Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,22/09/2013 Total,,1,4,5954,11836
,,,,,,19/10/2013,$30K - $50K,1,6,5001,12557
,,,,,,19/10/2013 Total,,1,6,5001,12557
,,,,,USA Total,,,8,31,37267,71319
,,,,CA Total,,,,8,31,37267,71319
,,,Beverly Hills Total,,,,,8,31,37267,71319
,,,Bremerton,WA,USA,05/09/2012,$30K - $50K,1,6,5944,3096
,,,,,,05/09/2012 Total,,1,6,5944,3096
,,,,,,18/09/2012,$50K - $70K,1,4,4998,3247
,,,,,,18/09/2012 Total,,1,4,4998,3247
,,,,,,31/10/2012,$30K - $50K,1,5,1979,3777
,,,,,,31/10/2012 Total,,1,5,1979,3777
,,,,,,08/11/2012,$70K - $90K,1,5,6559,3881
,,,,,,08/11/2012 Total,,1,5,6559,3881
,,,,,,14/11/2012,$10K - $30K,1,6,1633,3952
,,,,,,14/11/2012 Total,,1,6,1633,3952
,,,,,,08/02/2013,$50K - $70K,1,5,905,5710
,,,,,,08/02/2013 Total,,1,5,905,5710
,,,,,,11/10/2013,$10K - $30K,1,6,8571,12365
,,,,,,11/10/2013 Total,,1,6,8571,12365
,,,,,,02/12/2013,$10K - $30K,1,4,8742,13765
,,,,,,02/12/2013 Total,,1,4,8742,13765
,,,,,USA Total,,,8,41,39331,49793
,,,,WA Total,,,,8,41,39331,49793
,,,Bremerton Total,,,,,8,41,39331,49793
,,,Camacho,Zacatecas,Mexico,30/12/2012,$10K - $30K,1,6,9238,4691
,,,,,,30/12/2012 Total,,1,6,9238,4691
,,,,,,26/02/2013,$30K - $50K,1,5,3025,6225
,,,,,,26/02/2013 Total,,1,5,3025,6225
,,,,,,03/03/2013,$50K - $70K,1,4,9895,6378
,,,,,,03/03/2013 Total,,1,4,9895,6378
,,,,,,20/06/2013,$10K - $30K,1,4,9456,9301
,,,,,,20/06/2013 Total,,1,4,9456,9301
,,,,,,22/09/2013,$50K - $70K,1,3,6111,11824
,,,,,,22/09/2013 Total,,1,3,6111,11824
,,,,,Mexico Total,,,5,22,37725,38419
,,,,Zacatecas Total,,,,5,22,37725,38419
,,,Camacho Total,,,,,5,22,37725,38419
,,,Hidalgo,Zacatecas,Mexico,15/02/2013,$150K +,1,5,3225,5919
,,,,,,15/02/2013 Total,,1,5,3225,5919
,,,,,,30/06/2013,$30K - $50K,1,4,4771,9567
,,,,,,30/06/2013 Total,,1,4,4771,9567
,,,,,,13/07/2013,$30K - $50K,1,5,7239,9927
,,,,,,13/07/2013 Total,,1,5,7239,9927
,,,,,,04/08/2013,$10K - $30K,1,3,4953,10527
,,,,,,04/08/2013 Total,,1,3,4953,10527
,,,,,,21/09/2013,$10K - $30K,1,4,322,11815
,,,,,,21/09/2013 Total,,1,4,322,11815
,,,,,,26/09/2013,$30K - $50K,1,4,2221,11948
,,,,,,26/09/2013 Total,,1,4,2221,11948
,,,,,,12/11/2013,$30K - $50K,1,3,4853,13266
,,,,,,12/11/2013 Total,,1,3,4853,13266
,,,,,Mexico Total,,,7,28,27584,72969
,,,,Zacatecas Total,,,,7,28,27584,72969
,,,Hidalgo Total,,,,,7,28,27584,72969
,,,Los Angeles,CA,USA,13/04/2012,$70K - $90K,1,4,4121,1285
,,,,,,13/04/2012 Total,,1,4,4121,1285
,,,,,,16/04/2012,$10K - $30K,1,4,6417,1333
,,,,,,16/04/2012 Total,,1,4,6417,1333
,,,,,,23/04/2012,$50K - $70K,1,4,5556,1433
,,,,,,23/04/2012 Total,,1,4,5556,1433
,,,,,,02/07/2012,$10K - $30K,1,5,6417,2303
,,,,,,02/07/2012 Total,,1,5,6417,2303
,,,,,,22/08/2012,$110K - $130K,1,5,1538,2928
,,,,,,22/08/2012 Total,,1,5,1538,2928
,,,,,,20/12/2012,$30K - $50K,1,3,8072,4502
,,,,,,20/12/2012 Total,,1,3,8072,4502
,,,,,,13/02/2013,$70K - $90K,1,3,9550,5852
,,,,,,13/02/2013 Total,,1,3,9550,5852
,,,,,,29/04/2013,$30K - $50K,1,4,7705,7867
,,,,,,29/04/2013 Total,,1,4,7705,7867
,,,,,,12/06/2013,$50K - $70K,1,6,8240,9083
,,,,,,12/06/2013 Total,,1,6,8240,9083
,,,,,,14/08/2013,$50K - $70K,1,2,6289,10812
,,,,,,14/08/2013 Total,,1,2,6289,10812
,,,,,,18/09/2013,$30K - $50K,1,3,4890,11726
,,,,,,18/09/2013 Total,,1,3,4890,11726
,,,,,,27/11/2013,$30K - $50K,1,5,2592,13652
,,,,,,27/11/2013 Total,,1,5,2592,13652
,,,,,USA Total,,,12,48,71387,72776
,,,,CA Total,,,,12,48,71387,72776
,,,Los Angeles Total,,,,,12,48,71387,72776
,,,Merida,Yucatan,Mexico,09/03/2013,$70K - $90K,1,5,6632,6542
,,,,,,09/03/2013 Total,,1,5,6632,6542
,,,,,,11/03/2013,$10K - $30K,1,5,1377,6592
,,,,,,11/03/2013 Total,,1,5,1377,6592
,,,,,,28/04/2013,$30K - $50K,1,4,9610,7854
,,,,,,28/04/2013 Total,,1,4,9610,7854
,,,,,,04/05/2013,$70K - $90K,1,5,6632,8020
,,,,,,04/05/2013 Total,,1,5,6632,8020
,,,,,,29/07/2013,$10K - $30K,1,4,1377,10367
,,,,,,29/07/2013 Total,,1,4,1377,10367
,,,,,,05/09/2013,$90K - $110K,1,3,4913,11358
,,,,,,05/09/2013 Total,,1,3,4913,11358
,,,,,Mexico Total,,,6,26,30541,50733
,,,,Yucatan Total,,,,6,26,30541,50733
,,,Merida Total,,,,,6,26,30541,50733
,,,Orizaba,Veracruz,Mexico,06/05/2013,$30K - $50K,1,5,1325,8086
,,,,,,06/05/2013 Total,,1,5,1325,8086
,,,,,,29/06/2013,$50K - $70K,1,5,4319,9540
,,,,,,29/06/2013 Total,,1,5,4319,9540
,,,,,,10/09/2013,$110K - $130K,1,4,8952,11495
,,,,,,10/09/2013 Total,,1,4,8952,11495
,,,,,,27/11/2013,$50K - $70K,1,3,5318,13665
,,,,,,27/11/2013 Total,,1,3,5318,13665
,,,,,Mexico Total,,,4,17,19914,42786
,,,,Veracruz Total,,,,4,17,19914,42786
,,,Orizaba Total,,,,,4,17,19914,42786
,,,Portland,OR,USA,22/03/2012,$70K - $90K,1,5,9050,956
,,,,,,22/03/2012 Total,,1,5,9050,956
,,,,,,20/11/2012,$10K - $30K,1,4,36,4043
,,,,,,20/11/2012 Total,,1,4,36,4043
,,,,,,01/03/2013,$10K - $30K,1,5,1141,6330
,,,,,,01/03/2013 Total,,1,5,1141,6330
,,,,,,18/03/2013,$50K - $70K,1,4,1829,6767
,,,,,,18/03/2013 Total,,1,4,1829,6767
,,,,,,01/06/2013,$30K - $50K,1,4,2513,8805
,,,,,,01/06/2013 Total,,1,4,2513,8805
,,,,,,03/08/2013,$10K - $30K,1,5,1432,10519
,,,,,,03/08/2013 Total,,1,5,1432,10519
,,,,,,06/10/2013,$10K - $30K,1,3,4514,12236
,,,,,,06/10/2013 Total,,1,3,4514,12236
,,,,,,23/10/2013,$110K - $130K,1,2,41,12691
,,,,,,23/10/2013 Total,,1,2,41,12691
,,,,,,29/11/2013,$50K - $70K,1,4,5715,13699
,,,,,,29/11/2013 Total,,1,4,5715,13699
,,,,,USA Total,,,9,36,26271,76046
,,,,OR Total,,,,9,36,26271,76046
,,,Portland Total,,,,,9,36,26271,76046
,,,Salem,OR,USA,20/02/2012,$30K - $50K,1,5,941,537
,,,,,,20/02/2012 Total,,1,5,941,537
,,,,,,10/03/2012,$130K - $150K,1,6,1253,786
,,,,,,10/03/2012 Total,,1,6,1253,786
,,,,,,13/04/2012,$10K - $30K,1,4,7455,1283
,,,,,,13/04/2012 Total,,1,4,7455,1283
,,,,,,03/05/2012,$30K - $50K,1,4,178,1561
,,,,,,03/05/2012 Total,,1,4,178,1561
,,,,,,15/07/2012,$30K - $50K,1,4,819,2458
,,,,,,15/07/2012 Total,,1,4,819,2458
,,,,,,31/07/2012,$30K - $50K,1,4,941,2659
,,,,,,31/07/2012 Total,,1,4,941,2659
,,,,,,05/10/2012,$70K - $90K,1,4,9495,3455
,,,,,,05/10/2012 Total,,1,4,9495,3455
,,,,,,28/01/2013,$30K - $50K,1,2,6607,5408
,,,,,,28/01/2013 Total,,1,2,6607,5408
,,,,,,18/06/2013,$50K - $70K,1,3,8663,9253
,,,,,,18/06/2013 Total,,1,3,8663,9253
,,,,,,21/07/2013,$70K - $90K,1,4,3706,10175
,,,,,,21/07/2013 Total,,1,4,3706,10175
,,,,,,18/10/2013,$10K - $30K,1,5,7470,12536
,,,,,,18/10/2013 Total,,1,5,7470,12536
,,,,,USA Total,,,11,45,47528,50111
,,,,OR Total,,,,11,45,47528,50111
,,,Salem Total,,,,,11,45,47528,50111
,,,San Andres,DF,Mexico,11/02/2013,$50K - $70K,1,3,9189,5806
,,,,,,11/02/2013 Total,,1,3,9189,5806
,,,,,,18/06/2013,$50K - $70K,1,6,8061,9247
,,,,,,18/06/2013 Total,,1,6,8061,9247
,,,,,,02/08/2013,$10K - $30K,1,4,7869,10487
,,,,,,02/08/2013 Total,,1,4,7869,10487
,,,,,,07/08/2013,$30K - $50K,1,6,8890,10613
,,,,,,07/08/2013 Total,,1,6,8890,10613
,,,,,,16/08/2013,$110K - $130K,1,2,5181,10848
,,,,,,16/08/2013 Total,,1,2,5181,10848
,,,,,Mexico Total,,,5,21,39190,47001
,,,,DF Total,,,,5,21,39190,47001
,,,San Andres Total,,,,,5,21,39190,47001
,,,San Diego,CA,USA,02/02/2012,$30K - $50K,1,5,3755,323
,,,,,,02/02/2012 Total,,1,5,3755,323
,,,,,,17/04/2012,$30K - $50K,1,4,823,1343
,,,,,,17/04/2012 Total,,1,4,823,1343
,,,,,,24/05/2012,$10K - $30K,1,4,9852,1839
,,,,,,24/05/2012 Total,,1,4,9852,1839
,,,,,,30/10/2012,$30K - $50K,1,6,2460,3758
,,,,,,30/10/2012 Total,,1,6,2460,3758
,,,,,,05/11/2012,$10K - $30K,1,2,7112,3846
,,,,,,05/11/2012 Total,,1,2,7112,3846
,,,,,,28/12/2012,$50K - $70K,1,3,5967,4646
,,,,,,28/12/2012 Total,,1,3,5967,4646
,,,,,,03/04/2013,$130K - $150K,1,5,2735,7192
,,,,,,03/04/2013 Total,,1,5,2735,7192
,,,,,,21/04/2013,$30K - $50K,1,3,482,7664
,,,,,,21/04/2013 Total,,1,3,482,7664
,,,,,,23/08/2013,$30K - $50K,1,4,7873,11030
,,,,,,23/08/2013 Total,,1,4,7873,11030
,,,,,,02/11/2013,$70K - $90K,1,4,2929,12995
,,,,,,02/11/2013 Total,,1,4,2929,12995
,,,,,USA Total,,,10,40,43988,54636
,,,,CA Total,,,,10,40,43988,54636
,,,San Diego Total,,,,,10,40,43988,54636
,,,San Francisco,CA,USA,13/07/2013,$130K - $150K,1,4,4662,9940
,,,,,,13/07/2013 Total,,1,4,4662,9940
,,,,,,18/09/2013,$30K - $50K,1,2,6644,11721
,,,,,,18/09/2013 Total,,1,2,6644,11721
,,,,,USA Total,,,2,6,11306,21661
,,,,CA Total,,,,2,6,11306,21661
,,,San Francisco Total,,,,,2,6,11306,21661
,,,Seattle,WA,USA,25/03/2012,$30K - $50K,1,5,2054,1000
,,,,,,25/03/2012 Total,,1,5,2054,1000
,,,,,,30/03/2012,$50K - $70K,1,5,1048,1079
,,,,,,30/03/2012 Total,,1,5,1048,1079
,,,,,,15/08/2012,$50K - $70K,1,3,9030,2841
,,,,,,15/08/2012 Total,,1,3,9030,2841
,,,,,,11/12/2012,$70K - $90K,1,5,3827,4351
,,,,,,11/12/2012 Total,,1,5,3827,4351
,,,,,,15/02/2013,$50K - $70K,1,3,4724,5902
,,,,,,15/02/2013 Total,,1,3,4724,5902
,,,,,,17/07/2013,$50K - $70K,1,6,7689,10051
,,,,,,17/07/2013 Total,,1,6,7689,10051
,,,,,,04/09/2013,$30K - $50K,1,4,9569,11340
,,,,,,04/09/2013 Total,,1,4,9569,11340
,,,,,USA Total,,,7,31,37941,36564
,,,,WA Total,,,,7,31,37941,36564
,,,Seattle Total,,,,,7,31,37941,36564
,,,Spokane,WA,USA,23/02/2012,$30K - $50K,1,3,378,562
,,,,,,23/02/2012 Total,,1,3,378,562
,,,,,,22/06/2012,$10K - $30K,1,4,2371,2188
,,,,,,22/06/2012 Total,,1,4,2371,2188
,,,,,,21/11/2012,$30K - $50K,1,5,1297,4055
,,,,,,21/11/2012 Total,,1,5,1297,4055
,,,,,,22/02/2013,$30K - $50K,1,4,4397,6128
,,,,,,22/02/2013 Total,,1,4,4397,6128
,,,,,,27/04/2013,$130K - $150K,1,5,1850,7824
,,,,,,27/04/2013 Total,,1,5,1850,7824
,,,,,,21/06/2013,$70K - $90K,1,4,8351,9329
,,,,,,21/06/2013 Total,,1,4,8351,9329
,,,,,,20/09/2013,$90K - $110K,1,2,430,11786
,,,,,,20/09/2013 Total,,1,2,430,11786
,,,,,,11/11/2013,$30K - $50K,1,4,4397,13249
,,,,,,11/11/2013 Total,,1,4,4397,13249
,,,,,USA Total,,,8,31,23471,55121
,,,,WA Total,,,,8,31,23471,55121
,,,Spokane Total,,,,,8,31,23471,55121
,,,Tacoma,WA,USA,23/01/2012,$10K - $30K,1,2,2143,195
,,,,,,23/01/2012 Total,,1,2,2143,195
,,,,,,24/01/2012,$30K - $50K,1,3,4670,215
,,,,,,24/01/2012 Total,,1,3,4670,215
,,,,,,01/02/2012,$10K - $30K,1,5,9461,296
,,,,,,01/02/2012 Total,,1,5,9461,296
,,,,,,11/02/2012,$30K - $50K,1,4,4892,422
,,,,,,11/02/2012 Total,,1,4,4892,422
,,,,,,27/03/2012,$130K - $150K,1,4,6799,1038
,,,,,,27/03/2012 Total,,1,4,6799,1038
,,,,,,05/04/2012,$10K - $30K,1,4,4564,1173
,,,,,,05/04/2012 Total,,1,4,4564,1173
,,,,,,15/05/2012,$10K - $30K,1,2,2335,1723
,,,,,,15/05/2012 Total,,1,2,2335,1723
,,,,,,17/11/2012,$50K - $70K,1,4,3497,3999
,,,,,,17/11/2012 Total,,1,4,3497,3999
,,,,,,17/12/2012,$50K - $70K,1,5,5067,4448
,,,,,,17/12/2012 Total,,1,5,5067,4448
,,,,,,25/01/2013,$50K - $70K,1,5,4364,5317
,,,,,,25/01/2013 Total,,1,5,4364,5317
,,,,,,18/05/2013,$10K - $30K,1,2,5038,8391
,,,,,,18/05/2013 Total,,1,2,5038,8391
,,,,,,27/05/2013,$10K - $30K,1,3,2143,8653
,,,,,,27/05/2013 Total,,1,3,2143,8653
,,,,,,13/11/2013,$70K - $90K,1,4,4775,13309
,,,,,,13/11/2013 Total,,1,4,4775,13309
,,,,,,26/11/2013,$130K - $150K,1,6,454,13621
,,,,,,26/11/2013 Total,,1,6,454,13621
,,,,,USA Total,,,14,53,60202,62800
,,,,WA Total,,,,14,53,60202,62800
,,,Tacoma Total,,,,,14,53,60202,62800
,,,Vancouver,BC,Canada,09/02/2013,$10K - $30K,1,5,4941,5757
,,,,,,09/02/2013 Total,,1,5,4941,5757
,,,,,,13/02/2013,$30K - $50K,1,4,2492,5865
,,,,,,13/02/2013 Total,,1,4,2492,5865
,,,,,,12/04/2013,$50K - $70K,1,4,109,7429
,,,,,,12/04/2013 Total,,1,4,109,7429
,,,,,,17/08/2013,$50K - $70K,1,4,7227,10881
,,,,,,17/08/2013 Total,,1,4,7227,10881
,,,,,,19/08/2013,$10K - $30K,1,4,1674,10934
,,,,,,19/08/2013 Total,,1,4,1674,10934
,,,,,,07/09/2013,$10K - $30K,1,2,9304,11424
,,,,,,07/09/2013 Total,,1,2,9304,11424
,,,,,,21/11/2013,$50K - $70K,1,4,8428,13513
,,,,,,21/11/2013 Total,,1,4,8428,13513
,,,,,Canada Total,,,7,27,34175,65803
,,,,BC Total,,,,7,27,34175,65803
,,,Vancouver Total,,,,,7,27,34175,65803
,,,Victoria,BC,Canada,06/03/2013,$30K - $50K,1,3,5363,6453
,,,,,,06/03/2013 Total,,1,3,5363,6453
,,,,,,21/06/2013,$10K - $30K,1,4,5666,9339
,,,,,,21/06/2013 Total,,1,4,5666,9339
,,,,,Canada Total,,,2,7,11029,15792
,,,,BC Total,,,,2,7,11029,15792
,,,Victoria Total,,,,,2,7,11029,15792
,,,Walla Walla,WA,USA,18/09/2013,$30K - $50K,1,3,6684,11733
,,,,,,18/09/2013 Total,,1,3,6684,11733
,,,,,USA Total,,,1,3,6684,11733
,,,,WA Total,,,,1,3,6684,11733
,,,Walla Walla Total,,,,,1,3,6684,11733
,,,Yakima,WA,USA,03/03/2013,$50K - $70K,1,3,3819,6383
,,,,,,03/03/2013 Total,,1,3,3819,6383
,,,,,USA Total,,,1,3,3819,6383
,,,,WA Total,,,,1,3,3819,6383
,,,Yakima Total,,,,,1,3,3819,6383
,,S Total,,,,,,128,522,609424,914626
,M Total,,,,,,,245,1012,1197996,1677266
Baking Goods Total,,,,,,,,484,1945,2472975,3385968
Bathroom Products,F,M,Acapulco,Guerrero,Mexico,28/01/2013,$30K - $50K,1,5,1553,5397
,,,,,,28/01/2013 Total,,1,5,1553,5397
,,,,,,21/07/2013,$70K - $90K,1,5,8474,10198
,,,,,,21/07/2013 Total,,1,5,8474,10198
,,,,,,24/11/2013,$50K - $70K,1,4,1277,13590
,,,,,,24/11/2013 Total,,1,4,1277,13590
,,,,,,07/12/2013,$10K - $30K,1,4,1014,13851
,,,,,,07/12/2013 Total,,1,4,1014,13851
,,,,,Mexico Total,,,4,18,12318,43036
,,,,Guerrero Total,,,,4,18,12318,43036
,,,Acapulco Total,,,,,4,18,12318,43036
,,,Beverly Hills,CA,USA,27/06/2012,$150K +,1,4,6897,2241
,,,,,,27/06/2012 Total,,1,4,6897,2241
,,,,,,24/03/2013,$10K - $30K,1,7,2582,6904
,,,,,,24/03/2013 Total,,1,7,2582,6904
,,,,,,16/04/2013,$30K - $50K,1,4,7104,7509
,,,,,,16/04/2013 Total,,1,4,7104,7509
,,,,,,18/07/2013,$130K - $150K,1,5,7747,10080
,,,,,,18/07/2013 Total,,1,5,7747,10080
,,,,,USA Total,,,4,20,24330,26734
,,,,CA Total,,,,4,20,24330,26734
,,,Beverly Hills Total,,,,,4,20,24330,26734
,,,Bremerton,WA,USA,12/06/2012,$10K - $30K,1,3,7354,2065
,,,,,,12/06/2012 Total,,1,3,7354,2065
,,,,,,25/05/2013,$130K - $150K,1,3,8907,8596
,,,,,,25/05/2013 Total,,1,3,8907,8596
,,,,,,01/08/2013,$30K - $50K,1,4,3533,10436
,,,,,,01/08/2013 Total,,1,4,3533,10436
,,,,,,06/08/2013,$70K - $90K,1,5,1281,10570
,,,,,,06/08/2013 Total,,1,5,1281,10570
,,,,,,19/08/2013,$10K - $30K,1,3,9102,10932
,,,,,,19/08/2013 Total,,1,3,9102,10932
,,,,,,28/09/2013,$150K +,1,5,3593,12015
,,,,,,28/09/2013 Total,,1,5,3593,12015
,,,,,,22/11/2013,$30K - $50K,1,3,4436,13521
,,,,,,22/11/2013 Total,,1,3,4436,13521
,,,,,USA Total,,,7,26,38206,68135
,,,,WA Total,,,,7,26,38206,68135
,,,Bremerton Total,,,,,7,26,38206,68135
,,,Camacho,Zacatecas,Mexico,21/03/2013,$70K - $90K,1,6,5872,6834
,,,,,,21/03/2013 Total,,1,6,5872,6834
,,,,,,08/05/2013,$10K - $30K,1,5,8564,8144
,,,,,,08/05/2013 Total,,1,5,8564,8144
,,,,,,17/05/2013,$10K - $30K,1,5,8564,8375
,,,,,,17/05/2013 Total,,1,5,8564,8375
,,,,,,04/07/2013,$30K - $50K,1,4,2646,9697
,,,,,,04/07/2013 Total,,1,4,2646,9697
,,,,,,11/07/2013,$30K - $50K,1,4,9901,9874
,,,,,,11/07/2013 Total,,1,4,9901,9874
,,,,,,07/10/2013,$30K - $50K,1,3,4003,12255
,,,,,,07/10/2013 Total,,1,3,4003,12255
,,,,,,20/12/2013,$130K - $150K,1,3,3714,13998
,,,,,,20/12/2013 Total,,1,3,3714,13998
,,,,,Mexico Total,,,7,30,43264,69177
,,,,Zacatecas Total,,,,7,30,43264,69177
,,,Camacho Total,,,,,7,30,43264,69177
,,,Hidalgo,Zacatecas,Mexico,15/01/2013,$10K - $30K,1,3,2310,5074
,,,,,,15/01/2013 Total,,1,3,2310,5074
,,,,,,01/02/2013,$110K - $130K,1,2,7063,5498
,,,,,,01/02/2013 Total,,1,2,7063,5498
,,,,,,25/07/2013,$70K - $90K,1,6,6652,10263
,,,,,,25/07/2013 Total,,1,6,6652,10263
,,,,,,23/09/2013,$30K - $50K,1,5,4620,11872
,,,,,,23/09/2013 Total,,1,5,4620,11872
,,,,,Mexico Total,,,4,16,20645,32707
,,,,Zacatecas Total,,,,4,16,20645,32707
,,,Hidalgo Total,,,,,4,16,20645,32707
,,,Los Angeles,CA,USA,11/07/2012,$10K - $30K,1,5,6284,2405
,,,,,,11/07/2012 Total,,1,5,6284,2405
,,,,,,17/07/2012,$70K - $90K,1,5,3352,2487
,,,,,,17/07/2012 Total,,1,5,3352,2487
,,,,,,29/10/2012,$10K - $30K,1,4,1928,3750
,,,,,,29/10/2012 Total,,1,4,1928,3750
,,,,,,24/01/2013,$10K - $30K,1,5,1928,5298
,,,,,,24/01/2013 Total,,1,5,1928,5298
,,,,,,17/02/2013,$10K - $30K,1,3,3322,5966
,,,,,,17/02/2013 Total,,1,3,3322,5966
,,,,,,23/04/2013,$150K +,1,4,6304,7725
,,,,,,23/04/2013 Total,,1,4,6304,7725
,,,,,,05/08/2013,$30K - $50K,1,2,2618,10549
,,,,,,05/08/2013 Total,,1,2,2618,10549
,,,,,USA Total,,,7,28,25736,38180
,,,,CA Total,,,,7,28,25736,38180
,,,Los Angeles Total,,,,,7,28,25736,38180
,,,Merida,Yucatan,Mexico,27/01/2013,$50K - $70K,1,4,298,5367
,,,,,,27/01/2013 Total,,1,4,298,5367
,,,,,,09/02/2013,$50K - $70K,1,4,896,5736
,,,,,,09/02/2013 Total,,1,4,896,5736
,,,,,,09/04/2013,$10K - $30K,1,4,8087,7349
,,,,,,09/04/2013 Total,,1,4,8087,7349
,,,,,,09/06/2013,$10K - $30K,1,4,1753,9027
,,,,,,09/06/2013 Total,,1,4,1753,9027
,,,,,,12/08/2013,$30K - $50K,1,3,1578,10753
,,,,,,12/08/2013 Total,,1,3,1578,10753
,,,,,Mexico Total,,,5,19,12612,38232
,,,,Yucatan Total,,,,5,19,12612,38232
,,,Merida Total,,,,,5,19,12612,38232
,,,Mexico City,DF,Mexico,29/01/2013,$70K - $90K,1,5,3406,5437
,,,,,,29/01/2013 Total,,1,5,3406,5437
,,,,,,09/09/2013,$50K - $70K,1,3,3856,11467
,,,,,,09/09/2013 Total,,1,3,3856,11467
,,,,,,19/10/2013,$10K - $30K,1,6,5657,12580
,,,,,,19/10/2013 Total,,1,6,5657,12580
,,,,,Mexico Total,,,3,14,12919,29484
,,,,DF Total,,,,3,14,12919,29484
,,,Mexico City Total,,,,,3,14,12919,29484
,,,Orizaba,Veracruz,Mexico,18/05/2013,$10K - $30K,1,4,1590,8406
,,,,,,18/05/2013 Total,,1,4,1590,8406
,,,,,,20/08/2013,$70K - $90K,1,4,1402,10961
,,,,,,20/08/2013 Total,,1,4,1402,10961
,,,,,Mexico Total,,,2,8,2992,19367
,,,,Veracruz Total,,,,2,8,2992,19367
,,,Orizaba Total,,,,,2,8,2992,19367
,,,Portland,OR,USA,13/03/2012,$10K - $30K,1,3,8737,818
,,,,,,13/03/2012 Total,,1,3,8737,818
,,,,,,09/05/2012,$70K - $90K,1,5,1387,1659
,,,,,,09/05/2012 Total,,1,5,1387,1659
,,,,,,27/06/2012,$70K - $90K,1,5,3426,2242
,,,,,,27/06/2012 Total,,1,5,3426,2242
,,,,,,07/07/2012,$30K - $50K,1,5,4562,2361
,,,,,,07/07/2012 Total,,1,5,4562,2361
,,,,,,25/04/2013,$30K - $50K,1,4,4220,7778
,,,,,,25/04/2013 Total,,1,4,4220,7778
,,,,,,14/10/2013,$10K - $30K,1,3,3847,12455
,,,,,,14/10/2013 Total,,1,3,3847,12455
,,,,,USA Total,,,6,25,26179,27313
,,,,OR Total,,,,6,25,26179,27313
,,,Portland Total,,,,,6,25,26179,27313
,,,Salem,OR,USA,04/01/2012,$90K - $110K,1,3,1940,50
,,,,,,04/01/2012 Total,,1,3,1940,50
,,,,,,03/03/2012,$70K - $90K,1,3,6079,683
,,,,,,03/03/2012 Total,,1,3,6079,683
,,,,,,11/04/2012,$30K - $50K,1,4,4659,1245
,,,,,,11/04/2012 Total,,1,4,4659,1245
,,,,,,30/06/2012,$90K - $110K,1,3,3548,2286
,,,,,,30/06/2012 Total,,1,3,3548,2286
,,,,,,20/09/2012,$50K - $70K,1,4,6574,3281
,,,,,,20/09/2012 Total,,1,4,6574,3281
,,,,,,29/09/2012,$70K - $90K,1,4,9668,3368
,,,,,,29/09/2012 Total,,1,4,9668,3368
,,,,,,10/12/2012,$50K - $70K,1,4,1987,4347
,,,,,,10/12/2012 Total,,1,4,1987,4347
,,,,,,26/01/2013,$10K - $30K,1,3,7359,5353
,,,,,,26/01/2013 Total,,1,3,7359,5353
,,,,,,04/07/2013,$30K - $50K,1,4,2482,9688
,,,,,,04/07/2013 Total,,1,4,2482,9688
,,,,,,30/10/2013,$110K - $130K,1,4,9788,12902
,,,,,,30/10/2013 Total,,1,4,9788,12902
,,,,,USA Total,,,10,36,54084,43203
,,,,OR Total,,,,10,36,54084,43203
,,,Salem Total,,,,,10,36,54084,43203
,,,San Andres,DF,Mexico,17/01/2013,$30K - $50K,1,5,3978,5130
,,,,,,17/01/2013 Total,,1,5,3978,5130
,,,,,,13/03/2013,$10K - $30K,1,3,8326,6629
,,,,,,13/03/2013 Total,,1,3,8326,6629
,,,,,,05/04/2013,$50K - $70K,1,3,3295,7239
,,,,,,05/04/2013 Total,,1,3,3295,7239
,,,,,,08/06/2013,$130K - $150K,1,3,8989,8992
,,,,,,08/06/2013 Total,,1,3,8989,8992
,,,,,,18/07/2013,$70K - $90K,1,3,3406,10093
,,,,,,18/07/2013 Total,,1,3,3406,10093
