Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,09/09/2013,$30K - $50K,1,3,1563,11466
,,,,,,09/09/2013 Total,,1,3,1563,11466
,,,,,Mexico Total,,,6,20,29557,49549
,,,,DF Total,,,,6,20,29557,49549
,,,San Andres Total,,,,,6,20,29557,49549
,,,San Diego,CA,USA,03/02/2012,$10K - $30K,1,5,1561,336
,,,,,,03/02/2012 Total,,1,5,1561,336
,,,,,,22/12/2012,$10K - $30K,1,7,3180,4532
,,,,,,22/12/2012 Total,,1,7,3180,4532
,,,,,,15/10/2013,$70K - $90K,1,4,2706,12472
,,,,,,15/10/2013 Total,,1,4,2706,12472
,,,,,,23/11/2013,$30K - $50K,1,5,3654,13546
,,,,,,23/11/2013 Total,,1,5,3654,13546
,,,,,USA Total,,,4,21,11101,30886
,,,,CA Total,,,,4,21,11101,30886
,,,San Diego Total,,,,,4,21,11101,30886
,,,Seattle,WA,USA,17/01/2012,$10K - $30K,1,2,8259,138
,,,,,,17/01/2012 Total,,1,2,8259,138
,,,,,,16/02/2012,$110K - $130K,1,3,6301,483
,,,,,,16/02/2012 Total,,1,3,6301,483
,,,,,,28/02/2012,$10K - $30K,1,6,9437,629
,,,,,,28/02/2012 Total,,1,6,9437,629
,,,,,,06/04/2012,$50K - $70K,1,3,8975,1180
,,,,,,06/04/2012 Total,,1,3,8975,1180
,,,,,,19/06/2012,$10K - $30K,1,3,7479,2141
,,,,,,19/06/2012 Total,,1,3,7479,2141
,,,,,,04/10/2012,$30K - $50K,1,4,1659,3440
,,,,,,04/10/2012 Total,,1,4,1659,3440
,,,,,,01/04/2013,$50K - $70K,1,6,3,7138
,,,,,,01/04/2013 Total,,1,6,3,7138
,,,,,,17/04/2013,$30K - $50K,1,6,5170,7548
,,,,,,17/04/2013 Total,,1,6,5170,7548
,,,,,,27/05/2013,$30K - $50K,1,3,4832,8656
,,,,,,27/05/2013 Total,,1,3,4832,8656
,,,,,,23/07/2013,$110K - $130K,1,4,182,10234
,,,,,,23/07/2013 Total,,1,4,182,10234
,,,,,USA Total,,,10,40,52297,41587
,,,,WA Total,,,,10,40,52297,41587
,,,Seattle Total,,,,,10,40,52297,41587
,,,Spokane,WA,USA,18/08/2012,$10K - $30K,1,6,1310,2874
,,,,,,18/08/2012 Total,,1,6,1310,2874
,,,,,,21/08/2012,$90K - $110K,1,4,2224,2922
,,,,,,21/08/2012 Total,,1,4,2224,2922
,,,,,,24/01/2013,$130K - $150K,1,3,1491,5296
,,,,,,24/01/2013 Total,,1,3,1491,5296
,,,,,,04/04/2013,$70K - $90K,1,5,976,7211
,,,,,,04/04/2013 Total,,1,5,976,7211
,,,,,,12/04/2013,$30K - $50K,1,4,4676,7423
,,,,,,12/04/2013 Total,,1,4,4676,7423
,,,,,,25/05/2013,$10K - $30K,1,5,6912,8598
,,,,,,25/05/2013 Total,,1,5,6912,8598
,,,,,,02/07/2013,$30K - $50K,1,5,4676,9638
,,,,,,02/07/2013 Total,,1,5,4676,9638
,,,,,,29/08/2013,$10K - $30K,1,3,1310,11187
,,,,,,29/08/2013 Total,,1,3,1310,11187
,,,,,,03/09/2013,$70K - $90K,1,5,2587,11319
,,,,,,03/09/2013 Total,,1,5,2587,11319
,,,,,,08/10/2013,$30K - $50K,1,5,9263,12274
,,,,,,08/10/2013 Total,,1,5,9263,12274
,,,,,,25/10/2013,$10K - $30K,1,6,6307,12757
,,,,,,25/10/2013 Total,,1,6,6307,12757
,,,,,,10/11/2013,$10K - $30K,1,5,6307,13223
,,,,,,10/11/2013 Total,,1,5,6307,13223
,,,,,USA Total,,,12,56,48039,104722
,,,,WA Total,,,,12,56,48039,104722
,,,Spokane Total,,,,,12,56,48039,104722
,,,Tacoma,WA,USA,21/02/2012,$90K - $110K,1,4,6001,547
,,,,,,21/02/2012 Total,,1,4,6001,547
,,,,,,20/04/2012,$30K - $50K,1,5,2787,1387
,,,,,,20/04/2012 Total,,1,5,2787,1387
,,,,,,17/09/2012,$30K - $50K,1,3,472,3242
,,,,,,17/09/2012 Total,,1,3,472,3242
,,,,,,01/10/2012,$70K - $90K,1,3,6499,3390
,,,,,,01/10/2012 Total,,1,3,6499,3390
,,,,,,01/01/2013,$70K - $90K,1,2,3716,4743
,,,,,,01/01/2013 Total,,1,2,3716,4743
,,,,,,01/02/2013,$110K - $130K,1,4,5644,5495
,,,,,,01/02/2013 Total,,1,4,5644,5495
,,,,,,02/03/2013,$30K - $50K,1,2,1168,6343
,,,,,,02/03/2013 Total,,1,2,1168,6343
,,,,,,15/03/2013,$90K - $110K,1,5,6001,6693
,,,,,,15/03/2013 Total,,1,5,6001,6693
,,,,,USA Total,,,8,28,32288,31840
,,,,WA Total,,,,8,28,32288,31840
,,,Tacoma Total,,,,,8,28,32288,31840
,,,Vancouver,BC,Canada,22/04/2013,$30K - $50K,1,4,10278,7696
,,,,,,22/04/2013 Total,,1,4,10278,7696
,,,,,,19/08/2013,$30K - $50K,1,2,451,10925
,,,,,,19/08/2013 Total,,1,2,451,10925
,,,,,,22/09/2013,$30K - $50K,1,2,6175,11834
,,,,,,22/09/2013 Total,,1,2,6175,11834
,,,,,Canada Total,,,3,8,16904,30455
,,,,BC Total,,,,3,8,16904,30455
,,,Vancouver Total,,,,,3,8,16904,30455
,,,Victoria,BC,Canada,15/04/2013,$30K - $50K,1,5,9842,7484
,,,,,,15/04/2013 Total,,1,5,9842,7484
,,,,,Canada Total,,,1,5,9842,7484
,,,,BC Total,,,,1,5,9842,7484
,,,Victoria Total,,,,,1,5,9842,7484
,,,Yakima,WA,USA,24/06/2012,$70K - $90K,1,5,2547,2204
,,,,,,24/06/2012 Total,,1,5,2547,2204
,,,,,USA Total,,,1,5,2547,2204
,,,,WA Total,,,,1,5,2547,2204
,,,Yakima Total,,,,,1,5,2547,2204
,,M Total,,,,,,104,423,475860,734295
,,S,Acapulco,Guerrero,Mexico,02/02/2013,$30K - $50K,1,4,5617,5547
,,,,,,02/02/2013 Total,,1,4,5617,5547
,,,,,,08/10/2013,$70K - $90K,1,5,3747,12269
,,,,,,08/10/2013 Total,,1,5,3747,12269
,,,,,Mexico Total,,,2,9,9364,17816
,,,,Guerrero Total,,,,2,9,9364,17816
,,,Acapulco Total,,,,,2,9,9364,17816
,,,Bellingham,WA,USA,13/05/2012,$150K +,1,1,9794,1711
,,,,,,13/05/2012 Total,,1,1,9794,1711
,,,,,,24/06/2012,$130K - $150K,1,2,9651,2207
,,,,,,24/06/2012 Total,,1,2,9651,2207
,,,,,,18/08/2012,$10K - $30K,1,4,9199,2877
,,,,,,18/08/2012 Total,,1,4,9199,2877
,,,,,USA Total,,,3,7,28644,6795
,,,,WA Total,,,,3,7,28644,6795
,,,Bellingham Total,,,,,3,7,28644,6795
,,,Beverly Hills,CA,USA,23/09/2012,$30K - $50K,1,6,5630,3309
,,,,,,23/09/2012 Total,,1,6,5630,3309
,,,,,,28/10/2012,$30K - $50K,1,3,3903,3733
,,,,,,28/10/2012 Total,,1,3,3903,3733
,,,,,,02/11/2012,$70K - $90K,1,3,10065,3793
,,,,,,02/11/2012 Total,,1,3,10065,3793
,,,,,,09/11/2012,$10K - $30K,1,4,2869,3892
,,,,,,09/11/2012 Total,,1,4,2869,3892
,,,,,,01/03/2013,$30K - $50K,1,4,9807,6325
,,,,,,01/03/2013 Total,,1,4,9807,6325
,,,,,,27/05/2013,$30K - $50K,1,4,1133,8658
,,,,,,27/05/2013 Total,,1,4,1133,8658
,,,,,USA Total,,,6,24,33407,29710
,,,,CA Total,,,,6,24,33407,29710
,,,Beverly Hills Total,,,,,6,24,33407,29710
,,,Bremerton,WA,USA,22/02/2012,$70K - $90K,1,5,8202,551
,,,,,,22/02/2012 Total,,1,5,8202,551
,,,,,,28/02/2012,$50K - $70K,1,3,7622,622
,,,,,,28/02/2012 Total,,1,3,7622,622
,,,,,,02/10/2012,$30K - $50K,1,5,3476,3408
,,,,,,02/10/2012 Total,,1,5,3476,3408
,,,,,,31/12/2012,$30K - $50K,1,4,4165,4721
,,,,,,31/12/2012 Total,,1,4,4165,4721
,,,,,,09/01/2013,$30K - $50K,1,3,10033,4925
,,,,,,09/01/2013 Total,,1,3,10033,4925
,,,,,,26/01/2013,$10K - $30K,1,5,3218,5352
,,,,,,26/01/2013 Total,,1,5,3218,5352
,,,,,,18/02/2013,$50K - $70K,1,4,571,6004
,,,,,,18/02/2013 Total,,1,4,571,6004
,,,,,,27/08/2013,$30K - $50K,1,4,1282,11131
,,,,,,27/08/2013 Total,,1,4,1282,11131
,,,,,USA Total,,,8,33,38569,36714
,,,,WA Total,,,,8,33,38569,36714
,,,Bremerton Total,,,,,8,33,38569,36714
,,,Hidalgo,Zacatecas,Mexico,05/02/2013,$30K - $50K,1,3,5148,5633
,,,,,,05/02/2013 Total,,1,3,5148,5633
,,,,,,02/05/2013,$90K - $110K,1,5,1571,7968
,,,,,,02/05/2013 Total,,1,5,1571,7968
,,,,,,27/05/2013,$30K - $50K,1,4,272,8663
,,,,,,27/05/2013 Total,,1,4,272,8663
,,,,,,10/06/2013,$30K - $50K,1,4,5148,9048
,,,,,,10/06/2013 Total,,1,4,5148,9048
,,,,,,08/07/2013,$70K - $90K,1,5,8279,9817
,,,,,,08/07/2013 Total,,1,5,8279,9817
,,,,,,16/07/2013,$10K - $30K,1,4,4731,10025
,,,,,,16/07/2013 Total,,1,4,4731,10025
,,,,,,22/08/2013,$10K - $30K,1,5,5348,11002
,,,,,,22/08/2013 Total,,1,5,5348,11002
,,,,,,11/10/2013,$90K - $110K,1,6,1942,12362
,,,,,,11/10/2013 Total,,1,6,1942,12362
,,,,,,02/11/2013,$90K - $110K,1,3,1571,12978
,,,,,,02/11/2013 Total,,1,3,1571,12978
,,,,,Mexico Total,,,9,39,34010,87496
,,,,Zacatecas Total,,,,9,39,34010,87496
,,,Hidalgo Total,,,,,9,39,34010,87496
,,,Los Angeles,CA,USA,20/02/2012,$10K - $30K,1,5,839,535
,,,,,,20/02/2012 Total,,1,5,839,535
,,,,,,31/03/2012,$10K - $30K,1,4,4186,1100
,,,,,,31/03/2012 Total,,1,4,4186,1100
,,,,,,04/09/2012,$70K - $90K,1,4,5489,3088
,,,,,,04/09/2012 Total,,1,4,5489,3088
,,,,,,21/12/2012,$30K - $50K,1,5,3327,4513
,,,,,,21/12/2012 Total,,1,5,3327,4513
,,,,,,11/01/2013,$30K - $50K,1,4,2770,4988
,,,,,,11/01/2013 Total,,1,4,2770,4988
,,,,,,29/01/2013,$30K - $50K,1,3,669,5433
,,,,,,29/01/2013 Total,,1,3,669,5433
,,,,,,03/07/2013,$150K +,1,4,6849,9663
,,,,,,03/07/2013 Total,,1,4,6849,9663
,,,,,,13/09/2013,$110K - $130K,1,5,1058,11589
,,,,,,13/09/2013 Total,,1,5,1058,11589
,,,,,,16/10/2013,$30K - $50K,1,5,191,12496
,,,,,,16/10/2013 Total,,1,5,191,12496
,,,,,,01/11/2013,$10K - $30K,1,4,1128,12966
,,,,,,01/11/2013 Total,,1,4,1128,12966
,,,,,USA Total,,,10,43,26506,66371
,,,,CA Total,,,,10,43,26506,66371
,,,Los Angeles Total,,,,,10,43,26506,66371
,,,Merida,Yucatan,Mexico,16/01/2013,$50K - $70K,1,5,7315,5104
,,,,,,16/01/2013 Total,,1,5,7315,5104
,,,,,,27/05/2013,$50K - $70K,1,4,7315,8662
,,,,,,27/05/2013 Total,,1,4,7315,8662
,,,,,,14/07/2013,$30K - $50K,1,3,4068,9968
,,,,,,14/07/2013 Total,,1,3,4068,9968
,,,,,,02/08/2013,$30K - $50K,1,3,4285,10463
,,,,,,02/08/2013 Total,,1,3,4285,10463
,,,,,,14/08/2013,$70K - $90K,1,4,10271,10818
,,,,,,14/08/2013 Total,,1,4,10271,10818
,,,,,,11/09/2013,$30K - $50K,1,5,7221,11541
,,,,,,11/09/2013 Total,,1,5,7221,11541
,,,,,Mexico Total,,,6,24,40475,56556
,,,,Yucatan Total,,,,6,24,40475,56556
,,,Merida Total,,,,,6,24,40475,56556
,,,Mexico City,DF,Mexico,17/03/2013,$30K - $50K,1,6,1406,6742
,,,,,,17/03/2013 Total,,1,6,1406,6742
,,,,,Mexico Total,,,1,6,1406,6742
,,,,DF Total,,,,1,6,1406,6742
,,,Mexico City Total,,,,,1,6,1406,6742
,,,Orizaba,Veracruz,Mexico,25/01/2013,$50K - $70K,1,4,8228,5316
,,,,,,25/01/2013 Total,,1,4,8228,5316
,,,,,,12/07/2013,$10K - $30K,1,5,8752,9922
,,,,,,12/07/2013 Total,,1,5,8752,9922
,,,,,,23/10/2013,$30K - $50K,1,2,3602,12707
,,,,,,23/10/2013 Total,,1,2,3602,12707
,,,,,Mexico Total,,,3,11,20582,27945
,,,,Veracruz Total,,,,3,11,20582,27945
,,,Orizaba Total,,,,,3,11,20582,27945
,,,Portland,OR,USA,18/06/2012,$10K - $30K,1,3,1195,2127
,,,,,,18/06/2012 Total,,1,3,1195,2127
,,,,,,19/07/2013,$50K - $70K,1,3,7368,10145
,,,,,,19/07/2013 Total,,1,3,7368,10145
,,,,,,09/08/2013,$30K - $50K,1,3,2039,10664
,,,,,,09/08/2013 Total,,1,3,2039,10664
,,,,,,25/09/2013,$90K - $110K,1,4,226,11924
,,,,,,25/09/2013 Total,,1,4,226,11924
,,,,,,31/10/2013,$30K - $50K,1,5,4847,12928
,,,,,,31/10/2013 Total,,1,5,4847,12928
,,,,,USA Total,,,5,18,15675,47788
,,,,OR Total,,,,5,18,15675,47788
,,,Portland Total,,,,,5,18,15675,47788
,,,Salem,OR,USA,14/03/2012,$10K - $30K,1,4,504,849
,,,,,,14/03/2012 Total,,1,4,504,849
,,,,,,23/04/2012,$10K - $30K,1,3,6288,1434
,,,,,,23/04/2012 Total,,1,3,6288,1434
,,,,,,08/05/2012,$50K - $70K,1,4,5855,1641
,,,,,,08/05/2012 Total,,1,4,5855,1641
,,,,,,04/08/2012,$10K - $30K,1,5,2280,2708
,,,,,,04/08/2012 Total,,1,5,2280,2708
,,,,,,09/08/2012,$50K - $70K,1,3,1706,2767
,,,,,,09/08/2012 Total,,1,3,1706,2767
,,,,,,15/11/2012,$50K - $70K,1,2,6021,3971
,,,,,,15/11/2012 Total,,1,2,6021,3971
,,,,,,14/03/2013,$90K - $110K,1,4,1366,6656
,,,,,,14/03/2013 Total,,1,4,1366,6656
,,,,,,08/06/2013,$50K - $70K,1,6,6522,8979
,,,,,,08/06/2013 Total,,1,6,6522,8979
,,,,,,10/07/2013,$70K - $90K,1,4,2777,9854
,,,,,,10/07/2013 Total,,1,4,2777,9854
,,,,,,05/08/2013,$30K - $50K,1,5,9867,10551
,,,,,,05/08/2013 Total,,1,5,9867,10551
,,,,,USA Total,,,10,40,43186,49410
,,,,OR Total,,,,10,40,43186,49410
,,,Salem Total,,,,,10,40,43186,49410
,,,San Andres,DF,Mexico,10/05/2013,$90K - $110K,1,3,4384,8190
,,,,,,10/05/2013 Total,,1,3,4384,8190
,,,,,,28/05/2013,$70K - $90K,1,4,8462,8691
,,,,,,28/05/2013 Total,,1,4,8462,8691
,,,,,,13/06/2013,$70K - $90K,1,5,2749,9126
,,,,,,13/06/2013 Total,,1,5,2749,9126
,,,,,,18/06/2013,$10K - $30K,1,4,3600,9260
,,,,,,18/06/2013 Total,,1,4,3600,9260
,,,,,,07/07/2013,$70K - $90K,1,3,1487,9779
,,,,,,07/07/2013 Total,,1,3,1487,9779
,,,,,,23/08/2013,$10K - $30K,1,3,2273,11032
,,,,,,23/08/2013 Total,,1,3,2273,11032
,,,,,,12/11/2013,$50K - $70K,1,3,6714,13268
,,,,,,12/11/2013 Total,,1,3,6714,13268
,,,,,Mexico Total,,,7,25,29669,69346
,,,,DF Total,,,,7,25,29669,69346
,,,San Andres Total,,,,,7,25,29669,69346
,,,San Diego,CA,USA,08/03/2012,$30K - $50K,1,4,9481,751
,,,,,,08/03/2012 Total,,1,4,9481,751
,,,,,,28/06/2012,$50K - $70K,1,4,1361,2265
,,,,,,28/06/2012 Total,,1,4,1361,2265
,,,,,,11/03/2013,$10K - $30K,1,6,5908,6577
,,,,,,11/03/2013 Total,,1,6,5908,6577
,,,,,,14/03/2013,$10K - $30K,1,5,5473,6671
,,,,,,14/03/2013 Total,,1,5,5473,6671
,,,,,,26/09/2013,$70K - $90K,1,5,6196,11954
,,,,,,26/09/2013 Total,,1,5,6196,11954
,,,,,,02/10/2013,$10K - $30K,1,3,1317,12134
,,,,,,02/10/2013 Total,,1,3,1317,12134
,,,,,USA Total,,,6,27,29736,40352
,,,,CA Total,,,,6,27,29736,40352
,,,San Diego Total,,,,,6,27,29736,40352
,,,Seattle,WA,USA,15/02/2012,$30K - $50K,1,5,3336,470
,,,,,,15/02/2012 Total,,1,5,3336,470
,,,,,,03/03/2012,$30K - $50K,1,4,7857,684
,,,,,,03/03/2012 Total,,1,4,7857,684
,,,,,,05/03/2012,$50K - $70K,1,3,934,709
,,,,,,05/03/2012 Total,,1,3,934,709
,,,,,,19/05/2012,$10K - $30K,1,5,2343,1767
,,,,,,19/05/2012 Total,,1,5,2343,1767
,,,,,,20/07/2013,$10K - $30K,1,3,9208,10148
,,,,,,20/07/2013 Total,,1,3,9208,10148
,,,,,USA Total,,,5,20,23678,13778
,,,,WA Total,,,,5,20,23678,13778
,,,Seattle Total,,,,,5,20,23678,13778
,,,Spokane,WA,USA,14/12/2012,$10K - $30K,1,4,2448,4405
,,,,,,14/12/2012 Total,,1,4,2448,4405
,,,,,,23/01/2013,$10K - $30K,1,4,9200,5268
,,,,,,23/01/2013 Total,,1,4,9200,5268
,,,,,,15/04/2013,$10K - $30K,1,5,9928,7489
,,,,,,15/04/2013 Total,,1,5,9928,7489
,,,,,,07/05/2013,$10K - $30K,1,2,4094,8126
,,,,,,07/05/2013 Total,,1,2,4094,8126
,,,,,,14/12/2013,$10K - $30K,1,3,4094,13950
,,,,,,14/12/2013 Total,,1,3,4094,13950
,,,,,USA Total,,,5,18,29764,39238
,,,,WA Total,,,,5,18,29764,39238
,,,Spokane Total,,,,,5,18,29764,39238
,,,Tacoma,WA,USA,03/02/2012,$10K - $30K,1,4,3310,342
,,,,,,03/02/2012 Total,,1,4,3310,342
,,,,,,22/07/2012,$30K - $50K,1,4,1245,2555
,,,,,,22/07/2012 Total,,1,4,1245,2555
,,,,,,12/08/2012,$10K - $30K,1,4,8308,2816
,,,,,,12/08/2012 Total,,1,4,8308,2816
,,,,,,10/01/2013,$10K - $30K,1,3,5050,4953
,,,,,,10/01/2013 Total,,1,3,5050,4953
,,,,,,12/06/2013,$50K - $70K,1,4,4445,9104
,,,,,,12/06/2013 Total,,1,4,4445,9104
,,,,,USA Total,,,5,19,22358,19770
,,,,WA Total,,,,5,19,22358,19770
,,,Tacoma Total,,,,,5,19,22358,19770
,,,Vancouver,BC,Canada,19/07/2013,$30K - $50K,1,4,1769,10138
,,,,,,19/07/2013 Total,,1,4,1769,10138
,,,,,Canada Total,,,1,4,1769,10138
,,,,BC Total,,,,1,4,1769,10138
,,,Vancouver Total,,,,,1,4,1769,10138
,,,Victoria,BC,Canada,08/06/2013,$50K - $70K,1,5,4826,8982
,,,,,,08/06/2013 Total,,1,5,4826,8982
,,,,,Canada Total,,,1,5,4826,8982
,,,,BC Total,,,,1,5,4826,8982
,,,Victoria Total,,,,,1,5,4826,8982
,,,Yakima,WA,USA,16/03/2012,$30K - $50K,1,6,6324,863
,,,,,,16/03/2012 Total,,1,6,6324,863
,,,,,,13/03/2013,$50K - $70K,1,3,3197,6631
,,,,,,13/03/2013 Total,,1,3,3197,6631
,,,,,,29/08/2013,$30K - $50K,1,4,6324,11176
,,,,,,29/08/2013 Total,,1,4,6324,11176
,,,,,USA Total,,,3,13,15845,18670
,,,,WA Total,,,,3,13,15845,18670
,,,Yakima Total,,,,,3,13,15845,18670
,,S Total,,,,,,96,385,449469,653617
,F Total,,,,,,,200,808,925329,1387912
,M,M,Acapulco,Guerrero,Mexico,26/05/2013,$130K - $150K,1,4,1948,8621
,,,,,,26/05/2013 Total,,1,4,1948,8621
,,,,,,27/06/2013,$30K - $50K,1,4,6076,9484
,,,,,,27/06/2013 Total,,1,4,6076,9484
,,,,,,08/09/2013,$50K - $70K,1,3,8649,11432
,,,,,,08/09/2013 Total,,1,3,8649,11432
,,,,,Mexico Total,,,3,11,16673,29537
,,,,Guerrero Total,,,,3,11,16673,29537
,,,Acapulco Total,,,,,3,11,16673,29537
,,,Bellingham,WA,USA,19/01/2012,$130K - $150K,1,3,8147,168
,,,,,,19/01/2012 Total,,1,3,8147,168
,,,,,,03/06/2012,$10K - $30K,1,3,6309,1969
,,,,,,03/06/2012 Total,,1,3,6309,1969
,,,,,,07/09/2012,$30K - $50K,1,2,6074,3124
,,,,,,07/09/2012 Total,,1,2,6074,3124
,,,,,USA Total,,,3,8,20530,5261
,,,,WA Total,,,,3,8,20530,5261
,,,Bellingham Total,,,,,3,8,20530,5261
,,,Beverly Hills,CA,USA,01/03/2012,$30K - $50K,1,3,2861,654
,,,,,,01/03/2012 Total,,1,3,2861,654
,,,,,,04/04/2012,$110K - $130K,1,2,8593,1162
,,,,,,04/04/2012 Total,,1,2,8593,1162
,,,,,,08/04/2013,$50K - $70K,1,5,8371,7306
,,,,,,08/04/2013 Total,,1,5,8371,7306
,,,,,,14/09/2013,$30K - $50K,1,3,8709,11621
,,,,,,14/09/2013 Total,,1,3,8709,11621
,,,,,,14/12/2013,$30K - $50K,1,3,2861,13945
,,,,,,14/12/2013 Total,,1,3,2861,13945
,,,,,USA Total,,,5,16,31395,34688
,,,,CA Total,,,,5,16,31395,34688
,,,Beverly Hills Total,,,,,5,16,31395,34688
,,,Bremerton,WA,USA,27/11/2012,$30K - $50K,1,3,1533,4146
,,,,,,27/11/2012 Total,,1,3,1533,4146
,,,,,,21/07/2013,$10K - $30K,1,5,8902,10179
,,,,,,21/07/2013 Total,,1,5,8902,10179
,,,,,,07/12/2013,$70K - $90K,1,5,1622,13848
,,,,,,07/12/2013 Total,,1,5,1622,13848
,,,,,,09/12/2013,$70K - $90K,1,4,4075,13866
,,,,,,09/12/2013 Total,,1,4,4075,13866
,,,,,,19/12/2013,$10K - $30K,1,6,4527,13992
,,,,,,19/12/2013 Total,,1,6,4527,13992
,,,,,USA Total,,,5,23,20659,56031
,,,,WA Total,,,,5,23,20659,56031
,,,Bremerton Total,,,,,5,23,20659,56031
,,,Camacho,Zacatecas,Mexico,01/06/2013,$30K - $50K,1,3,4150,8792
,,,,,,01/06/2013 Total,,1,3,4150,8792
,,,,,Mexico Total,,,1,3,4150,8792
,,,,Zacatecas Total,,,,1,3,4150,8792
,,,Camacho Total,,,,,1,3,4150,8792
,,,Hidalgo,Zacatecas,Mexico,21/03/2013,$110K - $130K,1,3,10002,6838
,,,,,,21/03/2013 Total,,1,3,10002,6838
,,,,,,23/05/2013,$130K - $150K,1,4,7152,8545
,,,,,,23/05/2013 Total,,1,4,7152,8545
,,,,,Mexico Total,,,2,7,17154,15383
,,,,Zacatecas Total,,,,2,7,17154,15383
,,,Hidalgo Total,,,,,2,7,17154,15383
,,,Los Angeles,CA,USA,29/05/2012,$130K - $150K,1,6,10147,1907
,,,,,,29/05/2012 Total,,1,6,10147,1907
,,,,,,22/07/2012,$30K - $50K,1,4,7983,2542
,,,,,,22/07/2012 Total,,1,4,7983,2542
,,,,,,29/08/2012,$30K - $50K,1,5,2976,3010
,,,,,,29/08/2012 Total,,1,5,2976,3010
,,,,,,23/03/2013,$30K - $50K,1,4,3097,6877
,,,,,,23/03/2013 Total,,1,4,3097,6877
,,,,,,08/06/2013,$110K - $130K,1,5,5989,9003
,,,,,,08/06/2013 Total,,1,5,5989,9003
,,,,,,09/09/2013,$90K - $110K,1,6,9239,11487
,,,,,,09/09/2013 Total,,1,6,9239,11487
,,,,,,15/09/2013,$50K - $70K,1,4,3140,11650
,,,,,,15/09/2013 Total,,1,4,3140,11650
,,,,,,23/09/2013,$70K - $90K,1,4,7801,11856
,,,,,,23/09/2013 Total,,1,4,7801,11856
,,,,,,20/10/2013,$70K - $90K,1,5,10192,12617
,,,,,,20/10/2013 Total,,1,5,10192,12617
,,,,,USA Total,,,9,43,60564,70949
,,,,CA Total,,,,9,43,60564,70949
,,,Los Angeles Total,,,,,9,43,60564,70949
,,,Merida,Yucatan,Mexico,20/02/2013,$70K - $90K,1,4,7711,6059
,,,,,,20/02/2013 Total,,1,4,7711,6059
,,,,,Mexico Total,,,1,4,7711,6059
,,,,Yucatan Total,,,,1,4,7711,6059
,,,Merida Total,,,,,1,4,7711,6059
,,,Orizaba,Veracruz,Mexico,10/09/2013,$10K - $30K,1,5,1343,11520
,,,,,,10/09/2013 Total,,1,5,1343,11520
,,,,,Mexico Total,,,1,5,1343,11520
,,,,Veracruz Total,,,,1,5,1343,11520
,,,Orizaba Total,,,,,1,5,1343,11520
,,,Portland,OR,USA,05/02/2012,$110K - $130K,1,5,4268,362
,,,,,,05/02/2012 Total,,1,5,4268,362
,,,,,,06/09/2012,$50K - $70K,1,3,7828,3111
,,,,,,06/09/2012 Total,,1,3,7828,3111
,,,,,,14/11/2012,$30K - $50K,1,4,1582,3958
,,,,,,14/11/2012 Total,,1,4,1582,3958
,,,,,,02/12/2012,$30K - $50K,1,3,9619,4210
,,,,,,02/12/2012 Total,,1,3,9619,4210
,,,,,,10/06/2013,$50K - $70K,1,5,1572,9050
,,,,,,10/06/2013 Total,,1,5,1572,9050
,,,,,,24/12/2013,$30K - $50K,1,6,159,14029
,,,,,,24/12/2013 Total,,1,6,159,14029
,,,,,USA Total,,,6,26,25028,34720
,,,,OR Total,,,,6,26,25028,34720
,,,Portland Total,,,,,6,26,25028,34720
,,,Salem,OR,USA,01/01/2012,$70K - $90K,1,3,7570,38
,,,,,,01/01/2012 Total,,1,3,7570,38
,,,,,,25/03/2012,$50K - $70K,1,3,1347,995
,,,,,,25/03/2012 Total,,1,3,1347,995
,,,,,,27/07/2012,$150K +,1,4,6012,2608
,,,,,,27/07/2012 Total,,1,4,6012,2608
