Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,26/10/2012,$50K - $70K,1,5,8619,3704
,,,,,,26/10/2012 Total,,1,5,8619,3704
,,,,,,12/01/2013,$30K - $50K,1,2,9671,4994
,,,,,,12/01/2013 Total,,1,2,9671,4994
,,,,,,15/02/2013,$30K - $50K,1,4,4508,5928
,,,,,,15/02/2013 Total,,1,4,4508,5928
,,,,,USA Total,,,6,21,37727,18267
,,,,OR Total,,,,6,21,37727,18267
,,,Salem Total,,,,,6,21,37727,18267
,,,San Andres,DF,Mexico,26/02/2013,$30K - $50K,1,3,7485,6241
,,,,,,26/02/2013 Total,,1,3,7485,6241
,,,,,,28/05/2013,$50K - $70K,1,3,3542,8690
,,,,,,28/05/2013 Total,,1,3,3542,8690
,,,,,,20/08/2013,$30K - $50K,1,3,2480,10970
,,,,,,20/08/2013 Total,,1,3,2480,10970
,,,,,,22/10/2013,$130K - $150K,1,4,9460,12656
,,,,,,22/10/2013 Total,,1,4,9460,12656
,,,,,,02/11/2013,$30K - $50K,1,4,9292,12987
,,,,,,02/11/2013 Total,,1,4,9292,12987
,,,,,Mexico Total,,,5,17,32259,51544
,,,,DF Total,,,,5,17,32259,51544
,,,San Andres Total,,,,,5,17,32259,51544
,,,San Diego,CA,USA,23/01/2012,$50K - $70K,1,3,9306,206
,,,,,,23/01/2012 Total,,1,3,9306,206
,,,,,,04/01/2013,$30K - $50K,1,4,6353,4817
,,,,,,04/01/2013 Total,,1,4,6353,4817
,,,,,,04/04/2013,$30K - $50K,1,6,7441,7196
,,,,,,04/04/2013 Total,,1,6,7441,7196
,,,,,,19/06/2013,$30K - $50K,1,2,8786,9281
,,,,,,19/06/2013 Total,,1,2,8786,9281
,,,,,USA Total,,,4,15,31886,21500
,,,,CA Total,,,,4,15,31886,21500
,,,San Diego Total,,,,,4,15,31886,21500
,,,San Francisco,CA,USA,18/07/2012,$150K +,1,2,3409,2504
,,,,,,18/07/2012 Total,,1,2,3409,2504
,,,,,,09/08/2012,$30K - $50K,1,3,492,2771
,,,,,,09/08/2012 Total,,1,3,492,2771
,,,,,USA Total,,,2,5,3901,5275
,,,,CA Total,,,,2,5,3901,5275
,,,San Francisco Total,,,,,2,5,3901,5275
,,,Seattle,WA,USA,31/01/2012,$150K +,1,5,6843,289
,,,,,,31/01/2012 Total,,1,5,6843,289
,,,,,,19/02/2012,$130K - $150K,1,5,2132,524
,,,,,,19/02/2012 Total,,1,5,2132,524
,,,,,,23/02/2012,$30K - $50K,1,4,6949,566
,,,,,,23/02/2012 Total,,1,4,6949,566
,,,,,,12/04/2012,$50K - $70K,1,2,4642,1273
,,,,,,12/04/2012 Total,,1,2,4642,1273
,,,,,,24/05/2012,$90K - $110K,1,5,7117,1845
,,,,,,24/05/2012 Total,,1,5,7117,1845
,,,,,,26/05/2012,$50K - $70K,1,3,6186,1856
,,,,,,26/05/2012 Total,,1,3,6186,1856
,,,,,,22/06/2013,$30K - $50K,1,4,9850,9374
,,,,,,22/06/2013 Total,,1,4,9850,9374
,,,,,USA Total,,,7,28,43719,15727
,,,,WA Total,,,,7,28,43719,15727
,,,Seattle Total,,,,,7,28,43719,15727
,,,Spokane,WA,USA,13/01/2012,$30K - $50K,1,5,4021,101
,,,,,,13/01/2012 Total,,1,5,4021,101
,,,,,,06/05/2012,$110K - $130K,1,5,6712,1615
,,,,,,06/05/2012 Total,,1,5,6712,1615
,,,,,,24/11/2012,$10K - $30K,1,6,5432,4102
,,,,,,24/11/2012 Total,,1,6,5432,4102
,,,,,USA Total,,,3,16,16165,5818
,,,,WA Total,,,,3,16,16165,5818
,,,Spokane Total,,,,,3,16,16165,5818
,,,Tacoma,WA,USA,13/09/2012,$30K - $50K,1,5,7514,3192
,,,,,,13/09/2012 Total,,1,5,7514,3192
,,,,,,26/01/2013,$30K - $50K,1,5,1744,5356
,,,,,,26/01/2013 Total,,1,5,1744,5356
,,,,,,23/02/2013,$30K - $50K,1,2,8242,6142
,,,,,,23/02/2013 Total,,1,2,8242,6142
,,,,,,29/03/2013,$10K - $30K,1,4,8414,7035
,,,,,,29/03/2013 Total,,1,4,8414,7035
,,,,,,22/06/2013,$30K - $50K,1,6,8242,9356
,,,,,,22/06/2013 Total,,1,6,8242,9356
,,,,,,30/08/2013,$30K - $50K,1,6,7141,11200
,,,,,,30/08/2013 Total,,1,6,7141,11200
,,,,,,12/09/2013,$10K - $30K,1,4,1185,11555
,,,,,,12/09/2013 Total,,1,4,1185,11555
,,,,,USA Total,,,7,32,42482,53836
,,,,WA Total,,,,7,32,42482,53836
,,,Tacoma Total,,,,,7,32,42482,53836
,,,Vancouver,BC,Canada,02/05/2013,$50K - $70K,1,3,2432,7964
,,,,,,02/05/2013 Total,,1,3,2432,7964
,,,,,,18/05/2013,$30K - $50K,1,5,59,8394
,,,,,,18/05/2013 Total,,1,5,59,8394
,,,,,,01/06/2013,$10K - $30K,1,5,7454,8802
,,,,,,01/06/2013 Total,,1,5,7454,8802
,,,,,,21/11/2013,$70K - $90K,1,5,8964,13495
,,,,,,21/11/2013 Total,,1,5,8964,13495
,,,,,Canada Total,,,4,18,18909,38655
,,,,BC Total,,,,4,18,18909,38655
,,,Vancouver Total,,,,,4,18,18909,38655
,,,Victoria,BC,Canada,20/01/2013,$50K - $70K,1,5,9989,5204
,,,,,,20/01/2013 Total,,1,5,9989,5204
,,,,,,05/06/2013,$70K - $90K,1,5,6508,8905
,,,,,,05/06/2013 Total,,1,5,6508,8905
,,,,,Canada Total,,,2,10,16497,14109
,,,,BC Total,,,,2,10,16497,14109
,,,Victoria Total,,,,,2,10,16497,14109
,,,Walla Walla,WA,USA,02/02/2012,$130K - $150K,1,2,5162,316
,,,,,,02/02/2012 Total,,1,2,5162,316
,,,,,,08/02/2012,$90K - $110K,1,3,6675,398
,,,,,,08/02/2012 Total,,1,3,6675,398
,,,,,USA Total,,,2,5,11837,714
,,,,WA Total,,,,2,5,11837,714
,,,Walla Walla Total,,,,,2,5,11837,714
,,,Yakima,WA,USA,31/12/2012,$70K - $90K,1,5,2011,4720
,,,,,,31/12/2012 Total,,1,5,2011,4720
,,,,,USA Total,,,1,5,2011,4720
,,,,WA Total,,,,1,5,2011,4720
,,,Yakima Total,,,,,1,5,2011,4720
,,M Total,,,,,,79,318,462600,503105
,,S,Acapulco,Guerrero,Mexico,11/01/2013,$90K - $110K,1,4,7588,4980
,,,,,,11/01/2013 Total,,1,4,7588,4980
,,,,,,01/02/2013,$50K - $70K,1,3,8315,5530
,,,,,,01/02/2013 Total,,1,3,8315,5530
,,,,,,09/05/2013,$10K - $30K,1,4,8176,8181
,,,,,,09/05/2013 Total,,1,4,8176,8181
,,,,,,03/06/2013,$10K - $30K,1,4,71,8858
,,,,,,03/06/2013 Total,,1,4,71,8858
,,,,,,07/09/2013,$130K - $150K,1,4,7231,11423
,,,,,,07/09/2013 Total,,1,4,7231,11423
,,,,,,27/09/2013,$70K - $90K,1,5,6048,11987
,,,,,,27/09/2013 Total,,1,5,6048,11987
,,,,,,05/11/2013,$30K - $50K,1,3,2814,13061
,,,,,,05/11/2013 Total,,1,3,2814,13061
,,,,,Mexico Total,,,7,27,40243,64020
,,,,Guerrero Total,,,,7,27,40243,64020
,,,Acapulco Total,,,,,7,27,40243,64020
,,,Bellingham,WA,USA,31/07/2012,$30K - $50K,1,2,5720,2654
,,,,,,31/07/2012 Total,,1,2,5720,2654
,,,,,USA Total,,,1,2,5720,2654
,,,,WA Total,,,,1,2,5720,2654
,,,Bellingham Total,,,,,1,2,5720,2654
,,,Beverly Hills,CA,USA,06/11/2012,$70K - $90K,1,4,5514,3855
,,,,,,06/11/2012 Total,,1,4,5514,3855
,,,,,,16/11/2012,$30K - $50K,1,4,601,3976
,,,,,,16/11/2012 Total,,1,4,601,3976
,,,,,,18/11/2012,$30K - $50K,1,4,1037,4017
,,,,,,18/11/2012 Total,,1,4,1037,4017
,,,,,,25/05/2013,$30K - $50K,1,3,9546,8597
,,,,,,25/05/2013 Total,,1,3,9546,8597
,,,,,,09/08/2013,$10K - $30K,1,5,10210,10660
,,,,,,09/08/2013 Total,,1,5,10210,10660
,,,,,,17/10/2013,$30K - $50K,1,4,7425,12514
,,,,,,17/10/2013 Total,,1,4,7425,12514
,,,,,,23/10/2013,$50K - $70K,1,4,5769,12705
,,,,,,23/10/2013 Total,,1,4,5769,12705
,,,,,USA Total,,,7,28,40102,56324
,,,,CA Total,,,,7,28,40102,56324
,,,Beverly Hills Total,,,,,7,28,40102,56324
,,,Bremerton,WA,USA,04/08/2012,$10K - $30K,1,4,9029,2711
,,,,,,04/08/2012 Total,,1,4,9029,2711
,,,,,,20/09/2012,$30K - $50K,1,3,2689,3285
,,,,,,20/09/2012 Total,,1,3,2689,3285
,,,,,,12/10/2013,$90K - $110K,1,3,9123,12392
,,,,,,12/10/2013 Total,,1,3,9123,12392
,,,,,USA Total,,,3,10,20841,18388
,,,,WA Total,,,,3,10,20841,18388
,,,Bremerton Total,,,,,3,10,20841,18388
,,,Camacho,Zacatecas,Mexico,19/02/2013,$30K - $50K,1,2,3584,6016
,,,,,,19/02/2013 Total,,1,2,3584,6016
,,,,,,17/08/2013,$30K - $50K,1,5,7110,10888
,,,,,,17/08/2013 Total,,1,5,7110,10888
,,,,,Mexico Total,,,2,7,10694,16904
,,,,Zacatecas Total,,,,2,7,10694,16904
,,,Camacho Total,,,,,2,7,10694,16904
,,,Hidalgo,Zacatecas,Mexico,19/04/2013,$30K - $50K,1,5,7239,7588
,,,,,,19/04/2013 Total,,1,5,7239,7588
,,,,,,25/05/2013,$30K - $50K,1,5,5757,8606
,,,,,,25/05/2013 Total,,1,5,5757,8606
,,,,,,27/05/2013,$10K - $30K,1,4,4953,8671
,,,,,,27/05/2013 Total,,1,4,4953,8671
,,,,,,26/07/2013,$30K - $50K,1,5,7261,10302
,,,,,,26/07/2013 Total,,1,5,7261,10302
,,,,,,29/09/2013,$30K - $50K,1,4,2221,12065
,,,,,,29/09/2013 Total,,1,4,2221,12065
,,,,,Mexico Total,,,5,23,27431,47232
,,,,Zacatecas Total,,,,5,23,27431,47232
,,,Hidalgo Total,,,,,5,23,27431,47232
,,,Los Angeles,CA,USA,15/04/2012,$30K - $50K,1,4,8406,1316
,,,,,,15/04/2012 Total,,1,4,8406,1316
,,,,,,21/04/2012,$70K - $90K,1,3,1898,1406
,,,,,,21/04/2012 Total,,1,3,1898,1406
,,,,,,06/05/2012,$50K - $70K,1,3,4861,1620
,,,,,,06/05/2012 Total,,1,3,4861,1620
,,,,,,21/06/2012,$30K - $50K,1,3,9075,2168
,,,,,,21/06/2012 Total,,1,3,9075,2168
,,,,,,01/11/2012,$70K - $90K,1,3,5096,3784
,,,,,,01/11/2012 Total,,1,3,5096,3784
,,,,,,23/03/2013,$70K - $90K,1,5,1601,6889
,,,,,,23/03/2013 Total,,1,5,1601,6889
,,,,,,26/05/2013,$110K - $130K,1,4,1538,8634
,,,,,,26/05/2013 Total,,1,4,1538,8634
,,,,,,18/10/2013,$10K - $30K,1,4,9973,12555
,,,,,,18/10/2013 Total,,1,4,9973,12555
,,,,,,30/10/2013,$50K - $70K,1,6,2218,12907
,,,,,,30/10/2013 Total,,1,6,2218,12907
,,,,,USA Total,,,9,35,44666,51279
,,,,CA Total,,,,9,35,44666,51279
,,,Los Angeles Total,,,,,9,35,44666,51279
,,,Merida,Yucatan,Mexico,04/08/2013,$30K - $50K,1,5,5642,10539
,,,,,,04/08/2013 Total,,1,5,5642,10539
,,,,,,25/09/2013,$70K - $90K,1,4,3864,11936
,,,,,,25/09/2013 Total,,1,4,3864,11936
,,,,,Mexico Total,,,2,9,9506,22475
,,,,Yucatan Total,,,,2,9,9506,22475
,,,Merida Total,,,,,2,9,9506,22475
,,,Mexico City,DF,Mexico,13/10/2013,$50K - $70K,1,6,9484,12402
,,,,,,13/10/2013 Total,,1,6,9484,12402
,,,,,,18/11/2013,$110K - $130K,1,6,9848,13445
,,,,,,18/11/2013 Total,,1,6,9848,13445
,,,,,Mexico Total,,,2,12,19332,25847
,,,,DF Total,,,,2,12,19332,25847
,,,Mexico City Total,,,,,2,12,19332,25847
,,,Portland,OR,USA,07/03/2012,$50K - $70K,1,5,7657,737
,,,,,,07/03/2012 Total,,1,5,7657,737
,,,,,,02/08/2012,$30K - $50K,1,4,5639,2678
,,,,,,02/08/2012 Total,,1,4,5639,2678
,,,,,,02/01/2013,$10K - $30K,1,6,8916,4756
,,,,,,02/01/2013 Total,,1,6,8916,4756
,,,,,,02/09/2013,$50K - $70K,1,3,1848,11296
,,,,,,02/09/2013 Total,,1,3,1848,11296
,,,,,USA Total,,,4,18,24060,19467
,,,,OR Total,,,,4,18,24060,19467
,,,Portland Total,,,,,4,18,24060,19467
,,,Salem,OR,USA,12/02/2012,$110K - $130K,1,4,780,433
,,,,,,12/02/2012 Total,,1,4,780,433
,,,,,,28/02/2012,$50K - $70K,1,5,9401,624
,,,,,,28/02/2012 Total,,1,5,9401,624
,,,,,,07/08/2012,$50K - $70K,1,6,4995,2743
,,,,,,07/08/2012 Total,,1,6,4995,2743
,,,,,,15/11/2012,$10K - $30K,1,4,5206,3967
,,,,,,15/11/2012 Total,,1,4,5206,3967
,,,,,,10/04/2013,$30K - $50K,1,3,2234,7381
,,,,,,10/04/2013 Total,,1,3,2234,7381
,,,,,,29/05/2013,$30K - $50K,1,5,5810,8712
,,,,,,29/05/2013 Total,,1,5,5810,8712
,,,,,,03/06/2013,$30K - $50K,1,6,5593,8857
,,,,,,03/06/2013 Total,,1,6,5593,8857
,,,,,,07/09/2013,$30K - $50K,1,5,10186,11419
,,,,,,07/09/2013 Total,,1,5,10186,11419
,,,,,,15/09/2013,$10K - $30K,1,2,9144,11646
,,,,,,15/09/2013 Total,,1,2,9144,11646
,,,,,USA Total,,,9,40,53349,55782
,,,,OR Total,,,,9,40,53349,55782
,,,Salem Total,,,,,9,40,53349,55782
,,,San Andres,DF,Mexico,02/08/2013,$110K - $130K,1,3,3195,10481
,,,,,,02/08/2013 Total,,1,3,3195,10481
,,,,,,19/08/2013,$10K - $30K,1,6,2826,10921
,,,,,,19/08/2013 Total,,1,6,2826,10921
,,,,,,12/10/2013,$10K - $30K,1,4,9241,12396
,,,,,,12/10/2013 Total,,1,4,9241,12396
,,,,,Mexico Total,,,3,13,15262,33798
,,,,DF Total,,,,3,13,15262,33798
,,,San Andres Total,,,,,3,13,15262,33798
,,,San Diego,CA,USA,07/02/2013,$110K - $130K,1,5,5631,5695
,,,,,,07/02/2013 Total,,1,5,5631,5695
,,,,,,22/09/2013,$10K - $30K,1,5,9058,11823
,,,,,,22/09/2013 Total,,1,5,9058,11823
,,,,,USA Total,,,2,10,14689,17518
,,,,CA Total,,,,2,10,14689,17518
,,,San Diego Total,,,,,2,10,14689,17518
,,,Seattle,WA,USA,07/02/2012,$30K - $50K,1,2,3415,389
,,,,,,07/02/2012 Total,,1,2,3415,389
,,,,,,18/05/2012,$30K - $50K,1,5,3098,1760
,,,,,,18/05/2012 Total,,1,5,3098,1760
,,,,,,07/07/2012,$50K - $70K,1,6,771,2359
,,,,,,07/07/2012 Total,,1,6,771,2359
,,,,,,26/03/2013,$30K - $50K,1,4,6171,6955
,,,,,,26/03/2013 Total,,1,4,6171,6955
,,,,,,06/11/2013,$10K - $30K,1,5,127,13091
,,,,,,06/11/2013 Total,,1,5,127,13091
,,,,,,01/12/2013,$10K - $30K,1,4,7797,13749
,,,,,,01/12/2013 Total,,1,4,7797,13749
,,,,,USA Total,,,6,26,21379,38303
,,,,WA Total,,,,6,26,21379,38303
,,,Seattle Total,,,,,6,26,21379,38303
,,,Spokane,WA,USA,03/03/2012,$70K - $90K,1,5,3692,681
,,,,,,03/03/2012 Total,,1,5,3692,681
,,,,,,25/11/2012,$70K - $90K,1,6,8351,4119
,,,,,,25/11/2012 Total,,1,6,8351,4119
,,,,,,29/11/2012,$10K - $30K,1,6,7502,4169
,,,,,,29/11/2012 Total,,1,6,7502,4169
,,,,,,30/12/2012,$70K - $90K,1,3,3692,4682
,,,,,,30/12/2012 Total,,1,3,3692,4682
,,,,,,23/03/2013,$90K - $110K,1,4,430,6875
,,,,,,23/03/2013 Total,,1,4,430,6875
,,,,,,11/08/2013,$130K - $150K,1,5,1850,10703
,,,,,,11/08/2013 Total,,1,5,1850,10703
,,,,,USA Total,,,6,29,25517,31229
,,,,WA Total,,,,6,29,25517,31229
,,,Spokane Total,,,,,6,29,25517,31229
,,,Tacoma,WA,USA,06/05/2012,$90K - $110K,1,5,6854,1622
,,,,,,06/05/2012 Total,,1,5,6854,1622
,,,,,,15/09/2012,$50K - $70K,1,5,1874,3217
,,,,,,15/09/2012 Total,,1,5,1874,3217
,,,,,,05/03/2013,$10K - $30K,1,3,5820,6424
,,,,,,05/03/2013 Total,,1,3,5820,6424
,,,,,,24/05/2013,$90K - $110K,1,5,636,8576
,,,,,,24/05/2013 Total,,1,5,636,8576
,,,,,,31/05/2013,$10K - $30K,1,6,5877,8779
,,,,,,31/05/2013 Total,,1,6,5877,8779
,,,,,,12/06/2013,$130K - $150K,1,6,1328,9095
,,,,,,12/06/2013 Total,,1,6,1328,9095
,,,,,,04/11/2013,$10K - $30K,1,5,5143,13042
,,,,,,04/11/2013 Total,,1,5,5143,13042
,,,,,USA Total,,,7,35,27532,50755
,,,,WA Total,,,,7,35,27532,50755
,,,Tacoma Total,,,,,7,35,27532,50755
,,,Vancouver,BC,Canada,01/09/2013,$130K - $150K,1,6,2840,11271
,,,,,,01/09/2013 Total,,1,6,2840,11271
,,,,,,07/09/2013,$70K - $90K,1,5,7166,11411
,,,,,,07/09/2013 Total,,1,5,7166,11411
,,,,,,27/09/2013,$70K - $90K,1,6,4409,12005
,,,,,,27/09/2013 Total,,1,6,4409,12005
,,,,,,16/10/2013,$10K - $30K,1,4,7087,12502
,,,,,,16/10/2013 Total,,1,4,7087,12502
,,,,,,24/10/2013,$90K - $110K,1,2,5830,12724
,,,,,,24/10/2013 Total,,1,2,5830,12724
,,,,,Canada Total,,,5,23,27332,59913
,,,,BC Total,,,,5,23,27332,59913
,,,Vancouver Total,,,,,5,23,27332,59913
,,,Victoria,BC,Canada,09/03/2013,$70K - $90K,1,4,5017,6538
,,,,,,09/03/2013 Total,,1,4,5017,6538
,,,,,,03/06/2013,$10K - $30K,1,6,7675,8847
,,,,,,03/06/2013 Total,,1,6,7675,8847
,,,,,Canada Total,,,2,10,12692,15385
,,,,BC Total,,,,2,10,12692,15385
,,,Victoria Total,,,,,2,10,12692,15385
,,,Walla Walla,WA,USA,13/05/2012,$130K - $150K,1,3,1696,1705
,,,,,,13/05/2012 Total,,1,3,1696,1705
,,,,,USA Total,,,1,3,1696,1705
,,,,WA Total,,,,1,3,1696,1705
,,,Walla Walla Total,,,,,1,3,1696,1705
,,,Yakima,WA,USA,10/05/2012,$130K - $150K,1,4,8946,1668
,,,,,,10/05/2012 Total,,1,4,8946,1668
,,,,,,19/05/2012,$50K - $70K,1,3,7276,1776
,,,,,,19/05/2012 Total,,1,3,7276,1776
,,,,,,01/10/2013,$70K - $90K,1,5,4985,12085
,,,,,,01/10/2013 Total,,1,5,4985,12085
,,,,,USA Total,,,3,12,21207,15529
,,,,WA Total,,,,3,12,21207,15529
,,,Yakima Total,,,,,3,12,21207,15529
,,S Total,,,,,,86,372,463250,644507
,M Total,,,,,,,165,690,925850,1147612
Bathroom Products Total,,,,,,,,365,1498,1851179,2535524
Beer and Wine,F,M,Acapulco,Guerrero,Mexico,03/09/2013,$30K - $50K,1,6,1553,11305
,,,,,,03/09/2013 Total,,1,6,1553,11305
,,,,,,29/09/2013,$30K - $50K,1,6,1788,12048
,,,,,,29/09/2013 Total,,1,6,1788,12048
,,,,,,01/10/2013,$10K - $30K,1,3,1014,12107
,,,,,,01/10/2013 Total,,1,3,1014,12107
,,,,,,12/10/2013,$10K - $30K,1,4,9574,12391
,,,,,,12/10/2013 Total,,1,4,9574,12391
,,,,,,09/12/2013,$10K - $30K,1,6,9425,13870
,,,,,,09/12/2013 Total,,1,6,9425,13870
,,,,,Mexico Total,,,5,25,23354,61721
,,,,Guerrero Total,,,,5,25,23354,61721
,,,Acapulco Total,,,,,5,25,23354,61721
,,,Beverly Hills,CA,USA,09/10/2012,$130K - $150K,1,7,296,3515
,,,,,,09/10/2012 Total,,1,7,296,3515
,,,,,,22/10/2012,$70K - $90K,1,4,2876,3661
,,,,,,22/10/2012 Total,,1,4,2876,3661
,,,,,,04/11/2012,$10K - $30K,1,5,8730,3837
,,,,,,04/11/2012 Total,,1,5,8730,3837
,,,,,,12/01/2013,$30K - $50K,1,5,7267,4996
,,,,,,12/01/2013 Total,,1,5,7267,4996
,,,,,,13/08/2013,$110K - $130K,1,4,3702,10787
,,,,,,13/08/2013 Total,,1,4,3702,10787
,,,,,USA Total,,,5,25,22871,26796
,,,,CA Total,,,,5,25,22871,26796
,,,Beverly Hills Total,,,,,5,25,22871,26796
,,,Bremerton,WA,USA,19/03/2012,$30K - $50K,1,4,2756,914
,,,,,,19/03/2012 Total,,1,4,2756,914
,,,,,,27/11/2012,$30K - $50K,1,4,2756,4139
,,,,,,27/11/2012 Total,,1,4,2756,4139
,,,,,,12/12/2012,$10K - $30K,1,4,7056,4380
,,,,,,12/12/2012 Total,,1,4,7056,4380
,,,,,,22/02/2013,$30K - $50K,1,3,2878,6127
,,,,,,22/02/2013 Total,,1,3,2878,6127
,,,,,USA Total,,,4,15,15446,15560
,,,,WA Total,,,,4,15,15446,15560
,,,Bremerton Total,,,,,4,15,15446,15560
,,,Camacho,Zacatecas,Mexico,25/02/2013,$30K - $50K,1,2,7128,6202
,,,,,,25/02/2013 Total,,1,2,7128,6202
,,,,,,22/06/2013,$90K - $110K,1,3,7946,9378
,,,,,,22/06/2013 Total,,1,3,7946,9378
,,,,,Mexico Total,,,2,5,15074,15580
,,,,Zacatecas Total,,,,2,5,15074,15580
,,,Camacho Total,,,,,2,5,15074,15580
,,,Guadalajara,Jalisco,Mexico,04/11/2013,$130K - $150K,1,4,2984,13052
,,,,,,04/11/2013 Total,,1,4,2984,13052
,,,,,Mexico Total,,,1,4,2984,13052
,,,,Jalisco Total,,,,1,4,2984,13052
,,,Guadalajara Total,,,,,1,4,2984,13052
,,,Hidalgo,Zacatecas,Mexico,21/02/2013,$70K - $90K,1,4,7977,6080
,,,,,,21/02/2013 Total,,1,4,7977,6080
,,,,,,15/03/2013,$30K - $50K,1,5,7134,6692
,,,,,,15/03/2013 Total,,1,5,7134,6692
,,,,,,04/04/2013,$50K - $70K,1,5,4780,7204
,,,,,,04/04/2013 Total,,1,5,4780,7204
,,,,,,07/04/2013,$70K - $90K,1,4,7977,7282
,,,,,,07/04/2013 Total,,1,4,7977,7282
,,,,,,12/05/2013,$70K - $90K,1,5,8355,8254
,,,,,,12/05/2013 Total,,1,5,8355,8254
,,,,,,08/06/2013,$30K - $50K,1,4,7134,8994
,,,,,,08/06/2013 Total,,1,4,7134,8994
,,,,,,24/06/2013,$30K - $50K,1,3,4620,9425
,,,,,,24/06/2013 Total,,1,3,4620,9425
,,,,,,30/06/2013,$70K - $90K,1,6,4226,9574
,,,,,,30/06/2013 Total,,1,6,4226,9574
,,,,,,11/07/2013,$70K - $90K,1,6,4226,9899
,,,,,,11/07/2013 Total,,1,6,4226,9899
,,,,,,04/08/2013,$70K - $90K,1,3,8355,10544
,,,,,,04/08/2013 Total,,1,3,8355,10544
,,,,,,20/08/2013,$30K - $50K,1,2,3390,10948
,,,,,,20/08/2013 Total,,1,2,3390,10948
,,,,,Mexico Total,,,11,47,68174,94896
,,,,Zacatecas Total,,,,11,47,68174,94896
,,,Hidalgo Total,,,,,11,47,68174,94896
,,,Los Angeles,CA,USA,28/01/2012,$30K - $50K,1,6,2890,252
,,,,,,28/01/2012 Total,,1,6,2890,252
,,,,,,18/03/2013,$50K - $70K,1,4,6299,6766
,,,,,,18/03/2013 Total,,1,4,6299,6766
,,,,,,31/07/2013,$10K - $30K,1,3,7584,10430
,,,,,,31/07/2013 Total,,1,3,7584,10430
,,,,,,21/08/2013,$30K - $50K,1,3,5623,10983
,,,,,,21/08/2013 Total,,1,3,5623,10983
,,,,,,28/10/2013,$10K - $30K,1,3,8766,12850
,,,,,,28/10/2013 Total,,1,3,8766,12850
,,,,,USA Total,,,5,19,31162,41281
,,,,CA Total,,,,5,19,31162,41281
,,,Los Angeles Total,,,,,5,19,31162,41281
,,,Merida,Yucatan,Mexico,27/01/2013,$30K - $50K,1,5,3753,5383
,,,,,,27/01/2013 Total,,1,5,3753,5383
,,,,,,20/07/2013,$110K - $130K,1,6,9790,10154
,,,,,,20/07/2013 Total,,1,6,9790,10154
,,,,,,12/08/2013,$10K - $30K,1,3,1753,10745
,,,,,,12/08/2013 Total,,1,3,1753,10745
,,,,,Mexico Total,,,3,14,15296,26282
,,,,Yucatan Total,,,,3,14,15296,26282
,,,Merida Total,,,,,3,14,15296,26282
,,,Orizaba,Veracruz,Mexico,27/12/2012,$50K - $70K,1,5,2862,4634
,,,,,,27/12/2012 Total,,1,5,2862,4634
,,,,,,27/06/2013,$30K - $50K,1,4,3601,9483
,,,,,,27/06/2013 Total,,1,4,3601,9483
,,,,,,28/06/2013,$10K - $30K,1,4,9037,9526
,,,,,,28/06/2013 Total,,1,4,9037,9526
,,,,,,07/07/2013,$50K - $70K,1,5,9743,9783
,,,,,,07/07/2013 Total,,1,5,9743,9783
,,,,,,26/09/2013,$30K - $50K,1,6,4284,11947
,,,,,,26/09/2013 Total,,1,6,4284,11947
,,,,,Mexico Total,,,5,24,29527,45373
,,,,Veracruz Total,,,,5,24,29527,45373
,,,Orizaba Total,,,,,5,24,29527,45373
,,,Portland,OR,USA,26/01/2012,$10K - $30K,1,4,7617,229
,,,,,,26/01/2012 Total,,1,4,7617,229
,,,,,,07/05/2012,$30K - $50K,1,4,3293,1636
,,,,,,07/05/2012 Total,,1,4,3293,1636
