Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,26/07/2012,$110K - $130K,1,4,1244,2596
,,,,,,26/07/2012 Total,,1,4,1244,2596
,,,,,,28/10/2012,$30K - $50K,1,5,9115,3736
,,,,,,28/10/2012 Total,,1,5,9115,3736
,,,,,,15/01/2013,$30K - $50K,1,5,7209,5063
,,,,,,15/01/2013 Total,,1,5,7209,5063
,,,,,,25/08/2013,$30K - $50K,1,5,9115,11099
,,,,,,25/08/2013 Total,,1,5,9115,11099
,,,,,,09/10/2013,$50K - $70K,1,4,5340,12298
,,,,,,09/10/2013 Total,,1,4,5340,12298
,,,,,,23/11/2013,$50K - $70K,1,6,7331,13552
,,,,,,23/11/2013 Total,,1,6,7331,13552
,,,,,USA Total,,,8,37,50264,50209
,,,,OR Total,,,,8,37,50264,50209
,,,Portland Total,,,,,8,37,50264,50209
,,,Salem,OR,USA,26/05/2012,$10K - $30K,1,6,1524,1860
,,,,,,26/05/2012 Total,,1,6,1524,1860
,,,,,,15/10/2012,$90K - $110K,1,4,8439,3590
,,,,,,15/10/2012 Total,,1,4,8439,3590
,,,,,,04/12/2012,$50K - $70K,1,4,7641,4248
,,,,,,04/12/2012 Total,,1,4,7641,4248
,,,,,,16/04/2013,$30K - $50K,1,3,7940,7523
,,,,,,16/04/2013 Total,,1,3,7940,7523
,,,,,,01/05/2013,$10K - $30K,1,5,9871,7936
,,,,,,01/05/2013 Total,,1,5,9871,7936
,,,,,,05/09/2013,$70K - $90K,1,7,1681,11361
,,,,,,05/09/2013 Total,,1,7,1681,11361
,,,,,USA Total,,,6,29,37096,36518
,,,,OR Total,,,,6,29,37096,36518
,,,Salem Total,,,,,6,29,37096,36518
,,,San Andres,DF,Mexico,09/10/2013,$10K - $30K,1,5,2176,12320
,,,,,,09/10/2013 Total,,1,5,2176,12320
,,,,,,07/11/2013,$70K - $90K,1,5,2070,13124
,,,,,,07/11/2013 Total,,1,5,2070,13124
,,,,,Mexico Total,,,2,10,4246,25444
,,,,DF Total,,,,2,10,4246,25444
,,,San Andres Total,,,,,2,10,4246,25444
,,,San Diego,CA,USA,29/12/2011,$30K - $50K,1,4,3386,25
,,,,,,29/12/2011 Total,,1,4,3386,25
,,,,,,11/04/2012,$30K - $50K,1,6,5313,1246
,,,,,,11/04/2012 Total,,1,6,5313,1246
,,,,,,14/04/2012,$10K - $30K,1,3,8993,1288
,,,,,,14/04/2012 Total,,1,3,8993,1288
,,,,,,27/05/2012,$10K - $30K,1,5,8062,1875
,,,,,,27/05/2012 Total,,1,5,8062,1875
,,,,,,24/06/2012,$10K - $30K,1,6,1146,2213
,,,,,,24/06/2012 Total,,1,6,1146,2213
,,,,,,10/09/2012,$10K - $30K,1,6,8041,3150
,,,,,,10/09/2012 Total,,1,6,8041,3150
,,,,,,07/01/2013,$10K - $30K,1,5,8153,4879
,,,,,,07/01/2013 Total,,1,5,8153,4879
,,,,,,29/01/2013,$10K - $30K,1,3,4051,5421
,,,,,,29/01/2013 Total,,1,3,4051,5421
,,,,,,17/02/2013,$10K - $30K,1,3,8993,5960
,,,,,,17/02/2013 Total,,1,3,8993,5960
,,,,,,24/08/2013,$30K - $50K,1,5,5313,11063
,,,,,,24/08/2013 Total,,1,5,5313,11063
,,,,,,15/10/2013,$50K - $70K,1,4,3756,12473
,,,,,,15/10/2013 Total,,1,4,3756,12473
,,,,,,09/11/2013,$30K - $50K,1,3,3794,13172
,,,,,,09/11/2013 Total,,1,3,3794,13172
,,,,,USA Total,,,12,53,69001,62765
,,,,CA Total,,,,12,53,69001,62765
,,,San Diego Total,,,,,12,53,69001,62765
,,,San Francisco,CA,USA,31/05/2012,$30K - $50K,1,2,2185,1931
,,,,,,31/05/2012 Total,,1,2,2185,1931
,,,,,USA Total,,,1,2,2185,1931
,,,,CA Total,,,,1,2,2185,1931
,,,San Francisco Total,,,,,1,2,2185,1931
,,,Seattle,WA,USA,01/02/2012,$30K - $50K,1,3,745,299
,,,,,,01/02/2012 Total,,1,3,745,299
,,,,,,13/04/2012,$10K - $30K,1,2,3250,1278
,,,,,,13/04/2012 Total,,1,2,3250,1278
,,,,,,12/12/2012,$10K - $30K,1,3,4434,4377
,,,,,,12/12/2012 Total,,1,3,4434,4377
,,,,,,08/01/2013,$30K - $50K,1,2,1659,4904
,,,,,,08/01/2013 Total,,1,2,1659,4904
,,,,,,05/05/2013,$10K - $30K,1,5,6864,8041
,,,,,,05/05/2013 Total,,1,5,6864,8041
,,,,,,25/06/2013,$30K - $50K,1,3,2693,9448
,,,,,,25/06/2013 Total,,1,3,2693,9448
,,,,,,23/09/2013,$50K - $70K,1,3,9254,11881
,,,,,,23/09/2013 Total,,1,3,9254,11881
,,,,,,04/10/2013,$30K - $50K,1,5,4815,12161
,,,,,,04/10/2013 Total,,1,5,4815,12161
,,,,,,31/10/2013,$30K - $50K,1,4,5871,12931
,,,,,,31/10/2013 Total,,1,4,5871,12931
,,,,,,13/12/2013,$10K - $30K,1,5,3989,13935
,,,,,,13/12/2013 Total,,1,5,3989,13935
,,,,,USA Total,,,10,35,43574,79255
,,,,WA Total,,,,10,35,43574,79255
,,,Seattle Total,,,,,10,35,43574,79255
,,,Spokane,WA,USA,03/05/2012,$130K - $150K,1,5,1491,1560
,,,,,,03/05/2012 Total,,1,5,1491,1560
,,,,,,19/08/2013,$150K +,1,4,4727,10940
,,,,,,19/08/2013 Total,,1,4,4727,10940
,,,,,,23/11/2013,$10K - $30K,1,4,1310,13570
,,,,,,23/11/2013 Total,,1,4,1310,13570
,,,,,USA Total,,,3,13,7528,26070
,,,,WA Total,,,,3,13,7528,26070
,,,Spokane Total,,,,,3,13,7528,26070
,,,Tacoma,WA,USA,03/04/2012,$70K - $90K,1,5,6554,1139
,,,,,,03/04/2012 Total,,1,5,6554,1139
,,,,,,14/04/2012,$70K - $90K,1,6,8435,1296
,,,,,,14/04/2012 Total,,1,6,8435,1296
,,,,,,19/05/2012,$50K - $70K,1,5,7607,1774
,,,,,,19/05/2012 Total,,1,5,7607,1774
,,,,,,31/08/2012,$50K - $70K,1,3,7529,3029
,,,,,,31/08/2012 Total,,1,3,7529,3029
,,,,,,29/09/2012,$10K - $30K,1,4,9997,3372
,,,,,,29/09/2012 Total,,1,4,9997,3372
,,,,,,01/12/2012,$30K - $50K,1,5,1004,4194
,,,,,,01/12/2012 Total,,1,5,1004,4194
,,,,,,05/02/2013,$70K - $90K,1,4,8435,5639
,,,,,,05/02/2013 Total,,1,4,8435,5639
,,,,,,13/03/2013,$70K - $90K,1,3,7281,6633
,,,,,,13/03/2013 Total,,1,3,7281,6633
,,,,,,19/06/2013,$50K - $70K,1,5,1607,9295
,,,,,,19/06/2013 Total,,1,5,1607,9295
,,,,,,27/06/2013,$10K - $30K,1,5,8551,9493
,,,,,,27/06/2013 Total,,1,5,8551,9493
,,,,,USA Total,,,10,45,67000,45864
,,,,WA Total,,,,10,45,67000,45864
,,,Tacoma Total,,,,,10,45,67000,45864
,,,Vancouver,BC,Canada,03/01/2013,$30K - $50K,1,3,4501,4790
,,,,,,03/01/2013 Total,,1,3,4501,4790
,,,,,,18/05/2013,$130K - $150K,1,5,8376,8387
,,,,,,18/05/2013 Total,,1,5,8376,8387
,,,,,,31/05/2013,$30K - $50K,1,6,4661,8759
,,,,,,31/05/2013 Total,,1,6,4661,8759
,,,,,,23/07/2013,$70K - $90K,1,4,1620,10229
,,,,,,23/07/2013 Total,,1,4,1620,10229
,,,,,,23/09/2013,$30K - $50K,1,6,414,11885
,,,,,,23/09/2013 Total,,1,6,414,11885
,,,,,Canada Total,,,5,24,19572,44050
,,,,BC Total,,,,5,24,19572,44050
,,,Vancouver Total,,,,,5,24,19572,44050
,,,Victoria,BC,Canada,12/11/2013,$50K - $70K,1,4,1782,13273
,,,,,,12/11/2013 Total,,1,4,1782,13273
,,,,,Canada Total,,,1,4,1782,13273
,,,,BC Total,,,,1,4,1782,13273
,,,Victoria Total,,,,,1,4,1782,13273
,,,Walla Walla,WA,USA,28/10/2013,$10K - $30K,1,2,5555,12830
,,,,,,28/10/2013 Total,,1,2,5555,12830
,,,,,USA Total,,,1,2,5555,12830
,,,,WA Total,,,,1,2,5555,12830
,,,Walla Walla Total,,,,,1,2,5555,12830
,,,Yakima,WA,USA,13/05/2012,$90K - $110K,1,4,8577,1704
,,,,,,13/05/2012 Total,,1,4,8577,1704
,,,,,,08/08/2012,$70K - $90K,1,5,2547,2758
,,,,,,08/08/2012 Total,,1,5,2547,2758
,,,,,USA Total,,,2,9,11124,4462
,,,,WA Total,,,,2,9,11124,4462
,,,Yakima Total,,,,,2,9,11124,4462
,,M Total,,,,,,102,441,542815,743212
,,S,Acapulco,Guerrero,Mexico,01/04/2013,$70K - $90K,1,6,3747,7135
,,,,,,01/04/2013 Total,,1,6,3747,7135
,,,,,,08/04/2013,$30K - $50K,1,3,8294,7328
,,,,,,08/04/2013 Total,,1,3,8294,7328
,,,,,,01/05/2013,$30K - $50K,1,4,7424,7940
,,,,,,01/05/2013 Total,,1,4,7424,7940
,,,,,,29/06/2013,$10K - $30K,1,5,6358,9557
,,,,,,29/06/2013 Total,,1,5,6358,9557
,,,,,,11/08/2013,$30K - $50K,1,3,7734,10715
,,,,,,11/08/2013 Total,,1,3,7734,10715
,,,,,,08/09/2013,$50K - $70K,1,4,8704,11450
,,,,,,08/09/2013 Total,,1,4,8704,11450
,,,,,Mexico Total,,,6,25,42261,54125
,,,,Guerrero Total,,,,6,25,42261,54125
,,,Acapulco Total,,,,,6,25,42261,54125
,,,Bellingham,WA,USA,28/05/2013,$30K - $50K,1,2,1796,8704
,,,,,,28/05/2013 Total,,1,2,1796,8704
,,,,,,04/07/2013,$30K - $50K,1,2,1503,9669
,,,,,,04/07/2013 Total,,1,2,1503,9669
,,,,,USA Total,,,2,4,3299,18373
,,,,WA Total,,,,2,4,3299,18373
,,,Bellingham Total,,,,,2,4,3299,18373
,,,Beverly Hills,CA,USA,02/03/2012,$30K - $50K,1,5,9855,659
,,,,,,02/03/2012 Total,,1,5,9855,659
,,,,,,20/04/2012,$30K - $50K,1,5,9679,1398
,,,,,,20/04/2012 Total,,1,5,9679,1398
,,,,,,01/10/2012,$10K - $30K,1,2,7487,3387
,,,,,,01/10/2012 Total,,1,2,7487,3387
,,,,,,15/12/2012,$50K - $70K,1,3,3116,4415
,,,,,,15/12/2012 Total,,1,3,3116,4415
,,,,,,18/02/2013,$30K - $50K,1,2,1414,6003
,,,,,,18/02/2013 Total,,1,2,1414,6003
,,,,,,12/03/2013,$30K - $50K,1,2,5974,6607
,,,,,,12/03/2013 Total,,1,2,5974,6607
,,,,,,12/04/2013,$30K - $50K,1,4,5401,7424
,,,,,,12/04/2013 Total,,1,4,5401,7424
,,,,,,27/05/2013,$10K - $30K,1,2,1599,8673
,,,,,,27/05/2013 Total,,1,2,1599,8673
,,,,,USA Total,,,8,25,44525,38566
,,,,CA Total,,,,8,25,44525,38566
,,,Beverly Hills Total,,,,,8,25,44525,38566
,,,Bremerton,WA,USA,25/08/2013,$30K - $50K,1,4,10033,11078
,,,,,,25/08/2013 Total,,1,4,10033,11078
,,,,,,16/11/2013,$70K - $90K,1,5,8202,13389
,,,,,,16/11/2013 Total,,1,5,8202,13389
,,,,,USA Total,,,2,9,18235,24467
,,,,WA Total,,,,2,9,18235,24467
,,,Bremerton Total,,,,,2,9,18235,24467
,,,Camacho,Zacatecas,Mexico,14/03/2013,$70K - $90K,1,5,7121,6670
,,,,,,14/03/2013 Total,,1,5,7121,6670
,,,,,,17/08/2013,$10K - $30K,1,4,5294,10887
,,,,,,17/08/2013 Total,,1,4,5294,10887
,,,,,Mexico Total,,,2,9,12415,17557
,,,,Zacatecas Total,,,,2,9,12415,17557
,,,Camacho Total,,,,,2,9,12415,17557
,,,Hidalgo,Zacatecas,Mexico,23/02/2013,$90K - $110K,1,6,6527,6162
,,,,,,23/02/2013 Total,,1,6,6527,6162
,,,,,,12/03/2013,$30K - $50K,1,5,272,6604
,,,,,,12/03/2013 Total,,1,5,272,6604
,,,,,,28/05/2013,$30K - $50K,1,4,272,8688
,,,,,,28/05/2013 Total,,1,4,272,8688
,,,,,,25/07/2013,$30K - $50K,1,3,7016,10279
,,,,,,25/07/2013 Total,,1,3,7016,10279
,,,,,,29/07/2013,$70K - $90K,1,4,4325,10394
,,,,,,29/07/2013 Total,,1,4,4325,10394
,,,,,,25/08/2013,$30K - $50K,1,2,7016,11085
,,,,,,25/08/2013 Total,,1,2,7016,11085
,,,,,,31/08/2013,$50K - $70K,1,3,4914,11248
,,,,,,31/08/2013 Total,,1,3,4914,11248
,,,,,,17/10/2013,$30K - $50K,1,5,1284,12524
,,,,,,17/10/2013 Total,,1,5,1284,12524
,,,,,Mexico Total,,,8,32,31626,76984
,,,,Zacatecas Total,,,,8,32,31626,76984
,,,Hidalgo Total,,,,,8,32,31626,76984
,,,Los Angeles,CA,USA,28/01/2012,$50K - $70K,1,4,7352,253
,,,,,,28/01/2012 Total,,1,4,7352,253
,,,,,,03/09/2012,$30K - $50K,1,3,5887,3070
,,,,,,03/09/2012 Total,,1,3,5887,3070
,,,,,,15/11/2012,$50K - $70K,1,4,417,3963
,,,,,,15/11/2012 Total,,1,4,417,3963
,,,,,,08/01/2013,$30K - $50K,1,5,4357,4896
,,,,,,08/01/2013 Total,,1,5,4357,4896
,,,,,,14/08/2013,$130K - $150K,1,6,2788,10803
,,,,,,14/08/2013 Total,,1,6,2788,10803
,,,,,USA Total,,,5,22,20801,22985
,,,,CA Total,,,,5,22,20801,22985
,,,Los Angeles Total,,,,,5,22,20801,22985
,,,Merida,Yucatan,Mexico,30/10/2013,$30K - $50K,1,3,5512,12903
,,,,,,30/10/2013 Total,,1,3,5512,12903
,,,,,,03/12/2013,$90K - $110K,1,3,1050,13780
,,,,,,03/12/2013 Total,,1,3,1050,13780
,,,,,Mexico Total,,,2,6,6562,26683
,,,,Yucatan Total,,,,2,6,6562,26683
,,,Merida Total,,,,,2,6,6562,26683
,,,Mexico City,DF,Mexico,20/05/2013,$70K - $90K,1,4,52,8468
,,,,,,20/05/2013 Total,,1,4,52,8468
,,,,,Mexico Total,,,1,4,52,8468
,,,,DF Total,,,,1,4,52,8468
,,,Mexico City Total,,,,,1,4,52,8468
,,,Orizaba,Veracruz,Mexico,03/01/2013,$90K - $110K,1,4,10095,4795
,,,,,,03/01/2013 Total,,1,4,10095,4795
,,,,,,03/07/2013,$50K - $70K,1,5,3761,9661
,,,,,,03/07/2013 Total,,1,5,3761,9661
,,,,,,15/07/2013,$50K - $70K,1,3,2481,10011
,,,,,,15/07/2013 Total,,1,3,2481,10011
,,,,,,12/08/2013,$30K - $50K,1,6,3602,10742
,,,,,,12/08/2013 Total,,1,6,3602,10742
,,,,,,20/10/2013,$30K - $50K,1,6,670,12614
,,,,,,20/10/2013 Total,,1,6,670,12614
,,,,,Mexico Total,,,5,24,20609,47823
,,,,Veracruz Total,,,,5,24,20609,47823
,,,Orizaba Total,,,,,5,24,20609,47823
,,,Portland,OR,USA,15/06/2013,$30K - $50K,1,4,908,9171
,,,,,,15/06/2013 Total,,1,4,908,9171
,,,,,,19/06/2013,$30K - $50K,1,3,4019,9291
,,,,,,19/06/2013 Total,,1,3,4019,9291
,,,,,,19/11/2013,$30K - $50K,1,4,4614,13449
,,,,,,19/11/2013 Total,,1,4,4614,13449
,,,,,,27/11/2013,$90K - $110K,1,3,8768,13664
,,,,,,27/11/2013 Total,,1,3,8768,13664
,,,,,USA Total,,,4,14,18309,45575
,,,,OR Total,,,,4,14,18309,45575
,,,Portland Total,,,,,4,14,18309,45575
,,,Salem,OR,USA,17/01/2012,$90K - $110K,1,4,8091,137
,,,,,,17/01/2012 Total,,1,4,8091,137
,,,,,,20/01/2012,$50K - $70K,1,3,2398,176
,,,,,,20/01/2012 Total,,1,3,2398,176
,,,,,,29/01/2012,$50K - $70K,1,5,1423,262
,,,,,,29/01/2012 Total,,1,5,1423,262
,,,,,,03/05/2012,$30K - $50K,1,5,1093,1562
,,,,,,03/05/2012 Total,,1,5,1093,1562
,,,,,,11/06/2012,$50K - $70K,1,3,6522,2054
,,,,,,11/06/2012 Total,,1,3,6522,2054
,,,,,,23/10/2012,$30K - $50K,1,4,128,3666
,,,,,,23/10/2012 Total,,1,4,128,3666
,,,,,,25/11/2012,$10K - $30K,1,3,7182,4114
,,,,,,25/11/2012 Total,,1,3,7182,4114
,,,,,,08/12/2012,$30K - $50K,1,4,1147,4311
,,,,,,08/12/2012 Total,,1,4,1147,4311
,,,,,,11/10/2013,$30K - $50K,1,5,1147,12354
,,,,,,11/10/2013 Total,,1,5,1147,12354
,,,,,,21/11/2013,$50K - $70K,1,5,9396,13515
,,,,,,21/11/2013 Total,,1,5,9396,13515
,,,,,USA Total,,,10,41,38527,42151
,,,,OR Total,,,,10,41,38527,42151
,,,Salem Total,,,,,10,41,38527,42151
,,,San Andres,DF,Mexico,02/07/2013,$10K - $30K,1,3,8237,9612
,,,,,,02/07/2013 Total,,1,3,8237,9612
,,,,,,08/09/2013,$30K - $50K,1,2,2114,11436
,,,,,,08/09/2013 Total,,1,2,2114,11436
,,,,,,11/09/2013,$30K - $50K,1,4,2743,11545
,,,,,,11/09/2013 Total,,1,4,2743,11545
,,,,,,25/10/2013,$30K - $50K,1,3,6837,12762
,,,,,,25/10/2013 Total,,1,3,6837,12762
,,,,,Mexico Total,,,4,12,19931,45355
,,,,DF Total,,,,4,12,19931,45355
,,,San Andres Total,,,,,4,12,19931,45355
,,,San Diego,CA,USA,14/04/2012,$50K - $70K,1,4,2405,1298
,,,,,,14/04/2012 Total,,1,4,2405,1298
,,,,,,30/04/2012,$90K - $110K,1,2,4011,1518
,,,,,,30/04/2012 Total,,1,2,4011,1518
,,,,,,23/11/2012,$10K - $30K,1,4,9234,4088
,,,,,,23/11/2012 Total,,1,4,9234,4088
,,,,,,04/04/2013,$70K - $90K,1,4,2670,7210
,,,,,,04/04/2013 Total,,1,4,2670,7210
,,,,,,10/09/2013,$50K - $70K,1,4,9599,11497
,,,,,,10/09/2013 Total,,1,4,9599,11497
,,,,,USA Total,,,5,18,27919,25611
,,,,CA Total,,,,5,18,27919,25611
,,,San Diego Total,,,,,5,18,27919,25611
,,,Seattle,WA,USA,07/04/2012,$10K - $30K,1,5,4876,1201
,,,,,,07/04/2012 Total,,1,5,4876,1201
,,,,,,31/05/2012,$90K - $110K,1,5,5868,1930
,,,,,,31/05/2012 Total,,1,5,5868,1930
,,,,,,14/11/2012,$30K - $50K,1,6,7003,3946
,,,,,,14/11/2012 Total,,1,6,7003,3946
,,,,,,29/11/2012,$130K - $150K,1,6,4122,4168
,,,,,,29/11/2012 Total,,1,6,4122,4168
,,,,,,27/07/2013,$50K - $70K,1,5,9583,10325
,,,,,,27/07/2013 Total,,1,5,9583,10325
,,,,,,03/09/2013,$10K - $30K,1,4,6565,11306
,,,,,,03/09/2013 Total,,1,4,6565,11306
,,,,,,01/11/2013,$110K - $130K,1,4,5799,12952
,,,,,,01/11/2013 Total,,1,4,5799,12952
,,,,,USA Total,,,7,35,43816,45828
,,,,WA Total,,,,7,35,43816,45828
,,,Seattle Total,,,,,7,35,43816,45828
,,,Spokane,WA,USA,04/11/2012,$30K - $50K,1,3,9040,3826
,,,,,,04/11/2012 Total,,1,3,9040,3826
,,,,,,15/03/2013,$50K - $70K,1,5,663,6703
,,,,,,15/03/2013 Total,,1,5,663,6703
,,,,,,08/06/2013,$50K - $70K,1,5,4925,8998
,,,,,,08/06/2013 Total,,1,5,4925,8998
,,,,,USA Total,,,3,13,14628,19527
,,,,WA Total,,,,3,13,14628,19527
,,,Spokane Total,,,,,3,13,14628,19527
,,,Tacoma,WA,USA,04/04/2012,$10K - $30K,1,4,617,1156
,,,,,,04/04/2012 Total,,1,4,617,1156
,,,,,,04/07/2012,$50K - $70K,1,3,4597,2325
,,,,,,04/07/2012 Total,,1,3,4597,2325
,,,,,,10/07/2012,$70K - $90K,1,3,216,2383
,,,,,,10/07/2012 Total,,1,3,216,2383
,,,,,,20/01/2013,$30K - $50K,1,4,5092,5184
,,,,,,20/01/2013 Total,,1,4,5092,5184
,,,,,,01/02/2013,$50K - $70K,1,6,4239,5518
,,,,,,01/02/2013 Total,,1,6,4239,5518
,,,,,USA Total,,,5,20,14761,16566
,,,,WA Total,,,,5,20,14761,16566
,,,Tacoma Total,,,,,5,20,14761,16566
,,,Vancouver,BC,Canada,05/03/2013,$30K - $50K,1,7,4244,6434
,,,,,,05/03/2013 Total,,1,7,4244,6434
,,,,,,06/03/2013,$30K - $50K,1,5,4768,6447
,,,,,,06/03/2013 Total,,1,5,4768,6447
,,,,,,07/06/2013,$10K - $30K,1,3,330,8960
,,,,,,07/06/2013 Total,,1,3,330,8960
,,,,,Canada Total,,,3,15,9342,21841
,,,,BC Total,,,,3,15,9342,21841
,,,Vancouver Total,,,,,3,15,9342,21841
,,,Victoria,BC,Canada,10/08/2013,$30K - $50K,1,5,6536,10695
,,,,,,10/08/2013 Total,,1,5,6536,10695
,,,,,Canada Total,,,1,5,6536,10695
,,,,BC Total,,,,1,5,6536,10695
,,,Victoria Total,,,,,1,5,6536,10695
,,,Walla Walla,WA,USA,18/02/2012,$50K - $70K,1,1,8587,516
,,,,,,18/02/2012 Total,,1,1,8587,516
,,,,,USA Total,,,1,1,8587,516
,,,,WA Total,,,,1,1,8587,516
,,,Walla Walla Total,,,,,1,1,8587,516
,,,Yakima,WA,USA,21/03/2012,$10K - $30K,1,3,6265,944
,,,,,,21/03/2012 Total,,1,3,6265,944
,,,,,,02/01/2013,$30K - $50K,1,5,8746,4755
,,,,,,02/01/2013 Total,,1,5,8746,4755
,,,,,,10/09/2013,$30K - $50K,1,4,8687,11502
,,,,,,10/09/2013 Total,,1,4,8687,11502
,,,,,,12/12/2013,$10K - $30K,1,5,4152,13918
,,,,,,12/12/2013 Total,,1,5,4152,13918
,,,,,USA Total,,,4,17,27850,31119
,,,,WA Total,,,,4,17,27850,31119
,,,Yakima Total,,,,,4,17,27850,31119
,,S Total,,,,,,88,351,430591,640815
,F Total,,,,,,,190,792,973406,1384027
,M,M,Acapulco,Guerrero,Mexico,25/03/2013,$10K - $30K,1,3,1554,6932
,,,,,,25/03/2013 Total,,1,3,1554,6932
,,,,,,04/04/2013,$10K - $30K,1,4,7929,7209
,,,,,,04/04/2013 Total,,1,4,7929,7209
,,,,,,21/04/2013,$30K - $50K,1,3,2341,7671
,,,,,,21/04/2013 Total,,1,3,2341,7671
,,,,,,21/09/2013,$30K - $50K,1,4,7745,11812
,,,,,,21/09/2013 Total,,1,4,7745,11812
,,,,,,20/12/2013,$10K - $30K,1,2,6093,13995
,,,,,,20/12/2013 Total,,1,2,6093,13995
,,,,,Mexico Total,,,5,16,25662,47619
,,,,Guerrero Total,,,,5,16,25662,47619
,,,Acapulco Total,,,,,5,16,25662,47619
,,,Beverly Hills,CA,USA,07/04/2012,$30K - $50K,1,2,1138,1204
,,,,,,07/04/2012 Total,,1,2,1138,1204
,,,,,,24/05/2012,$10K - $30K,1,4,4776,1840
,,,,,,24/05/2012 Total,,1,4,4776,1840
,,,,,,20/09/2012,$10K - $30K,1,3,6566,3289
,,,,,,20/09/2012 Total,,1,3,6566,3289
,,,,,,29/11/2012,$30K - $50K,1,3,268,4173
,,,,,,29/11/2012 Total,,1,3,268,4173
,,,,,,19/06/2013,$150K +,1,6,5602,9278
,,,,,,19/06/2013 Total,,1,6,5602,9278
,,,,,USA Total,,,5,18,18350,19784
,,,,CA Total,,,,5,18,18350,19784
,,,Beverly Hills Total,,,,,5,18,18350,19784
,,,Bremerton,WA,USA,07/08/2012,$30K - $50K,1,3,7849,2739
,,,,,,07/08/2012 Total,,1,3,7849,2739
,,,,,,18/09/2012,$10K - $30K,1,6,1598,3246
,,,,,,18/09/2012 Total,,1,6,1598,3246
,,,,,,07/01/2013,$10K - $30K,1,3,7486,4893
,,,,,,07/01/2013 Total,,1,3,7486,4893
,,,,,,22/04/2013,$30K - $50K,1,4,1676,7690
,,,,,,22/04/2013 Total,,1,4,1676,7690
,,,,,,27/08/2013,$50K - $70K,1,5,4903,11148
,,,,,,27/08/2013 Total,,1,5,4903,11148
,,,,,,01/10/2013,$150K +,1,4,8960,12088
,,,,,,01/10/2013 Total,,1,4,8960,12088
,,,,,USA Total,,,6,25,32472,41804
,,,,WA Total,,,,6,25,32472,41804
,,,Bremerton Total,,,,,6,25,32472,41804
,,,Hidalgo,Zacatecas,Mexico,02/06/2013,$90K - $110K,1,5,850,8834
,,,,,,02/06/2013 Total,,1,5,850,8834
,,,,,Mexico Total,,,1,5,850,8834
,,,,Zacatecas Total,,,,1,5,850,8834
,,,Hidalgo Total,,,,,1,5,850,8834
,,,Los Angeles,CA,USA,31/01/2012,$70K - $90K,1,2,9390,284
,,,,,,31/01/2012 Total,,1,2,9390,284
,,,,,,01/12/2012,$70K - $90K,1,4,3198,4189
,,,,,,01/12/2012 Total,,1,4,3198,4189
,,,,,,01/12/2013,$30K - $50K,1,4,3291,13743
,,,,,,01/12/2013 Total,,1,4,3291,13743
,,,,,USA Total,,,3,10,15879,18216
,,,,CA Total,,,,3,10,15879,18216
,,,Los Angeles Total,,,,,3,10,15879,18216
,,,Merida,Yucatan,Mexico,22/02/2013,$90K - $110K,1,4,1947,6111
,,,,,,22/02/2013 Total,,1,4,1947,6111
,,,,,,11/08/2013,$70K - $90K,1,5,7711,10733
,,,,,,11/08/2013 Total,,1,5,7711,10733
,,,,,Mexico Total,,,2,9,9658,16844
,,,,Yucatan Total,,,,2,9,9658,16844
,,,Merida Total,,,,,2,9,9658,16844
,,,Mexico City,DF,Mexico,05/05/2013,$10K - $30K,1,5,7550,8034
,,,,,,05/05/2013 Total,,1,5,7550,8034
,,,,,Mexico Total,,,1,5,7550,8034
,,,,DF Total,,,,1,5,7550,8034
,,,Mexico City Total,,,,,1,5,7550,8034
,,,Orizaba,Veracruz,Mexico,19/02/2013,$110K - $130K,1,4,2329,6036
,,,,,,19/02/2013 Total,,1,4,2329,6036
