Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,10/10/2013,$10K - $30K,1,4,2063,12325
,,,,,,10/10/2013 Total,,1,4,2063,12325
,,,,,,13/10/2013,$70K - $90K,1,3,9197,12410
,,,,,,13/10/2013 Total,,1,3,9197,12410
,,,,,Mexico Total,,,3,11,13589,30771
,,,,Veracruz Total,,,,3,11,13589,30771
,,,Orizaba Total,,,,,3,11,13589,30771
,,,Portland,OR,USA,16/06/2012,$30K - $50K,1,7,7310,2103
,,,,,,16/06/2012 Total,,1,7,7310,2103
,,,,,,24/10/2012,$10K - $30K,1,3,3742,3681
,,,,,,24/10/2012 Total,,1,3,3742,3681
,,,,,,27/12/2012,$30K - $50K,1,5,5827,4623
,,,,,,27/12/2012 Total,,1,5,5827,4623
,,,,,,27/03/2013,$30K - $50K,1,5,4461,6977
,,,,,,27/03/2013 Total,,1,5,4461,6977
,,,,,,26/07/2013,$70K - $90K,1,4,5499,10309
,,,,,,26/07/2013 Total,,1,4,5499,10309
,,,,,USA Total,,,5,24,26839,27693
,,,,OR Total,,,,5,24,26839,27693
,,,Portland Total,,,,,5,24,26839,27693
,,,Salem,OR,USA,02/02/2012,$30K - $50K,1,5,6792,322
,,,,,,02/02/2012 Total,,1,5,6792,322
,,,,,,07/03/2012,$30K - $50K,1,4,4900,740
,,,,,,07/03/2012 Total,,1,4,4900,740
,,,,,,02/05/2012,$50K - $70K,1,5,9787,1552
,,,,,,02/05/2012 Total,,1,5,9787,1552
,,,,,,12/06/2012,$130K - $150K,1,6,1957,2063
,,,,,,12/06/2012 Total,,1,6,1957,2063
,,,,,,28/06/2012,$10K - $30K,1,3,9972,2251
,,,,,,28/06/2012 Total,,1,3,9972,2251
,,,,,,22/08/2012,$110K - $130K,1,2,1035,2930
,,,,,,22/08/2012 Total,,1,2,1035,2930
,,,,,,10/02/2013,$70K - $90K,1,5,6982,5780
,,,,,,10/02/2013 Total,,1,5,6982,5780
,,,,,,07/07/2013,$10K - $30K,1,3,177,9784
,,,,,,07/07/2013 Total,,1,3,177,9784
,,,,,,24/10/2013,$30K - $50K,1,5,4330,12723
,,,,,,24/10/2013 Total,,1,5,4330,12723
,,,,,USA Total,,,9,38,45932,38145
,,,,OR Total,,,,9,38,45932,38145
,,,Salem Total,,,,,9,38,45932,38145
,,,San Andres,DF,Mexico,04/06/2013,$10K - $30K,1,5,3269,8880
,,,,,,04/06/2013 Total,,1,5,3269,8880
,,,,,,17/08/2013,$10K - $30K,1,3,7779,10879
,,,,,,17/08/2013 Total,,1,3,7779,10879
,,,,,,30/08/2013,$30K - $50K,1,4,2480,11216
,,,,,,30/08/2013 Total,,1,4,2480,11216
,,,,,,03/10/2013,$50K - $70K,1,5,6847,12146
,,,,,,03/10/2013 Total,,1,5,6847,12146
,,,,,,28/10/2013,$50K - $70K,1,4,7342,12849
,,,,,,28/10/2013 Total,,1,4,7342,12849
,,,,,,16/11/2013,$30K - $50K,1,3,9059,13372
,,,,,,16/11/2013 Total,,1,3,9059,13372
,,,,,Mexico Total,,,6,24,36776,69342
,,,,DF Total,,,,6,24,36776,69342
,,,San Andres Total,,,,,6,24,36776,69342
,,,San Diego,CA,USA,27/03/2012,$50K - $70K,1,3,3452,1037
,,,,,,27/03/2012 Total,,1,3,3452,1037
,,,,,,15/07/2012,$130K - $150K,1,4,6930,2457
,,,,,,15/07/2012 Total,,1,4,6930,2457
,,,,,,17/02/2013,$110K - $130K,1,6,7401,5964
,,,,,,17/02/2013 Total,,1,6,7401,5964
,,,,,,24/03/2013,$110K - $130K,1,5,9381,6910
,,,,,,24/03/2013 Total,,1,5,9381,6910
,,,,,,24/04/2013,$10K - $30K,1,6,3357,7748
,,,,,,24/04/2013 Total,,1,6,3357,7748
,,,,,,04/10/2013,$30K - $50K,1,6,603,12177
,,,,,,04/10/2013 Total,,1,6,603,12177
,,,,,USA Total,,,6,30,31124,36293
,,,,CA Total,,,,6,30,31124,36293
,,,San Diego Total,,,,,6,30,31124,36293
,,,Seattle,WA,USA,18/03/2012,$50K - $70K,1,5,6172,885
,,,,,,18/03/2012 Total,,1,5,6172,885
,,,,,,09/06/2012,$50K - $70K,1,5,1321,2039
,,,,,,09/06/2012 Total,,1,5,1321,2039
,,,,,,14/10/2012,$30K - $50K,1,2,7632,3571
,,,,,,14/10/2012 Total,,1,2,7632,3571
,,,,,,12/01/2013,$10K - $30K,1,5,2318,5008
,,,,,,12/01/2013 Total,,1,5,2318,5008
,,,,,,06/07/2013,$30K - $50K,1,5,10258,9732
,,,,,,06/07/2013 Total,,1,5,10258,9732
,,,,,,09/12/2013,$30K - $50K,1,4,7646,13879
,,,,,,09/12/2013 Total,,1,4,7646,13879
,,,,,USA Total,,,6,26,35347,35114
,,,,WA Total,,,,6,26,35347,35114
,,,Seattle Total,,,,,6,26,35347,35114
,,,Spokane,WA,USA,13/03/2012,$30K - $50K,1,5,7862,826
,,,,,,13/03/2012 Total,,1,5,7862,826
,,,,,,07/09/2012,$30K - $50K,1,5,7862,3125
,,,,,,07/09/2012 Total,,1,5,7862,3125
,,,,,,23/06/2013,$30K - $50K,1,5,5374,9393
,,,,,,23/06/2013 Total,,1,5,5374,9393
,,,,,,27/08/2013,$110K - $130K,1,4,9318,11143
,,,,,,27/08/2013 Total,,1,4,9318,11143
,,,,,,26/10/2013,$50K - $70K,1,5,3826,12785
,,,,,,26/10/2013 Total,,1,5,3826,12785
,,,,,USA Total,,,5,24,34242,37272
,,,,WA Total,,,,5,24,34242,37272
,,,Spokane Total,,,,,5,24,34242,37272
,,,Tacoma,WA,USA,11/03/2012,$70K - $90K,1,4,8777,790
,,,,,,11/03/2012 Total,,1,4,8777,790
,,,,,,18/07/2012,$30K - $50K,1,5,8199,2508
,,,,,,18/07/2012 Total,,1,5,8199,2508
,,,,,,02/04/2013,$90K - $110K,1,4,6681,7164
,,,,,,02/04/2013 Total,,1,4,6681,7164
,,,,,,22/08/2013,$30K - $50K,1,4,6162,10996
,,,,,,22/08/2013 Total,,1,4,6162,10996
,,,,,,23/08/2013,$10K - $30K,1,4,7813,11038
,,,,,,23/08/2013 Total,,1,4,7813,11038
,,,,,,12/11/2013,$10K - $30K,1,5,5256,13274
,,,,,,12/11/2013 Total,,1,5,5256,13274
,,,,,USA Total,,,6,26,42888,45770
,,,,WA Total,,,,6,26,42888,45770
,,,Tacoma Total,,,,,6,26,42888,45770
,,,Vancouver,BC,Canada,17/03/2013,$50K - $70K,1,4,2123,6738
,,,,,,17/03/2013 Total,,1,4,2123,6738
,,,,,,19/03/2013,$30K - $50K,1,4,9726,6801
,,,,,,19/03/2013 Total,,1,4,9726,6801
,,,,,,20/05/2013,$30K - $50K,1,6,5007,8473
,,,,,,20/05/2013 Total,,1,6,5007,8473
,,,,,,19/06/2013,$110K - $130K,1,4,9709,9286
,,,,,,19/06/2013 Total,,1,4,9709,9286
,,,,,,28/06/2013,$50K - $70K,1,6,9010,9529
,,,,,,28/06/2013 Total,,1,6,9010,9529
,,,,,,06/08/2013,$10K - $30K,1,4,2423,10573
,,,,,,06/08/2013 Total,,1,4,2423,10573
,,,,,Canada Total,,,6,28,37998,51400
,,,,BC Total,,,,6,28,37998,51400
,,,Vancouver Total,,,,,6,28,37998,51400
,,,Victoria,BC,Canada,26/04/2013,$30K - $50K,1,3,6876,7787
,,,,,,26/04/2013 Total,,1,3,6876,7787
,,,,,Canada Total,,,1,3,6876,7787
,,,,BC Total,,,,1,3,6876,7787
,,,Victoria Total,,,,,1,3,6876,7787
,,,Walla Walla,WA,USA,31/01/2013,$130K - $150K,1,1,5162,5478
,,,,,,31/01/2013 Total,,1,1,5162,5478
,,,,,,30/04/2013,$10K - $30K,1,2,9439,7929
,,,,,,30/04/2013 Total,,1,2,9439,7929
,,,,,USA Total,,,2,3,14601,13407
,,,,WA Total,,,,2,3,14601,13407
,,,Walla Walla Total,,,,,2,3,14601,13407
,,,Yakima,WA,USA,25/03/2012,$70K - $90K,1,3,8769,997
,,,,,,25/03/2012 Total,,1,3,8769,997
,,,,,,22/05/2012,$30K - $50K,1,4,5568,1814
,,,,,,22/05/2012 Total,,1,4,5568,1814
,,,,,,17/05/2013,$70K - $90K,1,2,2011,8369
,,,,,,17/05/2013 Total,,1,2,2011,8369
,,,,,USA Total,,,3,9,16348,11180
,,,,WA Total,,,,3,9,16348,11180
,,,Yakima Total,,,,,3,9,16348,11180
,,M Total,,,,,,81,334,452981,565309
,,S,Acapulco,Guerrero,Mexico,13/01/2013,$50K - $70K,1,5,1882,5030
,,,,,,13/01/2013 Total,,1,5,1882,5030
,,,,,,27/01/2013,$90K - $110K,1,5,3560,5387
,,,,,,27/01/2013 Total,,1,5,3560,5387
,,,,,,12/02/2013,$130K - $150K,1,3,9049,5835
,,,,,,12/02/2013 Total,,1,3,9049,5835
,,,,,,07/06/2013,$110K - $130K,1,4,1174,8959
,,,,,,07/06/2013 Total,,1,4,1174,8959
,,,,,Mexico Total,,,4,17,15665,25211
,,,,Guerrero Total,,,,4,17,15665,25211
,,,Acapulco Total,,,,,4,17,15665,25211
,,,Beverly Hills,CA,USA,06/10/2012,$10K - $30K,1,3,26,3485
,,,,,,06/10/2012 Total,,1,3,26,3485
,,,,,,17/04/2013,$30K - $50K,1,4,8042,7541
,,,,,,17/04/2013 Total,,1,4,8042,7541
,,,,,,09/11/2013,$10K - $30K,1,5,110,13192
,,,,,,09/11/2013 Total,,1,5,110,13192
,,,,,USA Total,,,3,12,8178,24218
,,,,CA Total,,,,3,12,8178,24218
,,,Beverly Hills Total,,,,,3,12,8178,24218
,,,Bremerton,WA,USA,07/03/2012,$50K - $70K,1,4,8653,738
,,,,,,07/03/2012 Total,,1,4,8653,738
,,,,,,27/04/2012,$50K - $70K,1,5,8947,1491
,,,,,,27/04/2012 Total,,1,5,8947,1491
,,,,,,06/10/2012,$10K - $30K,1,5,1798,3482
,,,,,,06/10/2012 Total,,1,5,1798,3482
,,,,,,14/07/2013,$10K - $30K,1,4,9029,9974
,,,,,,14/07/2013 Total,,1,4,9029,9974
,,,,,USA Total,,,4,18,28427,15685
,,,,WA Total,,,,4,18,28427,15685
,,,Bremerton Total,,,,,4,18,28427,15685
,,,Camacho,Zacatecas,Mexico,30/01/2013,$50K - $70K,1,4,2986,5454
,,,,,,30/01/2013 Total,,1,4,2986,5454
,,,,,,10/06/2013,$50K - $70K,1,3,7337,9036
,,,,,,10/06/2013 Total,,1,3,7337,9036
,,,,,,30/06/2013,$50K - $70K,1,4,7337,9565
,,,,,,30/06/2013 Total,,1,4,7337,9565
,,,,,,14/08/2013,$70K - $90K,1,3,3366,10806
,,,,,,14/08/2013 Total,,1,3,3366,10806
,,,,,,04/12/2013,$10K - $30K,1,4,8069,13813
,,,,,,04/12/2013 Total,,1,4,8069,13813
,,,,,Mexico Total,,,5,18,29095,48674
,,,,Zacatecas Total,,,,5,18,29095,48674
,,,Camacho Total,,,,,5,18,29095,48674
,,,Hidalgo,Zacatecas,Mexico,10/02/2013,$30K - $50K,1,2,5757,5768
,,,,,,10/02/2013 Total,,1,2,5757,5768
,,,,,,20/06/2013,$30K - $50K,1,3,5478,9313
,,,,,,20/06/2013 Total,,1,3,5478,9313
,,,,,Mexico Total,,,2,5,11235,15081
,,,,Zacatecas Total,,,,2,5,11235,15081
,,,Hidalgo Total,,,,,2,5,11235,15081
,,,Los Angeles,CA,USA,30/01/2012,$130K - $150K,1,3,9694,281
,,,,,,30/01/2012 Total,,1,3,9694,281
,,,,,,10/05/2012,$50K - $70K,1,4,5941,1670
,,,,,,10/05/2012 Total,,1,4,5941,1670
,,,,,,25/07/2012,$10K - $30K,1,4,170,2579
,,,,,,25/07/2012 Total,,1,4,170,2579
,,,,,,07/08/2012,$30K - $50K,1,4,4375,2745
,,,,,,07/08/2012 Total,,1,4,4375,2745
,,,,,,05/09/2012,$10K - $30K,1,2,9405,3089
,,,,,,05/09/2012 Total,,1,2,9405,3089
,,,,,,24/11/2012,$30K - $50K,1,4,1215,4105
,,,,,,24/11/2012 Total,,1,4,1215,4105
,,,,,,01/12/2012,$10K - $30K,1,3,3652,4199
,,,,,,01/12/2012 Total,,1,3,3652,4199
,,,,,,01/04/2013,$70K - $90K,1,6,7127,7139
,,,,,,01/04/2013 Total,,1,6,7127,7139
,,,,,,10/04/2013,$110K - $130K,1,5,9182,7369
,,,,,,10/04/2013 Total,,1,5,9182,7369
,,,,,,17/04/2013,$10K - $30K,1,3,6851,7530
,,,,,,17/04/2013 Total,,1,3,6851,7530
,,,,,,20/10/2013,$10K - $30K,1,2,3039,12595
,,,,,,20/10/2013 Total,,1,2,3039,12595
,,,,,USA Total,,,11,40,60651,53301
,,,,CA Total,,,,11,40,60651,53301
,,,Los Angeles Total,,,,,11,40,60651,53301
,,,Merida,Yucatan,Mexico,22/07/2013,$90K - $110K,1,5,4913,10203
,,,,,,22/07/2013 Total,,1,5,4913,10203
,,,,,,03/09/2013,$70K - $90K,1,3,3864,11328
,,,,,,03/09/2013 Total,,1,3,3864,11328
,,,,,,31/10/2013,$30K - $50K,1,5,9610,12911
,,,,,,31/10/2013 Total,,1,5,9610,12911
,,,,,Mexico Total,,,3,13,18387,34442
,,,,Yucatan Total,,,,3,13,18387,34442
,,,Merida Total,,,,,3,13,18387,34442
,,,Orizaba,Veracruz,Mexico,27/06/2013,$30K - $50K,1,4,8203,9501
,,,,,,27/06/2013 Total,,1,4,8203,9501
,,,,,,11/10/2013,$30K - $50K,1,3,5172,12370
,,,,,,11/10/2013 Total,,1,3,5172,12370
,,,,,,09/11/2013,$50K - $70K,1,5,5318,13191
,,,,,,09/11/2013 Total,,1,5,5318,13191
,,,,,Mexico Total,,,3,12,18693,35062
,,,,Veracruz Total,,,,3,12,18693,35062
,,,Orizaba Total,,,,,3,12,18693,35062
,,,Portland,OR,USA,02/02/2012,$30K - $50K,1,4,2376,307
,,,,,,02/02/2012 Total,,1,4,2376,307
,,,,,,13/05/2012,$30K - $50K,1,5,5360,1706
,,,,,,13/05/2012 Total,,1,5,5360,1706
,,,,,,19/05/2012,$130K - $150K,1,4,740,1782
,,,,,,19/05/2012 Total,,1,4,740,1782
,,,,,,11/12/2012,$30K - $50K,1,4,7963,4350
,,,,,,11/12/2012 Total,,1,4,7963,4350
,,,,,,20/12/2012,$10K - $30K,1,3,4906,4499
,,,,,,20/12/2012 Total,,1,3,4906,4499
,,,,,,25/12/2012,$50K - $70K,1,3,5791,4592
,,,,,,25/12/2012 Total,,1,3,5791,4592
,,,,,,24/01/2013,$30K - $50K,1,5,8862,5302
,,,,,,24/01/2013 Total,,1,5,8862,5302
,,,,,,25/02/2013,$50K - $70K,1,2,645,6220
,,,,,,25/02/2013 Total,,1,2,645,6220
,,,,,,29/03/2013,$30K - $50K,1,4,7594,7048
,,,,,,29/03/2013 Total,,1,4,7594,7048
,,,,,,01/04/2013,$50K - $70K,1,4,4373,7134
,,,,,,01/04/2013 Total,,1,4,4373,7134
,,,,,,23/07/2013,$10K - $30K,1,3,7362,10233
,,,,,,23/07/2013 Total,,1,3,7362,10233
,,,,,,30/09/2013,$10K - $30K,1,5,8558,12078
,,,,,,30/09/2013 Total,,1,5,8558,12078
,,,,,,07/11/2013,$130K - $150K,1,3,165,13135
,,,,,,07/11/2013 Total,,1,3,165,13135
,,,,,USA Total,,,13,49,64695,78386
,,,,OR Total,,,,13,49,64695,78386
,,,Portland Total,,,,,13,49,64695,78386
,,,Salem,OR,USA,04/02/2012,$50K - $70K,1,4,4995,345
,,,,,,04/02/2012 Total,,1,4,4995,345
,,,,,,04/04/2012,$70K - $90K,1,3,9501,1161
,,,,,,04/04/2012 Total,,1,3,9501,1161
,,,,,,14/02/2013,$10K - $30K,1,4,8749,5875
,,,,,,14/02/2013 Total,,1,4,8749,5875
,,,,,,10/03/2013,$70K - $90K,1,4,2762,6568
,,,,,,10/03/2013 Total,,1,4,2762,6568
,,,,,,28/03/2013,$90K - $110K,1,5,3854,7002
,,,,,,28/03/2013 Total,,1,5,3854,7002
,,,,,,04/05/2013,$50K - $70K,1,4,8892,8012
,,,,,,04/05/2013 Total,,1,4,8892,8012
,,,,,,20/11/2013,$50K - $70K,1,2,9401,13484
,,,,,,20/11/2013 Total,,1,2,9401,13484
,,,,,USA Total,,,7,26,48154,42447
,,,,OR Total,,,,7,26,48154,42447
,,,Salem Total,,,,,7,26,48154,42447
,,,San Andres,DF,Mexico,11/02/2013,$50K - $70K,1,4,1059,5790
,,,,,,11/02/2013 Total,,1,4,1059,5790
,,,,,,07/04/2013,$10K - $30K,1,5,6444,7286
,,,,,,07/04/2013 Total,,1,5,6444,7286
,,,,,,24/05/2013,$30K - $50K,1,6,1117,8562
,,,,,,24/05/2013 Total,,1,6,1117,8562
,,,,,,19/07/2013,$30K - $50K,1,4,9993,10144
,,,,,,19/07/2013 Total,,1,4,9993,10144
,,,,,,04/09/2013,$30K - $50K,1,4,9993,11333
,,,,,,04/09/2013 Total,,1,4,9993,11333
,,,,,,05/09/2013,$110K - $130K,1,5,3002,11368
,,,,,,05/09/2013 Total,,1,5,3002,11368
,,,,,,07/09/2013,$70K - $90K,1,4,218,11415
,,,,,,07/09/2013 Total,,1,4,218,11415
,,,,,,28/11/2013,$130K - $150K,1,3,7598,13669
,,,,,,28/11/2013 Total,,1,3,7598,13669
,,,,,Mexico Total,,,8,35,39424,79567
,,,,DF Total,,,,8,35,39424,79567
,,,San Andres Total,,,,,8,35,39424,79567
,,,San Diego,CA,USA,26/04/2012,$50K - $70K,1,4,7357,1475
,,,,,,26/04/2012 Total,,1,4,7357,1475
,,,,,,09/02/2013,$10K - $30K,1,4,6999,5744
,,,,,,09/02/2013 Total,,1,4,6999,5744
,,,,,,01/09/2013,$30K - $50K,1,4,823,11260
,,,,,,01/09/2013 Total,,1,4,823,11260
,,,,,USA Total,,,3,12,15179,18479
,,,,CA Total,,,,3,12,15179,18479
,,,San Diego Total,,,,,3,12,15179,18479
,,,San Francisco,CA,USA,17/08/2013,$30K - $50K,1,2,6644,10902
,,,,,,17/08/2013 Total,,1,2,6644,10902
,,,,,USA Total,,,1,2,6644,10902
,,,,CA Total,,,,1,2,6644,10902
,,,San Francisco Total,,,,,1,2,6644,10902
,,,Seattle,WA,USA,14/01/2012,$30K - $50K,1,5,8818,112
,,,,,,14/01/2012 Total,,1,5,8818,112
,,,,,,05/09/2012,$70K - $90K,1,4,9412,3098
,,,,,,05/09/2012 Total,,1,4,9412,3098
,,,,,,01/11/2012,$50K - $70K,1,3,6945,3785
,,,,,,01/11/2012 Total,,1,3,6945,3785
,,,,,,28/08/2013,$90K - $110K,1,5,3500,11169
,,,,,,28/08/2013 Total,,1,5,3500,11169
,,,,,USA Total,,,4,17,28675,18164
,,,,WA Total,,,,4,17,28675,18164
,,,Seattle Total,,,,,4,17,28675,18164
,,,Spokane,WA,USA,10/03/2013,$90K - $110K,1,5,430,6553
,,,,,,10/03/2013 Total,,1,5,430,6553
,,,,,,08/04/2013,$130K - $150K,1,5,1850,7316
,,,,,,08/04/2013 Total,,1,5,1850,7316
,,,,,USA Total,,,2,10,2280,13869
,,,,WA Total,,,,2,10,2280,13869
,,,Spokane Total,,,,,2,10,2280,13869
,,,Tacoma,WA,USA,05/04/2012,$90K - $110K,1,2,3539,1171
,,,,,,05/04/2012 Total,,1,2,3539,1171
,,,,,,29/04/2013,$70K - $90K,1,5,7526,7890
,,,,,,29/04/2013 Total,,1,5,7526,7890
,,,,,USA Total,,,2,7,11065,9061
,,,,WA Total,,,,2,7,11065,9061
,,,Tacoma Total,,,,,2,7,11065,9061
,,,Vancouver,BC,Canada,25/02/2013,$110K - $130K,1,4,7511,6214
,,,,,,25/02/2013 Total,,1,4,7511,6214
,,,,,,08/03/2013,$90K - $110K,1,5,291,6517
,,,,,,08/03/2013 Total,,1,5,291,6517
,,,,,,14/04/2013,$50K - $70K,1,6,6787,7478
,,,,,,14/04/2013 Total,,1,6,6787,7478
,,,,,,06/08/2013,$10K - $30K,1,6,3226,10571
,,,,,,06/08/2013 Total,,1,6,3226,10571
,,,,,,10/08/2013,$90K - $110K,1,3,6099,10694
,,,,,,10/08/2013 Total,,1,3,6099,10694
,,,,,,15/09/2013,$10K - $30K,1,4,7392,11649
,,,,,,15/09/2013 Total,,1,4,7392,11649
,,,,,,03/12/2013,$50K - $70K,1,4,9142,13794
,,,,,,03/12/2013 Total,,1,4,9142,13794
,,,,,Canada Total,,,7,32,40448,66917
,,,,BC Total,,,,7,32,40448,66917
,,,Vancouver Total,,,,,7,32,40448,66917
,,,Walla Walla,WA,USA,07/06/2013,$90K - $110K,1,2,8141,8962
,,,,,,07/06/2013 Total,,1,2,8141,8962
,,,,,USA Total,,,1,2,8141,8962
,,,,WA Total,,,,1,2,8141,8962
,,,Walla Walla Total,,,,,1,2,8141,8962
,,,Yakima,WA,USA,02/03/2012,$10K - $30K,1,3,463,661
,,,,,,02/03/2012 Total,,1,3,463,661
,,,,,,15/03/2013,$90K - $110K,1,4,4958,6702
,,,,,,15/03/2013 Total,,1,4,4958,6702
,,,,,USA Total,,,2,7,5421,7363
,,,,WA Total,,,,2,7,5421,7363
,,,Yakima Total,,,,,2,7,5421,7363
,,S Total,,,,,,85,334,460457,605791
,M Total,,,,,,,166,668,913438,1171100
Beer and Wine Total,,,,,,,,356,1460,1886844,2555127
Bread,F,M,Acapulco,Guerrero,Mexico,21/01/2013,$70K - $90K,1,4,7758,5244
,,,,,,21/01/2013 Total,,1,4,7758,5244
,,,,,,13/04/2013,$70K - $90K,1,6,2467,7444
,,,,,,13/04/2013 Total,,1,6,2467,7444
,,,,,,24/12/2013,$70K - $90K,1,6,2467,14021
,,,,,,24/12/2013 Total,,1,6,2467,14021
,,,,,Mexico Total,,,3,16,12692,26709
,,,,Guerrero Total,,,,3,16,12692,26709
,,,Acapulco Total,,,,,3,16,12692,26709
,,,Beverly Hills,CA,USA,25/04/2012,$10K - $30K,1,5,5918,1461
,,,,,,25/04/2012 Total,,1,5,5918,1461
,,,,,,29/11/2012,$10K - $30K,1,4,3875,4164
,,,,,,29/11/2012 Total,,1,4,3875,4164
,,,,,,04/12/2012,$150K +,1,6,10214,4256
,,,,,,04/12/2012 Total,,1,6,10214,4256
,,,,,,05/04/2013,$50K - $70K,1,3,9931,7241
,,,,,,05/04/2013 Total,,1,3,9931,7241
,,,,,,08/11/2013,$30K - $50K,1,2,7104,13158
,,,,,,08/11/2013 Total,,1,2,7104,13158
,,,,,USA Total,,,5,20,37042,30280
,,,,CA Total,,,,5,20,37042,30280
,,,Beverly Hills Total,,,,,5,20,37042,30280
,,,Bremerton,WA,USA,11/01/2013,$30K - $50K,1,3,4436,4962
,,,,,,11/01/2013 Total,,1,3,4436,4962
,,,,,,30/06/2013,$10K - $30K,1,3,7354,9576
,,,,,,30/06/2013 Total,,1,3,7354,9576
,,,,,,10/11/2013,$30K - $50K,1,3,7366,13210
,,,,,,10/11/2013 Total,,1,3,7366,13210
,,,,,USA Total,,,3,9,19156,27748
,,,,WA Total,,,,3,9,19156,27748
,,,Bremerton Total,,,,,3,9,19156,27748
,,,Camacho,Zacatecas,Mexico,03/01/2013,$30K - $50K,1,4,4571,4798
,,,,,,03/01/2013 Total,,1,4,4571,4798
,,,,,,09/04/2013,$70K - $90K,1,4,965,7338
,,,,,,09/04/2013 Total,,1,4,965,7338
,,,,,,17/07/2013,$110K - $130K,1,5,2175,10050
,,,,,,17/07/2013 Total,,1,5,2175,10050
,,,,,,25/08/2013,$70K - $90K,1,5,2551,11083
,,,,,,25/08/2013 Total,,1,5,2551,11083
,,,,,,13/11/2013,$50K - $70K,1,3,1125,13307
,,,,,,13/11/2013 Total,,1,3,1125,13307
,,,,,Mexico Total,,,5,21,11387,46576
,,,,Zacatecas Total,,,,5,21,11387,46576
,,,Camacho Total,,,,,5,21,11387,46576
,,,Hidalgo,Zacatecas,Mexico,12/02/2013,$10K - $30K,1,4,1259,5818
,,,,,,12/02/2013 Total,,1,4,1259,5818
,,,,,,06/03/2013,$10K - $30K,1,3,1787,6459
,,,,,,06/03/2013 Total,,1,3,1787,6459
,,,,,,19/03/2013,$70K - $90K,1,6,6652,6808
,,,,,,19/03/2013 Total,,1,6,6652,6808
,,,,,,15/05/2013,$70K - $90K,1,3,8169,8331
,,,,,,15/05/2013 Total,,1,3,8169,8331
,,,,,,06/07/2013,$150K +,1,3,564,9734
,,,,,,06/07/2013 Total,,1,3,564,9734
,,,,,,13/08/2013,$30K - $50K,1,4,7134,10785
,,,,,,13/08/2013 Total,,1,4,7134,10785
,,,,,Mexico Total,,,6,23,25565,47935
,,,,Zacatecas Total,,,,6,23,25565,47935
,,,Hidalgo Total,,,,,6,23,25565,47935
,,,Los Angeles,CA,USA,22/05/2012,$70K - $90K,1,5,9145,1813
,,,,,,22/05/2012 Total,,1,5,9145,1813
,,,,,,09/08/2012,$30K - $50K,1,4,1052,2769
,,,,,,09/08/2012 Total,,1,4,1052,2769
,,,,,,03/09/2012,$10K - $30K,1,4,3164,3063
,,,,,,03/09/2012 Total,,1,4,3164,3063
,,,,,,14/11/2012,$10K - $30K,1,3,9269,3953
,,,,,,14/11/2012 Total,,1,3,9269,3953
,,,,,,20/02/2013,$30K - $50K,1,5,6421,6053
,,,,,,20/02/2013 Total,,1,5,6421,6053
,,,,,,22/02/2013,$30K - $50K,1,6,3655,6120
,,,,,,22/02/2013 Total,,1,6,3655,6120
,,,,,,03/08/2013,$50K - $70K,1,2,5541,10498
,,,,,,03/08/2013 Total,,1,2,5541,10498
,,,,,,03/11/2013,$50K - $70K,1,5,5133,13023
,,,,,,03/11/2013 Total,,1,5,5133,13023
,,,,,USA Total,,,8,34,43380,47292
,,,,CA Total,,,,8,34,43380,47292
,,,Los Angeles Total,,,,,8,34,43380,47292
,,,Merida,Yucatan,Mexico,05/02/2013,$10K - $30K,1,3,1753,5644
,,,,,,05/02/2013 Total,,1,3,1753,5644
,,,,,,05/03/2013,$70K - $90K,1,4,9625,6419
,,,,,,05/03/2013 Total,,1,4,9625,6419
