Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,08/03/2013,$10K - $30K,1,5,8087,6494
,,,,,,08/03/2013 Total,,1,5,8087,6494
,,,,,,14/03/2013,$70K - $90K,1,3,9625,6668
,,,,,,14/03/2013 Total,,1,3,9625,6668
,,,,,,19/05/2013,$50K - $70K,1,3,896,8435
,,,,,,19/05/2013 Total,,1,3,896,8435
,,,,,,14/11/2013,$10K - $30K,1,4,728,13337
,,,,,,14/11/2013 Total,,1,4,728,13337
,,,,,Mexico Total,,,6,22,30714,46997
,,,,Yucatan Total,,,,6,22,30714,46997
,,,Merida Total,,,,,6,22,30714,46997
,,,Mexico City,DF,Mexico,20/02/2013,$30K - $50K,1,4,7627,6061
,,,,,,20/02/2013 Total,,1,4,7627,6061
,,,,,,05/05/2013,$10K - $30K,1,5,8326,8049
,,,,,,05/05/2013 Total,,1,5,8326,8049
,,,,,,14/06/2013,$10K - $30K,1,5,9226,9153
,,,,,,14/06/2013 Total,,1,5,9226,9153
,,,,,Mexico Total,,,3,14,25179,23263
,,,,DF Total,,,,3,14,25179,23263
,,,Mexico City Total,,,,,3,14,25179,23263
,,,Orizaba,Veracruz,Mexico,29/01/2013,$10K - $30K,1,4,8388,5417
,,,,,,29/01/2013 Total,,1,4,8388,5417
,,,,,,29/04/2013,$110K - $130K,1,4,3608,7877
,,,,,,29/04/2013 Total,,1,4,3608,7877
,,,,,,21/11/2013,$50K - $70K,1,6,3762,13509
,,,,,,21/11/2013 Total,,1,6,3762,13509
,,,,,Mexico Total,,,3,14,15758,26803
,,,,Veracruz Total,,,,3,14,15758,26803
,,,Orizaba Total,,,,,3,14,15758,26803
,,,Portland,OR,USA,18/02/2012,$70K - $90K,1,6,5405,512
,,,,,,18/02/2012 Total,,1,6,5405,512
,,,,,,20/03/2012,$30K - $50K,1,5,3925,938
,,,,,,20/03/2012 Total,,1,5,3925,938
,,,,,,24/03/2012,$50K - $70K,1,4,1648,976
,,,,,,24/03/2012 Total,,1,4,1648,976
,,,,,,23/04/2012,$10K - $30K,1,2,4230,1430
,,,,,,23/04/2012 Total,,1,2,4230,1430
,,,,,,28/11/2012,$70K - $90K,1,3,8898,4158
,,,,,,28/11/2012 Total,,1,3,8898,4158
,,,,,,04/02/2013,$130K - $150K,1,4,4584,5608
,,,,,,04/02/2013 Total,,1,4,4584,5608
,,,,,,27/06/2013,$30K - $50K,1,4,8188,9481
,,,,,,27/06/2013 Total,,1,4,8188,9481
,,,,,,02/09/2013,$30K - $50K,1,6,1669,11292
,,,,,,02/09/2013 Total,,1,6,1669,11292
,,,,,,24/09/2013,$30K - $50K,1,4,473,11900
,,,,,,24/09/2013 Total,,1,4,473,11900
,,,,,,28/10/2013,$30K - $50K,1,4,4562,12838
,,,,,,28/10/2013 Total,,1,4,4562,12838
,,,,,USA Total,,,10,42,43582,59133
,,,,OR Total,,,,10,42,43582,59133
,,,Portland Total,,,,,10,42,43582,59133
,,,Salem,OR,USA,08/01/2012,$50K - $70K,1,5,7576,70
,,,,,,08/01/2012 Total,,1,5,7576,70
,,,,,,19/02/2012,$10K - $30K,1,6,2996,528
,,,,,,19/02/2012 Total,,1,6,2996,528
,,,,,,06/04/2012,$110K - $130K,1,5,9788,1185
,,,,,,06/04/2012 Total,,1,5,9788,1185
,,,,,,07/04/2012,$130K - $150K,1,4,6997,1195
,,,,,,07/04/2012 Total,,1,4,6997,1195
,,,,,,20/06/2012,$30K - $50K,1,4,9256,2157
,,,,,,20/06/2012 Total,,1,4,9256,2157
,,,,,,16/11/2012,$110K - $130K,1,2,7915,3978
,,,,,,16/11/2012 Total,,1,2,7915,3978
,,,,,,18/02/2013,$10K - $30K,1,5,944,6008
,,,,,,18/02/2013 Total,,1,5,944,6008
,,,,,,04/05/2013,$30K - $50K,1,4,3020,8011
,,,,,,04/05/2013 Total,,1,4,3020,8011
,,,,,,20/06/2013,$50K - $70K,1,4,6510,9318
,,,,,,20/06/2013 Total,,1,4,6510,9318
,,,,,,14/09/2013,$30K - $50K,1,5,7269,11615
,,,,,,14/09/2013 Total,,1,5,7269,11615
,,,,,USA Total,,,10,44,62271,44065
,,,,OR Total,,,,10,44,62271,44065
,,,Salem Total,,,,,10,44,62271,44065
,,,San Andres,DF,Mexico,25/11/2013,$10K - $30K,1,5,759,13595
,,,,,,25/11/2013 Total,,1,5,759,13595
,,,,,Mexico Total,,,1,5,759,13595
,,,,DF Total,,,,1,5,759,13595
,,,San Andres Total,,,,,1,5,759,13595
,,,San Diego,CA,USA,18/03/2012,$30K - $50K,1,5,873,896
,,,,,,18/03/2012 Total,,1,5,873,896
,,,,,,12/05/2012,$130K - $150K,1,2,6480,1690
,,,,,,12/05/2012 Total,,1,2,6480,1690
,,,,,,18/06/2012,$50K - $70K,1,6,7154,2124
,,,,,,18/06/2012 Total,,1,6,7154,2124
,,,,,,19/07/2012,$30K - $50K,1,6,2951,2516
,,,,,,19/07/2012 Total,,1,6,2951,2516
,,,,,,03/10/2012,$30K - $50K,1,2,6092,3417
,,,,,,03/10/2012 Total,,1,2,6092,3417
,,,,,,16/05/2013,$70K - $90K,1,5,1643,8361
,,,,,,16/05/2013 Total,,1,5,1643,8361
,,,,,USA Total,,,6,26,25193,19004
,,,,CA Total,,,,6,26,25193,19004
,,,San Diego Total,,,,,6,26,25193,19004
,,,San Francisco,CA,USA,12/10/2013,$10K - $30K,1,3,8282,12388
,,,,,,12/10/2013 Total,,1,3,8282,12388
,,,,,USA Total,,,1,3,8282,12388
,,,,CA Total,,,,1,3,8282,12388
,,,San Francisco Total,,,,,1,3,8282,12388
,,,Seattle,WA,USA,02/01/2012,$30K - $50K,1,4,6253,45
,,,,,,02/01/2012 Total,,1,4,6253,45
,,,,,,18/02/2012,$70K - $90K,1,4,8853,509
,,,,,,18/02/2012 Total,,1,4,8853,509
,,,,,,28/09/2012,$110K - $130K,1,6,779,3364
,,,,,,28/09/2012 Total,,1,6,779,3364
,,,,,,16/02/2013,$70K - $90K,1,2,10257,5933
,,,,,,16/02/2013 Total,,1,2,10257,5933
,,,,,,24/02/2013,$10K - $30K,1,2,5636,6188
,,,,,,24/02/2013 Total,,1,2,5636,6188
,,,,,,08/04/2013,$10K - $30K,1,5,1370,7314
,,,,,,08/04/2013 Total,,1,5,1370,7314
,,,,,,10/09/2013,$30K - $50K,1,4,2600,11509
,,,,,,10/09/2013 Total,,1,4,2600,11509
,,,,,USA Total,,,7,27,35748,34862
,,,,WA Total,,,,7,27,35748,34862
,,,Seattle Total,,,,,7,27,35748,34862
,,,Spokane,WA,USA,09/05/2012,$70K - $90K,1,6,2378,1653
,,,,,,09/05/2012 Total,,1,6,2378,1653
,,,,,,21/06/2012,$10K - $30K,1,4,1310,2172
,,,,,,21/06/2012 Total,,1,4,1310,2172
,,,,,,11/07/2012,$30K - $50K,1,5,1528,2395
,,,,,,11/07/2012 Total,,1,5,1528,2395
,,,,,,02/10/2012,$10K - $30K,1,6,6912,3404
,,,,,,02/10/2012 Total,,1,6,6912,3404
,,,,,,11/01/2013,$10K - $30K,1,5,6912,4975
,,,,,,11/01/2013 Total,,1,5,6912,4975
,,,,,,10/04/2013,$30K - $50K,1,3,4676,7377
,,,,,,10/04/2013 Total,,1,3,4676,7377
,,,,,,19/05/2013,$130K - $150K,1,3,1491,8436
,,,,,,19/05/2013 Total,,1,3,1491,8436
,,,,,,13/09/2013,$30K - $50K,1,4,10173,11598
,,,,,,13/09/2013 Total,,1,4,10173,11598
,,,,,,28/09/2013,$70K - $90K,1,2,2378,12034
,,,,,,28/09/2013 Total,,1,2,2378,12034
,,,,,,20/10/2013,$90K - $110K,1,3,2224,12611
,,,,,,20/10/2013 Total,,1,3,2224,12611
,,,,,USA Total,,,10,41,39982,66655
,,,,WA Total,,,,10,41,39982,66655
,,,Spokane Total,,,,,10,41,39982,66655
,,,Tacoma,WA,USA,04/02/2012,$10K - $30K,1,3,5341,353
,,,,,,04/02/2012 Total,,1,3,5341,353
,,,,,,24/03/2012,$30K - $50K,1,6,8108,988
,,,,,,24/03/2012 Total,,1,6,8108,988
,,,,,,05/05/2012,$70K - $90K,1,3,8435,1606
,,,,,,05/05/2012 Total,,1,3,8435,1606
,,,,,,11/05/2012,$30K - $50K,1,6,1497,1680
,,,,,,11/05/2012 Total,,1,6,1497,1680
,,,,,,22/06/2012,$110K - $130K,1,3,4615,2194
,,,,,,22/06/2012 Total,,1,3,4615,2194
,,,,,,13/07/2012,$110K - $130K,1,5,5644,2429
,,,,,,13/07/2012 Total,,1,5,5644,2429
,,,,,,17/12/2012,$10K - $30K,1,3,7831,4462
,,,,,,17/12/2012 Total,,1,3,7831,4462
,,,,,,13/01/2013,$70K - $90K,1,6,6313,5016
,,,,,,13/01/2013 Total,,1,6,6313,5016
,,,,,,20/04/2013,$30K - $50K,1,4,9006,7630
,,,,,,20/04/2013 Total,,1,4,9006,7630
,,,,,,28/09/2013,$10K - $30K,1,4,9976,12024
,,,,,,28/09/2013 Total,,1,4,9976,12024
,,,,,,03/10/2013,$30K - $50K,1,4,10262,12144
,,,,,,03/10/2013 Total,,1,4,10262,12144
,,,,,USA Total,,,11,47,77028,50526
,,,,WA Total,,,,11,47,77028,50526
,,,Tacoma Total,,,,,11,47,77028,50526
,,,Vancouver,BC,Canada,07/02/2013,$50K - $70K,1,3,3280,5698
,,,,,,07/02/2013 Total,,1,3,3280,5698
,,,,,,09/02/2013,$70K - $90K,1,5,7245,5735
,,,,,,09/02/2013 Total,,1,5,7245,5735
,,,,,,29/07/2013,$50K - $70K,1,3,10220,10381
,,,,,,29/07/2013 Total,,1,3,10220,10381
,,,,,,01/12/2013,$30K - $50K,1,4,162,13754
,,,,,,01/12/2013 Total,,1,4,162,13754
,,,,,Canada Total,,,4,15,20907,35568
,,,,BC Total,,,,4,15,20907,35568
,,,Vancouver Total,,,,,4,15,20907,35568
,,,Victoria,BC,Canada,19/01/2013,$10K - $30K,1,4,7874,5169
,,,,,,19/01/2013 Total,,1,4,7874,5169
,,,,,,27/05/2013,$10K - $30K,1,3,8585,8669
,,,,,,27/05/2013 Total,,1,3,8585,8669
,,,,,,06/11/2013,$130K - $150K,1,4,480,13103
,,,,,,06/11/2013 Total,,1,4,480,13103
,,,,,Canada Total,,,3,11,16939,26941
,,,,BC Total,,,,3,11,16939,26941
,,,Victoria Total,,,,,3,11,16939,26941
,,,Walla Walla,WA,USA,11/08/2012,$10K - $30K,1,3,1974,2797
,,,,,,11/08/2012 Total,,1,3,1974,2797
,,,,,USA Total,,,1,3,1974,2797
,,,,WA Total,,,,1,3,1974,2797
,,,Walla Walla Total,,,,,1,3,1974,2797
,,,Yakima,WA,USA,30/01/2012,$130K - $150K,1,2,8578,271
,,,,,,30/01/2012 Total,,1,2,8578,271
,,,,,,03/11/2012,$150K +,1,6,354,3804
,,,,,,03/11/2012 Total,,1,6,354,3804
,,,,,,29/09/2013,$70K - $90K,1,3,9169,12047
,,,,,,29/09/2013 Total,,1,3,9169,12047
,,,,,,06/12/2013,$50K - $70K,1,3,5019,13840
,,,,,,06/12/2013 Total,,1,3,5019,13840
,,,,,USA Total,,,4,14,23120,29962
,,,,WA Total,,,,4,14,23120,29962
,,,Yakima Total,,,,,4,14,23120,29962
,,M Total,,,,,,110,451,576658,719099
,,S,Acapulco,Guerrero,Mexico,10/02/2013,$30K - $50K,1,6,1805,5776
,,,,,,10/02/2013 Total,,1,6,1805,5776
,,,,,,25/03/2013,$10K - $30K,1,5,9586,6930
,,,,,,25/03/2013 Total,,1,5,9586,6930
,,,,,,14/05/2013,$10K - $30K,1,5,6358,8298
,,,,,,14/05/2013 Total,,1,5,6358,8298
,,,,,,22/07/2013,$30K - $50K,1,4,6604,10216
,,,,,,22/07/2013 Total,,1,4,6604,10216
,,,,,,08/12/2013,$50K - $70K,1,4,9432,13860
,,,,,,08/12/2013 Total,,1,4,9432,13860
,,,,,Mexico Total,,,5,24,33785,45080
,,,,Guerrero Total,,,,5,24,33785,45080
,,,Acapulco Total,,,,,5,24,33785,45080
,,,Beverly Hills,CA,USA,07/05/2012,$30K - $50K,1,4,6628,1627
,,,,,,07/05/2012 Total,,1,4,6628,1627
,,,,,,28/06/2012,$50K - $70K,1,4,5674,2262
,,,,,,28/06/2012 Total,,1,4,5674,2262
,,,,,,21/07/2012,$10K - $30K,1,6,6892,2532
,,,,,,21/07/2012 Total,,1,6,6892,2532
,,,,,,03/04/2013,$30K - $50K,1,5,1484,7190
,,,,,,03/04/2013 Total,,1,5,1484,7190
,,,,,,08/08/2013,$10K - $30K,1,4,2619,10626
,,,,,,08/08/2013 Total,,1,4,2619,10626
,,,,,,22/09/2013,$70K - $90K,1,5,4520,11844
,,,,,,22/09/2013 Total,,1,5,4520,11844
,,,,,,20/10/2013,$50K - $70K,1,4,10083,12613
,,,,,,20/10/2013 Total,,1,4,10083,12613
,,,,,,20/11/2013,$30K - $50K,1,3,7306,13479
,,,,,,20/11/2013 Total,,1,3,7306,13479
,,,,,,15/12/2013,$130K - $150K,1,5,8154,13957
,,,,,,15/12/2013 Total,,1,5,8154,13957
,,,,,USA Total,,,9,40,53360,76130
,,,,CA Total,,,,9,40,53360,76130
,,,Beverly Hills Total,,,,,9,40,53360,76130
,,,Bremerton,WA,USA,18/07/2012,$70K - $90K,1,3,8202,2502
,,,,,,18/07/2012 Total,,1,3,8202,2502
,,,,,,10/11/2012,$70K - $90K,1,6,4078,3899
,,,,,,10/11/2012 Total,,1,6,4078,3899
,,,,,,10/04/2013,$150K +,1,6,2298,7379
,,,,,,10/04/2013 Total,,1,6,2298,7379
,,,,,,05/07/2013,$30K - $50K,1,4,5134,9710
,,,,,,05/07/2013 Total,,1,4,5134,9710
,,,,,,16/07/2013,$10K - $30K,1,4,3787,10036
,,,,,,16/07/2013 Total,,1,4,3787,10036
,,,,,,09/09/2013,$30K - $50K,1,4,10033,11458
,,,,,,09/09/2013 Total,,1,4,10033,11458
,,,,,,16/09/2013,$10K - $30K,1,6,7810,11682
,,,,,,16/09/2013 Total,,1,6,7810,11682
,,,,,USA Total,,,7,33,41342,56666
,,,,WA Total,,,,7,33,41342,56666
,,,Bremerton Total,,,,,7,33,41342,56666
,,,Camacho,Zacatecas,Mexico,20/01/2013,$10K - $30K,1,5,767,5198
,,,,,,20/01/2013 Total,,1,5,767,5198
,,,,,,30/05/2013,$50K - $70K,1,4,2015,8753
,,,,,,30/05/2013 Total,,1,4,2015,8753
,,,,,,22/07/2013,$30K - $50K,1,5,1845,10212
,,,,,,22/07/2013 Total,,1,5,1845,10212
,,,,,,25/08/2013,$70K - $90K,1,2,7121,11084
,,,,,,25/08/2013 Total,,1,2,7121,11084
,,,,,,06/09/2013,$10K - $30K,1,3,7593,11399
,,,,,,06/09/2013 Total,,1,3,7593,11399
,,,,,Mexico Total,,,5,19,19341,46646
,,,,Zacatecas Total,,,,5,19,19341,46646
,,,Camacho Total,,,,,5,19,19341,46646
,,,Hidalgo,Zacatecas,Mexico,08/02/2013,$70K - $90K,1,4,4325,5717
,,,,,,08/02/2013 Total,,1,4,4325,5717
,,,,,,17/04/2013,$30K - $50K,1,6,272,7529
,,,,,,17/04/2013 Total,,1,6,272,7529
,,,,,,31/05/2013,$10K - $30K,1,4,4731,8787
,,,,,,31/05/2013 Total,,1,4,4731,8787
,,,,,,14/06/2013,$90K - $110K,1,4,1571,9132
,,,,,,14/06/2013 Total,,1,4,1571,9132
,,,,,,10/07/2013,$30K - $50K,1,2,1284,9865
,,,,,,10/07/2013 Total,,1,2,1284,9865
,,,,,,21/08/2013,$30K - $50K,1,3,7782,10979
,,,,,,21/08/2013 Total,,1,3,7782,10979
,,,,,,15/09/2013,$30K - $50K,1,3,5148,11634
,,,,,,15/09/2013 Total,,1,3,5148,11634
,,,,,,17/09/2013,$10K - $30K,1,4,1853,11688
,,,,,,17/09/2013 Total,,1,4,1853,11688
,,,,,Mexico Total,,,8,30,26966,75331
,,,,Zacatecas Total,,,,8,30,26966,75331
,,,Hidalgo Total,,,,,8,30,26966,75331
,,,Los Angeles,CA,USA,27/01/2012,$10K - $30K,1,4,1748,238
,,,,,,27/01/2012 Total,,1,4,1748,238
,,,,,,18/04/2012,$10K - $30K,1,2,7465,1351
,,,,,,18/04/2012 Total,,1,2,7465,1351
,,,,,,22/12/2012,$30K - $50K,1,3,755,4536
,,,,,,22/12/2012 Total,,1,3,755,4536
,,,,,,04/07/2013,$10K - $30K,1,3,6717,9694
,,,,,,04/07/2013 Total,,1,3,6717,9694
,,,,,,03/08/2013,$30K - $50K,1,5,7535,10503
,,,,,,03/08/2013 Total,,1,5,7535,10503
,,,,,,22/09/2013,$30K - $50K,1,6,967,11840
,,,,,,22/09/2013 Total,,1,6,967,11840
,,,,,USA Total,,,6,23,25187,38162
,,,,CA Total,,,,6,23,25187,38162
,,,Los Angeles Total,,,,,6,23,25187,38162
,,,Merida,Yucatan,Mexico,21/02/2013,$50K - $70K,1,4,7812,6084
,,,,,,21/02/2013 Total,,1,4,7812,6084
,,,,,,23/06/2013,$30K - $50K,1,3,2475,9406
,,,,,,23/06/2013 Total,,1,3,2475,9406
,,,,,,05/08/2013,$50K - $70K,1,6,7812,10548
,,,,,,05/08/2013 Total,,1,6,7812,10548
,,,,,,05/09/2013,$30K - $50K,1,5,3982,11381
,,,,,,05/09/2013 Total,,1,5,3982,11381
,,,,,,18/09/2013,$50K - $70K,1,6,5129,11728
,,,,,,18/09/2013 Total,,1,6,5129,11728
,,,,,,22/09/2013,$10K - $30K,1,2,2118,11829
,,,,,,,$110K - $130K,1,3,9990,11852
,,,,,,22/09/2013 Total,,2,5,12108,23681
,,,,,,01/11/2013,$30K - $50K,1,3,7221,12943
,,,,,,01/11/2013 Total,,1,3,7221,12943
,,,,,Mexico Total,,,8,32,46539,85771
,,,,Yucatan Total,,,,8,32,46539,85771
,,,Merida Total,,,,,8,32,46539,85771
,,,Mexico City,DF,Mexico,08/04/2013,$130K - $150K,1,4,8683,7325
,,,,,,08/04/2013 Total,,1,4,8683,7325
,,,,,Mexico Total,,,1,4,8683,7325
,,,,DF Total,,,,1,4,8683,7325
,,,Mexico City Total,,,,,1,4,8683,7325
,,,Orizaba,Veracruz,Mexico,01/02/2013,$50K - $70K,1,4,8228,5519
,,,,,,01/02/2013 Total,,1,4,8228,5519
,,,,,,19/09/2013,$50K - $70K,1,3,2481,11751
,,,,,,19/09/2013 Total,,1,3,2481,11751
,,,,,,10/12/2013,$30K - $50K,1,5,3602,13904
,,,,,,10/12/2013 Total,,1,5,3602,13904
,,,,,Mexico Total,,,3,12,14311,31174
,,,,Veracruz Total,,,,3,12,14311,31174
,,,Orizaba Total,,,,,3,12,14311,31174
,,,Portland,OR,USA,02/05/2012,$30K - $50K,1,5,5682,1549
,,,,,,02/05/2012 Total,,1,5,5682,1549
,,,,,,01/06/2012,$30K - $50K,1,4,5682,1937
,,,,,,01/06/2012 Total,,1,4,5682,1937
,,,,,,23/02/2013,$10K - $30K,1,3,1195,6135
,,,,,,23/02/2013 Total,,1,3,1195,6135
,,,,,,27/05/2013,$50K - $70K,1,2,9237,8666
,,,,,,27/05/2013 Total,,1,2,9237,8666
,,,,,,13/11/2013,$50K - $70K,1,4,6937,13306
,,,,,,13/11/2013 Total,,1,4,6937,13306
,,,,,USA Total,,,5,18,28733,31593
,,,,OR Total,,,,5,18,28733,31593
,,,Portland Total,,,,,5,18,28733,31593
,,,Salem,OR,USA,15/02/2012,$30K - $50K,1,3,8269,479
,,,,,,15/02/2012 Total,,1,3,8269,479
,,,,,,02/04/2012,$10K - $30K,1,5,504,1122
,,,,,,02/04/2012 Total,,1,5,504,1122
,,,,,,12/04/2012,$50K - $70K,1,5,1991,1260
,,,,,,12/04/2012 Total,,1,5,1991,1260
,,,,,,02/02/2013,$30K - $50K,1,3,8269,5533
,,,,,,02/02/2013 Total,,1,3,8269,5533
,,,,,,17/02/2013,$90K - $110K,1,5,7292,5985
,,,,,,17/02/2013 Total,,1,5,7292,5985
,,,,,,26/02/2013,$30K - $50K,1,3,1053,6242
,,,,,,26/02/2013 Total,,1,3,1053,6242
,,,,,,08/03/2013,$90K - $110K,1,3,5958,6516
,,,,,,08/03/2013 Total,,1,3,5958,6516
,,,,,,02/09/2013,$10K - $30K,1,5,7182,11301
,,,,,,02/09/2013 Total,,1,5,7182,11301
,,,,,,17/11/2013,$130K - $150K,1,5,2468,13424
,,,,,,17/11/2013 Total,,1,5,2468,13424
,,,,,USA Total,,,9,37,42986,51862
,,,,OR Total,,,,9,37,42986,51862
,,,Salem Total,,,,,9,37,42986,51862
,,,San Andres,DF,Mexico,21/02/2013,$90K - $110K,1,4,4223,6099
,,,,,,21/02/2013 Total,,1,4,4223,6099
,,,,,,16/04/2013,$30K - $50K,1,6,7685,7514
,,,,,,16/04/2013 Total,,1,6,7685,7514
,,,,,,20/05/2013,$50K - $70K,1,3,1171,8447
,,,,,,20/05/2013 Total,,1,3,1171,8447
,,,,,,28/08/2013,$50K - $70K,1,3,1171,11154
,,,,,,28/08/2013 Total,,1,3,1171,11154
,,,,,,10/09/2013,$10K - $30K,1,3,5727,11493
,,,,,,10/09/2013 Total,,1,3,5727,11493
,,,,,,25/09/2013,$10K - $30K,1,5,3363,11920
,,,,,,25/09/2013 Total,,1,5,3363,11920
,,,,,Mexico Total,,,6,24,23340,56627
,,,,DF Total,,,,6,24,23340,56627
,,,San Andres Total,,,,,6,24,23340,56627
,,,San Diego,CA,USA,28/01/2012,$30K - $50K,1,3,6501,257
,,,,,,28/01/2012 Total,,1,3,6501,257
,,,,,,07/04/2012,$30K - $50K,1,3,5914,1203
,,,,,,07/04/2012 Total,,1,3,5914,1203
,,,,,,05/05/2012,$50K - $70K,1,7,1428,1610
,,,,,,05/05/2012 Total,,1,7,1428,1610
,,,,,,14/01/2013,$30K - $50K,1,4,9433,5045
,,,,,,14/01/2013 Total,,1,4,9433,5045
,,,,,,09/02/2013,$70K - $90K,1,6,8602,5748
,,,,,,09/02/2013 Total,,1,6,8602,5748
,,,,,,14/02/2013,$70K - $90K,1,3,10003,5884
,,,,,,14/02/2013 Total,,1,3,10003,5884
,,,,,,02/05/2013,$30K - $50K,1,6,6219,7958
,,,,,,02/05/2013 Total,,1,6,6219,7958
,,,,,,14/06/2013,$30K - $50K,1,3,3968,9146
,,,,,,14/06/2013 Total,,1,3,3968,9146
,,,,,USA Total,,,8,35,52068,36851
,,,,CA Total,,,,8,35,52068,36851
,,,San Diego Total,,,,,8,35,52068,36851
,,,San Francisco,CA,USA,19/09/2013,$50K - $70K,1,4,604,11742
,,,,,,19/09/2013 Total,,1,4,604,11742
,,,,,USA Total,,,1,4,604,11742
,,,,CA Total,,,,1,4,604,11742
,,,San Francisco Total,,,,,1,4,604,11742
,,,Seattle,WA,USA,05/12/2012,$10K - $30K,1,6,3131,4268
,,,,,,05/12/2012 Total,,1,6,3131,4268
,,,,,,17/11/2013,$10K - $30K,1,3,3731,13404
,,,,,,17/11/2013 Total,,1,3,3731,13404
,,,,,USA Total,,,2,9,6862,17672
,,,,WA Total,,,,2,9,6862,17672
,,,Seattle Total,,,,,2,9,6862,17672
,,,Spokane,WA,USA,29/03/2012,$30K - $50K,1,4,6114,1062
,,,,,,29/03/2012 Total,,1,4,6114,1062
,,,,,,06/06/2012,$90K - $110K,1,3,7072,2011
,,,,,,06/06/2012 Total,,1,3,7072,2011
,,,,,,25/09/2012,$30K - $50K,1,5,769,3326
,,,,,,25/09/2012 Total,,1,5,769,3326
,,,,,,30/01/2013,$70K - $90K,1,4,9510,5443
,,,,,,30/01/2013 Total,,1,4,9510,5443
,,,,,,29/03/2013,$50K - $70K,1,6,4925,7052
,,,,,,29/03/2013 Total,,1,6,4925,7052
,,,,,,18/04/2013,$10K - $30K,1,3,9200,7562
,,,,,,18/04/2013 Total,,1,3,9200,7562
,,,,,,09/10/2013,$10K - $30K,1,6,5592,12316
,,,,,,09/10/2013 Total,,1,6,5592,12316
,,,,,USA Total,,,7,31,43182,38772
,,,,WA Total,,,,7,31,43182,38772
,,,Spokane Total,,,,,7,31,43182,38772
,,,Tacoma,WA,USA,10/03/2012,$10K - $30K,1,4,8442,777
,,,,,,10/03/2012 Total,,1,4,8442,777
,,,,,,19/08/2012,$10K - $30K,1,4,3552,2890
,,,,,,19/08/2012 Total,,1,4,3552,2890
,,,,,,05/01/2013,$10K - $30K,1,5,1145,4827
,,,,,,05/01/2013 Total,,1,5,1145,4827
,,,,,,07/04/2013,$10K - $30K,1,3,770,7275
,,,,,,07/04/2013 Total,,1,3,770,7275
,,,,,,17/04/2013,$30K - $50K,1,4,7282,7539
,,,,,,17/04/2013 Total,,1,4,7282,7539
,,,,,,10/06/2013,$10K - $30K,1,6,2918,9044
,,,,,,10/06/2013 Total,,1,6,2918,9044
,,,,,USA Total,,,6,26,24109,32352
,,,,WA Total,,,,6,26,24109,32352
,,,Tacoma Total,,,,,6,26,24109,32352
,,,Vancouver,BC,Canada,19/12/2012,$10K - $30K,1,4,423,4490
,,,,,,19/12/2012 Total,,1,4,423,4490
,,,,,,24/03/2013,$130K - $150K,1,5,494,6907
,,,,,,24/03/2013 Total,,1,5,494,6907
,,,,,,20/04/2013,$10K - $30K,1,2,6259,7634
,,,,,,20/04/2013 Total,,1,2,6259,7634
,,,,,,07/05/2013,$70K - $90K,1,4,305,8105
,,,,,,07/05/2013 Total,,1,4,305,8105
,,,,,,23/06/2013,$110K - $130K,1,2,6272,9397
,,,,,,23/06/2013 Total,,1,2,6272,9397
,,,,,,08/09/2013,$10K - $30K,1,6,2300,11444
,,,,,,08/09/2013 Total,,1,6,2300,11444
,,,,,,14/09/2013,$130K - $150K,1,4,7418,11613
,,,,,,14/09/2013 Total,,1,4,7418,11613
,,,,,,26/09/2013,$30K - $50K,1,5,4023,11961
,,,,,,26/09/2013 Total,,1,5,4023,11961
,,,,,Canada Total,,,8,32,27494,71551
,,,,BC Total,,,,8,32,27494,71551
,,,Vancouver Total,,,,,8,32,27494,71551
