Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Victoria,BC,Canada,11/04/2013,$30K - $50K,1,6,3833,7401
,,,,,,11/04/2013 Total,,1,6,3833,7401
,,,,,Canada Total,,,1,6,3833,7401
,,,,BC Total,,,,1,6,3833,7401
,,,Victoria Total,,,,,1,6,3833,7401
,,,Walla Walla,WA,USA,13/07/2012,$50K - $70K,1,2,8587,2431
,,,,,,13/07/2012 Total,,1,2,8587,2431
,,,,,,11/05/2013,$130K - $150K,1,2,3643,8233
,,,,,,11/05/2013 Total,,1,2,3643,8233
,,,,,USA Total,,,2,4,12230,10664
,,,,WA Total,,,,2,4,12230,10664
,,,Walla Walla Total,,,,,2,4,12230,10664
,,,Yakima,WA,USA,12/04/2012,$110K - $130K,1,5,9967,1272
,,,,,,12/04/2012 Total,,1,5,9967,1272
,,,,,USA Total,,,1,5,9967,1272
,,,,WA Total,,,,1,5,9967,1272
,,,Yakima Total,,,,,1,5,9967,1272
,,S Total,,,,,,108,448,544922,830644
,F Total,,,,,,,218,899,1121580,1549743
,M,M,Acapulco,Guerrero,Mexico,06/07/2013,$70K - $90K,1,3,6944,9736
,,,,,,06/07/2013 Total,,1,3,6944,9736
,,,,,,17/12/2013,$10K - $30K,1,5,6631,13966
,,,,,,17/12/2013 Total,,1,5,6631,13966
,,,,,Mexico Total,,,2,8,13575,23702
,,,,Guerrero Total,,,,2,8,13575,23702
,,,Acapulco Total,,,,,2,8,13575,23702
,,,Beverly Hills,CA,USA,19/01/2012,$50K - $70K,1,5,1906,156
,,,,,,19/01/2012 Total,,1,5,1906,156
,,,,,,04/10/2012,$10K - $30K,1,2,1650,3444
,,,,,,04/10/2012 Total,,1,2,1650,3444
,,,,,,04/01/2013,$10K - $30K,1,5,2712,4801
,,,,,,04/01/2013 Total,,1,5,2712,4801
,,,,,,21/02/2013,$30K - $50K,1,2,5031,6086
,,,,,,21/02/2013 Total,,1,2,5031,6086
,,,,,,03/08/2013,$110K - $130K,1,2,3810,10516
,,,,,,03/08/2013 Total,,1,2,3810,10516
,,,,,,16/09/2013,$10K - $30K,1,5,5519,11674
,,,,,,16/09/2013 Total,,1,5,5519,11674
,,,,,USA Total,,,6,21,20628,36677
,,,,CA Total,,,,6,21,20628,36677
,,,Beverly Hills Total,,,,,6,21,20628,36677
,,,Bremerton,WA,USA,07/01/2012,$10K - $30K,1,5,2061,65
,,,,,,07/01/2012 Total,,1,5,2061,65
,,,,,,27/05/2012,$30K - $50K,1,3,6496,1880
,,,,,,27/05/2012 Total,,1,3,6496,1880
,,,,,,12/07/2012,$30K - $50K,1,4,1341,2413
,,,,,,12/07/2012 Total,,1,4,1341,2413
,,,,,,29/07/2012,$70K - $90K,1,4,4417,2630
,,,,,,29/07/2012 Total,,1,4,4417,2630
,,,,,,29/09/2012,$10K - $30K,1,2,2061,3366
,,,,,,29/09/2012 Total,,1,2,2061,3366
,,,,,,16/10/2012,$30K - $50K,1,3,5063,3602
,,,,,,16/10/2012 Total,,1,3,5063,3602
,,,,,,03/11/2012,$10K - $30K,1,5,4527,3815
,,,,,,03/11/2012 Total,,1,5,4527,3815
,,,,,,14/01/2013,$30K - $50K,1,3,647,5038
,,,,,,14/01/2013 Total,,1,3,647,5038
,,,,,,27/02/2013,$90K - $110K,1,5,5973,6262
,,,,,,27/02/2013 Total,,1,5,5973,6262
,,,,,,14/10/2013,$30K - $50K,1,5,924,12441
,,,,,,14/10/2013 Total,,1,5,924,12441
,,,,,USA Total,,,10,39,33510,41512
,,,,WA Total,,,,10,39,33510,41512
,,,Bremerton Total,,,,,10,39,33510,41512
,,,Camacho,Zacatecas,Mexico,13/11/2013,$50K - $70K,1,6,4732,13312
,,,,,,13/11/2013 Total,,1,6,4732,13312
,,,,,Mexico Total,,,1,6,4732,13312
,,,,Zacatecas Total,,,,1,6,4732,13312
,,,Camacho Total,,,,,1,6,4732,13312
,,,Hidalgo,Zacatecas,Mexico,01/05/2013,$30K - $50K,1,4,5900,7934
,,,,,,01/05/2013 Total,,1,4,5900,7934
,,,,,,26/06/2013,$130K - $150K,1,6,1612,9464
,,,,,,26/06/2013 Total,,1,6,1612,9464
,,,,,,17/07/2013,$30K - $50K,1,4,1222,10067
,,,,,,17/07/2013 Total,,1,4,1222,10067
,,,,,,10/08/2013,$30K - $50K,1,2,7793,10699
,,,,,,10/08/2013 Total,,1,2,7793,10699
,,,,,,13/09/2013,$30K - $50K,1,3,1693,11595
,,,,,,13/09/2013 Total,,1,3,1693,11595
,,,,,,25/10/2013,$30K - $50K,1,6,7793,12747
,,,,,,25/10/2013 Total,,1,6,7793,12747
,,,,,,29/11/2013,$30K - $50K,1,6,5700,13686
,,,,,,29/11/2013 Total,,1,6,5700,13686
,,,,,Mexico Total,,,7,31,31713,76192
,,,,Zacatecas Total,,,,7,31,31713,76192
,,,Hidalgo Total,,,,,7,31,31713,76192
,,,Los Angeles,CA,USA,06/03/2012,$110K - $130K,1,5,879,722
,,,,,,06/03/2012 Total,,1,5,879,722
,,,,,,15/03/2012,$10K - $30K,1,4,1392,860
,,,,,,15/03/2012 Total,,1,4,1392,860
,,,,,,04/05/2012,$30K - $50K,1,5,312,1579
,,,,,,04/05/2012 Total,,1,5,312,1579
,,,,,,11/08/2012,$30K - $50K,1,4,6072,2796
,,,,,,11/08/2012 Total,,1,4,6072,2796
,,,,,,23/11/2012,$50K - $70K,1,3,8046,4092
,,,,,,23/11/2012 Total,,1,3,8046,4092
,,,,,,26/04/2013,$30K - $50K,1,3,2581,7797
,,,,,,26/04/2013 Total,,1,3,2581,7797
,,,,,,16/11/2013,$10K - $30K,1,4,4138,13399
,,,,,,16/11/2013 Total,,1,4,4138,13399
,,,,,USA Total,,,7,28,23420,31245
,,,,CA Total,,,,7,28,23420,31245
,,,Los Angeles Total,,,,,7,28,23420,31245
,,,Merida,Yucatan,Mexico,29/01/2013,$110K - $130K,1,4,3661,5420
,,,,,,29/01/2013 Total,,1,4,3661,5420
,,,,,,03/06/2013,$130K - $150K,1,6,2998,8859
,,,,,,03/06/2013 Total,,1,6,2998,8859
,,,,,,16/07/2013,$90K - $110K,1,3,8615,10032
,,,,,,16/07/2013 Total,,1,3,8615,10032
,,,,,,17/07/2013,$110K - $130K,1,3,4592,10055
,,,,,,17/07/2013 Total,,1,3,4592,10055
,,,,,,21/07/2013,$30K - $50K,1,4,486,10170
,,,,,,21/07/2013 Total,,1,4,486,10170
,,,,,Mexico Total,,,5,20,20352,44536
,,,,Yucatan Total,,,,5,20,20352,44536
,,,Merida Total,,,,,5,20,20352,44536
,,,Orizaba,Veracruz,Mexico,30/01/2013,$30K - $50K,1,3,2697,5460
,,,,,,30/01/2013 Total,,1,3,2697,5460
,,,,,Mexico Total,,,1,3,2697,5460
,,,,Veracruz Total,,,,1,3,2697,5460
,,,Orizaba Total,,,,,1,3,2697,5460
,,,Portland,OR,USA,20/05/2012,$70K - $90K,1,4,8403,1796
,,,,,,20/05/2012 Total,,1,4,8403,1796
,,,,,,09/06/2012,$10K - $30K,1,5,3438,2035
,,,,,,09/06/2012 Total,,1,5,3438,2035
,,,,,,13/10/2012,$150K +,1,3,1587,3565
,,,,,,13/10/2012 Total,,1,3,1587,3565
,,,,,,11/01/2013,$10K - $30K,1,4,5733,4964
,,,,,,11/01/2013 Total,,1,4,5733,4964
,,,,,,01/03/2013,$50K - $70K,1,3,4420,6332
,,,,,,01/03/2013 Total,,1,3,4420,6332
,,,,,,31/07/2013,$10K - $30K,1,4,1084,10417
,,,,,,31/07/2013 Total,,1,4,1084,10417
,,,,,,19/11/2013,$90K - $110K,1,4,10277,13457
,,,,,,19/11/2013 Total,,1,4,10277,13457
,,,,,USA Total,,,7,27,34942,42566
,,,,OR Total,,,,7,27,34942,42566
,,,Portland Total,,,,,7,27,34942,42566
,,,Salem,OR,USA,25/02/2012,$90K - $110K,1,3,8901,589
,,,,,,25/02/2012 Total,,1,3,8901,589
,,,,,,11/05/2012,$30K - $50K,1,3,8814,1675
,,,,,,11/05/2012 Total,,1,3,8814,1675
,,,,,,29/06/2012,$130K - $150K,1,3,7715,2281
,,,,,,29/06/2012 Total,,1,3,7715,2281
,,,,,,11/07/2012,$10K - $30K,1,3,4413,2410
,,,,,,11/07/2012 Total,,1,3,4413,2410
,,,,,,06/09/2012,$70K - $90K,1,4,7570,3108
,,,,,,06/09/2012 Total,,1,4,7570,3108
,,,,,,12/11/2012,$50K - $70K,1,4,9929,3918
,,,,,,12/11/2012 Total,,1,4,9929,3918
,,,,,,25/12/2012,$10K - $30K,1,5,2086,4593
,,,,,,25/12/2012 Total,,1,5,2086,4593
,,,,,,07/01/2013,$50K - $70K,1,5,9929,4885
,,,,,,07/01/2013 Total,,1,5,9929,4885
,,,,,,20/01/2013,$30K - $50K,1,5,3599,5192
,,,,,,20/01/2013 Total,,1,5,3599,5192
,,,,,,05/06/2013,$10K - $30K,1,6,2614,8914
,,,,,,05/06/2013 Total,,1,6,2614,8914
,,,,,,11/10/2013,$30K - $50K,1,4,4508,12347
,,,,,,11/10/2013 Total,,1,4,4508,12347
,,,,,,29/11/2013,$50K - $70K,1,3,1721,13694
,,,,,,29/11/2013 Total,,1,3,1721,13694
,,,,,USA Total,,,12,48,71799,63606
,,,,OR Total,,,,12,48,71799,63606
,,,Salem Total,,,,,12,48,71799,63606
,,,San Andres,DF,Mexico,30/12/2012,$50K - $70K,1,4,389,4698
,,,,,,30/12/2012 Total,,1,4,389,4698
,,,,,,29/03/2013,$10K - $30K,1,7,7550,7057
,,,,,,29/03/2013 Total,,1,7,7550,7057
,,,,,,29/07/2013,$30K - $50K,1,3,9945,10388
,,,,,,29/07/2013 Total,,1,3,9945,10388
,,,,,Mexico Total,,,3,14,17884,22143
,,,,DF Total,,,,3,14,17884,22143
,,,San Andres Total,,,,,3,14,17884,22143
,,,San Diego,CA,USA,28/09/2012,$30K - $50K,1,4,8253,3353
,,,,,,28/09/2012 Total,,1,4,8253,3353
,,,,,,31/12/2012,$10K - $30K,1,5,7986,4719
,,,,,,31/12/2012 Total,,1,5,7986,4719
,,,,,,03/05/2013,$30K - $50K,1,4,4524,7988
,,,,,,03/05/2013 Total,,1,4,4524,7988
,,,,,,31/08/2013,$150K +,1,5,105,11233
,,,,,,31/08/2013 Total,,1,5,105,11233
,,,,,,14/09/2013,$10K - $30K,1,3,7814,11620
,,,,,,14/09/2013 Total,,1,3,7814,11620
,,,,,,31/10/2013,$110K - $130K,1,4,4176,12925
,,,,,,31/10/2013 Total,,1,4,4176,12925
,,,,,USA Total,,,6,25,32858,51838
,,,,CA Total,,,,6,25,32858,51838
,,,San Diego Total,,,,,6,25,32858,51838
,,,San Francisco,CA,USA,06/06/2012,$30K - $50K,1,4,8055,2004
,,,,,,06/06/2012 Total,,1,4,8055,2004
,,,,,,26/02/2013,$30K - $50K,1,1,1985,6234
,,,,,,26/02/2013 Total,,1,1,1985,6234
,,,,,USA Total,,,2,5,10040,8238
,,,,CA Total,,,,2,5,10040,8238
,,,San Francisco Total,,,,,2,5,10040,8238
,,,Seattle,WA,USA,09/04/2012,$70K - $90K,1,2,9285,1221
,,,,,,09/04/2012 Total,,1,2,9285,1221
,,,,,,08/01/2013,$10K - $30K,1,4,3966,4919
,,,,,,08/01/2013 Total,,1,4,3966,4919
,,,,,,31/03/2013,$30K - $50K,1,6,8325,7117
,,,,,,31/03/2013 Total,,1,6,8325,7117
,,,,,,10/04/2013,$70K - $90K,1,3,9285,7363
,,,,,,10/04/2013 Total,,1,3,9285,7363
,,,,,,17/05/2013,$30K - $50K,1,3,9455,8376
,,,,,,17/05/2013 Total,,1,3,9455,8376
,,,,,,26/05/2013,$30K - $50K,1,4,6870,8626
,,,,,,26/05/2013 Total,,1,4,6870,8626
,,,,,USA Total,,,6,22,47186,37622
,,,,WA Total,,,,6,22,47186,37622
,,,Seattle Total,,,,,6,22,47186,37622
,,,Spokane,WA,USA,03/02/2012,$10K - $30K,1,4,8427,338
,,,,,,03/02/2012 Total,,1,4,8427,338
,,,,,,04/10/2012,$30K - $50K,1,5,5174,3448
,,,,,,04/10/2012 Total,,1,5,5174,3448
,,,,,,08/05/2013,$10K - $30K,1,5,9728,8131
,,,,,,08/05/2013 Total,,1,5,9728,8131
,,,,,USA Total,,,3,14,23329,11917
,,,,WA Total,,,,3,14,23329,11917
,,,Spokane Total,,,,,3,14,23329,11917
,,,Tacoma,WA,USA,28/04/2012,$30K - $50K,1,4,448,1501
,,,,,,28/04/2012 Total,,1,4,448,1501
,,,,,,15/05/2012,$70K - $90K,1,5,7655,1720
,,,,,,15/05/2012 Total,,1,5,7655,1720
,,,,,,08/11/2012,$110K - $130K,1,4,5303,3887
,,,,,,08/11/2012 Total,,1,4,5303,3887
,,,,,,11/12/2012,$90K - $110K,1,3,6168,4359
,,,,,,11/12/2012 Total,,1,3,6168,4359
,,,,,,18/08/2013,$10K - $30K,1,5,1192,10905
,,,,,,18/08/2013 Total,,1,5,1192,10905
,,,,,,16/10/2013,$50K - $70K,1,6,7241,12488
,,,,,,16/10/2013 Total,,1,6,7241,12488
,,,,,USA Total,,,6,27,28007,34860
,,,,WA Total,,,,6,27,28007,34860
,,,Tacoma Total,,,,,6,27,28007,34860
,,,Vancouver,BC,Canada,05/05/2013,$30K - $50K,1,5,382,8056
,,,,,,05/05/2013 Total,,1,5,382,8056
,,,,,,20/09/2013,$30K - $50K,1,2,5077,11776
,,,,,,20/09/2013 Total,,1,2,5077,11776
,,,,,,07/12/2013,$30K - $50K,1,6,7566,13853
,,,,,,07/12/2013 Total,,1,6,7566,13853
,,,,,Canada Total,,,3,13,13025,33685
,,,,BC Total,,,,3,13,13025,33685
,,,Vancouver Total,,,,,3,13,13025,33685
,,,Victoria,BC,Canada,02/11/2013,$130K - $150K,1,3,2169,12998
,,,,,,02/11/2013 Total,,1,3,2169,12998
,,,,,Canada Total,,,1,3,2169,12998
,,,,BC Total,,,,1,3,2169,12998
,,,Victoria Total,,,,,1,3,2169,12998
,,,Yakima,WA,USA,27/05/2012,$70K - $90K,1,4,8769,1884
,,,,,,27/05/2012 Total,,1,4,8769,1884
,,,,,,22/06/2012,$70K - $90K,1,6,8769,2195
,,,,,,22/06/2012 Total,,1,6,8769,2195
,,,,,,30/07/2012,$70K - $90K,1,4,9134,2649
,,,,,,30/07/2012 Total,,1,4,9134,2649
,,,,,,03/09/2013,$70K - $90K,1,4,1917,11310
,,,,,,03/09/2013 Total,,1,4,1917,11310
,,,,,USA Total,,,4,18,28589,18038
,,,,WA Total,,,,4,18,28589,18038
,,,Yakima Total,,,,,4,18,28589,18038
,,M Total,,,,,,92,372,460455,610147
,,S,Acapulco,Guerrero,Mexico,16/03/2013,$70K - $90K,1,7,8106,6727
,,,,,,16/03/2013 Total,,1,7,8106,6727
,,,,,,14/04/2013,$110K - $130K,1,5,1588,7475
,,,,,,14/04/2013 Total,,1,5,1588,7475
,,,,,,16/08/2013,$10K - $30K,1,5,8176,10857
,,,,,,16/08/2013 Total,,1,5,8176,10857
,,,,,,12/11/2013,$70K - $90K,1,3,8106,13260
,,,,,,12/11/2013 Total,,1,3,8106,13260
,,,,,Mexico Total,,,4,20,25976,38319
,,,,Guerrero Total,,,,4,20,25976,38319
,,,Acapulco Total,,,,,4,20,25976,38319
,,,Beverly Hills,CA,USA,19/03/2012,$30K - $50K,1,4,3052,917
,,,,,,19/03/2012 Total,,1,4,3052,917
,,,,,,03/11/2013,$70K - $90K,1,4,2106,13020
,,,,,,03/11/2013 Total,,1,4,2106,13020
,,,,,USA Total,,,2,8,5158,13937
,,,,CA Total,,,,2,8,5158,13937
,,,Beverly Hills Total,,,,,2,8,5158,13937
,,,Bremerton,WA,USA,27/02/2013,$30K - $50K,1,3,1430,6271
,,,,,,27/02/2013 Total,,1,3,1430,6271
,,,,,,09/03/2013,$10K - $30K,1,4,1005,6536
,,,,,,09/03/2013 Total,,1,4,1005,6536
,,,,,,16/03/2013,$130K - $150K,1,6,7384,6716
,,,,,,16/03/2013 Total,,1,6,7384,6716
,,,,,,17/06/2013,$70K - $90K,1,5,6559,9225
,,,,,,17/06/2013 Total,,1,5,6559,9225
,,,,,,20/08/2013,$30K - $50K,1,6,1430,10957
,,,,,,20/08/2013 Total,,1,6,1430,10957
,,,,,USA Total,,,5,24,17808,39705
,,,,WA Total,,,,5,24,17808,39705
,,,Bremerton Total,,,,,5,24,17808,39705
,,,Camacho,Zacatecas,Mexico,05/01/2013,$50K - $70K,1,4,9895,4839
,,,,,,05/01/2013 Total,,1,4,9895,4839
,,,,,,29/04/2013,$110K - $130K,1,7,8118,7873
,,,,,,29/04/2013 Total,,1,7,8118,7873
,,,,,,12/05/2013,$50K - $70K,1,6,7337,8249
,,,,,,12/05/2013 Total,,1,6,7337,8249
,,,,,,18/06/2013,$50K - $70K,1,5,5124,9267
,,,,,,18/06/2013 Total,,1,5,5124,9267
,,,,,,03/10/2013,$10K - $30K,1,2,9238,12151
,,,,,,03/10/2013 Total,,1,2,9238,12151
,,,,,Mexico Total,,,5,24,39712,42379
,,,,Zacatecas Total,,,,5,24,39712,42379
,,,Camacho Total,,,,,5,24,39712,42379
,,,Hidalgo,Zacatecas,Mexico,30/12/2012,$30K - $50K,1,2,4771,4690
,,,,,,30/12/2012 Total,,1,2,4771,4690
,,,,,,17/02/2013,$150K +,1,4,3225,5962
,,,,,,17/02/2013 Total,,1,4,3225,5962
,,,,,,27/02/2013,$10K - $30K,1,4,4953,6259
,,,,,,27/02/2013 Total,,1,4,4953,6259
,,,,,,08/05/2013,$10K - $30K,1,5,8915,8140
,,,,,,08/05/2013 Total,,1,5,8915,8140
,,,,,,30/05/2013,$10K - $30K,1,4,8915,8749
,,,,,,30/05/2013 Total,,1,4,8915,8749
,,,,,,03/08/2013,$30K - $50K,1,3,4419,10509
,,,,,,03/08/2013 Total,,1,3,4419,10509
,,,,,,09/09/2013,$30K - $50K,1,3,7239,11482
,,,,,,09/09/2013 Total,,1,3,7239,11482
,,,,,,19/10/2013,$110K - $130K,1,4,4225,12583
,,,,,,19/10/2013 Total,,1,4,4225,12583
,,,,,,29/10/2013,$30K - $50K,1,6,597,12860
,,,,,,29/10/2013 Total,,1,6,597,12860
,,,,,,11/11/2013,$30K - $50K,1,6,4853,13228
,,,,,,11/11/2013 Total,,1,6,4853,13228
,,,,,Mexico Total,,,10,41,52112,94462
,,,,Zacatecas Total,,,,10,41,52112,94462
,,,Hidalgo Total,,,,,10,41,52112,94462
,,,Los Angeles,CA,USA,11/02/2012,$10K - $30K,1,3,9021,421
,,,,,,11/02/2012 Total,,1,3,9021,421
,,,,,,03/03/2012,$30K - $50K,1,3,2344,682
,,,,,,03/03/2012 Total,,1,3,2344,682
,,,,,,10/04/2012,$130K - $150K,1,5,8787,1235
,,,,,,10/04/2012 Total,,1,5,8787,1235
,,,,,,14/07/2012,$30K - $50K,1,4,391,2450
,,,,,,14/07/2012 Total,,1,4,391,2450
,,,,,,18/09/2012,$130K - $150K,1,3,916,3248
,,,,,,18/09/2012 Total,,1,3,916,3248
,,,,,,09/03/2013,$10K - $30K,1,5,5171,6540
,,,,,,09/03/2013 Total,,1,5,5171,6540
,,,,,,07/05/2013,$50K - $70K,1,3,7560,8120
,,,,,,07/05/2013 Total,,1,3,7560,8120
,,,,,USA Total,,,7,26,34190,22696
,,,,CA Total,,,,7,26,34190,22696
,,,Los Angeles Total,,,,,7,26,34190,22696
,,,Merida,Yucatan,Mexico,18/02/2013,$150K +,1,4,3125,6006
,,,,,,18/02/2013 Total,,1,4,3125,6006
,,,,,,07/06/2013,$10K - $30K,1,6,9443,8964
,,,,,,07/06/2013 Total,,1,6,9443,8964
,,,,,,09/08/2013,$150K +,1,3,6679,10666
,,,,,,09/08/2013 Total,,1,3,6679,10666
,,,,,,11/08/2013,$70K - $90K,1,4,8870,10723
,,,,,,11/08/2013 Total,,1,4,8870,10723
,,,,,,12/08/2013,$90K - $110K,1,4,10208,10749
,,,,,,12/08/2013 Total,,1,4,10208,10749
,,,,,,11/09/2013,$30K - $50K,1,6,5466,11544
,,,,,,11/09/2013 Total,,1,6,5466,11544
,,,,,,20/10/2013,$30K - $50K,1,3,9610,12610
,,,,,,20/10/2013 Total,,1,3,9610,12610
,,,,,,28/11/2013,$150K +,1,7,3125,13671
,,,,,,28/11/2013 Total,,1,7,3125,13671
,,,,,Mexico Total,,,8,37,56526,84933
,,,,Yucatan Total,,,,8,37,56526,84933
,,,Merida Total,,,,,8,37,56526,84933
,,,Mexico City,DF,Mexico,05/07/2013,$110K - $130K,1,4,5181,9707
,,,,,,05/07/2013 Total,,1,4,5181,9707
,,,,,Mexico Total,,,1,4,5181,9707
,,,,DF Total,,,,1,4,5181,9707
,,,Mexico City Total,,,,,1,4,5181,9707
,,,Orizaba,Veracruz,Mexico,23/03/2013,$50K - $70K,1,3,1183,6873
,,,,,,23/03/2013 Total,,1,3,1183,6873
,,,,,,01/10/2013,$30K - $50K,1,4,3957,12087
,,,,,,01/10/2013 Total,,1,4,3957,12087
,,,,,Mexico Total,,,2,7,5140,18960
,,,,Veracruz Total,,,,2,7,5140,18960
,,,Orizaba Total,,,,,2,7,5140,18960
,,,Portland,OR,USA,17/01/2012,$10K - $30K,1,4,7263,135
,,,,,,17/01/2012 Total,,1,4,7263,135
,,,,,,06/02/2012,$50K - $70K,1,6,6616,374
,,,,,,06/02/2012 Total,,1,6,6616,374
,,,,,,20/04/2012,$10K - $30K,1,4,4677,1393
,,,,,,20/04/2012 Total,,1,4,4677,1393
,,,,,,20/06/2012,$50K - $70K,1,3,4836,2146
,,,,,,20/06/2012 Total,,1,3,4836,2146
,,,,,,07/08/2012,$50K - $70K,1,5,7109,2741
,,,,,,07/08/2012 Total,,1,5,7109,2741
,,,,,,26/08/2012,$30K - $50K,1,6,9074,2987
,,,,,,26/08/2012 Total,,1,6,9074,2987
,,,,,,13/09/2012,$30K - $50K,1,5,3109,3195
,,,,,,13/09/2012 Total,,1,5,3109,3195
,,,,,,27/03/2013,$50K - $70K,1,4,8139,6978
,,,,,,27/03/2013 Total,,1,4,8139,6978
,,,,,,08/04/2013,$130K - $150K,1,3,9601,7319
,,,,,,08/04/2013 Total,,1,3,9601,7319
,,,,,,05/05/2013,$10K - $30K,1,5,7263,8047
,,,,,,05/05/2013 Total,,1,5,7263,8047
,,,,,,09/11/2013,$10K - $30K,1,4,4514,13174
,,,,,,09/11/2013 Total,,1,4,4514,13174
,,,,,,14/11/2013,$10K - $30K,1,3,6995,13335
,,,,,,14/11/2013 Total,,1,3,6995,13335
,,,,,USA Total,,,12,52,79196,61824
,,,,OR Total,,,,12,52,79196,61824
,,,Portland Total,,,,,12,52,79196,61824
,,,Salem,OR,USA,08/02/2012,$70K - $90K,1,5,9236,392
,,,,,,08/02/2012 Total,,1,5,9236,392
,,,,,,20/01/2013,$70K - $90K,1,5,9826,5206
,,,,,,20/01/2013 Total,,1,5,9826,5206
,,,,,,15/03/2013,$30K - $50K,1,6,950,6677
,,,,,,15/03/2013 Total,,1,6,950,6677
,,,,,,21/04/2013,$50K - $70K,1,4,8663,7659
,,,,,,21/04/2013 Total,,1,4,8663,7659
,,,,,,12/07/2013,$10K - $30K,1,3,7455,9912
,,,,,,12/07/2013 Total,,1,3,7455,9912
,,,,,,16/09/2013,$130K - $150K,1,4,5869,11670
,,,,,,16/09/2013 Total,,1,4,5869,11670
,,,,,,17/09/2013,$10K - $30K,1,4,7470,11693
,,,,,,17/09/2013 Total,,1,4,7470,11693
,,,,,,22/10/2013,$30K - $50K,1,3,1187,12666
,,,,,,22/10/2013 Total,,1,3,1187,12666
,,,,,,30/11/2013,$30K - $50K,1,3,950,13717
,,,,,,30/11/2013 Total,,1,3,950,13717
,,,,,USA Total,,,9,37,51606,79592
,,,,OR Total,,,,9,37,51606,79592
,,,Salem Total,,,,,9,37,51606,79592
,,,San Andres,DF,Mexico,26/01/2013,$30K - $50K,1,6,9771,5355
,,,,,,26/01/2013 Total,,1,6,9771,5355
,,,,,,16/02/2013,$110K - $130K,1,4,2901,5947
,,,,,,16/02/2013 Total,,1,4,2901,5947
,,,,,,30/03/2013,$30K - $50K,1,5,749,7084
,,,,,,30/03/2013 Total,,1,5,749,7084
,,,,,,15/05/2013,$50K - $70K,1,3,1059,8334
,,,,,,15/05/2013 Total,,1,3,1059,8334
,,,,,,05/06/2013,$30K - $50K,1,2,6804,8908
,,,,,,05/06/2013 Total,,1,2,6804,8908
,,,,,Mexico Total,,,5,20,21284,35628
,,,,DF Total,,,,5,20,21284,35628
,,,San Andres Total,,,,,5,20,21284,35628
,,,San Diego,CA,USA,05/03/2012,$10K - $30K,1,4,4621,702
,,,,,,05/03/2012 Total,,1,4,4621,702
,,,,,,08/03/2012,$50K - $70K,1,5,541,742
,,,,,,08/03/2012 Total,,1,5,541,742
,,,,,,23/06/2012,$110K - $130K,1,3,5498,2198
,,,,,,23/06/2012 Total,,1,3,5498,2198
,,,,,,19/07/2012,$30K - $50K,1,6,2428,2517
,,,,,,19/07/2012 Total,,1,6,2428,2517
,,,,,,12/12/2012,$10K - $30K,1,5,8499,4375
,,,,,,12/12/2012 Total,,1,5,8499,4375
,,,,,,29/12/2012,$30K - $50K,1,3,1338,4665
,,,,,,29/12/2012 Total,,1,3,1338,4665
,,,,,,12/02/2013,$10K - $30K,1,4,3859,5827
,,,,,,12/02/2013 Total,,1,4,3859,5827
,,,,,,22/05/2013,$30K - $50K,1,2,1962,8510
,,,,,,22/05/2013 Total,,1,2,1962,8510
,,,,,,13/06/2013,$30K - $50K,1,5,689,9117
,,,,,,13/06/2013 Total,,1,5,689,9117
,,,,,,23/07/2013,$50K - $70K,1,4,6865,10223
,,,,,,23/07/2013 Total,,1,4,6865,10223
,,,,,,04/10/2013,$50K - $70K,1,6,6126,12179
,,,,,,04/10/2013 Total,,1,6,6126,12179
,,,,,USA Total,,,11,47,42426,61055
,,,,CA Total,,,,11,47,42426,61055
,,,San Diego Total,,,,,11,47,42426,61055
,,,San Francisco,CA,USA,02/03/2012,$10K - $30K,1,3,5709,660
