Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,02/03/2012 Total,,1,3,5709,660
,,,,,,03/09/2012,$30K - $50K,1,3,6321,3071
,,,,,,03/09/2012 Total,,1,3,6321,3071
,,,,,USA Total,,,2,6,12030,3731
,,,,CA Total,,,,2,6,12030,3731
,,,San Francisco Total,,,,,2,6,12030,3731
,,,Seattle,WA,USA,07/04/2012,$70K - $90K,1,4,4916,1199
,,,,,,07/04/2012 Total,,1,4,4916,1199
,,,,,,01/05/2012,$10K - $30K,1,3,757,1537
,,,,,,01/05/2012 Total,,1,3,757,1537
,,,,,,17/11/2012,$50K - $70K,1,5,3478,4002
,,,,,,17/11/2012 Total,,1,5,3478,4002
,,,,,,29/01/2013,$50K - $70K,1,3,2044,5424
,,,,,,29/01/2013 Total,,1,3,2044,5424
,,,,,USA Total,,,4,15,11195,12162
,,,,WA Total,,,,4,15,11195,12162
,,,Seattle Total,,,,,4,15,11195,12162
,,,Spokane,WA,USA,21/06/2012,$10K - $30K,1,3,7502,2175
,,,,,,21/06/2012 Total,,1,3,7502,2175
,,,,,,09/08/2013,$130K - $150K,1,4,4767,10656
,,,,,,09/08/2013 Total,,1,4,4767,10656
,,,,,,19/12/2013,$30K - $50K,1,5,1297,13990
,,,,,,19/12/2013 Total,,1,5,1297,13990
,,,,,USA Total,,,3,12,13566,26821
,,,,WA Total,,,,3,12,13566,26821
,,,Spokane Total,,,,,3,12,13566,26821
,,,Tacoma,WA,USA,20/01/2012,$30K - $50K,1,3,5026,175
,,,,,,20/01/2012 Total,,1,3,5026,175
,,,,,,16/06/2012,$50K - $70K,1,5,5067,2111
,,,,,,16/06/2012 Total,,1,5,5067,2111
,,,,,,30/11/2012,$30K - $50K,1,5,4522,4183
,,,,,,30/11/2012 Total,,1,5,4522,4183
,,,,,,23/12/2012,$50K - $70K,1,5,1352,4560
,,,,,,23/12/2012 Total,,1,5,1352,4560
,,,,,,06/01/2013,$50K - $70K,1,3,4118,4865
,,,,,,06/01/2013 Total,,1,3,4118,4865
,,,,,,08/01/2013,$50K - $70K,1,4,4118,4906
,,,,,,08/01/2013 Total,,1,4,4118,4906
,,,,,,10/04/2013,$30K - $50K,1,3,4892,7374
,,,,,,10/04/2013 Total,,1,3,4892,7374
,,,,,,10/08/2013,$10K - $30K,1,4,8289,10684
,,,,,,10/08/2013 Total,,1,4,8289,10684
,,,,,,02/09/2013,$10K - $30K,1,3,5820,11297
,,,,,,02/09/2013 Total,,1,3,5820,11297
,,,,,,24/09/2013,$30K - $50K,1,5,4846,11901
,,,,,,24/09/2013 Total,,1,5,4846,11901
,,,,,,19/10/2013,$130K - $150K,1,4,1328,12590
,,,,,,19/10/2013 Total,,1,4,1328,12590
,,,,,USA Total,,,11,44,49378,74646
,,,,WA Total,,,,11,44,49378,74646
,,,Tacoma Total,,,,,11,44,49378,74646
,,,Vancouver,BC,Canada,01/02/2013,$70K - $90K,1,3,1067,5494
,,,,,,01/02/2013 Total,,1,3,1067,5494
,,,,,,21/03/2013,$10K - $30K,1,4,7286,6825
,,,,,,21/03/2013 Total,,1,4,7286,6825
,,,,,,10/05/2013,$10K - $30K,1,4,9444,8197
,,,,,,10/05/2013 Total,,1,4,9444,8197
,,,,,,22/06/2013,$30K - $50K,1,5,1781,9370
,,,,,,22/06/2013 Total,,1,5,1781,9370
,,,,,,28/10/2013,$110K - $130K,1,5,7511,12840
,,,,,,28/10/2013 Total,,1,5,7511,12840
,,,,,Canada Total,,,5,21,27089,42726
,,,,BC Total,,,,5,21,27089,42726
,,,Vancouver Total,,,,,5,21,27089,42726
,,,Victoria,BC,Canada,26/10/2013,$50K - $70K,1,5,9291,12791
,,,,,,26/10/2013 Total,,1,5,9291,12791
,,,,,Canada Total,,,1,5,9291,12791
,,,,BC Total,,,,1,5,9291,12791
,,,Victoria Total,,,,,1,5,9291,12791
,,,Walla Walla,WA,USA,28/10/2013,$90K - $110K,1,3,8141,12831
,,,,,,28/10/2013 Total,,1,3,8141,12831
,,,,,USA Total,,,1,3,8141,12831
,,,,WA Total,,,,1,3,8141,12831
,,,Walla Walla Total,,,,,1,3,8141,12831
,,,Yakima,WA,USA,17/02/2012,$30K - $50K,1,3,4610,502
,,,,,,17/02/2012 Total,,1,3,4610,502
,,,,,,09/04/2012,$130K - $150K,1,4,8946,1217
,,,,,,09/04/2012 Total,,1,4,8946,1217
,,,,,,06/11/2012,$30K - $50K,1,4,4610,3867
,,,,,,06/11/2012 Total,,1,4,4610,3867
,,,,,,14/12/2012,$30K - $50K,1,4,6888,4395
,,,,,,14/12/2012 Total,,1,4,6888,4395
,,,,,,22/04/2013,$50K - $70K,1,3,4609,7688
,,,,,,22/04/2013 Total,,1,3,4609,7688
,,,,,,05/05/2013,$50K - $70K,1,4,7190,8046
,,,,,,05/05/2013 Total,,1,4,7190,8046
,,,,,,21/11/2013,$30K - $50K,1,3,7171,13514
,,,,,,21/11/2013 Total,,1,3,7171,13514
,,,,,USA Total,,,7,25,44024,39229
,,,,WA Total,,,,7,25,44024,39229
,,,Yakima Total,,,,,7,25,44024,39229
,,S Total,,,,,,115,478,611029,828134
,M Total,,,,,,,207,850,1071484,1438281
Bread Total,,,,,,,,425,1749,2193064,2988024
Breakfast Foods,F,M,Acapulco,Guerrero,Mexico,21/03/2013,$50K - $70K,1,6,4350,6840
,,,,,,21/03/2013 Total,,1,6,4350,6840
,,,,,,08/04/2013,$150K +,1,4,340,7313
,,,,,,08/04/2013 Total,,1,4,340,7313
,,,,,,18/06/2013,$30K - $50K,1,5,3032,9254
,,,,,,18/06/2013 Total,,1,5,3032,9254
,,,,,,28/07/2013,$30K - $50K,1,5,4362,10360
,,,,,,28/07/2013 Total,,1,5,4362,10360
,,,,,Mexico Total,,,4,20,12084,33767
,,,,Guerrero Total,,,,4,20,12084,33767
,,,Acapulco Total,,,,,4,20,12084,33767
,,,Bellingham,WA,USA,12/12/2012,$30K - $50K,1,2,4964,4378
,,,,,,12/12/2012 Total,,1,2,4964,4378
,,,,,,28/02/2013,$10K - $30K,1,3,1980,6289
,,,,,,28/02/2013 Total,,1,3,1980,6289
,,,,,USA Total,,,2,5,6944,10667
,,,,WA Total,,,,2,5,6944,10667
,,,Bellingham Total,,,,,2,5,6944,10667
,,,Beverly Hills,CA,USA,11/10/2012,$50K - $70K,1,6,2404,3544
,,,,,,11/10/2012 Total,,1,6,2404,3544
,,,,,,04/01/2013,$50K - $70K,1,4,3503,4808
,,,,,,04/01/2013 Total,,1,4,3503,4808
,,,,,,09/01/2013,$10K - $30K,1,3,7571,4923
,,,,,,09/01/2013 Total,,1,3,7571,4923
,,,,,,18/12/2013,$70K - $90K,1,4,5301,13976
,,,,,,18/12/2013 Total,,1,4,5301,13976
,,,,,USA Total,,,4,17,18779,27251
,,,,CA Total,,,,4,17,18779,27251
,,,Beverly Hills Total,,,,,4,17,18779,27251
,,,Bremerton,WA,USA,06/06/2012,$10K - $30K,1,3,7354,2014
,,,,,,06/06/2012 Total,,1,3,7354,2014
,,,,,,15/06/2012,$50K - $70K,1,4,6107,2094
,,,,,,15/06/2012 Total,,1,4,6107,2094
,,,,,USA Total,,,2,7,13461,4108
,,,,WA Total,,,,2,7,13461,4108
,,,Bremerton Total,,,,,2,7,13461,4108
,,,Camacho,Zacatecas,Mexico,23/02/2013,$30K - $50K,1,6,8364,6139
,,,,,,23/02/2013 Total,,1,6,8364,6139
,,,,,,27/04/2013,$30K - $50K,1,4,4571,7837
,,,,,,27/04/2013 Total,,1,4,4571,7837
,,,,,,24/05/2013,$50K - $70K,1,2,5099,8579
,,,,,,24/05/2013 Total,,1,2,5099,8579
,,,,,,31/05/2013,$50K - $70K,1,5,5099,8781
,,,,,,31/05/2013 Total,,1,5,5099,8781
,,,,,,17/07/2013,$30K - $50K,1,5,6151,10072
,,,,,,17/07/2013 Total,,1,5,6151,10072
,,,,,,29/07/2013,$50K - $70K,1,4,8497,10383
,,,,,,29/07/2013 Total,,1,4,8497,10383
,,,,,,09/12/2013,$110K - $130K,1,6,2175,13880
,,,,,,09/12/2013 Total,,1,6,2175,13880
,,,,,Mexico Total,,,7,32,39956,65671
,,,,Zacatecas Total,,,,7,32,39956,65671
,,,Camacho Total,,,,,7,32,39956,65671
,,,Hidalgo,Zacatecas,Mexico,19/12/2012,$70K - $90K,1,5,7977,4492
,,,,,,19/12/2012 Total,,1,5,7977,4492
,,,,,,30/01/2013,$10K - $30K,1,5,4256,5449
,,,,,,30/01/2013 Total,,1,5,4256,5449
,,,,,,19/02/2013,$70K - $90K,1,4,6652,6020
,,,,,,19/02/2013 Total,,1,4,6652,6020
,,,,,,18/03/2013,$10K - $30K,1,7,3495,6770
,,,,,,18/03/2013 Total,,1,7,3495,6770
,,,,,,10/04/2013,$50K - $70K,1,2,789,7370
,,,,,,10/04/2013 Total,,1,2,789,7370
,,,,,,29/04/2013,$70K - $90K,1,3,9868,7871
,,,,,,29/04/2013 Total,,1,3,9868,7871
,,,,,,02/05/2013,$70K - $90K,1,6,8169,7975
,,,,,,02/05/2013 Total,,1,6,8169,7975
,,,,,,07/07/2013,$70K - $90K,1,3,6652,9786
,,,,,,07/07/2013 Total,,1,3,6652,9786
,,,,,,10/07/2013,$90K - $110K,1,6,4026,9844
,,,,,,10/07/2013 Total,,1,6,4026,9844
,,,,,,07/11/2013,$10K - $30K,1,6,3495,13133
,,,,,,07/11/2013 Total,,1,6,3495,13133
,,,,,,27/11/2013,$70K - $90K,1,4,8355,13654
,,,,,,27/11/2013 Total,,1,4,8355,13654
,,,,,,30/11/2013,$10K - $30K,1,5,1259,13725
,,,,,,30/11/2013 Total,,1,5,1259,13725
,,,,,,09/12/2013,$30K - $50K,1,2,5114,13867
,,,,,,09/12/2013 Total,,1,2,5114,13867
,,,,,Mexico Total,,,13,58,70107,119956
,,,,Zacatecas Total,,,,13,58,70107,119956
,,,Hidalgo Total,,,,,13,58,70107,119956
,,,Los Angeles,CA,USA,21/03/2012,$30K - $50K,1,2,8312,952
,,,,,,21/03/2012 Total,,1,2,8312,952
,,,,,,01/05/2012,$10K - $30K,1,5,9471,1529
,,,,,,01/05/2012 Total,,1,5,9471,1529
,,,,,,09/05/2012,$90K - $110K,1,3,10049,1658
,,,,,,09/05/2012 Total,,1,3,10049,1658
,,,,,,21/05/2012,$30K - $50K,1,3,6421,1806
,,,,,,21/05/2012 Total,,1,3,6421,1806
,,,,,,03/01/2013,$10K - $30K,1,5,2438,4780
,,,,,,03/01/2013 Total,,1,5,2438,4780
,,,,,,10/01/2013,$30K - $50K,1,4,3551,4951
,,,,,,10/01/2013 Total,,1,4,3551,4951
,,,,,,01/07/2013,$10K - $30K,1,4,6466,9590
,,,,,,01/07/2013 Total,,1,4,6466,9590
,,,,,USA Total,,,7,26,46708,25266
,,,,CA Total,,,,7,26,46708,25266
,,,Los Angeles Total,,,,,7,26,46708,25266
,,,Merida,Yucatan,Mexico,01/04/2013,$10K - $30K,1,4,2139,7145
,,,,,,01/04/2013 Total,,1,4,2139,7145
,,,,,,04/05/2013,$70K - $90K,1,5,9844,8021
,,,,,,04/05/2013 Total,,1,5,9844,8021
,,,,,,08/06/2013,$70K - $90K,1,2,8592,8978
,,,,,,08/06/2013 Total,,1,2,8592,8978
,,,,,,19/08/2013,$30K - $50K,1,5,3753,10933
,,,,,,19/08/2013 Total,,1,5,3753,10933
,,,,,,05/11/2013,$10K - $30K,1,5,728,13062
,,,,,,05/11/2013 Total,,1,5,728,13062
,,,,,,24/12/2013,$70K - $90K,1,4,5665,14020
,,,,,,24/12/2013 Total,,1,4,5665,14020
,,,,,Mexico Total,,,6,25,30721,62159
,,,,Yucatan Total,,,,6,25,30721,62159
,,,Merida Total,,,,,6,25,30721,62159
,,,Mexico City,DF,Mexico,29/04/2013,$10K - $30K,1,3,337,7865
,,,,,,29/04/2013 Total,,1,3,337,7865
,,,,,Mexico Total,,,1,3,337,7865
,,,,DF Total,,,,1,3,337,7865
,,,Mexico City Total,,,,,1,3,337,7865
,,,Orizaba,Veracruz,Mexico,17/04/2013,$130K - $150K,1,4,7279,7534
,,,,,,17/04/2013 Total,,1,4,7279,7534
,,,,,,26/04/2013,$30K - $50K,1,5,4284,7790
,,,,,,26/04/2013 Total,,1,5,4284,7790
,,,,,,12/07/2013,$10K - $30K,1,3,9559,9906
,,,,,,12/07/2013 Total,,1,3,9559,9906
,,,,,,16/08/2013,$10K - $30K,1,4,8388,10859
,,,,,,16/08/2013 Total,,1,4,8388,10859
,,,,,Mexico Total,,,4,16,29510,36089
,,,,Veracruz Total,,,,4,16,29510,36089
,,,Orizaba Total,,,,,4,16,29510,36089
,,,Portland,OR,USA,08/10/2012,$30K - $50K,1,4,473,3509
,,,,,,08/10/2012 Total,,1,4,473,3509
,,,,,,31/01/2013,$70K - $90K,1,4,4707,5488
,,,,,,31/01/2013 Total,,1,4,4707,5488
,,,,,,30/07/2013,$10K - $30K,1,3,4784,10410
,,,,,,30/07/2013 Total,,1,3,4784,10410
,,,,,,08/08/2013,$10K - $30K,1,3,3068,10622
,,,,,,08/08/2013 Total,,1,3,3068,10622
,,,,,USA Total,,,4,14,13032,30029
,,,,OR Total,,,,4,14,13032,30029
,,,Portland Total,,,,,4,14,13032,30029
,,,Salem,OR,USA,21/04/2012,$30K - $50K,1,4,4659,1400
,,,,,,21/04/2012 Total,,1,4,4659,1400
,,,,,,29/11/2012,$70K - $90K,1,4,6079,4165
,,,,,,29/11/2012 Total,,1,4,6079,4165
,,,,,,05/12/2012,$30K - $50K,1,4,7569,4259
,,,,,,05/12/2012 Total,,1,4,7569,4259
,,,,,,26/05/2013,$10K - $30K,1,4,6082,8638
,,,,,,26/05/2013 Total,,1,4,6082,8638
,,,,,,26/09/2013,$70K - $90K,1,3,9297,11956
,,,,,,26/09/2013 Total,,1,3,9297,11956
,,,,,,09/12/2013,$110K - $130K,1,4,6204,13868
,,,,,,09/12/2013 Total,,1,4,6204,13868
,,,,,USA Total,,,6,23,39890,44286
,,,,OR Total,,,,6,23,39890,44286
,,,Salem Total,,,,,6,23,39890,44286
,,,San Andres,DF,Mexico,09/04/2013,$10K - $30K,1,4,1939,7350
,,,,,,09/04/2013 Total,,1,4,1939,7350
,,,,,,30/04/2013,$10K - $30K,1,5,3342,7920
,,,,,,30/04/2013 Total,,1,5,3342,7920
,,,,,,27/05/2013,$30K - $50K,1,5,4377,8652
,,,,,,27/05/2013 Total,,1,5,4377,8652
,,,,,,27/07/2013,$10K - $30K,1,4,7764,10342
,,,,,,27/07/2013 Total,,1,4,7764,10342
,,,,,,17/08/2013,$30K - $50K,1,4,9830,10876
,,,,,,17/08/2013 Total,,1,4,9830,10876
,,,,,,18/08/2013,$130K - $150K,1,2,6677,10903
,,,,,,18/08/2013 Total,,1,2,6677,10903
,,,,,,23/08/2013,$10K - $30K,1,4,7764,11041
,,,,,,23/08/2013 Total,,1,4,7764,11041
,,,,,,01/09/2013,$130K - $150K,1,3,5691,11267
,,,,,,01/09/2013 Total,,1,3,5691,11267
,,,,,,16/12/2013,$10K - $30K,1,5,6361,13965
,,,,,,16/12/2013 Total,,1,5,6361,13965
,,,,,Mexico Total,,,9,36,53745,92316
,,,,DF Total,,,,9,36,53745,92316
,,,San Andres Total,,,,,9,36,53745,92316
,,,San Diego,CA,USA,14/06/2012,$30K - $50K,1,4,161,2085
,,,,,,14/06/2012 Total,,1,4,161,2085
,,,,,,22/12/2012,$10K - $30K,1,3,3935,4533
,,,,,,22/12/2012 Total,,1,3,3935,4533
,,,,,,11/03/2013,$130K - $150K,1,4,654,6594
,,,,,,11/03/2013 Total,,1,4,654,6594
,,,,,,30/05/2013,$50K - $70K,1,5,3852,8751
,,,,,,30/05/2013 Total,,1,5,3852,8751
,,,,,,12/07/2013,$30K - $50K,1,2,7868,9904
,,,,,,12/07/2013 Total,,1,2,7868,9904
,,,,,,06/09/2013,$50K - $70K,1,4,7890,11403
,,,,,,06/09/2013 Total,,1,4,7890,11403
,,,,,USA Total,,,6,22,24360,43270
,,,,CA Total,,,,6,22,24360,43270
,,,San Diego Total,,,,,6,22,24360,43270
,,,Seattle,WA,USA,14/01/2012,$90K - $110K,1,4,1254,111
,,,,,,14/01/2012 Total,,1,4,1254,111
,,,,,,12/02/2012,$10K - $30K,1,5,1205,437
,,,,,,12/02/2012 Total,,1,5,1205,437
,,,,,,24/04/2012,$30K - $50K,1,5,9364,1448
,,,,,,24/04/2012 Total,,1,5,9364,1448
,,,,,,09/09/2012,$110K - $130K,1,5,6301,3135
,,,,,,09/09/2012 Total,,1,5,6301,3135
,,,,,,14/09/2012,$150K +,1,3,7968,3207
,,,,,,14/09/2012 Total,,1,3,7968,3207
,,,,,,05/10/2012,$10K - $30K,1,5,1807,3469
,,,,,,05/10/2012 Total,,1,5,1807,3469
,,,,,,11/03/2013,$30K - $50K,1,4,8483,6581
,,,,,,11/03/2013 Total,,1,4,8483,6581
,,,,,,24/06/2013,$10K - $30K,1,4,8259,9423
,,,,,,24/06/2013 Total,,1,4,8259,9423
,,,,,,09/11/2013,$30K - $50K,1,4,9368,13193
,,,,,,09/11/2013 Total,,1,4,9368,13193
,,,,,USA Total,,,9,39,54009,41004
,,,,WA Total,,,,9,39,54009,41004
,,,Seattle Total,,,,,9,39,54009,41004
,,,Spokane,WA,USA,25/02/2012,$70K - $90K,1,4,3491,594
,,,,,,25/02/2012 Total,,1,4,3491,594
,,,,,,12/03/2012,$10K - $30K,1,5,6307,805
,,,,,,12/03/2012 Total,,1,5,6307,805
,,,,,,21/05/2012,$70K - $90K,1,5,3491,1798
,,,,,,21/05/2012 Total,,1,5,3491,1798
,,,,,,20/06/2012,$30K - $50K,1,4,9263,2159
,,,,,,20/06/2012 Total,,1,4,9263,2159
,,,,,,27/08/2012,$30K - $50K,1,4,10173,2992
,,,,,,27/08/2012 Total,,1,4,10173,2992
,,,,,,17/10/2012,$30K - $50K,1,4,7051,3614
,,,,,,17/10/2012 Total,,1,4,7051,3614
,,,,,,31/05/2013,$30K - $50K,1,5,4676,8768
,,,,,,31/05/2013 Total,,1,5,4676,8768
,,,,,,25/06/2013,$70K - $90K,1,4,2587,9451
,,,,,,25/06/2013 Total,,1,4,2587,9451
,,,,,,22/08/2013,$150K +,1,4,4727,11008
,,,,,,22/08/2013 Total,,1,4,4727,11008
,,,,,USA Total,,,9,39,51766,41189
,,,,WA Total,,,,9,39,51766,41189
,,,Spokane Total,,,,,9,39,51766,41189
,,,Tacoma,WA,USA,05/02/2012,$70K - $90K,1,4,7281,365
,,,,,,05/02/2012 Total,,1,4,7281,365
,,,,,,27/03/2012,$130K - $150K,1,6,158,1039
,,,,,,27/03/2012 Total,,1,6,158,1039
,,,,,,01/04/2012,$30K - $50K,1,4,1168,1113
,,,,,,01/04/2012 Total,,1,4,1168,1113
,,,,,,27/04/2012,$50K - $70K,1,3,930,1494
,,,,,,27/04/2012 Total,,1,3,930,1494
,,,,,,26/05/2012,$50K - $70K,1,5,8181,1869
,,,,,,26/05/2012 Total,,1,5,8181,1869
,,,,,,02/09/2012,$10K - $30K,1,3,2059,3051
,,,,,,02/09/2012 Total,,1,3,2059,3051
,,,,,,15/04/2013,$70K - $90K,1,5,6138,7492
,,,,,,15/04/2013 Total,,1,5,6138,7492
,,,,,,22/06/2013,$110K - $130K,1,3,5644,9377
,,,,,,22/06/2013 Total,,1,3,5644,9377
,,,,,,12/11/2013,$150K +,1,4,6960,13262
,,,,,,12/11/2013 Total,,1,4,6960,13262
,,,,,,23/11/2013,$50K - $70K,1,5,1607,13551
,,,,,,23/11/2013 Total,,1,5,1607,13551
,,,,,USA Total,,,10,42,40126,52613
,,,,WA Total,,,,10,42,40126,52613
,,,Tacoma Total,,,,,10,42,40126,52613
,,,Vancouver,BC,Canada,14/08/2013,$50K - $70K,1,4,10220,10796
,,,,,,14/08/2013 Total,,1,4,10220,10796
,,,,,,20/08/2013,$10K - $30K,1,3,6618,10944
,,,,,,20/08/2013 Total,,1,3,6618,10944
,,,,,,22/08/2013,$30K - $50K,1,3,451,10997
,,,,,,22/08/2013 Total,,1,3,451,10997
,,,,,,22/12/2013,$50K - $70K,1,5,974,14014
,,,,,,22/12/2013 Total,,1,5,974,14014
,,,,,Canada Total,,,4,15,18263,46751
,,,,BC Total,,,,4,15,18263,46751
,,,Vancouver Total,,,,,4,15,18263,46751
,,,Victoria,BC,Canada,13/03/2013,$10K - $30K,1,4,9150,6639
,,,,,,13/03/2013 Total,,1,4,9150,6639
,,,,,,04/10/2013,$30K - $50K,1,3,7751,12170
,,,,,,04/10/2013 Total,,1,3,7751,12170
,,,,,,01/11/2013,$10K - $30K,1,4,3724,12970
,,,,,,01/11/2013 Total,,1,4,3724,12970
,,,,,Canada Total,,,3,11,20625,31779
,,,,BC Total,,,,3,11,20625,31779
,,,Victoria Total,,,,,3,11,20625,31779
,,,Walla Walla,WA,USA,20/04/2012,$130K - $150K,1,2,7865,1391
,,,,,,20/04/2012 Total,,1,2,7865,1391
,,,,,,04/06/2013,$50K - $70K,1,1,7683,8877
,,,,,,04/06/2013 Total,,1,1,7683,8877
,,,,,USA Total,,,2,3,15548,10268
,,,,WA Total,,,,2,3,15548,10268
,,,Walla Walla Total,,,,,2,3,15548,10268
,,M Total,,,,,,112,453,599971,826304
,,S,Acapulco,Guerrero,Mexico,04/02/2013,$10K - $30K,1,5,6358,5617
,,,,,,04/02/2013 Total,,1,5,6358,5617
,,,,,Mexico Total,,,1,5,6358,5617
,,,,Guerrero Total,,,,1,5,6358,5617
,,,Acapulco Total,,,,,1,5,6358,5617
,,,Beverly Hills,CA,USA,03/04/2012,$50K - $70K,1,5,2296,1149
,,,,,,03/04/2012 Total,,1,5,2296,1149
,,,,,,06/04/2012,$10K - $30K,1,4,8129,1190
,,,,,,06/04/2012 Total,,1,4,8129,1190
,,,,,,17/11/2012,$10K - $30K,1,4,10209,3989
,,,,,,17/11/2012 Total,,1,4,10209,3989
,,,,,,16/01/2013,$10K - $30K,1,4,2869,5093
,,,,,,16/01/2013 Total,,1,4,2869,5093
,,,,,,10/03/2013,$30K - $50K,1,4,9775,6560
,,,,,,10/03/2013 Total,,1,4,9775,6560
,,,,,,05/05/2013,$30K - $50K,1,5,273,8031
,,,,,,05/05/2013 Total,,1,5,273,8031
,,,,,,18/06/2013,$70K - $90K,1,3,5489,9248
,,,,,,18/06/2013 Total,,1,3,5489,9248
,,,,,,20/08/2013,$10K - $30K,1,2,8270,10949
,,,,,,20/08/2013 Total,,1,2,8270,10949
,,,,,USA Total,,,8,31,47310,46209
,,,,CA Total,,,,8,31,47310,46209
,,,Beverly Hills Total,,,,,8,31,47310,46209
,,,Bremerton,WA,USA,20/03/2012,$30K - $50K,1,6,3476,932
,,,,,,20/03/2012 Total,,1,6,3476,932
,,,,,,29/05/2012,$50K - $70K,1,5,8966,1897
,,,,,,29/05/2012 Total,,1,5,8966,1897
,,,,,,11/09/2012,$130K - $150K,1,4,997,3164
,,,,,,11/09/2012 Total,,1,4,997,3164
,,,,,,24/05/2013,$30K - $50K,1,3,7822,8585
,,,,,,24/05/2013 Total,,1,3,7822,8585
,,,,,,07/07/2013,$30K - $50K,1,5,10033,9774
,,,,,,07/07/2013 Total,,1,5,10033,9774
,,,,,,06/11/2013,$30K - $50K,1,5,99,13105
,,,,,,06/11/2013 Total,,1,5,99,13105
,,,,,USA Total,,,6,28,31393,37457
,,,,WA Total,,,,6,28,31393,37457
,,,Bremerton Total,,,,,6,28,31393,37457
,,,Camacho,Zacatecas,Mexico,24/02/2013,$10K - $30K,1,3,767,6191
,,,,,,24/02/2013 Total,,1,3,767,6191
,,,,,,30/03/2013,$70K - $90K,1,5,7121,7062
,,,,,,30/03/2013 Total,,1,5,7121,7062
,,,,,,01/04/2013,$50K - $70K,1,3,838,7122
,,,,,,01/04/2013 Total,,1,3,838,7122
,,,,,,21/08/2013,$50K - $70K,1,4,9820,10977
,,,,,,21/08/2013 Total,,1,4,9820,10977
,,,,,,24/08/2013,$130K - $150K,1,3,6910,11046
,,,,,,24/08/2013 Total,,1,3,6910,11046
,,,,,,30/10/2013,$10K - $30K,1,3,8498,12904
,,,,,,30/10/2013 Total,,1,3,8498,12904
,,,,,Mexico Total,,,6,21,33954,55302
,,,,Zacatecas Total,,,,6,21,33954,55302
,,,Camacho Total,,,,,6,21,33954,55302
,,,Guadalajara,Jalisco,Mexico,25/05/2013,$30K - $50K,1,2,8625,8614
,,,,,,25/05/2013 Total,,1,2,8625,8614
,,,,,Mexico Total,,,1,2,8625,8614
,,,,Jalisco Total,,,,1,2,8625,8614
,,,Guadalajara Total,,,,,1,2,8625,8614
,,,Hidalgo,Zacatecas,Mexico,30/03/2013,$30K - $50K,1,5,8697,7076
,,,,,,30/03/2013 Total,,1,5,8697,7076
,,,,,,20/04/2013,$30K - $50K,1,4,7016,7637
,,,,,,20/04/2013 Total,,1,4,7016,7637
,,,,,,28/05/2013,$10K - $30K,1,4,3858,8689
,,,,,,28/05/2013 Total,,1,4,3858,8689
,,,,,,17/06/2013,$90K - $110K,1,5,6527,9230
,,,,,,17/06/2013 Total,,1,5,6527,9230
,,,,,,31/08/2013,$10K - $30K,1,4,5348,11249
,,,,,,31/08/2013 Total,,1,4,5348,11249
,,,,,,14/09/2013,$30K - $50K,1,3,7782,11623
,,,,,,14/09/2013 Total,,1,3,7782,11623
,,,,,,08/10/2013,$30K - $50K,1,4,8697,12271
,,,,,,08/10/2013 Total,,1,4,8697,12271
,,,,,,19/10/2013,$10K - $30K,1,5,3858,12570
,,,,,,19/10/2013 Total,,1,5,3858,12570
,,,,,,30/10/2013,$10K - $30K,1,6,5348,12882
,,,,,,30/10/2013 Total,,1,6,5348,12882
,,,,,Mexico Total,,,9,40,57131,93227
,,,,Zacatecas Total,,,,9,40,57131,93227
,,,Hidalgo Total,,,,,9,40,57131,93227
,,,Los Angeles,CA,USA,22/02/2012,$130K - $150K,1,3,9276,553
,,,,,,22/02/2012 Total,,1,3,9276,553
,,,,,,14/03/2012,$90K - $110K,1,5,4327,847
