Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,14/03/2012 Total,,1,5,4327,847
,,,,,,27/04/2012,$50K - $70K,1,3,5802,1496
,,,,,,27/04/2012 Total,,1,3,5802,1496
,,,,,,03/10/2012,$10K - $30K,1,6,6892,3436
,,,,,,03/10/2012 Total,,1,6,6892,3436
,,,,,,06/10/2012,$10K - $30K,1,4,2619,3473
,,,,,,06/10/2012 Total,,1,4,2619,3473
,,,,,,22/03/2013,$30K - $50K,1,2,5717,6859
,,,,,,22/03/2013 Total,,1,2,5717,6859
,,,,,,11/06/2013,$50K - $70K,1,3,9228,9063
,,,,,,11/06/2013 Total,,1,3,9228,9063
,,,,,,12/06/2013,$70K - $90K,1,4,476,9099
,,,,,,12/06/2013 Total,,1,4,476,9099
,,,,,,01/07/2013,$10K - $30K,1,5,4180,9598
,,,,,,01/07/2013 Total,,1,5,4180,9598
,,,,,,11/09/2013,$90K - $110K,1,5,5896,11540
,,,,,,11/09/2013 Total,,1,5,5896,11540
,,,,,,08/10/2013,$90K - $110K,1,5,5896,12272
,,,,,,08/10/2013 Total,,1,5,5896,12272
,,,,,USA Total,,,11,45,60309,68236
,,,,CA Total,,,,11,45,60309,68236
,,,Los Angeles Total,,,,,11,45,60309,68236
,,,Merida,Yucatan,Mexico,26/12/2012,$10K - $30K,1,5,10008,4620
,,,,,,26/12/2012 Total,,1,5,10008,4620
,,,,,,01/08/2013,$70K - $90K,1,4,5881,10453
,,,,,,01/08/2013 Total,,1,4,5881,10453
,,,,,,27/08/2013,$30K - $50K,1,4,3982,11137
,,,,,,27/08/2013 Total,,1,4,3982,11137
,,,,,,31/10/2013,$50K - $70K,1,3,7812,12932
,,,,,,31/10/2013 Total,,1,3,7812,12932
,,,,,Mexico Total,,,4,16,27683,39142
,,,,Yucatan Total,,,,4,16,27683,39142
,,,Merida Total,,,,,4,16,27683,39142
,,,Mexico City,DF,Mexico,06/08/2013,$50K - $70K,1,2,1542,10578
,,,,,,06/08/2013 Total,,1,2,1542,10578
,,,,,Mexico Total,,,1,2,1542,10578
,,,,DF Total,,,,1,2,1542,10578
,,,Mexico City Total,,,,,1,2,1542,10578
,,,Orizaba,Veracruz,Mexico,08/09/2013,$10K - $30K,1,4,3468,11447
,,,,,,08/09/2013 Total,,1,4,3468,11447
,,,,,,07/10/2013,$30K - $50K,1,5,1550,12237
,,,,,,07/10/2013 Total,,1,5,1550,12237
,,,,,Mexico Total,,,2,9,5018,23684
,,,,Veracruz Total,,,,2,9,5018,23684
,,,Orizaba Total,,,,,2,9,5018,23684
,,,Portland,OR,USA,24/02/2012,$70K - $90K,1,4,9977,578
,,,,,,24/02/2012 Total,,1,4,9977,578
,,,,,,10/09/2012,$30K - $50K,1,3,2397,3151
,,,,,,10/09/2012 Total,,1,3,2397,3151
,,,,,,05/12/2012,$10K - $30K,1,3,7609,4269
,,,,,,05/12/2012 Total,,1,3,7609,4269
,,,,,,19/01/2013,$30K - $50K,1,3,5000,5167
,,,,,,19/01/2013 Total,,1,3,5000,5167
,,,,,,13/04/2013,$130K - $150K,1,3,2215,7457
,,,,,,13/04/2013 Total,,1,3,2215,7457
,,,,,USA Total,,,5,16,27198,20622
,,,,OR Total,,,,5,16,27198,20622
,,,Portland Total,,,,,5,16,27198,20622
,,,Salem,OR,USA,02/04/2012,$30K - $50K,1,4,9867,1128
,,,,,,02/04/2012 Total,,1,4,9867,1128
,,,,,,03/04/2012,$30K - $50K,1,6,1266,1132
,,,,,,03/04/2012 Total,,1,6,1266,1132
,,,,,,16/04/2012,$30K - $50K,1,4,4938,1329
,,,,,,16/04/2012 Total,,1,4,4938,1329
,,,,,,22/04/2012,$30K - $50K,1,4,9760,1427
,,,,,,22/04/2012 Total,,1,4,9760,1427
,,,,,,10/01/2013,$30K - $50K,1,5,9504,4943
,,,,,,10/01/2013 Total,,1,5,9504,4943
,,,,,,22/03/2013,$70K - $90K,1,5,1794,6853
,,,,,,22/03/2013 Total,,1,5,1794,6853
,,,,,,26/03/2013,$30K - $50K,1,4,5070,6945
,,,,,,26/03/2013 Total,,1,4,5070,6945
,,,,,,15/05/2013,$70K - $90K,1,4,2777,8313
,,,,,,15/05/2013 Total,,1,4,2777,8313
,,,,,,16/06/2013,$30K - $50K,1,5,8164,9193
,,,,,,16/06/2013 Total,,1,5,8164,9193
,,,,,,13/08/2013,$50K - $70K,1,3,154,10786
,,,,,,13/08/2013 Total,,1,3,154,10786
,,,,,,17/11/2013,$30K - $50K,1,4,7621,13416
,,,,,,17/11/2013 Total,,1,4,7621,13416
,,,,,USA Total,,,11,48,60915,65465
,,,,OR Total,,,,11,48,60915,65465
,,,Salem Total,,,,,11,48,60915,65465
,,,San Andres,DF,Mexico,20/08/2013,$90K - $110K,1,3,7663,10962
,,,,,,20/08/2013 Total,,1,3,7663,10962
,,,,,Mexico Total,,,1,3,7663,10962
,,,,DF Total,,,,1,3,7663,10962
,,,San Andres Total,,,,,1,3,7663,10962
,,,San Diego,CA,USA,01/05/2012,$30K - $50K,1,4,9433,1531
,,,,,,01/05/2012 Total,,1,4,9433,1531
,,,,,,02/05/2012,$130K - $150K,1,4,6739,1541
,,,,,,02/05/2012 Total,,1,4,6739,1541
,,,,,,19/05/2012,$50K - $70K,1,4,1428,1777
,,,,,,19/05/2012 Total,,1,4,1428,1777
,,,,,,06/07/2012,$10K - $30K,1,4,1446,2344
,,,,,,06/07/2012 Total,,1,4,1446,2344
,,,,,,17/11/2012,$70K - $90K,1,7,5543,3988
,,,,,,17/11/2012 Total,,1,7,5543,3988
,,,,,,07/02/2013,$30K - $50K,1,3,7305,5676
,,,,,,07/02/2013 Total,,1,3,7305,5676
,,,,,,21/03/2013,$150K +,1,3,8760,6841
,,,,,,21/03/2013 Total,,1,3,8760,6841
,,,,,,10/04/2013,$130K - $150K,1,3,2885,7386
,,,,,,10/04/2013 Total,,1,3,2885,7386
,,,,,,23/04/2013,$30K - $50K,1,3,574,7726
,,,,,,23/04/2013 Total,,1,3,574,7726
,,,,,,15/07/2013,$30K - $50K,1,3,7312,10006
,,,,,,15/07/2013 Total,,1,3,7312,10006
,,,,,USA Total,,,10,38,51425,48816
,,,,CA Total,,,,10,38,51425,48816
,,,San Diego Total,,,,,10,38,51425,48816
,,,Seattle,WA,USA,16/01/2012,$10K - $30K,1,4,28,127
,,,,,,16/01/2012 Total,,1,4,28,127
,,,,,,21/04/2012,$70K - $90K,1,2,6145,1402
,,,,,,21/04/2012 Total,,1,2,6145,1402
,,,,,,25/05/2012,$30K - $50K,1,4,6775,1846
,,,,,,25/05/2012 Total,,1,4,6775,1846
,,,,,,30/09/2012,$70K - $90K,1,6,7951,3374
,,,,,,30/09/2012 Total,,1,6,7951,3374
,,,,,,03/02/2013,$70K - $90K,1,5,5746,5577
,,,,,,03/02/2013 Total,,1,5,5746,5577
,,,,,,22/02/2013,$90K - $110K,1,3,4901,6116
,,,,,,22/02/2013 Total,,1,3,4901,6116
,,,,,,20/04/2013,$30K - $50K,1,4,4166,7646
,,,,,,20/04/2013 Total,,1,4,4166,7646
,,,,,,03/06/2013,$10K - $30K,1,2,9791,8862
,,,,,,03/06/2013 Total,,1,2,9791,8862
,,,,,,24/06/2013,$50K - $70K,1,3,9230,9422
,,,,,,24/06/2013 Total,,1,3,9230,9422
,,,,,,30/09/2013,$10K - $30K,1,6,5264,12074
,,,,,,30/09/2013 Total,,1,6,5264,12074
,,,,,,13/10/2013,$30K - $50K,1,5,9272,12415
,,,,,,13/10/2013 Total,,1,5,9272,12415
,,,,,,23/11/2013,$50K - $70K,1,4,8487,13564
,,,,,,23/11/2013 Total,,1,4,8487,13564
,,,,,USA Total,,,12,48,77756,82425
,,,,WA Total,,,,12,48,77756,82425
,,,Seattle Total,,,,,12,48,77756,82425
,,,Spokane,WA,USA,25/08/2012,$130K - $150K,1,3,6113,2964
,,,,,,25/08/2012 Total,,1,3,6113,2964
,,,,,,14/12/2012,$30K - $50K,1,3,6957,4402
,,,,,,14/12/2012 Total,,1,3,6957,4402
,,,,,,10/03/2013,$10K - $30K,1,3,2448,6563
,,,,,,10/03/2013 Total,,1,3,2448,6563
,,,,,,13/06/2013,$130K - $150K,1,3,6113,9106
,,,,,,13/06/2013 Total,,1,3,6113,9106
,,,,,USA Total,,,4,12,21631,23035
,,,,WA Total,,,,4,12,21631,23035
,,,Spokane Total,,,,,4,12,21631,23035
,,,Tacoma,WA,USA,12/02/2012,$10K - $30K,1,7,3552,442
,,,,,,12/02/2012 Total,,1,7,3552,442
,,,,,,19/04/2012,$30K - $50K,1,4,4340,1383
,,,,,,19/04/2012 Total,,1,4,4340,1383
,,,,,,02/06/2012,$70K - $90K,1,6,2211,1960
,,,,,,02/06/2012 Total,,1,6,2211,1960
,,,,,,11/12/2012,$30K - $50K,1,3,2942,4353
,,,,,,11/12/2012 Total,,1,3,2942,4353
,,,,,,04/05/2013,$150K +,1,5,7713,8007
,,,,,,04/05/2013 Total,,1,5,7713,8007
,,,,,,07/09/2013,$10K - $30K,1,5,6161,11414
,,,,,,07/09/2013 Total,,1,5,6161,11414
,,,,,,07/10/2013,$70K - $90K,1,6,2244,12247
,,,,,,07/10/2013 Total,,1,6,2244,12247
,,,,,,10/10/2013,$30K - $50K,1,4,5971,12341
,,,,,,10/10/2013 Total,,1,4,5971,12341
,,,,,,16/10/2013,$30K - $50K,1,3,6936,12487
,,,,,,16/10/2013 Total,,1,3,6936,12487
,,,,,USA Total,,,9,43,42070,64634
,,,,WA Total,,,,9,43,42070,64634
,,,Tacoma Total,,,,,9,43,42070,64634
,,,Vancouver,BC,Canada,12/04/2013,$10K - $30K,1,5,6259,7427
,,,,,,12/04/2013 Total,,1,5,6259,7427
,,,,,,27/05/2013,$30K - $50K,1,2,3879,8645
,,,,,,27/05/2013 Total,,1,2,3879,8645
,,,,,,03/06/2013,$30K - $50K,1,5,3090,8853
,,,,,,03/06/2013 Total,,1,5,3090,8853
,,,,,,12/09/2013,$50K - $70K,1,7,895,11552
,,,,,,12/09/2013 Total,,1,7,895,11552
,,,,,,16/12/2013,$10K - $30K,1,4,8627,13961
,,,,,,16/12/2013 Total,,1,4,8627,13961
,,,,,Canada Total,,,5,23,22750,50438
,,,,BC Total,,,,5,23,22750,50438
,,,Vancouver Total,,,,,5,23,22750,50438
,,,Victoria,BC,Canada,22/07/2013,$30K - $50K,1,2,3583,10217
,,,,,,22/07/2013 Total,,1,2,3583,10217
,,,,,Canada Total,,,1,2,3583,10217
,,,,BC Total,,,,1,2,3583,10217
,,,Victoria Total,,,,,1,2,3583,10217
,,,Yakima,WA,USA,14/06/2013,$10K - $30K,1,5,10226,9159
,,,,,,14/06/2013 Total,,1,5,10226,9159
,,,,,USA Total,,,1,5,10226,9159
,,,,WA Total,,,,1,5,10226,9159
,,,Yakima Total,,,,,1,5,10226,9159
,,S Total,,,,,,108,437,604540,773839
,F Total,,,,,,,220,890,1204511,1600143
,M,M,Acapulco,Guerrero,Mexico,09/02/2013,$10K - $30K,1,2,704,5753
,,,,,,09/02/2013 Total,,1,2,704,5753
,,,,,,05/08/2013,$30K - $50K,1,3,7745,10556
,,,,,,05/08/2013 Total,,1,3,7745,10556
,,,,,,13/09/2013,$10K - $30K,1,4,1745,11577
,,,,,,13/09/2013 Total,,1,4,1745,11577
,,,,,,12/11/2013,$50K - $70K,1,3,9942,13282
,,,,,,12/11/2013 Total,,1,3,9942,13282
,,,,,Mexico Total,,,4,12,20136,41168
,,,,Guerrero Total,,,,4,12,20136,41168
,,,Acapulco Total,,,,,4,12,20136,41168
,,,Bellingham,WA,USA,18/06/2012,$10K - $30K,1,3,6309,2123
,,,,,,18/06/2012 Total,,1,3,6309,2123
,,,,,USA Total,,,1,3,6309,2123
,,,,WA Total,,,,1,3,6309,2123
,,,Bellingham Total,,,,,1,3,6309,2123
,,,Beverly Hills,CA,USA,13/03/2013,$50K - $70K,1,5,9019,6642
,,,,,,13/03/2013 Total,,1,5,9019,6642
,,,,,USA Total,,,1,5,9019,6642
,,,,CA Total,,,,1,5,9019,6642
,,,Beverly Hills Total,,,,,1,5,9019,6642
,,,Bremerton,WA,USA,28/02/2012,$10K - $30K,1,4,9881,615
,,,,,,28/02/2012 Total,,1,4,9881,615
,,,,,,22/08/2012,$30K - $50K,1,4,1676,2926
,,,,,,22/08/2012 Total,,1,4,1676,2926
,,,,,,19/12/2012,$30K - $50K,1,4,5163,4486
,,,,,,19/12/2012 Total,,1,4,5163,4486
,,,,,,09/01/2013,$30K - $50K,1,4,7849,4941
,,,,,,09/01/2013 Total,,1,4,7849,4941
,,,,,,27/02/2013,$90K - $110K,1,5,9951,6278
,,,,,,27/02/2013 Total,,1,5,9951,6278
,,,,,USA Total,,,5,21,34520,19246
,,,,WA Total,,,,5,21,34520,19246
,,,Bremerton Total,,,,,5,21,34520,19246
,,,Hidalgo,Zacatecas,Mexico,26/04/2013,$130K - $150K,1,3,7055,7785
,,,,,,26/04/2013 Total,,1,3,7055,7785
,,,,,,09/06/2013,$130K - $150K,1,3,7152,9012
,,,,,,09/06/2013 Total,,1,3,7152,9012
,,,,,,20/11/2013,$30K - $50K,1,5,5700,13477
,,,,,,20/11/2013 Total,,1,5,5700,13477
,,,,,Mexico Total,,,3,11,19907,30274
,,,,Zacatecas Total,,,,3,11,19907,30274
,,,Hidalgo Total,,,,,3,11,19907,30274
,,,Los Angeles,CA,USA,21/08/2012,$10K - $30K,1,3,8937,2911
,,,,,,21/08/2012 Total,,1,3,8937,2911
,,,,,,15/01/2013,$30K - $50K,1,4,6621,5091
,,,,,,15/01/2013 Total,,1,4,6621,5091
,,,,,,26/02/2013,$130K - $150K,1,3,3289,6247
,,,,,,26/02/2013 Total,,1,3,3289,6247
,,,,,,28/02/2013,$30K - $50K,1,5,3070,6305
,,,,,,28/02/2013 Total,,1,5,3070,6305
,,,,,,18/03/2013,$10K - $30K,1,4,3587,6775
,,,,,,18/03/2013 Total,,1,4,3587,6775
,,,,,,15/06/2013,$30K - $50K,1,3,1167,9180
,,,,,,15/06/2013 Total,,1,3,1167,9180
,,,,,,02/11/2013,$50K - $70K,1,4,1539,13006
,,,,,,02/11/2013 Total,,1,4,1539,13006
,,,,,,17/11/2013,$10K - $30K,1,3,6130,13422
,,,,,,17/11/2013 Total,,1,3,6130,13422
,,,,,USA Total,,,8,29,34340,62937
,,,,CA Total,,,,8,29,34340,62937
,,,Los Angeles Total,,,,,8,29,34340,62937
,,,Merida,Yucatan,Mexico,26/05/2013,$30K - $50K,1,3,8670,8630
,,,,,,26/05/2013 Total,,1,3,8670,8630
,,,,,,31/05/2013,$30K - $50K,1,3,8710,8789
,,,,,,31/05/2013 Total,,1,3,8710,8789
,,,,,,13/06/2013,$30K - $50K,1,6,8670,9125
,,,,,,13/06/2013 Total,,1,6,8670,9125
,,,,,,18/08/2013,$30K - $50K,1,5,486,10913
,,,,,,18/08/2013 Total,,1,5,486,10913
,,,,,,17/10/2013,$130K - $150K,1,5,2998,12529
,,,,,,17/10/2013 Total,,1,5,2998,12529
,,,,,Mexico Total,,,5,22,29534,49986
,,,,Yucatan Total,,,,5,22,29534,49986
,,,Merida Total,,,,,5,22,29534,49986
,,,Mexico City,DF,Mexico,12/04/2013,$30K - $50K,1,3,3424,7428
,,,,,,12/04/2013 Total,,1,3,3424,7428
,,,,,,23/06/2013,$50K - $70K,1,4,6774,9388
,,,,,,23/06/2013 Total,,1,4,6774,9388
,,,,,,16/09/2013,$30K - $50K,1,5,3372,11672
,,,,,,16/09/2013 Total,,1,5,3372,11672
,,,,,Mexico Total,,,3,12,13570,28488
,,,,DF Total,,,,3,12,13570,28488
,,,Mexico City Total,,,,,3,12,13570,28488
,,,Orizaba,Veracruz,Mexico,16/12/2012,$30K - $50K,1,4,7176,4443
,,,,,,16/12/2012 Total,,1,4,7176,4443
,,,,,,05/10/2013,$10K - $30K,1,5,7700,12200
,,,,,,05/10/2013 Total,,1,5,7700,12200
,,,,,Mexico Total,,,2,9,14876,16643
,,,,Veracruz Total,,,,2,9,14876,16643
,,,Orizaba Total,,,,,2,9,14876,16643
,,,Portland,OR,USA,18/12/2012,$30K - $50K,1,4,1412,4472
,,,,,,18/12/2012 Total,,1,4,1412,4472
,,,,,,29/01/2013,$10K - $30K,1,3,7204,5426
,,,,,,29/01/2013 Total,,1,3,7204,5426
,,,,,,11/04/2013,$50K - $70K,1,4,1202,7411
,,,,,,11/04/2013 Total,,1,4,1202,7411
,,,,,USA Total,,,3,11,9818,17309
,,,,OR Total,,,,3,11,9818,17309
,,,Portland Total,,,,,3,11,9818,17309
,,,Salem,OR,USA,29/03/2012,$30K - $50K,1,5,3728,1068
,,,,,,29/03/2012 Total,,1,5,3728,1068
,,,,,,20/05/2012,$10K - $30K,1,3,2086,1795
,,,,,,20/05/2012 Total,,1,3,2086,1795
,,,,,,03/10/2012,$10K - $30K,1,4,4466,3416
,,,,,,03/10/2012 Total,,1,4,4466,3416
,,,,,,11/01/2013,$10K - $30K,1,3,4413,4974
,,,,,,11/01/2013 Total,,1,3,4413,4974
,,,,,,02/07/2013,$30K - $50K,1,4,7446,9614
,,,,,,02/07/2013 Total,,1,4,7446,9614
,,,,,,06/08/2013,$70K - $90K,1,4,9578,10581
,,,,,,06/08/2013 Total,,1,4,9578,10581
,,,,,,20/10/2013,$70K - $90K,1,2,6982,12624
,,,,,,20/10/2013 Total,,1,2,6982,12624
,,,,,,27/10/2013,$10K - $30K,1,3,2086,12802
,,,,,,27/10/2013 Total,,1,3,2086,12802
,,,,,,03/12/2013,$10K - $30K,1,5,3589,13802
,,,,,,03/12/2013 Total,,1,5,3589,13802
,,,,,,13/12/2013,$30K - $50K,1,4,3302,13942
,,,,,,13/12/2013 Total,,1,4,3302,13942
,,,,,USA Total,,,10,37,47676,84618
,,,,OR Total,,,,10,37,47676,84618
,,,Salem Total,,,,,10,37,47676,84618
,,,San Andres,DF,Mexico,14/01/2013,$10K - $30K,1,6,141,5058
,,,,,,14/01/2013 Total,,1,6,141,5058
,,,,,,09/03/2013,$110K - $130K,1,4,6750,6523
,,,,,,09/03/2013 Total,,1,4,6750,6523
,,,,,,20/06/2013,$30K - $50K,1,3,9945,9316
,,,,,,20/06/2013 Total,,1,3,9945,9316
,,,,,,11/09/2013,$10K - $30K,1,3,1975,11524
,,,,,,11/09/2013 Total,,1,3,1975,11524
,,,,,Mexico Total,,,4,16,18811,32421
,,,,DF Total,,,,4,16,18811,32421
,,,San Andres Total,,,,,4,16,18811,32421
,,,San Diego,CA,USA,28/01/2012,$50K - $70K,1,3,10233,249
,,,,,,28/01/2012 Total,,1,3,10233,249
,,,,,,29/01/2012,$50K - $70K,1,2,4179,260
,,,,,,29/01/2012 Total,,1,2,4179,260
,,,,,,21/11/2012,$70K - $90K,1,5,9233,4053
,,,,,,21/11/2012 Total,,1,5,9233,4053
,,,,,,07/01/2013,$10K - $30K,1,5,6977,4889
,,,,,,07/01/2013 Total,,1,5,6977,4889
,,,,,,17/01/2013,$50K - $70K,1,3,9656,5133
,,,,,,17/01/2013 Total,,1,3,9656,5133
,,,,,,17/02/2013,$10K - $30K,1,6,6977,5959
,,,,,,17/02/2013 Total,,1,6,6977,5959
,,,,,,04/03/2013,$50K - $70K,1,3,906,6389
,,,,,,04/03/2013 Total,,1,3,906,6389
,,,,,,30/07/2013,$50K - $70K,1,3,6824,10403
,,,,,,30/07/2013 Total,,1,3,6824,10403
,,,,,,26/09/2013,$10K - $30K,1,4,4628,11960
,,,,,,26/09/2013 Total,,1,4,4628,11960
,,,,,,19/10/2013,$30K - $50K,1,4,958,12589
,,,,,,19/10/2013 Total,,1,4,958,12589
,,,,,USA Total,,,10,38,60571,61884
,,,,CA Total,,,,10,38,60571,61884
,,,San Diego Total,,,,,10,38,60571,61884
,,,Seattle,WA,USA,15/01/2012,$30K - $50K,1,3,3313,118
,,,,,,15/01/2012 Total,,1,3,3313,118
,,,,,,25/05/2012,$90K - $110K,1,5,4739,1854
,,,,,,25/05/2012 Total,,1,5,4739,1854
,,,,,,14/07/2013,$10K - $30K,1,3,1973,9970
,,,,,,14/07/2013 Total,,1,3,1973,9970
,,,,,,02/11/2013,$30K - $50K,1,5,6729,12990
,,,,,,02/11/2013 Total,,1,5,6729,12990
,,,,,,10/12/2013,$50K - $70K,1,3,1684,13894
,,,,,,10/12/2013 Total,,1,3,1684,13894
,,,,,,15/12/2013,$10K - $30K,1,3,6395,13955
,,,,,,15/12/2013 Total,,1,3,6395,13955
,,,,,USA Total,,,6,22,24833,52781
,,,,WA Total,,,,6,22,24833,52781
,,,Seattle Total,,,,,6,22,24833,52781
,,,Spokane,WA,USA,30/04/2012,$130K - $150K,1,5,8452,1523
,,,,,,30/04/2012 Total,,1,5,8452,1523
,,,,,,13/06/2013,$30K - $50K,1,4,4021,9118
,,,,,,13/06/2013 Total,,1,4,4021,9118
,,,,,,20/07/2013,$30K - $50K,1,5,7862,10155
,,,,,,20/07/2013 Total,,1,5,7862,10155
,,,,,,27/08/2013,$50K - $70K,1,4,1567,11136
,,,,,,27/08/2013 Total,,1,4,1567,11136
,,,,,,27/10/2013,$70K - $90K,1,3,6835,12800
,,,,,,27/10/2013 Total,,1,3,6835,12800
,,,,,USA Total,,,5,21,28737,44732
,,,,WA Total,,,,5,21,28737,44732
,,,Spokane Total,,,,,5,21,28737,44732
,,,Tacoma,WA,USA,30/01/2012,$130K - $150K,1,6,8283,276
,,,,,,30/01/2012 Total,,1,6,8283,276
,,,,,,06/03/2012,$130K - $150K,1,5,9487,720
,,,,,,06/03/2012 Total,,1,5,9487,720
,,,,,,07/04/2012,$30K - $50K,1,4,1470,1196
,,,,,,07/04/2012 Total,,1,4,1470,1196
,,,,,,14/04/2012,$90K - $110K,1,4,6681,1295
,,,,,,14/04/2012 Total,,1,4,6681,1295
,,,,,,05/07/2012,$30K - $50K,1,4,10091,2339
,,,,,,05/07/2012 Total,,1,4,10091,2339
,,,,,,08/10/2012,$10K - $30K,1,4,4029,3503
,,,,,,08/10/2012 Total,,1,4,4029,3503
,,,,,,14/11/2012,$110K - $130K,1,3,5303,3945
,,,,,,14/11/2012 Total,,1,3,5303,3945
,,,,,,23/11/2012,$30K - $50K,1,6,587,4090
,,,,,,23/11/2012 Total,,1,6,587,4090
,,,,,,30/01/2013,$30K - $50K,1,3,6162,5461
,,,,,,30/01/2013 Total,,1,3,6162,5461
,,,,,,10/04/2013,$10K - $30K,1,4,1185,7358
,,,,,,10/04/2013 Total,,1,4,1185,7358
,,,,,,27/07/2013,$10K - $30K,1,5,10250,10321
,,,,,,27/07/2013 Total,,1,5,10250,10321
,,,,,,15/10/2013,$90K - $110K,1,6,6168,12464
,,,,,,15/10/2013 Total,,1,6,6168,12464
,,,,,,03/11/2013,$70K - $90K,1,5,863,13029
,,,,,,03/11/2013 Total,,1,5,863,13029
,,,,,USA Total,,,13,59,70559,65997
,,,,WA Total,,,,13,59,70559,65997
,,,Tacoma Total,,,,,13,59,70559,65997
,,,Vancouver,BC,Canada,29/01/2013,$10K - $30K,1,5,7839,5415
,,,,,,29/01/2013 Total,,1,5,7839,5415
,,,,,,24/05/2013,$30K - $50K,1,4,8857,8567
,,,,,,24/05/2013 Total,,1,4,8857,8567
,,,,,,25/05/2013,$30K - $50K,1,6,3023,8604
,,,,,,25/05/2013 Total,,1,6,3023,8604
,,,,,,31/05/2013,$50K - $70K,1,5,1350,8783
,,,,,,31/05/2013 Total,,1,5,1350,8783
,,,,,,02/08/2013,$10K - $30K,1,4,5558,10471
,,,,,,02/08/2013 Total,,1,4,5558,10471
,,,,,,12/08/2013,$30K - $50K,1,2,3023,10744
,,,,,,12/08/2013 Total,,1,2,3023,10744
,,,,,,09/09/2013,$10K - $30K,1,5,5558,11462
,,,,,,09/09/2013 Total,,1,5,5558,11462
,,,,,,11/10/2013,$10K - $30K,1,5,2463,12369
,,,,,,11/10/2013 Total,,1,5,2463,12369
,,,,,Canada Total,,,8,36,37671,76415
,,,,BC Total,,,,8,36,37671,76415
,,,Vancouver Total,,,,,8,36,37671,76415
,,,Victoria,BC,Canada,12/05/2013,$30K - $50K,1,2,1478,8251
,,,,,,12/05/2013 Total,,1,2,1478,8251
,,,,,Canada Total,,,1,2,1478,8251
,,,,BC Total,,,,1,2,1478,8251
,,,Victoria Total,,,,,1,2,1478,8251
,,,Yakima,WA,USA,20/12/2012,$50K - $70K,1,5,739,4495
,,,,,,20/12/2012 Total,,1,5,739,4495
,,,,,USA Total,,,1,5,739,4495
,,,,WA Total,,,,1,5,739,4495
,,,Yakima Total,,,,,1,5,739,4495
,,M Total,,,,,,93,371,483104,706410
,,S,Acapulco,Guerrero,Mexico,13/07/2013,$50K - $70K,1,3,3138,9948
,,,,,,13/07/2013 Total,,1,3,3138,9948
,,,,,Mexico Total,,,1,3,3138,9948
,,,,Guerrero Total,,,,1,3,3138,9948
,,,Acapulco Total,,,,,1,3,3138,9948
,,,Beverly Hills,CA,USA,11/03/2012,$30K - $50K,1,4,652,796
,,,,,,11/03/2012 Total,,1,4,652,796
,,,,,,15/03/2012,$50K - $70K,1,5,7379,852
,,,,,,15/03/2012 Total,,1,5,7379,852
,,,,,,09/02/2013,$50K - $70K,1,5,5566,5739
,,,,,,09/02/2013 Total,,1,5,5566,5739
,,,,,,26/02/2013,$30K - $50K,1,5,3911,6233
,,,,,,26/02/2013 Total,,1,5,3911,6233
,,,,,,23/03/2013,$70K - $90K,1,5,5144,6888
,,,,,,23/03/2013 Total,,1,5,5144,6888
,,,,,,07/08/2013,$130K - $150K,1,4,7481,10617
,,,,,,07/08/2013 Total,,1,4,7481,10617
,,,,,,22/09/2013,$30K - $50K,1,4,4337,11837
,,,,,,22/09/2013 Total,,1,4,4337,11837
,,,,,USA Total,,,7,32,34470,42962
,,,,CA Total,,,,7,32,34470,42962
,,,Beverly Hills Total,,,,,7,32,34470,42962
,,,Bremerton,WA,USA,20/12/2012,$10K - $30K,1,4,8742,4504
,,,,,,20/12/2012 Total,,1,4,8742,4504
,,,,,,12/02/2013,$30K - $50K,1,3,5944,5825
