Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,12/02/2013 Total,,1,3,5944,5825
,,,,,,22/02/2013,$10K - $30K,1,3,7153,6117
,,,,,,22/02/2013 Total,,1,3,7153,6117
,,,,,,06/06/2013,$30K - $50K,1,5,1430,8924
,,,,,,06/06/2013 Total,,1,5,1430,8924
,,,,,,30/08/2013,$10K - $30K,1,5,2850,11208
,,,,,,30/08/2013 Total,,1,5,2850,11208
,,,,,USA Total,,,5,20,26119,36578
,,,,WA Total,,,,5,20,26119,36578
,,,Bremerton Total,,,,,5,20,26119,36578
,,,Camacho,Zacatecas,Mexico,23/01/2013,$10K - $30K,1,3,9238,5275
,,,,,,23/01/2013 Total,,1,3,9238,5275
,,,,,,23/06/2013,$30K - $50K,1,4,6240,9399
,,,,,,23/06/2013 Total,,1,4,6240,9399
,,,,,Mexico Total,,,2,7,15478,14674
,,,,Zacatecas Total,,,,2,7,15478,14674
,,,Camacho Total,,,,,2,7,15478,14674
,,,Hidalgo,Zacatecas,Mexico,14/01/2013,$30K - $50K,1,4,5757,5057
,,,,,,14/01/2013 Total,,1,4,5757,5057
,,,,,,08/02/2013,$30K - $50K,1,5,7239,5711
,,,,,,08/02/2013 Total,,1,5,7239,5711
,,,,,,21/02/2013,$30K - $50K,1,5,7239,6079
,,,,,,21/02/2013 Total,,1,5,7239,6079
,,,,,,11/04/2013,$30K - $50K,1,5,7836,7396
,,,,,,11/04/2013 Total,,1,5,7836,7396
,,,,,,08/06/2013,$10K - $30K,1,6,4953,8990
,,,,,,08/06/2013 Total,,1,6,4953,8990
,,,,,,18/06/2013,$30K - $50K,1,4,597,9242
,,,,,,18/06/2013 Total,,1,4,597,9242
,,,,,,01/08/2013,$10K - $30K,1,4,9116,10448
,,,,,,01/08/2013 Total,,1,4,9116,10448
,,,,,,24/08/2013,$30K - $50K,1,3,4771,11071
,,,,,,24/08/2013 Total,,1,3,4771,11071
,,,,,,31/08/2013,$70K - $90K,1,6,6311,11230
,,,,,,31/08/2013 Total,,1,6,6311,11230
,,,,,Mexico Total,,,9,42,53819,75224
,,,,Zacatecas Total,,,,9,42,53819,75224
,,,Hidalgo Total,,,,,9,42,53819,75224
,,,Los Angeles,CA,USA,13/02/2012,$110K - $130K,1,5,2254,453
,,,,,,13/02/2012 Total,,1,5,2254,453
,,,,,,27/07/2012,$30K - $50K,1,5,4599,2609
,,,,,,27/07/2012 Total,,1,5,4599,2609
,,,,,,28/05/2013,$90K - $110K,1,4,9069,8683
,,,,,,28/05/2013 Total,,1,4,9069,8683
,,,,,,17/06/2013,$30K - $50K,1,3,4252,9233
,,,,,,17/06/2013 Total,,1,3,4252,9233
,,,,,,07/10/2013,$10K - $30K,1,5,1654,12240
,,,,,,07/10/2013 Total,,1,5,1654,12240
,,,,,,16/10/2013,$150K +,1,5,2957,12507
,,,,,,16/10/2013 Total,,1,5,2957,12507
,,,,,,11/11/2013,$50K - $70K,1,5,6715,13246
,,,,,,11/11/2013 Total,,1,5,6715,13246
,,,,,USA Total,,,7,32,31500,58971
,,,,CA Total,,,,7,32,31500,58971
,,,Los Angeles Total,,,,,7,32,31500,58971
,,,Merida,Yucatan,Mexico,05/03/2013,$10K - $30K,1,4,9443,6439
,,,,,,05/03/2013 Total,,1,4,9443,6439
,,,,,,23/03/2013,$10K - $30K,1,5,8204,6880
,,,,,,23/03/2013 Total,,1,5,8204,6880
,,,,,,23/04/2013,$50K - $70K,1,4,8239,7719
,,,,,,23/04/2013 Total,,1,4,8239,7719
,,,,,,30/05/2013,$50K - $70K,1,3,498,8744
,,,,,,30/05/2013 Total,,1,3,498,8744
,,,,,,14/06/2013,$30K - $50K,1,2,6034,9136
,,,,,,14/06/2013 Total,,1,2,6034,9136
,,,,,,11/10/2013,$30K - $50K,1,4,6034,12361
,,,,,,11/10/2013 Total,,1,4,6034,12361
,,,,,,24/10/2013,$10K - $30K,1,5,6464,12710
,,,,,,24/10/2013 Total,,1,5,6464,12710
,,,,,Mexico Total,,,7,27,44916,63989
,,,,Yucatan Total,,,,7,27,44916,63989
,,,Merida Total,,,,,7,27,44916,63989
,,,Portland,OR,USA,04/03/2012,$10K - $30K,1,3,8916,697
,,,,,,04/03/2012 Total,,1,3,8916,697
,,,,,,03/04/2012,$50K - $70K,1,2,1378,1130
,,,,,,03/04/2012 Total,,1,2,1378,1130
,,,,,,17/10/2012,$30K - $50K,1,4,2925,3611
,,,,,,17/10/2012 Total,,1,4,2925,3611
,,,,,,03/12/2012,$90K - $110K,1,6,1178,4237
,,,,,,03/12/2012 Total,,1,6,1178,4237
,,,,,,17/12/2012,$70K - $90K,1,3,9213,4449
,,,,,,17/12/2012 Total,,1,3,9213,4449
,,,,,,05/01/2013,$50K - $70K,1,3,4373,4818
,,,,,,05/01/2013 Total,,1,3,4373,4818
,,,,,,20/01/2013,$50K - $70K,1,5,1041,5211
,,,,,,20/01/2013 Total,,1,5,1041,5211
,,,,,,16/07/2013,$50K - $70K,1,4,1378,10026
,,,,,,16/07/2013 Total,,1,4,1378,10026
,,,,,USA Total,,,8,30,30402,34179
,,,,OR Total,,,,8,30,30402,34179
,,,Portland Total,,,,,8,30,30402,34179
,,,Salem,OR,USA,23/12/2011,$30K - $50K,1,4,9673,7
,,,,,,23/12/2011 Total,,1,4,9673,7
,,,,,,08/02/2012,$50K - $70K,1,4,1196,396
,,,,,,08/02/2012 Total,,1,4,1196,396
,,,,,,24/04/2012,$130K - $150K,1,5,2246,1449
,,,,,,24/04/2012 Total,,1,5,2246,1449
,,,,,,19/05/2012,$30K - $50K,1,5,7203,1768
,,,,,,19/05/2012 Total,,1,5,7203,1768
,,,,,,06/07/2012,$70K - $90K,1,5,3882,2352
,,,,,,06/07/2012 Total,,1,5,3882,2352
,,,,,,06/09/2013,$30K - $50K,1,4,4961,11385
,,,,,,06/09/2013 Total,,1,4,4961,11385
,,,,,,16/10/2013,$30K - $50K,1,4,9026,12494
,,,,,,16/10/2013 Total,,1,4,9026,12494
,,,,,,02/12/2013,$30K - $50K,1,4,178,13760
,,,,,,02/12/2013 Total,,1,4,178,13760
,,,,,USA Total,,,8,35,38365,43611
,,,,OR Total,,,,8,35,38365,43611
,,,Salem Total,,,,,8,35,38365,43611
,,,San Andres,DF,Mexico,21/02/2013,$10K - $30K,1,5,8338,6100
,,,,,,21/02/2013 Total,,1,5,8338,6100
,,,,,,06/05/2013,$10K - $30K,1,4,1792,8059
,,,,,,06/05/2013 Total,,1,4,1792,8059
,,,,,,08/05/2013,$30K - $50K,1,3,248,8130
,,,,,,08/05/2013 Total,,1,3,248,8130
,,,,,,03/07/2013,$50K - $70K,1,2,8486,9655
,,,,,,03/07/2013 Total,,1,2,8486,9655
,,,,,,09/11/2013,$50K - $70K,1,5,1393,13177
,,,,,,09/11/2013 Total,,1,5,1393,13177
,,,,,Mexico Total,,,5,19,20257,45121
,,,,DF Total,,,,5,19,20257,45121
,,,San Andres Total,,,,,5,19,20257,45121
,,,San Diego,CA,USA,28/02/2012,$70K - $90K,1,4,1938,630
,,,,,,28/02/2012 Total,,1,4,1938,630
,,,,,,18/03/2012,$10K - $30K,1,3,5037,890
,,,,,,18/03/2012 Total,,1,3,5037,890
,,,,,,23/11/2012,$130K - $150K,1,3,9393,4082
,,,,,,23/11/2012 Total,,1,3,9393,4082
,,,,,,04/05/2013,$30K - $50K,1,2,5314,8014
,,,,,,04/05/2013 Total,,1,2,5314,8014
,,,,,,08/06/2013,$30K - $50K,1,4,6829,8974
,,,,,,08/06/2013 Total,,1,4,6829,8974
,,,,,,02/07/2013,$30K - $50K,1,3,7596,9642
,,,,,,02/07/2013 Total,,1,3,7596,9642
,,,,,,26/10/2013,$30K - $50K,1,4,9909,12780
,,,,,,26/10/2013 Total,,1,4,9909,12780
,,,,,USA Total,,,7,23,46016,45012
,,,,CA Total,,,,7,23,46016,45012
,,,San Diego Total,,,,,7,23,46016,45012
,,,Seattle,WA,USA,29/05/2012,$30K - $50K,1,3,4515,1905
,,,,,,29/05/2012 Total,,1,3,4515,1905
,,,,,,26/06/2012,$10K - $30K,1,6,7257,2238
,,,,,,26/06/2012 Total,,1,6,7257,2238
,,,,,,17/07/2012,$50K - $70K,1,3,3473,2495
,,,,,,17/07/2012 Total,,1,3,3473,2495
,,,,,,02/08/2012,$10K - $30K,1,4,4259,2686
,,,,,,02/08/2012 Total,,1,4,4259,2686
,,,,,,02/05/2013,$30K - $50K,1,5,2054,7955
,,,,,,02/05/2013 Total,,1,5,2054,7955
,,,,,,14/08/2013,$30K - $50K,1,6,9417,10823
,,,,,,14/08/2013 Total,,1,6,9417,10823
,,,,,,26/08/2013,$10K - $30K,1,5,5952,11122
,,,,,,26/08/2013 Total,,1,5,5952,11122
,,,,,,09/09/2013,$10K - $30K,1,3,2471,11469
,,,,,,09/09/2013 Total,,1,3,2471,11469
,,,,,USA Total,,,8,35,39398,50693
,,,,WA Total,,,,8,35,39398,50693
,,,Seattle Total,,,,,8,35,39398,50693
,,,Spokane,WA,USA,12/01/2012,$30K - $50K,1,4,7702,96
,,,,,,12/01/2012 Total,,1,4,7702,96
,,,,,,28/01/2013,$10K - $30K,1,3,2371,5405
,,,,,,28/01/2013 Total,,1,3,2371,5405
,,,,,,01/02/2013,$50K - $70K,1,4,1415,5507
,,,,,,01/02/2013 Total,,1,4,1415,5507
,,,,,,07/02/2013,$10K - $30K,1,4,2769,5687
,,,,,,07/02/2013 Total,,1,4,2769,5687
,,,,,,22/02/2013,$90K - $110K,1,5,430,6108
,,,,,,22/02/2013 Total,,1,5,430,6108
,,,,,,30/03/2013,$10K - $30K,1,4,2371,7075
,,,,,,30/03/2013 Total,,1,4,2371,7075
,,,,,,28/06/2013,$70K - $90K,1,6,8351,9518
,,,,,,28/06/2013 Total,,1,6,8351,9518
,,,,,,01/11/2013,$90K - $110K,1,5,430,12936
,,,,,,01/11/2013 Total,,1,5,430,12936
,,,,,USA Total,,,8,35,25839,52332
,,,,WA Total,,,,8,35,25839,52332
,,,Spokane Total,,,,,8,35,25839,52332
,,,Tacoma,WA,USA,29/02/2012,$30K - $50K,1,4,4670,637
,,,,,,29/02/2012 Total,,1,4,4670,637
,,,,,,24/03/2012,$30K - $50K,1,4,4497,985
,,,,,,24/03/2012 Total,,1,4,4497,985
,,,,,,17/04/2012,$30K - $50K,1,3,3000,1342
,,,,,,17/04/2012 Total,,1,3,3000,1342
,,,,,,23/04/2012,$30K - $50K,1,4,5895,1429
,,,,,,23/04/2012 Total,,1,4,5895,1429
,,,,,,11/07/2012,$10K - $30K,1,4,4649,2398
,,,,,,11/07/2012 Total,,1,4,4649,2398
,,,,,,09/08/2012,$30K - $50K,1,5,3000,2776
,,,,,,09/08/2012 Total,,1,5,3000,2776
,,,,,,24/08/2012,$30K - $50K,1,3,4858,2954
,,,,,,24/08/2012 Total,,1,3,4858,2954
,,,,,,03/10/2012,$10K - $30K,1,3,6047,3430
,,,,,,03/10/2012 Total,,1,3,6047,3430
,,,,,,17/12/2012,$50K - $70K,1,4,3497,4458
,,,,,,17/12/2012 Total,,1,4,3497,4458
,,,,,,19/12/2012,$10K - $30K,1,5,2335,4483
,,,,,,19/12/2012 Total,,1,5,2335,4483
,,,,,,20/12/2012,$30K - $50K,1,4,4497,4505
,,,,,,20/12/2012 Total,,1,4,4497,4505
,,,,,,30/04/2013,$30K - $50K,1,4,9564,7906
,,,,,,30/04/2013 Total,,1,4,9564,7906
,,,,,USA Total,,,12,47,56509,37303
,,,,WA Total,,,,12,47,56509,37303
,,,Tacoma Total,,,,,12,47,56509,37303
,,,Vancouver,BC,Canada,11/05/2013,$30K - $50K,1,5,1374,8216
,,,,,,11/05/2013 Total,,1,5,1374,8216
,,,,,,14/05/2013,$130K - $150K,1,4,8101,8290
,,,,,,14/05/2013 Total,,1,4,8101,8290
,,,,,,16/05/2013,$30K - $50K,1,5,7097,8364
,,,,,,16/05/2013 Total,,1,5,7097,8364
,,,,,,04/08/2013,$130K - $150K,1,3,10071,10532
,,,,,,04/08/2013 Total,,1,3,10071,10532
,,,,,,16/08/2013,$130K - $150K,1,4,2324,10867
,,,,,,,$30K - $50K,1,4,8008,10846
,,,,,,16/08/2013 Total,,2,8,10332,21713
,,,,,Canada Total,,,6,25,36975,57115
,,,,BC Total,,,,6,25,36975,57115
,,,Vancouver Total,,,,,6,25,36975,57115
,,,Walla Walla,WA,USA,15/02/2013,$50K - $70K,1,3,8770,5918
,,,,,,15/02/2013 Total,,1,3,8770,5918
,,,,,USA Total,,,1,3,8770,5918
,,,,WA Total,,,,1,3,8770,5918
,,,Walla Walla Total,,,,,1,3,8770,5918
,,,Yakima,WA,USA,05/10/2012,$130K - $150K,1,5,5923,3463
,,,,,,05/10/2012 Total,,1,5,5923,3463
,,,,,,14/11/2012,$50K - $70K,1,3,3819,3956
,,,,,,14/11/2012 Total,,1,3,3819,3956
,,,,,,14/02/2013,$50K - $70K,1,3,1197,5870
,,,,,,14/02/2013 Total,,1,3,1197,5870
,,,,,USA Total,,,3,11,10939,13289
,,,,WA Total,,,,3,11,10939,13289
,,,Yakima Total,,,,,3,11,10939,13289
,,S Total,,,,,,104,426,522910,686919
,M Total,,,,,,,197,797,1006014,1393329
Breakfast Foods Total,,,,,,,,417,1687,2210525,2993472
Candles,F,M,Portland,OR,USA,26/06/2013,$30K - $50K,1,5,2613,9462
,,,,,,26/06/2013 Total,,1,5,2613,9462
,,,,,,08/07/2013,$150K +,1,4,2134,9807
,,,,,,08/07/2013 Total,,1,4,2134,9807
,,,,,USA Total,,,2,9,4747,19269
,,,,OR Total,,,,2,9,4747,19269
,,,Portland Total,,,,,2,9,4747,19269
,,,Salem,OR,USA,22/11/2012,$30K - $50K,1,3,8140,4070
,,,,,,22/11/2012 Total,,1,3,8140,4070
,,,,,USA Total,,,1,3,8140,4070
,,,,OR Total,,,,1,3,8140,4070
,,,Salem Total,,,,,1,3,8140,4070
,,,San Francisco,CA,USA,14/05/2013,$70K - $90K,1,4,8344,8301
,,,,,,14/05/2013 Total,,1,4,8344,8301
,,,,,USA Total,,,1,4,8344,8301
,,,,CA Total,,,,1,4,8344,8301
,,,San Francisco Total,,,,,1,4,8344,8301
,,,Spokane,WA,USA,26/11/2013,$50K - $70K,1,4,9797,13643
,,,,,,26/11/2013 Total,,1,4,9797,13643
,,,,,USA Total,,,1,4,9797,13643
,,,,WA Total,,,,1,4,9797,13643
,,,Spokane Total,,,,,1,4,9797,13643
,,,Tacoma,WA,USA,01/07/2012,$30K - $50K,1,4,1004,2295
,,,,,,01/07/2012 Total,,1,4,1004,2295
,,,,,,29/05/2013,$30K - $50K,1,6,1965,8733
,,,,,,29/05/2013 Total,,1,6,1965,8733
,,,,,USA Total,,,2,10,2969,11028
,,,,WA Total,,,,2,10,2969,11028
,,,Tacoma Total,,,,,2,10,2969,11028
,,,Victoria,BC,Canada,04/12/2013,$130K - $150K,1,5,480,13808
,,,,,,04/12/2013 Total,,1,5,480,13808
,,,,,Canada Total,,,1,5,480,13808
,,,,BC Total,,,,1,5,480,13808
,,,Victoria Total,,,,,1,5,480,13808
,,M Total,,,,,,8,35,34477,70119
,,S,Beverly Hills,CA,USA,01/02/2013,$30K - $50K,1,3,1455,5531
,,,,,,01/02/2013 Total,,1,3,1455,5531
,,,,,,26/03/2013,$30K - $50K,1,4,7223,6973
,,,,,,26/03/2013 Total,,1,4,7223,6973
,,,,,USA Total,,,2,7,8678,12504
,,,,CA Total,,,,2,7,8678,12504
,,,Beverly Hills Total,,,,,2,7,8678,12504
,,,Bremerton,WA,USA,02/08/2012,$30K - $50K,1,2,4257,2683
,,,,,,02/08/2012 Total,,1,2,4257,2683
,,,,,,12/07/2013,$130K - $150K,1,6,10240,9914
,,,,,,12/07/2013 Total,,1,6,10240,9914
,,,,,USA Total,,,2,8,14497,12597
,,,,WA Total,,,,2,8,14497,12597
,,,Bremerton Total,,,,,2,8,14497,12597
,,,Los Angeles,CA,USA,07/03/2012,$30K - $50K,1,5,5920,732
,,,,,,07/03/2012 Total,,1,5,5920,732
,,,,,,02/08/2013,$30K - $50K,1,6,227,10484
,,,,,,02/08/2013 Total,,1,6,227,10484
,,,,,USA Total,,,2,11,6147,11216
,,,,CA Total,,,,2,11,6147,11216
,,,Los Angeles Total,,,,,2,11,6147,11216
,,,San Andres,DF,Mexico,20/09/2013,$70K - $90K,1,5,8462,11780
,,,,,,20/09/2013 Total,,1,5,8462,11780
,,,,,Mexico Total,,,1,5,8462,11780
,,,,DF Total,,,,1,5,8462,11780
,,,San Andres Total,,,,,1,5,8462,11780
,,,San Diego,CA,USA,18/04/2013,$10K - $30K,1,6,5167,7564
,,,,,,18/04/2013 Total,,1,6,5167,7564
,,,,,,10/07/2013,$70K - $90K,1,5,8602,9847
,,,,,,10/07/2013 Total,,1,5,8602,9847
,,,,,USA Total,,,2,11,13769,17411
,,,,CA Total,,,,2,11,13769,17411
,,,San Diego Total,,,,,2,11,13769,17411
,,,San Francisco,CA,USA,27/07/2013,$110K - $130K,1,2,6495,10340
,,,,,,27/07/2013 Total,,1,2,6495,10340
,,,,,USA Total,,,1,2,6495,10340
,,,,CA Total,,,,1,2,6495,10340
,,,San Francisco Total,,,,,1,2,6495,10340
,,,Seattle,WA,USA,23/10/2012,$10K - $30K,1,5,9353,3669
,,,,,,23/10/2012 Total,,1,5,9353,3669
,,,,,,08/01/2013,$50K - $70K,1,5,9248,4899
,,,,,,08/01/2013 Total,,1,5,9248,4899
,,,,,USA Total,,,2,10,18601,8568
,,,,WA Total,,,,2,10,18601,8568
,,,Seattle Total,,,,,2,10,18601,8568
,,,Tacoma,WA,USA,06/12/2012,$70K - $90K,1,4,10273,4275
,,,,,,06/12/2012 Total,,1,4,10273,4275
,,,,,USA Total,,,1,4,10273,4275
,,,,WA Total,,,,1,4,10273,4275
,,,Tacoma Total,,,,,1,4,10273,4275
,,,Yakima,WA,USA,11/09/2013,$30K - $50K,1,4,10225,11530
,,,,,,11/09/2013 Total,,1,4,10225,11530
,,,,,USA Total,,,1,4,10225,11530
,,,,WA Total,,,,1,4,10225,11530
,,,Yakima Total,,,,,1,4,10225,11530
,,S Total,,,,,,14,62,97147,100221
,F Total,,,,,,,22,97,131624,170340
,M,M,Beverly Hills,CA,USA,18/02/2012,$10K - $30K,1,5,927,513
,,,,,,18/02/2012 Total,,1,5,927,513
,,,,,USA Total,,,1,5,927,513
,,,,CA Total,,,,1,5,927,513
,,,Beverly Hills Total,,,,,1,5,927,513
,,,Bremerton,WA,USA,12/02/2012,$30K - $50K,1,7,924,440
,,,,,,12/02/2012 Total,,1,7,924,440
,,,,,,22/03/2013,$30K - $50K,1,3,1533,6867
,,,,,,22/03/2013 Total,,1,3,1533,6867
,,,,,USA Total,,,2,10,2457,7307
,,,,WA Total,,,,2,10,2457,7307
,,,Bremerton Total,,,,,2,10,2457,7307
,,,Hidalgo,Zacatecas,Mexico,10/05/2013,$30K - $50K,1,3,7793,8202
,,,,,,10/05/2013 Total,,1,3,7793,8202
,,,,,Mexico Total,,,1,3,7793,8202
,,,,Zacatecas Total,,,,1,3,7793,8202
,,,Hidalgo Total,,,,,1,3,7793,8202
,,,Los Angeles,CA,USA,09/07/2012,$50K - $70K,1,5,8851,2376
,,,,,,09/07/2012 Total,,1,5,8851,2376
,,,,,,08/12/2012,$30K - $50K,1,2,2311,4313
,,,,,,08/12/2012 Total,,1,2,2311,4313
,,,,,USA Total,,,2,7,11162,6689
,,,,CA Total,,,,2,7,11162,6689
,,,Los Angeles Total,,,,,2,7,11162,6689
,,,Portland,OR,USA,02/03/2012,$10K - $30K,1,4,5733,665
,,,,,,02/03/2012 Total,,1,4,5733,665
,,,,,USA Total,,,1,4,5733,665
,,,,OR Total,,,,1,4,5733,665
,,,Portland Total,,,,,1,4,5733,665
,,,Salem,OR,USA,12/07/2013,$30K - $50K,1,5,2916,9911
,,,,,,12/07/2013 Total,,1,5,2916,9911
,,,,,USA Total,,,1,5,2916,9911
,,,,OR Total,,,,1,5,2916,9911
,,,Salem Total,,,,,1,5,2916,9911
,,,San Andres,DF,Mexico,13/02/2013,$50K - $70K,1,4,389,5843
,,,,,,13/02/2013 Total,,1,4,389,5843
,,,,,Mexico Total,,,1,4,389,5843
,,,,DF Total,,,,1,4,389,5843
,,,San Andres Total,,,,,1,4,389,5843
,,,San Diego,CA,USA,21/06/2013,$70K - $90K,1,5,1112,9334
,,,,,,21/06/2013 Total,,1,5,1112,9334
,,,,,USA Total,,,1,5,1112,9334
,,,,CA Total,,,,1,5,1112,9334
,,,San Diego Total,,,,,1,5,1112,9334
,,,Spokane,WA,USA,09/09/2012,$70K - $90K,1,4,6835,3134
,,,,,,09/09/2012 Total,,1,4,6835,3134
,,,,,,25/11/2013,$50K - $70K,1,3,2553,13614
,,,,,,25/11/2013 Total,,1,3,2553,13614
,,,,,USA Total,,,2,7,9388,16748
,,,,WA Total,,,,2,7,9388,16748
,,,Spokane Total,,,,,2,7,9388,16748
,,,Tacoma,WA,USA,16/07/2012,$30K - $50K,1,4,1003,2466
,,,,,,16/07/2012 Total,,1,4,1003,2466
,,,,,,30/03/2013,$10K - $30K,1,4,4029,7077
,,,,,,30/03/2013 Total,,1,4,4029,7077
,,,,,,10/07/2013,$10K - $30K,1,5,5256,9864
,,,,,,10/07/2013 Total,,1,5,5256,9864
,,,,,USA Total,,,3,13,10288,19407
,,,,WA Total,,,,3,13,10288,19407
,,,Tacoma Total,,,,,3,13,10288,19407
,,,Vancouver,BC,Canada,08/06/2013,$30K - $50K,1,3,10177,8987
,,,,,,08/06/2013 Total,,1,3,10177,8987
,,,,,,19/08/2013,$70K - $90K,1,6,8964,10936
,,,,,,19/08/2013 Total,,1,6,8964,10936
,,,,,Canada Total,,,2,9,19141,19923
,,,,BC Total,,,,2,9,19141,19923
,,,Vancouver Total,,,,,2,9,19141,19923
,,M Total,,,,,,17,72,71306,104542
,,S,Bellingham,WA,USA,09/08/2013,$30K - $50K,1,4,4048,10671
,,,,,,09/08/2013 Total,,1,4,4048,10671
,,,,,USA Total,,,1,4,4048,10671
,,,,WA Total,,,,1,4,4048,10671
,,,Bellingham Total,,,,,1,4,4048,10671
,,,Beverly Hills,CA,USA,24/11/2012,$30K - $50K,1,4,1090,4101
,,,,,,24/11/2012 Total,,1,4,1090,4101
,,,,,USA Total,,,1,4,1090,4101
,,,,CA Total,,,,1,4,1090,4101
,,,Beverly Hills Total,,,,,1,4,1090,4101
,,,Merida,Yucatan,Mexico,12/10/2013,$30K - $50K,1,2,9610,12387
,,,,,,12/10/2013 Total,,1,2,9610,12387
,,,,,Mexico Total,,,1,2,9610,12387
,,,,Yucatan Total,,,,1,2,9610,12387
,,,Merida Total,,,,,1,2,9610,12387
,,,Salem,OR,USA,13/03/2012,$50K - $70K,1,3,4678,822
,,,,,,13/03/2012 Total,,1,3,4678,822
,,,,,USA Total,,,1,3,4678,822
,,,,OR Total,,,,1,3,4678,822
,,,Salem Total,,,,,1,3,4678,822
,,,San Diego,CA,USA,23/09/2013,$50K - $70K,1,3,7140,11863
,,,,,,23/09/2013 Total,,1,3,7140,11863
,,,,,USA Total,,,1,3,7140,11863
,,,,CA Total,,,,1,3,7140,11863
,,,San Diego Total,,,,,1,3,7140,11863
,,,Spokane,WA,USA,17/06/2013,$30K - $50K,1,4,1297,9212
,,,,,,17/06/2013 Total,,1,4,1297,9212
,,,,,USA Total,,,1,4,1297,9212
,,,,WA Total,,,,1,4,1297,9212
,,,Spokane Total,,,,,1,4,1297,9212
,,S Total,,,,,,6,20,27863,49056
,M Total,,,,,,,23,92,99169,153598
Candles Total,,,,,,,,45,189,230793,323938
Candy,F,M,Acapulco,Guerrero,Mexico,26/03/2013,$150K +,1,5,340,6958
,,,,,,26/03/2013 Total,,1,5,340,6958
,,,,,,27/10/2013,$10K - $30K,1,3,9425,12801
,,,,,,27/10/2013 Total,,1,3,9425,12801
,,,,,Mexico Total,,,2,8,9765,19759
,,,,Guerrero Total,,,,2,8,9765,19759
,,,Acapulco Total,,,,,2,8,9765,19759
,,,Bellingham,WA,USA,10/12/2012,$90K - $110K,1,2,4027,4343
,,,,,,10/12/2012 Total,,1,2,4027,4343
,,,,,,13/11/2013,$30K - $50K,1,2,5916,13301
,,,,,,13/11/2013 Total,,1,2,5916,13301
,,,,,USA Total,,,2,4,9943,17644
,,,,WA Total,,,,2,4,9943,17644
,,,Bellingham Total,,,,,2,4,9943,17644
,,,Beverly Hills,CA,USA,02/02/2012,$50K - $70K,1,6,3503,310
,,,,,,02/02/2012 Total,,1,6,3503,310
,,,,,,29/10/2012,$30K - $50K,1,2,6421,3742
,,,,,,29/10/2012 Total,,1,2,6421,3742
,,,,,,11/01/2013,$30K - $50K,1,5,6893,4965
,,,,,,11/01/2013 Total,,1,5,6893,4965
,,,,,,04/02/2013,$30K - $50K,1,7,9179,5599
,,,,,,04/02/2013 Total,,1,7,9179,5599
,,,,,,25/02/2013,$30K - $50K,1,5,2618,6211
,,,,,,25/02/2013 Total,,1,5,2618,6211
,,,,,,25/03/2013,$30K - $50K,1,4,8638,6916
,,,,,,25/03/2013 Total,,1,4,8638,6916
,,,,,,07/05/2013,$50K - $70K,1,4,7033,8115
,,,,,,07/05/2013 Total,,1,4,7033,8115
,,,,,,07/12/2013,$30K - $50K,1,4,7104,13850
,,,,,,07/12/2013 Total,,1,4,7104,13850
,,,,,USA Total,,,8,37,51389,49708
,,,,CA Total,,,,8,37,51389,49708
,,,Beverly Hills Total,,,,,8,37,51389,49708
,,,Bremerton,WA,USA,03/04/2012,$30K - $50K,1,4,4606,1151
,,,,,,03/04/2012 Total,,1,4,4606,1151
,,,,,,12/02/2013,$110K - $130K,1,5,2437,5814
,,,,,,12/02/2013 Total,,1,5,2437,5814
,,,,,,18/03/2013,$130K - $150K,1,4,8907,6751
,,,,,,18/03/2013 Total,,1,4,8907,6751
,,,,,,11/08/2013,$70K - $90K,1,3,7909,10729
,,,,,,11/08/2013 Total,,1,3,7909,10729
,,,,,,28/09/2013,$150K +,1,3,3593,12014
