Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,28/09/2013 Total,,1,3,3593,12014
,,,,,USA Total,,,5,19,27452,36459
,,,,WA Total,,,,5,19,27452,36459
,,,Bremerton Total,,,,,5,19,27452,36459
,,,Camacho,Zacatecas,Mexico,15/05/2013,$30K - $50K,1,3,7128,8316
,,,,,,15/05/2013 Total,,1,3,7128,8316
,,,,,Mexico Total,,,1,3,7128,8316
,,,,Zacatecas Total,,,,1,3,7128,8316
,,,Camacho Total,,,,,1,3,7128,8316
,,,Hidalgo,Zacatecas,Mexico,09/01/2013,$90K - $110K,1,4,4026,4933
,,,,,,09/01/2013 Total,,1,4,4026,4933
,,,,,,01/03/2013,$10K - $30K,1,4,9644,6339
,,,,,,01/03/2013 Total,,1,4,9644,6339
,,,,,,08/03/2013,$10K - $30K,1,6,1259,6504
,,,,,,08/03/2013 Total,,1,6,1259,6504
,,,,,,01/06/2013,$30K - $50K,1,5,1871,8801
,,,,,,01/06/2013 Total,,1,5,1871,8801
,,,,,,10/06/2013,$10K - $30K,1,3,1259,9038
,,,,,,10/06/2013 Total,,1,3,1259,9038
,,,,,,24/07/2013,$30K - $50K,1,5,4620,10243
,,,,,,24/07/2013 Total,,1,5,4620,10243
,,,,,,09/09/2013,$90K - $110K,1,2,4026,11457
,,,,,,09/09/2013 Total,,1,2,4026,11457
,,,,,,04/10/2013,$90K - $110K,1,4,4026,12167
,,,,,,04/10/2013 Total,,1,4,4026,12167
,,,,,,09/10/2013,$10K - $30K,1,3,9644,12311
,,,,,,09/10/2013 Total,,1,3,9644,12311
,,,,,,02/11/2013,$30K - $50K,1,3,5114,12980
,,,,,,02/11/2013 Total,,1,3,5114,12980
,,,,,,10/11/2013,$30K - $50K,1,4,1871,13206
,,,,,,10/11/2013 Total,,1,4,1871,13206
,,,,,,18/11/2013,$10K - $30K,1,6,3495,13431
,,,,,,18/11/2013 Total,,1,6,3495,13431
,,,,,Mexico Total,,,12,49,50855,121410
,,,,Zacatecas Total,,,,12,49,50855,121410
,,,Hidalgo Total,,,,,12,49,50855,121410
,,,Los Angeles,CA,USA,04/07/2012,$50K - $70K,1,3,7469,2332
,,,,,,04/07/2012 Total,,1,3,7469,2332
,,,,,,25/07/2013,$50K - $70K,1,4,3817,10259
,,,,,,25/07/2013 Total,,1,4,3817,10259
,,,,,,10/08/2013,$30K - $50K,1,4,2618,10682
,,,,,,10/08/2013 Total,,1,4,2618,10682
,,,,,USA Total,,,3,11,13904,23273
,,,,CA Total,,,,3,11,13904,23273
,,,Los Angeles Total,,,,,3,11,13904,23273
,,,Merida,Yucatan,Mexico,12/01/2013,$10K - $30K,1,3,8087,5005
,,,,,,12/01/2013 Total,,1,3,8087,5005
,,,,,,23/02/2013,$10K - $30K,1,4,4761,6137
,,,,,,23/02/2013 Total,,1,4,4761,6137
,,,,,,10/04/2013,$70K - $90K,1,3,8592,7357
,,,,,,10/04/2013 Total,,1,3,8592,7357
,,,,,,07/06/2013,$50K - $70K,1,4,896,8950
,,,,,,07/06/2013 Total,,1,4,896,8950
,,,,,,28/07/2013,$30K - $50K,1,3,6603,10362
,,,,,,28/07/2013 Total,,1,3,6603,10362
,,,,,Mexico Total,,,5,17,28939,37811
,,,,Yucatan Total,,,,5,17,28939,37811
,,,Merida Total,,,,,5,17,28939,37811
,,,Mexico City,DF,Mexico,25/01/2013,$30K - $50K,1,2,4187,5337
,,,,,,25/01/2013 Total,,1,2,4187,5337
,,,,,Mexico Total,,,1,2,4187,5337
,,,,DF Total,,,,1,2,4187,5337
,,,Mexico City Total,,,,,1,2,4187,5337
,,,Orizaba,Veracruz,Mexico,13/01/2013,$50K - $70K,1,5,2862,5018
,,,,,,13/01/2013 Total,,1,5,2862,5018
,,,,,,09/05/2013,$110K - $130K,1,2,3608,8169
,,,,,,09/05/2013 Total,,1,2,3608,8169
,,,,,,04/06/2013,$30K - $50K,1,3,5071,8888
,,,,,,04/06/2013 Total,,1,3,5071,8888
,,,,,,04/10/2013,$10K - $30K,1,5,9037,12158
,,,,,,04/10/2013 Total,,1,5,9037,12158
,,,,,Mexico Total,,,4,15,20578,34233
,,,,Veracruz Total,,,,4,15,20578,34233
,,,Orizaba Total,,,,,4,15,20578,34233
,,,Portland,OR,USA,18/02/2012,$30K - $50K,1,4,8555,505
,,,,,,18/02/2012 Total,,1,4,8555,505
,,,,,,24/03/2012,$50K - $70K,1,5,1648,977
,,,,,,24/03/2012 Total,,1,5,1648,977
,,,,,,28/03/2012,$50K - $70K,1,3,6133,1050
,,,,,,28/03/2012 Total,,1,3,6133,1050
,,,,,,27/04/2012,$10K - $30K,1,6,1332,1481
,,,,,,27/04/2012 Total,,1,6,1332,1481
,,,,,,02/08/2012,$30K - $50K,1,5,7031,2677
,,,,,,02/08/2012 Total,,1,5,7031,2677
,,,,,,22/10/2012,$10K - $30K,1,3,2825,3657
,,,,,,22/10/2012 Total,,1,3,2825,3657
,,,,,,13/11/2012,$10K - $30K,1,5,1332,3939
,,,,,,13/11/2012 Total,,1,5,1332,3939
,,,,,,27/08/2013,$130K - $150K,1,5,9343,11127
,,,,,,27/08/2013 Total,,1,5,9343,11127
,,,,,,12/09/2013,$30K - $50K,1,5,8188,11551
,,,,,,12/09/2013 Total,,1,5,8188,11551
,,,,,USA Total,,,9,41,46387,36964
,,,,OR Total,,,,9,41,46387,36964
,,,Portland Total,,,,,9,41,46387,36964
,,,Salem,OR,USA,15/04/2012,$70K - $90K,1,5,1954,1310
,,,,,,15/04/2012 Total,,1,5,1954,1310
,,,,,,27/07/2012,$90K - $110K,1,4,3548,2612
,,,,,,27/07/2012 Total,,1,4,3548,2612
,,,,,,06/08/2012,$50K - $70K,1,4,169,2733
,,,,,,06/08/2012 Total,,1,4,169,2733
,,,,,,23/09/2012,$50K - $70K,1,6,7132,3307
,,,,,,23/09/2012 Total,,1,6,7132,3307
,,,,,,14/12/2012,$10K - $30K,1,3,5088,4398
,,,,,,14/12/2012 Total,,1,3,5088,4398
,,,,,,19/02/2013,$30K - $50K,1,5,2373,6012
,,,,,,19/02/2013 Total,,1,5,2373,6012
,,,,,,24/02/2013,$130K - $150K,1,2,6997,6175
,,,,,,24/02/2013 Total,,1,2,6997,6175
,,,,,,16/06/2013,$70K - $90K,1,3,6079,9202
,,,,,,16/06/2013 Total,,1,3,6079,9202
,,,,,,05/09/2013,$90K - $110K,1,3,4666,11372
,,,,,,05/09/2013 Total,,1,3,4666,11372
,,,,,,27/09/2013,$30K - $50K,1,7,8304,11998
,,,,,,27/09/2013 Total,,1,7,8304,11998
,,,,,USA Total,,,10,42,46310,59119
,,,,OR Total,,,,10,42,46310,59119
,,,Salem Total,,,,,10,42,46310,59119
,,,San Andres,DF,Mexico,23/01/2013,$10K - $30K,1,4,8867,5280
,,,,,,23/01/2013 Total,,1,4,8867,5280
,,,,,,05/05/2013,$30K - $50K,1,4,1017,8032
,,,,,,05/05/2013 Total,,1,4,1017,8032
,,,,,,02/07/2013,$130K - $150K,1,2,5691,9613
,,,,,,02/07/2013 Total,,1,2,5691,9613
,,,,,,10/07/2013,$150K +,1,3,6382,9850
,,,,,,10/07/2013 Total,,1,3,6382,9850
,,,,,,16/09/2013,$30K - $50K,1,4,4111,11657
,,,,,,16/09/2013 Total,,1,4,4111,11657
,,,,,Mexico Total,,,5,17,26068,44432
,,,,DF Total,,,,5,17,26068,44432
,,,San Andres Total,,,,,5,17,26068,44432
,,,San Diego,CA,USA,16/02/2012,$70K - $90K,1,7,2775,485
,,,,,,16/02/2012 Total,,1,7,2775,485
,,,,,,29/02/2012,$30K - $50K,1,2,3386,642
,,,,,,29/02/2012 Total,,1,2,3386,642
,,,,,,29/03/2012,$10K - $30K,1,4,6190,1073
,,,,,,29/03/2012 Total,,1,4,6190,1073
,,,,,,31/07/2012,$30K - $50K,1,4,4946,2658
,,,,,,31/07/2012 Total,,1,4,4946,2658
,,,,,,04/01/2013,$10K - $30K,1,5,4051,4812
,,,,,,04/01/2013 Total,,1,5,4051,4812
,,,,,,07/06/2013,$70K - $90K,1,6,7601,8969
,,,,,,07/06/2013 Total,,1,6,7601,8969
,,,,,,26/08/2013,$30K - $50K,1,3,5313,11119
,,,,,,26/08/2013 Total,,1,3,5313,11119
,,,,,USA Total,,,7,31,34262,29758
,,,,CA Total,,,,7,31,34262,29758
,,,San Diego Total,,,,,7,31,34262,29758
,,,Seattle,WA,USA,15/03/2012,$30K - $50K,1,4,8483,856
,,,,,,15/03/2012 Total,,1,4,8483,856
,,,,,,19/05/2012,$110K - $130K,1,4,4850,1778
,,,,,,19/05/2012 Total,,1,4,4850,1778
,,,,,,25/05/2012,$50K - $70K,1,2,5819,1851
,,,,,,25/05/2012 Total,,1,2,5819,1851
,,,,,,27/10/2012,$30K - $50K,1,2,7565,3711
,,,,,,27/10/2012 Total,,1,2,7565,3711
,,,,,,08/12/2012,$30K - $50K,1,5,221,4316
,,,,,,08/12/2012 Total,,1,5,221,4316
,,,,,,10/02/2013,$10K - $30K,1,3,2750,5769
,,,,,,10/02/2013 Total,,1,3,2750,5769
,,,,,,02/06/2013,$70K - $90K,1,2,8853,8819
,,,,,,02/06/2013 Total,,1,2,8853,8819
,,,,,,07/07/2013,$130K - $150K,1,4,6547,9763
,,,,,,07/07/2013 Total,,1,4,6547,9763
,,,,,,17/11/2013,$70K - $90K,1,6,6328,13405
,,,,,,17/11/2013 Total,,1,6,6328,13405
,,,,,,27/11/2013,$110K - $130K,1,5,6301,13648
,,,,,,27/11/2013 Total,,1,5,6301,13648
,,,,,USA Total,,,10,37,57717,63916
,,,,WA Total,,,,10,37,57717,63916
,,,Seattle Total,,,,,10,37,57717,63916
,,,Spokane,WA,USA,06/02/2012,$150K +,1,5,4727,370
,,,,,,06/02/2012 Total,,1,5,4727,370
,,,,,,22/07/2012,$30K - $50K,1,5,2201,2553
,,,,,,22/07/2012 Total,,1,5,2201,2553
,,,,,,25/07/2012,$30K - $50K,1,3,4676,2576
,,,,,,25/07/2012 Total,,1,3,4676,2576
,,,,,,01/12/2012,$30K - $50K,1,5,7051,4197
,,,,,,01/12/2012 Total,,1,5,7051,4197
,,,,,,04/02/2013,$30K - $50K,1,3,10173,5620
,,,,,,04/02/2013 Total,,1,3,10173,5620
,,,,,,12/02/2013,$10K - $30K,1,5,6912,5811
,,,,,,12/02/2013 Total,,1,5,6912,5811
,,,,,,26/06/2013,$130K - $150K,1,2,4868,9471
,,,,,,26/06/2013 Total,,1,2,4868,9471
,,,,,,29/06/2013,$30K - $50K,1,4,2201,9555
,,,,,,29/06/2013 Total,,1,4,2201,9555
,,,,,,04/07/2013,$30K - $50K,1,4,4676,9689
,,,,,,04/07/2013 Total,,1,4,4676,9689
,,,,,,19/08/2013,$130K - $150K,1,4,4175,10939
,,,,,,19/08/2013 Total,,1,4,4175,10939
,,,,,USA Total,,,10,40,51660,60781
,,,,WA Total,,,,10,40,51660,60781
,,,Spokane Total,,,,,10,40,51660,60781
,,,Tacoma,WA,USA,23/10/2012,$10K - $30K,1,4,6208,3667
,,,,,,23/10/2012 Total,,1,4,6208,3667
,,,,,,08/03/2013,$30K - $50K,1,3,6690,6512
,,,,,,08/03/2013 Total,,1,3,6690,6512
,,,,,,14/03/2013,$50K - $70K,1,3,9752,6673
,,,,,,14/03/2013 Total,,1,3,9752,6673
,,,,,,30/03/2013,$50K - $70K,1,6,9752,7078
,,,,,,30/03/2013 Total,,1,6,9752,7078
,,,,,,06/04/2013,$10K - $30K,1,5,7989,7261
,,,,,,06/04/2013 Total,,1,5,7989,7261
,,,,,,30/08/2013,$150K +,1,6,10280,11212
,,,,,,30/08/2013 Total,,1,6,10280,11212
,,,,,,09/10/2013,$10K - $30K,1,6,8551,12306
,,,,,,09/10/2013 Total,,1,6,8551,12306
,,,,,,14/10/2013,$30K - $50K,1,4,472,12448
,,,,,,14/10/2013 Total,,1,4,472,12448
,,,,,USA Total,,,8,37,59694,67157
,,,,WA Total,,,,8,37,59694,67157
,,,Tacoma Total,,,,,8,37,59694,67157
,,,Vancouver,BC,Canada,07/02/2013,$70K - $90K,1,4,2858,5699
,,,,,,07/02/2013 Total,,1,4,2858,5699
,,,,,,28/02/2013,$10K - $30K,1,3,8400,6301
,,,,,,28/02/2013 Total,,1,3,8400,6301
,,,,,,07/03/2013,$10K - $30K,1,4,3729,6488
,,,,,,07/03/2013 Total,,1,4,3729,6488
,,,,,,13/06/2013,$30K - $50K,1,5,10229,9121
,,,,,,13/06/2013 Total,,1,5,10229,9121
,,,,,,03/12/2013,$50K - $70K,1,3,8001,13787
,,,,,,03/12/2013 Total,,1,3,8001,13787
,,,,,Canada Total,,,5,19,33217,41396
,,,,BC Total,,,,5,19,33217,41396
,,,Vancouver Total,,,,,5,19,33217,41396
,,,Yakima,WA,USA,14/10/2012,$10K - $30K,1,3,9512,3578
,,,,,,14/10/2012 Total,,1,3,9512,3578
,,,,,,21/10/2013,$10K - $30K,1,5,4719,12636
,,,,,,21/10/2013 Total,,1,5,4719,12636
,,,,,USA Total,,,2,8,14231,16214
,,,,WA Total,,,,2,8,14231,16214
,,,Yakima Total,,,,,2,8,14231,16214
,,M Total,,,,,,109,437,593686,773687
,,S,Acapulco,Guerrero,Mexico,26/01/2013,$50K - $70K,1,5,6369,5360
,,,,,,26/01/2013 Total,,1,5,6369,5360
,,,,,Mexico Total,,,1,5,6369,5360
,,,,Guerrero Total,,,,1,5,6369,5360
,,,Acapulco Total,,,,,1,5,6369,5360
,,,Bellingham,WA,USA,07/06/2013,$30K - $50K,1,3,3739,8966
,,,,,,07/06/2013 Total,,1,3,3739,8966
,,,,,USA Total,,,1,3,3739,8966
,,,,WA Total,,,,1,3,3739,8966
,,,Bellingham Total,,,,,1,3,3739,8966
,,,Beverly Hills,CA,USA,26/02/2012,$50K - $70K,1,2,8912,603
,,,,,,26/02/2012 Total,,1,2,8912,603
,,,,,,21/07/2012,$30K - $50K,1,3,2385,2536
,,,,,,21/07/2012 Total,,1,3,2385,2536
,,,,,,11/10/2012,$30K - $50K,1,2,4798,3549
,,,,,,11/10/2012 Total,,1,2,4798,3549
,,,,,,16/02/2013,$30K - $50K,1,5,5778,5941
,,,,,,16/02/2013 Total,,1,5,5778,5941
,,,,,,22/04/2013,$130K - $150K,1,5,7206,7702
,,,,,,22/04/2013 Total,,1,5,7206,7702
,,,,,,24/10/2013,$10K - $30K,1,4,8734,12729
,,,,,,24/10/2013 Total,,1,4,8734,12729
,,,,,USA Total,,,6,21,37813,33060
,,,,CA Total,,,,6,21,37813,33060
,,,Beverly Hills Total,,,,,6,21,37813,33060
,,,Bremerton,WA,USA,02/04/2012,$30K - $50K,1,6,7822,1129
,,,,,,02/04/2012 Total,,1,6,7822,1129
,,,,,,26/08/2012,$10K - $30K,1,3,878,2985
,,,,,,26/08/2012 Total,,1,3,878,2985
,,,,,,06/03/2013,$150K +,1,5,760,6452
,,,,,,06/03/2013 Total,,1,5,760,6452
,,,,,USA Total,,,3,14,9460,10566
,,,,WA Total,,,,3,14,9460,10566
,,,Bremerton Total,,,,,3,14,9460,10566
,,,Camacho,Zacatecas,Mexico,04/05/2013,$50K - $70K,1,5,838,8010
,,,,,,04/05/2013 Total,,1,5,838,8010
,,,,,Mexico Total,,,1,5,838,8010
,,,,Zacatecas Total,,,,1,5,838,8010
,,,Camacho Total,,,,,1,5,838,8010
,,,Hidalgo,Zacatecas,Mexico,14/04/2013,$50K - $70K,1,4,7633,7471
,,,,,,14/04/2013 Total,,1,4,7633,7471
,,,,,,19/04/2013,$30K - $50K,1,5,1636,7589
,,,,,,19/04/2013 Total,,1,5,1636,7589
,,,,,,27/10/2013,$90K - $110K,1,2,1942,12828
,,,,,,27/10/2013 Total,,1,2,1942,12828
,,,,,,18/11/2013,$70K - $90K,1,4,8040,13443
,,,,,,18/11/2013 Total,,1,4,8040,13443
,,,,,Mexico Total,,,4,15,19251,41331
,,,,Zacatecas Total,,,,4,15,19251,41331
,,,Hidalgo Total,,,,,4,15,19251,41331
,,,Los Angeles,CA,USA,30/04/2012,$30K - $50K,1,3,9816,1526
,,,,,,30/04/2012 Total,,1,3,9816,1526
,,,,,,02/06/2012,$30K - $50K,1,5,4525,1958
,,,,,,02/06/2012 Total,,1,5,4525,1958
,,,,,,23/08/2012,$110K - $130K,1,5,10054,2949
,,,,,,23/08/2012 Total,,1,5,10054,2949
,,,,,,16/10/2013,$10K - $30K,1,3,6537,12485
,,,,,,16/10/2013 Total,,1,3,6537,12485
,,,,,,01/11/2013,$50K - $70K,1,3,3116,12967
,,,,,,01/11/2013 Total,,1,3,3116,12967
,,,,,USA Total,,,5,19,34048,31885
,,,,CA Total,,,,5,19,34048,31885
,,,Los Angeles Total,,,,,5,19,34048,31885
,,,Merida,Yucatan,Mexico,02/04/2013,$50K - $70K,1,6,7812,7167
,,,,,,02/04/2013 Total,,1,6,7812,7167
,,,,,,29/04/2013,$30K - $50K,1,6,2475,7874
,,,,,,29/04/2013 Total,,1,6,2475,7874
,,,,,,03/07/2013,$30K - $50K,1,3,5512,9649
,,,,,,03/07/2013 Total,,1,3,5512,9649
,,,,,,21/07/2013,$30K - $50K,1,3,1593,10196
,,,,,,21/07/2013 Total,,1,3,1593,10196
,,,,,,16/08/2013,$50K - $70K,1,5,5129,10856
,,,,,,16/08/2013 Total,,1,5,5129,10856
,,,,,Mexico Total,,,5,23,22521,45742
,,,,Yucatan Total,,,,5,23,22521,45742
,,,Merida Total,,,,,5,23,22521,45742
,,,Mexico City,DF,Mexico,28/02/2013,$10K - $30K,1,3,5594,6284
,,,,,,28/02/2013 Total,,1,3,5594,6284
,,,,,,02/04/2013,$30K - $50K,1,6,4823,7166
,,,,,,02/04/2013 Total,,1,6,4823,7166
,,,,,Mexico Total,,,2,9,10417,13450
,,,,DF Total,,,,2,9,10417,13450
,,,Mexico City Total,,,,,2,9,10417,13450
,,,Orizaba,Veracruz,Mexico,24/03/2013,$70K - $90K,1,3,4485,6900
,,,,,,24/03/2013 Total,,1,3,4485,6900
,,,,,,30/03/2013,$130K - $150K,1,3,1390,7063
,,,,,,30/03/2013 Total,,1,3,1390,7063
,,,,,,22/04/2013,$70K - $90K,1,3,7917,7687
,,,,,,22/04/2013 Total,,1,3,7917,7687
,,,,,Mexico Total,,,3,9,13792,21650
,,,,Veracruz Total,,,,3,9,13792,21650
,,,Orizaba Total,,,,,3,9,13792,21650
,,,Portland,OR,USA,03/03/2012,$130K - $150K,1,5,6761,675
,,,,,,03/03/2012 Total,,1,5,6761,675
,,,,,,17/08/2012,$130K - $150K,1,4,2215,2869
,,,,,,17/08/2012 Total,,1,4,2215,2869
,,,,,,25/12/2012,$10K - $30K,1,5,6388,4584
,,,,,,25/12/2012 Total,,1,5,6388,4584
,,,,,,15/02/2013,$10K - $30K,1,5,4135,5898
,,,,,,15/02/2013 Total,,1,5,4135,5898
,,,,,USA Total,,,4,19,19499,14026
,,,,OR Total,,,,4,19,19499,14026
,,,Portland Total,,,,,4,19,19499,14026
,,,Salem,OR,USA,17/02/2012,$50K - $70K,1,5,7189,495
,,,,,,17/02/2012 Total,,1,5,7189,495
,,,,,,02/03/2012,$30K - $50K,1,6,2422,669
,,,,,,02/03/2012 Total,,1,6,2422,669
,,,,,,27/03/2012,$90K - $110K,1,3,1366,1032
,,,,,,27/03/2012 Total,,1,3,1366,1032
,,,,,,27/04/2012,$10K - $30K,1,4,4589,1495
,,,,,,27/04/2012 Total,,1,4,4589,1495
,,,,,,03/05/2012,$10K - $30K,1,6,3243,1558
,,,,,,03/05/2012 Total,,1,6,3243,1558
,,,,,,24/09/2012,$130K - $150K,1,4,545,3315
,,,,,,24/09/2012 Total,,1,4,545,3315
,,,,,,29/09/2012,$10K - $30K,1,4,4589,3365
,,,,,,29/09/2012 Total,,1,4,4589,3365
,,,,,,08/03/2013,$30K - $50K,1,3,5070,6505
,,,,,,08/03/2013 Total,,1,3,5070,6505
,,,,,,31/03/2013,$10K - $30K,1,5,10026,7091
,,,,,,31/03/2013 Total,,1,5,10026,7091
,,,,,,27/07/2013,$10K - $30K,1,4,3243,10335
,,,,,,27/07/2013 Total,,1,4,3243,10335
,,,,,,13/11/2013,$10K - $30K,1,4,5533,13286
,,,,,,13/11/2013 Total,,1,4,5533,13286
,,,,,,26/11/2013,$130K - $150K,1,3,2468,13642
,,,,,,26/11/2013 Total,,1,3,2468,13642
,,,,,,07/12/2013,$30K - $50K,1,4,9760,13845
,,,,,,07/12/2013 Total,,1,4,9760,13845
,,,,,,20/12/2013,$30K - $50K,1,5,9504,14001
,,,,,,20/12/2013 Total,,1,5,9504,14001
,,,,,USA Total,,,14,60,69547,90634
,,,,OR Total,,,,14,60,69547,90634
,,,Salem Total,,,,,14,60,69547,90634
,,,San Andres,DF,Mexico,24/02/2013,$50K - $70K,1,5,6785,6186
,,,,,,24/02/2013 Total,,1,5,6785,6186
,,,,,,28/02/2013,$90K - $110K,1,4,7663,6294
,,,,,,28/02/2013 Total,,1,4,7663,6294
,,,,,,10/05/2013,$10K - $30K,1,4,10000,8201
,,,,,,10/05/2013 Total,,1,4,10000,8201
,,,,,,19/05/2013,$10K - $30K,1,4,4408,8430
,,,,,,19/05/2013 Total,,1,4,4408,8430
,,,,,,30/07/2013,$70K - $90K,1,3,7074,10399
,,,,,,30/07/2013 Total,,1,3,7074,10399
,,,,,,01/08/2013,$50K - $70K,1,5,567,10442
,,,,,,01/08/2013 Total,,1,5,567,10442
,,,,,,13/08/2013,$30K - $50K,1,4,24,10762
,,,,,,13/08/2013 Total,,1,4,24,10762
,,,,,,16/11/2013,$30K - $50K,1,5,9395,13381
,,,,,,16/11/2013 Total,,1,5,9395,13381
,,,,,Mexico Total,,,8,34,45916,74095
,,,,DF Total,,,,8,34,45916,74095
,,,San Andres Total,,,,,8,34,45916,74095
,,,San Diego,CA,USA,09/08/2012,$10K - $30K,1,3,7123,2773
,,,,,,09/08/2012 Total,,1,3,7123,2773
,,,,,,11/09/2012,$30K - $50K,1,4,4844,3165
,,,,,,11/09/2012 Total,,1,4,4844,3165
,,,,,,30/09/2012,$90K - $110K,1,5,6214,3375
,,,,,,30/09/2012 Total,,1,5,6214,3375
,,,,,,03/10/2012,$50K - $70K,1,3,6408,3428
,,,,,,03/10/2012 Total,,1,3,6408,3428
,,,,,,18/10/2012,$70K - $90K,1,5,8560,3619
,,,,,,18/10/2012 Total,,1,5,8560,3619
,,,,,,11/06/2013,$70K - $90K,1,7,5543,9061
,,,,,,11/06/2013 Total,,1,7,5543,9061
,,,,,USA Total,,,6,27,38692,25421
,,,,CA Total,,,,6,27,38692,25421
,,,San Diego Total,,,,,6,27,38692,25421
,,,Seattle,WA,USA,30/03/2012,$30K - $50K,1,3,3932,1082
,,,,,,30/03/2012 Total,,1,3,3932,1082
,,,,,,11/04/2012,$30K - $50K,1,5,2907,1254
,,,,,,11/04/2012 Total,,1,5,2907,1254
,,,,,,11/09/2012,$50K - $70K,1,4,3283,3162
,,,,,,11/09/2012 Total,,1,4,3283,3162
,,,,,,13/01/2013,$30K - $50K,1,5,502,5027
,,,,,,13/01/2013 Total,,1,5,502,5027
,,,,,,03/09/2013,$10K - $30K,1,3,2090,11316
,,,,,,03/09/2013 Total,,1,3,2090,11316
,,,,,,22/11/2013,$50K - $70K,1,4,5276,13516
,,,,,,22/11/2013 Total,,1,4,5276,13516
,,,,,USA Total,,,6,24,17990,35357
,,,,WA Total,,,,6,24,17990,35357
,,,Seattle Total,,,,,6,24,17990,35357
,,,Spokane,WA,USA,24/05/2012,$30K - $50K,1,6,769,1837
,,,,,,24/05/2012 Total,,1,6,769,1837
,,,,,,15/08/2012,$130K - $150K,1,4,6113,2843
,,,,,,15/08/2012 Total,,1,4,6113,2843
,,,,,,28/02/2013,$10K - $30K,1,4,5592,6293
,,,,,,28/02/2013 Total,,1,4,5592,6293
,,,,,,24/12/2013,$30K - $50K,1,4,9040,14025
,,,,,,24/12/2013 Total,,1,4,9040,14025
,,,,,USA Total,,,4,18,21514,24998
,,,,WA Total,,,,4,18,21514,24998
,,,Spokane Total,,,,,4,18,21514,24998
,,,Tacoma,WA,USA,14/07/2012,$10K - $30K,1,3,5616,2442
,,,,,,14/07/2012 Total,,1,3,5616,2442
,,,,,,19/09/2012,$10K - $30K,1,5,2918,3276
,,,,,,19/09/2012 Total,,1,5,2918,3276
,,,,,,28/09/2012,$30K - $50K,1,3,6936,3356
,,,,,,28/09/2012 Total,,1,3,6936,3356
,,,,,,20/10/2012,$130K - $150K,1,3,9956,3642
,,,,,,20/10/2012 Total,,1,3,9956,3642
,,,,,,23/01/2013,$110K - $130K,1,5,6423,5262
,,,,,,23/01/2013 Total,,1,5,6423,5262
,,,,,,13/11/2013,$30K - $50K,1,4,8840,13310
,,,,,,13/11/2013 Total,,1,4,8840,13310
,,,,,,14/11/2013,$30K - $50K,1,5,335,13330
,,,,,,14/11/2013 Total,,1,5,335,13330
,,,,,USA Total,,,7,28,41024,44618
,,,,WA Total,,,,7,28,41024,44618
,,,Tacoma Total,,,,,7,28,41024,44618
,,,Vancouver,BC,Canada,23/01/2013,$30K - $50K,1,4,6006,5267
,,,,,,23/01/2013 Total,,1,4,6006,5267
,,,,,,07/03/2013,$30K - $50K,1,5,6533,6478
,,,,,,07/03/2013 Total,,1,5,6533,6478
,,,,,Canada Total,,,2,9,12539,11745
,,,,BC Total,,,,2,9,12539,11745
,,,Vancouver Total,,,,,2,9,12539,11745
,,,Victoria,BC,Canada,16/02/2013,$30K - $50K,1,4,1164,5932
,,,,,,16/02/2013 Total,,1,4,1164,5932
,,,,,,12/03/2013,$30K - $50K,1,3,5787,6619
,,,,,,12/03/2013 Total,,1,3,5787,6619
,,,,,,02/04/2013,$10K - $30K,1,5,1662,7147
,,,,,,02/04/2013 Total,,1,5,1662,7147
,,,,,,23/04/2013,$30K - $50K,1,4,2532,7722
,,,,,,23/04/2013 Total,,1,4,2532,7722
,,,,,Canada Total,,,4,16,11145,27420
,,,,BC Total,,,,4,16,11145,27420
,,,Victoria Total,,,,,4,16,11145,27420
