Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Yakima,WA,USA,24/03/2012,$30K - $50K,1,3,3921,986
,,,,,,24/03/2012 Total,,1,3,3921,986
,,,,,USA Total,,,1,3,3921,986
,,,,WA Total,,,,1,3,3921,986
,,,Yakima Total,,,,,1,3,3921,986
,,S Total,,,,,,87,361,440035,569320
,F Total,,,,,,,196,798,1033721,1343007
,M,M,Acapulco,Guerrero,Mexico,16/01/2013,$10K - $30K,1,3,1745,5105
,,,,,,16/01/2013 Total,,1,3,1745,5105
,,,,,,08/12/2013,$30K - $50K,1,4,1232,13862
,,,,,,08/12/2013 Total,,1,4,1232,13862
,,,,,Mexico Total,,,2,7,2977,18967
,,,,Guerrero Total,,,,2,7,2977,18967
,,,Acapulco Total,,,,,2,7,2977,18967
,,,Bellingham,WA,USA,24/10/2012,$50K - $70K,1,4,7032,3677
,,,,,,24/10/2012 Total,,1,4,7032,3677
,,,,,,01/02/2013,$10K - $30K,1,1,4979,5520
,,,,,,01/02/2013 Total,,1,1,4979,5520
,,,,,USA Total,,,2,5,12011,9197
,,,,WA Total,,,,2,5,12011,9197
,,,Bellingham Total,,,,,2,5,12011,9197
,,,Beverly Hills,CA,USA,31/03/2012,$10K - $30K,1,4,7708,1104
,,,,,,31/03/2012 Total,,1,4,7708,1104
,,,,,,29/11/2012,$30K - $50K,1,3,133,4160
,,,,,,29/11/2012 Total,,1,3,133,4160
,,,,,,31/12/2012,$70K - $90K,1,3,7821,4716
,,,,,,31/12/2012 Total,,1,3,7821,4716
,,,,,,15/02/2013,$50K - $70K,1,3,9985,5901
,,,,,,15/02/2013 Total,,1,3,9985,5901
,,,,,,19/05/2013,$30K - $50K,1,5,5113,8413
,,,,,,19/05/2013 Total,,1,5,5113,8413
,,,,,,29/07/2013,$70K - $90K,1,3,8758,10384
,,,,,,29/07/2013 Total,,1,3,8758,10384
,,,,,,06/10/2013,$70K - $90K,1,4,8745,12218
,,,,,,06/10/2013 Total,,1,4,8745,12218
,,,,,USA Total,,,7,25,48263,46896
,,,,CA Total,,,,7,25,48263,46896
,,,Beverly Hills Total,,,,,7,25,48263,46896
,,,Bremerton,WA,USA,16/01/2012,$90K - $110K,1,5,5973,132
,,,,,,16/01/2012 Total,,1,5,5973,132
,,,,,,25/10/2012,$30K - $50K,1,3,647,3697
,,,,,,25/10/2012 Total,,1,3,647,3697
,,,,,,24/05/2013,$10K - $30K,1,3,7486,8574
,,,,,,24/05/2013 Total,,1,3,7486,8574
,,,,,,01/11/2013,$30K - $50K,1,5,7377,12971
,,,,,,01/11/2013 Total,,1,5,7377,12971
,,,,,USA Total,,,4,16,21483,25374
,,,,WA Total,,,,4,16,21483,25374
,,,Bremerton Total,,,,,4,16,21483,25374
,,,Hidalgo,Zacatecas,Mexico,19/02/2013,$30K - $50K,1,4,1693,6021
,,,,,,19/02/2013 Total,,1,4,1693,6021
,,,,,,21/02/2013,$90K - $110K,1,4,850,6088
,,,,,,21/02/2013 Total,,1,4,850,6088
,,,,,,01/04/2013,$30K - $50K,1,5,1693,7130
,,,,,,01/04/2013 Total,,1,5,1693,7130
,,,,,,28/07/2013,$110K - $130K,1,4,10002,10353
,,,,,,28/07/2013 Total,,1,4,10002,10353
,,,,,,15/11/2013,$30K - $50K,1,6,1693,13360
,,,,,,15/11/2013 Total,,1,6,1693,13360
,,,,,Mexico Total,,,5,23,15931,42952
,,,,Zacatecas Total,,,,5,23,15931,42952
,,,Hidalgo Total,,,,,5,23,15931,42952
,,,Los Angeles,CA,USA,21/07/2012,$30K - $50K,1,5,2377,2535
,,,,,,21/07/2012 Total,,1,5,2377,2535
,,,,,,19/03/2013,$70K - $90K,1,4,125,6799
,,,,,,19/03/2013 Total,,1,4,125,6799
,,,,,,18/06/2013,$30K - $50K,1,4,3146,9263
,,,,,,18/06/2013 Total,,1,4,3146,9263
,,,,,,17/08/2013,$30K - $50K,1,5,995,10896
,,,,,,17/08/2013 Total,,1,5,995,10896
,,,,,USA Total,,,4,18,6643,29493
,,,,CA Total,,,,4,18,6643,29493
,,,Los Angeles Total,,,,,4,18,6643,29493
,,,Merida,Yucatan,Mexico,02/06/2013,$30K - $50K,1,4,8710,8836
,,,,,,02/06/2013 Total,,1,4,8710,8836
,,,,,Mexico Total,,,1,4,8710,8836
,,,,Yucatan Total,,,,1,4,8710,8836
,,,Merida Total,,,,,1,4,8710,8836
,,,Mexico City,DF,Mexico,16/09/2013,$50K - $70K,1,4,9717,11673
,,,,,,16/09/2013 Total,,1,4,9717,11673
,,,,,Mexico Total,,,1,4,9717,11673
,,,,DF Total,,,,1,4,9717,11673
,,,Mexico City Total,,,,,1,4,9717,11673
,,,Portland,OR,USA,21/12/2011,$30K - $50K,1,4,9619,4
,,,,,,21/12/2011 Total,,1,4,9619,4
,,,,,,19/01/2012,$70K - $90K,1,2,5388,169
,,,,,,19/01/2012 Total,,1,2,5388,169
,,,,,,21/02/2012,$70K - $90K,1,3,8403,545
,,,,,,21/02/2012 Total,,1,3,8403,545
,,,,,,16/04/2012,$50K - $70K,1,5,3401,1335
,,,,,,16/04/2012 Total,,1,5,3401,1335
,,,,,,12/08/2012,$50K - $70K,1,4,5664,2809
,,,,,,12/08/2012 Total,,1,4,5664,2809
,,,,,,29/01/2013,$70K - $90K,1,5,3596,5425
,,,,,,29/01/2013 Total,,1,5,3596,5425
,,,,,,29/10/2013,$50K - $70K,1,6,7348,12877
,,,,,,29/10/2013 Total,,1,6,7348,12877
,,,,,USA Total,,,7,29,43419,23164
,,,,OR Total,,,,7,29,43419,23164
,,,Portland Total,,,,,7,29,43419,23164
,,,Salem,OR,USA,27/02/2012,$10K - $30K,1,4,4783,613
,,,,,,27/02/2012 Total,,1,4,4783,613
,,,,,,10/05/2012,$30K - $50K,1,5,6792,1664
,,,,,,10/05/2012 Total,,1,5,6792,1664
,,,,,,19/07/2012,$70K - $90K,1,4,7570,2523
,,,,,,19/07/2012 Total,,1,4,7570,2523
,,,,,,26/02/2013,$10K - $30K,1,2,9491,6223
,,,,,,26/02/2013 Total,,1,2,9491,6223
,,,,,,25/07/2013,$30K - $50K,1,6,346,10261
,,,,,,25/07/2013 Total,,1,6,346,10261
,,,,,,22/09/2013,$10K - $30K,1,5,177,11827
,,,,,,22/09/2013 Total,,1,5,177,11827
,,,,,,14/12/2013,$130K - $150K,1,3,1626,13952
,,,,,,14/12/2013 Total,,1,3,1626,13952
,,,,,USA Total,,,7,29,30785,47063
,,,,OR Total,,,,7,29,30785,47063
,,,Salem Total,,,,,7,29,30785,47063
,,,San Andres,DF,Mexico,14/02/2013,$110K - $130K,1,5,135,5892
,,,,,,14/02/2013 Total,,1,5,135,5892
,,,,,,12/07/2013,$50K - $70K,1,5,3085,9907
,,,,,,12/07/2013 Total,,1,5,3085,9907
,,,,,,24/12/2013,$30K - $50K,1,4,7816,14024
,,,,,,24/12/2013 Total,,1,4,7816,14024
,,,,,Mexico Total,,,3,14,11036,29823
,,,,DF Total,,,,3,14,11036,29823
,,,San Andres Total,,,,,3,14,11036,29823
,,,San Diego,CA,USA,01/02/2012,$150K +,1,4,6083,294
,,,,,,01/02/2012 Total,,1,4,6083,294
,,,,,,27/10/2012,$30K - $50K,1,5,3965,3720
,,,,,,27/10/2012 Total,,1,5,3965,3720
,,,,,,30/12/2012,$10K - $30K,1,4,4634,4683
,,,,,,30/12/2012 Total,,1,4,4634,4683
,,,,,,20/01/2013,$30K - $50K,1,7,7242,5213
,,,,,,20/01/2013 Total,,1,7,7242,5213
,,,,,,11/08/2013,$30K - $50K,1,3,7014,10717
,,,,,,11/08/2013 Total,,1,3,7014,10717
,,,,,USA Total,,,5,23,28938,24627
,,,,CA Total,,,,5,23,28938,24627
,,,San Diego Total,,,,,5,23,28938,24627
,,,San Francisco,CA,USA,05/06/2013,$30K - $50K,1,3,1300,8903
,,,,,,05/06/2013 Total,,1,3,1300,8903
,,,,,USA Total,,,1,3,1300,8903
,,,,CA Total,,,,1,3,1300,8903
,,,San Francisco Total,,,,,1,3,1300,8903
,,,Seattle,WA,USA,10/01/2012,$30K - $50K,1,6,3849,86
,,,,,,10/01/2012 Total,,1,6,3849,86
,,,,,,18/07/2012,$30K - $50K,1,5,4877,2509
,,,,,,18/07/2012 Total,,1,5,4877,2509
,,,,,,22/09/2012,$30K - $50K,1,5,2259,3303
,,,,,,22/09/2012 Total,,1,5,2259,3303
,,,,,,03/05/2013,$10K - $30K,1,5,7006,7997
,,,,,,03/05/2013 Total,,1,5,7006,7997
,,,,,,09/08/2013,$70K - $90K,1,6,426,10680
,,,,,,09/08/2013 Total,,1,6,426,10680
,,,,,,17/10/2013,$10K - $30K,1,4,3966,12530
,,,,,,17/10/2013 Total,,1,4,3966,12530
,,,,,,05/11/2013,$30K - $50K,1,4,2771,13075
,,,,,,05/11/2013 Total,,1,4,2771,13075
,,,,,USA Total,,,7,35,25154,50180
,,,,WA Total,,,,7,35,25154,50180
,,,Seattle Total,,,,,7,35,25154,50180
,,,Spokane,WA,USA,12/03/2012,$50K - $70K,1,3,2553,812
,,,,,,12/03/2012 Total,,1,3,2553,812
,,,,,,22/06/2012,$10K - $30K,1,4,6348,2181
,,,,,,22/06/2012 Total,,1,4,6348,2181
,,,,,,26/06/2012,$110K - $130K,1,3,9318,2236
,,,,,,26/06/2012 Total,,1,3,9318,2236
,,,,,,13/07/2012,$10K - $30K,1,3,6348,2428
,,,,,,13/07/2012 Total,,1,3,6348,2428
,,,,,,06/01/2013,$50K - $70K,1,3,2553,4843
,,,,,,06/01/2013 Total,,1,3,2553,4843
,,,,,,26/02/2013,$30K - $50K,1,6,7862,6245
,,,,,,26/02/2013 Total,,1,6,7862,6245
,,,,,USA Total,,,6,22,34982,18745
,,,,WA Total,,,,6,22,34982,18745
,,,Spokane Total,,,,,6,22,34982,18745
,,,Tacoma,WA,USA,13/04/2012,$30K - $50K,1,5,10091,1279
,,,,,,13/04/2012 Total,,1,5,10091,1279
,,,,,,26/04/2012,$50K - $70K,1,6,7241,1472
,,,,,,26/04/2012 Total,,1,6,7241,1472
,,,,,,17/08/2012,$50K - $70K,1,5,9271,2868
,,,,,,17/08/2012 Total,,1,5,9271,2868
,,,,,,11/10/2012,$70K - $90K,1,3,4099,3540
,,,,,,11/10/2012 Total,,1,3,4099,3540
,,,,,,03/04/2013,$110K - $130K,1,2,5303,7171
,,,,,,03/04/2013 Total,,1,2,5303,7171
,,,,,,31/10/2013,$10K - $30K,1,3,341,12910
,,,,,,31/10/2013 Total,,1,3,341,12910
,,,,,USA Total,,,6,24,36346,29240
,,,,WA Total,,,,6,24,36346,29240
,,,Tacoma Total,,,,,6,24,36346,29240
,,,Vancouver,BC,Canada,20/06/2013,$30K - $50K,1,5,7471,9304
,,,,,,20/06/2013 Total,,1,5,7471,9304
,,,,,,02/08/2013,$50K - $70K,1,6,6821,10465
,,,,,,02/08/2013 Total,,1,6,6821,10465
,,,,,,05/10/2013,$90K - $110K,1,5,8182,12187
,,,,,,05/10/2013 Total,,1,5,8182,12187
,,,,,,16/10/2013,$50K - $70K,1,5,2029,12484
,,,,,,16/10/2013 Total,,1,5,2029,12484
,,,,,,19/10/2013,$10K - $30K,1,3,5994,12584
,,,,,,19/10/2013 Total,,1,3,5994,12584
,,,,,Canada Total,,,5,24,30497,57024
,,,,BC Total,,,,5,24,30497,57024
,,,Vancouver Total,,,,,5,24,30497,57024
,,,Walla Walla,WA,USA,01/02/2012,$90K - $110K,1,4,6675,305
,,,,,,01/02/2012 Total,,1,4,6675,305
,,,,,USA Total,,,1,4,6675,305
,,,,WA Total,,,,1,4,6675,305
,,,Walla Walla Total,,,,,1,4,6675,305
,,,Yakima,WA,USA,03/11/2012,$30K - $50K,1,5,1825,3818
,,,,,,03/11/2012 Total,,1,5,1825,3818
,,,,,,13/12/2012,$10K - $30K,1,3,2588,4387
,,,,,,13/12/2012 Total,,1,3,2588,4387
,,,,,,03/01/2013,$30K - $50K,1,6,588,4786
,,,,,,03/01/2013 Total,,1,6,588,4786
,,,,,,09/08/2013,$30K - $50K,1,6,5568,10672
,,,,,,09/08/2013 Total,,1,6,5568,10672
,,,,,,15/10/2013,$50K - $70K,1,5,739,12467
,,,,,,15/10/2013 Total,,1,5,739,12467
,,,,,USA Total,,,5,25,11308,36130
,,,,WA Total,,,,5,25,11308,36130
,,,Yakima Total,,,,,5,25,11308,36130
,,M Total,,,,,,79,334,386175,518592
,,S,Acapulco,Guerrero,Mexico,22/01/2013,$10K - $30K,1,3,843,5259
,,,,,,22/01/2013 Total,,1,3,843,5259
,,,,,Mexico Total,,,1,3,843,5259
,,,,Guerrero Total,,,,1,3,843,5259
,,,Acapulco Total,,,,,1,3,843,5259
,,,Bellingham,WA,USA,25/04/2013,$30K - $50K,1,4,8020,7767
,,,,,,25/04/2013 Total,,1,4,8020,7767
,,,,,USA Total,,,1,4,8020,7767
,,,,WA Total,,,,1,4,8020,7767
,,,Bellingham Total,,,,,1,4,8020,7767
,,,Beverly Hills,CA,USA,17/07/2012,$50K - $70K,1,5,9252,2490
,,,,,,17/07/2012 Total,,1,5,9252,2490
,,,,,,08/12/2012,$50K - $70K,1,4,6469,4305
,,,,,,08/12/2012 Total,,1,4,6469,4305
,,,,,,03/03/2013,$10K - $30K,1,4,9300,6367
,,,,,,03/03/2013 Total,,1,4,9300,6367
,,,,,,10/03/2013,$30K - $50K,1,5,3970,6569
,,,,,,10/03/2013 Total,,1,5,3970,6569
,,,,,,27/04/2013,$50K - $70K,1,3,3580,7821
,,,,,,27/04/2013 Total,,1,3,3580,7821
,,,,,,14/11/2013,$30K - $50K,1,3,9540,13328
,,,,,,14/11/2013 Total,,1,3,9540,13328
,,,,,,23/11/2013,$110K - $130K,1,4,2128,13554
,,,,,,23/11/2013 Total,,1,4,2128,13554
,,,,,USA Total,,,7,28,44239,54434
,,,,CA Total,,,,7,28,44239,54434
,,,Beverly Hills Total,,,,,7,28,44239,54434
,,,Bremerton,WA,USA,27/08/2012,$130K - $150K,1,6,7384,2995
,,,,,,27/08/2012 Total,,1,6,7384,2995
,,,,,,11/09/2012,$10K - $30K,1,4,9029,3163
,,,,,,11/09/2012 Total,,1,4,9029,3163
,,,,,,12/10/2012,$50K - $70K,1,3,8947,3555
,,,,,,12/10/2012 Total,,1,3,8947,3555
,,,,,,28/03/2013,$50K - $70K,1,4,8947,7024
,,,,,,28/03/2013 Total,,1,4,8947,7024
,,,,,,19/04/2013,$50K - $70K,1,3,4998,7593
,,,,,,19/04/2013 Total,,1,3,4998,7593
,,,,,,23/05/2013,$70K - $90K,1,5,6559,8557
,,,,,,23/05/2013 Total,,1,5,6559,8557
,,,,,,05/08/2013,$50K - $70K,1,5,5376,10547
,,,,,,05/08/2013 Total,,1,5,5376,10547
,,,,,,14/09/2013,$50K - $70K,1,4,4998,11602
,,,,,,14/09/2013 Total,,1,4,4998,11602
,,,,,,06/11/2013,$10K - $30K,1,5,1798,13086
,,,,,,06/11/2013 Total,,1,5,1798,13086
,,,,,USA Total,,,9,39,58036,68122
,,,,WA Total,,,,9,39,58036,68122
,,,Bremerton Total,,,,,9,39,58036,68122
,,,Camacho,Zacatecas,Mexico,27/01/2013,$50K - $70K,1,5,2986,5371
,,,,,,27/01/2013 Total,,1,5,2986,5371
,,,,,,19/05/2013,$50K - $70K,1,4,6111,8434
,,,,,,19/05/2013 Total,,1,4,6111,8434
,,,,,,22/05/2013,$10K - $30K,1,6,9525,8525
,,,,,,22/05/2013 Total,,1,6,9525,8525
,,,,,,05/10/2013,$10K - $30K,1,3,4742,12184
,,,,,,05/10/2013 Total,,1,3,4742,12184
,,,,,,18/10/2013,$30K - $50K,1,4,3584,12541
,,,,,,18/10/2013 Total,,1,4,3584,12541
,,,,,Mexico Total,,,5,22,26948,47055
,,,,Zacatecas Total,,,,5,22,26948,47055
,,,Camacho Total,,,,,5,22,26948,47055
,,,Hidalgo,Zacatecas,Mexico,09/02/2013,$10K - $30K,1,3,4953,5752
,,,,,,09/02/2013 Total,,1,3,4953,5752
,,,,,,23/02/2013,$30K - $50K,1,4,7261,6171
,,,,,,23/02/2013 Total,,1,4,7261,6171
,,,,,,18/03/2013,$30K - $50K,1,5,7836,6771
,,,,,,18/03/2013 Total,,1,5,7836,6771
,,,,,,29/03/2013,$30K - $50K,1,5,7261,7032
,,,,,,29/03/2013 Total,,1,5,7261,7032
,,,,,,16/06/2013,$30K - $50K,1,6,7836,9201
,,,,,,16/06/2013 Total,,1,6,7836,9201
,,,,,,15/07/2013,$110K - $130K,1,5,4225,10015
,,,,,,15/07/2013 Total,,1,5,4225,10015
,,,,,,09/09/2013,$30K - $50K,1,5,7261,11472
,,,,,,09/09/2013 Total,,1,5,7261,11472
,,,,,Mexico Total,,,7,33,46633,56414
,,,,Zacatecas Total,,,,7,33,46633,56414
,,,Hidalgo Total,,,,,7,33,46633,56414
,,,Los Angeles,CA,USA,23/03/2012,$110K - $130K,1,5,2977,973
,,,,,,23/03/2012 Total,,1,5,2977,973
,,,,,,26/08/2012,$90K - $110K,1,4,4344,2980
,,,,,,26/08/2012 Total,,1,4,4344,2980
,,,,,,17/11/2012,$50K - $70K,1,3,8718,3992
,,,,,,17/11/2012 Total,,1,3,8718,3992
,,,,,,16/12/2012,$10K - $30K,1,3,6417,4444
,,,,,,16/12/2012 Total,,1,3,6417,4444
,,,,,,07/03/2013,$10K - $30K,1,6,2429,6483
,,,,,,07/03/2013 Total,,1,6,2429,6483
,,,,,,28/10/2013,$50K - $70K,1,6,9552,12848
,,,,,,28/10/2013 Total,,1,6,9552,12848
,,,,,USA Total,,,6,27,34437,31720
,,,,CA Total,,,,6,27,34437,31720
,,,Los Angeles Total,,,,,6,27,34437,31720
,,,Merida,Yucatan,Mexico,08/03/2013,$90K - $110K,1,4,4913,6499
,,,,,,08/03/2013 Total,,1,4,4913,6499
,,,,,,16/05/2013,$70K - $90K,1,4,1419,8348
,,,,,,16/05/2013 Total,,1,4,1419,8348
,,,,,,21/09/2013,$50K - $70K,1,4,8239,11810
,,,,,,21/09/2013 Total,,1,4,8239,11810
,,,,,Mexico Total,,,3,12,14571,26657
,,,,Yucatan Total,,,,3,12,14571,26657
,,,Merida Total,,,,,3,12,14571,26657
,,,Mexico City,DF,Mexico,25/06/2013,$10K - $30K,1,4,1026,9430
,,,,,,25/06/2013 Total,,1,4,1026,9430
,,,,,,10/11/2013,$30K - $50K,1,6,2911,13213
,,,,,,10/11/2013 Total,,1,6,2911,13213
,,,,,Mexico Total,,,2,10,3937,22643
,,,,DF Total,,,,2,10,3937,22643
,,,Mexico City Total,,,,,2,10,3937,22643
,,,Portland,OR,USA,29/12/2011,$70K - $90K,1,5,9795,23
,,,,,,29/12/2011 Total,,1,5,9795,23
,,,,,,23/03/2012,$10K - $30K,1,4,591,972
,,,,,,23/03/2012 Total,,1,4,591,972
,,,,,,16/04/2012,$50K - $70K,1,2,7657,1336
,,,,,,16/04/2012 Total,,1,2,7657,1336
,,,,,,28/08/2012,$30K - $50K,1,3,7887,2999
,,,,,,28/08/2012 Total,,1,3,7887,2999
,,,,,USA Total,,,4,14,25930,5330
,,,,OR Total,,,,4,14,25930,5330
,,,Portland Total,,,,,4,14,25930,5330
,,,Salem,OR,USA,05/08/2012,$110K - $130K,1,3,1791,2719
,,,,,,05/08/2012 Total,,1,3,1791,2719
,,,,,,10/12/2012,$10K - $30K,1,5,6169,4341
,,,,,,10/12/2012 Total,,1,5,6169,4341
,,,,,,17/12/2012,$30K - $50K,1,5,4961,4452
,,,,,,17/12/2012 Total,,1,5,4961,4452
,,,,,,06/03/2013,$30K - $50K,1,3,7496,6457
,,,,,,06/03/2013 Total,,1,3,7496,6457
,,,,,,25/05/2013,$30K - $50K,1,2,9026,8602
,,,,,,25/05/2013 Total,,1,2,9026,8602
,,,,,USA Total,,,5,18,29443,26571
,,,,OR Total,,,,5,18,29443,26571
,,,Salem Total,,,,,5,18,29443,26571
,,,San Andres,DF,Mexico,24/01/2013,$30K - $50K,1,5,7934,5295
,,,,,,24/01/2013 Total,,1,5,7934,5295
,,,,,,08/03/2013,$30K - $50K,1,5,248,6507
,,,,,,08/03/2013 Total,,1,5,248,6507
,,,,,,18/05/2013,$90K - $110K,1,3,9806,8388
,,,,,,18/05/2013 Total,,1,3,9806,8388
,,,,,,04/08/2013,$50K - $70K,1,4,8486,10531
,,,,,,04/08/2013 Total,,1,4,8486,10531
,,,,,,19/08/2013,$10K - $30K,1,5,959,10942
,,,,,,19/08/2013 Total,,1,5,959,10942
,,,,,,28/08/2013,$110K - $130K,1,5,3002,11163
,,,,,,28/08/2013 Total,,1,5,3002,11163
,,,,,Mexico Total,,,6,27,30435,52826
,,,,DF Total,,,,6,27,30435,52826
,,,San Andres Total,,,,,6,27,30435,52826
,,,San Diego,CA,USA,08/04/2012,$30K - $50K,1,4,6692,1212
,,,,,,08/04/2012 Total,,1,4,6692,1212
,,,,,,20/05/2012,$30K - $50K,1,4,7873,1790
,,,,,,20/05/2012 Total,,1,4,7873,1790
,,,,,,22/10/2013,$10K - $30K,1,4,9099,12665
,,,,,,22/10/2013 Total,,1,4,9099,12665
,,,,,USA Total,,,3,12,23664,15667
,,,,CA Total,,,,3,12,23664,15667
,,,San Diego Total,,,,,3,12,23664,15667
,,,San Francisco,CA,USA,30/04/2012,$50K - $70K,1,1,8492,1520
,,,,,,30/04/2012 Total,,1,1,8492,1520
,,,,,,03/10/2013,$30K - $50K,1,3,2801,12139
,,,,,,03/10/2013 Total,,1,3,2801,12139
,,,,,,18/10/2013,$30K - $50K,1,1,8480,12546
,,,,,,18/10/2013 Total,,1,1,8480,12546
,,,,,USA Total,,,3,5,19773,26205
,,,,CA Total,,,,3,5,19773,26205
,,,San Francisco Total,,,,,3,5,19773,26205
,,,Seattle,WA,USA,11/02/2012,$50K - $70K,1,4,7781,424
,,,,,,11/02/2012 Total,,1,4,7781,424
,,,,,,06/04/2012,$50K - $70K,1,4,8665,1181
,,,,,,06/04/2012 Total,,1,4,8665,1181
,,,,,,11/11/2013,$30K - $50K,1,3,5643,13251
,,,,,,11/11/2013 Total,,1,3,5643,13251
,,,,,,13/11/2013,$50K - $70K,1,3,4724,13294
,,,,,,13/11/2013 Total,,1,3,4724,13294
,,,,,USA Total,,,4,14,26813,28150
,,,,WA Total,,,,4,14,26813,28150
,,,Seattle Total,,,,,4,14,26813,28150
,,,Spokane,WA,USA,02/06/2012,$130K - $150K,1,5,4767,1951
,,,,,,02/06/2012 Total,,1,5,4767,1951
,,,,,,27/10/2012,$30K - $50K,1,4,1297,3721
,,,,,,27/10/2012 Total,,1,4,1297,3721
,,,,,,19/11/2012,$130K - $150K,1,6,4767,4028
,,,,,,19/11/2012 Total,,1,6,4767,4028
,,,,,,29/05/2013,$30K - $50K,1,3,4397,8719
,,,,,,29/05/2013 Total,,1,3,4397,8719
,,,,,USA Total,,,4,18,15228,18419
,,,,WA Total,,,,4,18,15228,18419
,,,Spokane Total,,,,,4,18,15228,18419
,,,Tacoma,WA,USA,13/10/2012,$10K - $30K,1,4,5038,3566
,,,,,,13/10/2012 Total,,1,4,5038,3566
,,,,,,18/06/2013,$30K - $50K,1,4,6647,9241
,,,,,,18/06/2013 Total,,1,4,6647,9241
,,,,,USA Total,,,2,8,11685,12807
,,,,WA Total,,,,2,8,11685,12807
,,,Tacoma Total,,,,,2,8,11685,12807
,,,Vancouver,BC,Canada,27/08/2013,$30K - $50K,1,5,8429,11147
,,,,,,27/08/2013 Total,,1,5,8429,11147
,,,,,,05/11/2013,$10K - $30K,1,4,1480,13063
,,,,,,05/11/2013 Total,,1,4,1480,13063
,,,,,Canada Total,,,2,9,9909,24210
,,,,BC Total,,,,2,9,9909,24210
,,,Vancouver Total,,,,,2,9,9909,24210
,,,Walla Walla,WA,USA,08/03/2013,$110K - $130K,1,2,9870,6500
,,,,,,08/03/2013 Total,,1,2,9870,6500
,,,,,USA Total,,,1,2,9870,6500
,,,,WA Total,,,,1,2,9870,6500
,,,Walla Walla Total,,,,,1,2,9870,6500
,,,Yakima,WA,USA,15/02/2013,$70K - $90K,1,5,921,5911
,,,,,,15/02/2013 Total,,1,5,921,5911
,,,,,,24/08/2013,$150K +,1,6,7370,11051
,,,,,,24/08/2013 Total,,1,6,7370,11051
,,,,,USA Total,,,2,11,8291,16962
,,,,WA Total,,,,2,11,8291,16962
,,,Yakima Total,,,,,2,11,8291,16962
,,S Total,,,,,,77,316,448705,553718
,M Total,,,,,,,156,650,834880,1072310
Candy Total,,,,,,,,352,1448,1868601,2415317
Canned Anchovies,F,M,Acapulco,Guerrero,Mexico,26/12/2013,$70K - $90K,1,2,7758,14042
,,,,,,26/12/2013 Total,,1,2,7758,14042
,,,,,Mexico Total,,,1,2,7758,14042
,,,,Guerrero Total,,,,1,2,7758,14042
,,,Acapulco Total,,,,,1,2,7758,14042
,,,Hidalgo,Zacatecas,Mexico,09/11/2013,$70K - $90K,1,6,8363,13185
,,,,,,09/11/2013 Total,,1,6,8363,13185
,,,,,Mexico Total,,,1,6,8363,13185
,,,,Zacatecas Total,,,,1,6,8363,13185
,,,Hidalgo Total,,,,,1,6,8363,13185
,,,Merida,Yucatan,Mexico,07/07/2013,$110K - $130K,1,5,9790,9775
,,,,,,07/07/2013 Total,,1,5,9790,9775
,,,,,Mexico Total,,,1,5,9790,9775
,,,,Yucatan Total,,,,1,5,9790,9775
,,,Merida Total,,,,,1,5,9790,9775
,,,Orizaba,Veracruz,Mexico,07/05/2013,$50K - $70K,1,2,1265,8112
,,,,,,07/05/2013 Total,,1,2,1265,8112
,,,,,Mexico Total,,,1,2,1265,8112
,,,,Veracruz Total,,,,1,2,1265,8112
,,,Orizaba Total,,,,,1,2,1265,8112
,,,Portland,OR,USA,12/06/2012,$70K - $90K,1,4,5405,2069
,,,,,,12/06/2012 Total,,1,4,5405,2069
,,,,,USA Total,,,1,4,5405,2069
,,,,OR Total,,,,1,4,5405,2069
,,,Portland Total,,,,,1,4,5405,2069
