Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Salem,OR,USA,11/04/2012,$110K - $130K,1,4,190,1256
,,,,,,11/04/2012 Total,,1,4,190,1256
,,,,,USA Total,,,1,4,190,1256
,,,,OR Total,,,,1,4,190,1256
,,,Salem Total,,,,,1,4,190,1256
,,,San Diego,CA,USA,26/08/2013,$50K - $70K,1,4,9488,11112
,,,,,,26/08/2013 Total,,1,4,9488,11112
,,,,,USA Total,,,1,4,9488,11112
,,,,CA Total,,,,1,4,9488,11112
,,,San Diego Total,,,,,1,4,9488,11112
,,,Tacoma,WA,USA,30/01/2013,$70K - $90K,1,6,3334,5453
,,,,,,30/01/2013 Total,,1,6,3334,5453
,,,,,USA Total,,,1,6,3334,5453
,,,,WA Total,,,,1,6,3334,5453
,,,Tacoma Total,,,,,1,6,3334,5453
,,,Vancouver,BC,Canada,17/11/2013,$30K - $50K,1,4,162,13425
,,,,,,17/11/2013 Total,,1,4,162,13425
,,,,,Canada Total,,,1,4,162,13425
,,,,BC Total,,,,1,4,162,13425
,,,Vancouver Total,,,,,1,4,162,13425
,,M Total,,,,,,9,37,45755,78429
,,S,Acapulco,Guerrero,Mexico,21/04/2013,$10K - $30K,1,3,8397,7668
,,,,,,21/04/2013 Total,,1,3,8397,7668
,,,,,Mexico Total,,,1,3,8397,7668
,,,,Guerrero Total,,,,1,3,8397,7668
,,,Acapulco Total,,,,,1,3,8397,7668
,,,Bellingham,WA,USA,18/01/2013,$130K - $150K,1,3,6157,5144
,,,,,,18/01/2013 Total,,1,3,6157,5144
,,,,,USA Total,,,1,3,6157,5144
,,,,WA Total,,,,1,3,6157,5144
,,,Bellingham Total,,,,,1,3,6157,5144
,,,Beverly Hills,CA,USA,25/12/2012,$10K - $30K,1,4,1666,4583
,,,,,,25/12/2012 Total,,1,4,1666,4583
,,,,,USA Total,,,1,4,1666,4583
,,,,CA Total,,,,1,4,1666,4583
,,,Beverly Hills Total,,,,,1,4,1666,4583
,,,Bremerton,WA,USA,06/07/2013,$30K - $50K,1,4,1312,9739
,,,,,,06/07/2013 Total,,1,4,1312,9739
,,,,,,21/10/2013,$50K - $70K,1,4,2896,12647
,,,,,,21/10/2013 Total,,1,4,2896,12647
,,,,,USA Total,,,2,8,4208,22386
,,,,WA Total,,,,2,8,4208,22386
,,,Bremerton Total,,,,,2,8,4208,22386
,,,Hidalgo,Zacatecas,Mexico,11/01/2013,$10K - $30K,1,5,4731,4969
,,,,,,11/01/2013 Total,,1,5,4731,4969
,,,,,Mexico Total,,,1,5,4731,4969
,,,,Zacatecas Total,,,,1,5,4731,4969
,,,Hidalgo Total,,,,,1,5,4731,4969
,,,Los Angeles,CA,USA,26/08/2012,$30K - $50K,1,5,8782,2983
,,,,,,26/08/2012 Total,,1,5,8782,2983
,,,,,,24/08/2013,$10K - $30K,1,4,3898,11061
,,,,,,24/08/2013 Total,,1,4,3898,11061
,,,,,,08/09/2013,$10K - $30K,1,5,9227,11441
,,,,,,08/09/2013 Total,,1,5,9227,11441
,,,,,USA Total,,,3,14,21907,25485
,,,,CA Total,,,,3,14,21907,25485
,,,Los Angeles Total,,,,,3,14,21907,25485
,,,San Andres,DF,Mexico,04/02/2013,$50K - $70K,1,4,6785,5606
,,,,,,04/02/2013 Total,,1,4,6785,5606
,,,,,Mexico Total,,,1,4,6785,5606
,,,,DF Total,,,,1,4,6785,5606
,,,San Andres Total,,,,,1,4,6785,5606
,,,San Diego,CA,USA,18/02/2013,$30K - $50K,1,6,1279,5989
,,,,,,18/02/2013 Total,,1,6,1279,5989
,,,,,USA Total,,,1,6,1279,5989
,,,,CA Total,,,,1,6,1279,5989
,,,San Diego Total,,,,,1,6,1279,5989
,,,Vancouver,BC,Canada,17/03/2013,$50K - $70K,1,4,2464,6739
,,,,,,17/03/2013 Total,,1,4,2464,6739
,,,,,,13/05/2013,$30K - $50K,1,4,824,8281
,,,,,,13/05/2013 Total,,1,4,824,8281
,,,,,Canada Total,,,2,8,3288,15020
,,,,BC Total,,,,2,8,3288,15020
,,,Vancouver Total,,,,,2,8,3288,15020
,,S Total,,,,,,13,55,58418,96850
,F Total,,,,,,,22,92,104173,175279
,M,M,Salem,OR,USA,27/05/2012,$70K - $90K,1,4,10176,1877
,,,,,,27/05/2012 Total,,1,4,10176,1877
,,,,,USA Total,,,1,4,10176,1877
,,,,OR Total,,,,1,4,10176,1877
,,,Salem Total,,,,,1,4,10176,1877
,,,San Andres,DF,Mexico,03/06/2013,$10K - $30K,1,4,7693,8856
,,,,,,03/06/2013 Total,,1,4,7693,8856
,,,,,Mexico Total,,,1,4,7693,8856
,,,,DF Total,,,,1,4,7693,8856
,,,San Andres Total,,,,,1,4,7693,8856
,,,San Diego,CA,USA,13/11/2013,$90K - $110K,1,3,1434,13288
,,,,,,13/11/2013 Total,,1,3,1434,13288
,,,,,USA Total,,,1,3,1434,13288
,,,,CA Total,,,,1,3,1434,13288
,,,San Diego Total,,,,,1,3,1434,13288
,,,Seattle,WA,USA,20/05/2013,$50K - $70K,1,4,4484,8450
,,,,,,20/05/2013 Total,,1,4,4484,8450
,,,,,,10/12/2013,$10K - $30K,1,4,2177,13898
,,,,,,10/12/2013 Total,,1,4,2177,13898
,,,,,USA Total,,,2,8,6661,22348
,,,,WA Total,,,,2,8,6661,22348
,,,Seattle Total,,,,,2,8,6661,22348
,,,Spokane,WA,USA,20/08/2013,$10K - $30K,1,4,5432,10963
,,,,,,20/08/2013 Total,,1,4,5432,10963
,,,,,USA Total,,,1,4,5432,10963
,,,,WA Total,,,,1,4,5432,10963
,,,Spokane Total,,,,,1,4,5432,10963
,,,Vancouver,BC,Canada,03/02/2013,$30K - $50K,1,4,10178,5590
,,,,,,03/02/2013 Total,,1,4,10178,5590
,,,,,,17/08/2013,$30K - $50K,1,3,7471,10883
,,,,,,17/08/2013 Total,,1,3,7471,10883
,,,,,,27/08/2013,$30K - $50K,1,3,6587,11145
,,,,,,27/08/2013 Total,,1,3,6587,11145
,,,,,Canada Total,,,3,10,24236,27618
,,,,BC Total,,,,3,10,24236,27618
,,,Vancouver Total,,,,,3,10,24236,27618
,,M Total,,,,,,9,33,55632,84950
,,S,Beverly Hills,CA,USA,27/03/2012,$30K - $50K,1,4,9744,1031
,,,,,,27/03/2012 Total,,1,4,9744,1031
,,,,,USA Total,,,1,4,9744,1031
,,,,CA Total,,,,1,4,9744,1031
,,,Beverly Hills Total,,,,,1,4,9744,1031
,,,Camacho,Zacatecas,Mexico,01/07/2013,$30K - $50K,1,2,497,9587
,,,,,,01/07/2013 Total,,1,2,497,9587
,,,,,Mexico Total,,,1,2,497,9587
,,,,Zacatecas Total,,,,1,2,497,9587
,,,Camacho Total,,,,,1,2,497,9587
,,,Los Angeles,CA,USA,03/02/2012,$30K - $50K,1,4,7775,331
,,,,,,03/02/2012 Total,,1,4,7775,331
,,,,,,12/08/2013,$50K - $70K,1,5,2271,10738
,,,,,,12/08/2013 Total,,1,5,2271,10738
,,,,,USA Total,,,2,9,10046,11069
,,,,CA Total,,,,2,9,10046,11069
,,,Los Angeles Total,,,,,2,9,10046,11069
,,,Merida,Yucatan,Mexico,02/11/2013,$150K +,1,4,6679,12984
,,,,,,02/11/2013 Total,,1,4,6679,12984
,,,,,Mexico Total,,,1,4,6679,12984
,,,,Yucatan Total,,,,1,4,6679,12984
,,,Merida Total,,,,,1,4,6679,12984
,,,Portland,OR,USA,19/02/2012,$50K - $70K,1,4,7109,529
,,,,,,19/02/2012 Total,,1,4,7109,529
,,,,,,01/08/2013,$10K - $30K,1,4,6228,10459
,,,,,,01/08/2013 Total,,1,4,6228,10459
,,,,,USA Total,,,2,8,13337,10988
,,,,OR Total,,,,2,8,13337,10988
,,,Portland Total,,,,,2,8,13337,10988
,,,Salem,OR,USA,19/02/2012,$30K - $50K,1,4,1074,525
,,,,,,19/02/2012 Total,,1,4,1074,525
,,,,,USA Total,,,1,4,1074,525
,,,,OR Total,,,,1,4,1074,525
,,,Salem Total,,,,,1,4,1074,525
,,,San Andres,DF,Mexico,25/08/2013,$30K - $50K,1,4,7939,11079
,,,,,,25/08/2013 Total,,1,4,7939,11079
,,,,,Mexico Total,,,1,4,7939,11079
,,,,DF Total,,,,1,4,7939,11079
,,,San Andres Total,,,,,1,4,7939,11079
,,,San Diego,CA,USA,10/09/2013,$10K - $30K,1,5,6948,11506
,,,,,,10/09/2013 Total,,1,5,6948,11506
,,,,,USA Total,,,1,5,6948,11506
,,,,CA Total,,,,1,5,6948,11506
,,,San Diego Total,,,,,1,5,6948,11506
,,,Seattle,WA,USA,13/11/2012,$30K - $50K,1,3,8290,3933
,,,,,,13/11/2012 Total,,1,3,8290,3933
,,,,,USA Total,,,1,3,8290,3933
,,,,WA Total,,,,1,3,8290,3933
,,,Seattle Total,,,,,1,3,8290,3933
,,,Victoria,BC,Canada,08/05/2013,$90K - $110K,1,6,869,8156
,,,,,,08/05/2013 Total,,1,6,869,8156
,,,,,Canada Total,,,1,6,869,8156
,,,,BC Total,,,,1,6,869,8156
,,,Victoria Total,,,,,1,6,869,8156
,,,Yakima,WA,USA,14/05/2013,$70K - $90K,1,2,9498,8295
,,,,,,14/05/2013 Total,,1,2,9498,8295
,,,,,USA Total,,,1,2,9498,8295
,,,,WA Total,,,,1,2,9498,8295
,,,Yakima Total,,,,,1,2,9498,8295
,,S Total,,,,,,13,51,74921,89153
,M Total,,,,,,,22,84,130553,174103
Canned Anchovies Total,,,,,,,,44,176,234726,349382
Canned Clams,F,M,Beverly Hills,CA,USA,04/06/2012,$70K - $90K,1,4,5233,1977
,,,,,,04/06/2012 Total,,1,4,5233,1977
,,,,,USA Total,,,1,4,5233,1977
,,,,CA Total,,,,1,4,5233,1977
,,,Beverly Hills Total,,,,,1,4,5233,1977
,,,Los Angeles,CA,USA,08/12/2012,$30K - $50K,1,5,8682,4308
,,,,,,08/12/2012 Total,,1,5,8682,4308
,,,,,USA Total,,,1,5,8682,4308
,,,,CA Total,,,,1,5,8682,4308
,,,Los Angeles Total,,,,,1,5,8682,4308
,,,Merida,Yucatan,Mexico,29/07/2013,$70K - $90K,1,4,9844,10371
,,,,,,29/07/2013 Total,,1,4,9844,10371
,,,,,,04/11/2013,$30K - $50K,1,5,9249,13046
,,,,,,04/11/2013 Total,,1,5,9249,13046
,,,,,Mexico Total,,,2,9,19093,23417
,,,,Yucatan Total,,,,2,9,19093,23417
,,,Merida Total,,,,,2,9,19093,23417
,,,Orizaba,Veracruz,Mexico,31/03/2013,$30K - $50K,1,3,4284,7111
,,,,,,31/03/2013 Total,,1,3,4284,7111
,,,,,Mexico Total,,,1,3,4284,7111
,,,,Veracruz Total,,,,1,3,4284,7111
,,,Orizaba Total,,,,,1,3,4284,7111
,,,Portland,OR,USA,07/08/2013,$10K - $30K,1,4,3068,10607
,,,,,,07/08/2013 Total,,1,4,3068,10607
,,,,,USA Total,,,1,4,3068,10607
,,,,OR Total,,,,1,4,3068,10607
,,,Portland Total,,,,,1,4,3068,10607
,,,Salem,OR,USA,09/09/2012,$70K - $90K,1,5,9297,3144
,,,,,,09/09/2012 Total,,1,5,9297,3144
,,,,,,08/12/2012,$130K - $150K,1,4,3499,4303
,,,,,,08/12/2012 Total,,1,4,3499,4303
,,,,,,28/07/2013,$10K - $30K,1,6,3271,10344
,,,,,,28/07/2013 Total,,1,6,3271,10344
,,,,,USA Total,,,3,15,16067,17791
,,,,OR Total,,,,3,15,16067,17791
,,,Salem Total,,,,,3,15,16067,17791
,,,San Andres,DF,Mexico,28/03/2013,$10K - $30K,1,5,759,7016
,,,,,,28/03/2013 Total,,1,5,759,7016
,,,,,Mexico Total,,,1,5,759,7016
,,,,DF Total,,,,1,5,759,7016
,,,San Andres Total,,,,,1,5,759,7016
,,,Seattle,WA,USA,17/07/2013,$50K - $70K,1,5,828,10075
,,,,,,17/07/2013 Total,,1,5,828,10075
,,,,,USA Total,,,1,5,828,10075
,,,,WA Total,,,,1,5,828,10075
,,,Seattle Total,,,,,1,5,828,10075
,,,Spokane,WA,USA,03/08/2012,$10K - $30K,1,5,6307,2696
,,,,,,03/08/2012 Total,,1,5,6307,2696
,,,,,,14/10/2013,$150K +,1,4,4727,12452
,,,,,,14/10/2013 Total,,1,4,4727,12452
,,,,,USA Total,,,2,9,11034,15148
,,,,WA Total,,,,2,9,11034,15148
,,,Spokane Total,,,,,2,9,11034,15148
,,,Vancouver,BC,Canada,03/10/2013,$130K - $150K,1,7,8376,12143
,,,,,,03/10/2013 Total,,1,7,8376,12143
,,,,,Canada Total,,,1,7,8376,12143
,,,,BC Total,,,,1,7,8376,12143
,,,Vancouver Total,,,,,1,7,8376,12143
,,M Total,,,,,,14,66,77424,109593
,,S,Bremerton,WA,USA,03/09/2013,$50K - $70K,1,3,9781,11311
,,,,,,03/09/2013 Total,,1,3,9781,11311
,,,,,,10/11/2013,$30K - $50K,1,4,3288,13226
,,,,,,10/11/2013 Total,,1,4,3288,13226
,,,,,USA Total,,,2,7,13069,24537
,,,,WA Total,,,,2,7,13069,24537
,,,Bremerton Total,,,,,2,7,13069,24537
,,,Hidalgo,Zacatecas,Mexico,06/01/2013,$30K - $50K,1,5,5148,4860
,,,,,,06/01/2013 Total,,1,5,5148,4860
,,,,,,24/09/2013,$90K - $110K,1,3,1942,11895
,,,,,,24/09/2013 Total,,1,3,1942,11895
,,,,,Mexico Total,,,2,8,7090,16755
,,,,Zacatecas Total,,,,2,8,7090,16755
,,,Hidalgo Total,,,,,2,8,7090,16755
,,,Los Angeles,CA,USA,18/07/2013,$30K - $50K,1,5,3903,10096
,,,,,,18/07/2013 Total,,1,5,3903,10096
,,,,,,29/07/2013,$50K - $70K,1,4,4686,10373
,,,,,,29/07/2013 Total,,1,4,4686,10373
,,,,,USA Total,,,2,9,8589,20469
,,,,CA Total,,,,2,9,8589,20469
,,,Los Angeles Total,,,,,2,9,8589,20469
,,,Merida,Yucatan,Mexico,10/05/2013,$30K - $50K,1,5,1593,8191
,,,,,,10/05/2013 Total,,1,5,1593,8191
,,,,,Mexico Total,,,1,5,1593,8191
,,,,Yucatan Total,,,,1,5,1593,8191
,,,Merida Total,,,,,1,5,1593,8191
,,,Portland,OR,USA,27/03/2012,$30K - $50K,1,5,8837,1035
,,,,,,27/03/2012 Total,,1,5,8837,1035
,,,,,USA Total,,,1,5,8837,1035
,,,,OR Total,,,,1,5,8837,1035
,,,Portland Total,,,,,1,5,8837,1035
,,,Salem,OR,USA,05/03/2012,$30K - $50K,1,6,9584,703
,,,,,,05/03/2012 Total,,1,6,9584,703
,,,,,USA Total,,,1,6,9584,703
,,,,OR Total,,,,1,6,9584,703
,,,Salem Total,,,,,1,6,9584,703
,,,Seattle,WA,USA,30/08/2013,$10K - $30K,1,5,8599,11217
,,,,,,30/08/2013 Total,,1,5,8599,11217
,,,,,USA Total,,,1,5,8599,11217
,,,,WA Total,,,,1,5,8599,11217
,,,Seattle Total,,,,,1,5,8599,11217
,,,Spokane,WA,USA,29/10/2013,$10K - $30K,1,3,5592,12864
,,,,,,29/10/2013 Total,,1,3,5592,12864
,,,,,USA Total,,,1,3,5592,12864
,,,,WA Total,,,,1,3,5592,12864
,,,Spokane Total,,,,,1,3,5592,12864
,,,Tacoma,WA,USA,03/12/2012,$50K - $70K,1,2,4445,4239
,,,,,,03/12/2012 Total,,1,2,4445,4239
,,,,,,05/07/2013,$70K - $90K,1,3,8454,9713
,,,,,,05/07/2013 Total,,1,3,8454,9713
,,,,,,13/07/2013,$70K - $90K,1,5,8089,9960
,,,,,,13/07/2013 Total,,1,5,8089,9960
,,,,,USA Total,,,3,10,20988,23912
,,,,WA Total,,,,3,10,20988,23912
,,,Tacoma Total,,,,,3,10,20988,23912
,,,Vancouver,BC,Canada,01/10/2013,$30K - $50K,1,4,6030,12089
,,,,,,01/10/2013 Total,,1,4,6030,12089
,,,,,Canada Total,,,1,4,6030,12089
,,,,BC Total,,,,1,4,6030,12089
,,,Vancouver Total,,,,,1,4,6030,12089
,,S Total,,,,,,15,62,89971,131772
,F Total,,,,,,,29,128,167395,241365
,M,M,Hidalgo,Zacatecas,Mexico,11/03/2013,$30K - $50K,1,4,7793,6601
,,,,,,11/03/2013 Total,,1,4,7793,6601
,,,,,Mexico Total,,,1,4,7793,6601
,,,,Zacatecas Total,,,,1,4,7793,6601
,,,Hidalgo Total,,,,,1,4,7793,6601
,,,Orizaba,Veracruz,Mexico,15/05/2013,$10K - $30K,1,3,7700,8327
,,,,,,15/05/2013 Total,,1,3,7700,8327
,,,,,Mexico Total,,,1,3,7700,8327
,,,,Veracruz Total,,,,1,3,7700,8327
,,,Orizaba Total,,,,,1,3,7700,8327
,,,San Diego,CA,USA,09/04/2013,$50K - $70K,1,4,3797,7339
,,,,,,09/04/2013 Total,,1,4,3797,7339
,,,,,USA Total,,,1,4,3797,7339
,,,,CA Total,,,,1,4,3797,7339
,,,San Diego Total,,,,,1,4,3797,7339
,,,Spokane,WA,USA,29/02/2012,$10K - $30K,1,3,9728,634
,,,,,,29/02/2012 Total,,1,3,9728,634
,,,,,,13/11/2012,$70K - $90K,1,5,3567,3936
,,,,,,13/11/2012 Total,,1,5,3567,3936
,,,,,,03/12/2012,$30K - $50K,1,5,7862,4225
,,,,,,03/12/2012 Total,,1,5,7862,4225
,,,,,USA Total,,,3,13,21157,8795
,,,,WA Total,,,,3,13,21157,8795
,,,Spokane Total,,,,,3,13,21157,8795
,,,Vancouver,BC,Canada,06/10/2013,$10K - $30K,1,2,7559,12212
,,,,,,06/10/2013 Total,,1,2,7559,12212
,,,,,Canada Total,,,1,2,7559,12212
,,,,BC Total,,,,1,2,7559,12212
,,,Vancouver Total,,,,,1,2,7559,12212
,,,Walla Walla,WA,USA,02/05/2013,$90K - $110K,1,2,4709,7950
,,,,,,02/05/2013 Total,,1,2,4709,7950
,,,,,USA Total,,,1,2,4709,7950
,,,,WA Total,,,,1,2,4709,7950
,,,Walla Walla Total,,,,,1,2,4709,7950
,,M Total,,,,,,8,28,52715,51224
,,S,Beverly Hills,CA,USA,15/02/2013,$50K - $70K,1,6,8247,5916
,,,,,,15/02/2013 Total,,1,6,8247,5916
,,,,,,17/04/2013,$110K - $130K,1,6,9350,7531
,,,,,,17/04/2013 Total,,1,6,9350,7531
,,,,,USA Total,,,2,12,17597,13447
,,,,CA Total,,,,2,12,17597,13447
,,,Beverly Hills Total,,,,,2,12,17597,13447
,,,Los Angeles,CA,USA,22/12/2012,$70K - $90K,1,4,2106,4550
,,,,,,22/12/2012 Total,,1,4,2106,4550
,,,,,USA Total,,,1,4,2106,4550
,,,,CA Total,,,,1,4,2106,4550
,,,Los Angeles Total,,,,,1,4,2106,4550
,,,Mexico City,DF,Mexico,03/12/2013,$130K - $150K,1,5,344,13799
,,,,,,03/12/2013 Total,,1,5,344,13799
,,,,,Mexico Total,,,1,5,344,13799
,,,,DF Total,,,,1,5,344,13799
,,,Mexico City Total,,,,,1,5,344,13799
,,,Portland,OR,USA,04/03/2012,$10K - $30K,1,5,64,696
,,,,,,04/03/2012 Total,,1,5,64,696
,,,,,,27/01/2013,$30K - $50K,1,4,5305,5378
,,,,,,27/01/2013 Total,,1,4,5305,5378
,,,,,,08/06/2013,$30K - $50K,1,2,783,8983
,,,,,,08/06/2013 Total,,1,2,783,8983
,,,,,USA Total,,,3,11,6152,15057
,,,,OR Total,,,,3,11,6152,15057
,,,Portland Total,,,,,3,11,6152,15057
,,,Salem,OR,USA,05/04/2013,$30K - $50K,1,6,1718,7223
,,,,,,05/04/2013 Total,,1,6,1718,7223
,,,,,,19/04/2013,$10K - $30K,1,2,7457,7612
,,,,,,19/04/2013 Total,,1,2,7457,7612
,,,,,USA Total,,,2,8,9175,14835
,,,,OR Total,,,,2,8,9175,14835
,,,Salem Total,,,,,2,8,9175,14835
,,,San Andres,DF,Mexico,03/08/2013,$30K - $50K,1,3,749,10497
,,,,,,03/08/2013 Total,,1,3,749,10497
,,,,,Mexico Total,,,1,3,749,10497
,,,,DF Total,,,,1,3,749,10497
,,,San Andres Total,,,,,1,3,749,10497
,,,San Francisco,CA,USA,21/05/2012,$30K - $50K,1,4,1207,1810
,,,,,,21/05/2012 Total,,1,4,1207,1810
,,,,,USA Total,,,1,4,1207,1810
,,,,CA Total,,,,1,4,1207,1810
,,,San Francisco Total,,,,,1,4,1207,1810
,,,Seattle,WA,USA,07/04/2012,$30K - $50K,1,5,6516,1192
,,,,,,07/04/2012 Total,,1,5,6516,1192
,,,,,,05/11/2013,$30K - $50K,1,3,3821,13076
,,,,,,05/11/2013 Total,,1,3,3821,13076
,,,,,USA Total,,,2,8,10337,14268
,,,,WA Total,,,,2,8,10337,14268
,,,Seattle Total,,,,,2,8,10337,14268
,,,Spokane,WA,USA,05/10/2013,$10K - $30K,1,5,2769,12195
,,,,,,05/10/2013 Total,,1,5,2769,12195
,,,,,USA Total,,,1,5,2769,12195
,,,,WA Total,,,,1,5,2769,12195
,,,Spokane Total,,,,,1,5,2769,12195
,,,Victoria,BC,Canada,22/02/2013,$90K - $110K,1,5,972,6123
,,,,,,22/02/2013 Total,,1,5,972,6123
,,,,,Canada Total,,,1,5,972,6123
,,,,BC Total,,,,1,5,972,6123
,,,Victoria Total,,,,,1,5,972,6123
,,,Yakima,WA,USA,10/11/2013,$30K - $50K,1,4,2171,13225
,,,,,,10/11/2013 Total,,1,4,2171,13225
,,,,,USA Total,,,1,4,2171,13225
,,,,WA Total,,,,1,4,2171,13225
,,,Yakima Total,,,,,1,4,2171,13225
,,S Total,,,,,,16,69,53579,119806
,M Total,,,,,,,24,97,106294,171030
Canned Clams Total,,,,,,,,53,225,273689,412395
Canned Oysters,F,M,Camacho,Zacatecas,Mexico,03/11/2013,$70K - $90K,1,5,2551,13022
,,,,,,03/11/2013 Total,,1,5,2551,13022
,,,,,Mexico Total,,,1,5,2551,13022
,,,,Zacatecas Total,,,,1,5,2551,13022
,,,Camacho Total,,,,,1,5,2551,13022
,,,Merida,Yucatan,Mexico,04/02/2013,$30K - $50K,1,6,5851,5596
,,,,,,04/02/2013 Total,,1,6,5851,5596
,,,,,,01/07/2013,$30K - $50K,1,6,3501,9603
,,,,,,01/07/2013 Total,,1,6,3501,9603
,,,,,Mexico Total,,,2,12,9352,15199
,,,,Yucatan Total,,,,2,12,9352,15199
,,,Merida Total,,,,,2,12,9352,15199
,,,Salem,OR,USA,29/01/2012,$70K - $90K,1,2,3153,259
,,,,,,29/01/2012 Total,,1,2,3153,259
,,,,,USA Total,,,1,2,3153,259
,,,,OR Total,,,,1,2,3153,259
,,,Salem Total,,,,,1,2,3153,259
,,,San Diego,CA,USA,31/01/2012,$30K - $50K,1,3,6635,291
,,,,,,31/01/2012 Total,,1,3,6635,291
,,,,,USA Total,,,1,3,6635,291
,,,,CA Total,,,,1,3,6635,291
,,,San Diego Total,,,,,1,3,6635,291
,,,San Francisco,CA,USA,10/10/2012,$90K - $110K,1,1,1728,3533
,,,,,,10/10/2012 Total,,1,1,1728,3533
,,,,,USA Total,,,1,1,1728,3533
,,,,CA Total,,,,1,1,1728,3533
,,,San Francisco Total,,,,,1,1,1728,3533
,,,Seattle,WA,USA,30/04/2013,$10K - $30K,1,5,1370,7905
,,,,,,30/04/2013 Total,,1,5,1370,7905
,,,,,USA Total,,,1,5,1370,7905
,,,,WA Total,,,,1,5,1370,7905
,,,Seattle Total,,,,,1,5,1370,7905
,,,Tacoma,WA,USA,13/03/2012,$90K - $110K,1,3,6001,824
,,,,,,13/03/2012 Total,,1,3,6001,824
,,,,,USA Total,,,1,3,6001,824
,,,,WA Total,,,,1,3,6001,824
,,,Tacoma Total,,,,,1,3,6001,824
,,,Vancouver,BC,Canada,03/09/2013,$10K - $30K,1,6,6582,11323
,,,,,,03/09/2013 Total,,1,6,6582,11323
,,,,,Canada Total,,,1,6,6582,11323
,,,,BC Total,,,,1,6,6582,11323
,,,Vancouver Total,,,,,1,6,6582,11323
,,M Total,,,,,,9,37,37372,52356
,,S,Bremerton,WA,USA,23/07/2012,$130K - $150K,1,5,997,2563
,,,,,,23/07/2012 Total,,1,5,997,2563
,,,,,,21/01/2013,$150K +,1,5,760,5224
,,,,,,21/01/2013 Total,,1,5,760,5224
,,,,,USA Total,,,2,10,1757,7787
,,,,WA Total,,,,2,10,1757,7787
,,,Bremerton Total,,,,,2,10,1757,7787
,,,Salem,OR,USA,15/04/2012,$70K - $90K,1,5,6592,1313
,,,,,,15/04/2012 Total,,1,5,6592,1313
,,,,,,23/05/2013,$110K - $130K,1,5,3937,8552
,,,,,,23/05/2013 Total,,1,5,3937,8552
,,,,,USA Total,,,2,10,10529,9865
,,,,OR Total,,,,2,10,10529,9865
,,,Salem Total,,,,,2,10,10529,9865
,,,San Diego,CA,USA,17/06/2013,$10K - $30K,1,5,2605,9232
,,,,,,17/06/2013 Total,,1,5,2605,9232
,,,,,USA Total,,,1,5,2605,9232
,,,,CA Total,,,,1,5,2605,9232
,,,San Diego Total,,,,,1,5,2605,9232
,,,Yakima,WA,USA,21/04/2013,$30K - $50K,1,4,8746,7652
,,,,,,21/04/2013 Total,,1,4,8746,7652
,,,,,USA Total,,,1,4,8746,7652
,,,,WA Total,,,,1,4,8746,7652
,,,Yakima Total,,,,,1,4,8746,7652
,,S Total,,,,,,6,29,23637,34536
,F Total,,,,,,,15,66,61009,86892
,M,M,Acapulco,Guerrero,Mexico,04/10/2013,$30K - $50K,1,6,7976,12162
,,,,,,04/10/2013 Total,,1,6,7976,12162
,,,,,Mexico Total,,,1,6,7976,12162
,,,,Guerrero Total,,,,1,6,7976,12162
,,,Acapulco Total,,,,,1,6,7976,12162
,,,Camacho,Zacatecas,Mexico,23/01/2013,$110K - $130K,1,3,5672,5283
,,,,,,23/01/2013 Total,,1,3,5672,5283
,,,,,,28/05/2013,$110K - $130K,1,4,5672,8694
