Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,28/05/2013 Total,,1,4,5672,8694
,,,,,Mexico Total,,,2,7,11344,13977
,,,,Zacatecas Total,,,,2,7,11344,13977
,,,Camacho Total,,,,,2,7,11344,13977
,,,Merida,Yucatan,Mexico,31/03/2013,$110K - $130K,1,5,4592,7094
,,,,,,31/03/2013 Total,,1,5,4592,7094
,,,,,Mexico Total,,,1,5,4592,7094
,,,,Yucatan Total,,,,1,5,4592,7094
,,,Merida Total,,,,,1,5,4592,7094
,,,Salem,OR,USA,02/03/2013,$30K - $50K,1,2,8814,6349
,,,,,,02/03/2013 Total,,1,2,8814,6349
,,,,,USA Total,,,1,2,8814,6349
,,,,OR Total,,,,1,2,8814,6349
,,,Salem Total,,,,,1,2,8814,6349
,,,San Andres,DF,Mexico,29/03/2013,$50K - $70K,1,2,9235,7047
,,,,,,29/03/2013 Total,,1,2,9235,7047
,,,,,Mexico Total,,,1,2,9235,7047
,,,,DF Total,,,,1,2,9235,7047
,,,San Andres Total,,,,,1,2,9235,7047
,,,San Diego,CA,USA,11/12/2012,$50K - $70K,1,3,10064,4355
,,,,,,11/12/2012 Total,,1,3,10064,4355
,,,,,,29/08/2013,$10K - $30K,1,4,7541,11175
,,,,,,29/08/2013 Total,,1,4,7541,11175
,,,,,USA Total,,,2,7,17605,15530
,,,,CA Total,,,,2,7,17605,15530
,,,San Diego Total,,,,,2,7,17605,15530
,,,Seattle,WA,USA,25/07/2013,$130K - $150K,1,4,2711,10260
,,,,,,25/07/2013 Total,,1,4,2711,10260
,,,,,USA Total,,,1,4,2711,10260
,,,,WA Total,,,,1,4,2711,10260
,,,Seattle Total,,,,,1,4,2711,10260
,,M Total,,,,,,9,33,62277,72419
,,S,Bellingham,WA,USA,04/03/2012,$30K - $50K,1,2,5397,700
,,,,,,04/03/2012 Total,,1,2,5397,700
,,,,,USA Total,,,1,2,5397,700
,,,,WA Total,,,,1,2,5397,700
,,,Bellingham Total,,,,,1,2,5397,700
,,,Bremerton,WA,USA,31/03/2013,$30K - $50K,1,4,1430,7092
,,,,,,31/03/2013 Total,,1,4,1430,7092
,,,,,USA Total,,,1,4,1430,7092
,,,,WA Total,,,,1,4,1430,7092
,,,Bremerton Total,,,,,1,4,1430,7092
,,,Hidalgo,Zacatecas,Mexico,11/11/2013,$30K - $50K,1,3,3210,13236
,,,,,,11/11/2013 Total,,1,3,3210,13236
,,,,,,16/11/2013,$30K - $50K,1,5,4419,13397
,,,,,,16/11/2013 Total,,1,5,4419,13397
,,,,,Mexico Total,,,2,8,7629,26633
,,,,Zacatecas Total,,,,2,8,7629,26633
,,,Hidalgo Total,,,,,2,8,7629,26633
,,,Los Angeles,CA,USA,16/02/2013,$50K - $70K,1,6,8323,5948
,,,,,,16/02/2013 Total,,1,6,8323,5948
,,,,,,09/08/2013,$130K - $150K,1,3,7193,10679
,,,,,,09/08/2013 Total,,1,3,7193,10679
,,,,,USA Total,,,2,9,15516,16627
,,,,CA Total,,,,2,9,15516,16627
,,,Los Angeles Total,,,,,2,9,15516,16627
,,,San Andres,DF,Mexico,29/07/2013,$70K - $90K,1,5,5333,10372
,,,,,,29/07/2013 Total,,1,5,5333,10372
,,,,,Mexico Total,,,1,5,5333,10372
,,,,DF Total,,,,1,5,5333,10372
,,,San Andres Total,,,,,1,5,5333,10372
,,,San Diego,CA,USA,05/08/2012,$50K - $70K,1,4,547,2723
,,,,,,05/08/2012 Total,,1,4,547,2723
,,,,,USA Total,,,1,4,547,2723
,,,,CA Total,,,,1,4,547,2723
,,,San Diego Total,,,,,1,4,547,2723
,,,Seattle,WA,USA,25/04/2013,$50K - $70K,1,4,8217,7770
,,,,,,25/04/2013 Total,,1,4,8217,7770
,,,,,USA Total,,,1,4,8217,7770
,,,,WA Total,,,,1,4,8217,7770
,,,Seattle Total,,,,,1,4,8217,7770
,,,Spokane,WA,USA,16/05/2013,$70K - $90K,1,5,8351,8365
,,,,,,16/05/2013 Total,,1,5,8351,8365
,,,,,USA Total,,,1,5,8351,8365
,,,,WA Total,,,,1,5,8351,8365
,,,Spokane Total,,,,,1,5,8351,8365
,,,Tacoma,WA,USA,12/04/2012,$10K - $30K,1,3,8289,1269
,,,,,,12/04/2012 Total,,1,3,8289,1269
,,,,,USA Total,,,1,3,8289,1269
,,,,WA Total,,,,1,3,8289,1269
,,,Tacoma Total,,,,,1,3,8289,1269
,,S Total,,,,,,11,44,60709,81551
,M Total,,,,,,,20,77,122986,153970
Canned Oysters Total,,,,,,,,35,143,183995,240862
Canned Sardines,F,M,Beverly Hills,CA,USA,03/07/2012,$10K - $30K,1,2,9269,2322
,,,,,,03/07/2012 Total,,1,2,9269,2322
,,,,,,23/04/2013,$30K - $50K,1,4,2421,7733
,,,,,,23/04/2013 Total,,1,4,2421,7733
,,,,,USA Total,,,2,6,11690,10055
,,,,CA Total,,,,2,6,11690,10055
,,,Beverly Hills Total,,,,,2,6,11690,10055
,,,Portland,OR,USA,01/04/2013,$30K - $50K,1,5,3436,7144
,,,,,,01/04/2013 Total,,1,5,3436,7144
,,,,,USA Total,,,1,5,3436,7144
,,,,OR Total,,,,1,5,3436,7144
,,,Portland Total,,,,,1,5,3436,7144
,,,San Diego,CA,USA,23/01/2012,$10K - $30K,1,4,2313,197
,,,,,,23/01/2012 Total,,1,4,2313,197
,,,,,USA Total,,,1,4,2313,197
,,,,CA Total,,,,1,4,2313,197
,,,San Diego Total,,,,,1,4,2313,197
,,,Seattle,WA,USA,24/01/2012,$110K - $130K,1,4,8606,211
,,,,,,24/01/2012 Total,,1,4,8606,211
,,,,,USA Total,,,1,4,8606,211
,,,,WA Total,,,,1,4,8606,211
,,,Seattle Total,,,,,1,4,8606,211
,,,Tacoma,WA,USA,08/01/2012,$30K - $50K,1,4,711,73
,,,,,,08/01/2012 Total,,1,4,711,73
,,,,,,17/02/2012,$50K - $70K,1,6,8717,501
,,,,,,17/02/2012 Total,,1,6,8717,501
,,,,,USA Total,,,2,10,9428,574
,,,,WA Total,,,,2,10,9428,574
,,,Tacoma Total,,,,,2,10,9428,574
,,,Vancouver,BC,Canada,12/07/2013,$50K - $70K,1,5,5242,9919
,,,,,,12/07/2013 Total,,1,5,5242,9919
,,,,,Canada Total,,,1,5,5242,9919
,,,,BC Total,,,,1,5,5242,9919
,,,Vancouver Total,,,,,1,5,5242,9919
,,M Total,,,,,,8,34,40715,28100
,,S,Beverly Hills,CA,USA,26/02/2012,$30K - $50K,1,2,3258,599
,,,,,,26/02/2012 Total,,1,2,3258,599
,,,,,USA Total,,,1,2,3258,599
,,,,CA Total,,,,1,2,3258,599
,,,Beverly Hills Total,,,,,1,2,3258,599
,,,Bremerton,WA,USA,03/01/2013,$70K - $90K,1,4,1785,4794
,,,,,,03/01/2013 Total,,1,4,1785,4794
,,,,,,27/01/2013,$150K +,1,6,2298,5365
,,,,,,27/01/2013 Total,,1,6,2298,5365
,,,,,,23/03/2013,$70K - $90K,1,4,1785,6890
,,,,,,23/03/2013 Total,,1,4,1785,6890
,,,,,,26/03/2013,$30K - $50K,1,3,99,6971
,,,,,,26/03/2013 Total,,1,3,99,6971
,,,,,USA Total,,,4,17,5967,24020
,,,,WA Total,,,,4,17,5967,24020
,,,Bremerton Total,,,,,4,17,5967,24020
,,,Los Angeles,CA,USA,27/03/2013,$30K - $50K,1,6,9087,6987
,,,,,,27/03/2013 Total,,1,6,9087,6987
,,,,,USA Total,,,1,6,9087,6987
,,,,CA Total,,,,1,6,9087,6987
,,,Los Angeles Total,,,,,1,6,9087,6987
,,,Portland,OR,USA,18/09/2013,$130K - $150K,1,3,6761,11724
,,,,,,18/09/2013 Total,,1,3,6761,11724
,,,,,USA Total,,,1,3,6761,11724
,,,,OR Total,,,,1,3,6761,11724
,,,Portland Total,,,,,1,3,6761,11724
,,,Salem,OR,USA,01/03/2012,$30K - $50K,1,3,2052,653
,,,,,,01/03/2012 Total,,1,3,2052,653
,,,,,,08/10/2013,$30K - $50K,1,2,9584,12286
,,,,,,08/10/2013 Total,,1,2,9584,12286
,,,,,USA Total,,,2,5,11636,12939
,,,,OR Total,,,,2,5,11636,12939
,,,Salem Total,,,,,2,5,11636,12939
,,,San Diego,CA,USA,11/07/2012,$30K - $50K,1,3,6630,2402
,,,,,,11/07/2012 Total,,1,3,6630,2402
,,,,,USA Total,,,1,3,6630,2402
,,,,CA Total,,,,1,3,6630,2402
,,,San Diego Total,,,,,1,3,6630,2402
,,,Spokane,WA,USA,19/08/2012,$30K - $50K,1,4,6957,2885
,,,,,,19/08/2012 Total,,1,4,6957,2885
,,,,,USA Total,,,1,4,6957,2885
,,,,WA Total,,,,1,4,6957,2885
,,,Spokane Total,,,,,1,4,6957,2885
,,S Total,,,,,,11,40,50296,61556
,F Total,,,,,,,19,74,91011,89656
,M,M,Bremerton,WA,USA,22/07/2013,$30K - $50K,1,4,1844,10204
,,,,,,22/07/2013 Total,,1,4,1844,10204
,,,,,USA Total,,,1,4,1844,10204
,,,,WA Total,,,,1,4,1844,10204
,,,Bremerton Total,,,,,1,4,1844,10204
,,,Los Angeles,CA,USA,30/10/2012,$70K - $90K,1,6,5978,3763
,,,,,,30/10/2012 Total,,1,6,5978,3763
,,,,,USA Total,,,1,6,5978,3763
,,,,CA Total,,,,1,6,5978,3763
,,,Los Angeles Total,,,,,1,6,5978,3763
,,,Merida,Yucatan,Mexico,04/08/2013,$30K - $50K,1,2,8670,10524
,,,,,,04/08/2013 Total,,1,2,8670,10524
,,,,,Mexico Total,,,1,2,8670,10524
,,,,Yucatan Total,,,,1,2,8670,10524
,,,Merida Total,,,,,1,2,8670,10524
,,,Orizaba,Veracruz,Mexico,19/05/2013,$10K - $30K,1,4,1343,8428
,,,,,,19/05/2013 Total,,1,4,1343,8428
,,,,,,23/11/2013,$50K - $70K,1,5,3795,13557
,,,,,,23/11/2013 Total,,1,5,3795,13557
,,,,,Mexico Total,,,2,9,5138,21985
,,,,Veracruz Total,,,,2,9,5138,21985
,,,Orizaba Total,,,,,2,9,5138,21985
,,,Portland,OR,USA,11/12/2012,$90K - $110K,1,4,1594,4356
,,,,,,11/12/2012 Total,,1,4,1594,4356
,,,,,USA Total,,,1,4,1594,4356
,,,,OR Total,,,,1,4,1594,4356
,,,Portland Total,,,,,1,4,1594,4356
,,,San Andres,DF,Mexico,12/10/2013,$10K - $30K,1,2,866,12399
,,,,,,12/10/2013 Total,,1,2,866,12399
,,,,,Mexico Total,,,1,2,866,12399
,,,,DF Total,,,,1,2,866,12399
,,,San Andres Total,,,,,1,2,866,12399
,,M Total,,,,,,7,27,24090,63231
,,S,Beverly Hills,CA,USA,07/01/2012,$10K - $30K,1,6,8248,63
,,,,,,07/01/2012 Total,,1,6,8248,63
,,,,,,01/11/2012,$90K - $110K,1,4,8159,3788
,,,,,,01/11/2012 Total,,1,4,8159,3788
,,,,,,08/09/2013,$10K - $30K,1,5,9180,11448
,,,,,,08/09/2013 Total,,1,5,9180,11448
,,,,,USA Total,,,3,15,25587,15299
,,,,CA Total,,,,3,15,25587,15299
,,,Beverly Hills Total,,,,,3,15,25587,15299
,,,Camacho,Zacatecas,Mexico,23/04/2013,$10K - $30K,1,5,4742,7734
,,,,,,23/04/2013 Total,,1,5,4742,7734
,,,,,Mexico Total,,,1,5,4742,7734
,,,,Zacatecas Total,,,,1,5,4742,7734
,,,Camacho Total,,,,,1,5,4742,7734
,,,Hidalgo,Zacatecas,Mexico,28/07/2013,$30K - $50K,1,4,4771,10364
,,,,,,28/07/2013 Total,,1,4,4771,10364
,,,,,Mexico Total,,,1,4,4771,10364
,,,,Zacatecas Total,,,,1,4,4771,10364
,,,Hidalgo Total,,,,,1,4,4771,10364
,,,Orizaba,Veracruz,Mexico,14/09/2013,$110K - $130K,1,4,8952,11625
,,,,,,14/09/2013 Total,,1,4,8952,11625
,,,,,Mexico Total,,,1,4,8952,11625
,,,,Veracruz Total,,,,1,4,8952,11625
,,,Orizaba Total,,,,,1,4,8952,11625
,,,Portland,OR,USA,18/04/2013,$30K - $50K,1,3,1624,7557
,,,,,,18/04/2013 Total,,1,3,1624,7557
,,,,,,12/12/2013,$30K - $50K,1,3,6557,13928
,,,,,,12/12/2013 Total,,1,3,6557,13928
,,,,,USA Total,,,2,6,8181,21485
,,,,OR Total,,,,2,6,8181,21485
,,,Portland Total,,,,,2,6,8181,21485
,,,San Andres,DF,Mexico,15/08/2013,$30K - $50K,1,6,8890,10836
,,,,,,15/08/2013 Total,,1,6,8890,10836
,,,,,Mexico Total,,,1,6,8890,10836
,,,,DF Total,,,,1,6,8890,10836
,,,San Andres Total,,,,,1,6,8890,10836
,,,San Diego,CA,USA,20/04/2012,$50K - $70K,1,5,827,1390
,,,,,,20/04/2012 Total,,1,5,827,1390
,,,,,USA Total,,,1,5,827,1390
,,,,CA Total,,,,1,5,827,1390
,,,San Diego Total,,,,,1,5,827,1390
,,,Seattle,WA,USA,04/05/2013,$10K - $30K,1,3,5865,8023
,,,,,,04/05/2013 Total,,1,3,5865,8023
,,,,,,03/09/2013,$30K - $50K,1,3,6524,11309
,,,,,,03/09/2013 Total,,1,3,6524,11309
,,,,,USA Total,,,2,6,12389,19332
,,,,WA Total,,,,2,6,12389,19332
,,,Seattle Total,,,,,2,6,12389,19332
,,,Tacoma,WA,USA,12/06/2013,$30K - $50K,1,4,4221,9087
,,,,,,12/06/2013 Total,,1,4,4221,9087
,,,,,,12/09/2013,$50K - $70K,1,5,1352,11572
,,,,,,12/09/2013 Total,,1,5,1352,11572
,,,,,USA Total,,,2,9,5573,20659
,,,,WA Total,,,,2,9,5573,20659
,,,Tacoma Total,,,,,2,9,5573,20659
,,S Total,,,,,,14,60,79912,118724
,M Total,,,,,,,21,87,104002,181955
Canned Sardines Total,,,,,,,,40,161,195013,271611
Canned Shrimp,F,M,Beverly Hills,CA,USA,26/05/2012,$130K - $150K,1,3,8594,1863
,,,,,,26/05/2012 Total,,1,3,8594,1863
,,,,,USA Total,,,1,3,8594,1863
,,,,CA Total,,,,1,3,8594,1863
,,,Beverly Hills Total,,,,,1,3,8594,1863
,,,Bremerton,WA,USA,20/02/2013,$30K - $50K,1,4,3533,6063
,,,,,,20/02/2013 Total,,1,4,3533,6063
,,,,,USA Total,,,1,4,3533,6063
,,,,WA Total,,,,1,4,3533,6063
,,,Bremerton Total,,,,,1,4,3533,6063
,,,Los Angeles,CA,USA,19/01/2013,$70K - $90K,1,5,6793,5168
,,,,,,19/01/2013 Total,,1,5,6793,5168
,,,,,,04/07/2013,$10K - $30K,1,3,1102,9674
,,,,,,04/07/2013 Total,,1,3,1102,9674
,,,,,USA Total,,,2,8,7895,14842
,,,,CA Total,,,,2,8,7895,14842
,,,Los Angeles Total,,,,,2,8,7895,14842
,,,Merida,Yucatan,Mexico,14/06/2013,$50K - $70K,1,6,9143,9160
,,,,,,14/06/2013 Total,,1,6,9143,9160
,,,,,Mexico Total,,,1,6,9143,9160
,,,,Yucatan Total,,,,1,6,9143,9160
,,,Merida Total,,,,,1,6,9143,9160
,,,Orizaba,Veracruz,Mexico,16/01/2013,$50K - $70K,1,4,3762,5100
,,,,,,16/01/2013 Total,,1,4,3762,5100
,,,,,,01/08/2013,$10K - $30K,1,3,1013,10454
,,,,,,01/08/2013 Total,,1,3,1013,10454
,,,,,Mexico Total,,,2,7,4775,15554
,,,,Veracruz Total,,,,2,7,4775,15554
,,,Orizaba Total,,,,,2,7,4775,15554
,,,Seattle,WA,USA,15/07/2012,$10K - $30K,1,4,4282,2455
,,,,,,15/07/2012 Total,,1,4,4282,2455
,,,,,USA Total,,,1,4,4282,2455
,,,,WA Total,,,,1,4,4282,2455
,,,Seattle Total,,,,,1,4,4282,2455
,,,Tacoma,WA,USA,09/01/2013,$50K - $70K,1,4,1024,4924
,,,,,,09/01/2013 Total,,1,4,1024,4924
,,,,,USA Total,,,1,4,1024,4924
,,,,WA Total,,,,1,4,1024,4924
,,,Tacoma Total,,,,,1,4,1024,4924
,,,Vancouver,BC,Canada,30/03/2013,$10K - $30K,1,5,8293,7058
,,,,,,30/03/2013 Total,,1,5,8293,7058
,,,,,,01/11/2013,$30K - $50K,1,6,4646,12941
,,,,,,01/11/2013 Total,,1,6,4646,12941
,,,,,Canada Total,,,2,11,12939,19999
,,,,BC Total,,,,2,11,12939,19999
,,,Vancouver Total,,,,,2,11,12939,19999
,,M Total,,,,,,11,47,52185,74860
,,S,Beverly Hills,CA,USA,26/07/2012,$10K - $30K,1,4,4819,2599
,,,,,,26/07/2012 Total,,1,4,4819,2599
,,,,,USA Total,,,1,4,4819,2599
,,,,CA Total,,,,1,4,4819,2599
,,,Beverly Hills Total,,,,,1,4,4819,2599
,,,Bremerton,WA,USA,25/06/2012,$50K - $70K,1,5,6367,2224
,,,,,,25/06/2012 Total,,1,5,6367,2224
,,,,,USA Total,,,1,5,6367,2224
,,,,WA Total,,,,1,5,6367,2224
,,,Bremerton Total,,,,,1,5,6367,2224
,,,Camacho,Zacatecas,Mexico,01/11/2013,$50K - $70K,1,3,4174,12974
,,,,,,01/11/2013 Total,,1,3,4174,12974
,,,,,Mexico Total,,,1,3,4174,12974
,,,,Zacatecas Total,,,,1,3,4174,12974
,,,Camacho Total,,,,,1,3,4174,12974
,,,Hidalgo,Zacatecas,Mexico,31/10/2013,$30K - $50K,1,2,7782,12929
,,,,,,31/10/2013 Total,,1,2,7782,12929
,,,,,Mexico Total,,,1,2,7782,12929
,,,,Zacatecas Total,,,,1,2,7782,12929
,,,Hidalgo Total,,,,,1,2,7782,12929
,,,Orizaba,Veracruz,Mexico,08/07/2013,$30K - $50K,1,4,1550,9811
,,,,,,08/07/2013 Total,,1,4,1550,9811
,,,,,Mexico Total,,,1,4,1550,9811
,,,,Veracruz Total,,,,1,4,1550,9811
,,,Orizaba Total,,,,,1,4,1550,9811
,,,Portland,OR,USA,08/08/2013,$10K - $30K,1,2,1438,10621
,,,,,,08/08/2013 Total,,1,2,1438,10621
,,,,,USA Total,,,1,2,1438,10621
,,,,OR Total,,,,1,2,1438,10621
,,,Portland Total,,,,,1,2,1438,10621
,,,Salem,OR,USA,19/04/2012,$90K - $110K,1,6,9825,1375
,,,,,,19/04/2012 Total,,1,6,9825,1375
,,,,,USA Total,,,1,6,9825,1375
,,,,OR Total,,,,1,6,9825,1375
,,,Salem Total,,,,,1,6,9825,1375
,,,Tacoma,WA,USA,15/07/2012,$10K - $30K,1,4,8442,2462
,,,,,,15/07/2012 Total,,1,4,8442,2462
,,,,,USA Total,,,1,4,8442,2462
,,,,WA Total,,,,1,4,8442,2462
,,,Tacoma Total,,,,,1,4,8442,2462
,,,Vancouver,BC,Canada,30/05/2013,$30K - $50K,1,4,3974,8738
,,,,,,30/05/2013 Total,,1,4,3974,8738
,,,,,Canada Total,,,1,4,3974,8738
,,,,BC Total,,,,1,4,3974,8738
,,,Vancouver Total,,,,,1,4,3974,8738
,,S Total,,,,,,9,34,48371,63733
,F Total,,,,,,,20,81,100556,138593
,M,M,Beverly Hills,CA,USA,22/09/2012,$10K - $30K,1,2,2472,3304
,,,,,,22/09/2012 Total,,1,2,2472,3304
,,,,,USA Total,,,1,2,2472,3304
,,,,CA Total,,,,1,2,2472,3304
,,,Beverly Hills Total,,,,,1,2,2472,3304
,,,Bremerton,WA,USA,27/01/2013,$30K - $50K,1,5,647,5389
,,,,,,27/01/2013 Total,,1,5,647,5389
,,,,,,17/02/2013,$30K - $50K,1,6,924,5988
,,,,,,17/02/2013 Total,,1,6,924,5988
,,,,,USA Total,,,2,11,1571,11377
,,,,WA Total,,,,2,11,1571,11377
,,,Bremerton Total,,,,,2,11,1571,11377
,,,Hidalgo,Zacatecas,Mexico,26/08/2013,$50K - $70K,1,5,6669,11113
,,,,,,26/08/2013 Total,,1,5,6669,11113
,,,,,Mexico Total,,,1,5,6669,11113
,,,,Zacatecas Total,,,,1,5,6669,11113
,,,Hidalgo Total,,,,,1,5,6669,11113
,,,San Andres,DF,Mexico,07/07/2013,$130K - $150K,1,5,7308,9757
,,,,,,07/07/2013 Total,,1,5,7308,9757
,,,,,Mexico Total,,,1,5,7308,9757
,,,,DF Total,,,,1,5,7308,9757
,,,San Andres Total,,,,,1,5,7308,9757
,,,San Diego,CA,USA,18/07/2013,$30K - $50K,1,5,139,10097
,,,,,,18/07/2013 Total,,1,5,139,10097
,,,,,USA Total,,,1,5,139,10097
,,,,CA Total,,,,1,5,139,10097
,,,San Diego Total,,,,,1,5,139,10097
,,,Spokane,WA,USA,04/11/2012,$30K - $50K,1,5,9631,3839
,,,,,,04/11/2012 Total,,1,5,9631,3839
,,,,,USA Total,,,1,5,9631,3839
,,,,WA Total,,,,1,5,9631,3839
,,,Spokane Total,,,,,1,5,9631,3839
,,,Tacoma,WA,USA,18/09/2012,$90K - $110K,1,3,8994,3251
,,,,,,18/09/2012 Total,,1,3,8994,3251
,,,,,USA Total,,,1,3,8994,3251
,,,,WA Total,,,,1,3,8994,3251
,,,Tacoma Total,,,,,1,3,8994,3251
,,M Total,,,,,,8,36,36784,52738
,,S,Beverly Hills,CA,USA,08/09/2013,$70K - $90K,1,5,2141,11451
,,,,,,08/09/2013 Total,,1,5,2141,11451
,,,,,USA Total,,,1,5,2141,11451
,,,,CA Total,,,,1,5,2141,11451
,,,Beverly Hills Total,,,,,1,5,2141,11451
,,,Camacho,Zacatecas,Mexico,17/06/2013,$50K - $70K,1,2,5124,9236
,,,,,,17/06/2013 Total,,1,2,5124,9236
,,,,,Mexico Total,,,1,2,5124,9236
,,,,Zacatecas Total,,,,1,2,5124,9236
,,,Camacho Total,,,,,1,2,5124,9236
,,,Hidalgo,Zacatecas,Mexico,04/04/2013,$30K - $50K,1,4,1770,7219
,,,,,,04/04/2013 Total,,1,4,1770,7219
,,,,,Mexico Total,,,1,4,1770,7219
,,,,Zacatecas Total,,,,1,4,1770,7219
,,,Hidalgo Total,,,,,1,4,1770,7219
,,,Portland,OR,USA,12/01/2013,$30K - $50K,1,6,1235,4999
,,,,,,12/01/2013 Total,,1,6,1235,4999
,,,,,USA Total,,,1,6,1235,4999
,,,,OR Total,,,,1,6,1235,4999
,,,Portland Total,,,,,1,6,1235,4999
,,,Salem,OR,USA,20/01/2013,$30K - $50K,1,4,8843,5194
,,,,,,20/01/2013 Total,,1,4,8843,5194
,,,,,,21/02/2013,$10K - $30K,1,5,7355,6089
,,,,,,21/02/2013 Total,,1,5,7355,6089
,,,,,USA Total,,,2,9,16198,11283
,,,,OR Total,,,,2,9,16198,11283
,,,Salem Total,,,,,2,9,16198,11283
,,,San Andres,DF,Mexico,18/05/2013,$30K - $50K,1,2,7703,8408
,,,,,,18/05/2013 Total,,1,2,7703,8408
,,,,,Mexico Total,,,1,2,7703,8408
,,,,DF Total,,,,1,2,7703,8408
,,,San Andres Total,,,,,1,2,7703,8408
,,,San Diego,CA,USA,25/02/2012,$30K - $50K,1,3,3755,588
,,,,,,25/02/2012 Total,,1,3,3755,588
,,,,,,28/08/2012,$30K - $50K,1,5,2460,3000
,,,,,,28/08/2012 Total,,1,5,2460,3000
,,,,,USA Total,,,2,8,6215,3588
,,,,CA Total,,,,2,8,6215,3588
,,,San Diego Total,,,,,2,8,6215,3588
,,,Tacoma,WA,USA,03/10/2013,$30K - $50K,1,4,8500,12149
,,,,,,03/10/2013 Total,,1,4,8500,12149
,,,,,USA Total,,,1,4,8500,12149
,,,,WA Total,,,,1,4,8500,12149
,,,Tacoma Total,,,,,1,4,8500,12149
,,S Total,,,,,,10,40,48886,68333
,M Total,,,,,,,18,76,85670,121071
Canned Shrimp Total,,,,,,,,38,157,186226,259664
Canned Soup,F,M,Acapulco,Guerrero,Mexico,20/01/2013,$150K +,1,3,4040,5203
,,,,,,20/01/2013 Total,,1,3,4040,5203
,,,,,,12/10/2013,$30K - $50K,1,5,826,12377
,,,,,,12/10/2013 Total,,1,5,826,12377
,,,,,Mexico Total,,,2,8,4866,17580
,,,,Guerrero Total,,,,2,8,4866,17580
,,,Acapulco Total,,,,,2,8,4866,17580
,,,Beverly Hills,CA,USA,15/10/2012,$30K - $50K,1,2,1368,3593
,,,,,,15/10/2012 Total,,1,2,1368,3593
,,,,,,11/03/2013,$50K - $70K,1,5,2494,6595
,,,,,,11/03/2013 Total,,1,5,2494,6595
,,,,,,15/03/2013,$30K - $50K,1,3,8638,6680
,,,,,,15/03/2013 Total,,1,3,8638,6680
,,,,,,07/07/2013,$90K - $110K,1,6,1234,9756
,,,,,,07/07/2013 Total,,1,6,1234,9756
,,,,,,29/11/2013,$70K - $90K,1,5,4558,13691
,,,,,,29/11/2013 Total,,1,5,4558,13691
,,,,,USA Total,,,5,21,18292,40315
,,,,CA Total,,,,5,21,18292,40315
,,,Beverly Hills Total,,,,,5,21,18292,40315
,,,Bremerton,WA,USA,27/01/2012,$30K - $50K,1,4,2878,231
,,,,,,27/01/2012 Total,,1,4,2878,231
,,,,,,18/08/2012,$150K +,1,3,5358,2879
,,,,,,18/08/2012 Total,,1,3,5358,2879
,,,,,,28/05/2013,$70K - $90K,1,5,7909,8678
,,,,,,28/05/2013 Total,,1,5,7909,8678
,,,,,,30/06/2013,$50K - $70K,1,4,8374,9572
,,,,,,30/06/2013 Total,,1,4,8374,9572
,,,,,USA Total,,,4,16,24519,21360
,,,,WA Total,,,,4,16,24519,21360
,,,Bremerton Total,,,,,4,16,24519,21360
,,,Camacho,Zacatecas,Mexico,04/05/2013,$50K - $70K,1,5,5099,8024
,,,,,,04/05/2013 Total,,1,5,5099,8024
,,,,,,04/06/2013,$10K - $30K,1,4,8564,8875
,,,,,,04/06/2013 Total,,1,4,8564,8875
,,,,,,08/06/2013,$70K - $90K,1,6,3186,8991
,,,,,,08/06/2013 Total,,1,6,3186,8991
,,,,,,13/06/2013,$30K - $50K,1,4,8364,9110
,,,,,,13/06/2013 Total,,1,4,8364,9110
,,,,,,21/08/2013,$30K - $50K,1,5,1038,10976
,,,,,,21/08/2013 Total,,1,5,1038,10976
