Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,10/09/2013,$50K - $70K,1,5,1125,11503
,,,,,,10/09/2013 Total,,1,5,1125,11503
,,,,,,22/09/2013,$10K - $30K,1,3,1056,11822
,,,,,,22/09/2013 Total,,1,3,1056,11822
,,,,,,17/10/2013,$30K - $50K,1,4,8364,12519
,,,,,,17/10/2013 Total,,1,4,8364,12519
,,,,,Mexico Total,,,8,36,36796,81820
,,,,Zacatecas Total,,,,8,36,36796,81820
,,,Camacho Total,,,,,8,36,36796,81820
,,,Hidalgo,Zacatecas,Mexico,06/02/2013,$10K - $30K,1,5,9644,5662
,,,,,,06/02/2013 Total,,1,5,9644,5662
,,,,,,05/04/2013,$10K - $30K,1,5,10253,7236
,,,,,,05/04/2013 Total,,1,5,10253,7236
,,,,,,18/04/2013,$10K - $30K,1,3,1444,7555
,,,,,,18/04/2013 Total,,1,3,1444,7555
,,,,,,11/06/2013,$70K - $90K,1,6,6652,9062
,,,,,,11/06/2013 Total,,1,6,6652,9062
,,,,,,27/06/2013,$50K - $70K,1,3,4780,9495
,,,,,,27/06/2013 Total,,1,3,4780,9495
,,,,,,26/08/2013,$70K - $90K,1,6,4226,11102
,,,,,,26/08/2013 Total,,1,6,4226,11102
,,,,,,06/09/2013,$30K - $50K,1,3,4620,11390
,,,,,,06/09/2013 Total,,1,3,4620,11390
,,,,,,24/10/2013,$50K - $70K,1,4,3317,12742
,,,,,,24/10/2013 Total,,1,4,3317,12742
,,,,,,19/11/2013,$10K - $30K,1,6,3495,13462
,,,,,,19/11/2013 Total,,1,6,3495,13462
,,,,,Mexico Total,,,9,41,48431,87706
,,,,Zacatecas Total,,,,9,41,48431,87706
,,,Hidalgo Total,,,,,9,41,48431,87706
,,,Los Angeles,CA,USA,22/07/2012,$10K - $30K,1,2,1584,2557
,,,,,,22/07/2012 Total,,1,2,1584,2557
,,,,,,28/07/2012,$130K - $150K,1,3,9315,2624
,,,,,,28/07/2012 Total,,1,3,9315,2624
,,,,,,08/08/2012,$70K - $90K,1,5,4016,2755
,,,,,,08/08/2012 Total,,1,5,4016,2755
,,,,,,03/01/2013,$10K - $30K,1,3,7672,4781
,,,,,,03/01/2013 Total,,1,3,7672,4781
,,,,,,03/07/2013,$30K - $50K,1,4,2068,9662
,,,,,,03/07/2013 Total,,1,4,2068,9662
,,,,,,14/11/2013,$30K - $50K,1,4,5095,13331
,,,,,,14/11/2013 Total,,1,4,5095,13331
,,,,,USA Total,,,6,21,29750,35710
,,,,CA Total,,,,6,21,29750,35710
,,,Los Angeles Total,,,,,6,21,29750,35710
,,,Merida,Yucatan,Mexico,20/01/2013,$30K - $50K,1,4,5481,5200
,,,,,,20/01/2013 Total,,1,4,5481,5200
,,,,,,19/03/2013,$50K - $70K,1,5,9143,6788
,,,,,,19/03/2013 Total,,1,5,9143,6788
,,,,,,04/04/2013,$30K - $50K,1,5,3501,7197
,,,,,,04/04/2013 Total,,1,5,3501,7197
,,,,,,07/05/2013,$10K - $30K,1,4,7356,8118
,,,,,,07/05/2013 Total,,1,4,7356,8118
,,,,,,04/09/2013,$10K - $30K,1,4,8087,11350
,,,,,,04/09/2013 Total,,1,4,8087,11350
,,,,,,20/09/2013,$30K - $50K,1,3,10001,11778
,,,,,,20/09/2013 Total,,1,3,10001,11778
,,,,,,19/10/2013,$30K - $50K,1,3,6603,12576
,,,,,,19/10/2013 Total,,1,3,6603,12576
,,,,,Mexico Total,,,7,28,50172,63007
,,,,Yucatan Total,,,,7,28,50172,63007
,,,Merida Total,,,,,7,28,50172,63007
,,,Mexico City,DF,Mexico,17/09/2013,$30K - $50K,1,2,5221,11692
,,,,,,17/09/2013 Total,,1,2,5221,11692
,,,,,Mexico Total,,,1,2,5221,11692
,,,,DF Total,,,,1,2,5221,11692
,,,Mexico City Total,,,,,1,2,5221,11692
,,,Orizaba,Veracruz,Mexico,18/01/2013,$10K - $30K,1,3,1013,5153
,,,,,,18/01/2013 Total,,1,3,1013,5153
,,,,,,23/01/2013,$10K - $30K,1,5,3234,5270
,,,,,,23/01/2013 Total,,1,5,3234,5270
,,,,,,02/03/2013,$30K - $50K,1,3,1836,6351
,,,,,,02/03/2013 Total,,1,3,1836,6351
,,,,,,29/05/2013,$10K - $30K,1,4,3234,8717
,,,,,,29/05/2013 Total,,1,4,3234,8717
,,,,,,16/10/2013,$10K - $30K,1,3,1013,12489
,,,,,,16/10/2013 Total,,1,3,1013,12489
,,,,,,02/12/2013,$30K - $50K,1,4,1836,13776
,,,,,,02/12/2013 Total,,1,4,1836,13776
,,,,,,27/12/2013,$30K - $50K,1,3,5071,14049
,,,,,,27/12/2013 Total,,1,3,5071,14049
,,,,,Mexico Total,,,7,25,17237,65805
,,,,Veracruz Total,,,,7,25,17237,65805
,,,Orizaba Total,,,,,7,25,17237,65805
,,,Portland,OR,USA,05/03/2012,$30K - $50K,1,4,7930,712
,,,,,,05/03/2012 Total,,1,4,7930,712
,,,,,,05/06/2012,$30K - $50K,1,5,7818,1999
,,,,,,05/06/2012 Total,,1,5,7818,1999
,,,,,,13/08/2012,$30K - $50K,1,5,4562,2823
,,,,,,13/08/2012 Total,,1,5,4562,2823
,,,,,,11/02/2013,$30K - $50K,1,4,3293,5802
,,,,,,11/02/2013 Total,,1,4,3293,5802
,,,,,,12/04/2013,$70K - $90K,1,4,3311,7419
,,,,,,12/04/2013 Total,,1,4,3311,7419
,,,,,,19/05/2013,$30K - $50K,1,4,8188,8416
,,,,,,19/05/2013 Total,,1,4,8188,8416
,,,,,,08/10/2013,$10K - $30K,1,4,7617,12290
,,,,,,08/10/2013 Total,,1,4,7617,12290
,,,,,USA Total,,,7,30,42719,39461
,,,,OR Total,,,,7,30,42719,39461
,,,Portland Total,,,,,7,30,42719,39461
,,,Salem,OR,USA,02/02/2012,$30K - $50K,1,4,3020,312
,,,,,,02/02/2012 Total,,1,4,3020,312
,,,,,,09/03/2012,$70K - $90K,1,3,893,764
,,,,,,09/03/2012 Total,,1,3,893,764
,,,,,,26/03/2012,$50K - $70K,1,5,7132,1017
,,,,,,26/03/2012 Total,,1,5,7132,1017
,,,,,,02/08/2012,$30K - $50K,1,3,1529,2680
,,,,,,02/08/2012 Total,,1,3,1529,2680
,,,,,,04/09/2012,$70K - $90K,1,3,893,3086
,,,,,,04/09/2012 Total,,1,3,893,3086
,,,,,,05/10/2012,$50K - $70K,1,5,4507,3460
,,,,,,05/10/2012 Total,,1,5,4507,3460
,,,,,,14/03/2013,$70K - $90K,1,7,4804,6651
,,,,,,14/03/2013 Total,,1,7,4804,6651
,,,,,,18/07/2013,$30K - $50K,1,4,2373,10079
,,,,,,18/07/2013 Total,,1,4,2373,10079
,,,,,,23/08/2013,$110K - $130K,1,3,9448,11039
,,,,,,23/08/2013 Total,,1,3,9448,11039
,,,,,,16/10/2013,$30K - $50K,1,5,3001,12492
,,,,,,16/10/2013 Total,,1,5,3001,12492
,,,,,USA Total,,,10,42,37600,51580
,,,,OR Total,,,,10,42,37600,51580
,,,Salem Total,,,,,10,42,37600,51580
,,,San Andres,DF,Mexico,23/02/2013,$110K - $130K,1,4,7155,6136
,,,,,,23/02/2013 Total,,1,4,7155,6136
,,,,,,03/03/2013,$30K - $50K,1,3,4317,6369
,,,,,,03/03/2013 Total,,1,3,4317,6369
,,,,,,11/09/2013,$10K - $30K,1,4,8326,11546
,,,,,,11/09/2013 Total,,1,4,8326,11546
,,,,,,18/10/2013,$30K - $50K,1,3,2802,12548
,,,,,,18/10/2013 Total,,1,3,2802,12548
,,,,,,25/10/2013,$50K - $70K,1,3,6931,12763
,,,,,,25/10/2013 Total,,1,3,6931,12763
,,,,,,13/11/2013,$70K - $90K,1,4,9359,13318
,,,,,,13/11/2013 Total,,1,4,9359,13318
,,,,,Mexico Total,,,6,21,38890,62680
,,,,DF Total,,,,6,21,38890,62680
,,,San Andres Total,,,,,6,21,38890,62680
,,,San Diego,CA,USA,31/01/2012,$70K - $90K,1,4,7178,292
,,,,,,31/01/2012 Total,,1,4,7178,292
,,,,,,20/08/2012,$70K - $90K,1,4,2893,2903
,,,,,,20/08/2012 Total,,1,4,2893,2903
,,,,,,16/05/2013,$10K - $30K,1,2,2512,8341
,,,,,,16/05/2013 Total,,1,2,2512,8341
,,,,,,23/05/2013,$130K - $150K,1,4,2705,8539
,,,,,,23/05/2013 Total,,1,4,2705,8539
,,,,,,24/10/2013,$10K - $30K,1,5,2153,12718
,,,,,,24/10/2013 Total,,1,5,2153,12718
,,,,,,05/11/2013,$10K - $30K,1,2,2153,13064
,,,,,,05/11/2013 Total,,1,2,2153,13064
,,,,,,17/11/2013,$10K - $30K,1,3,985,13407
,,,,,,17/11/2013 Total,,1,3,985,13407
,,,,,,29/11/2013,$10K - $30K,1,5,197,13688
,,,,,,29/11/2013 Total,,1,5,197,13688
,,,,,USA Total,,,8,29,20776,72952
,,,,CA Total,,,,8,29,20776,72952
,,,San Diego Total,,,,,8,29,20776,72952
,,,San Francisco,CA,USA,29/07/2013,$50K - $70K,1,4,6434,10395
,,,,,,29/07/2013 Total,,1,4,6434,10395
,,,,,USA Total,,,1,4,6434,10395
,,,,CA Total,,,,1,4,6434,10395
,,,San Francisco Total,,,,,1,4,6434,10395
,,,Seattle,WA,USA,08/06/2012,$50K - $70K,1,3,7701,2029
,,,,,,08/06/2012 Total,,1,3,7701,2029
,,,,,,25/06/2012,$30K - $50K,1,5,9898,2221
,,,,,,25/06/2012 Total,,1,5,9898,2221
,,,,,,01/08/2012,$30K - $50K,1,5,6253,2672
,,,,,,01/08/2012 Total,,1,5,6253,2672
,,,,,,24/08/2012,$30K - $50K,1,4,9159,2959
,,,,,,24/08/2012 Total,,1,4,9159,2959
,,,,,,30/08/2012,$50K - $70K,1,4,5905,3022
,,,,,,30/08/2012 Total,,1,4,5905,3022
,,,,,,02/11/2012,$50K - $70K,1,3,9323,3796
,,,,,,02/11/2012 Total,,1,3,9323,3796
,,,,,,19/12/2012,$10K - $30K,1,5,5826,4478
,,,,,,19/12/2012 Total,,1,5,5826,4478
,,,,,,26/04/2013,$10K - $30K,1,2,3917,7808
,,,,,,26/04/2013 Total,,1,2,3917,7808
,,,,,,22/07/2013,$70K - $90K,1,6,2420,10215
,,,,,,22/07/2013 Total,,1,6,2420,10215
,,,,,,19/08/2013,$10K - $30K,1,4,8259,10917
,,,,,,19/08/2013 Total,,1,4,8259,10917
,,,,,,04/12/2013,$30K - $50K,1,3,9924,13817
,,,,,,04/12/2013 Total,,1,3,9924,13817
,,,,,USA Total,,,11,44,78585,63934
,,,,WA Total,,,,11,44,78585,63934
,,,Seattle Total,,,,,11,44,78585,63934
,,,Spokane,WA,USA,07/11/2012,$70K - $90K,1,5,8511,3875
,,,,,,07/11/2012 Total,,1,5,8511,3875
,,,,,,15/03/2013,$150K +,1,5,4727,6704
,,,,,,15/03/2013 Total,,1,5,4727,6704
,,,,,,15/05/2013,$70K - $90K,1,3,3491,8332
,,,,,,15/05/2013 Total,,1,3,3491,8332
,,,,,,22/05/2013,$70K - $90K,1,4,2587,8519
,,,,,,22/05/2013 Total,,1,4,2587,8519
,,,,,,06/07/2013,$30K - $50K,1,4,7051,9743
,,,,,,06/07/2013 Total,,1,4,7051,9743
,,,,,,27/12/2013,$130K - $150K,1,3,4868,14046
,,,,,,27/12/2013 Total,,1,3,4868,14046
,,,,,USA Total,,,6,24,31235,51219
,,,,WA Total,,,,6,24,31235,51219
,,,Spokane Total,,,,,6,24,31235,51219
,,,Tacoma,WA,USA,24/03/2012,$50K - $70K,1,4,8717,978
,,,,,,24/03/2012 Total,,1,4,8717,978
,,,,,,30/05/2012,$10K - $30K,1,3,7989,1911
,,,,,,30/05/2012 Total,,1,3,7989,1911
,,,,,,23/12/2012,$30K - $50K,1,2,9734,4562
,,,,,,23/12/2012 Total,,1,2,9734,4562
,,,,,,12/03/2013,$50K - $70K,1,3,8717,6603
,,,,,,12/03/2013 Total,,1,3,8717,6603
,,,,,,15/06/2013,$10K - $30K,1,3,8241,9172
,,,,,,15/06/2013 Total,,1,3,8241,9172
,,,,,,08/10/2013,$30K - $50K,1,6,6690,12275
,,,,,,08/10/2013 Total,,1,6,6690,12275
,,,,,USA Total,,,6,21,50088,35501
,,,,WA Total,,,,6,21,50088,35501
,,,Tacoma Total,,,,,6,21,50088,35501
,,,Vancouver,BC,Canada,25/09/2013,$30K - $50K,1,2,4789,11941
,,,,,,25/09/2013 Total,,1,2,4789,11941
,,,,,Canada Total,,,1,2,4789,11941
,,,,BC Total,,,,1,2,4789,11941
,,,Vancouver Total,,,,,1,2,4789,11941
,,,Walla Walla,WA,USA,13/04/2012,$10K - $30K,1,3,168,1276
,,,,,,13/04/2012 Total,,1,3,168,1276
,,,,,,30/05/2012,$130K - $150K,1,2,7865,1924
,,,,,,30/05/2012 Total,,1,2,7865,1924
,,,,,,18/10/2013,$50K - $70K,1,4,3504,12552
,,,,,,18/10/2013 Total,,1,4,3504,12552
,,,,,USA Total,,,3,9,11537,15752
,,,,WA Total,,,,3,9,11537,15752
,,,Walla Walla Total,,,,,3,9,11537,15752
,,,Yakima,WA,USA,25/12/2011,$150K +,1,6,354,8
,,,,,,25/12/2011 Total,,1,6,354,8
,,,,,,04/11/2012,$50K - $70K,1,5,1802,3836
,,,,,,04/11/2012 Total,,1,5,1802,3836
,,,,,,28/05/2013,$90K - $110K,1,4,8577,8687
,,,,,,28/05/2013 Total,,1,4,8577,8687
,,,,,USA Total,,,3,15,10733,12531
,,,,WA Total,,,,3,15,10733,12531
,,,Yakima Total,,,,,3,15,10733,12531
,,M Total,,,,,,111,439,568670,852941
,,S,Acapulco,Guerrero,Mexico,28/06/2013,$10K - $30K,1,5,6358,9506
,,,,,,28/06/2013 Total,,1,5,6358,9506
,,,,,,24/10/2013,$10K - $30K,1,3,7213,12711
,,,,,,24/10/2013 Total,,1,3,7213,12711
,,,,,Mexico Total,,,2,8,13571,22217
,,,,Guerrero Total,,,,2,8,13571,22217
,,,Acapulco Total,,,,,2,8,13571,22217
,,,Beverly Hills,CA,USA,02/06/2013,$30K - $50K,1,4,3903,8820
,,,,,,02/06/2013 Total,,1,4,3903,8820
,,,,,,18/10/2013,$70K - $90K,1,3,2452,12549
,,,,,,18/10/2013 Total,,1,3,2452,12549
,,,,,,01/11/2013,$110K - $130K,1,6,4486,12939
,,,,,,01/11/2013 Total,,1,6,4486,12939
,,,,,USA Total,,,3,13,10841,34308
,,,,CA Total,,,,3,13,10841,34308
,,,Beverly Hills Total,,,,,3,13,10841,34308
,,,Bremerton,WA,USA,11/02/2012,$10K - $30K,1,3,7413,431
,,,,,,11/02/2012 Total,,1,3,7413,431
,,,,,,25/08/2012,$50K - $70K,1,4,8966,2971
,,,,,,25/08/2012 Total,,1,4,8966,2971
,,,,,,13/11/2012,$30K - $50K,1,6,1610,3931
,,,,,,13/11/2012 Total,,1,6,1610,3931
,,,,,,14/11/2012,$50K - $70K,1,5,9781,3951
,,,,,,14/11/2012 Total,,1,5,9781,3951
,,,,,,04/12/2012,$10K - $30K,1,6,2368,4241
,,,,,,04/12/2012 Total,,1,6,2368,4241
,,,,,USA Total,,,5,24,30138,15525
,,,,WA Total,,,,5,24,30138,15525
,,,Bremerton Total,,,,,5,24,30138,15525
,,,Camacho,Zacatecas,Mexico,26/02/2013,$70K - $90K,1,4,7121,6244
,,,,,,26/02/2013 Total,,1,4,7121,6244
,,,,,,28/04/2013,$10K - $30K,1,3,5294,7852
,,,,,,28/04/2013 Total,,1,3,5294,7852
,,,,,,25/06/2013,$10K - $30K,1,4,8498,9429
,,,,,,25/06/2013 Total,,1,4,8498,9429
,,,,,,24/07/2013,$50K - $70K,1,5,4932,10240
,,,,,,24/07/2013 Total,,1,5,4932,10240
,,,,,Mexico Total,,,4,16,25845,33765
,,,,Zacatecas Total,,,,4,16,25845,33765
,,,Camacho Total,,,,,4,16,25845,33765
,,,Hidalgo,Zacatecas,Mexico,26/02/2013,$10K - $30K,1,5,4731,6251
,,,,,,26/02/2013 Total,,1,5,4731,6251
,,,,,,13/03/2013,$30K - $50K,1,2,5148,6625
,,,,,,13/03/2013 Total,,1,2,5148,6625
,,,,,,25/05/2013,$30K - $50K,1,6,272,8603
,,,,,,25/05/2013 Total,,1,6,272,8603
,,,,,,12/06/2013,$10K - $30K,1,5,3858,9103
,,,,,,12/06/2013 Total,,1,5,3858,9103
,,,,,,19/07/2013,$70K - $90K,1,6,4325,10143
,,,,,,19/07/2013 Total,,1,6,4325,10143
,,,,,,15/09/2013,$90K - $110K,1,3,1571,11648
,,,,,,15/09/2013 Total,,1,3,1571,11648
,,,,,,24/11/2013,$70K - $90K,1,3,4325,13583
,,,,,,24/11/2013 Total,,1,3,4325,13583
,,,,,Mexico Total,,,7,30,24230,65956
,,,,Zacatecas Total,,,,7,30,24230,65956
,,,Hidalgo Total,,,,,7,30,24230,65956
,,,Los Angeles,CA,USA,02/02/2012,$30K - $50K,1,3,5389,308
,,,,,,02/02/2012 Total,,1,3,5389,308
,,,,,,29/03/2012,$70K - $90K,1,6,6254,1064
,,,,,,29/03/2012 Total,,1,6,6254,1064
,,,,,,19/04/2012,$30K - $50K,1,2,3163,1369
,,,,,,19/04/2012 Total,,1,2,3163,1369
,,,,,,31/01/2013,$70K - $90K,1,5,1849,5464
,,,,,,31/01/2013 Total,,1,5,1849,5464
,,,,,,01/03/2013,$30K - $50K,1,5,4357,6319
,,,,,,01/03/2013 Total,,1,5,4357,6319
,,,,,,30/06/2013,$90K - $110K,1,4,2799,9585
,,,,,,30/06/2013 Total,,1,4,2799,9585
,,,,,,05/07/2013,$70K - $90K,1,4,5655,9705
,,,,,,05/07/2013 Total,,1,4,5655,9705
,,,,,,26/10/2013,$30K - $50K,1,2,273,12798
,,,,,,26/10/2013 Total,,1,2,273,12798
,,,,,USA Total,,,8,31,29739,46612
,,,,CA Total,,,,8,31,29739,46612
,,,Los Angeles Total,,,,,8,31,29739,46612
,,,Merida,Yucatan,Mexico,26/03/2013,$30K - $50K,1,3,1593,6948
,,,,,,26/03/2013 Total,,1,3,1593,6948
,,,,,,05/05/2013,$90K - $110K,1,3,1050,8035
,,,,,,05/05/2013 Total,,1,3,1050,8035
,,,,,,23/05/2013,$90K - $110K,1,4,9450,8535
,,,,,,23/05/2013 Total,,1,4,9450,8535
,,,,,,14/06/2013,$10K - $30K,1,4,2118,9152
,,,,,,14/06/2013 Total,,1,4,2118,9152
,,,,,,06/07/2013,$30K - $50K,1,2,1593,9751
,,,,,,06/07/2013 Total,,1,2,1593,9751
,,,,,,23/09/2013,$10K - $30K,1,6,10008,11888
,,,,,,23/09/2013 Total,,1,6,10008,11888
,,,,,Mexico Total,,,6,22,25812,54309
,,,,Yucatan Total,,,,6,22,25812,54309
,,,Merida Total,,,,,6,22,25812,54309
,,,Mexico City,DF,Mexico,18/02/2013,$10K - $30K,1,7,8237,5997
,,,,,,18/02/2013 Total,,1,7,8237,5997
,,,,,,17/09/2013,$10K - $30K,1,4,2273,11698
,,,,,,17/09/2013 Total,,1,4,2273,11698
,,,,,Mexico Total,,,2,11,10510,17695
,,,,DF Total,,,,2,11,10510,17695
,,,Mexico City Total,,,,,2,11,10510,17695
,,,Orizaba,Veracruz,Mexico,14/06/2013,$50K - $70K,1,4,1614,9149
,,,,,,14/06/2013 Total,,1,4,1614,9149
,,,,,,15/09/2013,$30K - $50K,1,4,5008,11640
,,,,,,15/09/2013 Total,,1,4,5008,11640
,,,,,Mexico Total,,,2,8,6622,20789
,,,,Veracruz Total,,,,2,8,6622,20789
,,,Orizaba Total,,,,,2,8,6622,20789
,,,Portland,OR,USA,24/02/2012,$50K - $70K,1,5,1869,573
,,,,,,24/02/2012 Total,,1,5,1869,573
,,,,,,28/02/2012,$130K - $150K,1,4,6655,619
,,,,,,28/02/2012 Total,,1,4,6655,619
,,,,,,20/03/2012,$50K - $70K,1,5,30,937
,,,,,,20/03/2012 Total,,1,5,30,937
,,,,,,13/12/2012,$10K - $30K,1,4,3538,4393
,,,,,,13/12/2012 Total,,1,4,3538,4393
,,,,,,22/12/2012,$50K - $70K,1,2,5153,4534
,,,,,,22/12/2012 Total,,1,2,5153,4534
,,,,,,10/04/2013,$10K - $30K,1,3,8482,7390
,,,,,,10/04/2013 Total,,1,3,8482,7390
,,,,,,06/05/2013,$30K - $50K,1,3,2071,8060
,,,,,,06/05/2013 Total,,1,3,2071,8060
,,,,,,06/07/2013,$10K - $30K,1,3,1438,9740
,,,,,,06/07/2013 Total,,1,3,1438,9740
,,,,,USA Total,,,8,29,29236,36246
,,,,OR Total,,,,8,29,29236,36246
,,,Portland Total,,,,,8,29,29236,36246
,,,Salem,OR,USA,25/01/2012,$50K - $70K,1,4,9014,219
,,,,,,25/01/2012 Total,,1,4,9014,219
,,,,,,15/02/2012,$50K - $70K,1,4,7262,478
,,,,,,15/02/2012 Total,,1,4,7262,478
,,,,,,14/05/2012,$10K - $30K,1,4,4490,1716
,,,,,,14/05/2012 Total,,1,4,4490,1716
,,,,,,16/05/2012,$30K - $50K,1,2,6932,1740
,,,,,,16/05/2012 Total,,1,2,6932,1740
,,,,,,24/06/2012,$10K - $30K,1,5,467,2219
,,,,,,24/06/2012 Total,,1,5,467,2219
,,,,,,20/10/2012,$30K - $50K,1,4,9504,3644
,,,,,,20/10/2012 Total,,1,4,9504,3644
,,,,,,22/01/2013,$70K - $90K,1,5,2625,5260
,,,,,,22/01/2013 Total,,1,5,2625,5260
,,,,,,07/05/2013,$50K - $70K,1,4,2677,8114
,,,,,,07/05/2013 Total,,1,4,2677,8114
,,,,,,10/05/2013,$10K - $30K,1,3,6003,8212
,,,,,,10/05/2013 Total,,1,3,6003,8212
,,,,,,10/07/2013,$130K - $150K,1,3,2075,9843
,,,,,,10/07/2013 Total,,1,3,2075,9843
,,,,,USA Total,,,10,38,51049,41445
,,,,OR Total,,,,10,38,51049,41445
,,,Salem Total,,,,,10,38,51049,41445
,,,San Andres,DF,Mexico,03/06/2013,$30K - $50K,1,5,6950,8849
,,,,,,03/06/2013 Total,,1,5,6950,8849
,,,,,,14/06/2013,$70K - $90K,1,6,8462,9134
,,,,,,14/06/2013 Total,,1,6,8462,9134
,,,,,,16/09/2013,$30K - $50K,1,6,9978,11667
,,,,,,16/09/2013 Total,,1,6,9978,11667
,,,,,,18/11/2013,$50K - $70K,1,4,1542,13426
,,,,,,18/11/2013 Total,,1,4,1542,13426
,,,,,Mexico Total,,,4,21,26932,43076
,,,,DF Total,,,,4,21,26932,43076
,,,San Andres Total,,,,,4,21,26932,43076
,,,San Diego,CA,USA,13/02/2013,$50K - $70K,1,5,1361,5859
,,,,,,13/02/2013 Total,,1,5,1361,5859
,,,,,,19/02/2013,$50K - $70K,1,4,7068,6037
,,,,,,19/02/2013 Total,,1,4,7068,6037
,,,,,,09/05/2013,$30K - $50K,1,4,2526,8182
,,,,,,09/05/2013 Total,,1,4,2526,8182
,,,,,,10/07/2013,$30K - $50K,1,5,5890,9862
,,,,,,10/07/2013 Total,,1,5,5890,9862
,,,,,,20/08/2013,$130K - $150K,1,4,3410,10951
,,,,,,20/08/2013 Total,,1,4,3410,10951
,,,,,USA Total,,,5,22,20255,40891
,,,,CA Total,,,,5,22,20255,40891
,,,San Diego Total,,,,,5,22,20255,40891
,,,San Francisco,CA,USA,19/03/2012,$10K - $30K,1,4,970,908
,,,,,,19/03/2012 Total,,1,4,970,908
,,,,,USA Total,,,1,4,970,908
,,,,CA Total,,,,1,4,970,908
,,,San Francisco Total,,,,,1,4,970,908
,,,Seattle,WA,USA,06/02/2012,$10K - $30K,1,5,9208,372
,,,,,,06/02/2012 Total,,1,5,9208,372
,,,,,,12/10/2012,$30K - $50K,1,4,6838,3554
,,,,,,12/10/2012 Total,,1,4,6838,3554
,,,,,,29/04/2013,$10K - $30K,1,3,2252,7893
,,,,,,29/04/2013 Total,,1,3,2252,7893
,,,,,,28/05/2013,$30K - $50K,1,6,7967,8677
,,,,,,28/05/2013 Total,,1,6,7967,8677
,,,,,,15/07/2013,$110K - $130K,1,6,9129,9996
,,,,,,15/07/2013 Total,,1,6,9129,9996
,,,,,,09/09/2013,$30K - $50K,1,6,4287,11481
,,,,,,09/09/2013 Total,,1,6,4287,11481
,,,,,,26/10/2013,$30K - $50K,1,3,6775,12789
,,,,,,26/10/2013 Total,,1,3,6775,12789
,,,,,USA Total,,,7,33,46456,54762
,,,,WA Total,,,,7,33,46456,54762
,,,Seattle Total,,,,,7,33,46456,54762
,,,Spokane,WA,USA,19/04/2012,$130K - $150K,1,3,6113,1382
,,,,,,19/04/2012 Total,,1,3,6113,1382
,,,,,,14/07/2012,$130K - $150K,1,4,6113,2443
,,,,,,14/07/2012 Total,,1,4,6113,2443
,,,,,,21/12/2012,$10K - $30K,1,5,2448,4509
,,,,,,21/12/2012 Total,,1,5,2448,4509
,,,,,,06/01/2013,$30K - $50K,1,3,769,4854
,,,,,,06/01/2013 Total,,1,3,769,4854
,,,,,,31/03/2013,$10K - $30K,1,5,5592,7116
,,,,,,31/03/2013 Total,,1,5,5592,7116
,,,,,USA Total,,,5,20,21035,20304
,,,,WA Total,,,,5,20,21035,20304
,,,Spokane Total,,,,,5,20,21035,20304
,,,Tacoma,WA,USA,02/03/2012,$50K - $70K,1,3,4597,672
,,,,,,02/03/2012 Total,,1,3,4597,672
,,,,,,15/10/2012,$70K - $90K,1,3,9715,3581
,,,,,,15/10/2012 Total,,1,3,9715,3581
,,,,,,12/11/2012,$70K - $90K,1,6,2211,3920
,,,,,,12/11/2012 Total,,1,6,2211,3920
,,,,,,04/01/2013,$50K - $70K,1,4,4239,4810
,,,,,,04/01/2013 Total,,1,4,4239,4810
,,,,,,05/02/2013,$30K - $50K,1,4,7556,5634
,,,,,,05/02/2013 Total,,1,4,7556,5634
,,,,,,11/05/2013,$50K - $70K,1,3,2966,8221
,,,,,,11/05/2013 Total,,1,3,2966,8221
,,,,,,16/09/2013,$50K - $70K,1,4,4445,11658
,,,,,,16/09/2013 Total,,1,4,4445,11658
,,,,,,25/11/2013,$30K - $50K,1,5,5971,13607
