Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,USA Total,,,3,16,25264,26604
,,,,CA Total,,,,3,16,25264,26604
,,,Beverly Hills Total,,,,,3,16,25264,26604
,,,Camacho,Zacatecas,Mexico,13/01/2013,$50K - $70K,1,3,1125,5019
,,,,,,13/01/2013 Total,,1,3,1125,5019
,,,,,,10/05/2013,$110K - $130K,1,4,2175,8199
,,,,,,10/05/2013 Total,,1,4,2175,8199
,,,,,,06/08/2013,$30K - $50K,1,5,8364,10588
,,,,,,06/08/2013 Total,,1,5,8364,10588
,,,,,Mexico Total,,,3,12,11664,23806
,,,,Zacatecas Total,,,,3,12,11664,23806
,,,Camacho Total,,,,,3,12,11664,23806
,,,Hidalgo,Zacatecas,Mexico,31/12/2012,$110K - $130K,1,4,7063,4722
,,,,,,31/12/2012 Total,,1,4,7063,4722
,,,,,,02/08/2013,$110K - $130K,1,5,7063,10485
,,,,,,02/08/2013 Total,,1,5,7063,10485
,,,,,,03/08/2013,$30K - $50K,1,4,4620,10520
,,,,,,03/08/2013 Total,,1,4,4620,10520
,,,,,Mexico Total,,,3,13,18746,25727
,,,,Zacatecas Total,,,,3,13,18746,25727
,,,Hidalgo Total,,,,,3,13,18746,25727
,,,Los Angeles,CA,USA,27/08/2013,$10K - $30K,1,3,10104,11142
,,,,,,27/08/2013 Total,,1,3,10104,11142
,,,,,USA Total,,,1,3,10104,11142
,,,,CA Total,,,,1,3,10104,11142
,,,Los Angeles Total,,,,,1,3,10104,11142
,,,Merida,Yucatan,Mexico,01/01/2013,$30K - $50K,1,3,9249,4746
,,,,,,01/01/2013 Total,,1,3,9249,4746
,,,,,Mexico Total,,,1,3,9249,4746
,,,,Yucatan Total,,,,1,3,9249,4746
,,,Merida Total,,,,,1,3,9249,4746
,,,Portland,OR,USA,19/04/2012,$10K - $30K,1,5,4249,1377
,,,,,,19/04/2012 Total,,1,5,4249,1377
,,,,,,20/06/2012,$150K +,1,5,5199,2152
,,,,,,20/06/2012 Total,,1,5,5199,2152
,,,,,,12/02/2013,$30K - $50K,1,3,2024,5819
,,,,,,12/02/2013 Total,,1,3,2024,5819
,,,,,USA Total,,,3,13,11472,9348
,,,,OR Total,,,,3,13,11472,9348
,,,Portland Total,,,,,3,13,11472,9348
,,,Salem,OR,USA,11/09/2012,$10K - $30K,1,4,9871,3167
,,,,,,11/09/2012 Total,,1,4,9871,3167
,,,,,,29/09/2012,$50K - $70K,1,3,697,3371
,,,,,,29/09/2012 Total,,1,3,697,3371
,,,,,,25/02/2013,$30K - $50K,1,6,8291,6210
,,,,,,25/02/2013 Total,,1,6,8291,6210
,,,,,USA Total,,,3,13,18859,12748
,,,,OR Total,,,,3,13,18859,12748
,,,Salem Total,,,,,3,13,18859,12748
,,,San Andres,DF,Mexico,28/06/2013,$30K - $50K,1,3,4111,9520
,,,,,,28/06/2013 Total,,1,3,4111,9520
,,,,,Mexico Total,,,1,3,4111,9520
,,,,DF Total,,,,1,3,4111,9520
,,,San Andres Total,,,,,1,3,4111,9520
,,,San Diego,CA,USA,24/01/2012,$90K - $110K,1,4,9264,214
,,,,,,24/01/2012 Total,,1,4,9264,214
,,,,,,28/10/2013,$10K - $30K,1,4,3594,12847
,,,,,,28/10/2013 Total,,1,4,3594,12847
,,,,,USA Total,,,2,8,12858,13061
,,,,CA Total,,,,2,8,12858,13061
,,,San Diego Total,,,,,2,8,12858,13061
,,,Seattle,WA,USA,07/04/2012,$70K - $90K,1,7,5910,1197
,,,,,,07/04/2012 Total,,1,7,5910,1197
,,,,,,08/04/2012,$30K - $50K,1,3,3749,1206
,,,,,,08/04/2012 Total,,1,3,3749,1206
,,,,,,12/11/2012,$10K - $30K,1,3,4282,3919
,,,,,,12/11/2012 Total,,1,3,4282,3919
,,,,,,18/12/2013,$50K - $70K,1,6,7101,13978
,,,,,,18/12/2013 Total,,1,6,7101,13978
,,,,,USA Total,,,4,19,21042,20300
,,,,WA Total,,,,4,19,21042,20300
,,,Seattle Total,,,,,4,19,21042,20300
,,,Spokane,WA,USA,02/02/2013,$30K - $50K,1,4,7051,5560
,,,,,,02/02/2013 Total,,1,4,7051,5560
,,,,,,10/03/2013,$30K - $50K,1,3,2201,6573
,,,,,,10/03/2013 Total,,1,3,2201,6573
,,,,,,02/05/2013,$30K - $50K,1,6,7051,7957
,,,,,,02/05/2013 Total,,1,6,7051,7957
,,,,,,01/11/2013,$30K - $50K,1,3,4676,12938
,,,,,,01/11/2013 Total,,1,3,4676,12938
,,,,,,23/11/2013,$30K - $50K,1,4,4676,13572
,,,,,,23/11/2013 Total,,1,4,4676,13572
,,,,,,02/12/2013,$30K - $50K,1,3,1528,13771
,,,,,,02/12/2013 Total,,1,3,1528,13771
,,,,,USA Total,,,6,23,27183,60371
,,,,WA Total,,,,6,23,27183,60371
,,,Spokane Total,,,,,6,23,27183,60371
,,,Tacoma,WA,USA,03/04/2012,$90K - $110K,1,3,6001,1148
,,,,,,03/04/2012 Total,,1,3,6001,1148
,,,,,,13/05/2012,$50K - $70K,1,5,8181,1714
,,,,,,13/05/2012 Total,,1,5,8181,1714
,,,,,USA Total,,,2,8,14182,2862
,,,,WA Total,,,,2,8,14182,2862
,,,Tacoma Total,,,,,2,8,14182,2862
,,,Vancouver,BC,Canada,29/12/2012,$70K - $90K,1,5,5659,4673
,,,,,,29/12/2012 Total,,1,5,5659,4673
,,,,,,21/07/2013,$30K - $50K,1,4,10119,10185
,,,,,,21/07/2013 Total,,1,4,10119,10185
,,,,,Canada Total,,,2,9,15778,14858
,,,,BC Total,,,,2,9,15778,14858
,,,Vancouver Total,,,,,2,9,15778,14858
,,M Total,,,,,,38,158,216374,268720
,,S,Bellingham,WA,USA,12/05/2013,$10K - $30K,1,3,4600,8252
,,,,,,12/05/2013 Total,,1,3,4600,8252
,,,,,USA Total,,,1,3,4600,8252
,,,,WA Total,,,,1,3,4600,8252
,,,Bellingham Total,,,,,1,3,4600,8252
,,,Beverly Hills,CA,USA,22/12/2011,$130K - $150K,1,4,1900,5
,,,,,,22/12/2011 Total,,1,4,1900,5
,,,,,,09/03/2013,$10K - $30K,1,2,2591,6529
,,,,,,09/03/2013 Total,,1,2,2591,6529
,,,,,,03/12/2013,$30K - $50K,1,5,9775,13783
,,,,,,03/12/2013 Total,,1,5,9775,13783
,,,,,USA Total,,,3,11,14266,20317
,,,,CA Total,,,,3,11,14266,20317
,,,Beverly Hills Total,,,,,3,11,14266,20317
,,,Bremerton,WA,USA,21/01/2012,$10K - $30K,1,5,3242,181
,,,,,,21/01/2012 Total,,1,5,3242,181
,,,,,,11/04/2013,$30K - $50K,1,4,1282,7394
,,,,,,11/04/2013 Total,,1,4,1282,7394
,,,,,,02/05/2013,$30K - $50K,1,4,5537,7961
,,,,,,02/05/2013 Total,,1,4,5537,7961
,,,,,,15/06/2013,$30K - $50K,1,5,99,9178
,,,,,,15/06/2013 Total,,1,5,99,9178
,,,,,USA Total,,,4,18,10160,24714
,,,,WA Total,,,,4,18,10160,24714
,,,Bremerton Total,,,,,4,18,10160,24714
,,,Camacho,Zacatecas,Mexico,25/12/2012,$50K - $70K,1,4,4932,4595
,,,,,,25/12/2012 Total,,1,4,4932,4595
,,,,,Mexico Total,,,1,4,4932,4595
,,,,Zacatecas Total,,,,1,4,4932,4595
,,,Camacho Total,,,,,1,4,4932,4595
,,,Guadalajara,Jalisco,Mexico,18/07/2013,$70K - $90K,1,2,3439,10109
,,,,,,18/07/2013 Total,,1,2,3439,10109
,,,,,Mexico Total,,,1,2,3439,10109
,,,,Jalisco Total,,,,1,2,3439,10109
,,,Guadalajara Total,,,,,1,2,3439,10109
,,,Hidalgo,Zacatecas,Mexico,06/01/2013,$10K - $30K,1,3,4731,4858
,,,,,,06/01/2013 Total,,1,3,4731,4858
,,,,,,07/04/2013,$30K - $50K,1,6,7782,7281
,,,,,,07/04/2013 Total,,1,6,7782,7281
,,,,,,04/05/2013,$30K - $50K,1,3,8697,8005
,,,,,,04/05/2013 Total,,1,3,8697,8005
,,,,,,05/05/2013,$90K - $110K,1,7,6527,8040
,,,,,,05/05/2013 Total,,1,7,6527,8040
,,,,,,25/06/2013,$90K - $110K,1,5,1571,9441
,,,,,,25/06/2013 Total,,1,5,1571,9441
,,,,,,04/07/2013,$10K - $30K,1,2,9097,9672
,,,,,,04/07/2013 Total,,1,2,9097,9672
,,,,,,29/10/2013,$70K - $90K,1,2,4049,12878
,,,,,,29/10/2013 Total,,1,2,4049,12878
,,,,,Mexico Total,,,7,28,42454,60175
,,,,Zacatecas Total,,,,7,28,42454,60175
,,,Hidalgo Total,,,,,7,28,42454,60175
,,,Los Angeles,CA,USA,19/10/2012,$50K - $70K,1,4,417,3630
,,,,,,19/10/2012 Total,,1,4,417,3630
,,,,,,09/02/2013,$30K - $50K,1,4,6472,5741
,,,,,,09/02/2013 Total,,1,4,6472,5741
,,,,,,19/07/2013,$110K - $130K,1,5,3802,10127
,,,,,,19/07/2013 Total,,1,5,3802,10127
,,,,,,25/09/2013,$50K - $70K,1,3,4663,11921
,,,,,,25/09/2013 Total,,1,3,4663,11921
,,,,,USA Total,,,4,16,15354,31419
,,,,CA Total,,,,4,16,15354,31419
,,,Los Angeles Total,,,,,4,16,15354,31419
,,,Merida,Yucatan,Mexico,26/12/2012,$70K - $90K,1,4,10271,4621
,,,,,,26/12/2012 Total,,1,4,10271,4621
,,,,,,16/01/2013,$50K - $70K,1,5,7315,5106
,,,,,,16/01/2013 Total,,1,5,7315,5106
,,,,,Mexico Total,,,2,9,17586,9727
,,,,Yucatan Total,,,,2,9,17586,9727
,,,Merida Total,,,,,2,9,17586,9727
,,,Mexico City,DF,Mexico,09/06/2013,$50K - $70K,1,4,1171,9009
,,,,,,09/06/2013 Total,,1,4,1171,9009
,,,,,Mexico Total,,,1,4,1171,9009
,,,,DF Total,,,,1,4,1171,9009
,,,Mexico City Total,,,,,1,4,1171,9009
,,,Orizaba,Veracruz,Mexico,12/02/2013,$30K - $50K,1,6,5008,5815
,,,,,,12/02/2013 Total,,1,6,5008,5815
,,,,,,17/02/2013,$70K - $90K,1,5,7917,5974
,,,,,,17/02/2013 Total,,1,5,7917,5974
,,,,,,22/02/2013,$50K - $70K,1,6,8228,6126
,,,,,,22/02/2013 Total,,1,6,8228,6126
,,,,,,04/04/2013,$50K - $70K,1,4,5536,7198
,,,,,,04/04/2013 Total,,1,4,5536,7198
,,,,,Mexico Total,,,4,21,26689,25113
,,,,Veracruz Total,,,,4,21,26689,25113
,,,Orizaba Total,,,,,4,21,26689,25113
,,,Portland,OR,USA,08/07/2013,$10K - $30K,1,5,4135,9790
,,,,,,08/07/2013 Total,,1,5,4135,9790
,,,,,USA Total,,,1,5,4135,9790
,,,,OR Total,,,,1,5,4135,9790
,,,Portland Total,,,,,1,5,4135,9790
,,,Salem,OR,USA,31/05/2013,$90K - $110K,1,3,8091,8773
,,,,,,31/05/2013 Total,,1,3,8091,8773
,,,,,,30/08/2013,$10K - $30K,1,5,6237,11219
,,,,,,30/08/2013 Total,,1,5,6237,11219
,,,,,USA Total,,,2,8,14328,19992
,,,,OR Total,,,,2,8,14328,19992
,,,Salem Total,,,,,2,8,14328,19992
,,,San Andres,DF,Mexico,28/02/2013,$30K - $50K,1,5,9395,6303
,,,,,,28/02/2013 Total,,1,5,9395,6303
,,,,,,14/03/2013,$70K - $90K,1,5,3760,6658
,,,,,,14/03/2013 Total,,1,5,3760,6658
,,,,,,30/05/2013,$30K - $50K,1,3,7685,8736
,,,,,,30/05/2013 Total,,1,3,7685,8736
,,,,,Mexico Total,,,3,13,20840,21697
,,,,DF Total,,,,3,13,20840,21697
,,,San Andres Total,,,,,3,13,20840,21697
,,,San Diego,CA,USA,20/08/2012,$70K - $90K,1,3,3139,2908
,,,,,,20/08/2012 Total,,1,3,3139,2908
,,,,,,15/12/2012,$70K - $90K,1,4,2694,4408
,,,,,,15/12/2012 Total,,1,4,2694,4408
,,,,,,11/06/2013,$70K - $90K,1,5,2936,9070
,,,,,,11/06/2013 Total,,1,5,2936,9070
,,,,,,30/10/2013,$50K - $70K,1,3,2727,12897
,,,,,,30/10/2013 Total,,1,3,2727,12897
,,,,,USA Total,,,4,15,11496,29283
,,,,CA Total,,,,4,15,11496,29283
,,,San Diego Total,,,,,4,15,11496,29283
,,,San Francisco,CA,USA,06/07/2013,$50K - $70K,1,2,3564,9741
,,,,,,06/07/2013 Total,,1,2,3564,9741
,,,,,,28/10/2013,$30K - $50K,1,3,2577,12841
,,,,,,28/10/2013 Total,,1,3,2577,12841
,,,,,USA Total,,,2,5,6141,22582
,,,,CA Total,,,,2,5,6141,22582
,,,San Francisco Total,,,,,2,5,6141,22582
,,,Seattle,WA,USA,15/01/2013,$50K - $70K,1,4,3615,5084
,,,,,,15/01/2013 Total,,1,4,3615,5084
,,,,,,29/09/2013,$30K - $50K,1,3,6101,12041
,,,,,,29/09/2013 Total,,1,3,6101,12041
,,,,,USA Total,,,2,7,9716,17125
,,,,WA Total,,,,2,7,9716,17125
,,,Seattle Total,,,,,2,7,9716,17125
,,,Spokane,WA,USA,09/08/2012,$50K - $70K,1,2,4925,2777
,,,,,,09/08/2012 Total,,1,2,4925,2777
,,,,,,23/02/2013,$90K - $110K,1,6,7072,6158
,,,,,,23/02/2013 Total,,1,6,7072,6158
,,,,,,26/08/2013,$10K - $30K,1,3,2448,11120
,,,,,,26/08/2013 Total,,1,3,2448,11120
,,,,,USA Total,,,3,11,14445,20055
,,,,WA Total,,,,3,11,14445,20055
,,,Spokane Total,,,,,3,11,14445,20055
,,,Tacoma,WA,USA,16/06/2012,$10K - $30K,1,3,5616,2114
,,,,,,16/06/2012 Total,,1,3,5616,2114
,,,,,,11/08/2013,$30K - $50K,1,3,4340,10719
,,,,,,11/08/2013 Total,,1,3,4340,10719
,,,,,,03/11/2013,$10K - $30K,1,6,1145,13014
,,,,,,03/11/2013 Total,,1,6,1145,13014
,,,,,USA Total,,,3,12,11101,25847
,,,,WA Total,,,,3,12,11101,25847
,,,Tacoma Total,,,,,3,12,11101,25847
,,,Yakima,WA,USA,28/07/2012,$10K - $30K,1,6,3719,2621
,,,,,,28/07/2012 Total,,1,6,3719,2621
,,,,,,28/09/2012,$10K - $30K,1,3,3719,3361
,,,,,,28/09/2012 Total,,1,3,3719,3361
,,,,,,01/06/2013,$10K - $30K,1,6,6265,8791
,,,,,,01/06/2013 Total,,1,6,6265,8791
,,,,,USA Total,,,3,15,13703,14773
,,,,WA Total,,,,3,15,13703,14773
,,,Yakima Total,,,,,3,15,13703,14773
,,S Total,,,,,,51,207,246556,384574
,F Total,,,,,,,89,365,462930,653294
,M,M,Acapulco,Guerrero,Mexico,09/11/2013,$30K - $50K,1,5,1371,13165
,,,,,,09/11/2013 Total,,1,5,1371,13165
,,,,,,26/11/2013,$70K - $90K,1,3,9374,13640
,,,,,,26/11/2013 Total,,1,3,9374,13640
,,,,,Mexico Total,,,2,8,10745,26805
,,,,Guerrero Total,,,,2,8,10745,26805
,,,Acapulco Total,,,,,2,8,10745,26805
,,,Beverly Hills,CA,USA,13/02/2013,$10K - $30K,1,4,7753,5848
,,,,,,13/02/2013 Total,,1,4,7753,5848
,,,,,,06/05/2013,$30K - $50K,1,3,6096,8062
,,,,,,06/05/2013 Total,,1,3,6096,8062
,,,,,,10/05/2013,$30K - $50K,1,6,8457,8200
,,,,,,10/05/2013 Total,,1,6,8457,8200
,,,,,USA Total,,,3,13,22306,22110
,,,,CA Total,,,,3,13,22306,22110
,,,Beverly Hills Total,,,,,3,13,22306,22110
,,,Bremerton,WA,USA,25/07/2012,$30K - $50K,1,3,1676,2580
,,,,,,25/07/2012 Total,,1,3,1676,2580
,,,,,,01/09/2012,$10K - $30K,1,3,5738,3046
,,,,,,01/09/2012 Total,,1,3,5738,3046
,,,,,,20/09/2012,$10K - $30K,1,6,1598,3278
,,,,,,20/09/2012 Total,,1,6,1598,3278
,,,,,,25/05/2013,$70K - $90K,1,2,5686,8615
,,,,,,25/05/2013 Total,,1,2,5686,8615
,,,,,,11/07/2013,$10K - $30K,1,3,8902,9884
,,,,,,11/07/2013 Total,,1,3,8902,9884
,,,,,,01/08/2013,$70K - $90K,1,3,5686,10458
,,,,,,01/08/2013 Total,,1,3,5686,10458
,,,,,USA Total,,,6,20,29286,37861
,,,,WA Total,,,,6,20,29286,37861
,,,Bremerton Total,,,,,6,20,29286,37861
,,,Hidalgo,Zacatecas,Mexico,12/08/2013,$30K - $50K,1,5,5900,10760
,,,,,,12/08/2013 Total,,1,5,5900,10760
,,,,,Mexico Total,,,1,5,5900,10760
,,,,Zacatecas Total,,,,1,5,5900,10760
,,,Hidalgo Total,,,,,1,5,5900,10760
,,,Portland,OR,USA,31/03/2012,$90K - $110K,1,4,5339,1097
,,,,,,31/03/2012 Total,,1,4,5339,1097
,,,,,USA Total,,,1,4,5339,1097
,,,,OR Total,,,,1,4,5339,1097
,,,Portland Total,,,,,1,4,5339,1097
,,,Salem,OR,USA,27/06/2012,$70K - $90K,1,4,4875,2249
,,,,,,27/06/2012 Total,,1,4,4875,2249
,,,,,,03/01/2013,$150K +,1,5,6012,4782
,,,,,,03/01/2013 Total,,1,5,6012,4782
,,,,,,25/10/2013,$10K - $30K,1,6,2086,12750
,,,,,,25/10/2013 Total,,1,6,2086,12750
,,,,,USA Total,,,3,15,12973,19781
,,,,OR Total,,,,3,15,12973,19781
,,,Salem Total,,,,,3,15,12973,19781
,,,San Diego,CA,USA,26/01/2012,$10K - $30K,1,5,9551,222
,,,,,,26/01/2012 Total,,1,5,9551,222
,,,,,USA Total,,,1,5,9551,222
,,,,CA Total,,,,1,5,9551,222
,,,San Diego Total,,,,,1,5,9551,222
,,,Seattle,WA,USA,04/07/2012,$30K - $50K,1,5,9242,2324
,,,,,,04/07/2012 Total,,1,5,9242,2324
,,,,,,27/10/2013,$10K - $30K,1,5,7129,12827
,,,,,,27/10/2013 Total,,1,5,7129,12827
,,,,,USA Total,,,2,10,16371,15151
,,,,WA Total,,,,2,10,16371,15151
,,,Seattle Total,,,,,2,10,16371,15151
,,,Spokane,WA,USA,19/05/2013,$10K - $30K,1,3,8427,8415
,,,,,,19/05/2013 Total,,1,3,8427,8415
,,,,,USA Total,,,1,3,8427,8415
,,,,WA Total,,,,1,3,8427,8415
,,,Spokane Total,,,,,1,3,8427,8415
,,,Tacoma,WA,USA,09/02/2012,$10K - $30K,1,4,9309,406
,,,,,,09/02/2012 Total,,1,4,9309,406
,,,,,,25/03/2012,$30K - $50K,1,4,806,1004
,,,,,,25/03/2012 Total,,1,4,806,1004
,,,,,,10/07/2012,$70K - $90K,1,5,5790,2389
,,,,,,10/07/2012 Total,,1,5,5790,2389
,,,,,,29/10/2013,$130K - $150K,1,5,2065,12862
,,,,,,29/10/2013 Total,,1,5,2065,12862
,,,,,USA Total,,,4,18,17970,16661
,,,,WA Total,,,,4,18,17970,16661
,,,Tacoma Total,,,,,4,18,17970,16661
,,,Vancouver,BC,Canada,14/09/2013,$70K - $90K,1,5,2564,11616
,,,,,,14/09/2013 Total,,1,5,2564,11616
,,,,,,01/10/2013,$10K - $30K,1,4,9,12108
,,,,,,01/10/2013 Total,,1,4,9,12108
,,,,,Canada Total,,,2,9,2573,23724
,,,,BC Total,,,,2,9,2573,23724
,,,Vancouver Total,,,,,2,9,2573,23724
,,,Yakima,WA,USA,29/10/2012,$110K - $130K,1,2,9667,3738
,,,,,,29/10/2012 Total,,1,2,9667,3738
,,,,,USA Total,,,1,2,9667,3738
,,,,WA Total,,,,1,2,9667,3738
,,,Yakima Total,,,,,1,2,9667,3738
,,M Total,,,,,,27,112,151108,186325
,,S,Acapulco,Guerrero,Mexico,05/03/2013,$30K - $50K,1,4,3192,6427
,,,,,,05/03/2013 Total,,1,4,3192,6427
,,,,,Mexico Total,,,1,4,3192,6427
,,,,Guerrero Total,,,,1,4,3192,6427
,,,Acapulco Total,,,,,1,4,3192,6427
,,,Beverly Hills,CA,USA,07/05/2012,$30K - $50K,1,4,44,1628
,,,,,,07/05/2012 Total,,1,4,44,1628
,,,,,,21/06/2012,$30K - $50K,1,4,3462,2165
,,,,,,21/06/2012 Total,,1,4,3462,2165
,,,,,,03/10/2012,$30K - $50K,1,6,3188,3434
,,,,,,03/10/2012 Total,,1,6,3188,3434
,,,,,USA Total,,,3,14,6694,7227
,,,,CA Total,,,,3,14,6694,7227
,,,Beverly Hills Total,,,,,3,14,6694,7227
,,,Bremerton,WA,USA,09/06/2012,$30K - $50K,1,3,2689,2038
,,,,,,09/06/2012 Total,,1,3,2689,2038
,,,,,,06/11/2012,$50K - $70K,1,5,8477,3860
,,,,,,06/11/2012 Total,,1,5,8477,3860
,,,,,,03/11/2013,$50K - $70K,1,4,3065,13024
,,,,,,03/11/2013 Total,,1,4,3065,13024
,,,,,USA Total,,,3,12,14231,18922
,,,,WA Total,,,,3,12,14231,18922
,,,Bremerton Total,,,,,3,12,14231,18922
,,,Camacho,Zacatecas,Mexico,04/05/2013,$70K - $90K,1,4,3366,8027
,,,,,,04/05/2013 Total,,1,4,3366,8027
,,,,,,17/10/2013,$10K - $30K,1,4,2446,12518
,,,,,,17/10/2013 Total,,1,4,2446,12518
,,,,,Mexico Total,,,2,8,5812,20545
,,,,Zacatecas Total,,,,2,8,5812,20545
,,,Camacho Total,,,,,2,8,5812,20545
,,,Guadalajara,Jalisco,Mexico,05/08/2013,$30K - $50K,1,2,5804,10552
,,,,,,05/08/2013 Total,,1,2,5804,10552
,,,,,Mexico Total,,,1,2,5804,10552
,,,,Jalisco Total,,,,1,2,5804,10552
,,,Guadalajara Total,,,,,1,2,5804,10552
,,,Hidalgo,Zacatecas,Mexico,26/04/2013,$10K - $30K,1,4,2510,7789
,,,,,,26/04/2013 Total,,1,4,2510,7789
,,,,,,19/07/2013,$150K +,1,5,3225,10111
,,,,,,19/07/2013 Total,,1,5,3225,10111
,,,,,Mexico Total,,,2,9,5735,17900
,,,,Zacatecas Total,,,,2,9,5735,17900
,,,Hidalgo Total,,,,,2,9,5735,17900
,,,Los Angeles,CA,USA,17/06/2012,$30K - $50K,1,5,406,2117
,,,,,,17/06/2012 Total,,1,5,406,2117
,,,,,,19/03/2013,$90K - $110K,1,4,2242,6793
,,,,,,19/03/2013 Total,,1,4,2242,6793
,,,,,,29/03/2013,$70K - $90K,1,5,1820,7038
,,,,,,29/03/2013 Total,,1,5,1820,7038
,,,,,USA Total,,,3,14,4468,15948
,,,,CA Total,,,,3,14,4468,15948
,,,Los Angeles Total,,,,,3,14,4468,15948
,,,Merida,Yucatan,Mexico,22/11/2013,$150K +,1,2,3125,13526
,,,,,,22/11/2013 Total,,1,2,3125,13526
,,,,,,06/12/2013,$150K +,1,4,3125,13835
,,,,,,06/12/2013 Total,,1,4,3125,13835
,,,,,Mexico Total,,,2,6,6250,27361
,,,,Yucatan Total,,,,2,6,6250,27361
,,,Merida Total,,,,,2,6,6250,27361
,,,Portland,OR,USA,26/02/2012,$50K - $70K,1,5,8897,600
,,,,,,26/02/2012 Total,,1,5,8897,600
,,,,,,18/01/2013,$30K - $50K,1,4,1235,5155
,,,,,,18/01/2013 Total,,1,4,1235,5155
,,,,,,13/09/2013,$30K - $50K,1,3,4243,11574
,,,,,,13/09/2013 Total,,1,3,4243,11574
,,,,,USA Total,,,3,12,14375,17329
,,,,OR Total,,,,3,12,14375,17329
,,,Portland Total,,,,,3,12,14375,17329
,,,Salem,OR,USA,02/04/2012,$70K - $90K,1,3,3706,1116
,,,,,,02/04/2012 Total,,1,3,3706,1116
,,,,,,04/04/2012,$110K - $130K,1,3,4928,1154
,,,,,,04/04/2012 Total,,1,3,4928,1154
,,,,,,05/05/2013,$30K - $50K,1,4,5909,8053
,,,,,,05/05/2013 Total,,1,4,5909,8053
,,,,,,08/07/2013,$10K - $30K,1,5,5206,9791
,,,,,,08/07/2013 Total,,1,5,5206,9791
,,,,,USA Total,,,4,15,19749,20114
,,,,OR Total,,,,4,15,19749,20114
,,,Salem Total,,,,,4,15,19749,20114
,,,San Andres,DF,Mexico,23/11/2013,$10K - $30K,1,6,5281,13567
,,,,,,23/11/2013 Total,,1,6,5281,13567
,,,,,Mexico Total,,,1,6,5281,13567
,,,,DF Total,,,,1,6,5281,13567
,,,San Andres Total,,,,,1,6,5281,13567
,,,San Diego,CA,USA,30/08/2012,$150K +,1,3,4370,3027
,,,,,,30/08/2012 Total,,1,3,4370,3027
,,,,,,10/12/2012,$130K - $150K,1,5,9393,4345
,,,,,,10/12/2012 Total,,1,5,9393,4345
,,,,,,21/07/2013,$10K - $30K,1,3,131,10192
,,,,,,21/07/2013 Total,,1,3,131,10192
,,,,,USA Total,,,3,11,13894,17564
,,,,CA Total,,,,3,11,13894,17564
,,,San Diego Total,,,,,3,11,13894,17564
,,,Seattle,WA,USA,15/02/2012,$30K - $50K,1,3,4283,474
,,,,,,15/02/2012 Total,,1,3,4283,474
,,,,,,28/03/2013,$30K - $50K,1,5,1959,7012
,,,,,,28/03/2013 Total,,1,5,1959,7012
,,,,,,06/07/2013,$50K - $70K,1,3,8226,9719
,,,,,,06/07/2013 Total,,1,3,8226,9719
,,,,,USA Total,,,3,11,14468,17205
,,,,WA Total,,,,3,11,14468,17205
,,,Seattle Total,,,,,3,11,14468,17205
,,,Spokane,WA,USA,17/03/2012,$30K - $50K,1,5,5542,881
,,,,,,17/03/2012 Total,,1,5,5542,881
,,,,,USA Total,,,1,5,5542,881
,,,,WA Total,,,,1,5,5542,881
,,,Spokane Total,,,,,1,5,5542,881
,,,Tacoma,WA,USA,04/09/2012,$70K - $90K,1,6,1216,3076
,,,,,,04/09/2012 Total,,1,6,1216,3076
,,,,,,11/09/2012,$30K - $50K,1,5,3000,3159
,,,,,,11/09/2012 Total,,1,5,3000,3159
,,,,,,18/04/2013,$70K - $90K,1,4,7526,7582
,,,,,,18/04/2013 Total,,1,4,7526,7582
,,,,,,20/05/2013,$10K - $30K,1,5,5820,8474
