Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,20/05/2013 Total,,1,5,5820,8474
,,,,,USA Total,,,4,20,17562,22291
,,,,WA Total,,,,4,20,17562,22291
,,,Tacoma Total,,,,,4,20,17562,22291
,,,Vancouver,BC,Canada,23/04/2013,$70K - $90K,1,3,1799,7731
,,,,,,23/04/2013 Total,,1,3,1799,7731
,,,,,,02/06/2013,$50K - $70K,1,5,7886,8833
,,,,,,02/06/2013 Total,,1,5,7886,8833
,,,,,Canada Total,,,2,8,9685,16564
,,,,BC Total,,,,2,8,9685,16564
,,,Vancouver Total,,,,,2,8,9685,16564
,,S Total,,,,,,38,157,152742,250397
,M Total,,,,,,,65,269,303850,436722
Carbonated Beverages Total,,,,,,,,154,634,766780,1090016
Cleaning Supplies,F,M,Beverly Hills,CA,USA,05/01/2013,$110K - $130K,1,4,3416,4824
,,,,,,05/01/2013 Total,,1,4,3416,4824
,,,,,USA Total,,,1,4,3416,4824
,,,,CA Total,,,,1,4,3416,4824
,,,Beverly Hills Total,,,,,1,4,3416,4824
,,,Camacho,Zacatecas,Mexico,09/08/2013,$70K - $90K,1,2,2551,10654
,,,,,,09/08/2013 Total,,1,2,2551,10654
,,,,,,27/08/2013,$70K - $90K,1,2,9766,11139
,,,,,,27/08/2013 Total,,1,2,9766,11139
,,,,,Mexico Total,,,2,4,12317,21793
,,,,Zacatecas Total,,,,2,4,12317,21793
,,,Camacho Total,,,,,2,4,12317,21793
,,,Hidalgo,Zacatecas,Mexico,20/03/2013,$50K - $70K,1,5,6227,6817
,,,,,,20/03/2013 Total,,1,5,6227,6817
,,,,,,29/04/2013,$10K - $30K,1,5,4256,7869
,,,,,,29/04/2013 Total,,1,5,4256,7869
,,,,,,21/06/2013,$10K - $30K,1,5,9644,9338
,,,,,,21/06/2013 Total,,1,5,9644,9338
,,,,,,14/08/2013,$70K - $90K,1,5,6652,10805
,,,,,,14/08/2013 Total,,1,5,6652,10805
,,,,,,15/08/2013,$90K - $110K,1,5,4026,10832
,,,,,,15/08/2013 Total,,1,5,4026,10832
,,,,,,19/09/2013,$30K - $50K,1,3,5114,11735
,,,,,,19/09/2013 Total,,1,3,5114,11735
,,,,,,25/09/2013,$10K - $30K,1,4,1444,11918
,,,,,,25/09/2013 Total,,1,4,1444,11918
,,,,,,02/12/2013,$50K - $70K,1,6,4780,13774
,,,,,,02/12/2013 Total,,1,6,4780,13774
,,,,,Mexico Total,,,8,38,42143,83088
,,,,Zacatecas Total,,,,8,38,42143,83088
,,,Hidalgo Total,,,,,8,38,42143,83088
,,,Los Angeles,CA,USA,02/03/2012,$30K - $50K,1,4,9357,663
,,,,,,02/03/2012 Total,,1,4,9357,663
,,,,,USA Total,,,1,4,9357,663
,,,,CA Total,,,,1,4,9357,663
,,,Los Angeles Total,,,,,1,4,9357,663
,,,Merida,Yucatan,Mexico,17/12/2012,$30K - $50K,1,5,5481,4463
,,,,,,17/12/2012 Total,,1,5,5481,4463
,,,,,Mexico Total,,,1,5,5481,4463
,,,,Yucatan Total,,,,1,5,5481,4463
,,,Merida Total,,,,,1,5,5481,4463
,,,Mexico City,DF,Mexico,16/03/2013,$70K - $90K,1,3,3406,6709
,,,,,,16/03/2013 Total,,1,3,3406,6709
,,,,,Mexico Total,,,1,3,3406,6709
,,,,DF Total,,,,1,3,3406,6709
,,,Mexico City Total,,,,,1,3,3406,6709
,,,Portland,OR,USA,04/09/2012,$10K - $30K,1,3,8737,3077
,,,,,,04/09/2012 Total,,1,3,8737,3077
,,,,,,04/11/2013,$10K - $30K,1,5,3068,13041
,,,,,,04/11/2013 Total,,1,5,3068,13041
,,,,,USA Total,,,2,8,11805,16118
,,,,OR Total,,,,2,8,11805,16118
,,,Portland Total,,,,,2,8,11805,16118
,,,Salem,OR,USA,16/02/2012,$10K - $30K,1,4,4543,491
,,,,,,16/02/2012 Total,,1,4,4543,491
,,,,,,26/11/2012,$10K - $30K,1,5,4004,4131
,,,,,,26/11/2012 Total,,1,5,4004,4131
,,,,,,28/03/2013,$30K - $50K,1,3,2482,7005
,,,,,,28/03/2013 Total,,1,3,2482,7005
,,,,,,19/09/2013,$10K - $30K,1,4,3271,11734
,,,,,,19/09/2013 Total,,1,4,3271,11734
,,,,,USA Total,,,4,16,14300,23361
,,,,OR Total,,,,4,16,14300,23361
,,,Salem Total,,,,,4,16,14300,23361
,,,San Andres,DF,Mexico,28/03/2013,$150K +,1,3,9630,7004
,,,,,,28/03/2013 Total,,1,3,9630,7004
,,,,,Mexico Total,,,1,3,9630,7004
,,,,DF Total,,,,1,3,9630,7004
,,,San Andres Total,,,,,1,3,9630,7004
,,,San Diego,CA,USA,23/03/2012,$30K - $50K,1,5,2096,967
,,,,,,23/03/2012 Total,,1,5,2096,967
,,,,,,06/05/2012,$30K - $50K,1,5,7266,1612
,,,,,,06/05/2012 Total,,1,5,7266,1612
,,,,,USA Total,,,2,10,9362,2579
,,,,CA Total,,,,2,10,9362,2579
,,,San Diego Total,,,,,2,10,9362,2579
,,,Seattle,WA,USA,15/10/2012,$110K - $130K,1,4,779,3591
,,,,,,15/10/2012 Total,,1,4,779,3591
,,,,,,25/11/2012,$10K - $30K,1,5,9171,4107
,,,,,,25/11/2012 Total,,1,5,9171,4107
,,,,,,23/12/2012,$30K - $50K,1,2,5116,4555
,,,,,,23/12/2012 Total,,1,2,5116,4555
,,,,,,03/11/2013,$50K - $70K,1,4,5349,13016
,,,,,,03/11/2013 Total,,1,4,5349,13016
,,,,,USA Total,,,4,15,20415,25269
,,,,WA Total,,,,4,15,20415,25269
,,,Seattle Total,,,,,4,15,20415,25269
,,,Spokane,WA,USA,05/06/2012,$70K - $90K,1,4,976,1995
,,,,,,05/06/2012 Total,,1,4,976,1995
,,,,,,14/10/2012,$130K - $150K,1,5,1491,3576
,,,,,,14/10/2012 Total,,1,5,1491,3576
,,,,,,23/11/2012,$50K - $70K,1,6,192,4076
,,,,,,23/11/2012 Total,,1,6,192,4076
,,,,,,11/12/2012,$30K - $50K,1,7,7234,4349
,,,,,,11/12/2012 Total,,1,7,7234,4349
,,,,,,01/10/2013,$30K - $50K,1,4,9263,12095
,,,,,,01/10/2013 Total,,1,4,9263,12095
,,,,,USA Total,,,5,26,19156,26091
,,,,WA Total,,,,5,26,19156,26091
,,,Spokane Total,,,,,5,26,19156,26091
,,,Tacoma,WA,USA,11/05/2012,$70K - $90K,1,5,6313,1677
,,,,,,11/05/2012 Total,,1,5,6313,1677
,,,,,,07/09/2012,$30K - $50K,1,3,472,3122
,,,,,,07/09/2012 Total,,1,3,472,3122
,,,,,,28/12/2012,$50K - $70K,1,4,6683,4644
,,,,,,28/12/2012 Total,,1,4,6683,4644
,,,,,,10/01/2013,$10K - $30K,1,5,6208,4948
,,,,,,10/01/2013 Total,,1,5,6208,4948
,,,,,,13/04/2013,$10K - $30K,1,4,5341,7446
,,,,,,13/04/2013 Total,,1,4,5341,7446
,,,,,,21/05/2013,$70K - $90K,1,6,4498,8498
,,,,,,21/05/2013 Total,,1,6,4498,8498
,,,,,,23/10/2013,$150K +,1,5,6960,12696
,,,,,,23/10/2013 Total,,1,5,6960,12696
,,,,,USA Total,,,7,32,36475,43031
,,,,WA Total,,,,7,32,36475,43031
,,,Tacoma Total,,,,,7,32,36475,43031
,,,Victoria,BC,Canada,22/07/2013,$70K - $90K,1,4,3119,10207
,,,,,,22/07/2013 Total,,1,4,3119,10207
,,,,,Canada Total,,,1,4,3119,10207
,,,,BC Total,,,,1,4,3119,10207
,,,Victoria Total,,,,,1,4,3119,10207
,,,Yakima,WA,USA,08/07/2012,$90K - $110K,1,4,8577,2374
,,,,,,08/07/2012 Total,,1,4,8577,2374
,,,,,,09/12/2012,$70K - $90K,1,4,9169,4320
,,,,,,09/12/2012 Total,,1,4,9169,4320
,,,,,USA Total,,,2,8,17746,6694
,,,,WA Total,,,,2,8,17746,6694
,,,Yakima Total,,,,,2,8,17746,6694
,,M Total,,,,,,42,180,218128,281894
,,S,Beverly Hills,CA,USA,11/03/2012,$10K - $30K,1,6,9227,797
,,,,,,11/03/2012 Total,,1,6,9227,797
,,,,,,12/03/2012,$30K - $50K,1,3,1865,801
,,,,,,12/03/2012 Total,,1,3,1865,801
,,,,,,26/06/2012,$30K - $50K,1,3,2385,2240
,,,,,,26/06/2012 Total,,1,3,2385,2240
,,,,,,24/10/2012,$50K - $70K,1,4,3437,3688
,,,,,,24/10/2012 Total,,1,4,3437,3688
,,,,,USA Total,,,4,16,16914,7526
,,,,CA Total,,,,4,16,16914,7526
,,,Beverly Hills Total,,,,,4,16,16914,7526
,,,Bremerton,WA,USA,14/07/2013,$30K - $50K,1,5,10033,9967
,,,,,,14/07/2013 Total,,1,5,10033,9967
,,,,,,09/10/2013,$30K - $50K,1,6,1758,12308
,,,,,,09/10/2013 Total,,1,6,1758,12308
,,,,,USA Total,,,2,11,11791,22275
,,,,WA Total,,,,2,11,11791,22275
,,,Bremerton Total,,,,,2,11,11791,22275
,,,Camacho,Zacatecas,Mexico,02/04/2013,$30K - $50K,1,5,3185,7163
,,,,,,02/04/2013 Total,,1,5,3185,7163
,,,,,,22/07/2013,$30K - $50K,1,5,1845,10213
,,,,,,22/07/2013 Total,,1,5,1845,10213
,,,,,Mexico Total,,,2,10,5030,17376
,,,,Zacatecas Total,,,,2,10,5030,17376
,,,Camacho Total,,,,,2,10,5030,17376
,,,Hidalgo,Zacatecas,Mexico,16/05/2013,$90K - $110K,1,5,1942,8357
,,,,,,16/05/2013 Total,,1,5,1942,8357
,,,,,,08/11/2013,$70K - $90K,1,4,6934,13157
,,,,,,08/11/2013 Total,,1,4,6934,13157
,,,,,,13/11/2013,$130K - $150K,1,2,5740,13305
,,,,,,13/11/2013 Total,,1,2,5740,13305
,,,,,Mexico Total,,,3,11,14616,34819
,,,,Zacatecas Total,,,,3,11,14616,34819
,,,Hidalgo Total,,,,,3,11,14616,34819
,,,Los Angeles,CA,USA,21/05/2012,$130K - $150K,1,3,7206,1808
,,,,,,21/05/2012 Total,,1,3,7206,1808
,,,,,,14/01/2013,$110K - $130K,1,5,4486,5039
,,,,,,14/01/2013 Total,,1,5,4486,5039
,,,,,USA Total,,,2,8,11692,6847
,,,,CA Total,,,,2,8,11692,6847
,,,Los Angeles Total,,,,,2,8,11692,6847
,,,Merida,Yucatan,Mexico,22/04/2013,$30K - $50K,1,4,4495,7701
,,,,,,22/04/2013 Total,,1,4,4495,7701
,,,,,Mexico Total,,,1,4,4495,7701
,,,,Yucatan Total,,,,1,4,4495,7701
,,,Merida Total,,,,,1,4,4495,7701
,,,Orizaba,Veracruz,Mexico,01/08/2013,$50K - $70K,1,4,1614,10445
,,,,,,01/08/2013 Total,,1,4,1614,10445
,,,,,,27/09/2013,$50K - $70K,1,5,8228,11997
,,,,,,27/09/2013 Total,,1,5,8228,11997
,,,,,,14/10/2013,$10K - $30K,1,3,2439,12457
,,,,,,14/10/2013 Total,,1,3,2439,12457
,,,,,Mexico Total,,,3,12,12281,34899
,,,,Veracruz Total,,,,3,12,12281,34899
,,,Orizaba Total,,,,,3,12,12281,34899
,,,Portland,OR,USA,27/01/2012,$50K - $70K,1,6,7368,244
,,,,,,27/01/2012 Total,,1,6,7368,244
,,,,,,11/03/2012,$90K - $110K,1,4,6551,794
,,,,,,11/03/2012 Total,,1,4,6551,794
,,,,,,21/05/2013,$70K - $90K,1,2,4453,8482
,,,,,,21/05/2013 Total,,1,2,4453,8482
,,,,,USA Total,,,3,12,18372,9520
,,,,OR Total,,,,3,12,18372,9520
,,,Portland Total,,,,,3,12,18372,9520
,,,Salem,OR,USA,09/01/2012,$50K - $70K,1,3,2198,78
,,,,,,09/01/2012 Total,,1,3,2198,78
,,,,,,08/02/2012,$10K - $30K,1,3,373,391
,,,,,,08/02/2012 Total,,1,3,373,391
,,,,,,14/02/2012,$10K - $30K,1,5,10026,463
,,,,,,14/02/2012 Total,,1,5,10026,463
,,,,,,20/08/2012,$30K - $50K,1,2,4253,2894
,,,,,,20/08/2012 Total,,1,2,4253,2894
,,,,,,14/11/2012,$50K - $70K,1,2,4518,3949
,,,,,,14/11/2012 Total,,1,2,4518,3949
,,,,,,23/02/2013,$10K - $30K,1,6,1660,6157
,,,,,,23/02/2013 Total,,1,6,1660,6157
,,,,,,13/04/2013,$110K - $130K,1,5,6531,7456
,,,,,,13/04/2013 Total,,1,5,6531,7456
,,,,,,27/06/2013,$50K - $70K,1,7,2198,9492
,,,,,,27/06/2013 Total,,1,7,2198,9492
,,,,,,14/11/2013,$30K - $50K,1,4,9760,13333
,,,,,,14/11/2013 Total,,1,4,9760,13333
,,,,,USA Total,,,9,37,41517,44213
,,,,OR Total,,,,9,37,41517,44213
,,,Salem Total,,,,,9,37,41517,44213
,,,San Andres,DF,Mexico,09/06/2013,$110K - $130K,1,4,1976,9033
,,,,,,09/06/2013 Total,,1,4,1976,9033
,,,,,,13/08/2013,$30K - $50K,1,3,7685,10780
,,,,,,13/08/2013 Total,,1,3,7685,10780
,,,,,Mexico Total,,,2,7,9661,19813
,,,,DF Total,,,,2,7,9661,19813
,,,San Andres Total,,,,,2,7,9661,19813
,,,San Diego,CA,USA,13/01/2012,$10K - $30K,1,3,20,98
,,,,,,13/01/2012 Total,,1,3,20,98
,,,,,USA Total,,,1,3,20,98
,,,,CA Total,,,,1,3,20,98
,,,San Diego Total,,,,,1,3,20,98
,,,San Francisco,CA,USA,14/05/2012,$30K - $50K,1,1,3605,1719
,,,,,,14/05/2012 Total,,1,1,3605,1719
,,,,,USA Total,,,1,1,3605,1719
,,,,CA Total,,,,1,1,3605,1719
,,,San Francisco Total,,,,,1,1,3605,1719
,,,Seattle,WA,USA,16/03/2012,$70K - $90K,1,4,7996,867
,,,,,,16/03/2012 Total,,1,4,7996,867
,,,,,,08/07/2012,$50K - $70K,1,3,6454,2371
,,,,,,08/07/2012 Total,,1,3,6454,2371
,,,,,,29/07/2012,$50K - $70K,1,3,563,2631
,,,,,,29/07/2012 Total,,1,3,563,2631
,,,,,,19/12/2013,$150K +,1,3,3630,13984
,,,,,,19/12/2013 Total,,1,3,3630,13984
,,,,,USA Total,,,4,13,18643,19853
,,,,WA Total,,,,4,13,18643,19853
,,,Seattle Total,,,,,4,13,18643,19853
,,,Spokane,WA,USA,18/11/2012,$90K - $110K,1,4,7072,4015
,,,,,,18/11/2012 Total,,1,4,7072,4015
,,,,,,12/03/2013,$30K - $50K,1,4,6957,6602
,,,,,,12/03/2013 Total,,1,4,6957,6602
,,,,,,20/05/2013,$30K - $50K,1,5,6957,8458
,,,,,,20/05/2013 Total,,1,5,6957,8458
,,,,,,15/07/2013,$70K - $90K,1,5,9510,10003
,,,,,,15/07/2013 Total,,1,5,9510,10003
,,,,,,10/09/2013,$10K - $30K,1,3,5592,11500
,,,,,,10/09/2013 Total,,1,3,5592,11500
,,,,,USA Total,,,5,21,36088,40578
,,,,WA Total,,,,5,21,36088,40578
,,,Spokane Total,,,,,5,21,36088,40578
,,,Tacoma,WA,USA,11/02/2012,$70K - $90K,1,3,8454,432
,,,,,,11/02/2012 Total,,1,3,8454,432
,,,,,,10/07/2012,$90K - $110K,1,5,4691,2386
,,,,,,10/07/2012 Total,,1,5,4691,2386
,,,,,,04/11/2012,$70K - $90K,1,4,8089,3835
,,,,,,04/11/2012 Total,,1,4,8089,3835
,,,,,,19/01/2013,$70K - $90K,1,4,216,5177
,,,,,,19/01/2013 Total,,1,4,216,5177
,,,,,,20/08/2013,$30K - $50K,1,3,5971,10953
,,,,,,20/08/2013 Total,,1,3,5971,10953
,,,,,USA Total,,,5,19,27421,22783
,,,,WA Total,,,,5,19,27421,22783
,,,Tacoma Total,,,,,5,19,27421,22783
,,,Vancouver,BC,Canada,05/10/2013,$10K - $30K,1,5,9280,12194
,,,,,,05/10/2013 Total,,1,5,9280,12194
,,,,,Canada Total,,,1,5,9280,12194
,,,,BC Total,,,,1,5,9280,12194
,,,Vancouver Total,,,,,1,5,9280,12194
,,,Victoria,BC,Canada,21/03/2013,$50K - $70K,1,3,9784,6827
,,,,,,21/03/2013 Total,,1,3,9784,6827
,,,,,,19/04/2013,$30K - $50K,1,3,2532,7603
,,,,,,19/04/2013 Total,,1,3,2532,7603
,,,,,Canada Total,,,2,6,12316,14430
,,,,BC Total,,,,2,6,12316,14430
,,,Victoria Total,,,,,2,6,12316,14430
,,,Yakima,WA,USA,18/05/2013,$30K - $50K,1,2,8945,8402
,,,,,,18/05/2013 Total,,1,2,8945,8402
,,,,,USA Total,,,1,2,8945,8402
,,,,WA Total,,,,1,2,8945,8402
,,,Yakima Total,,,,,1,2,8945,8402
,,S Total,,,,,,51,198,262687,325046
,F Total,,,,,,,93,378,480815,606940
,M,M,Acapulco,Guerrero,Mexico,10/03/2013,$50K - $70K,1,5,6027,6555
,,,,,,10/03/2013 Total,,1,5,6027,6555
,,,,,Mexico Total,,,1,5,6027,6555
,,,,Guerrero Total,,,,1,5,6027,6555
,,,Acapulco Total,,,,,1,5,6027,6555
,,,Bellingham,WA,USA,25/12/2011,$10K - $30K,1,1,1293,9
,,,,,,25/12/2011 Total,,1,1,1293,9
,,,,,USA Total,,,1,1,1293,9
,,,,WA Total,,,,1,1,1293,9
,,,Bellingham Total,,,,,1,1,1293,9
,,,Beverly Hills,CA,USA,15/07/2012,$10K - $30K,1,4,2389,2451
,,,,,,15/07/2012 Total,,1,4,2389,2451
,,,,,,07/11/2012,$90K - $110K,1,4,4320,3869
,,,,,,07/11/2012 Total,,1,4,4320,3869
,,,,,,04/08/2013,$30K - $50K,1,5,6970,10530
,,,,,,04/08/2013 Total,,1,5,6970,10530
,,,,,,24/11/2013,$10K - $30K,1,3,10061,13578
,,,,,,24/11/2013 Total,,1,3,10061,13578
,,,,,USA Total,,,4,16,23740,30428
,,,,CA Total,,,,4,16,23740,30428
,,,Beverly Hills Total,,,,,4,16,23740,30428
,,,Bremerton,WA,USA,22/01/2012,$50K - $70K,1,4,5991,184
,,,,,,22/01/2012 Total,,1,4,5991,184
,,,,,,21/06/2012,$70K - $90K,1,4,1622,2171
,,,,,,21/06/2012 Total,,1,4,1622,2171
,,,,,,27/12/2012,$10K - $30K,1,4,4527,4632
,,,,,,27/12/2012 Total,,1,4,4527,4632
,,,,,USA Total,,,3,12,12140,6987
,,,,WA Total,,,,3,12,12140,6987
,,,Bremerton Total,,,,,3,12,12140,6987
,,,Camacho,Zacatecas,Mexico,16/10/2013,$110K - $130K,1,6,5672,12493
,,,,,,16/10/2013 Total,,1,6,5672,12493
,,,,,,28/11/2013,$50K - $70K,1,5,4732,13679
,,,,,,28/11/2013 Total,,1,5,4732,13679
,,,,,Mexico Total,,,2,11,10404,26172
,,,,Zacatecas Total,,,,2,11,10404,26172
,,,Camacho Total,,,,,2,11,10404,26172
,,,Hidalgo,Zacatecas,Mexico,08/11/2013,$90K - $110K,1,6,850,13154
,,,,,,08/11/2013 Total,,1,6,850,13154
,,,,,Mexico Total,,,1,6,850,13154
,,,,Zacatecas Total,,,,1,6,850,13154
,,,Hidalgo Total,,,,,1,6,850,13154
,,,Los Angeles,CA,USA,19/02/2012,$10K - $30K,1,5,10102,523
,,,,,,19/02/2012 Total,,1,5,10102,523
,,,,,,03/07/2012,$110K - $130K,1,4,4537,2317
,,,,,,03/07/2012 Total,,1,4,4537,2317
,,,,,,11/10/2012,$50K - $70K,1,5,1539,3548
,,,,,,11/10/2012 Total,,1,5,1539,3548
,,,,,,01/12/2012,$30K - $50K,1,5,8457,4200
,,,,,,01/12/2012 Total,,1,5,8457,4200
,,,,,,26/12/2012,$30K - $50K,1,4,10098,4611
,,,,,,26/12/2012 Total,,1,4,10098,4611
,,,,,,06/04/2013,$30K - $50K,1,4,8709,7255
,,,,,,06/04/2013 Total,,1,4,8709,7255
,,,,,,26/06/2013,$50K - $70K,1,4,399,9468
,,,,,,26/06/2013 Total,,1,4,399,9468
,,,,,,19/07/2013,$70K - $90K,1,5,3683,10116
,,,,,,19/07/2013 Total,,1,5,3683,10116
,,,,,,26/09/2013,$30K - $50K,1,5,1152,11969
,,,,,,26/09/2013 Total,,1,5,1152,11969
,,,,,USA Total,,,9,41,48676,54007
,,,,CA Total,,,,9,41,48676,54007
,,,Los Angeles Total,,,,,9,41,48676,54007
,,,Mexico City,DF,Mexico,16/05/2013,$30K - $50K,1,5,2489,8349
,,,,,,16/05/2013 Total,,1,5,2489,8349
,,,,,Mexico Total,,,1,5,2489,8349
,,,,DF Total,,,,1,5,2489,8349
,,,Mexico City Total,,,,,1,5,2489,8349
,,,Portland,OR,USA,16/04/2012,$30K - $50K,1,6,1214,1326
,,,,,,16/04/2012 Total,,1,6,1214,1326
,,,,,,26/11/2012,$10K - $30K,1,3,9270,4133
,,,,,,26/11/2012 Total,,1,3,9270,4133
,,,,,,29/01/2013,$70K - $90K,1,3,5388,5427
,,,,,,29/01/2013 Total,,1,3,5388,5427
,,,,,,20/07/2013,$30K - $50K,1,4,7978,10165
,,,,,,20/07/2013 Total,,1,4,7978,10165
,,,,,USA Total,,,4,16,23850,21051
,,,,OR Total,,,,4,16,23850,21051
,,,Portland Total,,,,,4,16,23850,21051
,,,Salem,OR,USA,19/01/2012,$30K - $50K,1,6,5230,158
,,,,,,19/01/2012 Total,,1,6,5230,158
,,,,,,23/01/2012,$90K - $110K,1,4,304,194
,,,,,,23/01/2012 Total,,1,4,304,194
,,,,,USA Total,,,2,10,5534,352
,,,,OR Total,,,,2,10,5534,352
,,,Salem Total,,,,,2,10,5534,352
,,,San Andres,DF,Mexico,12/03/2013,$70K - $90K,1,3,5029,6621
,,,,,,12/03/2013 Total,,1,3,5029,6621
,,,,,Mexico Total,,,1,3,5029,6621
,,,,DF Total,,,,1,3,5029,6621
,,,San Andres Total,,,,,1,3,5029,6621
,,,Seattle,WA,USA,09/01/2012,$10K - $30K,1,6,2997,76
,,,,,,09/01/2012 Total,,1,6,2997,76
,,,,,,03/03/2012,$50K - $70K,1,5,5906,678
,,,,,,03/03/2012 Total,,1,5,5906,678
,,,,,,15/10/2012,$30K - $50K,1,3,4127,3583
,,,,,,15/10/2012 Total,,1,3,4127,3583
,,,,,USA Total,,,3,14,13030,4337
,,,,WA Total,,,,3,14,13030,4337
,,,Seattle Total,,,,,3,14,13030,4337
,,,Spokane,WA,USA,21/02/2012,$10K - $30K,1,3,8427,542
,,,,,,21/02/2012 Total,,1,3,8427,542
,,,,,,12/03/2012,$50K - $70K,1,5,1567,808
,,,,,,12/03/2012 Total,,1,5,1567,808
,,,,,,29/08/2012,$30K - $50K,1,4,9631,3012
,,,,,,29/08/2012 Total,,1,4,9631,3012
,,,,,,20/02/2013,$10K - $30K,1,4,9897,6075
,,,,,,20/02/2013 Total,,1,4,9897,6075
,,,,,,17/09/2013,$70K - $90K,1,5,5766,11689
,,,,,,17/09/2013 Total,,1,5,5766,11689
,,,,,USA Total,,,5,21,35288,22126
,,,,WA Total,,,,5,21,35288,22126
,,,Spokane Total,,,,,5,21,35288,22126
,,,Tacoma,WA,USA,23/08/2013,$70K - $90K,1,2,2295,11019
,,,,,,23/08/2013 Total,,1,2,2295,11019
,,,,,,20/09/2013,$30K - $50K,1,3,1470,11768
,,,,,,20/09/2013 Total,,1,3,1470,11768
,,,,,,07/11/2013,$10K - $30K,1,4,341,13122
,,,,,,07/11/2013 Total,,1,4,341,13122
,,,,,USA Total,,,3,9,4106,35909
,,,,WA Total,,,,3,9,4106,35909
,,,Tacoma Total,,,,,3,9,4106,35909
,,,Vancouver,BC,Canada,08/02/2013,$10K - $30K,1,5,3730,5728
,,,,,,08/02/2013 Total,,1,5,3730,5728
,,,,,Canada Total,,,1,5,3730,5728
,,,,BC Total,,,,1,5,3730,5728
,,,Vancouver Total,,,,,1,5,3730,5728
,,,Victoria,BC,Canada,08/04/2013,$50K - $70K,1,6,7958,7298
,,,,,,08/04/2013 Total,,1,6,7958,7298
,,,,,Canada Total,,,1,6,7958,7298
,,,,BC Total,,,,1,6,7958,7298
,,,Victoria Total,,,,,1,6,7958,7298
,,,Yakima,WA,USA,08/06/2013,$50K - $70K,1,4,739,9005
,,,,,,08/06/2013 Total,,1,4,739,9005
,,,,,,31/10/2013,$10K - $30K,1,6,1977,12912
,,,,,,31/10/2013 Total,,1,6,1977,12912
,,,,,USA Total,,,2,10,2716,21917
,,,,WA Total,,,,2,10,2716,21917
,,,Yakima Total,,,,,2,10,2716,21917
,,M Total,,,,,,44,191,206860,271000
,,S,Acapulco,Guerrero,Mexico,22/03/2013,$10K - $30K,1,3,7015,6847
,,,,,,22/03/2013 Total,,1,3,7015,6847
,,,,,,14/05/2013,$50K - $70K,1,4,10160,8286
,,,,,,14/05/2013 Total,,1,4,10160,8286
,,,,,Mexico Total,,,2,7,17175,15133
,,,,Guerrero Total,,,,2,7,17175,15133
,,,Acapulco Total,,,,,2,7,17175,15133
,,,Beverly Hills,CA,USA,01/02/2012,$30K - $50K,1,3,4337,297
,,,,,,01/02/2012 Total,,1,3,4337,297
,,,,,,24/09/2012,$150K +,1,5,1920,3312
,,,,,,24/09/2012 Total,,1,5,1920,3312
,,,,,,15/10/2012,$90K - $110K,1,3,3034,3596
,,,,,,15/10/2012 Total,,1,3,3034,3596
,,,,,,24/07/2013,$50K - $70K,1,4,1702,10236
,,,,,,24/07/2013 Total,,1,4,1702,10236
,,,,,USA Total,,,4,15,10993,17441
,,,,CA Total,,,,4,15,10993,17441
,,,Beverly Hills Total,,,,,4,15,10993,17441
,,,Bremerton,WA,USA,01/03/2012,$10K - $30K,1,5,9851,651
,,,,,,01/03/2012 Total,,1,5,9851,651
,,,,,,22/10/2012,$10K - $30K,1,3,7153,3652
,,,,,,22/10/2012 Total,,1,3,7153,3652
,,,,,,09/02/2013,$130K - $150K,1,4,7384,5740
,,,,,,09/02/2013 Total,,1,4,7384,5740
,,,,,,30/03/2013,$50K - $70K,1,5,3065,7081
,,,,,,30/03/2013 Total,,1,5,3065,7081
