Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,USA Total,,,4,17,27453,17124
,,,,WA Total,,,,4,17,27453,17124
,,,Bremerton Total,,,,,4,17,27453,17124
,,,Camacho,Zacatecas,Mexico,16/10/2013,$10K - $30K,1,4,9456,12495
,,,,,,16/10/2013 Total,,1,4,9456,12495
,,,,,Mexico Total,,,1,4,9456,12495
,,,,Zacatecas Total,,,,1,4,9456,12495
,,,Camacho Total,,,,,1,4,9456,12495
,,,Hidalgo,Zacatecas,Mexico,15/07/2013,$30K - $50K,1,2,3210,9997
,,,,,,15/07/2013 Total,,1,2,3210,9997
,,,,,Mexico Total,,,1,2,3210,9997
,,,,Zacatecas Total,,,,1,2,3210,9997
,,,Hidalgo Total,,,,,1,2,3210,9997
,,,Los Angeles,CA,USA,02/08/2013,$50K - $70K,1,5,2200,10475
,,,,,,02/08/2013 Total,,1,5,2200,10475
,,,,,USA Total,,,1,5,2200,10475
,,,,CA Total,,,,1,5,2200,10475
,,,Los Angeles Total,,,,,1,5,2200,10475
,,,Merida,Yucatan,Mexico,19/12/2013,$90K - $110K,1,3,10208,13985
,,,,,,19/12/2013 Total,,1,3,10208,13985
,,,,,Mexico Total,,,1,3,10208,13985
,,,,Yucatan Total,,,,1,3,10208,13985
,,,Merida Total,,,,,1,3,10208,13985
,,,Mexico City,DF,Mexico,04/04/2013,$130K - $150K,1,6,5985,7213
,,,,,,04/04/2013 Total,,1,6,5985,7213
,,,,,,26/04/2013,$10K - $30K,1,4,5494,7811
,,,,,,26/04/2013 Total,,1,4,5494,7811
,,,,,Mexico Total,,,2,10,11479,15024
,,,,DF Total,,,,2,10,11479,15024
,,,Mexico City Total,,,,,2,10,11479,15024
,,,Orizaba,Veracruz,Mexico,24/01/2013,$130K - $150K,1,6,7376,5300
,,,,,,24/01/2013 Total,,1,6,7376,5300
,,,,,,25/01/2013,$50K - $70K,1,5,7158,5315
,,,,,,25/01/2013 Total,,1,5,7158,5315
,,,,,,04/10/2013,$30K - $50K,1,5,8203,12165
,,,,,,04/10/2013 Total,,1,5,8203,12165
,,,,,,19/10/2013,$30K - $50K,1,5,8203,12563
,,,,,,19/10/2013 Total,,1,5,8203,12563
,,,,,Mexico Total,,,4,21,30940,35343
,,,,Veracruz Total,,,,4,21,30940,35343
,,,Orizaba Total,,,,,4,21,30940,35343
,,,Portland,OR,USA,09/09/2012,$10K - $30K,1,4,8117,3140
,,,,,,09/09/2012 Total,,1,4,8117,3140
,,,,,,01/02/2013,$10K - $30K,1,3,81,5504
,,,,,,01/02/2013 Total,,1,3,81,5504
,,,,,,21/02/2013,$10K - $30K,1,6,8117,6087
,,,,,,21/02/2013 Total,,1,6,8117,6087
,,,,,,23/06/2013,$10K - $30K,1,4,1141,9402
,,,,,,23/06/2013 Total,,1,4,1141,9402
,,,,,,31/07/2013,$30K - $50K,1,5,1811,10426
,,,,,,31/07/2013 Total,,1,5,1811,10426
,,,,,,09/09/2013,$30K - $50K,1,2,3104,11456
,,,,,,09/09/2013 Total,,1,2,3104,11456
,,,,,USA Total,,,6,24,22371,46015
,,,,OR Total,,,,6,24,22371,46015
,,,Portland Total,,,,,6,24,22371,46015
,,,Salem,OR,USA,09/06/2012,$30K - $50K,1,6,7203,2043
,,,,,,09/06/2012 Total,,1,6,7203,2043
,,,,,,03/12/2012,$30K - $50K,1,4,5982,4238
,,,,,,03/12/2012 Total,,1,4,5982,4238
,,,,,,26/04/2013,$130K - $150K,1,6,1253,7798
,,,,,,26/04/2013 Total,,1,6,1253,7798
,,,,,,19/06/2013,$30K - $50K,1,5,3979,9294
,,,,,,19/06/2013 Total,,1,5,3979,9294
,,,,,USA Total,,,4,21,18417,23373
,,,,OR Total,,,,4,21,18417,23373
,,,Salem Total,,,,,4,21,18417,23373
,,,San Diego,CA,USA,06/06/2012,$30K - $50K,1,2,6641,2003
,,,,,,06/06/2012 Total,,1,2,6641,2003
,,,,,,26/01/2013,$70K - $90K,1,5,2929,5351
,,,,,,26/01/2013 Total,,1,5,2929,5351
,,,,,USA Total,,,2,7,9570,7354
,,,,CA Total,,,,2,7,9570,7354
,,,San Diego Total,,,,,2,7,9570,7354
,,,San Francisco,CA,USA,17/02/2013,$70K - $90K,1,2,3417,5977
,,,,,,17/02/2013 Total,,1,2,3417,5977
,,,,,USA Total,,,1,2,3417,5977
,,,,CA Total,,,,1,2,3417,5977
,,,San Francisco Total,,,,,1,2,3417,5977
,,,Seattle,WA,USA,09/03/2012,$50K - $70K,1,5,1466,761
,,,,,,09/03/2012 Total,,1,5,1466,761
,,,,,,16/06/2012,$10K - $30K,1,5,7257,2116
,,,,,,16/06/2012 Total,,1,5,7257,2116
,,,,,,11/09/2012,$10K - $30K,1,3,5335,3156
,,,,,,11/09/2012 Total,,1,3,5335,3156
,,,,,,15/06/2013,$10K - $30K,1,2,2002,9174
,,,,,,15/06/2013 Total,,1,2,2002,9174
,,,,,USA Total,,,4,15,16060,15207
,,,,WA Total,,,,4,15,16060,15207
,,,Seattle Total,,,,,4,15,16060,15207
,,,Spokane,WA,USA,25/08/2013,$10K - $30K,1,4,2371,11088
,,,,,,25/08/2013 Total,,1,4,2371,11088
,,,,,USA Total,,,1,4,2371,11088
,,,,WA Total,,,,1,4,2371,11088
,,,Spokane Total,,,,,1,4,2371,11088
,,,Tacoma,WA,USA,23/10/2012,$50K - $70K,1,3,3497,3671
,,,,,,23/10/2012 Total,,1,3,3497,3671
,,,,,,01/01/2013,$10K - $30K,1,4,7920,4737
,,,,,,01/01/2013 Total,,1,4,7920,4737
,,,,,,01/07/2013,$10K - $30K,1,3,5238,9605
,,,,,,01/07/2013 Total,,1,3,5238,9605
,,,,,,01/12/2013,$30K - $50K,1,5,4670,13745
,,,,,,01/12/2013 Total,,1,5,4670,13745
,,,,,USA Total,,,4,15,21325,31758
,,,,WA Total,,,,4,15,21325,31758
,,,Tacoma Total,,,,,4,15,21325,31758
,,,Vancouver,BC,Canada,25/03/2013,$50K - $70K,1,4,5207,6928
,,,,,,25/03/2013 Total,,1,4,5207,6928
,,,,,,22/04/2013,$10K - $30K,1,5,9444,7695
,,,,,,22/04/2013 Total,,1,5,9444,7695
,,,,,,24/05/2013,$50K - $70K,1,4,8875,8573
,,,,,,24/05/2013 Total,,1,4,8875,8573
,,,,,,02/06/2013,$30K - $50K,1,6,4346,8829
,,,,,,02/06/2013 Total,,1,6,4346,8829
,,,,,,11/06/2013,$30K - $50K,1,4,7587,9072
,,,,,,11/06/2013 Total,,1,4,7587,9072
,,,,,,12/07/2013,$110K - $130K,1,4,6882,9913
,,,,,,12/07/2013 Total,,1,4,6882,9913
,,,,,,29/08/2013,$50K - $70K,1,6,9038,11199
,,,,,,29/08/2013 Total,,1,6,9038,11199
,,,,,,23/10/2013,$50K - $70K,1,6,10171,12706
,,,,,,23/10/2013 Total,,1,6,10171,12706
,,,,,Canada Total,,,8,39,61550,74915
,,,,BC Total,,,,8,39,61550,74915
,,,Vancouver Total,,,,,8,39,61550,74915
,,,Yakima,WA,USA,08/05/2013,$70K - $90K,1,5,4985,8137
,,,,,,08/05/2013 Total,,1,5,4985,8137
,,,,,,02/09/2013,$90K - $110K,1,3,4958,11303
,,,,,,02/09/2013 Total,,1,3,4958,11303
,,,,,USA Total,,,2,8,9943,19440
,,,,WA Total,,,,2,8,9943,19440
,,,Yakima Total,,,,,2,8,9943,19440
,,S Total,,,,,,52,219,288138,382144
,M Total,,,,,,,96,410,494998,653144
Cleaning Supplies Total,,,,,,,,189,788,975813,1260084
Cold Remedies,F,M,Acapulco,Guerrero,Mexico,17/02/2013,$50K - $70K,1,5,4350,5956
,,,,,,17/02/2013 Total,,1,5,4350,5956
,,,,,Mexico Total,,,1,5,4350,5956
,,,,Guerrero Total,,,,1,5,4350,5956
,,,Acapulco Total,,,,,1,5,4350,5956
,,,Bellingham,WA,USA,20/10/2013,$30K - $50K,1,3,6468,12615
,,,,,,20/10/2013 Total,,1,3,6468,12615
,,,,,USA Total,,,1,3,6468,12615
,,,,WA Total,,,,1,3,6468,12615
,,,Bellingham Total,,,,,1,3,6468,12615
,,,Beverly Hills,CA,USA,02/07/2013,$10K - $30K,1,3,381,9622
,,,,,,02/07/2013 Total,,1,3,381,9622
,,,,,USA Total,,,1,3,381,9622
,,,,CA Total,,,,1,3,381,9622
,,,Beverly Hills Total,,,,,1,3,381,9622
,,,Camacho,Zacatecas,Mexico,13/08/2013,$30K - $50K,1,6,9901,10792
,,,,,,13/08/2013 Total,,1,6,9901,10792
,,,,,Mexico Total,,,1,6,9901,10792
,,,,Zacatecas Total,,,,1,6,9901,10792
,,,Camacho Total,,,,,1,6,9901,10792
,,,Hidalgo,Zacatecas,Mexico,27/03/2013,$30K - $50K,1,4,7134,6995
,,,,,,27/03/2013 Total,,1,4,7134,6995
,,,,,,28/06/2013,$10K - $30K,1,6,1787,9510
,,,,,,28/06/2013 Total,,1,6,1787,9510
,,,,,,29/08/2013,$70K - $90K,1,5,4226,11180
,,,,,,29/08/2013 Total,,1,5,4226,11180
,,,,,,29/09/2013,$30K - $50K,1,5,104,12055
,,,,,,29/09/2013 Total,,1,5,104,12055
,,,,,Mexico Total,,,4,20,13251,39740
,,,,Zacatecas Total,,,,4,20,13251,39740
,,,Hidalgo Total,,,,,4,20,13251,39740
,,,Los Angeles,CA,USA,08/03/2012,$10K - $30K,1,3,4385,749
,,,,,,08/03/2012 Total,,1,3,4385,749
,,,,,,14/06/2013,$90K - $110K,1,5,6845,9133
,,,,,,14/06/2013 Total,,1,5,6845,9133
,,,,,USA Total,,,2,8,11230,9882
,,,,CA Total,,,,2,8,11230,9882
,,,Los Angeles Total,,,,,2,8,11230,9882
,,,Merida,Yucatan,Mexico,17/07/2013,$130K - $150K,1,5,8775,10074
,,,,,,17/07/2013 Total,,1,5,8775,10074
,,,,,Mexico Total,,,1,5,8775,10074
,,,,Yucatan Total,,,,1,5,8775,10074
,,,Merida Total,,,,,1,5,8775,10074
,,,Portland,OR,USA,26/09/2013,$70K - $90K,1,5,10166,11950
,,,,,,26/09/2013 Total,,1,5,10166,11950
,,,,,,25/12/2013,$70K - $90K,1,4,2791,14032
,,,,,,25/12/2013 Total,,1,4,2791,14032
,,,,,USA Total,,,2,9,12957,25982
,,,,OR Total,,,,2,9,12957,25982
,,,Portland Total,,,,,2,9,12957,25982
,,,Salem,OR,USA,22/03/2012,$30K - $50K,1,6,8304,953
,,,,,,22/03/2012 Total,,1,6,8304,953
,,,,,USA Total,,,1,6,8304,953
,,,,OR Total,,,,1,6,8304,953
,,,Salem Total,,,,,1,6,8304,953
,,,San Andres,DF,Mexico,25/05/2013,$10K - $30K,1,3,8326,8605
,,,,,,25/05/2013 Total,,1,3,8326,8605
,,,,,Mexico Total,,,1,3,8326,8605
,,,,DF Total,,,,1,3,8326,8605
,,,San Andres Total,,,,,1,3,8326,8605
,,,Seattle,WA,USA,26/06/2012,$10K - $30K,1,5,5056,2239
,,,,,,26/06/2012 Total,,1,5,5056,2239
,,,,,,31/12/2012,$130K - $150K,1,3,1221,4707
,,,,,,31/12/2012 Total,,1,3,1221,4707
,,,,,,21/01/2013,$30K - $50K,1,5,2600,5231
,,,,,,21/01/2013 Total,,1,5,2600,5231
,,,,,USA Total,,,3,13,8877,12177
,,,,WA Total,,,,3,13,8877,12177
,,,Seattle Total,,,,,3,13,8877,12177
,,,Spokane,WA,USA,17/09/2012,$150K +,1,3,4727,3236
,,,,,,17/09/2012 Total,,1,3,4727,3236
,,,,,USA Total,,,1,3,4727,3236
,,,,WA Total,,,,1,3,4727,3236
,,,Spokane Total,,,,,1,3,4727,3236
,,,Tacoma,WA,USA,14/04/2012,$30K - $50K,1,3,8108,1307
,,,,,,14/04/2012 Total,,1,3,8108,1307
,,,,,,20/06/2012,$130K - $150K,1,2,7720,2158
,,,,,,20/06/2012 Total,,1,2,7720,2158
,,,,,,22/12/2012,$30K - $50K,1,5,1345,4546
,,,,,,22/12/2012 Total,,1,5,1345,4546
,,,,,,02/11/2013,$30K - $50K,1,4,9734,13002
,,,,,,02/11/2013 Total,,1,4,9734,13002
,,,,,USA Total,,,4,14,26907,21013
,,,,WA Total,,,,4,14,26907,21013
,,,Tacoma Total,,,,,4,14,26907,21013
,,,Vancouver,BC,Canada,02/04/2013,$50K - $70K,1,2,7776,7168
,,,,,,02/04/2013 Total,,1,2,7776,7168
,,,,,Canada Total,,,1,2,7776,7168
,,,,BC Total,,,,1,2,7776,7168
,,,Vancouver Total,,,,,1,2,7776,7168
,,,Walla Walla,WA,USA,29/09/2013,$130K - $150K,1,4,7865,12067
,,,,,,29/09/2013 Total,,1,4,7865,12067
,,,,,USA Total,,,1,4,7865,12067
,,,,WA Total,,,,1,4,7865,12067
,,,Walla Walla Total,,,,,1,4,7865,12067
,,M Total,,,,,,25,104,140095,189882
,,S,Acapulco,Guerrero,Mexico,26/10/2013,$10K - $30K,1,3,8397,12779
,,,,,,26/10/2013 Total,,1,3,8397,12779
,,,,,Mexico Total,,,1,3,8397,12779
,,,,Guerrero Total,,,,1,3,8397,12779
,,,Acapulco Total,,,,,1,3,8397,12779
,,,Beverly Hills,CA,USA,15/03/2012,$110K - $130K,1,4,5293,851
,,,,,,15/03/2012 Total,,1,4,5293,851
,,,,,,20/05/2013,$10K - $30K,1,5,1990,8442
,,,,,,20/05/2013 Total,,1,5,1990,8442
,,,,,USA Total,,,2,9,7283,9293
,,,,CA Total,,,,2,9,7283,9293
,,,Beverly Hills Total,,,,,2,9,7283,9293
,,,Hidalgo,Zacatecas,Mexico,19/02/2013,$10K - $30K,1,4,1853,6019
,,,,,,19/02/2013 Total,,1,4,1853,6019
,,,,,,19/03/2013,$70K - $90K,1,6,4049,6804
,,,,,,19/03/2013 Total,,1,6,4049,6804
,,,,,,10/08/2013,$50K - $70K,1,6,1972,10689
,,,,,,10/08/2013 Total,,1,6,1972,10689
,,,,,Mexico Total,,,3,16,7874,23512
,,,,Zacatecas Total,,,,3,16,7874,23512
,,,Hidalgo Total,,,,,3,16,7874,23512
,,,Los Angeles,CA,USA,17/02/2012,$50K - $70K,1,3,43,503
,,,,,,17/02/2012 Total,,1,3,43,503
,,,,,,23/04/2012,$10K - $30K,1,4,1602,1431
,,,,,,23/04/2012 Total,,1,4,1602,1431
,,,,,,14/10/2013,$10K - $30K,1,6,1990,12456
,,,,,,14/10/2013 Total,,1,6,1990,12456
,,,,,USA Total,,,3,13,3635,14390
,,,,CA Total,,,,3,13,3635,14390
,,,Los Angeles Total,,,,,3,13,3635,14390
,,,Merida,Yucatan,Mexico,01/07/2013,$10K - $30K,1,4,10008,9604
,,,,,,01/07/2013 Total,,1,4,10008,9604
,,,,,Mexico Total,,,1,4,10008,9604
,,,,Yucatan Total,,,,1,4,10008,9604
,,,Merida Total,,,,,1,4,10008,9604
,,,Orizaba,Veracruz,Mexico,05/01/2013,$70K - $90K,1,3,8534,4832
,,,,,,05/01/2013 Total,,1,3,8534,4832
,,,,,Mexico Total,,,1,3,8534,4832
,,,,Veracruz Total,,,,1,3,8534,4832
,,,Orizaba Total,,,,,1,3,8534,4832
,,,Salem,OR,USA,02/03/2013,$30K - $50K,1,3,7621,6356
,,,,,,02/03/2013 Total,,1,3,7621,6356
,,,,,,31/08/2013,$150K +,1,5,10118,11250
,,,,,,31/08/2013 Total,,1,5,10118,11250
,,,,,,03/11/2013,$70K - $90K,1,5,1339,13008
,,,,,,03/11/2013 Total,,1,5,1339,13008
,,,,,USA Total,,,3,13,19078,30614
,,,,OR Total,,,,3,13,19078,30614
,,,Salem Total,,,,,3,13,19078,30614
,,,San Diego,CA,USA,08/04/2012,$50K - $70K,1,5,2405,1207
,,,,,,08/04/2012 Total,,1,5,2405,1207
,,,,,,29/06/2012,$50K - $70K,1,6,3763,2283
,,,,,,29/06/2012 Total,,1,6,3763,2283
,,,,,,23/04/2013,$50K - $70K,1,6,1428,7706
,,,,,,23/04/2013 Total,,1,6,1428,7706
,,,,,,07/06/2013,$10K - $30K,1,2,1498,8965
,,,,,,07/06/2013 Total,,1,2,1498,8965
,,,,,USA Total,,,4,19,9094,20161
,,,,CA Total,,,,4,19,9094,20161
,,,San Diego Total,,,,,4,19,9094,20161
,,,San Francisco,CA,USA,15/02/2012,$50K - $70K,1,2,604,473
,,,,,,15/02/2012 Total,,1,2,604,473
,,,,,,19/10/2013,$30K - $50K,1,1,10023,12578
,,,,,,19/10/2013 Total,,1,1,10023,12578
,,,,,USA Total,,,2,3,10627,13051
,,,,CA Total,,,,2,3,10627,13051
,,,San Francisco Total,,,,,2,3,10627,13051
,,,Seattle,WA,USA,01/03/2012,$50K - $70K,1,4,2279,645
,,,,,,01/03/2012 Total,,1,4,2279,645
,,,,,,03/04/2012,$90K - $110K,1,5,5400,1141
,,,,,,03/04/2012 Total,,1,5,5400,1141
,,,,,,06/11/2012,$30K - $50K,1,5,8778,3866
,,,,,,06/11/2012 Total,,1,5,8778,3866
,,,,,USA Total,,,3,14,16457,5652
,,,,WA Total,,,,3,14,16457,5652
,,,Seattle Total,,,,,3,14,16457,5652
,,,Spokane,WA,USA,10/05/2012,$90K - $110K,1,5,7072,1672
,,,,,,10/05/2012 Total,,1,5,7072,1672
,,,,,USA Total,,,1,5,7072,1672
,,,,WA Total,,,,1,5,7072,1672
,,,Spokane Total,,,,,1,5,7072,1672
,,,Tacoma,WA,USA,24/04/2012,$30K - $50K,1,5,5501,1441
,,,,,,24/04/2012 Total,,1,5,5501,1441
,,,,,,27/07/2013,$30K - $50K,1,3,4340,10329
,,,,,,27/07/2013 Total,,1,3,4340,10329
,,,,,,11/10/2013,$30K - $50K,1,4,4231,12356
,,,,,,11/10/2013 Total,,1,4,4231,12356
,,,,,USA Total,,,3,12,14072,24126
,,,,WA Total,,,,3,12,14072,24126
,,,Tacoma Total,,,,,3,12,14072,24126
,,S Total,,,,,,27,114,122131,169686
,F Total,,,,,,,52,218,262226,359568
,M,M,Bellingham,WA,USA,30/04/2012,$10K - $30K,1,4,8277,1528
,,,,,,30/04/2012 Total,,1,4,8277,1528
,,,,,USA Total,,,1,4,8277,1528
,,,,WA Total,,,,1,4,8277,1528
,,,Bellingham Total,,,,,1,4,8277,1528
,,,Beverly Hills,CA,USA,14/05/2012,$130K - $150K,1,5,10080,1718
,,,,,,14/05/2012 Total,,1,5,10080,1718
,,,,,,23/11/2013,$30K - $50K,1,3,240,13547
,,,,,,23/11/2013 Total,,1,3,240,13547
,,,,,USA Total,,,2,8,10320,15265
,,,,CA Total,,,,2,8,10320,15265
,,,Beverly Hills Total,,,,,2,8,10320,15265
,,,Bremerton,WA,USA,07/07/2013,$150K +,1,4,7220,9765
,,,,,,07/07/2013 Total,,1,4,7220,9765
,,,,,USA Total,,,1,4,7220,9765
,,,,WA Total,,,,1,4,7220,9765
,,,Bremerton Total,,,,,1,4,7220,9765
,,,Camacho,Zacatecas,Mexico,19/05/2013,$10K - $30K,1,4,4947,8417
,,,,,,19/05/2013 Total,,1,4,4947,8417
,,,,,Mexico Total,,,1,4,4947,8417
,,,,Zacatecas Total,,,,1,4,4947,8417
,,,Camacho Total,,,,,1,4,4947,8417
,,,Mexico City,DF,Mexico,11/01/2013,$30K - $50K,1,3,3487,4993
,,,,,,11/01/2013 Total,,1,3,3487,4993
,,,,,Mexico Total,,,1,3,3487,4993
,,,,DF Total,,,,1,3,3487,4993
,,,Mexico City Total,,,,,1,3,3487,4993
,,,Portland,OR,USA,01/10/2012,$130K - $150K,1,4,1617,3386
,,,,,,01/10/2012 Total,,1,4,1617,3386
,,,,,USA Total,,,1,4,1617,3386
,,,,OR Total,,,,1,4,1617,3386
,,,Portland Total,,,,,1,4,1617,3386
,,,Salem,OR,USA,24/03/2012,$70K - $90K,1,4,7522,983
,,,,,,24/03/2012 Total,,1,4,7522,983
,,,,,,07/03/2013,$30K - $50K,1,4,5970,6472
,,,,,,07/03/2013 Total,,1,4,5970,6472
,,,,,,03/11/2013,$30K - $50K,1,4,2251,13010
,,,,,,03/11/2013 Total,,1,4,2251,13010
,,,,,USA Total,,,3,12,15743,20465
,,,,OR Total,,,,3,12,15743,20465
,,,Salem Total,,,,,3,12,15743,20465
,,,San Diego,CA,USA,02/03/2012,$70K - $90K,1,4,5789,670
,,,,,,02/03/2012 Total,,1,4,5789,670
,,,,,,09/08/2013,$10K - $30K,1,5,6972,10662
,,,,,,09/08/2013 Total,,1,5,6972,10662
,,,,,USA Total,,,2,9,12761,11332
,,,,CA Total,,,,2,9,12761,11332
,,,San Diego Total,,,,,2,9,12761,11332
,,,Seattle,WA,USA,19/08/2012,$50K - $70K,1,4,1684,2889
,,,,,,19/08/2012 Total,,1,4,1684,2889
,,,,,,12/04/2013,$10K - $30K,1,4,7148,7420
,,,,,,12/04/2013 Total,,1,4,7148,7420
,,,,,,08/07/2013,$30K - $50K,1,4,7548,9812
,,,,,,08/07/2013 Total,,1,4,7548,9812
,,,,,USA Total,,,3,12,16380,20121
,,,,WA Total,,,,3,12,16380,20121
,,,Seattle Total,,,,,3,12,16380,20121
,,,Yakima,WA,USA,17/05/2013,$30K - $50K,1,5,1289,8374
,,,,,,17/05/2013 Total,,1,5,1289,8374
,,,,,USA Total,,,1,5,1289,8374
,,,,WA Total,,,,1,5,1289,8374
,,,Yakima Total,,,,,1,5,1289,8374
,,M Total,,,,,,16,65,82041,103646
,,S,Beverly Hills,CA,USA,11/10/2013,$70K - $90K,1,5,8624,12371
,,,,,,11/10/2013 Total,,1,5,8624,12371
,,,,,,09/12/2013,$90K - $110K,1,5,2963,13878
,,,,,,09/12/2013 Total,,1,5,2963,13878
,,,,,USA Total,,,2,10,11587,26249
,,,,CA Total,,,,2,10,11587,26249
,,,Beverly Hills Total,,,,,2,10,11587,26249
,,,Bremerton,WA,USA,22/02/2013,$30K - $50K,1,5,2924,6114
,,,,,,22/02/2013 Total,,1,5,2924,6114
,,,,,USA Total,,,1,5,2924,6114
,,,,WA Total,,,,1,5,2924,6114
,,,Bremerton Total,,,,,1,5,2924,6114
,,,Hidalgo,Zacatecas,Mexico,18/09/2013,$30K - $50K,1,4,7239,11715
,,,,,,18/09/2013 Total,,1,4,7239,11715
,,,,,Mexico Total,,,1,4,7239,11715
,,,,Zacatecas Total,,,,1,4,7239,11715
,,,Hidalgo Total,,,,,1,4,7239,11715
,,,Merida,Yucatan,Mexico,28/08/2013,$70K - $90K,1,5,8870,11156
,,,,,,28/08/2013 Total,,1,5,8870,11156
,,,,,Mexico Total,,,1,5,8870,11156
,,,,Yucatan Total,,,,1,5,8870,11156
,,,Merida Total,,,,,1,5,8870,11156
,,,Mexico City,DF,Mexico,28/02/2013,$30K - $50K,1,4,3077,6309
,,,,,,28/02/2013 Total,,1,4,3077,6309
,,,,,,15/03/2013,$30K - $50K,1,2,568,6681
,,,,,,15/03/2013 Total,,1,2,568,6681
,,,,,Mexico Total,,,2,6,3645,12990
,,,,DF Total,,,,2,6,3645,12990
,,,Mexico City Total,,,,,2,6,3645,12990
,,,Salem,OR,USA,05/05/2012,$10K - $30K,1,3,2632,1603
,,,,,,05/05/2012 Total,,1,3,2632,1603
,,,,,,12/06/2012,$90K - $110K,1,3,3854,2062
,,,,,,12/06/2012 Total,,1,3,3854,2062
,,,,,,19/07/2013,$30K - $50K,1,5,950,10134
,,,,,,19/07/2013 Total,,1,5,950,10134
,,,,,USA Total,,,3,11,7436,13799
,,,,OR Total,,,,3,11,7436,13799
,,,Salem Total,,,,,3,11,7436,13799
,,,San Andres,DF,Mexico,28/02/2013,$30K - $50K,1,6,911,6306
,,,,,,28/02/2013 Total,,1,6,911,6306
,,,,,,07/04/2013,$10K - $30K,1,3,8865,7270
,,,,,,07/04/2013 Total,,1,3,8865,7270
,,,,,,04/09/2013,$30K - $50K,1,4,1117,11338
,,,,,,04/09/2013 Total,,1,4,1117,11338
,,,,,Mexico Total,,,3,13,10893,24914
,,,,DF Total,,,,3,13,10893,24914
,,,San Andres Total,,,,,3,13,10893,24914
,,,Seattle,WA,USA,06/04/2012,$50K - $70K,1,4,5109,1187
,,,,,,06/04/2012 Total,,1,4,5109,1187
,,,,,,10/11/2013,$50K - $70K,1,2,1466,13200
,,,,,,10/11/2013 Total,,1,2,1466,13200
,,,,,USA Total,,,2,6,6575,14387
,,,,WA Total,,,,2,6,6575,14387
,,,Seattle Total,,,,,2,6,6575,14387
,,,Spokane,WA,USA,20/11/2012,$10K - $30K,1,4,2019,4036
,,,,,,20/11/2012 Total,,1,4,2019,4036
,,,,,,09/03/2013,$10K - $30K,1,3,2371,6537
,,,,,,09/03/2013 Total,,1,3,2371,6537
,,,,,USA Total,,,2,7,4390,10573
,,,,WA Total,,,,2,7,4390,10573
,,,Spokane Total,,,,,2,7,4390,10573
,,,Tacoma,WA,USA,09/07/2013,$10K - $30K,1,4,5877,9834
,,,,,,09/07/2013 Total,,1,4,5877,9834
,,,,,USA Total,,,1,4,5877,9834
,,,,WA Total,,,,1,4,5877,9834
,,,Tacoma Total,,,,,1,4,5877,9834
,,,Vancouver,BC,Canada,05/09/2013,$30K - $50K,1,5,4870,11379
,,,,,,05/09/2013 Total,,1,5,4870,11379
,,,,,,02/10/2013,$110K - $130K,1,4,9352,12117
,,,,,,02/10/2013 Total,,1,4,9352,12117
,,,,,,10/10/2013,$10K - $30K,1,4,9304,12330
,,,,,,10/10/2013 Total,,1,4,9304,12330
,,,,,,05/11/2013,$30K - $50K,1,3,6689,13080
,,,,,,05/11/2013 Total,,1,3,6689,13080
,,,,,,11/11/2013,$30K - $50K,1,6,8375,13257
,,,,,,11/11/2013 Total,,1,6,8375,13257
,,,,,Canada Total,,,5,22,38590,62163
,,,,BC Total,,,,5,22,38590,62163
,,,Vancouver Total,,,,,5,22,38590,62163
,,,Walla Walla,WA,USA,06/06/2013,$10K - $30K,1,4,566,8931
,,,,,,06/06/2013 Total,,1,4,566,8931
,,,,,USA Total,,,1,4,566,8931
,,,,WA Total,,,,1,4,566,8931
