Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Walla Walla Total,,,,,1,4,566,8931
,,,Yakima,WA,USA,26/07/2012,$30K - $50K,1,2,6105,2604
,,,,,,26/07/2012 Total,,1,2,6105,2604
,,,,,USA Total,,,1,2,6105,2604
,,,,WA Total,,,,1,2,6105,2604
,,,Yakima Total,,,,,1,2,6105,2604
,,S Total,,,,,,25,99,114697,215429
,M Total,,,,,,,41,164,196738,319075
Cold Remedies Total,,,,,,,,93,382,458964,678643
Dairy,F,M,Acapulco,Guerrero,Mexico,10/05/2013,$50K - $70K,1,5,491,8198
,,,,,,10/05/2013 Total,,1,5,491,8198
,,,,,,02/07/2013,$10K - $30K,1,5,680,9636
,,,,,,02/07/2013 Total,,1,5,680,9636
,,,,,Mexico Total,,,2,10,1171,17834
,,,,Guerrero Total,,,,2,10,1171,17834
,,,Acapulco Total,,,,,2,10,1171,17834
,,,Beverly Hills,CA,USA,06/03/2012,$30K - $50K,1,3,1379,718
,,,,,,06/03/2012 Total,,1,3,1379,718
,,,,,,18/04/2012,$10K - $30K,1,6,7856,1360
,,,,,,18/04/2012 Total,,1,6,7856,1360
,,,,,,27/04/2012,$50K - $70K,1,6,9033,1486
,,,,,,27/04/2012 Total,,1,6,9033,1486
,,,,,,08/05/2012,$130K - $150K,1,4,8594,1646
,,,,,,08/05/2012 Total,,1,4,8594,1646
,,,,,,19/05/2012,$10K - $30K,1,4,6024,1765
,,,,,,19/05/2012 Total,,1,4,6024,1765
,,,,,,07/01/2013,$110K - $130K,1,4,4825,4875
,,,,,,07/01/2013 Total,,1,4,4825,4875
,,,,,,09/07/2013,$70K - $90K,1,3,4488,9837
,,,,,,09/07/2013 Total,,1,3,4488,9837
,,,,,,13/09/2013,$70K - $90K,1,3,5493,11600
,,,,,,13/09/2013 Total,,1,3,5493,11600
,,,,,,21/09/2013,$30K - $50K,1,5,112,11805
,,,,,,21/09/2013 Total,,1,5,112,11805
,,,,,,27/11/2013,$30K - $50K,1,3,3585,13645
,,,,,,27/11/2013 Total,,1,3,3585,13645
,,,,,USA Total,,,10,41,51389,58737
,,,,CA Total,,,,10,41,51389,58737
,,,Beverly Hills Total,,,,,10,41,51389,58737
,,,Bremerton,WA,USA,19/06/2012,$10K - $30K,1,6,7056,2140
,,,,,,19/06/2012 Total,,1,6,7056,2140
,,,,,,16/07/2012,$50K - $70K,1,3,9524,2474
,,,,,,16/07/2012 Total,,1,3,9524,2474
,,,,,,17/08/2012,$90K - $110K,1,4,5346,2866
,,,,,,17/08/2012 Total,,1,4,5346,2866
,,,,,,27/01/2013,$30K - $50K,1,4,1551,5373
,,,,,,27/01/2013 Total,,1,4,1551,5373
,,,,,,27/02/2013,$50K - $70K,1,5,4541,6283
,,,,,,27/02/2013 Total,,1,5,4541,6283
,,,,,,28/04/2013,$30K - $50K,1,2,1551,7856
,,,,,,28/04/2013 Total,,1,2,1551,7856
,,,,,USA Total,,,6,24,29569,26992
,,,,WA Total,,,,6,24,29569,26992
,,,Bremerton Total,,,,,6,24,29569,26992
,,,Camacho,Zacatecas,Mexico,11/01/2013,$70K - $90K,1,5,965,4989
,,,,,,11/01/2013 Total,,1,5,965,4989
,,,,,,17/01/2013,$90K - $110K,1,3,7946,5127
,,,,,,17/01/2013 Total,,1,3,7946,5127
,,,,,,11/04/2013,$30K - $50K,1,6,4571,7393
,,,,,,11/04/2013 Total,,1,6,4571,7393
,,,,,,20/04/2013,$70K - $90K,1,3,4807,7638
,,,,,,20/04/2013 Total,,1,3,4807,7638
,,,,,,09/05/2013,$30K - $50K,1,5,1038,8180
,,,,,,09/05/2013 Total,,1,5,1038,8180
,,,,,,02/06/2013,$90K - $110K,1,6,7946,8825
,,,,,,02/06/2013 Total,,1,6,7946,8825
,,,,,,24/07/2013,$110K - $130K,1,4,2175,10249
,,,,,,24/07/2013 Total,,1,4,2175,10249
,,,,,,02/08/2013,$70K - $90K,1,2,3186,10462
,,,,,,02/08/2013 Total,,1,2,3186,10462
,,,,,,31/08/2013,$30K - $50K,1,3,4571,11247
,,,,,,31/08/2013 Total,,1,3,4571,11247
,,,,,,05/09/2013,$70K - $90K,1,4,2551,11375
,,,,,,05/09/2013 Total,,1,4,2551,11375
,,,,,,27/10/2013,$30K - $50K,1,4,4571,12803
,,,,,,27/10/2013 Total,,1,4,4571,12803
,,,,,Mexico Total,,,11,45,44327,98288
,,,,Zacatecas Total,,,,11,45,44327,98288
,,,Camacho Total,,,,,11,45,44327,98288
,,,Guadalajara,Jalisco,Mexico,29/05/2013,$10K - $30K,1,4,1494,8725
,,,,,,29/05/2013 Total,,1,4,1494,8725
,,,,,,05/10/2013,$10K - $30K,1,1,1494,12207
,,,,,,05/10/2013 Total,,1,1,1494,12207
,,,,,Mexico Total,,,2,5,2988,20932
,,,,Jalisco Total,,,,2,5,2988,20932
,,,Guadalajara Total,,,,,2,5,2988,20932
,,,Hidalgo,Zacatecas,Mexico,15/01/2013,$110K - $130K,1,5,7063,5087
,,,,,,15/01/2013 Total,,1,5,7063,5087
,,,,,,29/01/2013,$70K - $90K,1,6,6652,5429
,,,,,,29/01/2013 Total,,1,6,6652,5429
,,,,,,20/02/2013,$10K - $30K,2,8,5515,12124
,,,,,,20/02/2013 Total,,2,8,5515,12124
,,,,,,22/02/2013,$30K - $50K,1,4,1495,6110
,,,,,,22/02/2013 Total,,1,4,1495,6110
,,,,,,23/04/2013,$70K - $90K,1,3,6652,7710
,,,,,,23/04/2013 Total,,1,3,6652,7710
,,,,,,02/05/2013,$50K - $70K,1,5,789,7972
,,,,,,02/05/2013 Total,,1,5,789,7972
,,,,,,22/05/2013,$10K - $30K,1,2,10253,8512
,,,,,,22/05/2013 Total,,1,2,10253,8512
,,,,,,23/05/2013,$50K - $70K,1,5,4579,8549
,,,,,,23/05/2013 Total,,1,5,4579,8549
,,,,,,31/05/2013,$50K - $70K,1,4,789,8780
,,,,,,31/05/2013 Total,,1,4,789,8780
,,,,,,16/07/2013,$10K - $30K,1,3,1444,10022
,,,,,,16/07/2013 Total,,1,3,1444,10022
,,,,,,18/08/2013,$130K - $150K,1,5,8522,10915
,,,,,,18/08/2013 Total,,1,5,8522,10915
,,,,,,23/08/2013,$50K - $70K,1,4,789,11022
,,,,,,23/08/2013 Total,,1,4,789,11022
,,,,,,13/09/2013,$70K - $90K,1,3,6652,11588
,,,,,,13/09/2013 Total,,1,3,6652,11588
,,,,,,28/09/2013,$70K - $90K,1,5,8363,12031
,,,,,,28/09/2013 Total,,1,5,8363,12031
,,,,,,30/09/2013,$30K - $50K,1,5,2023,12073
,,,,,,30/09/2013 Total,,1,5,2023,12073
,,,,,,02/10/2013,$30K - $50K,1,5,104,12129
,,,,,,02/10/2013 Total,,1,5,104,12129
,,,,,,04/10/2013,$70K - $90K,1,4,9868,12166
,,,,,,04/10/2013 Total,,1,4,9868,12166
,,,,,,19/10/2013,$50K - $70K,1,4,4579,12562
,,,,,,19/10/2013 Total,,1,4,4579,12562
,,,,,,23/10/2013,$10K - $30K,2,11,3231,25381
,,,,,,23/10/2013 Total,,2,11,3231,25381
,,,,,Mexico Total,,,21,91,89362,200162
,,,,Zacatecas Total,,,,21,91,89362,200162
,,,Hidalgo Total,,,,,21,91,89362,200162
,,,Los Angeles,CA,USA,10/01/2012,$10K - $30K,1,4,7823,84
,,,,,,10/01/2012 Total,,1,4,7823,84
,,,,,,12/01/2012,$70K - $90K,1,5,4544,90
,,,,,,12/01/2012 Total,,1,5,4544,90
,,,,,,26/05/2012,$50K - $70K,1,3,7035,1873
,,,,,,26/05/2012 Total,,1,3,7035,1873
,,,,,,02/06/2012,$30K - $50K,1,4,5531,1954
,,,,,,02/06/2012 Total,,1,4,5531,1954
,,,,,,20/06/2012,$30K - $50K,1,3,4191,2148
,,,,,,20/06/2012 Total,,1,3,4191,2148
,,,,,,25/01/2013,$90K - $110K,1,6,1576,5314
,,,,,,25/01/2013 Total,,1,6,1576,5314
,,,,,,16/02/2013,$70K - $90K,1,4,7638,5946
,,,,,,16/02/2013 Total,,1,4,7638,5946
,,,,,,04/04/2013,$10K - $30K,1,5,8815,7200
,,,,,,04/04/2013 Total,,1,5,8815,7200
,,,,,,20/06/2013,$30K - $50K,1,3,1052,9297
,,,,,,20/06/2013 Total,,1,3,1052,9297
,,,,,,17/08/2013,$70K - $90K,1,4,4558,10886
,,,,,,17/08/2013 Total,,1,4,4558,10886
,,,,,,18/09/2013,$10K - $30K,1,5,10104,11718
,,,,,,18/09/2013 Total,,1,5,10104,11718
,,,,,,30/10/2013,$70K - $90K,1,4,5301,12900
,,,,,,30/10/2013 Total,,1,4,5301,12900
,,,,,,06/11/2013,$30K - $50K,1,4,2890,13096
,,,,,,06/11/2013 Total,,1,4,2890,13096
,,,,,USA Total,,,13,54,71058,82506
,,,,CA Total,,,,13,54,71058,82506
,,,Los Angeles Total,,,,,13,54,71058,82506
,,,Merida,Yucatan,Mexico,20/01/2013,$10K - $30K,1,5,1753,5215
,,,,,,20/01/2013 Total,,1,5,1753,5215
,,,,,,28/02/2013,$30K - $50K,1,4,9249,6310
,,,,,,28/02/2013 Total,,1,4,9249,6310
,,,,,,07/03/2013,$70K - $90K,1,5,8592,6480
,,,,,,07/03/2013 Total,,1,5,8592,6480
,,,,,,25/03/2013,$30K - $50K,1,3,5481,6943
,,,,,,25/03/2013 Total,,1,3,5481,6943
,,,,,,08/04/2013,$30K - $50K,1,4,1578,7326
,,,,,,08/04/2013 Total,,1,4,1578,7326
,,,,,,10/04/2013,$30K - $50K,1,4,5851,7362
,,,,,,10/04/2013 Total,,1,4,5851,7362
,,,,,,16/04/2013,$30K - $50K,1,2,5481,7525
,,,,,,16/04/2013 Total,,1,2,5481,7525
,,,,,,19/05/2013,$10K - $30K,1,3,7356,8418
,,,,,,19/05/2013 Total,,1,3,7356,8418
,,,,,,31/05/2013,$130K - $150K,1,4,8775,8785
,,,,,,31/05/2013 Total,,1,4,8775,8785
,,,,,,05/07/2013,$30K - $50K,1,4,2500,9712
,,,,,,05/07/2013 Total,,1,4,2500,9712
,,,,,,07/09/2013,$10K - $30K,1,4,8087,11426
,,,,,,07/09/2013 Total,,1,4,8087,11426
,,,,,,13/09/2013,$50K - $70K,1,5,4655,11591
,,,,,,13/09/2013 Total,,1,5,4655,11591
,,,,,,07/11/2013,$130K - $150K,1,4,8775,13117
,,,,,,07/11/2013 Total,,1,4,8775,13117
,,,,,Mexico Total,,,13,51,78133,110210
,,,,Yucatan Total,,,,13,51,78133,110210
,,,Merida Total,,,,,13,51,78133,110210
,,,Mexico City,DF,Mexico,26/03/2013,$70K - $90K,1,2,3162,6975
,,,,,,26/03/2013 Total,,1,2,3162,6975
,,,,,,07/04/2013,$130K - $150K,1,4,6677,7296
,,,,,,07/04/2013 Total,,1,4,6677,7296
,,,,,,04/09/2013,$30K - $50K,1,4,8510,11346
,,,,,,04/09/2013 Total,,1,4,8510,11346
,,,,,Mexico Total,,,3,10,18349,25617
,,,,DF Total,,,,3,10,18349,25617
,,,Mexico City Total,,,,,3,10,18349,25617
,,,Orizaba,Veracruz,Mexico,22/06/2013,$70K - $90K,1,3,1402,9376
,,,,,,22/06/2013 Total,,1,3,1402,9376
,,,,,,28/06/2013,$70K - $90K,1,2,1402,9519
,,,,,,28/06/2013 Total,,1,2,1402,9519
,,,,,,09/12/2013,$30K - $50K,1,3,3601,13875
,,,,,,09/12/2013 Total,,1,3,3601,13875
,,,,,Mexico Total,,,3,8,6405,32770
,,,,Veracruz Total,,,,3,8,6405,32770
,,,Orizaba Total,,,,,3,8,6405,32770
,,,Portland,OR,USA,15/07/2012,$70K - $90K,1,5,5405,2460
,,,,,,15/07/2012 Total,,1,5,5405,2460
,,,,,,19/08/2012,$30K - $50K,1,5,4562,2881
,,,,,,19/08/2012 Total,,1,5,4562,2881
,,,,,,11/09/2012,$110K - $130K,1,5,1049,3157
,,,,,,11/09/2012 Total,,1,5,1049,3157
,,,,,,04/10/2012,$70K - $90K,1,4,5405,3447
,,,,,,04/10/2012 Total,,1,4,5405,3447
,,,,,,14/10/2012,$30K - $50K,1,2,2886,3574
,,,,,,14/10/2012 Total,,1,2,2886,3574
,,,,,,19/12/2012,$30K - $50K,1,4,6084,4482
,,,,,,19/12/2012 Total,,1,4,6084,4482
,,,,,,01/03/2013,$110K - $130K,1,5,8146,6315
,,,,,,01/03/2013 Total,,1,5,8146,6315
,,,,,,12/04/2013,$30K - $50K,1,6,9115,7432
,,,,,,12/04/2013 Total,,1,6,9115,7432
,,,,,,26/05/2013,$70K - $90K,1,4,3311,8640
,,,,,,26/05/2013 Total,,1,4,3311,8640
,,,,,,15/06/2013,$70K - $90K,1,5,7852,9166
,,,,,,15/06/2013 Total,,1,5,7852,9166
,,,,,,02/07/2013,$90K - $110K,1,4,5429,9637
,,,,,,02/07/2013 Total,,1,4,5429,9637
,,,,,USA Total,,,11,49,59244,61191
,,,,OR Total,,,,11,49,59244,61191
,,,Portland Total,,,,,11,49,59244,61191
,,,Salem,OR,USA,03/01/2012,$50K - $70K,1,5,9812,48
,,,,,,03/01/2012 Total,,1,5,9812,48
,,,,,,05/01/2012,$10K - $30K,1,3,3490,58
,,,,,,,$50K - $70K,1,3,10070,60
,,,,,,05/01/2012 Total,,2,6,13560,118
,,,,,,09/03/2012,$70K - $90K,1,6,893,766
,,,,,,09/03/2012 Total,,1,6,893,766
,,,,,,03/07/2012,$10K - $30K,1,4,7359,2321
,,,,,,03/07/2012 Total,,1,4,7359,2321
,,,,,,24/07/2012,$70K - $90K,1,3,8207,2572
,,,,,,24/07/2012 Total,,1,3,8207,2572
,,,,,,30/07/2012,$30K - $50K,1,7,2716,2646
,,,,,,30/07/2012 Total,,1,7,2716,2646
,,,,,,15/12/2012,$10K - $30K,1,4,4004,4419
,,,,,,15/12/2012 Total,,1,4,4004,4419
,,,,,,07/02/2013,$10K - $30K,1,2,5088,5701
,,,,,,07/02/2013 Total,,1,2,5088,5701
,,,,,,21/02/2013,$90K - $110K,1,7,484,6094
,,,,,,21/02/2013 Total,,1,7,484,6094
,,,,,,24/02/2013,$50K - $70K,1,5,9025,6189
,,,,,,24/02/2013 Total,,1,5,9025,6189
,,,,,,14/03/2013,$10K - $30K,1,3,7359,6669
,,,,,,14/03/2013 Total,,1,3,7359,6669
,,,,,,25/03/2013,$50K - $70K,1,6,697,6923
,,,,,,25/03/2013 Total,,1,6,697,6923
,,,,,,02/04/2013,$10K - $30K,1,4,5088,7160
,,,,,,02/04/2013 Total,,1,4,5088,7160
,,,,,,22/08/2013,$130K - $150K,1,5,4396,11004
,,,,,,22/08/2013 Total,,1,5,4396,11004
,,,,,,03/09/2013,$30K - $50K,1,3,4583,11321
,,,,,,03/09/2013 Total,,1,3,4583,11321
,,,,,,21/11/2013,$110K - $130K,1,3,9788,13505
,,,,,,21/11/2013 Total,,1,3,9788,13505
,,,,,,24/11/2013,$10K - $30K,1,6,2327,13580
,,,,,,,$90K - $110K,1,4,117,13581
,,,,,,24/11/2013 Total,,2,10,2444,27161
,,,,,,11/12/2013,$130K - $150K,1,3,208,13913
,,,,,,11/12/2013 Total,,1,3,208,13913
,,,,,USA Total,,,20,86,95711,128530
,,,,OR Total,,,,20,86,95711,128530
,,,Salem Total,,,,,20,86,95711,128530
,,,San Andres,DF,Mexico,06/02/2013,$30K - $50K,1,4,9830,5659
,,,,,,06/02/2013 Total,,1,4,9830,5659
,,,,,,08/02/2013,$30K - $50K,1,6,5767,5708
,,,,,,08/02/2013 Total,,1,6,5767,5708
,,,,,,24/04/2013,$70K - $90K,1,4,1448,7750
,,,,,,24/04/2013 Total,,1,4,1448,7750
,,,,,,12/07/2013,$50K - $70K,1,5,9438,9915
,,,,,,12/07/2013 Total,,1,5,9438,9915
,,,,,,12/08/2013,$30K - $50K,1,7,8337,10741
,,,,,,12/08/2013 Total,,1,7,8337,10741
,,,,,,18/09/2013,$50K - $70K,1,5,6461,11732
,,,,,,18/09/2013 Total,,1,5,6461,11732
,,,,,,24/09/2013,$70K - $90K,1,4,683,11894
,,,,,,24/09/2013 Total,,1,4,683,11894
,,,,,,25/09/2013,$30K - $50K,1,4,1663,11919
,,,,,,25/09/2013 Total,,1,4,1663,11919
,,,,,,29/11/2013,$10K - $30K,1,5,5657,13685
,,,,,,29/11/2013 Total,,1,5,5657,13685
,,,,,,23/12/2013,$30K - $50K,1,6,2708,14017
,,,,,,23/12/2013 Total,,1,6,2708,14017
,,,,,Mexico Total,,,10,50,51992,103020
,,,,DF Total,,,,10,50,51992,103020
,,,San Andres Total,,,,,10,50,51992,103020
,,,San Diego,CA,USA,02/03/2012,$70K - $90K,1,4,2775,657
,,,,,,02/03/2012 Total,,1,4,2775,657
,,,,,,02/05/2012,$70K - $90K,1,4,2775,1554
,,,,,,02/05/2012 Total,,1,4,2775,1554
,,,,,,16/08/2012,$30K - $50K,1,3,5774,2857
,,,,,,16/08/2012 Total,,1,3,5774,2857
,,,,,,22/08/2012,$30K - $50K,1,4,3199,2927
,,,,,,22/08/2012 Total,,1,4,3199,2927
,,,,,,03/10/2012,$10K - $30K,1,6,8161,3421
,,,,,,03/10/2012 Total,,1,6,8161,3421
,,,,,,20/10/2012,$10K - $30K,1,6,1146,3640
,,,,,,20/10/2012 Total,,1,6,1146,3640
,,,,,,06/01/2013,$70K - $90K,1,5,10021,4845
,,,,,,06/01/2013 Total,,1,5,10021,4845
,,,,,,17/01/2013,$70K - $90K,1,6,4943,5113
,,,,,,17/01/2013 Total,,1,6,4943,5113
,,,,,,10/04/2013,$30K - $50K,1,4,257,7373
,,,,,,10/04/2013 Total,,1,4,257,7373
,,,,,,13/08/2013,$70K - $90K,1,6,2050,10768
,,,,,,13/08/2013 Total,,1,6,2050,10768
,,,,,,07/10/2013,$110K - $130K,1,4,2168,12249
,,,,,,07/10/2013 Total,,1,4,2168,12249
,,,,,,22/10/2013,$50K - $70K,1,5,7519,12664
,,,,,,22/10/2013 Total,,1,5,7519,12664
,,,,,,12/11/2013,$30K - $50K,1,3,526,13269
,,,,,,12/11/2013 Total,,1,3,526,13269
,,,,,USA Total,,,13,60,51314,81337
,,,,CA Total,,,,13,60,51314,81337
,,,San Diego Total,,,,,13,60,51314,81337
,,,San Francisco,CA,USA,24/03/2012,$50K - $70K,1,3,7066,979
,,,,,,24/03/2012 Total,,1,3,7066,979
,,,,,,22/06/2012,$10K - $30K,1,4,4587,2186
,,,,,,22/06/2012 Total,,1,4,4587,2186
,,,,,,28/09/2013,$30K - $50K,1,1,1639,12030
,,,,,,28/09/2013 Total,,1,1,1639,12030
,,,,,USA Total,,,3,8,13292,15195
,,,,CA Total,,,,3,8,13292,15195
,,,San Francisco Total,,,,,3,8,13292,15195
,,,Seattle,WA,USA,16/01/2012,$90K - $110K,1,3,7075,131
,,,,,,16/01/2012 Total,,1,3,7075,131
,,,,,,19/05/2012,$50K - $70K,1,4,2035,1780
,,,,,,19/05/2012 Total,,1,4,2035,1780
,,,,,,08/07/2012,$30K - $50K,1,4,1313,2369
,,,,,,08/07/2012 Total,,1,4,1313,2369
,,,,,,12/07/2012,$10K - $30K,1,4,9017,2414
,,,,,,12/07/2012 Total,,1,4,9017,2414
,,,,,,22/09/2012,$130K - $150K,1,5,8541,3297
,,,,,,22/09/2012 Total,,1,5,8541,3297
,,,,,,04/01/2013,$10K - $30K,1,5,9513,4800
,,,,,,04/01/2013 Total,,1,5,9513,4800
,,,,,,19/07/2013,$10K - $30K,1,5,10034,10117
,,,,,,,$30K - $50K,1,5,9758,10120
,,,,,,19/07/2013 Total,,2,10,19792,20237
,,,,,,04/08/2013,$70K - $90K,1,5,2629,10523
,,,,,,04/08/2013 Total,,1,5,2629,10523
,,,,,,19/08/2013,$110K - $130K,1,3,9415,10918
,,,,,,19/08/2013 Total,,1,3,9415,10918
,,,,,,04/09/2013,$50K - $70K,1,5,1240,11334
,,,,,,04/09/2013 Total,,1,5,1240,11334
,,,,,,11/11/2013,$10K - $30K,1,5,9017,13232
,,,,,,11/11/2013 Total,,1,5,9017,13232
,,,,,,18/11/2013,$10K - $30K,1,5,1370,13440
,,,,,,18/11/2013 Total,,1,5,1370,13440
,,,,,,30/11/2013,$10K - $30K,1,3,1370,13729
,,,,,,30/11/2013 Total,,1,3,1370,13729
,,,,,,13/12/2013,$50K - $70K,1,4,1861,13932
,,,,,,13/12/2013 Total,,1,4,1861,13932
,,,,,USA Total,,,15,65,84188,122136
,,,,WA Total,,,,15,65,84188,122136
,,,Seattle Total,,,,,15,65,84188,122136
,,,Spokane,WA,USA,15/02/2012,$50K - $70K,1,6,9797,468
,,,,,,15/02/2012 Total,,1,6,9797,468
,,,,,,12/05/2012,$30K - $50K,1,4,10173,1694
,,,,,,12/05/2012 Total,,1,4,10173,1694
,,,,,,28/05/2012,$30K - $50K,1,4,4391,1892
,,,,,,28/05/2012 Total,,1,4,4391,1892
,,,,,,03/07/2012,$70K - $90K,1,3,976,2316
,,,,,,03/07/2012 Total,,1,3,976,2316
,,,,,,14/07/2012,$130K - $150K,1,5,4868,2441
,,,,,,14/07/2012 Total,,1,5,4868,2441
,,,,,,29/07/2012,$70K - $90K,1,4,8511,2632
,,,,,,29/07/2012 Total,,1,4,8511,2632
,,,,,,06/10/2012,$50K - $70K,1,4,3021,3487
,,,,,,06/10/2012 Total,,1,4,3021,3487
,,,,,,17/11/2012,$30K - $50K,1,3,2201,3987
,,,,,,17/11/2012 Total,,1,3,2201,3987
,,,,,,20/11/2012,$50K - $70K,1,3,8275,4047
,,,,,,20/11/2012 Total,,1,3,8275,4047
,,,,,,14/12/2012,$30K - $50K,1,4,7234,4396
,,,,,,14/12/2012 Total,,1,4,7234,4396
,,,,,,11/02/2013,$30K - $50K,1,3,2201,5785
,,,,,,11/02/2013 Total,,1,3,2201,5785
,,,,,,24/02/2013,$70K - $90K,1,5,2587,6187
,,,,,,24/02/2013 Total,,1,5,2587,6187
,,,,,,03/04/2013,$130K - $150K,1,3,4175,7173
,,,,,,03/04/2013 Total,,1,3,4175,7173
,,,,,,01/05/2013,$50K - $70K,1,6,9797,7939
,,,,,,01/05/2013 Total,,1,6,9797,7939
,,,,,,25/05/2013,$30K - $50K,1,3,4676,8613
,,,,,,25/05/2013 Total,,1,3,4676,8613
,,,,,,17/06/2013,$30K - $50K,1,4,1528,9213
,,,,,,17/06/2013 Total,,1,4,1528,9213
,,,,,,07/07/2013,$30K - $50K,1,2,10173,9772
,,,,,,07/07/2013 Total,,1,2,10173,9772
,,,,,,15/07/2013,$50K - $70K,1,6,3021,10012
,,,,,,15/07/2013 Total,,1,6,3021,10012
,,,,,,02/08/2013,$30K - $50K,1,3,7234,10464
,,,,,,02/08/2013 Total,,1,3,7234,10464
,,,,,,05/09/2013,$30K - $50K,1,4,10173,11362
,,,,,,05/09/2013 Total,,1,4,10173,11362
,,,,,,26/09/2013,$150K +,1,4,4727,11970
,,,,,,26/09/2013 Total,,1,4,4727,11970
,,,,,,08/10/2013,$30K - $50K,1,2,9263,12273
,,,,,,08/10/2013 Total,,1,2,9263,12273
,,,,,USA Total,,,22,85,129002,138123
,,,,WA Total,,,,22,85,129002,138123
,,,Spokane Total,,,,,22,85,129002,138123
,,,Tacoma,WA,USA,16/01/2012,$50K - $70K,1,4,6760,126
,,,,,,16/01/2012 Total,,1,4,6760,126
,,,,,,26/01/2012,$30K - $50K,1,5,1965,230
,,,,,,26/01/2012 Total,,1,5,1965,230
,,,,,,06/02/2012,$150K +,1,4,6960,371
,,,,,,06/02/2012 Total,,1,4,6960,371
,,,,,,24/06/2012,$70K - $90K,1,5,8887,2208
,,,,,,24/06/2012 Total,,1,5,8887,2208
,,,,,,27/06/2012,$10K - $30K,1,6,9997,2246
,,,,,,27/06/2012 Total,,1,6,9997,2246
,,,,,,09/08/2012,$50K - $70K,1,3,7529,2775
,,,,,,09/08/2012 Total,,1,3,7529,2775
,,,,,,12/08/2012,$50K - $70K,1,3,1607,2810
,,,,,,12/08/2012 Total,,1,3,1607,2810
,,,,,,10/09/2012,$130K - $150K,1,3,7720,3154
,,,,,,10/09/2012 Total,,1,3,7720,3154
,,,,,,11/09/2012,$70K - $90K,1,2,4498,3175
,,,,,,11/09/2012 Total,,1,2,4498,3175
,,,,,,03/10/2012,$50K - $70K,1,3,6683,3423
,,,,,,03/10/2012 Total,,1,3,6683,3423
,,,,,,23/10/2012,$50K - $70K,1,6,5962,3672
,,,,,,23/10/2012 Total,,1,6,5962,3672
,,,,,,01/11/2012,$30K - $50K,1,6,2390,3786
,,,,,,01/11/2012 Total,,1,6,2390,3786
,,,,,,23/12/2012,$30K - $50K,1,3,9734,4552
,,,,,,23/12/2012 Total,,1,3,9734,4552
,,,,,,05/01/2013,$10K - $30K,1,3,7831,4828
,,,,,,05/01/2013 Total,,1,3,7831,4828
,,,,,,09/01/2013,$70K - $90K,1,2,4498,4926
,,,,,,09/01/2013 Total,,1,2,4498,4926
,,,,,,20/01/2013,$110K - $130K,1,5,7065,5187
,,,,,,20/01/2013 Total,,1,5,7065,5187
,,,,,,01/07/2013,$30K - $50K,1,4,9006,9588
,,,,,,01/07/2013 Total,,1,4,9006,9588
,,,,,,08/07/2013,$10K - $30K,1,6,8551,9801
,,,,,,08/07/2013 Total,,1,6,8551,9801
,,,,,,01/08/2013,$130K - $150K,1,6,158,10435
,,,,,,01/08/2013 Total,,1,6,158,10435
,,,,,,01/09/2013,$70K - $90K,1,3,6499,11277
,,,,,,01/09/2013 Total,,1,3,6499,11277
,,,,,,05/09/2013,$10K - $30K,1,4,8281,11359
,,,,,,05/09/2013 Total,,1,4,8281,11359
,,,,,,21/09/2013,$70K - $90K,1,3,6138,11814
,,,,,,21/09/2013 Total,,1,3,6138,11814
,,,,,,07/10/2013,$30K - $50K,1,3,1497,12246
,,,,,,07/10/2013 Total,,1,3,1497,12246
,,,,,,03/11/2013,$150K +,1,3,10280,13021
,,,,,,03/11/2013 Total,,1,3,10280,13021
,,,,,,06/11/2013,$30K - $50K,1,3,1965,13094
,,,,,,06/11/2013 Total,,1,3,1965,13094
,,,,,,19/11/2013,$30K - $50K,1,3,711,13458
,,,,,,19/11/2013 Total,,1,3,711,13458
