Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,USA Total,,,26,101,153172,163562
,,,,WA Total,,,,26,101,153172,163562
,,,Tacoma Total,,,,,26,101,153172,163562
,,,Vancouver,BC,Canada,01/02/2013,$50K - $70K,1,3,2796,5497
,,,,,,01/02/2013 Total,,1,3,2796,5497
,,,,,,08/02/2013,$30K - $50K,1,4,9995,5705
,,,,,,08/02/2013 Total,,1,4,9995,5705
,,,,,,05/03/2013,$70K - $90K,1,2,3871,6431
,,,,,,05/03/2013 Total,,1,2,3871,6431
,,,,,,19/03/2013,$50K - $70K,1,4,6055,6781
,,,,,,19/03/2013 Total,,1,4,6055,6781
,,,,,,04/05/2013,$10K - $30K,1,4,8688,8017
,,,,,,04/05/2013 Total,,1,4,8688,8017
,,,,,,14/06/2013,$30K - $50K,1,4,10119,9151
,,,,,,14/06/2013 Total,,1,4,10119,9151
,,,,,,13/08/2013,$30K - $50K,1,4,3933,10766
,,,,,,13/08/2013 Total,,1,4,3933,10766
,,,,,,21/09/2013,$130K - $150K,1,5,299,11794
,,,,,,21/09/2013 Total,,1,5,299,11794
,,,,,,09/10/2013,$30K - $50K,1,3,4598,12319
,,,,,,09/10/2013 Total,,1,3,4598,12319
,,,,,,09/12/2013,$30K - $50K,1,5,2400,13872
,,,,,,09/12/2013 Total,,1,5,2400,13872
,,,,,Canada Total,,,10,38,52754,90333
,,,,BC Total,,,,10,38,52754,90333
,,,Vancouver Total,,,,,10,38,52754,90333
,,,Victoria,BC,Canada,18/02/2013,$130K - $150K,1,6,7216,5995
,,,,,,18/02/2013 Total,,1,6,7216,5995
,,,,,,01/03/2013,$30K - $50K,1,4,9354,6329
,,,,,,01/03/2013 Total,,1,4,9354,6329
,,,,,,17/05/2013,$30K - $50K,1,4,5588,8381
,,,,,,17/05/2013 Total,,1,4,5588,8381
,,,,,,14/07/2013,$50K - $70K,1,4,10181,9985
,,,,,,14/07/2013 Total,,1,4,10181,9985
,,,,,,08/08/2013,$30K - $50K,1,5,2883,10636
,,,,,,08/08/2013 Total,,1,5,2883,10636
,,,,,,20/10/2013,$50K - $70K,1,7,6895,12619
,,,,,,20/10/2013 Total,,1,7,6895,12619
,,,,,,13/11/2013,$110K - $130K,1,4,5321,13303
,,,,,,13/11/2013 Total,,1,4,5321,13303
,,,,,,09/12/2013,$50K - $70K,1,5,1782,13873
,,,,,,09/12/2013 Total,,1,5,1782,13873
,,,,,Canada Total,,,8,39,49220,81121
,,,,BC Total,,,,8,39,49220,81121
,,,Victoria Total,,,,,8,39,49220,81121
,,,Walla Walla,WA,USA,18/04/2012,$50K - $70K,1,1,3504,1350
,,,,,,18/04/2012 Total,,1,1,3504,1350
,,,,,,28/06/2012,$110K - $130K,1,1,2135,2259
,,,,,,28/06/2012 Total,,1,1,2135,2259
,,,,,,04/09/2012,$10K - $30K,1,1,1896,3074
,,,,,,04/09/2012 Total,,1,1,1896,3074
,,,,,,17/08/2013,$30K - $50K,1,2,7133,10877
,,,,,,17/08/2013 Total,,1,2,7133,10877
,,,,,USA Total,,,4,5,14668,17560
,,,,WA Total,,,,4,5,14668,17560
,,,Walla Walla Total,,,,,4,5,14668,17560
,,,Yakima,WA,USA,28/12/2011,$150K +,1,5,354,19
,,,,,,28/12/2011 Total,,1,5,354,19
,,,,,,17/05/2012,$50K - $70K,1,2,400,1748
,,,,,,17/05/2012 Total,,1,2,400,1748
,,,,,,18/11/2012,$90K - $110K,1,5,8577,4022
,,,,,,18/11/2012 Total,,1,5,8577,4022
,,,,,,05/02/2013,$90K - $110K,1,3,7052,5627
,,,,,,05/02/2013 Total,,1,3,7052,5627
,,,,,,13/02/2013,$130K - $150K,1,5,8578,5849
,,,,,,13/02/2013 Total,,1,5,8578,5849
,,,,,,16/04/2013,$70K - $90K,1,5,9169,7527
,,,,,,16/04/2013 Total,,1,5,9169,7527
,,,,,,02/10/2013,$50K - $70K,1,5,400,12130
,,,,,,02/10/2013 Total,,1,5,400,12130
,,,,,,08/12/2013,$50K - $70K,1,4,400,13855
,,,,,,08/12/2013 Total,,1,4,400,13855
,,,,,,13/12/2013,$130K - $150K,1,3,7896,13943
,,,,,,13/12/2013 Total,,1,3,7896,13943
,,,,,USA Total,,,9,37,42826,64720
,,,,WA Total,,,,9,37,42826,64720
,,,Yakima Total,,,,,9,37,42826,64720
,,M Total,,,,,,235,962,1190134,1740876
,,S,Acapulco,Guerrero,Mexico,02/02/2013,$30K - $50K,1,4,6938,5546
,,,,,,02/02/2013 Total,,1,4,6938,5546
,,,,,,19/03/2013,$10K - $30K,1,6,1396,6807
,,,,,,19/03/2013 Total,,1,6,1396,6807
,,,,,,01/05/2013,$30K - $50K,1,5,8943,7941
,,,,,,01/05/2013 Total,,1,5,8943,7941
,,,,,,08/05/2013,$10K - $30K,1,5,8397,8135
,,,,,,,$150K +,1,5,10113,8146
,,,,,,08/05/2013 Total,,2,10,18510,16281
,,,,,,15/06/2013,$30K - $50K,1,4,6604,9181
,,,,,,15/06/2013 Total,,1,4,6604,9181
,,,,,,07/07/2013,$70K - $90K,1,6,9953,9776
,,,,,,07/07/2013 Total,,1,6,9953,9776
,,,,,,31/08/2013,$50K - $70K,1,4,8704,11254
,,,,,,31/08/2013 Total,,1,4,8704,11254
,,,,,,12/09/2013,$30K - $50K,1,3,4965,11553
,,,,,,12/09/2013 Total,,1,3,4965,11553
,,,,,,30/10/2013,$10K - $30K,1,3,8397,12889
,,,,,,30/10/2013 Total,,1,3,8397,12889
,,,,,Mexico Total,,,10,45,74410,91228
,,,,Guerrero Total,,,,10,45,74410,91228
,,,Acapulco Total,,,,,10,45,74410,91228
,,,Bellingham,WA,USA,28/10/2012,$150K +,1,3,7438,3725
,,,,,,28/10/2012 Total,,1,3,7438,3725
,,,,,USA Total,,,1,3,7438,3725
,,,,WA Total,,,,1,3,7438,3725
,,,Bellingham Total,,,,,1,3,7438,3725
,,,Beverly Hills,CA,USA,30/11/2012,$10K - $30K,1,3,2848,4185
,,,,,,30/11/2012 Total,,1,3,2848,4185
,,,,,,22/12/2012,$30K - $50K,1,5,9855,4535
,,,,,,22/12/2012 Total,,1,5,9855,4535
,,,,,,19/06/2013,$30K - $50K,1,2,669,9282
,,,,,,19/06/2013 Total,,1,2,669,9282
,,,,,,23/09/2013,$10K - $30K,1,6,3680,11876
,,,,,,23/09/2013 Total,,1,6,3680,11876
,,,,,,25/09/2013,$30K - $50K,1,4,457,11935
,,,,,,25/09/2013 Total,,1,4,457,11935
,,,,,,07/10/2013,$10K - $30K,1,4,3981,12248
,,,,,,07/10/2013 Total,,1,4,3981,12248
,,,,,,10/10/2013,$70K - $90K,1,2,1437,12324
,,,,,,10/10/2013 Total,,1,2,1437,12324
,,,,,,29/10/2013,$130K - $150K,1,3,975,12869
,,,,,,29/10/2013 Total,,1,3,975,12869
,,,,,,05/11/2013,$50K - $70K,1,4,5538,13079
,,,,,,05/11/2013 Total,,1,4,5538,13079
,,,,,,23/11/2013,$10K - $30K,1,5,8734,13549
,,,,,,23/11/2013 Total,,1,5,8734,13549
,,,,,USA Total,,,10,38,38174,105882
,,,,CA Total,,,,10,38,38174,105882
,,,Beverly Hills Total,,,,,10,38,38174,105882
,,,Bremerton,WA,USA,30/01/2012,$30K - $50K,1,3,1070,282
,,,,,,30/01/2012 Total,,1,3,1070,282
,,,,,,15/02/2012,$150K +,1,4,2298,465
,,,,,,,$30K - $50K,1,5,4165,476
,,,,,,15/02/2012 Total,,2,9,6463,941
,,,,,,13/03/2012,$50K - $70K,1,4,8647,833
,,,,,,13/03/2012 Total,,1,4,8647,833
,,,,,,15/05/2012,$30K - $50K,1,3,3476,1724
,,,,,,15/05/2012 Total,,1,3,3476,1724
,,,,,,02/08/2012,$30K - $50K,1,4,1282,2682
,,,,,,02/08/2012 Total,,1,4,1282,2682
,,,,,,15/08/2012,$70K - $90K,1,2,76,2845
,,,,,,15/08/2012 Total,,1,2,76,2845
,,,,,,26/03/2013,$50K - $70K,1,5,7622,6954
,,,,,,26/03/2013 Total,,1,5,7622,6954
,,,,,,02/05/2013,$70K - $90K,1,4,76,7971
,,,,,,02/05/2013 Total,,1,4,76,7971
,,,,,,25/06/2013,$50K - $70K,1,4,6367,9456
,,,,,,25/06/2013 Total,,1,4,6367,9456
,,,,,,27/06/2013,$50K - $70K,1,4,6367,9491
,,,,,,27/06/2013 Total,,1,4,6367,9491
,,,,,,19/07/2013,$10K - $30K,1,2,878,10118
,,,,,,19/07/2013 Total,,1,2,878,10118
,,,,,,27/09/2013,$30K - $50K,1,3,3288,11986
,,,,,,27/09/2013 Total,,1,3,3288,11986
,,,,,USA Total,,,13,47,45612,65283
,,,,WA Total,,,,13,47,45612,65283
,,,Bremerton Total,,,,,13,47,45612,65283
,,,Camacho,Zacatecas,Mexico,31/12/2012,$10K - $30K,1,4,767,4715
,,,,,,31/12/2012 Total,,1,4,767,4715
,,,,,,20/02/2013,$50K - $70K,1,5,7969,6043
,,,,,,20/02/2013 Total,,1,5,7969,6043
,,,,,,11/05/2013,$50K - $70K,1,6,4174,8214
,,,,,,11/05/2013 Total,,1,6,4174,8214
,,,,,,01/09/2013,$50K - $70K,1,4,8405,11269
,,,,,,01/09/2013 Total,,1,4,8405,11269
,,,,,,02/11/2013,$30K - $50K,1,6,3909,12988
,,,,,,02/11/2013 Total,,1,6,3909,12988
,,,,,Mexico Total,,,5,25,25224,43229
,,,,Zacatecas Total,,,,5,25,25224,43229
,,,Camacho Total,,,,,5,25,25224,43229
,,,Guadalajara,Jalisco,Mexico,03/02/2013,$110K - $130K,1,2,349,5578
,,,,,,03/02/2013 Total,,1,2,349,5578
,,,,,,05/03/2013,$10K - $30K,1,2,4981,6433
,,,,,,05/03/2013 Total,,1,2,4981,6433
,,,,,,30/06/2013,$70K - $90K,1,3,402,9583
,,,,,,30/06/2013 Total,,1,3,402,9583
,,,,,,22/09/2013,$70K - $90K,1,3,6004,11842
,,,,,,22/09/2013 Total,,1,3,6004,11842
,,,,,Mexico Total,,,4,10,11736,33436
,,,,Jalisco Total,,,,4,10,11736,33436
,,,Guadalajara Total,,,,,4,10,11736,33436
,,,Hidalgo,Zacatecas,Mexico,10/03/2013,$30K - $50K,1,3,7016,6549
,,,,,,10/03/2013 Total,,1,3,7016,6549
,,,,,,12/03/2013,$30K - $50K,1,4,7782,6620
,,,,,,12/03/2013 Total,,1,4,7782,6620
,,,,,,03/04/2013,$50K - $70K,1,4,4914,7182
,,,,,,03/04/2013 Total,,1,4,4914,7182
,,,,,,12/06/2013,$70K - $90K,1,4,4049,9086
,,,,,,12/06/2013 Total,,1,4,4049,9086
,,,,,,13/06/2013,$70K - $90K,1,5,4049,9108
,,,,,,13/06/2013 Total,,1,5,4049,9108
,,,,,,25/06/2013,$70K - $90K,1,4,4049,9450
,,,,,,25/06/2013 Total,,1,4,4049,9450
,,,,,,22/07/2013,$70K - $90K,1,4,8040,10205
,,,,,,22/07/2013 Total,,1,4,8040,10205
,,,,,,13/08/2013,$10K - $30K,1,6,5348,10770
,,,,,,13/08/2013 Total,,1,6,5348,10770
,,,,,,11/09/2013,$10K - $30K,1,4,5348,11538
,,,,,,11/09/2013 Total,,1,4,5348,11538
,,,,,,30/10/2013,$90K - $110K,1,4,1942,12905
,,,,,,30/10/2013 Total,,1,4,1942,12905
,,,,,,09/12/2013,$10K - $30K,1,4,3858,13883
,,,,,,09/12/2013 Total,,1,4,3858,13883
,,,,,Mexico Total,,,11,46,56395,107296
,,,,Zacatecas Total,,,,11,46,56395,107296
,,,Hidalgo Total,,,,,11,46,56395,107296
,,,Los Angeles,CA,USA,19/01/2012,$30K - $50K,1,6,6439,157
,,,,,,19/01/2012 Total,,1,6,6439,157
,,,,,,29/06/2012,$90K - $110K,1,5,115,2267
,,,,,,29/06/2012 Total,,1,5,115,2267
,,,,,,25/07/2012,$50K - $70K,1,5,5086,2578
,,,,,,25/07/2012 Total,,1,5,5086,2578
,,,,,,20/08/2012,$30K - $50K,1,5,3258,2910
,,,,,,20/08/2012 Total,,1,5,3258,2910
,,,,,,18/10/2012,$50K - $70K,1,5,10126,3622
,,,,,,18/10/2012 Total,,1,5,10126,3622
,,,,,,22/12/2012,$70K - $90K,1,3,682,4541
,,,,,,22/12/2012 Total,,1,3,682,4541
,,,,,,29/01/2013,$10K - $30K,1,2,1599,5422
,,,,,,29/01/2013 Total,,1,2,1599,5422
,,,,,,02/02/2013,$90K - $110K,1,3,5896,5550
,,,,,,02/02/2013 Total,,1,3,5896,5550
,,,,,,04/06/2013,$70K - $90K,1,2,9527,8869
,,,,,,04/06/2013 Total,,1,2,9527,8869
,,,,,,29/06/2013,$30K - $50K,1,4,1537,9553
,,,,,,29/06/2013 Total,,1,4,1537,9553
,,,,,,31/08/2013,$30K - $50K,1,5,7306,11240
,,,,,,31/08/2013 Total,,1,5,7306,11240
,,,,,,29/09/2013,$10K - $30K,1,3,5280,12058
,,,,,,29/09/2013 Total,,1,3,5280,12058
,,,,,,04/12/2013,$150K +,1,5,3143,13804
,,,,,,04/12/2013 Total,,1,5,3143,13804
,,,,,,24/12/2013,$10K - $30K,1,4,6717,14027
,,,,,,24/12/2013 Total,,1,4,6717,14027
,,,,,USA Total,,,14,57,66711,96598
,,,,CA Total,,,,14,57,66711,96598
,,,Los Angeles Total,,,,,14,57,66711,96598
,,,Merida,Yucatan,Mexico,29/01/2013,$50K - $70K,1,3,7315,5428
,,,,,,29/01/2013 Total,,1,3,7315,5428
,,,,,,16/04/2013,$30K - $50K,1,3,1593,7511
,,,,,,16/04/2013 Total,,1,3,1593,7511
,,,,,,27/04/2013,$50K - $70K,1,3,6387,7843
,,,,,,27/04/2013 Total,,1,3,6387,7843
,,,,,,02/05/2013,$110K - $130K,1,4,9990,7960
,,,,,,02/05/2013 Total,,1,4,9990,7960
,,,,,,08/05/2013,$70K - $90K,1,4,4871,8153
,,,,,,08/05/2013 Total,,1,4,4871,8153
,,,,,,26/07/2013,$30K - $50K,1,3,7221,10299
,,,,,,26/07/2013 Total,,1,3,7221,10299
,,,,,,10/08/2013,$90K - $110K,1,3,1050,10687
,,,,,,10/08/2013 Total,,1,3,1050,10687
,,,,,,30/08/2013,$50K - $70K,1,6,5129,11223
,,,,,,30/08/2013 Total,,1,6,5129,11223
,,,,,,05/09/2013,$10K - $30K,1,4,1930,11357
,,,,,,05/09/2013 Total,,1,4,1930,11357
,,,,,,08/09/2013,$30K - $50K,1,3,1593,11446
,,,,,,08/09/2013 Total,,1,3,1593,11446
,,,,,,22/09/2013,$30K - $50K,1,4,3571,11845
,,,,,,22/09/2013 Total,,1,4,3571,11845
,,,,,,24/09/2013,$50K - $70K,1,4,7812,11910
,,,,,,24/09/2013 Total,,1,4,7812,11910
,,,,,,01/11/2013,$30K - $50K,1,5,8345,12944
,,,,,,01/11/2013 Total,,1,5,8345,12944
,,,,,Mexico Total,,,13,49,66807,128606
,,,,Yucatan Total,,,,13,49,66807,128606
,,,Merida Total,,,,,13,49,66807,128606
,,,Orizaba,Veracruz,Mexico,16/02/2013,$50K - $70K,1,5,1614,5931
,,,,,,16/02/2013 Total,,1,5,1614,5931
,,,,,,20/02/2013,$130K - $150K,1,5,1390,6072
,,,,,,20/02/2013 Total,,1,5,1390,6072
,,,,,,27/02/2013,$30K - $50K,1,5,670,6276
,,,,,,27/02/2013 Total,,1,5,670,6276
,,,,,,01/04/2013,$70K - $90K,1,4,7917,7140
,,,,,,01/04/2013 Total,,1,4,7917,7140
,,,,,,19/07/2013,$70K - $90K,1,5,8534,10124
,,,,,,19/07/2013 Total,,1,5,8534,10124
,,,,,,11/08/2013,$30K - $50K,1,4,8077,10706
,,,,,,11/08/2013 Total,,1,4,8077,10706
,,,,,,22/08/2013,$30K - $50K,1,6,1550,11015
,,,,,,22/08/2013 Total,,1,6,1550,11015
,,,,,,23/09/2013,$10K - $30K,1,3,6041,11857
,,,,,,23/09/2013 Total,,1,3,6041,11857
,,,,,,11/11/2013,$130K - $150K,1,2,1390,13230
,,,,,,11/11/2013 Total,,1,2,1390,13230
,,,,,,17/12/2013,$90K - $110K,1,2,6812,13974
,,,,,,17/12/2013 Total,,1,2,6812,13974
,,,,,Mexico Total,,,10,41,43995,96325
,,,,Veracruz Total,,,,10,41,43995,96325
,,,Orizaba Total,,,,,10,41,43995,96325
,,,Portland,OR,USA,01/06/2012,$10K - $30K,1,6,1438,1947
,,,,,,01/06/2012 Total,,1,6,1438,1947
,,,,,,25/06/2012,$30K - $50K,1,7,4019,2233
,,,,,,25/06/2012 Total,,1,7,4019,2233
,,,,,,31/10/2012,$30K - $50K,1,6,1159,3773
,,,,,,31/10/2012 Total,,1,6,1159,3773
,,,,,,01/12/2012,$10K - $30K,1,4,5834,4198
,,,,,,01/12/2012 Total,,1,4,5834,4198
,,,,,,13/08/2013,$30K - $50K,1,5,983,10783
,,,,,,13/08/2013 Total,,1,5,983,10783
,,,,,,15/10/2013,$30K - $50K,1,4,8837,12461
,,,,,,15/10/2013 Total,,1,4,8837,12461
,,,,,USA Total,,,6,32,22270,35395
,,,,OR Total,,,,6,32,22270,35395
,,,Portland Total,,,,,6,32,22270,35395
,,,Salem,OR,USA,30/01/2012,$30K - $50K,1,4,8164,273
,,,,,,30/01/2012 Total,,1,4,8164,273
,,,,,,04/03/2012,$10K - $30K,1,5,1682,699
,,,,,,04/03/2012 Total,,1,5,1682,699
,,,,,,16/04/2012,$50K - $70K,1,4,7274,1325
,,,,,,16/04/2012 Total,,1,4,7274,1325
,,,,,,22/05/2012,$30K - $50K,1,4,2443,1817
,,,,,,,$70K - $90K,1,3,1736,1816
,,,,,,22/05/2012 Total,,2,7,4179,3633
,,,,,,14/06/2012,$90K - $110K,1,5,5685,2080
,,,,,,14/06/2012 Total,,1,5,5685,2080
,,,,,,24/06/2012,$10K - $30K,1,5,373,2205
,,,,,,24/06/2012 Total,,1,5,373,2205
,,,,,,12/08/2012,$90K - $110K,1,5,9825,2802
,,,,,,12/08/2012 Total,,1,5,9825,2802
,,,,,,16/08/2012,$30K - $50K,1,4,9504,2853
,,,,,,16/08/2012 Total,,1,4,9504,2853
,,,,,,22/08/2012,$30K - $50K,1,4,4938,2935
,,,,,,22/08/2012 Total,,1,4,4938,2935
,,,,,,24/08/2012,$10K - $30K,1,3,2280,2951
,,,,,,24/08/2012 Total,,1,3,2280,2951
,,,,,,27/08/2012,$50K - $70K,1,4,7274,2988
,,,,,,27/08/2012 Total,,1,4,7274,2988
,,,,,,27/09/2012,$70K - $90K,1,5,2625,3349
,,,,,,27/09/2012 Total,,1,5,2625,3349
,,,,,,16/10/2012,$90K - $110K,1,3,1366,3597
,,,,,,16/10/2012 Total,,1,3,1366,3597
,,,,,,14/02/2013,$30K - $50K,1,5,5070,5891
,,,,,,14/02/2013 Total,,1,5,5070,5891
,,,,,,16/02/2013,$30K - $50K,1,4,1093,5943
,,,,,,16/02/2013 Total,,1,4,1093,5943
,,,,,,16/03/2013,$50K - $70K,1,5,4405,6715
,,,,,,16/03/2013 Total,,1,5,4405,6715
,,,,,,20/04/2013,$10K - $30K,1,4,10026,7628
,,,,,,,$50K - $70K,1,4,280,7622
,,,,,,20/04/2013 Total,,2,8,10306,15250
,,,,,,28/05/2013,$30K - $50K,1,4,1053,8676
,,,,,,28/05/2013 Total,,1,4,1053,8676
,,,,,,30/05/2013,$50K - $70K,1,4,7189,8740
,,,,,,30/05/2013 Total,,1,4,7189,8740
,,,,,,01/06/2013,$10K - $30K,1,5,467,8814
,,,,,,01/06/2013 Total,,1,5,467,8814
,,,,,,18/06/2013,$50K - $70K,1,5,1991,9252
,,,,,,18/06/2013 Total,,1,5,1991,9252
,,,,,,04/07/2013,$30K - $50K,1,5,1429,9668
,,,,,,04/07/2013 Total,,1,5,1429,9668
,,,,,,03/08/2013,$90K - $110K,1,3,5452,10495
,,,,,,03/08/2013 Total,,1,3,5452,10495
,,,,,,21/08/2013,$70K - $90K,1,5,6592,10994
,,,,,,21/08/2013 Total,,1,5,6592,10994
,,,,,,11/11/2013,$30K - $50K,1,3,9032,13231
,,,,,,11/11/2013 Total,,1,3,9032,13231
,,,,,,14/11/2013,$10K - $30K,1,5,4490,13321
,,,,,,14/11/2013 Total,,1,5,4490,13321
,,,,,,16/11/2013,$110K - $130K,1,4,6531,13392
,,,,,,16/11/2013 Total,,1,4,6531,13392
,,,,,,22/11/2013,$50K - $70K,1,5,8504,13524
,,,,,,22/11/2013 Total,,1,5,8504,13524
,,,,,,26/12/2013,$30K - $50K,1,4,1429,14043
,,,,,,26/12/2013 Total,,1,4,1429,14043
,,,,,USA Total,,,31,132,140202,199639
,,,,OR Total,,,,31,132,140202,199639
,,,Salem Total,,,,,31,132,140202,199639
,,,San Andres,DF,Mexico,15/02/2013,$70K - $90K,1,6,9311,5905
,,,,,,15/02/2013 Total,,1,6,9311,5905
,,,,,,06/05/2013,$30K - $50K,1,3,6837,8082
,,,,,,06/05/2013 Total,,1,3,6837,8082
,,,,,,15/05/2013,$10K - $30K,1,5,5594,8326
,,,,,,15/05/2013 Total,,1,5,5594,8326
,,,,,,06/06/2013,$70K - $90K,1,5,7113,8921
,,,,,,06/06/2013 Total,,1,5,7113,8921
,,,,,,18/06/2013,$150K +,1,5,1958,9246
,,,,,,18/06/2013 Total,,1,5,1958,9246
,,,,,,13/08/2013,$10K - $30K,1,2,5594,10777
,,,,,,13/08/2013 Total,,1,2,5594,10777
,,,,,,26/08/2013,$90K - $110K,1,3,4384,11104
,,,,,,26/08/2013 Total,,1,3,4384,11104
,,,,,Mexico Total,,,7,29,40791,62361
,,,,DF Total,,,,7,29,40791,62361
,,,San Andres Total,,,,,7,29,40791,62361
,,,San Diego,CA,USA,19/03/2012,$50K - $70K,1,5,8123,924
,,,,,,19/03/2012 Total,,1,5,8123,924
,,,,,,11/04/2012,$10K - $30K,1,3,7236,1244
,,,,,,11/04/2012 Total,,1,3,7236,1244
,,,,,,26/07/2012,$90K - $110K,1,5,3679,2595
,,,,,,26/07/2012 Total,,1,5,3679,2595
,,,,,,28/08/2012,$30K - $50K,1,3,471,3006
,,,,,,28/08/2012 Total,,1,3,471,3006
,,,,,,01/10/2012,$30K - $50K,1,3,8354,3393
,,,,,,01/10/2012 Total,,1,3,8354,3393
,,,,,,21/02/2013,$70K - $90K,1,4,8602,6097
,,,,,,21/02/2013 Total,,1,4,8602,6097
,,,,,,20/04/2013,$70K - $90K,1,5,2936,7615
,,,,,,20/04/2013 Total,,1,5,2936,7615
,,,,,,22/04/2013,$70K - $90K,1,4,681,7674
,,,,,,22/04/2013 Total,,1,4,681,7674
,,,,,,02/08/2013,$50K - $70K,1,3,8872,10477
,,,,,,02/08/2013 Total,,1,3,8872,10477
,,,,,,04/08/2013,$10K - $30K,1,5,1421,10533
,,,,,,04/08/2013 Total,,1,5,1421,10533
,,,,,,11/08/2013,$130K - $150K,1,2,3410,10722
,,,,,,11/08/2013 Total,,1,2,3410,10722
,,,,,,29/08/2013,$30K - $50K,1,3,8784,11172
,,,,,,29/08/2013 Total,,1,3,8784,11172
,,,,,,04/12/2013,$70K - $90K,1,5,3066,13803
,,,,,,04/12/2013 Total,,1,5,3066,13803
,,,,,USA Total,,,13,50,65635,89255
,,,,CA Total,,,,13,50,65635,89255
,,,San Diego Total,,,,,13,50,65635,89255
,,,San Francisco,CA,USA,23/12/2012,$90K - $110K,1,2,8944,4561
,,,,,,23/12/2012 Total,,1,2,8944,4561
,,,,,USA Total,,,1,2,8944,4561
,,,,CA Total,,,,1,2,8944,4561
,,,San Francisco Total,,,,,1,2,8944,4561
,,,Seattle,WA,USA,27/03/2012,$10K - $30K,1,3,6880,1025
,,,,,,27/03/2012 Total,,1,3,6880,1025
,,,,,,29/06/2012,$110K - $130K,1,3,5799,2273
,,,,,,29/06/2012 Total,,1,3,5799,2273
,,,,,,15/10/2012,$30K - $50K,1,4,4697,3592
,,,,,,15/10/2012 Total,,1,4,4697,3592
,,,,,,23/11/2012,$10K - $30K,1,6,10168,4093
,,,,,,23/11/2012 Total,,1,6,10168,4093
,,,,,,07/12/2012,$30K - $50K,1,4,4287,4298
,,,,,,07/12/2012 Total,,1,4,4287,4298
,,,,,,18/12/2012,$110K - $130K,1,3,7103,4467
,,,,,,18/12/2012 Total,,1,3,7103,4467
,,,,,,27/02/2013,$30K - $50K,1,6,9543,6256
,,,,,,27/02/2013 Total,,1,6,9543,6256
,,,,,,21/03/2013,$110K - $130K,1,5,7842,6835
,,,,,,21/03/2013 Total,,1,5,7842,6835
,,,,,,07/04/2013,$50K - $70K,1,3,2228,7292
,,,,,,07/04/2013 Total,,1,3,2228,7292
,,,,,,13/05/2013,$10K - $30K,1,3,10168,8264
,,,,,,13/05/2013 Total,,1,3,10168,8264
,,,,,,24/05/2013,$10K - $30K,1,3,6646,8588
,,,,,,24/05/2013 Total,,1,3,6646,8588
,,,,,,17/07/2013,$70K - $90K,1,6,5746,10066
,,,,,,17/07/2013 Total,,1,6,5746,10066
,,,,,,08/08/2013,$70K - $90K,1,3,9674,10632
,,,,,,08/08/2013 Total,,1,3,9674,10632
,,,,,,21/08/2013,$30K - $50K,1,4,75,10993
,,,,,,21/08/2013 Total,,1,4,75,10993
,,,,,,18/10/2013,$110K - $130K,1,6,6134,12547
,,,,,,18/10/2013 Total,,1,6,6134,12547
,,,,,,07/11/2013,$30K - $50K,1,4,3633,13137
,,,,,,07/11/2013 Total,,1,4,3633,13137
,,,,,,03/12/2013,$110K - $130K,1,5,1995,13789
,,,,,,03/12/2013 Total,,1,5,1995,13789
,,,,,USA Total,,,17,71,102618,128147
,,,,WA Total,,,,17,71,102618,128147
,,,Seattle Total,,,,,17,71,102618,128147
,,,Spokane,WA,USA,12/01/2012,$30K - $50K,1,4,769,97
,,,,,,12/01/2012 Total,,1,4,769,97
,,,,,,27/04/2012,$30K - $50K,1,4,6114,1489
,,,,,,27/04/2012 Total,,1,4,6114,1489
,,,,,,23/05/2012,$30K - $50K,1,2,769,1829
,,,,,,23/05/2012 Total,,1,2,769,1829
,,,,,,08/07/2012,$10K - $30K,1,2,9928,2370
,,,,,,08/07/2012 Total,,1,2,9928,2370
