Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,30/08/2012,$50K - $70K,1,4,4925,3023
,,,,,,30/08/2012 Total,,1,4,4925,3023
,,,,,,15/11/2012,$70K - $90K,1,6,9510,3960
,,,,,,15/11/2012 Total,,1,6,9510,3960
,,,,,,19/12/2012,$30K - $50K,1,4,1720,4481
,,,,,,19/12/2012 Total,,1,4,1720,4481
,,,,,,17/02/2013,$50K - $70K,1,5,663,5968
,,,,,,17/02/2013 Total,,1,5,663,5968
,,,,,,11/04/2013,$10K - $30K,1,6,9928,7410
,,,,,,11/04/2013 Total,,1,6,9928,7410
,,,,,,24/04/2013,$130K - $150K,1,5,6113,7747
,,,,,,24/04/2013 Total,,1,5,6113,7747
,,,,,,09/07/2013,$90K - $110K,1,4,7072,9827
,,,,,,09/07/2013 Total,,1,4,7072,9827
,,,,,,30/07/2013,$50K - $70K,1,4,663,10397
,,,,,,30/07/2013 Total,,1,4,663,10397
,,,,,,22/11/2013,$30K - $50K,1,6,769,13541
,,,,,,22/11/2013 Total,,1,6,769,13541
,,,,,,31/12/2013,$50K - $70K,1,2,6153,14058
,,,,,,31/12/2013 Total,,1,2,6153,14058
,,,,,USA Total,,,14,58,65096,86197
,,,,WA Total,,,,14,58,65096,86197
,,,Spokane Total,,,,,14,58,65096,86197
,,,Tacoma,WA,USA,15/08/2012,$70K - $90K,1,3,8089,2840
,,,,,,15/08/2012 Total,,1,3,8089,2840
,,,,,,22/09/2012,$70K - $90K,1,4,9715,3301
,,,,,,22/09/2012 Total,,1,4,9715,3301
,,,,,,17/10/2012,$70K - $90K,1,3,5419,3610
,,,,,,17/10/2012 Total,,1,3,5419,3610
,,,,,,03/12/2012,$30K - $50K,1,5,9111,4227
,,,,,,03/12/2012 Total,,1,5,9111,4227
,,,,,,07/04/2013,$30K - $50K,1,6,3245,7279
,,,,,,07/04/2013 Total,,1,6,3245,7279
,,,,,,19/05/2013,$70K - $90K,1,6,6560,8433
,,,,,,19/05/2013 Total,,1,6,6560,8433
,,,,,,05/06/2013,$30K - $50K,1,6,5971,8902
,,,,,,05/06/2013 Total,,1,6,5971,8902
,,,,,,13/07/2013,$10K - $30K,1,2,770,9937
,,,,,,13/07/2013 Total,,1,2,770,9937
,,,,,,12/11/2013,$130K - $150K,1,3,9956,13276
,,,,,,,$30K - $50K,1,3,8840,13275
,,,,,,12/11/2013 Total,,2,6,18796,26551
,,,,,,15/11/2013,$70K - $90K,1,4,5419,13354
,,,,,,15/11/2013 Total,,1,4,5419,13354
,,,,,USA Total,,,11,45,73095,88434
,,,,WA Total,,,,11,45,73095,88434
,,,Tacoma Total,,,,,11,45,73095,88434
,,,Vancouver,BC,Canada,24/01/2013,$30K - $50K,1,5,4244,5290
,,,,,,24/01/2013 Total,,1,5,4244,5290
,,,,,,16/03/2013,$50K - $70K,1,3,724,6711
,,,,,,16/03/2013 Total,,1,3,724,6711
,,,,,,20/04/2013,$30K - $50K,1,4,9076,7640
,,,,,,20/04/2013 Total,,1,4,9076,7640
,,,,,,07/05/2013,$10K - $30K,1,4,7726,8108
,,,,,,07/05/2013 Total,,1,4,7726,8108
,,,,,,23/05/2013,$90K - $110K,1,6,10137,8538
,,,,,,23/05/2013 Total,,1,6,10137,8538
,,,,,,25/05/2013,$30K - $50K,1,3,3625,8608
,,,,,,25/05/2013 Total,,1,3,3625,8608
,,,,,,09/06/2013,$10K - $30K,1,3,822,9026
,,,,,,09/06/2013 Total,,1,3,822,9026
,,,,,,18/06/2013,$70K - $90K,1,4,87,9261
,,,,,,18/06/2013 Total,,1,4,87,9261
,,,,,,31/08/2013,$70K - $90K,1,6,305,11246
,,,,,,31/08/2013 Total,,1,6,305,11246
,,,,,,04/09/2013,$30K - $50K,1,4,4831,11341
,,,,,,04/09/2013 Total,,1,4,4831,11341
,,,,,,17/09/2013,$50K - $70K,1,4,7000,11686
,,,,,,17/09/2013 Total,,1,4,7000,11686
,,,,,,01/12/2013,$30K - $50K,1,2,1367,13746
,,,,,,01/12/2013 Total,,1,2,1367,13746
,,,,,Canada Total,,,12,48,49944,111201
,,,,BC Total,,,,12,48,49944,111201
,,,Vancouver Total,,,,,12,48,49944,111201
,,,Victoria,BC,Canada,04/04/2013,$110K - $130K,1,5,6305,7215
,,,,,,04/04/2013 Total,,1,5,6305,7215
,,,,,,13/05/2013,$30K - $50K,1,3,5424,8275
,,,,,,13/05/2013 Total,,1,3,5424,8275
,,,,,,15/09/2013,$10K - $30K,1,6,8434,11641
,,,,,,15/09/2013 Total,,1,6,8434,11641
,,,,,,10/11/2013,$50K - $70K,1,4,2057,13203
,,,,,,10/11/2013 Total,,1,4,2057,13203
,,,,,Canada Total,,,4,18,22220,40334
,,,,BC Total,,,,4,18,22220,40334
,,,Victoria Total,,,,,4,18,22220,40334
,,,Yakima,WA,USA,27/10/2012,$30K - $50K,1,3,3921,3714
,,,,,,27/10/2012 Total,,1,3,3921,3714
,,,,,,18/03/2013,$10K - $30K,1,3,4810,6762
,,,,,,18/03/2013 Total,,1,3,4810,6762
,,,,,,29/07/2013,$110K - $130K,1,5,9967,10389
,,,,,,29/07/2013 Total,,1,5,9967,10389
,,,,,USA Total,,,3,11,18698,20865
,,,,WA Total,,,,3,11,18698,20865
,,,Yakima Total,,,,,3,11,18698,20865
,,S Total,,,,,,210,857,1046015,1637997
,F Total,,,,,,,445,1819,2236149,3378873
,M,M,Acapulco,Guerrero,Mexico,06/02/2013,$30K - $50K,1,4,2341,5669
,,,,,,06/02/2013 Total,,1,4,2341,5669
,,,,,,16/02/2013,$10K - $30K,1,4,704,5940
,,,,,,16/02/2013 Total,,1,4,704,5940
,,,,,,09/03/2013,$130K - $150K,1,6,1948,6546
,,,,,,09/03/2013 Total,,1,6,1948,6546
,,,,,,19/03/2013,$30K - $50K,1,3,5852,6802
,,,,,,19/03/2013 Total,,1,3,5852,6802
,,,,,,19/04/2013,$10K - $30K,1,2,8491,7608
,,,,,,19/04/2013 Total,,1,2,8491,7608
,,,,,,09/08/2013,$50K - $70K,1,4,6027,10658
,,,,,,09/08/2013 Total,,1,4,6027,10658
,,,,,,05/10/2013,$10K - $30K,1,6,1745,12196
,,,,,,05/10/2013 Total,,1,6,1745,12196
,,,,,Mexico Total,,,7,29,27108,55419
,,,,Guerrero Total,,,,7,29,27108,55419
,,,Acapulco Total,,,,,7,29,27108,55419
,,,Bellingham,WA,USA,28/08/2012,$10K - $30K,1,2,8878,3002
,,,,,,28/08/2012 Total,,1,2,8878,3002
,,,,,,08/10/2012,$10K - $30K,1,3,372,3507
,,,,,,08/10/2012 Total,,1,3,372,3507
,,,,,,30/08/2013,$30K - $50K,1,1,6074,11213
,,,,,,30/08/2013 Total,,1,1,6074,11213
,,,,,USA Total,,,3,6,15324,17722
,,,,WA Total,,,,3,6,15324,17722
,,,Bellingham Total,,,,,3,6,15324,17722
,,,Beverly Hills,CA,USA,18/01/2012,$30K - $50K,1,5,6518,145
,,,,,,18/01/2012 Total,,1,5,6518,145
,,,,,,03/04/2012,$50K - $70K,1,3,3297,1134
,,,,,,03/04/2012 Total,,1,3,3297,1134
,,,,,,20/04/2012,$70K - $90K,1,3,1144,1396
,,,,,,20/04/2012 Total,,1,3,1144,1396
,,,,,,02/07/2012,$10K - $30K,1,3,7605,2313
,,,,,,02/07/2012 Total,,1,3,7605,2313
,,,,,,30/08/2012,$50K - $70K,1,3,4633,3028
,,,,,,30/08/2012 Total,,1,3,4633,3028
,,,,,,14/09/2012,$10K - $30K,1,3,6757,3204
,,,,,,14/09/2012 Total,,1,3,6757,3204
,,,,,,30/10/2012,$50K - $70K,1,5,7407,3762
,,,,,,30/10/2012 Total,,1,5,7407,3762
,,,,,,10/12/2012,$10K - $30K,1,5,4909,4327
,,,,,,10/12/2012 Total,,1,5,4909,4327
,,,,,,02/01/2013,$30K - $50K,1,4,4756,4758
,,,,,,,$70K - $90K,1,3,8739,4774
,,,,,,02/01/2013 Total,,2,7,13495,9532
,,,,,,12/01/2013,$110K - $130K,1,4,9499,5004
,,,,,,12/01/2013 Total,,1,4,9499,5004
,,,,,,05/04/2013,$10K - $30K,1,5,8834,7228
,,,,,,05/04/2013 Total,,1,5,8834,7228
,,,,,,05/05/2013,$30K - $50K,1,6,9522,8042
,,,,,,05/05/2013 Total,,1,6,9522,8042
,,,,,,03/08/2013,$30K - $50K,1,4,7684,10517
,,,,,,03/08/2013 Total,,1,4,7684,10517
,,,,,,15/09/2013,$70K - $90K,1,4,10192,11636
,,,,,,15/09/2013 Total,,1,4,10192,11636
,,,,,USA Total,,,15,60,101496,71268
,,,,CA Total,,,,15,60,101496,71268
,,,Beverly Hills Total,,,,,15,60,101496,71268
,,,Bremerton,WA,USA,26/02/2012,$30K - $50K,1,4,7573,604
,,,,,,26/02/2012 Total,,1,4,7573,604
,,,,,,25/06/2012,$70K - $90K,1,4,4417,2227
,,,,,,25/06/2012 Total,,1,4,4417,2227
,,,,,,23/08/2012,$70K - $90K,1,4,4417,2946
,,,,,,23/08/2012 Total,,1,4,4417,2946
,,,,,,11/11/2012,$30K - $50K,1,4,3442,3917
,,,,,,11/11/2012 Total,,1,4,3442,3917
,,,,,,21/11/2012,$90K - $110K,1,2,5973,4049
,,,,,,21/11/2012 Total,,1,2,5973,4049
,,,,,,12/12/2012,$50K - $70K,1,3,8404,4373
,,,,,,12/12/2012 Total,,1,3,8404,4373
,,,,,,08/02/2013,$30K - $50K,1,6,1533,5724
,,,,,,08/02/2013 Total,,1,6,1533,5724
,,,,,,30/03/2013,$10K - $30K,1,4,6841,7082
,,,,,,30/03/2013 Total,,1,4,6841,7082
,,,,,,06/04/2013,$10K - $30K,1,4,9642,7257
,,,,,,06/04/2013 Total,,1,4,9642,7257
,,,,,,03/05/2013,$90K - $110K,1,5,5973,7978
,,,,,,03/05/2013 Total,,1,5,5973,7978
,,,,,,09/05/2013,$50K - $70K,1,3,8404,8177
,,,,,,09/05/2013 Total,,1,3,8404,8177
,,,,,,23/06/2013,$30K - $50K,1,4,3442,9385
,,,,,,23/06/2013 Total,,1,4,3442,9385
,,,,,,25/07/2013,$30K - $50K,1,7,924,10264
,,,,,,25/07/2013 Total,,1,7,924,10264
,,,,,,24/08/2013,$70K - $90K,1,6,3878,11070
,,,,,,24/08/2013 Total,,1,6,3878,11070
,,,,,,06/11/2013,$50K - $70K,1,3,4903,13111
,,,,,,06/11/2013 Total,,1,3,4903,13111
,,,,,USA Total,,,15,63,79766,98164
,,,,WA Total,,,,15,63,79766,98164
,,,Bremerton Total,,,,,15,63,79766,98164
,,,Camacho,Zacatecas,Mexico,22/04/2013,$50K - $70K,1,4,4732,7675
,,,,,,22/04/2013 Total,,1,4,4732,7675
,,,,,,23/05/2013,$50K - $70K,1,4,48,8536
,,,,,,23/05/2013 Total,,1,4,48,8536
,,,,,Mexico Total,,,2,8,4780,16211
,,,,Zacatecas Total,,,,2,8,4780,16211
,,,Camacho Total,,,,,2,8,4780,16211
,,,Hidalgo,Zacatecas,Mexico,03/02/2013,$50K - $70K,1,5,9819,5566
,,,,,,03/02/2013 Total,,1,5,9819,5566
,,,,,,01/03/2013,$30K - $50K,1,6,5700,6314
,,,,,,01/03/2013 Total,,1,6,5700,6314
,,,,,,22/03/2013,$10K - $30K,1,5,6406,6860
,,,,,,22/03/2013 Total,,1,5,6406,6860
,,,,,,24/04/2013,$30K - $50K,1,2,1693,7753
,,,,,,24/04/2013 Total,,1,2,1693,7753
,,,,,,02/06/2013,$10K - $30K,1,5,7472,8824
,,,,,,02/06/2013 Total,,1,5,7472,8824
,,,,,,16/08/2013,$110K - $130K,1,2,10002,10868
,,,,,,16/08/2013 Total,,1,2,10002,10868
,,,,,,15/09/2013,$10K - $30K,1,2,6406,11642
,,,,,,15/09/2013 Total,,1,2,6406,11642
,,,,,,01/11/2013,$30K - $50K,1,4,6100,12935
,,,,,,01/11/2013 Total,,1,4,6100,12935
,,,,,,06/11/2013,$30K - $50K,1,5,1693,13110
,,,,,,06/11/2013 Total,,1,5,1693,13110
,,,,,Mexico Total,,,9,36,55291,83872
,,,,Zacatecas Total,,,,9,36,55291,83872
,,,Hidalgo Total,,,,,9,36,55291,83872
,,,Los Angeles,CA,USA,01/01/2012,$30K - $50K,1,5,6207,40
,,,,,,01/01/2012 Total,,1,5,6207,40
,,,,,,12/04/2012,$70K - $90K,1,5,3918,1261
,,,,,,12/04/2012 Total,,1,5,3918,1261
,,,,,,26/07/2012,$30K - $50K,1,5,8930,2601
,,,,,,26/07/2012 Total,,1,5,8930,2601
,,,,,,23/08/2012,$50K - $70K,1,5,3869,2942
,,,,,,23/08/2012 Total,,1,5,3869,2942
,,,,,,01/09/2012,$70K - $90K,1,2,5580,3042
,,,,,,01/09/2012 Total,,1,2,5580,3042
,,,,,,03/11/2012,$70K - $90K,1,4,436,3805
,,,,,,03/11/2012 Total,,1,4,436,3805
,,,,,,29/11/2012,$50K - $70K,1,4,6355,4166
,,,,,,29/11/2012 Total,,1,4,6355,4166
,,,,,,05/10/2013,$10K - $30K,1,5,2542,12192
,,,,,,05/10/2013 Total,,1,5,2542,12192
,,,,,,06/12/2013,$70K - $90K,1,5,3198,13843
,,,,,,06/12/2013 Total,,1,5,3198,13843
,,,,,USA Total,,,9,40,41035,43892
,,,,CA Total,,,,9,40,41035,43892
,,,Los Angeles Total,,,,,9,40,41035,43892
,,,Merida,Yucatan,Mexico,31/03/2013,$70K - $90K,1,5,7711,7118
,,,,,,31/03/2013 Total,,1,5,7711,7118
,,,,,,14/05/2013,$30K - $50K,1,3,2099,8306
,,,,,,14/05/2013 Total,,1,3,2099,8306
,,,,,,04/06/2013,$50K - $70K,1,3,9262,8878
,,,,,,04/06/2013 Total,,1,3,9262,8878
,,,,,,06/06/2013,$90K - $110K,1,3,8615,8944
,,,,,,06/06/2013 Total,,1,3,8615,8944
,,,,,,10/07/2013,$30K - $50K,1,6,9480,9852
,,,,,,10/07/2013 Total,,1,6,9480,9852
,,,,,,06/08/2013,$130K - $150K,1,5,2998,10579
,,,,,,06/08/2013 Total,,1,5,2998,10579
,,,,,,21/09/2013,$130K - $150K,1,5,2130,11804
,,,,,,21/09/2013 Total,,1,5,2130,11804
,,,,,,25/10/2013,$30K - $50K,1,4,8710,12771
,,,,,,25/10/2013 Total,,1,4,8710,12771
,,,,,,30/11/2013,$30K - $50K,1,5,8670,13732
,,,,,,30/11/2013 Total,,1,5,8670,13732
,,,,,Mexico Total,,,9,39,59675,91984
,,,,Yucatan Total,,,,9,39,59675,91984
,,,Merida Total,,,,,9,39,59675,91984
,,,Mexico City,DF,Mexico,06/01/2013,$110K - $130K,1,5,135,4863
,,,,,,06/01/2013 Total,,1,5,135,4863
,,,,,,15/04/2013,$130K - $150K,1,2,2868,7500
,,,,,,15/04/2013 Total,,1,2,2868,7500
,,,,,,07/06/2013,$70K - $90K,1,2,6216,8957
,,,,,,07/06/2013 Total,,1,2,6216,8957
,,,,,Mexico Total,,,3,9,9219,21320
,,,,DF Total,,,,3,9,9219,21320
,,,Mexico City Total,,,,,3,9,9219,21320
,,,Orizaba,Veracruz,Mexico,27/01/2013,$30K - $50K,1,6,6081,5385
,,,,,,27/01/2013 Total,,1,6,6081,5385
,,,,,,16/02/2013,$50K - $70K,1,5,5053,5944
,,,,,,16/02/2013 Total,,1,5,5053,5944
,,,,,,28/03/2013,$10K - $30K,1,4,5605,7029
,,,,,,28/03/2013 Total,,1,4,5605,7029
,,,,,,27/06/2013,$30K - $50K,1,4,3080,9485
,,,,,,27/06/2013 Total,,1,4,3080,9485
,,,,,,21/07/2013,$110K - $130K,1,4,7994,10183
,,,,,,21/07/2013 Total,,1,4,7994,10183
,,,,,,11/10/2013,$50K - $70K,1,6,7614,12367
,,,,,,11/10/2013 Total,,1,6,7614,12367
,,,,,,31/10/2013,$150K +,1,3,1641,12920
,,,,,,31/10/2013 Total,,1,3,1641,12920
,,,,,,06/12/2013,$10K - $30K,1,4,5605,13841
,,,,,,06/12/2013 Total,,1,4,5605,13841
,,,,,Mexico Total,,,8,36,42673,77154
,,,,Veracruz Total,,,,8,36,42673,77154
,,,Orizaba Total,,,,,8,36,42673,77154
,,,Portland,OR,USA,25/01/2012,$70K - $90K,1,3,1741,218
,,,,,,25/01/2012 Total,,1,3,1741,218
,,,,,,20/03/2012,$90K - $110K,1,3,638,935
,,,,,,20/03/2012 Total,,1,3,638,935
,,,,,,03/08/2012,$30K - $50K,1,5,2908,2693
,,,,,,03/08/2012 Total,,1,5,2908,2693
,,,,,,09/10/2012,$30K - $50K,1,4,6816,3519
,,,,,,09/10/2012 Total,,1,4,6816,3519
,,,,,,02/01/2013,$50K - $70K,1,4,260,4769
,,,,,,02/01/2013 Total,,1,4,260,4769
,,,,,,20/02/2013,$30K - $50K,1,4,9602,6047
,,,,,,20/02/2013 Total,,1,4,9602,6047
,,,,,,15/03/2013,$50K - $70K,1,5,1763,6683
,,,,,,15/03/2013 Total,,1,5,1763,6683
,,,,,,11/06/2013,$10K - $30K,1,4,1511,9058
,,,,,,11/06/2013 Total,,1,4,1511,9058
,,,,,,17/07/2013,$30K - $50K,1,5,7893,10052
,,,,,,17/07/2013 Total,,1,5,7893,10052
,,,,,,25/10/2013,$10K - $30K,1,5,8556,12753
,,,,,,25/10/2013 Total,,1,5,8556,12753
,,,,,,21/11/2013,$30K - $50K,1,5,2908,13507
,,,,,,21/11/2013 Total,,1,5,2908,13507
,,,,,USA Total,,,11,47,44596,70234
,,,,OR Total,,,,11,47,44596,70234
,,,Portland Total,,,,,11,47,44596,70234
,,,Salem,OR,USA,26/03/2012,$50K - $70K,1,3,8367,1009
,,,,,,26/03/2012 Total,,1,3,8367,1009
,,,,,,29/03/2012,$50K - $70K,1,5,8367,1066
,,,,,,29/03/2012 Total,,1,5,8367,1066
,,,,,,18/04/2012,$30K - $50K,1,3,5924,1352
,,,,,,18/04/2012 Total,,1,3,5924,1352
,,,,,,01/08/2012,$50K - $70K,1,5,1490,2667
,,,,,,01/08/2012 Total,,1,5,1490,2667
,,,,,,29/10/2012,$10K - $30K,1,3,7905,3749
,,,,,,29/10/2012 Total,,1,3,7905,3749
,,,,,,08/11/2012,$10K - $30K,1,3,2086,3882
,,,,,,08/11/2012 Total,,1,3,2086,3882
,,,,,,22/12/2012,$90K - $110K,1,5,7952,4547
,,,,,,22/12/2012 Total,,1,5,7952,4547
,,,,,,02/01/2013,$70K - $90K,1,4,6982,4762
,,,,,,02/01/2013 Total,,1,4,6982,4762
,,,,,,01/02/2013,$10K - $30K,1,5,4783,5523
,,,,,,01/02/2013 Total,,1,5,4783,5523
,,,,,,05/03/2013,$70K - $90K,1,4,3360,6432
,,,,,,05/03/2013 Total,,1,4,3360,6432
,,,,,,26/06/2013,$30K - $50K,1,3,346,9472
,,,,,,26/06/2013 Total,,1,3,346,9472
,,,,,,15/07/2013,$10K - $30K,1,4,5060,10014
,,,,,,15/07/2013 Total,,1,4,5060,10014
,,,,,,30/08/2013,$70K - $90K,1,4,619,11218
,,,,,,30/08/2013 Total,,1,4,619,11218
,,,,,,12/10/2013,$130K - $150K,1,4,4499,12382
,,,,,,12/10/2013 Total,,1,4,4499,12382
,,,,,,20/11/2013,$50K - $70K,1,6,4881,13481
,,,,,,20/11/2013 Total,,1,6,4881,13481
,,,,,USA Total,,,15,61,72621,91556
,,,,OR Total,,,,15,61,72621,91556
,,,Salem Total,,,,,15,61,72621,91556
,,,San Andres,DF,Mexico,14/02/2013,$10K - $30K,1,5,6209,5885
,,,,,,14/02/2013 Total,,1,5,6209,5885
,,,,,,03/03/2013,$10K - $30K,1,3,9244,6382
,,,,,,03/03/2013 Total,,1,3,9244,6382
,,,,,,06/04/2013,$30K - $50K,1,3,7107,7252
,,,,,,06/04/2013 Total,,1,3,7107,7252
,,,,,,09/04/2013,$50K - $70K,1,3,7409,7336
,,,,,,09/04/2013 Total,,1,3,7409,7336
,,,,,,05/05/2013,$30K - $50K,1,4,9596,8058
,,,,,,05/05/2013 Total,,1,4,9596,8058
,,,,,,18/05/2013,$10K - $30K,1,3,9268,8403
,,,,,,18/05/2013 Total,,1,3,9268,8403
,,,,,,21/05/2013,$30K - $50K,1,6,1815,8486
,,,,,,21/05/2013 Total,,1,6,1815,8486
,,,,,,30/05/2013,$110K - $130K,1,3,1376,8734
,,,,,,30/05/2013 Total,,1,3,1376,8734
,,,,,,20/08/2013,$50K - $70K,1,4,2115,10945
,,,,,,,$90K - $110K,1,5,2919,10946
,,,,,,20/08/2013 Total,,2,9,5034,21891
,,,,,,15/09/2013,$130K - $150K,1,3,9460,11652
,,,,,,15/09/2013 Total,,1,3,9460,11652
,,,,,,17/09/2013,$130K - $150K,1,5,2868,11690
,,,,,,17/09/2013 Total,,1,5,2868,11690
,,,,,,27/10/2013,$50K - $70K,1,5,4653,12816
,,,,,,27/10/2013 Total,,1,5,4653,12816
,,,,,,17/12/2013,$50K - $70K,1,6,7409,13972
,,,,,,17/12/2013 Total,,1,6,7409,13972
,,,,,Mexico Total,,,14,58,81448,132557
,,,,DF Total,,,,14,58,81448,132557
,,,San Andres Total,,,,,14,58,81448,132557
,,,San Diego,CA,USA,21/02/2012,$70K - $90K,1,2,5462,548
,,,,,,21/02/2012 Total,,1,2,5462,548
,,,,,,22/03/2012,$30K - $50K,1,4,4376,957
,,,,,,22/03/2012 Total,,1,4,4376,957
,,,,,,02/05/2012,$30K - $50K,1,4,1631,1543
,,,,,,02/05/2012 Total,,1,4,1631,1543
,,,,,,07/06/2012,$10K - $30K,1,3,1224,2021
,,,,,,07/06/2012 Total,,1,3,1224,2021
,,,,,,18/06/2012,$50K - $70K,1,4,9306,2121
,,,,,,18/06/2012 Total,,1,4,9306,2121
,,,,,,28/06/2012,$50K - $70K,1,4,5407,2252
,,,,,,28/06/2012 Total,,1,4,5407,2252
,,,,,,20/08/2012,$10K - $30K,1,5,6459,2906
,,,,,,20/08/2012 Total,,1,5,6459,2906
,,,,,,20/09/2012,$10K - $30K,1,3,6320,3288
,,,,,,20/09/2012 Total,,1,3,6320,3288
,,,,,,14/03/2013,$50K - $70K,1,5,3797,6661
,,,,,,14/03/2013 Total,,1,5,3797,6661
,,,,,,26/04/2013,$110K - $130K,1,4,5025,7807
,,,,,,26/04/2013 Total,,1,4,5025,7807
,,,,,,05/05/2013,$30K - $50K,1,4,8114,8030
,,,,,,05/05/2013 Total,,1,4,8114,8030
,,,,,,10/05/2013,$30K - $50K,1,4,1286,8206
,,,,,,10/05/2013 Total,,1,4,1286,8206
,,,,,,01/08/2013,$10K - $30K,1,4,409,10449
,,,,,,01/08/2013 Total,,1,4,409,10449
,,,,,,13/08/2013,$30K - $50K,1,5,2535,10776
,,,,,,13/08/2013 Total,,1,5,2535,10776
,,,,,,31/10/2013,$150K +,1,3,6083,12926
,,,,,,31/10/2013 Total,,1,3,6083,12926
,,,,,,01/11/2013,$30K - $50K,1,4,3037,12949
,,,,,,01/11/2013 Total,,1,4,3037,12949
,,,,,,23/11/2013,$30K - $50K,1,4,1157,13566
,,,,,,23/11/2013 Total,,1,4,1157,13566
,,,,,USA Total,,,17,66,71628,107006
,,,,CA Total,,,,17,66,71628,107006
,,,San Diego Total,,,,,17,66,71628,107006
,,,San Francisco,CA,USA,16/03/2012,$110K - $130K,1,3,7725,868
,,,,,,16/03/2012 Total,,1,3,7725,868
,,,,,,06/11/2012,$30K - $50K,1,4,3559,3862
,,,,,,06/11/2012 Total,,1,4,3559,3862
,,,,,,05/10/2013,$30K - $50K,1,3,4084,12186
,,,,,,05/10/2013 Total,,1,3,4084,12186
,,,,,USA Total,,,3,10,15368,16916
,,,,CA Total,,,,3,10,15368,16916
,,,San Francisco Total,,,,,3,10,15368,16916
,,,Seattle,WA,USA,24/02/2012,$30K - $50K,1,4,9310,586
,,,,,,24/02/2012 Total,,1,4,9310,586
,,,,,,17/04/2012,$50K - $70K,1,4,493,1345
,,,,,,17/04/2012 Total,,1,4,493,1345
,,,,,,30/09/2012,$30K - $50K,1,3,3466,3378
,,,,,,30/09/2012 Total,,1,3,3466,3378
,,,,,,16/12/2012,$30K - $50K,1,4,6720,4442
,,,,,,16/12/2012 Total,,1,4,6720,4442
,,,,,,26/12/2012,$50K - $70K,1,3,1507,4607
,,,,,,26/12/2012 Total,,1,3,1507,4607
,,,,,,12/02/2013,$150K +,1,3,6843,5836
,,,,,,12/02/2013 Total,,1,3,6843,5836
,,,,,,07/05/2013,$50K - $70K,1,4,4484,8110
,,,,,,07/05/2013 Total,,1,4,4484,8110
,,,,,,09/05/2013,$50K - $70K,1,3,7724,8171
,,,,,,09/05/2013 Total,,1,3,7724,8171
,,,,,,16/05/2013,$10K - $30K,1,6,3223,8350
,,,,,,16/05/2013 Total,,1,6,3223,8350
,,,,,,02/06/2013,$30K - $50K,1,5,4877,8818
,,,,,,02/06/2013 Total,,1,5,4877,8818
,,,,,,06/06/2013,$130K - $150K,1,6,2132,8945
,,,,,,06/06/2013 Total,,1,6,2132,8945
,,,,,,28/09/2013,$50K - $70K,1,4,1841,12025
,,,,,,28/09/2013 Total,,1,4,1841,12025
,,,,,USA Total,,,12,49,52620,74613
,,,,WA Total,,,,12,49,52620,74613
,,,Seattle Total,,,,,12,49,52620,74613
,,,Spokane,WA,USA,01/03/2012,$10K - $30K,1,3,9728,644
,,,,,,01/03/2012 Total,,1,3,9728,644
,,,,,,14/04/2012,$10K - $30K,1,5,9728,1304
,,,,,,14/04/2012 Total,,1,5,9728,1304
,,,,,,18/04/2012,$30K - $50K,1,5,7862,1361
,,,,,,18/04/2012 Total,,1,5,7862,1361
,,,,,,24/05/2012,$70K - $90K,1,5,3567,1842
,,,,,,24/05/2012 Total,,1,5,3567,1842
,,,,,,29/05/2012,$30K - $50K,1,6,7862,1898
,,,,,,29/05/2012 Total,,1,6,7862,1898
,,,,,,28/09/2012,$70K - $90K,1,3,3567,3358
,,,,,,28/09/2012 Total,,1,3,3567,3358
,,,,,,07/10/2012,$30K - $50K,1,3,5374,3490
,,,,,,07/10/2012 Total,,1,3,5374,3490
,,,,,,26/12/2012,$30K - $50K,1,5,4021,4600
,,,,,,26/12/2012 Total,,1,5,4021,4600
,,,,,,24/01/2013,$30K - $50K,1,3,9631,5310
