Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,24/01/2013 Total,,1,3,9631,5310
,,,,,,04/03/2013,$10K - $30K,1,5,9897,6401
,,,,,,04/03/2013 Total,,1,5,9897,6401
,,,,,,23/03/2013,$10K - $30K,1,3,8427,6870
,,,,,,23/03/2013 Total,,1,3,8427,6870
,,,,,,03/04/2013,$70K - $90K,1,4,2570,7172
,,,,,,03/04/2013 Total,,1,4,2570,7172
,,,,,,12/06/2013,$10K - $30K,1,6,5432,9092
,,,,,,12/06/2013 Total,,1,6,5432,9092
,,,,,,20/06/2013,$130K - $150K,1,5,8452,9298
,,,,,,20/06/2013 Total,,1,5,8452,9298
,,,,,,04/07/2013,$10K - $30K,1,4,8427,9686
,,,,,,04/07/2013 Total,,1,4,8427,9686
,,,,,,23/08/2013,$70K - $90K,1,3,5766,11035
,,,,,,23/08/2013 Total,,1,3,5766,11035
,,,,,,25/09/2013,$30K - $50K,1,6,9631,11939
,,,,,,25/09/2013 Total,,1,6,9631,11939
,,,,,,07/10/2013,$150K +,1,5,1690,12254
,,,,,,07/10/2013 Total,,1,5,1690,12254
,,,,,USA Total,,,18,79,121632,107554
,,,,WA Total,,,,18,79,121632,107554
,,,Spokane Total,,,,,18,79,121632,107554
,,,Tacoma,WA,USA,01/03/2012,$50K - $70K,1,6,3470,650
,,,,,,01/03/2012 Total,,1,6,3470,650
,,,,,,26/03/2012,$130K - $150K,1,3,9487,1019
,,,,,,26/03/2012 Total,,1,3,9487,1019
,,,,,,06/04/2012,$30K - $50K,1,5,10243,1188
,,,,,,06/04/2012 Total,,1,5,10243,1188
,,,,,,24/06/2012,$50K - $70K,1,3,8172,2216
,,,,,,24/06/2012 Total,,1,3,8172,2216
,,,,,,27/06/2012,$130K - $150K,1,5,8283,2248
,,,,,,27/06/2012 Total,,1,5,8283,2248
,,,,,,12/07/2012,$70K - $90K,1,4,5790,2427
,,,,,,12/07/2012 Total,,1,4,5790,2427
,,,,,,05/09/2012,$10K - $30K,1,7,5256,3099
,,,,,,05/09/2012 Total,,1,7,5256,3099
,,,,,,29/09/2012,$30K - $50K,1,7,4204,3370
,,,,,,29/09/2012 Total,,1,7,4204,3370
,,,,,,06/10/2012,$10K - $30K,1,6,4029,3478
,,,,,,06/10/2012 Total,,1,6,4029,3478
,,,,,,10/10/2012,$10K - $30K,1,6,4029,3535
,,,,,,10/10/2012 Total,,1,6,4029,3535
,,,,,,01/12/2012,$70K - $90K,1,4,8254,4188
,,,,,,01/12/2012 Total,,1,4,8254,4188
,,,,,,26/12/2012,$30K - $50K,1,6,9327,4619
,,,,,,26/12/2012 Total,,1,6,9327,4619
,,,,,,10/01/2013,$10K - $30K,1,2,8414,4946
,,,,,,10/01/2013 Total,,1,2,8414,4946
,,,,,,11/01/2013,$130K - $150K,1,7,3691,4966
,,,,,,,$50K - $70K,1,5,7241,4973
,,,,,,11/01/2013 Total,,2,12,10932,9939
,,,,,,05/04/2013,$50K - $70K,1,4,9271,7222
,,,,,,05/04/2013 Total,,1,4,9271,7222
,,,,,,20/04/2013,$50K - $70K,1,4,10167,7620
,,,,,,20/04/2013 Total,,1,4,10167,7620
,,,,,,30/04/2013,$70K - $90K,1,4,7655,7912
,,,,,,30/04/2013 Total,,1,4,7655,7912
,,,,,,17/06/2013,$70K - $90K,1,4,8777,9226
,,,,,,17/06/2013 Total,,1,4,8777,9226
,,,,,,08/08/2013,$10K - $30K,1,4,8336,10629
,,,,,,08/08/2013 Total,,1,4,8336,10629
,,,,,,01/09/2013,$70K - $90K,1,5,2594,11264
,,,,,,01/09/2013 Total,,1,5,2594,11264
,,,,,,07/10/2013,$30K - $50K,1,4,448,12252
,,,,,,07/10/2013 Total,,1,4,448,12252
,,,,,,08/11/2013,$70K - $90K,1,3,863,13145
,,,,,,08/11/2013 Total,,1,3,863,13145
,,,,,USA Total,,,23,108,148001,126192
,,,,WA Total,,,,23,108,148001,126192
,,,Tacoma Total,,,,,23,108,148001,126192
,,,Vancouver,BC,Canada,03/03/2013,$10K - $30K,1,3,2491,6387
,,,,,,03/03/2013 Total,,1,3,2491,6387
,,,,,,22/04/2013,$50K - $70K,1,7,5020,7693
,,,,,,22/04/2013 Total,,1,7,5020,7693
,,,,,,20/06/2013,$130K - $150K,1,3,2282,9300
,,,,,,20/06/2013 Total,,1,3,2282,9300
,,,,,,29/06/2013,$50K - $70K,1,5,6896,9542
,,,,,,29/06/2013 Total,,1,5,6896,9542
,,,,,,06/10/2013,$30K - $50K,1,3,7116,12217
,,,,,,06/10/2013 Total,,1,3,7116,12217
,,,,,,15/12/2013,$30K - $50K,1,3,5951,13956
,,,,,,15/12/2013 Total,,1,3,5951,13956
,,,,,,23/12/2013,$30K - $50K,1,3,6354,14018
,,,,,,23/12/2013 Total,,1,3,6354,14018
,,,,,Canada Total,,,7,27,36110,73113
,,,,BC Total,,,,7,27,36110,73113
,,,Vancouver Total,,,,,7,27,36110,73113
,,,Victoria,BC,Canada,13/02/2013,$30K - $50K,1,3,1478,5846
,,,,,,13/02/2013 Total,,1,3,1478,5846
,,,,,,08/05/2013,$50K - $70K,1,6,1843,8158
,,,,,,08/05/2013 Total,,1,6,1843,8158
,,,,,,29/06/2013,$50K - $70K,2,9,9341,19087
,,,,,,29/06/2013 Total,,2,9,9341,19087
,,,,,,18/07/2013,$30K - $50K,1,5,102,10091
,,,,,,18/07/2013 Total,,1,5,102,10091
,,,,,,14/11/2013,$10K - $30K,1,4,938,13336
,,,,,,14/11/2013 Total,,1,4,938,13336
,,,,,,26/11/2013,$50K - $70K,1,6,6245,13617
,,,,,,26/11/2013 Total,,1,6,6245,13617
,,,,,Canada Total,,,7,33,19947,70135
,,,,BC Total,,,,7,33,19947,70135
,,,Victoria Total,,,,,7,33,19947,70135
,,,Walla Walla,WA,USA,22/04/2013,$30K - $50K,1,2,2095,7681
,,,,,,22/04/2013 Total,,1,2,2095,7681
,,,,,,02/06/2013,$10K - $30K,1,3,6013,8831
,,,,,,02/06/2013 Total,,1,3,6013,8831
,,,,,USA Total,,,2,5,8108,16512
,,,,WA Total,,,,2,5,8108,16512
,,,Walla Walla Total,,,,,2,5,8108,16512
,,,Yakima,WA,USA,30/05/2012,$50K - $70K,1,5,4567,1919
,,,,,,30/05/2012 Total,,1,5,4567,1919
,,,,,,26/12/2012,$30K - $50K,1,4,588,4616
,,,,,,26/12/2012 Total,,1,4,588,4616
,,,,,,06/05/2013,$30K - $50K,1,4,1825,8071
,,,,,,06/05/2013 Total,,1,4,1825,8071
,,,,,,10/10/2013,$30K - $50K,1,3,8463,12336
,,,,,,10/10/2013 Total,,1,3,8463,12336
,,,,,,13/10/2013,$70K - $90K,1,5,9134,12401
,,,,,,13/10/2013 Total,,1,5,9134,12401
,,,,,,23/10/2013,$10K - $30K,1,4,1977,12686
,,,,,,23/10/2013 Total,,1,4,1977,12686
,,,,,USA Total,,,6,25,26554,52029
,,,,WA Total,,,,6,25,26554,52029
,,,Yakima Total,,,,,6,25,26554,52029
,,M Total,,,,,,215,894,1135000,1515423
,,S,Acapulco,Guerrero,Mexico,31/01/2013,$90K - $110K,1,5,3560,5491
,,,,,,31/01/2013 Total,,1,5,3560,5491
,,,,,,09/02/2013,$30K - $50K,1,3,4429,5751
,,,,,,09/02/2013 Total,,1,3,4429,5751
,,,,,,28/04/2013,$90K - $110K,1,3,7588,7855
,,,,,,28/04/2013 Total,,1,3,7588,7855
,,,,,,24/06/2013,$10K - $30K,1,4,4907,9418
,,,,,,24/06/2013 Total,,1,4,4907,9418
,,,,,,12/10/2013,$70K - $90K,1,4,8106,12390
,,,,,,12/10/2013 Total,,1,4,8106,12390
,,,,,,14/10/2013,$30K - $50K,1,4,4277,12436
,,,,,,14/10/2013 Total,,1,4,4277,12436
,,,,,,22/11/2013,$10K - $30K,1,4,4907,13522
,,,,,,22/11/2013 Total,,1,4,4907,13522
,,,,,,05/12/2013,$10K - $30K,1,6,4907,13821
,,,,,,05/12/2013 Total,,1,6,4907,13821
,,,,,Mexico Total,,,8,33,42681,80684
,,,,Guerrero Total,,,,8,33,42681,80684
,,,Acapulco Total,,,,,8,33,42681,80684
,,,Bellingham,WA,USA,25/05/2013,$50K - $70K,1,1,3703,8612
,,,,,,25/05/2013 Total,,1,1,3703,8612
,,,,,,30/06/2013,$90K - $110K,1,4,4411,9562
,,,,,,30/06/2013 Total,,1,4,4411,9562
,,,,,,13/12/2013,$50K - $70K,1,2,2518,13934
,,,,,,13/12/2013 Total,,1,2,2518,13934
,,,,,USA Total,,,3,7,10632,32108
,,,,WA Total,,,,3,7,10632,32108
,,,Bellingham Total,,,,,3,7,10632,32108
,,,Beverly Hills,CA,USA,15/01/2012,$30K - $50K,1,4,10213,119
,,,,,,15/01/2012 Total,,1,4,10213,119
,,,,,,05/05/2012,$10K - $30K,1,6,8557,1611
,,,,,,05/05/2012 Total,,1,6,8557,1611
,,,,,,09/06/2012,$50K - $70K,1,2,9998,2037
,,,,,,09/06/2012 Total,,1,2,9998,2037
,,,,,,20/06/2012,$50K - $70K,1,6,8070,2155
,,,,,,20/06/2012 Total,,1,6,8070,2155
,,,,,,22/07/2012,$130K - $150K,1,2,179,2546
,,,,,,22/07/2012 Total,,1,2,179,2546
,,,,,,14/08/2012,$50K - $70K,1,4,9814,2828
,,,,,,14/08/2012 Total,,1,4,9814,2828
,,,,,,10/11/2012,$130K - $150K,1,4,6271,3900
,,,,,,10/11/2012 Total,,1,4,6271,3900
,,,,,,18/01/2013,$150K +,1,3,7175,5149
,,,,,,,$30K - $50K,1,2,5773,5147
,,,,,,18/01/2013 Total,,2,5,12948,10296
,,,,,,06/02/2013,$30K - $50K,1,2,5754,5657
,,,,,,06/02/2013 Total,,1,2,5754,5657
,,,,,,23/02/2013,$10K - $30K,1,6,3969,6169
,,,,,,23/02/2013 Total,,1,6,3969,6169
,,,,,,09/04/2013,$30K - $50K,1,6,5589,7354
,,,,,,09/04/2013 Total,,1,6,5589,7354
,,,,,,16/04/2013,$30K - $50K,1,4,652,7516
,,,,,,16/04/2013 Total,,1,4,652,7516
,,,,,,09/05/2013,$30K - $50K,1,4,10174,8165
,,,,,,09/05/2013 Total,,1,4,10174,8165
,,,,,,19/05/2013,$30K - $50K,1,3,6141,8414
,,,,,,19/05/2013 Total,,1,3,6141,8414
,,,,,,22/06/2013,$130K - $150K,1,5,8787,9362
,,,,,,22/06/2013 Total,,1,5,8787,9362
,,,,,,05/11/2013,$10K - $30K,1,5,2830,13066
,,,,,,05/11/2013 Total,,1,5,2830,13066
,,,,,,25/11/2013,$30K - $50K,1,5,4375,13610
,,,,,,25/11/2013 Total,,1,5,4375,13610
,,,,,USA Total,,,18,73,114321,104805
,,,,CA Total,,,,18,73,114321,104805
,,,Beverly Hills Total,,,,,18,73,114321,104805
,,,Bremerton,WA,USA,18/01/2012,$10K - $30K,1,3,5898,154
,,,,,,18/01/2012 Total,,1,3,5898,154
,,,,,,19/04/2012,$30K - $50K,1,4,2689,1378
,,,,,,19/04/2012 Total,,1,4,2689,1378
,,,,,,14/08/2012,$30K - $50K,1,4,2689,2831
,,,,,,14/08/2012 Total,,1,4,2689,2831
,,,,,,20/09/2012,$30K - $50K,1,3,5944,3286
,,,,,,20/09/2012 Total,,1,3,5944,3286
,,,,,,10/10/2012,$50K - $70K,1,4,4460,3527
,,,,,,10/10/2012 Total,,1,4,4460,3527
,,,,,,13/10/2012,$10K - $30K,1,3,9851,3559
,,,,,,13/10/2012 Total,,1,3,9851,3559
,,,,,,28/10/2012,$50K - $70K,1,5,3065,3730
,,,,,,28/10/2012 Total,,1,5,3065,3730
,,,,,,07/01/2013,$30K - $50K,1,4,5944,4892
,,,,,,07/01/2013 Total,,1,4,5944,4892
,,,,,,09/01/2013,$70K - $90K,1,6,9866,4938
,,,,,,09/01/2013 Total,,1,6,9866,4938
,,,,,,30/03/2013,$30K - $50K,1,6,4693,7070
,,,,,,30/03/2013 Total,,1,6,4693,7070
,,,,,,17/05/2013,$30K - $50K,1,4,5813,8378
,,,,,,17/05/2013 Total,,1,4,5813,8378
,,,,,,12/11/2013,$50K - $70K,1,3,118,13263
,,,,,,12/11/2013 Total,,1,3,118,13263
,,,,,USA Total,,,12,49,61030,57006
,,,,WA Total,,,,12,49,61030,57006
,,,Bremerton Total,,,,,12,49,61030,57006
,,,Camacho,Zacatecas,Mexico,02/01/2013,$50K - $70K,1,3,7337,4773
,,,,,,02/01/2013 Total,,1,3,7337,4773
,,,,,,25/01/2013,$70K - $90K,1,4,4437,5318
,,,,,,25/01/2013 Total,,1,4,4437,5318
,,,,,,06/02/2013,$50K - $70K,1,5,5124,5675
,,,,,,06/02/2013 Total,,1,5,5124,5675
,,,,,,15/02/2013,$30K - $50K,1,4,6240,5913
,,,,,,15/02/2013 Total,,1,4,6240,5913
,,,,,,21/04/2013,$10K - $30K,1,4,9238,7651
,,,,,,21/04/2013 Total,,1,4,9238,7651
,,,,,,25/07/2013,$50K - $70K,1,5,5124,10270
,,,,,,25/07/2013 Total,,1,5,5124,10270
,,,,,,05/08/2013,$10K - $30K,1,4,4742,10557
,,,,,,05/08/2013 Total,,1,4,4742,10557
,,,,,,26/08/2013,$70K - $90K,1,5,3366,11106
,,,,,,26/08/2013 Total,,1,5,3366,11106
,,,,,,30/10/2013,$30K - $50K,1,4,1812,12883
,,,,,,30/10/2013 Total,,1,4,1812,12883
,,,,,,13/11/2013,$30K - $50K,1,4,1812,13308
,,,,,,13/11/2013 Total,,1,4,1812,13308
,,,,,Mexico Total,,,10,42,49232,87454
,,,,Zacatecas Total,,,,10,42,49232,87454
,,,Camacho Total,,,,,10,42,49232,87454
,,,Guadalajara,Jalisco,Mexico,11/07/2013,$10K - $30K,1,2,5755,9879
,,,,,,11/07/2013 Total,,1,2,5755,9879
,,,,,Mexico Total,,,1,2,5755,9879
,,,,Jalisco Total,,,,1,2,5755,9879
,,,Guadalajara Total,,,,,1,2,5755,9879
,,,Hidalgo,Zacatecas,Mexico,21/02/2013,$10K - $30K,1,5,8915,6083
,,,,,,21/02/2013 Total,,1,5,8915,6083
,,,,,,26/02/2013,$10K - $30K,1,4,2510,6222
,,,,,,26/02/2013 Total,,1,4,2510,6222
,,,,,,26/03/2013,$30K - $50K,1,7,3210,6952
,,,,,,26/03/2013 Total,,1,7,3210,6952
,,,,,,31/03/2013,$10K - $30K,1,5,4386,7119
,,,,,,31/03/2013 Total,,1,5,4386,7119
,,,,,,15/04/2013,$30K - $50K,1,3,7261,7494
,,,,,,15/04/2013 Total,,1,3,7261,7494
,,,,,,08/05/2013,$10K - $30K,1,3,322,8162
,,,,,,08/05/2013 Total,,1,3,322,8162
,,,,,,22/05/2013,$30K - $50K,1,5,5757,8527
,,,,,,22/05/2013 Total,,1,5,5757,8527
,,,,,,04/07/2013,$30K - $50K,1,5,597,9687
,,,,,,04/07/2013 Total,,1,5,597,9687
,,,,,,10/07/2013,$10K - $30K,1,5,2510,9859
,,,,,,10/07/2013 Total,,1,5,2510,9859
,,,,,,28/09/2013,$30K - $50K,2,13,15672,24024
,,,,,,28/09/2013 Total,,2,13,15672,24024
,,,,,,11/10/2013,$10K - $30K,1,4,9116,12360
,,,,,,11/10/2013 Total,,1,4,9116,12360
,,,,,,21/10/2013,$10K - $30K,1,3,322,12638
,,,,,,21/10/2013 Total,,1,3,322,12638
,,,,,Mexico Total,,,13,62,60578,119127
,,,,Zacatecas Total,,,,13,62,60578,119127
,,,Hidalgo Total,,,,,13,62,60578,119127
,,,Los Angeles,CA,USA,15/02/2012,$130K - $150K,1,4,2818,472
,,,,,,15/02/2012 Total,,1,4,2818,472
,,,,,,11/07/2012,$30K - $50K,1,6,857,2397
,,,,,,11/07/2012 Total,,1,6,857,2397
,,,,,,02/08/2012,$10K - $30K,1,4,5547,2685
,,,,,,02/08/2012 Total,,1,4,5547,2685
,,,,,,08/10/2012,$30K - $50K,1,6,44,3512
,,,,,,08/10/2012 Total,,1,6,44,3512
,,,,,,31/10/2012,$90K - $110K,1,2,2242,3778
,,,,,,31/10/2012 Total,,1,2,2242,3778
,,,,,,17/11/2012,$30K - $50K,1,2,3936,3997
,,,,,,17/11/2012 Total,,1,2,3936,3997
,,,,,,11/02/2013,$30K - $50K,1,5,9101,5799
,,,,,,11/02/2013 Total,,1,5,9101,5799
,,,,,,19/02/2013,$50K - $70K,1,3,9883,6041
,,,,,,19/02/2013 Total,,1,3,9883,6041
,,,,,,22/03/2013,$90K - $110K,1,4,2242,6854
,,,,,,22/03/2013 Total,,1,4,2242,6854
,,,,,,26/05/2013,$10K - $30K,1,4,5436,8637
,,,,,,26/05/2013 Total,,1,4,5436,8637
,,,,,,11/07/2013,$50K - $70K,1,4,9883,9894
,,,,,,11/07/2013 Total,,1,4,9883,9894
,,,,,,12/09/2013,$130K - $150K,1,3,9603,11565
,,,,,,12/09/2013 Total,,1,3,9603,11565
,,,,,USA Total,,,12,47,61592,65631
,,,,CA Total,,,,12,47,61592,65631
,,,Los Angeles Total,,,,,12,47,61592,65631
,,,Merida,Yucatan,Mexico,12/01/2013,$30K - $50K,1,4,9610,5006
,,,,,,12/01/2013 Total,,1,4,9610,5006
,,,,,,08/02/2013,$10K - $30K,1,3,1377,5716
,,,,,,08/02/2013 Total,,1,3,1377,5716
,,,,,,05/04/2013,$130K - $150K,1,2,6033,7244
,,,,,,05/04/2013 Total,,1,2,6033,7244
,,,,,,23/05/2013,$30K - $50K,1,6,5466,8561
,,,,,,23/05/2013 Total,,1,6,5466,8561
,,,,,,27/06/2013,$150K +,1,6,3125,9494
,,,,,,27/06/2013 Total,,1,6,3125,9494
,,,,,,02/08/2013,$90K - $110K,1,3,4913,10489
,,,,,,02/08/2013 Total,,1,3,4913,10489
,,,,,,05/08/2013,$90K - $110K,1,4,321,10563
,,,,,,05/08/2013 Total,,1,4,321,10563
,,,,,,04/09/2013,$10K - $30K,1,4,8204,11351
,,,,,,04/09/2013 Total,,1,4,8204,11351
,,,,,,21/09/2013,$30K - $50K,1,5,5466,11803
,,,,,,21/09/2013 Total,,1,5,5466,11803
,,,,,Mexico Total,,,9,37,44515,80227
,,,,Yucatan Total,,,,9,37,44515,80227
,,,Merida Total,,,,,9,37,44515,80227
,,,Mexico City,DF,Mexico,21/04/2013,$110K - $130K,1,5,2901,7649
,,,,,,21/04/2013 Total,,1,5,2901,7649
,,,,,,07/09/2013,$10K - $30K,1,6,1792,11422
,,,,,,07/09/2013 Total,,1,6,1792,11422
,,,,,Mexico Total,,,2,11,4693,19071
,,,,DF Total,,,,2,11,4693,19071
,,,Mexico City Total,,,,,2,11,4693,19071
,,,Orizaba,Veracruz,Mexico,03/02/2013,$130K - $150K,1,3,7376,5569
,,,,,,03/02/2013 Total,,1,3,7376,5569
,,,,,,17/06/2013,$30K - $50K,1,4,1325,9219
,,,,,,17/06/2013 Total,,1,4,1325,9219
,,,,,,10/07/2013,$50K - $70K,1,6,7158,9858
,,,,,,10/07/2013 Total,,1,6,7158,9858
,,,,,,13/07/2013,$110K - $130K,1,3,8952,9954
,,,,,,13/07/2013 Total,,1,3,8952,9954
,,,,,,18/10/2013,$50K - $70K,1,5,1183,12540
,,,,,,18/10/2013 Total,,1,5,1183,12540
,,,,,,12/11/2013,$30K - $50K,1,2,5172,13267
,,,,,,12/11/2013 Total,,1,2,5172,13267
,,,,,,20/11/2013,$30K - $50K,1,4,5172,13486
,,,,,,20/11/2013 Total,,1,4,5172,13486
,,,,,Mexico Total,,,7,27,36338,73893
,,,,Veracruz Total,,,,7,27,36338,73893
,,,Orizaba Total,,,,,7,27,36338,73893
,,,Portland,OR,USA,10/03/2012,$30K - $50K,1,4,8255,774
,,,,,,10/03/2012 Total,,1,4,8255,774
,,,,,,09/05/2012,$50K - $70K,1,3,9419,1662
,,,,,,09/05/2012 Total,,1,3,9419,1662
,,,,,,17/05/2012,$50K - $70K,1,4,4836,1757
,,,,,,17/05/2012 Total,,1,4,4836,1757
,,,,,,12/06/2012,$90K - $110K,1,6,2053,2068
,,,,,,12/06/2012 Total,,1,6,2053,2068
,,,,,,09/11/2012,$110K - $130K,1,4,1729,3891
,,,,,,09/11/2012 Total,,1,4,1729,3891
,,,,,,05/12/2012,$10K - $30K,1,3,36,4262
,,,,,,05/12/2012 Total,,1,3,36,4262
,,,,,,12/01/2013,$10K - $30K,1,4,8916,4997
,,,,,,12/01/2013 Total,,1,4,8916,4997
,,,,,,22/04/2013,$30K - $50K,1,7,6861,7679
,,,,,,22/04/2013 Total,,1,7,6861,7679
,,,,,,24/04/2013,$70K - $90K,1,2,6009,7754
,,,,,,24/04/2013 Total,,1,2,6009,7754
,,,,,,11/05/2013,$90K - $110K,1,3,6844,8231
,,,,,,11/05/2013 Total,,1,3,6844,8231
,,,,,,23/05/2013,$10K - $30K,1,5,7185,8548
,,,,,,23/05/2013 Total,,1,5,7185,8548
,,,,,,05/08/2013,$70K - $90K,1,4,6009,10565
,,,,,,05/08/2013 Total,,1,4,6009,10565
,,,,,,10/09/2013,$50K - $70K,1,3,4373,11488
,,,,,,10/09/2013 Total,,1,3,4373,11488
,,,,,USA Total,,,13,52,72525,73676
,,,,OR Total,,,,13,52,72525,73676
,,,Portland Total,,,,,13,52,72525,73676
,,,Salem,OR,USA,07/02/2012,$50K - $70K,1,4,1304,378
,,,,,,07/02/2012 Total,,1,4,1304,378
,,,,,,23/02/2012,$30K - $50K,1,2,2968,569
,,,,,,23/02/2012 Total,,1,2,2968,569
,,,,,,28/02/2012,$70K - $90K,1,4,3882,618
,,,,,,28/02/2012 Total,,1,4,3882,618
,,,,,,08/03/2012,$30K - $50K,1,4,1718,754
,,,,,,08/03/2012 Total,,1,4,1718,754
,,,,,,21/03/2012,$30K - $50K,1,5,3305,948
,,,,,,21/03/2012 Total,,1,5,3305,948
,,,,,,26/05/2012,$30K - $50K,1,3,2304,1861
,,,,,,26/05/2012 Total,,1,3,2304,1861
,,,,,,02/07/2012,$110K - $130K,1,3,780,2307
,,,,,,02/07/2012 Total,,1,3,780,2307
,,,,,,23/08/2012,$10K - $30K,1,2,9144,2940
,,,,,,23/08/2012 Total,,1,2,9144,2940
,,,,,,18/10/2012,$70K - $90K,1,5,625,3620
,,,,,,18/10/2012 Total,,1,5,625,3620
,,,,,,03/11/2012,$50K - $70K,1,5,1304,3817
,,,,,,03/11/2012 Total,,1,5,1304,3817
,,,,,,21/11/2012,$50K - $70K,1,4,9447,4060
,,,,,,21/11/2012 Total,,1,4,9447,4060
,,,,,,01/12/2012,$30K - $50K,1,5,1074,4186
,,,,,,01/12/2012 Total,,1,5,1074,4186
,,,,,,03/12/2012,$90K - $110K,1,5,3854,4235
,,,,,,03/12/2012 Total,,1,5,3854,4235
,,,,,,15/12/2012,$30K - $50K,1,5,10186,4420
,,,,,,15/12/2012 Total,,1,5,10186,4420
,,,,,,31/12/2012,$10K - $30K,1,2,3463,4712
,,,,,,31/12/2012 Total,,1,2,3463,4712
,,,,,,19/01/2013,$30K - $50K,1,4,3524,5157
,,,,,,19/01/2013 Total,,1,4,3524,5157
,,,,,,07/03/2013,$30K - $50K,1,6,7721,6482
,,,,,,07/03/2013 Total,,1,6,7721,6482
,,,,,,10/04/2013,$70K - $90K,1,6,6462,7367
,,,,,,10/04/2013 Total,,1,6,6462,7367
,,,,,,20/04/2013,$30K - $50K,1,3,9026,7613
,,,,,,20/04/2013 Total,,1,3,9026,7613
,,,,,,16/05/2013,$130K - $150K,1,5,4779,8346
,,,,,,16/05/2013 Total,,1,5,4779,8346
,,,,,,18/06/2013,$10K - $30K,1,5,9286,9268
,,,,,,18/06/2013 Total,,1,5,9286,9268
,,,,,,29/06/2013,$30K - $50K,1,3,6352,9546
,,,,,,29/06/2013 Total,,1,3,6352,9546
,,,,,,11/09/2013,$110K - $130K,1,4,780,11542
,,,,,,11/09/2013 Total,,1,4,780,11542
,,,,,,25/09/2013,$30K - $50K,1,5,9673,11917
,,,,,,25/09/2013 Total,,1,5,9673,11917
,,,,,,02/11/2013,$30K - $50K,1,5,1718,12979
,,,,,,02/11/2013 Total,,1,5,1718,12979
,,,,,,26/11/2013,$50K - $70K,1,6,1071,13626
,,,,,,26/11/2013 Total,,1,6,1071,13626
,,,,,,27/11/2013,$30K - $50K,1,4,3938,13646
,,,,,,27/11/2013 Total,,1,4,3938,13646
,,,,,USA Total,,,27,114,119688,156914
,,,,OR Total,,,,27,114,119688,156914
,,,Salem Total,,,,,27,114,119688,156914
,,,San Andres,DF,Mexico,20/01/2013,$30K - $50K,1,6,6804,5214
,,,,,,20/01/2013 Total,,1,6,6804,5214
,,,,,,12/02/2013,$30K - $50K,1,6,5464,5823
,,,,,,12/02/2013 Total,,1,6,5464,5823
,,,,,,27/02/2013,$150K +,1,3,5324,6273
,,,,,,27/02/2013 Total,,1,3,5324,6273
,,,,,,30/03/2013,$10K - $30K,1,7,57,7088
,,,,,,30/03/2013 Total,,1,7,57,7088
,,,,,,03/05/2013,$30K - $50K,1,4,732,7982
,,,,,,03/05/2013 Total,,1,4,732,7982
,,,,,,20/05/2013,$50K - $70K,1,5,8061,8448
,,,,,,20/05/2013 Total,,1,5,8061,8448
,,,,,,01/06/2013,$70K - $90K,1,3,4936,8804
,,,,,,01/06/2013 Total,,1,3,4936,8804
,,,,,,03/06/2013,$30K - $50K,2,7,15352,17694
,,,,,,03/06/2013 Total,,2,7,15352,17694
,,,,,,23/06/2013,$30K - $50K,1,7,3961,9396
,,,,,,23/06/2013 Total,,1,7,3961,9396
,,,,,,18/07/2013,$110K - $130K,1,5,5181,10100
,,,,,,18/07/2013 Total,,1,5,5181,10100
,,,,,,22/07/2013,$30K - $50K,1,3,911,10211
,,,,,,22/07/2013 Total,,1,3,911,10211
,,,,,,27/07/2013,$70K - $90K,1,5,3330,10336
,,,,,,27/07/2013 Total,,1,5,3330,10336
,,,,,,17/08/2013,$10K - $30K,1,3,8932,10875
,,,,,,17/08/2013 Total,,1,3,8932,10875
,,,,,,22/08/2013,$30K - $50K,1,4,3077,11016
,,,,,,22/08/2013 Total,,1,4,3077,11016
,,,,,,15/10/2013,$10K - $30K,1,2,8932,12479
,,,,,,15/10/2013 Total,,1,2,8932,12479
,,,,,,21/11/2013,$130K - $150K,1,4,9854,13503
