Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,21/11/2013 Total,,1,4,9854,13503
,,,,,,13/12/2013,$10K - $30K,1,4,540,13938
,,,,,,13/12/2013 Total,,1,4,540,13938
,,,,,Mexico Total,,,18,78,91448,169180
,,,,DF Total,,,,18,78,91448,169180
,,,San Andres Total,,,,,18,78,91448,169180
,,,San Diego,CA,USA,01/02/2012,$50K - $70K,1,6,6273,304
,,,,,,01/02/2012 Total,,1,6,6273,304
,,,,,,05/03/2012,$150K +,1,3,6929,706
,,,,,,05/03/2012 Total,,1,3,6929,706
,,,,,,04/05/2012,$70K - $90K,1,5,3758,1581
,,,,,,04/05/2012 Total,,1,5,3758,1581
,,,,,,13/05/2012,$10K - $30K,1,4,9703,1703
,,,,,,13/05/2012 Total,,1,4,9703,1703
,,,,,,23/10/2012,$30K - $50K,1,5,3041,3674
,,,,,,23/10/2012 Total,,1,5,3041,3674
,,,,,,02/12/2012,$70K - $90K,1,6,2747,4216
,,,,,,02/12/2012 Total,,1,6,2747,4216
,,,,,,04/12/2012,$50K - $70K,1,5,981,4242
,,,,,,04/12/2012 Total,,1,5,981,4242
,,,,,,22/12/2012,$70K - $90K,1,5,2747,4539
,,,,,,22/12/2012 Total,,1,5,2747,4539
,,,,,,13/05/2013,$30K - $50K,1,4,796,8276
,,,,,,13/05/2013 Total,,1,4,796,8276
,,,,,,21/06/2013,$30K - $50K,1,4,7729,9335
,,,,,,21/06/2013 Total,,1,4,7729,9335
,,,,,,30/06/2013,$30K - $50K,1,4,3166,9569
,,,,,,30/06/2013 Total,,1,4,3166,9569
,,,,,,25/09/2013,$10K - $30K,1,3,9703,11943
,,,,,,25/09/2013 Total,,1,3,9703,11943
,,,,,,10/12/2013,$30K - $50K,1,6,581,13896
,,,,,,10/12/2013 Total,,1,6,581,13896
,,,,,USA Total,,,13,60,58154,73984
,,,,CA Total,,,,13,60,58154,73984
,,,San Diego Total,,,,,13,60,58154,73984
,,,San Francisco,CA,USA,23/03/2012,$50K - $70K,1,1,9542,964
,,,,,,23/03/2012 Total,,1,1,9542,964
,,,,,,31/08/2012,$50K - $70K,1,4,5567,3039
,,,,,,31/08/2012 Total,,1,4,5567,3039
,,,,,,11/06/2013,$50K - $70K,1,3,6428,9064
,,,,,,11/06/2013 Total,,1,3,6428,9064
,,,,,,04/07/2013,$50K - $70K,1,3,3517,9699
,,,,,,04/07/2013 Total,,1,3,3517,9699
,,,,,USA Total,,,4,11,25054,22766
,,,,CA Total,,,,4,11,25054,22766
,,,San Francisco Total,,,,,4,11,25054,22766
,,,Seattle,WA,USA,24/02/2012,$70K - $90K,1,5,5792,584
,,,,,,24/02/2012 Total,,1,5,5792,584
,,,,,,14/04/2012,$110K - $130K,1,5,9085,1287
,,,,,,14/04/2012 Total,,1,5,9085,1287
,,,,,,03/05/2012,$30K - $50K,1,4,6266,1556
,,,,,,03/05/2012 Total,,1,4,6266,1556
,,,,,,29/05/2012,$10K - $30K,1,4,9900,1903
,,,,,,29/05/2012 Total,,1,4,9900,1903
,,,,,,21/09/2012,$50K - $70K,1,5,6945,3290
,,,,,,21/09/2012 Total,,1,5,6945,3290
,,,,,,27/02/2013,$50K - $70K,1,3,3604,6268
,,,,,,27/02/2013 Total,,1,3,3604,6268
,,,,,,14/04/2013,$110K - $130K,1,5,10081,7472
,,,,,,14/04/2013 Total,,1,5,10081,7472
,,,,,,20/04/2013,$30K - $50K,1,4,4349,7647
,,,,,,20/04/2013 Total,,1,4,4349,7647
,,,,,,25/05/2013,$70K - $90K,1,4,3634,8594
,,,,,,25/05/2013 Total,,1,4,3634,8594
,,,,,,01/07/2013,$70K - $90K,1,4,8926,9607
,,,,,,01/07/2013 Total,,1,4,8926,9607
,,,,,,06/09/2013,$70K - $90K,1,5,5977,11400
,,,,,,06/09/2013 Total,,1,5,5977,11400
,,,,,,13/10/2013,$30K - $50K,1,4,9247,12432
,,,,,,13/10/2013 Total,,1,4,9247,12432
,,,,,,11/11/2013,$50K - $70K,1,5,8314,13252
,,,,,,11/11/2013 Total,,1,5,8314,13252
,,,,,USA Total,,,13,57,92120,85292
,,,,WA Total,,,,13,57,92120,85292
,,,Seattle Total,,,,,13,57,92120,85292
,,,Spokane,WA,USA,17/03/2012,$30K - $50K,1,5,7702,873
,,,,,,17/03/2012 Total,,1,5,7702,873
,,,,,,30/06/2012,$30K - $50K,1,4,1297,2287
,,,,,,30/06/2012 Total,,1,4,1297,2287
,,,,,,18/07/2012,$10K - $30K,1,5,2371,2507
,,,,,,18/07/2012 Total,,1,5,2371,2507
,,,,,,21/08/2012,$50K - $70K,1,4,1415,2915
,,,,,,21/08/2012 Total,,1,4,1415,2915
,,,,,,06/12/2012,$130K - $150K,1,4,1850,4279
,,,,,,06/12/2012 Total,,1,4,1850,4279
,,,,,,22/12/2012,$30K - $50K,1,5,5542,4543
,,,,,,22/12/2012 Total,,1,5,5542,4543
,,,,,,01/01/2013,$70K - $90K,1,5,3692,4738
,,,,,,01/01/2013 Total,,1,5,3692,4738
,,,,,,25/01/2013,$30K - $50K,1,6,1297,5320
,,,,,,25/01/2013 Total,,1,6,1297,5320
,,,,,,02/04/2013,$30K - $50K,1,5,5295,7158
,,,,,,02/04/2013 Total,,1,5,5295,7158
,,,,,,28/04/2013,$30K - $50K,1,4,1297,7845
,,,,,,28/04/2013 Total,,1,4,1297,7845
,,,,,,03/05/2013,$30K - $50K,1,3,5542,7983
,,,,,,03/05/2013 Total,,1,3,5542,7983
,,,,,,23/05/2013,$30K - $50K,1,4,5542,8551
,,,,,,23/05/2013 Total,,1,4,5542,8551
,,,,,,14/06/2013,$130K - $150K,1,5,4767,9155
,,,,,,14/06/2013 Total,,1,5,4767,9155
,,,,,,12/11/2013,$30K - $50K,1,5,1297,13283
,,,,,,12/11/2013 Total,,1,5,1297,13283
,,,,,,12/12/2013,$10K - $30K,1,4,2019,13923
,,,,,,12/12/2013 Total,,1,4,2019,13923
,,,,,,28/12/2013,$30K - $50K,1,5,378,14052
,,,,,,28/12/2013 Total,,1,5,378,14052
,,,,,USA Total,,,16,73,51303,109412
,,,,WA Total,,,,16,73,51303,109412
,,,Spokane Total,,,,,16,73,51303,109412
,,,Tacoma,WA,USA,09/02/2012,$30K - $50K,1,5,4315,405
,,,,,,09/02/2012 Total,,1,5,4315,405
,,,,,,21/06/2012,$30K - $50K,1,3,9224,2178
,,,,,,21/06/2012 Total,,1,3,9224,2178
,,,,,,25/08/2012,$10K - $30K,1,6,3231,2965
,,,,,,25/08/2012 Total,,1,6,3231,2965
,,,,,,25/10/2012,$50K - $70K,1,5,4364,3696
,,,,,,25/10/2012 Total,,1,5,4364,3696
,,,,,,04/11/2012,$50K - $70K,1,5,4364,3838
,,,,,,04/11/2012 Total,,1,5,4364,3838
,,,,,,01/12/2012,$30K - $50K,1,3,5026,4196
,,,,,,01/12/2012 Total,,1,3,5026,4196
,,,,,,29/12/2012,$30K - $50K,1,4,5895,4669
,,,,,,29/12/2012 Total,,1,4,5895,4669
,,,,,,15/01/2013,$30K - $50K,1,4,9564,5065
,,,,,,15/01/2013 Total,,1,4,9564,5065
,,,,,,21/01/2013,$10K - $30K,1,3,4564,5223
,,,,,,21/01/2013 Total,,1,3,4564,5223
,,,,,,29/01/2013,$130K - $150K,1,4,1328,5430
,,,,,,29/01/2013 Total,,1,4,1328,5430
,,,,,,03/03/2013,$50K - $70K,1,4,5067,6361
,,,,,,03/03/2013 Total,,1,4,5067,6361
,,,,,,08/04/2013,$30K - $50K,1,3,4873,7318
,,,,,,08/04/2013 Total,,1,3,4873,7318
,,,,,,06/06/2013,$130K - $150K,1,5,5984,8928
,,,,,,06/06/2013 Total,,1,5,5984,8928
,,,,,,10/06/2013,$30K - $50K,1,5,4221,9042
,,,,,,10/06/2013 Total,,1,5,4221,9042
,,,,,,23/06/2013,$30K - $50K,1,6,5219,9389
,,,,,,23/06/2013 Total,,1,6,5219,9389
,,,,,,19/07/2013,$110K - $130K,1,3,7059,10139
,,,,,,19/07/2013 Total,,1,3,7059,10139
,,,,,,29/09/2013,$10K - $30K,1,6,2335,12057
,,,,,,29/09/2013 Total,,1,6,2335,12057
,,,,,,17/11/2013,$10K - $30K,1,5,6047,13411
,,,,,,17/11/2013 Total,,1,5,6047,13411
,,,,,,17/12/2013,$30K - $50K,1,4,4670,13969
,,,,,,17/12/2013 Total,,1,4,4670,13969
,,,,,USA Total,,,19,83,97350,128279
,,,,WA Total,,,,19,83,97350,128279
,,,Tacoma Total,,,,,19,83,97350,128279
,,,Vancouver,BC,Canada,23/04/2013,$110K - $130K,1,4,3598,7705
,,,,,,23/04/2013 Total,,1,4,3598,7705
,,,,,,24/04/2013,$30K - $50K,1,7,5055,7756
,,,,,,24/04/2013 Total,,1,7,5055,7756
,,,,,,29/04/2013,$30K - $50K,1,4,8877,7882
,,,,,,29/04/2013 Total,,1,4,8877,7882
,,,,,,13/05/2013,$130K - $150K,1,3,2324,8265
,,,,,,13/05/2013 Total,,1,3,2324,8265
,,,,,,17/05/2013,$10K - $30K,1,5,7620,8370
,,,,,,17/05/2013 Total,,1,5,7620,8370
,,,,,,21/06/2013,$30K - $50K,1,2,5290,9337
,,,,,,21/06/2013 Total,,1,2,5290,9337
,,,,,,25/06/2013,$30K - $50K,1,3,4346,9435
,,,,,,25/06/2013 Total,,1,3,4346,9435
,,,,,,18/07/2013,$10K - $30K,1,3,4586,10098
,,,,,,18/07/2013 Total,,1,3,4586,10098
,,,,,,02/09/2013,$70K - $90K,1,5,7166,11290
,,,,,,02/09/2013 Total,,1,5,7166,11290
,,,,,,25/09/2013,$30K - $50K,1,4,3525,11926
,,,,,,25/09/2013 Total,,1,4,3525,11926
,,,,,,15/10/2013,$10K - $30K,1,3,7392,12459
,,,,,,15/10/2013 Total,,1,3,7392,12459
,,,,,,28/12/2013,$50K - $70K,1,5,6251,14051
,,,,,,28/12/2013 Total,,1,5,6251,14051
,,,,,Canada Total,,,12,48,66030,118574
,,,,BC Total,,,,12,48,66030,118574
,,,Vancouver Total,,,,,12,48,66030,118574
,,,Victoria,BC,Canada,14/07/2013,$30K - $50K,1,5,3489,9978
,,,,,,14/07/2013 Total,,1,5,3489,9978
,,,,,,23/11/2013,$30K - $50K,1,7,3916,13562
,,,,,,23/11/2013 Total,,1,7,3916,13562
,,,,,Canada Total,,,2,12,7405,23540
,,,,BC Total,,,,2,12,7405,23540
,,,Victoria Total,,,,,2,12,7405,23540
,,,Walla Walla,WA,USA,17/02/2013,$30K - $50K,1,1,1107,5975
,,,,,,17/02/2013 Total,,1,1,1107,5975
,,,,,,18/03/2013,$50K - $70K,1,3,1508,6753
,,,,,,18/03/2013 Total,,1,3,1508,6753
,,,,,,16/08/2013,$30K - $50K,1,4,1107,10842
,,,,,,16/08/2013 Total,,1,4,1107,10842
,,,,,,26/11/2013,$70K - $90K,1,3,5068,13644
,,,,,,26/11/2013 Total,,1,3,5068,13644
,,,,,USA Total,,,4,11,8790,37214
,,,,WA Total,,,,4,11,8790,37214
,,,Walla Walla Total,,,,,4,11,8790,37214
,,,Yakima,WA,USA,12/02/2012,$50K - $70K,1,4,7276,441
,,,,,,12/02/2012 Total,,1,4,7276,441
,,,,,,19/02/2012,$30K - $50K,1,4,7171,522
,,,,,,19/02/2012 Total,,1,4,7171,522
,,,,,,07/01/2013,$30K - $50K,1,4,6105,4877
,,,,,,07/01/2013 Total,,1,4,6105,4877
,,,,,,15/01/2013,$50K - $70K,1,6,4803,5060
,,,,,,15/01/2013 Total,,1,6,4803,5060
,,,,,,11/07/2013,$30K - $50K,1,4,7171,9900
,,,,,,11/07/2013 Total,,1,4,7171,9900
,,,,,,14/11/2013,$30K - $50K,1,4,3422,13334
,,,,,,14/11/2013 Total,,1,4,3422,13334
,,,,,,23/12/2013,$10K - $30K,1,4,7696,14019
,,,,,,23/12/2013 Total,,1,4,7696,14019
,,,,,USA Total,,,7,30,43644,48153
,,,,WA Total,,,,7,30,43644,48153
,,,Yakima Total,,,,,7,30,43644,48153
,,S Total,,,,,,243,1019,1224878,1776869
,M Total,,,,,,,458,1913,2359878,3292292
Dairy Total,,,,,,,,903,3732,4596027,6671165
Decongestants,F,M,Beverly Hills,CA,USA,19/10/2013,$130K - $150K,1,3,2571,12582
,,,,,,19/10/2013 Total,,1,3,2571,12582
,,,,,USA Total,,,1,3,2571,12582
,,,,CA Total,,,,1,3,2571,12582
,,,Beverly Hills Total,,,,,1,3,2571,12582
,,,Camacho,Zacatecas,Mexico,23/02/2013,$30K - $50K,1,6,4571,6134
,,,,,,23/02/2013 Total,,1,6,4571,6134
,,,,,,06/11/2013,$10K - $30K,1,4,8564,13115
,,,,,,06/11/2013 Total,,1,4,8564,13115
,,,,,Mexico Total,,,2,10,13135,19249
,,,,Zacatecas Total,,,,2,10,13135,19249
,,,Camacho Total,,,,,2,10,13135,19249
,,,Hidalgo,Zacatecas,Mexico,18/01/2013,$70K - $90K,1,4,7977,5141
,,,,,,18/01/2013 Total,,1,4,7977,5141
,,,,,Mexico Total,,,1,4,7977,5141
,,,,Zacatecas Total,,,,1,4,7977,5141
,,,Hidalgo Total,,,,,1,4,7977,5141
,,,Los Angeles,CA,USA,17/09/2013,$10K - $30K,1,2,2601,11706
,,,,,,17/09/2013 Total,,1,2,2601,11706
,,,,,,16/11/2013,$10K - $30K,1,5,2366,13377
,,,,,,16/11/2013 Total,,1,5,2366,13377
,,,,,USA Total,,,2,7,4967,25083
,,,,CA Total,,,,2,7,4967,25083
,,,Los Angeles Total,,,,,2,7,4967,25083
,,,Merida,Yucatan,Mexico,01/02/2013,$70K - $90K,1,4,9844,5516
,,,,,,01/02/2013 Total,,1,4,9844,5516
,,,,,,05/02/2013,$10K - $30K,1,3,7356,5640
,,,,,,05/02/2013 Total,,1,3,7356,5640
,,,,,,29/04/2013,$30K - $50K,1,4,3501,7875
,,,,,,29/04/2013 Total,,1,4,3501,7875
,,,,,Mexico Total,,,3,11,20701,19031
,,,,Yucatan Total,,,,3,11,20701,19031
,,,Merida Total,,,,,3,11,20701,19031
,,,Orizaba,Veracruz,Mexico,21/10/2013,$130K - $150K,1,4,4250,12634
,,,,,,21/10/2013 Total,,1,4,4250,12634
,,,,,,22/10/2013,$70K - $90K,1,5,4198,12669
,,,,,,22/10/2013 Total,,1,5,4198,12669
,,,,,,08/12/2013,$30K - $50K,1,3,8821,13861
,,,,,,08/12/2013 Total,,1,3,8821,13861
,,,,,Mexico Total,,,3,12,17269,39164
,,,,Veracruz Total,,,,3,12,17269,39164
,,,Orizaba Total,,,,,3,12,17269,39164
,,,Portland,OR,USA,05/05/2012,$30K - $50K,1,3,9231,1604
,,,,,,05/05/2012 Total,,1,3,9231,1604
,,,,,USA Total,,,1,3,9231,1604
,,,,OR Total,,,,1,3,9231,1604
,,,Portland Total,,,,,1,3,9231,1604
,,,San Andres,DF,Mexico,05/07/2013,$130K - $150K,1,7,9319,9701
,,,,,,05/07/2013 Total,,1,7,9319,9701
,,,,,Mexico Total,,,1,7,9319,9701
,,,,DF Total,,,,1,7,9319,9701
,,,San Andres Total,,,,,1,7,9319,9701
,,,Seattle,WA,USA,21/02/2012,$90K - $110K,1,6,3373,541
,,,,,,21/02/2012 Total,,1,6,3373,541
,,,,,,09/09/2012,$50K - $70K,1,4,1485,3145
,,,,,,09/09/2012 Total,,1,4,1485,3145
,,,,,,26/06/2013,$30K - $50K,1,4,3749,9476
,,,,,,26/06/2013 Total,,1,4,3749,9476
,,,,,,19/08/2013,$50K - $70K,1,2,8975,10943
,,,,,,19/08/2013 Total,,1,2,8975,10943
,,,,,,22/11/2013,$70K - $90K,1,2,742,13535
,,,,,,22/11/2013 Total,,1,2,742,13535
,,,,,USA Total,,,5,18,18324,37640
,,,,WA Total,,,,5,18,18324,37640
,,,Seattle Total,,,,,5,18,18324,37640
,,,Spokane,WA,USA,22/09/2012,$70K - $90K,1,4,2587,3295
,,,,,,22/09/2012 Total,,1,4,2587,3295
,,,,,,24/01/2013,$30K - $50K,1,3,4391,5289
,,,,,,24/01/2013 Total,,1,3,4391,5289
,,,,,USA Total,,,2,7,6978,8584
,,,,WA Total,,,,2,7,6978,8584
,,,Spokane Total,,,,,2,7,6978,8584
,,,Tacoma,WA,USA,30/12/2012,$30K - $50K,1,4,472,4687
,,,,,,30/12/2012 Total,,1,4,472,4687
,,,,,USA Total,,,1,4,472,4687
,,,,WA Total,,,,1,4,472,4687
,,,Tacoma Total,,,,,1,4,472,4687
,,,Walla Walla,WA,USA,12/07/2012,$10K - $30K,1,1,3549,2425
,,,,,,12/07/2012 Total,,1,1,3549,2425
,,,,,USA Total,,,1,1,3549,2425
,,,,WA Total,,,,1,1,3549,2425
,,,Walla Walla Total,,,,,1,1,3549,2425
,,M Total,,,,,,23,87,114493,184891
,,S,Acapulco,Guerrero,Mexico,14/04/2013,$30K - $50K,1,5,7563,7459
,,,,,,14/04/2013 Total,,1,5,7563,7459
,,,,,,25/06/2013,$130K - $150K,1,3,5652,9453
,,,,,,25/06/2013 Total,,1,3,5652,9453
,,,,,Mexico Total,,,2,8,13215,16912
,,,,Guerrero Total,,,,2,8,13215,16912
,,,Acapulco Total,,,,,2,8,13215,16912
,,,Beverly Hills,CA,USA,05/05/2012,$30K - $50K,1,2,7659,1596
,,,,,,05/05/2012 Total,,1,2,7659,1596
,,,,,,19/09/2012,$10K - $30K,1,5,10209,3270
,,,,,,19/09/2012 Total,,1,5,10209,3270
,,,,,,04/11/2013,$70K - $90K,1,3,8195,13049
,,,,,,04/11/2013 Total,,1,3,8195,13049
,,,,,USA Total,,,3,10,26063,17915
,,,,CA Total,,,,3,10,26063,17915
,,,Beverly Hills Total,,,,,3,10,26063,17915
,,,Camacho,Zacatecas,Mexico,21/02/2013,$10K - $30K,1,2,8498,6090
,,,,,,21/02/2013 Total,,1,2,8498,6090
,,,,,Mexico Total,,,1,2,8498,6090
,,,,Zacatecas Total,,,,1,2,8498,6090
,,,Camacho Total,,,,,1,2,8498,6090
,,,Hidalgo,Zacatecas,Mexico,11/02/2013,$30K - $50K,1,2,272,5792
,,,,,,11/02/2013 Total,,1,2,272,5792
,,,,,Mexico Total,,,1,2,272,5792
,,,,Zacatecas Total,,,,1,2,272,5792
,,,Hidalgo Total,,,,,1,2,272,5792
,,,Los Angeles,CA,USA,18/03/2012,$110K - $130K,1,5,5241,903
,,,,,,18/03/2012 Total,,1,5,5241,903
,,,,,,22/07/2012,$10K - $30K,1,4,4180,2549
,,,,,,22/07/2012 Total,,1,4,4180,2549
,,,,,,17/09/2012,$70K - $90K,1,3,9527,3241
,,,,,,17/09/2012 Total,,1,3,9527,3241
,,,,,USA Total,,,3,12,18948,6693
,,,,CA Total,,,,3,12,18948,6693
,,,Los Angeles Total,,,,,3,12,18948,6693
,,,Mexico City,DF,Mexico,25/12/2013,$90K - $110K,1,4,7663,14031
,,,,,,25/12/2013 Total,,1,4,7663,14031
,,,,,Mexico Total,,,1,4,7663,14031
,,,,DF Total,,,,1,4,7663,14031
,,,Mexico City Total,,,,,1,4,7663,14031
,,,Portland,OR,USA,09/05/2012,$110K - $130K,1,5,9383,1649
,,,,,,09/05/2012 Total,,1,5,9383,1649
,,,,,,26/06/2012,$10K - $30K,1,3,4143,2235
,,,,,,26/06/2012 Total,,1,3,4143,2235
,,,,,,02/10/2012,$30K - $50K,1,5,4595,3412
,,,,,,02/10/2012 Total,,1,5,4595,3412
,,,,,USA Total,,,3,13,18121,7296
,,,,OR Total,,,,3,13,18121,7296
,,,Portland Total,,,,,3,13,18121,7296
,,,Salem,OR,USA,09/01/2012,$50K - $70K,1,5,6021,79
,,,,,,09/01/2012 Total,,1,5,6021,79
,,,,,,04/05/2012,$90K - $110K,1,4,5958,1583
,,,,,,04/05/2012 Total,,1,4,5958,1583
,,,,,USA Total,,,2,9,11979,1662
,,,,OR Total,,,,2,9,11979,1662
,,,Salem Total,,,,,2,9,11979,1662
,,,San Andres,DF,Mexico,12/06/2013,$70K - $90K,1,4,7332,9093
,,,,,,12/06/2013 Total,,1,4,7332,9093
,,,,,Mexico Total,,,1,4,7332,9093
,,,,DF Total,,,,1,4,7332,9093
,,,San Andres Total,,,,,1,4,7332,9093
,,,San Diego,CA,USA,16/06/2012,$50K - $70K,1,4,282,2098
,,,,,,16/06/2012 Total,,1,4,282,2098
,,,,,,15/01/2013,$90K - $110K,1,6,6341,5090
,,,,,,15/01/2013 Total,,1,6,6341,5090
,,,,,,02/07/2013,$50K - $70K,1,6,8872,9643
,,,,,,02/07/2013 Total,,1,6,8872,9643
,,,,,,24/07/2013,$110K - $130K,1,4,2478,10256
,,,,,,24/07/2013 Total,,1,4,2478,10256
,,,,,USA Total,,,4,20,17973,27087
,,,,CA Total,,,,4,20,17973,27087
,,,San Diego Total,,,,,4,20,17973,27087
,,,Spokane,WA,USA,16/02/2012,$30K - $50K,1,2,6957,482
,,,,,,16/02/2012 Total,,1,2,6957,482
,,,,,USA Total,,,1,2,6957,482
,,,,WA Total,,,,1,2,6957,482
,,,Spokane Total,,,,,1,2,6957,482
,,,Tacoma,WA,USA,10/03/2013,$30K - $50K,1,3,4231,6566
,,,,,,10/03/2013 Total,,1,3,4231,6566
,,,,,,30/10/2013,$10K - $30K,1,7,2918,12888
,,,,,,30/10/2013 Total,,1,7,2918,12888
,,,,,USA Total,,,2,10,7149,19454
,,,,WA Total,,,,2,10,7149,19454
,,,Tacoma Total,,,,,2,10,7149,19454
,,,Vancouver,BC,Canada,03/07/2013,$30K - $50K,1,5,6558,9666
,,,,,,03/07/2013 Total,,1,5,6558,9666
,,,,,Canada Total,,,1,5,6558,9666
,,,,BC Total,,,,1,5,6558,9666
,,,Vancouver Total,,,,,1,5,6558,9666
,,S Total,,,,,,25,101,150728,142173
,F Total,,,,,,,48,188,265221,327064
,M,M,Bremerton,WA,USA,19/09/2013,$30K - $50K,1,6,6496,11746
,,,,,,19/09/2013 Total,,1,6,6496,11746
,,,,,USA Total,,,1,6,6496,11746
,,,,WA Total,,,,1,6,6496,11746
,,,Bremerton Total,,,,,1,6,6496,11746
,,,Hidalgo,Zacatecas,Mexico,06/10/2013,$10K - $30K,1,4,6406,12216
,,,,,,06/10/2013 Total,,1,4,6406,12216
,,,,,Mexico Total,,,1,4,6406,12216
,,,,Zacatecas Total,,,,1,4,6406,12216
,,,Hidalgo Total,,,,,1,4,6406,12216
,,,Los Angeles,CA,USA,21/11/2012,$10K - $30K,1,7,8296,4052
,,,,,,21/11/2012 Total,,1,7,8296,4052
,,,,,,12/09/2013,$30K - $50K,1,3,3922,11568
,,,,,,12/09/2013 Total,,1,3,3922,11568
,,,,,USA Total,,,2,10,12218,15620
,,,,CA Total,,,,2,10,12218,15620
,,,Los Angeles Total,,,,,2,10,12218,15620
,,,Orizaba,Veracruz,Mexico,29/09/2013,$10K - $30K,1,5,7700,12053
,,,,,,29/09/2013 Total,,1,5,7700,12053
,,,,,Mexico Total,,,1,5,7700,12053
,,,,Veracruz Total,,,,1,5,7700,12053
,,,Orizaba Total,,,,,1,5,7700,12053
,,,Salem,OR,USA,11/05/2012,$30K - $50K,1,2,2251,1674
,,,,,,11/05/2012 Total,,1,2,2251,1674
,,,,,USA Total,,,1,2,2251,1674
,,,,OR Total,,,,1,2,2251,1674
,,,Salem Total,,,,,1,2,2251,1674
,,,San Andres,DF,Mexico,14/09/2013,$10K - $30K,1,4,1975,11627
,,,,,,14/09/2013 Total,,1,4,1975,11627
,,,,,Mexico Total,,,1,4,1975,11627
,,,,DF Total,,,,1,4,1975,11627
,,,San Andres Total,,,,,1,4,1975,11627
,,,San Diego,CA,USA,29/06/2012,$90K - $110K,1,4,9251,2274
,,,,,,29/06/2012 Total,,1,4,9251,2274
,,,,,USA Total,,,1,4,9251,2274
,,,,CA Total,,,,1,4,9251,2274
,,,San Diego Total,,,,,1,4,9251,2274
,,,Seattle,WA,USA,07/10/2012,$30K - $50K,1,6,4063,3495
,,,,,,07/10/2012 Total,,1,6,4063,3495
,,,,,,19/02/2013,$30K - $50K,1,5,4127,6039
,,,,,,19/02/2013 Total,,1,5,4127,6039
,,,,,,10/11/2013,$30K - $50K,1,5,1932,13212
,,,,,,10/11/2013 Total,,1,5,1932,13212
,,,,,USA Total,,,3,16,10122,22746
,,,,WA Total,,,,3,16,10122,22746
,,,Seattle Total,,,,,3,16,10122,22746
,,,Spokane,WA,USA,27/01/2012,$10K - $30K,1,5,8427,245
,,,,,,27/01/2012 Total,,1,5,8427,245
,,,,,,04/01/2013,$10K - $30K,1,2,8427,4806
,,,,,,04/01/2013 Total,,1,2,8427,4806
,,,,,,08/04/2013,$10K - $30K,1,5,9728,7315
,,,,,,08/04/2013 Total,,1,5,9728,7315
,,,,,USA Total,,,3,12,26582,12366
,,,,WA Total,,,,3,12,26582,12366
,,,Spokane Total,,,,,3,12,26582,12366
,,,Tacoma,WA,USA,07/06/2012,$30K - $50K,1,5,448,2018
,,,,,,07/06/2012 Total,,1,5,448,2018
,,,,,USA Total,,,1,5,448,2018
,,,,WA Total,,,,1,5,448,2018
,,,Tacoma Total,,,,,1,5,448,2018
,,,Vancouver,BC,Canada,26/06/2013,$30K - $50K,1,4,10016,9469
,,,,,,26/06/2013 Total,,1,4,10016,9469
,,,,,,28/09/2013,$30K - $50K,1,4,2219,12037
,,,,,,28/09/2013 Total,,1,4,2219,12037
,,,,,Canada Total,,,2,8,12235,21506
,,,,BC Total,,,,2,8,12235,21506
,,,Vancouver Total,,,,,2,8,12235,21506
,,,Yakima,WA,USA,30/09/2013,$70K - $90K,1,4,9134,12070
,,,,,,30/09/2013 Total,,1,4,9134,12070
,,,,,USA Total,,,1,4,9134,12070
,,,,WA Total,,,,1,4,9134,12070
,,,Yakima Total,,,,,1,4,9134,12070
,,M Total,,,,,,18,80,104818,137916
,,S,Beverly Hills,CA,USA,25/02/2013,$30K - $50K,1,6,10205,6206
,,,,,,25/02/2013 Total,,1,6,10205,6206
,,,,,,11/04/2013,$70K - $90K,1,4,3087,7407
