Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,11/04/2013 Total,,1,4,3087,7407
,,,,,,30/10/2013,$50K - $70K,1,4,4861,12893
,,,,,,30/10/2013 Total,,1,4,4861,12893
,,,,,USA Total,,,3,14,18153,26506
,,,,CA Total,,,,3,14,18153,26506
,,,Beverly Hills Total,,,,,3,14,18153,26506
,,,Los Angeles,CA,USA,08/11/2012,$30K - $50K,1,5,9101,3876
,,,,,,08/11/2012 Total,,1,5,9101,3876
,,,,,USA Total,,,1,5,9101,3876
,,,,CA Total,,,,1,5,9101,3876
,,,Los Angeles Total,,,,,1,5,9101,3876
,,,Merida,Yucatan,Mexico,23/06/2013,$30K - $50K,1,5,5466,9392
,,,,,,23/06/2013 Total,,1,5,5466,9392
,,,,,Mexico Total,,,1,5,5466,9392
,,,,Yucatan Total,,,,1,5,5466,9392
,,,Merida Total,,,,,1,5,5466,9392
,,,Mexico City,DF,Mexico,07/04/2013,$30K - $50K,1,5,6608,7287
,,,,,,07/04/2013 Total,,1,5,6608,7287
,,,,,Mexico Total,,,1,5,6608,7287
,,,,DF Total,,,,1,5,6608,7287
,,,Mexico City Total,,,,,1,5,6608,7287
,,,Orizaba,Veracruz,Mexico,19/02/2013,$50K - $70K,1,4,4235,6018
,,,,,,19/02/2013 Total,,1,4,4235,6018
,,,,,Mexico Total,,,1,4,4235,6018
,,,,Veracruz Total,,,,1,4,4235,6018
,,,Orizaba Total,,,,,1,4,4235,6018
,,,Portland,OR,USA,23/01/2012,$30K - $50K,1,3,3412,199
,,,,,,23/01/2012 Total,,1,3,3412,199
,,,,,,31/01/2012,$10K - $30K,1,3,9331,283
,,,,,,31/01/2012 Total,,1,3,9331,283
,,,,,,17/04/2012,$30K - $50K,1,3,4467,1346
,,,,,,17/04/2012 Total,,1,3,4467,1346
,,,,,,24/01/2013,$110K - $130K,1,6,7180,5311
,,,,,,24/01/2013 Total,,1,6,7180,5311
,,,,,,14/05/2013,$10K - $30K,1,5,4829,8304
,,,,,,14/05/2013 Total,,1,5,4829,8304
,,,,,,18/09/2013,$30K - $50K,1,6,1235,11730
,,,,,,18/09/2013 Total,,1,6,1235,11730
,,,,,USA Total,,,6,26,30454,27173
,,,,OR Total,,,,6,26,30454,27173
,,,Portland Total,,,,,6,26,30454,27173
,,,Salem,OR,USA,15/11/2013,$130K - $150K,1,4,1253,13356
,,,,,,15/11/2013 Total,,1,4,1253,13356
,,,,,USA Total,,,1,4,1253,13356
,,,,OR Total,,,,1,4,1253,13356
,,,Salem Total,,,,,1,4,1253,13356
,,,San Diego,CA,USA,28/01/2013,$10K - $30K,1,3,6925,5398
,,,,,,28/01/2013 Total,,1,3,6925,5398
,,,,,,16/04/2013,$30K - $50K,1,6,733,7506
,,,,,,16/04/2013 Total,,1,6,733,7506
,,,,,USA Total,,,2,9,7658,12904
,,,,CA Total,,,,2,9,7658,12904
,,,San Diego Total,,,,,2,9,7658,12904
,,,Seattle,WA,USA,19/01/2012,$50K - $70K,1,5,7781,162
,,,,,,19/01/2012 Total,,1,5,7781,162
,,,,,USA Total,,,1,5,7781,162
,,,,WA Total,,,,1,5,7781,162
,,,Seattle Total,,,,,1,5,7781,162
,,,Tacoma,WA,USA,04/06/2013,$10K - $30K,1,4,5877,8864
,,,,,,04/06/2013 Total,,1,4,5877,8864
,,,,,USA Total,,,1,4,5877,8864
,,,,WA Total,,,,1,4,5877,8864
,,,Tacoma Total,,,,,1,4,5877,8864
,,,Victoria,BC,Canada,13/06/2013,$10K - $30K,1,3,5666,9123
,,,,,,13/06/2013 Total,,1,3,5666,9123
,,,,,Canada Total,,,1,3,5666,9123
,,,,BC Total,,,,1,3,5666,9123
,,,Victoria Total,,,,,1,3,5666,9123
,,S Total,,,,,,19,84,102252,124661
,M Total,,,,,,,37,164,207070,262577
Decongestants Total,,,,,,,,85,352,472291,589641
Drinks,F,M,Acapulco,Guerrero,Mexico,20/02/2013,$30K - $50K,1,2,2634,6062
,,,,,,20/02/2013 Total,,1,2,2634,6062
,,,,,Mexico Total,,,1,2,2634,6062
,,,,Guerrero Total,,,,1,2,2634,6062
,,,Acapulco Total,,,,,1,2,2634,6062
,,,Beverly Hills,CA,USA,24/11/2012,$10K - $30K,1,4,4426,4096
,,,,,,24/11/2012 Total,,1,4,4426,4096
,,,,,USA Total,,,1,4,4426,4096
,,,,CA Total,,,,1,4,4426,4096
,,,Beverly Hills Total,,,,,1,4,4426,4096
,,,Bremerton,WA,USA,15/05/2013,$50K - $70K,1,5,8374,8309
,,,,,,15/05/2013 Total,,1,5,8374,8309
,,,,,USA Total,,,1,5,8374,8309
,,,,WA Total,,,,1,5,8374,8309
,,,Bremerton Total,,,,,1,5,8374,8309
,,,Camacho,Zacatecas,Mexico,01/02/2013,$10K - $30K,1,5,8564,5514
,,,,,,01/02/2013 Total,,1,5,8564,5514
,,,,,Mexico Total,,,1,5,8564,5514
,,,,Zacatecas Total,,,,1,5,8564,5514
,,,Camacho Total,,,,,1,5,8564,5514
,,,Hidalgo,Zacatecas,Mexico,21/02/2013,$10K - $30K,1,2,4256,6082
,,,,,,21/02/2013 Total,,1,2,4256,6082
,,,,,,30/03/2013,$70K - $90K,1,6,9868,7090
,,,,,,30/03/2013 Total,,1,6,9868,7090
,,,,,,20/04/2013,$110K - $130K,1,5,7063,7618
,,,,,,20/04/2013 Total,,1,5,7063,7618
,,,,,,23/04/2013,$10K - $30K,1,5,3495,7716
,,,,,,23/04/2013 Total,,1,5,3495,7716
,,,,,,06/06/2013,$70K - $90K,1,4,9868,8929
,,,,,,06/06/2013 Total,,1,4,9868,8929
,,,,,,15/07/2013,$30K - $50K,1,3,1495,9990
,,,,,,15/07/2013 Total,,1,3,1495,9990
,,,,,Mexico Total,,,6,25,36045,47425
,,,,Zacatecas Total,,,,6,25,36045,47425
,,,Hidalgo Total,,,,,6,25,36045,47425
,,,Los Angeles,CA,USA,09/03/2012,$50K - $70K,1,6,5539,771
,,,,,,09/03/2012 Total,,1,6,5539,771
,,,,,,16/04/2012,$50K - $70K,1,6,5431,1330
,,,,,,16/04/2012 Total,,1,6,5431,1330
,,,,,,24/08/2013,$50K - $70K,1,4,6129,11043
,,,,,,24/08/2013 Total,,1,4,6129,11043
,,,,,USA Total,,,3,16,17099,13144
,,,,CA Total,,,,3,16,17099,13144
,,,Los Angeles Total,,,,,3,16,17099,13144
,,,Merida,Yucatan,Mexico,14/01/2013,$30K - $50K,1,4,6603,5052
,,,,,,14/01/2013 Total,,1,4,6603,5052
,,,,,,07/03/2013,$30K - $50K,1,3,1578,6486
,,,,,,07/03/2013 Total,,1,3,1578,6486
,,,,,,01/06/2013,$10K - $30K,1,5,4761,8813
,,,,,,01/06/2013 Total,,1,5,4761,8813
,,,,,Mexico Total,,,3,12,12942,20351
,,,,Yucatan Total,,,,3,12,12942,20351
,,,Merida Total,,,,,3,12,12942,20351
,,,Mexico City,DF,Mexico,25/04/2013,$10K - $30K,1,5,8326,7780
,,,,,,25/04/2013 Total,,1,5,8326,7780
,,,,,Mexico Total,,,1,5,8326,7780
,,,,DF Total,,,,1,5,8326,7780
,,,Mexico City Total,,,,,1,5,8326,7780
,,,Orizaba,Veracruz,Mexico,20/10/2013,$50K - $70K,1,5,9743,12621
,,,,,,20/10/2013 Total,,1,5,9743,12621
,,,,,Mexico Total,,,1,5,9743,12621
,,,,Veracruz Total,,,,1,5,9743,12621
,,,Orizaba Total,,,,,1,5,9743,12621
,,,Portland,OR,USA,15/10/2013,$30K - $50K,1,4,2886,12475
,,,,,,15/10/2013 Total,,1,4,2886,12475
,,,,,USA Total,,,1,4,2886,12475
,,,,OR Total,,,,1,4,2886,12475
,,,Portland Total,,,,,1,4,2886,12475
,,,Salem,OR,USA,09/09/2013,$30K - $50K,1,6,9256,11479
,,,,,,09/09/2013 Total,,1,6,9256,11479
,,,,,,12/09/2013,$70K - $90K,1,4,9668,11569
,,,,,,12/09/2013 Total,,1,4,9668,11569
,,,,,,29/11/2013,$70K - $90K,1,4,893,13713
,,,,,,29/11/2013 Total,,1,4,893,13713
,,,,,USA Total,,,3,14,19817,36761
,,,,OR Total,,,,3,14,19817,36761
,,,Salem Total,,,,,3,14,19817,36761
,,,San Andres,DF,Mexico,17/08/2013,$30K - $50K,1,4,4111,10878
,,,,,,17/08/2013 Total,,1,4,4111,10878
,,,,,Mexico Total,,,1,4,4111,10878
,,,,DF Total,,,,1,4,4111,10878
,,,San Andres Total,,,,,1,4,4111,10878
,,,San Diego,CA,USA,01/08/2012,$50K - $70K,1,3,5150,2671
,,,,,,01/08/2012 Total,,1,3,5150,2671
,,,,,,28/10/2012,$70K - $90K,1,6,1643,3734
,,,,,,28/10/2012 Total,,1,6,1643,3734
,,,,,,22/04/2013,$130K - $150K,1,5,654,7673
,,,,,,22/04/2013 Total,,1,5,654,7673
,,,,,,05/06/2013,$30K - $50K,1,8,9533,8898
,,,,,,05/06/2013 Total,,1,8,9533,8898
,,,,,USA Total,,,4,22,16980,22976
,,,,CA Total,,,,4,22,16980,22976
,,,San Diego Total,,,,,4,22,16980,22976
,,,San Francisco,CA,USA,07/02/2013,$10K - $30K,1,2,5828,5693
,,,,,,07/02/2013 Total,,1,2,5828,5693
,,,,,USA Total,,,1,2,5828,5693
,,,,CA Total,,,,1,2,5828,5693
,,,San Francisco Total,,,,,1,2,5828,5693
,,,Seattle,WA,USA,15/12/2012,$110K - $130K,1,3,8606,4407
,,,,,,15/12/2012 Total,,1,3,8606,4407
,,,,,,18/01/2013,$30K - $50K,1,5,1659,5140
,,,,,,18/01/2013 Total,,1,5,1659,5140
,,,,,,10/05/2013,$50K - $70K,1,4,5823,8187
,,,,,,10/05/2013 Total,,1,4,5823,8187
,,,,,USA Total,,,3,12,16088,17734
,,,,WA Total,,,,3,12,16088,17734
,,,Seattle Total,,,,,3,12,16088,17734
,,,Spokane,WA,USA,22/12/2013,$10K - $30K,1,5,6307,14013
,,,,,,22/12/2013 Total,,1,5,6307,14013
,,,,,USA Total,,,1,5,6307,14013
,,,,WA Total,,,,1,5,6307,14013
,,,Spokane Total,,,,,1,5,6307,14013
,,,Tacoma,WA,USA,18/04/2013,$30K - $50K,1,4,1168,7566
,,,,,,18/04/2013 Total,,1,4,1168,7566
,,,,,,19/11/2013,$30K - $50K,1,4,472,13469
,,,,,,19/11/2013 Total,,1,4,472,13469
,,,,,USA Total,,,2,8,1640,21035
,,,,WA Total,,,,2,8,1640,21035
,,,Tacoma Total,,,,,2,8,1640,21035
,,,Victoria,BC,Canada,24/08/2013,$30K - $50K,1,4,7658,11069
,,,,,,24/08/2013 Total,,1,4,7658,11069
,,,,,Canada Total,,,1,4,7658,11069
,,,,BC Total,,,,1,4,7658,11069
,,,Victoria Total,,,,,1,4,7658,11069
,,,Walla Walla,WA,USA,10/04/2012,$10K - $30K,1,1,1974,1243
,,,,,,10/04/2012 Total,,1,1,1974,1243
,,,,,,20/08/2012,$110K - $130K,1,2,612,2902
,,,,,,20/08/2012 Total,,1,2,612,2902
,,,,,USA Total,,,2,3,2586,4145
,,,,WA Total,,,,2,3,2586,4145
,,,Walla Walla Total,,,,,2,3,2586,4145
,,,Yakima,WA,USA,15/07/2012,$50K - $70K,1,6,5707,2459
,,,,,,15/07/2012 Total,,1,6,5707,2459
,,,,,,17/07/2012,$110K - $130K,1,6,2981,2486
,,,,,,17/07/2012 Total,,1,6,2981,2486
,,,,,USA Total,,,2,12,8688,4945
,,,,WA Total,,,,2,12,8688,4945
,,,Yakima Total,,,,,2,12,8688,4945
,,M Total,,,,,,39,169,200742,287026
,,S,Bellingham,WA,USA,22/05/2012,$30K - $50K,1,2,4487,1820
,,,,,,22/05/2012 Total,,1,2,4487,1820
,,,,,,15/05/2013,$90K - $110K,1,3,4018,8311
,,,,,,15/05/2013 Total,,1,3,4018,8311
,,,,,USA Total,,,2,5,8505,10131
,,,,WA Total,,,,2,5,8505,10131
,,,Bellingham Total,,,,,2,5,8505,10131
,,,Beverly Hills,CA,USA,29/03/2013,$30K - $50K,1,4,992,7044
,,,,,,29/03/2013 Total,,1,4,992,7044
,,,,,,06/08/2013,$150K +,1,4,6019,10589
,,,,,,06/08/2013 Total,,1,4,6019,10589
,,,,,USA Total,,,2,8,7011,17633
,,,,CA Total,,,,2,8,7011,17633
,,,Beverly Hills Total,,,,,2,8,7011,17633
,,,Camacho,Zacatecas,Mexico,23/08/2013,$30K - $50K,1,4,8973,11018
,,,,,,23/08/2013 Total,,1,4,8973,11018
,,,,,Mexico Total,,,1,4,8973,11018
,,,,Zacatecas Total,,,,1,4,8973,11018
,,,Camacho Total,,,,,1,4,8973,11018
,,,Guadalajara,Jalisco,Mexico,23/06/2013,$10K - $30K,1,3,4981,9401
,,,,,,23/06/2013 Total,,1,3,4981,9401
,,,,,Mexico Total,,,1,3,4981,9401
,,,,Jalisco Total,,,,1,3,4981,9401
,,,Guadalajara Total,,,,,1,3,4981,9401
,,,Hidalgo,Zacatecas,Mexico,03/03/2013,$70K - $90K,1,6,8279,6372
,,,,,,03/03/2013 Total,,1,6,8279,6372
,,,,,,19/06/2013,$70K - $90K,1,5,6934,9280
,,,,,,19/06/2013 Total,,1,5,6934,9280
,,,,,,29/11/2013,$130K - $150K,1,5,5740,13692
,,,,,,29/11/2013 Total,,1,5,5740,13692
,,,,,Mexico Total,,,3,16,20953,29344
,,,,Zacatecas Total,,,,3,16,20953,29344
,,,Hidalgo Total,,,,,3,16,20953,29344
,,,Merida,Yucatan,Mexico,19/07/2013,$30K - $50K,1,4,4285,10123
,,,,,,19/07/2013 Total,,1,4,4285,10123
,,,,,Mexico Total,,,1,4,4285,10123
,,,,Yucatan Total,,,,1,4,4285,10123
,,,Merida Total,,,,,1,4,4285,10123
,,,Salem,OR,USA,17/02/2012,$50K - $70K,1,5,8504,498
,,,,,,17/02/2012 Total,,1,5,8504,498
,,,,,,05/04/2012,$30K - $50K,1,3,2422,1164
,,,,,,05/04/2012 Total,,1,3,2422,1164
,,,,,,12/04/2012,$30K - $50K,1,5,8844,1262
,,,,,,12/04/2012 Total,,1,5,8844,1262
,,,,,,30/07/2012,$90K - $110K,1,4,7292,2644
,,,,,,30/07/2012 Total,,1,4,7292,2644
,,,,,,09/08/2012,$10K - $30K,1,4,9648,2770
,,,,,,09/08/2012 Total,,1,4,9648,2770
,,,,,USA Total,,,5,21,36710,8338
,,,,OR Total,,,,5,21,36710,8338
,,,Salem Total,,,,,5,21,36710,8338
,,,San Andres,DF,Mexico,08/02/2013,$70K - $90K,1,5,7113,5731
,,,,,,08/02/2013 Total,,1,5,7113,5731
,,,,,,28/03/2013,$30K - $50K,1,4,5343,7011
,,,,,,28/03/2013 Total,,1,4,5343,7011
,,,,,Mexico Total,,,2,9,12456,12742
,,,,DF Total,,,,2,9,12456,12742
,,,San Andres Total,,,,,2,9,12456,12742
,,,San Diego,CA,USA,28/12/2011,$10K - $30K,1,5,3458,20
,,,,,,28/12/2011 Total,,1,5,3458,20
,,,,,,20/03/2012,$10K - $30K,1,4,5167,931
,,,,,,20/03/2012 Total,,1,4,5167,931
,,,,,,07/10/2012,$30K - $50K,1,4,8324,3488
,,,,,,07/10/2012 Total,,1,4,8324,3488
,,,,,,18/10/2013,$10K - $30K,1,4,3588,12554
,,,,,,18/10/2013 Total,,1,4,3588,12554
,,,,,USA Total,,,4,17,20537,16993
,,,,CA Total,,,,4,17,20537,16993
,,,San Diego Total,,,,,4,17,20537,16993
,,,San Francisco,CA,USA,08/04/2013,$30K - $50K,1,1,8830,7330
,,,,,,08/04/2013 Total,,1,1,8830,7330
,,,,,,04/08/2013,$130K - $150K,1,3,10060,10535
,,,,,,04/08/2013 Total,,1,3,10060,10535
,,,,,USA Total,,,2,4,18890,17865
,,,,CA Total,,,,2,4,18890,17865
,,,San Francisco Total,,,,,2,4,18890,17865
,,,Seattle,WA,USA,24/01/2013,$30K - $50K,1,4,9543,5306
,,,,,,24/01/2013 Total,,1,4,9543,5306
,,,,,,10/03/2013,$130K - $150K,1,5,7654,6561
,,,,,,10/03/2013 Total,,1,5,7654,6561
,,,,,,10/04/2013,$110K - $130K,1,5,9129,7356
,,,,,,10/04/2013 Total,,1,5,9129,7356
,,,,,,27/05/2013,$130K - $150K,1,4,9776,8657
,,,,,,27/05/2013 Total,,1,4,9776,8657
,,,,,,26/06/2013,$50K - $70K,1,5,4005,9473
,,,,,,26/06/2013 Total,,1,5,4005,9473
,,,,,USA Total,,,5,23,40107,37353
,,,,WA Total,,,,5,23,40107,37353
,,,Seattle Total,,,,,5,23,40107,37353
,,,Spokane,WA,USA,22/02/2012,$30K - $50K,1,3,769,550
,,,,,,22/02/2012 Total,,1,3,769,550
,,,,,USA Total,,,1,3,769,550
,,,,WA Total,,,,1,3,769,550
,,,Spokane Total,,,,,1,3,769,550
,,,Tacoma,WA,USA,20/01/2013,$110K - $130K,1,4,2493,5191
,,,,,,20/01/2013 Total,,1,4,2493,5191
,,,,,,13/08/2013,$70K - $90K,1,4,8454,10793
,,,,,,13/08/2013 Total,,1,4,8454,10793
,,,,,USA Total,,,2,8,10947,15984
,,,,WA Total,,,,2,8,10947,15984
,,,Tacoma Total,,,,,2,8,10947,15984
,,,Yakima,WA,USA,03/02/2013,$30K - $50K,1,2,2682,5567
,,,,,,03/02/2013 Total,,1,2,2682,5567
,,,,,USA Total,,,1,2,2682,5567
,,,,WA Total,,,,1,2,2682,5567
,,,Yakima Total,,,,,1,2,2682,5567
,,S Total,,,,,,32,127,197806,203042
,F Total,,,,,,,71,296,398548,490068
,M,M,Beverly Hills,CA,USA,15/05/2012,$30K - $50K,1,4,2381,1722
,,,,,,15/05/2012 Total,,1,4,2381,1722
,,,,,,29/10/2013,$10K - $30K,1,3,3996,12858
,,,,,,29/10/2013 Total,,1,3,3996,12858
,,,,,USA Total,,,2,7,6377,14580
,,,,CA Total,,,,2,7,6377,14580
,,,Beverly Hills Total,,,,,2,7,6377,14580
,,,Bremerton,WA,USA,17/05/2012,$110K - $130K,1,5,2556,1744
,,,,,,17/05/2012 Total,,1,5,2556,1744
,,,,,,07/10/2012,$10K - $30K,1,4,7704,3497
,,,,,,07/10/2012 Total,,1,4,7704,3497
,,,,,,22/03/2013,$10K - $30K,1,5,7486,6848
,,,,,,22/03/2013 Total,,1,5,7486,6848
,,,,,,07/07/2013,$30K - $50K,1,4,1533,9753
,,,,,,07/07/2013 Total,,1,4,1533,9753
,,,,,USA Total,,,4,18,19279,21842
,,,,WA Total,,,,4,18,19279,21842
,,,Bremerton Total,,,,,4,18,19279,21842
,,,Hidalgo,Zacatecas,Mexico,19/04/2013,$130K - $150K,1,6,1612,7596
,,,,,,19/04/2013 Total,,1,6,1612,7596
,,,,,Mexico Total,,,1,6,1612,7596
,,,,Zacatecas Total,,,,1,6,1612,7596
,,,Hidalgo Total,,,,,1,6,1612,7596
,,,Los Angeles,CA,USA,17/07/2012,$30K - $50K,1,4,3099,2479
,,,,,,17/07/2012 Total,,1,4,3099,2479
,,,,,,26/09/2012,$10K - $30K,1,4,2472,3331
,,,,,,26/09/2012 Total,,1,4,2472,3331
,,,,,,09/10/2012,$50K - $70K,1,2,2599,3520
,,,,,,09/10/2012 Total,,1,2,2599,3520
,,,,,,04/08/2013,$90K - $110K,1,6,7139,10537
,,,,,,04/08/2013 Total,,1,6,7139,10537
,,,,,USA Total,,,4,16,15309,19867
,,,,CA Total,,,,4,16,15309,19867
,,,Los Angeles Total,,,,,4,16,15309,19867
,,,Mexico City,DF,Mexico,03/07/2013,$150K +,1,4,9777,9664
,,,,,,03/07/2013 Total,,1,4,9777,9664
,,,,,,06/07/2013,$150K +,1,4,9777,9746
,,,,,,06/07/2013 Total,,1,4,9777,9746
,,,,,Mexico Total,,,2,8,19554,19410
,,,,DF Total,,,,2,8,19554,19410
,,,Mexico City Total,,,,,2,8,19554,19410
,,,Salem,OR,USA,25/08/2012,$30K - $50K,1,3,3302,2976
,,,,,,25/08/2012 Total,,1,3,3302,2976
,,,,,,23/04/2013,$50K - $70K,1,5,3695,7713
,,,,,,23/04/2013 Total,,1,5,3695,7713
,,,,,USA Total,,,2,8,6997,10689
,,,,OR Total,,,,2,8,6997,10689
,,,Salem Total,,,,,2,8,6997,10689
,,,San Diego,CA,USA,19/06/2013,$70K - $90K,1,4,9869,9290
,,,,,,19/06/2013 Total,,1,4,9869,9290
,,,,,,27/09/2013,$10K - $30K,1,6,140,11979
,,,,,,27/09/2013 Total,,1,6,140,11979
,,,,,USA Total,,,2,10,10009,21269
,,,,CA Total,,,,2,10,10009,21269
,,,San Diego Total,,,,,2,10,10009,21269
,,,Seattle,WA,USA,04/05/2012,$50K - $70K,1,4,1507,1590
,,,,,,04/05/2012 Total,,1,4,1507,1590
,,,,,,26/02/2013,$30K - $50K,1,4,4127,6248
,,,,,,26/02/2013 Total,,1,4,4127,6248
,,,,,,25/03/2013,$30K - $50K,1,5,639,6926
,,,,,,25/03/2013 Total,,1,5,639,6926
,,,,,,17/04/2013,$70K - $90K,1,6,4528,7549
,,,,,,17/04/2013 Total,,1,6,4528,7549
,,,,,USA Total,,,4,19,10801,22313
,,,,WA Total,,,,4,19,10801,22313
,,,Seattle Total,,,,,4,19,10801,22313
,,,Spokane,WA,USA,12/10/2012,$110K - $130K,1,5,6712,3551
,,,,,,12/10/2012 Total,,1,5,6712,3551
,,,,,,10/03/2013,$30K - $50K,1,6,7862,6556
,,,,,,10/03/2013 Total,,1,6,7862,6556
,,,,,,19/12/2013,$110K - $130K,1,4,9318,13994
,,,,,,19/12/2013 Total,,1,4,9318,13994
,,,,,USA Total,,,3,15,23892,24101
,,,,WA Total,,,,3,15,23892,24101
,,,Spokane Total,,,,,3,15,23892,24101
,,,Tacoma,WA,USA,21/05/2013,$30K - $50K,1,4,8860,8500
,,,,,,21/05/2013 Total,,1,4,8860,8500
,,,,,,21/07/2013,$10K - $30K,1,3,8963,10173
,,,,,,21/07/2013 Total,,1,3,8963,10173
,,,,,USA Total,,,2,7,17823,18673
,,,,WA Total,,,,2,7,17823,18673
,,,Tacoma Total,,,,,2,7,17823,18673
,,,Vancouver,BC,Canada,10/11/2013,$10K - $30K,1,5,9,13194
,,,,,,10/11/2013 Total,,1,5,9,13194
,,,,,Canada Total,,,1,5,9,13194
,,,,BC Total,,,,1,5,9,13194
,,,Vancouver Total,,,,,1,5,9,13194
,,,Walla Walla,WA,USA,17/12/2012,$50K - $70K,1,2,4557,4456
,,,,,,17/12/2012 Total,,1,2,4557,4456
,,,,,,12/01/2013,$10K - $30K,1,3,9321,5000
,,,,,,12/01/2013 Total,,1,3,9321,5000
,,,,,USA Total,,,2,5,13878,9456
,,,,WA Total,,,,2,5,13878,9456
,,,Walla Walla Total,,,,,2,5,13878,9456
,,,Yakima,WA,USA,05/02/2013,$30K - $50K,1,6,1289,5626
,,,,,,05/02/2013 Total,,1,6,1289,5626
,,,,,USA Total,,,1,6,1289,5626
,,,,WA Total,,,,1,6,1289,5626
,,,Yakima Total,,,,,1,6,1289,5626
,,M Total,,,,,,30,130,146829,208616
,,S,Beverly Hills,CA,USA,11/08/2012,$150K +,1,4,4582,2800
,,,,,,11/08/2012 Total,,1,4,4582,2800
,,,,,USA Total,,,1,4,4582,2800
,,,,CA Total,,,,1,4,4582,2800
,,,Beverly Hills Total,,,,,1,4,4582,2800
,,,Bremerton,WA,USA,15/04/2012,$30K - $50K,1,5,3693,1322
,,,,,,15/04/2012 Total,,1,5,3693,1322
,,,,,,28/03/2013,$10K - $30K,1,3,7153,7003
,,,,,,28/03/2013 Total,,1,3,7153,7003
,,,,,,09/05/2013,$10K - $30K,1,3,8571,8179
,,,,,,09/05/2013 Total,,1,3,8571,8179
,,,,,,06/07/2013,$30K - $50K,1,3,1430,9730
,,,,,,06/07/2013 Total,,1,3,1430,9730
,,,,,USA Total,,,4,14,20847,26234
,,,,WA Total,,,,4,14,20847,26234
,,,Bremerton Total,,,,,4,14,20847,26234
,,,Camacho,Zacatecas,Mexico,25/03/2013,$50K - $70K,1,3,7337,6920
,,,,,,25/03/2013 Total,,1,3,7337,6920
,,,,,,21/04/2013,$10K - $30K,1,3,2446,7658
,,,,,,21/04/2013 Total,,1,3,2446,7658
,,,,,,11/05/2013,$10K - $30K,1,3,9238,8220
,,,,,,11/05/2013 Total,,1,3,9238,8220
,,,,,,18/05/2013,$30K - $50K,1,3,7110,8399
,,,,,,18/05/2013 Total,,1,3,7110,8399
,,,,,Mexico Total,,,4,12,26131,31197
,,,,Zacatecas Total,,,,4,12,26131,31197
,,,Camacho Total,,,,,4,12,26131,31197
,,,Los Angeles,CA,USA,22/02/2012,$70K - $90K,1,2,746,560
,,,,,,22/02/2012 Total,,1,2,746,560
,,,,,,29/07/2012,$30K - $50K,1,6,6836,2628
,,,,,,29/07/2012 Total,,1,6,6836,2628
,,,,,,10/12/2012,$30K - $50K,1,5,9943,4336
,,,,,,10/12/2012 Total,,1,5,9943,4336
,,,,,USA Total,,,3,13,17525,7524
,,,,CA Total,,,,3,13,17525,7524
,,,Los Angeles Total,,,,,3,13,17525,7524
,,,Merida,Yucatan,Mexico,05/04/2013,$130K - $150K,1,5,6033,7245
,,,,,,05/04/2013 Total,,1,5,6033,7245
,,,,,,20/10/2013,$70K - $90K,1,3,1419,12593
,,,,,,20/10/2013 Total,,1,3,1419,12593
,,,,,Mexico Total,,,2,8,7452,19838
,,,,Yucatan Total,,,,2,8,7452,19838
,,,Merida Total,,,,,2,8,7452,19838
,,,Orizaba,Veracruz,Mexico,28/12/2012,$50K - $70K,1,3,4235,4656
,,,,,,28/12/2012 Total,,1,3,4235,4656
,,,,,Mexico Total,,,1,3,4235,4656
,,,,Veracruz Total,,,,1,3,4235,4656
,,,Orizaba Total,,,,,1,3,4235,4656
,,,Salem,OR,USA,01/03/2012,$30K - $50K,1,5,6180,649
,,,,,,01/03/2012 Total,,1,5,6180,649
,,,,,,26/03/2012,$10K - $30K,1,5,7470,1018
,,,,,,26/03/2012 Total,,1,5,7470,1018
