Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,15/04/2013,$10K - $30K,1,6,8110,7503
,,,,,,15/04/2013 Total,,1,6,8110,7503
,,,,,USA Total,,,3,16,21760,9170
,,,,OR Total,,,,3,16,21760,9170
,,,Salem Total,,,,,3,16,21760,9170
,,,San Andres,DF,Mexico,22/01/2013,$10K - $30K,1,5,7628,5254
,,,,,,22/01/2013 Total,,1,5,7628,5254
,,,,,,24/12/2013,$130K - $150K,1,3,5985,14022
,,,,,,24/12/2013 Total,,1,3,5985,14022
,,,,,Mexico Total,,,2,8,13613,19276
,,,,DF Total,,,,2,8,13613,19276
,,,San Andres Total,,,,,2,8,13613,19276
,,,San Diego,CA,USA,29/02/2012,$70K - $90K,1,4,4041,643
,,,,,,29/02/2012 Total,,1,4,4041,643
,,,,,,18/05/2012,$30K - $50K,1,6,7247,1758
,,,,,,18/05/2012 Total,,1,6,7247,1758
,,,,,,12/07/2012,$30K - $50K,1,2,7596,2423
,,,,,,12/07/2012 Total,,1,2,7596,2423
,,,,,,20/10/2012,$70K - $90K,1,5,4041,3635
,,,,,,20/10/2012 Total,,1,5,4041,3635
,,,,,USA Total,,,4,17,22925,8459
,,,,CA Total,,,,4,17,22925,8459
,,,San Diego Total,,,,,4,17,22925,8459
,,,Seattle,WA,USA,08/09/2013,$50K - $70K,1,4,3912,11442
,,,,,,08/09/2013 Total,,1,4,3912,11442
,,,,,USA Total,,,1,4,3912,11442
,,,,WA Total,,,,1,4,3912,11442
,,,Seattle Total,,,,,1,4,3912,11442
,,,Spokane,WA,USA,11/11/2013,$30K - $50K,1,5,5542,13229
,,,,,,11/11/2013 Total,,1,5,5542,13229
,,,,,USA Total,,,1,5,5542,13229
,,,,WA Total,,,,1,5,5542,13229
,,,Spokane Total,,,,,1,5,5542,13229
,,,Tacoma,WA,USA,19/01/2013,$30K - $50K,1,2,5219,5178
,,,,,,19/01/2013 Total,,1,2,5219,5178
,,,,,,19/06/2013,$50K - $70K,1,5,4973,9292
,,,,,,19/06/2013 Total,,1,5,4973,9292
,,,,,,30/06/2013,$30K - $50K,1,5,4315,9575
,,,,,,30/06/2013 Total,,1,5,4315,9575
,,,,,USA Total,,,3,12,14507,24045
,,,,WA Total,,,,3,12,14507,24045
,,,Tacoma Total,,,,,3,12,14507,24045
,,,Vancouver,BC,Canada,24/02/2013,$30K - $50K,1,4,9808,6185
,,,,,,24/02/2013 Total,,1,4,9808,6185
,,,,,,17/04/2013,$30K - $50K,1,5,1374,7547
,,,,,,17/04/2013 Total,,1,5,1374,7547
,,,,,,14/12/2013,$50K - $70K,1,4,9142,13944
,,,,,,14/12/2013 Total,,1,4,9142,13944
,,,,,Canada Total,,,3,13,20324,27676
,,,,BC Total,,,,3,13,20324,27676
,,,Vancouver Total,,,,,3,13,20324,27676
,,,Victoria,BC,Canada,25/03/2013,$10K - $30K,1,5,2048,6927
,,,,,,25/03/2013 Total,,1,5,2048,6927
,,,,,Canada Total,,,1,5,2048,6927
,,,,BC Total,,,,1,5,2048,6927
,,,Victoria Total,,,,,1,5,2048,6927
,,,Yakima,WA,USA,17/07/2012,$70K - $90K,1,4,921,2483
,,,,,,17/07/2012 Total,,1,4,921,2483
,,,,,USA Total,,,1,4,921,2483
,,,,WA Total,,,,1,4,921,2483
,,,Yakima Total,,,,,1,4,921,2483
,,S Total,,,,,,34,138,186324,214956
,M Total,,,,,,,64,268,333153,423572
Drinks Total,,,,,,,,135,564,731701,913640
Eggs,F,M,Acapulco,Guerrero,Mexico,10/02/2013,$30K - $50K,1,6,2634,5771
,,,,,,10/02/2013 Total,,1,6,2634,5771
,,,,,Mexico Total,,,1,6,2634,5771
,,,,Guerrero Total,,,,1,6,2634,5771
,,,Acapulco Total,,,,,1,6,2634,5771
,,,Beverly Hills,CA,USA,23/08/2012,$10K - $30K,1,5,7856,2939
,,,,,,23/08/2012 Total,,1,5,7856,2939
,,,,,,07/02/2013,$90K - $110K,1,6,10049,5683
,,,,,,07/02/2013 Total,,1,6,10049,5683
,,,,,,09/11/2013,$30K - $50K,1,6,5095,13167
,,,,,,09/11/2013 Total,,1,6,5095,13167
,,,,,USA Total,,,3,17,23000,21789
,,,,CA Total,,,,3,17,23000,21789
,,,Beverly Hills Total,,,,,3,17,23000,21789
,,,Camacho,Zacatecas,Mexico,27/09/2013,$70K - $90K,1,3,5712,11982
,,,,,,27/09/2013 Total,,1,3,5712,11982
,,,,,Mexico Total,,,1,3,5712,11982
,,,,Zacatecas Total,,,,1,3,5712,11982
,,,Camacho Total,,,,,1,3,5712,11982
,,,Guadalajara,Jalisco,Mexico,10/06/2013,$30K - $50K,1,2,7698,9051
,,,,,,10/06/2013 Total,,1,2,7698,9051
,,,,,,18/11/2013,$50K - $70K,1,1,1740,13435
,,,,,,18/11/2013 Total,,1,1,1740,13435
,,,,,Mexico Total,,,2,3,9438,22486
,,,,Jalisco Total,,,,2,3,9438,22486
,,,Guadalajara Total,,,,,2,3,9438,22486
,,,Hidalgo,Zacatecas,Mexico,26/03/2013,$90K - $110K,1,6,4026,6972
,,,,,,26/03/2013 Total,,1,6,4026,6972
,,,,,,16/04/2013,$50K - $70K,1,4,6227,7508
,,,,,,16/04/2013 Total,,1,4,6227,7508
,,,,,,06/07/2013,$30K - $50K,1,4,7134,9745
,,,,,,06/07/2013 Total,,1,4,7134,9745
,,,,,,28/07/2013,$10K - $30K,1,5,1259,10350
,,,,,,28/07/2013 Total,,1,5,1259,10350
,,,,,,20/10/2013,$50K - $70K,1,5,4579,12597
,,,,,,20/10/2013 Total,,1,5,4579,12597
,,,,,Mexico Total,,,5,24,23225,47172
,,,,Zacatecas Total,,,,5,24,23225,47172
,,,Hidalgo Total,,,,,5,24,23225,47172
,,,Los Angeles,CA,USA,26/01/2012,$70K - $90K,1,3,4813,225
,,,,,,26/01/2012 Total,,1,3,4813,225
,,,,,,17/07/2013,$110K - $130K,1,4,7808,10071
,,,,,,17/07/2013 Total,,1,4,7808,10071
,,,,,,04/08/2013,$90K - $110K,1,4,10049,10529
,,,,,,04/08/2013 Total,,1,4,10049,10529
,,,,,USA Total,,,3,11,22670,20825
,,,,CA Total,,,,3,11,22670,20825
,,,Los Angeles Total,,,,,3,11,22670,20825
,,,Merida,Yucatan,Mexico,18/05/2013,$110K - $130K,1,5,9790,8405
,,,,,,18/05/2013 Total,,1,5,9790,8405
,,,,,,24/07/2013,$30K - $50K,1,5,5481,10247
,,,,,,24/07/2013 Total,,1,5,5481,10247
,,,,,,27/07/2013,$30K - $50K,1,5,3753,10319
,,,,,,27/07/2013 Total,,1,5,3753,10319
,,,,,Mexico Total,,,3,15,19024,28971
,,,,Yucatan Total,,,,3,15,19024,28971
,,,Merida Total,,,,,3,15,19024,28971
,,,Mexico City,DF,Mexico,12/06/2013,$130K - $150K,1,5,8708,9100
,,,,,,12/06/2013 Total,,1,5,8708,9100
,,,,,Mexico Total,,,1,5,8708,9100
,,,,DF Total,,,,1,5,8708,9100
,,,Mexico City Total,,,,,1,5,8708,9100
,,,Orizaba,Veracruz,Mexico,23/09/2013,$50K - $70K,1,3,1265,11875
,,,,,,23/09/2013 Total,,1,3,1265,11875
,,,,,,22/12/2013,$10K - $30K,1,6,1062,14010
,,,,,,22/12/2013 Total,,1,6,1062,14010
,,,,,Mexico Total,,,2,9,2327,25885
,,,,Veracruz Total,,,,2,9,2327,25885
,,,Orizaba Total,,,,,2,9,2327,25885
,,,Portland,OR,USA,23/07/2012,$30K - $50K,1,4,9225,2566
,,,,,,23/07/2012 Total,,1,4,9225,2566
,,,,,,16/04/2013,$30K - $50K,1,6,7406,7526
,,,,,,16/04/2013 Total,,1,6,7406,7526
,,,,,,26/04/2013,$130K - $150K,1,3,5130,7784
,,,,,,26/04/2013 Total,,1,3,5130,7784
,,,,,,24/10/2013,$10K - $30K,1,4,238,12709
,,,,,,24/10/2013 Total,,1,4,238,12709
,,,,,,09/11/2013,$70K - $90K,1,4,4080,13188
,,,,,,09/11/2013 Total,,1,4,4080,13188
,,,,,USA Total,,,5,21,26079,43773
,,,,OR Total,,,,5,21,26079,43773
,,,Portland Total,,,,,5,21,26079,43773
,,,Salem,OR,USA,29/12/2012,$70K - $90K,1,4,9823,4667
,,,,,,29/12/2012 Total,,1,4,9823,4667
,,,,,USA Total,,,1,4,9823,4667
,,,,OR Total,,,,1,4,9823,4667
,,,Salem Total,,,,,1,4,9823,4667
,,,San Andres,DF,Mexico,17/04/2013,$30K - $50K,1,4,4796,7545
,,,,,,17/04/2013 Total,,1,4,4796,7545
,,,,,,25/09/2013,$30K - $50K,1,4,2641,11923
,,,,,,25/09/2013 Total,,1,4,2641,11923
,,,,,Mexico Total,,,2,8,7437,19468
,,,,DF Total,,,,2,8,7437,19468
,,,San Andres Total,,,,,2,8,7437,19468
,,,San Diego,CA,USA,09/07/2012,$70K - $90K,1,3,3012,2380
,,,,,,09/07/2012 Total,,1,3,3012,2380
,,,,,,04/02/2013,$10K - $30K,1,4,2220,5607
,,,,,,04/02/2013 Total,,1,4,2220,5607
,,,,,USA Total,,,2,7,5232,7987
,,,,CA Total,,,,2,7,5232,7987
,,,San Diego Total,,,,,2,7,5232,7987
,,,San Francisco,CA,USA,25/08/2012,$10K - $30K,1,1,1603,2970
,,,,,,25/08/2012 Total,,1,1,1603,2970
,,,,,USA Total,,,1,1,1603,2970
,,,,CA Total,,,,1,1,1603,2970
,,,San Francisco Total,,,,,1,1,1603,2970
,,,Seattle,WA,USA,09/03/2013,$30K - $50K,1,3,9451,6541
,,,,,,09/03/2013 Total,,1,3,9451,6541
,,,,,,14/03/2013,$10K - $30K,1,3,3172,6657
,,,,,,14/03/2013 Total,,1,3,3172,6657
,,,,,USA Total,,,2,6,12623,13198
,,,,WA Total,,,,2,6,12623,13198
,,,Seattle Total,,,,,2,6,12623,13198
,,,Spokane,WA,USA,07/07/2012,$50K - $70K,1,5,8275,2357
,,,,,,07/07/2012 Total,,1,5,8275,2357
,,,,,,07/05/2013,$130K - $150K,1,4,1491,8119
,,,,,,07/05/2013 Total,,1,4,1491,8119
,,,,,USA Total,,,2,9,9766,10476
,,,,WA Total,,,,2,9,9766,10476
,,,Spokane Total,,,,,2,9,9766,10476
,,,Tacoma,WA,USA,10/06/2012,$30K - $50K,1,6,7275,2045
,,,,,,10/06/2012 Total,,1,6,7275,2045
,,,,,,12/08/2013,$70K - $90K,1,4,3334,10758
,,,,,,12/08/2013 Total,,1,4,3334,10758
,,,,,USA Total,,,2,10,10609,12803
,,,,WA Total,,,,2,10,10609,12803
,,,Tacoma Total,,,,,2,10,10609,12803
,,,Vancouver,BC,Canada,14/07/2013,$30K - $50K,1,4,5083,9963
,,,,,,14/07/2013 Total,,1,4,5083,9963
,,,,,Canada Total,,,1,4,5083,9963
,,,,BC Total,,,,1,4,5083,9963
,,,Vancouver Total,,,,,1,4,5083,9963
,,,Victoria,BC,Canada,21/01/2013,$30K - $50K,1,5,3108,5226
,,,,,,21/01/2013 Total,,1,5,3108,5226
,,,,,,16/07/2013,$50K - $70K,1,6,971,10040
,,,,,,16/07/2013 Total,,1,6,971,10040
,,,,,Canada Total,,,2,11,4079,15266
,,,,BC Total,,,,2,11,4079,15266
,,,Victoria Total,,,,,2,11,4079,15266
,,,Yakima,WA,USA,04/02/2013,$50K - $70K,1,2,5019,5595
,,,,,,04/02/2013 Total,,1,2,5019,5595
,,,,,USA Total,,,1,2,5019,5595
,,,,WA Total,,,,1,2,5019,5595
,,,Yakima Total,,,,,1,2,5019,5595
,,M Total,,,,,,42,176,214091,340147
,,S,Acapulco,Guerrero,Mexico,16/10/2013,$50K - $70K,1,4,4698,12498
,,,,,,16/10/2013 Total,,1,4,4698,12498
,,,,,Mexico Total,,,1,4,4698,12498
,,,,Guerrero Total,,,,1,4,4698,12498
,,,Acapulco Total,,,,,1,4,4698,12498
,,,Bellingham,WA,USA,27/12/2012,$30K - $50K,1,3,4487,4631
,,,,,,27/12/2012 Total,,1,3,4487,4631
,,,,,USA Total,,,1,3,4487,4631
,,,,WA Total,,,,1,3,4487,4631
,,,Bellingham Total,,,,,1,3,4487,4631
,,,Beverly Hills,CA,USA,14/10/2013,$70K - $90K,1,5,4520,12443
,,,,,,14/10/2013 Total,,1,5,4520,12443
,,,,,USA Total,,,1,5,4520,12443
,,,,CA Total,,,,1,5,4520,12443
,,,Beverly Hills Total,,,,,1,5,4520,12443
,,,Bremerton,WA,USA,07/04/2012,$10K - $30K,1,4,3242,1200
,,,,,,07/04/2012 Total,,1,4,3242,1200
,,,,,,30/06/2012,$50K - $70K,1,3,8647,2291
,,,,,,30/06/2012 Total,,1,3,8647,2291
,,,,,,06/03/2013,$30K - $50K,1,5,5537,6458
,,,,,,06/03/2013 Total,,1,5,5537,6458
,,,,,,10/07/2013,$50K - $70K,1,5,6367,9861
,,,,,,10/07/2013 Total,,1,5,6367,9861
,,,,,USA Total,,,4,17,23793,19810
,,,,WA Total,,,,4,17,23793,19810
,,,Bremerton Total,,,,,4,17,23793,19810
,,,Camacho,Zacatecas,Mexico,15/04/2013,$10K - $30K,1,4,5294,7481
,,,,,,15/04/2013 Total,,1,4,5294,7481
,,,,,,20/04/2013,$50K - $70K,1,4,838,7625
,,,,,,20/04/2013 Total,,1,4,838,7625
,,,,,,07/06/2013,$130K - $150K,1,4,4374,8963
,,,,,,07/06/2013 Total,,1,4,4374,8963
,,,,,,26/07/2013,$30K - $50K,1,5,9811,10316
,,,,,,26/07/2013 Total,,1,5,9811,10316
,,,,,Mexico Total,,,4,17,20317,34385
,,,,Zacatecas Total,,,,4,17,20317,34385
,,,Camacho Total,,,,,4,17,20317,34385
,,,Hidalgo,Zacatecas,Mexico,27/03/2013,$70K - $90K,1,3,4325,6985
,,,,,,27/03/2013 Total,,1,3,4325,6985
,,,,,,01/06/2013,$10K - $30K,1,4,4731,8808
,,,,,,01/06/2013 Total,,1,4,4731,8808
,,,,,,06/06/2013,$10K - $30K,1,3,5348,8926
,,,,,,06/06/2013 Total,,1,3,5348,8926
,,,,,Mexico Total,,,3,10,14404,24719
,,,,Zacatecas Total,,,,3,10,14404,24719
,,,Hidalgo Total,,,,,3,10,14404,24719
,,,Los Angeles,CA,USA,06/07/2013,$30K - $50K,1,4,9775,9729
,,,,,,06/07/2013 Total,,1,4,9775,9729
,,,,,,17/10/2013,$30K - $50K,1,5,4616,12522
,,,,,,17/10/2013 Total,,1,5,4616,12522
,,,,,USA Total,,,2,9,14391,22251
,,,,CA Total,,,,2,9,14391,22251
,,,Los Angeles Total,,,,,2,9,14391,22251
,,,Merida,Yucatan,Mexico,03/02/2013,$50K - $70K,1,2,7315,5582
,,,,,,03/02/2013 Total,,1,2,7315,5582
,,,,,,27/03/2013,$30K - $50K,1,2,2475,6984
,,,,,,27/03/2013 Total,,1,2,2475,6984
,,,,,,14/05/2013,$10K - $30K,1,3,2118,8300
,,,,,,14/05/2013 Total,,1,3,2118,8300
,,,,,,08/06/2013,$30K - $50K,1,4,4068,8988
,,,,,,08/06/2013 Total,,1,4,4068,8988
,,,,,,06/08/2013,$30K - $50K,1,3,8345,10584
,,,,,,06/08/2013 Total,,1,3,8345,10584
,,,,,Mexico Total,,,5,14,24321,40438
,,,,Yucatan Total,,,,5,14,24321,40438
,,,Merida Total,,,,,5,14,24321,40438
,,,Mexico City,DF,Mexico,07/10/2013,$130K - $150K,1,6,8683,12256
,,,,,,07/10/2013 Total,,1,6,8683,12256
,,,,,Mexico Total,,,1,6,8683,12256
,,,,DF Total,,,,1,6,8683,12256
,,,Mexico City Total,,,,,1,6,8683,12256
,,,Orizaba,Veracruz,Mexico,16/02/2013,$10K - $30K,1,4,3468,5950
,,,,,,16/02/2013 Total,,1,4,3468,5950
,,,,,,28/03/2013,$50K - $70K,1,5,2481,7023
,,,,,,28/03/2013 Total,,1,5,2481,7023
,,,,,,29/04/2013,$90K - $110K,1,3,6812,7879
,,,,,,29/04/2013 Total,,1,3,6812,7879
,,,,,,11/09/2013,$10K - $30K,1,5,9349,11534
,,,,,,11/09/2013 Total,,1,5,9349,11534
,,,,,Mexico Total,,,4,17,22110,32386
,,,,Veracruz Total,,,,4,17,22110,32386
,,,Orizaba Total,,,,,4,17,22110,32386
,,,Portland,OR,USA,09/04/2012,$30K - $50K,1,4,2662,1228
,,,,,,09/04/2012 Total,,1,4,2662,1228
,,,,,USA Total,,,1,4,2662,1228
,,,,OR Total,,,,1,4,2662,1228
,,,Portland Total,,,,,1,4,2662,1228
,,,Salem,OR,USA,14/04/2012,$70K - $90K,1,2,1794,1292
,,,,,,14/04/2012 Total,,1,2,1794,1292
,,,,,,22/10/2013,$10K - $30K,1,5,6288,12681
,,,,,,22/10/2013 Total,,1,5,6288,12681
,,,,,USA Total,,,2,7,8082,13973
,,,,OR Total,,,,2,7,8082,13973
,,,Salem Total,,,,,2,7,8082,13973
,,,San Diego,CA,USA,22/04/2012,$50K - $70K,1,5,8518,1415
,,,,,,22/04/2012 Total,,1,5,8518,1415
,,,,,,24/10/2012,$50K - $70K,1,5,2405,3690
,,,,,,24/10/2012 Total,,1,5,2405,3690
,,,,,,26/05/2013,$50K - $70K,1,6,9440,8632
,,,,,,26/05/2013 Total,,1,6,9440,8632
,,,,,,17/10/2013,$10K - $30K,1,4,5528,12533
,,,,,,17/10/2013 Total,,1,4,5528,12533
,,,,,USA Total,,,4,20,25891,26270
,,,,CA Total,,,,4,20,25891,26270
,,,San Diego Total,,,,,4,20,25891,26270
,,,Seattle,WA,USA,21/04/2012,$70K - $90K,1,6,8859,1409
,,,,,,21/04/2012 Total,,1,6,8859,1409
,,,,,,21/03/2013,$70K - $90K,1,5,5746,6830
,,,,,,21/03/2013 Total,,1,5,5746,6830
,,,,,,21/04/2013,$50K - $70K,1,5,3667,7672
,,,,,,21/04/2013 Total,,1,5,3667,7672
,,,,,USA Total,,,3,16,18272,15911
,,,,WA Total,,,,3,16,18272,15911
,,,Seattle Total,,,,,3,16,18272,15911
,,,Spokane,WA,USA,27/07/2012,$10K - $30K,1,5,5592,2605
,,,,,,27/07/2012 Total,,1,5,5592,2605
,,,,,,06/09/2012,$130K - $150K,1,5,6113,3105
,,,,,,06/09/2012 Total,,1,5,6113,3105
,,,,,,30/11/2013,$130K - $150K,1,6,6113,13738
,,,,,,30/11/2013 Total,,1,6,6113,13738
,,,,,USA Total,,,3,16,17818,19448
,,,,WA Total,,,,3,16,17818,19448
,,,Spokane Total,,,,,3,16,17818,19448
,,,Tacoma,WA,USA,05/10/2012,$10K - $30K,1,4,770,3465
,,,,,,05/10/2012 Total,,1,4,770,3465
,,,,,,24/12/2012,$50K - $70K,1,3,2664,4569
,,,,,,24/12/2012 Total,,1,3,2664,4569
,,,,,,26/01/2013,$10K - $30K,1,3,3310,5357
,,,,,,26/01/2013 Total,,1,3,3310,5357
,,,,,,21/03/2013,$10K - $30K,1,4,3552,6837
,,,,,,21/03/2013 Total,,1,4,3552,6837
,,,,,,01/11/2013,$30K - $50K,1,2,817,12972
,,,,,,01/11/2013 Total,,1,2,817,12972
,,,,,USA Total,,,5,16,11113,33200
,,,,WA Total,,,,5,16,11113,33200
,,,Tacoma Total,,,,,5,16,11113,33200
,,,Vancouver,BC,Canada,06/05/2013,$30K - $50K,1,6,9076,8072
,,,,,,06/05/2013 Total,,1,6,9076,8072
,,,,,,22/09/2013,$30K - $50K,1,4,3644,11833
,,,,,,22/09/2013 Total,,1,4,3644,11833
,,,,,,29/09/2013,$30K - $50K,1,6,1408,12044
,,,,,,29/09/2013 Total,,1,6,1408,12044
,,,,,Canada Total,,,3,16,14128,31949
,,,,BC Total,,,,3,16,14128,31949
,,,Vancouver Total,,,,,3,16,14128,31949
,,,Walla Walla,WA,USA,29/06/2013,$10K - $30K,1,2,8970,9533
,,,,,,29/06/2013 Total,,1,2,8970,9533
,,,,,USA Total,,,1,2,8970,9533
,,,,WA Total,,,,1,2,8970,9533
,,,Walla Walla Total,,,,,1,2,8970,9533
,,,Yakima,WA,USA,26/01/2013,$50K - $70K,1,4,1449,5349
,,,,,,26/01/2013 Total,,1,4,1449,5349
,,,,,,01/04/2013,$110K - $130K,1,6,9967,7127
,,,,,,01/04/2013 Total,,1,6,9967,7127
,,,,,,12/10/2013,$30K - $50K,1,4,2952,12375
,,,,,,12/10/2013 Total,,1,4,2952,12375
,,,,,USA Total,,,3,14,14368,24851
,,,,WA Total,,,,3,14,14368,24851
,,,Yakima Total,,,,,3,14,14368,24851
,,S Total,,,,,,51,213,263028,392180
,F Total,,,,,,,93,389,477119,732327
,M,M,Acapulco,Guerrero,Mexico,13/03/2013,$30K - $50K,1,5,5852,6647
,,,,,,13/03/2013 Total,,1,5,5852,6647
,,,,,Mexico Total,,,1,5,5852,6647
,,,,Guerrero Total,,,,1,5,5852,6647
,,,Acapulco Total,,,,,1,5,5852,6647
,,,Beverly Hills,CA,USA,10/04/2012,$10K - $30K,1,5,7708,1239
,,,,,,10/04/2012 Total,,1,5,7708,1239
,,,,,,02/06/2012,$50K - $70K,1,2,3790,1955
,,,,,,02/06/2012 Total,,1,2,3790,1955
,,,,,,15/08/2012,$30K - $50K,1,5,3100,2839
,,,,,,15/08/2012 Total,,1,5,3100,2839
,,,,,,08/09/2012,$10K - $30K,1,3,4169,3127
,,,,,,08/09/2012 Total,,1,3,4169,3127
,,,,,USA Total,,,4,15,18767,9160
,,,,CA Total,,,,4,15,18767,9160
,,,Beverly Hills Total,,,,,4,15,18767,9160
,,,Bremerton,WA,USA,29/04/2012,$10K - $30K,1,4,7486,1509
,,,,,,29/04/2012 Total,,1,4,7486,1509
,,,,,,23/02/2013,$30K - $50K,1,4,924,6165
,,,,,,23/02/2013 Total,,1,4,924,6165
,,,,,,01/11/2013,$30K - $50K,1,3,924,12947
,,,,,,01/11/2013 Total,,1,3,924,12947
,,,,,USA Total,,,3,11,9334,20621
,,,,WA Total,,,,3,11,9334,20621
,,,Bremerton Total,,,,,3,11,9334,20621
,,,Camacho,Zacatecas,Mexico,08/03/2013,$50K - $70K,1,4,4732,6501
,,,,,,08/03/2013 Total,,1,4,4732,6501
,,,,,,12/05/2013,$10K - $30K,1,6,4956,8237
,,,,,,12/05/2013 Total,,1,6,4956,8237
,,,,,,25/06/2013,$110K - $130K,1,3,5672,9428
,,,,,,25/06/2013 Total,,1,3,5672,9428
,,,,,Mexico Total,,,3,13,15360,24166
,,,,Zacatecas Total,,,,3,13,15360,24166
,,,Camacho Total,,,,,3,13,15360,24166
,,,Hidalgo,Zacatecas,Mexico,15/03/2013,$130K - $150K,1,6,7055,6698
,,,,,,15/03/2013 Total,,1,6,7055,6698
,,,,,,31/07/2013,$10K - $30K,1,3,6406,10423
,,,,,,31/07/2013 Total,,1,3,6406,10423
,,,,,Mexico Total,,,2,9,13461,17121
,,,,Zacatecas Total,,,,2,9,13461,17121
,,,Hidalgo Total,,,,,2,9,13461,17121
,,,Los Angeles,CA,USA,11/07/2012,$50K - $70K,1,3,5777,2404
,,,,,,11/07/2012 Total,,1,3,5777,2404
,,,,,,05/12/2012,$30K - $50K,1,3,1389,4261
,,,,,,05/12/2012 Total,,1,3,1389,4261
,,,,,,27/02/2013,$10K - $30K,1,4,4392,6279
,,,,,,27/02/2013 Total,,1,4,4392,6279
,,,,,,18/05/2013,$30K - $50K,1,4,8709,8409
,,,,,,18/05/2013 Total,,1,4,8709,8409
,,,,,USA Total,,,4,14,20267,21353
,,,,CA Total,,,,4,14,20267,21353
,,,Los Angeles Total,,,,,4,14,20267,21353
,,,Merida,Yucatan,Mexico,27/04/2013,$30K - $50K,1,4,6569,7825
,,,,,,27/04/2013 Total,,1,4,6569,7825
,,,,,,08/11/2013,$30K - $50K,1,5,6569,13152
,,,,,,08/11/2013 Total,,1,5,6569,13152
,,,,,Mexico Total,,,2,9,13138,20977
,,,,Yucatan Total,,,,2,9,13138,20977
,,,Merida Total,,,,,2,9,13138,20977
,,,Orizaba,Veracruz,Mexico,20/03/2013,$110K - $130K,1,3,9634,6813
,,,,,,20/03/2013 Total,,1,3,9634,6813
,,,,,Mexico Total,,,1,3,9634,6813
,,,,Veracruz Total,,,,1,3,9634,6813
,,,Orizaba Total,,,,,1,3,9634,6813
,,,Portland,OR,USA,12/04/2012,$110K - $130K,1,5,5857,1265
,,,,,,12/04/2012 Total,,1,5,5857,1265
,,,,,,29/05/2012,$70K - $90K,1,4,3101,1904
,,,,,,29/05/2012 Total,,1,4,3101,1904
,,,,,USA Total,,,2,9,8958,3169
,,,,OR Total,,,,2,9,8958,3169
,,,Portland Total,,,,,2,9,8958,3169
,,,Salem,OR,USA,07/02/2012,$70K - $90K,1,5,9554,379
,,,,,,07/02/2012 Total,,1,5,9554,379
,,,,,,11/08/2012,$30K - $50K,1,5,7250,2799
,,,,,,11/08/2012 Total,,1,5,7250,2799
,,,,,,27/12/2012,$70K - $90K,1,4,9578,4629
,,,,,,27/12/2012 Total,,1,4,9578,4629
,,,,,,31/12/2012,$90K - $110K,1,5,7952,4710
,,,,,,31/12/2012 Total,,1,5,7952,4710
,,,,,,10/02/2013,$30K - $50K,1,2,6713,5781
,,,,,,10/02/2013 Total,,1,2,6713,5781
,,,,,,29/05/2013,$30K - $50K,1,3,2808,8705
,,,,,,29/05/2013 Total,,1,3,2808,8705
,,,,,,01/06/2013,$70K - $90K,1,2,993,8811
,,,,,,01/06/2013 Total,,1,2,993,8811
,,,,,,13/09/2013,$130K - $150K,1,3,4499,11594
,,,,,,13/09/2013 Total,,1,3,4499,11594
,,,,,USA Total,,,8,29,49347,47408
,,,,OR Total,,,,8,29,49347,47408
,,,Salem Total,,,,,8,29,49347,47408
,,,San Andres,DF,Mexico,27/03/2013,$10K - $30K,1,3,6209,6999
,,,,,,27/03/2013 Total,,1,3,6209,6999
,,,,,,23/05/2013,$70K - $90K,1,5,3901,8553
,,,,,,23/05/2013 Total,,1,5,3901,8553
,,,,,,27/09/2013,$30K - $50K,1,2,5676,11978
