Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,27/09/2013 Total,,1,2,5676,11978
,,,,,,11/12/2013,$30K - $50K,1,4,1394,13914
,,,,,,11/12/2013 Total,,1,4,1394,13914
,,,,,Mexico Total,,,4,14,17180,41444
,,,,DF Total,,,,4,14,17180,41444
,,,San Andres Total,,,,,4,14,17180,41444
,,,San Diego,CA,USA,23/03/2012,$30K - $50K,1,4,7489,968
,,,,,,23/03/2012 Total,,1,4,7489,968
,,,,,,13/04/2012,$150K +,1,3,105,1282
,,,,,,13/04/2012 Total,,1,3,105,1282
,,,,,,22/07/2012,$30K - $50K,1,5,2535,2558
,,,,,,22/07/2012 Total,,1,5,2535,2558
,,,,,,10/10/2013,$30K - $50K,1,3,8271,12329
,,,,,,10/10/2013 Total,,1,3,8271,12329
,,,,,USA Total,,,4,15,18400,17137
,,,,CA Total,,,,4,15,18400,17137
,,,San Diego Total,,,,,4,15,18400,17137
,,,Spokane,WA,USA,25/06/2012,$50K - $70K,1,6,2553,2226
,,,,,,25/06/2012 Total,,1,6,2553,2226
,,,,,,09/07/2013,$70K - $90K,1,3,6835,9825
,,,,,,09/07/2013 Total,,1,3,6835,9825
,,,,,,30/07/2013,$30K - $50K,1,4,5174,10396
,,,,,,30/07/2013 Total,,1,4,5174,10396
,,,,,USA Total,,,3,13,14562,22447
,,,,WA Total,,,,3,13,14562,22447
,,,Spokane Total,,,,,3,13,14562,22447
,,,Tacoma,WA,USA,09/10/2012,$10K - $30K,1,4,7813,3518
,,,,,,09/10/2012 Total,,1,4,7813,3518
,,,,,,22/10/2012,$30K - $50K,1,5,7141,3651
,,,,,,22/10/2012 Total,,1,5,7141,3651
,,,,,,28/12/2012,$30K - $50K,1,4,6162,4652
,,,,,,28/12/2012 Total,,1,4,6162,4652
,,,,,,22/09/2013,$30K - $50K,1,5,8242,11850
,,,,,,22/09/2013 Total,,1,5,8242,11850
,,,,,USA Total,,,4,18,29358,23671
,,,,WA Total,,,,4,18,29358,23671
,,,Tacoma Total,,,,,4,18,29358,23671
,,,Vancouver,BC,Canada,06/03/2013,$30K - $50K,1,4,5951,6456
,,,,,,06/03/2013 Total,,1,4,5951,6456
,,,,,,09/03/2013,$130K - $150K,1,4,5159,6545
,,,,,,09/03/2013 Total,,1,4,5159,6545
,,,,,Canada Total,,,2,8,11110,13001
,,,,BC Total,,,,2,8,11110,13001
,,,Vancouver Total,,,,,2,8,11110,13001
,,,Yakima,WA,USA,29/01/2013,$10K - $30K,1,5,4070,5418
,,,,,,29/01/2013 Total,,1,5,4070,5418
,,,,,USA Total,,,1,5,4070,5418
,,,,WA Total,,,,1,5,4070,5418
,,,Yakima Total,,,,,1,5,4070,5418
,,M Total,,,,,,48,190,258798,300553
,,S,Acapulco,Guerrero,Mexico,28/05/2013,$50K - $70K,1,2,6187,8681
,,,,,,28/05/2013 Total,,1,2,6187,8681
,,,,,,08/06/2013,$50K - $70K,1,2,2082,8977
,,,,,,08/06/2013 Total,,1,2,2082,8977
,,,,,,24/10/2013,$110K - $130K,1,4,1174,12726
,,,,,,24/10/2013 Total,,1,4,1174,12726
,,,,,Mexico Total,,,3,8,9443,30384
,,,,Guerrero Total,,,,3,8,9443,30384
,,,Acapulco Total,,,,,3,8,9443,30384
,,,Beverly Hills,CA,USA,02/06/2012,$70K - $90K,1,5,4162,1953
,,,,,,02/06/2012 Total,,1,5,4162,1953
,,,,,,08/06/2012,$30K - $50K,1,5,4599,2027
,,,,,,08/06/2012 Total,,1,5,4599,2027
,,,,,,13/12/2012,$30K - $50K,1,3,1549,4388
,,,,,,13/12/2012 Total,,1,3,1549,4388
,,,,,,06/01/2013,$30K - $50K,1,3,4548,4868
,,,,,,06/01/2013 Total,,1,3,4548,4868
,,,,,USA Total,,,4,16,14858,13236
,,,,CA Total,,,,4,16,14858,13236
,,,Beverly Hills Total,,,,,4,16,14858,13236
,,,Bremerton,WA,USA,22/06/2012,$30K - $50K,1,4,1979,2190
,,,,,,22/06/2012 Total,,1,4,1979,2190
,,,,,,03/04/2013,$50K - $70K,1,5,8947,7187
,,,,,,03/04/2013 Total,,1,5,8947,7187
,,,,,,28/05/2013,$50K - $70K,1,5,4460,8696
,,,,,,28/05/2013 Total,,1,5,4460,8696
,,,,,,30/10/2013,$50K - $70K,1,3,3941,12887
,,,,,,30/10/2013 Total,,1,3,3941,12887
,,,,,USA Total,,,4,17,19327,30960
,,,,WA Total,,,,4,17,19327,30960
,,,Bremerton Total,,,,,4,17,19327,30960
,,,Hidalgo,Zacatecas,Mexico,28/01/2013,$150K +,1,4,3225,5395
,,,,,,28/01/2013 Total,,1,4,3225,5395
,,,,,,10/03/2013,$10K - $30K,1,3,4386,6554
,,,,,,10/03/2013 Total,,1,3,4386,6554
,,,,,,30/04/2013,$10K - $30K,1,5,8915,7922
,,,,,,30/04/2013 Total,,1,5,8915,7922
,,,,,,06/05/2013,$30K - $50K,1,6,7261,8085
,,,,,,06/05/2013 Total,,1,6,7261,8085
,,,,,,02/07/2013,$150K +,1,5,3225,9641
,,,,,,02/07/2013 Total,,1,5,3225,9641
,,,,,,13/11/2013,$30K - $50K,1,4,4771,13296
,,,,,,13/11/2013 Total,,1,4,4771,13296
,,,,,Mexico Total,,,6,27,31783,50893
,,,,Zacatecas Total,,,,6,27,31783,50893
,,,Hidalgo Total,,,,,6,27,31783,50893
,,,Los Angeles,CA,USA,08/03/2012,$90K - $110K,1,3,2242,757
,,,,,,08/03/2012 Total,,1,3,2242,757
,,,,,,05/10/2012,$30K - $50K,1,4,4061,3470
,,,,,,05/10/2012 Total,,1,4,4061,3470
,,,,,,07/07/2013,$110K - $130K,1,4,6916,9760
,,,,,,07/07/2013 Total,,1,4,6916,9760
,,,,,USA Total,,,3,11,13219,13987
,,,,CA Total,,,,3,11,13219,13987
,,,Los Angeles Total,,,,,3,11,13219,13987
,,,Merida,Yucatan,Mexico,02/08/2013,$90K - $110K,1,4,4913,10478
,,,,,,02/08/2013 Total,,1,4,4913,10478
,,,,,,16/09/2013,$90K - $110K,1,4,321,11675
,,,,,,16/09/2013 Total,,1,4,321,11675
,,,,,Mexico Total,,,2,8,5234,22153
,,,,Yucatan Total,,,,2,8,5234,22153
,,,Merida Total,,,,,2,8,5234,22153
,,,Mexico City,DF,Mexico,16/05/2013,$130K - $150K,1,3,7598,8366
,,,,,,16/05/2013 Total,,1,3,7598,8366
,,,,,Mexico Total,,,1,3,7598,8366
,,,,DF Total,,,,1,3,7598,8366
,,,Mexico City Total,,,,,1,3,7598,8366
,,,Orizaba,Veracruz,Mexico,15/08/2013,$110K - $130K,1,5,8952,10838
,,,,,,15/08/2013 Total,,1,5,8952,10838
,,,,,,10/10/2013,$130K - $150K,1,4,7376,12335
,,,,,,10/10/2013 Total,,1,4,7376,12335
,,,,,Mexico Total,,,2,9,16328,23173
,,,,Veracruz Total,,,,2,9,16328,23173
,,,Orizaba Total,,,,,2,9,16328,23173
,,,Portland,OR,USA,21/05/2013,$10K - $30K,1,5,7769,8492
,,,,,,21/05/2013 Total,,1,5,7769,8492
,,,,,,19/08/2013,$50K - $70K,1,4,4373,10931
,,,,,,19/08/2013 Total,,1,4,4373,10931
,,,,,USA Total,,,2,9,12142,19423
,,,,OR Total,,,,2,9,12142,19423
,,,Portland Total,,,,,2,9,12142,19423
,,,Salem,OR,USA,03/05/2012,$70K - $90K,1,4,7780,1565
,,,,,,03/05/2012 Total,,1,4,7780,1565
,,,,,,01/06/2012,$50K - $70K,1,4,8892,1942
,,,,,,01/06/2012 Total,,1,4,8892,1942
,,,,,,30/07/2012,$30K - $50K,1,5,9747,2641
,,,,,,30/07/2012 Total,,1,5,9747,2641
,,,,,,04/05/2013,$130K - $150K,1,3,5869,8016
,,,,,,04/05/2013 Total,,1,3,5869,8016
,,,,,,19/07/2013,$50K - $70K,1,5,2479,10141
,,,,,,19/07/2013 Total,,1,5,2479,10141
,,,,,USA Total,,,5,21,34767,24305
,,,,OR Total,,,,5,21,34767,24305
,,,Salem Total,,,,,5,21,34767,24305
,,,San Andres,DF,Mexico,21/07/2013,$30K - $50K,1,3,875,10199
,,,,,,21/07/2013 Total,,1,3,875,10199
,,,,,Mexico Total,,,1,3,875,10199
,,,,DF Total,,,,1,3,875,10199
,,,San Andres Total,,,,,1,3,875,10199
,,,San Diego,CA,USA,16/04/2012,$10K - $30K,1,4,3735,1332
,,,,,,16/04/2012 Total,,1,4,3735,1332
,,,,,,18/10/2013,$130K - $150K,1,3,2903,12550
,,,,,,18/10/2013 Total,,1,3,2903,12550
,,,,,USA Total,,,2,7,6638,13882
,,,,CA Total,,,,2,7,6638,13882
,,,San Diego Total,,,,,2,7,6638,13882
,,,San Francisco,CA,USA,19/04/2012,$10K - $30K,1,1,4163,1379
,,,,,,19/04/2012 Total,,1,1,4163,1379
,,,,,,14/11/2013,$50K - $70K,1,2,4660,13344
,,,,,,14/11/2013 Total,,1,2,4660,13344
,,,,,USA Total,,,2,3,8823,14723
,,,,CA Total,,,,2,3,8823,14723
,,,San Francisco Total,,,,,2,3,8823,14723
,,,Seattle,WA,USA,23/04/2013,$150K +,1,5,9999,7728
,,,,,,23/04/2013 Total,,1,5,9999,7728
,,,,,,25/06/2013,$130K - $150K,1,4,9379,9436
,,,,,,25/06/2013 Total,,1,4,9379,9436
,,,,,,19/07/2013,$30K - $50K,1,2,8818,10147
,,,,,,19/07/2013 Total,,1,2,8818,10147
,,,,,,11/08/2013,$50K - $70K,1,5,4120,10713
,,,,,,11/08/2013 Total,,1,5,4120,10713
,,,,,,18/11/2013,$50K - $70K,1,4,5032,13427
,,,,,,18/11/2013 Total,,1,4,5032,13427
,,,,,USA Total,,,5,20,37348,51451
,,,,WA Total,,,,5,20,37348,51451
,,,Seattle Total,,,,,5,20,37348,51451
,,,Spokane,WA,USA,03/09/2013,$10K - $30K,1,5,2371,11318
,,,,,,03/09/2013 Total,,1,5,2371,11318
,,,,,,09/09/2013,$10K - $30K,1,4,2769,11485
,,,,,,09/09/2013 Total,,1,4,2769,11485
,,,,,,13/09/2013,$90K - $110K,1,6,430,11599
,,,,,,13/09/2013 Total,,1,6,430,11599
,,,,,USA Total,,,3,15,5570,34402
,,,,WA Total,,,,3,15,5570,34402
,,,Spokane Total,,,,,3,15,5570,34402
,,,Tacoma,WA,USA,22/06/2012,$30K - $50K,1,2,6647,2183
,,,,,,22/06/2012 Total,,1,2,6647,2183
,,,,,,29/06/2012,$30K - $50K,1,4,4315,2279
,,,,,,29/06/2012 Total,,1,4,4315,2279
,,,,,,14/07/2012,$30K - $50K,1,3,3000,2445
,,,,,,14/07/2012 Total,,1,3,3000,2445
,,,,,,28/07/2013,$30K - $50K,1,5,4858,10357
,,,,,,28/07/2013 Total,,1,5,4858,10357
,,,,,,10/08/2013,$30K - $50K,1,5,5844,10686
,,,,,,10/08/2013 Total,,1,5,5844,10686
,,,,,,30/10/2013,$90K - $110K,1,5,3539,12884
,,,,,,30/10/2013 Total,,1,5,3539,12884
,,,,,,16/12/2013,$30K - $50K,1,5,4670,13963
,,,,,,16/12/2013 Total,,1,5,4670,13963
,,,,,USA Total,,,7,29,32873,54797
,,,,WA Total,,,,7,29,32873,54797
,,,Tacoma Total,,,,,7,29,32873,54797
,,,Yakima,WA,USA,17/08/2012,$70K - $90K,1,5,921,2873
,,,,,,17/08/2012 Total,,1,5,921,2873
,,,,,,30/09/2012,$30K - $50K,1,6,5353,3379
,,,,,,30/09/2012 Total,,1,6,5353,3379
,,,,,,23/03/2013,$50K - $70K,1,4,4609,6886
,,,,,,23/03/2013 Total,,1,4,4609,6886
,,,,,,05/04/2013,$30K - $50K,1,3,6105,7233
,,,,,,05/04/2013 Total,,1,3,6105,7233
,,,,,,06/08/2013,$50K - $70K,1,5,1197,10582
,,,,,,06/08/2013 Total,,1,5,1197,10582
,,,,,USA Total,,,5,23,18185,30953
,,,,WA Total,,,,5,23,18185,30953
,,,Yakima Total,,,,,5,23,18185,30953
,,S Total,,,,,,57,229,275011,447287
,M Total,,,,,,,105,419,533809,747840
Eggs Total,,,,,,,,198,808,1010928,1480167
Electrical,F,M,Acapulco,Guerrero,Mexico,01/06/2013,$10K - $30K,1,5,9574,8810
,,,,,,01/06/2013 Total,,1,5,9574,8810
,,,,,,07/06/2013,$30K - $50K,1,5,1260,8971
,,,,,,07/06/2013 Total,,1,5,1260,8971
,,,,,,08/06/2013,$30K - $50K,1,3,3032,8993
,,,,,,08/06/2013 Total,,1,3,3032,8993
,,,,,Mexico Total,,,3,13,13866,26774
,,,,Guerrero Total,,,,3,13,13866,26774
,,,Acapulco Total,,,,,3,13,13866,26774
,,,Beverly Hills,CA,USA,31/07/2012,$90K - $110K,1,2,1234,2650
,,,,,,31/07/2012 Total,,1,2,1234,2650
,,,,,,08/10/2012,$50K - $70K,1,3,2688,3511
,,,,,,08/10/2012 Total,,1,3,2688,3511
,,,,,,15/11/2012,$30K - $50K,1,3,7459,3964
,,,,,,15/11/2012 Total,,1,3,7459,3964
,,,,,,23/12/2012,$10K - $30K,1,4,2842,4551
,,,,,,23/12/2012 Total,,1,4,2842,4551
,,,,,,26/02/2013,$10K - $30K,1,5,816,6237
,,,,,,26/02/2013 Total,,1,5,816,6237
,,,,,,14/08/2013,$10K - $30K,1,4,9157,10815
,,,,,,14/08/2013 Total,,1,4,9157,10815
,,,,,USA Total,,,6,21,24196,31728
,,,,CA Total,,,,6,21,24196,31728
,,,Beverly Hills Total,,,,,6,21,24196,31728
,,,Bremerton,WA,USA,24/08/2012,$30K - $50K,1,3,1551,2960
,,,,,,24/08/2012 Total,,1,3,1551,2960
,,,,,,25/01/2013,$50K - $70K,1,3,9524,5324
,,,,,,25/01/2013 Total,,1,3,9524,5324
,,,,,,12/11/2013,$30K - $50K,1,4,3533,13261
,,,,,,12/11/2013 Total,,1,4,3533,13261
,,,,,USA Total,,,3,10,14608,21545
,,,,WA Total,,,,3,10,14608,21545
,,,Bremerton Total,,,,,3,10,14608,21545
,,,Camacho,Zacatecas,Mexico,18/03/2013,$30K - $50K,1,4,4003,6776
,,,,,,18/03/2013 Total,,1,4,4003,6776
,,,,,,25/03/2013,$70K - $90K,1,2,2551,6940
,,,,,,25/03/2013 Total,,1,2,2551,6940
,,,,,,31/03/2013,$70K - $90K,1,2,965,7101
,,,,,,31/03/2013 Total,,1,2,965,7101
,,,,,,03/10/2013,$30K - $50K,1,6,4003,12148
,,,,,,03/10/2013 Total,,1,6,4003,12148
,,,,,Mexico Total,,,4,14,11522,32965
,,,,Zacatecas Total,,,,4,14,11522,32965
,,,Camacho Total,,,,,4,14,11522,32965
,,,Hidalgo,Zacatecas,Mexico,21/06/2013,$10K - $30K,1,5,1787,9350
,,,,,,21/06/2013 Total,,1,5,1787,9350
,,,,,,11/07/2013,$70K - $90K,1,6,6652,9883
,,,,,,11/07/2013 Total,,1,6,6652,9883
,,,,,,16/09/2013,$50K - $70K,1,2,4780,11664
,,,,,,16/09/2013 Total,,1,2,4780,11664
,,,,,,22/10/2013,$10K - $30K,1,5,9644,12661
,,,,,,22/10/2013 Total,,1,5,9644,12661
,,,,,,05/11/2013,$50K - $70K,1,3,4780,13060
,,,,,,05/11/2013 Total,,1,3,4780,13060
,,,,,,13/11/2013,$110K - $130K,1,2,3808,13299
,,,,,,13/11/2013 Total,,1,2,3808,13299
,,,,,,22/11/2013,$30K - $50K,1,7,5114,13519
,,,,,,22/11/2013 Total,,1,7,5114,13519
,,,,,Mexico Total,,,7,30,36565,83436
,,,,Zacatecas Total,,,,7,30,36565,83436
,,,Hidalgo Total,,,,,7,30,36565,83436
,,,Los Angeles,CA,USA,25/04/2012,$70K - $90K,1,3,9145,1465
,,,,,,25/04/2012 Total,,1,3,9145,1465
,,,,,,29/06/2012,$50K - $70K,1,6,7611,2269
,,,,,,29/06/2012 Total,,1,6,7611,2269
,,,,,,06/08/2012,$50K - $70K,1,6,6014,2736
,,,,,,06/08/2012 Total,,1,6,6014,2736
,,,,,,06/10/2012,$70K - $90K,1,2,6590,3472
,,,,,,06/10/2012 Total,,1,2,6590,3472
,,,,,USA Total,,,4,17,29360,9942
,,,,CA Total,,,,4,17,29360,9942
,,,Los Angeles Total,,,,,4,17,29360,9942
,,,Merida,Yucatan,Mexico,26/01/2013,$50K - $70K,1,2,4655,5359
,,,,,,26/01/2013 Total,,1,2,4655,5359
,,,,,,06/05/2013,$70K - $90K,1,3,9844,8075
,,,,,,06/05/2013 Total,,1,3,9844,8075
,,,,,,24/07/2013,$50K - $70K,1,3,4655,10251
,,,,,,24/07/2013 Total,,1,3,4655,10251
,,,,,,13/10/2013,$110K - $130K,1,5,9790,12421
,,,,,,13/10/2013 Total,,1,5,9790,12421
,,,,,Mexico Total,,,4,13,28944,36106
,,,,Yucatan Total,,,,4,13,28944,36106
,,,Merida Total,,,,,4,13,28944,36106
,,,Mexico City,DF,Mexico,01/09/2013,$30K - $50K,1,3,1135,11288
,,,,,,01/09/2013 Total,,1,3,1135,11288
,,,,,Mexico Total,,,1,3,1135,11288
,,,,DF Total,,,,1,3,1135,11288
,,,Mexico City Total,,,,,1,3,1135,11288
,,,Orizaba,Veracruz,Mexico,02/01/2013,$10K - $30K,1,5,9037,4760
,,,,,,02/01/2013 Total,,1,5,9037,4760
,,,,,,04/04/2013,$30K - $50K,1,4,3601,7208
,,,,,,04/04/2013 Total,,1,4,3601,7208
,,,,,Mexico Total,,,2,9,12638,11968
,,,,Veracruz Total,,,,2,9,12638,11968
,,,Orizaba Total,,,,,2,9,12638,11968
,,,Portland,OR,USA,31/12/2011,$10K - $30K,1,4,7617,35
,,,,,,31/12/2011 Total,,1,4,7617,35
,,,,,,11/04/2012,$10K - $30K,1,3,7617,1249
,,,,,,11/04/2012 Total,,1,3,7617,1249
,,,,,,02/06/2012,$70K - $90K,1,6,10166,1950
,,,,,,02/06/2012 Total,,1,6,10166,1950
,,,,,,21/03/2013,$70K - $90K,1,4,352,6828
,,,,,,21/03/2013 Total,,1,4,352,6828
,,,,,,12/12/2013,$10K - $30K,1,5,238,13927
,,,,,,12/12/2013 Total,,1,5,238,13927
,,,,,USA Total,,,5,22,25990,23989
,,,,OR Total,,,,5,22,25990,23989
,,,Portland Total,,,,,5,22,25990,23989
,,,Salem,OR,USA,30/01/2012,$110K - $130K,1,2,6204,277
,,,,,,30/01/2012 Total,,1,2,6204,277
,,,,,,09/04/2012,$30K - $50K,1,3,8304,1220
,,,,,,09/04/2012 Total,,1,3,8304,1220
,,,,,,13/01/2013,$90K - $110K,1,4,39,5014
,,,,,,13/01/2013 Total,,1,4,39,5014
,,,,,,31/05/2013,$30K - $50K,1,5,7569,8762
,,,,,,31/05/2013 Total,,1,5,7569,8762
,,,,,,21/07/2013,$70K - $90K,1,5,6564,10176
,,,,,,21/07/2013 Total,,1,5,6564,10176
,,,,,,14/08/2013,$130K - $150K,1,5,4396,10820
,,,,,,14/08/2013 Total,,1,5,4396,10820
,,,,,,29/11/2013,$30K - $50K,1,5,3388,13689
,,,,,,,$90K - $110K,1,4,644,13693
,,,,,,29/11/2013 Total,,2,9,4032,27382
,,,,,USA Total,,,8,33,37108,63651
,,,,OR Total,,,,8,33,37108,63651
,,,Salem Total,,,,,8,33,37108,63651
,,,San Andres,DF,Mexico,05/06/2013,$70K - $90K,1,5,2070,8889
,,,,,,05/06/2013 Total,,1,5,2070,8889
,,,,,,23/09/2013,$30K - $50K,1,5,1135,11889
,,,,,,23/09/2013 Total,,1,5,1135,11889
,,,,,Mexico Total,,,2,10,3205,20778
,,,,DF Total,,,,2,10,3205,20778
,,,San Andres Total,,,,,2,10,3205,20778
,,,San Diego,CA,USA,05/05/2012,$50K - $70K,1,5,9846,1607
,,,,,,05/05/2012 Total,,1,5,9846,1607
,,,,,USA Total,,,1,5,9846,1607
,,,,CA Total,,,,1,5,9846,1607
,,,San Diego Total,,,,,1,5,9846,1607
,,,San Francisco,CA,USA,10/05/2013,$30K - $50K,1,1,5045,8208
,,,,,,10/05/2013 Total,,1,1,5045,8208
,,,,,USA Total,,,1,1,5045,8208
,,,,CA Total,,,,1,1,5045,8208
,,,San Francisco Total,,,,,1,1,5045,8208
,,,Seattle,WA,USA,21/04/2012,$110K - $130K,1,3,182,1408
,,,,,,21/04/2012 Total,,1,3,182,1408
,,,,,,17/09/2012,$10K - $30K,1,2,6471,3244
,,,,,,17/09/2012 Total,,1,2,6471,3244
,,,,,,14/06/2013,$130K - $150K,1,5,6002,9158
,,,,,,14/06/2013 Total,,1,5,6002,9158
,,,,,,07/09/2013,$70K - $90K,1,5,8640,11416
,,,,,,07/09/2013 Total,,1,5,8640,11416
,,,,,,03/10/2013,$50K - $70K,1,4,8975,12141
,,,,,,03/10/2013 Total,,1,4,8975,12141
,,,,,USA Total,,,5,19,30270,37367
,,,,WA Total,,,,5,19,30270,37367
,,,Seattle Total,,,,,5,19,30270,37367
,,,Spokane,WA,USA,22/10/2013,$70K - $90K,1,3,976,12655
,,,,,,22/10/2013 Total,,1,3,976,12655
,,,,,USA Total,,,1,3,976,12655
,,,,WA Total,,,,1,3,976,12655
,,,Spokane Total,,,,,1,3,976,12655
,,,Tacoma,WA,USA,16/02/2012,$50K - $70K,1,4,9752,489
,,,,,,16/02/2012 Total,,1,4,9752,489
,,,,,,07/09/2012,$50K - $70K,1,2,9555,3118
,,,,,,07/09/2012 Total,,1,2,9555,3118
,,,,,,02/10/2012,$30K - $50K,1,3,6347,3406
,,,,,,02/10/2012 Total,,1,3,6347,3406
,,,,,,17/01/2013,$110K - $130K,1,4,7065,5116
,,,,,,17/01/2013 Total,,1,4,7065,5116
,,,,,,27/07/2013,$70K - $90K,1,5,4498,10320
,,,,,,27/07/2013 Total,,1,5,4498,10320
,,,,,,11/08/2013,$150K +,1,4,10280,10734
,,,,,,11/08/2013 Total,,1,4,10280,10734
,,,,,,02/10/2013,$30K - $50K,1,4,472,12133
,,,,,,02/10/2013 Total,,1,4,472,12133
,,,,,,09/10/2013,$50K - $70K,1,3,930,12318
,,,,,,09/10/2013 Total,,1,3,930,12318
,,,,,,21/11/2013,$10K - $30K,1,5,7989,13500
,,,,,,21/11/2013 Total,,1,5,7989,13500
,,,,,USA Total,,,9,34,56888,71134
,,,,WA Total,,,,9,34,56888,71134
,,,Tacoma Total,,,,,9,34,56888,71134
,,,Vancouver,BC,Canada,08/06/2013,$10K - $30K,1,5,6618,9004
,,,,,,08/06/2013 Total,,1,5,6618,9004
,,,,,,13/08/2013,$30K - $50K,1,6,5252,10779
,,,,,,13/08/2013 Total,,1,6,5252,10779
,,,,,Canada Total,,,2,11,11870,19783
,,,,BC Total,,,,2,11,11870,19783
,,,Vancouver Total,,,,,2,11,11870,19783
,,,Victoria,BC,Canada,24/04/2013,$130K - $150K,1,3,8995,7742
,,,,,,24/04/2013 Total,,1,3,8995,7742
,,,,,,01/11/2013,$10K - $30K,1,2,6597,12965
,,,,,,01/11/2013 Total,,1,2,6597,12965
,,,,,Canada Total,,,2,5,15592,20707
,,,,BC Total,,,,2,5,15592,20707
,,,Victoria Total,,,,,2,5,15592,20707
,,,Walla Walla,WA,USA,07/04/2013,$50K - $70K,1,1,6751,7293
,,,,,,07/04/2013 Total,,1,1,6751,7293
,,,,,USA Total,,,1,1,6751,7293
,,,,WA Total,,,,1,1,6751,7293
,,,Walla Walla Total,,,,,1,1,6751,7293
,,,Yakima,WA,USA,20/04/2012,$110K - $130K,1,3,2981,1394
,,,,,,20/04/2012 Total,,1,3,2981,1394
,,,,,,22/09/2012,$110K - $130K,1,2,2981,3300
,,,,,,22/09/2012 Total,,1,2,2981,3300
,,,,,,03/12/2012,$50K - $70K,1,4,5707,4228
,,,,,,03/12/2012 Total,,1,4,5707,4228
,,,,,USA Total,,,3,9,11669,8922
,,,,WA Total,,,,3,9,11669,8922
,,,Yakima Total,,,,,3,9,11669,8922
,,M Total,,,,,,74,283,388044,561846
,,S,Acapulco,Guerrero,Mexico,05/02/2013,$30K - $50K,1,4,8544,5646
,,,,,,05/02/2013 Total,,1,4,8544,5646
,,,,,,30/04/2013,$130K - $150K,1,5,5606,7915
,,,,,,30/04/2013 Total,,1,5,5606,7915
,,,,,,24/07/2013,$50K - $70K,1,4,6563,10255
,,,,,,24/07/2013 Total,,1,4,6563,10255
,,,,,,08/09/2013,$50K - $70K,1,3,4698,11449
,,,,,,08/09/2013 Total,,1,3,4698,11449
,,,,,,26/09/2013,$10K - $30K,1,3,8121,11959
,,,,,,26/09/2013 Total,,1,3,8121,11959
,,,,,Mexico Total,,,5,19,33532,47224
,,,,Guerrero Total,,,,5,19,33532,47224
,,,Acapulco Total,,,,,5,19,33532,47224
,,,Bellingham,WA,USA,11/03/2013,$90K - $110K,1,4,1418,6591
,,,,,,11/03/2013 Total,,1,4,1418,6591
,,,,,USA Total,,,1,4,1418,6591
,,,,WA Total,,,,1,4,1418,6591
,,,Bellingham Total,,,,,1,4,1418,6591
,,,Beverly Hills,CA,USA,25/12/2012,$110K - $130K,1,4,9932,4585
,,,,,,25/12/2012 Total,,1,4,9932,4585
,,,,,,03/11/2013,$70K - $90K,1,5,8991,13030
,,,,,,03/11/2013 Total,,1,5,8991,13030
,,,,,,05/12/2013,$130K - $150K,1,4,3370,13827
,,,,,,05/12/2013 Total,,1,4,3370,13827
,,,,,USA Total,,,3,13,22293,31442
,,,,CA Total,,,,3,13,22293,31442
,,,Beverly Hills Total,,,,,3,13,22293,31442
,,,Bremerton,WA,USA,10/01/2012,$70K - $90K,1,5,76,85
,,,,,,10/01/2012 Total,,1,5,76,85
,,,,,,05/11/2012,$30K - $50K,1,2,1758,3844
,,,,,,05/11/2012 Total,,1,2,1758,3844
,,,,,,29/11/2012,$30K - $50K,1,5,1610,4162
,,,,,,29/11/2012 Total,,1,5,1610,4162
,,,,,,08/12/2012,$30K - $50K,1,3,1282,4310
,,,,,,08/12/2012 Total,,1,3,1282,4310
