Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,28/02/2013,$30K - $50K,1,4,3288,6297
,,,,,,28/02/2013 Total,,1,4,3288,6297
,,,,,,10/10/2013,$90K - $110K,1,5,753,12344
,,,,,,10/10/2013 Total,,1,5,753,12344
,,,,,,15/12/2013,$30K - $50K,1,4,1610,13959
,,,,,,15/12/2013 Total,,1,4,1610,13959
,,,,,USA Total,,,7,28,10377,45001
,,,,WA Total,,,,7,28,10377,45001
,,,Bremerton Total,,,,,7,28,10377,45001
,,,Camacho,Zacatecas,Mexico,18/01/2013,$50K - $70K,1,4,2015,5139
,,,,,,18/01/2013 Total,,1,4,2015,5139
,,,,,,13/02/2013,$50K - $70K,1,5,7969,5857
,,,,,,13/02/2013 Total,,1,5,7969,5857
,,,,,,26/04/2013,$10K - $30K,1,3,8498,7806
,,,,,,26/04/2013 Total,,1,3,8498,7806
,,,,,,06/06/2013,$50K - $70K,1,3,9820,8935
,,,,,,06/06/2013 Total,,1,3,9820,8935
,,,,,,08/08/2013,$50K - $70K,1,5,838,10625
,,,,,,08/08/2013 Total,,1,5,838,10625
,,,,,,19/09/2013,$50K - $70K,1,6,4174,11737
,,,,,,19/09/2013 Total,,1,6,4174,11737
,,,,,Mexico Total,,,6,26,33314,50099
,,,,Zacatecas Total,,,,6,26,33314,50099
,,,Camacho Total,,,,,6,26,33314,50099
,,,Guadalajara,Jalisco,Mexico,16/03/2013,$90K - $110K,1,2,2954,6719
,,,,,,16/03/2013 Total,,1,2,2954,6719
,,,,,,16/04/2013,$30K - $50K,1,2,4483,7504
,,,,,,16/04/2013 Total,,1,2,4483,7504
,,,,,Mexico Total,,,2,4,7437,14223
,,,,Jalisco Total,,,,2,4,7437,14223
,,,Guadalajara Total,,,,,2,4,7437,14223
,,,Hidalgo,Zacatecas,Mexico,26/07/2013,$30K - $50K,1,5,7016,10304
,,,,,,26/07/2013 Total,,1,5,7016,10304
,,,,,,26/09/2013,$70K - $90K,1,6,8279,11955
,,,,,,26/09/2013 Total,,1,6,8279,11955
,,,,,,01/11/2013,$70K - $90K,1,4,8279,12973
,,,,,,01/11/2013 Total,,1,4,8279,12973
,,,,,Mexico Total,,,3,15,23574,35232
,,,,Zacatecas Total,,,,3,15,23574,35232
,,,Hidalgo Total,,,,,3,15,23574,35232
,,,Los Angeles,CA,USA,01/01/2012,$50K - $70K,1,5,4686,39
,,,,,,01/01/2012 Total,,1,5,4686,39
,,,,,,28/05/2012,$30K - $50K,1,4,329,1889
,,,,,,28/05/2012 Total,,1,4,329,1889
,,,,,USA Total,,,2,9,5015,1928
,,,,CA Total,,,,2,9,5015,1928
,,,Los Angeles Total,,,,,2,9,5015,1928
,,,Merida,Yucatan,Mexico,11/04/2013,$10K - $30K,1,2,1930,7406
,,,,,,11/04/2013 Total,,1,2,1930,7406
,,,,,,12/06/2013,$30K - $50K,1,3,1593,9082
,,,,,,12/06/2013 Total,,1,3,1593,9082
,,,,,,29/08/2013,$10K - $30K,1,3,2118,11173
,,,,,,29/08/2013 Total,,1,3,2118,11173
,,,,,,02/10/2013,$30K - $50K,1,3,4068,12132
,,,,,,02/10/2013 Total,,1,3,4068,12132
,,,,,,19/10/2013,$30K - $50K,1,4,4068,12561
,,,,,,19/10/2013 Total,,1,4,4068,12561
,,,,,,04/11/2013,$30K - $50K,1,2,3571,13045
,,,,,,04/11/2013 Total,,1,2,3571,13045
,,,,,Mexico Total,,,6,17,17348,65399
,,,,Yucatan Total,,,,6,17,17348,65399
,,,Merida Total,,,,,6,17,17348,65399
,,,Mexico City,DF,Mexico,30/03/2013,$70K - $90K,1,2,7403,7068
,,,,,,30/03/2013 Total,,1,2,7403,7068
,,,,,,24/05/2013,$70K - $90K,1,4,52,8580
,,,,,,24/05/2013 Total,,1,4,52,8580
,,,,,,28/05/2013,$30K - $50K,1,4,8285,8684
,,,,,,28/05/2013 Total,,1,4,8285,8684
,,,,,Mexico Total,,,3,10,15740,24332
,,,,DF Total,,,,3,10,15740,24332
,,,Mexico City Total,,,,,3,10,15740,24332
,,,Orizaba,Veracruz,Mexico,30/05/2013,$50K - $70K,1,3,3761,8757
,,,,,,30/05/2013 Total,,1,3,3761,8757
,,,,,,02/10/2013,$10K - $30K,1,4,2439,12119
,,,,,,02/10/2013 Total,,1,4,2439,12119
,,,,,,14/11/2013,$70K - $90K,1,2,7917,13323
,,,,,,14/11/2013 Total,,1,2,7917,13323
,,,,,,21/11/2013,$10K - $30K,1,3,3468,13498
,,,,,,21/11/2013 Total,,1,3,3468,13498
,,,,,Mexico Total,,,4,12,17585,47697
,,,,Veracruz Total,,,,4,12,17585,47697
,,,Orizaba Total,,,,,4,12,17585,47697
,,,Portland,OR,USA,23/04/2012,$10K - $30K,1,5,6398,1437
,,,,,,23/04/2012 Total,,1,5,6398,1437
,,,,,,09/12/2012,$130K - $150K,1,3,9801,4323
,,,,,,09/12/2012 Total,,1,3,9801,4323
,,,,,,05/03/2013,$30K - $50K,1,4,3586,6422
,,,,,,05/03/2013 Total,,1,4,3586,6422
,,,,,,08/03/2013,$70K - $90K,1,5,6203,6497
,,,,,,08/03/2013 Total,,1,5,6203,6497
,,,,,USA Total,,,4,17,25988,18679
,,,,OR Total,,,,4,17,25988,18679
,,,Portland Total,,,,,4,17,25988,18679
,,,Salem,OR,USA,23/01/2012,$30K - $50K,1,4,3776,202
,,,,,,23/01/2012 Total,,1,4,3776,202
,,,,,,12/03/2012,$110K - $130K,1,3,8116,800
,,,,,,12/03/2012 Total,,1,3,8116,800
,,,,,,16/09/2012,$50K - $70K,1,4,8373,3222
,,,,,,16/09/2012 Total,,1,4,8373,3222
,,,,,,19/12/2012,$10K - $30K,1,5,6288,4493
,,,,,,19/12/2012 Total,,1,5,6288,4493
,,,,,,08/01/2013,$50K - $70K,1,5,7262,4911
,,,,,,08/01/2013 Total,,1,5,7262,4911
,,,,,,18/03/2013,$30K - $50K,2,8,8203,13511
,,,,,,18/03/2013 Total,,2,8,8203,13511
,,,,,,25/06/2013,$10K - $30K,1,3,1660,9447
,,,,,,25/06/2013 Total,,1,3,1660,9447
,,,,,,11/08/2013,$50K - $70K,1,3,2398,10712
,,,,,,11/08/2013 Total,,1,3,2398,10712
,,,,,,30/08/2013,$130K - $150K,1,5,2468,11203
,,,,,,30/08/2013 Total,,1,5,2468,11203
,,,,,,14/09/2013,$30K - $50K,1,3,1266,11609
,,,,,,14/09/2013 Total,,1,3,1266,11609
,,,,,,23/09/2013,$30K - $50K,1,6,1147,11869
,,,,,,23/09/2013 Total,,1,6,1147,11869
,,,,,USA Total,,,12,49,50957,81979
,,,,OR Total,,,,12,49,50957,81979
,,,Salem Total,,,,,12,49,50957,81979
,,,San Andres,DF,Mexico,08/05/2013,$70K - $90K,1,4,6886,8138
,,,,,,08/05/2013 Total,,1,4,6886,8138
,,,,,,20/08/2013,$30K - $50K,1,3,4043,10956
,,,,,,20/08/2013 Total,,1,3,4043,10956
,,,,,,07/09/2013,$30K - $50K,1,4,10263,11421
,,,,,,07/09/2013 Total,,1,4,10263,11421
,,,,,,02/11/2013,$30K - $50K,1,4,7685,13000
,,,,,,02/11/2013 Total,,1,4,7685,13000
,,,,,Mexico Total,,,4,15,28877,43515
,,,,DF Total,,,,4,15,28877,43515
,,,San Andres Total,,,,,4,15,28877,43515
,,,San Diego,CA,USA,09/03/2012,$10K - $30K,1,4,7287,762
,,,,,,09/03/2012 Total,,1,4,7287,762
,,,,,,27/06/2012,$150K +,1,5,690,2244
,,,,,,27/06/2012 Total,,1,5,690,2244
,,,,,,04/09/2012,$30K - $50K,1,6,294,3085
,,,,,,04/09/2012 Total,,1,6,294,3085
,,,,,,20/11/2012,$30K - $50K,1,4,4081,4040
,,,,,,20/11/2012 Total,,1,4,4081,4040
,,,,,,03/12/2012,$70K - $90K,1,3,729,4234
,,,,,,03/12/2012 Total,,1,3,729,4234
,,,,,USA Total,,,5,22,13081,14365
,,,,CA Total,,,,5,22,13081,14365
,,,San Diego Total,,,,,5,22,13081,14365
,,,San Francisco,CA,USA,03/05/2013,$10K - $30K,1,2,2531,7977
,,,,,,03/05/2013 Total,,1,2,2531,7977
,,,,,USA Total,,,1,2,2531,7977
,,,,CA Total,,,,1,2,2531,7977
,,,San Francisco Total,,,,,1,2,2531,7977
,,,Seattle,WA,USA,21/07/2012,$110K - $130K,1,4,7103,2539
,,,,,,21/07/2012 Total,,1,4,7103,2539
,,,,,,16/12/2012,$50K - $70K,1,4,9248,4434
,,,,,,16/12/2012 Total,,1,4,9248,4434
,,,,,,18/03/2013,$70K - $90K,1,5,6145,6758
,,,,,,18/03/2013 Total,,1,5,6145,6758
,,,,,USA Total,,,3,13,22496,13731
,,,,WA Total,,,,3,13,22496,13731
,,,Seattle Total,,,,,3,13,22496,13731
,,,Spokane,WA,USA,30/05/2012,$10K - $30K,1,5,4094,1922
,,,,,,30/05/2012 Total,,1,5,4094,1922
,,,,,,28/01/2013,$10K - $30K,1,5,5592,5400
,,,,,,28/01/2013 Total,,1,5,5592,5400
,,,,,,30/01/2013,$70K - $90K,1,3,9510,5444
,,,,,,30/01/2013 Total,,1,3,9510,5444
,,,,,,13/03/2013,$130K - $150K,1,4,6113,6646
,,,,,,13/03/2013 Total,,1,4,6113,6646
,,,,,,31/05/2013,$50K - $70K,1,2,4925,8763
,,,,,,31/05/2013 Total,,1,2,4925,8763
,,,,,,29/10/2013,$30K - $50K,1,6,1720,12865
,,,,,,29/10/2013 Total,,1,6,1720,12865
,,,,,USA Total,,,6,25,31954,41040
,,,,WA Total,,,,6,25,31954,41040
,,,Spokane Total,,,,,6,25,31954,41040
,,,Tacoma,WA,USA,20/06/2012,$30K - $50K,1,4,5210,2144
,,,,,,20/06/2012 Total,,1,4,5210,2144
,,,,,,10/10/2012,$10K - $30K,1,6,5616,3526
,,,,,,10/10/2012 Total,,1,6,5616,3526
,,,,,,18/11/2012,$30K - $50K,1,5,9111,4019
,,,,,,18/11/2012 Total,,1,5,9111,4019
,,,,,,03/07/2013,$110K - $130K,1,4,7580,9659
,,,,,,03/07/2013 Total,,1,4,7580,9659
,,,,,,24/09/2013,$10K - $30K,1,4,2918,11911
,,,,,,24/09/2013 Total,,1,4,2918,11911
,,,,,,02/11/2013,$10K - $30K,1,5,6161,13001
,,,,,,02/11/2013 Total,,1,5,6161,13001
,,,,,USA Total,,,6,28,36596,44260
,,,,WA Total,,,,6,28,36596,44260
,,,Tacoma Total,,,,,6,28,36596,44260
,,,Vancouver,BC,Canada,03/04/2013,$10K - $30K,1,4,5235,7193
,,,,,,03/04/2013 Total,,1,4,5235,7193
,,,,,,17/04/2013,$10K - $30K,1,4,9919,7553
,,,,,,17/04/2013 Total,,1,4,9919,7553
,,,,,,28/09/2013,$70K - $90K,1,5,3537,12013
,,,,,,28/09/2013 Total,,1,5,3537,12013
,,,,,Canada Total,,,3,13,18691,26759
,,,,BC Total,,,,3,13,18691,26759
,,,Vancouver Total,,,,,3,13,18691,26759
,,,Victoria,BC,Canada,20/08/2013,$10K - $30K,1,2,8434,10966
,,,,,,20/08/2013 Total,,1,2,8434,10966
,,,,,Canada Total,,,1,2,8434,10966
,,,,BC Total,,,,1,2,8434,10966
,,,Victoria Total,,,,,1,2,8434,10966
,,,Yakima,WA,USA,20/05/2012,$30K - $50K,1,4,8687,1788
,,,,,,20/05/2012 Total,,1,4,8687,1788
,,,,,,16/04/2013,$50K - $70K,1,5,554,7505
,,,,,,16/04/2013 Total,,1,5,554,7505
,,,,,,28/06/2013,$30K - $50K,1,5,10225,9522
,,,,,,28/06/2013 Total,,1,5,10225,9522
,,,,,,25/08/2013,$130K - $150K,1,5,569,11095
,,,,,,25/08/2013 Total,,1,5,569,11095
,,,,,,06/09/2013,$30K - $50K,1,5,8687,11398
,,,,,,06/09/2013 Total,,1,5,8687,11398
,,,,,USA Total,,,5,24,28722,41308
,,,,WA Total,,,,5,24,28722,41308
,,,Yakima Total,,,,,5,24,28722,41308
,,S Total,,,,,,92,367,455960,713747
,F Total,,,,,,,166,650,844004,1275593
,M,M,Acapulco,Guerrero,Mexico,15/04/2013,$50K - $70K,1,4,3177,7493
,,,,,,15/04/2013 Total,,1,4,3177,7493
,,,,,,25/04/2013,$10K - $30K,1,6,3168,7762
,,,,,,25/04/2013 Total,,1,6,3168,7762
,,,,,,21/07/2013,$130K - $150K,1,3,1948,10197
,,,,,,21/07/2013 Total,,1,3,1948,10197
,,,,,Mexico Total,,,3,13,8293,25452
,,,,Guerrero Total,,,,3,13,8293,25452
,,,Acapulco Total,,,,,3,13,8293,25452
,,,Bellingham,WA,USA,08/05/2013,$30K - $50K,1,2,572,8129
,,,,,,08/05/2013 Total,,1,2,572,8129
,,,,,USA Total,,,1,2,572,8129
,,,,WA Total,,,,1,2,572,8129
,,,Bellingham Total,,,,,1,2,572,8129
,,,Beverly Hills,CA,USA,12/03/2012,$30K - $50K,1,5,9313,804
,,,,,,12/03/2012 Total,,1,5,9313,804
,,,,,,11/01/2013,$10K - $30K,1,4,8937,4985
,,,,,,11/01/2013 Total,,1,4,8937,4985
,,,,,,22/03/2013,$150K +,1,5,5602,6866
,,,,,,22/03/2013 Total,,1,5,5602,6866
,,,,,,22/10/2013,$10K - $30K,1,2,7512,12653
,,,,,,22/10/2013 Total,,1,2,7512,12653
,,,,,,15/11/2013,$30K - $50K,1,3,6086,13358
,,,,,,15/11/2013 Total,,1,3,6086,13358
,,,,,,27/11/2013,$30K - $50K,1,5,2381,13647
,,,,,,27/11/2013 Total,,1,5,2381,13647
,,,,,USA Total,,,6,24,39831,52313
,,,,CA Total,,,,6,24,39831,52313
,,,Beverly Hills Total,,,,,6,24,39831,52313
,,,Bremerton,WA,USA,01/04/2012,$30K - $50K,1,4,3676,1111
,,,,,,01/04/2012 Total,,1,4,3676,1111
,,,,,,02/08/2012,$70K - $90K,1,5,3878,2688
,,,,,,02/08/2012 Total,,1,5,3878,2688
,,,,,,07/10/2012,$10K - $30K,1,4,4527,3493
,,,,,,07/10/2012 Total,,1,4,4527,3493
,,,,,,17/02/2013,$50K - $70K,1,4,4903,5976
,,,,,,17/02/2013 Total,,1,4,4903,5976
,,,,,,05/05/2013,$30K - $50K,1,4,6132,8038
,,,,,,05/05/2013 Total,,1,4,6132,8038
,,,,,USA Total,,,5,21,23116,21306
,,,,WA Total,,,,5,21,23116,21306
,,,Bremerton Total,,,,,5,21,23116,21306
,,,Camacho,Zacatecas,Mexico,05/05/2013,$50K - $70K,1,3,48,8029
,,,,,,05/05/2013 Total,,1,3,48,8029
,,,,,Mexico Total,,,1,3,48,8029
,,,,Zacatecas Total,,,,1,3,48,8029
,,,Camacho Total,,,,,1,3,48,8029
,,,Hidalgo,Zacatecas,Mexico,13/04/2013,$30K - $50K,1,3,6100,7435
,,,,,,13/04/2013 Total,,1,3,6100,7435
,,,,,,24/09/2013,$30K - $50K,1,2,1222,11908
,,,,,,24/09/2013 Total,,1,2,1222,11908
,,,,,,07/10/2013,$10K - $30K,1,4,7472,12259
,,,,,,07/10/2013 Total,,1,4,7472,12259
,,,,,Mexico Total,,,3,9,14794,31602
,,,,Zacatecas Total,,,,3,9,14794,31602
,,,Hidalgo Total,,,,,3,9,14794,31602
,,,Los Angeles,CA,USA,23/06/2012,$30K - $50K,1,4,2658,2197
,,,,,,23/06/2012 Total,,1,4,2658,2197
,,,,,,25/06/2012,$130K - $150K,1,3,5502,2225
,,,,,,25/06/2012 Total,,1,3,5502,2225
,,,,,,16/10/2012,$50K - $70K,1,2,2278,3607
,,,,,,16/10/2012 Total,,1,2,2278,3607
,,,,,,26/11/2012,$10K - $30K,1,3,8478,4128
,,,,,,26/11/2012 Total,,1,3,8478,4128
,,,,,,30/12/2012,$10K - $30K,1,4,5013,4686
,,,,,,30/12/2012 Total,,1,4,5013,4686
,,,,,,29/01/2013,$130K - $150K,1,3,5226,5436
,,,,,,29/01/2013 Total,,1,3,5226,5436
,,,,,,15/02/2013,$130K - $150K,1,4,5226,5920
,,,,,,15/02/2013 Total,,1,4,5226,5920
,,,,,,21/05/2013,$30K - $50K,1,5,8709,8494
,,,,,,21/05/2013 Total,,1,5,8709,8494
,,,,,USA Total,,,8,28,43090,36693
,,,,CA Total,,,,8,28,43090,36693
,,,Los Angeles Total,,,,,8,28,43090,36693
,,,Merida,Yucatan,Mexico,02/02/2013,$30K - $50K,1,5,2852,5536
,,,,,,02/02/2013 Total,,1,5,2852,5536
,,,,,,01/03/2013,$30K - $50K,1,4,2852,6316
,,,,,,01/03/2013 Total,,1,4,2852,6316
,,,,,,11/04/2013,$110K - $130K,1,5,3661,7413
,,,,,,11/04/2013 Total,,1,5,3661,7413
,,,,,,17/06/2013,$110K - $130K,1,5,3661,9237
,,,,,,17/06/2013 Total,,1,5,3661,9237
,,,,,,22/09/2013,$90K - $110K,1,3,6193,11846
,,,,,,22/09/2013 Total,,1,3,6193,11846
,,,,,,25/10/2013,$70K - $90K,1,4,7448,12770
,,,,,,25/10/2013 Total,,1,4,7448,12770
,,,,,,16/11/2013,$70K - $90K,1,5,7448,13383
,,,,,,16/11/2013 Total,,1,5,7448,13383
,,,,,Mexico Total,,,7,31,34115,66501
,,,,Yucatan Total,,,,7,31,34115,66501
,,,Merida Total,,,,,7,31,34115,66501
,,,Mexico City,DF,Mexico,24/07/2013,$30K - $50K,1,3,9042,10254
,,,,,,24/07/2013 Total,,1,3,9042,10254
,,,,,Mexico Total,,,1,3,9042,10254
,,,,DF Total,,,,1,3,9042,10254
,,,Mexico City Total,,,,,1,3,9042,10254
,,,Orizaba,Veracruz,Mexico,15/01/2013,$70K - $90K,1,3,9197,5075
,,,,,,15/01/2013 Total,,1,3,9197,5075
,,,,,,08/02/2013,$30K - $50K,1,5,5223,5706
,,,,,,08/02/2013 Total,,1,5,5223,5706
,,,,,,31/03/2013,$10K - $30K,1,5,2063,7106
,,,,,,31/03/2013 Total,,1,5,2063,7106
,,,,,,11/11/2013,$10K - $30K,1,5,7700,13254
,,,,,,11/11/2013 Total,,1,5,7700,13254
,,,,,Mexico Total,,,4,18,24183,31141
,,,,Veracruz Total,,,,4,18,24183,31141
,,,Orizaba Total,,,,,4,18,24183,31141
,,,Portland,OR,USA,18/06/2012,$30K - $50K,1,5,856,2129
,,,,,,18/06/2012 Total,,1,5,856,2129
,,,,,,04/10/2012,$70K - $90K,1,6,235,3445
,,,,,,04/10/2012 Total,,1,6,235,3445
,,,,,,07/12/2012,$30K - $50K,1,5,1214,4291
,,,,,,07/12/2012 Total,,1,5,1214,4291
,,,,,,15/12/2012,$50K - $70K,1,4,2568,4413
,,,,,,15/12/2012 Total,,1,4,2568,4413
,,,,,,16/12/2012,$30K - $50K,1,6,9397,4435
,,,,,,16/12/2012 Total,,1,6,9397,4435
,,,,,,22/12/2012,$30K - $50K,1,5,9397,4545
,,,,,,22/12/2012 Total,,1,5,9397,4545
,,,,,,08/01/2013,$130K - $150K,1,4,1617,4917
,,,,,,08/01/2013 Total,,1,4,1617,4917
,,,,,,12/03/2013,$10K - $30K,1,7,9307,6615
,,,,,,12/03/2013 Total,,1,7,9307,6615
,,,,,,11/05/2013,$50K - $70K,1,5,2568,8222
,,,,,,11/05/2013 Total,,1,5,2568,8222
,,,,,USA Total,,,9,47,37159,43012
,,,,OR Total,,,,9,47,37159,43012
,,,Portland Total,,,,,9,47,37159,43012
,,,Salem,OR,USA,10/09/2012,$150K +,1,3,7639,3152
,,,,,,10/09/2012 Total,,1,3,7639,3152
,,,,,,04/12/2012,$10K - $30K,1,5,3113,4252
,,,,,,04/12/2012 Total,,1,5,3113,4252
,,,,,,08/01/2013,$50K - $70K,1,6,8667,4912
,,,,,,08/01/2013 Total,,1,6,8667,4912
,,,,,,09/01/2013,$30K - $50K,1,5,2251,4927
,,,,,,09/01/2013 Total,,1,5,2251,4927
,,,,,,09/08/2013,$130K - $150K,1,4,5433,10652
,,,,,,09/08/2013 Total,,1,4,5433,10652
,,,,,,10/09/2013,$10K - $30K,1,2,9972,11507
,,,,,,10/09/2013 Total,,1,2,9972,11507
,,,,,,19/12/2013,$30K - $50K,1,4,1773,13989
,,,,,,19/12/2013 Total,,1,4,1773,13989
,,,,,USA Total,,,7,29,38848,53391
,,,,OR Total,,,,7,29,38848,53391
,,,Salem Total,,,,,7,29,38848,53391
,,,San Andres,DF,Mexico,15/01/2013,$30K - $50K,1,4,2790,5086
,,,,,,15/01/2013 Total,,1,4,2790,5086
,,,,,,01/05/2013,$110K - $130K,1,5,6750,7931
,,,,,,01/05/2013 Total,,1,5,6750,7931
,,,,,Mexico Total,,,2,9,9540,13017
,,,,DF Total,,,,2,9,9540,13017
,,,San Andres Total,,,,,2,9,9540,13017
,,,San Diego,CA,USA,06/10/2012,$10K - $30K,1,3,5535,3476
,,,,,,06/10/2012 Total,,1,3,5535,3476
,,,,,,11/11/2012,$90K - $110K,1,4,4879,3907
,,,,,,11/11/2012 Total,,1,4,4879,3907
,,,,,,06/01/2013,$30K - $50K,1,3,4263,4873
,,,,,,06/01/2013 Total,,1,3,4263,4873
,,,,,,23/01/2013,$50K - $70K,1,3,5673,5284
,,,,,,23/01/2013 Total,,1,3,5673,5284
,,,,,,11/02/2013,$150K +,1,2,105,5789
,,,,,,11/02/2013 Total,,1,2,105,5789
,,,,,USA Total,,,5,15,20455,23329
,,,,CA Total,,,,5,15,20455,23329
,,,San Diego Total,,,,,5,15,20455,23329
,,,Seattle,WA,USA,08/08/2012,$30K - $50K,1,4,7646,2751
,,,,,,08/08/2012 Total,,1,4,7646,2751
,,,,,,16/03/2013,$50K - $70K,1,5,3152,6725
,,,,,,16/03/2013 Total,,1,5,3152,6725
,,,,,,13/11/2013,$30K - $50K,1,4,5166,13317
,,,,,,13/11/2013 Total,,1,4,5166,13317
,,,,,USA Total,,,3,13,15964,22793
,,,,WA Total,,,,3,13,15964,22793
,,,Seattle Total,,,,,3,13,15964,22793
,,,Spokane,WA,USA,20/08/2012,$10K - $30K,1,3,5432,2901
,,,,,,20/08/2012 Total,,1,3,5432,2901
,,,,,,11/11/2012,$30K - $50K,1,5,4021,3908
,,,,,,11/11/2012 Total,,1,5,4021,3908
,,,,,,31/12/2012,$10K - $30K,1,5,9728,4724
,,,,,,31/12/2012 Total,,1,5,9728,4724
,,,,,,30/10/2013,$70K - $90K,1,6,2570,12885
,,,,,,30/10/2013 Total,,1,6,2570,12885
,,,,,USA Total,,,4,19,21751,24418
,,,,WA Total,,,,4,19,21751,24418
,,,Spokane Total,,,,,4,19,21751,24418
,,,Tacoma,WA,USA,16/03/2012,$50K - $70K,1,6,7241,871
,,,,,,16/03/2012 Total,,1,6,7241,871
,,,,,,25/06/2012,$30K - $50K,1,4,6061,2228
,,,,,,25/06/2012 Total,,1,4,6061,2228
,,,,,,02/10/2012,$90K - $110K,1,6,6681,3407
,,,,,,02/10/2012 Total,,1,6,6681,3407
,,,,,,23/12/2012,$70K - $90K,1,6,4099,4564
,,,,,,23/12/2012 Total,,1,6,4099,4564
,,,,,,14/01/2013,$10K - $30K,1,4,9187,5040
,,,,,,14/01/2013 Total,,1,4,9187,5040
,,,,,,15/01/2013,$30K - $50K,1,6,10243,5066
,,,,,,15/01/2013 Total,,1,6,10243,5066
,,,,,,19/02/2013,$30K - $50K,1,3,10243,6013
,,,,,,19/02/2013 Total,,1,3,10243,6013
,,,,,,18/03/2013,$30K - $50K,1,5,806,6769
,,,,,,18/03/2013 Total,,1,5,806,6769
,,,,,,07/05/2013,$130K - $150K,1,6,8283,8127
,,,,,,07/05/2013 Total,,1,6,8283,8127
,,,,,,05/08/2013,$30K - $50K,1,4,2441,10555
,,,,,,05/08/2013 Total,,1,4,2441,10555
,,,,,USA Total,,,10,50,65285,52640
,,,,WA Total,,,,10,50,65285,52640
,,,Tacoma Total,,,,,10,50,65285,52640
,,,Vancouver,BC,Canada,05/03/2013,$10K - $30K,1,3,1022,6428
,,,,,,05/03/2013 Total,,1,3,1022,6428
,,,,,,04/04/2013,$10K - $30K,1,4,1022,7199
,,,,,,04/04/2013 Total,,1,4,1022,7199
,,,,,,20/04/2013,$70K - $90K,1,6,4972,7639
,,,,,,20/04/2013 Total,,1,6,4972,7639
,,,,,,21/04/2013,$10K - $30K,1,5,10025,7665
,,,,,,21/04/2013 Total,,1,5,10025,7665
,,,,,,26/04/2013,$70K - $90K,1,5,4058,7796
,,,,,,26/04/2013 Total,,1,5,4058,7796
,,,,,,30/04/2013,$10K - $30K,1,2,5558,7921
,,,,,,30/04/2013 Total,,1,2,5558,7921
,,,,,,13/05/2013,$50K - $70K,1,6,5020,8270
,,,,,,13/05/2013 Total,,1,6,5020,8270
,,,,,Canada Total,,,7,31,31677,52918
,,,,BC Total,,,,7,31,31677,52918
,,,Vancouver Total,,,,,7,31,31677,52918
,,,Victoria,BC,Canada,25/06/2013,$70K - $90K,1,3,9859,9452
,,,,,,25/06/2013 Total,,1,3,9859,9452
,,,,,Canada Total,,,1,3,9859,9452
,,,,BC Total,,,,1,3,9859,9452
,,,Victoria Total,,,,,1,3,9859,9452
,,,Walla Walla,WA,USA,13/09/2013,$10K - $30K,1,2,9321,11578
,,,,,,13/09/2013 Total,,1,2,9321,11578
,,,,,USA Total,,,1,2,9321,11578
,,,,WA Total,,,,1,2,9321,11578
,,,Walla Walla Total,,,,,1,2,9321,11578
,,,Yakima,WA,USA,24/02/2012,$50K - $70K,1,4,3075,579
,,,,,,24/02/2012 Total,,1,4,3075,579
,,,,,,11/09/2012,$10K - $30K,1,2,8669,3171
,,,,,,11/09/2012 Total,,1,2,8669,3171
,,,,,,16/10/2012,$30K - $50K,1,5,9063,3600
,,,,,,16/10/2012 Total,,1,5,9063,3600
,,,,,,04/01/2013,$30K - $50K,1,4,9063,4815
,,,,,,04/01/2013 Total,,1,4,9063,4815
,,,,,,12/05/2013,$70K - $90K,1,6,9134,8247
,,,,,,12/05/2013 Total,,1,6,9134,8247
,,,,,USA Total,,,5,21,39004,20412
,,,,WA Total,,,,5,21,39004,20412
,,,Yakima Total,,,,,5,21,39004,20412
