Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,M Total,,,,,,93,391,495947,618380
,,S,Acapulco,Guerrero,Mexico,18/02/2013,$150K +,1,3,1420,5996
,,,,,,18/02/2013 Total,,1,3,1420,5996
,,,,,,18/03/2013,$10K - $30K,1,3,5430,6752
,,,,,,18/03/2013 Total,,1,3,5430,6752
,,,,,,22/07/2013,$110K - $130K,1,4,622,10220
,,,,,,22/07/2013 Total,,1,4,622,10220
,,,,,,22/11/2013,$10K - $30K,1,3,8176,13538
,,,,,,22/11/2013 Total,,1,3,8176,13538
,,,,,Mexico Total,,,4,13,15648,36506
,,,,Guerrero Total,,,,4,13,15648,36506
,,,Acapulco Total,,,,,4,13,15648,36506
,,,Beverly Hills,CA,USA,09/04/2012,$30K - $50K,1,2,652,1218
,,,,,,09/04/2012 Total,,1,2,652,1218
,,,,,,24/04/2012,$30K - $50K,1,4,3462,1444
,,,,,,24/04/2012 Total,,1,4,3462,1444
,,,,,,07/09/2012,$110K - $130K,1,3,2977,3116
,,,,,,07/09/2012 Total,,1,3,2977,3116
,,,,,,20/07/2013,$50K - $70K,1,5,8240,10151
,,,,,,20/07/2013 Total,,1,5,8240,10151
,,,,,,25/09/2013,$130K - $150K,1,5,2818,11931
,,,,,,25/09/2013 Total,,1,5,2818,11931
,,,,,,28/09/2013,$30K - $50K,1,4,5014,12020
,,,,,,28/09/2013 Total,,1,4,5014,12020
,,,,,,27/10/2013,$50K - $70K,1,3,8130,12818
,,,,,,27/10/2013 Total,,1,3,8130,12818
,,,,,USA Total,,,7,26,31293,52698
,,,,CA Total,,,,7,26,31293,52698
,,,Beverly Hills Total,,,,,7,26,31293,52698
,,,Bremerton,WA,USA,15/02/2013,$50K - $70K,1,4,5376,5900
,,,,,,15/02/2013 Total,,1,4,5376,5900
,,,,,,13/04/2013,$50K - $70K,1,4,3941,7448
,,,,,,13/04/2013 Total,,1,4,3941,7448
,,,,,,27/04/2013,$30K - $50K,1,4,2924,7835
,,,,,,27/04/2013 Total,,1,4,2924,7835
,,,,,,20/08/2013,$50K - $70K,1,4,4998,10959
,,,,,,20/08/2013 Total,,1,4,4998,10959
,,,,,USA Total,,,4,16,17239,32142
,,,,WA Total,,,,4,16,17239,32142
,,,Bremerton Total,,,,,4,16,17239,32142
,,,Camacho,Zacatecas,Mexico,24/09/2013,$10K - $30K,1,5,9238,11909
,,,,,,24/09/2013 Total,,1,5,9238,11909
,,,,,Mexico Total,,,1,5,9238,11909
,,,,Zacatecas Total,,,,1,5,9238,11909
,,,Camacho Total,,,,,1,5,9238,11909
,,,Hidalgo,Zacatecas,Mexico,11/02/2013,$30K - $50K,1,4,5478,5794
,,,,,,11/02/2013 Total,,1,4,5478,5794
,,,,,,30/03/2013,$110K - $130K,1,3,4225,7067
,,,,,,30/03/2013 Total,,1,3,4225,7067
,,,,,,21/08/2013,$30K - $50K,1,3,2528,10989
,,,,,,21/08/2013 Total,,1,3,2528,10989
,,,,,,29/09/2013,$30K - $50K,1,5,7261,12063
,,,,,,29/09/2013 Total,,1,5,7261,12063
,,,,,Mexico Total,,,4,15,19492,35913
,,,,Zacatecas Total,,,,4,15,19492,35913
,,,Hidalgo Total,,,,,4,15,19492,35913
,,,Los Angeles,CA,USA,12/04/2012,$10K - $30K,1,3,1872,1268
,,,,,,12/04/2012 Total,,1,3,1872,1268
,,,,,,07/05/2013,$10K - $30K,1,4,2627,8090
,,,,,,07/05/2013 Total,,1,4,2627,8090
,,,,,,18/09/2013,$30K - $50K,1,3,4722,11716
,,,,,,18/09/2013 Total,,1,3,4722,11716
,,,,,USA Total,,,3,10,9221,21074
,,,,CA Total,,,,3,10,9221,21074
,,,Los Angeles Total,,,,,3,10,9221,21074
,,,Merida,Yucatan,Mexico,20/01/2013,$50K - $70K,1,6,498,5212
,,,,,,20/01/2013 Total,,1,6,498,5212
,,,,,,15/04/2013,$50K - $70K,1,4,498,7502
,,,,,,15/04/2013 Total,,1,4,498,7502
,,,,,,11/07/2013,$10K - $30K,1,6,9443,9882
,,,,,,11/07/2013 Total,,1,6,9443,9882
,,,,,,06/10/2013,$70K - $90K,1,3,3864,12231
,,,,,,06/10/2013 Total,,1,3,3864,12231
,,,,,,07/10/2013,$30K - $50K,1,4,5466,12245
,,,,,,07/10/2013 Total,,1,4,5466,12245
,,,,,,21/10/2013,$70K - $90K,1,6,8870,12627
,,,,,,21/10/2013 Total,,1,6,8870,12627
,,,,,,31/10/2013,$70K - $90K,1,4,1419,12923
,,,,,,31/10/2013 Total,,1,4,1419,12923
,,,,,,04/11/2013,$30K - $50K,1,3,5642,13056
,,,,,,04/11/2013 Total,,1,3,5642,13056
,,,,,,20/11/2013,$50K - $70K,1,6,8239,13476
,,,,,,20/11/2013 Total,,1,6,8239,13476
,,,,,Mexico Total,,,9,42,43939,99154
,,,,Yucatan Total,,,,9,42,43939,99154
,,,Merida Total,,,,,9,42,43939,99154
,,,Mexico City,DF,Mexico,14/03/2013,$90K - $110K,1,3,9778,6655
,,,,,,14/03/2013 Total,,1,3,9778,6655
,,,,,Mexico Total,,,1,3,9778,6655
,,,,DF Total,,,,1,3,9778,6655
,,,Mexico City Total,,,,,1,3,9778,6655
,,,Orizaba,Veracruz,Mexico,04/07/2013,$30K - $50K,1,5,1325,9692
,,,,,,04/07/2013 Total,,1,5,1325,9692
,,,,,,24/10/2013,$130K - $150K,1,2,8166,12731
,,,,,,24/10/2013 Total,,1,2,8166,12731
,,,,,Mexico Total,,,2,7,9491,22423
,,,,Veracruz Total,,,,2,7,9491,22423
,,,Orizaba Total,,,,,2,7,9491,22423
,,,Portland,OR,USA,29/03/2012,$30K - $50K,1,4,7434,1074
,,,,,,29/03/2012 Total,,1,4,7434,1074
,,,,,,19/06/2012,$30K - $50K,1,2,7811,2138
,,,,,,19/06/2012 Total,,1,2,7811,2138
,,,,,,04/09/2012,$30K - $50K,1,3,7434,3084
,,,,,,04/09/2012 Total,,1,3,7434,3084
,,,,,,22/11/2012,$10K - $30K,1,4,1141,4073
,,,,,,22/11/2012 Total,,1,4,1141,4073
,,,,,,29/06/2013,$10K - $30K,1,3,8263,9559
,,,,,,29/06/2013 Total,,1,3,8263,9559
,,,,,,21/08/2013,$30K - $50K,1,6,9074,10986
,,,,,,21/08/2013 Total,,1,6,9074,10986
,,,,,,25/11/2013,$10K - $30K,1,5,7362,13605
,,,,,,25/11/2013 Total,,1,5,7362,13605
,,,,,,31/12/2013,$50K - $70K,1,5,3656,14059
,,,,,,31/12/2013 Total,,1,5,3656,14059
,,,,,USA Total,,,8,32,52175,58578
,,,,OR Total,,,,8,32,52175,58578
,,,Portland Total,,,,,8,32,52175,58578
,,,Salem,OR,USA,07/02/2012,$70K - $90K,1,3,625,380
,,,,,,07/02/2012 Total,,1,3,625,380
,,,,,,07/05/2012,$50K - $70K,1,2,9401,1632
,,,,,,07/05/2012 Total,,1,2,9401,1632
,,,,,,16/06/2012,$50K - $70K,1,5,8663,2105
,,,,,,16/06/2012 Total,,1,5,8663,2105
,,,,,,29/07/2012,$30K - $50K,1,2,3979,2627
,,,,,,29/07/2012 Total,,1,2,3979,2627
,,,,,,07/08/2012,$30K - $50K,1,3,994,2742
,,,,,,07/08/2012 Total,,1,3,994,2742
,,,,,,15/09/2012,$30K - $50K,1,3,994,3215
,,,,,,15/09/2012 Total,,1,3,994,3215
,,,,,,04/12/2012,$30K - $50K,1,4,4556,4254
,,,,,,04/12/2012 Total,,1,4,4556,4254
,,,,,,21/12/2012,$30K - $50K,1,5,465,4512
,,,,,,21/12/2012 Total,,1,5,465,4512
,,,,,,13/04/2013,$70K - $90K,1,3,3706,7458
,,,,,,13/04/2013 Total,,1,3,3706,7458
,,,,,,04/06/2013,$50K - $70K,1,3,8892,8868
,,,,,,04/06/2013 Total,,1,3,8892,8868
,,,,,,27/07/2013,$30K - $50K,1,3,4423,10328
,,,,,,27/07/2013 Total,,1,3,4423,10328
,,,,,,04/10/2013,$70K - $90K,1,2,3882,12159
,,,,,,04/10/2013 Total,,1,2,3882,12159
,,,,,USA Total,,,12,38,50580,60280
,,,,OR Total,,,,12,38,50580,60280
,,,Salem Total,,,,,12,38,50580,60280
,,,San Andres,DF,Mexico,13/02/2013,$10K - $30K,1,4,5876,5845
,,,,,,13/02/2013 Total,,1,4,5876,5845
,,,,,,27/03/2013,$10K - $30K,1,4,1792,6980
,,,,,,27/03/2013 Total,,1,4,1792,6980
,,,,,,09/08/2013,$30K - $50K,1,6,732,10673
,,,,,,09/08/2013 Total,,1,6,732,10673
,,,,,,16/10/2013,$30K - $50K,1,4,3518,12510
,,,,,,16/10/2013 Total,,1,4,3518,12510
,,,,,Mexico Total,,,4,18,11918,36008
,,,,DF Total,,,,4,18,11918,36008
,,,San Andres Total,,,,,4,18,11918,36008
,,,San Diego,CA,USA,29/04/2012,$30K - $50K,1,5,823,1510
,,,,,,29/04/2012 Total,,1,5,823,1510
,,,,,,22/11/2012,$30K - $50K,1,3,823,4066
,,,,,,22/11/2012 Total,,1,3,823,4066
,,,,,,31/07/2013,$70K - $90K,1,2,6044,10428
,,,,,,31/07/2013 Total,,1,2,6044,10428
,,,,,USA Total,,,3,10,7690,16004
,,,,CA Total,,,,3,10,7690,16004
,,,San Diego Total,,,,,3,10,7690,16004
,,,San Francisco,CA,USA,15/03/2012,$130K - $150K,1,3,5094,859
,,,,,,15/03/2012 Total,,1,3,5094,859
,,,,,,22/08/2013,$50K - $70K,1,3,3517,10995
,,,,,,22/08/2013 Total,,1,3,3517,10995
,,,,,USA Total,,,2,6,8611,11854
,,,,CA Total,,,,2,6,8611,11854
,,,San Francisco Total,,,,,2,6,8611,11854
,,,Seattle,WA,USA,24/03/2012,$70K - $90K,1,4,4916,987
,,,,,,24/03/2012 Total,,1,4,4916,987
,,,,,,05/11/2012,$30K - $50K,1,4,8657,3845
,,,,,,05/11/2012 Total,,1,4,8657,3845
,,,,,,03/01/2013,$50K - $70K,1,3,8665,4779
,,,,,,03/01/2013 Total,,1,3,8665,4779
,,,,,,05/01/2013,$110K - $130K,1,2,2338,4821
,,,,,,05/01/2013 Total,,1,2,2338,4821
,,,,,,19/02/2013,$10K - $30K,1,3,5952,6010
,,,,,,19/02/2013 Total,,1,3,5952,6010
,,,,,,24/04/2013,$30K - $50K,1,5,5615,7740
,,,,,,24/04/2013 Total,,1,5,5615,7740
,,,,,,03/06/2013,$70K - $90K,1,5,808,8842
,,,,,,03/06/2013 Total,,1,5,808,8842
,,,,,,14/06/2013,$10K - $30K,1,5,4045,9144
,,,,,,14/06/2013 Total,,1,5,4045,9144
,,,,,,23/10/2013,$30K - $50K,1,5,3486,12688
,,,,,,23/10/2013 Total,,1,5,3486,12688
,,,,,USA Total,,,9,36,44482,58856
,,,,WA Total,,,,9,36,44482,58856
,,,Seattle Total,,,,,9,36,44482,58856
,,,Spokane,WA,USA,17/01/2012,$10K - $30K,1,5,2019,141
,,,,,,17/01/2012 Total,,1,5,2019,141
,,,,,,12/08/2012,$90K - $110K,1,5,430,2814
,,,,,,12/08/2012 Total,,1,5,430,2814
,,,,,,15/11/2012,$30K - $50K,1,5,5542,3959
,,,,,,15/11/2012 Total,,1,5,5542,3959
,,,,,,30/03/2013,$10K - $30K,1,4,2769,7064
,,,,,,30/03/2013 Total,,1,4,2769,7064
,,,,,,05/04/2013,$10K - $30K,1,3,2769,7232
,,,,,,05/04/2013 Total,,1,3,2769,7232
,,,,,,15/11/2013,$30K - $50K,1,2,7702,13368
,,,,,,15/11/2013 Total,,1,2,7702,13368
,,,,,USA Total,,,6,24,21231,34578
,,,,WA Total,,,,6,24,21231,34578
,,,Spokane Total,,,,,6,24,21231,34578
,,,Tacoma,WA,USA,16/02/2012,$90K - $110K,1,3,7913,490
,,,,,,16/02/2012 Total,,1,3,7913,490
,,,,,,01/08/2012,$30K - $50K,1,5,4315,2662
,,,,,,01/08/2012 Total,,1,5,4315,2662
,,,,,,09/09/2012,$30K - $50K,1,4,9206,3133
,,,,,,09/09/2012 Total,,1,4,9206,3133
,,,,,,18/09/2012,$10K - $30K,1,5,4700,3250
,,,,,,18/09/2012 Total,,1,5,4700,3250
,,,,,,26/01/2013,$130K - $150K,1,5,6799,5341
,,,,,,26/01/2013 Total,,1,5,6799,5341
,,,,,,21/05/2013,$90K - $110K,1,3,3539,8497
,,,,,,21/05/2013 Total,,1,3,3539,8497
,,,,,,03/07/2013,$90K - $110K,1,2,3539,9647
,,,,,,03/07/2013 Total,,1,2,3539,9647
,,,,,,13/08/2013,$50K - $70K,1,2,4118,10781
,,,,,,13/08/2013 Total,,1,2,4118,10781
,,,,,USA Total,,,8,29,44129,43801
,,,,WA Total,,,,8,29,44129,43801
,,,Tacoma Total,,,,,8,29,44129,43801
,,,Vancouver,BC,Canada,21/03/2013,$150K +,1,5,1431,6824
,,,,,,21/03/2013 Total,,1,5,1431,6824
,,,,,,11/05/2013,$10K - $30K,1,4,4941,8217
,,,,,,11/05/2013 Total,,1,4,4941,8217
,,,,,,15/05/2013,$70K - $90K,1,2,1767,8315
,,,,,,15/05/2013 Total,,1,2,1767,8315
,,,,,,20/07/2013,$10K - $30K,1,4,9304,10166
,,,,,,20/07/2013 Total,,1,4,9304,10166
,,,,,,25/07/2013,$110K - $130K,1,3,6882,10265
,,,,,,25/07/2013 Total,,1,3,6882,10265
,,,,,Canada Total,,,5,18,24325,43787
,,,,BC Total,,,,5,18,24325,43787
,,,Vancouver Total,,,,,5,18,24325,43787
,,,Victoria,BC,Canada,24/01/2013,$110K - $130K,1,5,9941,5301
,,,,,,24/01/2013 Total,,1,5,9941,5301
,,,,,,12/09/2013,$30K - $50K,1,4,9004,11560
,,,,,,12/09/2013 Total,,1,4,9004,11560
,,,,,Canada Total,,,2,9,18945,16861
,,,,BC Total,,,,2,9,18945,16861
,,,Victoria Total,,,,,2,9,18945,16861
,,,Yakima,WA,USA,25/09/2012,$150K +,1,2,7370,3320
,,,,,,25/09/2012 Total,,1,2,7370,3320
,,,,,,03/09/2013,$130K - $150K,1,6,8946,11322
,,,,,,03/09/2013 Total,,1,6,8946,11322
,,,,,USA Total,,,2,8,16316,14642
,,,,WA Total,,,,2,8,16316,14642
,,,Yakima Total,,,,,2,8,16316,14642
,,S Total,,,,,,96,365,465741,713723
,M Total,,,,,,,189,756,961688,1332103
Electrical Total,,,,,,,,355,1406,1805692,2607696
Frozen Desserts,F,M,Bellingham,WA,USA,16/12/2013,$30K - $50K,1,1,5549,13964
,,,,,,16/12/2013 Total,,1,1,5549,13964
,,,,,USA Total,,,1,1,5549,13964
,,,,WA Total,,,,1,1,5549,13964
,,,Bellingham Total,,,,,1,1,5549,13964
,,,Beverly Hills,CA,USA,15/05/2012,$70K - $90K,1,2,3352,1729
,,,,,,15/05/2012 Total,,1,2,3352,1729
,,,,,,28/10/2012,$30K - $50K,1,6,10032,3727
,,,,,,28/10/2012 Total,,1,6,10032,3727
,,,,,,21/12/2012,$30K - $50K,1,4,2890,4525
,,,,,,21/12/2012 Total,,1,4,2890,4525
,,,,,,07/02/2013,$70K - $90K,1,3,4544,5696
,,,,,,07/02/2013 Total,,1,3,4544,5696
,,,,,,05/06/2013,$10K - $30K,1,4,1759,8909
,,,,,,05/06/2013 Total,,1,4,1759,8909
,,,,,,12/11/2013,$10K - $30K,1,3,7823,13281
,,,,,,12/11/2013 Total,,1,3,7823,13281
,,,,,USA Total,,,6,22,30400,37867
,,,,CA Total,,,,6,22,30400,37867
,,,Beverly Hills Total,,,,,6,22,30400,37867
,,,Bremerton,WA,USA,05/02/2012,$130K - $150K,1,3,4066,361
,,,,,,05/02/2012 Total,,1,3,4066,361
,,,,,,24/03/2012,$50K - $70K,1,5,3124,982
,,,,,,24/03/2012 Total,,1,5,3124,982
,,,,,,06/06/2012,$30K - $50K,1,3,4711,2010
,,,,,,06/06/2012 Total,,1,3,4711,2010
,,,,,,24/01/2013,$30K - $50K,1,5,4436,5305
,,,,,,24/01/2013 Total,,1,5,4436,5305
,,,,,USA Total,,,4,16,16337,8658
,,,,WA Total,,,,4,16,16337,8658
,,,Bremerton Total,,,,,4,16,16337,8658
,,,Camacho,Zacatecas,Mexico,25/03/2013,$30K - $50K,1,5,7128,6942
,,,,,,25/03/2013 Total,,1,5,7128,6942
,,,,,,26/04/2013,$50K - $70K,1,4,5099,7801
,,,,,,26/04/2013 Total,,1,4,5099,7801
,,,,,,01/05/2013,$130K - $150K,1,3,3714,7937
,,,,,,01/05/2013 Total,,1,3,3714,7937
,,,,,,26/07/2013,$50K - $70K,1,3,1125,10289
,,,,,,26/07/2013 Total,,1,3,1125,10289
,,,,,,06/10/2013,$90K - $110K,1,4,7946,12224
,,,,,,06/10/2013 Total,,1,4,7946,12224
,,,,,,15/12/2013,$30K - $50K,1,4,4202,13958
,,,,,,15/12/2013 Total,,1,4,4202,13958
,,,,,Mexico Total,,,6,23,29214,59151
,,,,Zacatecas Total,,,,6,23,29214,59151
,,,Camacho Total,,,,,6,23,29214,59151
,,,Guadalajara,Jalisco,Mexico,24/04/2013,$30K - $50K,1,1,468,7738
,,,,,,24/04/2013 Total,,1,1,468,7738
,,,,,Mexico Total,,,1,1,468,7738
,,,,Jalisco Total,,,,1,1,468,7738
,,,Guadalajara Total,,,,,1,1,468,7738
,,,Los Angeles,CA,USA,02/01/2013,$30K - $50K,1,5,8682,4771
,,,,,,02/01/2013 Total,,1,5,8682,4771
,,,,,,29/07/2013,$50K - $70K,1,5,5663,10374
,,,,,,29/07/2013 Total,,1,5,5663,10374
,,,,,,21/10/2013,$90K - $110K,1,2,8622,12626
,,,,,,21/10/2013 Total,,1,2,8622,12626
,,,,,USA Total,,,3,12,22967,27771
,,,,CA Total,,,,3,12,22967,27771
,,,Los Angeles Total,,,,,3,12,22967,27771
,,,Merida,Yucatan,Mexico,02/07/2013,$70K - $90K,1,3,9844,9615
,,,,,,02/07/2013 Total,,1,3,9844,9615
,,,,,,04/10/2013,$30K - $50K,1,4,1119,12163
,,,,,,04/10/2013 Total,,1,4,1119,12163
,,,,,,11/10/2013,$10K - $30K,1,4,4761,12353
,,,,,,11/10/2013 Total,,1,4,4761,12353
,,,,,,28/10/2013,$10K - $30K,1,5,7356,12839
,,,,,,28/10/2013 Total,,1,5,7356,12839
,,,,,Mexico Total,,,4,16,23080,46970
,,,,Yucatan Total,,,,4,16,23080,46970
,,,Merida Total,,,,,4,16,23080,46970
,,,Orizaba,Veracruz,Mexico,13/06/2013,$30K - $50K,1,4,8821,9111
,,,,,,13/06/2013 Total,,1,4,8821,9111
,,,,,,18/06/2013,$30K - $50K,1,5,8821,9251
,,,,,,18/06/2013 Total,,1,5,8821,9251
,,,,,,16/10/2013,$10K - $30K,1,5,534,12491
,,,,,,16/10/2013 Total,,1,5,534,12491
,,,,,Mexico Total,,,3,14,18176,30853
,,,,Veracruz Total,,,,3,14,18176,30853
,,,Orizaba Total,,,,,3,14,18176,30853
,,,Portland,OR,USA,11/07/2012,$70K - $90K,1,5,5694,2394
,,,,,,11/07/2012 Total,,1,5,5694,2394
,,,,,,22/08/2012,$90K - $110K,1,4,6218,2938
,,,,,,22/08/2012 Total,,1,4,6218,2938
,,,,,,31/01/2013,$30K - $50K,1,5,8850,5489
,,,,,,31/01/2013 Total,,1,5,8850,5489
,,,,,,21/03/2013,$70K - $90K,1,4,9638,6829
,,,,,,21/03/2013 Total,,1,4,9638,6829
,,,,,,24/03/2013,$10K - $30K,1,3,4301,6915
,,,,,,24/03/2013 Total,,1,3,4301,6915
,,,,,,27/05/2013,$50K - $70K,1,5,7338,8665
,,,,,,27/05/2013 Total,,1,5,7338,8665
,,,,,,06/10/2013,$30K - $50K,1,3,2886,12235
,,,,,,06/10/2013 Total,,1,3,2886,12235
,,,,,USA Total,,,7,29,44925,45465
,,,,OR Total,,,,7,29,44925,45465
,,,Portland Total,,,,,7,29,44925,45465
,,,Salem,OR,USA,31/08/2012,$70K - $90K,1,6,6079,3030
,,,,,,31/08/2012 Total,,1,6,6079,3030
,,,,,,30/12/2012,$10K - $30K,1,5,4004,4676
,,,,,,30/12/2012 Total,,1,5,4004,4676
,,,,,,27/03/2013,$50K - $70K,1,5,6710,6981
,,,,,,27/03/2013 Total,,1,5,6710,6981
,,,,,,22/04/2013,$30K - $50K,1,5,8310,7676
,,,,,,22/04/2013 Total,,1,5,8310,7676
,,,,,,06/08/2013,$110K - $130K,1,5,9788,10590
,,,,,,06/08/2013 Total,,1,5,9788,10590
,,,,,USA Total,,,5,26,34891,32953
,,,,OR Total,,,,5,26,34891,32953
,,,Salem Total,,,,,5,26,34891,32953
,,,San Andres,DF,Mexico,29/03/2013,$50K - $70K,1,3,7863,7051
,,,,,,29/03/2013 Total,,1,3,7863,7051
,,,,,,13/05/2013,$30K - $50K,1,3,4377,8274
,,,,,,13/05/2013 Total,,1,3,4377,8274
,,,,,,12/08/2013,$10K - $30K,1,5,6361,10750
,,,,,,12/08/2013 Total,,1,5,6361,10750
,,,,,,26/09/2013,$30K - $50K,1,4,1135,11973
,,,,,,26/09/2013 Total,,1,4,1135,11973
,,,,,Mexico Total,,,4,15,19736,38048
,,,,DF Total,,,,4,15,19736,38048
,,,San Andres Total,,,,,4,15,19736,38048
,,,San Diego,CA,USA,24/02/2012,$30K - $50K,1,3,3204,581
,,,,,,24/02/2012 Total,,1,3,3204,581
,,,,,,04/03/2012,$10K - $30K,1,3,3935,693
,,,,,,04/03/2012 Total,,1,3,3935,693
,,,,,,07/07/2012,$30K - $50K,1,4,2699,2358
,,,,,,07/07/2012 Total,,1,4,2699,2358
,,,,,,17/07/2012,$110K - $130K,1,5,6262,2482
,,,,,,17/07/2012 Total,,1,5,6262,2482
,,,,,,29/08/2012,$10K - $30K,1,6,8041,3016
,,,,,,29/08/2012 Total,,1,6,8041,3016
,,,,,,06/10/2012,$10K - $30K,1,5,10012,3486
,,,,,,06/10/2012 Total,,1,5,10012,3486
,,,,,,13/11/2012,$10K - $30K,1,5,4085,3934
,,,,,,13/11/2012 Total,,1,5,4085,3934
,,,,,,31/01/2013,$10K - $30K,1,4,2220,5479
,,,,,,31/01/2013 Total,,1,4,2220,5479
,,,,,,06/04/2013,$30K - $50K,1,4,1926,7263
,,,,,,06/04/2013 Total,,1,4,1926,7263
,,,,,,03/06/2013,$50K - $70K,1,3,478,8846
,,,,,,03/06/2013 Total,,1,3,478,8846
,,,,,,04/10/2013,$110K - $130K,1,3,2168,12164
,,,,,,04/10/2013 Total,,1,3,2168,12164
,,,,,USA Total,,,11,45,45030,50302
,,,,CA Total,,,,11,45,45030,50302
,,,San Diego Total,,,,,11,45,45030,50302
,,,San Francisco,CA,USA,02/09/2012,$10K - $30K,1,3,1603,3054
,,,,,,02/09/2012 Total,,1,3,1603,3054
,,,,,USA Total,,,1,3,1603,3054
,,,,CA Total,,,,1,3,1603,3054
,,,San Francisco Total,,,,,1,3,1603,3054
,,,Seattle,WA,USA,23/01/2012,$30K - $50K,1,4,1313,193
,,,,,,23/01/2012 Total,,1,4,1313,193
,,,,,,27/02/2012,$10K - $30K,1,3,3700,605
,,,,,,27/02/2012 Total,,1,3,3700,605
,,,,,,03/03/2012,$30K - $50K,1,5,8111,674
,,,,,,03/03/2012 Total,,1,5,8111,674
,,,,,,01/06/2012,$30K - $50K,1,4,9898,1940
,,,,,,01/06/2012 Total,,1,4,9898,1940
,,,,,,13/06/2012,$10K - $30K,1,6,5826,2072
,,,,,,13/06/2012 Total,,1,6,5826,2072
,,,,,,19/07/2012,$30K - $50K,1,3,1659,2513
,,,,,,19/07/2012 Total,,1,3,1659,2513
,,,,,,14/09/2012,$10K - $30K,1,5,1205,3206
,,,,,,14/09/2012 Total,,1,5,1205,3206
,,,,,,18/11/2013,$150K +,1,4,8165,13439
,,,,,,18/11/2013 Total,,1,4,8165,13439
,,,,,USA Total,,,8,34,39877,24642
,,,,WA Total,,,,8,34,39877,24642
,,,Seattle Total,,,,,8,34,39877,24642
,,,Spokane,WA,USA,30/05/2012,$130K - $150K,1,6,1491,1916
,,,,,,30/05/2012 Total,,1,6,1491,1916
,,,,,,08/10/2012,$70K - $90K,1,2,3491,3500
,,,,,,08/10/2012 Total,,1,2,3491,3500
,,,,,,17/01/2013,$10K - $30K,1,5,6307,5126
,,,,,,17/01/2013 Total,,1,5,6307,5126
,,,,,,16/02/2013,$10K - $30K,1,5,6912,5949
,,,,,,16/02/2013 Total,,1,5,6912,5949
,,,,,,23/02/2013,$30K - $50K,1,4,7234,6159
,,,,,,23/02/2013 Total,,1,4,7234,6159
,,,,,,30/04/2013,$30K - $50K,1,3,9263,7928
,,,,,,30/04/2013 Total,,1,3,9263,7928
,,,,,,01/10/2013,$10K - $30K,1,6,6307,12113
,,,,,,01/10/2013 Total,,1,6,6307,12113
,,,,,,18/10/2013,$10K - $30K,1,6,6912,12538
,,,,,,18/10/2013 Total,,1,6,6912,12538
,,,,,USA Total,,,8,37,47917,55229
,,,,WA Total,,,,8,37,47917,55229
,,,Spokane Total,,,,,8,37,47917,55229
,,,Tacoma,WA,USA,26/01/2012,$10K - $30K,1,3,6866,227
,,,,,,26/01/2012 Total,,1,3,6866,227
,,,,,,15/02/2012,$10K - $30K,1,5,9976,477
,,,,,,15/02/2012 Total,,1,5,9976,477
,,,,,,12/08/2012,$50K - $70K,1,5,7607,2813
,,,,,,12/08/2012 Total,,1,5,7607,2813
,,,,,,17/11/2012,$130K - $150K,1,4,10015,3994
,,,,,,17/11/2012 Total,,1,4,10015,3994
,,,,,,11/02/2013,$30K - $50K,1,3,2787,5796
,,,,,,11/02/2013 Total,,1,3,2787,5796
,,,,,,23/08/2013,$50K - $70K,1,5,1607,11024
,,,,,,23/08/2013 Total,,1,5,1607,11024
,,,,,,06/10/2013,$50K - $70K,1,4,1607,12228
,,,,,,06/10/2013 Total,,1,4,1607,12228
,,,,,,20/10/2013,$30K - $50K,1,4,9734,12602
,,,,,,20/10/2013 Total,,1,4,9734,12602
,,,,,USA Total,,,8,33,50199,49161
,,,,WA Total,,,,8,33,50199,49161
