Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Tacoma Total,,,,,8,33,50199,49161
,,,Vancouver,BC,Canada,25/07/2013,$30K - $50K,1,5,5261,10268
,,,,,,25/07/2013 Total,,1,5,5261,10268
,,,,,,10/09/2013,$70K - $90K,1,5,5448,11512
,,,,,,10/09/2013 Total,,1,5,5448,11512
,,,,,,07/10/2013,$30K - $50K,1,5,4789,12260
,,,,,,07/10/2013 Total,,1,5,4789,12260
,,,,,,29/11/2013,$90K - $110K,1,2,8639,13695
,,,,,,29/11/2013 Total,,1,2,8639,13695
,,,,,Canada Total,,,4,17,24137,47735
,,,,BC Total,,,,4,17,24137,47735
,,,Vancouver Total,,,,,4,17,24137,47735
,,,Walla Walla,WA,USA,24/07/2013,$110K - $130K,1,2,2135,10238
,,,,,,24/07/2013 Total,,1,2,2135,10238
,,,,,USA Total,,,1,2,2135,10238
,,,,WA Total,,,,1,2,2135,10238
,,,Walla Walla Total,,,,,1,2,2135,10238
,,,Yakima,WA,USA,19/05/2012,$50K - $70K,1,4,10068,1770
,,,,,,19/05/2012 Total,,1,4,10068,1770
,,,,,,20/08/2013,$70K - $90K,1,5,2547,10955
,,,,,,20/08/2013 Total,,1,5,2547,10955
,,,,,USA Total,,,2,9,12615,12725
,,,,WA Total,,,,2,9,12615,12725
,,,Yakima Total,,,,,2,9,12615,12725
,,M Total,,,,,,87,355,469256,602524
,,S,Acapulco,Guerrero,Mexico,22/05/2013,$110K - $130K,1,4,6339,8517
,,,,,,22/05/2013 Total,,1,4,6339,8517
,,,,,Mexico Total,,,1,4,6339,8517
,,,,Guerrero Total,,,,1,4,6339,8517
,,,Acapulco Total,,,,,1,4,6339,8517
,,,Bellingham,WA,USA,08/10/2013,$70K - $90K,1,2,7480,12276
,,,,,,08/10/2013 Total,,1,2,7480,12276
,,,,,USA Total,,,1,2,7480,12276
,,,,WA Total,,,,1,2,7480,12276
,,,Bellingham Total,,,,,1,2,7480,12276
,,,Beverly Hills,CA,USA,05/06/2012,$70K - $90K,1,4,4307,1993
,,,,,,05/06/2012 Total,,1,4,4307,1993
,,,,,,30/12/2012,$30K - $50K,1,4,8700,4701
,,,,,,30/12/2012 Total,,1,4,8700,4701
,,,,,,07/03/2013,$10K - $30K,1,3,7660,6477
,,,,,,07/03/2013 Total,,1,3,7660,6477
,,,,,,24/03/2013,$50K - $70K,1,4,43,6897
,,,,,,24/03/2013 Total,,1,4,43,6897
,,,,,,05/10/2013,$50K - $70K,1,5,5608,12198
,,,,,,05/10/2013 Total,,1,5,5608,12198
,,,,,USA Total,,,5,20,26318,32266
,,,,CA Total,,,,5,20,26318,32266
,,,Beverly Hills Total,,,,,5,20,26318,32266
,,,Bremerton,WA,USA,18/01/2012,$30K - $50K,1,5,7743,143
,,,,,,18/01/2012 Total,,1,5,7743,143
,,,,,,19/09/2012,$130K - $150K,1,5,4065,3272
,,,,,,19/09/2012 Total,,1,5,4065,3272
,,,,,,31/07/2013,$10K - $30K,1,5,3787,10419
,,,,,,31/07/2013 Total,,1,5,3787,10419
,,,,,,15/11/2013,$150K +,1,4,760,13365
,,,,,,15/11/2013 Total,,1,4,760,13365
,,,,,USA Total,,,4,19,16355,27199
,,,,WA Total,,,,4,19,16355,27199
,,,Bremerton Total,,,,,4,19,16355,27199
,,,Camacho,Zacatecas,Mexico,25/04/2013,$50K - $70K,1,4,9820,7764
,,,,,,25/04/2013 Total,,1,4,9820,7764
,,,,,,11/09/2013,$50K - $70K,1,3,838,11525
,,,,,,11/09/2013 Total,,1,3,838,11525
,,,,,,17/09/2013,$110K - $130K,1,3,5654,11685
,,,,,,17/09/2013 Total,,1,3,5654,11685
,,,,,Mexico Total,,,3,10,16312,30974
,,,,Zacatecas Total,,,,3,10,16312,30974
,,,Camacho Total,,,,,3,10,16312,30974
,,,Hidalgo,Zacatecas,Mexico,10/04/2013,$90K - $110K,1,2,1571,7366
,,,,,,10/04/2013 Total,,1,2,1571,7366
,,,,,,21/04/2013,$50K - $70K,1,3,7633,7656
,,,,,,21/04/2013 Total,,1,3,7633,7656
,,,,,,09/05/2013,$70K - $90K,1,5,8040,8164
,,,,,,09/05/2013 Total,,1,5,8040,8164
,,,,,,19/09/2013,$70K - $90K,1,4,4325,11759
,,,,,,19/09/2013 Total,,1,4,4325,11759
,,,,,Mexico Total,,,4,14,21569,34945
,,,,Zacatecas Total,,,,4,14,21569,34945
,,,Hidalgo Total,,,,,4,14,21569,34945
,,,Los Angeles,CA,USA,30/01/2012,$10K - $30K,1,5,3480,268
,,,,,,30/01/2012 Total,,1,5,3480,268
,,,,,,29/02/2012,$130K - $150K,1,4,7206,638
,,,,,,29/02/2012 Total,,1,4,7206,638
,,,,,,02/05/2012,$30K - $50K,1,5,5387,1542
,,,,,,02/05/2012 Total,,1,5,5387,1542
,,,,,,16/05/2012,$70K - $90K,1,4,1665,1738
,,,,,,16/05/2012 Total,,1,4,1665,1738
,,,,,,02/07/2012,$10K - $30K,1,3,3216,2306
,,,,,,02/07/2012 Total,,1,3,3216,2306
,,,,,,07/11/2012,$150K +,1,4,7124,3870
,,,,,,07/11/2012 Total,,1,4,7124,3870
,,,,,,03/12/2012,$10K - $30K,1,5,4819,4220
,,,,,,03/12/2012 Total,,1,5,4819,4220
,,,,,,25/04/2013,$50K - $70K,1,6,4686,7769
,,,,,,25/04/2013 Total,,1,6,4686,7769
,,,,,,19/12/2013,$30K - $50K,1,3,1085,13991
,,,,,,19/12/2013 Total,,1,3,1085,13991
,,,,,USA Total,,,9,39,38668,36342
,,,,CA Total,,,,9,39,38668,36342
,,,Los Angeles Total,,,,,9,39,38668,36342
,,,Merida,Yucatan,Mexico,15/05/2013,$90K - $110K,1,4,1050,8317
,,,,,,15/05/2013 Total,,1,4,1050,8317
,,,,,,03/07/2013,$70K - $90K,1,6,5102,9653
,,,,,,03/07/2013 Total,,1,6,5102,9653
,,,,,,10/09/2013,$10K - $30K,1,4,1930,11490
,,,,,,10/09/2013 Total,,1,4,1930,11490
,,,,,,29/10/2013,$50K - $70K,1,4,7315,12867
,,,,,,29/10/2013 Total,,1,4,7315,12867
,,,,,Mexico Total,,,4,18,15397,42327
,,,,Yucatan Total,,,,4,18,15397,42327
,,,Merida Total,,,,,4,18,15397,42327
,,,Orizaba,Veracruz,Mexico,05/06/2013,$130K - $150K,1,4,1390,8894
,,,,,,05/06/2013 Total,,1,4,1390,8894
,,,,,,06/06/2013,$50K - $70K,1,5,5536,8919
,,,,,,06/06/2013 Total,,1,5,5536,8919
,,,,,,13/06/2013,$30K - $50K,1,5,8077,9120
,,,,,,13/06/2013 Total,,1,5,8077,9120
,,,,,,25/06/2013,$10K - $30K,1,7,5975,9439
,,,,,,25/06/2013 Total,,1,7,5975,9439
,,,,,,19/10/2013,$10K - $30K,1,5,2439,12558
,,,,,,19/10/2013 Total,,1,5,2439,12558
,,,,,,29/10/2013,$10K - $30K,1,6,8752,12868
,,,,,,29/10/2013 Total,,1,6,8752,12868
,,,,,Mexico Total,,,6,32,32169,61798
,,,,Veracruz Total,,,,6,32,32169,61798
,,,Orizaba Total,,,,,6,32,32169,61798
,,,Portland,OR,USA,21/03/2012,$30K - $50K,1,6,6051,945
,,,,,,21/03/2012 Total,,1,6,6051,945
,,,,,,05/04/2012,$30K - $50K,1,3,3801,1172
,,,,,,05/04/2012 Total,,1,3,3801,1172
,,,,,,15/07/2012,$130K - $150K,1,3,4750,2453
,,,,,,15/07/2012 Total,,1,3,4750,2453
,,,,,,04/10/2012,$30K - $50K,1,3,4614,3451
,,,,,,04/10/2012 Total,,1,3,4614,3451
,,,,,,30/12/2012,$30K - $50K,1,3,2662,4674
,,,,,,30/12/2012 Total,,1,3,2662,4674
,,,,,,21/05/2013,$110K - $130K,1,4,9383,8480
,,,,,,21/05/2013 Total,,1,4,9383,8480
,,,,,,22/09/2013,$50K - $70K,1,4,8179,11853
,,,,,,22/09/2013 Total,,1,4,8179,11853
,,,,,,18/10/2013,$30K - $50K,1,4,9884,12544
,,,,,,18/10/2013 Total,,1,4,9884,12544
,,,,,,07/11/2013,$10K - $30K,1,3,4143,13136
,,,,,,07/11/2013 Total,,1,3,4143,13136
,,,,,USA Total,,,9,33,53467,58708
,,,,OR Total,,,,9,33,53467,58708
,,,Portland Total,,,,,9,33,53467,58708
,,,Salem,OR,USA,18/01/2012,$30K - $50K,1,5,8269,155
,,,,,,18/01/2012 Total,,1,5,8269,155
,,,,,,05/08/2012,$30K - $50K,1,3,6306,2721
,,,,,,05/08/2012 Total,,1,3,6306,2721
,,,,,,29/08/2012,$30K - $50K,1,5,5147,3017
,,,,,,29/08/2012 Total,,1,5,5147,3017
,,,,,,04/03/2013,$10K - $30K,1,5,1682,6400
,,,,,,04/03/2013 Total,,1,5,1682,6400
,,,,,,13/06/2013,$10K - $30K,1,4,3243,9105
,,,,,,13/06/2013 Total,,1,4,3243,9105
,,,,,,19/06/2013,$50K - $70K,1,3,2398,9277
,,,,,,19/06/2013 Total,,1,3,2398,9277
,,,,,,22/10/2013,$30K - $50K,1,4,446,12657
,,,,,,22/10/2013 Total,,1,4,446,12657
,,,,,USA Total,,,7,29,27491,43332
,,,,OR Total,,,,7,29,27491,43332
,,,Salem Total,,,,,7,29,27491,43332
,,,San Andres,DF,Mexico,12/01/2013,$50K - $70K,1,4,3371,5007
,,,,,,12/01/2013 Total,,1,4,3371,5007
,,,,,,30/06/2013,$70K - $90K,1,4,9311,9560
,,,,,,30/06/2013 Total,,1,4,9311,9560
,,,,,,15/11/2013,$10K - $30K,1,4,2273,13370
,,,,,,15/11/2013 Total,,1,4,2273,13370
,,,,,Mexico Total,,,3,12,14955,27937
,,,,DF Total,,,,3,12,14955,27937
,,,San Andres Total,,,,,3,12,14955,27937
,,,San Diego,CA,USA,24/02/2012,$30K - $50K,1,3,9748,582
,,,,,,24/02/2012 Total,,1,3,9748,582
,,,,,,06/07/2012,$150K +,1,5,690,2348
,,,,,,06/07/2012 Total,,1,5,690,2348
,,,,,,07/11/2012,$30K - $50K,1,3,5365,3872
,,,,,,07/11/2012 Total,,1,3,5365,3872
,,,,,,21/11/2012,$50K - $70K,1,6,4476,4054
,,,,,,21/11/2012 Total,,1,6,4476,4054
,,,,,,25/04/2013,$30K - $50K,1,4,7312,7775
,,,,,,25/04/2013 Total,,1,4,7312,7775
,,,,,,15/06/2013,$110K - $130K,1,3,1504,9177
,,,,,,15/06/2013 Total,,1,3,1504,9177
,,,,,,25/08/2013,$10K - $30K,1,4,9234,11087
,,,,,,25/08/2013 Total,,1,4,9234,11087
,,,,,USA Total,,,7,28,38329,38895
,,,,CA Total,,,,7,28,38329,38895
,,,San Diego Total,,,,,7,28,38329,38895
,,,San Francisco,CA,USA,10/02/2013,$90K - $110K,1,1,3636,5783
,,,,,,10/02/2013 Total,,1,1,3636,5783
,,,,,USA Total,,,1,1,3636,5783
,,,,CA Total,,,,1,1,3636,5783
,,,San Francisco Total,,,,,1,1,3636,5783
,,,Seattle,WA,USA,24/03/2012,$30K - $50K,1,5,3932,980
,,,,,,24/03/2012 Total,,1,5,3932,980
,,,,,,11/06/2012,$110K - $130K,1,5,9623,2059
,,,,,,11/06/2012 Total,,1,5,9623,2059
,,,,,,28/06/2012,$30K - $50K,1,4,726,2250
,,,,,,28/06/2012 Total,,1,4,726,2250
,,,,,,03/03/2013,$50K - $70K,1,3,3902,6377
,,,,,,03/03/2013 Total,,1,3,3902,6377
,,,,,,24/04/2013,$30K - $50K,1,3,5240,7743
,,,,,,24/04/2013 Total,,1,3,5240,7743
,,,,,USA Total,,,5,20,23423,19409
,,,,WA Total,,,,5,20,23423,19409
,,,Seattle Total,,,,,5,20,23423,19409
,,,Spokane,WA,USA,14/06/2013,$10K - $30K,1,4,5592,9138
,,,,,,14/06/2013 Total,,1,4,5592,9138
,,,,,USA Total,,,1,4,5592,9138
,,,,WA Total,,,,1,4,5592,9138
,,,Spokane Total,,,,,1,4,5592,9138
,,,Tacoma,WA,USA,18/09/2012,$70K - $90K,1,7,6560,3254
,,,,,,18/09/2012 Total,,1,7,6560,3254
,,,,,,04/02/2013,$30K - $50K,1,4,5092,5609
,,,,,,04/02/2013 Total,,1,4,5092,5609
,,,,,,01/03/2013,$110K - $130K,1,5,7580,6320
,,,,,,01/03/2013 Total,,1,5,7580,6320
,,,,,,22/05/2013,$70K - $90K,1,3,10273,8518
,,,,,,22/05/2013 Total,,1,3,10273,8518
,,,,,,11/07/2013,$90K - $110K,1,4,6736,9880
,,,,,,11/07/2013 Total,,1,4,6736,9880
,,,,,,27/10/2013,$70K - $90K,1,3,4657,12824
,,,,,,27/10/2013 Total,,1,3,4657,12824
,,,,,USA Total,,,6,26,40898,46405
,,,,WA Total,,,,6,26,40898,46405
,,,Tacoma Total,,,,,6,26,40898,46405
,,,Vancouver,BC,Canada,10/03/2013,$30K - $50K,1,4,8212,6571
,,,,,,10/03/2013 Total,,1,4,8212,6571
,,,,,,11/05/2013,$150K +,1,5,9680,8226
,,,,,,11/05/2013 Total,,1,5,9680,8226
,,,,,,16/06/2013,$70K - $90K,1,4,3408,9190
,,,,,,16/06/2013 Total,,1,4,3408,9190
,,,,,,14/07/2013,$70K - $90K,1,5,506,9979
,,,,,,14/07/2013 Total,,1,5,506,9979
,,,,,,22/07/2013,$10K - $30K,1,3,1577,10210
,,,,,,22/07/2013 Total,,1,3,1577,10210
,,,,,,01/09/2013,$70K - $90K,1,2,1502,11283
,,,,,,01/09/2013 Total,,1,2,1502,11283
,,,,,Canada Total,,,6,23,24885,55459
,,,,BC Total,,,,6,23,24885,55459
,,,Vancouver Total,,,,,6,23,24885,55459
,,,Victoria,BC,Canada,27/06/2013,$10K - $30K,1,3,10230,9498
,,,,,,27/06/2013 Total,,1,3,10230,9498
,,,,,Canada Total,,,1,3,10230,9498
,,,,BC Total,,,,1,3,10230,9498
,,,Victoria Total,,,,,1,3,10230,9498
,,,Walla Walla,WA,USA,02/03/2013,$70K - $90K,1,3,4643,6340
,,,,,,02/03/2013 Total,,1,3,4643,6340
,,,,,USA Total,,,1,3,4643,6340
,,,,WA Total,,,,1,3,4643,6340
,,,Walla Walla Total,,,,,1,3,4643,6340
,,S Total,,,,,,84,340,428156,607548
,F Total,,,,,,,171,695,897412,1210072
,M,M,Bellingham,WA,USA,10/10/2012,$30K - $50K,1,3,6074,3530
,,,,,,10/10/2012 Total,,1,3,6074,3530
,,,,,USA Total,,,1,3,6074,3530
,,,,WA Total,,,,1,3,6074,3530
,,,Bellingham Total,,,,,1,3,6074,3530
,,,Beverly Hills,CA,USA,02/09/2012,$50K - $70K,1,5,1023,3053
,,,,,,02/09/2012 Total,,1,5,1023,3053
,,,,,,13/10/2012,$110K - $130K,1,3,3951,3568
,,,,,,13/10/2012 Total,,1,3,3951,3568
,,,,,,14/08/2013,$10K - $30K,1,5,8937,10807
,,,,,,14/08/2013 Total,,1,5,8937,10807
,,,,,USA Total,,,3,13,13911,17428
,,,,CA Total,,,,3,13,13911,17428
,,,Beverly Hills Total,,,,,3,13,13911,17428
,,,Bremerton,WA,USA,19/08/2012,$30K - $50K,1,2,5163,2892
,,,,,,19/08/2012 Total,,1,2,5163,2892
,,,,,,25/01/2013,$50K - $70K,1,2,5991,5323
,,,,,,25/01/2013 Total,,1,2,5991,5323
,,,,,,13/10/2013,$50K - $70K,1,4,4618,12417
,,,,,,13/10/2013 Total,,1,4,4618,12417
,,,,,,21/12/2013,$10K - $30K,1,4,4527,14004
,,,,,,21/12/2013 Total,,1,4,4527,14004
,,,,,USA Total,,,4,12,20299,34636
,,,,WA Total,,,,4,12,20299,34636
,,,Bremerton Total,,,,,4,12,20299,34636
,,,Guadalajara,Jalisco,Mexico,04/10/2013,$10K - $30K,1,1,9018,12157
,,,,,,04/10/2013 Total,,1,1,9018,12157
,,,,,Mexico Total,,,1,1,9018,12157
,,,,Jalisco Total,,,,1,1,9018,12157
,,,Guadalajara Total,,,,,1,1,9018,12157
,,,Hidalgo,Zacatecas,Mexico,08/09/2013,$90K - $110K,1,4,850,11445
,,,,,,08/09/2013 Total,,1,4,850,11445
,,,,,Mexico Total,,,1,4,850,11445
,,,,Zacatecas Total,,,,1,4,850,11445
,,,Hidalgo Total,,,,,1,4,850,11445
,,,Los Angeles,CA,USA,16/02/2012,$50K - $70K,1,3,7391,493
,,,,,,16/02/2012 Total,,1,3,7391,493
,,,,,,28/05/2012,$50K - $70K,1,4,5018,1886
,,,,,,28/05/2012 Total,,1,4,5018,1886
,,,,,,13/07/2012,$30K - $50K,1,5,995,2432
,,,,,,13/07/2012 Total,,1,5,995,2432
,,,,,,04/08/2012,$10K - $30K,1,2,8937,2706
,,,,,,04/08/2012 Total,,1,2,8937,2706
,,,,,,05/08/2012,$10K - $30K,1,5,8937,2718
,,,,,,05/08/2012 Total,,1,5,8937,2718
,,,,,,03/09/2012,$30K - $50K,1,4,8930,3061
,,,,,,03/09/2012 Total,,1,4,8930,3061
,,,,,,07/12/2012,$130K - $150K,1,2,3316,4287
,,,,,,07/12/2012 Total,,1,2,3316,4287
,,,,,,09/06/2013,$30K - $50K,1,3,5113,9024
,,,,,,09/06/2013 Total,,1,3,5113,9024
,,,,,,25/06/2013,$30K - $50K,1,3,2311,9426
,,,,,,25/06/2013 Total,,1,3,2311,9426
,,,,,USA Total,,,9,31,50948,36033
,,,,CA Total,,,,9,31,50948,36033
,,,Los Angeles Total,,,,,9,31,50948,36033
,,,Merida,Yucatan,Mexico,18/01/2013,$130K - $150K,1,4,2998,5145
,,,,,,18/01/2013 Total,,1,4,2998,5145
,,,,,,31/05/2013,$110K - $130K,1,4,3661,8764
,,,,,,31/05/2013 Total,,1,4,3661,8764
,,,,,,22/08/2013,$30K - $50K,1,3,9480,10998
,,,,,,22/08/2013 Total,,1,3,9480,10998
,,,,,,08/12/2013,$30K - $50K,1,5,486,13857
,,,,,,08/12/2013 Total,,1,5,486,13857
,,,,,Mexico Total,,,4,16,16625,38764
,,,,Yucatan Total,,,,4,16,16625,38764
,,,Merida Total,,,,,4,16,16625,38764
,,,Mexico City,DF,Mexico,23/05/2013,$130K - $150K,1,6,8191,8546
,,,,,,23/05/2013 Total,,1,6,8191,8546
,,,,,Mexico Total,,,1,6,8191,8546
,,,,DF Total,,,,1,6,8191,8546
,,,Mexico City Total,,,,,1,6,8191,8546
,,,Orizaba,Veracruz,Mexico,21/01/2013,$30K - $50K,1,5,5223,5225
,,,,,,21/01/2013 Total,,1,5,5223,5225
,,,,,,10/09/2013,$150K +,1,3,1641,11499
,,,,,,10/09/2013 Total,,1,3,1641,11499
,,,,,,20/09/2013,$110K - $130K,1,2,9634,11767
,,,,,,20/09/2013 Total,,1,2,9634,11767
,,,,,,20/10/2013,$50K - $70K,1,3,5053,12598
,,,,,,20/10/2013 Total,,1,3,5053,12598
,,,,,,21/10/2013,$50K - $70K,1,5,5053,12629
,,,,,,21/10/2013 Total,,1,5,5053,12629
,,,,,Mexico Total,,,5,18,26604,53718
,,,,Veracruz Total,,,,5,18,26604,53718
,,,Orizaba Total,,,,,5,18,26604,53718
,,,Portland,OR,USA,06/03/2012,$70K - $90K,1,4,3101,729
,,,,,,06/03/2012 Total,,1,4,3101,729
,,,,,,21/10/2012,$150K +,1,6,1587,3648
,,,,,,21/10/2012 Total,,1,6,1587,3648
,,,,,,16/11/2012,$10K - $30K,1,3,5733,3984
,,,,,,16/11/2012 Total,,1,3,5733,3984
,,,,,,12/08/2013,$50K - $70K,1,3,1763,10747
,,,,,,12/08/2013 Total,,1,3,1763,10747
,,,,,,12/09/2013,$30K - $50K,1,2,9335,11561
,,,,,,12/09/2013 Total,,1,2,9335,11561
,,,,,,16/09/2013,$30K - $50K,1,3,1887,11666
,,,,,,16/09/2013 Total,,1,3,1887,11666
,,,,,,09/11/2013,$10K - $30K,1,2,3986,13171
,,,,,,09/11/2013 Total,,1,2,3986,13171
,,,,,USA Total,,,7,23,27392,55506
,,,,OR Total,,,,7,23,27392,55506
,,,Portland Total,,,,,7,23,27392,55506
,,,Salem,OR,USA,14/04/2012,$10K - $30K,1,4,7410,1294
,,,,,,14/04/2012 Total,,1,4,7410,1294
,,,,,,12/08/2012,$50K - $70K,1,6,1490,2805
,,,,,,12/08/2012 Total,,1,6,1490,2805
,,,,,,25/09/2012,$50K - $70K,1,6,1721,3321
,,,,,,25/09/2012 Total,,1,6,1721,3321
,,,,,,20/12/2012,$10K - $30K,1,3,3589,4494
,,,,,,20/12/2012 Total,,1,3,3589,4494
,,,,,,29/01/2013,$30K - $50K,1,5,5734,5410
,,,,,,29/01/2013 Total,,1,5,5734,5410
,,,,,,07/05/2013,$10K - $30K,1,3,3113,8092
,,,,,,07/05/2013 Total,,1,3,3113,8092
,,,,,,10/08/2013,$50K - $70K,1,4,9929,10683
,,,,,,10/08/2013 Total,,1,4,9929,10683
,,,,,USA Total,,,7,31,32986,36099
,,,,OR Total,,,,7,31,32986,36099
,,,Salem Total,,,,,7,31,32986,36099
,,,San Andres,DF,Mexico,07/08/2013,$10K - $30K,1,2,2316,10609
,,,,,,07/08/2013 Total,,1,2,2316,10609
,,,,,,12/08/2013,$50K - $70K,1,4,4748,10759
,,,,,,12/08/2013 Total,,1,4,4748,10759
,,,,,Mexico Total,,,2,6,7064,21368
,,,,DF Total,,,,2,6,7064,21368
,,,San Andres Total,,,,,2,6,7064,21368
,,,San Diego,CA,USA,23/05/2012,$50K - $70K,1,2,3469,1831
,,,,,,23/05/2012 Total,,1,2,3469,1831
,,,,,,01/06/2012,$10K - $30K,1,4,4255,1936
,,,,,,01/06/2012 Total,,1,4,4255,1936
,,,,,,27/06/2012,$30K - $50K,1,4,8138,2243
,,,,,,27/06/2012 Total,,1,4,8138,2243
,,,,,,10/12/2012,$10K - $30K,1,3,3361,4325
,,,,,,10/12/2012 Total,,1,3,3361,4325
,,,,,,30/11/2013,$30K - $50K,1,3,3828,13731
,,,,,,30/11/2013 Total,,1,3,3828,13731
,,,,,USA Total,,,5,16,23051,24066
,,,,CA Total,,,,5,16,23051,24066
,,,San Diego Total,,,,,5,16,23051,24066
,,,Spokane,WA,USA,10/06/2013,$50K - $70K,1,4,2553,9040
,,,,,,10/06/2013 Total,,1,4,2553,9040
,,,,,,12/10/2013,$30K - $50K,1,6,5174,12385
,,,,,,12/10/2013 Total,,1,6,5174,12385
,,,,,USA Total,,,2,10,7727,21425
,,,,WA Total,,,,2,10,7727,21425
,,,Spokane Total,,,,,2,10,7727,21425
,,,Tacoma,WA,USA,24/06/2012,$10K - $30K,1,4,9937,2218
,,,,,,24/06/2012 Total,,1,4,9937,2218
,,,,,,15/09/2012,$50K - $70K,1,7,7241,3208
,,,,,,15/09/2012 Total,,1,7,7241,3208
,,,,,,22/05/2013,$30K - $50K,1,6,9327,8528
,,,,,,22/05/2013 Total,,1,6,9327,8528
,,,,,,17/06/2013,$70K - $90K,1,6,2863,9215
,,,,,,17/06/2013 Total,,1,6,2863,9215
,,,,,,13/08/2013,$30K - $50K,1,5,6162,10791
,,,,,,13/08/2013 Total,,1,5,6162,10791
,,,,,,16/08/2013,$10K - $30K,1,4,8336,10855
,,,,,,16/08/2013 Total,,1,4,8336,10855
,,,,,,29/08/2013,$130K - $150K,1,3,3691,11185
,,,,,,29/08/2013 Total,,1,3,3691,11185
,,,,,USA Total,,,7,35,47557,56000
,,,,WA Total,,,,7,35,47557,56000
,,,Tacoma Total,,,,,7,35,47557,56000
,,,Vancouver,BC,Canada,20/05/2013,$50K - $70K,1,6,4104,8445
,,,,,,20/05/2013 Total,,1,6,4104,8445
,,,,,,11/08/2013,$110K - $130K,1,3,9198,10731
,,,,,,,$30K - $50K,1,3,8723,10730
,,,,,,11/08/2013 Total,,2,6,17921,21461
,,,,,,11/10/2013,$10K - $30K,1,3,10025,12352
,,,,,,11/10/2013 Total,,1,3,10025,12352
,,,,,,31/10/2013,$30K - $50K,1,3,2733,12914
,,,,,,31/10/2013 Total,,1,3,2733,12914
,,,,,Canada Total,,,5,18,34783,55172
,,,,BC Total,,,,5,18,34783,55172
,,,Vancouver Total,,,,,5,18,34783,55172
,,,Victoria,BC,Canada,08/06/2013,$90K - $110K,1,3,5277,8996
,,,,,,08/06/2013 Total,,1,3,5277,8996
,,,,,Canada Total,,,1,3,5277,8996
,,,,BC Total,,,,1,3,5277,8996
,,,Victoria Total,,,,,1,3,5277,8996
,,,Walla Walla,WA,USA,27/01/2012,$30K - $50K,1,4,3673,247
,,,,,,27/01/2012 Total,,1,4,3673,247
,,,,,USA Total,,,1,4,3673,247
,,,,WA Total,,,,1,4,3673,247
,,,Walla Walla Total,,,,,1,4,3673,247
,,,Yakima,WA,USA,11/03/2012,$110K - $130K,1,6,5002,792
,,,,,,11/03/2012 Total,,1,6,5002,792
,,,,,,18/09/2012,$30K - $50K,1,4,1289,3245
,,,,,,18/09/2012 Total,,1,4,1289,3245
,,,,,,08/10/2012,$110K - $130K,1,4,3725,3501
,,,,,,08/10/2012 Total,,1,4,3725,3501
,,,,,,12/11/2012,$30K - $50K,1,3,5568,3921
,,,,,,12/11/2012 Total,,1,3,5568,3921
,,,,,,30/12/2012,$10K - $30K,1,6,2588,4677
,,,,,,30/12/2012 Total,,1,6,2588,4677
,,,,,,02/01/2013,$10K - $30K,1,3,1977,4754
,,,,,,02/01/2013 Total,,1,3,1977,4754
,,,,,USA Total,,,6,26,20149,20890
,,,,WA Total,,,,6,26,20149,20890
,,,Yakima Total,,,,,6,26,20149,20890
,,M Total,,,,,,72,276,362179,516026
,,S,Acapulco,Guerrero,Mexico,11/03/2013,$10K - $30K,1,3,9592,6600
,,,,,,11/03/2013 Total,,1,3,9592,6600
,,,,,,30/06/2013,$30K - $50K,1,6,8391,9566
,,,,,,30/06/2013 Total,,1,6,8391,9566
,,,,,,20/11/2013,$50K - $70K,1,5,3138,13483
,,,,,,20/11/2013 Total,,1,5,3138,13483
,,,,,Mexico Total,,,3,14,21121,29649
,,,,Guerrero Total,,,,3,14,21121,29649
