Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Acapulco Total,,,,,3,14,21121,29649
,,,Bellingham,WA,USA,20/11/2012,$150K +,1,2,6974,4039
,,,,,,20/11/2012 Total,,1,2,6974,4039
,,,,,USA Total,,,1,2,6974,4039
,,,,WA Total,,,,1,2,6974,4039
,,,Bellingham Total,,,,,1,2,6974,4039
,,,Beverly Hills,CA,USA,08/04/2012,$30K - $50K,1,4,9903,1214
,,,,,,08/04/2012 Total,,1,4,9903,1214
,,,,,,02/10/2012,$50K - $70K,1,4,7666,3415
,,,,,,02/10/2012 Total,,1,4,7666,3415
,,,,,,06/11/2012,$30K - $50K,1,4,7851,3850
,,,,,,06/11/2012 Total,,1,4,7851,3850
,,,,,,28/11/2012,$30K - $50K,1,3,391,4151
,,,,,,28/11/2012 Total,,1,3,391,4151
,,,,,,08/04/2013,$30K - $50K,1,6,9540,7317
,,,,,,08/04/2013 Total,,1,6,9540,7317
,,,,,,07/08/2013,$10K - $30K,1,5,3969,10600
,,,,,,07/08/2013 Total,,1,5,3969,10600
,,,,,,08/09/2013,$10K - $30K,1,3,5471,11435
,,,,,,08/09/2013 Total,,1,3,5471,11435
,,,,,USA Total,,,7,29,44791,41982
,,,,CA Total,,,,7,29,44791,41982
,,,Beverly Hills Total,,,,,7,29,44791,41982
,,,Bremerton,WA,USA,20/05/2012,$70K - $90K,1,5,1124,1786
,,,,,,20/05/2012 Total,,1,5,1124,1786
,,,,,,21/03/2013,$70K - $90K,1,4,6559,6831
,,,,,,21/03/2013 Total,,1,4,6559,6831
,,,,,,26/07/2013,$10K - $30K,1,6,8003,10310
,,,,,,26/07/2013 Total,,1,6,8003,10310
,,,,,,15/08/2013,$90K - $110K,1,4,9123,10834
,,,,,,15/08/2013 Total,,1,4,9123,10834
,,,,,USA Total,,,4,19,24809,29761
,,,,WA Total,,,,4,19,24809,29761
,,,Bremerton Total,,,,,4,19,24809,29761
,,,Camacho,Zacatecas,Mexico,22/08/2013,$70K - $90K,1,2,9149,11011
,,,,,,22/08/2013 Total,,1,2,9149,11011
,,,,,Mexico Total,,,1,2,9149,11011
,,,,Zacatecas Total,,,,1,2,9149,11011
,,,Camacho Total,,,,,1,2,9149,11011
,,,Hidalgo,Zacatecas,Mexico,09/07/2013,$30K - $50K,1,6,3210,9828
,,,,,,09/07/2013 Total,,1,6,3210,9828
,,,,,,08/09/2013,$10K - $30K,1,5,4953,11440
,,,,,,08/09/2013 Total,,1,5,4953,11440
,,,,,,06/10/2013,$30K - $50K,1,4,7239,12225
,,,,,,06/10/2013 Total,,1,4,7239,12225
,,,,,,22/11/2013,$30K - $50K,1,4,2221,13520
,,,,,,22/11/2013 Total,,1,4,2221,13520
,,,,,Mexico Total,,,4,19,17623,47013
,,,,Zacatecas Total,,,,4,19,17623,47013
,,,Hidalgo Total,,,,,4,19,17623,47013
,,,Los Angeles,CA,USA,13/04/2012,$130K - $150K,1,5,916,1281
,,,,,,13/04/2012 Total,,1,5,916,1281
,,,,,,25/04/2012,$90K - $110K,1,4,9355,1470
,,,,,,25/04/2012 Total,,1,4,9355,1470
,,,,,,13/07/2012,$10K - $30K,1,5,5009,2436
,,,,,,13/07/2012 Total,,1,5,5009,2436
,,,,,,15/11/2012,$30K - $50K,1,6,1215,3962
,,,,,,15/11/2012 Total,,1,6,1215,3962
,,,,,,25/12/2012,$30K - $50K,1,4,1322,4588
,,,,,,25/12/2012 Total,,1,4,1322,4588
,,,,,,26/10/2013,$30K - $50K,1,5,4061,12788
,,,,,,26/10/2013 Total,,1,5,4061,12788
,,,,,USA Total,,,6,29,21878,26525
,,,,CA Total,,,,6,29,21878,26525
,,,Los Angeles Total,,,,,6,29,21878,26525
,,,Merida,Yucatan,Mexico,01/02/2013,$70K - $90K,1,3,1419,5512
,,,,,,01/02/2013 Total,,1,3,1419,5512
,,,,,,19/06/2013,$30K - $50K,1,4,6034,9288
,,,,,,19/06/2013 Total,,1,4,6034,9288
,,,,,Mexico Total,,,2,7,7453,14800
,,,,Yucatan Total,,,,2,7,7453,14800
,,,Merida Total,,,,,2,7,7453,14800
,,,Orizaba,Veracruz,Mexico,07/05/2013,$30K - $50K,1,5,1325,8123
,,,,,,07/05/2013 Total,,1,5,1325,8123
,,,,,Mexico Total,,,1,5,1325,8123
,,,,Veracruz Total,,,,1,5,1325,8123
,,,Orizaba Total,,,,,1,5,1325,8123
,,,Portland,OR,USA,14/12/2012,$30K - $50K,1,3,9571,4403
,,,,,,14/12/2012 Total,,1,3,9571,4403
,,,,,,31/01/2013,$30K - $50K,1,5,6651,5471
,,,,,,31/01/2013 Total,,1,5,6651,5471
,,,,,,24/05/2013,$30K - $50K,1,5,1811,8570
,,,,,,24/05/2013 Total,,1,5,1811,8570
,,,,,USA Total,,,3,13,18033,18444
,,,,OR Total,,,,3,13,18033,18444
,,,Portland Total,,,,,3,13,18033,18444
,,,Salem,OR,USA,03/07/2012,$10K - $30K,1,4,9286,2315
,,,,,,03/07/2012 Total,,1,4,9286,2315
,,,,,,12/08/2012,$110K - $130K,1,5,1791,2806
,,,,,,12/08/2012 Total,,1,5,1791,2806
,,,,,,24/08/2012,$30K - $50K,1,4,1468,2955
,,,,,,24/08/2012 Total,,1,4,1468,2955
,,,,,,20/10/2012,$30K - $50K,1,5,9673,3645
,,,,,,20/10/2012 Total,,1,5,9673,3645
,,,,,,24/01/2013,$10K - $30K,1,5,5206,5291
,,,,,,24/01/2013 Total,,1,5,5206,5291
,,,,,,03/05/2013,$30K - $50K,1,3,4547,7981
,,,,,,03/05/2013 Total,,1,3,4547,7981
,,,,,,25/08/2013,$50K - $70K,1,5,1196,11077
,,,,,,25/08/2013 Total,,1,5,1196,11077
,,,,,,07/09/2013,$30K - $50K,1,6,1073,11429
,,,,,,07/09/2013 Total,,1,6,1073,11429
,,,,,,01/10/2013,$10K - $30K,1,6,6169,12086
,,,,,,01/10/2013 Total,,1,6,6169,12086
,,,,,USA Total,,,9,43,40409,59585
,,,,OR Total,,,,9,43,40409,59585
,,,Salem Total,,,,,9,43,40409,59585
,,,San Andres,DF,Mexico,07/02/2013,$130K - $150K,1,5,4747,5681
,,,,,,07/02/2013 Total,,1,5,4747,5681
,,,,,,09/07/2013,$30K - $50K,1,2,3553,9820
,,,,,,09/07/2013 Total,,1,2,3553,9820
,,,,,,18/09/2013,$30K - $50K,1,2,7934,11722
,,,,,,18/09/2013 Total,,1,2,7934,11722
,,,,,Mexico Total,,,3,9,16234,27223
,,,,DF Total,,,,3,9,16234,27223
,,,San Andres Total,,,,,3,9,16234,27223
,,,San Diego,CA,USA,20/01/2012,$10K - $30K,1,6,9810,174
,,,,,,20/01/2012 Total,,1,6,9810,174
,,,,,,26/05/2012,$10K - $30K,1,3,1838,1871
,,,,,,26/05/2012 Total,,1,3,1838,1871
,,,,,,09/08/2012,$30K - $50K,1,6,6553,2768
,,,,,,09/08/2012 Total,,1,6,6553,2768
,,,,,,27/02/2013,$30K - $50K,1,2,6772,6275
,,,,,,27/02/2013 Total,,1,2,6772,6275
,,,,,USA Total,,,4,17,24973,11088
,,,,CA Total,,,,4,17,24973,11088
,,,San Diego Total,,,,,4,17,24973,11088
,,,Seattle,WA,USA,17/03/2012,$10K - $30K,1,3,1089,883
,,,,,,17/03/2012 Total,,1,3,1089,883
,,,,,,21/04/2012,$10K - $30K,1,6,757,1412
,,,,,,21/04/2012 Total,,1,6,757,1412
,,,,,,23/05/2012,$30K - $50K,1,4,7830,1835
,,,,,,23/05/2012 Total,,1,4,7830,1835
,,,,,,12/10/2012,$70K - $90K,1,6,464,3557
,,,,,,12/10/2012 Total,,1,6,464,3557
,,,,,,19/01/2013,$10K - $30K,1,4,7562,5173
,,,,,,19/01/2013 Total,,1,4,7562,5173
,,,,,,31/03/2013,$70K - $90K,1,3,9944,7105
,,,,,,31/03/2013 Total,,1,3,9944,7105
,,,,,,03/11/2013,$70K - $90K,1,2,1646,13032
,,,,,,03/11/2013 Total,,1,2,1646,13032
,,,,,,01/12/2013,$30K - $50K,1,4,2563,13750
,,,,,,01/12/2013 Total,,1,4,2563,13750
,,,,,USA Total,,,8,32,31855,46747
,,,,WA Total,,,,8,32,31855,46747
,,,Seattle Total,,,,,8,32,31855,46747
,,,Spokane,WA,USA,01/04/2012,$130K - $150K,1,4,4767,1108
,,,,,,01/04/2012 Total,,1,4,4767,1108
,,,,,,17/07/2012,$30K - $50K,1,3,5295,2481
,,,,,,17/07/2012 Total,,1,3,5295,2481
,,,,,,06/09/2012,$10K - $30K,1,4,7502,3101
,,,,,,06/09/2012 Total,,1,4,7502,3101
,,,,,,31/12/2012,$130K - $150K,1,4,1850,4708
,,,,,,,$70K - $90K,1,4,8351,4723
,,,,,,31/12/2012 Total,,2,8,10201,9431
,,,,,,02/01/2013,$10K - $30K,1,3,2019,4751
,,,,,,02/01/2013 Total,,1,3,2019,4751
,,,,,USA Total,,,6,22,29784,20872
,,,,WA Total,,,,6,22,29784,20872
,,,Spokane Total,,,,,6,22,29784,20872
,,,Tacoma,WA,USA,18/01/2012,$10K - $30K,1,2,4564,153
,,,,,,18/01/2012 Total,,1,2,4564,153
,,,,,,12/07/2012,$90K - $110K,1,5,3539,2419
,,,,,,12/07/2012 Total,,1,5,3539,2419
,,,,,,19/09/2012,$30K - $50K,1,6,4846,3260
,,,,,,19/09/2012 Total,,1,6,4846,3260
,,,,,,02/01/2013,$30K - $50K,1,5,4892,4765
,,,,,,02/01/2013 Total,,1,5,4892,4765
,,,,,,15/01/2013,$70K - $90K,1,5,79,5067
,,,,,,15/01/2013 Total,,1,5,79,5067
,,,,,,14/04/2013,$30K - $50K,1,3,4221,7461
,,,,,,14/04/2013 Total,,1,3,4221,7461
,,,,,,01/05/2013,$30K - $50K,1,5,4873,7933
,,,,,,01/05/2013 Total,,1,5,4873,7933
,,,,,,01/06/2013,$30K - $50K,1,4,5844,8807
,,,,,,01/06/2013 Total,,1,4,5844,8807
,,,,,,12/12/2013,$30K - $50K,1,2,9224,13922
,,,,,,12/12/2013 Total,,1,2,9224,13922
,,,,,USA Total,,,9,37,42082,53787
,,,,WA Total,,,,9,37,42082,53787
,,,Tacoma Total,,,,,9,37,42082,53787
,,,Vancouver,BC,Canada,25/12/2012,$30K - $50K,1,4,6287,4598
,,,,,,25/12/2012 Total,,1,4,6287,4598
,,,,,,19/02/2013,$30K - $50K,1,4,8927,6033
,,,,,,19/02/2013 Total,,1,4,8927,6033
,,,,,,05/04/2013,$70K - $90K,1,5,4409,7226
,,,,,,05/04/2013 Total,,1,5,4409,7226
,,,,,,29/05/2013,$130K - $150K,1,3,2628,8728
,,,,,,29/05/2013 Total,,1,3,2628,8728
,,,,,,31/05/2013,$90K - $110K,1,3,291,8772
,,,,,,31/05/2013 Total,,1,3,291,8772
,,,,,,25/07/2013,$70K - $90K,1,5,7166,10278
,,,,,,25/07/2013 Total,,1,5,7166,10278
,,,,,Canada Total,,,6,24,29708,45635
,,,,BC Total,,,,6,24,29708,45635
,,,Vancouver Total,,,,,6,24,29708,45635
,,,Walla Walla,WA,USA,14/08/2012,$30K - $50K,1,3,7293,2829
,,,,,,14/08/2012 Total,,1,3,7293,2829
,,,,,,28/09/2013,$30K - $50K,1,3,9421,12023
,,,,,,28/09/2013 Total,,1,3,9421,12023
,,,,,USA Total,,,2,6,16714,14852
,,,,WA Total,,,,2,6,16714,14852
,,,Walla Walla Total,,,,,2,6,16714,14852
,,,Yakima,WA,USA,21/06/2012,$30K - $50K,1,6,6105,2174
,,,,,,21/06/2012 Total,,1,6,6105,2174
,,,,,USA Total,,,1,6,6105,2174
,,,,WA Total,,,,1,6,6105,2174
,,,Yakima Total,,,,,1,6,6105,2174
,,S Total,,,,,,80,335,411020,513310
,M Total,,,,,,,152,611,773199,1029336
Frozen Desserts Total,,,,,,,,323,1306,1670611,2239408
Frozen Entrees,F,M,Beverly Hills,CA,USA,19/11/2012,$30K - $50K,1,5,5250,4030
,,,,,,19/11/2012 Total,,1,5,5250,4030
,,,,,,17/01/2013,$70K - $90K,1,5,6317,5128
,,,,,,17/01/2013 Total,,1,5,6317,5128
,,,,,USA Total,,,2,10,11567,9158
,,,,CA Total,,,,2,10,11567,9158
,,,Beverly Hills Total,,,,,2,10,11567,9158
,,,Bremerton,WA,USA,27/06/2012,$10K - $30K,1,3,9102,2247
,,,,,,27/06/2012 Total,,1,3,9102,2247
,,,,,,02/12/2012,$30K - $50K,1,4,4436,4213
,,,,,,02/12/2012 Total,,1,4,4436,4213
,,,,,,01/02/2013,$50K - $70K,1,4,3124,5526
,,,,,,01/02/2013 Total,,1,4,3124,5526
,,,,,USA Total,,,3,11,16662,11986
,,,,WA Total,,,,3,11,16662,11986
,,,Bremerton Total,,,,,3,11,16662,11986
,,,Camacho,Zacatecas,Mexico,06/01/2013,$50K - $70K,1,4,5099,4859
,,,,,,06/01/2013 Total,,1,4,5099,4859
,,,,,Mexico Total,,,1,4,5099,4859
,,,,Zacatecas Total,,,,1,4,5099,4859
,,,Camacho Total,,,,,1,4,5099,4859
,,,Hidalgo,Zacatecas,Mexico,21/01/2013,$50K - $70K,1,4,4579,5239
,,,,,,21/01/2013 Total,,1,4,4579,5239
,,,,,,25/04/2013,$30K - $50K,1,5,5114,7783
,,,,,,25/04/2013 Total,,1,5,5114,7783
,,,,,Mexico Total,,,2,9,9693,13022
,,,,Zacatecas Total,,,,2,9,9693,13022
,,,Hidalgo Total,,,,,2,9,9693,13022
,,,Los Angeles,CA,USA,11/10/2012,$30K - $50K,1,4,8048,3546
,,,,,,11/10/2012 Total,,1,4,8048,3546
,,,,,,01/04/2013,$10K - $30K,1,5,1731,7141
,,,,,,01/04/2013 Total,,1,5,1731,7141
,,,,,USA Total,,,2,9,9779,10687
,,,,CA Total,,,,2,9,9779,10687
,,,Los Angeles Total,,,,,2,9,9779,10687
,,,Merida,Yucatan,Mexico,28/06/2013,$70K - $90K,1,3,8592,9507
,,,,,,28/06/2013 Total,,1,3,8592,9507
,,,,,Mexico Total,,,1,3,8592,9507
,,,,Yucatan Total,,,,1,3,8592,9507
,,,Merida Total,,,,,1,3,8592,9507
,,,Mexico City,DF,Mexico,22/09/2013,$10K - $30K,1,5,337,11821
,,,,,,22/09/2013 Total,,1,5,337,11821
,,,,,Mexico Total,,,1,5,337,11821
,,,,DF Total,,,,1,5,337,11821
,,,Mexico City Total,,,,,1,5,337,11821
,,,Portland,OR,USA,12/04/2012,$50K - $70K,1,4,9098,1263
,,,,,,12/04/2012 Total,,1,4,9098,1263
,,,,,,10/09/2012,$10K - $30K,1,2,6452,3147
,,,,,,10/09/2012 Total,,1,2,6452,3147
,,,,,,27/10/2013,$70K - $90K,1,4,10166,12823
,,,,,,27/10/2013 Total,,1,4,10166,12823
,,,,,USA Total,,,3,10,25716,17233
,,,,OR Total,,,,3,10,25716,17233
,,,Portland Total,,,,,3,10,25716,17233
,,,Salem,OR,USA,05/09/2013,$30K - $50K,1,4,6956,11373
,,,,,,05/09/2013 Total,,1,4,6956,11373
,,,,,USA Total,,,1,4,6956,11373
,,,,OR Total,,,,1,4,6956,11373
,,,Salem Total,,,,,1,4,6956,11373
,,,San Diego,CA,USA,28/11/2012,$70K - $90K,1,4,2893,4159
,,,,,,28/11/2012 Total,,1,4,2893,4159
,,,,,USA Total,,,1,4,2893,4159
,,,,CA Total,,,,1,4,2893,4159
,,,San Diego Total,,,,,1,4,2893,4159
,,,San Francisco,CA,USA,16/08/2013,$110K - $130K,1,3,6520,10869
,,,,,,16/08/2013 Total,,1,3,6520,10869
,,,,,USA Total,,,1,3,6520,10869
,,,,CA Total,,,,1,3,6520,10869
,,,San Francisco Total,,,,,1,3,6520,10869
,,,Seattle,WA,USA,18/04/2012,$50K - $70K,1,4,8524,1357
,,,,,,18/04/2012 Total,,1,4,8524,1357
,,,,,,22/05/2013,$70K - $90K,1,5,319,8508
,,,,,,22/05/2013 Total,,1,5,319,8508
,,,,,,23/09/2013,$30K - $50K,1,3,4815,11864
,,,,,,23/09/2013 Total,,1,3,4815,11864
,,,,,USA Total,,,3,12,13658,21729
,,,,WA Total,,,,3,12,13658,21729
,,,Seattle Total,,,,,3,12,13658,21729
,,,Spokane,WA,USA,19/11/2012,$30K - $50K,1,4,10173,4029
,,,,,,19/11/2012 Total,,1,4,10173,4029
,,,,,,06/06/2013,$150K +,1,3,4727,8927
,,,,,,06/06/2013 Total,,1,3,4727,8927
,,,,,USA Total,,,2,7,14900,12956
,,,,WA Total,,,,2,7,14900,12956
,,,Spokane Total,,,,,2,7,14900,12956
,,,Tacoma,WA,USA,24/12/2012,$70K - $90K,1,4,4498,4572
,,,,,,24/12/2012 Total,,1,4,4498,4572
,,,,,,06/01/2013,$30K - $50K,1,4,9006,4849
,,,,,,06/01/2013 Total,,1,4,9006,4849
,,,,,,28/08/2013,$10K - $30K,1,5,7831,11155
,,,,,,28/08/2013 Total,,1,5,7831,11155
,,,,,,10/10/2013,$30K - $50K,1,5,3528,12334
,,,,,,10/10/2013 Total,,1,5,3528,12334
,,,,,USA Total,,,4,18,24863,32910
,,,,WA Total,,,,4,18,24863,32910
,,,Tacoma Total,,,,,4,18,24863,32910
,,,Walla Walla,WA,USA,31/08/2012,$10K - $30K,1,3,1974,3040
,,,,,,31/08/2012 Total,,1,3,1974,3040
,,,,,,03/08/2013,$90K - $110K,1,2,2776,10521
,,,,,,03/08/2013 Total,,1,2,2776,10521
,,,,,USA Total,,,2,5,4750,13561
,,,,WA Total,,,,2,5,4750,13561
,,,Walla Walla Total,,,,,2,5,4750,13561
,,,Yakima,WA,USA,06/07/2013,$130K - $150K,1,3,8578,9731
,,,,,,06/07/2013 Total,,1,3,8578,9731
,,,,,USA Total,,,1,3,8578,9731
,,,,WA Total,,,,1,3,8578,9731
,,,Yakima Total,,,,,1,3,8578,9731
,,M Total,,,,,,30,117,170563,205561
,,S,Acapulco,Guerrero,Mexico,02/11/2013,$30K - $50K,1,5,7734,12992
,,,,,,02/11/2013 Total,,1,5,7734,12992
,,,,,Mexico Total,,,1,5,7734,12992
,,,,Guerrero Total,,,,1,5,7734,12992
,,,Acapulco Total,,,,,1,5,7734,12992
,,,Bellingham,WA,USA,14/08/2013,$30K - $50K,1,3,4940,10822
,,,,,,14/08/2013 Total,,1,3,4940,10822
,,,,,USA Total,,,1,3,4940,10822
,,,,WA Total,,,,1,3,4940,10822
,,,Bellingham Total,,,,,1,3,4940,10822
,,,Beverly Hills,CA,USA,20/10/2012,$10K - $30K,1,3,3480,3641
,,,,,,20/10/2012 Total,,1,3,3480,3641
,,,,,,22/04/2013,$30K - $50K,1,4,3903,7700
,,,,,,22/04/2013 Total,,1,4,3903,7700
,,,,,USA Total,,,2,7,7383,11341
,,,,CA Total,,,,2,7,7383,11341
,,,Beverly Hills Total,,,,,2,7,7383,11341
,,,Bremerton,WA,USA,26/04/2012,$10K - $30K,1,4,3218,1478
,,,,,,26/04/2012 Total,,1,4,3218,1478
,,,,,USA Total,,,1,4,3218,1478
,,,,WA Total,,,,1,4,3218,1478
,,,Bremerton Total,,,,,1,4,3218,1478
,,,Camacho,Zacatecas,Mexico,11/06/2013,$50K - $70K,1,4,8405,9073
,,,,,,11/06/2013 Total,,1,4,8405,9073
,,,,,Mexico Total,,,1,4,8405,9073
,,,,Zacatecas Total,,,,1,4,8405,9073
,,,Camacho Total,,,,,1,4,8405,9073
,,,Guadalajara,Jalisco,Mexico,08/02/2013,$110K - $130K,1,4,349,5712
,,,,,,08/02/2013 Total,,1,4,349,5712
,,,,,Mexico Total,,,1,4,349,5712
,,,,Jalisco Total,,,,1,4,349,5712
,,,Guadalajara Total,,,,,1,4,349,5712
,,,Hidalgo,Zacatecas,Mexico,17/05/2013,$90K - $110K,1,5,1942,8384
,,,,,,17/05/2013 Total,,1,5,1942,8384
,,,,,,28/05/2013,$30K - $50K,1,2,1636,8693
,,,,,,28/05/2013 Total,,1,2,1636,8693
,,,,,,22/06/2013,$50K - $70K,1,3,4914,9365
,,,,,,22/06/2013 Total,,1,3,4914,9365
,,,,,,01/07/2013,$30K - $50K,1,3,5148,9601
,,,,,,01/07/2013 Total,,1,3,5148,9601
,,,,,,19/09/2013,$30K - $50K,1,5,272,11750
,,,,,,19/09/2013 Total,,1,5,272,11750
,,,,,,26/10/2013,$70K - $90K,1,5,4049,12796
,,,,,,26/10/2013 Total,,1,5,4049,12796
,,,,,Mexico Total,,,6,23,17961,60589
,,,,Zacatecas Total,,,,6,23,17961,60589
,,,Hidalgo Total,,,,,6,23,17961,60589
,,,Los Angeles,CA,USA,23/05/2013,$10K - $30K,1,4,6174,8531
,,,,,,23/05/2013 Total,,1,4,6174,8531
,,,,,USA Total,,,1,4,6174,8531
,,,,CA Total,,,,1,4,6174,8531
,,,Los Angeles Total,,,,,1,4,6174,8531
,,,Portland,OR,USA,31/08/2012,$10K - $30K,1,3,3350,3038
,,,,,,31/08/2012 Total,,1,3,3350,3038
,,,,,,17/05/2013,$30K - $50K,1,3,6018,8372
,,,,,,17/05/2013 Total,,1,3,6018,8372
,,,,,USA Total,,,2,6,9368,11410
,,,,OR Total,,,,2,6,9368,11410
,,,Portland Total,,,,,2,6,9368,11410
,,,Salem,OR,USA,10/03/2012,$10K - $30K,1,6,1154,778
,,,,,,10/03/2012 Total,,1,6,1154,778
,,,,,,20/04/2012,$50K - $70K,1,5,6163,1386
,,,,,,20/04/2012 Total,,1,5,6163,1386
,,,,,,25/05/2012,$110K - $130K,1,2,3937,1852
,,,,,,25/05/2012 Total,,1,2,3937,1852
,,,,,,22/08/2012,$30K - $50K,1,3,3759,2925
,,,,,,22/08/2012 Total,,1,3,3759,2925
,,,,,,07/05/2013,$10K - $30K,1,3,7182,8117
,,,,,,07/05/2013 Total,,1,3,7182,8117
,,,,,USA Total,,,5,19,22195,15058
,,,,OR Total,,,,5,19,22195,15058
,,,Salem Total,,,,,5,19,22195,15058
,,,San Andres,DF,Mexico,09/01/2013,$50K - $70K,1,2,3035,4936
,,,,,,09/01/2013 Total,,1,2,3035,4936
,,,,,,26/05/2013,$50K - $70K,1,4,6962,8639
,,,,,,26/05/2013 Total,,1,4,6962,8639
,,,,,Mexico Total,,,2,6,9997,13575
,,,,DF Total,,,,2,6,9997,13575
,,,San Andres Total,,,,,2,6,9997,13575
,,,Seattle,WA,USA,20/10/2013,$110K - $130K,1,4,2459,12603
,,,,,,20/10/2013 Total,,1,4,2459,12603
,,,,,USA Total,,,1,4,2459,12603
,,,,WA Total,,,,1,4,2459,12603
,,,Seattle Total,,,,,1,4,2459,12603
,,,Spokane,WA,USA,29/11/2012,$70K - $90K,1,4,5742,4163
,,,,,,29/11/2012 Total,,1,4,5742,4163
,,,,,,29/04/2013,$10K - $30K,1,4,9928,7884
,,,,,,29/04/2013 Total,,1,4,9928,7884
,,,,,,14/07/2013,$70K - $90K,1,4,5742,9976
,,,,,,14/07/2013 Total,,1,4,5742,9976
,,,,,USA Total,,,3,12,21412,22023
,,,,WA Total,,,,3,12,21412,22023
,,,Spokane Total,,,,,3,12,21412,22023
,,,Tacoma,WA,USA,27/01/2013,$70K - $90K,1,4,9715,5369
,,,,,,27/01/2013 Total,,1,4,9715,5369
,,,,,USA Total,,,1,4,9715,5369
,,,,WA Total,,,,1,4,9715,5369
,,,Tacoma Total,,,,,1,4,9715,5369
,,,Victoria,BC,Canada,19/08/2013,$70K - $90K,1,5,3365,10928
,,,,,,19/08/2013 Total,,1,5,3365,10928
,,,,,Canada Total,,,1,5,3365,10928
,,,,BC Total,,,,1,5,3365,10928
,,,Victoria Total,,,,,1,5,3365,10928
,,,Yakima,WA,USA,30/12/2012,$30K - $50K,1,4,6541,4695
,,,,,,30/12/2012 Total,,1,4,6541,4695
,,,,,,04/02/2013,$30K - $50K,1,5,10225,5597
,,,,,,04/02/2013 Total,,1,5,10225,5597
,,,,,,31/08/2013,$10K - $30K,1,3,10226,11252
,,,,,,31/08/2013 Total,,1,3,10226,11252
,,,,,USA Total,,,3,12,26992,21544
,,,,WA Total,,,,3,12,26992,21544
,,,Yakima Total,,,,,3,12,26992,21544
,,S Total,,,,,,32,122,161667,233048
,F Total,,,,,,,62,239,332230,438609
,M,M,Acapulco,Guerrero,Mexico,27/04/2013,$90K - $110K,1,4,4531,7842
,,,,,,27/04/2013 Total,,1,4,4531,7842
,,,,,Mexico Total,,,1,4,4531,7842
,,,,Guerrero Total,,,,1,4,4531,7842
,,,Acapulco Total,,,,,1,4,4531,7842
,,,Beverly Hills,CA,USA,07/12/2012,$70K - $90K,1,6,1144,4294
,,,,,,07/12/2012 Total,,1,6,1144,4294
,,,,,USA Total,,,1,6,1144,4294
,,,,CA Total,,,,1,6,1144,4294
,,,Beverly Hills Total,,,,,1,6,1144,4294
,,,Bremerton,WA,USA,03/12/2012,$50K - $70K,1,3,8404,4226
,,,,,,03/12/2012 Total,,1,3,8404,4226
,,,,,,22/09/2013,$30K - $50K,1,4,7849,11825
,,,,,,22/09/2013 Total,,1,4,7849,11825
,,,,,USA Total,,,2,7,16253,16051
,,,,WA Total,,,,2,7,16253,16051
,,,Bremerton Total,,,,,2,7,16253,16051
,,,Camacho,Zacatecas,Mexico,26/05/2013,$50K - $70K,1,3,48,8624
,,,,,,26/05/2013 Total,,1,3,48,8624
,,,,,Mexico Total,,,1,3,48,8624
,,,,Zacatecas Total,,,,1,3,48,8624
,,,Camacho Total,,,,,1,3,48,8624
,,,Los Angeles,CA,USA,19/02/2012,$50K - $70K,1,3,5503,517
,,,,,,19/02/2012 Total,,1,3,5503,517
,,,,,,18/03/2012,$10K - $30K,1,4,2389,888
,,,,,,18/03/2012 Total,,1,4,2389,888
,,,,,,14/09/2012,$30K - $50K,1,3,2194,3202
,,,,,,14/09/2012 Total,,1,3,2194,3202
,,,,,USA Total,,,3,10,10086,4607
,,,,CA Total,,,,3,10,10086,4607
,,,Los Angeles Total,,,,,3,10,10086,4607
,,,Merida,Yucatan,Mexico,27/09/2013,$30K - $50K,1,3,486,12002
,,,,,,27/09/2013 Total,,1,3,486,12002
