Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,Mexico Total,,,1,3,486,12002
,,,,Yucatan Total,,,,1,3,486,12002
,,,Merida Total,,,,,1,3,486,12002
,,,Portland,OR,USA,24/07/2013,$90K - $110K,1,4,1594,10252
,,,,,,24/07/2013 Total,,1,4,1594,10252
,,,,,USA Total,,,1,4,1594,10252
,,,,OR Total,,,,1,4,1594,10252
,,,Portland Total,,,,,1,4,1594,10252
,,,Salem,OR,USA,28/07/2012,$30K - $50K,1,6,3682,2617
,,,,,,28/07/2012 Total,,1,6,3682,2617
,,,,,,21/10/2012,$50K - $70K,1,6,8619,3650
,,,,,,21/10/2012 Total,,1,6,8619,3650
,,,,,USA Total,,,2,12,12301,6267
,,,,OR Total,,,,2,12,12301,6267
,,,Salem Total,,,,,2,12,12301,6267
,,,San Andres,DF,Mexico,05/01/2013,$50K - $70K,1,5,6855,4835
,,,,,,05/01/2013 Total,,1,5,6855,4835
,,,,,Mexico Total,,,1,5,6855,4835
,,,,DF Total,,,,1,5,6855,4835
,,,San Andres Total,,,,,1,5,6855,4835
,,,San Diego,CA,USA,02/02/2012,$30K - $50K,1,5,1114,314
,,,,,,02/02/2012 Total,,1,5,1114,314
,,,,,,06/07/2013,$110K - $130K,1,5,918,9747
,,,,,,06/07/2013 Total,,1,5,918,9747
,,,,,,27/10/2013,$70K - $90K,1,3,9195,12820
,,,,,,27/10/2013 Total,,1,3,9195,12820
,,,,,USA Total,,,3,13,11227,22881
,,,,CA Total,,,,3,13,11227,22881
,,,San Diego Total,,,,,3,13,11227,22881
,,,San Francisco,CA,USA,25/03/2012,$110K - $130K,1,2,4617,993
,,,,,,25/03/2012 Total,,1,2,4617,993
,,,,,USA Total,,,1,2,4617,993
,,,,CA Total,,,,1,2,4617,993
,,,San Francisco Total,,,,,1,2,4617,993
,,,Seattle,WA,USA,16/07/2012,$90K - $110K,1,5,4739,2469
,,,,,,16/07/2012 Total,,1,5,4739,2469
,,,,,USA Total,,,1,5,4739,2469
,,,,WA Total,,,,1,5,4739,2469
,,,Seattle Total,,,,,1,5,4739,2469
,,,Spokane,WA,USA,30/04/2012,$70K - $90K,1,3,2570,1521
,,,,,,30/04/2012 Total,,1,3,2570,1521
,,,,,,27/07/2012,$70K - $90K,1,2,3567,2614
,,,,,,27/07/2012 Total,,1,2,3567,2614
,,,,,,24/12/2012,$110K - $130K,1,5,6712,4581
,,,,,,24/12/2012 Total,,1,5,6712,4581
,,,,,USA Total,,,3,10,12849,8716
,,,,WA Total,,,,3,10,12849,8716
,,,Spokane Total,,,,,3,10,12849,8716
,,,Tacoma,WA,USA,10/01/2013,$10K - $30K,1,5,8414,4945
,,,,,,10/01/2013 Total,,1,5,8414,4945
,,,,,,15/10/2013,$10K - $30K,1,4,8466,12478
,,,,,,15/10/2013 Total,,1,4,8466,12478
,,,,,USA Total,,,2,9,16880,17423
,,,,WA Total,,,,2,9,16880,17423
,,,Tacoma Total,,,,,2,9,16880,17423
,,,Vancouver,BC,Canada,29/09/2013,$110K - $130K,1,4,2575,12068
,,,,,,29/09/2013 Total,,1,4,2575,12068
,,,,,,19/10/2013,$10K - $30K,1,6,7454,12585
,,,,,,19/10/2013 Total,,1,6,7454,12585
,,,,,Canada Total,,,2,10,10029,24653
,,,,BC Total,,,,2,10,10029,24653
,,,Vancouver Total,,,,,2,10,10029,24653
,,M Total,,,,,,25,103,113639,151909
,,S,Bellingham,WA,USA,04/03/2013,$50K - $70K,1,4,3060,6402
,,,,,,04/03/2013 Total,,1,4,3060,6402
,,,,,USA Total,,,1,4,3060,6402
,,,,WA Total,,,,1,4,3060,6402
,,,Bellingham Total,,,,,1,4,3060,6402
,,,Bremerton,WA,USA,11/11/2013,$50K - $70K,1,5,3065,13240
,,,,,,11/11/2013 Total,,1,5,3065,13240
,,,,,USA Total,,,1,5,3065,13240
,,,,WA Total,,,,1,5,3065,13240
,,,Bremerton Total,,,,,1,5,3065,13240
,,,Hidalgo,Zacatecas,Mexico,03/08/2013,$30K - $50K,1,4,5757,10506
,,,,,,03/08/2013 Total,,1,4,5757,10506
,,,,,Mexico Total,,,1,4,5757,10506
,,,,Zacatecas Total,,,,1,4,5757,10506
,,,Hidalgo Total,,,,,1,4,5757,10506
,,,Merida,Yucatan,Mexico,16/05/2013,$70K - $90K,1,5,6632,8355
,,,,,,16/05/2013 Total,,1,5,6632,8355
,,,,,,01/10/2013,$130K - $150K,1,5,6033,12102
,,,,,,01/10/2013 Total,,1,5,6033,12102
,,,,,Mexico Total,,,2,10,12665,20457
,,,,Yucatan Total,,,,2,10,12665,20457
,,,Merida Total,,,,,2,10,12665,20457
,,,Mexico City,DF,Mexico,02/11/2013,$30K - $50K,1,5,911,12986
,,,,,,02/11/2013 Total,,1,5,911,12986
,,,,,Mexico Total,,,1,5,911,12986
,,,,DF Total,,,,1,5,911,12986
,,,Mexico City Total,,,,,1,5,911,12986
,,,Orizaba,Veracruz,Mexico,09/09/2013,$50K - $70K,1,4,5318,11471
,,,,,,09/09/2013 Total,,1,4,5318,11471
,,,,,Mexico Total,,,1,4,5318,11471
,,,,Veracruz Total,,,,1,4,5318,11471
,,,Orizaba Total,,,,,1,4,5318,11471
,,,Portland,OR,USA,30/04/2012,$10K - $30K,1,3,4677,1519
,,,,,,30/04/2012 Total,,1,3,4677,1519
,,,,,,04/12/2012,$90K - $110K,1,4,8570,4246
,,,,,,04/12/2012 Total,,1,4,8570,4246
,,,,,,15/12/2012,$110K - $130K,1,3,7131,4416
,,,,,,15/12/2012 Total,,1,3,7131,4416
,,,,,,10/03/2013,$10K - $30K,1,4,6709,6558
,,,,,,10/03/2013 Total,,1,4,6709,6558
,,,,,USA Total,,,4,14,27087,16739
,,,,OR Total,,,,4,14,27087,16739
,,,Portland Total,,,,,4,14,27087,16739
,,,Salem,OR,USA,22/03/2012,$30K - $50K,1,3,4423,963
,,,,,,22/03/2012 Total,,1,3,4423,963
,,,,,,09/07/2012,$30K - $50K,1,4,1468,2382
,,,,,,09/07/2012 Total,,1,4,1468,2382
,,,,,,30/12/2012,$70K - $90K,1,4,9236,4684
,,,,,,30/12/2012 Total,,1,4,9236,4684
,,,,,,30/09/2013,$50K - $70K,1,6,2479,12069
,,,,,,30/09/2013 Total,,1,6,2479,12069
,,,,,USA Total,,,4,17,17606,20098
,,,,OR Total,,,,4,17,17606,20098
,,,Salem Total,,,,,4,17,17606,20098
,,,San Andres,DF,Mexico,29/06/2013,$30K - $50K,1,5,248,9539
,,,,,,29/06/2013 Total,,1,5,248,9539
,,,,,Mexico Total,,,1,5,248,9539
,,,,DF Total,,,,1,5,248,9539
,,,San Andres Total,,,,,1,5,248,9539
,,,San Diego,CA,USA,21/07/2013,$30K - $50K,1,2,8448,10169
,,,,,,21/07/2013 Total,,1,2,8448,10169
,,,,,,04/08/2013,$130K - $150K,1,2,366,10534
,,,,,,04/08/2013 Total,,1,2,366,10534
,,,,,,02/09/2013,$130K - $150K,1,5,366,11291
,,,,,,02/09/2013 Total,,1,5,366,11291
,,,,,USA Total,,,3,9,9180,31994
,,,,CA Total,,,,3,9,9180,31994
,,,San Diego Total,,,,,3,9,9180,31994
,,,Seattle,WA,USA,27/04/2013,$70K - $90K,1,3,8926,7836
,,,,,,27/04/2013 Total,,1,3,8926,7836
,,,,,USA Total,,,1,3,8926,7836
,,,,WA Total,,,,1,3,8926,7836
,,,Seattle Total,,,,,1,3,8926,7836
,,,Spokane,WA,USA,15/06/2013,$30K - $50K,1,5,4397,9185
,,,,,,15/06/2013 Total,,1,5,4397,9185
,,,,,USA Total,,,1,5,4397,9185
,,,,WA Total,,,,1,5,4397,9185
,,,Spokane Total,,,,,1,5,4397,9185
,,,Tacoma,WA,USA,21/12/2012,$30K - $50K,1,3,4892,4523
,,,,,,21/12/2012 Total,,1,3,4892,4523
,,,,,USA Total,,,1,3,4892,4523
,,,,WA Total,,,,1,3,4892,4523
,,,Tacoma Total,,,,,1,3,4892,4523
,,,Vancouver,BC,Canada,04/09/2013,$150K +,1,5,8827,11336
,,,,,,04/09/2013 Total,,1,5,8827,11336
,,,,,,24/10/2013,$30K - $50K,1,4,6818,12741
,,,,,,24/10/2013 Total,,1,4,6818,12741
,,,,,,22/11/2013,$110K - $130K,1,5,1116,13531
,,,,,,22/11/2013 Total,,1,5,1116,13531
,,,,,Canada Total,,,3,14,16761,37608
,,,,BC Total,,,,3,14,16761,37608
,,,Vancouver Total,,,,,3,14,16761,37608
,,,Victoria,BC,Canada,20/04/2013,$130K - $150K,1,3,156,7633
,,,,,,20/04/2013 Total,,1,3,156,7633
,,,,,,26/11/2013,$30K - $50K,1,4,3916,13638
,,,,,,26/11/2013 Total,,1,4,3916,13638
,,,,,Canada Total,,,2,7,4072,21271
,,,,BC Total,,,,2,7,4072,21271
,,,Victoria Total,,,,,2,7,4072,21271
,,,Yakima,WA,USA,12/05/2012,$50K - $70K,1,5,7276,1693
,,,,,,12/05/2012 Total,,1,5,7276,1693
,,,,,,05/04/2013,$90K - $110K,1,3,4958,7234
,,,,,,05/04/2013 Total,,1,3,4958,7234
,,,,,,07/04/2013,$50K - $70K,1,4,3819,7272
,,,,,,07/04/2013 Total,,1,4,3819,7272
,,,,,,08/10/2013,$30K - $50K,1,4,9176,12280
,,,,,,08/10/2013 Total,,1,4,9176,12280
,,,,,USA Total,,,4,16,25229,28479
,,,,WA Total,,,,4,16,25229,28479
,,,Yakima Total,,,,,4,16,25229,28479
,,S Total,,,,,,31,125,149174,262334
,M Total,,,,,,,56,228,262813,414243
Frozen Entrees Total,,,,,,,,118,467,595043,852852
Fruit,F,M,Acapulco,Guerrero,Mexico,08/02/2013,$10K - $30K,1,3,649,5722
,,,,,,08/02/2013 Total,,1,3,649,5722
,,,,,,21/04/2013,$50K - $70K,1,4,491,7662
,,,,,,21/04/2013 Total,,1,4,491,7662
,,,,,,16/06/2013,$30K - $50K,1,2,872,9189
,,,,,,16/06/2013 Total,,1,2,872,9189
,,,,,Mexico Total,,,3,9,2012,22573
,,,,Guerrero Total,,,,3,9,2012,22573
,,,Acapulco Total,,,,,3,9,2012,22573
,,,Bellingham,WA,USA,02/04/2012,$130K - $150K,1,4,7462,1119
,,,,,,02/04/2012 Total,,1,4,7462,1119
,,,,,USA Total,,,1,4,7462,1119
,,,,WA Total,,,,1,4,7462,1119
,,,Bellingham Total,,,,,1,4,7462,1119
,,,Beverly Hills,CA,USA,20/04/2012,$50K - $70K,1,4,8757,1397
,,,,,,20/04/2012 Total,,1,4,8757,1397
,,,,,,29/06/2012,$90K - $110K,1,3,907,2282
,,,,,,29/06/2012 Total,,1,3,907,2282
,,,,,,20/10/2012,$30K - $50K,1,5,2779,3638
,,,,,,20/10/2012 Total,,1,5,2779,3638
,,,,,,23/12/2012,$10K - $30K,1,6,7571,4558
,,,,,,23/12/2012 Total,,1,6,7571,4558
,,,,,,21/02/2013,$10K - $30K,1,3,8815,6092
,,,,,,21/02/2013 Total,,1,3,8815,6092
,,,,,,23/02/2013,$110K - $130K,1,4,10101,6151
,,,,,,23/02/2013 Total,,1,4,10101,6151
,,,,,,16/08/2013,$30K - $50K,1,4,2621,10844
,,,,,,16/08/2013 Total,,1,4,2621,10844
,,,,,,28/09/2013,$50K - $70K,1,4,1031,12019
,,,,,,28/09/2013 Total,,1,4,1031,12019
,,,,,,17/11/2013,$30K - $50K,1,6,6123,13412
,,,,,,17/11/2013 Total,,1,6,6123,13412
,,,,,USA Total,,,9,39,48705,60393
,,,,CA Total,,,,9,39,48705,60393
,,,Beverly Hills Total,,,,,9,39,48705,60393
,,,Bremerton,WA,USA,26/02/2012,$30K - $50K,1,4,1442,602
,,,,,,26/02/2012 Total,,1,4,1442,602
,,,,,,26/05/2012,$10K - $30K,1,5,1634,1855
,,,,,,26/05/2012 Total,,1,5,1634,1855
,,,,,,15/07/2012,$30K - $50K,1,6,5216,2463
,,,,,,15/07/2012 Total,,1,6,5216,2463
,,,,,,22/07/2012,$50K - $70K,1,5,4541,2551
,,,,,,22/07/2012 Total,,1,5,4541,2551
,,,,,,21/09/2012,$10K - $30K,1,5,7056,3292
,,,,,,21/09/2012 Total,,1,5,7056,3292
,,,,,,16/01/2013,$50K - $70K,1,2,8731,5102
,,,,,,16/01/2013 Total,,1,2,8731,5102
,,,,,,22/05/2013,$50K - $70K,1,4,6107,8524
,,,,,,22/05/2013 Total,,1,4,6107,8524
,,,,,,15/09/2013,$50K - $70K,1,3,4541,11632
,,,,,,15/09/2013 Total,,1,3,4541,11632
,,,,,,25/11/2013,$50K - $70K,1,4,8731,13615
,,,,,,25/11/2013 Total,,1,4,8731,13615
,,,,,,25/12/2013,$30K - $50K,1,5,4105,14033
,,,,,,25/12/2013 Total,,1,5,4105,14033
,,,,,USA Total,,,10,43,52104,63669
,,,,WA Total,,,,10,43,52104,63669
,,,Bremerton Total,,,,,10,43,52104,63669
,,,Camacho,Zacatecas,Mexico,23/12/2012,$10K - $30K,1,3,9971,4565
,,,,,,23/12/2012 Total,,1,3,9971,4565
,,,,,,11/05/2013,$70K - $90K,1,4,5712,8234
,,,,,,11/05/2013 Total,,1,4,5712,8234
,,,,,,01/06/2013,$30K - $50K,1,4,2646,8790
,,,,,,01/06/2013 Total,,1,4,2646,8790
,,,,,,14/07/2013,$70K - $90K,1,6,3186,9961
,,,,,,14/07/2013 Total,,1,6,3186,9961
,,,,,,19/08/2013,$130K - $150K,1,4,3174,10938
,,,,,,19/08/2013 Total,,1,4,3174,10938
,,,,,Mexico Total,,,5,21,24689,42488
,,,,Zacatecas Total,,,,5,21,24689,42488
,,,Camacho Total,,,,,5,21,24689,42488
,,,Guadalajara,Jalisco,Mexico,25/09/2013,$50K - $70K,1,3,6890,11942
,,,,,,25/09/2013 Total,,1,3,6890,11942
,,,,,Mexico Total,,,1,3,6890,11942
,,,,Jalisco Total,,,,1,3,6890,11942
,,,Guadalajara Total,,,,,1,3,6890,11942
,,,Hidalgo,Zacatecas,Mexico,27/01/2013,$70K - $90K,1,4,6652,5379
,,,,,,27/01/2013 Total,,1,4,6652,5379
,,,,,,12/02/2013,$150K +,1,5,564,5831
,,,,,,12/02/2013 Total,,1,5,564,5831
,,,,,,26/03/2013,$30K - $50K,1,4,3390,6951
,,,,,,26/03/2013 Total,,1,4,3390,6951
,,,,,,27/03/2013,$10K - $30K,1,6,1787,6996
,,,,,,27/03/2013 Total,,1,6,1787,6996
,,,,,,06/04/2013,$70K - $90K,1,5,7977,7260
,,,,,,06/04/2013 Total,,1,5,7977,7260
,,,,,,07/04/2013,$70K - $90K,1,5,8355,7274
,,,,,,07/04/2013 Total,,1,5,8355,7274
,,,,,,22/05/2013,$30K - $50K,1,4,2023,8515
,,,,,,22/05/2013 Total,,1,4,2023,8515
,,,,,,16/06/2013,$30K - $50K,1,3,3390,9208
,,,,,,16/06/2013 Total,,1,3,3390,9208
,,,,,,11/07/2013,$70K - $90K,1,6,4226,9901
,,,,,,11/07/2013 Total,,1,6,4226,9901
,,,,,,23/07/2013,$70K - $90K,1,4,7977,10232
,,,,,,23/07/2013 Total,,1,4,7977,10232
,,,,,,18/08/2013,$10K - $30K,1,5,3440,10912
,,,,,,18/08/2013 Total,,1,5,3440,10912
,,,,,,23/08/2013,$50K - $70K,1,6,4780,11033
,,,,,,23/08/2013 Total,,1,6,4780,11033
,,,,,,22/09/2013,$50K - $70K,1,5,4579,11830
,,,,,,22/09/2013 Total,,1,5,4579,11830
,,,,,,26/09/2013,$50K - $70K,1,5,4780,11949
,,,,,,26/09/2013 Total,,1,5,4780,11949
,,,,,,02/10/2013,$110K - $130K,1,4,7063,12123
,,,,,,02/10/2013 Total,,1,4,7063,12123
,,,,,,07/10/2013,$30K - $50K,1,5,1871,12250
,,,,,,07/10/2013 Total,,1,5,1871,12250
,,,,,,12/10/2013,$30K - $50K,1,3,1495,12397
,,,,,,12/10/2013 Total,,1,3,1495,12397
,,,,,,21/10/2013,$70K - $90K,1,4,8355,12628
,,,,,,21/10/2013 Total,,1,4,8355,12628
,,,,,,23/10/2013,$70K - $90K,1,3,8355,12703
,,,,,,23/10/2013 Total,,1,3,8355,12703
,,,,,,29/10/2013,$70K - $90K,1,7,4226,12876
,,,,,,29/10/2013 Total,,1,7,4226,12876
,,,,,,15/11/2013,$50K - $70K,1,6,4579,13364
,,,,,,15/11/2013 Total,,1,6,4579,13364
,,,,,Mexico Total,,,21,99,99864,211612
,,,,Zacatecas Total,,,,21,99,99864,211612
,,,Hidalgo Total,,,,,21,99,99864,211612
,,,Los Angeles,CA,USA,06/02/2012,$30K - $50K,1,5,2890,367
,,,,,,06/02/2012 Total,,1,5,2890,367
,,,,,,06/05/2012,$50K - $70K,1,2,5942,1621
,,,,,,06/05/2012 Total,,1,2,5942,1621
,,,,,,29/05/2012,$50K - $70K,1,4,7611,1901
,,,,,,29/05/2012 Total,,1,4,7611,1901
,,,,,,13/08/2012,$110K - $130K,1,3,10101,2824
,,,,,,13/08/2012 Total,,1,3,10101,2824
,,,,,,28/10/2012,$30K - $50K,1,5,6123,3735
,,,,,,,$70K - $90K,1,5,5289,3729
,,,,,,28/10/2012 Total,,2,10,11412,7464
,,,,,,11/11/2012,$30K - $50K,1,3,369,3909
,,,,,,11/11/2012 Total,,1,3,369,3909
,,,,,,12/12/2012,$10K - $30K,1,7,7823,4371
,,,,,,12/12/2012 Total,,1,7,7823,4371
,,,,,,25/01/2013,$70K - $90K,1,3,4813,5326
,,,,,,25/01/2013 Total,,1,3,4813,5326
,,,,,,29/07/2013,$50K - $70K,1,3,3817,10378
,,,,,,29/07/2013 Total,,1,3,3817,10378
,,,,,,20/09/2013,$50K - $70K,1,7,2435,11783
,,,,,,20/09/2013 Total,,1,7,2435,11783
,,,,,,08/10/2013,$130K - $150K,1,4,8340,12277
,,,,,,08/10/2013 Total,,1,4,8340,12277
,,,,,,06/11/2013,$150K +,1,2,6897,13100
,,,,,,06/11/2013 Total,,1,2,6897,13100
,,,,,,09/11/2013,$30K - $50K,1,3,2779,13190
,,,,,,09/11/2013 Total,,1,3,2779,13190
,,,,,,10/12/2013,$50K - $70K,1,3,898,13900
,,,,,,10/12/2013 Total,,1,3,898,13900
,,,,,USA Total,,,15,59,76127,102411
,,,,CA Total,,,,15,59,76127,102411
,,,Los Angeles Total,,,,,15,59,76127,102411
,,,Merida,Yucatan,Mexico,06/01/2013,$50K - $70K,1,5,4655,4871
,,,,,,06/01/2013 Total,,1,5,4655,4871
,,,,,,07/01/2013,$10K - $30K,1,4,8087,4890
,,,,,,07/01/2013 Total,,1,4,8087,4890
,,,,,,28/01/2013,$10K - $30K,1,4,4761,5404
,,,,,,28/01/2013 Total,,1,4,4761,5404
,,,,,,27/02/2013,$50K - $70K,1,5,4655,6258
,,,,,,27/02/2013 Total,,1,5,4655,6258
,,,,,,12/04/2013,$50K - $70K,1,5,9143,7425
,,,,,,12/04/2013 Total,,1,5,9143,7425
,,,,,,03/05/2013,$10K - $30K,1,4,2139,7995
,,,,,,03/05/2013 Total,,1,4,2139,7995
,,,,,,05/07/2013,$70K - $90K,1,3,9844,9709
,,,,,,05/07/2013 Total,,1,3,9844,9709
,,,,,,17/10/2013,$70K - $90K,1,5,9625,12526
,,,,,,17/10/2013 Total,,1,5,9625,12526
,,,,,,03/11/2013,$70K - $90K,1,3,5665,13012
,,,,,,03/11/2013 Total,,1,3,5665,13012
,,,,,Mexico Total,,,9,38,58574,72090
,,,,Yucatan Total,,,,9,38,58574,72090
,,,Merida Total,,,,,9,38,58574,72090
,,,Mexico City,DF,Mexico,04/02/2013,$30K - $50K,1,5,4187,5613
,,,,,,04/02/2013 Total,,1,5,4187,5613
,,,,,Mexico Total,,,1,5,4187,5613
,,,,DF Total,,,,1,5,4187,5613
,,,Mexico City Total,,,,,1,5,4187,5613
,,,Orizaba,Veracruz,Mexico,14/12/2012,$10K - $30K,1,4,534,4406
,,,,,,14/12/2012 Total,,1,4,534,4406
,,,,,,23/02/2013,$50K - $70K,1,4,2862,6140
,,,,,,23/02/2013 Total,,1,4,2862,6140
,,,,,,09/04/2013,$30K - $50K,1,5,815,7340
,,,,,,09/04/2013 Total,,1,5,815,7340
,,,,,,12/06/2013,$10K - $30K,1,4,1013,9085
,,,,,,12/06/2013 Total,,1,4,1013,9085
,,,,,,14/06/2013,$110K - $130K,1,4,3608,9131
,,,,,,14/06/2013 Total,,1,4,3608,9131
,,,,,,25/07/2013,$30K - $50K,1,5,815,10283
,,,,,,25/07/2013 Total,,1,5,815,10283
,,,,,,09/10/2013,$10K - $30K,1,7,8388,12310
,,,,,,09/10/2013 Total,,1,7,8388,12310
,,,,,,16/10/2013,$70K - $90K,1,6,4198,12508
,,,,,,16/10/2013 Total,,1,6,4198,12508
,,,,,Mexico Total,,,8,39,22233,71203
,,,,Veracruz Total,,,,8,39,22233,71203
,,,Orizaba Total,,,,,8,39,22233,71203
,,,Portland,OR,USA,07/02/2012,$30K - $50K,1,2,2613,383
,,,,,,07/02/2012 Total,,1,2,2613,383
,,,,,,09/02/2012,$70K - $90K,1,3,4247,403
,,,,,,09/02/2012 Total,,1,3,4247,403
,,,,,,15/02/2012,$70K - $90K,1,3,4247,471
,,,,,,15/02/2012 Total,,1,3,4247,471
,,,,,,19/03/2012,$30K - $50K,1,6,1730,920
,,,,,,19/03/2012 Total,,1,6,1730,920
,,,,,,24/03/2012,$150K +,1,6,8198,991
,,,,,,24/03/2012 Total,,1,6,8198,991
,,,,,,22/04/2012,$50K - $70K,1,4,7331,1421
,,,,,,22/04/2012 Total,,1,4,7331,1421
,,,,,,03/03/2013,$30K - $50K,1,5,4444,6385
,,,,,,03/03/2013 Total,,1,5,4444,6385
,,,,,,29/03/2013,$30K - $50K,1,4,3293,7053
,,,,,,29/03/2013 Total,,1,4,3293,7053
,,,,,,16/04/2013,$90K - $110K,1,4,2352,7521
,,,,,,16/04/2013 Total,,1,4,2352,7521
,,,,,,10/10/2013,$70K - $90K,1,5,4247,12338
,,,,,,10/10/2013 Total,,1,5,4247,12338
,,,,,,25/10/2013,$30K - $50K,1,4,4562,12754
,,,,,,25/10/2013 Total,,1,4,4562,12754
,,,,,USA Total,,,11,46,47264,50640
,,,,OR Total,,,,11,46,47264,50640
,,,Portland Total,,,,,11,46,47264,50640
,,,Salem,OR,USA,10/04/2012,$130K - $150K,1,4,208,1233
,,,,,,10/04/2012 Total,,1,4,208,1233
,,,,,,24/04/2012,$30K - $50K,1,3,7283,1451
,,,,,,24/04/2012 Total,,1,3,7283,1451
,,,,,,29/07/2012,$50K - $70K,1,5,7835,2635
,,,,,,29/07/2012 Total,,1,5,7835,2635
,,,,,,26/12/2012,$10K - $30K,1,4,9871,4604
,,,,,,26/12/2012 Total,,1,4,9871,4604
,,,,,,25/03/2013,$50K - $70K,1,4,7576,6921
,,,,,,25/03/2013 Total,,1,4,7576,6921
,,,,,,18/06/2013,$70K - $90K,1,5,3268,9270
,,,,,,18/06/2013 Total,,1,5,3268,9270
,,,,,,17/07/2013,$10K - $30K,1,5,1524,10057
,,,,,,17/07/2013 Total,,1,5,1524,10057
,,,,,USA Total,,,7,30,37565,36171
,,,,OR Total,,,,7,30,37565,36171
,,,Salem Total,,,,,7,30,37565,36171
,,,San Andres,DF,Mexico,18/01/2013,$130K - $150K,1,4,6677,5156
,,,,,,18/01/2013 Total,,1,4,6677,5156
,,,,,,23/01/2013,$130K - $150K,1,5,6677,5278
,,,,,,23/01/2013 Total,,1,5,6677,5278
,,,,,,02/02/2013,$10K - $30K,1,5,2176,5544
,,,,,,02/02/2013 Total,,1,5,2176,5544
,,,,,,05/02/2013,$130K - $150K,1,5,8708,5625
,,,,,,05/02/2013 Total,,1,5,8708,5625
,,,,,,28/03/2013,$50K - $70K,1,5,9414,7001
,,,,,,28/03/2013 Total,,1,5,9414,7001
,,,,,,09/09/2013,$30K - $50K,1,4,1663,11473
,,,,,,09/09/2013 Total,,1,4,1663,11473
,,,,,,20/09/2013,$10K - $30K,1,5,4745,11779
,,,,,,20/09/2013 Total,,1,5,4745,11779
,,,,,,20/10/2013,$30K - $50K,1,4,4377,12601
,,,,,,20/10/2013 Total,,1,4,4377,12601
,,,,,Mexico Total,,,8,37,44437,64457
,,,,DF Total,,,,8,37,44437,64457
,,,San Andres Total,,,,,8,37,44437,64457
,,,San Diego,CA,USA,31/01/2012,$70K - $90K,1,4,3012,293
,,,,,,31/01/2012 Total,,1,4,3012,293
,,,,,,13/04/2012,$10K - $30K,1,5,8923,1280
,,,,,,13/04/2012 Total,,1,5,8923,1280
,,,,,,07/06/2012,$30K - $50K,1,6,6077,2022
,,,,,,07/06/2012 Total,,1,6,6077,2022
,,,,,,16/08/2012,$30K - $50K,1,5,161,2859
,,,,,,16/08/2012 Total,,1,5,161,2859
,,,,,,24/10/2012,$30K - $50K,1,2,7106,3679
,,,,,,24/10/2012 Total,,1,2,7106,3679
,,,,,,14/01/2013,$30K - $50K,1,3,4946,5044
,,,,,,14/01/2013 Total,,1,3,4946,5044
,,,,,,20/03/2013,$10K - $30K,1,3,5486,6809
,,,,,,20/03/2013 Total,,1,3,5486,6809
,,,,,,11/08/2013,$30K - $50K,1,3,7387,10711
,,,,,,11/08/2013 Total,,1,3,7387,10711
,,,,,,10/10/2013,$10K - $30K,1,5,5368,12345
,,,,,,10/10/2013 Total,,1,5,5368,12345
,,,,,,01/11/2013,$50K - $70K,1,2,3756,12963
,,,,,,01/11/2013 Total,,1,2,3756,12963
,,,,,USA Total,,,10,38,52222,58005
,,,,CA Total,,,,10,38,52222,58005
,,,San Diego Total,,,,,10,38,52222,58005
,,,San Francisco,CA,USA,16/11/2012,$90K - $110K,1,2,2544,3981
,,,,,,16/11/2012 Total,,1,2,2544,3981
,,,,,USA Total,,,1,2,2544,3981
,,,,CA Total,,,,1,2,2544,3981
,,,San Francisco Total,,,,,1,2,2544,3981
,,,Seattle,WA,USA,17/03/2012,$30K - $50K,1,4,7768,877
,,,,,,17/03/2012 Total,,1,4,7768,877
