Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,19/04/2013,$10K - $30K,1,3,8259,7602
,,,,,,19/04/2013 Total,,1,3,8259,7602
,,,,,,20/06/2013,$10K - $30K,1,4,5342,9312
,,,,,,20/06/2013 Total,,1,4,5342,9312
,,,,,,12/08/2013,$10K - $30K,1,4,9831,10739
,,,,,,12/08/2013 Total,,1,4,9831,10739
,,,,,,06/12/2013,$150K +,1,4,8165,13839
,,,,,,06/12/2013 Total,,1,4,8165,13839
,,,,,USA Total,,,5,19,39365,42369
,,,,WA Total,,,,5,19,39365,42369
,,,Seattle Total,,,,,5,19,39365,42369
,,,Spokane,WA,USA,15/04/2012,$30K - $50K,1,4,9263,1320
,,,,,,15/04/2012 Total,,1,4,9263,1320
,,,,,,21/06/2012,$10K - $30K,1,5,1310,2170
,,,,,,21/06/2012 Total,,1,5,1310,2170
,,,,,,26/10/2012,$50K - $70K,1,4,9797,3707
,,,,,,26/10/2012 Total,,1,4,9797,3707
,,,,,,15/12/2012,$10K - $30K,1,5,511,4422
,,,,,,15/12/2012 Total,,1,5,511,4422
,,,,,,26/01/2013,$30K - $50K,1,5,7051,5342
,,,,,,26/01/2013 Total,,1,5,7051,5342
,,,,,,13/02/2013,$90K - $110K,1,5,2224,5868
,,,,,,13/02/2013 Total,,1,5,2224,5868
,,,,,,14/02/2013,$70K - $90K,1,4,976,5882
,,,,,,14/02/2013 Total,,1,4,976,5882
,,,,,,05/04/2013,$10K - $30K,1,3,511,7243
,,,,,,05/04/2013 Total,,1,3,511,7243
,,,,,,08/04/2013,$30K - $50K,1,3,9263,7310
,,,,,,08/04/2013 Total,,1,3,9263,7310
,,,,,,03/05/2013,$70K - $90K,1,4,8511,7979
,,,,,,03/05/2013 Total,,1,4,8511,7979
,,,,,,01/06/2013,$10K - $30K,1,6,6912,8800
,,,,,,01/06/2013 Total,,1,6,6912,8800
,,,,,,07/06/2013,$70K - $90K,1,5,976,8958
,,,,,,07/06/2013 Total,,1,5,976,8958
,,,,,,01/08/2013,$30K - $50K,1,3,4676,10441
,,,,,,01/08/2013 Total,,1,3,4676,10441
,,,,,,11/08/2013,$50K - $70K,1,4,192,10732
,,,,,,11/08/2013 Total,,1,4,192,10732
,,,,,,12/09/2013,$30K - $50K,1,3,1528,11558
,,,,,,12/09/2013 Total,,1,3,1528,11558
,,,,,,25/09/2013,$50K - $70K,1,5,3021,11929
,,,,,,25/09/2013 Total,,1,5,3021,11929
,,,,,USA Total,,,16,68,66722,113661
,,,,WA Total,,,,16,68,66722,113661
,,,Spokane Total,,,,,16,68,66722,113661
,,,Tacoma,WA,USA,25/01/2012,$10K - $30K,1,5,6866,220
,,,,,,25/01/2012 Total,,1,5,6866,220
,,,,,,10/03/2012,$70K - $90K,1,4,6138,779
,,,,,,10/03/2012 Total,,1,4,6138,779
,,,,,,11/05/2012,$10K - $30K,1,5,7831,1679
,,,,,,11/05/2012 Total,,1,5,7831,1679
,,,,,,30/07/2012,$30K - $50K,1,6,1168,2647
,,,,,,30/07/2012 Total,,1,6,1168,2647
,,,,,,08/09/2012,$10K - $30K,1,3,3328,3132
,,,,,,08/09/2012 Total,,1,3,3328,3132
,,,,,,04/12/2012,$70K - $90K,1,4,7281,4240
,,,,,,04/12/2012 Total,,1,4,7281,4240
,,,,,,16/12/2012,$30K - $50K,1,4,8108,4445
,,,,,,16/12/2012 Total,,1,4,8108,4445
,,,,,,13/01/2013,$30K - $50K,1,4,5410,5021
,,,,,,13/01/2013 Total,,1,4,5410,5021
,,,,,,21/01/2013,$30K - $50K,1,4,8074,5220
,,,,,,21/01/2013 Total,,1,4,8074,5220
,,,,,,24/01/2013,$30K - $50K,1,4,8108,5288
,,,,,,24/01/2013 Total,,1,4,8108,5288
,,,,,,25/01/2013,$30K - $50K,1,3,1168,5336
,,,,,,25/01/2013 Total,,1,3,1168,5336
,,,,,,09/02/2013,$70K - $90K,1,4,3716,5745
,,,,,,09/02/2013 Total,,1,4,3716,5745
,,,,,,21/02/2013,$70K - $90K,1,5,2947,6081
,,,,,,21/02/2013 Total,,1,5,2947,6081
,,,,,,01/03/2013,$30K - $50K,1,6,5410,6327
,,,,,,01/03/2013 Total,,1,6,5410,6327
,,,,,,28/03/2013,$30K - $50K,1,4,1004,7025
,,,,,,28/03/2013 Total,,1,4,1004,7025
,,,,,,29/03/2013,$70K - $90K,1,4,2947,7040
,,,,,,29/03/2013 Total,,1,4,2947,7040
,,,,,,08/04/2013,$110K - $130K,1,2,5644,7303
,,,,,,08/04/2013 Total,,1,2,5644,7303
,,,,,,20/04/2013,$70K - $90K,1,5,6138,7621
,,,,,,20/04/2013 Total,,1,5,6138,7621
,,,,,,22/05/2013,$50K - $70K,1,5,8717,8507
,,,,,,22/05/2013 Total,,1,5,8717,8507
,,,,,,15/06/2013,$30K - $50K,1,6,3528,9183
,,,,,,15/06/2013 Total,,1,6,3528,9183
,,,,,,05/09/2013,$110K - $130K,1,5,4615,11364
,,,,,,05/09/2013 Total,,1,5,4615,11364
,,,,,,03/10/2013,$150K +,1,6,6960,12155
,,,,,,03/10/2013 Total,,1,6,6960,12155
,,,,,,05/10/2013,$30K - $50K,1,5,6690,12204
,,,,,,05/10/2013 Total,,1,5,6690,12204
,,,,,,04/11/2013,$10K - $30K,1,3,8281,13054
,,,,,,04/11/2013 Total,,1,3,8281,13054
,,,,,,29/11/2013,$50K - $70K,1,4,1024,13702
,,,,,,29/11/2013 Total,,1,4,1024,13702
,,,,,USA Total,,,25,110,131101,165318
,,,,WA Total,,,,25,110,131101,165318
,,,Tacoma Total,,,,,25,110,131101,165318
,,,Vancouver,BC,Canada,07/02/2013,$30K - $50K,1,5,6239,5692
,,,,,,07/02/2013 Total,,1,5,6239,5692
,,,,,,13/03/2013,$30K - $50K,1,3,414,6638
,,,,,,13/03/2013 Total,,1,3,414,6638
,,,,,,29/05/2013,$10K - $30K,1,4,6582,8724
,,,,,,29/05/2013 Total,,1,4,6582,8724
,,,,,,08/06/2013,$30K - $50K,1,7,297,8986
,,,,,,08/06/2013 Total,,1,7,297,8986
,,,,,,13/06/2013,$30K - $50K,1,5,518,9124
,,,,,,13/06/2013 Total,,1,5,518,9124
,,,,,,14/07/2013,$130K - $150K,1,5,4343,9986
,,,,,,14/07/2013 Total,,1,5,4343,9986
,,,,,,16/08/2013,$30K - $50K,1,2,518,10865
,,,,,,16/08/2013 Total,,1,2,518,10865
,,,,,,17/08/2013,$30K - $50K,1,5,9835,10893
,,,,,,17/08/2013 Total,,1,5,9835,10893
,,,,,,28/09/2013,$30K - $50K,1,4,9549,12017
,,,,,,28/09/2013 Total,,1,4,9549,12017
,,,,,,07/10/2013,$30K - $50K,1,5,8470,12266
,,,,,,07/10/2013 Total,,1,5,8470,12266
,,,,,,08/11/2013,$30K - $50K,1,4,1866,13149
,,,,,,08/11/2013 Total,,1,4,1866,13149
,,,,,Canada Total,,,11,49,48631,108340
,,,,BC Total,,,,11,49,48631,108340
,,,Vancouver Total,,,,,11,49,48631,108340
,,,Yakima,WA,USA,06/12/2012,$70K - $90K,1,6,2547,4278
,,,,,,06/12/2012 Total,,1,6,2547,4278
,,,,,,05/02/2013,$10K - $30K,1,3,9512,5632
,,,,,,05/02/2013 Total,,1,3,9512,5632
,,,,,,23/05/2013,$50K - $70K,1,5,400,8540
,,,,,,23/05/2013 Total,,1,5,400,8540
,,,,,USA Total,,,3,14,12459,18450
,,,,WA Total,,,,3,14,12459,18450
,,,Yakima Total,,,,,3,14,12459,18450
,,M Total,,,,,,180,772,885157,1326505
,,S,Acapulco,Guerrero,Mexico,08/04/2013,$90K - $110K,1,6,7788,7309
,,,,,,08/04/2013 Total,,1,6,7788,7309
,,,,,,21/04/2013,$10K - $30K,1,2,8121,7663
,,,,,,21/04/2013 Total,,1,2,8121,7663
,,,,,,07/05/2013,$150K +,1,4,10113,8098
,,,,,,07/05/2013 Total,,1,4,10113,8098
,,,,,,24/07/2013,$70K - $90K,1,5,5833,10246
,,,,,,24/07/2013 Total,,1,5,5833,10246
,,,,,,18/12/2013,$30K - $50K,1,5,8943,13980
,,,,,,18/12/2013 Total,,1,5,8943,13980
,,,,,Mexico Total,,,5,22,40798,47296
,,,,Guerrero Total,,,,5,22,40798,47296
,,,Acapulco Total,,,,,5,22,40798,47296
,,,Beverly Hills,CA,USA,17/01/2012,$130K - $150K,1,2,1900,133
,,,,,,17/01/2012 Total,,1,2,1900,133
,,,,,,02/02/2012,$50K - $70K,1,2,2396,313
,,,,,,02/02/2012 Total,,1,2,2396,313
,,,,,,04/02/2012,$50K - $70K,1,4,7619,344
,,,,,,04/02/2012 Total,,1,4,7619,344
,,,,,,18/03/2012,$110K - $130K,1,5,9103,897
,,,,,,18/03/2012 Total,,1,5,9103,897
,,,,,,31/05/2012,$50K - $70K,1,5,665,1928
,,,,,,31/05/2012 Total,,1,5,665,1928
,,,,,,06/06/2012,$50K - $70K,1,4,2296,2002
,,,,,,06/06/2012 Total,,1,4,2296,2002
,,,,,,22/06/2012,$30K - $50K,1,5,1484,2189
,,,,,,22/06/2012 Total,,1,5,1484,2189
,,,,,,31/07/2012,$30K - $50K,1,5,4470,2652
,,,,,,31/07/2012 Total,,1,5,4470,2652
,,,,,,20/10/2012,$50K - $70K,1,4,7880,3643
,,,,,,20/10/2012 Total,,1,4,7880,3643
,,,,,,28/10/2012,$130K - $150K,1,5,9276,3728
,,,,,,28/10/2012 Total,,1,5,9276,3728
,,,,,,12/01/2013,$30K - $50K,1,4,8658,5001
,,,,,,12/01/2013 Total,,1,4,8658,5001
,,,,,,20/05/2013,$70K - $90K,1,6,5848,8451
,,,,,,20/05/2013 Total,,1,6,5848,8451
,,,,,,21/07/2013,$70K - $90K,1,4,3744,10191
,,,,,,21/07/2013 Total,,1,4,3744,10191
,,,,,,26/07/2013,$30K - $50K,1,3,3258,10306
,,,,,,26/07/2013 Total,,1,3,3258,10306
,,,,,,01/09/2013,$10K - $30K,1,4,1559,11285
,,,,,,01/09/2013 Total,,1,4,1559,11285
,,,,,,28/09/2013,$50K - $70K,1,3,281,12033
,,,,,,28/09/2013 Total,,1,3,281,12033
,,,,,USA Total,,,16,65,70437,75096
,,,,CA Total,,,,16,65,70437,75096
,,,Beverly Hills Total,,,,,16,65,70437,75096
,,,Bremerton,WA,USA,03/04/2012,$70K - $90K,1,6,8068,1131
,,,,,,03/04/2012 Total,,1,6,8068,1131
,,,,,,27/05/2012,$30K - $50K,1,2,7822,1876
,,,,,,27/05/2012 Total,,1,2,7822,1876
,,,,,,30/06/2012,$70K - $90K,1,5,8068,2290
,,,,,,30/06/2012 Total,,1,5,8068,2290
,,,,,,06/08/2012,$30K - $50K,1,6,754,2737
,,,,,,06/08/2012 Total,,1,6,754,2737
,,,,,,09/10/2012,$10K - $30K,1,5,7413,3523
,,,,,,09/10/2012 Total,,1,5,7413,3523
,,,,,,23/10/2012,$50K - $70K,1,5,8647,3673
,,,,,,23/10/2012 Total,,1,5,8647,3673
,,,,,,29/10/2012,$50K - $70K,1,3,9781,3748
,,,,,,29/10/2012 Total,,1,3,9781,3748
,,,,,,06/01/2013,$30K - $50K,1,5,6291,4855
,,,,,,06/01/2013 Total,,1,5,6291,4855
,,,,,,11/01/2013,$70K - $90K,1,3,1785,4977
,,,,,,11/01/2013 Total,,1,3,1785,4977
,,,,,,08/02/2013,$30K - $50K,1,6,99,5703
,,,,,,08/02/2013 Total,,1,6,99,5703
,,,,,,10/03/2013,$70K - $90K,1,5,76,6564
,,,,,,10/03/2013 Total,,1,5,76,6564
,,,,,,25/05/2013,$30K - $50K,1,5,6098,8600
,,,,,,25/05/2013 Total,,1,5,6098,8600
,,,,,,09/06/2013,$70K - $90K,1,2,1785,9017
,,,,,,09/06/2013 Total,,1,2,1785,9017
,,,,,,12/06/2013,$70K - $90K,1,3,4078,9102
,,,,,,12/06/2013 Total,,1,3,4078,9102
,,,,,,26/09/2013,$10K - $30K,1,6,7810,11968
,,,,,,26/09/2013 Total,,1,6,7810,11968
,,,,,,12/11/2013,$30K - $50K,1,3,1070,13271
,,,,,,12/11/2013 Total,,1,3,1070,13271
,,,,,USA Total,,,16,70,79645,93035
,,,,WA Total,,,,16,70,79645,93035
,,,Bremerton Total,,,,,16,70,79645,93035
,,,Camacho,Zacatecas,Mexico,11/01/2013,$50K - $70K,1,2,2015,4983
,,,,,,11/01/2013 Total,,1,2,2015,4983
,,,,,,26/02/2013,$50K - $70K,1,4,7969,6229
,,,,,,26/02/2013 Total,,1,4,7969,6229
,,,,,,14/04/2013,$130K - $150K,1,4,4374,7480
,,,,,,14/04/2013 Total,,1,4,4374,7480
,,,,,,14/08/2013,$30K - $50K,1,4,9811,10804
,,,,,,14/08/2013 Total,,1,4,9811,10804
,,,,,,17/09/2013,$30K - $50K,1,2,3909,11705
,,,,,,17/09/2013 Total,,1,2,3909,11705
,,,,,,11/11/2013,$30K - $50K,1,2,8973,13255
,,,,,,11/11/2013 Total,,1,2,8973,13255
,,,,,Mexico Total,,,6,18,37051,54456
,,,,Zacatecas Total,,,,6,18,37051,54456
,,,Camacho Total,,,,,6,18,37051,54456
,,,Hidalgo,Zacatecas,Mexico,16/02/2013,$90K - $110K,1,7,6527,5942
,,,,,,16/02/2013 Total,,1,7,6527,5942
,,,,,,07/03/2013,$130K - $150K,1,6,6260,6471
,,,,,,07/03/2013 Total,,1,6,6260,6471
,,,,,,14/03/2013,$70K - $90K,1,4,6934,6653
,,,,,,14/03/2013 Total,,1,4,6934,6653
,,,,,,05/04/2013,$10K - $30K,1,5,9097,7238
,,,,,,05/04/2013 Total,,1,5,9097,7238
,,,,,,15/07/2013,$90K - $110K,1,4,1942,9992
,,,,,,15/07/2013 Total,,1,4,1942,9992
,,,,,,17/07/2013,$30K - $50K,1,4,1284,10069
,,,,,,17/07/2013 Total,,1,4,1284,10069
,,,,,,18/09/2013,$90K - $110K,1,5,1942,11725
,,,,,,18/09/2013 Total,,1,5,1942,11725
,,,,,,21/09/2013,$30K - $50K,1,3,272,11801
,,,,,,21/09/2013 Total,,1,3,272,11801
,,,,,,26/09/2013,$70K - $90K,1,4,6934,11958
,,,,,,26/09/2013 Total,,1,4,6934,11958
,,,,,,24/10/2013,$70K - $90K,1,5,4049,12735
,,,,,,24/10/2013 Total,,1,5,4049,12735
,,,,,,25/10/2013,$70K - $90K,1,6,8279,12745
,,,,,,25/10/2013 Total,,1,6,8279,12745
,,,,,,27/10/2013,$70K - $90K,1,5,4325,12825
,,,,,,27/10/2013 Total,,1,5,4325,12825
,,,,,,28/10/2013,$30K - $50K,1,4,1636,12856
,,,,,,28/10/2013 Total,,1,4,1636,12856
,,,,,,04/11/2013,$90K - $110K,1,5,1942,13050
,,,,,,04/11/2013 Total,,1,5,1942,13050
,,,,,,18/11/2013,$30K - $50K,1,4,272,13432
,,,,,,18/11/2013 Total,,1,4,272,13432
,,,,,,21/11/2013,$70K - $90K,1,7,8279,13504
,,,,,,21/11/2013 Total,,1,7,8279,13504
,,,,,Mexico Total,,,16,78,69974,172996
,,,,Zacatecas Total,,,,16,78,69974,172996
,,,Hidalgo Total,,,,,16,78,69974,172996
,,,Los Angeles,CA,USA,05/03/2012,$30K - $50K,1,5,5920,705
,,,,,,05/03/2012 Total,,1,5,5920,705
,,,,,,20/04/2012,$30K - $50K,1,5,49,1385
,,,,,,20/04/2012 Total,,1,5,49,1385
,,,,,,08/05/2012,$130K - $150K,1,3,8954,1648
,,,,,,08/05/2012 Total,,1,3,8954,1648
,,,,,,11/11/2012,$30K - $50K,1,3,4534,3906
,,,,,,11/11/2012 Total,,1,3,4534,3906
,,,,,,15/01/2013,$30K - $50K,1,5,9679,5070
,,,,,,15/01/2013 Total,,1,5,9679,5070
,,,,,,17/03/2013,$50K - $70K,1,5,909,6750
,,,,,,17/03/2013 Total,,1,5,909,6750
,,,,,,30/04/2013,$130K - $150K,1,4,975,7914
,,,,,,30/04/2013 Total,,1,4,975,7914
,,,,,,28/06/2013,$70K - $90K,1,3,8195,9517
,,,,,,28/06/2013 Total,,1,3,8195,9517
,,,,,,18/07/2013,$50K - $70K,1,5,2586,10104
,,,,,,18/07/2013 Total,,1,5,2586,10104
,,,,,,30/10/2013,$30K - $50K,1,3,1133,12906
,,,,,,30/10/2013 Total,,1,3,1133,12906
,,,,,USA Total,,,10,41,42934,59905
,,,,CA Total,,,,10,41,42934,59905
,,,Los Angeles Total,,,,,10,41,42934,59905
,,,Merida,Yucatan,Mexico,30/01/2013,$70K - $90K,1,4,10271,5445
,,,,,,30/01/2013 Total,,1,4,10271,5445
,,,,,,31/01/2013,$30K - $50K,1,5,5512,5472
,,,,,,31/01/2013 Total,,1,5,5512,5472
,,,,,,01/02/2013,$10K - $30K,1,4,10008,5502
,,,,,,01/02/2013 Total,,1,4,10008,5502
,,,,,,19/02/2013,$30K - $50K,1,5,4495,6014
,,,,,,19/02/2013 Total,,1,5,4495,6014
,,,,,,26/02/2013,$30K - $50K,1,4,4495,6228
,,,,,,26/02/2013 Total,,1,4,4495,6228
,,,,,,28/02/2013,$30K - $50K,1,5,4285,6286
,,,,,,28/02/2013 Total,,1,5,4285,6286
,,,,,,27/03/2013,$50K - $70K,1,6,6387,6988
,,,,,,27/03/2013 Total,,1,6,6387,6988
,,,,,,30/04/2013,$30K - $50K,1,4,4495,7924
,,,,,,30/04/2013 Total,,1,4,4495,7924
,,,,,Mexico Total,,,8,37,49948,49859
,,,,Yucatan Total,,,,8,37,49948,49859
,,,Merida Total,,,,,8,37,49948,49859
,,,Mexico City,DF,Mexico,12/02/2013,$30K - $50K,1,5,6950,5828
,,,,,,12/02/2013 Total,,1,5,6950,5828
,,,,,,19/05/2013,$50K - $70K,1,4,3056,8423
,,,,,,19/05/2013 Total,,1,4,3056,8423
,,,,,,07/10/2013,$30K - $50K,1,3,9978,12263
,,,,,,07/10/2013 Total,,1,3,9978,12263
,,,,,Mexico Total,,,3,12,19984,26514
,,,,DF Total,,,,3,12,19984,26514
,,,Mexico City Total,,,,,3,12,19984,26514
,,,Orizaba,Veracruz,Mexico,13/01/2013,$50K - $70K,1,3,5536,5026
,,,,,,13/01/2013 Total,,1,3,5536,5026
,,,,,,17/02/2013,$30K - $50K,1,3,3602,5973
,,,,,,17/02/2013 Total,,1,3,3602,5973
,,,,,,25/02/2013,$10K - $30K,1,3,9349,6219
,,,,,,25/02/2013 Total,,1,3,9349,6219
,,,,,,07/05/2013,$50K - $70K,1,6,3419,8124
,,,,,,07/05/2013 Total,,1,6,3419,8124
,,,,,,28/05/2013,$30K - $50K,1,3,8077,8686
,,,,,,28/05/2013 Total,,1,3,8077,8686
,,,,,,04/06/2013,$70K - $90K,1,3,4485,8886
,,,,,,04/06/2013 Total,,1,3,4485,8886
,,,,,,06/06/2013,$130K - $150K,1,3,1390,8949
,,,,,,06/06/2013 Total,,1,3,1390,8949
,,,,,,26/09/2013,$10K - $30K,1,4,5975,11946
,,,,,,26/09/2013 Total,,1,4,5975,11946
,,,,,Mexico Total,,,8,28,41833,63809
,,,,Veracruz Total,,,,8,28,41833,63809
,,,Orizaba Total,,,,,8,28,41833,63809
,,,Portland,OR,USA,15/03/2012,$30K - $50K,1,5,10019,850
,,,,,,15/03/2012 Total,,1,5,10019,850
,,,,,,03/05/2012,$10K - $30K,1,3,5834,1564
,,,,,,03/05/2012 Total,,1,3,5834,1564
,,,,,,04/05/2012,$70K - $90K,1,2,9977,1585
,,,,,,04/05/2012 Total,,1,2,9977,1585
,,,,,,10/05/2012,$70K - $90K,1,3,4453,1671
,,,,,,10/05/2012 Total,,1,3,4453,1671
,,,,,,19/05/2012,$70K - $90K,1,5,4453,1775
,,,,,,19/05/2012 Total,,1,5,4453,1775
,,,,,,03/06/2012,$10K - $30K,1,6,3350,1972
,,,,,,03/06/2012 Total,,1,6,3350,1972
,,,,,,24/11/2012,$130K - $150K,1,3,5882,4100
,,,,,,24/11/2012 Total,,1,3,5882,4100
,,,,,,31/01/2013,$70K - $90K,1,4,1754,5474
,,,,,,31/01/2013 Total,,1,4,1754,5474
,,,,,,01/03/2013,$90K - $110K,1,3,8768,6317
,,,,,,01/03/2013 Total,,1,3,8768,6317
,,,,,,02/03/2013,$30K - $50K,1,4,2397,6344
,,,,,,02/03/2013 Total,,1,4,2397,6344
,,,,,,03/05/2013,$50K - $70K,1,6,8179,7990
,,,,,,03/05/2013 Total,,1,6,8179,7990
,,,,,,15/06/2013,$30K - $50K,1,4,4614,9184
,,,,,,15/06/2013 Total,,1,4,4614,9184
,,,,,,23/06/2013,$30K - $50K,1,4,10019,9405
,,,,,,23/06/2013 Total,,1,4,10019,9405
,,,,,USA Total,,,13,52,79699,58231
,,,,OR Total,,,,13,52,79699,58231
,,,Portland Total,,,,,13,52,79699,58231
,,,Salem,OR,USA,23/01/2012,$10K - $30K,1,4,7149,207
,,,,,,23/01/2012 Total,,1,4,7149,207
,,,,,,08/03/2012,$30K - $50K,1,4,8098,748
,,,,,,,$70K - $90K,1,5,1794,755
,,,,,,08/03/2012 Total,,2,9,9892,1503
,,,,,,30/05/2012,$10K - $30K,1,3,6288,1909
,,,,,,30/05/2012 Total,,1,3,6288,1909
,,,,,,03/06/2012,$50K - $70K,1,3,1793,1964
,,,,,,03/06/2012 Total,,1,3,1793,1964
,,,,,,04/06/2012,$70K - $90K,1,2,1036,1984
,,,,,,04/06/2012 Total,,1,2,1036,1984
,,,,,,18/06/2012,$10K - $30K,1,4,2280,2125
,,,,,,18/06/2012 Total,,1,4,2280,2125
,,,,,,08/07/2012,$130K - $150K,1,6,545,2373
,,,,,,08/07/2012 Total,,1,6,545,2373
,,,,,,19/08/2012,$50K - $70K,1,5,2677,2882
,,,,,,19/08/2012 Total,,1,5,2677,2882
,,,,,,07/09/2012,$50K - $70K,1,5,1706,3114
,,,,,,07/09/2012 Total,,1,5,1706,3114
,,,,,,13/10/2012,$130K - $150K,1,5,7694,3569
,,,,,,13/10/2012 Total,,1,5,7694,3569
,,,,,,15/10/2012,$50K - $70K,1,4,4619,3580
,,,,,,15/10/2012 Total,,1,4,4619,3580
,,,,,,15/11/2012,$30K - $50K,1,4,5147,3961
,,,,,,15/11/2012 Total,,1,4,5147,3961
,,,,,,20/12/2012,$50K - $70K,1,5,154,4500
,,,,,,20/12/2012 Total,,1,5,154,4500
,,,,,,26/03/2013,$50K - $70K,1,5,1991,6950
,,,,,,26/03/2013 Total,,1,5,1991,6950
,,,,,,19/04/2013,$30K - $50K,1,5,1053,7607
,,,,,,19/04/2013 Total,,1,5,1053,7607
,,,,,,10/05/2013,$50K - $70K,1,3,6522,8213
,,,,,,10/05/2013 Total,,1,3,6522,8213
,,,,,,13/06/2013,$90K - $110K,1,5,5452,9127
,,,,,,13/06/2013 Total,,1,5,5452,9127
,,,,,,17/06/2013,$90K - $110K,1,3,8091,9239
,,,,,,17/06/2013 Total,,1,3,8091,9239
,,,,,,13/07/2013,$30K - $50K,1,4,9504,9945
,,,,,,13/07/2013 Total,,1,4,9504,9945
,,,,,,01/09/2013,$90K - $110K,1,3,5452,11287
,,,,,,01/09/2013 Total,,1,3,5452,11287
,,,,,,06/09/2013,$90K - $110K,1,4,1366,11394
,,,,,,06/09/2013 Total,,1,4,1366,11394
,,,,,USA Total,,,22,91,90411,107433
,,,,OR Total,,,,22,91,90411,107433
,,,Salem Total,,,,,22,91,90411,107433
,,,San Andres,DF,Mexico,01/03/2013,$90K - $110K,1,5,4384,6331
,,,,,,01/03/2013 Total,,1,5,4384,6331
,,,,,,21/06/2013,$30K - $50K,1,5,194,9336
,,,,,,21/06/2013 Total,,1,5,194,9336
,,,,,,14/08/2013,$30K - $50K,1,4,7970,10814
,,,,,,14/08/2013 Total,,1,4,7970,10814
,,,,,,28/11/2013,$30K - $50K,1,3,1406,13666
,,,,,,28/11/2013 Total,,1,3,1406,13666
,,,,,Mexico Total,,,4,17,13954,40147
,,,,DF Total,,,,4,17,13954,40147
,,,San Andres Total,,,,,4,17,13954,40147
,,,San Diego,CA,USA,29/12/2011,$10K - $30K,1,5,20,22
,,,,,,29/12/2011 Total,,1,5,20,22
,,,,,,29/02/2012,$70K - $90K,1,5,80,633
,,,,,,29/02/2012 Total,,1,5,80,633
,,,,,,22/04/2012,$30K - $50K,1,4,9581,1420
,,,,,,22/04/2012 Total,,1,4,9581,1420
,,,,,,03/06/2012,$50K - $70K,1,3,6432,1963
,,,,,,03/06/2012 Total,,1,3,6432,1963
,,,,,,05/08/2012,$50K - $70K,1,3,3300,2714
,,,,,,05/08/2012 Total,,1,3,3300,2714
,,,,,,13/01/2013,$30K - $50K,1,4,6654,5032
,,,,,,13/01/2013 Total,,1,4,6654,5032
,,,,,,25/01/2013,$30K - $50K,1,3,8517,5334
,,,,,,25/01/2013 Total,,1,3,8517,5334
,,,,,,10/03/2013,$90K - $110K,1,3,864,6576
,,,,,,10/03/2013 Total,,1,3,864,6576
,,,,,USA Total,,,8,30,35448,23694
,,,,CA Total,,,,8,30,35448,23694
,,,San Diego Total,,,,,8,30,35448,23694
,,,San Francisco,CA,USA,04/02/2012,$130K - $150K,1,3,5456,350
,,,,,,04/02/2012 Total,,1,3,5456,350
,,,,,,06/03/2012,$90K - $110K,1,2,1774,723
,,,,,,06/03/2012 Total,,1,2,1774,723
,,,,,USA Total,,,2,5,7230,1073
,,,,CA Total,,,,2,5,7230,1073
,,,San Francisco Total,,,,,2,5,7230,1073
,,,Seattle,WA,USA,06/02/2012,$10K - $30K,1,3,1329,377
,,,,,,06/02/2012 Total,,1,3,1329,377
,,,,,,30/03/2012,$10K - $30K,1,5,9505,1089
,,,,,,30/03/2012 Total,,1,5,9505,1089
,,,,,,17/05/2012,$30K - $50K,1,4,5182,1750
,,,,,,17/05/2012 Total,,1,4,5182,1750
,,,,,,07/08/2012,$30K - $50K,1,3,7046,2738
,,,,,,07/08/2012 Total,,1,3,7046,2738
,,,,,,04/11/2012,$70K - $90K,1,7,3236,3829
,,,,,,04/11/2012 Total,,1,7,3236,3829
,,,,,,19/12/2012,$70K - $90K,1,4,5696,4477
,,,,,,19/12/2012 Total,,1,4,5696,4477
,,,,,,21/12/2012,$110K - $130K,1,5,7870,4515
,,,,,,21/12/2012 Total,,1,5,7870,4515
,,,,,,17/01/2013,$70K - $90K,1,3,7951,5120
