Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,17/01/2013 Total,,1,3,7951,5120
,,,,,,13/03/2013,$110K - $130K,1,3,7842,6641
,,,,,,13/03/2013 Total,,1,3,7842,6641
,,,,,,04/06/2013,$70K - $90K,1,6,5746,8867
,,,,,,04/06/2013 Total,,1,6,5746,8867
,,,,,,13/09/2013,$130K - $150K,1,4,979,11585
,,,,,,13/09/2013 Total,,1,4,979,11585
,,,,,,28/10/2013,$50K - $70K,1,3,7670,12842
,,,,,,28/10/2013 Total,,1,3,7670,12842
,,,,,,10/11/2013,$150K +,1,5,3630,13221
,,,,,,10/11/2013 Total,,1,5,3630,13221
,,,,,,19/11/2013,$30K - $50K,1,6,3932,13467
,,,,,,19/11/2013 Total,,1,6,3932,13467
,,,,,USA Total,,,14,61,77614,90518
,,,,WA Total,,,,14,61,77614,90518
,,,Seattle Total,,,,,14,61,77614,90518
,,,Spokane,WA,USA,25/04/2012,$50K - $70K,1,4,6153,1468
,,,,,,25/04/2012 Total,,1,4,6153,1468
,,,,,,02/05/2012,$10K - $30K,1,3,4094,1544
,,,,,,02/05/2012 Total,,1,3,4094,1544
,,,,,,05/05/2012,$30K - $50K,1,3,6114,1609
,,,,,,05/05/2012 Total,,1,3,6114,1609
,,,,,,21/07/2012,$30K - $50K,1,5,9040,2540
,,,,,,21/07/2012 Total,,1,5,9040,2540
,,,,,,06/12/2012,$90K - $110K,1,5,7072,4280
,,,,,,06/12/2012 Total,,1,5,7072,4280
,,,,,,17/12/2012,$30K - $50K,1,4,769,4453
,,,,,,17/12/2012 Total,,1,4,769,4453
,,,,,,24/12/2012,$10K - $30K,1,3,9928,4566
,,,,,,24/12/2012 Total,,1,3,9928,4566
,,,,,,12/01/2013,$30K - $50K,1,4,6957,5002
,,,,,,12/01/2013 Total,,1,4,6957,5002
,,,,,,14/01/2013,$30K - $50K,1,3,6957,5050
,,,,,,14/01/2013 Total,,1,3,6957,5050
,,,,,,16/03/2013,$10K - $30K,1,3,5592,6706
,,,,,,16/03/2013 Total,,1,3,5592,6706
,,,,,,15/11/2013,$30K - $50K,1,5,1720,13352
,,,,,,15/11/2013 Total,,1,5,1720,13352
,,,,,,25/12/2013,$130K - $150K,1,4,6113,14035
,,,,,,25/12/2013 Total,,1,4,6113,14035
,,,,,USA Total,,,12,46,70509,64605
,,,,WA Total,,,,12,46,70509,64605
,,,Spokane Total,,,,,12,46,70509,64605
,,,Tacoma,WA,USA,09/03/2012,$50K - $70K,1,3,602,759
,,,,,,09/03/2012 Total,,1,3,602,759
,,,,,,14/04/2012,$30K - $50K,1,7,4231,1302
,,,,,,14/04/2012 Total,,1,7,4231,1302
,,,,,,22/04/2012,$30K - $50K,1,6,5501,1425
,,,,,,22/04/2012 Total,,1,6,5501,1425
,,,,,,04/06/2012,$30K - $50K,1,5,4340,1974
,,,,,,04/06/2012 Total,,1,5,4340,1974
,,,,,,28/06/2012,$90K - $110K,1,4,6736,2256
,,,,,,28/06/2012 Total,,1,4,6736,2256
,,,,,,30/07/2012,$30K - $50K,1,3,3397,2648
,,,,,,30/07/2012 Total,,1,3,3397,2648
,,,,,,28/08/2012,$70K - $90K,1,4,6560,3001
,,,,,,28/08/2012 Total,,1,4,6560,3001
,,,,,,11/11/2012,$30K - $50K,1,6,1813,3916
,,,,,,11/11/2012 Total,,1,6,1813,3916
,,,,,,27/12/2012,$30K - $50K,1,5,5501,4630
,,,,,,27/12/2012 Total,,1,5,5501,4630
,,,,,,01/01/2013,$110K - $130K,1,5,4069,4736
,,,,,,01/01/2013 Total,,1,5,4069,4736
,,,,,,24/01/2013,$10K - $30K,1,4,5050,5304
,,,,,,24/01/2013 Total,,1,4,5050,5304
,,,,,,30/01/2013,$30K - $50K,1,4,7282,5441
,,,,,,30/01/2013 Total,,1,4,7282,5441
,,,,,,28/03/2013,$10K - $30K,1,4,9469,7028
,,,,,,28/03/2013 Total,,1,4,9469,7028
,,,,,,13/04/2013,$90K - $110K,1,4,4691,7449
,,,,,,13/04/2013 Total,,1,4,4691,7449
,,,,,,04/05/2013,$10K - $30K,1,4,5050,8008
,,,,,,04/05/2013 Total,,1,4,5050,8008
,,,,,,05/07/2013,$30K - $50K,1,5,3397,9703
,,,,,,05/07/2013 Total,,1,5,3397,9703
,,,,,,11/08/2013,$10K - $30K,1,4,2918,10718
,,,,,,11/08/2013 Total,,1,4,2918,10718
,,,,,,13/08/2013,$10K - $30K,1,4,2918,10790
,,,,,,13/08/2013 Total,,1,4,2918,10790
,,,,,,31/08/2013,$130K - $150K,1,4,9956,11239
,,,,,,31/08/2013 Total,,1,4,9956,11239
,,,,,,30/09/2013,$50K - $70K,1,3,5379,12077
,,,,,,30/09/2013 Total,,1,3,5379,12077
,,,,,,26/10/2013,$50K - $70K,1,4,7589,12778
,,,,,,26/10/2013 Total,,1,4,7589,12778
,,,,,USA Total,,,21,92,106449,127182
,,,,WA Total,,,,21,92,106449,127182
,,,Tacoma Total,,,,,21,92,106449,127182
,,,Vancouver,BC,Canada,05/02/2013,$30K - $50K,1,5,6446,5650
,,,,,,05/02/2013 Total,,1,5,6446,5650
,,,,,,27/04/2013,$30K - $50K,1,4,3974,7829
,,,,,,27/04/2013 Total,,1,4,3974,7829
,,,,,,07/07/2013,$30K - $50K,1,3,3807,9777
,,,,,,07/07/2013 Total,,1,3,3807,9777
,,,,,,20/07/2013,$70K - $90K,1,4,262,10157
,,,,,,20/07/2013 Total,,1,4,262,10157
,,,,,,24/07/2013,$30K - $50K,1,4,9561,10248
,,,,,,24/07/2013 Total,,1,4,9561,10248
,,,,,,09/09/2013,$30K - $50K,1,4,8002,11483
,,,,,,09/09/2013 Total,,1,4,8002,11483
,,,,,,06/11/2013,$110K - $130K,1,4,6230,13104
,,,,,,06/11/2013 Total,,1,4,6230,13104
,,,,,Canada Total,,,7,28,38282,68248
,,,,BC Total,,,,7,28,38282,68248
,,,Vancouver Total,,,,,7,28,38282,68248
,,,Victoria,BC,Canada,05/06/2013,$30K - $50K,1,6,5424,8890
,,,,,,05/06/2013 Total,,1,6,5424,8890
,,,,,,18/09/2013,$30K - $50K,1,6,6344,11723
,,,,,,18/09/2013 Total,,1,6,6344,11723
,,,,,Canada Total,,,2,12,11768,20613
,,,,BC Total,,,,2,12,11768,20613
,,,Victoria Total,,,,,2,12,11768,20613
,,,Walla Walla,WA,USA,15/02/2012,$30K - $50K,1,3,8235,469
,,,,,,15/02/2012 Total,,1,3,8235,469
,,,,,,07/10/2012,$30K - $50K,1,3,3446,3492
,,,,,,07/10/2012 Total,,1,3,3446,3492
,,,,,,05/04/2013,$30K - $50K,1,2,8418,7247
,,,,,,05/04/2013 Total,,1,2,8418,7247
,,,,,,11/05/2013,$70K - $90K,1,3,8218,8235
,,,,,,11/05/2013 Total,,1,3,8218,8235
,,,,,,30/09/2013,$10K - $30K,1,2,8970,12081
,,,,,,30/09/2013 Total,,1,2,8970,12081
,,,,,,31/10/2013,$130K - $150K,1,2,3643,12915
,,,,,,31/10/2013 Total,,1,2,3643,12915
,,,,,USA Total,,,6,15,40930,44439
,,,,WA Total,,,,6,15,40930,44439
,,,Walla Walla Total,,,,,6,15,40930,44439
,,,Yakima,WA,USA,07/01/2012,$50K - $70K,1,5,3197,64
,,,,,,07/01/2012 Total,,1,5,3197,64
,,,,,,17/05/2012,$30K - $50K,1,4,2682,1752
,,,,,,17/05/2012 Total,,1,4,2682,1752
,,,,,,05/11/2012,$30K - $50K,1,4,2952,3842
,,,,,,05/11/2012 Total,,1,4,2952,3842
,,,,,,15/01/2013,$50K - $70K,1,3,3197,5080
,,,,,,15/01/2013 Total,,1,3,3197,5080
,,,,,,09/02/2013,$30K - $50K,1,4,6541,5733
,,,,,,09/02/2013 Total,,1,4,6541,5733
,,,,,,24/02/2013,$10K - $30K,1,5,4810,6198
,,,,,,24/02/2013 Total,,1,5,4810,6198
,,,,,,02/07/2013,$50K - $70K,1,6,554,9629
,,,,,,02/07/2013 Total,,1,6,554,9629
,,,,,USA Total,,,7,31,23933,32298
,,,,WA Total,,,,7,31,23933,32298
,,,Yakima Total,,,,,7,31,23933,32298
,,S Total,,,,,,206,851,1048831,1321447
,F Total,,,,,,,386,1623,1933988,2647952
,M,M,Acapulco,Guerrero,Mexico,23/01/2013,$90K - $110K,1,5,4531,5276
,,,,,,23/01/2013 Total,,1,5,4531,5276
,,,,,,16/09/2013,$50K - $70K,1,5,8649,11661
,,,,,,16/09/2013 Total,,1,5,8649,11661
,,,,,Mexico Total,,,2,10,13180,16937
,,,,Guerrero Total,,,,2,10,13180,16937
,,,Acapulco Total,,,,,2,10,13180,16937
,,,Bellingham,WA,USA,06/06/2013,$30K - $50K,1,2,2759,8932
,,,,,,06/06/2013 Total,,1,2,2759,8932
,,,,,USA Total,,,1,2,2759,8932
,,,,WA Total,,,,1,2,2759,8932
,,,Bellingham Total,,,,,1,2,2759,8932
,,,Beverly Hills,CA,USA,08/02/2012,$50K - $70K,1,6,8858,400
,,,,,,08/02/2012 Total,,1,6,8858,400
,,,,,,17/05/2012,$50K - $70K,1,4,5203,1755
,,,,,,17/05/2012 Total,,1,4,5203,1755
,,,,,,08/06/2012,$30K - $50K,1,4,1167,2026
,,,,,,08/06/2012 Total,,1,4,1167,2026
,,,,,,09/09/2012,$10K - $30K,1,3,4169,3137
,,,,,,09/09/2012 Total,,1,3,4169,3137
,,,,,,19/09/2012,$10K - $30K,1,2,3587,3265
,,,,,,19/09/2012 Total,,1,2,3587,3265
,,,,,,23/09/2012,$90K - $110K,1,4,5192,3306
,,,,,,23/09/2012 Total,,1,4,5192,3306
,,,,,,27/09/2012,$70K - $90K,1,5,7841,3344
,,,,,,27/09/2012 Total,,1,5,7841,3344
,,,,,,20/11/2012,$30K - $50K,1,5,6256,4034
,,,,,,20/11/2012 Total,,1,5,6256,4034
,,,,,,07/02/2013,$10K - $30K,1,5,7517,5697
,,,,,,07/02/2013 Total,,1,5,7517,5697
,,,,,,07/05/2013,$50K - $70K,1,5,5503,8103
,,,,,,07/05/2013 Total,,1,5,5503,8103
,,,,,,15/11/2013,$30K - $50K,1,7,7523,13367
,,,,,,15/11/2013 Total,,1,7,7523,13367
,,,,,USA Total,,,11,50,62816,48434
,,,,CA Total,,,,11,50,62816,48434
,,,Beverly Hills Total,,,,,11,50,62816,48434
,,,Bremerton,WA,USA,01/02/2012,$70K - $90K,1,4,5686,298
,,,,,,01/02/2012 Total,,1,4,5686,298
,,,,,,18/02/2012,$10K - $30K,1,5,7704,511
,,,,,,18/02/2012 Total,,1,5,7704,511
,,,,,,27/02/2012,$30K - $50K,1,5,7573,608
,,,,,,27/02/2012 Total,,1,5,7573,608
,,,,,,27/03/2012,$70K - $90K,1,3,4417,1027
,,,,,,27/03/2012 Total,,1,3,4417,1027
,,,,,,05/04/2012,$90K - $110K,1,3,3418,1168
,,,,,,05/04/2012 Total,,1,3,3418,1168
,,,,,,06/05/2012,$10K - $30K,1,5,4527,1618
,,,,,,06/05/2012 Total,,1,5,4527,1618
,,,,,,16/07/2012,$30K - $50K,1,4,1341,2473
,,,,,,16/07/2012 Total,,1,4,1341,2473
,,,,,,22/08/2012,$30K - $50K,1,5,1533,2934
,,,,,,22/08/2012 Total,,1,5,1533,2934
,,,,,,29/10/2012,$10K - $30K,1,4,7704,3740
,,,,,,29/10/2012 Total,,1,4,7704,3740
,,,,,,27/11/2012,$150K +,1,3,8960,4143
,,,,,,27/11/2012 Total,,1,3,8960,4143
,,,,,,04/12/2012,$70K - $90K,1,5,4417,4249
,,,,,,04/12/2012 Total,,1,5,4417,4249
,,,,,,26/01/2013,$30K - $50K,1,3,7573,5343
,,,,,,26/01/2013 Total,,1,3,7573,5343
,,,,,,10/02/2013,$30K - $50K,1,6,924,5762
,,,,,,10/02/2013 Total,,1,6,924,5762
,,,,,,15/09/2013,$30K - $50K,1,5,3448,11631
,,,,,,15/09/2013 Total,,1,5,3448,11631
,,,,,,11/11/2013,$50K - $70K,1,3,8404,13241
,,,,,,11/11/2013 Total,,1,3,8404,13241
,,,,,,09/12/2013,$50K - $70K,1,3,2905,13884
,,,,,,09/12/2013 Total,,1,3,2905,13884
,,,,,USA Total,,,16,66,80534,72630
,,,,WA Total,,,,16,66,80534,72630
,,,Bremerton Total,,,,,16,66,80534,72630
,,,Camacho,Zacatecas,Mexico,24/05/2013,$50K - $70K,1,5,48,8572
,,,,,,24/05/2013 Total,,1,5,48,8572
,,,,,,28/07/2013,$50K - $70K,1,5,1295,10354
,,,,,,28/07/2013 Total,,1,5,1295,10354
,,,,,Mexico Total,,,2,10,1343,18926
,,,,Zacatecas Total,,,,2,10,1343,18926
,,,Camacho Total,,,,,2,10,1343,18926
,,,Guadalajara,Jalisco,Mexico,29/05/2013,$130K - $150K,1,4,5509,8730
,,,,,,29/05/2013 Total,,1,4,5509,8730
,,,,,Mexico Total,,,1,4,5509,8730
,,,,Jalisco Total,,,,1,4,5509,8730
,,,Guadalajara Total,,,,,1,4,5509,8730
,,,Hidalgo,Zacatecas,Mexico,06/03/2013,$10K - $30K,1,2,6406,6462
,,,,,,06/03/2013 Total,,1,2,6406,6462
,,,,,,04/07/2013,$10K - $30K,1,3,6406,9675
,,,,,,04/07/2013 Total,,1,3,6406,9675
,,,,,,11/09/2013,$30K - $50K,1,3,1222,11532
,,,,,,11/09/2013 Total,,1,3,1222,11532
,,,,,Mexico Total,,,3,8,14034,27669
,,,,Zacatecas Total,,,,3,8,14034,27669
,,,Hidalgo Total,,,,,3,8,14034,27669
,,,Los Angeles,CA,USA,01/01/2012,$30K - $50K,1,2,240,36
,,,,,,01/01/2012 Total,,1,2,240,36
,,,,,,29/03/2012,$70K - $90K,1,5,8000,1059
,,,,,,29/03/2012 Total,,1,5,8000,1059
,,,,,,21/05/2012,$50K - $70K,1,3,7081,1802
,,,,,,21/05/2012 Total,,1,3,7081,1802
,,,,,,27/05/2012,$30K - $50K,1,4,6511,1874
,,,,,,27/05/2012 Total,,1,4,6511,1874
,,,,,,04/08/2012,$10K - $30K,1,3,1316,2710
,,,,,,04/08/2012 Total,,1,3,1316,2710
,,,,,,09/08/2012,$50K - $70K,1,5,6261,2765
,,,,,,09/08/2012 Total,,1,5,6261,2765
,,,,,,30/09/2012,$30K - $50K,1,5,8546,3382
,,,,,,30/09/2012 Total,,1,5,8546,3382
,,,,,,26/11/2012,$90K - $110K,1,6,4451,4123
,,,,,,26/11/2012 Total,,1,6,4451,4123
,,,,,,19/01/2013,$70K - $90K,1,3,1144,5179
,,,,,,19/01/2013 Total,,1,3,1144,5179
,,,,,,11/04/2013,$70K - $90K,1,6,6095,7395
,,,,,,11/04/2013 Total,,1,6,6095,7395
,,,,,,21/06/2013,$110K - $130K,1,3,3951,9328
,,,,,,21/06/2013 Total,,1,3,3951,9328
,,,,,,16/08/2013,$30K - $50K,1,5,9362,10872
,,,,,,16/08/2013 Total,,1,5,9362,10872
,,,,,,21/11/2013,$30K - $50K,1,3,1203,13496
,,,,,,21/11/2013 Total,,1,3,1203,13496
,,,,,USA Total,,,13,53,64161,64021
,,,,CA Total,,,,13,53,64161,64021
,,,Los Angeles Total,,,,,13,53,64161,64021
,,,Merida,Yucatan,Mexico,21/01/2013,$90K - $110K,1,3,1947,5234
,,,,,,21/01/2013 Total,,1,3,1947,5234
,,,,,,25/01/2013,$90K - $110K,1,5,8615,5325
,,,,,,25/01/2013 Total,,1,5,8615,5325
,,,,,,24/02/2013,$130K - $150K,1,5,2998,6195
,,,,,,24/02/2013 Total,,1,5,2998,6195
,,,,,,03/05/2013,$30K - $50K,1,4,2852,7996
,,,,,,03/05/2013 Total,,1,4,2852,7996
,,,,,,27/05/2013,$110K - $130K,1,4,3661,8659
,,,,,,27/05/2013 Total,,1,4,3661,8659
,,,,,,25/06/2013,$30K - $50K,1,4,8670,9446
,,,,,,25/06/2013 Total,,1,4,8670,9446
,,,,,,08/07/2013,$130K - $150K,1,5,2998,9796
,,,,,,08/07/2013 Total,,1,5,2998,9796
,,,,,,28/07/2013,$130K - $150K,1,5,2998,10351
,,,,,,28/07/2013 Total,,1,5,2998,10351
,,,,,,10/09/2013,$10K - $30K,1,4,8928,11492
,,,,,,10/09/2013 Total,,1,4,8928,11492
,,,,,,29/11/2013,$30K - $50K,1,4,8710,13690
,,,,,,29/11/2013 Total,,1,4,8710,13690
,,,,,Mexico Total,,,10,43,52377,88184
,,,,Yucatan Total,,,,10,43,52377,88184
,,,Merida Total,,,,,10,43,52377,88184
,,,Mexico City,DF,Mexico,29/04/2013,$70K - $90K,1,5,3396,7899
,,,,,,29/04/2013 Total,,1,5,3396,7899
,,,,,,26/07/2013,$50K - $70K,1,5,6855,10296
,,,,,,26/07/2013 Total,,1,5,6855,10296
,,,,,Mexico Total,,,2,10,10251,18195
,,,,DF Total,,,,2,10,10251,18195
,,,Mexico City Total,,,,,2,10,10251,18195
,,,Orizaba,Veracruz,Mexico,04/02/2013,$10K - $30K,1,4,5605,5614
,,,,,,,$110K - $130K,1,7,7321,5594
,,,,,,04/02/2013 Total,,2,11,12926,11208
,,,,,,15/04/2013,$10K - $30K,1,3,5605,7498
,,,,,,15/04/2013 Total,,1,3,5605,7498
,,,,,,07/10/2013,$50K - $70K,1,3,5053,12251
,,,,,,07/10/2013 Total,,1,3,5053,12251
,,,,,,12/11/2013,$50K - $70K,1,4,7614,13264
,,,,,,12/11/2013 Total,,1,4,7614,13264
,,,,,,21/12/2013,$30K - $50K,1,4,7794,14007
,,,,,,21/12/2013 Total,,1,4,7794,14007
,,,,,Mexico Total,,,6,25,38992,58228
,,,,Veracruz Total,,,,6,25,38992,58228
,,,Orizaba Total,,,,,6,25,38992,58228
,,,Portland,OR,USA,20/02/2012,$30K - $50K,1,3,1083,539
,,,,,,20/02/2012 Total,,1,3,1083,539
,,,,,,26/02/2012,$110K - $130K,1,5,4268,601
,,,,,,26/02/2012 Total,,1,5,4268,601
,,,,,,09/07/2012,$90K - $110K,1,6,1594,2379
,,,,,,09/07/2012 Total,,1,6,1594,2379
,,,,,,25/10/2012,$70K - $90K,1,4,7232,3693
,,,,,,25/10/2012 Total,,1,4,7232,3693
,,,,,,19/11/2012,$10K - $30K,1,2,3742,4031
,,,,,,19/11/2012 Total,,1,2,3742,4031
,,,,,,10/12/2012,$30K - $50K,1,6,4566,4340
,,,,,,10/12/2012 Total,,1,6,4566,4340
,,,,,,30/03/2013,$10K - $30K,1,7,9307,7069
,,,,,,30/03/2013 Total,,1,7,9307,7069
,,,,,USA Total,,,7,33,31792,22652
,,,,OR Total,,,,7,33,31792,22652
,,,Portland Total,,,,,7,33,31792,22652
,,,Salem,OR,USA,05/03/2012,$10K - $30K,1,2,2086,711
,,,,,,05/03/2012 Total,,1,2,2086,711
,,,,,,19/03/2012,$10K - $30K,1,5,4783,912
,,,,,,19/03/2012 Total,,1,5,4783,912
,,,,,,03/04/2012,$70K - $90K,1,4,1360,1135
,,,,,,03/04/2012 Total,,1,4,1360,1135
,,,,,,12/05/2012,$10K - $30K,1,5,9491,1691
,,,,,,12/05/2012 Total,,1,5,9491,1691
,,,,,,18/06/2012,$10K - $30K,1,5,8015,2134
,,,,,,18/06/2012 Total,,1,5,8015,2134
,,,,,,20/09/2012,$10K - $30K,1,5,7906,3282
,,,,,,20/09/2012 Total,,1,5,7906,3282
,,,,,,26/09/2012,$10K - $30K,1,6,4342,3334
,,,,,,26/09/2012 Total,,1,6,4342,3334
,,,,,,28/11/2012,$130K - $150K,1,4,7521,4157
,,,,,,28/11/2012 Total,,1,4,7521,4157
,,,,,,08/12/2012,$30K - $50K,1,4,5230,4304
,,,,,,08/12/2012 Total,,1,4,5230,4304
,,,,,,28/02/2013,$10K - $30K,1,3,4783,6290
,,,,,,28/02/2013 Total,,1,3,4783,6290
,,,,,,12/03/2013,$30K - $50K,1,4,9671,6612
,,,,,,12/03/2013 Total,,1,4,9671,6612
,,,,,,06/04/2013,$130K - $150K,1,6,6744,7249
,,,,,,06/04/2013 Total,,1,6,6744,7249
,,,,,,13/04/2013,$30K - $50K,1,2,3599,7437
,,,,,,13/04/2013 Total,,1,2,3599,7437
,,,,,,30/04/2013,$130K - $150K,1,3,7521,7918
,,,,,,30/04/2013 Total,,1,3,7521,7918
,,,,,,28/05/2013,$130K - $150K,1,3,1626,8685
,,,,,,28/05/2013 Total,,1,3,1626,8685
,,,,,,07/06/2013,$30K - $50K,1,4,7882,8952
,,,,,,07/06/2013 Total,,1,4,7882,8952
,,,,,,10/09/2013,$30K - $50K,1,4,5970,11518
,,,,,,10/09/2013 Total,,1,4,5970,11518
,,,,,,27/09/2013,$130K - $150K,1,2,6744,11996
,,,,,,27/09/2013 Total,,1,2,6744,11996
,,,,,,02/10/2013,$50K - $70K,1,5,7207,12127
,,,,,,02/10/2013 Total,,1,5,7207,12127
,,,,,,05/10/2013,$10K - $30K,1,5,3980,12190
,,,,,,05/10/2013 Total,,1,5,3980,12190
,,,,,,22/10/2013,$10K - $30K,1,3,3980,12672
,,,,,,22/10/2013 Total,,1,3,3980,12672
,,,,,,06/11/2013,$10K - $30K,1,5,4342,13092
,,,,,,06/11/2013 Total,,1,5,4342,13092
,,,,,USA Total,,,22,89,124783,148398
,,,,OR Total,,,,22,89,124783,148398
,,,Salem Total,,,,,22,89,124783,148398
,,,San Andres,DF,Mexico,08/03/2013,$70K - $90K,1,3,6032,6508
,,,,,,08/03/2013 Total,,1,3,6032,6508
,,,,,,19/03/2013,$50K - $70K,1,4,8115,6795
,,,,,,19/03/2013 Total,,1,4,8115,6795
,,,,,,03/04/2013,$50K - $70K,1,5,3085,7191
,,,,,,03/04/2013 Total,,1,5,3085,7191
,,,,,,15/05/2013,$130K - $150K,1,3,7308,8335
,,,,,,15/05/2013 Total,,1,3,7308,8335
,,,,,,23/05/2013,$50K - $70K,1,4,8,8556
,,,,,,23/05/2013 Total,,1,4,8,8556
,,,,,,20/06/2013,$30K - $50K,1,4,3880,9319
,,,,,,20/06/2013 Total,,1,4,3880,9319
,,,,,,30/06/2013,$30K - $50K,1,4,2790,9580
,,,,,,30/06/2013 Total,,1,4,2790,9580
,,,,,,17/07/2013,$110K - $130K,1,5,6762,10078
,,,,,,17/07/2013 Total,,1,5,6762,10078
,,,,,,26/07/2013,$30K - $50K,1,3,799,10312
,,,,,,26/07/2013 Total,,1,3,799,10312
,,,,,,14/08/2013,$30K - $50K,1,5,2480,10801
,,,,,,14/08/2013 Total,,1,5,2480,10801
,,,,,,23/08/2013,$50K - $70K,1,2,3085,11023
,,,,,,23/08/2013 Total,,1,2,3085,11023
,,,,,,28/08/2013,$30K - $50K,1,5,7816,11167
,,,,,,28/08/2013 Total,,1,5,7816,11167
,,,,,,05/10/2013,$90K - $110K,1,5,2919,12188
,,,,,,05/10/2013 Total,,1,5,2919,12188
,,,,,,08/11/2013,$50K - $70K,1,6,6847,13153
,,,,,,08/11/2013 Total,,1,6,6847,13153
,,,,,,10/11/2013,$30K - $50K,1,3,3372,13204
,,,,,,10/11/2013 Total,,1,3,3372,13204
,,,,,Mexico Total,,,15,61,65298,148210
,,,,DF Total,,,,15,61,65298,148210
,,,San Andres Total,,,,,15,61,65298,148210
,,,San Diego,CA,USA,20/03/2012,$30K - $50K,1,5,7105,939
,,,,,,20/03/2012 Total,,1,5,7105,939
,,,,,,16/04/2012,$10K - $30K,1,2,2359,1327
,,,,,,16/04/2012 Total,,1,2,2359,1327
,,,,,,16/05/2012,$30K - $50K,1,5,2623,1734
,,,,,,16/05/2012 Total,,1,5,2623,1734
,,,,,,25/09/2012,$30K - $50K,1,4,4898,3328
,,,,,,25/09/2012 Total,,1,4,4898,3328
,,,,,,02/10/2012,$30K - $50K,1,2,6877,3410
,,,,,,02/10/2012 Total,,1,2,6877,3410
,,,,,,16/10/2012,$30K - $50K,1,5,3828,3599
,,,,,,16/10/2012 Total,,1,5,3828,3599
,,,,,,08/11/2012,$50K - $70K,1,3,9656,3885
,,,,,,08/11/2012 Total,,1,3,9656,3885
,,,,,,25/03/2013,$30K - $50K,1,4,7595,6931
,,,,,,25/03/2013 Total,,1,4,7595,6931
,,,,,,20/04/2013,$50K - $70K,1,3,3469,7617
,,,,,,20/04/2013 Total,,1,3,3469,7617
,,,,,,06/05/2013,$50K - $70K,1,3,3797,8068
,,,,,,06/05/2013 Total,,1,3,3797,8068
,,,,,,20/07/2013,$70K - $90K,1,3,5320,10149
,,,,,,20/07/2013 Total,,1,3,5320,10149
,,,,,,14/12/2013,$50K - $70K,1,3,6120,13947
,,,,,,14/12/2013 Total,,1,3,6120,13947
,,,,,USA Total,,,12,42,63647,64934
,,,,CA Total,,,,12,42,63647,64934
,,,San Diego Total,,,,,12,42,63647,64934
,,,San Francisco,CA,USA,30/12/2011,$30K - $50K,1,2,5005,26
,,,,,,30/12/2011 Total,,1,2,5005,26
,,,,,,17/05/2013,$30K - $50K,1,4,303,8368
,,,,,,17/05/2013 Total,,1,4,303,8368
,,,,,USA Total,,,2,6,5308,8394
,,,,CA Total,,,,2,6,5308,8394
,,,San Francisco Total,,,,,2,6,5308,8394
,,,Seattle,WA,USA,08/02/2012,$110K - $130K,1,3,1931,393
,,,,,,08/02/2012 Total,,1,3,1931,393
,,,,,,15/04/2012,$10K - $30K,1,3,962,1308
,,,,,,15/04/2012 Total,,1,3,962,1308
,,,,,,31/08/2012,$50K - $70K,1,3,1545,3036
,,,,,,31/08/2012 Total,,1,3,1545,3036
,,,,,,23/12/2012,$150K +,1,2,1055,4554
,,,,,,23/12/2012 Total,,1,2,1055,4554
,,,,,,05/03/2013,$30K - $50K,1,5,10190,6414
,,,,,,05/03/2013 Total,,1,5,10190,6414
,,,,,,29/04/2013,$30K - $50K,1,3,774,7880
,,,,,,29/04/2013 Total,,1,3,774,7880
,,,,,,19/07/2013,$70K - $90K,1,3,5119,10146
,,,,,,19/07/2013 Total,,1,3,5119,10146
,,,,,,11/09/2013,$50K - $70K,1,3,6951,11528
,,,,,,11/09/2013 Total,,1,3,6951,11528
,,,,,,31/10/2013,$30K - $50K,1,3,10190,12909
,,,,,,31/10/2013 Total,,1,3,10190,12909
,,,,,USA Total,,,9,28,38717,58168
,,,,WA Total,,,,9,28,38717,58168
