Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Seattle Total,,,,,9,28,38717,58168
,,,Spokane,WA,USA,18/01/2012,$130K - $150K,1,5,8452,149
,,,,,,18/01/2012 Total,,1,5,8452,149
,,,,,,14/02/2012,$10K - $30K,1,3,9728,456
,,,,,,14/02/2012 Total,,1,3,9728,456
,,,,,,14/04/2012,$30K - $50K,1,3,5174,1290
,,,,,,14/04/2012 Total,,1,3,5174,1290
,,,,,,25/04/2012,$30K - $50K,1,4,5174,1462
,,,,,,25/04/2012 Total,,1,4,5174,1462
,,,,,,03/05/2012,$70K - $90K,1,5,3567,1567
,,,,,,03/05/2012 Total,,1,5,3567,1567
,,,,,,13/05/2012,$30K - $50K,1,5,7862,1713
,,,,,,13/05/2012 Total,,1,5,7862,1713
,,,,,,05/06/2012,$10K - $30K,1,4,6348,1997
,,,,,,05/06/2012 Total,,1,4,6348,1997
,,,,,,17/08/2012,$30K - $50K,1,3,4021,2863
,,,,,,17/08/2012 Total,,1,3,4021,2863
,,,,,,14/10/2012,$50K - $70K,1,4,2553,3577
,,,,,,14/10/2012 Total,,1,4,2553,3577
,,,,,,15/02/2013,$30K - $50K,1,4,5374,5922
,,,,,,15/02/2013 Total,,1,4,5374,5922
,,,,,,23/04/2013,$50K - $70K,1,5,1567,7723
,,,,,,23/04/2013 Total,,1,5,1567,7723
,,,,,,11/06/2013,$70K - $90K,1,6,3567,9055
,,,,,,11/06/2013 Total,,1,6,3567,9055
,,,,,,20/08/2013,$110K - $130K,1,4,9318,10969
,,,,,,20/08/2013 Total,,1,4,9318,10969
,,,,,,22/09/2013,$50K - $70K,1,4,1567,11841
,,,,,,22/09/2013 Total,,1,4,1567,11841
,,,,,,28/11/2013,$10K - $30K,1,3,8427,13681
,,,,,,28/11/2013 Total,,1,3,8427,13681
,,,,,,10/12/2013,$70K - $90K,1,5,3567,13899
,,,,,,10/12/2013 Total,,1,5,3567,13899
,,,,,USA Total,,,16,67,86266,88164
,,,,WA Total,,,,16,67,86266,88164
,,,Spokane Total,,,,,16,67,86266,88164
,,,Tacoma,WA,USA,28/03/2012,$30K - $50K,1,4,6162,1058
,,,,,,28/03/2012 Total,,1,4,6162,1058
,,,,,,02/06/2012,$110K - $130K,1,5,5590,1949
,,,,,,02/06/2012 Total,,1,5,5590,1949
,,,,,,20/06/2012,$50K - $70K,1,3,8172,2150
,,,,,,20/06/2012 Total,,1,3,8172,2150
,,,,,,16/08/2012,$130K - $150K,1,2,2065,2854
,,,,,,16/08/2012 Total,,1,2,2065,2854
,,,,,,07/11/2012,$70K - $90K,1,5,4099,3873
,,,,,,07/11/2012 Total,,1,5,4099,3873
,,,,,,26/12/2012,$90K - $110K,1,3,6168,4614
,,,,,,26/12/2012 Total,,1,3,6168,4614
,,,,,,06/01/2013,$10K - $30K,1,4,9937,4850
,,,,,,06/01/2013 Total,,1,4,9937,4850
,,,,,,20/01/2013,$10K - $30K,1,4,4029,5216
,,,,,,20/01/2013 Total,,1,4,4029,5216
,,,,,,21/02/2013,$30K - $50K,1,5,2511,6091
,,,,,,21/02/2013 Total,,1,5,2511,6091
,,,,,,28/03/2013,$30K - $50K,1,2,6162,7008
,,,,,,28/03/2013 Total,,1,2,6162,7008
,,,,,,05/08/2013,$10K - $30K,1,4,341,10567
,,,,,,05/08/2013 Total,,1,4,341,10567
,,,,,,06/08/2013,$50K - $70K,1,5,3470,10583
,,,,,,06/08/2013 Total,,1,5,3470,10583
,,,,,,01/09/2013,$70K - $90K,1,5,5790,11265
,,,,,,01/09/2013 Total,,1,5,5790,11265
,,,,,,30/09/2013,$10K - $30K,1,5,341,12082
,,,,,,30/09/2013 Total,,1,5,341,12082
,,,,,,25/10/2013,$50K - $70K,1,4,9271,12752
,,,,,,25/10/2013 Total,,1,4,9271,12752
,,,,,USA Total,,,15,60,74108,96912
,,,,WA Total,,,,15,60,74108,96912
,,,Tacoma Total,,,,,15,60,74108,96912
,,,Vancouver,BC,Canada,09/04/2013,$10K - $30K,1,5,1180,7353
,,,,,,09/04/2013 Total,,1,5,1180,7353
,,,,,,22/05/2013,$70K - $90K,1,4,2330,8526
,,,,,,22/05/2013 Total,,1,4,2330,8526
,,,,,,03/08/2013,$130K - $150K,1,3,4977,10501
,,,,,,,$30K - $50K,1,5,10177,10507
,,,,,,03/08/2013 Total,,2,8,15154,21008
,,,,,,26/08/2013,$30K - $50K,1,4,6746,11110
,,,,,,26/08/2013 Total,,1,4,6746,11110
,,,,,,06/10/2013,$50K - $70K,1,6,9822,12232
,,,,,,06/10/2013 Total,,1,6,9822,12232
,,,,,Canada Total,,,6,27,35232,60229
,,,,BC Total,,,,6,27,35232,60229
,,,Vancouver Total,,,,,6,27,35232,60229
,,,Victoria,BC,Canada,16/03/2013,$50K - $70K,1,4,2718,6724
,,,,,,16/03/2013 Total,,1,4,2718,6724
,,,,,,23/03/2013,$110K - $130K,1,5,8685,6884
,,,,,,23/03/2013 Total,,1,5,8685,6884
,,,,,Canada Total,,,2,9,11403,13608
,,,,BC Total,,,,2,9,11403,13608
,,,Victoria Total,,,,,2,9,11403,13608
,,,Walla Walla,WA,USA,18/04/2012,$130K - $150K,1,3,4651,1366
,,,,,,18/04/2012 Total,,1,3,4651,1366
,,,,,USA Total,,,1,3,4651,1366
,,,,WA Total,,,,1,3,4651,1366
,,,Walla Walla Total,,,,,1,3,4651,1366
,,,Yakima,WA,USA,24/05/2013,$10K - $30K,1,3,4070,8564
,,,,,,24/05/2013 Total,,1,3,4070,8564
,,,,,,06/06/2013,$50K - $70K,1,4,9016,8922
,,,,,,06/06/2013 Total,,1,4,9016,8922
,,,,,USA Total,,,2,7,13086,17486
,,,,WA Total,,,,2,7,13086,17486
,,,Yakima Total,,,,,2,7,13086,17486
,,M Total,,,,,,176,713,900247,1159407
,,S,Acapulco,Guerrero,Mexico,29/05/2013,$10K - $30K,1,4,8245,8715
,,,,,,29/05/2013 Total,,1,4,8245,8715
,,,,,,11/07/2013,$70K - $90K,1,3,1523,9887
,,,,,,11/07/2013 Total,,1,3,1523,9887
,,,,,,15/07/2013,$130K - $150K,1,3,2181,9988
,,,,,,15/07/2013 Total,,1,3,2181,9988
,,,,,,27/07/2013,$90K - $110K,1,5,9620,10323
,,,,,,27/07/2013 Total,,1,5,9620,10323
,,,,,,16/09/2013,$50K - $70K,1,3,9984,11677
,,,,,,16/09/2013 Total,,1,3,9984,11677
,,,,,,23/09/2013,$90K - $110K,1,3,3805,11867
,,,,,,23/09/2013 Total,,1,3,3805,11867
,,,,,,11/10/2013,$130K - $150K,1,5,9049,12358
,,,,,,11/10/2013 Total,,1,5,9049,12358
,,,,,,14/10/2013,$130K - $150K,1,4,7231,12444
,,,,,,14/10/2013 Total,,1,4,7231,12444
,,,,,Mexico Total,,,8,30,51638,87259
,,,,Guerrero Total,,,,8,30,51638,87259
,,,Acapulco Total,,,,,8,30,51638,87259
,,,Beverly Hills,CA,USA,15/02/2012,$30K - $50K,1,4,5954,467
,,,,,,15/02/2012 Total,,1,4,5954,467
,,,,,,25/04/2012,$110K - $130K,1,5,6184,1466
,,,,,,25/04/2012 Total,,1,5,6184,1466
,,,,,,28/04/2012,$70K - $90K,1,5,1820,1507
,,,,,,28/04/2012 Total,,1,5,1820,1507
,,,,,,05/07/2012,$50K - $70K,1,6,8070,2340
,,,,,,05/07/2012 Total,,1,6,8070,2340
,,,,,,20/07/2012,$30K - $50K,1,3,44,2528
,,,,,,20/07/2012 Total,,1,3,44,2528
,,,,,,10/08/2012,$50K - $70K,1,3,5735,2784
,,,,,,10/08/2012 Total,,1,3,5735,2784
,,,,,,01/09/2012,$90K - $110K,1,5,2523,3048
,,,,,,01/09/2012 Total,,1,5,2523,3048
,,,,,,05/09/2012,$30K - $50K,1,4,6927,3090
,,,,,,05/09/2012 Total,,1,4,6927,3090
,,,,,,22/09/2012,$10K - $30K,1,5,8248,3296
,,,,,,22/09/2012 Total,,1,5,8248,3296
,,,,,,13/10/2012,$30K - $50K,1,5,734,3570
,,,,,,13/10/2012 Total,,1,5,734,3570
,,,,,,04/11/2012,$50K - $70K,1,3,8793,3823
,,,,,,04/11/2012 Total,,1,3,8793,3823
,,,,,,23/04/2013,$30K - $50K,1,5,4115,7717
,,,,,,23/04/2013 Total,,1,5,4115,7717
,,,,,,04/09/2013,$30K - $50K,1,6,9979,11353
,,,,,,04/09/2013 Total,,1,6,9979,11353
,,,,,,22/10/2013,$110K - $130K,1,4,717,12673
,,,,,,22/10/2013 Total,,1,4,717,12673
,,,,,,13/11/2013,$50K - $70K,1,3,7560,13295
,,,,,,13/11/2013 Total,,1,3,7560,13295
,,,,,USA Total,,,15,66,77403,72957
,,,,CA Total,,,,15,66,77403,72957
,,,Beverly Hills Total,,,,,15,66,77403,72957
,,,Bremerton,WA,USA,29/01/2012,$30K - $50K,1,6,5831,266
,,,,,,29/01/2012 Total,,1,6,5831,266
,,,,,,04/02/2012,$30K - $50K,1,6,2924,351
,,,,,,04/02/2012 Total,,1,6,2924,351
,,,,,,06/05/2012,$10K - $30K,1,3,5898,1613
,,,,,,06/05/2012 Total,,1,3,5898,1613
,,,,,,21/08/2012,$70K - $90K,1,5,9866,2914
,,,,,,21/08/2012 Total,,1,5,9866,2914
,,,,,,31/08/2012,$30K - $50K,1,5,5944,3035
,,,,,,31/08/2012 Total,,1,5,5944,3035
,,,,,,01/09/2012,$10K - $30K,1,4,6832,3044
,,,,,,01/09/2012 Total,,1,4,6832,3044
,,,,,,29/10/2012,$10K - $30K,1,5,8003,3756
,,,,,,29/10/2012 Total,,1,5,8003,3756
,,,,,,11/11/2012,$30K - $50K,1,3,1979,3913
,,,,,,11/11/2012 Total,,1,3,1979,3913
,,,,,,07/12/2012,$50K - $70K,1,6,3065,4285
,,,,,,07/12/2012 Total,,1,6,3065,4285
,,,,,,10/01/2013,$50K - $70K,1,4,8947,4956
,,,,,,10/01/2013 Total,,1,4,8947,4956
,,,,,,29/01/2013,$50K - $70K,1,3,5376,5409
,,,,,,29/01/2013 Total,,1,3,5376,5409
,,,,,,28/06/2013,$10K - $30K,1,3,1633,9524
,,,,,,28/06/2013 Total,,1,3,1633,9524
,,,,,,29/08/2013,$10K - $30K,1,3,9029,11198
,,,,,,29/08/2013 Total,,1,3,9029,11198
,,,,,,17/09/2013,$30K - $50K,1,5,2924,11684
,,,,,,17/09/2013 Total,,1,5,2924,11684
,,,,,USA Total,,,14,61,78251,65948
,,,,WA Total,,,,14,61,78251,65948
,,,Bremerton Total,,,,,14,61,78251,65948
,,,Camacho,Zacatecas,Mexico,25/03/2013,$70K - $90K,1,5,4437,6919
,,,,,,25/03/2013 Total,,1,5,4437,6919
,,,,,,17/04/2013,$110K - $130K,1,4,8118,7554
,,,,,,17/04/2013 Total,,1,4,8118,7554
,,,,,,20/05/2013,$70K - $90K,1,4,9149,8466
,,,,,,20/05/2013 Total,,1,4,9149,8466
,,,,,,26/10/2013,$10K - $30K,1,4,4742,12773
,,,,,,26/10/2013 Total,,1,4,4742,12773
,,,,,,04/11/2013,$50K - $70K,1,4,5124,13059
,,,,,,04/11/2013 Total,,1,4,5124,13059
,,,,,Mexico Total,,,5,21,31570,48771
,,,,Zacatecas Total,,,,5,21,31570,48771
,,,Camacho Total,,,,,5,21,31570,48771
,,,Guadalajara,Jalisco,Mexico,14/05/2013,$10K - $30K,1,5,5669,8303
,,,,,,14/05/2013 Total,,1,5,5669,8303
,,,,,Mexico Total,,,1,5,5669,8303
,,,,Jalisco Total,,,,1,5,5669,8303
,,,Guadalajara Total,,,,,1,5,5669,8303
,,,Hidalgo,Zacatecas,Mexico,13/01/2013,$110K - $130K,1,3,4225,5031
,,,,,,13/01/2013 Total,,1,3,4225,5031
,,,,,,03/02/2013,$30K - $50K,1,5,4853,5579
,,,,,,03/02/2013 Total,,1,5,4853,5579
,,,,,,06/07/2013,$30K - $50K,1,3,2221,9720
,,,,,,06/07/2013 Total,,1,3,2221,9720
,,,,,,09/07/2013,$30K - $50K,1,5,3210,9832
,,,,,,09/07/2013 Total,,1,5,3210,9832
,,,,,,06/10/2013,$30K - $50K,1,4,7261,12234
,,,,,,06/10/2013 Total,,1,4,7261,12234
,,,,,Mexico Total,,,5,20,21770,42396
,,,,Zacatecas Total,,,,5,20,21770,42396
,,,Hidalgo Total,,,,,5,20,21770,42396
,,,Los Angeles,CA,USA,30/03/2012,$70K - $90K,1,4,4162,1090
,,,,,,30/03/2012 Total,,1,4,4162,1090
,,,,,,04/05/2012,$110K - $130K,1,5,2977,1570
,,,,,,04/05/2012 Total,,1,5,2977,1570
,,,,,,13/05/2012,$30K - $50K,1,4,8724,1707
,,,,,,13/05/2012 Total,,1,4,8724,1707
,,,,,,22/10/2012,$50K - $70K,1,4,6490,3660
,,,,,,22/10/2012 Total,,1,4,6490,3660
,,,,,,06/11/2012,$10K - $30K,1,4,3709,3856
,,,,,,06/11/2012 Total,,1,4,3709,3856
,,,,,,14/01/2013,$30K - $50K,1,2,6927,5048
,,,,,,14/01/2013 Total,,1,2,6927,5048
,,,,,,24/02/2013,$10K - $30K,1,4,26,6178
,,,,,,24/02/2013 Total,,1,4,26,6178
,,,,,,13/07/2013,$30K - $50K,1,3,7474,9955
,,,,,,13/07/2013 Total,,1,3,7474,9955
,,,,,,13/09/2013,$50K - $70K,1,4,6469,11584
,,,,,,13/09/2013 Total,,1,4,6469,11584
,,,,,,20/10/2013,$10K - $30K,1,5,2111,12623
,,,,,,20/10/2013 Total,,1,5,2111,12623
,,,,,USA Total,,,10,39,49069,57271
,,,,CA Total,,,,10,39,49069,57271
,,,Los Angeles Total,,,,,10,39,49069,57271
,,,Merida,Yucatan,Mexico,21/01/2013,$70K - $90K,1,6,1419,5241
,,,,,,21/01/2013 Total,,1,6,1419,5241
,,,,,,17/03/2013,$30K - $50K,1,5,5642,6736
,,,,,,17/03/2013 Total,,1,5,5642,6736
,,,,,,24/03/2013,$30K - $50K,1,4,5466,6905
,,,,,,24/03/2013 Total,,1,4,5466,6905
,,,,,,05/04/2013,$50K - $70K,1,3,8239,7242
,,,,,,05/04/2013 Total,,1,3,8239,7242
,,,,,,14/04/2013,$50K - $70K,1,3,498,7476
,,,,,,14/04/2013 Total,,1,3,498,7476
,,,,,,17/05/2013,$30K - $50K,1,7,5466,8379
,,,,,,17/05/2013 Total,,1,7,5466,8379
,,,,,,18/06/2013,$150K +,1,5,3125,9273
,,,,,,18/06/2013 Total,,1,5,3125,9273
,,,,,,08/07/2013,$30K - $50K,1,5,9610,9798
,,,,,,08/07/2013 Total,,1,5,9610,9798
,,,,,,15/08/2013,$70K - $90K,1,6,8870,10831
,,,,,,15/08/2013 Total,,1,6,8870,10831
,,,,,,14/10/2013,$50K - $70K,1,3,498,12438
,,,,,,14/10/2013 Total,,1,3,498,12438
,,,,,,20/10/2013,$70K - $90K,1,4,8870,12596
,,,,,,20/10/2013 Total,,1,4,8870,12596
,,,,,,06/11/2013,$70K - $90K,1,4,4647,13082
,,,,,,06/11/2013 Total,,1,4,4647,13082
,,,,,Mexico Total,,,12,55,62350,109997
,,,,Yucatan Total,,,,12,55,62350,109997
,,,Merida Total,,,,,12,55,62350,109997
,,,Mexico City,DF,Mexico,22/02/2013,$10K - $30K,1,6,8607,6106
,,,,,,22/02/2013 Total,,1,6,8607,6106
,,,,,,27/02/2013,$10K - $30K,1,6,8865,6281
,,,,,,27/02/2013 Total,,1,6,8865,6281
,,,,,,07/03/2013,$10K - $30K,1,3,242,6474
,,,,,,07/03/2013 Total,,1,3,242,6474
,,,,,,30/04/2013,$10K - $30K,1,3,1026,7916
,,,,,,30/04/2013 Total,,1,3,1026,7916
,,,,,,03/06/2013,$50K - $70K,1,4,6010,8861
,,,,,,03/06/2013 Total,,1,4,6010,8861
,,,,,,29/08/2013,$70K - $90K,1,5,1236,11193
,,,,,,29/08/2013 Total,,1,5,1236,11193
,,,,,,02/11/2013,$30K - $50K,1,3,2911,12977
,,,,,,02/11/2013 Total,,1,3,2911,12977
,,,,,Mexico Total,,,7,30,28897,59808
,,,,DF Total,,,,7,30,28897,59808
,,,Mexico City Total,,,,,7,30,28897,59808
,,,Orizaba,Veracruz,Mexico,27/12/2012,$130K - $150K,1,6,7376,4636
,,,,,,27/12/2012 Total,,1,6,7376,4636
,,,,,,01/02/2013,$50K - $70K,1,4,3870,5501
,,,,,,01/02/2013 Total,,1,4,3870,5501
,,,,,,13/07/2013,$50K - $70K,1,3,1183,9929
,,,,,,13/07/2013 Total,,1,3,1183,9929
,,,,,,26/08/2013,$30K - $50K,1,4,5172,11125
,,,,,,26/08/2013 Total,,1,4,5172,11125
,,,,,,17/11/2013,$50K - $70K,1,6,3870,13402
,,,,,,17/11/2013 Total,,1,6,3870,13402
,,,,,Mexico Total,,,5,23,21471,44593
,,,,Veracruz Total,,,,5,23,21471,44593
,,,Orizaba Total,,,,,5,23,21471,44593
,,,Portland,OR,USA,27/12/2011,$30K - $50K,1,5,6651,15
,,,,,,27/12/2011 Total,,1,5,6651,15
,,,,,,22/02/2012,$30K - $50K,1,5,2513,558
,,,,,,22/02/2012 Total,,1,5,2513,558
,,,,,,11/04/2012,$30K - $50K,1,3,1235,1248
,,,,,,11/04/2012 Total,,1,3,1235,1248
,,,,,,04/06/2012,$10K - $30K,1,5,8158,1979
,,,,,,04/06/2012 Total,,1,5,8158,1979
,,,,,,16/08/2012,$130K - $150K,1,2,4644,2850
,,,,,,16/08/2012 Total,,1,2,4644,2850
,,,,,,31/10/2012,$50K - $70K,1,3,645,3772
,,,,,,31/10/2012 Total,,1,3,645,3772
,,,,,,24/12/2012,$30K - $50K,1,2,6557,4567
,,,,,,24/12/2012 Total,,1,2,6557,4567
,,,,,,04/01/2013,$10K - $30K,1,5,3435,4804
,,,,,,04/01/2013 Total,,1,5,3435,4804
,,,,,,05/01/2013,$10K - $30K,1,3,1432,4823
,,,,,,05/01/2013 Total,,1,3,1432,4823
,,,,,,10/05/2013,$10K - $30K,1,4,4829,8211
,,,,,,10/05/2013 Total,,1,4,4829,8211
,,,,,,22/05/2013,$10K - $30K,1,5,8550,8513
,,,,,,22/05/2013 Total,,1,5,8550,8513
,,,,,,13/07/2013,$50K - $70K,1,3,645,9959
,,,,,,13/07/2013 Total,,1,3,645,9959
,,,,,,18/07/2013,$130K - $150K,1,4,9601,10106
,,,,,,18/07/2013 Total,,1,4,9601,10106
,,,,,,27/08/2013,$30K - $50K,1,5,225,11133
,,,,,,27/08/2013 Total,,1,5,225,11133
,,,,,,25/09/2013,$10K - $30K,1,5,8558,11927
,,,,,,25/09/2013 Total,,1,5,8558,11927
,,,,,,16/11/2013,$10K - $30K,1,5,8263,13400
,,,,,,16/11/2013 Total,,1,5,8263,13400
,,,,,USA Total,,,16,64,75941,97865
,,,,OR Total,,,,16,64,75941,97865
,,,Portland Total,,,,,16,64,75941,97865
,,,Salem,OR,USA,30/12/2011,$50K - $70K,1,2,3196,29
,,,,,,30/12/2011 Total,,1,2,3196,29
,,,,,,04/02/2012,$50K - $70K,1,5,4678,347
,,,,,,04/02/2012 Total,,1,5,4678,347
,,,,,,18/03/2012,$30K - $50K,1,5,1821,900
,,,,,,18/03/2012 Total,,1,5,1821,900
,,,,,,04/05/2012,$10K - $30K,1,3,2832,1582
,,,,,,04/05/2012 Total,,1,3,2832,1582
,,,,,,30/07/2012,$10K - $30K,1,3,398,2638
,,,,,,30/07/2012 Total,,1,3,398,2638
,,,,,,28/09/2012,$70K - $90K,1,6,3253,3359
,,,,,,28/09/2012 Total,,1,6,3253,3359
,,,,,,06/11/2012,$10K - $30K,1,6,7457,3865
,,,,,,06/11/2012 Total,,1,6,7457,3865
,,,,,,30/12/2012,$30K - $50K,1,3,3524,4680
,,,,,,30/12/2012 Total,,1,3,3524,4680
,,,,,,23/01/2013,$30K - $50K,1,3,4423,5264
,,,,,,23/01/2013 Total,,1,3,4423,5264
,,,,,,25/05/2013,$130K - $150K,1,4,5869,8592
,,,,,,25/05/2013 Total,,1,4,5869,8592
,,,,,,29/06/2013,$30K - $50K,1,5,3979,9551
,,,,,,29/06/2013 Total,,1,5,3979,9551
,,,,,,07/07/2013,$50K - $70K,1,4,9125,9785
,,,,,,07/07/2013 Total,,1,4,9125,9785
,,,,,,24/07/2013,$30K - $50K,1,3,1893,10245
,,,,,,24/07/2013 Total,,1,3,1893,10245
,,,,,,14/08/2013,$10K - $30K,1,4,8692,10825
,,,,,,14/08/2013 Total,,1,4,8692,10825
,,,,,,01/09/2013,$10K - $30K,1,4,2832,11262
,,,,,,01/09/2013 Total,,1,4,2832,11262
,,,,,,06/09/2013,$70K - $90K,1,5,2762,11395
,,,,,,06/09/2013 Total,,1,5,2762,11395
,,,,,,07/09/2013,$30K - $50K,1,2,1074,11418
,,,,,,07/09/2013 Total,,1,2,1074,11418
,,,,,,20/09/2013,$70K - $90K,1,5,3882,11772
,,,,,,20/09/2013 Total,,1,5,3882,11772
,,,,,,24/12/2013,$30K - $50K,1,5,2234,14028
,,,,,,24/12/2013 Total,,1,5,2234,14028
,,,,,USA Total,,,19,77,73924,131537
,,,,OR Total,,,,19,77,73924,131537
,,,Salem Total,,,,,19,77,73924,131537
,,,San Andres,DF,Mexico,31/01/2013,$50K - $70K,1,5,8061,5483
,,,,,,31/01/2013 Total,,1,5,8061,5483
,,,,,,03/02/2013,$10K - $30K,1,3,5876,5573
,,,,,,03/02/2013 Total,,1,3,5876,5573
,,,,,,12/02/2013,$30K - $50K,1,5,7934,5817
,,,,,,12/02/2013 Total,,1,5,7934,5817
,,,,,,04/03/2013,$70K - $90K,1,4,1236,6399
,,,,,,04/03/2013 Total,,1,4,1236,6399
,,,,,,09/03/2013,$30K - $50K,1,3,8548,6531
,,,,,,09/03/2013 Total,,1,3,8548,6531
,,,,,,21/03/2013,$110K - $130K,1,6,9848,6836
,,,,,,21/03/2013 Total,,1,6,9848,6836
,,,,,,08/06/2013,$90K - $110K,1,3,6961,8981
,,,,,,08/06/2013 Total,,1,3,6961,8981
,,,,,,07/08/2013,$30K - $50K,1,6,4147,10598
,,,,,,07/08/2013 Total,,1,6,4147,10598
,,,,,,09/09/2013,$30K - $50K,1,3,8890,11461
,,,,,,09/09/2013 Total,,1,3,8890,11461
,,,,,,10/11/2013,$10K - $30K,1,6,5281,13222
,,,,,,10/11/2013 Total,,1,6,5281,13222
,,,,,,11/11/2013,$50K - $70K,1,6,9189,13258
,,,,,,11/11/2013 Total,,1,6,9189,13258
,,,,,,21/12/2013,$70K - $90K,1,4,2549,14002
,,,,,,21/12/2013 Total,,1,4,2549,14002
,,,,,Mexico Total,,,12,54,78520,108161
,,,,DF Total,,,,12,54,78520,108161
,,,San Andres Total,,,,,12,54,78520,108161
,,,San Diego,CA,USA,08/03/2012,$30K - $50K,1,6,3755,743
,,,,,,08/03/2012 Total,,1,6,3755,743
,,,,,,09/03/2012,$10K - $30K,1,5,7547,763
,,,,,,09/03/2012 Total,,1,5,7547,763
,,,,,,16/03/2012,$10K - $30K,1,4,9703,866
,,,,,,16/03/2012 Total,,1,4,9703,866
,,,,,,24/06/2012,$30K - $50K,1,3,8623,2215
,,,,,,24/06/2012 Total,,1,3,8623,2215
,,,,,,09/07/2012,$10K - $30K,1,5,2672,2378
,,,,,,09/07/2012 Total,,1,5,2672,2378
,,,,,,26/09/2012,$10K - $30K,1,5,7112,3337
,,,,,,26/09/2012 Total,,1,5,7112,3337
,,,,,,03/10/2012,$30K - $50K,1,6,4687,3427
,,,,,,03/10/2012 Total,,1,6,4687,3427
,,,,,,25/10/2012,$70K - $90K,1,6,4041,3691
,,,,,,25/10/2012 Total,,1,6,4041,3691
,,,,,,29/10/2012,$90K - $110K,1,4,7942,3752
,,,,,,29/10/2012 Total,,1,4,7942,3752
,,,,,,28/11/2012,$10K - $30K,1,5,1410,4156
,,,,,,28/11/2012 Total,,1,5,1410,4156
,,,,,,31/12/2012,$10K - $30K,1,3,8499,4709
,,,,,,31/12/2012 Total,,1,3,8499,4709
,,,,,,14/01/2013,$50K - $70K,1,5,820,5054
,,,,,,14/01/2013 Total,,1,5,820,5054
,,,,,,26/03/2013,$10K - $30K,1,4,1191,6959
,,,,,,26/03/2013 Total,,1,4,1191,6959
,,,,,,29/04/2013,$90K - $110K,1,3,8034,7887
,,,,,,29/04/2013 Total,,1,3,8034,7887
,,,,,,05/09/2013,$30K - $50K,1,3,7767,11369
,,,,,,05/09/2013 Total,,1,3,7767,11369
,,,,,,18/10/2013,$10K - $30K,1,4,7112,12553
,,,,,,18/10/2013 Total,,1,4,7112,12553
,,,,,,29/10/2013,$50K - $70K,1,4,6523,12871
,,,,,,29/10/2013 Total,,1,4,6523,12871
,,,,,,26/11/2013,$10K - $30K,1,3,9992,13623
,,,,,,26/11/2013 Total,,1,3,9992,13623
,,,,,USA Total,,,18,78,107430,100353
,,,,CA Total,,,,18,78,107430,100353
,,,San Diego Total,,,,,18,78,107430,100353
,,,San Francisco,CA,USA,16/02/2012,$50K - $70K,1,4,283,480
,,,,,,16/02/2012 Total,,1,4,283,480
,,,,,USA Total,,,1,4,283,480
,,,,CA Total,,,,1,4,283,480
,,,San Francisco Total,,,,,1,4,283,480
,,,Seattle,WA,USA,03/02/2012,$30K - $50K,1,3,5647,337
,,,,,,03/02/2012 Total,,1,3,5647,337
,,,,,,06/05/2012,$30K - $50K,1,3,8562,1619
,,,,,,06/05/2012 Total,,1,3,8562,1619
,,,,,,28/05/2012,$10K - $30K,1,6,3942,1891
,,,,,,28/05/2012 Total,,1,6,3942,1891
,,,,,,24/11/2012,$30K - $50K,1,3,8657,4097
,,,,,,24/11/2012 Total,,1,3,8657,4097
,,,,,,16/05/2013,$10K - $30K,1,5,3048,8354
,,,,,,16/05/2013 Total,,1,5,3048,8354
,,,,,,21/05/2013,$30K - $50K,1,4,1959,8499
,,,,,,21/05/2013 Total,,1,4,1959,8499
,,,,,,30/08/2013,$30K - $50K,1,4,3086,11214
,,,,,,30/08/2013 Total,,1,4,3086,11214
,,,,,,25/09/2013,$30K - $50K,1,4,9337,11916
,,,,,,25/09/2013 Total,,1,4,9337,11916
,,,,,,02/10/2013,$50K - $70K,1,4,771,12120
,,,,,,02/10/2013 Total,,1,4,771,12120
