Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,04/11/2013,$70K - $90K,1,5,8329,13047
,,,,,,04/11/2013 Total,,1,5,8329,13047
,,,,,,07/11/2013,$70K - $90K,1,6,4916,13126
,,,,,,07/11/2013 Total,,1,6,4916,13126
,,,,,USA Total,,,11,47,58254,86220
,,,,WA Total,,,,11,47,58254,86220
,,,Seattle Total,,,,,11,47,58254,86220
,,,Spokane,WA,USA,30/01/2012,$30K - $50K,1,5,378,278
,,,,,,30/01/2012 Total,,1,5,378,278
,,,,,,09/10/2012,$10K - $30K,1,6,2019,3524
,,,,,,09/10/2012 Total,,1,6,2019,3524
,,,,,,29/04/2013,$30K - $50K,1,6,7702,7876
,,,,,,29/04/2013 Total,,1,6,7702,7876
,,,,,,29/08/2013,$30K - $50K,1,7,5295,11182
,,,,,,29/08/2013 Total,,1,7,5295,11182
,,,,,,25/09/2013,$30K - $50K,1,4,7702,11914
,,,,,,25/09/2013 Total,,1,4,7702,11914
,,,,,,07/12/2013,$10K - $30K,1,3,7502,13852
,,,,,,07/12/2013 Total,,1,3,7502,13852
,,,,,USA Total,,,6,31,30598,48626
,,,,WA Total,,,,6,31,30598,48626
,,,Spokane Total,,,,,6,31,30598,48626
,,,Tacoma,WA,USA,09/01/2012,$70K - $90K,1,3,1216,75
,,,,,,09/01/2012 Total,,1,3,1216,75
,,,,,,18/01/2012,$30K - $50K,1,5,6647,152
,,,,,,18/01/2012 Total,,1,5,6647,152
,,,,,,15/05/2012,$10K - $30K,1,4,4700,1726
,,,,,,15/05/2012 Total,,1,4,4700,1726
,,,,,,11/08/2012,$130K - $150K,1,4,6799,2798
,,,,,,11/08/2012 Total,,1,4,6799,2798
,,,,,,05/09/2012,$30K - $50K,1,4,8059,3100
,,,,,,05/09/2012 Total,,1,4,8059,3100
,,,,,,27/10/2012,$50K - $70K,1,5,5067,3723
,,,,,,27/10/2012 Total,,1,5,5067,3723
,,,,,,04/01/2013,$10K - $30K,1,4,5877,4803
,,,,,,04/01/2013 Total,,1,4,5877,4803
,,,,,,31/01/2013,$50K - $70K,1,5,5067,5484
,,,,,,31/01/2013 Total,,1,5,5067,5484
,,,,,,01/05/2013,$10K - $30K,1,3,8289,7930
,,,,,,01/05/2013 Total,,1,3,8289,7930
,,,,,,19/06/2013,$130K - $150K,1,4,1328,9274
,,,,,,19/06/2013 Total,,1,4,1328,9274
,,,,,,25/08/2013,$110K - $130K,1,4,7059,11072
,,,,,,25/08/2013 Total,,1,4,7059,11072
,,,,,,03/09/2013,$10K - $30K,1,5,3231,11312
,,,,,,03/09/2013 Total,,1,5,3231,11312
,,,,,USA Total,,,12,50,63339,61449
,,,,WA Total,,,,12,50,63339,61449
,,,Tacoma Total,,,,,12,50,63339,61449
,,,Vancouver,BC,Canada,19/02/2013,$30K - $50K,1,2,9808,6024
,,,,,,19/02/2013 Total,,1,2,9808,6024
,,,,,,28/03/2013,$110K - $130K,1,3,9352,7015
,,,,,,28/03/2013 Total,,1,3,9352,7015
,,,,,,02/04/2013,$10K - $30K,1,3,5265,7154
,,,,,,02/04/2013 Total,,1,3,5265,7154
,,,,,,27/04/2013,$110K - $130K,1,3,6882,7838
,,,,,,27/04/2013 Total,,1,3,6882,7838
,,,,,,16/05/2013,$130K - $150K,1,5,2628,8363
,,,,,,,$50K - $70K,1,5,6787,8345
,,,,,,16/05/2013 Total,,2,10,9415,16708
,,,,,,03/06/2013,$30K - $50K,1,4,3338,8840
,,,,,,03/06/2013 Total,,1,4,3338,8840
,,,,,,01/07/2013,$30K - $50K,1,5,2257,9611
,,,,,,01/07/2013 Total,,1,5,2257,9611
,,,,,,02/07/2013,$10K - $30K,1,5,4941,9621
,,,,,,02/07/2013 Total,,1,5,4941,9621
,,,,,,21/07/2013,$70K - $90K,1,3,5806,10184
,,,,,,21/07/2013 Total,,1,3,5806,10184
,,,,,,09/08/2013,$50K - $70K,1,4,9038,10653
,,,,,,09/08/2013 Total,,1,4,9038,10653
,,,,,,01/09/2013,$30K - $50K,1,4,9093,11270
,,,,,,01/09/2013 Total,,1,4,9093,11270
,,,,,,19/09/2013,$10K - $30K,1,5,5576,11744
,,,,,,19/09/2013 Total,,1,5,5576,11744
,,,,,,21/09/2013,$10K - $30K,1,4,9328,11802
,,,,,,21/09/2013 Total,,1,4,9328,11802
,,,,,,28/10/2013,$10K - $30K,1,4,3209,12844
,,,,,,28/10/2013 Total,,1,4,3209,12844
,,,,,Canada Total,,,15,59,93308,141308
,,,,BC Total,,,,15,59,93308,141308
,,,Vancouver Total,,,,,15,59,93308,141308
,,,Victoria,BC,Canada,05/02/2013,$130K - $150K,1,3,4260,5649
,,,,,,05/02/2013 Total,,1,3,4260,5649
,,,,,,04/03/2013,$10K - $30K,1,5,2048,6406
,,,,,,04/03/2013 Total,,1,5,2048,6406
,,,,,,15/07/2013,$90K - $110K,1,4,8333,9993
,,,,,,15/07/2013 Total,,1,4,8333,9993
,,,,,,19/11/2013,$30K - $50K,1,5,5036,13461
,,,,,,19/11/2013 Total,,1,5,5036,13461
,,,,,Canada Total,,,4,17,19677,35509
,,,,BC Total,,,,4,17,19677,35509
,,,Victoria Total,,,,,4,17,19677,35509
,,,Walla Walla,WA,USA,05/03/2012,$30K - $50K,1,3,4457,704
,,,,,,05/03/2012 Total,,1,3,4457,704
,,,,,,14/06/2013,$70K - $90K,1,5,758,9135
,,,,,,14/06/2013 Total,,1,5,758,9135
,,,,,,28/08/2013,$30K - $50K,1,4,5956,11168
,,,,,,28/08/2013 Total,,1,4,5956,11168
,,,,,USA Total,,,3,12,11171,21007
,,,,WA Total,,,,3,12,11171,21007
,,,Walla Walla Total,,,,,3,12,11171,21007
,,,Yakima,WA,USA,01/03/2012,$10K - $30K,1,5,4351,652
,,,,,,01/03/2012 Total,,1,5,4351,652
,,,,,,18/06/2012,$50K - $70K,1,4,7190,2131
,,,,,,18/06/2012 Total,,1,4,7190,2131
,,,,,,20/08/2012,$50K - $70K,1,2,4609,2897
,,,,,,20/08/2012 Total,,1,2,4609,2897
,,,,,,10/11/2012,$30K - $50K,1,5,6888,3904
,,,,,,10/11/2012 Total,,1,5,6888,3904
,,,,,USA Total,,,4,16,23038,9584
,,,,WA Total,,,,4,16,23038,9584
,,,Yakima Total,,,,,4,16,23038,9584
,,S Total,,,,,,203,859,1063571,1439402
,M Total,,,,,,,379,1572,1963818,2598809
Fruit Total,,,,,,,,765,3195,3897806,5246761
Hardware,F,M,Beverly Hills,CA,USA,12/05/2012,$50K - $70K,1,6,4279,1696
,,,,,,12/05/2012 Total,,1,6,4279,1696
,,,,,USA Total,,,1,6,4279,1696
,,,,CA Total,,,,1,6,4279,1696
,,,Beverly Hills Total,,,,,1,6,4279,1696
,,,Bremerton,WA,USA,25/02/2013,$30K - $50K,1,5,2878,6218
,,,,,,25/02/2013 Total,,1,5,2878,6218
,,,,,,13/07/2013,$50K - $70K,1,2,8731,9953
,,,,,,13/07/2013 Total,,1,2,8731,9953
,,,,,USA Total,,,2,7,11609,16171
,,,,WA Total,,,,2,7,11609,16171
,,,Bremerton Total,,,,,2,7,11609,16171
,,,Camacho,Zacatecas,Mexico,24/08/2013,$30K - $50K,1,4,2646,11062
,,,,,,24/08/2013 Total,,1,4,2646,11062
,,,,,Mexico Total,,,1,4,2646,11062
,,,,Zacatecas Total,,,,1,4,2646,11062
,,,Camacho Total,,,,,1,4,2646,11062
,,,Hidalgo,Zacatecas,Mexico,25/10/2013,$10K - $30K,1,4,1444,12758
,,,,,,25/10/2013 Total,,1,4,1444,12758
,,,,,,04/12/2013,$90K - $110K,1,6,4026,13811
,,,,,,04/12/2013 Total,,1,6,4026,13811
,,,,,Mexico Total,,,2,10,5470,26569
,,,,Zacatecas Total,,,,2,10,5470,26569
,,,Hidalgo Total,,,,,2,10,5470,26569
,,,Los Angeles,CA,USA,12/03/2012,$10K - $30K,1,5,10104,806
,,,,,,12/03/2012 Total,,1,5,10104,806
,,,,,,28/12/2012,$30K - $50K,1,5,8816,4659
,,,,,,28/12/2012 Total,,1,5,8816,4659
,,,,,USA Total,,,2,10,18920,5465
,,,,CA Total,,,,2,10,18920,5465
,,,Los Angeles Total,,,,,2,10,18920,5465
,,,Merida,Yucatan,Mexico,17/03/2013,$70K - $90K,1,4,9844,6746
,,,,,,17/03/2013 Total,,1,4,9844,6746
,,,,,,22/03/2013,$70K - $90K,1,2,6075,6850
,,,,,,22/03/2013 Total,,1,2,6075,6850
,,,,,,15/08/2013,$10K - $30K,1,4,2139,10830
,,,,,,15/08/2013 Total,,1,4,2139,10830
,,,,,Mexico Total,,,3,10,18058,24426
,,,,Yucatan Total,,,,3,10,18058,24426
,,,Merida Total,,,,,3,10,18058,24426
,,,Orizaba,Veracruz,Mexico,15/02/2013,$30K - $50K,1,3,1836,5923
,,,,,,15/02/2013 Total,,1,3,1836,5923
,,,,,Mexico Total,,,1,3,1836,5923
,,,,Veracruz Total,,,,1,3,1836,5923
,,,Orizaba Total,,,,,1,3,1836,5923
,,,Portland,OR,USA,27/08/2013,$10K - $30K,1,2,2258,11130
,,,,,,27/08/2013 Total,,1,2,2258,11130
,,,,,USA Total,,,1,2,2258,11130
,,,,OR Total,,,,1,2,2258,11130
,,,Portland Total,,,,,1,2,2258,11130
,,,Salem,OR,USA,10/01/2012,$130K - $150K,1,5,4396,83
,,,,,,10/01/2012 Total,,1,5,4396,83
,,,,,,10/08/2012,$30K - $50K,1,5,7269,2785
,,,,,,10/08/2012 Total,,1,5,7269,2785
,,,,,,01/03/2013,$70K - $90K,1,4,1681,6313
,,,,,,01/03/2013 Total,,1,4,1681,6313
,,,,,,02/04/2013,$50K - $70K,1,5,7132,7161
,,,,,,02/04/2013 Total,,1,5,7132,7161
,,,,,,21/05/2013,$30K - $50K,1,4,1996,8496
,,,,,,21/05/2013 Total,,1,4,1996,8496
,,,,,USA Total,,,5,23,22474,24838
,,,,OR Total,,,,5,23,22474,24838
,,,Salem Total,,,,,5,23,22474,24838
,,,San Andres,DF,Mexico,09/09/2013,$130K - $150K,1,4,6052,11460
,,,,,,09/09/2013 Total,,1,4,6052,11460
,,,,,,27/09/2013,$50K - $70K,1,3,9402,11993
,,,,,,27/09/2013 Total,,1,3,9402,11993
,,,,,Mexico Total,,,2,7,15454,23453
,,,,DF Total,,,,2,7,15454,23453
,,,San Andres Total,,,,,2,7,15454,23453
,,,San Diego,CA,USA,02/04/2012,$50K - $70K,1,6,6741,1118
,,,,,,02/04/2012 Total,,1,6,6741,1118
,,,,,USA Total,,,1,6,6741,1118
,,,,CA Total,,,,1,6,6741,1118
,,,San Diego Total,,,,,1,6,6741,1118
,,,Spokane,WA,USA,11/06/2012,$30K - $50K,1,5,4391,2047
,,,,,,11/06/2012 Total,,1,5,4391,2047
,,,,,,02/12/2013,$130K - $150K,1,3,4868,13772
,,,,,,02/12/2013 Total,,1,3,4868,13772
,,,,,USA Total,,,2,8,9259,15819
,,,,WA Total,,,,2,8,9259,15819
,,,Spokane Total,,,,,2,8,9259,15819
,,,Tacoma,WA,USA,31/05/2012,$30K - $50K,1,3,1965,1933
,,,,,,31/05/2012 Total,,1,3,1965,1933
,,,,,,04/02/2013,$30K - $50K,1,4,6690,5591
,,,,,,04/02/2013 Total,,1,4,6690,5591
,,,,,,07/07/2013,$30K - $50K,1,6,9734,9764
,,,,,,07/07/2013 Total,,1,6,9734,9764
,,,,,,23/07/2013,$30K - $50K,1,3,3528,10228
,,,,,,23/07/2013 Total,,1,3,3528,10228
,,,,,USA Total,,,4,16,21917,27516
,,,,WA Total,,,,4,16,21917,27516
,,,Tacoma Total,,,,,4,16,21917,27516
,,,Vancouver,BC,Canada,24/04/2013,$110K - $130K,1,6,7630,7739
,,,,,,24/04/2013 Total,,1,6,7630,7739
,,,,,,08/07/2013,$10K - $30K,1,2,1501,9808
,,,,,,08/07/2013 Total,,1,2,1501,9808
,,,,,,11/08/2013,$130K - $150K,1,4,2651,10720
,,,,,,,$70K - $90K,1,3,4929,10728
,,,,,,11/08/2013 Total,,2,7,7580,21448
,,,,,,23/11/2013,$30K - $50K,1,5,4361,13548
,,,,,,23/11/2013 Total,,1,5,4361,13548
,,,,,Canada Total,,,5,20,21072,52543
,,,,BC Total,,,,5,20,21072,52543
,,,Vancouver Total,,,,,5,20,21072,52543
,,,Yakima,WA,USA,25/04/2012,$150K +,1,3,354,1453
,,,,,,25/04/2012 Total,,1,3,354,1453
,,,,,USA Total,,,1,3,354,1453
,,,,WA Total,,,,1,3,354,1453
,,,Yakima Total,,,,,1,3,354,1453
,,M Total,,,,,,33,135,162347,249182
,,S,Beverly Hills,CA,USA,13/09/2012,$10K - $30K,1,4,8684,3197
,,,,,,13/09/2012 Total,,1,4,8684,3197
,,,,,USA Total,,,1,4,8684,3197
,,,,CA Total,,,,1,4,8684,3197
,,,Beverly Hills Total,,,,,1,4,8684,3197
,,,Bremerton,WA,USA,16/06/2012,$30K - $50K,1,5,5537,2107
,,,,,,16/06/2012 Total,,1,5,5537,2107
,,,,,USA Total,,,1,5,5537,2107
,,,,WA Total,,,,1,5,5537,2107
,,,Bremerton Total,,,,,1,5,5537,2107
,,,Camacho,Zacatecas,Mexico,15/05/2013,$30K - $50K,1,4,9811,8325
,,,,,,15/05/2013 Total,,1,4,9811,8325
,,,,,,28/08/2013,$50K - $70K,1,6,4932,11151
,,,,,,28/08/2013 Total,,1,6,4932,11151
,,,,,Mexico Total,,,2,10,14743,19476
,,,,Zacatecas Total,,,,2,10,14743,19476
,,,Camacho Total,,,,,2,10,14743,19476
,,,Guadalajara,Jalisco,Mexico,18/06/2013,$70K - $90K,1,2,6004,9245
,,,,,,18/06/2013 Total,,1,2,6004,9245
,,,,,Mexico Total,,,1,2,6004,9245
,,,,Jalisco Total,,,,1,2,6004,9245
,,,Guadalajara Total,,,,,1,2,6004,9245
,,,Hidalgo,Zacatecas,Mexico,13/02/2013,$30K - $50K,1,4,7782,5866
,,,,,,13/02/2013 Total,,1,4,7782,5866
,,,,,Mexico Total,,,1,4,7782,5866
,,,,Zacatecas Total,,,,1,4,7782,5866
,,,Hidalgo Total,,,,,1,4,7782,5866
,,,Merida,Yucatan,Mexico,05/02/2013,$30K - $50K,1,2,4285,5623
,,,,,,05/02/2013 Total,,1,2,4285,5623
,,,,,,22/02/2013,$70K - $90K,1,2,5102,6129
,,,,,,22/02/2013 Total,,1,2,5102,6129
,,,,,,16/11/2013,$50K - $70K,1,7,6387,13384
,,,,,,16/11/2013 Total,,1,7,6387,13384
,,,,,Mexico Total,,,3,11,15774,25136
,,,,Yucatan Total,,,,3,11,15774,25136
,,,Merida Total,,,,,3,11,15774,25136
,,,Mexico City,DF,Mexico,06/06/2013,$30K - $50K,1,5,4043,8946
,,,,,,06/06/2013 Total,,1,5,4043,8946
,,,,,Mexico Total,,,1,5,4043,8946
,,,,DF Total,,,,1,5,4043,8946
,,,Mexico City Total,,,,,1,5,4043,8946
,,,Orizaba,Veracruz,Mexico,25/02/2013,$90K - $110K,1,3,6812,6213
,,,,,,25/02/2013 Total,,1,3,6812,6213
,,,,,,14/06/2013,$30K - $50K,1,7,670,9148
,,,,,,14/06/2013 Total,,1,7,670,9148
,,,,,Mexico Total,,,2,10,7482,15361
,,,,Veracruz Total,,,,2,10,7482,15361
,,,Orizaba Total,,,,,2,10,7482,15361
,,,Portland,OR,USA,08/08/2012,$10K - $30K,1,4,1195,2760
,,,,,,08/08/2012 Total,,1,4,1195,2760
,,,,,USA Total,,,1,4,1195,2760
,,,,OR Total,,,,1,4,1195,2760
,,,Portland Total,,,,,1,4,1195,2760
,,,Salem,OR,USA,01/05/2012,$50K - $70K,1,5,2398,1535
,,,,,,01/05/2012 Total,,1,5,2398,1535
,,,,,,04/07/2012,$90K - $110K,1,3,5958,2326
,,,,,,04/07/2012 Total,,1,3,5958,2326
,,,,,,22/03/2013,$10K - $30K,1,4,7149,6861
,,,,,,22/03/2013 Total,,1,4,7149,6861
,,,,,,25/03/2013,$90K - $110K,1,2,7292,6941
,,,,,,25/03/2013 Total,,1,2,7292,6941
,,,,,,11/09/2013,$30K - $50K,1,4,6306,11526
,,,,,,11/09/2013 Total,,1,4,6306,11526
,,,,,,22/11/2013,$70K - $90K,1,5,3130,13543
,,,,,,22/11/2013 Total,,1,5,3130,13543
,,,,,USA Total,,,6,23,32233,42732
,,,,OR Total,,,,6,23,32233,42732
,,,Salem Total,,,,,6,23,32233,42732
,,,San Andres,DF,Mexico,05/09/2013,$50K - $70K,1,4,310,11371
,,,,,,05/09/2013 Total,,1,4,310,11371
,,,,,,12/09/2013,$10K - $30K,1,4,1910,11549
,,,,,,12/09/2013 Total,,1,4,1910,11549
,,,,,,16/11/2013,$50K - $70K,1,3,1542,13396
,,,,,,16/11/2013 Total,,1,3,1542,13396
,,,,,Mexico Total,,,3,11,3762,36316
,,,,DF Total,,,,3,11,3762,36316
,,,San Andres Total,,,,,3,11,3762,36316
,,,San Diego,CA,USA,28/02/2012,$30K - $50K,1,3,6501,617
,,,,,,28/02/2012 Total,,1,3,6501,617
,,,,,,14/05/2013,$30K - $50K,1,4,9481,8305
,,,,,,14/05/2013 Total,,1,4,9481,8305
,,,,,USA Total,,,2,7,15982,8922
,,,,CA Total,,,,2,7,15982,8922
,,,San Diego Total,,,,,2,7,15982,8922
,,,San Francisco,CA,USA,22/11/2013,$10K - $30K,1,1,9326,13530
,,,,,,22/11/2013 Total,,1,1,9326,13530
,,,,,USA Total,,,1,1,9326,13530
,,,,CA Total,,,,1,1,9326,13530
,,,San Francisco Total,,,,,1,1,9326,13530
,,,Seattle,WA,USA,05/04/2012,$30K - $50K,1,5,10058,1177
,,,,,,05/04/2012 Total,,1,5,10058,1177
,,,,,,05/06/2013,$30K - $50K,1,6,7857,8910
,,,,,,05/06/2013 Total,,1,6,7857,8910
,,,,,USA Total,,,2,11,17915,10087
,,,,WA Total,,,,2,11,17915,10087
,,,Seattle Total,,,,,2,11,17915,10087
,,,Spokane,WA,USA,30/06/2013,$30K - $50K,1,3,769,9581
,,,,,,30/06/2013 Total,,1,3,769,9581
,,,,,,04/09/2013,$10K - $30K,1,4,2448,11337
,,,,,,04/09/2013 Total,,1,4,2448,11337
,,,,,USA Total,,,2,7,3217,20918
,,,,WA Total,,,,2,7,3217,20918
,,,Spokane Total,,,,,2,7,3217,20918
,,,Tacoma,WA,USA,14/06/2013,$30K - $50K,1,3,7282,9143
,,,,,,14/06/2013 Total,,1,3,7282,9143
,,,,,USA Total,,,1,3,7282,9143
,,,,WA Total,,,,1,3,7282,9143
,,,Tacoma Total,,,,,1,3,7282,9143
,,,Yakima,WA,USA,01/07/2012,$10K - $30K,1,4,3719,2298
,,,,,,01/07/2012 Total,,1,4,3719,2298
,,,,,,18/07/2013,$30K - $50K,1,5,2829,10108
,,,,,,18/07/2013 Total,,1,5,2829,10108
,,,,,USA Total,,,2,9,6548,12406
,,,,WA Total,,,,2,9,6548,12406
,,,Yakima Total,,,,,2,9,6548,12406
,,S Total,,,,,,32,127,167509,246148
,F Total,,,,,,,65,262,329856,495330
,M,M,Acapulco,Guerrero,Mexico,06/02/2013,$10K - $30K,1,5,5933,5660
,,,,,,06/02/2013 Total,,1,5,5933,5660
,,,,,Mexico Total,,,1,5,5933,5660
,,,,Guerrero Total,,,,1,5,5933,5660
,,,Acapulco Total,,,,,1,5,5933,5660
,,,Bellingham,WA,USA,18/05/2013,$70K - $90K,1,5,10076,8404
,,,,,,18/05/2013 Total,,1,5,10076,8404
,,,,,USA Total,,,1,5,10076,8404
,,,,WA Total,,,,1,5,10076,8404
,,,Bellingham Total,,,,,1,5,10076,8404
,,,Beverly Hills,CA,USA,22/04/2012,$50K - $70K,1,4,9908,1422
,,,,,,22/04/2012 Total,,1,4,9908,1422
,,,,,USA Total,,,1,4,9908,1422
,,,,CA Total,,,,1,4,9908,1422
,,,Beverly Hills Total,,,,,1,4,9908,1422
,,,Hidalgo,Zacatecas,Mexico,08/05/2013,$50K - $70K,1,4,6669,8155
,,,,,,08/05/2013 Total,,1,4,6669,8155
,,,,,Mexico Total,,,1,4,6669,8155
,,,,Zacatecas Total,,,,1,4,6669,8155
,,,Hidalgo Total,,,,,1,4,6669,8155
,,,Los Angeles,CA,USA,05/09/2013,$10K - $30K,1,5,8296,11366
,,,,,,05/09/2013 Total,,1,5,8296,11366
,,,,,,27/11/2013,$130K - $150K,1,2,3316,13657
,,,,,,27/11/2013 Total,,1,2,3316,13657
,,,,,USA Total,,,2,7,11612,25023
,,,,CA Total,,,,2,7,11612,25023
,,,Los Angeles Total,,,,,2,7,11612,25023
,,,Merida,Yucatan,Mexico,18/02/2013,$50K - $70K,1,3,4477,6009
,,,,,,18/02/2013 Total,,1,3,4477,6009
,,,,,,11/09/2013,$30K - $50K,1,3,2852,11533
,,,,,,11/09/2013 Total,,1,3,2852,11533
,,,,,Mexico Total,,,2,6,7329,17542
,,,,Yucatan Total,,,,2,6,7329,17542
,,,Merida Total,,,,,2,6,7329,17542
,,,Orizaba,Veracruz,Mexico,08/11/2013,$30K - $50K,1,4,7794,13151
,,,,,,08/11/2013 Total,,1,4,7794,13151
,,,,,Mexico Total,,,1,4,7794,13151
,,,,Veracruz Total,,,,1,4,7794,13151
,,,Orizaba Total,,,,,1,4,7794,13151
,,,Portland,OR,USA,02/10/2012,$50K - $70K,1,3,7828,3399
,,,,,,02/10/2012 Total,,1,3,7828,3399
,,,,,,28/06/2013,$30K - $50K,1,6,6816,9511
,,,,,,28/06/2013 Total,,1,6,6816,9511
,,,,,,22/10/2013,$130K - $150K,1,4,8528,12678
,,,,,,22/10/2013 Total,,1,4,8528,12678
,,,,,,21/11/2013,$30K - $50K,1,5,1319,13506
,,,,,,21/11/2013 Total,,1,5,1319,13506
,,,,,USA Total,,,4,18,24491,39094
,,,,OR Total,,,,4,18,24491,39094
,,,Portland Total,,,,,4,18,24491,39094
,,,Salem,OR,USA,30/04/2012,$10K - $30K,1,6,4342,1525
,,,,,,30/04/2012 Total,,1,6,4342,1525
,,,,,,14/11/2012,$130K - $150K,1,6,93,3941
,,,,,,14/11/2012 Total,,1,6,93,3941
,,,,,,01/01/2013,$10K - $30K,1,5,7906,4733
,,,,,,01/01/2013 Total,,1,5,7906,4733
,,,,,,27/01/2013,$50K - $70K,1,5,4881,5388
,,,,,,27/01/2013 Total,,1,5,4881,5388
,,,,,,27/11/2013,$30K - $50K,1,4,4690,13649
,,,,,,27/11/2013 Total,,1,4,4690,13649
,,,,,USA Total,,,5,26,21912,29236
,,,,OR Total,,,,5,26,21912,29236
,,,Salem Total,,,,,5,26,21912,29236
,,,San Diego,CA,USA,03/05/2013,$10K - $30K,1,6,8529,7993
,,,,,,03/05/2013 Total,,1,6,8529,7993
,,,,,,01/11/2013,$110K - $130K,1,5,9130,12950
,,,,,,01/11/2013 Total,,1,5,9130,12950
,,,,,USA Total,,,2,11,17659,20943
,,,,CA Total,,,,2,11,17659,20943
,,,San Diego Total,,,,,2,11,17659,20943
,,,Seattle,WA,USA,19/02/2012,$30K - $50K,1,5,5526,531
,,,,,,19/02/2012 Total,,1,5,5526,531
,,,,,,08/03/2012,$10K - $30K,1,3,3650,741
,,,,,,08/03/2012 Total,,1,3,3650,741
,,,,,,07/05/2012,$50K - $70K,1,2,4153,1637
,,,,,,07/05/2012 Total,,1,2,4153,1637
,,,,,,25/10/2013,$50K - $70K,1,4,9682,12765
,,,,,,25/10/2013 Total,,1,4,9682,12765
,,,,,,24/11/2013,$30K - $50K,1,5,766,13585
,,,,,,24/11/2013 Total,,1,5,766,13585
,,,,,USA Total,,,5,19,23777,29259
,,,,WA Total,,,,5,19,23777,29259
,,,Seattle Total,,,,,5,19,23777,29259
,,,Spokane,WA,USA,20/09/2012,$50K - $70K,1,6,2553,3284
,,,,,,20/09/2012 Total,,1,6,2553,3284
,,,,,,02/11/2012,$130K - $150K,1,5,8452,3792
,,,,,,02/11/2012 Total,,1,5,8452,3792
,,,,,,17/08/2013,$10K - $30K,1,4,8427,10898
,,,,,,17/08/2013 Total,,1,4,8427,10898
,,,,,USA Total,,,3,15,19432,17974
,,,,WA Total,,,,3,15,19432,17974
,,,Spokane Total,,,,,3,15,19432,17974
,,,Tacoma,WA,USA,05/08/2012,$10K - $30K,1,4,3838,2720
,,,,,,05/08/2012 Total,,1,4,3838,2720
,,,,,,22/07/2013,$30K - $50K,1,6,7514,10218
,,,,,,22/07/2013 Total,,1,6,7514,10218
,,,,,USA Total,,,2,10,11352,12938
,,,,WA Total,,,,2,10,11352,12938
,,,Tacoma Total,,,,,2,10,11352,12938
,,,Vancouver,BC,Canada,23/11/2013,$50K - $70K,1,4,9649,13545
,,,,,,23/11/2013 Total,,1,4,9649,13545
,,,,,,22/12/2013,$30K - $50K,1,4,10016,14009
,,,,,,22/12/2013 Total,,1,4,10016,14009
,,,,,Canada Total,,,2,8,19665,27554
,,,,BC Total,,,,2,8,19665,27554
,,,Vancouver Total,,,,,2,8,19665,27554
,,,Victoria,BC,Canada,02/08/2013,$50K - $70K,1,4,47,10483
,,,,,,02/08/2013 Total,,1,4,47,10483
,,,,,Canada Total,,,1,4,47,10483
,,,,BC Total,,,,1,4,47,10483
,,,Victoria Total,,,,,1,4,47,10483
,,M Total,,,,,,33,146,197656,266838
,,S,Acapulco,Guerrero,Mexico,14/04/2013,$30K - $50K,1,3,8391,7460
,,,,,,14/04/2013 Total,,1,3,8391,7460
,,,,,,02/05/2013,$10K - $30K,1,5,3823,7965
,,,,,,02/05/2013 Total,,1,5,3823,7965
,,,,,,08/08/2013,$110K - $130K,1,6,1174,10635
,,,,,,08/08/2013 Total,,1,6,1174,10635
,,,,,Mexico Total,,,3,14,13388,26060
,,,,Guerrero Total,,,,3,14,13388,26060
,,,Acapulco Total,,,,,3,14,13388,26060
,,,Beverly Hills,CA,USA,07/12/2012,$10K - $30K,1,4,447,4293
,,,,,,07/12/2012 Total,,1,4,447,4293
