Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,USA Total,,,1,4,447,4293
,,,,CA Total,,,,1,4,447,4293
,,,Beverly Hills Total,,,,,1,4,447,4293
,,,Bremerton,WA,USA,30/11/2012,$10K - $30K,1,3,8003,4175
,,,,,,30/11/2012 Total,,1,3,8003,4175
,,,,,USA Total,,,1,3,8003,4175
,,,,WA Total,,,,1,3,8003,4175
,,,Bremerton Total,,,,,1,3,8003,4175
,,,Guadalajara,Jalisco,Mexico,25/04/2013,$10K - $30K,1,3,5669,7765
,,,,,,25/04/2013 Total,,1,3,5669,7765
,,,,,,30/07/2013,$50K - $70K,1,3,2022,10402
,,,,,,30/07/2013 Total,,1,3,2022,10402
,,,,,Mexico Total,,,2,6,7691,18167
,,,,Jalisco Total,,,,2,6,7691,18167
,,,Guadalajara Total,,,,,2,6,7691,18167
,,,Hidalgo,Zacatecas,Mexico,03/07/2013,$30K - $50K,1,4,5757,9658
,,,,,,03/07/2013 Total,,1,4,5757,9658
,,,,,,06/10/2013,$30K - $50K,1,3,3210,12213
,,,,,,06/10/2013 Total,,1,3,3210,12213
,,,,,Mexico Total,,,2,7,8967,21871
,,,,Zacatecas Total,,,,2,7,8967,21871
,,,Hidalgo Total,,,,,2,7,8967,21871
,,,Los Angeles,CA,USA,15/04/2012,$10K - $30K,1,4,551,1315
,,,,,,15/04/2012 Total,,1,4,551,1315
,,,,,,04/09/2012,$50K - $70K,1,2,792,3081
,,,,,,04/09/2012 Total,,1,2,792,3081
,,,,,,19/01/2013,$130K - $150K,1,5,658,5161
,,,,,,19/01/2013 Total,,1,5,658,5161
,,,,,,27/07/2013,$70K - $90K,1,4,3087,10339
,,,,,,27/07/2013 Total,,1,4,3087,10339
,,,,,USA Total,,,4,15,5088,19896
,,,,CA Total,,,,4,15,5088,19896
,,,Los Angeles Total,,,,,4,15,5088,19896
,,,Merida,Yucatan,Mexico,28/08/2013,$30K - $50K,1,5,5642,11152
,,,,,,28/08/2013 Total,,1,5,5642,11152
,,,,,Mexico Total,,,1,5,5642,11152
,,,,Yucatan Total,,,,1,5,5642,11152
,,,Merida Total,,,,,1,5,5642,11152
,,,Orizaba,Veracruz,Mexico,30/10/2013,$130K - $150K,1,5,8166,12895
,,,,,,30/10/2013 Total,,1,5,8166,12895
,,,,,Mexico Total,,,1,5,8166,12895
,,,,Veracruz Total,,,,1,5,8166,12895
,,,Orizaba Total,,,,,1,5,8166,12895
,,,Portland,OR,USA,07/12/2012,$50K - $70K,1,5,6640,4299
,,,,,,07/12/2012 Total,,1,5,6640,4299
,,,,,,01/04/2013,$10K - $30K,1,5,2263,7133
,,,,,,01/04/2013 Total,,1,5,2263,7133
,,,,,,19/10/2013,$90K - $110K,1,5,9467,12574
,,,,,,19/10/2013 Total,,1,5,9467,12574
,,,,,,30/11/2013,$30K - $50K,1,2,8849,13739
,,,,,,30/11/2013 Total,,1,2,8849,13739
,,,,,USA Total,,,4,17,27219,37745
,,,,OR Total,,,,4,17,27219,37745
,,,Portland Total,,,,,4,17,27219,37745
,,,Salem,OR,USA,05/01/2012,$10K - $30K,1,4,7733,56
,,,,,,05/01/2012 Total,,1,4,7733,56
,,,,,,04/07/2012,$70K - $90K,1,4,1611,2335
,,,,,,04/07/2012 Total,,1,4,1611,2335
,,,,,USA Total,,,2,8,9344,2391
,,,,OR Total,,,,2,8,9344,2391
,,,Salem Total,,,,,2,8,9344,2391
,,,San Andres,DF,Mexico,04/02/2013,$70K - $90K,1,2,4576,5611
,,,,,,04/02/2013 Total,,1,2,4576,5611
,,,,,,05/02/2013,$30K - $50K,1,4,9993,5645
,,,,,,05/02/2013 Total,,1,4,9993,5645
,,,,,,03/07/2013,$10K - $30K,1,4,925,9657
,,,,,,03/07/2013 Total,,1,4,925,9657
,,,,,,16/07/2013,$70K - $90K,1,3,2549,10043
,,,,,,16/07/2013 Total,,1,3,2549,10043
,,,,,Mexico Total,,,4,13,18043,30956
,,,,DF Total,,,,4,13,18043,30956
,,,San Andres Total,,,,,4,13,18043,30956
,,,San Diego,CA,USA,30/12/2011,$50K - $70K,1,5,5801,28
,,,,,,30/12/2011 Total,,1,5,5801,28
,,,,,,06/10/2012,$10K - $30K,1,5,3527,3481
,,,,,,06/10/2012 Total,,1,5,3527,3481
,,,,,,05/06/2013,$10K - $30K,1,5,6948,8912
,,,,,,05/06/2013 Total,,1,5,6948,8912
,,,,,USA Total,,,3,15,16276,12421
,,,,CA Total,,,,3,15,16276,12421
,,,San Diego Total,,,,,3,15,16276,12421
,,,Seattle,WA,USA,26/06/2013,$70K - $90K,1,5,1161,9470
,,,,,,26/06/2013 Total,,1,5,1161,9470
,,,,,USA Total,,,1,5,1161,9470
,,,,WA Total,,,,1,5,1161,9470
,,,Seattle Total,,,,,1,5,1161,9470
,,,Vancouver,BC,Canada,09/08/2013,$50K - $70K,1,3,4379,10665
,,,,,,09/08/2013 Total,,1,3,4379,10665
,,,,,,09/12/2013,$10K - $30K,1,3,2323,13871
,,,,,,09/12/2013 Total,,1,3,2323,13871
,,,,,Canada Total,,,2,6,6702,24536
,,,,BC Total,,,,2,6,6702,24536
,,,Vancouver Total,,,,,2,6,6702,24536
,,S Total,,,,,,31,123,136137,236028
,M Total,,,,,,,64,269,333793,502866
Hardware Total,,,,,,,,129,531,663649,998196
Hot Beverages,F,M,Bellingham,WA,USA,24/02/2012,$130K - $150K,1,2,7462,585
,,,,,,24/02/2012 Total,,1,2,7462,585
,,,,,,30/05/2012,$50K - $70K,1,2,1810,1915
,,,,,,30/05/2012 Total,,1,2,1810,1915
,,,,,USA Total,,,2,4,9272,2500
,,,,WA Total,,,,2,4,9272,2500
,,,Bellingham Total,,,,,2,4,9272,2500
,,,Beverly Hills,CA,USA,17/02/2012,$50K - $70K,1,5,6442,494
,,,,,,17/02/2012 Total,,1,5,6442,494
,,,,,,01/06/2012,$10K - $30K,1,3,8699,1939
,,,,,,01/06/2012 Total,,1,3,8699,1939
,,,,,,18/11/2012,$10K - $30K,1,5,3875,4018
,,,,,,18/11/2012 Total,,1,5,3875,4018
,,,,,,19/11/2013,$70K - $90K,1,5,6702,13468
,,,,,,19/11/2013 Total,,1,5,6702,13468
,,,,,USA Total,,,4,18,25718,19919
,,,,CA Total,,,,4,18,25718,19919
,,,Beverly Hills Total,,,,,4,18,25718,19919
,,,Bremerton,WA,USA,01/07/2012,$50K - $70K,1,3,4541,2299
,,,,,,01/07/2012 Total,,1,3,4541,2299
,,,,,,08/10/2013,$50K - $70K,1,2,8731,12288
,,,,,,08/10/2013 Total,,1,2,8731,12288
,,,,,USA Total,,,2,5,13272,14587
,,,,WA Total,,,,2,5,13272,14587
,,,Bremerton Total,,,,,2,5,13272,14587
,,,Camacho,Zacatecas,Mexico,08/01/2013,$10K - $30K,1,4,1056,4916
,,,,,,08/01/2013 Total,,1,4,1056,4916
,,,,,,15/03/2013,$30K - $50K,1,3,4202,6701
,,,,,,15/03/2013 Total,,1,3,4202,6701
,,,,,,07/05/2013,$70K - $90K,1,3,4807,8107
,,,,,,07/05/2013 Total,,1,3,4807,8107
,,,,,Mexico Total,,,3,10,10065,19724
,,,,Zacatecas Total,,,,3,10,10065,19724
,,,Camacho Total,,,,,3,10,10065,19724
,,,Hidalgo,Zacatecas,Mexico,26/02/2013,$10K - $30K,1,5,9644,6249
,,,,,,26/02/2013 Total,,1,5,9644,6249
,,,,,,28/04/2013,$30K - $50K,1,3,4620,7859
,,,,,,28/04/2013 Total,,1,3,4620,7859
,,,,,,16/06/2013,$130K - $150K,1,5,7069,9203
,,,,,,16/06/2013 Total,,1,5,7069,9203
,,,,,,16/08/2013,$10K - $30K,1,3,3440,10852
,,,,,,16/08/2013 Total,,1,3,3440,10852
,,,,,,11/09/2013,$30K - $50K,1,3,5114,11537
,,,,,,11/09/2013 Total,,1,3,5114,11537
,,,,,,04/11/2013,$10K - $30K,1,4,3495,13051
,,,,,,04/11/2013 Total,,1,4,3495,13051
,,,,,,22/11/2013,$30K - $50K,1,6,1871,13518
,,,,,,22/11/2013 Total,,1,6,1871,13518
,,,,,Mexico Total,,,7,29,35253,72269
,,,,Zacatecas Total,,,,7,29,35253,72269
,,,Hidalgo Total,,,,,7,29,35253,72269
,,,Los Angeles,CA,USA,06/05/2012,$110K - $130K,1,3,3513,1623
,,,,,,06/05/2012 Total,,1,3,3513,1623
,,,,,,26/07/2012,$30K - $50K,1,5,1079,2600
,,,,,,26/07/2012 Total,,1,5,1079,2600
,,,,,,09/10/2012,$10K - $30K,1,4,7571,3516
,,,,,,09/10/2012 Total,,1,4,7571,3516
,,,,,,06/01/2013,$90K - $110K,1,5,1576,4857
,,,,,,06/01/2013 Total,,1,5,1576,4857
,,,,,USA Total,,,4,17,13739,12596
,,,,CA Total,,,,4,17,13739,12596
,,,Los Angeles Total,,,,,4,17,13739,12596
,,,Merida,Yucatan,Mexico,13/05/2013,$30K - $50K,1,6,9249,8268
,,,,,,13/05/2013 Total,,1,6,9249,8268
,,,,,,30/07/2013,$70K - $90K,1,3,9625,10404
,,,,,,30/07/2013 Total,,1,3,9625,10404
,,,,,,25/08/2013,$30K - $50K,1,3,9249,11082
,,,,,,25/08/2013 Total,,1,3,9249,11082
,,,,,,26/08/2013,$30K - $50K,1,5,6603,11115
,,,,,,26/08/2013 Total,,1,5,6603,11115
,,,,,,10/09/2013,$10K - $30K,1,4,1753,11513
,,,,,,10/09/2013 Total,,1,4,1753,11513
,,,,,Mexico Total,,,5,21,36479,52382
,,,,Yucatan Total,,,,5,21,36479,52382
,,,Merida Total,,,,,5,21,36479,52382
,,,Mexico City,DF,Mexico,27/07/2013,$50K - $70K,1,4,3377,10330
,,,,,,27/07/2013 Total,,1,4,3377,10330
,,,,,Mexico Total,,,1,4,3377,10330
,,,,DF Total,,,,1,4,3377,10330
,,,Mexico City Total,,,,,1,4,3377,10330
,,,Orizaba,Veracruz,Mexico,27/04/2013,$10K - $30K,1,2,9037,7839
,,,,,,27/04/2013 Total,,1,2,9037,7839
,,,,,Mexico Total,,,1,2,9037,7839
,,,,Veracruz Total,,,,1,2,9037,7839
,,,Orizaba Total,,,,,1,2,9037,7839
,,,Portland,OR,USA,23/03/2012,$30K - $50K,1,3,7818,970
,,,,,,23/03/2012 Total,,1,3,7818,970
,,,,,,27/07/2013,$30K - $50K,1,5,7800,10337
,,,,,,27/07/2013 Total,,1,5,7800,10337
,,,,,USA Total,,,2,8,15618,11307
,,,,OR Total,,,,2,8,15618,11307
,,,Portland Total,,,,,2,8,15618,11307
,,,Salem,OR,USA,24/02/2013,$30K - $50K,1,3,3388,6192
,,,,,,24/02/2013 Total,,1,3,3388,6192
,,,,,,24/07/2013,$90K - $110K,1,3,4666,10257
,,,,,,24/07/2013 Total,,1,3,4666,10257
,,,,,,07/11/2013,$50K - $70K,1,5,2638,13131
,,,,,,07/11/2013 Total,,1,5,2638,13131
,,,,,USA Total,,,3,11,10692,29580
,,,,OR Total,,,,3,11,10692,29580
,,,Salem Total,,,,,3,11,10692,29580
,,,San Andres,DF,Mexico,25/10/2013,$10K - $30K,1,4,2176,12759
,,,,,,25/10/2013 Total,,1,4,2176,12759
,,,,,Mexico Total,,,1,4,2176,12759
,,,,DF Total,,,,1,4,2176,12759
,,,San Andres Total,,,,,1,4,2176,12759
,,,San Diego,CA,USA,29/04/2012,$70K - $90K,1,4,7914,1514
,,,,,,29/04/2012 Total,,1,4,7914,1514
,,,,,,10/12/2012,$30K - $50K,1,4,4088,4338
,,,,,,10/12/2012 Total,,1,4,4088,4338
,,,,,,28/03/2013,$10K - $30K,1,6,3180,7020
,,,,,,28/03/2013 Total,,1,6,3180,7020
,,,,,USA Total,,,3,14,15182,12872
,,,,CA Total,,,,3,14,15182,12872
,,,San Diego Total,,,,,3,14,15182,12872
,,,Seattle,WA,USA,10/06/2012,$50K - $70K,1,4,3929,2044
,,,,,,10/06/2012 Total,,1,4,3929,2044
,,,,,,11/11/2012,$10K - $30K,1,5,8998,3910
,,,,,,11/11/2012 Total,,1,5,8998,3910
,,,,,,15/12/2012,$50K - $70K,1,2,4131,4417
,,,,,,15/12/2012 Total,,1,2,4131,4417
,,,,,,12/02/2013,$150K +,1,3,7723,5840
,,,,,,12/02/2013 Total,,1,3,7723,5840
,,,,,,02/05/2013,$90K - $110K,1,4,3994,7956
,,,,,,02/05/2013 Total,,1,4,3994,7956
,,,,,,25/06/2013,$10K - $30K,1,5,6864,9442
,,,,,,25/06/2013 Total,,1,5,6864,9442
,,,,,,13/09/2013,$70K - $90K,1,4,2897,11573
,,,,,,13/09/2013 Total,,1,4,2897,11573
,,,,,USA Total,,,7,27,38536,45182
,,,,WA Total,,,,7,27,38536,45182
,,,Seattle Total,,,,,7,27,38536,45182
,,,Spokane,WA,USA,16/03/2012,$70K - $90K,1,3,976,869
,,,,,,16/03/2012 Total,,1,3,976,869
,,,,,,13/10/2012,$30K - $50K,1,2,2201,3562
,,,,,,13/10/2012 Total,,1,2,2201,3562
,,,,,,01/03/2013,$70K - $90K,1,2,976,6337
,,,,,,01/03/2013 Total,,1,2,976,6337
,,,,,,16/03/2013,$70K - $90K,1,3,8511,6714
,,,,,,16/03/2013 Total,,1,3,8511,6714
,,,,,,01/06/2013,$10K - $30K,1,5,6912,8796
,,,,,,01/06/2013 Total,,1,5,6912,8796
,,,,,,16/06/2013,$130K - $150K,1,5,4868,9209
,,,,,,16/06/2013 Total,,1,5,4868,9209
,,,,,USA Total,,,6,20,24444,35487
,,,,WA Total,,,,6,20,24444,35487
,,,Spokane Total,,,,,6,20,24444,35487
,,,Tacoma,WA,USA,11/02/2012,$70K - $90K,1,5,8435,425
,,,,,,11/02/2012 Total,,1,5,8435,425
,,,,,,29/02/2012,$110K - $130K,1,5,4615,636
,,,,,,29/02/2012 Total,,1,5,4615,636
,,,,,,11/04/2012,$70K - $90K,1,3,6554,1252
,,,,,,11/04/2012 Total,,1,3,6554,1252
,,,,,,04/06/2012,$70K - $90K,1,4,8435,1985
,,,,,,04/06/2012 Total,,1,4,8435,1985
,,,,,,01/10/2012,$110K - $130K,1,4,7065,3396
,,,,,,01/10/2012 Total,,1,4,7065,3396
,,,,,,17/12/2012,$50K - $70K,1,3,6683,4450
,,,,,,17/12/2012 Total,,1,3,6683,4450
,,,,,,25/01/2013,$50K - $70K,1,4,1556,5330
,,,,,,25/01/2013 Total,,1,4,1556,5330
,,,,,,30/05/2013,$30K - $50K,1,6,3528,8755
,,,,,,30/05/2013 Total,,1,6,3528,8755
,,,,,,20/07/2013,$30K - $50K,1,7,2787,10152
,,,,,,20/07/2013 Total,,1,7,2787,10152
,,,,,,15/09/2013,$30K - $50K,1,3,1965,11651
,,,,,,15/09/2013 Total,,1,3,1965,11651
,,,,,,30/11/2013,$50K - $70K,1,4,10131,13737
,,,,,,30/11/2013 Total,,1,4,10131,13737
,,,,,USA Total,,,11,48,61754,61769
,,,,WA Total,,,,11,48,61754,61769
,,,Tacoma Total,,,,,11,48,61754,61769
,,,Vancouver,BC,Canada,26/12/2012,$30K - $50K,1,3,9995,4617
,,,,,,26/12/2012 Total,,1,3,9995,4617
,,,,,Canada Total,,,1,3,9995,4617
,,,,BC Total,,,,1,3,9995,4617
,,,Vancouver Total,,,,,1,3,9995,4617
,,,Victoria,BC,Canada,19/11/2013,$10K - $30K,1,2,7874,13453
,,,,,,19/11/2013 Total,,1,2,7874,13453
,,,,,Canada Total,,,1,2,7874,13453
,,,,BC Total,,,,1,2,7874,13453
,,,Victoria Total,,,,,1,2,7874,13453
,,,Walla Walla,WA,USA,27/03/2012,$30K - $50K,1,3,10043,1033
,,,,,,27/03/2012 Total,,1,3,10043,1033
,,,,,,25/03/2013,$110K - $130K,1,2,2135,6936
,,,,,,25/03/2013 Total,,1,2,2135,6936
,,,,,USA Total,,,2,5,12178,7969
,,,,WA Total,,,,2,5,12178,7969
,,,Walla Walla Total,,,,,2,5,12178,7969
,,M Total,,,,,,66,252,354661,447141
,,S,Acapulco,Guerrero,Mexico,08/02/2013,$10K - $30K,1,3,2434,5715
,,,,,,08/02/2013 Total,,1,3,2434,5715
,,,,,,07/10/2013,$30K - $50K,1,5,8767,12262
,,,,,,07/10/2013 Total,,1,5,8767,12262
,,,,,Mexico Total,,,2,8,11201,17977
,,,,Guerrero Total,,,,2,8,11201,17977
,,,Acapulco Total,,,,,2,8,11201,17977
,,,Bellingham,WA,USA,15/09/2012,$50K - $70K,1,4,4210,3219
,,,,,,15/09/2012 Total,,1,4,4210,3219
,,,,,,22/04/2013,$10K - $30K,1,2,2732,7685
,,,,,,22/04/2013 Total,,1,2,2732,7685
,,,,,USA Total,,,2,6,6942,10904
,,,,WA Total,,,,2,6,6942,10904
,,,Bellingham Total,,,,,2,6,6942,10904
,,,Beverly Hills,CA,USA,25/07/2012,$30K - $50K,1,4,9622,2588
,,,,,,25/07/2012 Total,,1,4,9622,2588
,,,,,,08/01/2013,$70K - $90K,1,4,7695,4898
,,,,,,08/01/2013 Total,,1,4,7695,4898
,,,,,,06/09/2013,$70K - $90K,1,3,9527,11392
,,,,,,06/09/2013 Total,,1,3,9527,11392
,,,,,USA Total,,,3,11,26844,18878
,,,,CA Total,,,,3,11,26844,18878
,,,Beverly Hills Total,,,,,3,11,26844,18878
,,,Bremerton,WA,USA,28/01/2012,$30K - $50K,1,4,1758,250
,,,,,,28/01/2012 Total,,1,4,1758,250
,,,,,,29/06/2013,$30K - $50K,1,3,754,9552
,,,,,,29/06/2013 Total,,1,3,754,9552
,,,,,,19/07/2013,$30K - $50K,1,4,3476,10129
,,,,,,19/07/2013 Total,,1,4,3476,10129
,,,,,USA Total,,,3,11,5988,19931
,,,,WA Total,,,,3,11,5988,19931
,,,Bremerton Total,,,,,3,11,5988,19931
,,,Camacho,Zacatecas,Mexico,05/02/2013,$50K - $70K,1,5,4932,5629
,,,,,,05/02/2013 Total,,1,5,4932,5629
,,,,,,27/04/2013,$10K - $30K,1,4,8498,7816
,,,,,,27/04/2013 Total,,1,4,8498,7816
,,,,,,08/10/2013,$30K - $50K,1,4,9811,12281
,,,,,,08/10/2013 Total,,1,4,9811,12281
,,,,,Mexico Total,,,3,13,23241,25726
,,,,Zacatecas Total,,,,3,13,23241,25726
,,,Camacho Total,,,,,3,13,23241,25726
,,,Hidalgo,Zacatecas,Mexico,18/02/2013,$90K - $110K,1,5,1571,5990
,,,,,,18/02/2013 Total,,1,5,1571,5990
,,,,,,11/04/2013,$50K - $70K,1,4,7633,7402
,,,,,,11/04/2013 Total,,1,4,7633,7402
,,,,,,26/09/2013,$50K - $70K,1,2,7633,11965
,,,,,,26/09/2013 Total,,1,2,7633,11965
,,,,,Mexico Total,,,3,11,16837,25357
,,,,Zacatecas Total,,,,3,11,16837,25357
,,,Hidalgo Total,,,,,3,11,16837,25357
,,,Los Angeles,CA,USA,19/08/2012,$30K - $50K,1,3,2961,2886
,,,,,,19/08/2012 Total,,1,3,2961,2886
,,,,,,11/10/2013,$70K - $90K,1,3,2817,12350
,,,,,,11/10/2013 Total,,1,3,2817,12350
,,,,,USA Total,,,2,6,5778,15236
,,,,CA Total,,,,2,6,5778,15236
,,,Los Angeles Total,,,,,2,6,5778,15236
,,,Merida,Yucatan,Mexico,26/01/2013,$90K - $110K,1,3,1050,5358
,,,,,,26/01/2013 Total,,1,3,1050,5358
,,,,,Mexico Total,,,1,3,1050,5358
,,,,Yucatan Total,,,,1,3,1050,5358
,,,Merida Total,,,,,1,3,1050,5358
,,,Mexico City,DF,Mexico,11/04/2013,$10K - $30K,1,5,6726,7397
,,,,,,11/04/2013 Total,,1,5,6726,7397
,,,,,Mexico Total,,,1,5,6726,7397
,,,,DF Total,,,,1,5,6726,7397
,,,Mexico City Total,,,,,1,5,6726,7397
,,,Portland,OR,USA,07/09/2013,$90K - $110K,1,6,6551,11431
,,,,,,07/09/2013 Total,,1,6,6551,11431
,,,,,,10/09/2013,$30K - $50K,1,4,2725,11516
,,,,,,10/09/2013 Total,,1,4,2725,11516
,,,,,,15/10/2013,$10K - $30K,1,4,8482,12462
,,,,,,15/10/2013 Total,,1,4,8482,12462
,,,,,USA Total,,,3,14,17758,35409
,,,,OR Total,,,,3,14,17758,35409
,,,Portland Total,,,,,3,14,17758,35409
,,,Salem,OR,USA,25/02/2012,$30K - $50K,1,3,3799,595
,,,,,,25/02/2012 Total,,1,3,3799,595
,,,,,,04/03/2012,$10K - $30K,1,5,7149,694
,,,,,,04/03/2012 Total,,1,5,7149,694
,,,,,,31/05/2012,$50K - $70K,1,4,5855,1926
,,,,,,31/05/2012 Total,,1,4,5855,1926
,,,,,,21/06/2012,$10K - $30K,1,4,7149,2176
,,,,,,21/06/2012 Total,,1,4,7149,2176
,,,,,,16/12/2012,$10K - $30K,1,3,6544,4439
,,,,,,16/12/2012 Total,,1,3,6544,4439
,,,,,,13/07/2013,$90K - $110K,1,6,5452,9943
,,,,,,13/07/2013 Total,,1,6,5452,9943
,,,,,USA Total,,,6,25,35948,19773
,,,,OR Total,,,,6,25,35948,19773
,,,Salem Total,,,,,6,25,35948,19773
,,,San Andres,DF,Mexico,23/11/2013,$90K - $110K,1,5,7663,13571
,,,,,,23/11/2013 Total,,1,5,7663,13571
,,,,,Mexico Total,,,1,5,7663,13571
,,,,DF Total,,,,1,5,7663,13571
,,,San Andres Total,,,,,1,5,7663,13571
,,,San Diego,CA,USA,02/02/2012,$90K - $110K,1,5,8171,311
,,,,,,02/02/2012 Total,,1,5,8171,311
,,,,,,11/09/2012,$10K - $30K,1,6,7236,3176
,,,,,,11/09/2012 Total,,1,6,7236,3176
,,,,,,02/10/2013,$70K - $90K,1,3,6220,12136
,,,,,,02/10/2013 Total,,1,3,6220,12136
,,,,,USA Total,,,3,14,21627,15623
,,,,CA Total,,,,3,14,21627,15623
,,,San Diego Total,,,,,3,14,21627,15623
,,,San Francisco,CA,USA,26/07/2012,$130K - $150K,1,3,7461,2594
,,,,,,26/07/2012 Total,,1,3,7461,2594
,,,,,USA Total,,,1,3,7461,2594
,,,,CA Total,,,,1,3,7461,2594
,,,San Francisco Total,,,,,1,3,7461,2594
,,,Seattle,WA,USA,24/06/2012,$10K - $30K,1,4,2715,2220
,,,,,,24/06/2012 Total,,1,4,2715,2220
,,,,,,20/08/2012,$110K - $130K,1,4,9129,2905
,,,,,,20/08/2012 Total,,1,4,9129,2905
,,,,,,18/03/2013,$30K - $50K,1,2,5182,6765
,,,,,,18/03/2013 Total,,1,2,5182,6765
,,,,,,28/06/2013,$30K - $50K,1,2,1658,9525
,,,,,,28/06/2013 Total,,1,2,1658,9525
,,,,,,06/08/2013,$30K - $50K,1,6,852,10569
,,,,,,06/08/2013 Total,,1,6,852,10569
,,,,,,08/10/2013,$30K - $50K,1,4,786,12279
,,,,,,08/10/2013 Total,,1,4,786,12279
,,,,,USA Total,,,6,22,20322,44263
,,,,WA Total,,,,6,22,20322,44263
,,,Seattle Total,,,,,6,22,20322,44263
,,,Spokane,WA,USA,05/02/2012,$30K - $50K,1,3,2921,363
,,,,,,05/02/2012 Total,,1,3,2921,363
,,,,,,25/01/2013,$30K - $50K,1,3,1720,5312
,,,,,,25/01/2013 Total,,1,3,1720,5312
,,,,,,16/02/2013,$10K - $30K,1,4,9200,5952
,,,,,,16/02/2013 Total,,1,4,9200,5952
,,,,,,09/06/2013,$30K - $50K,1,4,9040,9022
,,,,,,09/06/2013 Total,,1,4,9040,9022
,,,,,,19/09/2013,$50K - $70K,1,5,663,11760
,,,,,,19/09/2013 Total,,1,5,663,11760
,,,,,,28/09/2013,$50K - $70K,1,2,6153,12006
,,,,,,28/09/2013 Total,,1,2,6153,12006
,,,,,,29/09/2013,$10K - $30K,1,4,9928,12056
,,,,,,29/09/2013 Total,,1,4,9928,12056
,,,,,,06/11/2013,$30K - $50K,1,2,6114,13113
,,,,,,06/11/2013 Total,,1,2,6114,13113
,,,,,USA Total,,,8,27,45739,69584
,,,,WA Total,,,,8,27,45739,69584
,,,Spokane Total,,,,,8,27,45739,69584
,,,Tacoma,WA,USA,14/04/2012,$50K - $70K,1,2,4597,1300
,,,,,,14/04/2012 Total,,1,2,4597,1300
,,,,,,01/07/2012,$50K - $70K,1,3,4445,2296
,,,,,,01/07/2012 Total,,1,3,4445,2296
,,,,,,21/07/2013,$10K - $30K,1,5,770,10171
,,,,,,21/07/2013 Total,,1,5,770,10171
,,,,,,08/08/2013,$30K - $50K,1,4,1862,10634
,,,,,,08/08/2013 Total,,1,4,1862,10634
,,,,,,26/11/2013,$50K - $70K,1,5,4239,13622
,,,,,,26/11/2013 Total,,1,5,4239,13622
,,,,,USA Total,,,5,19,15913,38023
,,,,WA Total,,,,5,19,15913,38023
,,,Tacoma Total,,,,,5,19,15913,38023
,,,Vancouver,BC,Canada,22/03/2013,$10K - $30K,1,4,3016,6856
,,,,,,22/03/2013 Total,,1,4,3016,6856
,,,,,,01/08/2013,$130K - $150K,1,5,2752,10439
,,,,,,01/08/2013 Total,,1,5,2752,10439
,,,,,Canada Total,,,2,9,5768,17295
,,,,BC Total,,,,2,9,5768,17295
,,,Vancouver Total,,,,,2,9,5768,17295
,,,Walla Walla,WA,USA,28/03/2012,$30K - $50K,1,2,4540,1045
,,,,,,28/03/2012 Total,,1,2,4540,1045
,,,,,,16/06/2013,$50K - $70K,1,4,6581,9196
,,,,,,16/06/2013 Total,,1,4,6581,9196
,,,,,USA Total,,,2,6,11121,10241
,,,,WA Total,,,,2,6,11121,10241
,,,Walla Walla Total,,,,,2,6,11121,10241
,,S Total,,,,,,57,218,293927,413140
,F Total,,,,,,,123,470,648588,860281
,M,M,Acapulco,Guerrero,Mexico,25/06/2013,$30K - $50K,1,5,6076,9437
,,,,,,25/06/2013 Total,,1,5,6076,9437
,,,,,Mexico Total,,,1,5,6076,9437
,,,,Guerrero Total,,,,1,5,6076,9437
,,,Acapulco Total,,,,,1,5,6076,9437
