Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Beverly Hills,CA,USA,15/04/2012,$110K - $130K,1,5,5532,1319
,,,,,,15/04/2012 Total,,1,5,5532,1319
,,,,,,20/05/2012,$50K - $70K,1,2,466,1785
,,,,,,20/05/2012 Total,,1,2,466,1785
,,,,,,02/12/2012,$70K - $90K,1,4,5580,4204
,,,,,,02/12/2012 Total,,1,4,5580,4204
,,,,,,19/05/2013,$30K - $50K,1,5,8457,8424
,,,,,,19/05/2013 Total,,1,5,8457,8424
,,,,,USA Total,,,4,16,20035,15732
,,,,CA Total,,,,4,16,20035,15732
,,,Beverly Hills Total,,,,,4,16,20035,15732
,,,Bremerton,WA,USA,15/05/2012,$30K - $50K,1,3,5063,1730
,,,,,,15/05/2012 Total,,1,3,5063,1730
,,,,,,11/07/2012,$30K - $50K,1,6,7849,2401
,,,,,,11/07/2012 Total,,1,6,7849,2401
,,,,,,26/08/2012,$110K - $130K,1,4,2556,2977
,,,,,,26/08/2012 Total,,1,4,2556,2977
,,,,,,16/11/2013,$70K - $90K,1,3,1622,13388
,,,,,,16/11/2013 Total,,1,3,1622,13388
,,,,,,03/12/2013,$30K - $50K,1,3,6496,13786
,,,,,,03/12/2013 Total,,1,3,6496,13786
,,,,,USA Total,,,5,19,23586,34282
,,,,WA Total,,,,5,19,23586,34282
,,,Bremerton Total,,,,,5,19,23586,34282
,,,Camacho,Zacatecas,Mexico,27/07/2013,$50K - $70K,1,4,4732,10332
,,,,,,27/07/2013 Total,,1,4,4732,10332
,,,,,Mexico Total,,,1,4,4732,10332
,,,,Zacatecas Total,,,,1,4,4732,10332
,,,Camacho Total,,,,,1,4,4732,10332
,,,Los Angeles,CA,USA,19/03/2012,$50K - $70K,1,4,7391,909
,,,,,,19/03/2012 Total,,1,4,7391,909
,,,,,,04/02/2013,$10K - $30K,1,3,5859,5601
,,,,,,04/02/2013 Total,,1,3,5859,5601
,,,,,,05/09/2013,$90K - $110K,1,4,2088,11367
,,,,,,05/09/2013 Total,,1,4,2088,11367
,,,,,USA Total,,,3,11,15338,17877
,,,,CA Total,,,,3,11,15338,17877
,,,Los Angeles Total,,,,,3,11,15338,17877
,,,Merida,Yucatan,Mexico,08/06/2013,$30K - $50K,1,6,8670,8975
,,,,,,08/06/2013 Total,,1,6,8670,8975
,,,,,,22/09/2013,$70K - $90K,1,3,7448,11851
,,,,,,22/09/2013 Total,,1,3,7448,11851
,,,,,Mexico Total,,,2,9,16118,20826
,,,,Yucatan Total,,,,2,9,16118,20826
,,,Merida Total,,,,,2,9,16118,20826
,,,Orizaba,Veracruz,Mexico,15/01/2013,$10K - $30K,1,5,2063,5076
,,,,,,15/01/2013 Total,,1,5,2063,5076
,,,,,,28/01/2013,$10K - $30K,1,5,2063,5402
,,,,,,28/01/2013 Total,,1,5,2063,5402
,,,,,,03/03/2013,$10K - $30K,1,4,5605,6364
,,,,,,03/03/2013 Total,,1,4,5605,6364
,,,,,,24/08/2013,$30K - $50K,1,5,6081,11049
,,,,,,24/08/2013 Total,,1,5,6081,11049
,,,,,,29/08/2013,$30K - $50K,1,6,7860,11188
,,,,,,29/08/2013 Total,,1,6,7860,11188
,,,,,,11/10/2013,$10K - $30K,1,3,5605,12373
,,,,,,11/10/2013 Total,,1,3,5605,12373
,,,,,Mexico Total,,,6,28,29277,51452
,,,,Veracruz Total,,,,6,28,29277,51452
,,,Orizaba Total,,,,,6,28,29277,51452
,,,Portland,OR,USA,09/05/2012,$50K - $70K,1,5,4116,1661
,,,,,,09/05/2012 Total,,1,5,4116,1661
,,,,,,16/05/2013,$30K - $50K,1,5,9308,8362
,,,,,,16/05/2013 Total,,1,5,9308,8362
,,,,,,03/07/2013,$30K - $50K,1,5,2908,9645
,,,,,,03/07/2013 Total,,1,5,2908,9645
,,,,,USA Total,,,3,15,16332,19668
,,,,OR Total,,,,3,15,16332,19668
,,,Portland Total,,,,,3,15,16332,19668
,,,Salem,OR,USA,03/05/2012,$10K - $30K,1,5,9491,1566
,,,,,,03/05/2012 Total,,1,5,9491,1566
,,,,,,16/06/2012,$10K - $30K,1,5,7906,2104
,,,,,,16/06/2012 Total,,1,5,7906,2104
,,,,,,03/04/2013,$10K - $30K,1,3,5809,7177
,,,,,,03/04/2013 Total,,1,3,5809,7177
,,,,,,01/07/2013,$150K +,1,5,3308,9609
,,,,,,01/07/2013 Total,,1,5,3308,9609
,,,,,USA Total,,,4,18,26514,20456
,,,,OR Total,,,,4,18,26514,20456
,,,Salem Total,,,,,4,18,26514,20456
,,,San Andres,DF,Mexico,10/01/2013,$50K - $70K,1,4,7342,4955
,,,,,,10/01/2013 Total,,1,4,7342,4955
,,,,,,08/02/2013,$10K - $30K,1,5,211,5725
,,,,,,08/02/2013 Total,,1,5,211,5725
,,,,,,04/03/2013,$30K - $50K,1,3,397,6403
,,,,,,04/03/2013 Total,,1,3,397,6403
,,,,,,28/09/2013,$130K - $150K,1,4,9460,12007
,,,,,,28/09/2013 Total,,1,4,9460,12007
,,,,,Mexico Total,,,4,16,17410,29090
,,,,DF Total,,,,4,16,17410,29090
,,,San Andres Total,,,,,4,16,17410,29090
,,,San Diego,CA,USA,04/05/2012,$110K - $130K,1,5,9381,1569
,,,,,,04/05/2012 Total,,1,5,9381,1569
,,,,,,23/10/2012,$30K - $50K,1,5,9223,3675
,,,,,,23/10/2012 Total,,1,5,9223,3675
,,,,,,18/11/2012,$150K +,1,5,2260,4012
,,,,,,18/11/2012 Total,,1,5,2260,4012
,,,,,,04/02/2013,$50K - $70K,1,3,906,5612
,,,,,,04/02/2013 Total,,1,3,906,5612
,,,,,,07/03/2013,$10K - $30K,1,3,8911,6476
,,,,,,07/03/2013 Total,,1,3,8911,6476
,,,,,,11/11/2013,$30K - $50K,1,5,1564,13235
,,,,,,11/11/2013 Total,,1,5,1564,13235
,,,,,,13/11/2013,$30K - $50K,1,3,1564,13297
,,,,,,13/11/2013 Total,,1,3,1564,13297
,,,,,USA Total,,,7,29,33809,47876
,,,,CA Total,,,,7,29,33809,47876
,,,San Diego Total,,,,,7,29,33809,47876
,,,Seattle,WA,USA,16/10/2013,$10K - $30K,1,3,411,12505
,,,,,,16/10/2013 Total,,1,3,411,12505
,,,,,USA Total,,,1,3,411,12505
,,,,WA Total,,,,1,3,411,12505
,,,Seattle Total,,,,,1,3,411,12505
,,,Spokane,WA,USA,01/02/2013,$130K - $150K,1,3,8452,5500
,,,,,,01/02/2013 Total,,1,3,8452,5500
,,,,,,26/03/2013,$30K - $50K,1,5,7862,6969
,,,,,,26/03/2013 Total,,1,5,7862,6969
,,,,,,13/04/2013,$10K - $30K,1,5,9728,7445
,,,,,,13/04/2013 Total,,1,5,9728,7445
,,,,,USA Total,,,3,13,26042,19914
,,,,WA Total,,,,3,13,26042,19914
,,,Spokane Total,,,,,3,13,26042,19914
,,,Tacoma,WA,USA,08/06/2012,$10K - $30K,1,6,8414,2025
,,,,,,08/06/2012 Total,,1,6,8414,2025
,,,,,,10/09/2012,$30K - $50K,1,6,2511,3149
,,,,,,10/09/2012 Total,,1,6,2511,3149
,,,,,,17/01/2013,$50K - $70K,1,3,10167,5114
,,,,,,17/01/2013 Total,,1,3,10167,5114
,,,,,,07/03/2013,$30K - $50K,1,5,9837,6481
,,,,,,07/03/2013 Total,,1,5,9837,6481
,,,,,,23/03/2013,$10K - $30K,1,6,4029,6874
,,,,,,23/03/2013 Total,,1,6,4029,6874
,,,,,,27/03/2013,$30K - $50K,1,3,1470,6991
,,,,,,27/03/2013 Total,,1,3,1470,6991
,,,,,USA Total,,,6,29,36428,30634
,,,,WA Total,,,,6,29,36428,30634
,,,Tacoma Total,,,,,6,29,36428,30634
,,,Vancouver,BC,Canada,09/05/2013,$150K +,1,5,632,8174
,,,,,,09/05/2013 Total,,1,5,632,8174
,,,,,,11/10/2013,$10K - $30K,1,4,1475,12368
,,,,,,11/10/2013 Total,,1,4,1475,12368
,,,,,Canada Total,,,2,9,2107,20542
,,,,BC Total,,,,2,9,2107,20542
,,,Vancouver Total,,,,,2,9,2107,20542
,,,Yakima,WA,USA,31/03/2013,$70K - $90K,1,6,8769,7102
,,,,,,31/03/2013 Total,,1,6,8769,7102
,,,,,USA Total,,,1,6,8769,7102
,,,,WA Total,,,,1,6,8769,7102
,,,Yakima Total,,,,,1,6,8769,7102
,,M Total,,,,,,53,230,282984,367725
,,S,Beverly Hills,CA,USA,27/09/2012,$30K - $50K,1,3,1274,3342
,,,,,,27/09/2012 Total,,1,3,1274,3342
,,,,,,07/10/2012,$10K - $30K,1,2,26,3496
,,,,,,07/10/2012 Total,,1,2,26,3496
,,,,,,07/02/2013,$150K +,1,2,4582,5680
,,,,,,07/02/2013 Total,,1,2,4582,5680
,,,,,,28/02/2013,$30K - $50K,1,4,6375,6299
,,,,,,28/02/2013 Total,,1,4,6375,6299
,,,,,,07/08/2013,$90K - $110K,1,4,8148,10616
,,,,,,07/08/2013 Total,,1,4,8148,10616
,,,,,USA Total,,,5,15,20405,29433
,,,,CA Total,,,,5,15,20405,29433
,,,Beverly Hills Total,,,,,5,15,20405,29433
,,,Bremerton,WA,USA,10/03/2012,$70K - $90K,1,4,6559,775
,,,,,,10/03/2012 Total,,1,4,6559,775
,,,,,,14/10/2013,$110K - $130K,1,3,3711,12454
,,,,,,14/10/2013 Total,,1,3,3711,12454
,,,,,USA Total,,,2,7,10270,13229
,,,,WA Total,,,,2,7,10270,13229
,,,Bremerton Total,,,,,2,7,10270,13229
,,,Camacho,Zacatecas,Mexico,06/03/2013,$70K - $90K,1,4,3366,6443
,,,,,,06/03/2013 Total,,1,4,3366,6443
,,,,,Mexico Total,,,1,4,3366,6443
,,,,Zacatecas Total,,,,1,4,3366,6443
,,,Camacho Total,,,,,1,4,3366,6443
,,,Hidalgo,Zacatecas,Mexico,30/01/2013,$30K - $50K,1,4,4771,5457
,,,,,,30/01/2013 Total,,1,4,4771,5457
,,,,,,20/05/2013,$30K - $50K,1,4,597,8462
,,,,,,20/05/2013 Total,,1,4,597,8462
,,,,,Mexico Total,,,2,8,5368,13919
,,,,Zacatecas Total,,,,2,8,5368,13919
,,,Hidalgo Total,,,,,2,8,5368,13919
,,,Los Angeles,CA,USA,01/07/2013,$10K - $30K,1,4,1189,9597
,,,,,,01/07/2013 Total,,1,4,1189,9597
,,,,,USA Total,,,1,4,1189,9597
,,,,CA Total,,,,1,4,1189,9597
,,,Los Angeles Total,,,,,1,4,1189,9597
,,,Merida,Yucatan,Mexico,16/08/2013,$90K - $110K,1,5,10208,10854
,,,,,,16/08/2013 Total,,1,5,10208,10854
,,,,,Mexico Total,,,1,5,10208,10854
,,,,Yucatan Total,,,,1,5,10208,10854
,,,Merida Total,,,,,1,5,10208,10854
,,,Mexico City,DF,Mexico,25/05/2013,$30K - $50K,1,4,3961,8589
,,,,,,25/05/2013 Total,,1,4,3961,8589
,,,,,,09/06/2013,$30K - $50K,1,5,2449,9032
,,,,,,09/06/2013 Total,,1,5,2449,9032
,,,,,Mexico Total,,,2,9,6410,17621
,,,,DF Total,,,,2,9,6410,17621
,,,Mexico City Total,,,,,2,9,6410,17621
,,,Orizaba,Veracruz,Mexico,16/07/2013,$110K - $130K,1,3,8952,10041
,,,,,,16/07/2013 Total,,1,3,8952,10041
,,,,,,23/10/2013,$50K - $70K,1,5,3870,12697
,,,,,,23/10/2013 Total,,1,5,3870,12697
,,,,,,18/11/2013,$110K - $130K,1,6,8952,13429
,,,,,,18/11/2013 Total,,1,6,8952,13429
,,,,,Mexico Total,,,3,14,21774,36167
,,,,Veracruz Total,,,,3,14,21774,36167
,,,Orizaba Total,,,,,3,14,21774,36167
,,,Portland,OR,USA,19/02/2012,$50K - $70K,1,5,2270,518
,,,,,,19/02/2012 Total,,1,5,2270,518
,,,,,,22/02/2012,$10K - $30K,1,5,64,557
,,,,,,22/02/2012 Total,,1,5,64,557
,,,,,,31/05/2012,$70K - $90K,1,5,9050,1927
,,,,,,31/05/2012 Total,,1,5,9050,1927
,,,,,,15/10/2012,$10K - $30K,1,4,7769,3584
,,,,,,15/10/2012 Total,,1,4,7769,3584
,,,,,,26/11/2012,$50K - $70K,1,3,645,4129
,,,,,,26/11/2012 Total,,1,3,645,4129
,,,,,,15/02/2013,$30K - $50K,1,4,538,5908
,,,,,,15/02/2013 Total,,1,4,538,5908
,,,,,,08/11/2013,$70K - $90K,1,4,1547,13140
,,,,,,08/11/2013 Total,,1,4,1547,13140
,,,,,USA Total,,,7,30,21883,29763
,,,,OR Total,,,,7,30,21883,29763
,,,Portland Total,,,,,7,30,21883,29763
,,,Salem,OR,USA,07/07/2012,$30K - $50K,1,3,7721,2356
,,,,,,07/07/2012 Total,,1,3,7721,2356
,,,,,,16/08/2012,$30K - $50K,1,5,994,2860
,,,,,,16/08/2012 Total,,1,5,994,2860
,,,,,,22/08/2012,$30K - $50K,1,5,1468,2931
,,,,,,22/08/2012 Total,,1,5,1468,2931
,,,,,,24/03/2013,$30K - $50K,1,5,2234,6914
,,,,,,24/03/2013 Total,,1,5,2234,6914
,,,,,,23/07/2013,$90K - $110K,1,4,1271,10230
,,,,,,23/07/2013 Total,,1,4,1271,10230
,,,,,USA Total,,,5,22,13688,25291
,,,,OR Total,,,,5,22,13688,25291
,,,Salem Total,,,,,5,22,13688,25291
,,,San Andres,DF,Mexico,24/02/2013,$30K - $50K,1,5,4753,6197
,,,,,,24/02/2013 Total,,1,5,4753,6197
,,,,,,21/03/2013,$30K - $50K,1,2,3961,6844
,,,,,,21/03/2013 Total,,1,2,3961,6844
,,,,,,09/04/2013,$30K - $50K,1,5,4718,7351
,,,,,,09/04/2013 Total,,1,5,4718,7351
,,,,,Mexico Total,,,3,12,13432,20392
,,,,DF Total,,,,3,12,13432,20392
,,,San Andres Total,,,,,3,12,13432,20392
,,,San Diego,CA,USA,07/02/2012,$70K - $90K,1,4,7151,384
,,,,,,07/02/2012 Total,,1,4,7151,384
,,,,,,05/08/2012,$50K - $70K,1,3,499,2717
,,,,,,05/08/2012 Total,,1,3,499,2717
,,,,,,29/10/2012,$130K - $150K,1,3,9393,3753
,,,,,,29/10/2012 Total,,1,3,9393,3753
,,,,,,04/05/2013,$30K - $50K,1,4,3755,8004
,,,,,,04/05/2013 Total,,1,4,3755,8004
,,,,,,09/05/2013,$30K - $50K,1,4,482,8172
,,,,,,09/05/2013 Total,,1,4,482,8172
,,,,,USA Total,,,5,18,21280,23030
,,,,CA Total,,,,5,18,21280,23030
,,,San Diego Total,,,,,5,18,21280,23030
,,,San Francisco,CA,USA,16/10/2012,$30K - $50K,1,4,3208,3603
,,,,,,16/10/2012 Total,,1,4,3208,3603
,,,,,USA Total,,,1,4,3208,3603
,,,,CA Total,,,,1,4,3208,3603
,,,San Francisco Total,,,,,1,4,3208,3603
,,,Seattle,WA,USA,16/07/2013,$30K - $50K,1,5,5643,10027
,,,,,,16/07/2013 Total,,1,5,5643,10027
,,,,,USA Total,,,1,5,5643,10027
,,,,WA Total,,,,1,5,5643,10027
,,,Seattle Total,,,,,1,5,5643,10027
,,,Spokane,WA,USA,23/11/2013,$30K - $50K,1,5,1297,13568
,,,,,,23/11/2013 Total,,1,5,1297,13568
,,,,,USA Total,,,1,5,1297,13568
,,,,WA Total,,,,1,5,1297,13568
,,,Spokane Total,,,,,1,5,1297,13568
,,,Tacoma,WA,USA,11/01/2013,$30K - $50K,1,4,4497,4972
,,,,,,11/01/2013 Total,,1,4,4497,4972
,,,,,,06/07/2013,$30K - $50K,1,5,9224,9750
,,,,,,06/07/2013 Total,,1,5,9224,9750
,,,,,USA Total,,,2,9,13721,14722
,,,,WA Total,,,,2,9,13721,14722
,,,Tacoma Total,,,,,2,9,13721,14722
,,,Vancouver,BC,Canada,15/03/2013,$30K - $50K,1,5,5290,6696
,,,,,,15/03/2013 Total,,1,5,5290,6696
,,,,,,02/10/2013,$70K - $90K,1,5,3771,12137
,,,,,,02/10/2013 Total,,1,5,3771,12137
,,,,,,24/10/2013,$90K - $110K,1,4,2451,12740
,,,,,,24/10/2013 Total,,1,4,2451,12740
,,,,,Canada Total,,,3,14,11512,31573
,,,,BC Total,,,,3,14,11512,31573
,,,Vancouver Total,,,,,3,14,11512,31573
,,,Victoria,BC,Canada,22/09/2013,$130K - $150K,1,6,9829,11826
,,,,,,22/09/2013 Total,,1,6,9829,11826
,,,,,Canada Total,,,1,6,9829,11826
,,,,BC Total,,,,1,6,9829,11826
,,,Victoria Total,,,,,1,6,9829,11826
,,,Walla Walla,WA,USA,16/08/2013,$30K - $50K,1,4,1107,10843
,,,,,,16/08/2013 Total,,1,4,1107,10843
,,,,,,15/11/2013,$30K - $50K,1,2,2060,13362
,,,,,,15/11/2013 Total,,1,2,2060,13362
,,,,,USA Total,,,2,6,3167,24205
,,,,WA Total,,,,2,6,3167,24205
,,,Walla Walla Total,,,,,2,6,3167,24205
,,,Yakima,WA,USA,06/12/2012,$90K - $110K,1,6,4958,4274
,,,,,,06/12/2012 Total,,1,6,4958,4274
,,,,,,26/07/2013,$70K - $90K,1,5,9498,10288
,,,,,,26/07/2013 Total,,1,5,9498,10288
,,,,,USA Total,,,2,11,14456,14562
,,,,WA Total,,,,2,11,14456,14562
,,,Yakima Total,,,,,2,11,14456,14562
,,S Total,,,,,,50,208,212106,359825
,M Total,,,,,,,103,438,495090,727550
Hot Beverages Total,,,,,,,,226,908,1143678,1587831
Hygiene,F,M,Beverly Hills,CA,USA,19/10/2013,$30K - $50K,1,3,5690,12573
,,,,,,19/10/2013 Total,,1,3,5690,12573
,,,,,USA Total,,,1,3,5690,12573
,,,,CA Total,,,,1,3,5690,12573
,,,Beverly Hills Total,,,,,1,3,5690,12573
,,,Bremerton,WA,USA,09/06/2012,$30K - $50K,1,3,4711,2041
,,,,,,09/06/2012 Total,,1,3,4711,2041
,,,,,,24/10/2013,$30K - $50K,1,2,2878,12739
,,,,,,24/10/2013 Total,,1,2,2878,12739
,,,,,USA Total,,,2,5,7589,14780
,,,,WA Total,,,,2,5,7589,14780
,,,Bremerton Total,,,,,2,5,7589,14780
,,,Camacho,Zacatecas,Mexico,27/09/2013,$10K - $30K,1,5,1056,11995
,,,,,,27/09/2013 Total,,1,5,1056,11995
,,,,,Mexico Total,,,1,5,1056,11995
,,,,Zacatecas Total,,,,1,5,1056,11995
,,,Camacho Total,,,,,1,5,1056,11995
,,,Guadalajara,Jalisco,Mexico,22/04/2013,$30K - $50K,1,3,2108,7691
,,,,,,22/04/2013 Total,,1,3,2108,7691
,,,,,Mexico Total,,,1,3,2108,7691
,,,,Jalisco Total,,,,1,3,2108,7691
,,,Guadalajara Total,,,,,1,3,2108,7691
,,,Hidalgo,Zacatecas,Mexico,18/07/2013,$90K - $110K,1,6,4026,10102
,,,,,,18/07/2013 Total,,1,6,4026,10102
,,,,,,07/10/2013,$50K - $70K,1,4,4579,12238
,,,,,,07/10/2013 Total,,1,4,4579,12238
,,,,,,20/10/2013,$130K - $150K,1,5,7069,12608
,,,,,,20/10/2013 Total,,1,5,7069,12608
,,,,,Mexico Total,,,3,15,15674,34948
,,,,Zacatecas Total,,,,3,15,15674,34948
,,,Hidalgo Total,,,,,3,15,15674,34948
,,,Los Angeles,CA,USA,05/11/2012,$30K - $50K,1,4,8048,3841
,,,,,,05/11/2012 Total,,1,4,8048,3841
,,,,,,23/01/2013,$70K - $90K,1,5,2248,5266
,,,,,,23/01/2013 Total,,1,5,2248,5266
,,,,,USA Total,,,2,9,10296,9107
,,,,CA Total,,,,2,9,10296,9107
,,,Los Angeles Total,,,,,2,9,10296,9107
,,,Orizaba,Veracruz,Mexico,08/01/2013,$130K - $150K,1,3,7279,4902
,,,,,,08/01/2013 Total,,1,3,7279,4902
,,,,,,21/06/2013,$130K - $150K,1,4,7146,9341
,,,,,,21/06/2013 Total,,1,4,7146,9341
,,,,,,07/07/2013,$30K - $50K,1,5,1425,9758
,,,,,,07/07/2013 Total,,1,5,1425,9758
,,,,,,21/10/2013,$110K - $130K,1,4,3608,12648
,,,,,,21/10/2013 Total,,1,4,3608,12648
,,,,,Mexico Total,,,4,16,19458,36649
,,,,Veracruz Total,,,,4,16,19458,36649
,,,Orizaba Total,,,,,4,16,19458,36649
,,,Portland,OR,USA,11/10/2012,$30K - $50K,1,3,4942,3538
,,,,,,11/10/2012 Total,,1,3,4942,3538
,,,,,,16/02/2013,$70K - $90K,1,2,4080,5929
,,,,,,16/02/2013 Total,,1,2,4080,5929
,,,,,USA Total,,,2,5,9022,9467
,,,,OR Total,,,,2,5,9022,9467
,,,Portland Total,,,,,2,5,9022,9467
,,,Salem,OR,USA,21/01/2012,$70K - $90K,1,4,6079,180
,,,,,,21/01/2012 Total,,1,4,6079,180
,,,,,,18/02/2012,$90K - $110K,1,5,1940,515
,,,,,,18/02/2012 Total,,1,5,1940,515
,,,,,,10/04/2012,$30K - $50K,1,4,3020,1238
,,,,,,10/04/2012 Total,,1,4,3020,1238
,,,,,,01/10/2013,$30K - $50K,1,2,6182,12092
,,,,,,01/10/2013 Total,,1,2,6182,12092
,,,,,USA Total,,,4,15,17221,14025
,,,,OR Total,,,,4,15,17221,14025
,,,Salem Total,,,,,4,15,17221,14025
,,,San Andres,DF,Mexico,21/03/2013,$130K - $150K,1,5,8708,6845
,,,,,,21/03/2013 Total,,1,5,8708,6845
,,,,,,20/07/2013,$150K +,1,4,6382,10150
,,,,,,20/07/2013 Total,,1,4,6382,10150
,,,,,Mexico Total,,,2,9,15090,16995
,,,,DF Total,,,,2,9,15090,16995
,,,San Andres Total,,,,,2,9,15090,16995
,,,San Diego,CA,USA,06/03/2012,$30K - $50K,1,5,7266,725
,,,,,,06/03/2012 Total,,1,5,7266,725
,,,,,,04/09/2013,$50K - $70K,1,4,1692,11332
,,,,,,04/09/2013 Total,,1,4,1692,11332
,,,,,USA Total,,,2,9,8958,12057
,,,,CA Total,,,,2,9,8958,12057
,,,San Diego Total,,,,,2,9,8958,12057
,,,Seattle,WA,USA,08/04/2012,$10K - $30K,1,3,5929,1205
,,,,,,08/04/2012 Total,,1,3,5929,1205
,,,,,,06/06/2012,$70K - $90K,1,5,432,2008
,,,,,,06/06/2012 Total,,1,5,432,2008
,,,,,,04/12/2013,$50K - $70K,1,3,1861,13814
,,,,,,04/12/2013 Total,,1,3,1861,13814
,,,,,USA Total,,,3,11,8222,17027
,,,,WA Total,,,,3,11,8222,17027
,,,Seattle Total,,,,,3,11,8222,17027
,,,Spokane,WA,USA,06/06/2012,$130K - $150K,1,4,4868,2007
,,,,,,06/06/2012 Total,,1,4,4868,2007
,,,,,,02/12/2012,$30K - $50K,1,4,10173,4208
,,,,,,02/12/2012 Total,,1,4,10173,4208
,,,,,,21/09/2013,$50K - $70K,1,5,9797,11793
,,,,,,21/09/2013 Total,,1,5,9797,11793
,,,,,,23/12/2013,$30K - $50K,1,4,7051,14016
,,,,,,23/12/2013 Total,,1,4,7051,14016
,,,,,USA Total,,,4,17,31889,32024
,,,,WA Total,,,,4,17,31889,32024
,,,Spokane Total,,,,,4,17,31889,32024
,,,Tacoma,WA,USA,10/03/2012,$30K - $50K,1,4,5410,783
,,,,,,10/03/2012 Total,,1,4,5410,783
,,,,,,08/07/2012,$30K - $50K,1,4,8074,2364
,,,,,,08/07/2012 Total,,1,4,8074,2364
,,,,,,14/07/2012,$50K - $70K,1,5,6683,2439
,,,,,,14/07/2012 Total,,1,5,6683,2439
,,,,,,02/11/2013,$10K - $30K,1,5,7989,13005
,,,,,,02/11/2013 Total,,1,5,7989,13005
,,,,,USA Total,,,4,18,28156,18591
,,,,WA Total,,,,4,18,28156,18591
,,,Tacoma Total,,,,,4,18,28156,18591
,,,Vancouver,BC,Canada,24/10/2013,$30K - $50K,1,4,162,12725
,,,,,,24/10/2013 Total,,1,4,162,12725
,,,,,,12/11/2013,$150K +,1,5,2728,13280
,,,,,,12/11/2013 Total,,1,5,2728,13280
,,,,,,17/12/2013,$50K - $70K,1,6,1443,13971
,,,,,,17/12/2013 Total,,1,6,1443,13971
,,,,,Canada Total,,,3,15,4333,39976
,,,,BC Total,,,,3,15,4333,39976
,,,Vancouver Total,,,,,3,15,4333,39976
,,M Total,,,,,,38,155,184762,287905
,,S,Acapulco,Guerrero,Mexico,16/11/2013,$70K - $90K,1,6,5833,13376
,,,,,,16/11/2013 Total,,1,6,5833,13376
,,,,,Mexico Total,,,1,6,5833,13376
,,,,Guerrero Total,,,,1,6,5833,13376
,,,Acapulco Total,,,,,1,6,5833,13376
,,,Bellingham,WA,USA,15/09/2013,$70K - $90K,1,4,8079,11653
,,,,,,15/09/2013 Total,,1,4,8079,11653
,,,,,USA Total,,,1,4,8079,11653
,,,,WA Total,,,,1,4,8079,11653
,,,Bellingham Total,,,,,1,4,8079,11653
,,,Beverly Hills,CA,USA,07/02/2012,$70K - $90K,1,4,7324,388
,,,,,,07/02/2012 Total,,1,4,7324,388
,,,,,,10/03/2012,$10K - $30K,1,4,1990,782
,,,,,,10/03/2012 Total,,1,4,1990,782
,,,,,,30/11/2013,$70K - $90K,1,4,9095,13730
,,,,,,30/11/2013 Total,,1,4,9095,13730
,,,,,USA Total,,,3,12,18409,14900
,,,,CA Total,,,,3,12,18409,14900
,,,Beverly Hills Total,,,,,3,12,18409,14900
,,,Bremerton,WA,USA,08/01/2012,$90K - $110K,1,3,753,68
,,,,,,08/01/2012 Total,,1,3,753,68
,,,,,,24/10/2013,$30K - $50K,1,4,4165,12720
,,,,,,24/10/2013 Total,,1,4,4165,12720
,,,,,USA Total,,,2,7,4918,12788
,,,,WA Total,,,,2,7,4918,12788
,,,Bremerton Total,,,,,2,7,4918,12788
,,,Camacho,Zacatecas,Mexico,09/03/2013,$50K - $70K,1,6,4174,6519
,,,,,,09/03/2013 Total,,1,6,4174,6519
,,,,,,02/07/2013,$30K - $50K,1,4,9811,9619
,,,,,,02/07/2013 Total,,1,4,9811,9619
