Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,24/07/2013,$50K - $70K,1,2,7969,10241
,,,,,,24/07/2013 Total,,1,2,7969,10241
,,,,,Mexico Total,,,3,12,21954,26379
,,,,Zacatecas Total,,,,3,12,21954,26379
,,,Camacho Total,,,,,3,12,21954,26379
,,,Hidalgo,Zacatecas,Mexico,24/01/2013,$30K - $50K,1,3,7782,5299
,,,,,,24/01/2013 Total,,1,3,7782,5299
,,,,,,11/06/2013,$70K - $90K,1,4,4325,9068
,,,,,,11/06/2013 Total,,1,4,4325,9068
,,,,,,28/07/2013,$70K - $90K,1,3,8040,10343
,,,,,,28/07/2013 Total,,1,3,8040,10343
,,,,,Mexico Total,,,3,10,20147,24710
,,,,Zacatecas Total,,,,3,10,20147,24710
,,,Hidalgo Total,,,,,3,10,20147,24710
,,,Mexico City,DF,Mexico,31/07/2013,$30K - $50K,1,4,8873,10416
,,,,,,31/07/2013 Total,,1,4,8873,10416
,,,,,Mexico Total,,,1,4,8873,10416
,,,,DF Total,,,,1,4,8873,10416
,,,Mexico City Total,,,,,1,4,8873,10416
,,,Orizaba,Veracruz,Mexico,09/07/2013,$30K - $50K,1,3,3602,9829
,,,,,,09/07/2013 Total,,1,3,3602,9829
,,,,,Mexico Total,,,1,3,3602,9829
,,,,Veracruz Total,,,,1,3,3602,9829
,,,Orizaba Total,,,,,1,3,3602,9829
,,,Portland,OR,USA,12/05/2012,$30K - $50K,1,3,5000,1692
,,,,,,12/05/2012 Total,,1,3,5000,1692
,,,,,,18/08/2012,$30K - $50K,1,3,8891,2876
,,,,,,18/08/2012 Total,,1,3,8891,2876
,,,,,,03/02/2013,$50K - $70K,1,5,8322,5570
,,,,,,03/02/2013 Total,,1,5,8322,5570
,,,,,,19/02/2013,$30K - $50K,1,4,4608,6022
,,,,,,19/02/2013 Total,,1,4,4608,6022
,,,,,USA Total,,,4,15,26821,16160
,,,,OR Total,,,,4,15,26821,16160
,,,Portland Total,,,,,4,15,26821,16160
,,,Salem,OR,USA,23/03/2012,$90K - $110K,1,2,5452,965
,,,,,,23/03/2012 Total,,1,2,5452,965
,,,,,,18/06/2012,$10K - $30K,1,3,4589,2133
,,,,,,18/06/2012 Total,,1,3,4589,2133
,,,,,,31/10/2012,$30K - $50K,1,5,9867,3781
,,,,,,31/10/2012 Total,,1,5,9867,3781
,,,,,,03/11/2012,$50K - $70K,1,4,4619,3814
,,,,,,03/11/2012 Total,,1,4,4619,3814
,,,,,,20/04/2013,$50K - $70K,1,5,4518,7623
,,,,,,20/04/2013 Total,,1,5,4518,7623
,,,,,,21/06/2013,$90K - $110K,1,6,8091,9349
,,,,,,21/06/2013 Total,,1,6,8091,9349
,,,,,USA Total,,,6,25,37136,27665
,,,,OR Total,,,,6,25,37136,27665
,,,Salem Total,,,,,6,25,37136,27665
,,,San Andres,DF,Mexico,01/03/2013,$70K - $90K,1,2,7074,6324
,,,,,,01/03/2013 Total,,1,2,7074,6324
,,,,,,15/03/2013,$30K - $50K,1,5,1722,6688
,,,,,,15/03/2013 Total,,1,5,1722,6688
,,,,,,16/07/2013,$30K - $50K,1,5,8904,10035
,,,,,,16/07/2013 Total,,1,5,8904,10035
,,,,,Mexico Total,,,3,12,17700,23047
,,,,DF Total,,,,3,12,17700,23047
,,,San Andres Total,,,,,3,12,17700,23047
,,,San Diego,CA,USA,02/04/2012,$30K - $50K,1,2,9593,1124
,,,,,,02/04/2012 Total,,1,2,9593,1124
,,,,,,25/04/2012,$50K - $70K,1,3,3300,1463
,,,,,,25/04/2012 Total,,1,3,3300,1463
,,,,,,25/09/2012,$130K - $150K,1,4,5656,3325
,,,,,,25/09/2012 Total,,1,4,5656,3325
,,,,,USA Total,,,3,9,18549,5912
,,,,CA Total,,,,3,9,18549,5912
,,,San Diego Total,,,,,3,9,18549,5912
,,,San Francisco,CA,USA,21/10/2012,$30K - $50K,1,2,7420,3647
,,,,,,21/10/2012 Total,,1,2,7420,3647
,,,,,USA Total,,,1,2,7420,3647
,,,,CA Total,,,,1,2,7420,3647
,,,San Francisco Total,,,,,1,2,7420,3647
,,,Seattle,WA,USA,25/10/2012,$130K - $150K,1,5,7654,3703
,,,,,,25/10/2012 Total,,1,5,7654,3703
,,,,,,23/03/2013,$50K - $70K,1,5,3902,6871
,,,,,,23/03/2013 Total,,1,5,3902,6871
,,,,,,23/10/2013,$30K - $50K,1,3,6457,12708
,,,,,,23/10/2013 Total,,1,3,6457,12708
,,,,,USA Total,,,3,13,18013,23282
,,,,WA Total,,,,3,13,18013,23282
,,,Seattle Total,,,,,3,13,18013,23282
,,,Tacoma,WA,USA,02/01/2012,$50K - $70K,1,4,4239,46
,,,,,,02/01/2012 Total,,1,4,4239,46
,,,,,,24/07/2012,$30K - $50K,1,4,5501,2571
,,,,,,24/07/2012 Total,,1,4,5501,2571
,,,,,,10/10/2012,$70K - $90K,1,3,5419,3528
,,,,,,10/10/2012 Total,,1,3,5419,3528
,,,,,,06/11/2012,$10K - $30K,1,4,770,3852
,,,,,,06/11/2012 Total,,1,4,770,3852
,,,,,,29/01/2013,$10K - $30K,1,4,6161,5412
,,,,,,29/01/2013 Total,,1,4,6161,5412
,,,,,,02/04/2013,$50K - $70K,1,5,5379,7149
,,,,,,02/04/2013 Total,,1,5,5379,7149
,,,,,USA Total,,,6,24,27469,22558
,,,,WA Total,,,,6,24,27469,22558
,,,Tacoma Total,,,,,6,24,27469,22558
,,S Total,,,,,,41,158,244923,246322
,F Total,,,,,,,79,313,429685,534227
,M,M,Bellingham,WA,USA,02/05/2012,$10K - $30K,1,3,338,1547
,,,,,,02/05/2012 Total,,1,3,338,1547
,,,,,USA Total,,,1,3,338,1547
,,,,WA Total,,,,1,3,338,1547
,,,Bellingham Total,,,,,1,3,338,1547
,,,Beverly Hills,CA,USA,08/01/2012,$110K - $130K,1,5,8593,72
,,,,,,08/01/2012 Total,,1,5,8593,72
,,,,,,05/05/2012,$30K - $50K,1,5,874,1595
,,,,,,05/05/2012 Total,,1,5,874,1595
,,,,,,01/08/2012,$70K - $90K,1,4,1162,2668
,,,,,,01/08/2012 Total,,1,4,1162,2668
,,,,,USA Total,,,3,14,10629,4335
,,,,CA Total,,,,3,14,10629,4335
,,,Beverly Hills Total,,,,,3,14,10629,4335
,,,Bremerton,WA,USA,10/02/2013,$70K - $90K,1,5,3878,5764
,,,,,,10/02/2013 Total,,1,5,3878,5764
,,,,,,08/11/2013,$30K - $50K,1,5,924,13144
,,,,,,08/11/2013 Total,,1,5,924,13144
,,,,,,12/11/2013,$70K - $90K,1,4,4075,13284
,,,,,,12/11/2013 Total,,1,4,4075,13284
,,,,,,18/11/2013,$30K - $50K,1,3,1341,13433
,,,,,,18/11/2013 Total,,1,3,1341,13433
,,,,,USA Total,,,4,17,10218,45625
,,,,WA Total,,,,4,17,10218,45625
,,,Bremerton Total,,,,,4,17,10218,45625
,,,Camacho,Zacatecas,Mexico,22/10/2013,$50K - $70K,1,4,48,12659
,,,,,,22/10/2013 Total,,1,4,48,12659
,,,,,Mexico Total,,,1,4,48,12659
,,,,Zacatecas Total,,,,1,4,48,12659
,,,Camacho Total,,,,,1,4,48,12659
,,,Hidalgo,Zacatecas,Mexico,28/02/2013,$90K - $110K,1,5,850,6291
,,,,,,28/02/2013 Total,,1,5,850,6291
,,,,,Mexico Total,,,1,5,850,6291
,,,,Zacatecas Total,,,,1,5,850,6291
,,,Hidalgo Total,,,,,1,5,850,6291
,,,Los Angeles,CA,USA,05/02/2012,$50K - $70K,1,4,1023,354
,,,,,,05/02/2012 Total,,1,4,1023,354
,,,,,,03/08/2012,$70K - $90K,1,7,10192,2697
,,,,,,03/08/2012 Total,,1,7,10192,2697
,,,,,,04/10/2013,$30K - $50K,1,5,3099,12173
,,,,,,04/10/2013 Total,,1,5,3099,12173
,,,,,USA Total,,,3,16,14314,15224
,,,,CA Total,,,,3,16,14314,15224
,,,Los Angeles Total,,,,,3,16,14314,15224
,,,Merida,Yucatan,Mexico,29/06/2013,$130K - $150K,1,5,2998,9550
,,,,,,29/06/2013 Total,,1,5,2998,9550
,,,,,,22/11/2013,$30K - $50K,1,3,8710,13517
,,,,,,22/11/2013 Total,,1,3,8710,13517
,,,,,Mexico Total,,,2,8,11708,23067
,,,,Yucatan Total,,,,2,8,11708,23067
,,,Merida Total,,,,,2,8,11708,23067
,,,Orizaba,Veracruz,Mexico,11/05/2013,$110K - $130K,1,3,9725,8227
,,,,,,11/05/2013 Total,,1,3,9725,8227
,,,,,,05/12/2013,$50K - $70K,1,5,3795,13822
,,,,,,05/12/2013 Total,,1,5,3795,13822
,,,,,Mexico Total,,,2,8,13520,22049
,,,,Veracruz Total,,,,2,8,13520,22049
,,,Orizaba Total,,,,,2,8,13520,22049
,,,Portland,OR,USA,20/02/2013,$70K - $90K,1,4,5388,6052
,,,,,,20/02/2013 Total,,1,4,5388,6052
,,,,,,19/04/2013,$30K - $50K,1,3,9308,7599
,,,,,,19/04/2013 Total,,1,3,9308,7599
,,,,,,29/09/2013,$50K - $70K,1,4,1311,12038
,,,,,,29/09/2013 Total,,1,4,1311,12038
,,,,,USA Total,,,3,11,16007,25689
,,,,OR Total,,,,3,11,16007,25689
,,,Portland Total,,,,,3,11,16007,25689
,,,Salem,OR,USA,27/12/2011,$30K - $50K,1,5,5230,16
,,,,,,27/12/2011 Total,,1,5,5230,16
,,,,,,10/02/2012,$90K - $110K,1,6,8901,418
,,,,,,10/02/2012 Total,,1,6,8901,418
,,,,,,13/02/2012,$110K - $130K,1,4,7319,444
,,,,,,13/02/2012 Total,,1,4,7319,444
,,,,,,15/05/2012,$30K - $50K,1,4,3213,1732
,,,,,,15/05/2012 Total,,1,4,3213,1732
,,,,,,08/06/2012,$90K - $110K,1,5,8901,2032
,,,,,,08/06/2012 Total,,1,5,8901,2032
,,,,,,03/08/2012,$10K - $30K,1,5,2086,2691
,,,,,,03/08/2012 Total,,1,5,2086,2691
,,,,,,11/02/2013,$10K - $30K,1,4,1575,5809
,,,,,,11/02/2013 Total,,1,4,1575,5809
,,,,,,31/05/2013,$130K - $150K,1,5,4499,8765
,,,,,,31/05/2013 Total,,1,5,4499,8765
,,,,,,04/06/2013,$130K - $150K,1,4,1957,8882
,,,,,,04/06/2013 Total,,1,4,1957,8882
,,,,,USA Total,,,9,42,43681,30789
,,,,OR Total,,,,9,42,43681,30789
,,,Salem Total,,,,,9,42,43681,30789
,,,San Andres,DF,Mexico,15/07/2013,$50K - $70K,1,4,2115,10009
,,,,,,15/07/2013 Total,,1,4,2115,10009
,,,,,,07/10/2013,$10K - $30K,1,2,866,12267
,,,,,,07/10/2013 Total,,1,2,866,12267
,,,,,Mexico Total,,,2,6,2981,22276
,,,,DF Total,,,,2,6,2981,22276
,,,San Andres Total,,,,,2,6,2981,22276
,,,San Diego,CA,USA,15/04/2012,$30K - $50K,1,5,3027,1318
,,,,,,15/04/2012 Total,,1,5,3027,1318
,,,,,,20/11/2012,$10K - $30K,1,3,10099,4035
,,,,,,20/11/2012 Total,,1,3,10099,4035
,,,,,,25/07/2013,$10K - $30K,1,5,140,10271
,,,,,,25/07/2013 Total,,1,5,140,10271
,,,,,,29/10/2013,$50K - $70K,1,5,9005,12873
,,,,,,29/10/2013 Total,,1,5,9005,12873
,,,,,USA Total,,,4,18,22271,28497
,,,,CA Total,,,,4,18,22271,28497
,,,San Diego Total,,,,,4,18,22271,28497
,,,Seattle,WA,USA,06/12/2012,$50K - $70K,1,5,533,4276
,,,,,,06/12/2012 Total,,1,5,533,4276
,,,,,,12/12/2013,$30K - $50K,1,4,7646,13919
,,,,,,12/12/2013 Total,,1,4,7646,13919
,,,,,USA Total,,,2,9,8179,18195
,,,,WA Total,,,,2,9,8179,18195
,,,Seattle Total,,,,,2,9,8179,18195
,,,Spokane,WA,USA,02/01/2013,$50K - $70K,1,2,2553,4750
,,,,,,02/01/2013 Total,,1,2,2553,4750
,,,,,,24/01/2013,$70K - $90K,1,3,3567,5293
,,,,,,24/01/2013 Total,,1,3,3567,5293
,,,,,,08/06/2013,$10K - $30K,1,5,5432,9002
,,,,,,08/06/2013 Total,,1,5,5432,9002
,,,,,,25/06/2013,$70K - $90K,1,3,3567,9443
,,,,,,25/06/2013 Total,,1,3,3567,9443
,,,,,,28/06/2013,$10K - $30K,1,5,5432,9502
,,,,,,28/06/2013 Total,,1,5,5432,9502
,,,,,,12/09/2013,$10K - $30K,1,2,8427,11559
,,,,,,12/09/2013 Total,,1,2,8427,11559
,,,,,,09/11/2013,$50K - $70K,1,3,3826,13173
,,,,,,09/11/2013 Total,,1,3,3826,13173
,,,,,USA Total,,,7,23,32804,62722
,,,,WA Total,,,,7,23,32804,62722
,,,Spokane Total,,,,,7,23,32804,62722
,,,Tacoma,WA,USA,11/06/2012,$50K - $70K,1,3,8172,2057
,,,,,,11/06/2012 Total,,1,3,8172,2057
,,,,,,08/08/2012,$10K - $30K,1,5,7813,2764
,,,,,,08/08/2012 Total,,1,5,7813,2764
,,,,,,21/08/2012,$10K - $30K,1,6,1192,2916
,,,,,,21/08/2012 Total,,1,6,1192,2916
,,,,,,04/10/2012,$10K - $30K,1,3,9937,3443
,,,,,,04/10/2012 Total,,1,3,9937,3443
,,,,,,31/10/2012,$70K - $90K,1,5,4099,3774
,,,,,,31/10/2012 Total,,1,5,4099,3774
,,,,,,25/11/2012,$130K - $150K,1,5,2065,4116
,,,,,,25/11/2012 Total,,1,5,2065,4116
,,,,,,19/02/2013,$30K - $50K,1,5,1003,6030
,,,,,,19/02/2013 Total,,1,5,1003,6030
,,,,,,17/03/2013,$10K - $30K,1,3,8414,6734
,,,,,,17/03/2013 Total,,1,3,8414,6734
,,,,,,24/04/2013,$30K - $50K,1,5,587,7744
,,,,,,24/04/2013 Total,,1,5,587,7744
,,,,,,06/06/2013,$110K - $130K,1,5,5590,8936
,,,,,,06/06/2013 Total,,1,5,5590,8936
,,,,,,18/06/2013,$30K - $50K,1,4,1744,9269
,,,,,,18/06/2013 Total,,1,4,1744,9269
,,,,,USA Total,,,11,49,50616,57783
,,,,WA Total,,,,11,49,50616,57783
,,,Tacoma Total,,,,,11,49,50616,57783
,,,Vancouver,BC,Canada,14/05/2013,$50K - $70K,1,6,1350,8287
,,,,,,14/05/2013 Total,,1,6,1350,8287
,,,,,,29/05/2013,$50K - $70K,1,5,9822,8718
,,,,,,29/05/2013 Total,,1,5,9822,8718
,,,,,,05/06/2013,$10K - $30K,1,4,5959,8913
,,,,,,05/06/2013 Total,,1,4,5959,8913
,,,,,,18/07/2013,$30K - $50K,1,6,7471,10099
,,,,,,18/07/2013 Total,,1,6,7471,10099
,,,,,Canada Total,,,4,21,24602,36017
,,,,BC Total,,,,4,21,24602,36017
,,,Vancouver Total,,,,,4,21,24602,36017
,,,Yakima,WA,USA,11/09/2012,$10K - $30K,1,3,8669,3172
,,,,,,11/09/2012 Total,,1,3,8669,3172
,,,,,,12/04/2013,$70K - $90K,1,3,9134,7417
,,,,,,12/04/2013 Total,,1,3,9134,7417
,,,,,,22/08/2013,$50K - $70K,1,4,9891,11012
,,,,,,22/08/2013 Total,,1,4,9891,11012
,,,,,USA Total,,,3,10,27694,21601
,,,,WA Total,,,,3,10,27694,21601
,,,Yakima Total,,,,,3,10,27694,21601
,,M Total,,,,,,62,264,290460,434366
,,S,Bellingham,WA,USA,25/04/2012,$30K - $50K,1,1,5650,1457
,,,,,,25/04/2012 Total,,1,1,5650,1457
,,,,,USA Total,,,1,1,5650,1457
,,,,WA Total,,,,1,1,5650,1457
,,,Bellingham Total,,,,,1,1,5650,1457
,,,Beverly Hills,CA,USA,04/02/2013,$50K - $70K,1,4,10274,5621
,,,,,,04/02/2013 Total,,1,4,10274,5621
,,,,,,12/02/2013,$10K - $30K,1,7,9449,5816
,,,,,,12/02/2013 Total,,1,7,9449,5816
,,,,,,05/11/2013,$10K - $30K,1,3,2830,13067
,,,,,,05/11/2013 Total,,1,3,2830,13067
,,,,,USA Total,,,3,14,22553,24504
,,,,CA Total,,,,3,14,22553,24504
,,,Beverly Hills Total,,,,,3,14,22553,24504
,,,Bremerton,WA,USA,24/03/2012,$30K - $50K,1,4,1979,981
,,,,,,24/03/2012 Total,,1,4,1979,981
,,,,,,15/09/2012,$30K - $50K,1,5,4693,3220
,,,,,,15/09/2012 Total,,1,5,4693,3220
,,,,,,25/08/2013,$70K - $90K,1,3,6559,11080
,,,,,,25/08/2013 Total,,1,3,6559,11080
,,,,,USA Total,,,3,12,13231,15281
,,,,WA Total,,,,3,12,13231,15281
,,,Bremerton Total,,,,,3,12,13231,15281
,,,Camacho,Zacatecas,Mexico,08/02/2013,$30K - $50K,1,4,3584,5709
,,,,,,08/02/2013 Total,,1,4,3584,5709
,,,,,,22/11/2013,$50K - $70K,1,4,7337,13533
,,,,,,22/11/2013 Total,,1,4,7337,13533
,,,,,Mexico Total,,,2,8,10921,19242
,,,,Zacatecas Total,,,,2,8,10921,19242
,,,Camacho Total,,,,,2,8,10921,19242
,,,Los Angeles,CA,USA,08/03/2012,$30K - $50K,1,4,2344,750
,,,,,,08/03/2012 Total,,1,4,2344,750
,,,,,,22/04/2012,$50K - $70K,1,4,5556,1418
,,,,,,22/04/2012 Total,,1,4,5556,1418
,,,,,USA Total,,,2,8,7900,2168
,,,,CA Total,,,,2,8,7900,2168
,,,Los Angeles Total,,,,,2,8,7900,2168
,,,Merida,Yucatan,Mexico,02/05/2013,$150K +,1,5,6679,7959
,,,,,,02/05/2013 Total,,1,5,6679,7959
,,,,,,08/06/2013,$70K - $90K,1,4,8870,8976
,,,,,,08/06/2013 Total,,1,4,8870,8976
,,,,,,27/10/2013,$30K - $50K,1,7,5642,12819
,,,,,,27/10/2013 Total,,1,7,5642,12819
,,,,,Mexico Total,,,3,16,21191,29754
,,,,Yucatan Total,,,,3,16,21191,29754
,,,Merida Total,,,,,3,16,21191,29754
,,,Mexico City,DF,Mexico,27/01/2013,$10K - $30K,1,4,4101,5382
,,,,,,27/01/2013 Total,,1,4,4101,5382
,,,,,,17/03/2013,$10K - $30K,1,6,5557,6735
,,,,,,17/03/2013 Total,,1,6,5557,6735
,,,,,Mexico Total,,,2,10,9658,12117
,,,,DF Total,,,,2,10,9658,12117
,,,Mexico City Total,,,,,2,10,9658,12117
,,,Orizaba,Veracruz,Mexico,28/01/2013,$30K - $50K,1,2,2229,5391
,,,,,,28/01/2013 Total,,1,2,2229,5391
,,,,,,11/05/2013,$30K - $50K,1,5,8203,8225
,,,,,,11/05/2013 Total,,1,5,8203,8225
,,,,,,11/10/2013,$30K - $50K,1,4,2229,12372
,,,,,,11/10/2013 Total,,1,4,2229,12372
,,,,,Mexico Total,,,3,11,12661,25988
,,,,Veracruz Total,,,,3,11,12661,25988
,,,Orizaba Total,,,,,3,11,12661,25988
,,,Portland,OR,USA,14/02/2012,$10K - $30K,1,4,9331,459
,,,,,,14/02/2012 Total,,1,4,9331,459
,,,,,,10/08/2012,$70K - $90K,1,4,8187,2781
,,,,,,10/08/2012 Total,,1,4,8187,2781
,,,,,,27/11/2012,$70K - $90K,1,5,9795,4148
,,,,,,27/11/2012 Total,,1,5,9795,4148
,,,,,USA Total,,,3,13,27313,7388
,,,,OR Total,,,,3,13,27313,7388
,,,Portland Total,,,,,3,13,27313,7388
,,,Salem,OR,USA,24/02/2012,$70K - $90K,1,5,625,576
,,,,,,24/02/2012 Total,,1,5,625,576
,,,,,,28/03/2012,$50K - $70K,1,3,8892,1051
,,,,,,28/03/2012 Total,,1,3,8892,1051
,,,,,,17/04/2012,$70K - $90K,1,7,1330,1340
,,,,,,17/04/2012 Total,,1,7,1330,1340
,,,,,,09/05/2012,$30K - $50K,1,5,3524,1656
,,,,,,09/05/2012 Total,,1,5,3524,1656
,,,,,,01/06/2012,$10K - $30K,1,5,3463,1941
,,,,,,01/06/2012 Total,,1,5,3463,1941
,,,,,,20/06/2012,$10K - $30K,1,2,9144,2145
,,,,,,20/06/2012 Total,,1,2,9144,2145
,,,,,,27/07/2012,$30K - $50K,1,4,6607,2611
,,,,,,27/07/2012 Total,,1,4,6607,2611
,,,,,,23/12/2012,$30K - $50K,1,3,5909,4557
,,,,,,23/12/2012 Total,,1,3,5909,4557
,,,,,,23/04/2013,$130K - $150K,1,5,5869,7737
,,,,,,23/04/2013 Total,,1,5,5869,7737
,,,,,USA Total,,,9,39,45363,23614
,,,,OR Total,,,,9,39,45363,23614
,,,Salem Total,,,,,9,39,45363,23614
,,,San Andres,DF,Mexico,28/02/2013,$70K - $90K,1,3,1236,6302
,,,,,,28/02/2013 Total,,1,3,1236,6302
,,,,,,24/04/2013,$50K - $70K,1,5,6010,7751
,,,,,,24/04/2013 Total,,1,5,6010,7751
,,,,,Mexico Total,,,2,8,7246,14053
,,,,DF Total,,,,2,8,7246,14053
,,,San Andres Total,,,,,2,8,7246,14053
,,,San Diego,CA,USA,12/01/2012,$10K - $30K,1,4,1275,91
,,,,,,12/01/2012 Total,,1,4,1275,91
,,,,,,11/02/2012,$10K - $30K,1,4,1808,426
,,,,,,11/02/2012 Total,,1,4,1808,426
,,,,,,04/04/2012,$70K - $90K,1,5,1938,1155
,,,,,,04/04/2012 Total,,1,5,1938,1155
,,,,,,11/02/2013,$30K - $50K,1,4,5412,5797
,,,,,,11/02/2013 Total,,1,4,5412,5797
,,,,,USA Total,,,4,17,10433,7469
,,,,CA Total,,,,4,17,10433,7469
,,,San Diego Total,,,,,4,17,10433,7469
,,,Seattle,WA,USA,22/07/2012,$30K - $50K,1,6,3945,2556
,,,,,,22/07/2012 Total,,1,6,3945,2556
,,,,,,18/01/2013,$30K - $50K,1,6,4349,5151
,,,,,,18/01/2013 Total,,1,6,4349,5151
,,,,,,20/05/2013,$90K - $110K,1,4,9873,8461
,,,,,,20/05/2013 Total,,1,4,9873,8461
,,,,,,26/08/2013,$50K - $70K,1,7,6945,11116
,,,,,,26/08/2013 Total,,1,7,6945,11116
,,,,,,09/09/2013,$50K - $70K,1,4,2973,11475
,,,,,,09/09/2013 Total,,1,4,2973,11475
,,,,,USA Total,,,5,27,28085,38759
,,,,WA Total,,,,5,27,28085,38759
,,,Seattle Total,,,,,5,27,28085,38759
,,,Spokane,WA,USA,26/03/2012,$10K - $30K,1,3,2769,1010
,,,,,,26/03/2012 Total,,1,3,2769,1010
,,,,,,12/12/2013,$10K - $30K,1,4,2769,13917
,,,,,,12/12/2013 Total,,1,4,2769,13917
,,,,,USA Total,,,2,7,5538,14927
,,,,WA Total,,,,2,7,5538,14927
,,,Spokane Total,,,,,2,7,5538,14927
,,,Tacoma,WA,USA,14/01/2012,$10K - $30K,1,4,4564,107
,,,,,,14/01/2012 Total,,1,4,4564,107
,,,,,,18/10/2012,$50K - $70K,1,3,1352,3621
,,,,,,18/10/2012 Total,,1,3,1352,3621
,,,,,,26/09/2013,$30K - $50K,1,4,9224,11975
,,,,,,26/09/2013 Total,,1,4,9224,11975
,,,,,USA Total,,,3,11,15140,15703
,,,,WA Total,,,,3,11,15140,15703
,,,Tacoma Total,,,,,3,11,15140,15703
,,,Vancouver,BC,Canada,03/03/2013,$30K - $50K,1,4,7587,6386
,,,,,,03/03/2013 Total,,1,4,7587,6386
,,,,,,05/04/2013,$30K - $50K,1,4,5465,7246
,,,,,,05/04/2013 Total,,1,4,5465,7246
,,,,,,13/05/2013,$110K - $130K,1,5,7990,8269
,,,,,,13/05/2013 Total,,1,5,7990,8269
,,,,,,15/07/2013,$10K - $30K,1,5,1936,9991
,,,,,,15/07/2013 Total,,1,5,1936,9991
,,,,,Canada Total,,,4,18,22978,31892
,,,,BC Total,,,,4,18,22978,31892
,,,Vancouver Total,,,,,4,18,22978,31892
,,,Victoria,BC,Canada,18/03/2013,$130K - $150K,1,4,4260,6754
,,,,,,18/03/2013 Total,,1,4,4260,6754
,,,,,Canada Total,,,1,4,4260,6754
,,,,BC Total,,,,1,4,4260,6754
,,,Victoria Total,,,,,1,4,4260,6754
,,,Walla Walla,WA,USA,03/02/2012,$10K - $30K,1,3,566,332
,,,,,,03/02/2012 Total,,1,3,566,332
,,,,,,12/11/2012,$130K - $150K,1,2,1696,3925
,,,,,,12/11/2012 Total,,1,2,1696,3925
,,,,,,23/11/2012,$50K - $70K,1,1,8770,4080
,,,,,,23/11/2012 Total,,1,1,8770,4080
,,,,,USA Total,,,3,6,11032,8337
,,,,WA Total,,,,3,6,11032,8337
,,,Walla Walla Total,,,,,3,6,11032,8337
,,,Yakima,WA,USA,04/03/2012,$150K +,1,6,7370,691
,,,,,,04/03/2012 Total,,1,6,7370,691
,,,,,USA Total,,,1,6,7370,691
,,,,WA Total,,,,1,6,7370,691
,,,Yakima Total,,,,,1,6,7370,691
,,S Total,,,,,,56,236,288523,300098
,M Total,,,,,,,118,500,578983,734464
Hygiene Total,,,,,,,,197,813,1008668,1268691
Jams and Jellies,F,M,Acapulco,Guerrero,Mexico,19/01/2013,$30K - $50K,1,3,4362,5174
,,,,,,19/01/2013 Total,,1,3,4362,5174
,,,,,,25/07/2013,$70K - $90K,1,4,5618,10273
,,,,,,25/07/2013 Total,,1,4,5618,10273
,,,,,Mexico Total,,,2,7,9980,15447
,,,,Guerrero Total,,,,2,7,9980,15447
,,,Acapulco Total,,,,,2,7,9980,15447
,,,Bellingham,WA,USA,05/04/2012,$10K - $30K,1,2,1057,1178
,,,,,,05/04/2012 Total,,1,2,1057,1178
,,,,,USA Total,,,1,2,1057,1178
,,,,WA Total,,,,1,2,1057,1178
,,,Bellingham Total,,,,,1,2,1057,1178
,,,Beverly Hills,CA,USA,11/04/2012,$10K - $30K,1,3,9471,1255
,,,,,,11/04/2012 Total,,1,3,9471,1255
,,,,,,13/05/2012,$10K - $30K,1,3,5918,1710
,,,,,,13/05/2012 Total,,1,3,5918,1710
,,,,,,25/10/2012,$30K - $50K,1,6,4191,3698
,,,,,,25/10/2012 Total,,1,6,4191,3698
,,,,,,30/12/2012,$50K - $70K,1,3,7478,4703
,,,,,,30/12/2012 Total,,1,3,7478,4703
