Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,12/02/2013,$10K - $30K,1,4,9269,5833
,,,,,,12/02/2013 Total,,1,4,9269,5833
,,,,,,04/06/2013,$50K - $70K,1,5,7033,8865
,,,,,,04/06/2013 Total,,1,5,7033,8865
,,,,,,31/08/2013,$110K - $130K,1,3,8272,11234
,,,,,,31/08/2013 Total,,1,3,8272,11234
,,,,,,24/11/2013,$30K - $50K,1,5,5095,13577
,,,,,,24/11/2013 Total,,1,5,5095,13577
,,,,,,26/11/2013,$10K - $30K,1,6,4426,13639
,,,,,,26/11/2013 Total,,1,6,4426,13639
,,,,,,30/11/2013,$70K - $90K,1,3,6600,13735
,,,,,,30/11/2013 Total,,1,3,6600,13735
,,,,,USA Total,,,10,41,67753,78249
,,,,CA Total,,,,10,41,67753,78249
,,,Beverly Hills Total,,,,,10,41,67753,78249
,,,Bremerton,WA,USA,25/04/2012,$50K - $70K,1,5,8731,1455
,,,,,,25/04/2012 Total,,1,5,8731,1455
,,,,,,08/08/2012,$50K - $70K,1,4,3124,2759
,,,,,,08/08/2012 Total,,1,4,3124,2759
,,,,,,09/08/2012,$10K - $30K,1,3,7056,2778
,,,,,,09/08/2012 Total,,1,3,7056,2778
,,,,,,23/08/2012,$70K - $90K,1,4,2690,2945
,,,,,,23/08/2012 Total,,1,4,2690,2945
,,,,,,13/09/2012,$70K - $90K,1,5,3627,3189
,,,,,,13/09/2012 Total,,1,5,3627,3189
,,,,,,27/03/2013,$50K - $70K,1,4,4541,6986
,,,,,,27/03/2013 Total,,1,4,4541,6986
,,,,,,14/08/2013,$70K - $90K,1,3,2690,10816
,,,,,,14/08/2013 Total,,1,3,2690,10816
,,,,,USA Total,,,7,28,32459,30928
,,,,WA Total,,,,7,28,32459,30928
,,,Bremerton Total,,,,,7,28,32459,30928
,,,Camacho,Zacatecas,Mexico,01/01/2013,$30K - $50K,1,3,4571,4741
,,,,,,01/01/2013 Total,,1,3,4571,4741
,,,,,,12/04/2013,$10K - $30K,1,5,1056,7415
,,,,,,12/04/2013 Total,,1,5,1056,7415
,,,,,,15/04/2013,$50K - $70K,1,2,5099,7501
,,,,,,15/04/2013 Total,,1,2,5099,7501
,,,,,,25/10/2013,$30K - $50K,1,5,4355,12751
,,,,,,25/10/2013 Total,,1,5,4355,12751
,,,,,Mexico Total,,,4,15,15081,32408
,,,,Zacatecas Total,,,,4,15,15081,32408
,,,Camacho Total,,,,,4,15,15081,32408
,,,Guadalajara,Jalisco,Mexico,31/01/2013,$50K - $70K,1,3,441,5477
,,,,,,31/01/2013 Total,,1,3,441,5477
,,,,,Mexico Total,,,1,3,441,5477
,,,,Jalisco Total,,,,1,3,441,5477
,,,Guadalajara Total,,,,,1,3,441,5477
,,,Hidalgo,Zacatecas,Mexico,14/01/2013,$50K - $70K,1,4,789,5041
,,,,,,14/01/2013 Total,,1,4,789,5041
,,,,,,15/03/2013,$70K - $90K,1,6,6652,6674
,,,,,,15/03/2013 Total,,1,6,6652,6674
,,,,,,26/08/2013,$70K - $90K,1,4,4226,11109
,,,,,,26/08/2013 Total,,1,4,4226,11109
,,,,,,29/08/2013,$30K - $50K,1,3,4620,11181
,,,,,,29/08/2013 Total,,1,3,4620,11181
,,,,,,06/09/2013,$70K - $90K,1,6,8363,11396
,,,,,,06/09/2013 Total,,1,6,8363,11396
,,,,,,12/10/2013,$30K - $50K,1,4,1495,12378
,,,,,,12/10/2013 Total,,1,4,1495,12378
,,,,,Mexico Total,,,6,27,26145,57779
,,,,Zacatecas Total,,,,6,27,26145,57779
,,,Hidalgo Total,,,,,6,27,26145,57779
,,,Los Angeles,CA,USA,08/03/2012,$50K - $70K,1,3,7611,747
,,,,,,08/03/2012 Total,,1,3,7611,747
,,,,,,24/05/2012,$30K - $50K,1,5,2890,1843
,,,,,,24/05/2012 Total,,1,5,2890,1843
,,,,,,13/07/2012,$30K - $50K,1,3,6584,2437
,,,,,,13/07/2012 Total,,1,3,6584,2437
,,,,,,05/10/2012,$30K - $50K,1,5,4030,3453
,,,,,,05/10/2012 Total,,1,5,4030,3453
,,,,,,25/11/2012,$110K - $130K,1,4,1647,4110
,,,,,,25/11/2012 Total,,1,4,1647,4110
,,,,,,26/11/2012,$70K - $90K,1,5,5289,4121
,,,,,,26/11/2012 Total,,1,5,5289,4121
,,,,,,01/10/2013,$10K - $30K,1,4,2438,12091
,,,,,,01/10/2013 Total,,1,4,2438,12091
,,,,,USA Total,,,7,29,30489,28802
,,,,CA Total,,,,7,29,30489,28802
,,,Los Angeles Total,,,,,7,29,30489,28802
,,,Merida,Yucatan,Mexico,01/03/2013,$30K - $50K,1,3,3501,6334
,,,,,,01/03/2013 Total,,1,3,3501,6334
,,,,,,15/03/2013,$30K - $50K,1,6,2500,6697
,,,,,,15/03/2013 Total,,1,6,2500,6697
,,,,,,22/04/2013,$30K - $50K,1,5,1578,7698
,,,,,,22/04/2013 Total,,1,5,1578,7698
,,,,,,20/05/2013,$10K - $30K,1,4,1753,8472
,,,,,,20/05/2013 Total,,1,4,1753,8472
,,,,,,02/06/2013,$50K - $70K,1,4,9143,8823
,,,,,,02/06/2013 Total,,1,4,9143,8823
,,,,,,28/06/2013,$30K - $50K,1,5,5851,9513
,,,,,,28/06/2013 Total,,1,5,5851,9513
,,,,,,29/07/2013,$70K - $90K,1,5,9844,10386
,,,,,,29/07/2013 Total,,1,5,9844,10386
,,,,,,07/08/2013,$10K - $30K,1,6,8087,10599
,,,,,,07/08/2013 Total,,1,6,8087,10599
,,,,,,20/08/2013,$50K - $70K,1,5,298,10950
,,,,,,20/08/2013 Total,,1,5,298,10950
,,,,,,28/08/2013,$30K - $50K,1,4,9249,11153
,,,,,,28/08/2013 Total,,1,4,9249,11153
,,,,,,10/10/2013,$10K - $30K,1,5,3857,12326
,,,,,,10/10/2013 Total,,1,5,3857,12326
,,,,,Mexico Total,,,11,52,55661,102951
,,,,Yucatan Total,,,,11,52,55661,102951
,,,Merida Total,,,,,11,52,55661,102951
,,,Mexico City,DF,Mexico,17/02/2013,$50K - $70K,1,3,8773,5965
,,,,,,17/02/2013 Total,,1,3,8773,5965
,,,,,,06/04/2013,$70K - $90K,1,5,2070,7254
,,,,,,06/04/2013 Total,,1,5,2070,7254
,,,,,,28/04/2013,$30K - $50K,1,3,1952,7860
,,,,,,28/04/2013 Total,,1,3,1952,7860
,,,,,Mexico Total,,,3,11,12795,21079
,,,,DF Total,,,,3,11,12795,21079
,,,Mexico City Total,,,,,3,11,12795,21079
,,,Orizaba,Veracruz,Mexico,11/01/2013,$10K - $30K,1,3,1013,4990
,,,,,,11/01/2013 Total,,1,3,1013,4990
,,,,,,20/02/2013,$10K - $30K,1,4,3234,6066
,,,,,,20/02/2013 Total,,1,4,3234,6066
,,,,,,01/06/2013,$10K - $30K,1,4,9037,8793
,,,,,,01/06/2013 Total,,1,4,9037,8793
,,,,,,06/07/2013,$10K - $30K,1,6,9559,9723
,,,,,,06/07/2013 Total,,1,6,9559,9723
,,,,,,23/09/2013,$10K - $30K,1,2,9037,11859
,,,,,,23/09/2013 Total,,1,2,9037,11859
,,,,,,20/11/2013,$10K - $30K,1,4,1013,13472
,,,,,,20/11/2013 Total,,1,4,1013,13472
,,,,,Mexico Total,,,6,23,32893,54903
,,,,Veracruz Total,,,,6,23,32893,54903
,,,Orizaba Total,,,,,6,23,32893,54903
,,,Portland,OR,USA,12/03/2012,$30K - $50K,1,5,4954,815
,,,,,,12/03/2012 Total,,1,5,4954,815
,,,,,,29/03/2012,$10K - $30K,1,5,1332,1071
,,,,,,29/03/2012 Total,,1,5,1332,1071
,,,,,,05/05/2012,$50K - $70K,1,4,6057,1602
,,,,,,05/05/2012 Total,,1,4,6057,1602
,,,,,,02/09/2012,$110K - $130K,1,5,673,3057
,,,,,,02/09/2012 Total,,1,5,673,3057
,,,,,,23/08/2013,$30K - $50K,1,4,3925,11021
,,,,,,23/08/2013 Total,,1,4,3925,11021
,,,,,,20/10/2013,$10K - $30K,1,4,3395,12616
,,,,,,20/10/2013 Total,,1,4,3395,12616
,,,,,,24/10/2013,$50K - $70K,1,4,2846,12715
,,,,,,24/10/2013 Total,,1,4,2846,12715
,,,,,USA Total,,,7,31,23182,42897
,,,,OR Total,,,,7,31,23182,42897
,,,Portland Total,,,,,7,31,23182,42897
,,,Salem,OR,USA,05/02/2012,$110K - $130K,1,3,9788,357
,,,,,,05/02/2012 Total,,1,3,9788,357
,,,,,,26/03/2012,$30K - $50K,1,6,8310,1020
,,,,,,26/03/2012 Total,,1,6,8310,1020
,,,,,,12/04/2012,$110K - $130K,1,4,9788,1264
,,,,,,12/04/2012 Total,,1,4,9788,1264
,,,,,,07/05/2012,$50K - $70K,1,4,1987,1629
,,,,,,07/05/2012 Total,,1,4,1987,1629
,,,,,,09/05/2012,$70K - $90K,1,2,6079,1657
,,,,,,09/05/2012 Total,,1,2,6079,1657
,,,,,,13/05/2012,$10K - $30K,1,2,9420,1702
,,,,,,13/05/2012 Total,,1,2,9420,1702
,,,,,,26/07/2012,$90K - $110K,1,3,484,2602
,,,,,,26/07/2012 Total,,1,3,484,2602
,,,,,,04/08/2012,$70K - $90K,1,5,8207,2709
,,,,,,04/08/2012 Total,,1,5,8207,2709
,,,,,,12/09/2012,$30K - $50K,1,6,8467,3183
,,,,,,12/09/2012 Total,,1,6,8467,3183
,,,,,,12/11/2012,$30K - $50K,1,4,7283,3922
,,,,,,12/11/2012 Total,,1,4,7283,3922
,,,,,,02/12/2012,$10K - $30K,1,5,4004,4215
,,,,,,02/12/2012 Total,,1,5,4004,4215
,,,,,,27/01/2013,$130K - $150K,1,3,208,5368
,,,,,,27/01/2013 Total,,1,3,208,5368
,,,,,,27/02/2013,$50K - $70K,1,5,697,6253
,,,,,,27/02/2013 Total,,1,5,697,6253
,,,,,,20/04/2013,$30K - $50K,1,3,8140,7627
,,,,,,20/04/2013 Total,,1,3,8140,7627
,,,,,,16/06/2013,$10K - $30K,1,5,2695,9211
,,,,,,16/06/2013 Total,,1,5,2695,9211
,,,,,,18/09/2013,$70K - $90K,1,3,9297,11708
,,,,,,18/09/2013 Total,,1,3,9297,11708
,,,,,USA Total,,,16,63,94854,64427
,,,,OR Total,,,,16,63,94854,64427
,,,Salem Total,,,,,16,63,94854,64427
,,,San Andres,DF,Mexico,21/02/2013,$150K +,1,3,6382,6096
,,,,,,21/02/2013 Total,,1,3,6382,6096
,,,,,,27/02/2013,$30K - $50K,1,5,2802,6263
,,,,,,27/02/2013 Total,,1,5,2802,6263
,,,,,,01/03/2013,$30K - $50K,1,4,9830,6318
,,,,,,01/03/2013 Total,,1,4,9830,6318
,,,,,,23/03/2013,$10K - $30K,1,3,474,6869
,,,,,,23/03/2013 Total,,1,3,474,6869
,,,,,,04/05/2013,$30K - $50K,1,5,4766,8013
,,,,,,04/05/2013 Total,,1,5,4766,8013
,,,,,,05/05/2013,$50K - $70K,1,4,6461,8036
,,,,,,05/05/2013 Total,,1,4,6461,8036
,,,,,,07/05/2013,$30K - $50K,1,6,5767,8111
,,,,,,07/05/2013 Total,,1,6,5767,8111
,,,,,,19/05/2013,$50K - $70K,1,4,2156,8421
,,,,,,19/05/2013 Total,,1,4,2156,8421
,,,,,,23/05/2013,$130K - $150K,1,6,9319,8554
,,,,,,23/05/2013 Total,,1,6,9319,8554
,,,,,,24/06/2013,$10K - $30K,1,6,2191,9417
,,,,,,24/06/2013 Total,,1,6,2191,9417
,,,,,,17/08/2013,$10K - $30K,1,6,8326,10880
,,,,,,17/08/2013 Total,,1,6,8326,10880
,,,,,,19/08/2013,$30K - $50K,1,4,1563,10937
,,,,,,19/08/2013 Total,,1,4,1563,10937
,,,,,,07/09/2013,$30K - $50K,1,4,4766,11409
,,,,,,07/09/2013 Total,,1,4,4766,11409
,,,,,,28/10/2013,$50K - $70K,1,4,8773,12853
,,,,,,28/10/2013 Total,,1,4,8773,12853
,,,,,,06/11/2013,$70K - $90K,1,3,42,13098
,,,,,,06/11/2013 Total,,1,3,42,13098
,,,,,,08/11/2013,$130K - $150K,1,4,9319,13164
,,,,,,08/11/2013 Total,,1,4,9319,13164
,,,,,,16/11/2013,$30K - $50K,1,3,4766,13380
,,,,,,16/11/2013 Total,,1,3,4766,13380
,,,,,Mexico Total,,,17,74,87703,161819
,,,,DF Total,,,,17,74,87703,161819
,,,San Andres Total,,,,,17,74,87703,161819
,,,San Diego,CA,USA,17/03/2012,$30K - $50K,1,4,5313,879
,,,,,,17/03/2012 Total,,1,4,5313,879
,,,,,,04/04/2012,$90K - $110K,1,6,6842,1160
,,,,,,04/04/2012 Total,,1,6,6842,1160
,,,,,,13/06/2012,$30K - $50K,1,3,8083,2077
,,,,,,13/06/2012 Total,,1,3,8083,2077
,,,,,,06/08/2012,$10K - $30K,1,5,2313,2730
,,,,,,06/08/2012 Total,,1,5,2313,2730
,,,,,,14/04/2013,$130K - $150K,1,3,9536,7463
,,,,,,14/04/2013 Total,,1,3,9536,7463
,,,,,,11/08/2013,$70K - $90K,1,2,1643,10721
,,,,,,11/08/2013 Total,,1,2,1643,10721
,,,,,,06/10/2013,$10K - $30K,1,4,2034,12219
,,,,,,06/10/2013 Total,,1,4,2034,12219
,,,,,,06/11/2013,$50K - $70K,1,4,5150,13099
,,,,,,06/11/2013 Total,,1,4,5150,13099
,,,,,USA Total,,,8,31,40914,50348
,,,,CA Total,,,,8,31,40914,50348
,,,San Diego Total,,,,,8,31,40914,50348
,,,Seattle,WA,USA,19/01/2012,$50K - $70K,1,5,2035,166
,,,,,,19/01/2012 Total,,1,5,2035,166
,,,,,,16/02/2012,$90K - $110K,1,6,3373,484
,,,,,,16/02/2012 Total,,1,6,3373,484
,,,,,,01/07/2012,$30K - $50K,1,4,9924,2297
,,,,,,01/07/2012 Total,,1,4,9924,2297
,,,,,,18/12/2012,$30K - $50K,1,4,6065,4470
,,,,,,18/12/2012 Total,,1,4,6065,4470
,,,,,,21/12/2012,$70K - $90K,1,6,229,4514
,,,,,,21/12/2012 Total,,1,6,229,4514
,,,,,,09/03/2013,$90K - $110K,1,5,7075,6535
,,,,,,09/03/2013 Total,,1,5,7075,6535
,,,,,,22/06/2013,$30K - $50K,1,6,8111,9367
,,,,,,22/06/2013 Total,,1,6,8111,9367
,,,,,,06/07/2013,$30K - $50K,1,6,3749,9738
,,,,,,06/07/2013 Total,,1,6,3749,9738
,,,,,,24/08/2013,$10K - $30K,1,4,6659,11068
,,,,,,24/08/2013 Total,,1,4,6659,11068
,,,,,,28/08/2013,$110K - $130K,1,5,1583,11158
,,,,,,28/08/2013 Total,,1,5,1583,11158
,,,,,,27/09/2013,$10K - $30K,1,6,9793,11983
,,,,,,27/09/2013 Total,,1,6,9793,11983
,,,,,,03/11/2013,$50K - $70K,1,3,7218,13015
,,,,,,03/11/2013 Total,,1,3,7218,13015
,,,,,,04/11/2013,$30K - $50K,1,5,7494,13033
,,,,,,04/11/2013 Total,,1,5,7494,13033
,,,,,USA Total,,,13,65,73308,97828
,,,,WA Total,,,,13,65,73308,97828
,,,Seattle Total,,,,,13,65,73308,97828
,,,Spokane,WA,USA,17/10/2012,$30K - $50K,1,4,4391,3608
,,,,,,17/10/2012 Total,,1,4,4391,3608
,,,,,,13/01/2013,$10K - $30K,1,4,1310,5024
,,,,,,13/01/2013 Total,,1,4,1310,5024
,,,,,,09/04/2013,$30K - $50K,1,4,4391,7344
,,,,,,09/04/2013 Total,,1,4,4391,7344
,,,,,,29/08/2013,$130K - $150K,1,3,4868,11190
,,,,,,29/08/2013 Total,,1,3,4868,11190
,,,,,USA Total,,,4,15,14960,27166
,,,,WA Total,,,,4,15,14960,27166
,,,Spokane Total,,,,,4,15,14960,27166
,,,Tacoma,WA,USA,23/02/2012,$10K - $30K,1,5,5341,564
,,,,,,23/02/2012 Total,,1,5,5341,564
,,,,,,10/07/2012,$70K - $90K,1,5,3716,2384
,,,,,,10/07/2012 Total,,1,5,3716,2384
,,,,,,26/11/2012,$130K - $150K,1,5,158,4122
,,,,,,26/11/2012 Total,,1,5,158,4122
,,,,,,20/12/2012,$30K - $50K,1,4,472,4508
,,,,,,20/12/2012 Total,,1,4,472,4508
,,,,,,14/01/2013,$110K - $130K,1,5,5644,5033
,,,,,,14/01/2013 Total,,1,5,5644,5033
,,,,,,02/02/2013,$70K - $90K,1,3,7281,5562
,,,,,,02/02/2013 Total,,1,3,7281,5562
,,,,,,07/03/2013,$30K - $50K,1,4,472,6489
,,,,,,,$90K - $110K,1,5,6001,6465
,,,,,,07/03/2013 Total,,2,9,6473,12954
,,,,,,26/03/2013,$50K - $70K,1,4,9064,6974
,,,,,,26/03/2013 Total,,1,4,9064,6974
,,,,,,26/04/2013,$10K - $30K,1,4,3328,7786
,,,,,,26/04/2013 Total,,1,4,3328,7786
,,,,,,20/06/2013,$30K - $50K,1,5,5410,9311
,,,,,,20/06/2013 Total,,1,5,5410,9311
,,,,,,22/06/2013,$150K +,1,6,10280,9364
,,,,,,22/06/2013 Total,,1,6,10280,9364
,,,,,,10/07/2013,$70K - $90K,1,5,6313,9839
,,,,,,10/07/2013 Total,,1,5,6313,9839
,,,,,,27/07/2013,$110K - $130K,1,4,5644,10318
,,,,,,27/07/2013 Total,,1,4,5644,10318
,,,,,,18/08/2013,$50K - $70K,1,5,1607,10909
,,,,,,18/08/2013 Total,,1,5,1607,10909
,,,,,,19/08/2013,$110K - $130K,1,3,7065,10923
,,,,,,19/08/2013 Total,,1,3,7065,10923
,,,,,,01/09/2013,$10K - $30K,1,2,7831,11266
,,,,,,01/09/2013 Total,,1,2,7831,11266
,,,,,USA Total,,,17,74,85627,121817
,,,,WA Total,,,,17,74,85627,121817
,,,Tacoma Total,,,,,17,74,85627,121817
,,,Vancouver,BC,Canada,26/04/2013,$30K - $50K,1,2,7960,7800
,,,,,,26/04/2013 Total,,1,2,7960,7800
,,,,,,10/05/2013,$10K - $30K,1,3,1501,8196
,,,,,,10/05/2013 Total,,1,3,1501,8196
,,,,,,24/05/2013,$50K - $70K,1,5,6071,8571
,,,,,,24/05/2013 Total,,1,5,6071,8571
,,,,,,25/05/2013,$10K - $30K,1,3,6224,8590
,,,,,,25/05/2013 Total,,1,3,6224,8590
,,,,,,21/09/2013,$70K - $90K,1,4,6127,11797
,,,,,,21/09/2013 Total,,1,4,6127,11797
,,,,,Canada Total,,,5,17,27883,44954
,,,,BC Total,,,,5,17,27883,44954
,,,Vancouver Total,,,,,5,17,27883,44954
,,,Victoria,BC,Canada,16/01/2013,$50K - $70K,1,4,615,5110
,,,,,,16/01/2013 Total,,1,4,615,5110
,,,,,,28/07/2013,$50K - $70K,1,4,6152,10345
,,,,,,28/07/2013 Total,,1,4,6152,10345
,,,,,,24/09/2013,$30K - $50K,1,3,7751,11906
,,,,,,24/09/2013 Total,,1,3,7751,11906
,,,,,Canada Total,,,3,11,14518,27361
,,,,BC Total,,,,3,11,14518,27361
,,,Victoria Total,,,,,3,11,14518,27361
,,,Walla Walla,WA,USA,05/06/2012,$10K - $30K,1,4,5555,1991
,,,,,,05/06/2012 Total,,1,4,5555,1991
,,,,,,19/03/2013,$10K - $30K,1,5,5555,6777
,,,,,,19/03/2013 Total,,1,5,5555,6777
,,,,,USA Total,,,2,9,11110,8768
,,,,WA Total,,,,2,9,11110,8768
,,,Walla Walla Total,,,,,2,9,11110,8768
,,,Yakima,WA,USA,17/07/2012,$50K - $70K,1,4,1802,2485
,,,,,,17/07/2012 Total,,1,4,1802,2485
,,,,,,11/10/2012,$110K - $130K,1,4,2981,3545
,,,,,,11/10/2012 Total,,1,4,2981,3545
,,,,,,06/01/2013,$50K - $70K,1,3,1802,4870
,,,,,,06/01/2013 Total,,1,3,1802,4870
,,,,,,04/03/2013,$70K - $90K,1,3,5204,6404
,,,,,,04/03/2013 Total,,1,3,5204,6404
,,,,,USA Total,,,4,14,11789,17304
,,,,WA Total,,,,4,14,11789,17304
,,,Yakima Total,,,,,4,14,11789,17304
,,M Total,,,,,,154,642,770602,1093890
,,S,Acapulco,Guerrero,Mexico,07/01/2013,$10K - $30K,1,2,8121,4887
,,,,,,07/01/2013 Total,,1,2,8121,4887
,,,,,,08/06/2013,$10K - $30K,1,5,9586,8995
,,,,,,08/06/2013 Total,,1,5,9586,8995
,,,,,,02/08/2013,$10K - $30K,1,4,6358,10467
,,,,,,02/08/2013 Total,,1,4,6358,10467
,,,,,,24/09/2013,$30K - $50K,1,4,5406,11898
,,,,,,24/09/2013 Total,,1,4,5406,11898
,,,,,,10/11/2013,$10K - $30K,1,4,6358,13196
,,,,,,10/11/2013 Total,,1,4,6358,13196
,,,,,,20/11/2013,$30K - $50K,1,4,5406,13493
,,,,,,20/11/2013 Total,,1,4,5406,13493
,,,,,Mexico Total,,,6,23,41235,62936
,,,,Guerrero Total,,,,6,23,41235,62936
,,,Acapulco Total,,,,,6,23,41235,62936
,,,Bellingham,WA,USA,09/05/2013,$10K - $30K,1,2,264,8166
,,,,,,09/05/2013 Total,,1,2,264,8166
,,,,,,25/06/2013,$70K - $90K,1,4,8362,9432
,,,,,,25/06/2013 Total,,1,4,8362,9432
,,,,,USA Total,,,2,6,8626,17598
,,,,WA Total,,,,2,6,8626,17598
,,,Bellingham Total,,,,,2,6,8626,17598
,,,Beverly Hills,CA,USA,08/04/2012,$10K - $30K,1,4,9160,1209
,,,,,,08/04/2012 Total,,1,4,9160,1209
,,,,,,07/05/2012,$10K - $30K,1,4,3981,1630
,,,,,,07/05/2012 Total,,1,4,3981,1630
,,,,,,18/11/2012,$30K - $50K,1,7,3233,4005
,,,,,,18/11/2012 Total,,1,7,3233,4005
,,,,,,03/04/2013,$30K - $50K,1,3,2866,7175
,,,,,,03/04/2013 Total,,1,3,2866,7175
,,,,,,24/04/2013,$30K - $50K,1,4,2961,7758
,,,,,,24/04/2013 Total,,1,4,2961,7758
,,,,,,15/06/2013,$30K - $50K,1,5,3233,9179
,,,,,,15/06/2013 Total,,1,5,3233,9179
,,,,,,13/07/2013,$30K - $50K,1,4,9067,9932
,,,,,,13/07/2013 Total,,1,4,9067,9932
,,,,,USA Total,,,7,31,34501,40888
,,,,CA Total,,,,7,31,34501,40888
,,,Beverly Hills Total,,,,,7,31,34501,40888
,,,Bremerton,WA,USA,30/03/2012,$50K - $70K,1,5,6367,1086
,,,,,,30/03/2012 Total,,1,5,6367,1086
,,,,,,05/08/2012,$10K - $30K,1,5,2431,2722
,,,,,,05/08/2012 Total,,1,5,2431,2722
,,,,,,19/10/2012,$50K - $70K,1,4,4234,3632
,,,,,,19/10/2012 Total,,1,4,4234,3632
,,,,,,18/11/2012,$70K - $90K,1,4,76,4011
,,,,,,18/11/2012 Total,,1,4,76,4011
,,,,,,25/01/2013,$130K - $150K,1,3,997,5313
,,,,,,25/01/2013 Total,,1,3,997,5313
,,,,,,30/03/2013,$30K - $50K,1,2,4257,7083
,,,,,,30/03/2013 Total,,1,2,4257,7083
,,,,,,04/05/2013,$50K - $70K,1,4,8966,8002
,,,,,,04/05/2013 Total,,1,4,8966,8002
,,,,,,08/07/2013,$30K - $50K,1,2,7743,9810
,,,,,,08/07/2013 Total,,1,2,7743,9810
,,,,,,13/10/2013,$90K - $110K,1,5,753,12426
,,,,,,13/10/2013 Total,,1,5,753,12426
,,,,,,16/10/2013,$90K - $110K,1,4,753,12503
,,,,,,16/10/2013 Total,,1,4,753,12503
,,,,,USA Total,,,10,38,36577,66588
,,,,WA Total,,,,10,38,36577,66588
,,,Bremerton Total,,,,,10,38,36577,66588
,,,Camacho,Zacatecas,Mexico,02/05/2013,$50K - $70K,1,2,7328,7967
,,,,,,02/05/2013 Total,,1,2,7328,7967
,,,,,,25/05/2013,$10K - $30K,1,4,767,8616
,,,,,,25/05/2013 Total,,1,4,767,8616
,,,,,,21/09/2013,$10K - $30K,1,4,7593,11796
,,,,,,21/09/2013 Total,,1,4,7593,11796
,,,,,,15/11/2013,$50K - $70K,1,5,4174,13363
,,,,,,15/11/2013 Total,,1,5,4174,13363
,,,,,Mexico Total,,,4,15,19862,41742
,,,,Zacatecas Total,,,,4,15,19862,41742
,,,Camacho Total,,,,,4,15,19862,41742
,,,Guadalajara,Jalisco,Mexico,13/06/2013,$70K - $90K,1,5,6004,9113
,,,,,,13/06/2013 Total,,1,5,6004,9113
,,,,,,17/10/2013,$10K - $30K,1,3,9514,12523
,,,,,,17/10/2013 Total,,1,3,9514,12523
,,,,,Mexico Total,,,2,8,15518,21636
,,,,Jalisco Total,,,,2,8,15518,21636
,,,Guadalajara Total,,,,,2,8,15518,21636
,,,Hidalgo,Zacatecas,Mexico,21/06/2013,$50K - $70K,1,4,4914,9326
,,,,,,21/06/2013 Total,,1,4,4914,9326
,,,,,,10/07/2013,$70K - $90K,1,3,4325,9856
,,,,,,10/07/2013 Total,,1,3,4325,9856
,,,,,,27/07/2013,$30K - $50K,1,3,1636,10331
,,,,,,27/07/2013 Total,,1,3,1636,10331
,,,,,,14/08/2013,$30K - $50K,1,2,8697,10810
,,,,,,14/08/2013 Total,,1,2,8697,10810
,,,,,,17/08/2013,$10K - $30K,1,2,5348,10901
,,,,,,17/08/2013 Total,,1,2,5348,10901
,,,,,,01/11/2013,$10K - $30K,1,5,4731,12957
,,,,,,01/11/2013 Total,,1,5,4731,12957
,,,,,,14/11/2013,$70K - $90K,1,3,6934,13332
,,,,,,14/11/2013 Total,,1,3,6934,13332
,,,,,Mexico Total,,,7,22,36585,77513
,,,,Zacatecas Total,,,,7,22,36585,77513
,,,Hidalgo Total,,,,,7,22,36585,77513
,,,Los Angeles,CA,USA,20/03/2012,$10K - $30K,1,5,1602,941
,,,,,,20/03/2012 Total,,1,5,1602,941
,,,,,,02/12/2012,$10K - $30K,1,4,6174,4201
,,,,,,02/12/2012 Total,,1,4,6174,4201
,,,,,,26/12/2012,$30K - $50K,1,5,3327,4601
,,,,,,26/12/2012 Total,,1,5,3327,4601
,,,,,,30/01/2013,$110K - $130K,1,4,8747,5456
,,,,,,30/01/2013 Total,,1,4,8747,5456
,,,,,,08/02/2013,$50K - $70K,1,3,9404,5720
,,,,,,08/02/2013 Total,,1,3,9404,5720
,,,,,,06/07/2013,$150K +,1,5,6849,9742
