Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,06/07/2013 Total,,1,5,6849,9742
,,,,,,19/09/2013,$50K - $70K,1,5,4246,11736
,,,,,,19/09/2013 Total,,1,5,4246,11736
,,,,,,09/10/2013,$30K - $50K,1,6,9622,12302
,,,,,,09/10/2013 Total,,1,6,9622,12302
,,,,,,25/12/2013,$30K - $50K,1,6,4510,14034
,,,,,,25/12/2013 Total,,1,6,4510,14034
,,,,,USA Total,,,9,43,54481,68733
,,,,CA Total,,,,9,43,54481,68733
,,,Los Angeles Total,,,,,9,43,54481,68733
,,,Merida,Yucatan,Mexico,11/01/2013,$30K - $50K,1,3,1593,4986
,,,,,,11/01/2013 Total,,1,3,1593,4986
,,,,,,13/02/2013,$30K - $50K,1,6,1593,5850
,,,,,,13/02/2013 Total,,1,6,1593,5850
,,,,,,09/04/2013,$30K - $50K,1,5,4495,7332
,,,,,,09/04/2013 Total,,1,5,4495,7332
,,,,,,11/08/2013,$30K - $50K,1,4,1593,10725
,,,,,,11/08/2013 Total,,1,4,1593,10725
,,,,,,07/11/2013,$50K - $70K,1,3,7315,13119
,,,,,,07/11/2013 Total,,1,3,7315,13119
,,,,,Mexico Total,,,5,21,16589,42012
,,,,Yucatan Total,,,,5,21,16589,42012
,,,Merida Total,,,,,5,21,16589,42012
,,,Mexico City,DF,Mexico,25/01/2013,$10K - $30K,1,4,3363,5332
,,,,,,25/01/2013 Total,,1,4,3363,5332
,,,,,,14/10/2013,$70K - $90K,1,4,5140,12446
,,,,,,14/10/2013 Total,,1,4,5140,12446
,,,,,Mexico Total,,,2,8,8503,17778
,,,,DF Total,,,,2,8,8503,17778
,,,Mexico City Total,,,,,2,8,8503,17778
,,,Orizaba,Veracruz,Mexico,28/12/2012,$50K - $70K,1,2,5536,4660
,,,,,,28/12/2012 Total,,1,2,5536,4660
,,,,,,23/08/2013,$50K - $70K,1,4,1614,11026
,,,,,,23/08/2013 Total,,1,4,1614,11026
,,,,,Mexico Total,,,2,6,7150,15686
,,,,Veracruz Total,,,,2,6,7150,15686
,,,Orizaba Total,,,,,2,6,7150,15686
,,,Portland,OR,USA,23/04/2012,$50K - $70K,1,4,3201,1436
,,,,,,23/04/2012 Total,,1,4,3201,1436
,,,,,,20/08/2012,$30K - $50K,1,4,4211,2895
,,,,,,20/08/2012 Total,,1,4,4211,2895
,,,,,,17/02/2013,$10K - $30K,1,3,8211,5972
,,,,,,17/02/2013 Total,,1,3,8211,5972
,,,,,,24/02/2013,$70K - $90K,1,4,552,6177
,,,,,,24/02/2013 Total,,1,4,552,6177
,,,,,,12/03/2013,$10K - $30K,1,6,6822,6605
,,,,,,12/03/2013 Total,,1,6,6822,6605
,,,,,,21/04/2013,$130K - $150K,1,5,4750,7667
,,,,,,21/04/2013 Total,,1,5,4750,7667
,,,,,,13/07/2013,$10K - $30K,1,5,2665,9935
,,,,,,13/07/2013 Total,,1,5,2665,9935
,,,,,,14/09/2013,$50K - $70K,1,4,8576,11626
,,,,,,14/09/2013 Total,,1,4,8576,11626
,,,,,,20/09/2013,$70K - $90K,1,5,552,11771
,,,,,,20/09/2013 Total,,1,5,552,11771
,,,,,,29/10/2013,$130K - $150K,1,4,6598,12866
,,,,,,29/10/2013 Total,,1,4,6598,12866
,,,,,,28/11/2013,$70K - $90K,1,4,6203,13676
,,,,,,28/11/2013 Total,,1,4,6203,13676
,,,,,USA Total,,,11,48,52341,90626
,,,,OR Total,,,,11,48,52341,90626
,,,Portland Total,,,,,11,48,52341,90626
,,,Salem,OR,USA,03/04/2012,$10K - $30K,1,4,7182,1137
,,,,,,03/04/2012 Total,,1,4,7182,1137
,,,,,,09/04/2012,$70K - $90K,1,6,3130,1227
,,,,,,09/04/2012 Total,,1,6,3130,1227
,,,,,,21/04/2012,$10K - $30K,1,4,4695,1405
,,,,,,21/04/2012 Total,,1,4,4695,1405
,,,,,,14/07/2012,$10K - $30K,1,5,7149,2446
,,,,,,14/07/2012 Total,,1,5,7149,2446
,,,,,,26/09/2012,$30K - $50K,1,4,3776,3336
,,,,,,26/09/2012 Total,,1,4,3776,3336
,,,,,,17/11/2012,$90K - $110K,1,4,5958,4000
,,,,,,17/11/2012 Total,,1,4,5958,4000
,,,,,,20/11/2012,$10K - $30K,1,6,1499,4044
,,,,,,20/11/2012 Total,,1,6,1499,4044
,,,,,,31/07/2013,$130K - $150K,1,3,1897,10420
,,,,,,31/07/2013 Total,,1,3,1897,10420
,,,,,,27/11/2013,$110K - $130K,1,6,6531,13663
,,,,,,27/11/2013 Total,,1,6,6531,13663
,,,,,USA Total,,,9,42,41817,41678
,,,,OR Total,,,,9,42,41817,41678
,,,Salem Total,,,,,9,42,41817,41678
,,,San Andres,DF,Mexico,12/04/2013,$10K - $30K,1,3,5594,7430
,,,,,,12/04/2013 Total,,1,3,5594,7430
,,,,,,28/04/2013,$70K - $90K,1,5,2107,7848
,,,,,,28/04/2013 Total,,1,5,2107,7848
,,,,,,24/05/2013,$30K - $50K,1,4,7970,8568
,,,,,,24/05/2013 Total,,1,4,7970,8568
,,,,,,25/10/2013,$70K - $90K,1,3,5081,12756
,,,,,,25/10/2013 Total,,1,3,5081,12756
,,,,,Mexico Total,,,4,15,20752,36602
,,,,DF Total,,,,4,15,20752,36602
,,,San Andres Total,,,,,4,15,20752,36602
,,,San Diego,CA,USA,14/02/2012,$10K - $30K,1,3,5528,462
,,,,,,14/02/2012 Total,,1,3,5528,462
,,,,,,14/04/2012,$30K - $50K,1,3,3782,1301
,,,,,,14/04/2012 Total,,1,3,3782,1301
,,,,,,09/05/2012,$70K - $90K,1,5,10191,1650
,,,,,,09/05/2012 Total,,1,5,10191,1650
,,,,,,28/05/2012,$10K - $30K,1,3,5528,1888
,,,,,,28/05/2012 Total,,1,3,5528,1888
,,,,,,11/09/2012,$90K - $110K,1,3,6214,3173
,,,,,,11/09/2012 Total,,1,3,6214,3173
,,,,,,18/02/2013,$30K - $50K,1,6,2700,5991
,,,,,,18/02/2013 Total,,1,6,2700,5991
,,,,,,16/12/2013,$70K - $90K,1,5,3066,13962
,,,,,,16/12/2013 Total,,1,5,3066,13962
,,,,,USA Total,,,7,28,37009,28427
,,,,CA Total,,,,7,28,37009,28427
,,,San Diego Total,,,,,7,28,37009,28427
,,,San Francisco,CA,USA,20/01/2013,$30K - $50K,1,3,3229,5205
,,,,,,20/01/2013 Total,,1,3,3229,5205
,,,,,,13/06/2013,$10K - $30K,1,1,4494,9129
,,,,,,13/06/2013 Total,,1,1,4494,9129
,,,,,USA Total,,,2,4,7723,14334
,,,,CA Total,,,,2,4,7723,14334
,,,San Francisco Total,,,,,2,4,7723,14334
,,,Seattle,WA,USA,22/01/2012,$110K - $130K,1,6,9129,189
,,,,,,22/01/2012 Total,,1,6,9129,189
,,,,,,29/01/2012,$30K - $50K,1,3,4287,267
,,,,,,29/01/2012 Total,,1,3,4287,267
,,,,,,29/03/2012,$30K - $50K,1,3,9543,1070
,,,,,,29/03/2012 Total,,1,3,9543,1070
,,,,,,08/06/2012,$130K - $150K,1,4,1481,2031
,,,,,,08/06/2012 Total,,1,4,1481,2031
,,,,,,12/08/2012,$10K - $30K,1,5,9208,2819
,,,,,,12/08/2012 Total,,1,5,9208,2819
,,,,,,02/10/2012,$110K - $130K,1,5,9129,3400
,,,,,,02/10/2012 Total,,1,5,9129,3400
,,,,,,30/11/2012,$30K - $50K,1,3,3067,4178
,,,,,,30/11/2012 Total,,1,3,3067,4178
,,,,,,28/03/2013,$30K - $50K,1,6,9782,7010
,,,,,,28/03/2013 Total,,1,6,9782,7010
,,,,,,23/10/2013,$50K - $70K,1,3,7445,12701
,,,,,,23/10/2013 Total,,1,3,7445,12701
,,,,,,07/11/2013,$30K - $50K,1,2,5366,13129
,,,,,,07/11/2013 Total,,1,2,5366,13129
,,,,,,25/11/2013,$10K - $30K,1,5,7789,13594
,,,,,,25/11/2013 Total,,1,5,7789,13594
,,,,,USA Total,,,11,45,76226,60388
,,,,WA Total,,,,11,45,76226,60388
,,,Seattle Total,,,,,11,45,76226,60388
,,,Spokane,WA,USA,29/03/2012,$30K - $50K,1,4,9040,1061
,,,,,,29/03/2012 Total,,1,4,9040,1061
,,,,,,09/06/2012,$30K - $50K,1,4,6114,2036
,,,,,,09/06/2012 Total,,1,4,6114,2036
,,,,,,01/10/2013,$30K - $50K,1,4,6114,12103
,,,,,,01/10/2013 Total,,1,4,6114,12103
,,,,,,31/10/2013,$10K - $30K,1,4,4094,12916
,,,,,,31/10/2013 Total,,1,4,4094,12916
,,,,,USA Total,,,4,16,25362,28116
,,,,WA Total,,,,4,16,25362,28116
,,,Spokane Total,,,,,4,16,25362,28116
,,,Tacoma,WA,USA,25/06/2012,$110K - $130K,1,3,7580,2223
,,,,,,25/06/2012 Total,,1,3,7580,2223
,,,,,,09/12/2012,$70K - $90K,1,4,10273,4324
,,,,,,09/12/2012 Total,,1,4,10273,4324
,,,,,,20/01/2013,$70K - $90K,1,3,216,5210
,,,,,,20/01/2013 Total,,1,3,216,5210
,,,,,,09/04/2013,$30K - $50K,1,4,1615,7347
,,,,,,09/04/2013 Total,,1,4,1615,7347
,,,,,,18/05/2013,$30K - $50K,1,6,5971,8410
,,,,,,18/05/2013 Total,,1,6,5971,8410
,,,,,,14/07/2013,$10K - $30K,1,6,5616,9966
,,,,,,14/07/2013 Total,,1,6,5616,9966
,,,,,,17/08/2013,$10K - $30K,1,4,5616,10891
,,,,,,17/08/2013 Total,,1,4,5616,10891
,,,,,,17/10/2013,$110K - $130K,1,3,6423,12525
,,,,,,17/10/2013 Total,,1,3,6423,12525
,,,,,USA Total,,,8,33,43310,60896
,,,,WA Total,,,,8,33,43310,60896
,,,Tacoma Total,,,,,8,33,43310,60896
,,,Vancouver,BC,Canada,24/12/2012,$50K - $70K,1,2,195,4575
,,,,,,24/12/2012 Total,,1,2,195,4575
,,,,,,24/04/2013,$30K - $50K,1,3,5711,7757
,,,,,,24/04/2013 Total,,1,3,5711,7757
,,,,,,22/05/2013,$10K - $30K,1,4,7726,8502
,,,,,,22/05/2013 Total,,1,4,7726,8502
,,,,,,10/06/2013,$30K - $50K,1,5,1408,9043
,,,,,,10/06/2013 Total,,1,5,1408,9043
,,,,,,20/08/2013,$10K - $30K,1,5,2402,10954
,,,,,,20/08/2013 Total,,1,5,2402,10954
,,,,,,08/10/2013,$130K - $150K,1,3,2752,12270
,,,,,,08/10/2013 Total,,1,3,2752,12270
,,,,,Canada Total,,,6,22,20194,53101
,,,,BC Total,,,,6,22,20194,53101
,,,Vancouver Total,,,,,6,22,20194,53101
,,,Victoria,BC,Canada,17/11/2013,$10K - $30K,1,5,4984,13415
,,,,,,17/11/2013 Total,,1,5,4984,13415
,,,,,Canada Total,,,1,5,4984,13415
,,,,BC Total,,,,1,5,4984,13415
,,,Victoria Total,,,,,1,5,4984,13415
,,,Walla Walla,WA,USA,08/04/2012,$10K - $30K,1,3,8970,1211
,,,,,,08/04/2012 Total,,1,3,8970,1211
,,,,,,04/04/2013,$30K - $50K,1,3,8235,7202
,,,,,,04/04/2013 Total,,1,3,8235,7202
,,,,,USA Total,,,2,6,17205,8413
,,,,WA Total,,,,2,6,17205,8413
,,,Walla Walla Total,,,,,2,6,17205,8413
,,,Yakima,WA,USA,28/04/2012,$30K - $50K,1,5,2682,1508
,,,,,,28/04/2012 Total,,1,5,2682,1508
,,,,,,26/10/2012,$50K - $70K,1,5,3197,3705
,,,,,,26/10/2012 Total,,1,5,3197,3705
,,,,,,02/03/2013,$130K - $150K,1,4,569,6359
,,,,,,02/03/2013 Total,,1,4,569,6359
,,,,,,26/03/2013,$130K - $150K,1,4,569,6964
,,,,,,26/03/2013 Total,,1,4,569,6964
,,,,,,29/03/2013,$50K - $70K,1,2,3197,7056
,,,,,,29/03/2013 Total,,1,2,3197,7056
,,,,,,08/11/2013,$30K - $50K,1,4,8746,13161
,,,,,,08/11/2013 Total,,1,4,8746,13161
,,,,,USA Total,,,6,24,18960,38753
,,,,WA Total,,,,6,24,18960,38753
,,,Yakima Total,,,,,6,24,18960,38753
,,S Total,,,,,,127,509,645510,947859
,F Total,,,,,,,281,1151,1416112,2041749
,M,M,Acapulco,Guerrero,Mexico,09/04/2013,$10K - $30K,1,4,4607,7334
,,,,,,09/04/2013 Total,,1,4,4607,7334
,,,,,,13/05/2013,$30K - $50K,1,5,9887,8272
,,,,,,13/05/2013 Total,,1,5,9887,8272
,,,,,,17/08/2013,$30K - $50K,1,3,2974,10885
,,,,,,17/08/2013 Total,,1,3,2974,10885
,,,,,,20/09/2013,$70K - $90K,1,3,489,11784
,,,,,,20/09/2013 Total,,1,3,489,11784
,,,,,Mexico Total,,,4,15,17957,38275
,,,,Guerrero Total,,,,4,15,17957,38275
,,,Acapulco Total,,,,,4,15,17957,38275
,,,Bellingham,WA,USA,14/01/2012,$10K - $30K,1,4,5649,114
,,,,,,14/01/2012 Total,,1,4,5649,114
,,,,,,16/09/2012,$50K - $70K,1,2,7032,3234
,,,,,,16/09/2012 Total,,1,2,7032,3234
,,,,,USA Total,,,2,6,12681,3348
,,,,WA Total,,,,2,6,12681,3348
,,,Bellingham Total,,,,,2,6,12681,3348
,,,Beverly Hills,CA,USA,16/04/2012,$130K - $150K,1,3,5935,1334
,,,,,,16/04/2012 Total,,1,3,5935,1334
,,,,,,11/11/2012,$50K - $70K,1,5,1743,3915
,,,,,,11/11/2012 Total,,1,5,1743,3915
,,,,,,04/03/2013,$50K - $70K,1,4,7060,6411
,,,,,,04/03/2013 Total,,1,4,7060,6411
,,,,,,23/04/2013,$50K - $70K,1,5,2533,7729
,,,,,,23/04/2013 Total,,1,5,2533,7729
,,,,,,23/05/2013,$50K - $70K,1,4,399,8560
,,,,,,23/05/2013 Total,,1,4,399,8560
,,,,,,12/08/2013,$50K - $70K,1,6,5203,10748
,,,,,,12/08/2013 Total,,1,6,5203,10748
,,,,,,14/08/2013,$30K - $50K,1,2,6970,10799
,,,,,,14/08/2013 Total,,1,2,6970,10799
,,,,,,26/09/2013,$150K +,1,5,6805,11962
,,,,,,26/09/2013 Total,,1,5,6805,11962
,,,,,,29/09/2013,$50K - $70K,1,4,9621,12054
,,,,,,29/09/2013 Total,,1,4,9621,12054
,,,,,,15/10/2013,$30K - $50K,1,2,7983,12460
,,,,,,15/10/2013 Total,,1,2,7983,12460
,,,,,,18/11/2013,$70K - $90K,1,2,1162,13430
,,,,,,18/11/2013 Total,,1,2,1162,13430
,,,,,,18/12/2013,$110K - $130K,1,2,5532,13977
,,,,,,18/12/2013 Total,,1,2,5532,13977
,,,,,USA Total,,,12,44,60946,113379
,,,,CA Total,,,,12,44,60946,113379
,,,Beverly Hills Total,,,,,12,44,60946,113379
,,,Bremerton,WA,USA,12/04/2012,$10K - $30K,1,4,9642,1271
,,,,,,12/04/2012 Total,,1,4,9642,1271
,,,,,,19/05/2012,$90K - $110K,1,6,5973,1769
,,,,,,19/05/2012 Total,,1,6,5973,1769
,,,,,,21/08/2012,$30K - $50K,1,3,7377,2919
,,,,,,21/08/2012 Total,,1,3,7377,2919
,,,,,,15/11/2012,$30K - $50K,1,4,647,3966
,,,,,,15/11/2012 Total,,1,4,647,3966
,,,,,,10/12/2012,$70K - $90K,1,4,4075,4329
,,,,,,10/12/2012 Total,,1,4,4075,4329
,,,,,,23/12/2012,$150K +,1,5,8960,4553
,,,,,,23/12/2012 Total,,1,5,8960,4553
,,,,,,25/01/2013,$50K - $70K,1,4,2905,5338
,,,,,,25/01/2013 Total,,1,4,2905,5338
,,,,,,22/06/2013,$10K - $30K,1,4,1451,9375
,,,,,,22/06/2013 Total,,1,4,1451,9375
,,,,,,09/09/2013,$30K - $50K,1,4,1533,11476
,,,,,,09/09/2013 Total,,1,4,1533,11476
,,,,,,11/10/2013,$50K - $70K,1,2,5991,12364
,,,,,,11/10/2013 Total,,1,2,5991,12364
,,,,,,12/11/2013,$10K - $30K,1,5,9642,13285
,,,,,,12/11/2013 Total,,1,5,9642,13285
,,,,,USA Total,,,11,45,58196,70645
,,,,WA Total,,,,11,45,58196,70645
,,,Bremerton Total,,,,,11,45,58196,70645
,,,Camacho,Zacatecas,Mexico,15/07/2013,$50K - $70K,1,5,4732,10013
,,,,,,15/07/2013 Total,,1,5,4732,10013
,,,,,,28/10/2013,$10K - $30K,1,5,4947,12832
,,,,,,28/10/2013 Total,,1,5,4947,12832
,,,,,Mexico Total,,,2,10,9679,22845
,,,,Zacatecas Total,,,,2,10,9679,22845
,,,Camacho Total,,,,,2,10,9679,22845
,,,Hidalgo,Zacatecas,Mexico,02/01/2013,$10K - $30K,1,6,7472,4775
,,,,,,02/01/2013 Total,,1,6,7472,4775
,,,,,,09/01/2013,$50K - $70K,1,5,4009,4932
,,,,,,09/01/2013 Total,,1,5,4009,4932
,,,,,,06/05/2013,$130K - $150K,1,4,1612,8067
,,,,,,06/05/2013 Total,,1,4,1612,8067
,,,,,,19/07/2013,$130K - $150K,1,4,7152,10137
,,,,,,19/07/2013 Total,,1,4,7152,10137
,,,,,,24/07/2013,$30K - $50K,1,4,1693,10239
,,,,,,24/07/2013 Total,,1,4,1693,10239
,,,,,,27/07/2013,$30K - $50K,1,3,1222,10324
,,,,,,27/07/2013 Total,,1,3,1222,10324
,,,,,,20/12/2013,$10K - $30K,1,3,7472,14000
,,,,,,20/12/2013 Total,,1,3,7472,14000
,,,,,Mexico Total,,,7,29,30632,62474
,,,,Zacatecas Total,,,,7,29,30632,62474
,,,Hidalgo Total,,,,,7,29,30632,62474
,,,Los Angeles,CA,USA,25/08/2012,$130K - $150K,1,4,1822,2966
,,,,,,25/08/2012 Total,,1,4,1822,2966
,,,,,,01/11/2012,$30K - $50K,1,4,3922,3787
,,,,,,01/11/2012 Total,,1,4,3922,3787
,,,,,,03/12/2012,$30K - $50K,1,3,2857,4233
,,,,,,03/12/2012 Total,,1,3,2857,4233
,,,,,,03/01/2013,$10K - $30K,1,4,5013,4788
,,,,,,03/01/2013 Total,,1,4,5013,4788
,,,,,,14/05/2013,$10K - $30K,1,4,7012,8291
,,,,,,14/05/2013 Total,,1,4,7012,8291
,,,,,,06/06/2013,$70K - $90K,1,6,3194,8916
,,,,,,06/06/2013 Total,,1,6,3194,8916
,,,,,,15/06/2013,$50K - $70K,1,4,399,9175
,,,,,,15/06/2013 Total,,1,4,399,9175
,,,,,,30/07/2013,$10K - $30K,1,5,8834,10401
,,,,,,30/07/2013 Total,,1,5,8834,10401
,,,,,,19/09/2013,$30K - $50K,1,2,6940,11745
,,,,,,19/09/2013 Total,,1,2,6940,11745
,,,,,,23/09/2013,$10K - $30K,1,5,9092,11866
,,,,,,23/09/2013 Total,,1,5,9092,11866
,,,,,USA Total,,,10,41,49085,76168
,,,,CA Total,,,,10,41,49085,76168
,,,Los Angeles Total,,,,,10,41,49085,76168
,,,Merida,Yucatan,Mexico,17/02/2013,$90K - $110K,1,4,6193,5967
,,,,,,17/02/2013 Total,,1,4,6193,5967
,,,,,,12/03/2013,$70K - $90K,1,4,7711,6611
,,,,,,12/03/2013 Total,,1,4,7711,6611
,,,,,,13/03/2013,$30K - $50K,1,3,6569,6627
,,,,,,13/03/2013 Total,,1,3,6569,6627
,,,,,,09/06/2013,$90K - $110K,1,6,6193,9023
,,,,,,09/06/2013 Total,,1,6,6193,9023
,,,,,,15/07/2013,$30K - $50K,1,5,486,10004
,,,,,,15/07/2013 Total,,1,5,486,10004
,,,,,,26/09/2013,$110K - $130K,1,5,4592,11971
,,,,,,26/09/2013 Total,,1,5,4592,11971
,,,,,,02/12/2013,$70K - $90K,1,5,7448,13763
,,,,,,02/12/2013 Total,,1,5,7448,13763
,,,,,Mexico Total,,,7,32,39192,63966
,,,,Yucatan Total,,,,7,32,39192,63966
,,,Merida Total,,,,,7,32,39192,63966
,,,Mexico City,DF,Mexico,25/11/2013,$30K - $50K,1,5,2990,13599
,,,,,,25/11/2013 Total,,1,5,2990,13599
,,,,,Mexico Total,,,1,5,2990,13599
,,,,DF Total,,,,1,5,2990,13599
,,,Mexico City Total,,,,,1,5,2990,13599
,,,Orizaba,Veracruz,Mexico,05/02/2013,$30K - $50K,1,4,8287,5653
,,,,,,05/02/2013 Total,,1,4,8287,5653
,,,,,,07/06/2013,$70K - $90K,1,5,9197,8961
,,,,,,07/06/2013 Total,,1,5,9197,8961
,,,,,,12/07/2013,$110K - $130K,1,5,7994,9921
,,,,,,12/07/2013 Total,,1,5,7994,9921
,,,,,Mexico Total,,,3,14,25478,24535
,,,,Veracruz Total,,,,3,14,25478,24535
,,,Orizaba Total,,,,,3,14,25478,24535
,,,Portland,OR,USA,12/02/2012,$50K - $70K,1,6,260,438
,,,,,,12/02/2012 Total,,1,6,260,438
,,,,,,13/02/2012,$30K - $50K,1,3,1999,448
,,,,,,13/02/2012 Total,,1,3,1999,448
,,,,,,21/04/2012,$70K - $90K,1,3,3101,1401
,,,,,,21/04/2012 Total,,1,3,3101,1401
,,,,,,07/12/2012,$30K - $50K,1,5,4056,4297
,,,,,,07/12/2012 Total,,1,5,4056,4297
,,,,,,05/01/2013,$10K - $30K,1,3,5739,4842
,,,,,,05/01/2013 Total,,1,3,5739,4842
,,,,,,18/02/2013,$50K - $70K,1,2,8012,5993
,,,,,,18/02/2013 Total,,1,2,8012,5993
,,,,,,16/05/2013,$50K - $70K,1,6,5664,8347
,,,,,,16/05/2013 Total,,1,6,5664,8347
,,,,,,26/05/2013,$50K - $70K,1,2,2568,8619
,,,,,,26/05/2013 Total,,1,2,2568,8619
,,,,,,27/06/2013,$30K - $50K,1,4,9619,9482
,,,,,,27/06/2013 Total,,1,4,9619,9482
,,,,,,05/07/2013,$110K - $130K,1,3,5857,9702
,,,,,,05/07/2013 Total,,1,3,5857,9702
,,,,,,13/07/2013,$130K - $150K,1,6,9013,9947
,,,,,,13/07/2013 Total,,1,6,9013,9947
,,,,,,23/08/2013,$50K - $70K,1,4,1606,11020
,,,,,,23/08/2013 Total,,1,4,1606,11020
,,,,,,01/11/2013,$10K - $30K,1,5,1460,12937
,,,,,,01/11/2013 Total,,1,5,1460,12937
,,,,,USA Total,,,13,52,58954,87473
,,,,OR Total,,,,13,52,58954,87473
,,,Portland Total,,,,,13,52,58954,87473
,,,Salem,OR,USA,25/03/2012,$30K - $50K,1,3,1773,1005
,,,,,,25/03/2012 Total,,1,3,1773,1005
,,,,,,23/05/2012,$10K - $30K,1,5,4342,1830
,,,,,,23/05/2012 Total,,1,5,4342,1830
,,,,,,10/07/2012,$10K - $30K,1,3,4413,2391
,,,,,,10/07/2012 Total,,1,3,4413,2391
,,,,,,19/08/2012,$10K - $30K,1,4,9491,2884
,,,,,,19/08/2012 Total,,1,4,9491,2884
,,,,,,26/08/2012,$150K +,1,3,7639,2986
,,,,,,26/08/2012 Total,,1,3,7639,2986
,,,,,,01/09/2012,$10K - $30K,1,3,422,3041
,,,,,,01/09/2012 Total,,1,3,422,3041
,,,,,,26/11/2012,$10K - $30K,1,2,5809,4132
,,,,,,26/11/2012 Total,,1,2,5809,4132
,,,,,,12/12/2012,$30K - $50K,1,6,3213,4379
,,,,,,12/12/2012 Total,,1,6,3213,4379
,,,,,,12/02/2013,$50K - $70K,1,4,8667,5812
,,,,,,12/02/2013 Total,,1,4,8667,5812
,,,,,,02/03/2013,$30K - $50K,1,5,5734,6347
,,,,,,02/03/2013 Total,,1,5,5734,6347
,,,,,,09/03/2013,$50K - $70K,1,3,4881,6521
,,,,,,09/03/2013 Total,,1,3,4881,6521
,,,,,,09/04/2013,$70K - $90K,1,6,619,7345
,,,,,,09/04/2013 Total,,1,6,619,7345
,,,,,,05/06/2013,$30K - $50K,1,4,7882,8892
,,,,,,05/06/2013 Total,,1,4,7882,8892
,,,,,,24/08/2013,$50K - $70K,1,2,9787,11055
,,,,,,24/08/2013 Total,,1,2,9787,11055
,,,,,,10/11/2013,$30K - $50K,1,4,8659,13224
,,,,,,10/11/2013 Total,,1,4,8659,13224
,,,,,USA Total,,,15,57,83331,81844
,,,,OR Total,,,,15,57,83331,81844
,,,Salem Total,,,,,15,57,83331,81844
,,,San Andres,DF,Mexico,27/12/2012,$50K - $70K,1,2,389,4638
,,,,,,27/12/2012 Total,,1,2,389,4638
,,,,,,21/01/2013,$30K - $50K,1,3,2701,5237
,,,,,,21/01/2013 Total,,1,3,2701,5237
,,,,,,10/09/2013,$50K - $70K,1,3,4271,11504
,,,,,,10/09/2013 Total,,1,3,4271,11504
,,,,,,21/09/2013,$130K - $150K,1,3,2868,11811
,,,,,,21/09/2013 Total,,1,3,2868,11811
,,,,,,19/10/2013,$50K - $70K,1,3,6971,12564
,,,,,,19/10/2013 Total,,1,3,6971,12564
,,,,,Mexico Total,,,5,14,17200,45754
,,,,DF Total,,,,5,14,17200,45754
,,,San Andres Total,,,,,5,14,17200,45754
,,,San Diego,CA,USA,07/08/2012,$10K - $30K,1,4,7986,2748
,,,,,,07/08/2012 Total,,1,4,7986,2748
,,,,,,24/08/2012,$130K - $150K,1,5,2078,2958
,,,,,,24/08/2012 Total,,1,5,2078,2958
,,,,,,23/06/2013,$110K - $130K,1,4,2550,9391
,,,,,,23/06/2013 Total,,1,4,2550,9391
,,,,,USA Total,,,3,13,12614,15097
,,,,CA Total,,,,3,13,12614,15097
,,,San Diego Total,,,,,3,13,12614,15097
,,,San Francisco,CA,USA,23/03/2012,$10K - $30K,1,3,4311,975
,,,,,,23/03/2012 Total,,1,3,4311,975
,,,,,,13/06/2012,$130K - $150K,1,1,9302,2073
,,,,,,13/06/2012 Total,,1,1,9302,2073
,,,,,,16/08/2012,$30K - $50K,1,2,8055,2858
,,,,,,16/08/2012 Total,,1,2,8055,2858
,,,,,USA Total,,,3,6,21668,5906
,,,,CA Total,,,,3,6,21668,5906
,,,San Francisco Total,,,,,3,6,21668,5906
,,,Seattle,WA,USA,17/05/2012,$30K - $50K,1,3,1932,1753
,,,,,,17/05/2012 Total,,1,3,1932,1753
,,,,,,22/06/2012,$10K - $30K,1,5,10055,2180
,,,,,,22/06/2012 Total,,1,5,10055,2180
