Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,29/10/2012,$30K - $50K,1,3,6729,3743
,,,,,,29/10/2012 Total,,1,3,6729,3743
,,,,,,29/11/2012,$150K +,1,4,1055,4167
,,,,,,29/11/2012 Total,,1,4,1055,4167
,,,,,,15/12/2012,$10K - $30K,1,3,3966,4424
,,,,,,15/12/2012 Total,,1,3,3966,4424
,,,,,,30/01/2013,$10K - $30K,1,5,831,5455
,,,,,,30/01/2013 Total,,1,5,831,5455
,,,,,,26/11/2013,$90K - $110K,1,4,788,13631
,,,,,,26/11/2013 Total,,1,4,788,13631
,,,,,USA Total,,,7,27,25356,35353
,,,,WA Total,,,,7,27,25356,35353
,,,Seattle Total,,,,,7,27,25356,35353
,,,Spokane,WA,USA,19/01/2012,$70K - $90K,1,4,3567,163
,,,,,,19/01/2012 Total,,1,4,3567,163
,,,,,,06/09/2012,$30K - $50K,1,3,9631,3107
,,,,,,,$70K - $90K,1,3,3567,3104
,,,,,,06/09/2012 Total,,2,6,13198,6211
,,,,,,15/11/2012,$30K - $50K,1,3,2663,3968
,,,,,,15/11/2012 Total,,1,3,2663,3968
,,,,,,01/01/2013,$110K - $130K,1,5,6712,4729
,,,,,,01/01/2013 Total,,1,5,6712,4729
,,,,,,23/02/2013,$30K - $50K,1,4,5174,6141
,,,,,,23/02/2013 Total,,1,4,5174,6141
,,,,,,09/03/2013,$50K - $70K,1,6,3826,6539
,,,,,,09/03/2013 Total,,1,6,3826,6539
,,,,,,26/03/2013,$50K - $70K,1,6,3826,6968
,,,,,,26/03/2013 Total,,1,6,3826,6968
,,,,,,29/03/2013,$50K - $70K,1,3,3826,7049
,,,,,,29/03/2013 Total,,1,3,3826,7049
,,,,,,17/06/2013,$110K - $130K,1,3,9318,9238
,,,,,,17/06/2013 Total,,1,3,9318,9238
,,,,,,21/10/2013,$30K - $50K,1,3,5174,12631
,,,,,,21/10/2013 Total,,1,3,5174,12631
,,,,,,29/10/2013,$150K +,1,3,1690,12861
,,,,,,29/10/2013 Total,,1,3,1690,12861
,,,,,,11/12/2013,$30K - $50K,1,4,9631,13916
,,,,,,11/12/2013 Total,,1,4,9631,13916
,,,,,USA Total,,,13,50,68605,90414
,,,,WA Total,,,,13,50,68605,90414
,,,Spokane Total,,,,,13,50,68605,90414
,,,Tacoma,WA,USA,31/03/2012,$50K - $70K,1,6,1334,1105
,,,,,,31/03/2012 Total,,1,6,1334,1105
,,,,,,20/04/2012,$70K - $90K,1,4,5790,1392
,,,,,,20/04/2012 Total,,1,4,5790,1392
,,,,,,27/05/2012,$30K - $50K,1,5,9837,1881
,,,,,,27/05/2012 Total,,1,5,9837,1881
,,,,,,09/06/2012,$30K - $50K,1,3,1470,2034
,,,,,,09/06/2012 Total,,1,3,1470,2034
,,,,,,30/10/2012,$130K - $150K,1,4,3691,3760
,,,,,,30/10/2012 Total,,1,4,3691,3760
,,,,,,14/01/2013,$10K - $30K,1,5,4029,5036
,,,,,,14/01/2013 Total,,1,5,4029,5036
,,,,,,27/01/2013,$30K - $50K,1,3,1744,5384
,,,,,,27/01/2013 Total,,1,3,1744,5384
,,,,,,29/03/2013,$50K - $70K,1,3,782,7055
,,,,,,29/03/2013 Total,,1,3,782,7055
,,,,,,04/05/2013,$30K - $50K,1,3,1744,8019
,,,,,,04/05/2013 Total,,1,3,1744,8019
,,,,,,09/06/2013,$110K - $130K,1,6,9639,9013
,,,,,,09/06/2013 Total,,1,6,9639,9013
,,,,,,09/08/2013,$30K - $50K,1,3,2511,10669
,,,,,,09/08/2013 Total,,1,3,2511,10669
,,,,,,11/08/2013,$30K - $50K,1,6,1744,10709
,,,,,,11/08/2013 Total,,1,6,1744,10709
,,,,,,22/11/2013,$110K - $130K,1,3,5590,13529
,,,,,,22/11/2013 Total,,1,3,5590,13529
,,,,,,17/12/2013,$10K - $30K,1,3,9187,13970
,,,,,,17/12/2013 Total,,1,3,9187,13970
,,,,,USA Total,,,14,57,59092,93556
,,,,WA Total,,,,14,57,59092,93556
,,,Tacoma Total,,,,,14,57,59092,93556
,,,Vancouver,BC,Canada,11/01/2013,$130K - $150K,1,4,542,4968
,,,,,,11/01/2013 Total,,1,4,542,4968
,,,,,,12/02/2013,$30K - $50K,1,4,1519,5837
,,,,,,12/02/2013 Total,,1,4,1519,5837
,,,,,,24/03/2013,$30K - $50K,1,5,1519,6898
,,,,,,24/03/2013 Total,,1,5,1519,6898
,,,,,,29/03/2013,$30K - $50K,1,3,4797,7045
,,,,,,29/03/2013 Total,,1,3,4797,7045
,,,,,,07/05/2013,$50K - $70K,1,4,4360,8101
,,,,,,07/05/2013 Total,,1,4,4360,8101
,,,,,,16/07/2013,$10K - $30K,1,5,5558,10038
,,,,,,16/07/2013 Total,,1,5,5558,10038
,,,,,,07/10/2013,$50K - $70K,1,4,2123,12265
,,,,,,07/10/2013 Total,,1,4,2123,12265
,,,,,,02/11/2013,$30K - $50K,1,2,7039,12983
,,,,,,02/11/2013 Total,,1,2,7039,12983
,,,,,Canada Total,,,8,31,27457,68135
,,,,BC Total,,,,8,31,27457,68135
,,,Vancouver Total,,,,,8,31,27457,68135
,,,Victoria,BC,Canada,07/08/2013,$10K - $30K,1,5,6205,10596
,,,,,,07/08/2013 Total,,1,5,6205,10596
,,,,,Canada Total,,,1,5,6205,10596
,,,,BC Total,,,,1,5,6205,10596
,,,Victoria Total,,,,,1,5,6205,10596
,,,Walla Walla,WA,USA,07/02/2012,$90K - $110K,1,4,6675,381
,,,,,,07/02/2012 Total,,1,4,6675,381
,,,,,,04/04/2012,$130K - $150K,1,2,4651,1158
,,,,,,04/04/2012 Total,,1,2,4651,1158
,,,,,,29/11/2013,$10K - $30K,1,4,5829,13696
,,,,,,29/11/2013 Total,,1,4,5829,13696
,,,,,USA Total,,,3,10,17155,15235
,,,,WA Total,,,,3,10,17155,15235
,,,Walla Walla Total,,,,,3,10,17155,15235
,,,Yakima,WA,USA,16/12/2012,$10K - $30K,1,4,4070,4436
,,,,,,16/12/2012 Total,,1,4,4070,4436
,,,,,,20/05/2013,$30K - $50K,1,4,1825,8440
,,,,,,20/05/2013 Total,,1,4,1825,8440
,,,,,,06/07/2013,$50K - $70K,1,4,3075,9752
,,,,,,06/07/2013 Total,,1,4,3075,9752
,,,,,,24/10/2013,$50K - $70K,1,5,9891,12712
,,,,,,24/10/2013 Total,,1,5,9891,12712
,,,,,USA Total,,,4,17,18861,35340
,,,,WA Total,,,,4,17,18861,35340
,,,Yakima Total,,,,,4,17,18861,35340
,,M Total,,,,,,148,580,723334,1073937
,,S,Acapulco,Guerrero,Mexico,11/03/2013,$30K - $50K,1,5,2814,6599
,,,,,,11/03/2013 Total,,1,5,2814,6599
,,,,,,15/05/2013,$10K - $30K,1,5,843,8319
,,,,,,15/05/2013 Total,,1,5,843,8319
,,,,,,04/09/2013,$130K - $150K,1,5,9049,11348
,,,,,,04/09/2013 Total,,1,5,9049,11348
,,,,,,18/09/2013,$90K - $110K,1,4,3805,11710
,,,,,,18/09/2013 Total,,1,4,3805,11710
,,,,,,16/10/2013,$30K - $50K,1,4,5090,12500
,,,,,,16/10/2013 Total,,1,4,5090,12500
,,,,,Mexico Total,,,5,23,21601,50476
,,,,Guerrero Total,,,,5,23,21601,50476
,,,Acapulco Total,,,,,5,23,21601,50476
,,,Bellingham,WA,USA,02/11/2012,$70K - $90K,1,5,5310,3803
,,,,,,02/11/2012 Total,,1,5,5310,3803
,,,,,,05/04/2013,$50K - $70K,1,3,7786,7229
,,,,,,05/04/2013 Total,,1,3,7786,7229
,,,,,,11/06/2013,$10K - $30K,1,3,3038,9066
,,,,,,11/06/2013 Total,,1,3,3038,9066
,,,,,USA Total,,,3,11,16134,20098
,,,,WA Total,,,,3,11,16134,20098
,,,Bellingham Total,,,,,3,11,16134,20098
,,,Beverly Hills,CA,USA,21/01/2013,$30K - $50K,1,4,9943,5233
,,,,,,21/01/2013 Total,,1,4,9943,5233
,,,,,USA Total,,,1,4,9943,5233
,,,,CA Total,,,,1,4,9943,5233
,,,Beverly Hills Total,,,,,1,4,9943,5233
,,,Bremerton,WA,USA,13/02/2012,$10K - $30K,1,3,1633,450
,,,,,,13/02/2012 Total,,1,3,1633,450
,,,,,,20/05/2012,$30K - $50K,1,6,5158,1794
,,,,,,20/05/2012 Total,,1,6,5158,1794
,,,,,,24/05/2012,$30K - $50K,1,5,5158,1841
,,,,,,24/05/2012 Total,,1,5,5158,1841
,,,,,,28/06/2012,$130K - $150K,1,6,7384,2257
,,,,,,28/06/2012 Total,,1,6,7384,2257
,,,,,,07/12/2012,$10K - $30K,1,4,9851,4300
,,,,,,07/12/2012 Total,,1,4,9851,4300
,,,,,USA Total,,,5,24,29184,10642
,,,,WA Total,,,,5,24,29184,10642
,,,Bremerton Total,,,,,5,24,29184,10642
,,,Camacho,Zacatecas,Mexico,18/04/2013,$70K - $90K,1,3,7787,7583
,,,,,,18/04/2013 Total,,1,3,7787,7583
,,,,,,20/05/2013,$110K - $130K,1,4,8118,8439
,,,,,,20/05/2013 Total,,1,4,8118,8439
,,,,,,23/05/2013,$10K - $30K,1,6,9525,8530
,,,,,,23/05/2013 Total,,1,6,9525,8530
,,,,,,06/08/2013,$30K - $50K,1,4,7110,10577
,,,,,,06/08/2013 Total,,1,4,7110,10577
,,,,,,16/09/2013,$70K - $90K,1,3,4437,11683
,,,,,,16/09/2013 Total,,1,3,4437,11683
,,,,,,30/11/2013,$30K - $50K,1,5,3025,13734
,,,,,,30/11/2013 Total,,1,5,3025,13734
,,,,,Mexico Total,,,6,25,40002,60546
,,,,Zacatecas Total,,,,6,25,40002,60546
,,,Camacho Total,,,,,6,25,40002,60546
,,,Guadalajara,Jalisco,Mexico,15/11/2013,$30K - $50K,1,3,1904,13366
,,,,,,15/11/2013 Total,,1,3,1904,13366
,,,,,Mexico Total,,,1,3,1904,13366
,,,,Jalisco Total,,,,1,3,1904,13366
,,,Guadalajara Total,,,,,1,3,1904,13366
,,,Hidalgo,Zacatecas,Mexico,02/03/2013,$30K - $50K,1,5,5478,6354
,,,,,,02/03/2013 Total,,1,5,5478,6354
,,,,,,01/04/2013,$30K - $50K,1,5,2528,7129
,,,,,,01/04/2013 Total,,1,5,2528,7129
,,,,,,13/04/2013,$10K - $30K,1,5,8915,7436
,,,,,,13/04/2013 Total,,1,5,8915,7436
,,,,,,15/04/2013,$10K - $30K,1,4,8915,7486
,,,,,,15/04/2013 Total,,1,4,8915,7486
,,,,,,05/07/2013,$30K - $50K,1,5,5478,9704
,,,,,,05/07/2013 Total,,1,5,5478,9704
,,,,,,05/09/2013,$30K - $50K,1,5,1770,11378
,,,,,,05/09/2013 Total,,1,5,1770,11378
,,,,,,06/11/2013,$10K - $30K,1,4,322,13090
,,,,,,06/11/2013 Total,,1,4,322,13090
,,,,,Mexico Total,,,7,33,33406,62577
,,,,Zacatecas Total,,,,7,33,33406,62577
,,,Hidalgo Total,,,,,7,33,33406,62577
,,,Los Angeles,CA,USA,21/04/2012,$30K - $50K,1,4,8563,1403
,,,,,,21/04/2012 Total,,1,4,8563,1403
,,,,,,10/08/2012,$90K - $110K,1,4,2963,2790
,,,,,,10/08/2012 Total,,1,4,2963,2790
,,,,,,05/10/2012,$10K - $30K,1,3,4079,3468
,,,,,,05/10/2012 Total,,1,3,4079,3468
,,,,,,16/10/2012,$10K - $30K,1,5,3969,3604
,,,,,,16/10/2012 Total,,1,5,3969,3604
,,,,,,09/11/2012,$50K - $70K,1,4,9027,3895
,,,,,,09/11/2012 Total,,1,4,9027,3895
,,,,,,22/11/2012,$10K - $30K,1,4,2870,4067
,,,,,,22/11/2012 Total,,1,4,2870,4067
,,,,,,07/02/2013,$10K - $30K,1,3,8124,5689
,,,,,,07/02/2013 Total,,1,3,8124,5689
,,,,,,07/07/2013,$30K - $50K,1,5,5014,9773
,,,,,,07/07/2013 Total,,1,5,5014,9773
,,,,,,18/08/2013,$70K - $90K,1,6,2412,10914
,,,,,,18/08/2013 Total,,1,6,2412,10914
,,,,,,01/11/2013,$10K - $30K,1,4,6417,12953
,,,,,,01/11/2013 Total,,1,4,6417,12953
,,,,,,16/11/2013,$30K - $50K,1,4,9507,13373
,,,,,,16/11/2013 Total,,1,4,9507,13373
,,,,,USA Total,,,11,46,62945,71929
,,,,CA Total,,,,11,46,62945,71929
,,,Los Angeles Total,,,,,11,46,62945,71929
,,,Merida,Yucatan,Mexico,05/02/2013,$50K - $70K,1,4,8239,5637
,,,,,,05/02/2013 Total,,1,4,8239,5637
,,,,,,18/03/2013,$30K - $50K,1,4,6034,6761
,,,,,,18/03/2013 Total,,1,4,6034,6761
,,,,,,04/04/2013,$30K - $50K,1,5,5642,7195
,,,,,,04/04/2013 Total,,1,5,5642,7195
,,,,,,21/04/2013,$50K - $70K,1,4,498,7666
,,,,,,21/04/2013 Total,,1,4,498,7666
,,,,,,29/04/2013,$70K - $90K,1,4,3864,7904
,,,,,,29/04/2013 Total,,1,4,3864,7904
,,,,,,03/07/2013,$130K - $150K,1,2,6033,9654
,,,,,,03/07/2013 Total,,1,2,6033,9654
,,,,,,10/08/2013,$130K - $150K,1,5,6033,10693
,,,,,,10/08/2013 Total,,1,5,6033,10693
,,,,,,26/08/2013,$50K - $70K,1,3,498,11107
,,,,,,26/08/2013 Total,,1,3,498,11107
,,,,,,04/09/2013,$70K - $90K,1,4,8870,11354
,,,,,,04/09/2013 Total,,1,4,8870,11354
,,,,,,29/09/2013,$30K - $50K,1,5,6034,12052
,,,,,,29/09/2013 Total,,1,5,6034,12052
,,,,,Mexico Total,,,10,40,51745,90023
,,,,Yucatan Total,,,,10,40,51745,90023
,,,Merida Total,,,,,10,40,51745,90023
,,,Mexico City,DF,Mexico,05/03/2013,$50K - $70K,1,5,8180,6416
,,,,,,05/03/2013 Total,,1,5,8180,6416
,,,,,,08/04/2013,$130K - $150K,1,7,5985,7305
,,,,,,08/04/2013 Total,,1,7,5985,7305
,,,,,,08/05/2013,$90K - $110K,1,3,9806,8139
,,,,,,08/05/2013 Total,,1,3,9806,8139
,,,,,,25/08/2013,$30K - $50K,1,2,6608,11086
,,,,,,25/08/2013 Total,,1,2,6608,11086
,,,,,,25/10/2013,$50K - $70K,1,4,6923,12769
,,,,,,25/10/2013 Total,,1,4,6923,12769
,,,,,Mexico Total,,,5,21,37502,45715
,,,,DF Total,,,,5,21,37502,45715
,,,Mexico City Total,,,,,5,21,37502,45715
,,,Orizaba,Veracruz,Mexico,18/04/2013,$50K - $70K,1,5,4319,7558
,,,,,,18/04/2013 Total,,1,5,4319,7558
,,,,,,10/05/2013,$50K - $70K,1,5,3870,8204
,,,,,,10/05/2013 Total,,1,5,3870,8204
,,,,,,09/07/2013,$50K - $70K,1,6,4319,9822
,,,,,,09/07/2013 Total,,1,6,4319,9822
,,,,,,08/09/2013,$130K - $150K,1,2,8166,11454
,,,,,,08/09/2013 Total,,1,2,8166,11454
,,,,,,22/09/2013,$50K - $70K,1,3,7158,11832
,,,,,,22/09/2013 Total,,1,3,7158,11832
,,,,,,23/11/2013,$50K - $70K,1,2,5318,13550
,,,,,,23/11/2013 Total,,1,2,5318,13550
,,,,,Mexico Total,,,6,23,33150,62420
,,,,Veracruz Total,,,,6,23,33150,62420
,,,Orizaba Total,,,,,6,23,33150,62420
,,,Portland,OR,USA,05/03/2012,$10K - $30K,1,4,2269,715
,,,,,,05/03/2012 Total,,1,4,2269,715
,,,,,,09/05/2012,$30K - $50K,1,4,1624,1655
,,,,,,09/05/2012 Total,,1,4,1624,1655
,,,,,,15/08/2012,$30K - $50K,1,3,6703,2835
,,,,,,15/08/2012 Total,,1,3,6703,2835
,,,,,,16/08/2012,$10K - $30K,1,3,1432,2848
,,,,,,16/08/2012 Total,,1,3,1432,2848
,,,,,,04/06/2013,$30K - $50K,1,2,4467,8881
,,,,,,04/06/2013 Total,,1,2,4467,8881
,,,,,,21/06/2013,$50K - $70K,1,5,5715,9342
,,,,,,21/06/2013 Total,,1,5,5715,9342
,,,,,,27/09/2013,$30K - $50K,1,6,3412,12004
,,,,,,27/09/2013 Total,,1,6,3412,12004
,,,,,,27/10/2013,$30K - $50K,1,2,9571,12808
,,,,,,27/10/2013 Total,,1,2,9571,12808
,,,,,,19/12/2013,$30K - $50K,1,6,7887,13993
,,,,,,19/12/2013 Total,,1,6,7887,13993
,,,,,USA Total,,,9,35,43080,65081
,,,,OR Total,,,,9,35,43080,65081
,,,Portland Total,,,,,9,35,43080,65081
,,,Salem,OR,USA,09/02/2012,$30K - $50K,1,4,10186,410
,,,,,,09/02/2012 Total,,1,4,10186,410
,,,,,,23/02/2012,$30K - $50K,1,3,790,568
,,,,,,23/02/2012 Total,,1,3,790,568
,,,,,,01/03/2012,$70K - $90K,1,4,2525,646
,,,,,,01/03/2012 Total,,1,4,2525,646
,,,,,,15/04/2012,$70K - $90K,1,3,4465,1312
,,,,,,15/04/2012 Total,,1,3,4465,1312
,,,,,,25/05/2012,$70K - $90K,1,3,3253,1850
,,,,,,25/05/2012 Total,,1,3,3253,1850
,,,,,,18/07/2012,$10K - $30K,1,5,398,2511
,,,,,,18/07/2012 Total,,1,5,398,2511
,,,,,,22/08/2012,$30K - $50K,1,5,1468,2924
,,,,,,22/08/2012 Total,,1,5,1468,2924
,,,,,,27/10/2012,$50K - $70K,1,6,8892,3713
,,,,,,27/10/2012 Total,,1,6,8892,3713
,,,,,,03/11/2012,$10K - $30K,1,3,4261,3813
,,,,,,03/11/2012 Total,,1,3,4261,3813
,,,,,,24/01/2013,$30K - $50K,1,6,5909,5287
,,,,,,24/01/2013 Total,,1,6,5909,5287
,,,,,,10/04/2013,$30K - $50K,1,4,1468,7380
,,,,,,10/04/2013 Total,,1,4,1468,7380
,,,,,,25/04/2013,$70K - $90K,1,5,1330,7782
,,,,,,25/04/2013 Total,,1,5,1330,7782
,,,,,,05/05/2013,$30K - $50K,1,4,3979,8033
,,,,,,05/05/2013 Total,,1,4,3979,8033
,,,,,,09/05/2013,$10K - $30K,1,3,2632,8175
,,,,,,09/05/2013 Total,,1,3,2632,8175
,,,,,,20/05/2013,$30K - $50K,1,5,6607,8463
,,,,,,20/05/2013 Total,,1,5,6607,8463
,,,,,,01/07/2013,$10K - $30K,1,4,7355,9592
,,,,,,01/07/2013 Total,,1,4,7355,9592
,,,,,,09/10/2013,$30K - $50K,1,4,7534,12297
,,,,,,09/10/2013 Total,,1,4,7534,12297
,,,,,USA Total,,,17,71,73052,84756
,,,,OR Total,,,,17,71,73052,84756
,,,Salem Total,,,,,17,71,73052,84756
,,,San Andres,DF,Mexico,19/04/2013,$10K - $30K,1,2,7869,7610
,,,,,,19/04/2013 Total,,1,2,7869,7610
,,,,,,14/05/2013,$50K - $70K,1,4,8061,8294
,,,,,,14/05/2013 Total,,1,4,8061,8294
,,,,,,15/05/2013,$30K - $50K,1,6,3553,8318
,,,,,,15/05/2013 Total,,1,6,3553,8318
,,,,,,26/05/2013,$50K - $70K,1,3,1059,8628
,,,,,,26/05/2013 Total,,1,3,1059,8628
,,,,,,03/06/2013,$30K - $50K,1,4,568,8838
,,,,,,03/06/2013 Total,,1,4,568,8838
,,,,,,08/11/2013,$70K - $90K,1,4,6779,13146
,,,,,,08/11/2013 Total,,1,4,6779,13146
,,,,,Mexico Total,,,6,23,27889,54834
,,,,DF Total,,,,6,23,27889,54834
,,,San Andres Total,,,,,6,23,27889,54834
,,,San Diego,CA,USA,06/04/2012,$30K - $50K,1,6,8448,1186
,,,,,,06/04/2012 Total,,1,6,8448,1186
,,,,,,21/05/2012,$70K - $90K,1,4,3758,1805
,,,,,,21/05/2012 Total,,1,4,3758,1805
,,,,,,15/06/2012,$30K - $50K,1,3,6641,2089
,,,,,,15/06/2012 Total,,1,3,6641,2089
,,,,,,22/06/2012,$30K - $50K,1,4,6772,2179
,,,,,,22/06/2012 Total,,1,4,6772,2179
,,,,,,30/10/2012,$50K - $70K,1,5,8536,3767
,,,,,,30/10/2012 Total,,1,5,8536,3767
,,,,,,21/12/2012,$50K - $70K,1,4,1795,4511
,,,,,,21/12/2012 Total,,1,4,1795,4511
,,,,,,05/01/2013,$30K - $50K,1,5,1616,4829
,,,,,,05/01/2013 Total,,1,5,1616,4829
,,,,,,14/02/2013,$70K - $90K,1,6,6044,5876
,,,,,,14/02/2013 Total,,1,6,6044,5876
,,,,,,09/03/2013,$110K - $130K,1,5,5631,6525
,,,,,,09/03/2013 Total,,1,5,5631,6525
,,,,,,30/05/2013,$30K - $50K,1,2,6829,8747
,,,,,,30/05/2013 Total,,1,2,6829,8747
,,,,,,08/08/2013,$10K - $30K,1,6,3859,10627
,,,,,,08/08/2013 Total,,1,6,3859,10627
,,,,,,04/12/2013,$30K - $50K,1,2,4843,13806
,,,,,,04/12/2013 Total,,1,2,4843,13806
,,,,,USA Total,,,12,52,64772,65947
,,,,CA Total,,,,12,52,64772,65947
,,,San Diego Total,,,,,12,52,64772,65947
,,,Seattle,WA,USA,19/01/2012,$30K - $50K,1,5,8818,164
,,,,,,19/01/2012 Total,,1,5,8818,164
,,,,,,22/07/2012,$30K - $50K,1,3,5726,2545
,,,,,,22/07/2012 Total,,1,3,5726,2545
,,,,,,17/08/2012,$30K - $50K,1,6,910,2871
,,,,,,17/08/2012 Total,,1,6,910,2871
,,,,,,14/11/2012,$30K - $50K,1,6,1130,3947
,,,,,,14/11/2012 Total,,1,6,1130,3947
,,,,,,23/11/2012,$50K - $70K,1,4,5612,4089
,,,,,,23/11/2012 Total,,1,4,5612,4089
,,,,,,18/12/2012,$50K - $70K,1,4,1131,4469
,,,,,,18/12/2012 Total,,1,4,1131,4469
,,,,,,05/01/2013,$10K - $30K,1,3,2471,4819
,,,,,,05/01/2013 Total,,1,3,2471,4819
,,,,,,11/01/2013,$30K - $50K,1,4,2302,4991
,,,,,,11/01/2013 Total,,1,4,2302,4991
,,,,,,22/01/2013,$70K - $90K,1,4,9412,5251
,,,,,,22/01/2013 Total,,1,4,9412,5251
,,,,,,04/03/2013,$30K - $50K,1,5,8229,6388
,,,,,,04/03/2013 Total,,1,5,8229,6388
,,,,,,02/04/2013,$50K - $70K,1,4,4120,7169
,,,,,,02/04/2013 Total,,1,4,4120,7169
,,,,,,28/10/2013,$30K - $50K,1,5,3906,12854
,,,,,,28/10/2013 Total,,1,5,3906,12854
,,,,,,23/11/2013,$70K - $90K,1,4,5977,13563
,,,,,,23/11/2013 Total,,1,4,5977,13563
,,,,,USA Total,,,13,57,59744,73120
,,,,WA Total,,,,13,57,59744,73120
,,,Seattle Total,,,,,13,57,59744,73120
,,,Spokane,WA,USA,03/04/2013,$70K - $90K,1,2,8351,7184
,,,,,,03/04/2013 Total,,1,2,8351,7184
,,,,,,11/05/2013,$10K - $30K,1,4,7502,8230
,,,,,,11/05/2013 Total,,1,4,7502,8230
,,,,,,01/06/2013,$130K - $150K,1,3,1850,8798
,,,,,,01/06/2013 Total,,1,3,1850,8798
,,,,,,17/09/2013,$30K - $50K,1,3,4397,11704
,,,,,,17/09/2013 Total,,1,3,4397,11704
,,,,,,25/09/2013,$10K - $30K,1,4,7502,11937
,,,,,,25/09/2013 Total,,1,4,7502,11937
,,,,,USA Total,,,5,16,29602,47853
,,,,WA Total,,,,5,16,29602,47853
,,,Spokane Total,,,,,5,16,29602,47853
,,,Tacoma,WA,USA,13/01/2012,$10K - $30K,1,3,8289,105
,,,,,,13/01/2012 Total,,1,3,8289,105
,,,,,,27/01/2012,$10K - $30K,1,5,5143,248
,,,,,,27/01/2012 Total,,1,5,5143,248
,,,,,,17/03/2012,$90K - $110K,1,5,7913,884
,,,,,,17/03/2012 Total,,1,5,7913,884
,,,,,,25/03/2012,$110K - $130K,1,5,7059,1001
,,,,,,25/03/2012 Total,,1,5,7059,1001
,,,,,,19/06/2012,$110K - $130K,1,3,6530,2143
,,,,,,19/06/2012 Total,,1,3,6530,2143
,,,,,,02/07/2012,$30K - $50K,1,3,5895,2308
,,,,,,02/07/2012 Total,,1,3,5895,2308
,,,,,,29/08/2012,$30K - $50K,1,6,8500,3020
,,,,,,29/08/2012 Total,,1,6,8500,3020
,,,,,,05/12/2012,$10K - $30K,1,4,3231,4270
,,,,,,05/12/2012 Total,,1,4,3231,4270
,,,,,,04/03/2013,$70K - $90K,1,3,4775,6408
,,,,,,04/03/2013 Total,,1,3,4775,6408
,,,,,,03/04/2013,$70K - $90K,1,3,4775,7174
,,,,,,03/04/2013 Total,,1,3,4775,7174
,,,,,,16/06/2013,$10K - $30K,1,5,5877,9200
,,,,,,16/06/2013 Total,,1,5,5877,9200
,,,,,,18/09/2013,$50K - $70K,1,3,1874,11714
,,,,,,18/09/2013 Total,,1,3,1874,11714
,,,,,,27/09/2013,$10K - $30K,1,5,5143,11992
,,,,,,27/09/2013 Total,,1,5,5143,11992
,,,,,,04/10/2013,$90K - $110K,1,4,2426,12156
,,,,,,04/10/2013 Total,,1,4,2426,12156
,,,,,,14/10/2013,$10K - $30K,1,4,3231,12450
,,,,,,14/10/2013 Total,,1,4,3231,12450
,,,,,USA Total,,,15,61,80661,85073
,,,,WA Total,,,,15,61,80661,85073
,,,Tacoma Total,,,,,15,61,80661,85073
,,,Vancouver,BC,Canada,24/03/2013,$70K - $90K,1,5,9294,6896
,,,,,,24/03/2013 Total,,1,5,9294,6896
,,,,,,11/04/2013,$110K - $130K,1,4,5660,7412
,,,,,,11/04/2013 Total,,1,4,5660,7412
,,,,,,05/08/2013,$30K - $50K,1,5,3841,10553
,,,,,,05/08/2013 Total,,1,5,3841,10553
,,,,,,07/08/2013,$10K - $30K,1,4,4586,10606
,,,,,,07/08/2013 Total,,1,4,4586,10606
,,,,,,30/10/2013,$10K - $30K,1,6,4586,12894
,,,,,,30/10/2013 Total,,1,6,4586,12894
,,,,,,05/11/2013,$110K - $130K,1,3,1116,13078
,,,,,,05/11/2013 Total,,1,3,1116,13078
,,,,,Canada Total,,,6,27,29083,61439
,,,,BC Total,,,,6,27,29083,61439
,,,Vancouver Total,,,,,6,27,29083,61439
,,,Victoria,BC,Canada,04/07/2013,$90K - $110K,1,5,8333,9679
,,,,,,04/07/2013 Total,,1,5,8333,9679
,,,,,,02/09/2013,$30K - $50K,1,5,5036,11302
