Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,27/12/2012,$10K - $30K,1,4,5280,4627
,,,,,,27/12/2012 Total,,1,4,5280,4627
,,,,,,30/06/2013,$30K - $50K,1,5,8658,9586
,,,,,,30/06/2013 Total,,1,5,8658,9586
,,,,,,15/09/2013,$10K - $30K,1,6,7660,11639
,,,,,,15/09/2013 Total,,1,6,7660,11639
,,,,,USA Total,,,4,18,22689,29033
,,,,CA Total,,,,4,18,22689,29033
,,,Los Angeles Total,,,,,4,18,22689,29033
,,,Merida,Yucatan,Mexico,14/11/2013,$90K - $110K,1,5,1050,13327
,,,,,,14/11/2013 Total,,1,5,1050,13327
,,,,,Mexico Total,,,1,5,1050,13327
,,,,Yucatan Total,,,,1,5,1050,13327
,,,Merida Total,,,,,1,5,1050,13327
,,,Orizaba,Veracruz,Mexico,08/02/2013,$30K - $50K,1,4,8077,5726
,,,,,,08/02/2013 Total,,1,4,8077,5726
,,,,,,20/05/2013,$90K - $110K,1,2,6812,8454
,,,,,,20/05/2013 Total,,1,2,6812,8454
,,,,,Mexico Total,,,2,6,14889,14180
,,,,Veracruz Total,,,,2,6,14889,14180
,,,Orizaba Total,,,,,2,6,14889,14180
,,,Salem,OR,USA,14/04/2012,$10K - $30K,1,5,6003,1293
,,,,,,14/04/2012 Total,,1,5,6003,1293
,,,,,,01/09/2012,$30K - $50K,1,5,4938,3047
,,,,,,01/09/2012 Total,,1,5,4938,3047
,,,,,,11/02/2013,$50K - $70K,1,4,2398,5810
,,,,,,11/02/2013 Total,,1,4,2398,5810
,,,,,,01/08/2013,$10K - $30K,1,5,1682,10433
,,,,,,01/08/2013 Total,,1,5,1682,10433
,,,,,USA Total,,,4,19,15021,20583
,,,,OR Total,,,,4,19,15021,20583
,,,Salem Total,,,,,4,19,15021,20583
,,,San Diego,CA,USA,02/11/2012,$30K - $50K,1,4,7501,3799
,,,,,,02/11/2012 Total,,1,4,7501,3799
,,,,,,11/09/2013,$30K - $50K,1,3,164,11536
,,,,,,11/09/2013 Total,,1,3,164,11536
,,,,,USA Total,,,2,7,7665,15335
,,,,CA Total,,,,2,7,7665,15335
,,,San Diego Total,,,,,2,7,7665,15335
,,,Spokane,WA,USA,04/04/2013,$30K - $50K,1,3,6957,7218
,,,,,,04/04/2013 Total,,1,3,6957,7218
,,,,,USA Total,,,1,3,6957,7218
,,,,WA Total,,,,1,3,6957,7218
,,,Spokane Total,,,,,1,3,6957,7218
,,,Tacoma,WA,USA,13/04/2012,$10K - $30K,1,5,6589,1274
,,,,,,13/04/2012 Total,,1,5,6589,1274
,,,,,,15/09/2012,$10K - $30K,1,2,9469,3210
,,,,,,15/09/2012 Total,,1,2,9469,3210
,,,,,,02/11/2012,$30K - $50K,1,4,817,3790
,,,,,,02/11/2012 Total,,1,4,817,3790
,,,,,,28/12/2012,$30K - $50K,1,5,5501,4642
,,,,,,28/12/2012 Total,,1,5,5501,4642
,,,,,,30/05/2013,$70K - $90K,1,6,2244,8750
,,,,,,30/05/2013 Total,,1,6,2244,8750
,,,,,,07/08/2013,$10K - $30K,1,3,617,10612
,,,,,,07/08/2013 Total,,1,3,617,10612
,,,,,USA Total,,,6,25,25237,32278
,,,,WA Total,,,,6,25,25237,32278
,,,Tacoma Total,,,,,6,25,25237,32278
,,,Vancouver,BC,Canada,28/04/2013,$10K - $30K,1,4,3904,7853
,,,,,,28/04/2013 Total,,1,4,3904,7853
,,,,,,09/06/2013,$50K - $70K,1,5,2354,9015
,,,,,,09/06/2013 Total,,1,5,2354,9015
,,,,,Canada Total,,,2,9,6258,16868
,,,,BC Total,,,,2,9,6258,16868
,,,Vancouver Total,,,,,2,9,6258,16868
,,,Victoria,BC,Canada,05/04/2013,$110K - $130K,1,3,6305,7237
,,,,,,05/04/2013 Total,,1,3,6305,7237
,,,,,Canada Total,,,1,3,6305,7237
,,,,BC Total,,,,1,3,6305,7237
,,,Victoria Total,,,,,1,3,6305,7237
,,,Walla Walla,WA,USA,14/04/2012,$10K - $30K,1,1,1115,1306
,,,,,,14/04/2012 Total,,1,1,1115,1306
,,,,,USA Total,,,1,1,1115,1306
,,,,WA Total,,,,1,1,1115,1306
,,,Walla Walla Total,,,,,1,1,1115,1306
,,,Yakima,WA,USA,10/09/2012,$10K - $30K,1,4,3719,3146
,,,,,,10/09/2012 Total,,1,4,3719,3146
,,,,,,11/04/2013,$30K - $50K,1,4,8945,7409
,,,,,,11/04/2013 Total,,1,4,8945,7409
,,,,,,28/09/2013,$50K - $70K,1,4,1449,12027
,,,,,,28/09/2013 Total,,1,4,1449,12027
,,,,,USA Total,,,3,12,14113,22582
,,,,WA Total,,,,3,12,14113,22582
,,,Yakima Total,,,,,3,12,14113,22582
,,S Total,,,,,,44,177,199134,302863
,F Total,,,,,,,102,410,480809,678565
,M,M,Bellingham,WA,USA,05/12/2012,$30K - $50K,1,3,2759,4260
,,,,,,05/12/2012 Total,,1,3,2759,4260
,,,,,USA Total,,,1,3,2759,4260
,,,,WA Total,,,,1,3,2759,4260
,,,Bellingham Total,,,,,1,3,2759,4260
,,,Beverly Hills,CA,USA,29/12/2011,$50K - $70K,1,4,1906,21
,,,,,,29/12/2011 Total,,1,4,1906,21
,,,,,,07/02/2013,$30K - $50K,1,6,5435,5684
,,,,,,07/02/2013 Total,,1,6,5435,5684
,,,,,,15/08/2013,$110K - $130K,1,3,9479,10826
,,,,,,15/08/2013 Total,,1,3,9479,10826
,,,,,,01/10/2013,$30K - $50K,1,3,8709,12090
,,,,,,01/10/2013 Total,,1,3,8709,12090
,,,,,USA Total,,,4,16,25529,28621
,,,,CA Total,,,,4,16,25529,28621
,,,Beverly Hills Total,,,,,4,16,25529,28621
,,,Bremerton,WA,USA,01/08/2012,$30K - $50K,1,5,7849,2673
,,,,,,01/08/2012 Total,,1,5,7849,2673
,,,,,,25/03/2013,$90K - $110K,1,3,2678,6918
,,,,,,25/03/2013 Total,,1,3,2678,6918
,,,,,,12/09/2013,$70K - $90K,1,4,3878,11571
,,,,,,12/09/2013 Total,,1,4,3878,11571
,,,,,,28/11/2013,$10K - $30K,1,5,1451,13677
,,,,,,28/11/2013 Total,,1,5,1451,13677
,,,,,USA Total,,,4,17,15856,34839
,,,,WA Total,,,,4,17,15856,34839
,,,Bremerton Total,,,,,4,17,15856,34839
,,,Hidalgo,Zacatecas,Mexico,11/02/2013,$30K - $50K,1,4,1693,5793
,,,,,,11/02/2013 Total,,1,4,1693,5793
,,,,,,05/07/2013,$30K - $50K,1,2,6100,9716
,,,,,,05/07/2013 Total,,1,2,6100,9716
,,,,,Mexico Total,,,2,6,7793,15509
,,,,Zacatecas Total,,,,2,6,7793,15509
,,,Hidalgo Total,,,,,2,6,7793,15509
,,,Los Angeles,CA,USA,31/05/2012,$50K - $70K,1,3,2533,1929
,,,,,,31/05/2012 Total,,1,3,2533,1929
,,,,,,17/07/2012,$130K - $150K,1,3,2915,2498
,,,,,,17/07/2012 Total,,1,3,2915,2498
,,,,,,09/09/2012,$30K - $50K,1,6,5435,3139
,,,,,,09/09/2012 Total,,1,6,5435,3139
,,,,,,25/10/2012,$30K - $50K,1,5,3922,3694
,,,,,,25/10/2012 Total,,1,5,3922,3694
,,,,,,21/01/2013,$70K - $90K,1,5,1144,5240
,,,,,,21/01/2013 Total,,1,5,1144,5240
,,,,,,08/08/2013,$130K - $150K,1,4,5935,10639
,,,,,,08/08/2013 Total,,1,4,5935,10639
,,,,,,25/11/2013,$30K - $50K,1,4,5948,13606
,,,,,,25/11/2013 Total,,1,4,5948,13606
,,,,,USA Total,,,7,30,27832,40745
,,,,CA Total,,,,7,30,27832,40745
,,,Los Angeles Total,,,,,7,30,27832,40745
,,,Merida,Yucatan,Mexico,03/11/2013,$70K - $90K,1,2,7448,13028
,,,,,,03/11/2013 Total,,1,2,7448,13028
,,,,,Mexico Total,,,1,2,7448,13028
,,,,Yucatan Total,,,,1,2,7448,13028
,,,Merida Total,,,,,1,2,7448,13028
,,,Orizaba,Veracruz,Mexico,25/10/2013,$110K - $130K,1,5,7321,12748
,,,,,,25/10/2013 Total,,1,5,7321,12748
,,,,,Mexico Total,,,1,5,7321,12748
,,,,Veracruz Total,,,,1,5,7321,12748
,,,Orizaba Total,,,,,1,5,7321,12748
,,,Portland,OR,USA,28/02/2012,$30K - $50K,1,5,1083,625
,,,,,,28/02/2012 Total,,1,5,1083,625
,,,,,,16/08/2012,$50K - $70K,1,4,3401,2849
,,,,,,16/08/2012 Total,,1,4,3401,2849
,,,,,,26/10/2012,$30K - $50K,1,6,2245,3706
,,,,,,26/10/2012 Total,,1,6,2245,3706
,,,,,,05/09/2013,$110K - $130K,1,4,8797,11356
,,,,,,05/09/2013 Total,,1,4,8797,11356
,,,,,,10/10/2013,$10K - $30K,1,4,9307,12333
,,,,,,10/10/2013 Total,,1,4,9307,12333
,,,,,USA Total,,,5,23,24833,30869
,,,,OR Total,,,,5,23,24833,30869
,,,Portland Total,,,,,5,23,24833,30869
,,,Salem,OR,USA,16/06/2012,$10K - $30K,1,3,8841,2106
,,,,,,16/06/2012 Total,,1,3,8841,2106
,,,,,,07/03/2013,$70K - $90K,1,4,7522,6475
,,,,,,07/03/2013 Total,,1,4,7522,6475
,,,,,,17/09/2013,$10K - $30K,1,4,7906,11694
,,,,,,17/09/2013 Total,,1,4,7906,11694
,,,,,,24/09/2013,$10K - $30K,1,4,5060,11893
,,,,,,24/09/2013 Total,,1,4,5060,11893
,,,,,USA Total,,,4,15,29329,32168
,,,,OR Total,,,,4,15,29329,32168
,,,Salem Total,,,,,4,15,29329,32168
,,,San Andres,DF,Mexico,05/02/2013,$70K - $90K,1,5,5986,5643
,,,,,,05/02/2013 Total,,1,5,5986,5643
,,,,,,06/03/2013,$30K - $50K,1,4,1424,6460
,,,,,,06/03/2013 Total,,1,4,1424,6460
,,,,,,09/09/2013,$70K - $90K,1,4,3901,11477
,,,,,,09/09/2013 Total,,1,4,3901,11477
,,,,,,14/09/2013,$30K - $50K,1,4,2480,11612
,,,,,,14/09/2013 Total,,1,4,2480,11612
,,,,,,31/10/2013,$50K - $70K,1,3,6847,12922
,,,,,,31/10/2013 Total,,1,3,6847,12922
,,,,,,14/11/2013,$130K - $150K,1,5,8191,13345
,,,,,,14/11/2013 Total,,1,5,8191,13345
,,,,,Mexico Total,,,6,25,28829,61459
,,,,DF Total,,,,6,25,28829,61459
,,,San Andres Total,,,,,6,25,28829,61459
,,,San Diego,CA,USA,16/02/2012,$10K - $30K,1,6,7881,487
,,,,,,16/02/2012 Total,,1,6,7881,487
,,,,,,25/09/2012,$30K - $50K,1,4,6877,3327
,,,,,,25/09/2012 Total,,1,4,6877,3327
,,,,,USA Total,,,2,10,14758,3814
,,,,CA Total,,,,2,10,14758,3814
,,,San Diego Total,,,,,2,10,14758,3814
,,,Seattle,WA,USA,13/03/2012,$30K - $50K,1,3,774,828
,,,,,,13/03/2012 Total,,1,3,774,828
,,,,,,30/06/2013,$10K - $30K,1,6,4321,9568
,,,,,,30/06/2013 Total,,1,6,4321,9568
,,,,,,08/10/2013,$30K - $50K,1,5,10059,12289
,,,,,,08/10/2013 Total,,1,5,10059,12289
,,,,,USA Total,,,3,14,15154,22685
,,,,WA Total,,,,3,14,15154,22685
,,,Seattle Total,,,,,3,14,15154,22685
,,,Spokane,WA,USA,18/06/2012,$10K - $30K,1,4,8427,2122
,,,,,,18/06/2012 Total,,1,4,8427,2122
,,,,,,16/07/2012,$30K - $50K,1,3,9815,2470
,,,,,,16/07/2012 Total,,1,3,9815,2470
,,,,,,15/08/2012,$110K - $130K,1,2,9318,2842
,,,,,,15/08/2012 Total,,1,2,9318,2842
,,,,,,24/10/2013,$50K - $70K,1,4,3826,12719
,,,,,,24/10/2013 Total,,1,4,3826,12719
,,,,,USA Total,,,4,13,31386,20153
,,,,WA Total,,,,4,13,31386,20153
,,,Spokane Total,,,,,4,13,31386,20153
,,,Tacoma,WA,USA,23/10/2012,$70K - $90K,1,6,2594,3664
,,,,,,23/10/2012 Total,,1,6,2594,3664
,,,,,,06/04/2013,$10K - $30K,1,5,8963,7253
,,,,,,06/04/2013 Total,,1,5,8963,7253
,,,,,,01/05/2013,$110K - $130K,1,5,9639,7938
,,,,,,01/05/2013 Total,,1,5,9639,7938
,,,,,USA Total,,,3,16,21196,18855
,,,,WA Total,,,,3,16,21196,18855
,,,Tacoma Total,,,,,3,16,21196,18855
,,,Vancouver,BC,Canada,13/10/2013,$30K - $50K,1,5,7039,12419
,,,,,,13/10/2013 Total,,1,5,7039,12419
,,,,,Canada Total,,,1,5,7039,12419
,,,,BC Total,,,,1,5,7039,12419
,,,Vancouver Total,,,,,1,5,7039,12419
,,M Total,,,,,,48,200,267062,352172
,,S,Acapulco,Guerrero,Mexico,10/11/2013,$70K - $90K,1,3,1523,13217
,,,,,,10/11/2013 Total,,1,3,1523,13217
,,,,,Mexico Total,,,1,3,1523,13217
,,,,Guerrero Total,,,,1,3,1523,13217
,,,Acapulco Total,,,,,1,3,1523,13217
,,,Bellingham,WA,USA,22/06/2013,$30K - $50K,1,2,3645,9359
,,,,,,22/06/2013 Total,,1,2,3645,9359
,,,,,USA Total,,,1,2,3645,9359
,,,,WA Total,,,,1,2,3645,9359
,,,Bellingham Total,,,,,1,2,3645,9359
,,,Beverly Hills,CA,USA,14/03/2012,$50K - $70K,1,5,77,848
,,,,,,14/03/2012 Total,,1,5,77,848
,,,,,,11/05/2012,$30K - $50K,1,4,10161,1676
,,,,,,11/05/2012 Total,,1,4,10161,1676
,,,,,,12/05/2012,$10K - $30K,1,2,2870,1689
,,,,,,12/05/2012 Total,,1,2,2870,1689
,,,,,,27/05/2012,$30K - $50K,1,5,6806,1878
,,,,,,27/05/2012 Total,,1,5,6806,1878
,,,,,,04/07/2012,$10K - $30K,1,3,9710,2327
,,,,,,04/07/2012 Total,,1,3,9710,2327
,,,,,,13/09/2012,$30K - $50K,1,4,5014,3186
,,,,,,13/09/2012 Total,,1,4,5014,3186
,,,,,USA Total,,,6,23,34638,11604
,,,,CA Total,,,,6,23,34638,11604
,,,Beverly Hills Total,,,,,6,23,34638,11604
,,,Camacho,Zacatecas,Mexico,28/10/2013,$50K - $70K,1,3,5124,12833
,,,,,,28/10/2013 Total,,1,3,5124,12833
,,,,,Mexico Total,,,1,3,5124,12833
,,,,Zacatecas Total,,,,1,3,5124,12833
,,,Camacho Total,,,,,1,3,5124,12833
,,,Hidalgo,Zacatecas,Mexico,08/01/2013,$10K - $30K,1,5,2510,4909
,,,,,,08/01/2013 Total,,1,5,2510,4909
,,,,,,26/01/2013,$30K - $50K,1,3,1770,5362
,,,,,,26/01/2013 Total,,1,3,1770,5362
,,,,,,15/03/2013,$110K - $130K,1,2,4225,6690
,,,,,,15/03/2013 Total,,1,2,4225,6690
,,,,,,01/08/2013,$110K - $130K,1,2,4225,10460
,,,,,,01/08/2013 Total,,1,2,4225,10460
,,,,,,22/09/2013,$30K - $50K,1,6,7261,11848
,,,,,,22/09/2013 Total,,1,6,7261,11848
,,,,,,10/10/2013,$30K - $50K,1,3,4419,12321
,,,,,,10/10/2013 Total,,1,3,4419,12321
,,,,,Mexico Total,,,6,21,24410,51590
,,,,Zacatecas Total,,,,6,21,24410,51590
,,,Hidalgo Total,,,,,6,21,24410,51590
,,,Los Angeles,CA,USA,22/03/2012,$30K - $50K,1,5,7775,962
,,,,,,22/03/2012 Total,,1,5,7775,962
,,,,,,28/03/2012,$10K - $30K,1,5,551,1055
,,,,,,28/03/2012 Total,,1,5,551,1055
,,,,,,11/08/2012,$10K - $30K,1,4,170,2792
,,,,,,11/08/2012 Total,,1,4,170,2792
,,,,,,03/09/2013,$10K - $30K,1,4,9770,11314
,,,,,,03/09/2013 Total,,1,4,9770,11314
,,,,,USA Total,,,4,18,18266,16123
,,,,CA Total,,,,4,18,18266,16123
,,,Los Angeles Total,,,,,4,18,18266,16123
,,,Merida,Yucatan,Mexico,03/08/2013,$10K - $30K,1,5,6464,10510
,,,,,,03/08/2013 Total,,1,5,6464,10510
,,,,,,28/09/2013,$30K - $50K,1,6,9610,12021
,,,,,,28/09/2013 Total,,1,6,9610,12021
,,,,,Mexico Total,,,2,11,16074,22531
,,,,Yucatan Total,,,,2,11,16074,22531
,,,Merida Total,,,,,2,11,16074,22531
,,,Mexico City,DF,Mexico,15/11/2013,$10K - $30K,1,3,3206,13361
,,,,,,15/11/2013 Total,,1,3,3206,13361
,,,,,Mexico Total,,,1,3,3206,13361
,,,,DF Total,,,,1,3,3206,13361
,,,Mexico City Total,,,,,1,3,3206,13361
,,,Portland,OR,USA,26/05/2012,$50K - $70K,1,3,1378,1865
,,,,,,26/05/2012 Total,,1,3,1378,1865
,,,,,,23/06/2013,$10K - $30K,1,3,9331,9387
,,,,,,23/06/2013 Total,,1,3,9331,9387
,,,,,,17/11/2013,$50K - $70K,1,4,5715,13421
,,,,,,17/11/2013 Total,,1,4,5715,13421
,,,,,,18/11/2013,$10K - $30K,1,5,573,13434
,,,,,,18/11/2013 Total,,1,5,573,13434
,,,,,,02/12/2013,$10K - $30K,1,3,3319,13778
,,,,,,02/12/2013 Total,,1,3,3319,13778
,,,,,USA Total,,,5,18,20316,51885
,,,,OR Total,,,,5,18,20316,51885
,,,Portland Total,,,,,5,18,20316,51885
,,,Salem,OR,USA,12/12/2012,$90K - $110K,1,4,1153,4367
,,,,,,12/12/2012 Total,,1,4,1153,4367
,,,,,,31/05/2013,$30K - $50K,1,5,5909,8761
,,,,,,31/05/2013 Total,,1,5,5909,8761
,,,,,,02/12/2013,$110K - $130K,1,5,5610,13761
,,,,,,02/12/2013 Total,,1,5,5610,13761
,,,,,USA Total,,,3,14,12672,26889
,,,,OR Total,,,,3,14,12672,26889
,,,Salem Total,,,,,3,14,12672,26889
,,,San Andres,DF,Mexico,25/01/2013,$50K - $70K,1,4,6923,5328
,,,,,,25/01/2013 Total,,1,4,6923,5328
,,,,,,03/02/2013,$50K - $70K,1,3,7452,5588
,,,,,,03/02/2013 Total,,1,3,7452,5588
,,,,,,07/02/2013,$50K - $70K,1,5,6010,5694
,,,,,,07/02/2013 Total,,1,5,6010,5694
,,,,,,31/03/2013,$30K - $50K,1,3,3961,7115
,,,,,,31/03/2013 Total,,1,3,3961,7115
,,,,,,17/07/2013,$30K - $50K,1,5,5457,10077
,,,,,,17/07/2013 Total,,1,5,5457,10077
,,,,,Mexico Total,,,5,20,29803,33802
,,,,DF Total,,,,5,20,29803,33802
,,,San Andres Total,,,,,5,20,29803,33802
,,,San Diego,CA,USA,09/05/2012,$30K - $50K,1,4,6692,1652
,,,,,,09/05/2012 Total,,1,4,6692,1652
,,,,,,05/06/2012,$70K - $90K,1,3,2929,1996
,,,,,,05/06/2012 Total,,1,3,2929,1996
,,,,,USA Total,,,2,7,9621,3648
,,,,CA Total,,,,2,7,9621,3648
,,,San Diego Total,,,,,2,7,9621,3648
,,,Seattle,WA,USA,28/01/2012,$50K - $70K,1,4,3092,254
,,,,,,28/01/2012 Total,,1,4,3092,254
,,,,,,14/10/2012,$50K - $70K,1,4,7689,3575
,,,,,,14/10/2012 Total,,1,4,7689,3575
,,,,,,16/11/2012,$50K - $70K,1,5,565,3986
,,,,,,16/11/2012 Total,,1,5,565,3986
,,,,,,26/01/2013,$30K - $50K,1,4,1130,5354
,,,,,,26/01/2013 Total,,1,4,1130,5354
,,,,,,18/04/2013,$30K - $50K,1,3,9337,7563
,,,,,,18/04/2013 Total,,1,3,9337,7563
,,,,,,20/08/2013,$50K - $70K,1,4,1466,10958
,,,,,,20/08/2013 Total,,1,4,1466,10958
,,,,,USA Total,,,6,24,23279,31690
,,,,WA Total,,,,6,24,23279,31690
,,,Seattle Total,,,,,6,24,23279,31690
,,,Spokane,WA,USA,03/07/2012,$30K - $50K,1,5,4397,2319
,,,,,,03/07/2012 Total,,1,5,4397,2319
,,,,,USA Total,,,1,5,4397,2319
,,,,WA Total,,,,1,5,4397,2319
,,,Spokane Total,,,,,1,5,4397,2319
,,,Tacoma,WA,USA,18/03/2012,$30K - $50K,1,5,4670,902
,,,,,,18/03/2012 Total,,1,5,4670,902
,,,,,,29/06/2012,$30K - $50K,1,3,4497,2277
,,,,,,29/06/2012 Total,,1,3,4497,2277
,,,,,,14/10/2012,$50K - $70K,1,5,4364,3573
,,,,,,14/10/2012 Total,,1,5,4364,3573
,,,,,,21/01/2013,$70K - $90K,1,3,8189,5222
,,,,,,21/01/2013 Total,,1,3,8189,5222
,,,,,,25/03/2013,$10K - $30K,1,4,5820,6938
,,,,,,25/03/2013 Total,,1,4,5820,6938
,,,,,USA Total,,,5,20,27540,18912
,,,,WA Total,,,,5,20,27540,18912
,,,Tacoma Total,,,,,5,20,27540,18912
,,,Vancouver,BC,Canada,04/08/2013,$30K - $50K,1,4,9093,10541
,,,,,,04/08/2013 Total,,1,4,9093,10541
,,,,,,06/11/2013,$110K - $130K,1,6,1116,13112
,,,,,,06/11/2013 Total,,1,6,1116,13112
,,,,,Canada Total,,,2,10,10209,23653
,,,,BC Total,,,,2,10,10209,23653
,,,Vancouver Total,,,,,2,10,10209,23653
,,,Victoria,BC,Canada,22/02/2013,$30K - $50K,1,3,2967,6101
,,,,,,22/02/2013 Total,,1,3,2967,6101
,,,,,Canada Total,,,1,3,2967,6101
,,,,BC Total,,,,1,3,2967,6101
,,,Victoria Total,,,,,1,3,2967,6101
,,S Total,,,,,,52,205,247690,349517
,M Total,,,,,,,100,405,514752,701689
Magazines Total,,,,,,,,202,815,995561,1380254
Meat,F,M,Acapulco,Guerrero,Mexico,08/07/2013,$90K - $110K,1,6,2094,9794
,,,,,,08/07/2013 Total,,1,6,2094,9794
,,,,,,21/08/2013,$10K - $30K,1,2,680,10973
,,,,,,21/08/2013 Total,,1,2,680,10973
,,,,,,06/10/2013,$30K - $50K,1,6,9954,12229
,,,,,,06/10/2013 Total,,1,6,9954,12229
,,,,,Mexico Total,,,3,14,12728,32996
,,,,Guerrero Total,,,,3,14,12728,32996
,,,Acapulco Total,,,,,3,14,12728,32996
,,,Bellingham,WA,USA,31/01/2012,$130K - $150K,1,4,4217,288
,,,,,,31/01/2012 Total,,1,4,4217,288
,,,,,,20/03/2012,$50K - $70K,1,3,7961,929
,,,,,,20/03/2012 Total,,1,3,7961,929
,,,,,,26/05/2012,$10K - $30K,1,3,9933,1872
,,,,,,26/05/2012 Total,,1,3,9933,1872
,,,,,USA Total,,,3,10,22111,3089
,,,,WA Total,,,,3,10,22111,3089
,,,Bellingham Total,,,,,3,10,22111,3089
,,,Beverly Hills,CA,USA,01/05/2012,$10K - $30K,1,3,553,1538
,,,,,,01/05/2012 Total,,1,3,553,1538
,,,,,,13/11/2012,$10K - $30K,1,3,8730,3935
,,,,,,13/11/2012 Total,,1,3,8730,3935
,,,,,,19/11/2012,$30K - $50K,1,6,6788,4032
,,,,,,19/11/2012 Total,,1,6,6788,4032
,,,,,,18/08/2013,$50K - $70K,1,3,8119,10910
,,,,,,18/08/2013 Total,,1,3,8119,10910
,,,,,,06/11/2013,$10K - $30K,1,5,5913,13089
,,,,,,06/11/2013 Total,,1,5,5913,13089
,,,,,,11/12/2013,$10K - $30K,1,4,2530,13908
,,,,,,11/12/2013 Total,,1,4,2530,13908
,,,,,USA Total,,,6,24,32633,47412
,,,,CA Total,,,,6,24,32633,47412
,,,Beverly Hills Total,,,,,6,24,32633,47412
,,,Bremerton,WA,USA,14/01/2012,$150K +,1,3,3593,110
,,,,,,14/01/2012 Total,,1,3,3593,110
,,,,,,26/01/2012,$30K - $50K,1,3,2878,221
,,,,,,26/01/2012 Total,,1,3,2878,221
,,,,,,03/02/2012,$10K - $30K,1,3,7056,340
,,,,,,03/02/2012 Total,,1,3,7056,340
,,,,,,08/09/2012,$50K - $70K,1,4,3124,3126
,,,,,,08/09/2012 Total,,1,4,3124,3126
,,,,,,03/11/2012,$30K - $50K,1,2,4436,3812
,,,,,,03/11/2012 Total,,1,2,4436,3812
,,,,,,07/11/2012,$30K - $50K,1,5,1442,3871
,,,,,,07/11/2012 Total,,1,5,1442,3871
,,,,,,16/03/2013,$10K - $30K,1,3,5744,6731
,,,,,,16/03/2013 Total,,1,3,5744,6731
,,,,,,01/09/2013,$30K - $50K,1,4,1442,11289
,,,,,,01/09/2013 Total,,1,4,1442,11289
,,,,,USA Total,,,8,27,29715,29500
,,,,WA Total,,,,8,27,29715,29500
,,,Bremerton Total,,,,,8,27,29715,29500
,,,Camacho,Zacatecas,Mexico,13/01/2013,$70K - $90K,1,5,5872,5025
,,,,,,13/01/2013 Total,,1,5,5872,5025
,,,,,,05/03/2013,$70K - $90K,1,4,9766,6425
,,,,,,05/03/2013 Total,,1,4,9766,6425
,,,,,,11/04/2013,$30K - $50K,1,6,4003,7398
,,,,,,11/04/2013 Total,,1,6,4003,7398
,,,,,,30/05/2013,$130K - $150K,1,5,3174,8742
,,,,,,30/05/2013 Total,,1,5,3174,8742
,,,,,,31/05/2013,$70K - $90K,1,4,5712,8782
,,,,,,31/05/2013 Total,,1,4,5712,8782
,,,,,,23/06/2013,$110K - $130K,1,6,2175,9384
,,,,,,23/06/2013 Total,,1,6,2175,9384
,,,,,,09/08/2013,$30K - $50K,1,2,2646,10655
,,,,,,09/08/2013 Total,,1,2,2646,10655
,,,,,,26/08/2013,$30K - $50K,1,4,1038,11103
,,,,,,26/08/2013 Total,,1,4,1038,11103
,,,,,,22/09/2013,$110K - $130K,1,4,2175,11819
,,,,,,22/09/2013 Total,,1,4,2175,11819
,,,,,,20/10/2013,$10K - $30K,1,4,4001,12607
,,,,,,20/10/2013 Total,,1,4,4001,12607
,,,,,,24/10/2013,$70K - $90K,1,4,5872,12714
,,,,,,24/10/2013 Total,,1,4,5872,12714
,,,,,,14/11/2013,$10K - $30K,1,5,8564,13342
,,,,,,14/11/2013 Total,,1,5,8564,13342
,,,,,Mexico Total,,,12,53,54998,117996
,,,,Zacatecas Total,,,,12,53,54998,117996
