Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Camacho Total,,,,,12,53,54998,117996
,,,Guadalajara,Jalisco,Mexico,18/04/2013,$10K - $30K,1,2,3953,7573
,,,,,,18/04/2013 Total,,1,2,3953,7573
,,,,,Mexico Total,,,1,2,3953,7573
,,,,Jalisco Total,,,,1,2,3953,7573
,,,Guadalajara Total,,,,,1,2,3953,7573
,,,Hidalgo,Zacatecas,Mexico,24/12/2012,$70K - $90K,1,3,7977,4576
,,,,,,24/12/2012 Total,,1,3,7977,4576
,,,,,,08/01/2013,$70K - $90K,1,2,8169,4920
,,,,,,08/01/2013 Total,,1,2,8169,4920
,,,,,,25/01/2013,$70K - $90K,1,5,8169,5327
,,,,,,25/01/2013 Total,,1,5,8169,5327
,,,,,,27/01/2013,$70K - $90K,1,5,8169,5375
,,,,,,27/01/2013 Total,,1,5,8169,5375
,,,,,,03/02/2013,$10K - $30K,1,3,1787,5565
,,,,,,03/02/2013 Total,,1,3,1787,5565
,,,,,,05/03/2013,$10K - $30K,1,5,9644,6435
,,,,,,05/03/2013 Total,,1,5,9644,6435
,,,,,,23/04/2013,$10K - $30K,1,3,1444,7736
,,,,,,23/04/2013 Total,,1,3,1444,7736
,,,,,,29/06/2013,$30K - $50K,1,4,4620,9537
,,,,,,29/06/2013 Total,,1,4,4620,9537
,,,,,,12/07/2013,$70K - $90K,1,4,8169,9924
,,,,,,12/07/2013 Total,,1,4,8169,9924
,,,,,,02/08/2013,$10K - $30K,1,5,3495,10474
,,,,,,02/08/2013 Total,,1,5,3495,10474
,,,,,,04/08/2013,$10K - $30K,1,3,2310,10543
,,,,,,04/08/2013 Total,,1,3,2310,10543
,,,,,,21/08/2013,$30K - $50K,1,4,4620,10982
,,,,,,21/08/2013 Total,,1,4,4620,10982
,,,,,,24/08/2013,$10K - $30K,1,5,1259,11056
,,,,,,24/08/2013 Total,,1,5,1259,11056
,,,,,,04/09/2013,$50K - $70K,1,5,6227,11345
,,,,,,04/09/2013 Total,,1,5,6227,11345
,,,,,,09/09/2013,$30K - $50K,1,3,7134,11486
,,,,,,09/09/2013 Total,,1,3,7134,11486
,,,,,,19/09/2013,$30K - $50K,1,4,5114,11740
,,,,,,19/09/2013 Total,,1,4,5114,11740
,,,,,,21/09/2013,$130K - $150K,1,3,8522,11800
,,,,,,21/09/2013 Total,,1,3,8522,11800
,,,,,,30/10/2013,$50K - $70K,1,5,6227,12891
,,,,,,30/10/2013 Total,,1,5,6227,12891
,,,,,,25/11/2013,$70K - $90K,1,5,8169,13597
,,,,,,25/11/2013 Total,,1,5,8169,13597
,,,,,Mexico Total,,,19,76,111225,175309
,,,,Zacatecas Total,,,,19,76,111225,175309
,,,Hidalgo Total,,,,,19,76,111225,175309
,,,Los Angeles,CA,USA,14/01/2012,$70K - $90K,1,3,4544,106
,,,,,,14/01/2012 Total,,1,3,4544,106
,,,,,,23/01/2012,$130K - $150K,1,6,363,198
,,,,,,23/01/2012 Total,,1,6,363,198
,,,,,,10/03/2012,$30K - $50K,1,5,7714,776
,,,,,,10/03/2012 Total,,1,5,7714,776
,,,,,,29/07/2012,$50K - $70K,1,3,9633,2634
,,,,,,29/07/2012 Total,,1,3,9633,2634
,,,,,,04/09/2012,$110K - $130K,1,5,3946,3079
,,,,,,04/09/2012 Total,,1,5,3946,3079
,,,,,,04/12/2012,$50K - $70K,1,3,7181,4250
,,,,,,04/12/2012 Total,,1,3,7181,4250
,,,,,,02/01/2013,$90K - $110K,1,4,4855,4759
,,,,,,02/01/2013 Total,,1,4,4855,4759
,,,,,,10/02/2013,$10K - $30K,1,3,8394,5770
,,,,,,10/02/2013 Total,,1,3,8394,5770
,,,,,,25/02/2013,$50K - $70K,1,5,7033,6201
,,,,,,25/02/2013 Total,,1,5,7033,6201
,,,,,,01/04/2013,$10K - $30K,1,4,5913,7124
,,,,,,01/04/2013 Total,,1,4,5913,7124
,,,,,,19/04/2013,$10K - $30K,1,6,7672,7586
,,,,,,19/04/2013 Total,,1,6,7672,7586
,,,,,,27/04/2013,$30K - $50K,1,3,6808,7815
,,,,,,27/04/2013 Total,,1,3,6808,7815
,,,,,,04/07/2013,$10K - $30K,1,3,8645,9690
,,,,,,04/07/2013 Total,,1,3,8645,9690
,,,,,,31/08/2013,$10K - $30K,1,4,955,11255
,,,,,,31/08/2013 Total,,1,4,955,11255
,,,,,,10/11/2013,$50K - $70K,1,3,364,13214
,,,,,,10/11/2013 Total,,1,3,364,13214
,,,,,USA Total,,,15,60,84020,84457
,,,,CA Total,,,,15,60,84020,84457
,,,Los Angeles Total,,,,,15,60,84020,84457
,,,Merida,Yucatan,Mexico,02/02/2013,$50K - $70K,1,6,298,5532
,,,,,,02/02/2013 Total,,1,6,298,5532
,,,,,,05/02/2013,$130K - $150K,1,3,8775,5652
,,,,,,05/02/2013 Total,,1,3,8775,5652
,,,,,,10/03/2013,$130K - $150K,1,3,8775,6547
,,,,,,10/03/2013 Total,,1,3,8775,6547
,,,,,,15/03/2013,$10K - $30K,1,6,7356,6686
,,,,,,15/03/2013 Total,,1,6,7356,6686
,,,,,,01/04/2013,$30K - $50K,1,2,5851,7123
,,,,,,01/04/2013 Total,,1,2,5851,7123
,,,,,,15/07/2013,$70K - $90K,1,5,9844,10020
,,,,,,15/07/2013 Total,,1,5,9844,10020
,,,,,,26/07/2013,$130K - $150K,1,5,5559,10290
,,,,,,26/07/2013 Total,,1,5,5559,10290
,,,,,,30/07/2013,$30K - $50K,1,4,5481,10411
,,,,,,30/07/2013 Total,,1,4,5481,10411
,,,,,,16/09/2013,$70K - $90K,1,5,8592,11678
,,,,,,16/09/2013 Total,,1,5,8592,11678
,,,,,,18/09/2013,$30K - $50K,1,2,5481,11729
,,,,,,18/09/2013 Total,,1,2,5481,11729
,,,,,,02/10/2013,$70K - $90K,1,2,6075,12131
,,,,,,02/10/2013 Total,,1,2,6075,12131
,,,,,,13/12/2013,$70K - $90K,1,3,9625,13933
,,,,,,13/12/2013 Total,,1,3,9625,13933
,,,,,Mexico Total,,,12,46,81712,111732
,,,,Yucatan Total,,,,12,46,81712,111732
,,,Merida Total,,,,,12,46,81712,111732
,,,Mexico City,DF,Mexico,15/03/2013,$130K - $150K,1,5,8708,6676
,,,,,,15/03/2013 Total,,1,5,8708,6676
,,,,,Mexico Total,,,1,5,8708,6676
,,,,DF Total,,,,1,5,8708,6676
,,,Mexico City Total,,,,,1,5,8708,6676
,,,Orizaba,Veracruz,Mexico,24/01/2013,$30K - $50K,1,4,1425,5294
,,,,,,24/01/2013 Total,,1,4,1425,5294
,,,,,,06/02/2013,$10K - $30K,1,6,1590,5655
,,,,,,06/02/2013 Total,,1,6,1590,5655
,,,,,,10/02/2013,$70K - $90K,1,6,4198,5782
,,,,,,10/02/2013 Total,,1,6,4198,5782
,,,,,,20/02/2013,$30K - $50K,1,5,5071,6070
,,,,,,20/02/2013 Total,,1,5,5071,6070
,,,,,,15/05/2013,$30K - $50K,1,3,4284,8333
,,,,,,15/05/2013 Total,,1,3,4284,8333
,,,,,,05/06/2013,$30K - $50K,1,4,4284,8904
,,,,,,05/06/2013 Total,,1,4,4284,8904
,,,,,,12/07/2013,$30K - $50K,1,4,3601,9903
,,,,,,12/07/2013 Total,,1,4,3601,9903
,,,,,,16/07/2013,$30K - $50K,1,4,5071,10023
,,,,,,16/07/2013 Total,,1,4,5071,10023
,,,,,,21/08/2013,$50K - $70K,1,7,3762,10984
,,,,,,21/08/2013 Total,,1,7,3762,10984
,,,,,,25/08/2013,$30K - $50K,1,6,1425,11091
,,,,,,25/08/2013 Total,,1,6,1425,11091
,,,,,,02/11/2013,$130K - $150K,1,4,7146,12991
,,,,,,02/11/2013 Total,,1,4,7146,12991
,,,,,,10/11/2013,$30K - $50K,1,5,1425,13211
,,,,,,10/11/2013 Total,,1,5,1425,13211
,,,,,,20/11/2013,$30K - $50K,1,4,8821,13491
,,,,,,20/11/2013 Total,,1,4,8821,13491
,,,,,Mexico Total,,,13,62,52103,121732
,,,,Veracruz Total,,,,13,62,52103,121732
,,,Orizaba Total,,,,,13,62,52103,121732
,,,Portland,OR,USA,25/06/2012,$70K - $90K,1,4,1839,2229
,,,,,,25/06/2012 Total,,1,4,1839,2229
,,,,,,26/11/2012,$30K - $50K,1,3,6084,4126
,,,,,,26/11/2012 Total,,1,3,6084,4126
,,,,,,30/11/2012,$110K - $130K,1,5,8146,4182
,,,,,,30/11/2012 Total,,1,5,8146,4182
,,,,,,11/01/2013,$30K - $50K,1,5,2024,4984
,,,,,,11/01/2013 Total,,1,5,2024,4984
,,,,,,09/05/2013,$50K - $70K,1,4,2846,8167
,,,,,,09/05/2013 Total,,1,4,2846,8167
,,,,,,07/09/2013,$30K - $50K,1,3,662,11420
,,,,,,07/09/2013 Total,,1,3,662,11420
,,,,,,01/10/2013,$70K - $90K,1,3,4080,12106
,,,,,,01/10/2013 Total,,1,3,4080,12106
,,,,,,21/12/2013,$30K - $50K,1,4,7818,14005
,,,,,,21/12/2013 Total,,1,4,7818,14005
,,,,,USA Total,,,8,31,33499,61219
,,,,OR Total,,,,8,31,33499,61219
,,,Portland Total,,,,,8,31,33499,61219
,,,Salem,OR,USA,29/12/2011,$10K - $30K,1,4,4543,24
,,,,,,29/12/2011 Total,,1,4,4543,24
,,,,,,22/01/2012,$30K - $50K,1,3,8291,183
,,,,,,22/01/2012 Total,,1,3,8291,183
,,,,,,27/01/2012,$30K - $50K,1,6,3388,240
,,,,,,27/01/2012 Total,,1,6,3388,240
,,,,,,03/02/2012,$110K - $130K,1,5,190,330
,,,,,,03/02/2012 Total,,1,5,190,330
,,,,,,16/02/2012,$30K - $50K,1,5,5899,492
,,,,,,16/02/2012 Total,,1,5,5899,492
,,,,,,27/02/2012,$10K - $30K,1,5,9871,611
,,,,,,27/02/2012 Total,,1,5,9871,611
,,,,,,20/06/2012,$10K - $30K,1,6,7359,2151
,,,,,,20/06/2012 Total,,1,6,7359,2151
,,,,,,06/08/2012,$10K - $30K,1,4,3681,2732
,,,,,,06/08/2012 Total,,1,4,3681,2732
,,,,,,06/09/2012,$90K - $110K,1,4,484,3102
,,,,,,06/09/2012 Total,,1,4,484,3102
,,,,,,12/11/2012,$70K - $90K,1,5,3153,3926
,,,,,,12/11/2012 Total,,1,5,3153,3926
,,,,,,29/11/2012,$50K - $70K,1,4,3423,4172
,,,,,,29/11/2012 Total,,1,4,3423,4172
,,,,,,28/01/2013,$30K - $50K,1,6,188,5392
,,,,,,28/01/2013 Total,,1,6,188,5392
,,,,,,16/02/2013,$30K - $50K,1,2,9256,5953
,,,,,,16/02/2013 Total,,1,2,9256,5953
,,,,,,04/03/2013,$30K - $50K,1,4,10145,6397
,,,,,,04/03/2013 Total,,1,4,10145,6397
,,,,,,14/03/2013,$10K - $30K,1,5,2656,6667
,,,,,,14/03/2013 Total,,1,5,2656,6667
,,,,,,19/03/2013,$30K - $50K,1,3,3388,6786
,,,,,,,$50K - $70K,1,3,169,6797
,,,,,,19/03/2013 Total,,2,6,3557,13583
,,,,,,24/05/2013,$70K - $90K,1,4,893,8575
,,,,,,24/05/2013 Total,,1,4,893,8575
,,,,,,03/09/2013,$70K - $90K,1,2,6350,11329
,,,,,,03/09/2013 Total,,1,2,6350,11329
,,,,,,13/09/2013,$110K - $130K,1,5,9788,11592
,,,,,,13/09/2013 Total,,1,5,9788,11592
,,,,,,15/09/2013,$90K - $110K,1,5,4666,11637
,,,,,,15/09/2013 Total,,1,5,4666,11637
,,,,,,13/12/2013,$70K - $90K,1,4,9668,13937
,,,,,,13/12/2013 Total,,1,4,9668,13937
,,,,,USA Total,,,22,94,107449,113025
,,,,OR Total,,,,22,94,107449,113025
,,,Salem Total,,,,,22,94,107449,113025
,,,San Andres,DF,Mexico,05/05/2013,$30K - $50K,1,4,9108,8051
,,,,,,05/05/2013 Total,,1,4,9108,8051
,,,,,,23/05/2013,$70K - $90K,1,4,42,8544
,,,,,,23/05/2013 Total,,1,4,42,8544
,,,,,,03/06/2013,$30K - $50K,1,5,8510,8845
,,,,,,03/06/2013 Total,,1,5,8510,8845
,,,,,,09/06/2013,$70K - $90K,1,4,42,9008
,,,,,,09/06/2013 Total,,1,4,42,9008
,,,,,Mexico Total,,,4,17,17702,34448
,,,,DF Total,,,,4,17,17702,34448
,,,San Andres Total,,,,,4,17,17702,34448
,,,San Diego,CA,USA,23/09/2012,$70K - $90K,1,4,4792,3305
,,,,,,23/09/2012 Total,,1,4,4792,3305
,,,,,,12/05/2013,$30K - $50K,1,5,9533,8253
,,,,,,12/05/2013 Total,,1,5,9533,8253
,,,,,,14/05/2013,$10K - $30K,1,2,2384,8292
,,,,,,14/05/2013 Total,,1,2,2384,8292
,,,,,,21/08/2013,$90K - $110K,1,3,228,10980
,,,,,,21/08/2013 Total,,1,3,228,10980
,,,,,,08/10/2013,$30K - $50K,1,6,6635,12287
,,,,,,08/10/2013 Total,,1,6,6635,12287
,,,,,,26/11/2013,$10K - $30K,1,4,1469,13624
,,,,,,26/11/2013 Total,,1,4,1469,13624
,,,,,USA Total,,,6,24,25041,56741
,,,,CA Total,,,,6,24,25041,56741
,,,San Diego Total,,,,,6,24,25041,56741
,,,San Francisco,CA,USA,15/01/2012,$30K - $50K,1,2,3861,116
,,,,,,15/01/2012 Total,,1,2,3861,116
,,,,,,21/04/2012,$30K - $50K,1,5,3287,1407
,,,,,,21/04/2012 Total,,1,5,3287,1407
,,,,,,04/02/2013,$70K - $90K,1,4,4462,5616
,,,,,,04/02/2013 Total,,1,4,4462,5616
,,,,,,10/09/2013,$10K - $30K,1,3,3848,11517
,,,,,,10/09/2013 Total,,1,3,3848,11517
,,,,,USA Total,,,4,14,15458,18656
,,,,CA Total,,,,4,14,15458,18656
,,,San Francisco Total,,,,,4,14,15458,18656
,,,Seattle,WA,USA,07/03/2012,$50K - $70K,1,3,719,739
,,,,,,07/03/2012 Total,,1,3,719,739
,,,,,,18/03/2012,$130K - $150K,1,4,9612,886
,,,,,,18/03/2012 Total,,1,4,9612,886
,,,,,,16/05/2012,$70K - $90K,1,4,229,1743
,,,,,,16/05/2012 Total,,1,4,229,1743
,,,,,,19/03/2013,$150K +,1,4,7723,6783
,,,,,,19/03/2013 Total,,1,4,7723,6783
,,,,,,08/05/2013,$30K - $50K,1,5,7565,8143
,,,,,,08/05/2013 Total,,1,5,7565,8143
,,,,,,06/06/2013,$50K - $70K,1,4,7807,8947
,,,,,,06/06/2013 Total,,1,4,7807,8947
,,,,,,12/06/2013,$110K - $130K,1,3,9415,9098
,,,,,,12/06/2013 Total,,1,3,9415,9098
,,,,,,27/06/2013,$150K +,1,4,7968,9499
,,,,,,27/06/2013 Total,,1,4,7968,9499
,,,,,,12/12/2013,$50K - $70K,1,5,5905,13921
,,,,,,12/12/2013 Total,,1,5,5905,13921
,,,,,USA Total,,,9,36,56943,59759
,,,,WA Total,,,,9,36,56943,59759
,,,Seattle Total,,,,,9,36,56943,59759
,,,Spokane,WA,USA,29/07/2012,$50K - $70K,1,5,9797,2626
,,,,,,29/07/2012 Total,,1,5,9797,2626
,,,,,,04/08/2012,$70K - $90K,1,3,8511,2707
,,,,,,04/08/2012 Total,,1,3,8511,2707
,,,,,,11/08/2012,$130K - $150K,1,4,4868,2793
,,,,,,11/08/2012 Total,,1,4,4868,2793
,,,,,,24/09/2012,$50K - $70K,1,4,8275,3311
,,,,,,24/09/2012 Total,,1,4,8275,3311
,,,,,,27/09/2012,$130K - $150K,1,6,1491,3346
,,,,,,27/09/2012 Total,,1,6,1491,3346
,,,,,,19/11/2012,$10K - $30K,1,4,511,4025
,,,,,,19/11/2012 Total,,1,4,511,4025
,,,,,,01/02/2013,$10K - $30K,1,3,511,5521
,,,,,,01/02/2013 Total,,1,3,511,5521
,,,,,,02/02/2013,$30K - $50K,1,5,2201,5540
,,,,,,02/02/2013 Total,,1,5,2201,5540
,,,,,,07/03/2013,$130K - $150K,1,3,1491,6490
,,,,,,07/03/2013 Total,,1,3,1491,6490
,,,,,,11/06/2013,$30K - $50K,1,6,2201,9077
,,,,,,11/06/2013 Total,,1,6,2201,9077
,,,,,,08/10/2013,$30K - $50K,1,2,4676,12283
,,,,,,08/10/2013 Total,,1,2,4676,12283
,,,,,,12/10/2013,$30K - $50K,1,4,9263,12394
,,,,,,12/10/2013 Total,,1,4,9263,12394
,,,,,,21/10/2013,$10K - $30K,1,3,1310,12642
,,,,,,21/10/2013 Total,,1,3,1310,12642
,,,,,,14/11/2013,$70K - $90K,1,4,8511,13346
,,,,,,14/11/2013 Total,,1,4,8511,13346
,,,,,USA Total,,,14,56,63617,96101
,,,,WA Total,,,,14,56,63617,96101
,,,Spokane Total,,,,,14,56,63617,96101
,,,Tacoma,WA,USA,09/01/2012,$30K - $50K,1,3,2390,80
,,,,,,09/01/2012 Total,,1,3,2390,80
,,,,,,21/05/2012,$50K - $70K,1,5,9064,1803
,,,,,,21/05/2012 Total,,1,5,9064,1803
,,,,,,15/09/2012,$50K - $70K,1,4,6683,3218
,,,,,,15/09/2012 Total,,1,4,6683,3218
,,,,,,15/10/2012,$10K - $30K,1,3,3160,3586
,,,,,,15/10/2012 Total,,1,3,3160,3586
,,,,,,24/10/2012,$30K - $50K,1,5,9734,3682
,,,,,,24/10/2012 Total,,1,5,9734,3682
,,,,,,13/11/2012,$10K - $30K,1,6,8281,3929
,,,,,,13/11/2012 Total,,1,6,8281,3929
,,,,,,15/11/2012,$10K - $30K,1,6,8551,3965
,,,,,,15/11/2012 Total,,1,6,8551,3965
,,,,,,14/01/2013,$10K - $30K,1,3,6208,5035
,,,,,,14/01/2013 Total,,1,3,6208,5035
,,,,,,17/01/2013,$70K - $90K,1,5,3334,5117
,,,,,,17/01/2013 Total,,1,5,3334,5117
,,,,,,23/02/2013,$50K - $70K,1,3,5962,6164
,,,,,,23/02/2013 Total,,1,3,5962,6164
,,,,,,27/04/2013,$30K - $50K,1,4,711,7817
,,,,,,27/04/2013 Total,,1,4,711,7817
,,,,,,01/06/2013,$50K - $70K,1,4,1556,8806
,,,,,,01/06/2013 Total,,1,4,1556,8806
,,,,,,16/11/2013,$30K - $50K,1,5,1004,13385
,,,,,,16/11/2013 Total,,1,5,1004,13385
,,,,,USA Total,,,13,56,66638,66587
,,,,WA Total,,,,13,56,66638,66587
,,,Tacoma Total,,,,,13,56,66638,66587
,,,Vancouver,BC,Canada,22/05/2013,$30K - $50K,1,4,7412,8520
,,,,,,22/05/2013 Total,,1,4,7412,8520
,,,,,,12/06/2013,$30K - $50K,1,5,3256,9091
,,,,,,12/06/2013 Total,,1,5,3256,9091
,,,,,,06/07/2013,$10K - $30K,1,5,8688,9735
,,,,,,06/07/2013 Total,,1,5,8688,9735
,,,,,,26/07/2013,$110K - $130K,1,4,7630,10286
,,,,,,26/07/2013 Total,,1,4,7630,10286
,,,,,,22/10/2013,$30K - $50K,1,3,345,12667
,,,,,,22/10/2013 Total,,1,3,345,12667
,,,,,,24/11/2013,$30K - $50K,1,5,7412,13573
,,,,,,24/11/2013 Total,,1,5,7412,13573
,,,,,,03/12/2013,$30K - $50K,1,6,4652,13792
,,,,,,03/12/2013 Total,,1,6,4652,13792
,,,,,,08/12/2013,$30K - $50K,1,4,4598,13863
,,,,,,08/12/2013 Total,,1,4,4598,13863
,,,,,,11/12/2013,$50K - $70K,1,5,5718,13915
,,,,,,11/12/2013 Total,,1,5,5718,13915
,,,,,,13/12/2013,$110K - $130K,1,5,6615,13936
,,,,,,13/12/2013 Total,,1,5,6615,13936
,,,,,Canada Total,,,10,46,56326,119378
,,,,BC Total,,,,10,46,56326,119378
,,,Vancouver Total,,,,,10,46,56326,119378
,,,Victoria,BC,Canada,04/03/2013,$30K - $50K,1,4,8097,6412
,,,,,,04/03/2013 Total,,1,4,8097,6412
,,,,,,21/06/2013,$70K - $90K,1,5,3119,9352
,,,,,,21/06/2013 Total,,1,5,3119,9352
,,,,,,13/10/2013,$70K - $90K,1,4,731,12423
,,,,,,13/10/2013 Total,,1,4,731,12423
,,,,,Canada Total,,,3,13,11947,28187
,,,,BC Total,,,,3,13,11947,28187
,,,Victoria Total,,,,,3,13,11947,28187
,,,Walla Walla,WA,USA,29/11/2013,$110K - $130K,1,3,7382,13687
,,,,,,29/11/2013 Total,,1,3,7382,13687
,,,,,USA Total,,,1,3,7382,13687
,,,,WA Total,,,,1,3,7382,13687
,,,Walla Walla Total,,,,,1,3,7382,13687
,,,Yakima,WA,USA,11/03/2012,$50K - $70K,1,5,5707,787
,,,,,,11/03/2012 Total,,1,5,5707,787
,,,,,,26/03/2012,$10K - $30K,1,5,2032,1012
,,,,,,26/03/2012 Total,,1,5,2032,1012
,,,,,,04/06/2012,$70K - $90K,1,3,9169,1978
,,,,,,04/06/2012 Total,,1,3,9169,1978
,,,,,,02/10/2012,$30K - $50K,1,3,5999,3403
,,,,,,02/10/2012 Total,,1,3,5999,3403
,,,,,,13/10/2012,$70K - $90K,1,5,2547,3567
,,,,,,13/10/2012 Total,,1,5,2547,3567
,,,,,,03/06/2013,$50K - $70K,1,4,400,8844
,,,,,,03/06/2013 Total,,1,4,400,8844
,,,,,USA Total,,,6,25,25854,19591
,,,,WA Total,,,,6,25,25854,19591
,,,Yakima Total,,,,,6,25,25854,19591
,,M Total,,,,,,193,794,981762,1425851
,,S,Acapulco,Guerrero,Mexico,17/01/2013,$10K - $30K,1,4,3613,5125
,,,,,,17/01/2013 Total,,1,4,3613,5125
,,,,,,02/02/2013,$90K - $110K,1,6,6263,5555
,,,,,,02/02/2013 Total,,1,6,6263,5555
,,,,,,10/02/2013,$30K - $50K,1,4,8943,5765
,,,,,,10/02/2013 Total,,1,4,8943,5765
,,,,,,25/02/2013,$10K - $30K,1,5,2434,6221
,,,,,,25/02/2013 Total,,1,5,2434,6221
,,,,,,06/03/2013,$70K - $90K,1,5,2622,6444
,,,,,,06/03/2013 Total,,1,5,2622,6444
,,,,,,26/12/2013,$50K - $70K,1,4,4698,14040
,,,,,,26/12/2013 Total,,1,4,4698,14040
,,,,,Mexico Total,,,6,28,28573,43150
,,,,Guerrero Total,,,,6,28,28573,43150
,,,Acapulco Total,,,,,6,28,28573,43150
,,,Bellingham,WA,USA,05/04/2013,$10K - $30K,1,3,5110,7235
,,,,,,05/04/2013 Total,,1,3,5110,7235
,,,,,,24/05/2013,$30K - $50K,1,2,3211,8582
,,,,,,24/05/2013 Total,,1,2,3211,8582
,,,,,USA Total,,,2,5,8321,15817
,,,,WA Total,,,,2,5,8321,15817
,,,Bellingham Total,,,,,2,5,8321,15817
,,,Beverly Hills,CA,USA,14/03/2012,$30K - $50K,1,5,4534,844
,,,,,,14/03/2012 Total,,1,5,4534,844
,,,,,,09/04/2012,$150K +,1,6,5347,1229
,,,,,,09/04/2012 Total,,1,6,5347,1229
,,,,,,12/08/2012,$30K - $50K,1,3,4232,2801
,,,,,,12/08/2012 Total,,1,3,4232,2801
,,,,,,21/10/2013,$10K - $30K,1,3,10209,12649
,,,,,,21/10/2013 Total,,1,3,10209,12649
,,,,,,19/11/2013,$10K - $30K,1,5,7599,13464
,,,,,,19/11/2013 Total,,1,5,7599,13464
,,,,,USA Total,,,5,22,31921,30987
,,,,CA Total,,,,5,22,31921,30987
,,,Beverly Hills Total,,,,,5,22,31921,30987
,,,Bremerton,WA,USA,27/01/2012,$130K - $150K,1,3,997,242
,,,,,,27/01/2012 Total,,1,3,997,242
,,,,,,18/04/2012,$150K +,1,5,760,1355
,,,,,,18/04/2012 Total,,1,5,760,1355
,,,,,,04/06/2012,$10K - $30K,1,2,3787,1988
,,,,,,04/06/2012 Total,,1,2,3787,1988
,,,,,,18/07/2012,$10K - $30K,1,3,878,2510
,,,,,,18/07/2012 Total,,1,3,878,2510
,,,,,,27/09/2012,$10K - $30K,1,3,878,3343
,,,,,,27/09/2012 Total,,1,3,878,3343
,,,,,,04/10/2012,$10K - $30K,1,3,2507,3438
,,,,,,04/10/2012 Total,,1,3,2507,3438
,,,,,,18/10/2012,$30K - $50K,1,4,1282,3617
,,,,,,18/10/2012 Total,,1,4,1282,3617
,,,,,,10/01/2013,$70K - $90K,1,6,8202,4949
,,,,,,10/01/2013 Total,,1,6,8202,4949
,,,,,,02/02/2013,$10K - $30K,1,4,878,5541
,,,,,,02/02/2013 Total,,1,4,878,5541
,,,,,,23/02/2013,$90K - $110K,1,5,753,6133
,,,,,,23/02/2013 Total,,1,5,753,6133
,,,,,,28/03/2013,$30K - $50K,1,3,1070,7026
,,,,,,28/03/2013 Total,,1,3,1070,7026
,,,,,,18/07/2013,$130K - $150K,1,3,10240,10086
,,,,,,18/07/2013 Total,,1,3,10240,10086
,,,,,,15/09/2013,$50K - $70K,1,2,8966,11630
,,,,,,15/09/2013 Total,,1,2,8966,11630
,,,,,USA Total,,,13,46,41198,61858
,,,,WA Total,,,,13,46,41198,61858
,,,Bremerton Total,,,,,13,46,41198,61858
,,,Camacho,Zacatecas,Mexico,24/02/2013,$110K - $130K,1,3,286,6199
,,,,,,24/02/2013 Total,,1,3,286,6199
,,,,,,16/03/2013,$50K - $70K,1,6,8405,6729
,,,,,,16/03/2013 Total,,1,6,8405,6729
,,,,,,16/04/2013,$30K - $50K,1,4,510,7510
,,,,,,16/04/2013 Total,,1,4,510,7510
,,,,,,17/05/2013,$50K - $70K,1,4,8405,8386
,,,,,,17/05/2013 Total,,1,4,8405,8386
,,,,,,03/07/2013,$110K - $130K,1,5,286,9665
,,,,,,03/07/2013 Total,,1,5,286,9665
,,,,,,18/07/2013,$10K - $30K,1,3,7593,10087
,,,,,,18/07/2013 Total,,1,3,7593,10087
,,,,,,24/08/2013,$30K - $50K,1,5,510,11042
,,,,,,24/08/2013 Total,,1,5,510,11042
,,,,,,27/08/2013,$110K - $130K,1,3,5654,11138
,,,,,,27/08/2013 Total,,1,3,5654,11138
,,,,,,29/09/2013,$30K - $50K,1,3,1845,12040
,,,,,,29/09/2013 Total,,1,3,1845,12040
,,,,,,29/11/2013,$30K - $50K,1,5,3909,13706
,,,,,,29/11/2013 Total,,1,5,3909,13706
,,,,,Mexico Total,,,10,41,37403,96502
,,,,Zacatecas Total,,,,10,41,37403,96502
