Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Camacho Total,,,,,10,41,37403,96502
,,,Hidalgo,Zacatecas,Mexico,06/01/2013,$10K - $30K,1,4,1853,4862
,,,,,,06/01/2013 Total,,1,4,1853,4862
,,,,,,20/01/2013,$10K - $30K,1,6,4731,5189
,,,,,,20/01/2013 Total,,1,6,4731,5189
,,,,,,17/02/2013,$90K - $110K,1,3,1571,5955
,,,,,,17/02/2013 Total,,1,3,1571,5955
,,,,,,23/02/2013,$50K - $70K,1,6,7633,6172
,,,,,,23/02/2013 Total,,1,6,7633,6172
,,,,,,26/02/2013,$50K - $70K,1,4,1972,6230
,,,,,,26/02/2013 Total,,1,4,1972,6230
,,,,,,04/03/2013,$70K - $90K,1,3,8040,6405
,,,,,,04/03/2013 Total,,1,3,8040,6405
,,,,,,26/04/2013,$30K - $50K,1,6,7016,7794
,,,,,,26/04/2013 Total,,1,6,7016,7794
,,,,,,22/05/2013,$50K - $70K,1,4,4914,8516
,,,,,,22/05/2013 Total,,1,4,4914,8516
,,,,,,29/07/2013,$70K - $90K,1,3,4325,10379
,,,,,,29/07/2013 Total,,1,3,4325,10379
,,,,,,13/08/2013,$10K - $30K,1,4,3858,10784
,,,,,,13/08/2013 Total,,1,4,3858,10784
,,,,,,16/08/2013,$10K - $30K,1,4,4731,10864
,,,,,,16/08/2013 Total,,1,4,4731,10864
,,,,,,21/08/2013,$70K - $90K,1,2,8279,10992
,,,,,,21/08/2013 Total,,1,2,8279,10992
,,,,,,21/10/2013,$30K - $50K,1,5,1284,12639
,,,,,,21/10/2013 Total,,1,5,1284,12639
,,,,,Mexico Total,,,13,54,60207,106781
,,,,Zacatecas Total,,,,13,54,60207,106781
,,,Hidalgo Total,,,,,13,54,60207,106781
,,,Los Angeles,CA,USA,03/02/2012,$70K - $90K,1,6,6359,334
,,,,,,03/02/2012 Total,,1,6,6359,334
,,,,,,19/02/2012,$10K - $30K,1,3,8601,530
,,,,,,19/02/2012 Total,,1,3,8601,530
,,,,,,25/03/2012,$70K - $90K,1,6,6136,996
,,,,,,25/03/2012 Total,,1,6,6136,996
,,,,,,04/05/2012,$10K - $30K,1,5,2869,1576
,,,,,,04/05/2012 Total,,1,5,2869,1576
,,,,,,03/06/2012,$10K - $30K,1,6,3680,1970
,,,,,,03/06/2012 Total,,1,6,3680,1970
,,,,,,14/06/2012,$30K - $50K,1,4,1865,2081
,,,,,,14/06/2012 Total,,1,4,1865,2081
,,,,,,07/07/2012,$30K - $50K,1,4,4232,2354
,,,,,,07/07/2012 Total,,1,4,4232,2354
,,,,,,17/07/2012,$30K - $50K,1,4,2961,2500
,,,,,,17/07/2012 Total,,1,4,2961,2500
,,,,,,12/08/2012,$50K - $70K,1,3,8288,2807
,,,,,,12/08/2012 Total,,1,3,8288,2807
,,,,,,21/11/2012,$30K - $50K,1,3,1331,4048
,,,,,,21/11/2012 Total,,1,3,1331,4048
,,,,,,25/11/2012,$30K - $50K,1,2,2150,4108
,,,,,,25/11/2012 Total,,1,2,2150,4108
,,,,,,02/12/2012,$30K - $50K,1,4,2293,4211
,,,,,,02/12/2012 Total,,1,4,2293,4211
,,,,,,08/02/2013,$30K - $50K,1,3,10268,5721
,,,,,,08/02/2013 Total,,1,3,10268,5721
,,,,,,22/03/2013,$30K - $50K,1,5,5974,6865
,,,,,,22/03/2013 Total,,1,5,5974,6865
,,,,,,10/05/2013,$50K - $70K,1,4,4686,8193
,,,,,,10/05/2013 Total,,1,4,4686,8193
,,,,,,07/06/2013,$70K - $90K,1,5,9527,8956
,,,,,,07/06/2013 Total,,1,5,9527,8956
,,,,,,06/07/2013,$70K - $90K,1,4,7324,9727
,,,,,,06/07/2013 Total,,1,4,7324,9727
,,,,,,24/08/2013,$10K - $30K,1,5,8734,11064
,,,,,,24/08/2013 Total,,1,5,8734,11064
,,,,,,28/10/2013,$10K - $30K,1,5,803,12843
,,,,,,28/10/2013 Total,,1,5,803,12843
,,,,,,14/12/2013,$10K - $30K,1,4,6717,13951
,,,,,,14/12/2013 Total,,1,4,6717,13951
,,,,,USA Total,,,20,85,104798,104835
,,,,CA Total,,,,20,85,104798,104835
,,,Los Angeles Total,,,,,20,85,104798,104835
,,,Merida,Yucatan,Mexico,11/06/2013,$30K - $50K,1,5,5512,9054
,,,,,,11/06/2013 Total,,1,5,5512,9054
,,,,,,29/07/2013,$10K - $30K,1,5,10008,10368
,,,,,,29/07/2013 Total,,1,5,10008,10368
,,,,,,12/10/2013,$70K - $90K,1,2,4871,12383
,,,,,,12/10/2013 Total,,1,2,4871,12383
,,,,,,22/10/2013,$30K - $50K,1,5,5512,12663
,,,,,,22/10/2013 Total,,1,5,5512,12663
,,,,,,10/11/2013,$30K - $50K,1,5,3982,13195
,,,,,,10/11/2013 Total,,1,5,3982,13195
,,,,,Mexico Total,,,5,22,29885,57663
,,,,Yucatan Total,,,,5,22,29885,57663
,,,Merida Total,,,,,5,22,29885,57663
,,,Mexico City,DF,Mexico,10/04/2013,$50K - $70K,1,4,6714,7376
,,,,,,10/04/2013 Total,,1,4,6714,7376
,,,,,,04/07/2013,$30K - $50K,1,3,1177,9667
,,,,,,04/07/2013 Total,,1,3,1177,9667
,,,,,Mexico Total,,,2,7,7891,17043
,,,,DF Total,,,,2,7,7891,17043
,,,Mexico City Total,,,,,2,7,7891,17043
,,,Orizaba,Veracruz,Mexico,21/01/2013,$50K - $70K,1,5,2481,5236
,,,,,,21/01/2013 Total,,1,5,2481,5236
,,,,,,18/03/2013,$50K - $70K,1,5,2481,6774
,,,,,,18/03/2013 Total,,1,5,2481,6774
,,,,,,05/09/2013,$50K - $70K,1,4,8228,11383
,,,,,,05/09/2013 Total,,1,4,8228,11383
,,,,,,23/10/2013,$70K - $90K,1,4,4485,12698
,,,,,,23/10/2013 Total,,1,4,4485,12698
,,,,,Mexico Total,,,4,18,17675,36091
,,,,Veracruz Total,,,,4,18,17675,36091
,,,Orizaba Total,,,,,4,18,17675,36091
,,,Portland,OR,USA,29/01/2012,$130K - $150K,1,2,4443,264
,,,,,,29/01/2012 Total,,1,2,4443,264
,,,,,,04/03/2012,$130K - $150K,1,4,4443,690
,,,,,,04/03/2012 Total,,1,4,4443,690
,,,,,,28/03/2012,$90K - $110K,1,5,226,1053
,,,,,,28/03/2012 Total,,1,5,226,1053
,,,,,,20/05/2012,$30K - $50K,1,4,8837,1797
,,,,,,20/05/2012 Total,,1,4,8837,1797
,,,,,,10/12/2012,$50K - $70K,1,5,7297,4334
,,,,,,10/12/2012 Total,,1,5,7297,4334
,,,,,,02/01/2013,$30K - $50K,1,4,4614,4752
,,,,,,02/01/2013 Total,,1,4,4614,4752
,,,,,,05/03/2013,$130K - $150K,1,5,4443,6420
,,,,,,05/03/2013 Total,,1,5,4443,6420
,,,,,,06/03/2013,$30K - $50K,1,5,5682,6461
,,,,,,06/03/2013 Total,,1,5,5682,6461
,,,,,,25/05/2013,$130K - $150K,1,3,4750,8610
,,,,,,25/05/2013 Total,,1,3,4750,8610
,,,,,,19/09/2013,$10K - $30K,1,3,5834,11761
,,,,,,19/09/2013 Total,,1,3,5834,11761
,,,,,,19/10/2013,$30K - $50K,1,6,2725,12559
,,,,,,19/10/2013 Total,,1,6,2725,12559
,,,,,,27/10/2013,$130K - $150K,1,5,2215,12822
,,,,,,27/10/2013 Total,,1,5,2215,12822
,,,,,,11/12/2013,$30K - $50K,1,2,2725,13905
,,,,,,11/12/2013 Total,,1,2,2725,13905
,,,,,USA Total,,,13,53,58234,85428
,,,,OR Total,,,,13,53,58234,85428
,,,Portland Total,,,,,13,53,58234,85428
,,,Salem,OR,USA,20/01/2012,$30K - $50K,1,3,3776,171
,,,,,,20/01/2012 Total,,1,3,3776,171
,,,,,,06/02/2012,$130K - $150K,1,6,4431,368
,,,,,,06/02/2012 Total,,1,6,4431,368
,,,,,,11/02/2012,$50K - $70K,1,5,9014,428
,,,,,,11/02/2012 Total,,1,5,9014,428
,,,,,,06/03/2012,$50K - $70K,1,3,9396,727
,,,,,,06/03/2012 Total,,1,3,9396,727
,,,,,,05/04/2012,$50K - $70K,1,4,9014,1166
,,,,,,05/04/2012 Total,,1,4,9014,1166
,,,,,,05/05/2012,$90K - $110K,1,5,5685,1593
,,,,,,05/05/2012 Total,,1,5,5685,1593
,,,,,,04/07/2012,$10K - $30K,1,4,6288,2330
,,,,,,04/07/2012 Total,,1,4,6288,2330
,,,,,,07/07/2012,$30K - $50K,1,2,4253,2360
,,,,,,07/07/2012 Total,,1,2,4253,2360
,,,,,,11/07/2012,$10K - $30K,1,4,4589,2411
,,,,,,11/07/2012 Total,,1,4,4589,2411
,,,,,,30/07/2012,$70K - $90K,1,2,3130,2642
,,,,,,30/07/2012 Total,,1,2,3130,2642
,,,,,,08/10/2012,$50K - $70K,1,5,2076,3510
,,,,,,08/10/2012 Total,,1,5,2076,3510
,,,,,,13/10/2012,$110K - $130K,1,3,8116,3558
,,,,,,13/10/2012 Total,,1,3,8116,3558
,,,,,,16/11/2012,$30K - $50K,1,6,9584,3983
,,,,,,16/11/2012 Total,,1,6,9584,3983
,,,,,,01/12/2012,$30K - $50K,1,4,9504,4191
,,,,,,01/12/2012 Total,,1,4,9504,4191
,,,,,,24/12/2012,$50K - $70K,1,4,6163,4571
,,,,,,24/12/2012 Total,,1,4,6163,4571
,,,,,,29/12/2012,$50K - $70K,1,6,1706,4671
,,,,,,29/12/2012 Total,,1,6,1706,4671
,,,,,,14/01/2013,$10K - $30K,1,4,5533,5043
,,,,,,14/01/2013 Total,,1,4,5533,5043
,,,,,,11/03/2013,$30K - $50K,1,5,4938,6597
,,,,,,11/03/2013 Total,,1,5,4938,6597
,,,,,,19/03/2013,$10K - $30K,1,6,5633,6780
,,,,,,19/03/2013 Total,,1,6,5633,6780
,,,,,,26/03/2013,$10K - $30K,1,3,1660,6946
,,,,,,26/03/2013 Total,,1,3,1660,6946
,,,,,,30/03/2013,$50K - $70K,1,4,4518,7074
,,,,,,30/03/2013 Total,,1,4,4518,7074
,,,,,,13/04/2013,$50K - $70K,1,4,280,7455
,,,,,,13/04/2013 Total,,1,4,280,7455
,,,,,,18/04/2013,$30K - $50K,1,4,8164,7560
,,,,,,18/04/2013 Total,,1,4,8164,7560
,,,,,,27/04/2013,$10K - $30K,1,4,467,7833
,,,,,,27/04/2013 Total,,1,4,467,7833
,,,,,,04/05/2013,$130K - $150K,1,3,545,8028
,,,,,,04/05/2013 Total,,1,3,545,8028
,,,,,,14/05/2013,$10K - $30K,1,4,4490,8297
,,,,,,14/05/2013 Total,,1,4,4490,8297
,,,,,,20/05/2013,$50K - $70K,1,2,4372,8457
,,,,,,20/05/2013 Total,,1,2,4372,8457
,,,,,,11/06/2013,$50K - $70K,1,5,2198,9079
,,,,,,11/06/2013 Total,,1,5,2198,9079
,,,,,,20/06/2013,$10K - $30K,1,5,6488,9307
,,,,,,20/06/2013 Total,,1,5,6488,9307
,,,,,,26/09/2013,$150K +,1,2,10118,11952
,,,,,,26/09/2013 Total,,1,2,10118,11952
,,,,,,29/10/2013,$110K - $130K,1,4,8116,12859
,,,,,,29/10/2013 Total,,1,4,8116,12859
,,,,,,09/11/2013,$70K - $90K,1,2,1339,13179
,,,,,,09/11/2013 Total,,1,2,1339,13179
,,,,,,22/11/2013,$10K - $30K,1,5,6288,13523
,,,,,,22/11/2013 Total,,1,5,6288,13523
,,,,,,26/11/2013,$70K - $90K,1,2,6592,13616
,,,,,,26/11/2013 Total,,1,2,6592,13616
,,,,,,15/12/2013,$10K - $30K,1,6,7149,13960
,,,,,,15/12/2013 Total,,1,6,7149,13960
,,,,,USA Total,,,35,140,185613,216225
,,,,OR Total,,,,35,140,185613,216225
,,,Salem Total,,,,,35,140,185613,216225
,,,San Andres,DF,Mexico,10/04/2013,$30K - $50K,1,2,1722,7371
,,,,,,10/04/2013 Total,,1,2,1722,7371
,,,,,,19/04/2013,$30K - $50K,1,3,4912,7601
,,,,,,19/04/2013 Total,,1,3,4912,7601
,,,,,,10/06/2013,$130K - $150K,1,3,8350,9052
,,,,,,10/06/2013 Total,,1,3,8350,9052
,,,,,,28/06/2013,$30K - $50K,1,3,9660,9505
,,,,,,28/06/2013 Total,,1,3,9660,9505
,,,,,Mexico Total,,,4,11,24644,33529
,,,,DF Total,,,,4,11,24644,33529
,,,San Andres Total,,,,,4,11,24644,33529
,,,San Diego,CA,USA,08/01/2012,$90K - $110K,1,5,864,71
,,,,,,08/01/2012 Total,,1,5,864,71
,,,,,,02/02/2012,$30K - $50K,1,3,4081,315
,,,,,,02/02/2012 Total,,1,3,4081,315
,,,,,,16/04/2012,$50K - $70K,1,6,1780,1331
,,,,,,16/04/2012 Total,,1,6,1780,1331
,,,,,,30/10/2012,$90K - $110K,1,3,864,3766
,,,,,,30/10/2012 Total,,1,3,864,3766
,,,,,,20/11/2012,$110K - $130K,1,4,8056,4042
,,,,,,20/11/2012 Total,,1,4,8056,4042
,,,,,,06/12/2012,$50K - $70K,1,2,3187,4284
,,,,,,06/12/2012 Total,,1,2,3187,4284
,,,,,,28/12/2012,$30K - $50K,1,4,1747,4648
,,,,,,28/12/2012 Total,,1,4,1747,4648
,,,,,,22/08/2013,$10K - $30K,1,5,20,11005
,,,,,,22/08/2013 Total,,1,5,20,11005
,,,,,,30/08/2013,$10K - $30K,1,4,5572,11225
,,,,,,30/08/2013 Total,,1,4,5572,11225
,,,,,,04/11/2013,$10K - $30K,1,2,9234,13038
,,,,,,04/11/2013 Total,,1,2,9234,13038
,,,,,USA Total,,,10,38,35405,53725
,,,,CA Total,,,,10,38,35405,53725
,,,San Diego Total,,,,,10,38,35405,53725
,,,San Francisco,CA,USA,30/04/2012,$50K - $70K,1,3,4917,1527
,,,,,,30/04/2012 Total,,1,3,4917,1527
,,,,,USA Total,,,1,3,4917,1527
,,,,CA Total,,,,1,3,4917,1527
,,,San Francisco Total,,,,,1,3,4917,1527
,,,Seattle,WA,USA,17/03/2012,$10K - $30K,1,3,2684,878
,,,,,,17/03/2012 Total,,1,3,2684,878
,,,,,,21/03/2012,$10K - $30K,1,3,6565,949
,,,,,,21/03/2012 Total,,1,3,6565,949
,,,,,,26/07/2012,$30K - $50K,1,4,6155,2589
,,,,,,26/07/2012 Total,,1,4,6155,2589
,,,,,,13/09/2012,$130K - $150K,1,5,1941,3185
,,,,,,13/09/2012 Total,,1,5,1941,3185
,,,,,,29/12/2012,$130K - $150K,1,5,10266,4663
,,,,,,29/12/2012 Total,,1,5,10266,4663
,,,,,,07/01/2013,$110K - $130K,1,5,7870,4894
,,,,,,07/01/2013 Total,,1,5,7870,4894
,,,,,,16/01/2013,$90K - $110K,1,3,6634,5111
,,,,,,16/01/2013 Total,,1,3,6634,5111
,,,,,,01/02/2013,$130K - $150K,1,3,4122,5509
,,,,,,01/02/2013 Total,,1,3,4122,5509
,,,,,,22/02/2013,$30K - $50K,1,4,502,6102
,,,,,,22/02/2013 Total,,1,4,502,6102
,,,,,,26/02/2013,$90K - $110K,1,3,4901,6236
,,,,,,26/02/2013 Total,,1,3,4901,6236
,,,,,,20/04/2013,$110K - $130K,1,5,9047,7643
,,,,,,20/04/2013 Total,,1,5,9047,7643
,,,,,,07/08/2013,$130K - $150K,1,5,10266,10594
,,,,,,07/08/2013 Total,,1,5,10266,10594
,,,,,,09/08/2013,$30K - $50K,1,4,6399,10667
,,,,,,09/08/2013 Total,,1,4,6399,10667
,,,,,,27/08/2013,$30K - $50K,1,2,6297,11144
,,,,,,27/08/2013 Total,,1,2,6297,11144
,,,,,,29/08/2013,$90K - $110K,1,6,8824,11192
,,,,,,29/08/2013 Total,,1,6,8824,11192
,,,,,,05/12/2013,$150K +,1,4,3630,13828
,,,,,,05/12/2013 Total,,1,4,3630,13828
,,,,,USA Total,,,16,64,96103,105184
,,,,WA Total,,,,16,64,96103,105184
,,,Seattle Total,,,,,16,64,96103,105184
,,,Spokane,WA,USA,19/04/2012,$10K - $30K,1,6,9928,1372
,,,,,,19/04/2012 Total,,1,6,9928,1372
,,,,,,08/11/2012,$10K - $30K,1,2,5592,3888
,,,,,,08/11/2012 Total,,1,2,5592,3888
,,,,,,17/11/2012,$10K - $30K,1,5,2448,3998
,,,,,,17/11/2012 Total,,1,5,2448,3998
,,,,,,24/11/2012,$50K - $70K,1,3,663,4103
,,,,,,24/11/2012 Total,,1,3,663,4103
,,,,,,10/12/2012,$30K - $50K,1,5,1720,4344
,,,,,,10/12/2012 Total,,1,5,1720,4344
,,,,,,30/01/2013,$30K - $50K,1,4,1720,5459
,,,,,,30/01/2013 Total,,1,4,1720,5459
,,,,,,24/06/2013,$50K - $70K,1,5,4925,9420
,,,,,,24/06/2013 Total,,1,5,4925,9420
,,,,,,03/09/2013,$90K - $110K,1,3,7072,11317
,,,,,,03/09/2013 Total,,1,3,7072,11317
,,,,,,08/09/2013,$30K - $50K,1,5,2921,11439
,,,,,,08/09/2013 Total,,1,5,2921,11439
,,,,,,13/09/2013,$30K - $50K,1,5,1720,11580
,,,,,,13/09/2013 Total,,1,5,1720,11580
,,,,,,21/10/2013,$30K - $50K,1,6,1720,12643
,,,,,,21/10/2013 Total,,1,6,1720,12643
,,,,,USA Total,,,11,49,40429,79563
,,,,WA Total,,,,11,49,40429,79563
,,,Spokane Total,,,,,11,49,40429,79563
,,,Tacoma,WA,USA,27/12/2011,$10K - $30K,1,5,6161,17
,,,,,,27/12/2011 Total,,1,5,6161,17
,,,,,,04/01/2012,$30K - $50K,1,6,5125,53
,,,,,,04/01/2012 Total,,1,6,5125,53
,,,,,,19/04/2012,$10K - $30K,1,4,770,1370
,,,,,,19/04/2012 Total,,1,4,770,1370
,,,,,,30/05/2012,$50K - $70K,1,4,5379,1923
,,,,,,30/05/2012 Total,,1,4,5379,1923
,,,,,,02/08/2012,$30K - $50K,1,3,2942,2674
,,,,,,02/08/2012 Total,,1,3,2942,2674
,,,,,,29/08/2012,$30K - $50K,1,2,3245,3011
,,,,,,29/08/2012 Total,,1,2,3245,3011
,,,,,,09/09/2012,$30K - $50K,1,6,7556,3143
,,,,,,09/09/2012 Total,,1,6,7556,3143
,,,,,,19/09/2012,$10K - $30K,1,4,3310,3271
,,,,,,19/09/2012 Total,,1,4,3310,3271
,,,,,,28/09/2012,$30K - $50K,1,5,7282,3357
,,,,,,28/09/2012 Total,,1,5,7282,3357
,,,,,,14/01/2013,$70K - $90K,1,5,6560,5034
,,,,,,14/01/2013 Total,,1,5,6560,5034
,,,,,,06/05/2013,$30K - $50K,1,3,3245,8078
,,,,,,06/05/2013 Total,,1,3,3245,8078
,,,,,,31/05/2013,$70K - $90K,1,2,6560,8771
,,,,,,31/05/2013 Total,,1,2,6560,8771
,,,,,,03/06/2013,$10K - $30K,1,5,3552,8854
,,,,,,03/06/2013 Total,,1,5,3552,8854
,,,,,,06/06/2013,$30K - $50K,1,5,3397,8938
,,,,,,06/06/2013 Total,,1,5,3397,8938
,,,,,,23/06/2013,$50K - $70K,1,5,4597,9383
,,,,,,23/06/2013 Total,,1,5,4597,9383
,,,,,,18/08/2013,$50K - $70K,1,3,8359,10911
,,,,,,18/08/2013 Total,,1,3,8359,10911
,,,,,,24/09/2013,$70K - $90K,1,6,9715,11907
,,,,,,24/09/2013 Total,,1,6,9715,11907
,,,,,,05/10/2013,$10K - $30K,1,4,5616,12210
,,,,,,05/10/2013 Total,,1,4,5616,12210
,,,,,,15/10/2013,$30K - $50K,1,6,4658,12463
,,,,,,15/10/2013 Total,,1,6,4658,12463
,,,,,,11/12/2013,$50K - $70K,1,7,3239,13912
,,,,,,11/12/2013 Total,,1,7,3239,13912
,,,,,USA Total,,,20,90,101268,129280
,,,,WA Total,,,,20,90,101268,129280
,,,Tacoma Total,,,,,20,90,101268,129280
,,,Vancouver,BC,Canada,18/02/2013,$30K - $50K,1,4,1769,6007
,,,,,,18/02/2013 Total,,1,4,1769,6007
,,,,,,27/03/2013,$110K - $130K,1,3,8381,6989
,,,,,,27/03/2013 Total,,1,3,8381,6989
,,,,,,07/04/2013,$130K - $150K,1,6,5283,7290
,,,,,,07/04/2013 Total,,1,6,5283,7290
,,,,,,12/04/2013,$70K - $90K,1,3,4303,7426
,,,,,,12/04/2013 Total,,1,3,4303,7426
,,,,,,22/06/2013,$70K - $90K,1,2,7945,9354
,,,,,,22/06/2013 Total,,1,2,7945,9354
,,,,,,22/08/2013,$70K - $90K,1,4,305,11013
,,,,,,22/08/2013 Total,,1,4,305,11013
,,,,,,07/11/2013,$30K - $50K,1,4,2652,13134
,,,,,,07/11/2013 Total,,1,4,2652,13134
,,,,,Canada Total,,,7,26,30638,61213
,,,,BC Total,,,,7,26,30638,61213
,,,Vancouver Total,,,,,7,26,30638,61213
,,,Victoria,BC,Canada,02/08/2013,$70K - $90K,1,6,7888,10488
,,,,,,02/08/2013 Total,,1,6,7888,10488
,,,,,Canada Total,,,1,6,7888,10488
,,,,BC Total,,,,1,6,7888,10488
,,,Victoria Total,,,,,1,6,7888,10488
,,,Walla Walla,WA,USA,01/07/2013,$30K - $50K,1,3,3446,9610
,,,,,,01/07/2013 Total,,1,3,3446,9610
,,,,,USA Total,,,1,3,3446,9610
,,,,WA Total,,,,1,3,3446,9610
,,,Walla Walla Total,,,,,1,3,3446,9610
,,,Yakima,WA,USA,18/09/2012,$30K - $50K,1,2,10225,3253
,,,,,,18/09/2012 Total,,1,2,10225,3253
,,,,,,22/11/2012,$10K - $30K,1,3,1832,4064
,,,,,,22/11/2012 Total,,1,3,1832,4064
,,,,,USA Total,,,2,5,12057,7317
,,,,WA Total,,,,2,5,12057,7317
,,,Yakima Total,,,,,2,5,12057,7317
,,S Total,,,,,,201,816,968514,1363816
,F Total,,,,,,,394,1610,1950276,2789667
,M,M,Acapulco,Guerrero,Mexico,03/02/2013,$110K - $130K,1,5,919,5571
,,,,,,03/02/2013 Total,,1,5,919,5571
,,,,,,15/03/2013,$10K - $30K,1,5,704,6700
,,,,,,15/03/2013 Total,,1,5,704,6700
,,,,,,10/06/2013,$10K - $30K,1,5,4126,9035
,,,,,,10/06/2013 Total,,1,5,4126,9035
,,,,,,12/06/2013,$10K - $30K,1,4,4126,9101
,,,,,,12/06/2013 Total,,1,4,4126,9101
,,,,,,23/09/2013,$10K - $30K,1,2,7929,11868
,,,,,,23/09/2013 Total,,1,2,7929,11868
,,,,,,30/11/2013,$10K - $30K,1,4,6631,13728
,,,,,,30/11/2013 Total,,1,4,6631,13728
,,,,,Mexico Total,,,6,25,24435,56003
,,,,Guerrero Total,,,,6,25,24435,56003
,,,Acapulco Total,,,,,6,25,24435,56003
,,,Bellingham,WA,USA,15/06/2012,$110K - $130K,1,4,6695,2097
,,,,,,15/06/2012 Total,,1,4,6695,2097
,,,,,,11/12/2012,$10K - $30K,1,1,4076,4366
,,,,,,11/12/2012 Total,,1,1,4076,4366
,,,,,,26/05/2013,$10K - $30K,1,2,372,8641
,,,,,,26/05/2013 Total,,1,2,372,8641
,,,,,,15/06/2013,$70K - $90K,1,3,10076,9169
,,,,,,15/06/2013 Total,,1,3,10076,9169
,,,,,USA Total,,,4,10,21219,24273
,,,,WA Total,,,,4,10,21219,24273
,,,Bellingham Total,,,,,4,10,21219,24273
,,,Beverly Hills,CA,USA,05/01/2012,$50K - $70K,1,5,2533,55
,,,,,,05/01/2012 Total,,1,5,2533,55
,,,,,,25/05/2012,$30K - $50K,1,4,3987,1849
,,,,,,25/05/2012 Total,,1,4,3987,1849
,,,,,,12/08/2012,$10K - $30K,1,3,7753,2804
,,,,,,12/08/2012 Total,,1,3,7753,2804
,,,,,,14/08/2012,$50K - $70K,1,3,1539,2834
,,,,,,14/08/2012 Total,,1,3,1539,2834
,,,,,,06/09/2012,$50K - $70K,1,3,8851,3109
,,,,,,06/09/2012 Total,,1,3,8851,3109
,,,,,,12/09/2012,$50K - $70K,1,4,399,3182
,,,,,,12/09/2012 Total,,1,4,399,3182
,,,,,,31/10/2012,$110K - $130K,1,4,4821,3776
,,,,,,31/10/2012 Total,,1,4,4821,3776
,,,,,,19/01/2013,$10K - $30K,1,3,7753,5172
,,,,,,19/01/2013 Total,,1,3,7753,5172
,,,,,,21/01/2013,$50K - $70K,1,5,7391,5228
,,,,,,21/01/2013 Total,,1,5,7391,5228
,,,,,,09/03/2013,$30K - $50K,1,4,2381,6528
,,,,,,09/03/2013 Total,,1,4,2381,6528
,,,,,,15/05/2013,$30K - $50K,1,4,8457,8308
,,,,,,15/05/2013 Total,,1,4,8457,8308
,,,,,,19/10/2013,$50K - $70K,1,4,6066,12577
,,,,,,19/10/2013 Total,,1,4,6066,12577
,,,,,USA Total,,,12,46,61931,55422
,,,,CA Total,,,,12,46,61931,55422
,,,Beverly Hills Total,,,,,12,46,61931,55422
,,,Bremerton,WA,USA,04/06/2012,$150K +,1,4,8960,1986
,,,,,,04/06/2012 Total,,1,4,8960,1986
,,,,,,24/06/2012,$30K - $50K,1,4,7001,2209
,,,,,,24/06/2012 Total,,1,4,7001,2209
,,,,,,30/06/2012,$90K - $110K,1,6,5973,2288
,,,,,,30/06/2012 Total,,1,6,5973,2288
,,,,,,16/11/2012,$70K - $90K,1,4,3878,3975
,,,,,,16/11/2012 Total,,1,4,3878,3975
,,,,,,18/11/2012,$30K - $50K,1,4,647,4008
,,,,,,18/11/2012 Total,,1,4,647,4008
,,,,,,21/11/2012,$10K - $30K,1,6,4778,4051
,,,,,,21/11/2012 Total,,1,6,4778,4051
,,,,,,20/12/2012,$130K - $150K,1,5,3889,4506
,,,,,,20/12/2012 Total,,1,5,3889,4506
,,,,,,15/01/2013,$10K - $30K,1,2,7704,5083
,,,,,,15/01/2013 Total,,1,2,7704,5083
,,,,,,11/07/2013,$10K - $30K,1,4,5738,9890
,,,,,,11/07/2013 Total,,1,4,5738,9890
,,,,,,08/08/2013,$30K - $50K,1,3,1844,10643
,,,,,,08/08/2013 Total,,1,3,1844,10643
,,,,,,13/11/2013,$50K - $70K,1,5,8404,13302
,,,,,,13/11/2013 Total,,1,5,8404,13302
,,,,,USA Total,,,11,47,58816,61941
,,,,WA Total,,,,11,47,58816,61941
,,,Bremerton Total,,,,,11,47,58816,61941
,,,Camacho,Zacatecas,Mexico,02/03/2013,$50K - $70K,1,2,7746,6357
