Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,02/03/2013 Total,,1,2,7746,6357
,,,,,Mexico Total,,,1,2,7746,6357
,,,,Zacatecas Total,,,,1,2,7746,6357
,,,Camacho Total,,,,,1,2,7746,6357
,,,Hidalgo,Zacatecas,Mexico,23/02/2013,$130K - $150K,1,4,7055,6132
,,,,,,,$30K - $50K,1,5,6100,6170
,,,,,,23/02/2013 Total,,2,9,13155,12302
,,,,,,17/03/2013,$30K - $50K,1,5,6100,6745
,,,,,,17/03/2013 Total,,1,5,6100,6745
,,,,,,14/09/2013,$10K - $30K,2,7,12812,23232
,,,,,,14/09/2013 Total,,2,7,12812,23232
,,,,,,11/11/2013,$90K - $110K,1,4,850,13227
,,,,,,11/11/2013 Total,,1,4,850,13227
,,,,,Mexico Total,,,6,25,32917,55506
,,,,Zacatecas Total,,,,6,25,32917,55506
,,,Hidalgo Total,,,,,6,25,32917,55506
,,,Los Angeles,CA,USA,23/01/2012,$70K - $90K,1,3,5016,200
,,,,,,23/01/2012 Total,,1,3,5016,200
,,,,,,18/03/2012,$50K - $70K,1,5,4258,906
,,,,,,18/03/2012 Total,,1,5,4258,906
,,,,,,02/05/2012,$30K - $50K,1,4,6511,1546
,,,,,,02/05/2012 Total,,1,4,6511,1546
,,,,,,27/05/2012,$50K - $70K,1,3,4633,1879
,,,,,,27/05/2012 Total,,1,3,4633,1879
,,,,,,05/06/2012,$110K - $130K,1,4,9020,1998
,,,,,,05/06/2012 Total,,1,4,9020,1998
,,,,,,15/06/2012,$70K - $90K,1,5,8864,2087
,,,,,,15/06/2012 Total,,1,5,8864,2087
,,,,,,22/08/2012,$30K - $50K,1,5,7246,2929
,,,,,,22/08/2012 Total,,1,5,7246,2929
,,,,,,02/10/2012,$50K - $70K,1,4,9974,3401
,,,,,,02/10/2012 Total,,1,4,9974,3401
,,,,,,03/10/2012,$50K - $70K,1,5,2193,3435
,,,,,,03/10/2012 Total,,1,5,2193,3435
,,,,,,05/10/2012,$70K - $90K,1,4,1015,3458
,,,,,,05/10/2012 Total,,1,4,1015,3458
,,,,,,03/11/2012,$30K - $50K,1,4,3922,3806
,,,,,,03/11/2012 Total,,1,4,3922,3806
,,,,,,16/11/2012,$30K - $50K,1,4,8597,3974
,,,,,,16/11/2012 Total,,1,4,8597,3974
,,,,,,09/12/2012,$70K - $90K,1,6,4828,4319
,,,,,,09/12/2012 Total,,1,6,4828,4319
,,,,,,16/12/2012,$70K - $90K,1,3,7821,4437
,,,,,,16/12/2012 Total,,1,3,7821,4437
,,,,,,28/12/2012,$90K - $110K,1,4,9239,4649
,,,,,,28/12/2012 Total,,1,4,9239,4649
,,,,,,29/01/2013,$110K - $130K,1,5,5989,5411
,,,,,,29/01/2013 Total,,1,5,5989,5411
,,,,,,20/02/2013,$70K - $90K,1,4,8745,6073
,,,,,,20/02/2013 Total,,1,4,8745,6073
,,,,,,23/02/2013,$50K - $70K,1,4,7224,6163
,,,,,,23/02/2013 Total,,1,4,7224,6163
,,,,,,19/04/2013,$30K - $50K,1,4,5765,7585
,,,,,,19/04/2013 Total,,1,4,5765,7585
,,,,,,31/05/2013,$110K - $130K,1,5,3951,8769
,,,,,,31/05/2013 Total,,1,5,3951,8769
,,,,,,08/06/2013,$50K - $70K,1,5,399,9000
,,,,,,08/06/2013 Total,,1,5,399,9000
,,,,,,11/07/2013,$30K - $50K,1,3,1901,9893
,,,,,,11/07/2013 Total,,1,3,1901,9893
,,,,,,01/08/2013,$10K - $30K,1,4,9092,10456
,,,,,,01/08/2013 Total,,1,4,9092,10456
,,,,,,06/08/2013,$130K - $150K,1,5,5714,10574
,,,,,,06/08/2013 Total,,1,5,5714,10574
,,,,,,09/11/2013,$130K - $150K,1,4,9509,13186
,,,,,,09/11/2013 Total,,1,4,9509,13186
,,,,,,07/12/2013,$30K - $50K,1,3,6096,13844
,,,,,,07/12/2013 Total,,1,3,6096,13844
,,,,,USA Total,,,26,109,157522,143978
,,,,CA Total,,,,26,109,157522,143978
,,,Los Angeles Total,,,,,26,109,157522,143978
,,,Merida,Yucatan,Mexico,18/03/2013,$70K - $90K,1,4,7448,6763
,,,,,,18/03/2013 Total,,1,4,7448,6763
,,,,,,01/10/2013,$130K - $150K,1,3,2998,12099
,,,,,,01/10/2013 Total,,1,3,2998,12099
,,,,,,09/10/2013,$110K - $130K,1,5,4592,12313
,,,,,,09/10/2013 Total,,1,5,4592,12313
,,,,,,04/11/2013,$10K - $30K,1,4,6394,13057
,,,,,,04/11/2013 Total,,1,4,6394,13057
,,,,,Mexico Total,,,4,16,21432,44232
,,,,Yucatan Total,,,,4,16,21432,44232
,,,Merida Total,,,,,4,16,21432,44232
,,,Mexico City,DF,Mexico,23/04/2013,$130K - $150K,1,5,978,7720
,,,,,,23/04/2013 Total,,1,5,978,7720
,,,,,Mexico Total,,,1,5,978,7720
,,,,DF Total,,,,1,5,978,7720
,,,Mexico City Total,,,,,1,5,978,7720
,,,Orizaba,Veracruz,Mexico,05/01/2013,$10K - $30K,1,6,5605,4830
,,,,,,05/01/2013 Total,,1,6,5605,4830
,,,,,,16/01/2013,$70K - $90K,1,4,5981,5094
,,,,,,16/01/2013 Total,,1,4,5981,5094
,,,,,,30/01/2013,$30K - $50K,1,5,6081,5462
,,,,,,30/01/2013 Total,,1,5,6081,5462
,,,,,,05/02/2013,$70K - $90K,1,2,5981,5624
,,,,,,05/02/2013 Total,,1,2,5981,5624
,,,,,,31/03/2013,$110K - $130K,1,3,9725,7112
,,,,,,31/03/2013 Total,,1,3,9725,7112
,,,,,,30/05/2013,$30K - $50K,1,4,6081,8739
,,,,,,30/05/2013 Total,,1,4,6081,8739
,,,,,,21/06/2013,$30K - $50K,1,2,5223,9348
,,,,,,21/06/2013 Total,,1,2,5223,9348
,,,,,,10/07/2013,$70K - $90K,1,6,5981,9842
,,,,,,10/07/2013 Total,,1,6,5981,9842
,,,,,,25/08/2013,$50K - $70K,1,3,5053,11096
,,,,,,25/08/2013 Total,,1,3,5053,11096
,,,,,,22/09/2013,$110K - $130K,1,4,7321,11838
,,,,,,22/09/2013 Total,,1,4,7321,11838
,,,,,,20/10/2013,$50K - $70K,1,5,7614,12606
,,,,,,20/10/2013 Total,,1,5,7614,12606
,,,,,Mexico Total,,,11,44,70646,91591
,,,,Veracruz Total,,,,11,44,70646,91591
,,,Orizaba Total,,,,,11,44,70646,91591
,,,Portland,OR,USA,17/02/2012,$50K - $70K,1,3,1202,504
,,,,,,17/02/2012 Total,,1,3,1202,504
,,,,,,27/04/2012,$30K - $50K,1,3,4273,1482
,,,,,,27/04/2012 Total,,1,3,4273,1482
,,,,,,26/06/2012,$30K - $50K,1,3,521,2234
,,,,,,26/06/2012 Total,,1,3,521,2234
,,,,,,03/10/2012,$10K - $30K,1,3,3873,3432
,,,,,,03/10/2012 Total,,1,3,3873,3432
,,,,,,10/12/2012,$130K - $150K,1,3,9325,4335
,,,,,,10/12/2012 Total,,1,3,9325,4335
,,,,,,22/02/2013,$30K - $50K,1,3,4056,6130
,,,,,,22/02/2013 Total,,1,3,4056,6130
,,,,,,16/09/2013,$10K - $30K,1,5,9307,11681
,,,,,,16/09/2013 Total,,1,5,9307,11681
,,,,,,28/11/2013,$50K - $70K,1,5,1202,13683
,,,,,,28/11/2013 Total,,1,5,1202,13683
,,,,,,07/12/2013,$30K - $50K,1,4,4274,13854
,,,,,,07/12/2013 Total,,1,4,4274,13854
,,,,,USA Total,,,9,32,38033,57335
,,,,OR Total,,,,9,32,38033,57335
,,,Portland Total,,,,,9,32,38033,57335
,,,Salem,OR,USA,31/12/2011,$70K - $90K,1,4,9554,30
,,,,,,31/12/2011 Total,,1,4,9554,30
,,,,,,22/01/2012,$30K - $50K,2,7,9697,371
,,,,,,22/01/2012 Total,,2,7,9697,371
,,,,,,12/03/2012,$90K - $110K,1,4,4623,816
,,,,,,12/03/2012 Total,,1,4,4623,816
,,,,,,16/03/2012,$130K - $150K,1,4,5433,870
,,,,,,16/03/2012 Total,,1,4,5433,870
,,,,,,28/03/2012,$30K - $50K,1,3,6087,1057
,,,,,,28/03/2012 Total,,1,3,6087,1057
,,,,,,16/04/2012,$70K - $90K,1,4,619,1324
,,,,,,16/04/2012 Total,,1,4,619,1324
,,,,,,29/06/2012,$10K - $30K,1,4,5060,2266
,,,,,,29/06/2012 Total,,1,4,5060,2266
,,,,,,05/07/2012,$130K - $150K,1,4,7521,2336
,,,,,,05/07/2012 Total,,1,4,7521,2336
,,,,,,11/07/2012,$10K - $30K,1,5,8841,2393
,,,,,,11/07/2012 Total,,1,5,8841,2393
,,,,,,28/07/2012,$10K - $30K,1,5,3589,2622
,,,,,,28/07/2012 Total,,1,5,3589,2622
,,,,,,08/08/2012,$30K - $50K,1,5,6904,2756
,,,,,,08/08/2012 Total,,1,5,6904,2756
,,,,,,11/12/2012,$10K - $30K,1,3,8841,4354
,,,,,,11/12/2012 Total,,1,3,8841,4354
,,,,,,15/12/2012,$50K - $70K,1,5,4881,4428
,,,,,,15/12/2012 Total,,1,5,4881,4428
,,,,,,29/12/2012,$10K - $30K,1,4,8841,4666
,,,,,,29/12/2012 Total,,1,4,8841,4666
,,,,,,03/01/2013,$130K - $150K,1,5,1626,4796
,,,,,,03/01/2013 Total,,1,5,1626,4796
,,,,,,31/01/2013,$130K - $150K,1,6,93,5469
,,,,,,31/01/2013 Total,,1,6,93,5469
,,,,,,16/03/2013,$70K - $90K,1,4,7522,6726
,,,,,,16/03/2013 Total,,1,4,7522,6726
,,,,,,19/04/2013,$30K - $50K,1,3,5560,7611
,,,,,,19/04/2013 Total,,1,3,5560,7611
,,,,,,24/06/2013,$70K - $90K,1,3,1360,9419
,,,,,,24/06/2013 Total,,1,3,1360,9419
,,,,,,02/07/2013,$130K - $150K,1,5,5433,9635
,,,,,,02/07/2013 Total,,1,5,5433,9635
,,,,,,31/07/2013,$50K - $70K,1,4,9787,10414
,,,,,,31/07/2013 Total,,1,4,9787,10414
,,,,,,06/08/2013,$70K - $90K,1,4,4875,10580
,,,,,,06/08/2013 Total,,1,4,4875,10580
,,,,,,23/08/2013,$30K - $50K,1,5,6713,11028
,,,,,,23/08/2013 Total,,1,5,6713,11028
,,,,,,13/11/2013,$50K - $70K,1,5,8619,13319
,,,,,,13/11/2013 Total,,1,5,8619,13319
,,,,,USA Total,,,25,105,142079,119286
,,,,OR Total,,,,25,105,142079,119286
,,,Salem Total,,,,,25,105,142079,119286
,,,San Andres,DF,Mexico,01/02/2013,$10K - $30K,1,3,1025,5525
,,,,,,01/02/2013 Total,,1,3,1025,5525
,,,,,,14/03/2013,$30K - $50K,1,2,9945,6649
,,,,,,14/03/2013 Total,,1,2,9945,6649
,,,,,,26/03/2013,$10K - $30K,1,3,4960,6947
,,,,,,26/03/2013 Total,,1,3,4960,6947
,,,,,,27/04/2013,$30K - $50K,1,5,7652,7826
,,,,,,27/04/2013 Total,,1,5,7652,7826
,,,,,,06/06/2013,$30K - $50K,1,6,7107,8942
,,,,,,06/06/2013 Total,,1,6,7107,8942
,,,,,,11/07/2013,$70K - $90K,1,4,3901,9902
,,,,,,11/07/2013 Total,,1,4,3901,9902
,,,,,,21/07/2013,$30K - $50K,1,4,2790,10187
,,,,,,21/07/2013 Total,,1,4,2790,10187
,,,,,,04/09/2013,$30K - $50K,1,3,1424,11343
,,,,,,04/09/2013 Total,,1,3,1424,11343
,,,,,,09/11/2013,$50K - $70K,1,4,6847,13178
,,,,,,09/11/2013 Total,,1,4,6847,13178
,,,,,,28/12/2013,$30K - $50K,1,4,1394,14050
,,,,,,28/12/2013 Total,,1,4,1394,14050
,,,,,Mexico Total,,,10,38,47045,94549
,,,,DF Total,,,,10,38,47045,94549
,,,San Andres Total,,,,,10,38,47045,94549
,,,San Diego,CA,USA,01/04/2012,$110K - $130K,1,3,2043,1115
,,,,,,01/04/2012 Total,,1,3,2043,1115
,,,,,,06/07/2012,$10K - $30K,1,4,55,2347
,,,,,,06/07/2012 Total,,1,4,55,2347
,,,,,,08/10/2012,$10K - $30K,1,4,6966,3498
,,,,,,08/10/2012 Total,,1,4,6966,3498
,,,,,,19/10/2012,$130K - $150K,1,4,2078,3625
,,,,,,19/10/2012 Total,,1,4,2078,3625
,,,,,,08/11/2012,$30K - $50K,1,5,7441,3884
,,,,,,08/11/2012 Total,,1,5,7441,3884
,,,,,,06/12/2012,$30K - $50K,1,4,603,4283
,,,,,,06/12/2012 Total,,1,4,603,4283
,,,,,,02/02/2013,$30K - $50K,1,6,7242,5549
,,,,,,02/02/2013 Total,,1,6,7242,5549
,,,,,,29/04/2013,$30K - $50K,1,3,1737,7864
,,,,,,29/04/2013 Total,,1,3,1737,7864
,,,,,,01/05/2013,$10K - $30K,1,4,629,7943
,,,,,,01/05/2013 Total,,1,4,629,7943
,,,,,,29/07/2013,$150K +,1,4,3642,10385
,,,,,,29/07/2013 Total,,1,4,3642,10385
,,,,,,01/08/2013,$10K - $30K,1,5,7986,10447
,,,,,,01/08/2013 Total,,1,5,7986,10447
,,,,,,03/08/2013,$30K - $50K,1,3,2994,10508
,,,,,,03/08/2013 Total,,1,3,2994,10508
,,,,,,12/08/2013,$30K - $50K,1,4,6414,10743
,,,,,,12/08/2013 Total,,1,4,6414,10743
,,,,,,27/08/2013,$150K +,1,4,2260,11128
,,,,,,27/08/2013 Total,,1,4,2260,11128
,,,,,,30/10/2013,$130K - $150K,1,3,2078,12892
,,,,,,30/10/2013 Total,,1,3,2078,12892
,,,,,USA Total,,,15,60,54168,106211
,,,,CA Total,,,,15,60,54168,106211
,,,San Diego Total,,,,,15,60,54168,106211
,,,San Francisco,CA,USA,24/03/2013,$90K - $110K,1,2,9478,6901
,,,,,,24/03/2013 Total,,1,2,9478,6901
,,,,,USA Total,,,1,2,9478,6901
,,,,CA Total,,,,1,2,9478,6901
,,,San Francisco Total,,,,,1,2,9478,6901
,,,Seattle,WA,USA,28/02/2012,$30K - $50K,1,4,4682,621
,,,,,,28/02/2012 Total,,1,4,4682,621
,,,,,,04/05/2012,$30K - $50K,1,6,4877,1577
,,,,,,04/05/2012 Total,,1,6,4877,1577
,,,,,,08/06/2012,$150K +,1,6,136,2028
,,,,,,08/06/2012 Total,,1,6,136,2028
,,,,,,29/08/2012,$50K - $70K,1,5,7861,3015
,,,,,,29/08/2012 Total,,1,5,7861,3015
,,,,,,15/03/2013,$50K - $70K,1,3,4205,6679
,,,,,,15/03/2013 Total,,1,3,4205,6679
,,,,,,29/04/2013,$130K - $150K,1,5,4667,7894
,,,,,,29/04/2013 Total,,1,5,4667,7894
,,,,,,01/09/2013,$30K - $50K,1,3,4228,11282
,,,,,,01/09/2013 Total,,1,3,4228,11282
,,,,,,01/10/2013,$10K - $30K,1,5,2178,12084
,,,,,,01/10/2013 Total,,1,5,2178,12084
,,,,,,02/12/2013,$50K - $70K,1,3,4153,13766
,,,,,,02/12/2013 Total,,1,3,4153,13766
,,,,,USA Total,,,9,40,36987,58946
,,,,WA Total,,,,9,40,36987,58946
,,,Seattle Total,,,,,9,40,36987,58946
,,,Spokane,WA,USA,21/05/2012,$30K - $50K,1,4,9815,1799
,,,,,,21/05/2012 Total,,1,4,9815,1799
,,,,,,05/06/2012,$30K - $50K,1,4,5374,1992
,,,,,,05/06/2012 Total,,1,4,5374,1992
,,,,,,11/05/2013,$30K - $50K,1,5,5374,8232
,,,,,,11/05/2013 Total,,1,5,5374,8232
,,,,,,02/06/2013,$50K - $70K,1,2,2553,8826
,,,,,,02/06/2013 Total,,1,2,2553,8826
,,,,,,27/07/2013,$10K - $30K,1,6,9897,10333
,,,,,,27/07/2013 Total,,1,6,9897,10333
,,,,,,27/08/2013,$70K - $90K,1,3,5766,11140
,,,,,,27/08/2013 Total,,1,3,5766,11140
,,,,,,20/09/2013,$10K - $30K,1,2,6348,11766
,,,,,,20/09/2013 Total,,1,2,6348,11766
,,,,,,05/10/2013,$30K - $50K,1,6,9631,12206
,,,,,,05/10/2013 Total,,1,6,9631,12206
,,,,,,14/10/2013,$110K - $130K,1,6,9318,12439
,,,,,,14/10/2013 Total,,1,6,9318,12439
,,,,,,24/12/2013,$50K - $70K,1,6,1567,14026
,,,,,,24/12/2013 Total,,1,6,1567,14026
,,,,,USA Total,,,10,44,65643,92759
,,,,WA Total,,,,10,44,65643,92759
,,,Spokane Total,,,,,10,44,65643,92759
,,,Tacoma,WA,USA,13/02/2012,$30K - $50K,1,5,3976,446
,,,,,,13/02/2012 Total,,1,5,3976,446
,,,,,,03/04/2012,$30K - $50K,1,5,806,1146
,,,,,,03/04/2012 Total,,1,5,806,1146
,,,,,,13/04/2012,$70K - $90K,1,3,7655,1275
,,,,,,13/04/2012 Total,,1,3,7655,1275
,,,,,,28/06/2012,$70K - $90K,1,5,2863,2261
,,,,,,28/06/2012 Total,,1,5,2863,2261
,,,,,,24/08/2012,$90K - $110K,1,5,6168,2952
,,,,,,24/08/2012 Total,,1,5,6168,2952
,,,,,,19/09/2012,$10K - $30K,1,4,9187,3261
,,,,,,19/09/2012 Total,,1,4,9187,3261
,,,,,,05/11/2012,$30K - $50K,1,3,1003,3843
,,,,,,05/11/2012 Total,,1,3,1003,3843
,,,,,,15/12/2012,$90K - $110K,1,4,6681,4418
,,,,,,15/12/2012 Total,,1,4,6681,4418
,,,,,,25/12/2012,$10K - $30K,1,4,8466,4596
,,,,,,25/12/2012 Total,,1,4,8466,4596
,,,,,,29/12/2012,$70K - $90K,1,6,4099,4668
,,,,,,29/12/2012 Total,,1,6,4099,4668
,,,,,,31/12/2012,$30K - $50K,1,2,2742,4718
,,,,,,31/12/2012 Total,,1,2,2742,4718
,,,,,,18/01/2013,$10K - $30K,1,5,7813,5136
,,,,,,,$30K - $50K,1,5,3976,5152
,,,,,,18/01/2013 Total,,2,10,11789,10288
,,,,,,02/06/2013,$90K - $110K,1,4,6681,8830
,,,,,,02/06/2013 Total,,1,4,6681,8830
,,,,,,18/06/2013,$130K - $150K,1,3,9487,9250
,,,,,,,$30K - $50K,1,3,6529,9244
,,,,,,18/06/2013 Total,,2,6,16016,18494
,,,,,USA Total,,,16,66,88132,71196
,,,,WA Total,,,,16,66,88132,71196
,,,Tacoma Total,,,,,16,66,88132,71196
,,,Vancouver,BC,Canada,11/01/2013,$30K - $50K,1,4,8569,4970
,,,,,,11/01/2013 Total,,1,4,8569,4970
,,,,,,01/02/2013,$10K - $30K,1,5,9904,5524
,,,,,,01/02/2013 Total,,1,5,9904,5524
,,,,,,20/05/2013,$30K - $50K,1,4,9166,8438
,,,,,,20/05/2013 Total,,1,4,9166,8438
,,,,,,01/07/2013,$50K - $70K,1,4,2029,9599
,,,,,,01/07/2013 Total,,1,4,2029,9599
,,,,,,02/07/2013,$50K - $70K,1,6,3616,9639
,,,,,,02/07/2013 Total,,1,6,3616,9639
,,,,,,18/08/2013,$30K - $50K,1,2,7471,10906
,,,,,,18/08/2013 Total,,1,2,7471,10906
,,,,,,27/08/2013,$10K - $30K,1,2,7936,11129
,,,,,,27/08/2013 Total,,1,2,7936,11129
,,,,,,22/12/2013,$130K - $150K,1,5,5159,14008
,,,,,,22/12/2013 Total,,1,5,5159,14008
,,,,,Canada Total,,,8,32,53850,74213
,,,,BC Total,,,,8,32,53850,74213
,,,Vancouver Total,,,,,8,32,53850,74213
,,,Victoria,BC,Canada,05/05/2013,$130K - $150K,1,4,1113,8052
,,,,,,05/05/2013 Total,,1,4,1113,8052
,,,,,,01/10/2013,$70K - $90K,1,5,4689,12111
,,,,,,01/10/2013 Total,,1,5,4689,12111
,,,,,,31/10/2013,$70K - $90K,1,3,6097,12927
,,,,,,31/10/2013 Total,,1,3,6097,12927
,,,,,,20/11/2013,$70K - $90K,1,4,913,13485
,,,,,,20/11/2013 Total,,1,4,913,13485
,,,,,Canada Total,,,4,16,12812,46575
,,,,BC Total,,,,4,16,12812,46575
,,,Victoria Total,,,,,4,16,12812,46575
,,,Yakima,WA,USA,04/10/2012,$70K - $90K,1,5,2077,3437
,,,,,,04/10/2012 Total,,1,5,2077,3437
,,,,,USA Total,,,1,5,2077,3437
,,,,WA Total,,,,1,5,2077,3437
,,,Yakima Total,,,,,1,5,2077,3437
,,M Total,,,,,,190,769,1007946,1278431
,,S,Acapulco,Guerrero,Mexico,08/02/2013,$10K - $30K,1,5,71,5707
,,,,,,08/02/2013 Total,,1,5,71,5707
,,,,,,01/03/2013,$10K - $30K,1,5,71,6321
,,,,,,01/03/2013 Total,,1,5,71,6321
,,,,,,15/07/2013,$10K - $30K,1,3,6346,10005
,,,,,,15/07/2013 Total,,1,3,6346,10005
,,,,,,03/08/2013,$10K - $30K,1,3,8176,10513
,,,,,,03/08/2013 Total,,1,3,8176,10513
,,,,,,02/11/2013,$10K - $30K,1,6,1823,12982
,,,,,,02/11/2013 Total,,1,6,1823,12982
,,,,,Mexico Total,,,5,22,16487,45528
,,,,Guerrero Total,,,,5,22,16487,45528
,,,Acapulco Total,,,,,5,22,16487,45528
,,,Bellingham,WA,USA,15/12/2012,$30K - $50K,1,2,4412,4425
,,,,,,15/12/2012 Total,,1,2,4412,4425
,,,,,,09/06/2013,$50K - $70K,1,3,7336,9010
,,,,,,09/06/2013 Total,,1,3,7336,9010
,,,,,USA Total,,,2,5,11748,13435
,,,,WA Total,,,,2,5,11748,13435
,,,Bellingham Total,,,,,2,5,11748,13435
,,,Beverly Hills,CA,USA,27/01/2012,$30K - $50K,1,5,10161,234
,,,,,,27/01/2012 Total,,1,5,10161,234
,,,,,,27/02/2012,$50K - $70K,1,5,5960,606
,,,,,,27/02/2012 Total,,1,5,5960,606
,,,,,,01/03/2012,$50K - $70K,1,3,5960,648
,,,,,,01/03/2012 Total,,1,3,5960,648
,,,,,,02/03/2012,$50K - $70K,1,6,3750,671
,,,,,,02/03/2012 Total,,1,6,3750,671
,,,,,,01/05/2012,$30K - $50K,1,4,44,1532
,,,,,,01/05/2012 Total,,1,4,44,1532
,,,,,,08/05/2012,$30K - $50K,1,3,10161,1642
,,,,,,08/05/2012 Total,,1,3,10161,1642
,,,,,,23/07/2012,$30K - $50K,1,3,9779,2559
,,,,,,23/07/2012 Total,,1,3,9779,2559
,,,,,,19/12/2012,$30K - $50K,1,6,5001,4488
,,,,,,19/12/2012 Total,,1,6,5001,4488
,,,,,,20/01/2013,$30K - $50K,1,2,5754,5195
,,,,,,20/01/2013 Total,,1,2,5754,5195
,,,,,,29/03/2013,$50K - $70K,1,5,2200,7042
,,,,,,29/03/2013 Total,,1,5,2200,7042
,,,,,,10/09/2013,$90K - $110K,1,2,6749,11515
,,,,,,10/09/2013 Total,,1,2,6749,11515
,,,,,,27/09/2013,$30K - $50K,1,5,9075,11988
,,,,,,27/09/2013 Total,,1,5,9075,11988
,,,,,,08/11/2013,$30K - $50K,1,2,3285,13141
,,,,,,08/11/2013 Total,,1,2,3285,13141
,,,,,,18/11/2013,$110K - $130K,1,3,717,13428
,,,,,,18/11/2013 Total,,1,3,717,13428
,,,,,USA Total,,,14,54,78596,74689
,,,,CA Total,,,,14,54,78596,74689
,,,Beverly Hills Total,,,,,14,54,78596,74689
,,,Bremerton,WA,USA,02/07/2012,$70K - $90K,1,5,9866,2309
,,,,,,02/07/2012 Total,,1,5,9866,2309
,,,,,,08/08/2012,$30K - $50K,1,4,4693,2763
,,,,,,08/08/2012 Total,,1,4,4693,2763
,,,,,,10/11/2012,$10K - $30K,1,4,1798,3898
,,,,,,10/11/2012 Total,,1,4,1798,3898
,,,,,,18/11/2012,$50K - $70K,1,2,3065,4009
,,,,,,18/11/2012 Total,,1,2,3065,4009
,,,,,,23/11/2012,$30K - $50K,1,4,5944,4094
,,,,,,23/11/2012 Total,,1,4,5944,4094
,,,,,,10/01/2013,$10K - $30K,1,3,5898,4959
,,,,,,10/01/2013 Total,,1,3,5898,4959
,,,,,,13/03/2013,$30K - $50K,1,2,9184,6630
,,,,,,13/03/2013 Total,,1,2,9184,6630
,,,,,,14/11/2013,$30K - $50K,1,4,5831,13348
,,,,,,14/11/2013 Total,,1,4,5831,13348
,,,,,USA Total,,,8,28,46279,42010
,,,,WA Total,,,,8,28,46279,42010
,,,Bremerton Total,,,,,8,28,46279,42010
,,,Camacho,Zacatecas,Mexico,07/03/2013,$50K - $70K,1,3,9895,6467
,,,,,,07/03/2013 Total,,1,3,9895,6467
,,,,,,27/05/2013,$70K - $90K,1,5,3366,8650
,,,,,,27/05/2013 Total,,1,5,3366,8650
,,,,,,31/05/2013,$10K - $30K,1,6,9525,8775
,,,,,,31/05/2013 Total,,1,6,9525,8775
,,,,,Mexico Total,,,3,14,22786,23892
,,,,Zacatecas Total,,,,3,14,22786,23892
,,,Camacho Total,,,,,3,14,22786,23892
,,,Hidalgo,Zacatecas,Mexico,07/03/2013,$30K - $50K,1,5,5478,6484
,,,,,,07/03/2013 Total,,1,5,5478,6484
,,,,,,15/05/2013,$30K - $50K,1,5,7836,8312
,,,,,,15/05/2013 Total,,1,5,7836,8312
,,,,,,06/08/2013,$30K - $50K,1,4,3210,10575
,,,,,,06/08/2013 Total,,1,4,3210,10575
,,,,,,11/11/2013,$30K - $50K,1,2,3210,13247
,,,,,,11/11/2013 Total,,1,2,3210,13247
,,,,,Mexico Total,,,4,16,19734,38618
,,,,Zacatecas Total,,,,4,16,19734,38618
,,,Hidalgo Total,,,,,4,16,19734,38618
,,,Los Angeles,CA,USA,13/03/2012,$70K - $90K,1,2,4162,834
,,,,,,13/03/2012 Total,,1,2,4162,834
,,,,,,30/03/2012,$30K - $50K,1,3,4722,1087
,,,,,,30/03/2012 Total,,1,3,4722,1087
,,,,,,17/04/2012,$30K - $50K,1,4,9068,1344
,,,,,,17/04/2012 Total,,1,4,9068,1344
,,,,,,25/07/2012,$30K - $50K,1,5,44,2587
,,,,,,25/07/2012 Total,,1,5,44,2587
,,,,,,04/09/2012,$110K - $130K,1,4,1538,3072
,,,,,,04/09/2012 Total,,1,4,1538,3072
,,,,,,05/12/2012,$30K - $50K,1,5,10174,4266
,,,,,,05/12/2012 Total,,1,5,10174,4266
,,,,,,11/02/2013,$30K - $50K,1,4,6927,5786
,,,,,,11/02/2013 Total,,1,4,6927,5786
,,,,,,07/06/2013,$30K - $50K,1,2,5014,8951
