Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,07/06/2013 Total,,1,2,5014,8951
,,,,,,14/06/2013,$10K - $30K,1,4,1872,9147
,,,,,,14/06/2013 Total,,1,4,1872,9147
,,,,,,24/08/2013,$10K - $30K,1,5,2111,11060
,,,,,,24/08/2013 Total,,1,5,2111,11060
,,,,,USA Total,,,10,38,45632,48134
,,,,CA Total,,,,10,38,45632,48134
,,,Los Angeles Total,,,,,10,38,45632,48134
,,,Merida,Yucatan,Mexico,17/02/2013,$30K - $50K,1,4,5642,5958
,,,,,,17/02/2013 Total,,1,4,5642,5958
,,,,,,18/02/2013,$70K - $90K,1,4,1419,5998
,,,,,,18/02/2013 Total,,1,4,1419,5998
,,,,,,20/02/2013,$90K - $110K,1,5,321,6058
,,,,,,20/02/2013 Total,,1,5,321,6058
,,,,,,28/02/2013,$30K - $50K,1,4,5466,6300
,,,,,,28/02/2013 Total,,1,4,5466,6300
,,,,,,17/06/2013,$70K - $90K,1,3,3244,9229
,,,,,,17/06/2013 Total,,1,3,3244,9229
,,,,,,18/07/2013,$30K - $50K,1,4,5466,10089
,,,,,,18/07/2013 Total,,1,4,5466,10089
,,,,,,10/08/2013,$30K - $50K,1,5,9610,10688
,,,,,,10/08/2013 Total,,1,5,9610,10688
,,,,,,24/08/2013,$70K - $90K,1,3,6632,11058
,,,,,,24/08/2013 Total,,1,3,6632,11058
,,,,,Mexico Total,,,8,32,37800,65378
,,,,Yucatan Total,,,,8,32,37800,65378
,,,Merida Total,,,,,8,32,37800,65378
,,,Mexico City,DF,Mexico,17/01/2013,$30K - $50K,1,5,8548,5132
,,,,,,17/01/2013 Total,,1,5,8548,5132
,,,,,,20/01/2013,$50K - $70K,1,5,1393,5207
,,,,,,20/01/2013 Total,,1,5,1393,5207
,,,,,,23/06/2013,$50K - $70K,1,4,8061,9394
,,,,,,23/06/2013 Total,,1,4,8061,9394
,,,,,,08/08/2013,$10K - $30K,1,5,6444,10649
,,,,,,08/08/2013 Total,,1,5,6444,10649
,,,,,Mexico Total,,,4,19,24446,30382
,,,,DF Total,,,,4,19,24446,30382
,,,Mexico City Total,,,,,4,19,24446,30382
,,,Orizaba,Veracruz,Mexico,25/07/2013,$50K - $70K,1,5,1183,10262
,,,,,,25/07/2013 Total,,1,5,1183,10262
,,,,,,20/09/2013,$30K - $50K,1,5,1325,11781
,,,,,,20/09/2013 Total,,1,5,1325,11781
,,,,,,20/10/2013,$30K - $50K,1,4,3957,12618
,,,,,,20/10/2013 Total,,1,4,3957,12618
,,,,,,27/10/2013,$30K - $50K,1,6,5172,12817
,,,,,,27/10/2013 Total,,1,6,5172,12817
,,,,,,02/12/2013,$50K - $70K,1,5,4319,13769
,,,,,,02/12/2013 Total,,1,5,4319,13769
,,,,,Mexico Total,,,5,25,15956,61247
,,,,Veracruz Total,,,,5,25,15956,61247
,,,Orizaba Total,,,,,5,25,15956,61247
,,,Portland,OR,USA,30/05/2012,$70K - $90K,1,4,9213,1908
,,,,,,30/05/2012 Total,,1,4,9213,1908
,,,,,,17/07/2012,$30K - $50K,1,6,7434,2477
,,,,,,17/07/2012 Total,,1,6,7434,2477
,,,,,,05/08/2012,$130K - $150K,1,4,4401,2715
,,,,,,05/08/2012 Total,,1,4,4401,2715
,,,,,,27/09/2012,$110K - $130K,1,4,41,3347
,,,,,,27/09/2012 Total,,1,4,41,3347
,,,,,,30/09/2012,$150K +,1,3,1638,3384
,,,,,,30/09/2012 Total,,1,3,1638,3384
,,,,,,21/01/2013,$30K - $50K,1,4,5639,5218
,,,,,,21/01/2013 Total,,1,4,5639,5218
,,,,,,17/02/2013,$30K - $50K,1,2,4555,5982
,,,,,,17/02/2013 Total,,1,2,4555,5982
,,,,,,11/04/2013,$50K - $70K,1,4,1041,7404
,,,,,,11/04/2013 Total,,1,4,1041,7404
,,,,,,01/05/2013,$70K - $90K,1,4,7433,7945
,,,,,,01/05/2013 Total,,1,4,7433,7945
,,,,,,31/08/2013,$30K - $50K,1,5,7963,11237
,,,,,,31/08/2013 Total,,1,5,7963,11237
,,,,,USA Total,,,10,40,49358,51617
,,,,OR Total,,,,10,40,49358,51617
,,,Portland Total,,,,,10,40,49358,51617
,,,Salem,OR,USA,01/02/2012,$110K - $130K,1,5,780,295
,,,,,,01/02/2012 Total,,1,5,780,295
,,,,,,07/03/2012,$70K - $90K,1,4,9826,733
,,,,,,07/03/2012 Total,,1,4,9826,733
,,,,,,02/04/2012,$110K - $130K,1,3,5903,1120
,,,,,,02/04/2012 Total,,1,3,5903,1120
,,,,,,23/07/2012,$110K - $130K,1,5,780,2562
,,,,,,23/07/2012 Total,,1,5,780,2562
,,,,,,21/08/2012,$50K - $70K,1,6,4503,2917
,,,,,,21/08/2012 Total,,1,6,4503,2917
,,,,,,28/08/2012,$30K - $50K,1,4,994,3005
,,,,,,28/08/2012 Total,,1,4,994,3005
,,,,,,10/12/2012,$30K - $50K,1,5,465,4333
,,,,,,10/12/2012 Total,,1,5,465,4333
,,,,,,14/12/2012,$30K - $50K,1,4,819,4399
,,,,,,14/12/2012 Total,,1,4,819,4399
,,,,,,01/01/2013,$90K - $110K,1,5,1271,4740
,,,,,,01/01/2013 Total,,1,5,1271,4740
,,,,,,20/01/2013,$70K - $90K,1,3,9501,5185
,,,,,,20/01/2013 Total,,1,3,9501,5185
,,,,,,03/03/2013,$30K - $50K,1,4,6607,6366
,,,,,,03/03/2013 Total,,1,4,6607,6366
,,,,,,06/04/2013,$30K - $50K,1,4,178,7256
,,,,,,06/04/2013 Total,,1,4,178,7256
,,,,,,04/05/2013,$70K - $90K,1,4,2548,8009
,,,,,,04/05/2013 Total,,1,4,2548,8009
,,,,,,17/05/2013,$30K - $50K,1,4,1166,8380
,,,,,,,$50K - $70K,1,6,3529,8371
,,,,,,17/05/2013 Total,,2,10,4695,16751
,,,,,,01/07/2013,$70K - $90K,1,3,7780,9593
,,,,,,01/07/2013 Total,,1,3,7780,9593
,,,,,,09/10/2013,$70K - $90K,1,5,1330,12295
,,,,,,09/10/2013 Total,,1,5,1330,12295
,,,,,,26/10/2013,$30K - $50K,1,5,178,12795
,,,,,,26/10/2013 Total,,1,5,178,12795
,,,,,,05/12/2013,$30K - $50K,1,4,4961,13832
,,,,,,05/12/2013 Total,,1,4,4961,13832
,,,,,USA Total,,,19,83,63119,116186
,,,,OR Total,,,,19,83,63119,116186
,,,Salem Total,,,,,19,83,63119,116186
,,,San Andres,DF,Mexico,19/01/2013,$10K - $30K,1,6,9241,5171
,,,,,,19/01/2013 Total,,1,6,9241,5171
,,,,,,03/03/2013,$110K - $130K,1,4,9848,6370
,,,,,,,$30K - $50K,1,4,248,6380
,,,,,,03/03/2013 Total,,2,8,10096,12750
,,,,,,16/03/2013,$10K - $30K,1,4,5494,6707
,,,,,,16/03/2013 Total,,1,4,5494,6707
,,,,,,08/06/2013,$10K - $30K,1,4,2826,8980
,,,,,,08/06/2013 Total,,1,4,2826,8980
,,,,,,21/06/2013,$30K - $50K,1,6,6804,9330
,,,,,,21/06/2013 Total,,1,6,6804,9330
,,,,,,24/06/2013,$30K - $50K,1,7,9243,9409
,,,,,,24/06/2013 Total,,1,7,9243,9409
,,,,,,04/08/2013,$30K - $50K,1,3,5457,10546
,,,,,,04/08/2013 Total,,1,3,5457,10546
,,,,,,23/08/2013,$10K - $30K,1,5,2286,11040
,,,,,,23/08/2013 Total,,1,5,2286,11040
,,,,,,03/09/2013,$50K - $70K,2,8,15494,22615
,,,,,,03/09/2013 Total,,2,8,15494,22615
,,,,,,18/11/2013,$130K - $150K,1,5,5985,13442
,,,,,,18/11/2013 Total,,1,5,5985,13442
,,,,,Mexico Total,,,12,56,72926,109990
,,,,DF Total,,,,12,56,72926,109990
,,,San Andres Total,,,,,12,56,72926,109990
,,,San Diego,CA,USA,22/01/2012,$10K - $30K,1,3,2361,191
,,,,,,22/01/2012 Total,,1,3,2361,191
,,,,,,30/01/2012,$30K - $50K,1,3,7341,280
,,,,,,30/01/2012 Total,,1,3,7341,280
,,,,,,05/04/2012,$70K - $90K,1,5,4039,1176
,,,,,,05/04/2012 Total,,1,5,4039,1176
,,,,,,26/04/2012,$30K - $50K,1,4,3321,1471
,,,,,,26/04/2012 Total,,1,4,3321,1471
,,,,,,04/06/2012,$30K - $50K,1,5,8623,1990
,,,,,,04/06/2012 Total,,1,5,8623,1990
,,,,,,05/06/2012,$50K - $70K,1,4,2255,2000
,,,,,,05/06/2012 Total,,1,4,2255,2000
,,,,,,22/08/2012,$50K - $70K,1,3,7938,2936
,,,,,,22/08/2012 Total,,1,3,7938,2936
,,,,,,28/08/2012,$10K - $30K,1,4,7323,3004
,,,,,,28/08/2012 Total,,1,4,7323,3004
,,,,,,31/10/2012,$110K - $130K,1,3,4463,3769
,,,,,,31/10/2012 Total,,1,3,4463,3769
,,,,,,02/01/2013,$30K - $50K,1,3,4843,4753
,,,,,,02/01/2013 Total,,1,3,4843,4753
,,,,,,27/02/2013,$10K - $30K,1,2,7664,6266
,,,,,,27/02/2013 Total,,1,2,7664,6266
,,,,,,22/04/2013,$30K - $50K,1,4,7247,7677
,,,,,,22/04/2013 Total,,1,4,7247,7677
,,,,,,30/04/2013,$30K - $50K,1,4,5103,7907
,,,,,,30/04/2013 Total,,1,4,5103,7907
,,,,,,11/05/2013,$130K - $150K,1,4,2735,8218
,,,,,,11/05/2013 Total,,1,4,2735,8218
,,,,,,23/10/2013,$10K - $30K,1,3,9703,12693
,,,,,,23/10/2013 Total,,1,3,9703,12693
,,,,,,08/11/2013,$30K - $50K,1,6,834,13147
,,,,,,08/11/2013 Total,,1,6,834,13147
,,,,,USA Total,,,16,60,85793,77478
,,,,CA Total,,,,16,60,85793,77478
,,,San Diego Total,,,,,16,60,85793,77478
,,,Seattle,WA,USA,03/05/2012,$110K - $130K,1,6,4692,1568
,,,,,,03/05/2012 Total,,1,6,4692,1568
,,,,,,19/02/2013,$70K - $90K,1,6,9687,6015
,,,,,,19/02/2013 Total,,1,6,9687,6015
,,,,,,05/03/2013,$50K - $70K,1,4,7689,6413
,,,,,,05/03/2013 Total,,1,4,7689,6413
,,,,,,14/09/2013,$70K - $90K,1,4,1646,11608
,,,,,,14/09/2013 Total,,1,4,1646,11608
,,,,,,16/10/2013,$10K - $30K,1,4,8561,12506
,,,,,,16/10/2013 Total,,1,4,8561,12506
,,,,,USA Total,,,5,24,32275,38110
,,,,WA Total,,,,5,24,32275,38110
,,,Seattle Total,,,,,5,24,32275,38110
,,,Spokane,WA,USA,20/03/2012,$30K - $50K,1,3,4397,930
,,,,,,20/03/2012 Total,,1,3,4397,930
,,,,,,04/04/2012,$130K - $150K,1,4,1850,1153
,,,,,,04/04/2012 Total,,1,4,1850,1153
,,,,,,10/08/2012,$50K - $70K,1,4,1415,2783
,,,,,,10/08/2012 Total,,1,4,1415,2783
,,,,,,19/10/2012,$30K - $50K,1,5,378,3628
,,,,,,19/10/2012 Total,,1,5,378,3628
,,,,,,25/11/2012,$10K - $30K,1,5,2371,4113
,,,,,,25/11/2012 Total,,1,5,2371,4113
,,,,,,28/03/2013,$30K - $50K,1,6,1297,7030
,,,,,,28/03/2013 Total,,1,6,1297,7030
,,,,,,06/04/2013,$70K - $90K,1,5,8351,7251
,,,,,,06/04/2013 Total,,1,5,8351,7251
,,,,,,19/09/2013,$30K - $50K,1,3,4397,11757
,,,,,,19/09/2013 Total,,1,3,4397,11757
,,,,,USA Total,,,8,35,24456,38645
,,,,WA Total,,,,8,35,24456,38645
,,,Spokane Total,,,,,8,35,24456,38645
,,,Tacoma,WA,USA,18/04/2012,$50K - $70K,1,3,5067,1354
,,,,,,18/04/2012 Total,,1,3,5067,1354
,,,,,,08/08/2012,$30K - $50K,1,4,8059,2757
,,,,,,08/08/2012 Total,,1,4,8059,2757
,,,,,,01/10/2012,$50K - $70K,1,7,9745,3391
,,,,,,01/10/2012 Total,,1,7,9745,3391
,,,,,,16/10/2012,$30K - $50K,1,4,4221,3601
,,,,,,16/10/2012 Total,,1,4,4221,3601
,,,,,,18/12/2012,$10K - $30K,1,5,6047,4465
,,,,,,18/12/2012 Total,,1,5,6047,4465
,,,,,,05/01/2013,$30K - $50K,1,3,8059,4826
,,,,,,05/01/2013 Total,,1,3,8059,4826
,,,,,,30/03/2013,$10K - $30K,1,2,2335,7085
,,,,,,30/03/2013 Total,,1,2,2335,7085
,,,,,,04/04/2013,$30K - $50K,1,3,5895,7212
,,,,,,04/04/2013 Total,,1,3,5895,7212
,,,,,,16/06/2013,$30K - $50K,1,5,6647,9199
,,,,,,16/06/2013 Total,,1,5,6647,9199
,,,,,,17/06/2013,$70K - $90K,1,7,6666,9220
,,,,,,17/06/2013 Total,,1,7,6666,9220
,,,,,,21/06/2013,$10K - $30K,1,3,6047,9332
,,,,,,21/06/2013 Total,,1,3,6047,9332
,,,,,,27/06/2013,$30K - $50K,1,3,5895,9478
,,,,,,27/06/2013 Total,,1,3,5895,9478
,,,,,,01/07/2013,$10K - $30K,1,4,5877,9589
,,,,,,01/07/2013 Total,,1,4,5877,9589
,,,,,,24/07/2013,$110K - $130K,1,5,7059,10244
,,,,,,24/07/2013 Total,,1,5,7059,10244
,,,,,,07/08/2013,$10K - $30K,1,5,5877,10605
,,,,,,07/08/2013 Total,,1,5,5877,10605
,,,,,,10/09/2013,$10K - $30K,1,4,5038,11519
,,,,,,10/09/2013 Total,,1,4,5038,11519
,,,,,,30/09/2013,$50K - $70K,1,6,4118,12072
,,,,,,30/09/2013 Total,,1,6,4118,12072
,,,,,,01/11/2013,$30K - $50K,1,4,8500,12945
,,,,,,01/11/2013 Total,,1,4,8500,12945
,,,,,,30/11/2013,$130K - $150K,1,5,1328,13718
,,,,,,30/11/2013 Total,,1,5,1328,13718
,,,,,USA Total,,,19,82,112480,152612
,,,,WA Total,,,,19,82,112480,152612
,,,Tacoma Total,,,,,19,82,112480,152612
,,,Vancouver,BC,Canada,30/01/2013,$30K - $50K,1,3,4720,5450
,,,,,,30/01/2013 Total,,1,3,4720,5450
,,,,,,18/04/2013,$70K - $90K,1,5,3771,7579
,,,,,,18/04/2013 Total,,1,5,3771,7579
,,,,,,27/05/2013,$30K - $50K,1,5,60,8647
,,,,,,27/05/2013 Total,,1,5,60,8647
,,,,,,11/06/2013,$30K - $50K,1,4,3338,9067
,,,,,,11/06/2013 Total,,1,4,3338,9067
,,,,,,26/06/2013,$10K - $30K,1,5,119,9463
,,,,,,26/06/2013 Total,,1,5,119,9463
,,,,,,07/07/2013,$10K - $30K,1,4,3226,9781
,,,,,,07/07/2013 Total,,1,4,3226,9781
,,,,,,19/07/2013,$50K - $70K,1,6,8469,10136
,,,,,,19/07/2013 Total,,1,6,8469,10136
,,,,,,12/08/2013,$50K - $70K,1,2,7227,10751
,,,,,,12/08/2013 Total,,1,2,7227,10751
,,,,,,05/09/2013,$30K - $50K,1,4,5465,11376
,,,,,,05/09/2013 Total,,1,4,5465,11376
,,,,,,09/09/2013,$30K - $50K,1,6,7954,11464
,,,,,,09/09/2013 Total,,1,6,7954,11464
,,,,,,10/10/2013,$150K +,1,3,1431,12322
,,,,,,10/10/2013 Total,,1,3,1431,12322
,,,,,,29/11/2013,$150K +,1,3,2163,13705
,,,,,,29/11/2013 Total,,1,3,2163,13705
,,,,,Canada Total,,,12,50,47943,119741
,,,,BC Total,,,,12,50,47943,119741
,,,Vancouver Total,,,,,12,50,47943,119741
,,,Victoria,BC,Canada,21/02/2013,$30K - $50K,1,4,9665,6085
,,,,,,21/02/2013 Total,,1,4,9665,6085
,,,,,,08/05/2013,$90K - $110K,1,6,869,8157
,,,,,,08/05/2013 Total,,1,6,869,8157
,,,,,,21/07/2013,$90K - $110K,1,4,972,10181
,,,,,,21/07/2013 Total,,1,4,972,10181
,,,,,Canada Total,,,3,14,11506,24423
,,,,BC Total,,,,3,14,11506,24423
,,,Victoria Total,,,,,3,14,11506,24423
,,,Walla Walla,WA,USA,28/04/2012,$130K - $150K,1,3,6759,1500
,,,,,,28/04/2012 Total,,1,3,6759,1500
,,,,,,17/06/2013,$110K - $130K,1,2,9870,9224
,,,,,,17/06/2013 Total,,1,2,9870,9224
,,,,,,01/09/2013,$50K - $70K,1,4,1508,11261
,,,,,,01/09/2013 Total,,1,4,1508,11261
,,,,,,17/09/2013,$30K - $50K,1,2,6684,11691
,,,,,,17/09/2013 Total,,1,2,6684,11691
,,,,,USA Total,,,4,11,24821,33676
,,,,WA Total,,,,4,11,24821,33676
,,,Walla Walla Total,,,,,4,11,24821,33676
,,,Yakima,WA,USA,13/03/2012,$30K - $50K,1,3,7171,821
,,,,,,13/03/2012 Total,,1,3,7171,821
,,,,,,16/06/2012,$50K - $70K,1,4,7190,2113
,,,,,,16/06/2012 Total,,1,4,7190,2113
,,,,,,02/05/2013,$90K - $110K,1,5,4958,7966
,,,,,,02/05/2013 Total,,1,5,4958,7966
,,,,,,14/06/2013,$30K - $50K,1,5,6105,9145
,,,,,,14/06/2013 Total,,1,5,6105,9145
,,,,,,25/07/2013,$30K - $50K,1,6,6888,10275
,,,,,,25/07/2013 Total,,1,6,6888,10275
,,,,,,11/11/2013,$10K - $30K,1,4,463,13248
,,,,,,11/11/2013 Total,,1,4,463,13248
,,,,,USA Total,,,6,27,32775,43568
,,,,WA Total,,,,6,27,32775,43568
,,,Yakima Total,,,,,6,27,32775,43568
,,S Total,,,,,,177,735,876916,1249359
,M Total,,,,,,,367,1504,1884862,2527790
Meat Total,,,,,,,,761,3114,3835138,5317457
Miscellaneous,F,M,Bremerton,WA,USA,19/11/2013,$90K - $110K,1,5,5346,13454
,,,,,,19/11/2013 Total,,1,5,5346,13454
,,,,,USA Total,,,1,5,5346,13454
,,,,WA Total,,,,1,5,5346,13454
,,,Bremerton Total,,,,,1,5,5346,13454
,,,Hidalgo,Zacatecas,Mexico,22/09/2013,$30K - $50K,1,4,7134,11839
,,,,,,22/09/2013 Total,,1,4,7134,11839
,,,,,Mexico Total,,,1,4,7134,11839
,,,,Zacatecas Total,,,,1,4,7134,11839
,,,Hidalgo Total,,,,,1,4,7134,11839
,,,Los Angeles,CA,USA,23/11/2012,$50K - $70K,1,3,2208,4081
,,,,,,23/11/2012 Total,,1,3,2208,4081
,,,,,USA Total,,,1,3,2208,4081
,,,,CA Total,,,,1,3,2208,4081
,,,Los Angeles Total,,,,,1,3,2208,4081
,,,Orizaba,Veracruz,Mexico,26/02/2013,$70K - $90K,1,5,4198,6238
,,,,,,26/02/2013 Total,,1,5,4198,6238
,,,,,Mexico Total,,,1,5,4198,6238
,,,,Veracruz Total,,,,1,5,4198,6238
,,,Orizaba Total,,,,,1,5,4198,6238
,,,Portland,OR,USA,11/10/2012,$50K - $70K,1,5,1132,3537
,,,,,,11/10/2012 Total,,1,5,1132,3537
,,,,,,17/11/2013,$130K - $150K,1,3,7964,13403
,,,,,,17/11/2013 Total,,1,3,7964,13403
,,,,,USA Total,,,2,8,9096,16940
,,,,OR Total,,,,2,8,9096,16940
,,,Portland Total,,,,,2,8,9096,16940
,,,Salem,OR,USA,25/04/2012,$50K - $70K,1,3,4507,1464
,,,,,,25/04/2012 Total,,1,3,4507,1464
,,,,,,11/12/2012,$10K - $30K,1,4,4004,4362
,,,,,,11/12/2012 Total,,1,4,4004,4362
,,,,,USA Total,,,2,7,8511,5826
,,,,OR Total,,,,2,7,8511,5826
,,,Salem Total,,,,,2,7,8511,5826
,,,San Diego,CA,USA,03/09/2012,$50K - $70K,1,3,9488,3065
,,,,,,03/09/2012 Total,,1,3,9488,3065
,,,,,,26/03/2013,$50K - $70K,1,4,9786,6961
,,,,,,26/03/2013 Total,,1,4,9786,6961
,,,,,USA Total,,,2,7,19274,10026
,,,,CA Total,,,,2,7,19274,10026
,,,San Diego Total,,,,,2,7,19274,10026
,,,Spokane,WA,USA,07/04/2012,$30K - $50K,1,3,4391,1194
,,,,,,07/04/2012 Total,,1,3,4391,1194
,,,,,,28/06/2012,$50K - $70K,1,5,9797,2255
,,,,,,28/06/2012 Total,,1,5,9797,2255
,,,,,,19/11/2012,$10K - $30K,1,3,511,4026
,,,,,,19/11/2012 Total,,1,3,511,4026
,,,,,USA Total,,,3,11,14699,7475
,,,,WA Total,,,,3,11,14699,7475
,,,Spokane Total,,,,,3,11,14699,7475
,,,Vancouver,BC,Canada,29/07/2013,$70K - $90K,1,4,6915,10380
,,,,,,29/07/2013 Total,,1,4,6915,10380
,,,,,Canada Total,,,1,4,6915,10380
,,,,BC Total,,,,1,4,6915,10380
,,,Vancouver Total,,,,,1,4,6915,10380
,,,Walla Walla,WA,USA,21/09/2012,$10K - $30K,1,1,5555,3294
,,,,,,21/09/2012 Total,,1,1,5555,3294
,,,,,USA Total,,,1,1,5555,3294
,,,,WA Total,,,,1,1,5555,3294
,,,Walla Walla Total,,,,,1,1,5555,3294
,,M Total,,,,,,15,55,82936,89553
,,S,Beverly Hills,CA,USA,02/02/2012,$30K - $50K,1,5,5553,324
,,,,,,02/02/2012 Total,,1,5,5553,324
,,,,,USA Total,,,1,5,5553,324
,,,,CA Total,,,,1,5,5553,324
,,,Beverly Hills Total,,,,,1,5,5553,324
,,,Bremerton,WA,USA,13/01/2012,$50K - $70K,1,6,7622,100
,,,,,,13/01/2012 Total,,1,6,7622,100
,,,,,USA Total,,,1,6,7622,100
,,,,WA Total,,,,1,6,7622,100
,,,Bremerton Total,,,,,1,6,7622,100
,,,Hidalgo,Zacatecas,Mexico,25/10/2013,$50K - $70K,1,4,1972,12767
,,,,,,25/10/2013 Total,,1,4,1972,12767
,,,,,Mexico Total,,,1,4,1972,12767
,,,,Zacatecas Total,,,,1,4,1972,12767
,,,Hidalgo Total,,,,,1,4,1972,12767
,,,Los Angeles,CA,USA,08/05/2012,$30K - $50K,1,3,967,1647
,,,,,,08/05/2012 Total,,1,3,967,1647
,,,,,USA Total,,,1,3,967,1647
,,,,CA Total,,,,1,3,967,1647
,,,Los Angeles Total,,,,,1,3,967,1647
,,,Mexico City,DF,Mexico,08/03/2013,$10K - $30K,1,3,10000,6493
,,,,,,08/03/2013 Total,,1,3,10000,6493
,,,,,Mexico Total,,,1,3,10000,6493
,,,,DF Total,,,,1,3,10000,6493
,,,Mexico City Total,,,,,1,3,10000,6493
,,,Orizaba,Veracruz,Mexico,20/03/2013,$130K - $150K,1,3,1390,6812
,,,,,,20/03/2013 Total,,1,3,1390,6812
,,,,,Mexico Total,,,1,3,1390,6812
,,,,Veracruz Total,,,,1,3,1390,6812
,,,Orizaba Total,,,,,1,3,1390,6812
,,,Salem,OR,USA,13/03/2012,$50K - $70K,1,5,7262,825
,,,,,,13/03/2012 Total,,1,5,7262,825
,,,,,,23/03/2012,$10K - $30K,1,3,9648,971
,,,,,,23/03/2012 Total,,1,3,9648,971
,,,,,,16/01/2013,$50K - $70K,1,3,4518,5092
,,,,,,16/01/2013 Total,,1,3,4518,5092
,,,,,,02/09/2013,$30K - $50K,1,2,6932,11293
,,,,,,02/09/2013 Total,,1,2,6932,11293
,,,,,USA Total,,,4,13,28360,18181
,,,,OR Total,,,,4,13,28360,18181
,,,Salem Total,,,,,4,13,28360,18181
,,,Seattle,WA,USA,01/05/2012,$130K - $150K,1,4,3158,1530
,,,,,,01/05/2012 Total,,1,4,3158,1530
,,,,,,11/04/2013,$10K - $30K,1,4,1329,7408
,,,,,,11/04/2013 Total,,1,4,1329,7408
,,,,,USA Total,,,2,8,4487,8938
,,,,WA Total,,,,2,8,4487,8938
,,,Seattle Total,,,,,2,8,4487,8938
,,,Tacoma,WA,USA,02/02/2012,$50K - $70K,1,5,5379,328
,,,,,,02/02/2012 Total,,1,5,5379,328
,,,,,,15/10/2013,$50K - $70K,1,4,2966,12480
,,,,,,15/10/2013 Total,,1,4,2966,12480
,,,,,USA Total,,,2,9,8345,12808
,,,,WA Total,,,,2,9,8345,12808
,,,Tacoma Total,,,,,2,9,8345,12808
,,,Vancouver,BC,Canada,03/05/2013,$10K - $30K,1,6,6259,7986
,,,,,,03/05/2013 Total,,1,6,6259,7986
,,,,,Canada Total,,,1,6,6259,7986
,,,,BC Total,,,,1,6,6259,7986
,,,Vancouver Total,,,,,1,6,6259,7986
,,S Total,,,,,,15,60,74955,76056
,F Total,,,,,,,30,115,157891,165609
,M,M,Beverly Hills,CA,USA,10/12/2012,$10K - $30K,1,3,7408,4331
,,,,,,10/12/2012 Total,,1,3,7408,4331
,,,,,USA Total,,,1,3,7408,4331
,,,,CA Total,,,,1,3,7408,4331
,,,Beverly Hills Total,,,,,1,3,7408,4331
,,,Bremerton,WA,USA,05/12/2013,$10K - $30K,1,3,9881,13824
,,,,,,05/12/2013 Total,,1,3,9881,13824
,,,,,USA Total,,,1,3,9881,13824
,,,,WA Total,,,,1,3,9881,13824
,,,Bremerton Total,,,,,1,3,9881,13824
,,,San Diego,CA,USA,08/02/2012,$130K - $150K,1,3,9057,395
,,,,,,08/02/2012 Total,,1,3,9057,395
,,,,,USA Total,,,1,3,9057,395
,,,,CA Total,,,,1,3,9057,395
,,,San Diego Total,,,,,1,3,9057,395
,,,Spokane,WA,USA,16/03/2013,$30K - $50K,1,4,7862,6721
,,,,,,16/03/2013 Total,,1,4,7862,6721
,,,,,USA Total,,,1,4,7862,6721
,,,,WA Total,,,,1,4,7862,6721
,,,Spokane Total,,,,,1,4,7862,6721
,,,Tacoma,WA,USA,07/01/2012,$110K - $130K,1,4,5590,66
,,,,,,07/01/2012 Total,,1,4,5590,66
,,,,,USA Total,,,1,4,5590,66
,,,,WA Total,,,,1,4,5590,66
,,,Tacoma Total,,,,,1,4,5590,66
,,M Total,,,,,,5,17,39798,25337
,,S,Bremerton,WA,USA,12/08/2013,$10K - $30K,1,3,9029,10737
,,,,,,12/08/2013 Total,,1,3,9029,10737
,,,,,USA Total,,,1,3,9029,10737
,,,,WA Total,,,,1,3,9029,10737
,,,Bremerton Total,,,,,1,3,9029,10737
,,,Orizaba,Veracruz,Mexico,14/10/2013,$130K - $150K,1,6,7376,12453
,,,,,,14/10/2013 Total,,1,6,7376,12453
,,,,,Mexico Total,,,1,6,7376,12453
,,,,Veracruz Total,,,,1,6,7376,12453
