Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Orizaba Total,,,,,1,6,7376,12453
,,,Portland,OR,USA,19/09/2012,$50K - $70K,1,5,96,3267
,,,,,,19/09/2012 Total,,1,5,96,3267
,,,,,USA Total,,,1,5,96,3267
,,,,OR Total,,,,1,5,96,3267
,,,Portland Total,,,,,1,5,96,3267
,,,Salem,OR,USA,09/04/2012,$30K - $50K,1,4,4556,1215
,,,,,,09/04/2012 Total,,1,4,4556,1215
,,,,,USA Total,,,1,4,4556,1215
,,,,OR Total,,,,1,4,4556,1215
,,,Salem Total,,,,,1,4,4556,1215
,,,San Andres,DF,Mexico,08/05/2013,$30K - $50K,1,4,568,8147
,,,,,,08/05/2013 Total,,1,4,568,8147
,,,,,Mexico Total,,,1,4,568,8147
,,,,DF Total,,,,1,4,568,8147
,,,San Andres Total,,,,,1,4,568,8147
,,,Spokane,WA,USA,19/04/2012,$50K - $70K,1,3,1415,1380
,,,,,,19/04/2012 Total,,1,3,1415,1380
,,,,,USA Total,,,1,3,1415,1380
,,,,WA Total,,,,1,3,1415,1380
,,,Spokane Total,,,,,1,3,1415,1380
,,,Tacoma,WA,USA,11/11/2013,$130K - $150K,1,4,8794,13238
,,,,,,11/11/2013 Total,,1,4,8794,13238
,,,,,USA Total,,,1,4,8794,13238
,,,,WA Total,,,,1,4,8794,13238
,,,Tacoma Total,,,,,1,4,8794,13238
,,S Total,,,,,,7,29,31834,50437
,M Total,,,,,,,12,46,71632,75774
Miscellaneous Total,,,,,,,,42,161,229523,241383
Packaged Vegetables,F,M,Acapulco,Guerrero,Mexico,17/02/2013,$30K - $50K,1,5,3032,5971
,,,,,,17/02/2013 Total,,1,5,3032,5971
,,,,,Mexico Total,,,1,5,3032,5971
,,,,Guerrero Total,,,,1,5,3032,5971
,,,Acapulco Total,,,,,1,5,3032,5971
,,,Bremerton,WA,USA,16/05/2012,$50K - $70K,1,4,4541,1736
,,,,,,16/05/2012 Total,,1,4,4541,1736
,,,,,USA Total,,,1,4,4541,1736
,,,,WA Total,,,,1,4,4541,1736
,,,Bremerton Total,,,,,1,4,4541,1736
,,,Orizaba,Veracruz,Mexico,14/11/2013,$50K - $70K,1,4,3762,13325
,,,,,,14/11/2013 Total,,1,4,3762,13325
,,,,,Mexico Total,,,1,4,3762,13325
,,,,Veracruz Total,,,,1,4,3762,13325
,,,Orizaba Total,,,,,1,4,3762,13325
,,,Portland,OR,USA,14/11/2012,$70K - $90K,1,3,5405,3940
,,,,,,14/11/2012 Total,,1,3,5405,3940
,,,,,USA Total,,,1,3,5405,3940
,,,,OR Total,,,,1,3,5405,3940
,,,Portland Total,,,,,1,3,5405,3940
,,,San Diego,CA,USA,08/08/2012,$30K - $50K,1,4,1309,2762
,,,,,,08/08/2012 Total,,1,4,1309,2762
,,,,,USA Total,,,1,4,1309,2762
,,,,CA Total,,,,1,4,1309,2762
,,,San Diego Total,,,,,1,4,1309,2762
,,,Spokane,WA,USA,14/07/2012,$30K - $50K,1,4,9263,2448
,,,,,,14/07/2012 Total,,1,4,9263,2448
,,,,,,19/03/2013,$30K - $50K,1,4,2201,6792
,,,,,,19/03/2013 Total,,1,4,2201,6792
,,,,,,06/05/2013,$50K - $70K,1,4,8275,8087
,,,,,,06/05/2013 Total,,1,4,8275,8087
,,,,,USA Total,,,3,12,19739,17327
,,,,WA Total,,,,3,12,19739,17327
,,,Spokane Total,,,,,3,12,19739,17327
,,,Tacoma,WA,USA,10/09/2013,$70K - $90K,1,4,7281,11496
,,,,,,10/09/2013 Total,,1,4,7281,11496
,,,,,USA Total,,,1,4,7281,11496
,,,,WA Total,,,,1,4,7281,11496
,,,Tacoma Total,,,,,1,4,7281,11496
,,,Yakima,WA,USA,13/03/2013,$50K - $70K,1,4,5707,6643
,,,,,,13/03/2013 Total,,1,4,5707,6643
,,,,,USA Total,,,1,4,5707,6643
,,,,WA Total,,,,1,4,5707,6643
,,,Yakima Total,,,,,1,4,5707,6643
,,M Total,,,,,,10,40,50776,63200
,,S,Beverly Hills,CA,USA,12/12/2012,$70K - $90K,1,3,5596,4384
,,,,,,12/12/2012 Total,,1,3,5596,4384
,,,,,USA Total,,,1,3,5596,4384
,,,,CA Total,,,,1,3,5596,4384
,,,Beverly Hills Total,,,,,1,3,5596,4384
,,,Bremerton,WA,USA,12/06/2013,$30K - $50K,1,3,7822,9084
,,,,,,12/06/2013 Total,,1,3,7822,9084
,,,,,,01/11/2013,$30K - $50K,1,6,5134,12959
,,,,,,01/11/2013 Total,,1,6,5134,12959
,,,,,USA Total,,,2,9,12956,22043
,,,,WA Total,,,,2,9,12956,22043
,,,Bremerton Total,,,,,2,9,12956,22043
,,,Portland,OR,USA,13/07/2013,$30K - $50K,1,3,10019,9949
,,,,,,13/07/2013 Total,,1,3,10019,9949
,,,,,USA Total,,,1,3,10019,9949
,,,,OR Total,,,,1,3,10019,9949
,,,Portland Total,,,,,1,3,10019,9949
,,,Seattle,WA,USA,11/09/2012,$30K - $50K,1,5,2907,3161
,,,,,,11/09/2012 Total,,1,5,2907,3161
,,,,,USA Total,,,1,5,2907,3161
,,,,WA Total,,,,1,5,2907,3161
,,,Seattle Total,,,,,1,5,2907,3161
,,,Spokane,WA,USA,01/10/2013,$10K - $30K,1,4,9928,12094
,,,,,,01/10/2013 Total,,1,4,9928,12094
,,,,,USA Total,,,1,4,9928,12094
,,,,WA Total,,,,1,4,9928,12094
,,,Spokane Total,,,,,1,4,9928,12094
,,,Tacoma,WA,USA,19/05/2012,$50K - $70K,1,4,4445,1771
,,,,,,19/05/2012 Total,,1,4,4445,1771
,,,,,,11/08/2012,$50K - $70K,1,6,2067,2794
,,,,,,11/08/2012 Total,,1,6,2067,2794
,,,,,,16/06/2013,$110K - $130K,1,4,4069,9195
,,,,,,16/06/2013 Total,,1,4,4069,9195
,,,,,USA Total,,,3,14,10581,13760
,,,,WA Total,,,,3,14,10581,13760
,,,Tacoma Total,,,,,3,14,10581,13760
,,,Yakima,WA,USA,21/07/2013,$30K - $50K,1,4,2829,10200
,,,,,,21/07/2013 Total,,1,4,2829,10200
,,,,,USA Total,,,1,4,2829,10200
,,,,WA Total,,,,1,4,2829,10200
,,,Yakima Total,,,,,1,4,2829,10200
,,S Total,,,,,,10,42,54816,75591
,F Total,,,,,,,20,82,105592,138791
,M,M,Beverly Hills,CA,USA,06/10/2013,$150K +,1,4,5279,12221
,,,,,,06/10/2013 Total,,1,4,5279,12221
,,,,,USA Total,,,1,4,5279,12221
,,,,CA Total,,,,1,4,5279,12221
,,,Beverly Hills Total,,,,,1,4,5279,12221
,,,Los Angeles,CA,USA,04/09/2012,$130K - $150K,1,6,917,3087
,,,,,,04/09/2012 Total,,1,6,917,3087
,,,,,USA Total,,,1,6,917,3087
,,,,CA Total,,,,1,6,917,3087
,,,Los Angeles Total,,,,,1,6,917,3087
,,,Merida,Yucatan,Mexico,12/02/2013,$30K - $50K,1,4,2099,5839
,,,,,,12/02/2013 Total,,1,4,2099,5839
,,,,,,16/04/2013,$50K - $70K,1,5,4477,7512
,,,,,,16/04/2013 Total,,1,5,4477,7512
,,,,,,25/05/2013,$30K - $50K,1,5,2099,8617
,,,,,,25/05/2013 Total,,1,5,2099,8617
,,,,,Mexico Total,,,3,14,8675,21968
,,,,Yucatan Total,,,,3,14,8675,21968
,,,Merida Total,,,,,3,14,8675,21968
,,,Portland,OR,USA,23/06/2013,$10K - $30K,1,5,3238,9404
,,,,,,23/06/2013 Total,,1,5,3238,9404
,,,,,USA Total,,,1,5,3238,9404
,,,,OR Total,,,,1,5,3238,9404
,,,Portland Total,,,,,1,5,3238,9404
,,,Salem,OR,USA,30/07/2012,$30K - $50K,1,5,439,2645
,,,,,,30/07/2012 Total,,1,5,439,2645
,,,,,USA Total,,,1,5,439,2645
,,,,OR Total,,,,1,5,439,2645
,,,Salem Total,,,,,1,5,439,2645
,,,San Andres,DF,Mexico,10/07/2013,$10K - $30K,1,4,2316,9849
,,,,,,10/07/2013 Total,,1,4,2316,9849
,,,,,Mexico Total,,,1,4,2316,9849
,,,,DF Total,,,,1,4,2316,9849
,,,San Andres Total,,,,,1,4,2316,9849
,,,Seattle,WA,USA,02/06/2012,$70K - $90K,1,4,426,1959
,,,,,,02/06/2012 Total,,1,4,426,1959
,,,,,,22/01/2013,$10K - $30K,1,2,2177,5248
,,,,,,22/01/2013 Total,,1,2,2177,5248
,,,,,USA Total,,,2,6,2603,7207
,,,,WA Total,,,,2,6,2603,7207
,,,Seattle Total,,,,,2,6,2603,7207
,,,Tacoma,WA,USA,18/12/2012,$70K - $90K,1,2,5790,4473
,,,,,,18/12/2012 Total,,1,2,5790,4473
,,,,,,17/02/2013,$10K - $30K,1,3,8414,5987
,,,,,,17/02/2013 Total,,1,3,8414,5987
,,,,,USA Total,,,2,5,14204,10460
,,,,WA Total,,,,2,5,14204,10460
,,,Tacoma Total,,,,,2,5,14204,10460
,,M Total,,,,,,12,49,37671,76841
,,S,Acapulco,Guerrero,Mexico,03/02/2013,$10K - $30K,1,5,1823,5572
,,,,,,03/02/2013 Total,,1,5,1823,5572
,,,,,,06/05/2013,$50K - $70K,1,2,6187,8081
,,,,,,06/05/2013 Total,,1,2,6187,8081
,,,,,Mexico Total,,,2,7,8010,13653
,,,,Guerrero Total,,,,2,7,8010,13653
,,,Acapulco Total,,,,,2,7,8010,13653
,,,Beverly Hills,CA,USA,24/07/2013,$30K - $50K,1,3,4407,10250
,,,,,,24/07/2013 Total,,1,3,4407,10250
,,,,,USA Total,,,1,3,4407,10250
,,,,CA Total,,,,1,3,4407,10250
,,,Beverly Hills Total,,,,,1,3,4407,10250
,,,Bremerton,WA,USA,19/12/2012,$70K - $90K,1,7,2204,4487
,,,,,,19/12/2012 Total,,1,7,2204,4487
,,,,,USA Total,,,1,7,2204,4487
,,,,WA Total,,,,1,7,2204,4487
,,,Bremerton Total,,,,,1,7,2204,4487
,,,Hidalgo,Zacatecas,Mexico,26/01/2013,$30K - $50K,1,6,4419,5344
,,,,,,26/01/2013 Total,,1,6,4419,5344
,,,,,,18/07/2013,$10K - $30K,1,3,4953,10095
,,,,,,18/07/2013 Total,,1,3,4953,10095
,,,,,Mexico Total,,,2,9,9372,15439
,,,,Zacatecas Total,,,,2,9,9372,15439
,,,Hidalgo Total,,,,,2,9,9372,15439
,,,Los Angeles,CA,USA,14/10/2013,$30K - $50K,1,2,4890,12445
,,,,,,14/10/2013 Total,,1,2,4890,12445
,,,,,USA Total,,,1,2,4890,12445
,,,,CA Total,,,,1,2,4890,12445
,,,Los Angeles Total,,,,,1,2,4890,12445
,,,Salem,OR,USA,27/11/2012,$30K - $50K,1,5,1187,4137
,,,,,,27/11/2012 Total,,1,5,1187,4137
,,,,,,05/06/2013,$70K - $90K,1,6,8298,8893
,,,,,,05/06/2013 Total,,1,6,8298,8893
,,,,,USA Total,,,2,11,9485,13030
,,,,OR Total,,,,2,11,9485,13030
,,,Salem Total,,,,,2,11,9485,13030
,,,San Diego,CA,USA,22/10/2012,$10K - $30K,1,5,5835,3659
,,,,,,22/10/2012 Total,,1,5,5835,3659
,,,,,USA Total,,,1,5,5835,3659
,,,,CA Total,,,,1,5,5835,3659
,,,San Diego Total,,,,,1,5,5835,3659
,,,San Francisco,CA,USA,14/01/2013,$30K - $50K,1,3,7981,5037
,,,,,,14/01/2013 Total,,1,3,7981,5037
,,,,,USA Total,,,1,3,7981,5037
,,,,CA Total,,,,1,3,7981,5037
,,,San Francisco Total,,,,,1,3,7981,5037
,,,Seattle,WA,USA,29/09/2012,$150K +,1,6,7897,3373
,,,,,,29/09/2012 Total,,1,6,7897,3373
,,,,,USA Total,,,1,6,7897,3373
,,,,WA Total,,,,1,6,7897,3373
,,,Seattle Total,,,,,1,6,7897,3373
,,,Tacoma,WA,USA,30/01/2012,$10K - $30K,1,5,5038,274
,,,,,,30/01/2012 Total,,1,5,5038,274
,,,,,,08/07/2013,$30K - $50K,1,4,9564,9789
,,,,,,08/07/2013 Total,,1,4,9564,9789
,,,,,USA Total,,,2,9,14602,10063
,,,,WA Total,,,,2,9,14602,10063
,,,Tacoma Total,,,,,2,9,14602,10063
,,,Vancouver,BC,Canada,30/08/2013,$30K - $50K,1,7,5055,11209
,,,,,,30/08/2013 Total,,1,7,5055,11209
,,,,,Canada Total,,,1,7,5055,11209
,,,,BC Total,,,,1,7,5055,11209
,,,Vancouver Total,,,,,1,7,5055,11209
,,,Walla Walla,WA,USA,14/03/2012,$30K - $50K,1,4,7293,837
,,,,,,14/03/2012 Total,,1,4,7293,837
,,,,,USA Total,,,1,4,7293,837
,,,,WA Total,,,,1,4,7293,837
,,,Walla Walla Total,,,,,1,4,7293,837
,,S Total,,,,,,16,73,87031,103482
,M Total,,,,,,,28,122,124702,180323
Packaged Vegetables Total,,,,,,,,48,204,230294,319114
Pain Relievers,F,M,Bellingham,WA,USA,08/07/2012,$30K - $50K,1,3,5188,2372
,,,,,,08/07/2012 Total,,1,3,5188,2372
,,,,,,18/05/2013,$70K - $90K,1,2,8854,8401
,,,,,,18/05/2013 Total,,1,2,8854,8401
,,,,,USA Total,,,2,5,14042,10773
,,,,WA Total,,,,2,5,14042,10773
,,,Bellingham Total,,,,,2,5,14042,10773
,,,Beverly Hills,CA,USA,06/06/2012,$150K +,1,3,6304,2006
,,,,,,06/06/2012 Total,,1,3,6304,2006
,,,,,USA Total,,,1,3,6304,2006
,,,,CA Total,,,,1,3,6304,2006
,,,Beverly Hills Total,,,,,1,3,6304,2006
,,,Bremerton,WA,USA,03/10/2013,$50K - $70K,1,5,9524,12145
,,,,,,03/10/2013 Total,,1,5,9524,12145
,,,,,USA Total,,,1,5,9524,12145
,,,,WA Total,,,,1,5,9524,12145
,,,Bremerton Total,,,,,1,5,9524,12145
,,,Camacho,Zacatecas,Mexico,07/05/2013,$70K - $90K,1,3,2551,8106
,,,,,,07/05/2013 Total,,1,3,2551,8106
,,,,,Mexico Total,,,1,3,2551,8106
,,,,Zacatecas Total,,,,1,3,2551,8106
,,,Camacho Total,,,,,1,3,2551,8106
,,,Hidalgo,Zacatecas,Mexico,09/04/2013,$10K - $30K,1,6,2310,7333
,,,,,,09/04/2013 Total,,1,6,2310,7333
,,,,,,26/05/2013,$50K - $70K,1,4,789,8629
,,,,,,26/05/2013 Total,,1,4,789,8629
,,,,,,10/07/2013,$70K - $90K,1,4,6652,9846
,,,,,,10/07/2013 Total,,1,4,6652,9846
,,,,,Mexico Total,,,3,14,9751,25808
,,,,Zacatecas Total,,,,3,14,9751,25808
,,,Hidalgo Total,,,,,3,14,9751,25808
,,,Los Angeles,CA,USA,10/04/2013,$50K - $70K,1,4,7035,7368
,,,,,,10/04/2013 Total,,1,4,7035,7368
,,,,,,05/07/2013,$10K - $30K,1,4,6528,9708
,,,,,,05/07/2013 Total,,1,4,6528,9708
,,,,,,13/07/2013,$50K - $70K,1,5,1531,9936
,,,,,,13/07/2013 Total,,1,5,1531,9936
,,,,,,04/11/2013,$30K - $50K,1,7,2001,13053
,,,,,,04/11/2013 Total,,1,7,2001,13053
,,,,,USA Total,,,4,20,17095,40065
,,,,CA Total,,,,4,20,17095,40065
,,,Los Angeles Total,,,,,4,20,17095,40065
,,,Merida,Yucatan,Mexico,09/01/2013,$50K - $70K,1,5,896,4935
,,,,,,09/01/2013 Total,,1,5,896,4935
,,,,,,27/11/2013,$10K - $30K,1,4,8087,13650
,,,,,,27/11/2013 Total,,1,4,8087,13650
,,,,,Mexico Total,,,2,9,8983,18585
,,,,Yucatan Total,,,,2,9,8983,18585
,,,Merida Total,,,,,2,9,8983,18585
,,,Orizaba,Veracruz,Mexico,18/07/2013,$130K - $150K,1,3,4250,10081
,,,,,,18/07/2013 Total,,1,3,4250,10081
,,,,,,22/10/2013,$70K - $90K,1,5,4198,12674
,,,,,,22/10/2013 Total,,1,5,4198,12674
,,,,,,19/11/2013,$10K - $30K,1,4,8388,13451
,,,,,,19/11/2013 Total,,1,4,8388,13451
,,,,,,08/12/2013,$10K - $30K,1,5,8388,13858
,,,,,,08/12/2013 Total,,1,5,8388,13858
,,,,,Mexico Total,,,4,17,25224,50064
,,,,Veracruz Total,,,,4,17,25224,50064
,,,Orizaba Total,,,,,4,17,25224,50064
,,,Portland,OR,USA,25/08/2012,$90K - $110K,1,5,3471,2974
,,,,,,25/08/2012 Total,,1,5,3471,2974
,,,,,USA Total,,,1,5,3471,2974
,,,,OR Total,,,,1,5,3471,2974
,,,Portland Total,,,,,1,5,3471,2974
,,,Salem,OR,USA,28/03/2012,$50K - $70K,1,2,9812,1054
,,,,,,28/03/2012 Total,,1,2,9812,1054
,,,,,,22/07/2012,$50K - $70K,1,4,1987,2548
,,,,,,22/07/2012 Total,,1,4,1987,2548
,,,,,,22/01/2013,$30K - $50K,1,4,2373,5250
,,,,,,22/01/2013 Total,,1,4,2373,5250
,,,,,,16/05/2013,$30K - $50K,1,6,3748,8359
,,,,,,16/05/2013 Total,,1,6,3748,8359
,,,,,,04/08/2013,$50K - $70K,1,5,4507,10542
,,,,,,04/08/2013 Total,,1,5,4507,10542
,,,,,USA Total,,,5,21,22427,27753
,,,,OR Total,,,,5,21,22427,27753
,,,Salem Total,,,,,5,21,22427,27753
,,,San Diego,CA,USA,18/09/2012,$50K - $70K,1,5,9488,3249
,,,,,,18/09/2012 Total,,1,5,9488,3249
,,,,,,07/11/2013,$50K - $70K,1,5,5450,13125
,,,,,,07/11/2013 Total,,1,5,5450,13125
,,,,,USA Total,,,2,10,14938,16374
,,,,CA Total,,,,2,10,14938,16374
,,,San Diego Total,,,,,2,10,14938,16374
,,,San Francisco,CA,USA,03/02/2012,$30K - $50K,1,1,3861,329
,,,,,,03/02/2012 Total,,1,1,3861,329
,,,,,USA Total,,,1,1,3861,329
,,,,CA Total,,,,1,1,3861,329
,,,San Francisco Total,,,,,1,1,3861,329
,,,Seattle,WA,USA,05/04/2012,$10K - $30K,1,4,2127,1174
,,,,,,05/04/2012 Total,,1,4,2127,1174
,,,,,,11/06/2012,$10K - $30K,1,3,2813,2050
,,,,,,11/06/2012 Total,,1,3,2813,2050
,,,,,,04/08/2012,$30K - $50K,1,4,745,2704
,,,,,,04/08/2012 Total,,1,4,745,2704
,,,,,,21/11/2012,$30K - $50K,1,5,7750,4061
,,,,,,21/11/2012 Total,,1,5,7750,4061
,,,,,,04/02/2013,$10K - $30K,1,4,9513,5619
,,,,,,04/02/2013 Total,,1,4,9513,5619
,,,,,,20/02/2013,$30K - $50K,1,5,4352,6051
,,,,,,20/02/2013 Total,,1,5,4352,6051
,,,,,,13/11/2013,$10K - $30K,1,5,5826,13290
,,,,,,13/11/2013 Total,,1,5,5826,13290
,,,,,USA Total,,,7,30,33126,34949
,,,,WA Total,,,,7,30,33126,34949
,,,Seattle Total,,,,,7,30,33126,34949
,,,Spokane,WA,USA,14/03/2012,$70K - $90K,1,3,8511,838
,,,,,,14/03/2012 Total,,1,3,8511,838
,,,,,,10/08/2012,$130K - $150K,1,3,4868,2791
,,,,,,10/08/2012 Total,,1,3,4868,2791
,,,,,,22/08/2012,$50K - $70K,1,3,192,2932
,,,,,,22/08/2012 Total,,1,3,192,2932
,,,,,,26/01/2013,$30K - $50K,1,5,7051,5363
,,,,,,26/01/2013 Total,,1,5,7051,5363
,,,,,,23/02/2013,$70K - $90K,1,4,3491,6166
,,,,,,23/02/2013 Total,,1,4,3491,6166
,,,,,,06/03/2013,$30K - $50K,1,2,10173,6454
,,,,,,06/03/2013 Total,,1,2,10173,6454
,,,,,,23/03/2013,$90K - $110K,1,4,2224,6876
,,,,,,23/03/2013 Total,,1,4,2224,6876
,,,,,,05/06/2013,$150K +,1,4,4727,8897
,,,,,,05/06/2013 Total,,1,4,4727,8897
,,,,,USA Total,,,8,28,41237,40317
,,,,WA Total,,,,8,28,41237,40317
,,,Spokane Total,,,,,8,28,41237,40317
,,,Tacoma,WA,USA,29/04/2012,$70K - $90K,1,2,6313,1513
,,,,,,29/04/2012 Total,,1,2,6313,1513
,,,,,,30/04/2012,$30K - $50K,1,4,472,1524
,,,,,,30/04/2012 Total,,1,4,472,1524
,,,,,,03/05/2013,$30K - $50K,1,6,6690,7991
,,,,,,03/05/2013 Total,,1,6,6690,7991
,,,,,,21/10/2013,$130K - $150K,1,4,158,12646
,,,,,,21/10/2013 Total,,1,4,158,12646
,,,,,,05/12/2013,$30K - $50K,1,3,1004,13823
,,,,,,05/12/2013 Total,,1,3,1004,13823
,,,,,USA Total,,,5,19,14637,37497
,,,,WA Total,,,,5,19,14637,37497
,,,Tacoma Total,,,,,5,19,14637,37497
,,,Vancouver,BC,Canada,12/09/2013,$30K - $50K,1,2,2880,11562
,,,,,,12/09/2013 Total,,1,2,2880,11562
,,,,,Canada Total,,,1,2,2880,11562
,,,,BC Total,,,,1,2,2880,11562
,,,Vancouver Total,,,,,1,2,2880,11562
,,M Total,,,,,,48,192,230051,339307
,,S,Acapulco,Guerrero,Mexico,25/06/2013,$10K - $30K,1,4,9586,9455
,,,,,,25/06/2013 Total,,1,4,9586,9455
,,,,,Mexico Total,,,1,4,9586,9455
,,,,Guerrero Total,,,,1,4,9586,9455
,,,Acapulco Total,,,,,1,4,9586,9455
,,,Beverly Hills,CA,USA,27/05/2013,$130K - $150K,1,5,3004,8649
,,,,,,27/05/2013 Total,,1,5,3004,8649
,,,,,,19/10/2013,$70K - $90K,1,4,1665,12581
,,,,,,19/10/2013 Total,,1,4,1665,12581
,,,,,USA Total,,,2,9,4669,21230
,,,,CA Total,,,,2,9,4669,21230
,,,Beverly Hills Total,,,,,2,9,4669,21230
,,,Bremerton,WA,USA,30/03/2012,$30K - $50K,1,7,3476,1081
,,,,,,30/03/2012 Total,,1,7,3476,1081
,,,,,,28/07/2012,$130K - $150K,1,5,997,2625
,,,,,,28/07/2012 Total,,1,5,997,2625
,,,,,,03/12/2012,$10K - $30K,1,5,355,4222
,,,,,,03/12/2012 Total,,1,5,355,4222
,,,,,,30/05/2013,$50K - $70K,1,6,8966,8756
,,,,,,30/05/2013 Total,,1,6,8966,8756
,,,,,,28/10/2013,$50K - $70K,1,4,571,12851
,,,,,,28/10/2013 Total,,1,4,571,12851
,,,,,,30/11/2013,$30K - $50K,1,6,99,13726
,,,,,,30/11/2013 Total,,1,6,99,13726
,,,,,USA Total,,,6,33,14464,43261
,,,,WA Total,,,,6,33,14464,43261
,,,Bremerton Total,,,,,6,33,14464,43261
,,,Hidalgo,Zacatecas,Mexico,19/07/2013,$70K - $90K,1,5,8040,10122
,,,,,,19/07/2013 Total,,1,5,8040,10122
,,,,,,05/09/2013,$30K - $50K,1,4,5148,11382
,,,,,,05/09/2013 Total,,1,4,5148,11382
,,,,,,18/10/2013,$30K - $50K,1,4,7782,12543
,,,,,,18/10/2013 Total,,1,4,7782,12543
,,,,,,11/11/2013,$30K - $50K,1,3,7782,13239
,,,,,,11/11/2013 Total,,1,3,7782,13239
,,,,,,19/11/2013,$70K - $90K,1,4,8279,13463
,,,,,,19/11/2013 Total,,1,4,8279,13463
,,,,,Mexico Total,,,5,20,37031,60749
,,,,Zacatecas Total,,,,5,20,37031,60749
,,,Hidalgo Total,,,,,5,20,37031,60749
,,,Los Angeles,CA,USA,05/10/2012,$30K - $50K,1,6,1133,3464
,,,,,,05/10/2012 Total,,1,6,1133,3464
,,,,,,20/03/2013,$30K - $50K,1,5,5023,6815
,,,,,,20/03/2013 Total,,1,5,5023,6815
,,,,,USA Total,,,2,11,6156,10279
,,,,CA Total,,,,2,11,6156,10279
,,,Los Angeles Total,,,,,2,11,6156,10279
,,,Merida,Yucatan,Mexico,29/05/2013,$30K - $50K,1,5,4285,8729
,,,,,,29/05/2013 Total,,1,5,4285,8729
,,,,,Mexico Total,,,1,5,4285,8729
,,,,Yucatan Total,,,,1,5,4285,8729
,,,Merida Total,,,,,1,5,4285,8729
,,,Mexico City,DF,Mexico,05/09/2013,$70K - $90K,1,5,9606,11363
,,,,,,05/09/2013 Total,,1,5,9606,11363
,,,,,Mexico Total,,,1,5,9606,11363
,,,,DF Total,,,,1,5,9606,11363
,,,Mexico City Total,,,,,1,5,9606,11363
,,,Orizaba,Veracruz,Mexico,12/03/2013,$10K - $30K,1,3,8752,6618
,,,,,,12/03/2013 Total,,1,3,8752,6618
,,,,,,01/05/2013,$30K - $50K,1,4,5008,7949
,,,,,,01/05/2013 Total,,1,4,5008,7949
,,,,,Mexico Total,,,2,7,13760,14567
,,,,Veracruz Total,,,,2,7,13760,14567
,,,Orizaba Total,,,,,2,7,13760,14567
,,,Portland,OR,USA,20/01/2013,$30K - $50K,1,6,4211,5183
,,,,,,20/01/2013 Total,,1,6,4211,5183
,,,,,,10/11/2013,$50K - $70K,1,4,6937,13215
,,,,,,10/11/2013 Total,,1,4,6937,13215
,,,,,USA Total,,,2,10,11148,18398
,,,,OR Total,,,,2,10,11148,18398
,,,Portland Total,,,,,2,10,11148,18398
,,,Salem,OR,USA,26/05/2012,$90K - $110K,1,5,9825,1870
,,,,,,26/05/2012 Total,,1,5,9825,1870
,,,,,,22/06/2013,$10K - $30K,1,2,1701,9358
,,,,,,22/06/2013 Total,,1,2,1701,9358
,,,,,USA Total,,,2,7,11526,11228
,,,,OR Total,,,,2,7,11526,11228
,,,Salem Total,,,,,2,7,11526,11228
,,,San Andres,DF,Mexico,16/06/2013,$10K - $30K,1,3,3600,9204
,,,,,,16/06/2013 Total,,1,3,3600,9204
,,,,,,29/08/2013,$10K - $30K,1,3,1910,11179
,,,,,,29/08/2013 Total,,1,3,1910,11179
,,,,,Mexico Total,,,2,6,5510,20383
,,,,DF Total,,,,2,6,5510,20383
,,,San Andres Total,,,,,2,6,5510,20383
,,,San Diego,CA,USA,31/12/2011,$70K - $90K,1,5,2670,31
,,,,,,31/12/2011 Total,,1,5,2670,31
,,,,,,07/06/2012,$90K - $110K,1,5,2483,2016
,,,,,,07/06/2012 Total,,1,5,2483,2016
,,,,,USA Total,,,2,10,5153,2047
,,,,CA Total,,,,2,10,5153,2047
