Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,San Diego Total,,,,,2,10,5153,2047
,,,San Francisco,CA,USA,05/03/2013,$30K - $50K,1,4,6315,6417
,,,,,,05/03/2013 Total,,1,4,6315,6417
,,,,,USA Total,,,1,4,6315,6417
,,,,CA Total,,,,1,4,6315,6417
,,,San Francisco Total,,,,,1,4,6315,6417
,,,Seattle,WA,USA,24/03/2012,$10K - $30K,1,5,4876,990
,,,,,,24/03/2012 Total,,1,5,4876,990
,,,,,,03/09/2012,$10K - $30K,1,4,624,3068
,,,,,,03/09/2012 Total,,1,4,624,3068
,,,,,,27/09/2012,$110K - $130K,1,5,4838,3348
,,,,,,27/09/2012 Total,,1,5,4838,3348
,,,,,,30/09/2012,$110K - $130K,1,5,2459,3377
,,,,,,30/09/2012 Total,,1,5,2459,3377
,,,,,,29/06/2013,$70K - $90K,1,4,5584,9545
,,,,,,29/06/2013 Total,,1,4,5584,9545
,,,,,,03/07/2013,$50K - $70K,1,5,9230,9656
,,,,,,03/07/2013 Total,,1,5,9230,9656
,,,,,USA Total,,,6,28,27611,29984
,,,,WA Total,,,,6,28,27611,29984
,,,Seattle Total,,,,,6,28,27611,29984
,,,Spokane,WA,USA,03/08/2012,$10K - $30K,1,3,4094,2694
,,,,,,03/08/2012 Total,,1,3,4094,2694
,,,,,,10/03/2013,$70K - $90K,1,7,9510,6557
,,,,,,10/03/2013 Total,,1,7,9510,6557
,,,,,,02/04/2013,$30K - $50K,1,5,1720,7165
,,,,,,02/04/2013 Total,,1,5,1720,7165
,,,,,,21/04/2013,$30K - $50K,1,5,6957,7660
,,,,,,21/04/2013 Total,,1,5,6957,7660
,,,,,,20/06/2013,$30K - $50K,1,4,1720,9302
,,,,,,20/06/2013 Total,,1,4,1720,9302
,,,,,,12/09/2013,$30K - $50K,1,3,1720,11566
,,,,,,12/09/2013 Total,,1,3,1720,11566
,,,,,USA Total,,,6,27,25721,44944
,,,,WA Total,,,,6,27,25721,44944
,,,Spokane Total,,,,,6,27,25721,44944
,,,Tacoma,WA,USA,18/03/2012,$10K - $30K,1,4,1145,899
,,,,,,18/03/2012 Total,,1,4,1145,899
,,,,,,07/06/2012,$50K - $70K,1,4,2067,2019
,,,,,,07/06/2012 Total,,1,4,2067,2019
,,,,,,19/07/2012,$70K - $90K,1,3,6560,2521
,,,,,,19/07/2012 Total,,1,3,6560,2521
,,,,,,16/10/2012,$30K - $50K,1,5,5092,3598
,,,,,,16/10/2012 Total,,1,5,5092,3598
,,,,,,22/01/2013,$30K - $50K,1,4,7282,5247
,,,,,,22/01/2013 Total,,1,4,7282,5247
,,,,,,23/09/2013,$70K - $90K,1,2,8454,11855
,,,,,,23/09/2013 Total,,1,2,8454,11855
,,,,,,13/10/2013,$30K - $50K,1,3,335,12422
,,,,,,13/10/2013 Total,,1,3,335,12422
,,,,,,20/11/2013,$10K - $30K,1,6,6589,13492
,,,,,,20/11/2013 Total,,1,6,6589,13492
,,,,,USA Total,,,8,31,37524,52053
,,,,WA Total,,,,8,31,37524,52053
,,,Tacoma Total,,,,,8,31,37524,52053
,,,Vancouver,BC,Canada,04/07/2013,$10K - $30K,1,3,7726,9671
,,,,,,04/07/2013 Total,,1,3,7726,9671
,,,,,,23/12/2013,$10K - $30K,1,3,3904,14015
,,,,,,23/12/2013 Total,,1,3,3904,14015
,,,,,Canada Total,,,2,6,11630,23686
,,,,BC Total,,,,2,6,11630,23686
,,,Vancouver Total,,,,,2,6,11630,23686
,,,Walla Walla,WA,USA,08/08/2013,$30K - $50K,1,3,8235,10637
,,,,,,08/08/2013 Total,,1,3,8235,10637
,,,,,USA Total,,,1,3,8235,10637
,,,,WA Total,,,,1,3,8235,10637
,,,Walla Walla Total,,,,,1,3,8235,10637
,,S Total,,,,,,52,226,249930,399410
,F Total,,,,,,,100,418,479981,738717
,M,M,Acapulco,Guerrero,Mexico,22/03/2013,$50K - $70K,1,3,3177,6846
,,,,,,22/03/2013 Total,,1,3,3177,6846
,,,,,Mexico Total,,,1,3,3177,6846
,,,,Guerrero Total,,,,1,3,3177,6846
,,,Acapulco Total,,,,,1,3,3177,6846
,,,Bellingham,WA,USA,06/11/2013,$150K +,1,4,9457,13107
,,,,,,06/11/2013 Total,,1,4,9457,13107
,,,,,USA Total,,,1,4,9457,13107
,,,,WA Total,,,,1,4,9457,13107
,,,Bellingham Total,,,,,1,4,9457,13107
,,,Beverly Hills,CA,USA,13/05/2012,$30K - $50K,1,5,5765,1709
,,,,,,13/05/2012 Total,,1,5,5765,1709
,,,,,,03/08/2012,$30K - $50K,1,3,6905,2695
,,,,,,03/08/2012 Total,,1,3,6905,2695
,,,,,,28/07/2013,$10K - $30K,1,6,2337,10349
,,,,,,28/07/2013 Total,,1,6,2337,10349
,,,,,,22/10/2013,$50K - $70K,1,4,3121,12675
,,,,,,22/10/2013 Total,,1,4,3121,12675
,,,,,,24/11/2013,$110K - $130K,1,3,4821,13575
,,,,,,24/11/2013 Total,,1,3,4821,13575
,,,,,USA Total,,,5,21,22949,41003
,,,,CA Total,,,,5,21,22949,41003
,,,Beverly Hills Total,,,,,5,21,22949,41003
,,,Bremerton,WA,USA,06/05/2013,$50K - $70K,1,4,4618,8066
,,,,,,06/05/2013 Total,,1,4,4618,8066
,,,,,,06/11/2013,$30K - $50K,1,5,6496,13102
,,,,,,06/11/2013 Total,,1,5,6496,13102
,,,,,USA Total,,,2,9,11114,21168
,,,,WA Total,,,,2,9,11114,21168
,,,Bremerton Total,,,,,2,9,11114,21168
,,,Camacho,Zacatecas,Mexico,05/11/2013,$10K - $30K,1,5,4956,13081
,,,,,,05/11/2013 Total,,1,5,4956,13081
,,,,,Mexico Total,,,1,5,4956,13081
,,,,Zacatecas Total,,,,1,5,4956,13081
,,,Camacho Total,,,,,1,5,4956,13081
,,,Hidalgo,Zacatecas,Mexico,26/02/2013,$50K - $70K,1,5,6669,6252
,,,,,,26/02/2013 Total,,1,5,6669,6252
,,,,,,13/06/2013,$130K - $150K,1,4,1612,9119
,,,,,,13/06/2013 Total,,1,4,1612,9119
,,,,,,26/07/2013,$130K - $150K,1,6,1612,10311
,,,,,,26/07/2013 Total,,1,6,1612,10311
,,,,,Mexico Total,,,3,15,9893,25682
,,,,Zacatecas Total,,,,3,15,9893,25682
,,,Hidalgo Total,,,,,3,15,9893,25682
,,,Los Angeles,CA,USA,23/02/2013,$30K - $50K,1,3,995,6168
,,,,,,23/02/2013 Total,,1,3,995,6168
,,,,,USA Total,,,1,3,995,6168
,,,,CA Total,,,,1,3,995,6168
,,,Los Angeles Total,,,,,1,3,995,6168
,,,Orizaba,Veracruz,Mexico,18/01/2013,$30K - $50K,1,2,5223,5137
,,,,,,18/01/2013 Total,,1,2,5223,5137
,,,,,,10/02/2013,$70K - $90K,1,5,9197,5759
,,,,,,10/02/2013 Total,,1,5,9197,5759
,,,,,Mexico Total,,,2,7,14420,10896
,,,,Veracruz Total,,,,2,7,14420,10896
,,,Orizaba Total,,,,,2,7,14420,10896
,,,Portland,OR,USA,24/06/2012,$30K - $50K,1,6,4125,2211
,,,,,,24/06/2012 Total,,1,6,4125,2211
,,,,,,23/02/2013,$30K - $50K,1,4,7893,6147
,,,,,,23/02/2013 Total,,1,4,7893,6147
,,,,,USA Total,,,2,10,12018,8358
,,,,OR Total,,,,2,10,12018,8358
,,,Portland Total,,,,,2,10,12018,8358
,,,Salem,OR,USA,15/06/2013,$30K - $50K,1,3,1773,9161
,,,,,,15/06/2013 Total,,1,3,1773,9161
,,,,,,16/06/2013,$70K - $90K,1,5,619,9210
,,,,,,16/06/2013 Total,,1,5,619,9210
,,,,,,16/07/2013,$150K +,1,4,3308,10024
,,,,,,16/07/2013 Total,,1,4,3308,10024
,,,,,USA Total,,,3,12,5700,28395
,,,,OR Total,,,,3,12,5700,28395
,,,Salem Total,,,,,3,12,5700,28395
,,,San Diego,CA,USA,12/06/2013,$30K - $50K,1,6,7567,9088
,,,,,,12/06/2013 Total,,1,6,7567,9088
,,,,,,06/07/2013,$70K - $90K,1,4,1596,9721
,,,,,,06/07/2013 Total,,1,4,1596,9721
,,,,,,27/09/2013,$50K - $70K,1,4,6120,11980
,,,,,,27/09/2013 Total,,1,4,6120,11980
,,,,,USA Total,,,3,14,15283,30789
,,,,CA Total,,,,3,14,15283,30789
,,,San Diego Total,,,,,3,14,15283,30789
,,,Seattle,WA,USA,16/03/2012,$10K - $30K,1,4,6106,865
,,,,,,16/03/2012 Total,,1,4,6106,865
,,,,,,14/09/2012,$30K - $50K,1,3,6846,3201
,,,,,,14/09/2012 Total,,1,3,6846,3201
,,,,,,02/12/2012,$10K - $30K,1,5,1110,4205
,,,,,,02/12/2012 Total,,1,5,1110,4205
,,,,,,16/11/2013,$10K - $30K,1,4,8935,13390
,,,,,,16/11/2013 Total,,1,4,8935,13390
,,,,,USA Total,,,4,16,22997,21661
,,,,WA Total,,,,4,16,22997,21661
,,,Seattle Total,,,,,4,16,22997,21661
,,,Spokane,WA,USA,27/02/2013,$30K - $50K,1,3,5174,6264
,,,,,,27/02/2013 Total,,1,3,5174,6264
,,,,,,14/09/2013,$30K - $50K,1,5,5374,11606
,,,,,,14/09/2013 Total,,1,5,5374,11606
,,,,,,21/12/2013,$50K - $70K,1,3,3826,14003
,,,,,,21/12/2013 Total,,1,3,3826,14003
,,,,,USA Total,,,3,11,14374,31873
,,,,WA Total,,,,3,11,14374,31873
,,,Spokane Total,,,,,3,11,14374,31873
,,,Tacoma,WA,USA,03/12/2012,$70K - $90K,1,3,614,4219
,,,,,,03/12/2012 Total,,1,3,614,4219
,,,,,,10/01/2013,$50K - $70K,1,5,7241,4954
,,,,,,10/01/2013 Total,,1,5,7241,4954
,,,,,,19/08/2013,$110K - $130K,1,5,9639,10924
,,,,,,19/08/2013 Total,,1,5,9639,10924
,,,,,,04/12/2013,$70K - $90K,1,2,863,13810
,,,,,,04/12/2013 Total,,1,2,863,13810
,,,,,USA Total,,,4,15,18357,33907
,,,,WA Total,,,,4,15,18357,33907
,,,Tacoma Total,,,,,4,15,18357,33907
,,,Vancouver,BC,Canada,03/04/2013,$30K - $50K,1,4,4637,7179
,,,,,,03/04/2013 Total,,1,4,4637,7179
,,,,,,14/07/2013,$10K - $30K,1,2,7559,9981
,,,,,,14/07/2013 Total,,1,2,7559,9981
,,,,,,26/11/2013,$110K - $130K,1,3,155,13627
,,,,,,26/11/2013 Total,,1,3,155,13627
,,,,,Canada Total,,,3,9,12351,30787
,,,,BC Total,,,,3,9,12351,30787
,,,Vancouver Total,,,,,3,9,12351,30787
,,,Victoria,BC,Canada,17/01/2013,$30K - $50K,1,3,537,5131
,,,,,,17/01/2013 Total,,1,3,537,5131
,,,,,Canada Total,,,1,3,537,5131
,,,,BC Total,,,,1,3,537,5131
,,,Victoria Total,,,,,1,3,537,5131
,,,Yakima,WA,USA,31/07/2012,$70K - $90K,1,2,2077,2660
,,,,,,31/07/2012 Total,,1,2,2077,2660
,,,,,,20/01/2013,$110K - $130K,1,6,9667,5199
,,,,,,20/01/2013 Total,,1,6,9667,5199
,,,,,USA Total,,,2,8,11744,7859
,,,,WA Total,,,,2,8,11744,7859
,,,Yakima Total,,,,,2,8,11744,7859
,,M Total,,,,,,41,165,190322,336711
,,S,Acapulco,Guerrero,Mexico,23/03/2013,$10K - $30K,1,4,4983,6883
,,,,,,23/03/2013 Total,,1,4,4983,6883
,,,,,,30/10/2013,$50K - $70K,1,3,6187,12901
,,,,,,30/10/2013 Total,,1,3,6187,12901
,,,,,Mexico Total,,,2,7,11170,19784
,,,,Guerrero Total,,,,2,7,11170,19784
,,,Acapulco Total,,,,,2,7,11170,19784
,,,Beverly Hills,CA,USA,16/06/2012,$10K - $30K,1,3,6417,2112
,,,,,,16/06/2012 Total,,1,3,6417,2112
,,,,,,31/07/2012,$50K - $70K,1,2,8070,2653
,,,,,,31/07/2012 Total,,1,2,8070,2653
,,,,,,15/10/2012,$70K - $90K,1,5,5144,3589
,,,,,,15/10/2012 Total,,1,5,5144,3589
,,,,,,06/06/2013,$90K - $110K,1,3,1344,8941
,,,,,,06/06/2013 Total,,1,3,1344,8941
,,,,,,07/07/2013,$10K - $30K,1,5,1738,9780
,,,,,,07/07/2013 Total,,1,5,1738,9780
,,,,,,11/08/2013,$10K - $30K,1,4,8557,10710
,,,,,,11/08/2013 Total,,1,4,8557,10710
,,,,,USA Total,,,6,22,31270,37785
,,,,CA Total,,,,6,22,31270,37785
,,,Beverly Hills Total,,,,,6,22,31270,37785
,,,Bremerton,WA,USA,24/07/2012,$30K - $50K,1,4,5813,2567
,,,,,,24/07/2012 Total,,1,4,5813,2567
,,,,,USA Total,,,1,4,5813,2567
,,,,WA Total,,,,1,4,5813,2567
,,,Bremerton Total,,,,,1,4,5813,2567
,,,Guadalajara,Jalisco,Mexico,25/01/2013,$70K - $90K,1,3,2227,5331
,,,,,,25/01/2013 Total,,1,3,2227,5331
,,,,,Mexico Total,,,1,3,2227,5331
,,,,Jalisco Total,,,,1,3,2227,5331
,,,Guadalajara Total,,,,,1,3,2227,5331
,,,Hidalgo,Zacatecas,Mexico,02/04/2013,$30K - $50K,1,3,7239,7153
,,,,,,02/04/2013 Total,,1,3,7239,7153
,,,,,,08/05/2013,$10K - $30K,1,5,322,8154
,,,,,,08/05/2013 Total,,1,5,322,8154
,,,,,Mexico Total,,,2,8,7561,15307
,,,,Zacatecas Total,,,,2,8,7561,15307
,,,Hidalgo Total,,,,,2,8,7561,15307
,,,Los Angeles,CA,USA,29/10/2012,$50K - $70K,1,4,8793,3751
,,,,,,29/10/2012 Total,,1,4,8793,3751
,,,,,,07/07/2013,$30K - $50K,1,3,8724,9761
,,,,,,07/07/2013 Total,,1,3,8724,9761
,,,,,USA Total,,,2,7,17517,13512
,,,,CA Total,,,,2,7,17517,13512
,,,Los Angeles Total,,,,,2,7,17517,13512
,,,Merida,Yucatan,Mexico,09/09/2013,$70K - $90K,1,5,8870,11459
,,,,,,09/09/2013 Total,,1,5,8870,11459
,,,,,,16/09/2013,$70K - $90K,1,4,3864,11676
,,,,,,16/09/2013 Total,,1,4,3864,11676
,,,,,,28/09/2013,$130K - $150K,1,4,6033,12018
,,,,,,28/09/2013 Total,,1,4,6033,12018
,,,,,Mexico Total,,,3,13,18767,35153
,,,,Yucatan Total,,,,3,13,18767,35153
,,,Merida Total,,,,,3,13,18767,35153
,,,Orizaba,Veracruz,Mexico,09/03/2013,$30K - $50K,1,5,5172,6522
,,,,,,09/03/2013 Total,,1,5,5172,6522
,,,,,,19/03/2013,$50K - $70K,1,4,7158,6782
,,,,,,19/03/2013 Total,,1,4,7158,6782
,,,,,,17/12/2013,$50K - $70K,1,3,3870,13973
,,,,,,17/12/2013 Total,,1,3,3870,13973
,,,,,Mexico Total,,,3,12,16200,27277
,,,,Veracruz Total,,,,3,12,16200,27277
,,,Orizaba Total,,,,,3,12,16200,27277
,,,Portland,OR,USA,15/03/2013,$30K - $50K,1,2,8849,6699
,,,,,,15/03/2013 Total,,1,2,8849,6699
,,,,,,16/04/2013,$50K - $70K,1,4,3656,7522
,,,,,,16/04/2013 Total,,1,4,3656,7522
,,,,,,25/05/2013,$10K - $30K,1,3,7263,8591
,,,,,,25/05/2013 Total,,1,3,7263,8591
,,,,,USA Total,,,3,9,19768,22812
,,,,OR Total,,,,3,9,19768,22812
,,,Portland Total,,,,,3,9,19768,22812
,,,Salem,OR,USA,25/02/2012,$10K - $30K,1,3,8749,597
,,,,,,25/02/2012 Total,,1,3,8749,597
,,,,,,29/04/2013,$10K - $30K,1,5,7733,7896
,,,,,,29/04/2013 Total,,1,5,7733,7896
,,,,,,21/10/2013,$50K - $70K,1,3,1173,12635
,,,,,,21/10/2013 Total,,1,3,1173,12635
,,,,,USA Total,,,3,11,17655,21128
,,,,OR Total,,,,3,11,17655,21128
,,,Salem Total,,,,,3,11,17655,21128
,,,San Andres,DF,Mexico,25/04/2013,$150K +,1,5,5324,7768
,,,,,,25/04/2013 Total,,1,5,5324,7768
,,,,,,14/08/2013,$50K - $70K,1,5,7770,10817
,,,,,,14/08/2013 Total,,1,5,7770,10817
,,,,,Mexico Total,,,2,10,13094,18585
,,,,DF Total,,,,2,10,13094,18585
,,,San Andres Total,,,,,2,10,13094,18585
,,,San Diego,CA,USA,25/12/2011,$50K - $70K,1,2,7938,10
,,,,,,25/12/2011 Total,,1,2,7938,10
,,,,,,30/03/2012,$10K - $30K,1,5,3612,1083
,,,,,,30/03/2012 Total,,1,5,3612,1083
,,,,,USA Total,,,2,7,11550,1093
,,,,CA Total,,,,2,7,11550,1093
,,,San Diego Total,,,,,2,7,11550,1093
,,,San Francisco,CA,USA,20/06/2013,$50K - $70K,1,3,6428,9303
,,,,,,20/06/2013 Total,,1,3,6428,9303
,,,,,USA Total,,,1,3,6428,9303
,,,,CA Total,,,,1,3,6428,9303
,,,San Francisco Total,,,,,1,3,6428,9303
,,,Seattle,WA,USA,29/06/2012,$10K - $30K,1,5,9373,2278
,,,,,,29/06/2012 Total,,1,5,9373,2278
,,,,,,21/11/2012,$50K - $70K,1,3,8314,4050
,,,,,,21/11/2012 Total,,1,3,8314,4050
,,,,,,06/09/2013,$110K - $130K,1,4,10081,11393
,,,,,,06/09/2013 Total,,1,4,10081,11393
,,,,,,24/09/2013,$30K - $50K,1,6,1956,11904
,,,,,,24/09/2013 Total,,1,6,1956,11904
,,,,,USA Total,,,4,18,29724,29625
,,,,WA Total,,,,4,18,29724,29625
,,,Seattle Total,,,,,4,18,29724,29625
,,,Spokane,WA,USA,20/02/2012,$10K - $30K,1,4,2769,533
,,,,,,20/02/2012 Total,,1,4,2769,533
,,,,,,29/01/2013,$70K - $90K,1,4,3692,5431
,,,,,,29/01/2013 Total,,1,4,3692,5431
,,,,,,20/02/2013,$70K - $90K,1,4,3692,6076
,,,,,,20/02/2013 Total,,1,4,3692,6076
,,,,,,25/03/2013,$30K - $50K,1,4,5295,6925
,,,,,,25/03/2013 Total,,1,4,5295,6925
,,,,,,04/10/2013,$30K - $50K,1,5,5542,12183
,,,,,,04/10/2013 Total,,1,5,5542,12183
,,,,,USA Total,,,5,21,20990,31148
,,,,WA Total,,,,5,21,20990,31148
,,,Spokane Total,,,,,5,21,20990,31148
,,,Tacoma,WA,USA,04/12/2012,$70K - $90K,1,6,8189,4257
,,,,,,04/12/2012 Total,,1,6,8189,4257
,,,,,,04/03/2013,$10K - $30K,1,6,6047,6394
,,,,,,04/03/2013 Total,,1,6,6047,6394
,,,,,,17/11/2013,$30K - $50K,1,5,4670,13406
,,,,,,17/11/2013 Total,,1,5,4670,13406
,,,,,,10/12/2013,$30K - $50K,1,5,6647,13888
,,,,,,10/12/2013 Total,,1,5,6647,13888
,,,,,USA Total,,,4,22,25553,37945
,,,,WA Total,,,,4,22,25553,37945
,,,Tacoma Total,,,,,4,22,25553,37945
,,,Vancouver,BC,Canada,23/03/2013,$30K - $50K,1,5,1228,6879
,,,,,,23/03/2013 Total,,1,5,1228,6879
,,,,,,02/10/2013,$30K - $50K,1,3,4870,12124
,,,,,,02/10/2013 Total,,1,3,4870,12124
,,,,,Canada Total,,,2,8,6098,19003
,,,,BC Total,,,,2,8,6098,19003
,,,Vancouver Total,,,,,2,8,6098,19003
,,,Victoria,BC,Canada,13/04/2013,$30K - $50K,1,4,6415,7451
,,,,,,13/04/2013 Total,,1,4,6415,7451
,,,,,Canada Total,,,1,4,6415,7451
,,,,BC Total,,,,1,4,6415,7451
,,,Victoria Total,,,,,1,4,6415,7451
,,,Walla Walla,WA,USA,27/03/2012,$10K - $30K,1,2,3286,1023
,,,,,,27/03/2012 Total,,1,2,3286,1023
,,,,,,29/08/2012,$10K - $30K,1,5,5847,3009
,,,,,,29/08/2012 Total,,1,5,5847,3009
,,,,,USA Total,,,2,7,9133,4032
,,,,WA Total,,,,2,7,9133,4032
,,,Walla Walla Total,,,,,2,7,9133,4032
,,,Yakima,WA,USA,29/05/2012,$70K - $90K,1,6,921,1902
,,,,,,29/05/2012 Total,,1,6,921,1902
,,,,,,14/03/2013,$30K - $50K,1,4,7171,6672
,,,,,,14/03/2013 Total,,1,4,7171,6672
,,,,,USA Total,,,2,10,8092,8574
,,,,WA Total,,,,2,10,8092,8574
,,,Yakima Total,,,,,2,10,8092,8574
,,S Total,,,,,,51,206,285025,367415
,M Total,,,,,,,92,371,475347,704126
Pain Relievers Total,,,,,,,,192,789,955328,1442843
Paper Products,F,M,Acapulco,Guerrero,Mexico,19/07/2013,$10K - $30K,1,5,680,10126
,,,,,,19/07/2013 Total,,1,5,680,10126
,,,,,Mexico Total,,,1,5,680,10126
,,,,Guerrero Total,,,,1,5,680,10126
,,,Acapulco Total,,,,,1,5,680,10126
,,,Bellingham,WA,USA,16/02/2012,$30K - $50K,1,3,5015,488
,,,,,,16/02/2012 Total,,1,3,5015,488
,,,,,,19/11/2013,$30K - $50K,1,3,9987,13466
,,,,,,19/11/2013 Total,,1,3,9987,13466
,,,,,USA Total,,,2,6,15002,13954
,,,,WA Total,,,,2,6,15002,13954
,,,Bellingham Total,,,,,2,6,15002,13954
,,,Beverly Hills,CA,USA,28/05/2012,$50K - $70K,1,3,3282,1894
,,,,,,28/05/2012 Total,,1,3,3282,1894
,,,,,,11/01/2013,$30K - $50K,1,4,1052,4981
,,,,,,11/01/2013 Total,,1,4,1052,4981
,,,,,,23/03/2013,$110K - $130K,1,4,1532,6887
,,,,,,23/03/2013 Total,,1,4,1532,6887
,,,,,,03/12/2013,$150K +,1,2,6897,13781
,,,,,,03/12/2013 Total,,1,2,6897,13781
,,,,,USA Total,,,4,13,12763,27543
,,,,CA Total,,,,4,13,12763,27543
,,,Beverly Hills Total,,,,,4,13,12763,27543
,,,Bremerton,WA,USA,06/10/2012,$70K - $90K,1,4,2690,3477
,,,,,,06/10/2012 Total,,1,4,2690,3477
,,,,,,11/01/2013,$150K +,1,6,3593,4971
,,,,,,11/01/2013 Total,,1,6,3593,4971
,,,,,,06/12/2013,$30K - $50K,1,6,1442,13836
,,,,,,06/12/2013 Total,,1,6,1442,13836
,,,,,USA Total,,,3,16,7725,22284
,,,,WA Total,,,,3,16,7725,22284
,,,Bremerton Total,,,,,3,16,7725,22284
,,,Camacho,Zacatecas,Mexico,17/05/2013,$90K - $110K,1,4,7946,8382
,,,,,,17/05/2013 Total,,1,4,7946,8382
,,,,,,21/06/2013,$70K - $90K,1,6,3186,9346
,,,,,,21/06/2013 Total,,1,6,3186,9346
,,,,,,03/07/2013,$50K - $70K,1,6,5099,9650
,,,,,,03/07/2013 Total,,1,6,5099,9650
,,,,,,18/09/2013,$50K - $70K,1,4,5099,11712
,,,,,,18/09/2013 Total,,1,4,5099,11712
,,,,,,31/10/2013,$70K - $90K,1,5,4807,12930
,,,,,,31/10/2013 Total,,1,5,4807,12930
,,,,,,07/11/2013,$50K - $70K,1,4,8497,13128
,,,,,,07/11/2013 Total,,1,4,8497,13128
,,,,,Mexico Total,,,6,29,34634,65148
,,,,Zacatecas Total,,,,6,29,34634,65148
,,,Camacho Total,,,,,6,29,34634,65148
,,,Hidalgo,Zacatecas,Mexico,06/03/2013,$50K - $70K,1,5,6227,6445
,,,,,,06/03/2013 Total,,1,5,6227,6445
,,,,,,23/03/2013,$50K - $70K,1,5,4579,6895
,,,,,,23/03/2013 Total,,1,5,4579,6895
,,,,,,23/04/2013,$50K - $70K,1,4,3317,7709
,,,,,,23/04/2013 Total,,1,4,3317,7709
,,,,,,25/04/2013,$150K +,1,3,564,7773
,,,,,,25/04/2013 Total,,1,3,564,7773
,,,,,,18/06/2013,$10K - $30K,1,5,1444,9265
,,,,,,18/06/2013 Total,,1,5,1444,9265
,,,,,,10/07/2013,$90K - $110K,1,6,4026,9867
,,,,,,10/07/2013 Total,,1,6,4026,9867
,,,,,,16/07/2013,$30K - $50K,1,3,3390,10029
,,,,,,16/07/2013 Total,,1,3,3390,10029
,,,,,,25/08/2013,$10K - $30K,1,6,3495,11074
,,,,,,25/08/2013 Total,,1,6,3495,11074
,,,,,,15/09/2013,$70K - $90K,1,5,8363,11643
,,,,,,15/09/2013 Total,,1,5,8363,11643
,,,,,,05/10/2013,$10K - $30K,1,3,3440,12193
,,,,,,05/10/2013 Total,,1,3,3440,12193
,,,,,,02/11/2013,$10K - $30K,1,3,1787,13004
,,,,,,02/11/2013 Total,,1,3,1787,13004
,,,,,Mexico Total,,,11,48,40632,105897
,,,,Zacatecas Total,,,,11,48,40632,105897
,,,Hidalgo Total,,,,,11,48,40632,105897
,,,Los Angeles,CA,USA,13/05/2012,$70K - $90K,1,4,9145,1701
,,,,,,13/05/2012 Total,,1,4,9145,1701
,,,,,,26/08/2012,$70K - $90K,1,4,6590,2984
,,,,,,26/08/2012 Total,,1,4,6590,2984
,,,,,,27/11/2012,$10K - $30K,1,5,2438,4144
,,,,,,27/11/2012 Total,,1,5,2438,4144
,,,,,,25/12/2012,$90K - $110K,1,3,6845,4589
,,,,,,25/12/2012 Total,,1,3,6845,4589
,,,,,,07/02/2013,$10K - $30K,1,5,381,5685
,,,,,,07/02/2013 Total,,1,5,381,5685
,,,,,,19/03/2013,$50K - $70K,1,4,9209,6800
,,,,,,19/03/2013 Total,,1,4,9209,6800
,,,,,USA Total,,,6,25,34608,25903
,,,,CA Total,,,,6,25,34608,25903
,,,Los Angeles Total,,,,,6,25,34608,25903
,,,Merida,Yucatan,Mexico,04/02/2013,$30K - $50K,1,6,6603,5600
,,,,,,04/02/2013 Total,,1,6,6603,5600
,,,,,,09/06/2013,$50K - $70K,1,5,896,9011
,,,,,,09/06/2013 Total,,1,5,896,9011
,,,,,,14/06/2013,$50K - $70K,1,4,244,9142
,,,,,,14/06/2013 Total,,1,4,244,9142
,,,,,Mexico Total,,,3,15,7743,23753
,,,,Yucatan Total,,,,3,15,7743,23753
,,,Merida Total,,,,,3,15,7743,23753
,,,Mexico City,DF,Mexico,25/06/2013,$70K - $90K,1,4,683,9444
