Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,25/06/2013 Total,,1,4,683,9444
,,,,,,13/10/2013,$70K - $90K,1,2,2070,12424
,,,,,,13/10/2013 Total,,1,2,2070,12424
,,,,,Mexico Total,,,2,6,2753,21868
,,,,DF Total,,,,2,6,2753,21868
,,,Mexico City Total,,,,,2,6,2753,21868
,,,Orizaba,Veracruz,Mexico,14/04/2013,$130K - $150K,1,4,4250,7468
,,,,,,14/04/2013 Total,,1,4,4250,7468
,,,,,,23/04/2013,$30K - $50K,1,4,1425,7718
,,,,,,23/04/2013 Total,,1,4,1425,7718
,,,,,,16/10/2013,$10K - $30K,1,6,8388,12509
,,,,,,16/10/2013 Total,,1,6,8388,12509
,,,,,,17/10/2013,$30K - $50K,1,2,5071,12527
,,,,,,17/10/2013 Total,,1,2,5071,12527
,,,,,Mexico Total,,,4,16,19134,40222
,,,,Veracruz Total,,,,4,16,19134,40222
,,,Orizaba Total,,,,,4,16,19134,40222
,,,Portland,OR,USA,08/09/2013,$10K - $30K,1,4,238,11453
,,,,,,08/09/2013 Total,,1,4,238,11453
,,,,,,13/09/2013,$10K - $30K,1,5,7617,11596
,,,,,,13/09/2013 Total,,1,5,7617,11596
,,,,,USA Total,,,2,9,7855,23049
,,,,OR Total,,,,2,9,7855,23049
,,,Portland Total,,,,,2,9,7855,23049
,,,Salem,OR,USA,22/02/2012,$110K - $130K,1,4,6204,549
,,,,,,22/02/2012 Total,,1,4,6204,549
,,,,,,21/04/2012,$30K - $50K,1,5,392,1411
,,,,,,21/04/2012 Total,,1,5,392,1411
,,,,,,07/06/2012,$90K - $110K,1,3,8439,2017
,,,,,,07/06/2012 Total,,1,3,8439,2017
,,,,,,25/11/2012,$50K - $70K,1,4,4507,4115
,,,,,,25/11/2012 Total,,1,4,4507,4115
,,,,,,08/03/2013,$30K - $50K,1,3,2373,6515
,,,,,,08/03/2013 Total,,1,3,2373,6515
,,,,,,08/04/2013,$70K - $90K,1,3,6564,7321
,,,,,,08/04/2013 Total,,1,3,6564,7321
,,,,,,28/10/2013,$30K - $50K,1,5,1996,12852
,,,,,,28/10/2013 Total,,1,5,1996,12852
,,,,,USA Total,,,7,27,30475,34780
,,,,OR Total,,,,7,27,30475,34780
,,,Salem Total,,,,,7,27,30475,34780
,,,San Andres,DF,Mexico,01/09/2013,$50K - $70K,1,4,3335,11259
,,,,,,01/09/2013 Total,,1,4,3335,11259
,,,,,Mexico Total,,,1,4,3335,11259
,,,,DF Total,,,,1,4,3335,11259
,,,San Andres Total,,,,,1,4,3335,11259
,,,San Diego,CA,USA,29/02/2012,$30K - $50K,1,4,873,639
,,,,,,29/02/2012 Total,,1,4,873,639
,,,,,,14/03/2012,$90K - $110K,1,2,8318,841
,,,,,,14/03/2012 Total,,1,2,8318,841
,,,,,,25/03/2012,$30K - $50K,1,4,3204,994
,,,,,,25/03/2012 Total,,1,4,3204,994
,,,,,,08/04/2012,$10K - $30K,1,5,10012,1210
,,,,,,08/04/2012 Total,,1,5,10012,1210
,,,,,,14/02/2013,$10K - $30K,1,7,10134,5897
,,,,,,14/02/2013 Total,,1,7,10134,5897
,,,,,,31/03/2013,$10K - $30K,1,6,10134,7093
,,,,,,31/03/2013 Total,,1,6,10134,7093
,,,,,,18/09/2013,$70K - $90K,1,3,1386,11713
,,,,,,18/09/2013 Total,,1,3,1386,11713
,,,,,USA Total,,,7,31,44061,28387
,,,,CA Total,,,,7,31,44061,28387
,,,San Diego Total,,,,,7,31,44061,28387
,,,Seattle,WA,USA,10/05/2012,$50K - $70K,1,2,6902,1667
,,,,,,10/05/2012 Total,,1,2,6902,1667
,,,,,,11/11/2012,$30K - $50K,1,3,1642,3905
,,,,,,11/11/2012 Total,,1,3,1642,3905
,,,,,,20/11/2012,$50K - $70K,1,3,6902,4037
,,,,,,20/11/2012 Total,,1,3,6902,4037
,,,,,,05/07/2013,$10K - $30K,1,6,6864,9706
,,,,,,05/07/2013 Total,,1,6,6864,9706
,,,,,,10/11/2013,$130K - $150K,1,4,8541,13199
,,,,,,10/11/2013 Total,,1,4,8541,13199
,,,,,,26/11/2013,$10K - $30K,1,2,1370,13637
,,,,,,26/11/2013 Total,,1,2,1370,13637
,,,,,,01/12/2013,$110K - $130K,1,5,2559,13748
,,,,,,01/12/2013 Total,,1,5,2559,13748
,,,,,USA Total,,,7,25,34780,59899
,,,,WA Total,,,,7,25,34780,59899
,,,Seattle Total,,,,,7,25,34780,59899
,,,Spokane,WA,USA,24/01/2012,$70K - $90K,1,3,976,212
,,,,,,24/01/2012 Total,,1,3,976,212
,,,,,,24/11/2012,$70K - $90K,1,5,2587,4106
,,,,,,24/11/2012 Total,,1,5,2587,4106
,,,,,,10/02/2013,$30K - $50K,1,2,10173,5774
,,,,,,10/02/2013 Total,,1,2,10173,5774
,,,,,,13/02/2013,$10K - $30K,1,4,1310,5853
,,,,,,13/02/2013 Total,,1,4,1310,5853
,,,,,,17/06/2013,$130K - $150K,1,2,4175,9234
,,,,,,17/06/2013 Total,,1,2,4175,9234
,,,,,,16/07/2013,$70K - $90K,1,5,3491,10030
,,,,,,16/07/2013 Total,,1,5,3491,10030
,,,,,USA Total,,,6,21,22712,35209
,,,,WA Total,,,,6,21,22712,35209
,,,Spokane Total,,,,,6,21,22712,35209
,,,Tacoma,WA,USA,19/04/2012,$30K - $50K,1,6,2787,1367
,,,,,,19/04/2012 Total,,1,6,2787,1367
,,,,,,01/07/2012,$110K - $130K,1,2,5644,2294
,,,,,,01/07/2012 Total,,1,2,5644,2294
,,,,,,24/07/2012,$10K - $30K,1,5,9997,2569
,,,,,,24/07/2012 Total,,1,5,9997,2569
,,,,,,06/08/2012,$10K - $30K,1,2,8617,2724
,,,,,,06/08/2012 Total,,1,2,8617,2724
,,,,,,04/01/2013,$30K - $50K,1,4,5398,4809
,,,,,,04/01/2013 Total,,1,4,5398,4809
,,,,,,02/06/2013,$30K - $50K,1,3,3528,8817
,,,,,,02/06/2013 Total,,1,3,3528,8817
,,,,,,16/09/2013,$30K - $50K,1,4,8074,11680
,,,,,,16/09/2013 Total,,1,4,8074,11680
,,,,,USA Total,,,7,26,44045,34260
,,,,WA Total,,,,7,26,44045,34260
,,,Tacoma Total,,,,,7,26,44045,34260
,,,Vancouver,BC,Canada,25/02/2013,$30K - $50K,1,4,4028,6215
,,,,,,25/02/2013 Total,,1,4,4028,6215
,,,,,,04/06/2013,$70K - $90K,1,2,210,8887
,,,,,,04/06/2013 Total,,1,2,210,8887
,,,,,,18/06/2013,$50K - $70K,1,4,3280,9243
,,,,,,18/06/2013 Total,,1,4,3280,9243
,,,,,,25/09/2013,$50K - $70K,1,6,2066,11940
,,,,,,25/09/2013 Total,,1,6,2066,11940
,,,,,,22/11/2013,$50K - $70K,1,3,810,13540
,,,,,,22/11/2013 Total,,1,3,810,13540
,,,,,Canada Total,,,5,19,10394,49825
,,,,BC Total,,,,5,19,10394,49825
,,,Vancouver Total,,,,,5,19,10394,49825
,,,Victoria,BC,Canada,20/06/2013,$50K - $70K,1,4,3454,9324
,,,,,,20/06/2013 Total,,1,4,3454,9324
,,,,,,01/08/2013,$50K - $70K,1,4,6152,10438
,,,,,,01/08/2013 Total,,1,4,6152,10438
,,,,,,06/11/2013,$50K - $70K,1,5,1782,13108
,,,,,,06/11/2013 Total,,1,5,1782,13108
,,,,,Canada Total,,,3,13,11388,32870
,,,,BC Total,,,,3,13,11388,32870
,,,Victoria Total,,,,,3,13,11388,32870
,,,Walla Walla,WA,USA,02/03/2012,$50K - $70K,1,4,7683,666
,,,,,,02/03/2012 Total,,1,4,7683,666
,,,,,,19/02/2013,$10K - $30K,1,3,3549,6029
,,,,,,19/02/2013 Total,,1,3,3549,6029
,,,,,,06/04/2013,$50K - $70K,1,4,3504,7250
,,,,,,06/04/2013 Total,,1,4,3504,7250
,,,,,,30/08/2013,$50K - $70K,1,1,3504,11210
,,,,,,30/08/2013 Total,,1,1,3504,11210
,,,,,USA Total,,,4,12,18240,25155
,,,,WA Total,,,,4,12,18240,25155
,,,Walla Walla Total,,,,,4,12,18240,25155
,,,Yakima,WA,USA,19/09/2012,$110K - $130K,1,4,2981,3274
,,,,,,19/09/2012 Total,,1,4,2981,3274
,,,,,,29/12/2013,$10K - $30K,1,5,2032,14054
,,,,,,29/12/2013 Total,,1,5,2032,14054
,,,,,USA Total,,,2,9,5013,17328
,,,,WA Total,,,,2,9,5013,17328
,,,Yakima Total,,,,,2,9,5013,17328
,,M Total,,,,,,93,375,407972,708719
,,S,Acapulco,Guerrero,Mexico,17/06/2013,$10K - $30K,1,2,7213,9228
,,,,,,17/06/2013 Total,,1,2,7213,9228
,,,,,,18/11/2013,$10K - $30K,1,4,2476,13444
,,,,,,18/11/2013 Total,,1,4,2476,13444
,,,,,Mexico Total,,,2,6,9689,22672
,,,,Guerrero Total,,,,2,6,9689,22672
,,,Acapulco Total,,,,,2,6,9689,22672
,,,Bellingham,WA,USA,04/02/2013,$70K - $90K,1,2,5282,5615
,,,,,,04/02/2013 Total,,1,2,5282,5615
,,,,,USA Total,,,1,2,5282,5615
,,,,WA Total,,,,1,2,5282,5615
,,,Bellingham Total,,,,,1,2,5282,5615
,,,Beverly Hills,CA,USA,06/08/2012,$70K - $90K,1,4,3744,2728
,,,,,,06/08/2012 Total,,1,4,3744,2728
,,,,,,04/11/2012,$30K - $50K,1,6,3233,3832
,,,,,,04/11/2012 Total,,1,6,3233,3832
,,,,,,16/11/2013,$110K - $130K,1,3,1058,13375
,,,,,,16/11/2013 Total,,1,3,1058,13375
,,,,,USA Total,,,3,13,8035,19935
,,,,CA Total,,,,3,13,8035,19935
,,,Beverly Hills Total,,,,,3,13,8035,19935
,,,Bremerton,WA,USA,25/09/2012,$50K - $70K,1,4,571,3323
,,,,,,25/09/2012 Total,,1,4,571,3323
,,,,,,28/12/2012,$50K - $70K,1,4,7622,4653
,,,,,,28/12/2012 Total,,1,4,7622,4653
,,,,,,06/01/2013,$50K - $70K,1,5,8966,4846
,,,,,,06/01/2013 Total,,1,5,8966,4846
,,,,,,01/03/2013,$70K - $90K,1,4,1785,6326
,,,,,,01/03/2013 Total,,1,4,1785,6326
,,,,,,06/05/2013,$150K +,1,5,2298,8080
,,,,,,06/05/2013 Total,,1,5,2298,8080
,,,,,,27/05/2013,$50K - $70K,1,4,8647,8651
,,,,,,27/05/2013 Total,,1,4,8647,8651
,,,,,,21/06/2013,$110K - $130K,1,3,3441,9344
,,,,,,21/06/2013 Total,,1,3,3441,9344
,,,,,USA Total,,,7,29,33330,45223
,,,,WA Total,,,,7,29,33330,45223
,,,Bremerton Total,,,,,7,29,33330,45223
,,,Camacho,Zacatecas,Mexico,06/02/2013,$50K - $70K,1,3,9820,5670
,,,,,,06/02/2013 Total,,1,3,9820,5670
,,,,,,17/02/2013,$10K - $30K,1,4,5294,5978
,,,,,,17/02/2013 Total,,1,4,5294,5978
,,,,,,29/03/2013,$50K - $70K,1,5,9820,7054
,,,,,,29/03/2013 Total,,1,5,9820,7054
,,,,,,09/06/2013,$50K - $70K,1,6,4932,9016
,,,,,,09/06/2013 Total,,1,6,4932,9016
,,,,,,20/06/2013,$130K - $150K,1,5,6910,9308
,,,,,,20/06/2013 Total,,1,5,6910,9308
,,,,,,07/08/2013,$10K - $30K,1,3,767,10614
,,,,,,07/08/2013 Total,,1,3,767,10614
,,,,,,24/08/2013,$50K - $70K,1,4,8405,11053
,,,,,,24/08/2013 Total,,1,4,8405,11053
,,,,,Mexico Total,,,7,30,45948,58693
,,,,Zacatecas Total,,,,7,30,45948,58693
,,,Camacho Total,,,,,7,30,45948,58693
,,,Guadalajara,Jalisco,Mexico,17/11/2013,$30K - $50K,1,2,6507,13420
,,,,,,17/11/2013 Total,,1,2,6507,13420
,,,,,Mexico Total,,,1,2,6507,13420
,,,,Jalisco Total,,,,1,2,6507,13420
,,,Guadalajara Total,,,,,1,2,6507,13420
,,,Hidalgo,Zacatecas,Mexico,08/03/2013,$90K - $110K,1,3,6527,6509
,,,,,,08/03/2013 Total,,1,3,6527,6509
,,,,,,21/10/2013,$70K - $90K,1,6,8040,12641
,,,,,,21/10/2013 Total,,1,6,8040,12641
,,,,,Mexico Total,,,2,9,14567,19150
,,,,Zacatecas Total,,,,2,9,14567,19150
,,,Hidalgo Total,,,,,2,9,14567,19150
,,,Los Angeles,CA,USA,17/01/2012,$130K - $150K,1,5,8154,134
,,,,,,17/01/2012 Total,,1,5,8154,134
,,,,,,02/05/2012,$30K - $50K,1,3,5887,1551
,,,,,,02/05/2012 Total,,1,3,5887,1551
,,,,,,15/12/2013,$30K - $50K,1,5,5920,13954
,,,,,,15/12/2013 Total,,1,5,5920,13954
,,,,,USA Total,,,3,13,19961,15639
,,,,CA Total,,,,3,13,19961,15639
,,,Los Angeles Total,,,,,3,13,19961,15639
,,,Merida,Yucatan,Mexico,24/01/2013,$70K - $90K,1,4,5102,5307
,,,,,,24/01/2013 Total,,1,4,5102,5307
,,,,,,29/03/2013,$10K - $30K,1,4,2118,7039
,,,,,,29/03/2013 Total,,1,4,2118,7039
,,,,,,07/09/2013,$70K - $90K,1,4,5102,11427
,,,,,,07/09/2013 Total,,1,4,5102,11427
,,,,,,06/11/2013,$10K - $30K,1,4,1930,13083
,,,,,,06/11/2013 Total,,1,4,1930,13083
,,,,,,08/11/2013,$30K - $50K,1,5,4285,13148
,,,,,,08/11/2013 Total,,1,5,4285,13148
,,,,,Mexico Total,,,5,21,18537,50004
,,,,Yucatan Total,,,,5,21,18537,50004
,,,Merida Total,,,,,5,21,18537,50004
,,,Mexico City,DF,Mexico,18/02/2013,$50K - $70K,1,5,6714,6001
,,,,,,18/02/2013 Total,,1,5,6714,6001
,,,,,,25/08/2013,$30K - $50K,1,3,5351,11073
,,,,,,25/08/2013 Total,,1,3,5351,11073
,,,,,,19/10/2013,$10K - $30K,1,4,3648,12569
,,,,,,19/10/2013 Total,,1,4,3648,12569
,,,,,,13/11/2013,$30K - $50K,1,2,24,13293
,,,,,,13/11/2013 Total,,1,2,24,13293
,,,,,Mexico Total,,,4,14,15737,42936
,,,,DF Total,,,,4,14,15737,42936
,,,Mexico City Total,,,,,4,14,15737,42936
,,,Orizaba,Veracruz,Mexico,02/01/2013,$70K - $90K,1,2,8534,4763
,,,,,,02/01/2013 Total,,1,2,8534,4763
,,,,,,20/02/2013,$70K - $90K,1,6,8534,6044
,,,,,,20/02/2013 Total,,1,6,8534,6044
,,,,,,01/03/2013,$90K - $110K,1,3,6812,6333
,,,,,,01/03/2013 Total,,1,3,6812,6333
,,,,,,07/10/2013,$50K - $70K,1,4,8228,12253
,,,,,,07/10/2013 Total,,1,4,8228,12253
,,,,,Mexico Total,,,4,15,32108,29393
,,,,Veracruz Total,,,,4,15,32108,29393
,,,Orizaba Total,,,,,4,15,32108,29393
,,,Portland,OR,USA,28/04/2012,$70K - $90K,1,4,5118,1505
,,,,,,28/04/2012 Total,,1,4,5118,1505
,,,,,,02/08/2012,$30K - $50K,1,5,4847,2684
,,,,,,02/08/2012 Total,,1,5,4847,2684
,,,,,,03/09/2012,$130K - $150K,1,4,5882,3062
,,,,,,03/09/2012 Total,,1,4,5882,3062
,,,,,,26/02/2013,$10K - $30K,1,5,6822,6231
,,,,,,26/02/2013 Total,,1,5,6822,6231
,,,,,,30/08/2013,$90K - $110K,1,4,8768,11207
,,,,,,30/08/2013 Total,,1,4,8768,11207
,,,,,USA Total,,,5,22,31437,24689
,,,,OR Total,,,,5,22,31437,24689
,,,Portland Total,,,,,5,22,31437,24689
,,,Salem,OR,USA,27/04/2012,$10K - $30K,1,2,6003,1493
,,,,,,27/04/2012 Total,,1,2,6003,1493
,,,,,,07/10/2012,$10K - $30K,1,3,7182,3489
,,,,,,07/10/2012 Total,,1,3,7182,3489
,,,,,,17/03/2013,$10K - $30K,1,4,6003,6737
,,,,,,17/03/2013 Total,,1,4,6003,6737
,,,,,,19/04/2013,$50K - $70K,1,3,280,7606
,,,,,,19/04/2013 Total,,1,3,280,7606
,,,,,,21/05/2013,$10K - $30K,1,2,6544,8479
,,,,,,21/05/2013 Total,,1,2,6544,8479
,,,,,,06/07/2013,$10K - $30K,1,4,3243,9748
,,,,,,06/07/2013 Total,,1,4,3243,9748
,,,,,,12/07/2013,$30K - $50K,1,5,7416,9910
,,,,,,12/07/2013 Total,,1,5,7416,9910
,,,,,USA Total,,,7,23,36671,47462
,,,,OR Total,,,,7,23,36671,47462
,,,Salem Total,,,,,7,23,36671,47462
,,,San Diego,CA,USA,16/06/2012,$10K - $30K,1,6,5167,2099
,,,,,,16/06/2012 Total,,1,6,5167,2099
,,,,,,30/12/2012,$50K - $70K,1,3,8630,4705
,,,,,,30/12/2012 Total,,1,3,8630,4705
,,,,,,24/04/2013,$70K - $90K,1,4,630,7759
,,,,,,24/04/2013 Total,,1,4,630,7759
,,,,,,17/06/2013,$50K - $70K,1,4,1044,9231
,,,,,,17/06/2013 Total,,1,4,1044,9231
,,,,,USA Total,,,4,17,15471,23794
,,,,CA Total,,,,4,17,15471,23794
,,,San Diego Total,,,,,4,17,15471,23794
,,,Seattle,WA,USA,11/06/2012,$50K - $70K,1,3,180,2049
,,,,,,11/06/2012 Total,,1,3,180,2049
,,,,,,08/02/2013,$50K - $70K,1,3,6454,5713
,,,,,,08/02/2013 Total,,1,3,6454,5713
,,,,,,23/08/2013,$30K - $50K,1,6,5101,11031
,,,,,,23/08/2013 Total,,1,6,5101,11031
,,,,,,04/12/2013,$50K - $70K,1,5,8487,13816
,,,,,,04/12/2013 Total,,1,5,8487,13816
,,,,,USA Total,,,4,17,20222,32609
,,,,WA Total,,,,4,17,20222,32609
,,,Seattle Total,,,,,4,17,20222,32609
,,,Spokane,WA,USA,03/03/2012,$70K - $90K,1,4,9510,686
,,,,,,03/03/2012 Total,,1,4,9510,686
,,,,,,17/08/2012,$10K - $30K,1,4,5592,2864
,,,,,,17/08/2012 Total,,1,4,5592,2864
,,,,,,19/03/2013,$30K - $50K,1,5,9040,6791
,,,,,,19/03/2013 Total,,1,5,9040,6791
,,,,,,28/05/2013,$30K - $50K,1,3,6957,8682
,,,,,,28/05/2013 Total,,1,3,6957,8682
,,,,,,30/06/2013,$30K - $50K,1,4,6957,9570
,,,,,,30/06/2013 Total,,1,4,6957,9570
,,,,,,06/11/2013,$10K - $30K,1,3,4094,13085
,,,,,,06/11/2013 Total,,1,3,4094,13085
,,,,,USA Total,,,6,23,42150,41678
,,,,WA Total,,,,6,23,42150,41678
,,,Spokane Total,,,,,6,23,42150,41678
,,,Tacoma,WA,USA,21/12/2012,$110K - $130K,1,7,6423,4521
,,,,,,21/12/2012 Total,,1,7,6423,4521
,,,,,,30/12/2012,$10K - $30K,1,5,2918,4675
,,,,,,30/12/2012 Total,,1,5,2918,4675
,,,,,,09/07/2013,$30K - $50K,1,4,4340,9818
,,,,,,09/07/2013 Total,,1,4,4340,9818
,,,,,,20/08/2013,$70K - $90K,1,6,2211,10967
,,,,,,20/08/2013 Total,,1,6,2211,10967
,,,,,,07/09/2013,$30K - $50K,1,5,2942,11413
,,,,,,07/09/2013 Total,,1,5,2942,11413
,,,,,,10/10/2013,$70K - $90K,1,5,5419,12343
,,,,,,10/10/2013 Total,,1,5,5419,12343
,,,,,,01/12/2013,$30K - $50K,1,2,4231,13744
,,,,,,01/12/2013 Total,,1,2,4231,13744
,,,,,USA Total,,,7,34,28484,67481
,,,,WA Total,,,,7,34,28484,67481
,,,Tacoma Total,,,,,7,34,28484,67481
,,,Vancouver,BC,Canada,03/01/2013,$90K - $110K,1,5,10189,4791
,,,,,,03/01/2013 Total,,1,5,10189,4791
,,,,,,29/05/2013,$10K - $30K,1,4,9919,8708
,,,,,,29/05/2013 Total,,1,4,9919,8708
,,,,,,09/08/2013,$30K - $50K,1,5,2394,10663
,,,,,,09/08/2013 Total,,1,5,2394,10663
,,,,,,04/10/2013,$30K - $50K,1,3,4538,12178
,,,,,,04/10/2013 Total,,1,3,4538,12178
,,,,,Canada Total,,,4,17,27040,36340
,,,,BC Total,,,,4,17,27040,36340
,,,Vancouver Total,,,,,4,17,27040,36340
,,,Yakima,WA,USA,17/04/2013,$10K - $30K,1,3,10226,7552
,,,,,,17/04/2013 Total,,1,3,10226,7552
,,,,,USA Total,,,1,3,10226,7552
,,,,WA Total,,,,1,3,10226,7552
,,,Yakima Total,,,,,1,3,10226,7552
,,S Total,,,,,,77,310,421402,604285
,F Total,,,,,,,170,685,829374,1313004
,M,M,Bellingham,WA,USA,04/01/2013,$110K - $130K,1,3,1771,4802
,,,,,,04/01/2013 Total,,1,3,1771,4802
,,,,,,16/04/2013,$50K - $70K,1,2,7586,7519
,,,,,,16/04/2013 Total,,1,2,7586,7519
,,,,,USA Total,,,2,5,9357,12321
,,,,WA Total,,,,2,5,9357,12321
,,,Bellingham Total,,,,,2,5,9357,12321
,,,Beverly Hills,CA,USA,19/09/2012,$30K - $50K,1,5,240,3268
,,,,,,19/09/2012 Total,,1,5,240,3268
,,,,,,20/09/2012,$50K - $70K,1,4,3738,3280
,,,,,,20/09/2012 Total,,1,4,3738,3280
,,,,,,08/01/2013,$30K - $50K,1,6,8930,4900
,,,,,,08/01/2013 Total,,1,6,8930,4900
,,,,,,07/03/2013,$30K - $50K,1,5,8942,6473
,,,,,,07/03/2013 Total,,1,5,8942,6473
,,,,,,04/04/2013,$50K - $70K,1,2,6223,7220
,,,,,,04/04/2013 Total,,1,2,6223,7220
,,,,,,19/05/2013,$30K - $50K,1,3,3952,8420
,,,,,,19/05/2013 Total,,1,3,3952,8420
,,,,,,03/08/2013,$50K - $70K,1,4,4633,10505
,,,,,,03/08/2013 Total,,1,4,4633,10505
,,,,,USA Total,,,7,29,36658,44066
,,,,CA Total,,,,7,29,36658,44066
,,,Beverly Hills Total,,,,,7,29,36658,44066
,,,Bremerton,WA,USA,25/09/2012,$70K - $90K,1,2,3878,3319
,,,,,,25/09/2012 Total,,1,2,3878,3319
,,,,,,24/12/2012,$150K +,1,5,8960,4570
,,,,,,24/12/2012 Total,,1,5,8960,4570
,,,,,,27/12/2012,$90K - $110K,1,4,9951,4633
,,,,,,27/12/2012 Total,,1,4,9951,4633
,,,,,,07/02/2013,$110K - $130K,1,2,2556,5688
,,,,,,07/02/2013 Total,,1,2,2556,5688
,,,,,,17/10/2013,$30K - $50K,1,2,1533,12517
,,,,,,17/10/2013 Total,,1,2,1533,12517
,,,,,USA Total,,,5,15,26878,30727
,,,,WA Total,,,,5,15,26878,30727
,,,Bremerton Total,,,,,5,15,26878,30727
,,,Camacho,Zacatecas,Mexico,27/09/2013,$30K - $50K,1,4,5927,11981
,,,,,,27/09/2013 Total,,1,4,5927,11981
,,,,,Mexico Total,,,1,4,5927,11981
,,,,Zacatecas Total,,,,1,4,5927,11981
,,,Camacho Total,,,,,1,4,5927,11981
,,,Hidalgo,Zacatecas,Mexico,19/02/2013,$130K - $150K,1,4,7055,6035
,,,,,,19/02/2013 Total,,1,4,7055,6035
,,,,,,18/05/2013,$10K - $30K,1,5,6406,8411
,,,,,,18/05/2013 Total,,1,5,6406,8411
,,,,,,04/08/2013,$110K - $130K,1,6,10002,10545
,,,,,,04/08/2013 Total,,1,6,10002,10545
,,,,,,16/08/2013,$130K - $150K,1,3,1612,10861
,,,,,,16/08/2013 Total,,1,3,1612,10861
,,,,,,16/11/2013,$110K - $130K,1,5,10002,13378
,,,,,,16/11/2013 Total,,1,5,10002,13378
,,,,,,08/12/2013,$130K - $150K,1,6,7152,13859
,,,,,,08/12/2013 Total,,1,6,7152,13859
,,,,,Mexico Total,,,6,29,42229,63089
,,,,Zacatecas Total,,,,6,29,42229,63089
,,,Hidalgo Total,,,,,6,29,42229,63089
,,,Los Angeles,CA,USA,18/03/2012,$30K - $50K,1,4,5948,891
,,,,,,18/03/2012 Total,,1,4,5948,891
,,,,,,07/04/2012,$30K - $50K,1,4,9528,1198
,,,,,,07/04/2012 Total,,1,4,9528,1198
,,,,,,25/08/2012,$50K - $70K,1,4,5748,2972
,,,,,,25/08/2012 Total,,1,4,5748,2972
,,,,,,26/09/2012,$30K - $50K,1,5,5435,3332
,,,,,,26/09/2012 Total,,1,5,5435,3332
,,,,,,11/08/2013,$30K - $50K,1,5,62,10704
,,,,,,11/08/2013 Total,,1,5,62,10704
,,,,,,31/08/2013,$10K - $30K,1,3,7708,11256
,,,,,,31/08/2013 Total,,1,3,7708,11256
,,,,,,16/10/2013,$150K +,1,5,9494,12497
,,,,,,16/10/2013 Total,,1,5,9494,12497
,,,,,USA Total,,,7,30,43923,42850
,,,,CA Total,,,,7,30,43923,42850
,,,Los Angeles Total,,,,,7,30,43923,42850
,,,Merida,Yucatan,Mexico,06/07/2013,$30K - $50K,1,6,8670,9725
,,,,,,06/07/2013 Total,,1,6,8670,9725
,,,,,Mexico Total,,,1,6,8670,9725
,,,,Yucatan Total,,,,1,6,8670,9725
,,,Merida Total,,,,,1,6,8670,9725
,,,Orizaba,Veracruz,Mexico,19/03/2013,$30K - $50K,1,4,2697,6789
,,,,,,19/03/2013 Total,,1,4,2697,6789
,,,,,,16/05/2013,$70K - $90K,1,5,9197,8360
,,,,,,16/05/2013 Total,,1,5,9197,8360
,,,,,Mexico Total,,,2,9,11894,15149
,,,,Veracruz Total,,,,2,9,11894,15149
,,,Orizaba Total,,,,,2,9,11894,15149
,,,Portland,OR,USA,27/04/2012,$10K - $30K,1,3,7204,1483
,,,,,,27/04/2012 Total,,1,3,7204,1483
,,,,,,18/08/2012,$130K - $150K,1,5,8528,2875
,,,,,,18/08/2012 Total,,1,5,8528,2875
,,,,,,16/08/2013,$50K - $70K,1,4,1763,10873
,,,,,,16/08/2013 Total,,1,4,1763,10873
,,,,,,19/10/2013,$90K - $110K,1,5,10277,12579
,,,,,,19/10/2013 Total,,1,5,10277,12579
,,,,,,29/11/2013,$30K - $50K,1,4,1214,13698
,,,,,,29/11/2013 Total,,1,4,1214,13698
,,,,,USA Total,,,5,21,28986,41508
,,,,OR Total,,,,5,21,28986,41508
