Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Portland Total,,,,,5,21,28986,41508
,,,Salem,OR,USA,13/01/2012,$10K - $30K,1,3,2086,102
,,,,,,13/01/2012 Total,,1,3,2086,102
,,,,,,05/03/2012,$70K - $90K,1,2,9554,714
,,,,,,05/03/2012 Total,,1,2,9554,714
,,,,,,17/03/2012,$30K - $50K,1,4,6087,874
,,,,,,17/03/2012 Total,,1,4,6087,874
,,,,,,18/03/2012,$30K - $50K,1,6,6792,901
,,,,,,18/03/2012 Total,,1,6,6792,901
,,,,,USA Total,,,4,15,24519,2591
,,,,OR Total,,,,4,15,24519,2591
,,,Salem Total,,,,,4,15,24519,2591
,,,San Andres,DF,Mexico,16/04/2013,$10K - $30K,1,5,4960,7513
,,,,,,16/04/2013 Total,,1,5,4960,7513
,,,,,,02/06/2013,$50K - $70K,1,4,8,8828
,,,,,,02/06/2013 Total,,1,4,8,8828
,,,,,,17/06/2013,$30K - $50K,1,6,2790,9222
,,,,,,17/06/2013 Total,,1,6,2790,9222
,,,,,,26/10/2013,$30K - $50K,1,5,3329,12784
,,,,,,26/10/2013 Total,,1,5,3329,12784
,,,,,Mexico Total,,,4,20,11087,38347
,,,,DF Total,,,,4,20,11087,38347
,,,San Andres Total,,,,,4,20,11087,38347
,,,San Diego,CA,USA,31/12/2011,$50K - $70K,1,6,7902,32
,,,,,,31/12/2011 Total,,1,6,7902,32
,,,,,,15/02/2012,$50K - $70K,1,4,1565,475
,,,,,,15/02/2012 Total,,1,4,1565,475
,,,,,,25/07/2012,$30K - $50K,1,5,741,2586
,,,,,,25/07/2012 Total,,1,5,741,2586
,,,,,,07/09/2012,$30K - $50K,1,4,7971,3119
,,,,,,07/09/2012 Total,,1,4,7971,3119
,,,,,,21/01/2013,$50K - $70K,1,5,7002,5238
,,,,,,21/01/2013 Total,,1,5,7002,5238
,,,,,,25/01/2013,$70K - $90K,1,2,747,5339
,,,,,,25/01/2013 Total,,1,2,747,5339
,,,,,,20/07/2013,$10K - $30K,1,5,7541,10168
,,,,,,20/07/2013 Total,,1,5,7541,10168
,,,,,,21/07/2013,$70K - $90K,1,4,7555,10186
,,,,,,21/07/2013 Total,,1,4,7555,10186
,,,,,,04/11/2013,$30K - $50K,1,3,6877,13044
,,,,,,04/11/2013 Total,,1,3,6877,13044
,,,,,USA Total,,,9,38,47901,50187
,,,,CA Total,,,,9,38,47901,50187
,,,San Diego Total,,,,,9,38,47901,50187
,,,Seattle,WA,USA,26/03/2012,$90K - $110K,1,4,1628,1011
,,,,,,26/03/2012 Total,,1,4,1628,1011
,,,,,,16/06/2012,$30K - $50K,1,4,5040,2115
,,,,,,16/06/2012 Total,,1,4,5040,2115
,,,,,,04/09/2012,$30K - $50K,1,5,8137,3078
,,,,,,04/09/2012 Total,,1,5,8137,3078
,,,,,,19/10/2012,$30K - $50K,1,4,3930,3629
,,,,,,19/10/2012 Total,,1,4,3930,3629
,,,,,,26/07/2013,$130K - $150K,1,4,7099,10308
,,,,,,26/07/2013 Total,,1,4,7099,10308
,,,,,,11/08/2013,$30K - $50K,1,4,5195,10736
,,,,,,11/08/2013 Total,,1,4,5195,10736
,,,,,,21/08/2013,$150K +,1,4,317,10991
,,,,,,21/08/2013 Total,,1,4,317,10991
,,,,,,29/11/2013,$10K - $30K,1,4,3966,13684
,,,,,,29/11/2013 Total,,1,4,3966,13684
,,,,,,30/11/2013,$30K - $50K,1,4,4856,13727
,,,,,,30/11/2013 Total,,1,4,4856,13727
,,,,,USA Total,,,9,37,40168,69279
,,,,WA Total,,,,9,37,40168,69279
,,,Seattle Total,,,,,9,37,40168,69279
,,,Spokane,WA,USA,17/08/2012,$30K - $50K,1,4,9631,2867
,,,,,,17/08/2012 Total,,1,4,9631,2867
,,,,,,22/11/2012,$50K - $70K,1,3,1567,4068
,,,,,,22/11/2012 Total,,1,3,1567,4068
,,,,,,03/01/2013,$50K - $70K,1,3,2553,4785
,,,,,,03/01/2013 Total,,1,3,2553,4785
,,,,,,21/10/2013,$30K - $50K,1,3,5174,12632
,,,,,,21/10/2013 Total,,1,3,5174,12632
,,,,,,06/11/2013,$50K - $70K,1,2,2553,13088
,,,,,,06/11/2013 Total,,1,2,2553,13088
,,,,,USA Total,,,5,15,21478,37440
,,,,WA Total,,,,5,15,21478,37440
,,,Spokane Total,,,,,5,15,21478,37440
,,,Tacoma,WA,USA,05/02/2012,$30K - $50K,1,6,2441,366
,,,,,,05/02/2012 Total,,1,6,2441,366
,,,,,,04/06/2012,$50K - $70K,1,6,8172,1975
,,,,,,04/06/2012 Total,,1,6,8172,1975
,,,,,,09/01/2013,$10K - $30K,1,4,9187,4940
,,,,,,09/01/2013 Total,,1,4,9187,4940
,,,,,,27/01/2013,$30K - $50K,1,2,8242,5386
,,,,,,27/01/2013 Total,,1,2,8242,5386
,,,,,,13/03/2013,$70K - $90K,1,4,614,6634
,,,,,,13/03/2013 Total,,1,4,614,6634
,,,,,,14/04/2013,$10K - $30K,1,4,8466,7479
,,,,,,14/04/2013 Total,,1,4,8466,7479
,,,,,,06/06/2013,$30K - $50K,1,5,8242,8939
,,,,,,06/06/2013 Total,,1,5,8242,8939
,,,,,,02/11/2013,$10K - $30K,1,6,1185,13003
,,,,,,02/11/2013 Total,,1,6,1185,13003
,,,,,,10/11/2013,$70K - $90K,1,4,2863,13216
,,,,,,10/11/2013 Total,,1,4,2863,13216
,,,,,,11/11/2013,$110K - $130K,1,4,5303,13243
,,,,,,11/11/2013 Total,,1,4,5303,13243
,,,,,USA Total,,,10,45,54715,75181
,,,,WA Total,,,,10,45,54715,75181
,,,Tacoma Total,,,,,10,45,54715,75181
,,,Vancouver,BC,Canada,29/04/2013,$30K - $50K,1,4,7039,7895
,,,,,,29/04/2013 Total,,1,4,7039,7895
,,,,,,22/06/2013,$10K - $30K,1,5,5938,9372
,,,,,,22/06/2013 Total,,1,5,5938,9372
,,,,,Canada Total,,,2,9,12977,17267
,,,,BC Total,,,,2,9,12977,17267
,,,Vancouver Total,,,,,2,9,12977,17267
,,,Victoria,BC,Canada,15/11/2013,$130K - $150K,1,3,2169,13353
,,,,,,15/11/2013 Total,,1,3,2169,13353
,,,,,Canada Total,,,1,3,2169,13353
,,,,BC Total,,,,1,3,2169,13353
,,,Victoria Total,,,,,1,3,2169,13353
,,,Yakima,WA,USA,07/05/2012,$30K - $50K,1,4,5568,1635
,,,,,,07/05/2012 Total,,1,4,5568,1635
,,,,,,04/05/2013,$30K - $50K,1,5,588,8026
,,,,,,04/05/2013 Total,,1,5,588,8026
,,,,,,08/08/2013,$30K - $50K,1,5,8463,10619
,,,,,,08/08/2013 Total,,1,5,8463,10619
,,,,,USA Total,,,3,14,14619,20280
,,,,WA Total,,,,3,14,14619,20280
,,,Yakima Total,,,,,3,14,14619,20280
,,M Total,,,,,,83,344,444155,595341
,,S,Acapulco,Guerrero,Mexico,31/03/2013,$150K +,1,3,1420,7107
,,,,,,31/03/2013 Total,,1,3,1420,7107
,,,,,Mexico Total,,,1,3,1420,7107
,,,,Guerrero Total,,,,1,3,1420,7107
,,,Acapulco Total,,,,,1,3,1420,7107
,,,Bellingham,WA,USA,08/04/2013,$30K - $50K,1,3,5720,7300
,,,,,,08/04/2013 Total,,1,3,5720,7300
,,,,,USA Total,,,1,3,5720,7300
,,,,WA Total,,,,1,3,5720,7300
,,,Bellingham Total,,,,,1,3,5720,7300
,,,Beverly Hills,CA,USA,02/06/2012,$30K - $50K,1,4,4061,1952
,,,,,,02/06/2012 Total,,1,4,4061,1952
,,,,,,16/09/2012,$30K - $50K,1,4,3279,3231
,,,,,,16/09/2012 Total,,1,4,3279,3231
,,,,,,10/10/2012,$30K - $50K,1,3,1391,3525
,,,,,,10/10/2012 Total,,1,3,1391,3525
,,,,,,04/12/2012,$110K - $130K,1,4,6916,4255
,,,,,,04/12/2012 Total,,1,4,6916,4255
,,,,,,25/02/2013,$70K - $90K,1,4,6670,6208
,,,,,,25/02/2013 Total,,1,4,6670,6208
,,,,,,25/03/2013,$30K - $50K,1,4,3285,6935
,,,,,,25/03/2013 Total,,1,4,3285,6935
,,,,,,07/04/2013,$30K - $50K,1,7,7851,7288
,,,,,,07/04/2013 Total,,1,7,7851,7288
,,,,,USA Total,,,7,30,33453,33394
,,,,CA Total,,,,7,30,33453,33394
,,,Beverly Hills Total,,,,,7,30,33453,33394
,,,Bremerton,WA,USA,18/04/2012,$10K - $30K,1,4,9851,1363
,,,,,,18/04/2012 Total,,1,4,9851,1363
,,,,,,19/12/2012,$10K - $30K,1,5,4096,4484
,,,,,,19/12/2012 Total,,1,5,4096,4484
,,,,,,03/11/2013,$30K - $50K,1,5,5944,13025
,,,,,,03/11/2013 Total,,1,5,5944,13025
,,,,,USA Total,,,3,14,19891,18872
,,,,WA Total,,,,3,14,19891,18872
,,,Bremerton Total,,,,,3,14,19891,18872
,,,Camacho,Zacatecas,Mexico,17/05/2013,$110K - $130K,1,3,8118,8383
,,,,,,17/05/2013 Total,,1,3,8118,8383
,,,,,,26/07/2013,$30K - $50K,1,3,7110,10307
,,,,,,26/07/2013 Total,,1,3,7110,10307
,,,,,,01/09/2013,$30K - $50K,1,3,6240,11281
,,,,,,01/09/2013 Total,,1,3,6240,11281
,,,,,Mexico Total,,,3,9,21468,29971
,,,,Zacatecas Total,,,,3,9,21468,29971
,,,Camacho Total,,,,,3,9,21468,29971
,,,Guadalajara,Jalisco,Mexico,08/01/2013,$70K - $90K,1,3,2227,4903
,,,,,,08/01/2013 Total,,1,3,2227,4903
,,,,,,27/01/2013,$30K - $50K,1,2,1904,5380
,,,,,,27/01/2013 Total,,1,2,1904,5380
,,,,,,18/08/2013,$50K - $70K,1,2,2022,10904
,,,,,,18/08/2013 Total,,1,2,2022,10904
,,,,,Mexico Total,,,3,7,6153,21187
,,,,Jalisco Total,,,,3,7,6153,21187
,,,Guadalajara Total,,,,,3,7,6153,21187
,,,Hidalgo,Zacatecas,Mexico,26/08/2013,$10K - $30K,1,4,2510,11124
,,,,,,26/08/2013 Total,,1,4,2510,11124
,,,,,Mexico Total,,,1,4,2510,11124
,,,,Zacatecas Total,,,,1,4,2510,11124
,,,Hidalgo Total,,,,,1,4,2510,11124
,,,Los Angeles,CA,USA,13/07/2012,$30K - $50K,1,6,4599,2434
,,,,,,13/07/2012 Total,,1,6,4599,2434
,,,,,,02/11/2012,$30K - $50K,1,4,4061,3795
,,,,,,02/11/2012 Total,,1,4,4061,3795
,,,,,,29/03/2013,$130K - $150K,1,3,4157,7033
,,,,,,29/03/2013 Total,,1,3,4157,7033
,,,,,,26/11/2013,$50K - $70K,1,5,2218,13635
,,,,,,26/11/2013 Total,,1,5,2218,13635
,,,,,USA Total,,,4,18,15035,26897
,,,,CA Total,,,,4,18,15035,26897
,,,Los Angeles Total,,,,,4,18,15035,26897
,,,Merida,Yucatan,Mexico,11/08/2013,$10K - $30K,1,3,6464,10716
,,,,,,11/08/2013 Total,,1,3,6464,10716
,,,,,,04/11/2013,$10K - $30K,1,3,6464,13040
,,,,,,04/11/2013 Total,,1,3,6464,13040
,,,,,Mexico Total,,,2,6,12928,23756
,,,,Yucatan Total,,,,2,6,12928,23756
,,,Merida Total,,,,,2,6,12928,23756
,,,Orizaba,Veracruz,Mexico,22/12/2012,$130K - $150K,1,3,7376,4548
,,,,,,22/12/2012 Total,,1,3,7376,4548
,,,,,,23/03/2013,$50K - $70K,1,5,7158,6885
,,,,,,23/03/2013 Total,,1,5,7158,6885
,,,,,,18/05/2013,$50K - $70K,1,6,3870,8407
,,,,,,18/05/2013 Total,,1,6,3870,8407
,,,,,Mexico Total,,,3,14,18404,19840
,,,,Veracruz Total,,,,3,14,18404,19840
,,,Orizaba Total,,,,,3,14,18404,19840
,,,Portland,OR,USA,28/02/2012,$70K - $90K,1,4,328,626
,,,,,,28/02/2012 Total,,1,4,328,626
,,,,,,07/05/2012,$10K - $30K,1,4,8158,1640
,,,,,,07/05/2012 Total,,1,4,8158,1640
,,,,,,24/06/2012,$10K - $30K,1,5,573,2212
,,,,,,24/06/2012 Total,,1,5,573,2212
,,,,,,14/07/2012,$30K - $50K,1,2,8849,2449
,,,,,,14/07/2012 Total,,1,2,8849,2449
,,,,,,23/07/2012,$10K - $30K,1,5,36,2564
,,,,,,23/07/2012 Total,,1,5,36,2564
,,,,,,20/04/2013,$90K - $110K,1,6,5681,7629
,,,,,,20/04/2013 Total,,1,6,5681,7629
,,,,,,08/06/2013,$50K - $70K,1,3,880,8985
,,,,,,08/06/2013 Total,,1,3,880,8985
,,,,,,27/08/2013,$30K - $50K,1,4,7594,11149
,,,,,,27/08/2013 Total,,1,4,7594,11149
,,,,,,07/10/2013,$10K - $30K,1,5,4514,12264
,,,,,,07/10/2013 Total,,1,5,4514,12264
,,,,,USA Total,,,9,38,36613,49518
,,,,OR Total,,,,9,38,36613,49518
,,,Portland Total,,,,,9,38,36613,49518
,,,Salem,OR,USA,10/02/2012,$130K - $150K,1,5,4779,415
,,,,,,10/02/2012 Total,,1,5,4779,415
,,,,,,09/03/2012,$70K - $90K,1,4,625,760
,,,,,,09/03/2012 Total,,1,4,625,760
,,,,,,14/04/2012,$90K - $110K,1,6,1271,1299
,,,,,,14/04/2012 Total,,1,6,1271,1299
,,,,,,20/08/2012,$50K - $70K,1,4,1173,2893
,,,,,,20/08/2012 Total,,1,4,1173,2893
,,,,,,01/01/2013,$130K - $150K,1,5,2246,4734
,,,,,,01/01/2013 Total,,1,5,2246,4734
,,,,,,13/02/2013,$30K - $50K,1,4,7534,5864
,,,,,,13/02/2013 Total,,1,4,7534,5864
,,,,,,24/02/2013,$110K - $130K,1,5,780,6193
,,,,,,24/02/2013 Total,,1,5,780,6193
,,,,,,28/06/2013,$70K - $90K,1,4,625,9527
,,,,,,28/06/2013 Total,,1,4,625,9527
,,,,,,28/08/2013,$70K - $90K,1,3,3706,11166
,,,,,,28/08/2013 Total,,1,3,3706,11166
,,,,,,10/09/2013,$30K - $50K,1,3,274,11514
,,,,,,10/09/2013 Total,,1,3,274,11514
,,,,,USA Total,,,10,43,23013,54365
,,,,OR Total,,,,10,43,23013,54365
,,,Salem Total,,,,,10,43,23013,54365
,,,San Andres,DF,Mexico,19/01/2013,$10K - $30K,1,5,5494,5170
,,,,,,19/01/2013 Total,,1,5,5494,5170
,,,,,,02/02/2013,$130K - $150K,1,7,5985,5557
,,,,,,02/02/2013 Total,,1,7,5985,5557
,,,,,,27/04/2013,$30K - $50K,1,4,875,7830
,,,,,,27/04/2013 Total,,1,4,875,7830
,,,,,,25/06/2013,$110K - $130K,1,3,9824,9457
,,,,,,25/06/2013 Total,,1,3,9824,9457
,,,,,,29/10/2013,$10K - $30K,1,5,8338,12875
,,,,,,29/10/2013 Total,,1,5,8338,12875
,,,,,Mexico Total,,,5,24,30516,40889
,,,,DF Total,,,,5,24,30516,40889
,,,San Andres Total,,,,,5,24,30516,40889
,,,San Diego,CA,USA,08/08/2012,$10K - $30K,1,4,2882,2749
,,,,,,08/08/2012 Total,,1,4,2882,2749
,,,,,,26/10/2012,$10K - $30K,1,3,3193,3709
,,,,,,26/10/2012 Total,,1,3,3193,3709
,,,,,,07/12/2012,$110K - $130K,1,5,4463,4295
,,,,,,07/12/2012 Total,,1,5,4463,4295
,,,,,,06/03/2013,$10K - $30K,1,6,6999,6448
,,,,,,06/03/2013 Total,,1,6,6999,6448
,,,,,,16/06/2013,$50K - $70K,1,2,1795,9188
,,,,,,16/06/2013 Total,,1,2,1795,9188
,,,,,,25/08/2013,$30K - $50K,1,2,4334,11100
,,,,,,25/08/2013 Total,,1,2,4334,11100
,,,,,USA Total,,,6,22,23666,37489
,,,,CA Total,,,,6,22,23666,37489
,,,San Diego Total,,,,,6,22,23666,37489
,,,San Francisco,CA,USA,21/03/2012,$30K - $50K,1,2,4241,950
,,,,,,21/03/2012 Total,,1,2,4241,950
,,,,,USA Total,,,1,2,4241,950
,,,,CA Total,,,,1,2,4241,950
,,,San Francisco Total,,,,,1,2,4241,950
,,,Seattle,WA,USA,16/10/2013,$30K - $50K,1,3,9247,12482
,,,,,,16/10/2013 Total,,1,3,9247,12482
,,,,,,16/11/2013,$70K - $90K,1,4,9687,13382
,,,,,,16/11/2013 Total,,1,4,9687,13382
,,,,,USA Total,,,2,7,18934,25864
,,,,WA Total,,,,2,7,18934,25864
,,,Seattle Total,,,,,2,7,18934,25864
,,,Spokane,WA,USA,10/04/2012,$10K - $30K,1,4,2769,1240
,,,,,,10/04/2012 Total,,1,4,2769,1240
,,,,,,14/11/2012,$30K - $50K,1,2,4397,3957
,,,,,,14/11/2012 Total,,1,2,4397,3957
,,,,,,16/12/2012,$30K - $50K,1,6,5295,4429
,,,,,,16/12/2012 Total,,1,6,5295,4429
,,,,,,08/01/2013,$30K - $50K,1,2,1297,4905
,,,,,,08/01/2013 Total,,1,2,1297,4905
,,,,,,11/03/2013,$90K - $110K,1,3,430,6598
,,,,,,11/03/2013 Total,,1,3,430,6598
,,,,,,12/06/2013,$30K - $50K,1,5,7702,9089
,,,,,,12/06/2013 Total,,1,5,7702,9089
,,,,,,22/10/2013,$70K - $90K,1,4,3692,12660
,,,,,,22/10/2013 Total,,1,4,3692,12660
,,,,,USA Total,,,7,26,25582,42878
,,,,WA Total,,,,7,26,25582,42878
,,,Spokane Total,,,,,7,26,25582,42878
,,,Tacoma,WA,USA,11/03/2012,$70K - $90K,1,3,6666,788
,,,,,,11/03/2012 Total,,1,3,6666,788
,,,,,,29/06/2012,$50K - $70K,1,4,4364,2276
,,,,,,29/06/2012 Total,,1,4,4364,2276
,,,,,,04/01/2013,$10K - $30K,1,3,6047,4811
,,,,,,04/01/2013 Total,,1,3,6047,4811
,,,,,,12/04/2013,$30K - $50K,1,6,9224,7431
,,,,,,12/04/2013 Total,,1,6,9224,7431
,,,,,,25/05/2013,$30K - $50K,1,5,4846,8611
,,,,,,25/05/2013 Total,,1,5,4846,8611
,,,,,,04/07/2013,$50K - $70K,1,6,3497,9682
,,,,,,04/07/2013 Total,,1,6,3497,9682
,,,,,,28/08/2013,$50K - $70K,1,6,1874,11165
,,,,,,28/08/2013 Total,,1,6,1874,11165
,,,,,,29/09/2013,$70K - $90K,1,6,6008,12061
,,,,,,29/09/2013 Total,,1,6,6008,12061
,,,,,USA Total,,,8,39,42526,56825
,,,,WA Total,,,,8,39,42526,56825
,,,Tacoma Total,,,,,8,39,42526,56825
,,,Vancouver,BC,Canada,10/02/2013,$10K - $30K,1,6,4888,5773
,,,,,,10/02/2013 Total,,1,6,4888,5773
,,,,,,15/02/2013,$50K - $70K,1,5,6251,5924
,,,,,,15/02/2013 Total,,1,5,6251,5924
,,,,,,21/02/2013,$50K - $70K,1,4,8421,6095
,,,,,,21/02/2013 Total,,1,4,8421,6095
,,,,,,03/03/2013,$10K - $30K,1,6,271,6368
,,,,,,03/03/2013 Total,,1,6,271,6368
,,,,,,09/05/2013,$50K - $70K,1,4,415,8185
,,,,,,09/05/2013 Total,,1,4,415,8185
,,,,,,01/08/2013,$50K - $70K,1,4,1362,10455
,,,,,,01/08/2013 Total,,1,4,1362,10455
,,,,,Canada Total,,,6,29,21608,42800
,,,,BC Total,,,,6,29,21608,42800
,,,Vancouver Total,,,,,6,29,21608,42800
,,,Victoria,BC,Canada,31/01/2013,$90K - $110K,1,4,972,5467
,,,,,,31/01/2013 Total,,1,4,972,5467
,,,,,,20/02/2013,$110K - $130K,1,6,9941,6046
,,,,,,20/02/2013 Total,,1,6,9941,6046
,,,,,,20/06/2013,$30K - $50K,1,5,2797,9323
,,,,,,20/06/2013 Total,,1,5,2797,9323
,,,,,,29/07/2013,$10K - $30K,1,6,948,10370
,,,,,,29/07/2013 Total,,1,6,948,10370
,,,,,,02/08/2013,$70K - $90K,1,5,2334,10480
,,,,,,02/08/2013 Total,,1,5,2334,10480
,,,,,Canada Total,,,5,26,16992,41686
,,,,BC Total,,,,5,26,16992,41686
,,,Victoria Total,,,,,5,26,16992,41686
,,,Walla Walla,WA,USA,30/09/2012,$90K - $110K,1,2,8141,3385
,,,,,,30/09/2012 Total,,1,2,8141,3385
,,,,,USA Total,,,1,2,8141,3385
,,,,WA Total,,,,1,2,8141,3385
,,,Walla Walla Total,,,,,1,2,8141,3385
,,,Yakima,WA,USA,04/05/2012,$70K - $90K,1,4,921,1587
,,,,,,04/05/2012 Total,,1,4,921,1587
,,,,,,17/09/2012,$10K - $30K,1,4,7696,3238
,,,,,,17/09/2012 Total,,1,4,7696,3238
,,,,,,29/04/2013,$30K - $50K,1,4,3422,7885
,,,,,,29/04/2013 Total,,1,4,3422,7885
,,,,,,01/12/2013,$30K - $50K,1,4,6105,13751
,,,,,,01/12/2013 Total,,1,4,6105,13751
,,,,,USA Total,,,4,16,18144,26461
,,,,WA Total,,,,4,16,18144,26461
,,,Yakima Total,,,,,4,16,18144,26461
,,S Total,,,,,,92,382,406958,622558
,M Total,,,,,,,175,726,851113,1217899
Paper Products Total,,,,,,,,345,1411,1680487,2530903
Pizza,F,M,Bellingham,WA,USA,11/07/2012,$30K - $50K,1,2,9078,2412
,,,,,,11/07/2012 Total,,1,2,9078,2412
,,,,,,30/10/2012,$110K - $130K,1,2,4570,3759
,,,,,,30/10/2012 Total,,1,2,4570,3759
,,,,,USA Total,,,2,4,13648,6171
,,,,WA Total,,,,2,4,13648,6171
,,,Bellingham Total,,,,,2,4,13648,6171
,,,Beverly Hills,CA,USA,12/06/2012,$50K - $70K,1,4,3282,2066
,,,,,,12/06/2012 Total,,1,4,3282,2066
,,,,,,01/12/2012,$50K - $70K,1,6,9386,4192
,,,,,,01/12/2012 Total,,1,6,9386,4192
,,,,,,08/12/2012,$50K - $70K,1,3,8224,4306
,,,,,,08/12/2012 Total,,1,3,8224,4306
,,,,,,03/03/2013,$50K - $70K,1,3,5231,6373
,,,,,,03/03/2013 Total,,1,3,5231,6373
,,,,,USA Total,,,4,16,26123,16937
,,,,CA Total,,,,4,16,26123,16937
,,,Beverly Hills Total,,,,,4,16,26123,16937
,,,Bremerton,WA,USA,17/08/2012,$50K - $70K,1,4,8731,2872
,,,,,,17/08/2012 Total,,1,4,8731,2872
,,,,,,17/11/2012,$30K - $50K,1,5,4606,3996
,,,,,,17/11/2012 Total,,1,5,4606,3996
,,,,,,16/06/2013,$50K - $70K,1,6,8374,9197
,,,,,,16/06/2013 Total,,1,6,8374,9197
,,,,,USA Total,,,3,15,21711,16065
,,,,WA Total,,,,3,15,21711,16065
,,,Bremerton Total,,,,,3,15,21711,16065
,,,Camacho,Zacatecas,Mexico,11/06/2013,$30K - $50K,1,4,2646,9071
,,,,,,11/06/2013 Total,,1,4,2646,9071
,,,,,,20/11/2013,$110K - $130K,1,5,2175,13490
,,,,,,20/11/2013 Total,,1,5,2175,13490
,,,,,Mexico Total,,,2,9,4821,22561
,,,,Zacatecas Total,,,,2,9,4821,22561
,,,Camacho Total,,,,,2,9,4821,22561
,,,Hidalgo,Zacatecas,Mexico,05/01/2013,$50K - $70K,1,4,4579,4838
,,,,,,05/01/2013 Total,,1,4,4579,4838
,,,,,,19/01/2013,$50K - $70K,1,4,6227,5162
,,,,,,19/01/2013 Total,,1,4,6227,5162
,,,,,,29/08/2013,$130K - $150K,1,3,7069,11186
,,,,,,29/08/2013 Total,,1,3,7069,11186
,,,,,,03/11/2013,$30K - $50K,1,5,2023,13027
,,,,,,03/11/2013 Total,,1,5,2023,13027
,,,,,Mexico Total,,,4,16,19898,34213
,,,,Zacatecas Total,,,,4,16,19898,34213
,,,Hidalgo Total,,,,,4,16,19898,34213
,,,Los Angeles,CA,USA,07/01/2013,$130K - $150K,1,5,2654,4891
,,,,,,07/01/2013 Total,,1,5,2654,4891
,,,,,,27/02/2013,$110K - $130K,1,4,5953,6255
,,,,,,27/02/2013 Total,,1,4,5953,6255
,,,,,,09/09/2013,$50K - $70K,1,5,364,11484
,,,,,,09/09/2013 Total,,1,5,364,11484
,,,,,USA Total,,,3,14,8971,22630
,,,,CA Total,,,,3,14,8971,22630
,,,Los Angeles Total,,,,,3,14,8971,22630
,,,Merida,Yucatan,Mexico,26/12/2012,$70K - $90K,1,5,5665,4618
,,,,,,26/12/2012 Total,,1,5,5665,4618
,,,,,Mexico Total,,,1,5,5665,4618
,,,,Yucatan Total,,,,1,5,5665,4618
,,,Merida Total,,,,,1,5,5665,4618
,,,Mexico City,DF,Mexico,10/04/2013,$30K - $50K,1,5,4071,7360
,,,,,,10/04/2013 Total,,1,5,4071,7360
,,,,,Mexico Total,,,1,5,4071,7360
,,,,DF Total,,,,1,5,4071,7360
,,,Mexico City Total,,,,,1,5,4071,7360
,,,Orizaba,Veracruz,Mexico,20/06/2013,$10K - $30K,1,4,1590,9317
,,,,,,20/06/2013 Total,,1,4,1590,9317
,,,,,Mexico Total,,,1,4,1590,9317
,,,,Veracruz Total,,,,1,4,1590,9317
,,,Orizaba Total,,,,,1,4,1590,9317
,,,Portland,OR,USA,05/05/2013,$110K - $130K,1,2,8370,8054
,,,,,,05/05/2013 Total,,1,2,8370,8054
,,,,,USA Total,,,1,2,8370,8054
,,,,OR Total,,,,1,2,8370,8054
,,,Portland Total,,,,,1,2,8370,8054
,,,Salem,OR,USA,18/01/2012,$10K - $30K,1,5,7359,148
,,,,,,18/01/2012 Total,,1,5,7359,148
,,,,,,03/07/2012,$90K - $110K,1,3,8439,2314
,,,,,,03/07/2012 Total,,1,3,8439,2314
,,,,,,03/12/2012,$10K - $30K,1,6,3681,4224
,,,,,,03/12/2012 Total,,1,6,3681,4224
,,,,,,22/09/2013,$10K - $30K,1,3,9871,11828
,,,,,,22/09/2013 Total,,1,3,9871,11828
,,,,,USA Total,,,4,17,29350,18514
,,,,OR Total,,,,4,17,29350,18514
,,,Salem Total,,,,,4,17,29350,18514
,,,San Diego,CA,USA,02/07/2012,$110K - $130K,1,4,6262,2304
,,,,,,02/07/2012 Total,,1,4,6262,2304
,,,,,,05/11/2013,$70K - $90K,1,6,1386,13065
,,,,,,05/11/2013 Total,,1,6,1386,13065
