Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,USA Total,,,2,10,7648,15369
,,,,CA Total,,,,2,10,7648,15369
,,,San Diego Total,,,,,2,10,7648,15369
,,,San Francisco,CA,USA,29/10/2013,$130K - $150K,1,4,8803,12863
,,,,,,29/10/2013 Total,,1,4,8803,12863
,,,,,USA Total,,,1,4,8803,12863
,,,,CA Total,,,,1,4,8803,12863
,,,San Francisco Total,,,,,1,4,8803,12863
,,,Seattle,WA,USA,13/03/2012,$30K - $50K,1,3,7768,831
,,,,,,13/03/2012 Total,,1,3,7768,831
,,,,,,09/04/2012,$70K - $90K,1,6,10004,1224
,,,,,,09/04/2012 Total,,1,6,10004,1224
,,,,,,15/01/2013,$90K - $110K,1,3,160,5085
,,,,,,15/01/2013 Total,,1,3,160,5085
,,,,,,19/05/2013,$10K - $30K,1,4,818,8419
,,,,,,19/05/2013 Total,,1,4,818,8419
,,,,,,18/06/2013,$10K - $30K,1,4,3413,9266
,,,,,,18/06/2013 Total,,1,4,3413,9266
,,,,,USA Total,,,5,20,22163,24825
,,,,WA Total,,,,5,20,22163,24825
,,,Seattle Total,,,,,5,20,22163,24825
,,,Spokane,WA,USA,24/11/2013,$130K - $150K,1,5,4868,13584
,,,,,,24/11/2013 Total,,1,5,4868,13584
,,,,,USA Total,,,1,5,4868,13584
,,,,WA Total,,,,1,5,4868,13584
,,,Spokane Total,,,,,1,5,4868,13584
,,,Tacoma,WA,USA,17/12/2012,$10K - $30K,1,3,8617,4457
,,,,,,17/12/2012 Total,,1,3,8617,4457
,,,,,,22/04/2013,$30K - $50K,1,3,10262,7684
,,,,,,22/04/2013 Total,,1,3,10262,7684
,,,,,,30/08/2013,$30K - $50K,1,4,5398,11215
,,,,,,30/08/2013 Total,,1,4,5398,11215
,,,,,,26/09/2013,$70K - $90K,1,5,3334,11972
,,,,,,26/09/2013 Total,,1,5,3334,11972
,,,,,USA Total,,,4,15,27611,35328
,,,,WA Total,,,,4,15,27611,35328
,,,Tacoma Total,,,,,4,15,27611,35328
,,,Vancouver,BC,Canada,25/09/2013,$30K - $50K,1,2,1742,11925
,,,,,,25/09/2013 Total,,1,2,1742,11925
,,,,,,13/10/2013,$10K - $30K,1,2,8751,12431
,,,,,,13/10/2013 Total,,1,2,8751,12431
,,,,,Canada Total,,,2,4,10493,24356
,,,,BC Total,,,,2,4,10493,24356
,,,Vancouver Total,,,,,2,4,10493,24356
,,M Total,,,,,,41,165,225804,292765
,,S,Acapulco,Guerrero,Mexico,04/06/2013,$30K - $50K,1,3,4878,8870
,,,,,,04/06/2013 Total,,1,3,4878,8870
,,,,,Mexico Total,,,1,3,4878,8870
,,,,Guerrero Total,,,,1,3,4878,8870
,,,Acapulco Total,,,,,1,3,4878,8870
,,,Beverly Hills,CA,USA,03/02/2012,$30K - $50K,1,5,9855,339
,,,,,,03/02/2012 Total,,1,5,9855,339
,,,,,,21/12/2012,$110K - $130K,1,3,5839,4518
,,,,,,21/12/2012 Total,,1,3,5839,4518
,,,,,,25/06/2013,$130K - $150K,1,3,7195,9427
,,,,,,25/06/2013 Total,,1,3,7195,9427
,,,,,,09/11/2013,$10K - $30K,1,5,1599,13166
,,,,,,09/11/2013 Total,,1,5,1599,13166
,,,,,USA Total,,,4,16,24488,27450
,,,,CA Total,,,,4,16,24488,27450
,,,Beverly Hills Total,,,,,4,16,24488,27450
,,,Bremerton,WA,USA,28/07/2012,$30K - $50K,1,3,4257,2623
,,,,,,28/07/2012 Total,,1,3,4257,2623
,,,,,,04/01/2013,$30K - $50K,1,3,4165,4813
,,,,,,04/01/2013 Total,,1,3,4165,4813
,,,,,,30/03/2013,$70K - $90K,1,2,1785,7080
,,,,,,30/03/2013 Total,,1,2,1785,7080
,,,,,,10/06/2013,$30K - $50K,1,5,99,9037
,,,,,,10/06/2013 Total,,1,5,99,9037
,,,,,,13/10/2013,$10K - $30K,1,3,2507,12435
,,,,,,13/10/2013 Total,,1,3,2507,12435
,,,,,,26/11/2013,$50K - $70K,1,3,4234,13630
,,,,,,26/11/2013 Total,,1,3,4234,13630
,,,,,USA Total,,,6,19,17047,49618
,,,,WA Total,,,,6,19,17047,49618
,,,Bremerton Total,,,,,6,19,17047,49618
,,,Hidalgo,Zacatecas,Mexico,26/06/2013,$10K - $30K,1,4,4731,9459
,,,,,,26/06/2013 Total,,1,4,4731,9459
,,,,,,18/07/2013,$30K - $50K,1,5,272,10085
,,,,,,18/07/2013 Total,,1,5,272,10085
,,,,,,07/10/2013,$30K - $50K,1,6,7782,12258
,,,,,,07/10/2013 Total,,1,6,7782,12258
,,,,,Mexico Total,,,3,15,12785,31802
,,,,Zacatecas Total,,,,3,15,12785,31802
,,,Hidalgo Total,,,,,3,15,12785,31802
,,,Merida,Yucatan,Mexico,30/01/2013,$30K - $50K,1,4,8345,5439
,,,,,,30/01/2013 Total,,1,4,8345,5439
,,,,,,27/05/2013,$30K - $50K,1,3,4495,8661
,,,,,,27/05/2013 Total,,1,3,4495,8661
,,,,,,14/07/2013,$70K - $90K,1,4,5102,9983
,,,,,,14/07/2013 Total,,1,4,5102,9983
,,,,,,07/09/2013,$30K - $50K,1,4,7221,11425
,,,,,,07/09/2013 Total,,1,4,7221,11425
,,,,,,14/09/2013,$10K - $30K,1,4,2118,11618
,,,,,,14/09/2013 Total,,1,4,2118,11618
,,,,,Mexico Total,,,5,19,27281,47126
,,,,Yucatan Total,,,,5,19,27281,47126
,,,Merida Total,,,,,5,19,27281,47126
,,,Mexico City,DF,Mexico,16/11/2013,$30K - $50K,1,3,194,13398
,,,,,,16/11/2013 Total,,1,3,194,13398
,,,,,Mexico Total,,,1,3,194,13398
,,,,DF Total,,,,1,3,194,13398
,,,Mexico City Total,,,,,1,3,194,13398
,,,Orizaba,Veracruz,Mexico,27/04/2013,$50K - $70K,1,4,8228,7813
,,,,,,27/04/2013 Total,,1,4,8228,7813
,,,,,,23/06/2013,$30K - $50K,1,6,670,9395
,,,,,,23/06/2013 Total,,1,6,670,9395
,,,,,,06/07/2013,$10K - $30K,1,5,2439,9733
,,,,,,06/07/2013 Total,,1,5,2439,9733
,,,,,,03/08/2013,$50K - $70K,1,4,1614,10504
,,,,,,03/08/2013 Total,,1,4,1614,10504
,,,,,Mexico Total,,,4,19,12951,37445
,,,,Veracruz Total,,,,4,19,12951,37445
,,,Orizaba Total,,,,,4,19,12951,37445
,,,Portland,OR,USA,17/09/2012,$30K - $50K,1,5,4032,3240
,,,,,,17/09/2012 Total,,1,5,4032,3240
,,,,,,29/11/2013,$30K - $50K,1,6,4032,13714
,,,,,,29/11/2013 Total,,1,6,4032,13714
,,,,,USA Total,,,2,11,8064,16954
,,,,OR Total,,,,2,11,8064,16954
,,,Portland Total,,,,,2,11,8064,16954
,,,Salem,OR,USA,20/01/2012,$90K - $110K,1,6,1193,173
,,,,,,20/01/2012 Total,,1,6,1193,173
,,,,,,27/03/2012,$30K - $50K,1,4,2422,1024
,,,,,,27/03/2012 Total,,1,4,2422,1024
,,,,,,16/04/2012,$30K - $50K,1,4,4938,1328
,,,,,,16/04/2012 Total,,1,4,4938,1328
,,,,,,15/07/2012,$30K - $50K,1,4,7416,2461
,,,,,,15/07/2012 Total,,1,4,7416,2461
,,,,,,21/05/2013,$90K - $110K,1,4,1366,8475
,,,,,,21/05/2013 Total,,1,4,1366,8475
,,,,,,08/10/2013,$10K - $30K,1,3,7149,12293
,,,,,,08/10/2013 Total,,1,3,7149,12293
,,,,,,09/11/2013,$50K - $70K,1,4,2677,13170
,,,,,,09/11/2013 Total,,1,4,2677,13170
,,,,,USA Total,,,7,29,27161,38924
,,,,OR Total,,,,7,29,27161,38924
,,,Salem Total,,,,,7,29,27161,38924
,,,San Andres,DF,Mexico,15/02/2013,$10K - $30K,1,4,4408,5910
,,,,,,15/02/2013 Total,,1,4,4408,5910
,,,,,,05/08/2013,$30K - $50K,1,3,4455,10564
,,,,,,05/08/2013 Total,,1,3,4455,10564
,,,,,,07/09/2013,$50K - $70K,1,3,6962,11412
,,,,,,07/09/2013 Total,,1,3,6962,11412
,,,,,,21/10/2013,$10K - $30K,1,6,4408,12640
,,,,,,21/10/2013 Total,,1,6,4408,12640
,,,,,Mexico Total,,,4,16,20233,40526
,,,,DF Total,,,,4,16,20233,40526
,,,San Andres Total,,,,,4,16,20233,40526
,,,San Diego,CA,USA,27/01/2012,$90K - $110K,1,4,9175,236
,,,,,,27/01/2012 Total,,1,4,9175,236
,,,,,,29/02/2012,$10K - $30K,1,3,10079,635
,,,,,,29/02/2012 Total,,1,3,10079,635
,,,,,,28/05/2013,$90K - $110K,1,5,9370,8703
,,,,,,28/05/2013 Total,,1,5,9370,8703
,,,,,,20/07/2013,$50K - $70K,1,5,5126,10167
,,,,,,20/07/2013 Total,,1,5,5126,10167
,,,,,USA Total,,,4,17,33750,19741
,,,,CA Total,,,,4,17,33750,19741
,,,San Diego Total,,,,,4,17,33750,19741
,,,Seattle,WA,USA,14/02/2013,$10K - $30K,1,4,6433,5879
,,,,,,14/02/2013 Total,,1,4,6433,5879
,,,,,,20/02/2013,$50K - $70K,1,5,2279,6068
,,,,,,20/02/2013 Total,,1,5,2279,6068
,,,,,,09/07/2013,$30K - $50K,1,5,9611,9819
,,,,,,09/07/2013 Total,,1,5,9611,9819
,,,,,,05/12/2013,$50K - $70K,1,3,4891,13829
,,,,,,05/12/2013 Total,,1,3,4891,13829
,,,,,USA Total,,,4,17,23214,35595
,,,,WA Total,,,,4,17,23214,35595
,,,Seattle Total,,,,,4,17,23214,35595
,,,Spokane,WA,USA,09/01/2012,$50K - $70K,1,6,4925,77
,,,,,,09/01/2012 Total,,1,6,4925,77
,,,,,,01/07/2012,$10K - $30K,1,4,2448,2292
,,,,,,01/07/2012 Total,,1,4,2448,2292
,,,,,,10/07/2012,$50K - $70K,1,4,4925,2385
,,,,,,10/07/2012 Total,,1,4,4925,2385
,,,,,,05/12/2012,$130K - $150K,1,5,6113,4265
,,,,,,05/12/2012 Total,,1,5,6113,4265
,,,,,,29/11/2013,$10K - $30K,1,6,9928,13716
,,,,,,29/11/2013 Total,,1,6,9928,13716
,,,,,,13/12/2013,$30K - $50K,1,4,6957,13940
,,,,,,13/12/2013 Total,,1,4,6957,13940
,,,,,USA Total,,,6,29,35296,36675
,,,,WA Total,,,,6,29,35296,36675
,,,Spokane Total,,,,,6,29,35296,36675
,,,Tacoma,WA,USA,17/03/2012,$50K - $70K,1,3,5379,872
,,,,,,17/03/2012 Total,,1,3,5379,872
,,,,,,16/11/2012,$110K - $130K,1,4,2493,3977
,,,,,,16/11/2012 Total,,1,4,2493,3977
,,,,,,12/08/2013,$10K - $30K,1,3,2636,10757
,,,,,,12/08/2013 Total,,1,3,2636,10757
,,,,,,16/11/2013,$70K - $90K,1,4,9715,13386
,,,,,,16/11/2013 Total,,1,4,9715,13386
,,,,,USA Total,,,4,14,20223,28992
,,,,WA Total,,,,4,14,20223,28992
,,,Tacoma Total,,,,,4,14,20223,28992
,,,Vancouver,BC,Canada,08/08/2013,$50K - $70K,1,4,4785,10630
,,,,,,08/08/2013 Total,,1,4,4785,10630
,,,,,Canada Total,,,1,4,4785,10630
,,,,BC Total,,,,1,4,4785,10630
,,,Vancouver Total,,,,,1,4,4785,10630
,,,Victoria,BC,Canada,13/10/2013,$50K - $70K,1,4,7169,12434
,,,,,,13/10/2013 Total,,1,4,7169,12434
,,,,,Canada Total,,,1,4,7169,12434
,,,,BC Total,,,,1,4,7169,12434
,,,Victoria Total,,,,,1,4,7169,12434
,,,Yakima,WA,USA,02/11/2012,$30K - $50K,1,4,3921,3801
,,,,,,02/11/2012 Total,,1,4,3921,3801
,,,,,,01/02/2013,$10K - $30K,1,7,10226,5503
,,,,,,01/02/2013 Total,,1,7,10226,5503
,,,,,USA Total,,,2,11,14147,9304
,,,,WA Total,,,,2,11,14147,9304
,,,Yakima Total,,,,,2,11,14147,9304
,,S Total,,,,,,59,246,293666,465484
,F Total,,,,,,,100,411,519470,758249
,M,M,Acapulco,Guerrero,Mexico,06/04/2013,$70K - $90K,1,3,8039,7259
,,,,,,06/04/2013 Total,,1,3,8039,7259
,,,,,Mexico Total,,,1,3,8039,7259
,,,,Guerrero Total,,,,1,3,8039,7259
,,,Acapulco Total,,,,,1,3,8039,7259
,,,Beverly Hills,CA,USA,11/02/2013,$110K - $130K,1,5,7626,5803
,,,,,,11/02/2013 Total,,1,5,7626,5803
,,,,,USA Total,,,1,5,7626,5803
,,,,CA Total,,,,1,5,7626,5803
,,,Beverly Hills Total,,,,,1,5,7626,5803
,,,Bremerton,WA,USA,30/08/2013,$70K - $90K,1,3,4075,11205
,,,,,,30/08/2013 Total,,1,3,4075,11205
,,,,,USA Total,,,1,3,4075,11205
,,,,WA Total,,,,1,3,4075,11205
,,,Bremerton Total,,,,,1,3,4075,11205
,,,Los Angeles,CA,USA,16/08/2012,$130K - $150K,1,5,2915,2852
,,,,,,16/08/2012 Total,,1,5,2915,2852
,,,,,,18/04/2013,$10K - $30K,1,4,1237,7572
,,,,,,18/04/2013 Total,,1,4,1237,7572
,,,,,USA Total,,,2,9,4152,10424
,,,,CA Total,,,,2,9,4152,10424
,,,Los Angeles Total,,,,,2,9,4152,10424
,,,Merida,Yucatan,Mexico,18/12/2012,$110K - $130K,1,4,4592,4476
,,,,,,18/12/2012 Total,,1,4,4592,4476
,,,,,,23/04/2013,$70K - $90K,1,6,7711,7724
,,,,,,23/04/2013 Total,,1,6,7711,7724
,,,,,,08/07/2013,$130K - $150K,1,6,2998,9805
,,,,,,08/07/2013 Total,,1,6,2998,9805
,,,,,Mexico Total,,,3,16,15301,22005
,,,,Yucatan Total,,,,3,16,15301,22005
,,,Merida Total,,,,,3,16,15301,22005
,,,Mexico City,DF,Mexico,23/05/2013,$30K - $50K,1,4,9595,8537
,,,,,,23/05/2013 Total,,1,4,9595,8537
,,,,,,12/06/2013,$130K - $150K,1,6,8191,9081
,,,,,,12/06/2013 Total,,1,6,8191,9081
,,,,,Mexico Total,,,2,10,17786,17618
,,,,DF Total,,,,2,10,17786,17618
,,,Mexico City Total,,,,,2,10,17786,17618
,,,Orizaba,Veracruz,Mexico,03/05/2013,$110K - $130K,1,6,7321,7999
,,,,,,03/05/2013 Total,,1,6,7321,7999
,,,,,,04/09/2013,$110K - $130K,1,6,9634,11339
,,,,,,04/09/2013 Total,,1,6,9634,11339
,,,,,Mexico Total,,,2,12,16955,19338
,,,,Veracruz Total,,,,2,12,16955,19338
,,,Orizaba Total,,,,,2,12,16955,19338
,,,San Andres,DF,Mexico,14/02/2013,$10K - $30K,1,4,2589,5873
,,,,,,14/02/2013 Total,,1,4,2589,5873
,,,,,Mexico Total,,,1,4,2589,5873
,,,,DF Total,,,,1,4,2589,5873
,,,San Andres Total,,,,,1,4,2589,5873
,,,San Diego,CA,USA,10/04/2012,$30K - $50K,1,2,1783,1237
,,,,,,10/04/2012 Total,,1,2,1783,1237
,,,,,,14/08/2012,$10K - $30K,1,5,4240,2833
,,,,,,14/08/2012 Total,,1,5,4240,2833
,,,,,,19/08/2012,$90K - $110K,1,5,7449,2888
,,,,,,19/08/2012 Total,,1,5,7449,2888
,,,,,,02/09/2012,$10K - $30K,1,3,6966,3052
,,,,,,02/09/2012 Total,,1,3,6966,3052
,,,,,,08/03/2013,$30K - $50K,1,2,1783,6496
,,,,,,08/03/2013 Total,,1,2,1783,6496
,,,,,,16/05/2013,$50K - $70K,1,5,10233,8336
,,,,,,16/05/2013 Total,,1,5,10233,8336
,,,,,USA Total,,,6,22,32454,24842
,,,,CA Total,,,,6,22,32454,24842
,,,San Diego Total,,,,,6,22,32454,24842
,,,Seattle,WA,USA,11/07/2013,$30K - $50K,1,3,766,9889
,,,,,,11/07/2013 Total,,1,3,766,9889
,,,,,,06/09/2013,$30K - $50K,1,2,5040,11397
,,,,,,06/09/2013 Total,,1,2,5040,11397
,,,,,,01/10/2013,$30K - $50K,1,3,10059,12114
,,,,,,01/10/2013 Total,,1,3,10059,12114
,,,,,USA Total,,,3,8,15865,33400
,,,,WA Total,,,,3,8,15865,33400
,,,Seattle Total,,,,,3,8,15865,33400
,,,Spokane,WA,USA,13/01/2012,$10K - $30K,1,6,6348,99
,,,,,,13/01/2012 Total,,1,6,6348,99
,,,,,,13/04/2012,$10K - $30K,1,4,6348,1286
,,,,,,13/04/2012 Total,,1,4,6348,1286
,,,,,,17/01/2013,$10K - $30K,1,4,9728,5118
,,,,,,17/01/2013 Total,,1,4,9728,5118
,,,,,USA Total,,,3,14,22424,6503
,,,,WA Total,,,,3,14,22424,6503
,,,Spokane Total,,,,,3,14,22424,6503
,,,Tacoma,WA,USA,19/01/2012,$10K - $30K,1,4,4552,160
,,,,,,19/01/2012 Total,,1,4,4552,160
,,,,,,19/04/2012,$50K - $70K,1,4,8172,1376
,,,,,,19/04/2012 Total,,1,4,8172,1376
,,,,,,11/07/2012,$70K - $90K,1,5,8777,2396
,,,,,,11/07/2012 Total,,1,5,8777,2396
,,,,,,14/12/2012,$30K - $50K,1,4,4204,4404
,,,,,,14/12/2012 Total,,1,4,4204,4404
,,,,,,06/01/2013,$30K - $50K,1,4,8199,4853
,,,,,,06/01/2013 Total,,1,4,8199,4853
,,,,,,08/08/2013,$130K - $150K,1,6,3691,10648
,,,,,,08/08/2013 Total,,1,6,3691,10648
,,,,,,20/09/2013,$10K - $30K,1,6,1185,11763
,,,,,,20/09/2013 Total,,1,6,1185,11763
,,,,,USA Total,,,7,33,38780,35600
,,,,WA Total,,,,7,33,38780,35600
,,,Tacoma Total,,,,,7,33,38780,35600
,,,Vancouver,BC,Canada,12/01/2013,$30K - $50K,1,5,2222,5003
,,,,,,12/01/2013 Total,,1,5,2222,5003
,,,,,,20/04/2013,$150K +,1,3,9492,7635
,,,,,,20/04/2013 Total,,1,3,9492,7635
,,,,,,26/10/2013,$30K - $50K,1,3,1814,12786
,,,,,,26/10/2013 Total,,1,3,1814,12786
,,,,,,14/11/2013,$30K - $50K,1,5,8723,13347
,,,,,,14/11/2013 Total,,1,5,8723,13347
,,,,,,20/12/2013,$30K - $50K,1,5,5951,13996
,,,,,,20/12/2013 Total,,1,5,5951,13996
,,,,,Canada Total,,,5,21,28202,52767
,,,,BC Total,,,,5,21,28202,52767
,,,Vancouver Total,,,,,5,21,28202,52767
,,M Total,,,,,,37,160,214248,252637
,,S,Acapulco,Guerrero,Mexico,29/08/2013,$10K - $30K,1,6,843,11196
,,,,,,29/08/2013 Total,,1,6,843,11196
,,,,,Mexico Total,,,1,6,843,11196
,,,,Guerrero Total,,,,1,6,843,11196
,,,Acapulco Total,,,,,1,6,843,11196
,,,Bellingham,WA,USA,27/01/2013,$50K - $70K,1,3,5115,5370
,,,,,,27/01/2013 Total,,1,3,5115,5370
,,,,,USA Total,,,1,3,5115,5370
,,,,WA Total,,,,1,3,5115,5370
,,,Bellingham Total,,,,,1,3,5115,5370
,,,Beverly Hills,CA,USA,08/06/2012,$90K - $110K,1,2,2523,2033
,,,,,,08/06/2012 Total,,1,2,2523,2033
,,,,,,04/01/2013,$30K - $50K,1,3,9540,4816
,,,,,,04/01/2013 Total,,1,3,9540,4816
,,,,,,13/08/2013,$10K - $30K,1,5,8248,10771
,,,,,,13/08/2013 Total,,1,5,8248,10771
,,,,,USA Total,,,3,10,20311,17620
,,,,CA Total,,,,3,10,20311,17620
,,,Beverly Hills Total,,,,,3,10,20311,17620
,,,Bremerton,WA,USA,28/01/2013,$50K - $70K,1,3,4998,5407
,,,,,,28/01/2013 Total,,1,3,4998,5407
,,,,,,27/10/2013,$30K - $50K,1,6,4824,12826
,,,,,,27/10/2013 Total,,1,6,4824,12826
,,,,,USA Total,,,2,9,9822,18233
,,,,WA Total,,,,2,9,9822,18233
,,,Bremerton Total,,,,,2,9,9822,18233
,,,Camacho,Zacatecas,Mexico,15/02/2013,$30K - $50K,1,3,3025,5909
,,,,,,15/02/2013 Total,,1,3,3025,5909
,,,,,,12/03/2013,$10K - $30K,1,5,9238,6623
,,,,,,12/03/2013 Total,,1,5,9238,6623
,,,,,,21/08/2013,$30K - $50K,1,2,7110,10987
,,,,,,21/08/2013 Total,,1,2,7110,10987
,,,,,,01/10/2013,$10K - $30K,1,5,9238,12101
,,,,,,01/10/2013 Total,,1,5,9238,12101
,,,,,Mexico Total,,,4,15,28611,35620
,,,,Zacatecas Total,,,,4,15,28611,35620
,,,Camacho Total,,,,,4,15,28611,35620
,,,Guadalajara,Jalisco,Mexico,25/09/2013,$10K - $30K,1,3,5669,11945
,,,,,,25/09/2013 Total,,1,3,5669,11945
,,,,,Mexico Total,,,1,3,5669,11945
,,,,Jalisco Total,,,,1,3,5669,11945
,,,Guadalajara Total,,,,,1,3,5669,11945
,,,Hidalgo,Zacatecas,Mexico,27/05/2013,$10K - $30K,1,5,8915,8672
,,,,,,27/05/2013 Total,,1,5,8915,8672
,,,,,,02/08/2013,$30K - $50K,1,3,7261,10486
,,,,,,02/08/2013 Total,,1,3,7261,10486
,,,,,,28/08/2013,$10K - $30K,1,6,4386,11170
,,,,,,28/08/2013 Total,,1,6,4386,11170
,,,,,,30/08/2013,$110K - $130K,1,4,4225,11204
,,,,,,30/08/2013 Total,,1,4,4225,11204
,,,,,Mexico Total,,,4,18,24787,41532
,,,,Zacatecas Total,,,,4,18,24787,41532
,,,Hidalgo Total,,,,,4,18,24787,41532
,,,Los Angeles,CA,USA,26/12/2012,$10K - $30K,1,5,9710,4610
,,,,,,26/12/2012 Total,,1,5,9710,4610
,,,,,,30/12/2012,$130K - $150K,1,2,916,4685
,,,,,,30/12/2012 Total,,1,2,916,4685
,,,,,,21/01/2013,$90K - $110K,1,2,4344,5242
,,,,,,21/01/2013 Total,,1,2,4344,5242
,,,,,,15/03/2013,$90K - $110K,1,4,3010,6685
,,,,,,15/03/2013 Total,,1,4,3010,6685
,,,,,,08/06/2013,$90K - $110K,1,3,2447,9001
,,,,,,08/06/2013 Total,,1,3,2447,9001
,,,,,USA Total,,,5,16,20427,30223
,,,,CA Total,,,,5,16,20427,30223
,,,Los Angeles Total,,,,,5,16,20427,30223
,,,Merida,Yucatan,Mexico,31/05/2013,$10K - $30K,1,4,8204,8784
,,,,,,31/05/2013 Total,,1,4,8204,8784
,,,,,Mexico Total,,,1,4,8204,8784
,,,,Yucatan Total,,,,1,4,8204,8784
,,,Merida Total,,,,,1,4,8204,8784
,,,Mexico City,DF,Mexico,26/06/2013,$70K - $90K,1,5,8825,9467
,,,,,,26/06/2013 Total,,1,5,8825,9467
,,,,,Mexico Total,,,1,5,8825,9467
,,,,DF Total,,,,1,5,8825,9467
,,,Mexico City Total,,,,,1,5,8825,9467
,,,Portland,OR,USA,05/10/2012,$10K - $30K,1,4,8550,3466
,,,,,,05/10/2012 Total,,1,4,8550,3466
,,,,,,03/02/2013,$10K - $30K,1,6,10260,5580
,,,,,,03/02/2013 Total,,1,6,10260,5580
,,,,,,01/08/2013,$30K - $50K,1,3,7963,10461
,,,,,,01/08/2013 Total,,1,3,7963,10461
,,,,,USA Total,,,3,13,26773,19507
,,,,OR Total,,,,3,13,26773,19507
,,,Portland Total,,,,,3,13,26773,19507
,,,Salem,OR,USA,16/01/2012,$110K - $130K,1,3,780,125
,,,,,,16/01/2012 Total,,1,3,780,125
,,,,,,22/02/2012,$30K - $50K,1,2,9673,556
,,,,,,22/02/2012 Total,,1,2,9673,556
,,,,,,01/08/2012,$10K - $30K,1,3,1916,2669
,,,,,,01/08/2012 Total,,1,3,1916,2669
,,,,,,30/10/2012,$10K - $30K,1,5,7457,3768
,,,,,,30/10/2012 Total,,1,5,7457,3768
,,,,,USA Total,,,4,13,19826,7118
,,,,OR Total,,,,4,13,19826,7118
,,,Salem Total,,,,,4,13,19826,7118
,,,San Andres,DF,Mexico,12/02/2013,$10K - $30K,1,3,9241,5826
,,,,,,12/02/2013 Total,,1,3,9241,5826
,,,,,,26/04/2013,$30K - $50K,1,6,875,7792
,,,,,,26/04/2013 Total,,1,6,875,7792
,,,,,,30/04/2013,$90K - $110K,1,5,9930,7908
,,,,,,30/04/2013 Total,,1,5,9930,7908
,,,,,,13/08/2013,$130K - $150K,1,3,5627,10763
,,,,,,13/08/2013 Total,,1,3,5627,10763
,,,,,Mexico Total,,,4,17,25673,32289
,,,,DF Total,,,,4,17,25673,32289
,,,San Andres Total,,,,,4,17,25673,32289
,,,San Diego,CA,USA,07/05/2013,$90K - $110K,1,2,8034,8102
,,,,,,07/05/2013 Total,,1,2,8034,8102
,,,,,,01/11/2013,$70K - $90K,1,3,7484,12964
,,,,,,01/11/2013 Total,,1,3,7484,12964
,,,,,USA Total,,,2,5,15518,21066
,,,,CA Total,,,,2,5,15518,21066
,,,San Diego Total,,,,,2,5,15518,21066
,,,Seattle,WA,USA,10/02/2012,$70K - $90K,1,3,148,412
,,,,,,10/02/2012 Total,,1,3,148,412
,,,,,,22/09/2012,$10K - $30K,1,4,1089,3299
,,,,,,22/09/2012 Total,,1,4,1089,3299
,,,,,,27/04/2013,$50K - $70K,1,6,45,7840
,,,,,,27/04/2013 Total,,1,6,45,7840
,,,,,USA Total,,,3,13,1282,11551
,,,,WA Total,,,,3,13,1282,11551
,,,Seattle Total,,,,,3,13,1282,11551
,,,Spokane,WA,USA,15/05/2012,$10K - $30K,1,4,7502,1728
,,,,,,15/05/2012 Total,,1,4,7502,1728
,,,,,,05/09/2012,$50K - $70K,1,3,1415,3094
,,,,,,05/09/2012 Total,,1,3,1415,3094
,,,,,,17/11/2012,$30K - $50K,1,4,5542,4004
,,,,,,17/11/2012 Total,,1,4,5542,4004
,,,,,,11/09/2013,$30K - $50K,1,4,4397,11527
,,,,,,11/09/2013 Total,,1,4,4397,11527
,,,,,USA Total,,,4,15,18856,20353
,,,,WA Total,,,,4,15,18856,20353
,,,Spokane Total,,,,,4,15,18856,20353
,,,Tacoma,WA,USA,16/03/2012,$50K - $70K,1,4,9745,861
