Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,16/03/2012 Total,,1,4,9745,861
,,,,,,16/07/2012,$30K - $50K,1,6,4892,2467
,,,,,,16/07/2012 Total,,1,6,4892,2467
,,,,,,11/08/2012,$10K - $30K,1,4,2143,2795
,,,,,,11/08/2012 Total,,1,4,2143,2795
,,,,,,18/01/2013,$10K - $30K,1,5,8289,5135
,,,,,,18/01/2013 Total,,1,5,8289,5135
,,,,,,31/03/2013,$30K - $50K,1,4,4892,7095
,,,,,,31/03/2013 Total,,1,4,4892,7095
,,,,,,19/05/2013,$50K - $70K,1,4,2272,8422
,,,,,,19/05/2013 Total,,1,4,2272,8422
,,,,,,10/06/2013,$30K - $50K,1,3,5844,9046
,,,,,,10/06/2013 Total,,1,3,5844,9046
,,,,,USA Total,,,7,30,38077,35821
,,,,WA Total,,,,7,30,38077,35821
,,,Tacoma Total,,,,,7,30,38077,35821
,,,Vancouver,BC,Canada,08/01/2013,$70K - $90K,1,6,1067,4907
,,,,,,08/01/2013 Total,,1,6,1067,4907
,,,,,,08/05/2013,$50K - $70K,1,4,8875,8148
,,,,,,08/05/2013 Total,,1,4,8875,8148
,,,,,,13/07/2013,$30K - $50K,1,5,3841,9957
,,,,,,13/07/2013 Total,,1,5,3841,9957
,,,,,Canada Total,,,3,15,13783,23012
,,,,BC Total,,,,3,15,13783,23012
,,,Vancouver Total,,,,,3,15,13783,23012
,,,Victoria,BC,Canada,03/09/2013,$10K - $30K,1,4,5666,11326
,,,,,,03/09/2013 Total,,1,4,5666,11326
,,,,,Canada Total,,,1,4,5666,11326
,,,,BC Total,,,,1,4,5666,11326
,,,Victoria Total,,,,,1,4,5666,11326
,,,Yakima,WA,USA,13/12/2012,$30K - $50K,1,4,3928,4390
,,,,,,13/12/2012 Total,,1,4,3928,4390
,,,,,,15/12/2012,$30K - $50K,1,5,3422,4409
,,,,,,15/12/2012 Total,,1,5,3422,4409
,,,,,,30/06/2013,$30K - $50K,1,4,6105,9563
,,,,,,30/06/2013 Total,,1,4,6105,9563
,,,,,USA Total,,,3,13,13455,18362
,,,,WA Total,,,,3,13,13455,18362
,,,Yakima Total,,,,,3,13,13455,18362
,,S Total,,,,,,57,227,311523,390395
,M Total,,,,,,,94,387,525771,643032
Pizza Total,,,,,,,,194,798,1045241,1401281
Plastic Products,F,M,Acapulco,Guerrero,Mexico,01/04/2013,$10K - $30K,1,5,5418,7136
,,,,,,01/04/2013 Total,,1,5,5418,7136
,,,,,Mexico Total,,,1,5,5418,7136
,,,,Guerrero Total,,,,1,5,5418,7136
,,,Acapulco Total,,,,,1,5,5418,7136
,,,Beverly Hills,CA,USA,02/10/2013,$30K - $50K,1,3,6893,12126
,,,,,,02/10/2013 Total,,1,3,6893,12126
,,,,,USA Total,,,1,3,6893,12126
,,,,CA Total,,,,1,3,6893,12126
,,,Beverly Hills Total,,,,,1,3,6893,12126
,,,Bremerton,WA,USA,05/01/2012,$30K - $50K,1,4,3533,57
,,,,,,05/01/2012 Total,,1,4,3533,57
,,,,,USA Total,,,1,4,3533,57
,,,,WA Total,,,,1,4,3533,57
,,,Bremerton Total,,,,,1,4,3533,57
,,,Hidalgo,Zacatecas,Mexico,28/06/2013,$110K - $130K,1,5,7063,9514
,,,,,,28/06/2013 Total,,1,5,7063,9514
,,,,,Mexico Total,,,1,5,7063,9514
,,,,Zacatecas Total,,,,1,5,7063,9514
,,,Hidalgo Total,,,,,1,5,7063,9514
,,,Los Angeles,CA,USA,14/03/2013,$10K - $30K,1,4,8815,6663
,,,,,,14/03/2013 Total,,1,4,8815,6663
,,,,,USA Total,,,1,4,8815,6663
,,,,CA Total,,,,1,4,8815,6663
,,,Los Angeles Total,,,,,1,4,8815,6663
,,,Merida,Yucatan,Mexico,16/02/2013,$70K - $90K,1,2,6075,5936
,,,,,,16/02/2013 Total,,1,2,6075,5936
,,,,,,10/03/2013,$10K - $30K,1,3,7356,6570
,,,,,,10/03/2013 Total,,1,3,7356,6570
,,,,,,08/04/2013,$10K - $30K,1,3,7356,7324
,,,,,,08/04/2013 Total,,1,3,7356,7324
,,,,,,29/09/2013,$30K - $50K,1,3,2500,12064
,,,,,,29/09/2013 Total,,1,3,2500,12064
,,,,,,01/11/2013,$10K - $30K,1,5,728,12942
,,,,,,01/11/2013 Total,,1,5,728,12942
,,,,,Mexico Total,,,5,16,24015,44836
,,,,Yucatan Total,,,,5,16,24015,44836
,,,Merida Total,,,,,5,16,24015,44836
,,,Mexico City,DF,Mexico,09/04/2013,$10K - $30K,1,3,2649,7337
,,,,,,09/04/2013 Total,,1,3,2649,7337
,,,,,Mexico Total,,,1,3,2649,7337
,,,,DF Total,,,,1,3,2649,7337
,,,Mexico City Total,,,,,1,3,2649,7337
,,,Orizaba,Veracruz,Mexico,21/07/2013,$50K - $70K,1,3,2862,10189
,,,,,,21/07/2013 Total,,1,3,2862,10189
,,,,,,05/10/2013,$10K - $30K,1,4,8388,12191
,,,,,,05/10/2013 Total,,1,4,8388,12191
,,,,,Mexico Total,,,2,7,11250,22380
,,,,Veracruz Total,,,,2,7,11250,22380
,,,Orizaba Total,,,,,2,7,11250,22380
,,,Portland,OR,USA,27/07/2012,$10K - $30K,1,3,10142,2610
,,,,,,27/07/2012 Total,,1,3,10142,2610
,,,,,USA Total,,,1,3,10142,2610
,,,,OR Total,,,,1,3,10142,2610
,,,Portland Total,,,,,1,3,10142,2610
,,,Salem,OR,USA,27/02/2013,$10K - $30K,1,4,8976,6277
,,,,,,27/02/2013 Total,,1,4,8976,6277
,,,,,,04/12/2013,$50K - $70K,1,4,7641,13807
,,,,,,04/12/2013 Total,,1,4,7641,13807
,,,,,USA Total,,,2,8,16617,20084
,,,,OR Total,,,,2,8,16617,20084
,,,Salem Total,,,,,2,8,16617,20084
,,,San Andres,DF,Mexico,11/01/2013,$50K - $70K,1,4,6461,4992
,,,,,,11/01/2013 Total,,1,4,6461,4992
,,,,,,01/06/2013,$10K - $30K,1,4,2176,8799
,,,,,,01/06/2013 Total,,1,4,2176,8799
,,,,,Mexico Total,,,2,8,8637,13791
,,,,DF Total,,,,2,8,8637,13791
,,,San Andres Total,,,,,2,8,8637,13791
,,,San Diego,CA,USA,13/07/2013,$10K - $30K,1,5,2384,9928
,,,,,,13/07/2013 Total,,1,5,2384,9928
,,,,,USA Total,,,1,5,2384,9928
,,,,CA Total,,,,1,5,2384,9928
,,,San Diego Total,,,,,1,5,2384,9928
,,,Seattle,WA,USA,12/10/2013,$30K - $50K,1,4,4459,12398
,,,,,,12/10/2013 Total,,1,4,4459,12398
,,,,,USA Total,,,1,4,4459,12398
,,,,WA Total,,,,1,4,4459,12398
,,,Seattle Total,,,,,1,4,4459,12398
,,,Spokane,WA,USA,24/06/2012,$30K - $50K,1,6,7051,2210
,,,,,,24/06/2012 Total,,1,6,7051,2210
,,,,,,23/11/2012,$90K - $110K,1,3,2224,4085
,,,,,,23/11/2012 Total,,1,3,2224,4085
,,,,,,21/05/2013,$10K - $30K,1,6,6912,8491
,,,,,,21/05/2013 Total,,1,6,6912,8491
,,,,,,02/07/2013,$10K - $30K,1,4,511,9625
,,,,,,02/07/2013 Total,,1,4,511,9625
,,,,,USA Total,,,4,19,16698,24411
,,,,WA Total,,,,4,19,16698,24411
,,,Spokane Total,,,,,4,19,16698,24411
,,,Tacoma,WA,USA,14/04/2012,$30K - $50K,1,4,2787,1289
,,,,,,14/04/2012 Total,,1,4,2787,1289
,,,,,USA Total,,,1,4,2787,1289
,,,,WA Total,,,,1,4,2787,1289
,,,Tacoma Total,,,,,1,4,2787,1289
,,,Vancouver,BC,Canada,10/11/2013,$70K - $90K,1,3,2858,13197
,,,,,,10/11/2013 Total,,1,3,2858,13197
,,,,,,03/12/2013,$30K - $50K,1,3,633,13795
,,,,,,03/12/2013 Total,,1,3,633,13795
,,,,,Canada Total,,,2,6,3491,26992
,,,,BC Total,,,,2,6,3491,26992
,,,Vancouver Total,,,,,2,6,3491,26992
,,,Walla Walla,WA,USA,16/03/2013,$10K - $30K,1,2,3664,6712
,,,,,,16/03/2013 Total,,1,2,3664,6712
,,,,,,25/09/2013,$30K - $50K,1,2,8417,11944
,,,,,,25/09/2013 Total,,1,2,8417,11944
,,,,,USA Total,,,2,4,12081,18656
,,,,WA Total,,,,2,4,12081,18656
,,,Walla Walla Total,,,,,2,4,12081,18656
,,,Yakima,WA,USA,26/12/2011,$10K - $30K,1,4,2032,14
,,,,,,26/12/2011 Total,,1,4,2032,14
,,,,,USA Total,,,1,4,2032,14
,,,,WA Total,,,,1,4,2032,14
,,,Yakima Total,,,,,1,4,2032,14
,,M Total,,,,,,30,112,148964,240222
,,S,Acapulco,Guerrero,Mexico,27/12/2012,$50K - $70K,1,3,9685,4639
,,,,,,27/12/2012 Total,,1,3,9685,4639
,,,,,,02/02/2013,$50K - $70K,1,4,6563,5556
,,,,,,02/02/2013 Total,,1,4,6563,5556
,,,,,,16/11/2013,$30K - $50K,1,4,5406,13391
,,,,,,16/11/2013 Total,,1,4,5406,13391
,,,,,Mexico Total,,,3,11,21654,23586
,,,,Guerrero Total,,,,3,11,21654,23586
,,,Acapulco Total,,,,,3,11,21654,23586
,,,Beverly Hills,CA,USA,17/11/2013,$90K - $110K,1,4,1935,13409
,,,,,,17/11/2013 Total,,1,4,1935,13409
,,,,,USA Total,,,1,4,1935,13409
,,,,CA Total,,,,1,4,1935,13409
,,,Beverly Hills Total,,,,,1,4,1935,13409
,,,Bremerton,WA,USA,23/01/2012,$10K - $30K,1,4,878,196
,,,,,,23/01/2012 Total,,1,4,878,196
,,,,,,20/05/2012,$30K - $50K,1,4,10033,1787
,,,,,,20/05/2012 Total,,1,4,10033,1787
,,,,,,28/11/2012,$30K - $50K,1,4,1070,4152
,,,,,,28/11/2012 Total,,1,4,1070,4152
,,,,,USA Total,,,3,12,11981,6135
,,,,WA Total,,,,3,12,11981,6135
,,,Bremerton Total,,,,,3,12,11981,6135
,,,Hidalgo,Zacatecas,Mexico,19/03/2013,$50K - $70K,1,4,7633,6798
,,,,,,19/03/2013 Total,,1,4,7633,6798
,,,,,,01/04/2013,$30K - $50K,1,5,7782,7132
,,,,,,01/04/2013 Total,,1,5,7782,7132
,,,,,,04/05/2013,$70K - $90K,1,4,8279,8015
,,,,,,04/05/2013 Total,,1,4,8279,8015
,,,,,,19/07/2013,$70K - $90K,1,4,4325,10121
,,,,,,19/07/2013 Total,,1,4,4325,10121
,,,,,Mexico Total,,,4,17,28019,32066
,,,,Zacatecas Total,,,,4,17,28019,32066
,,,Hidalgo Total,,,,,4,17,28019,32066
,,,Los Angeles,CA,USA,07/03/2012,$30K - $50K,1,2,5553,731
,,,,,,07/03/2012 Total,,1,2,5553,731
,,,,,,28/07/2012,$130K - $150K,1,3,9276,2618
,,,,,,28/07/2012 Total,,1,3,9276,2618
,,,,,,10/07/2013,$10K - $30K,1,2,8270,9863
,,,,,,10/07/2013 Total,,1,2,8270,9863
,,,,,,18/10/2013,$30K - $50K,1,4,755,12535
,,,,,,18/10/2013 Total,,1,4,755,12535
,,,,,,05/11/2013,$50K - $70K,1,3,8969,13077
,,,,,,05/11/2013 Total,,1,3,8969,13077
,,,,,USA Total,,,5,14,32823,38824
,,,,CA Total,,,,5,14,32823,38824
,,,Los Angeles Total,,,,,5,14,32823,38824
,,,Merida,Yucatan,Mexico,29/05/2013,$90K - $110K,1,5,1050,8710
,,,,,,29/05/2013 Total,,1,5,1050,8710
,,,,,Mexico Total,,,1,5,1050,8710
,,,,Yucatan Total,,,,1,5,1050,8710
,,,Merida Total,,,,,1,5,1050,8710
,,,Mexico City,DF,Mexico,09/08/2013,$110K - $130K,1,5,8596,10668
,,,,,,09/08/2013 Total,,1,5,8596,10668
,,,,,Mexico Total,,,1,5,8596,10668
,,,,DF Total,,,,1,5,8596,10668
,,,Mexico City Total,,,,,1,5,8596,10668
,,,Orizaba,Veracruz,Mexico,12/02/2013,$30K - $50K,1,4,1550,5838
,,,,,,12/02/2013 Total,,1,4,1550,5838
,,,,,Mexico Total,,,1,4,1550,5838
,,,,Veracruz Total,,,,1,4,1550,5838
,,,Orizaba Total,,,,,1,4,1550,5838
,,,Portland,OR,USA,26/11/2012,$50K - $70K,1,4,7215,4130
,,,,,,26/11/2012 Total,,1,4,7215,4130
,,,,,,20/05/2013,$110K - $130K,1,5,9383,8449
,,,,,,20/05/2013 Total,,1,5,9383,8449
,,,,,,22/10/2013,$50K - $70K,1,4,3626,12682
,,,,,,22/10/2013 Total,,1,4,3626,12682
,,,,,USA Total,,,3,13,20224,25261
,,,,OR Total,,,,3,13,20224,25261
,,,Portland Total,,,,,3,13,20224,25261
,,,Salem,OR,USA,21/04/2012,$130K - $150K,1,5,2468,1399
,,,,,,21/04/2012 Total,,1,5,2468,1399
,,,,,,20/08/2013,$50K - $70K,1,3,154,10964
,,,,,,20/08/2013 Total,,1,3,154,10964
,,,,,,13/09/2013,$70K - $90K,1,4,2444,11582
,,,,,,13/09/2013 Total,,1,4,2444,11582
,,,,,,15/10/2013,$70K - $90K,1,3,2444,12468
,,,,,,15/10/2013 Total,,1,3,2444,12468
,,,,,,24/11/2013,$30K - $50K,1,5,6733,13591
,,,,,,24/11/2013 Total,,1,5,6733,13591
,,,,,USA Total,,,5,20,14243,50004
,,,,OR Total,,,,5,20,14243,50004
,,,Salem Total,,,,,5,20,14243,50004
,,,San Andres,DF,Mexico,14/09/2013,$50K - $70K,1,4,310,11601
,,,,,,14/09/2013 Total,,1,4,310,11601
,,,,,Mexico Total,,,1,4,310,11601
,,,,DF Total,,,,1,4,310,11601
,,,San Andres Total,,,,,1,4,310,11601
,,,San Diego,CA,USA,30/03/2012,$70K - $90K,1,4,7855,1084
,,,,,,30/03/2012 Total,,1,4,7855,1084
,,,,,,08/05/2013,$70K - $90K,1,4,630,8149
,,,,,,08/05/2013 Total,,1,4,630,8149
,,,,,,09/12/2013,$50K - $70K,1,3,6924,13881
,,,,,,09/12/2013 Total,,1,3,6924,13881
,,,,,USA Total,,,3,11,15409,23114
,,,,CA Total,,,,3,11,15409,23114
,,,San Diego Total,,,,,3,11,15409,23114
,,,San Francisco,CA,USA,11/10/2012,$110K - $130K,1,1,1417,3536
,,,,,,11/10/2012 Total,,1,1,1417,3536
,,,,,USA Total,,,1,1,1417,3536
,,,,CA Total,,,,1,1,1417,3536
,,,San Francisco Total,,,,,1,1,1417,3536
,,,Seattle,WA,USA,05/05/2013,$10K - $30K,1,3,624,8048
,,,,,,05/05/2013 Total,,1,3,624,8048
,,,,,,02/07/2013,$110K - $130K,1,5,9623,9631
,,,,,,02/07/2013 Total,,1,5,9623,9631
,,,,,USA Total,,,2,8,10247,17679
,,,,WA Total,,,,2,8,10247,17679
,,,Seattle Total,,,,,2,8,10247,17679
,,,Spokane,WA,USA,22/07/2012,$10K - $30K,1,4,4094,2544
,,,,,,22/07/2012 Total,,1,4,4094,2544
,,,,,USA Total,,,1,4,4094,2544
,,,,WA Total,,,,1,4,4094,2544
,,,Spokane Total,,,,,1,4,4094,2544
,,,Tacoma,WA,USA,27/03/2012,$30K - $50K,1,3,3397,1040
,,,,,,27/03/2012 Total,,1,3,3397,1040
,,,,,,15/04/2012,$50K - $70K,1,5,4597,1314
,,,,,,15/04/2012 Total,,1,5,4597,1314
,,,,,,20/01/2013,$70K - $90K,1,4,10273,5186
,,,,,,20/01/2013 Total,,1,4,10273,5186
,,,,,,31/07/2013,$10K - $30K,1,5,6161,10431
,,,,,,31/07/2013 Total,,1,5,6161,10431
,,,,,,24/09/2013,$10K - $30K,1,5,2636,11905
,,,,,,24/09/2013 Total,,1,5,2636,11905
,,,,,,13/11/2013,$30K - $50K,1,6,4231,13298
,,,,,,13/11/2013 Total,,1,6,4231,13298
,,,,,USA Total,,,6,28,31295,43174
,,,,WA Total,,,,6,28,31295,43174
,,,Tacoma Total,,,,,6,28,31295,43174
,,,Vancouver,BC,Canada,17/03/2013,$10K - $30K,1,4,7726,6744
,,,,,,17/03/2013 Total,,1,4,7726,6744
,,,,,,17/11/2013,$70K - $90K,1,7,606,13414
,,,,,,17/11/2013 Total,,1,7,606,13414
,,,,,Canada Total,,,2,11,8332,20158
,,,,BC Total,,,,2,11,8332,20158
,,,Vancouver Total,,,,,2,11,8332,20158
,,S Total,,,,,,43,172,213179,336307
,F Total,,,,,,,73,284,362143,576529
,M,M,Acapulco,Guerrero,Mexico,05/06/2013,$10K - $30K,1,4,6968,8906
,,,,,,05/06/2013 Total,,1,4,6968,8906
,,,,,Mexico Total,,,1,4,6968,8906
,,,,Guerrero Total,,,,1,4,6968,8906
,,,Acapulco Total,,,,,1,4,6968,8906
,,,Beverly Hills,CA,USA,08/07/2012,$150K +,1,5,3349,2366
,,,,,,08/07/2012 Total,,1,5,3349,2366
,,,,,,28/03/2013,$130K - $150K,1,3,10080,7019
,,,,,,28/03/2013 Total,,1,3,10080,7019
,,,,,,01/10/2013,$70K - $90K,1,4,3683,12097
,,,,,,01/10/2013 Total,,1,4,3683,12097
,,,,,USA Total,,,3,12,17112,21482
,,,,CA Total,,,,3,12,17112,21482
,,,Beverly Hills Total,,,,,3,12,17112,21482
,,,Hidalgo,Zacatecas,Mexico,31/01/2013,$130K - $150K,1,2,7152,5490
,,,,,,31/01/2013 Total,,1,2,7152,5490
,,,,,,17/03/2013,$130K - $150K,1,2,7152,6741
,,,,,,17/03/2013 Total,,1,2,7152,6741
,,,,,,10/05/2013,$30K - $50K,1,3,7793,8203
,,,,,,10/05/2013 Total,,1,3,7793,8203
,,,,,Mexico Total,,,3,7,22097,20434
,,,,Zacatecas Total,,,,3,7,22097,20434
,,,Hidalgo Total,,,,,3,7,22097,20434
,,,Los Angeles,CA,USA,01/06/2012,$30K - $50K,1,5,3768,1945
,,,,,,01/06/2012 Total,,1,5,3768,1945
,,,,,,27/09/2013,$90K - $110K,1,4,5208,11976
,,,,,,27/09/2013 Total,,1,4,5208,11976
,,,,,USA Total,,,2,9,8976,13921
,,,,CA Total,,,,2,9,8976,13921
,,,Los Angeles Total,,,,,2,9,8976,13921
,,,Merida,Yucatan,Mexico,19/05/2013,$10K - $30K,1,2,8928,8437
,,,,,,19/05/2013 Total,,1,2,8928,8437
,,,,,,23/07/2013,$50K - $70K,1,5,9262,10225
,,,,,,23/07/2013 Total,,1,5,9262,10225
,,,,,Mexico Total,,,2,7,18190,18662
,,,,Yucatan Total,,,,2,7,18190,18662
,,,Merida Total,,,,,2,7,18190,18662
,,,Orizaba,Veracruz,Mexico,02/02/2013,$30K - $50K,1,4,8287,5558
,,,,,,02/02/2013 Total,,1,4,8287,5558
,,,,,,04/10/2013,$50K - $70K,1,4,5053,12169
,,,,,,04/10/2013 Total,,1,4,5053,12169
,,,,,Mexico Total,,,2,8,13340,17727
,,,,Veracruz Total,,,,2,8,13340,17727
,,,Orizaba Total,,,,,2,8,13340,17727
,,,Portland,OR,USA,25/12/2012,$50K - $70K,1,4,3401,4591
,,,,,,25/12/2012 Total,,1,4,3401,4591
,,,,,,22/05/2013,$50K - $70K,1,4,2568,8505
,,,,,,22/05/2013 Total,,1,4,2568,8505
,,,,,,23/11/2013,$130K - $150K,1,4,8528,13553
,,,,,,23/11/2013 Total,,1,4,8528,13553
,,,,,USA Total,,,3,12,14497,26649
,,,,OR Total,,,,3,12,14497,26649
,,,Portland Total,,,,,3,12,14497,26649
,,,Salem,OR,USA,30/03/2012,$50K - $70K,1,4,1490,1091
,,,,,,30/03/2012 Total,,1,4,1490,1091
,,,,,,09/04/2012,$10K - $30K,1,2,5060,1222
,,,,,,09/04/2012 Total,,1,2,5060,1222
,,,,,,19/04/2012,$30K - $50K,1,3,6713,1368
,,,,,,19/04/2012 Total,,1,3,6713,1368
,,,,,,06/08/2012,$10K - $30K,1,6,4413,2734
,,,,,,06/08/2012 Total,,1,6,4413,2734
,,,,,,31/12/2012,$10K - $30K,1,3,2086,4717
,,,,,,31/12/2012 Total,,1,3,2086,4717
,,,,,,04/07/2013,$30K - $50K,1,4,6713,9693
,,,,,,04/07/2013 Total,,1,4,6713,9693
,,,,,,06/07/2013,$10K - $30K,1,4,3897,9744
,,,,,,06/07/2013 Total,,1,4,3897,9744
,,,,,,14/07/2013,$50K - $70K,1,5,9787,9969
,,,,,,14/07/2013 Total,,1,5,9787,9969
,,,,,,27/07/2013,$10K - $30K,1,6,5786,10322
,,,,,,27/07/2013 Total,,1,6,5786,10322
,,,,,USA Total,,,9,37,45945,50860
,,,,OR Total,,,,9,37,45945,50860
,,,Salem Total,,,,,9,37,45945,50860
,,,San Andres,DF,Mexico,13/09/2013,$50K - $70K,1,5,6847,11597
,,,,,,13/09/2013 Total,,1,5,6847,11597
,,,,,,06/10/2013,$50K - $70K,1,3,7409,12222
,,,,,,06/10/2013 Total,,1,3,7409,12222
,,,,,Mexico Total,,,2,8,14256,23819
,,,,DF Total,,,,2,8,14256,23819
,,,San Andres Total,,,,,2,8,14256,23819
,,,Spokane,WA,USA,12/03/2012,$30K - $50K,1,5,5174,807
,,,,,,12/03/2012 Total,,1,5,5174,807
,,,,,,30/11/2012,$30K - $50K,1,5,7862,4180
,,,,,,30/11/2012 Total,,1,5,7862,4180
,,,,,,16/01/2013,$10K - $30K,1,4,9897,5097
,,,,,,16/01/2013 Total,,1,4,9897,5097
,,,,,,01/03/2013,$50K - $70K,1,2,1567,6336
,,,,,,01/03/2013 Total,,1,2,1567,6336
,,,,,,28/10/2013,$70K - $90K,1,3,2570,12829
,,,,,,28/10/2013 Total,,1,3,2570,12829
,,,,,USA Total,,,5,19,27070,29249
,,,,WA Total,,,,5,19,27070,29249
,,,Spokane Total,,,,,5,19,27070,29249
,,,Tacoma,WA,USA,27/09/2012,$10K - $30K,1,6,4029,3345
,,,,,,27/09/2012 Total,,1,6,4029,3345
,,,,,,23/11/2012,$10K - $30K,1,4,8466,4079
,,,,,,23/11/2012 Total,,1,4,8466,4079
,,,,,,11/12/2012,$70K - $90K,1,4,5790,4358
,,,,,,11/12/2012 Total,,1,4,5790,4358
,,,,,,18/07/2013,$130K - $150K,1,5,2065,10090
,,,,,,18/07/2013 Total,,1,5,2065,10090
,,,,,USA Total,,,4,19,20350,21872
,,,,WA Total,,,,4,19,20350,21872
,,,Tacoma Total,,,,,4,19,20350,21872
,,,Yakima,WA,USA,03/11/2013,$50K - $70K,1,3,9016,13017
,,,,,,03/11/2013 Total,,1,3,9016,13017
,,,,,USA Total,,,1,3,9016,13017
,,,,WA Total,,,,1,3,9016,13017
,,,Yakima Total,,,,,1,3,9016,13017
,,M Total,,,,,,37,145,217817,266598
,,S,Acapulco,Guerrero,Mexico,14/02/2013,$10K - $30K,1,4,5430,5874
,,,,,,14/02/2013 Total,,1,4,5430,5874
,,,,,Mexico Total,,,1,4,5430,5874
,,,,Guerrero Total,,,,1,4,5430,5874
,,,Acapulco Total,,,,,1,4,5430,5874
,,,Beverly Hills,CA,USA,24/06/2013,$110K - $130K,1,3,2675,9414
,,,,,,24/06/2013 Total,,1,3,2675,9414
,,,,,,21/09/2013,$30K - $50K,1,7,1127,11808
,,,,,,21/09/2013 Total,,1,7,1127,11808
,,,,,USA Total,,,2,10,3802,21222
,,,,CA Total,,,,2,10,3802,21222
,,,Beverly Hills Total,,,,,2,10,3802,21222
,,,Bremerton,WA,USA,17/10/2012,$70K - $90K,1,4,6559,3615
,,,,,,17/10/2012 Total,,1,4,6559,3615
,,,,,USA Total,,,1,4,6559,3615
,,,,WA Total,,,,1,4,6559,3615
,,,Bremerton Total,,,,,1,4,6559,3615
,,,Camacho,Zacatecas,Mexico,07/02/2013,$70K - $90K,1,5,9149,5690
,,,,,,07/02/2013 Total,,1,5,9149,5690
,,,,,Mexico Total,,,1,5,9149,5690
,,,,Zacatecas Total,,,,1,5,9149,5690
,,,Camacho Total,,,,,1,5,9149,5690
,,,Hidalgo,Zacatecas,Mexico,13/06/2013,$30K - $50K,1,3,3210,9107
,,,,,,13/06/2013 Total,,1,3,3210,9107
,,,,,,11/07/2013,$10K - $30K,1,2,322,9873
,,,,,,11/07/2013 Total,,1,2,322,9873
,,,,,,19/08/2013,$30K - $50K,1,5,4771,10920
,,,,,,19/08/2013 Total,,1,5,4771,10920
,,,,,Mexico Total,,,3,10,8303,29900
,,,,Zacatecas Total,,,,3,10,8303,29900
,,,Hidalgo Total,,,,,3,10,8303,29900
,,,Los Angeles,CA,USA,12/08/2012,$10K - $30K,1,2,5009,2808
,,,,,,12/08/2012 Total,,1,2,5009,2808
,,,,,,17/02/2013,$50K - $70K,1,7,7018,5963
,,,,,,17/02/2013 Total,,1,7,7018,5963
,,,,,,19/06/2013,$150K +,1,3,3169,9283
,,,,,,19/06/2013 Total,,1,3,3169,9283
,,,,,,02/07/2013,$50K - $70K,1,4,8070,9618
,,,,,,02/07/2013 Total,,1,4,8070,9618
,,,,,USA Total,,,4,16,23266,27672
,,,,CA Total,,,,4,16,23266,27672
,,,Los Angeles Total,,,,,4,16,23266,27672
,,,Merida,Yucatan,Mexico,30/03/2013,$10K - $30K,1,2,3411,7065
,,,,,,30/03/2013 Total,,1,2,3411,7065
,,,,,,21/07/2013,$50K - $70K,1,4,8239,10177
,,,,,,21/07/2013 Total,,1,4,8239,10177
,,,,,Mexico Total,,,2,6,11650,17242
,,,,Yucatan Total,,,,2,6,11650,17242
,,,Merida Total,,,,,2,6,11650,17242
,,,Orizaba,Veracruz,Mexico,07/11/2013,$50K - $70K,1,6,5318,13130
,,,,,,07/11/2013 Total,,1,6,5318,13130
,,,,,Mexico Total,,,1,6,5318,13130
,,,,Veracruz Total,,,,1,6,5318,13130
,,,Orizaba Total,,,,,1,6,5318,13130
,,,Portland,OR,USA,17/11/2013,$10K - $30K,1,4,573,13417
,,,,,,17/11/2013 Total,,1,4,573,13417
,,,,,USA Total,,,1,4,573,13417
,,,,OR Total,,,,1,4,573,13417
,,,Portland Total,,,,,1,4,573,13417
,,,Salem,OR,USA,04/04/2012,$50K - $70K,1,2,1071,1157
