Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,04/04/2012 Total,,1,2,1071,1157
,,,,,,20/05/2012,$70K - $90K,1,5,7558,1789
,,,,,,20/05/2012 Total,,1,5,7558,1789
,,,,,,07/12/2012,$50K - $70K,1,4,5782,4296
,,,,,,07/12/2012 Total,,1,4,5782,4296
,,,,,,20/01/2013,$10K - $30K,1,4,2832,5209
,,,,,,20/01/2013 Total,,1,4,2832,5209
,,,,,USA Total,,,4,15,17243,12451
,,,,OR Total,,,,4,15,17243,12451
,,,Salem Total,,,,,4,15,17243,12451
,,,San Andres,DF,Mexico,19/02/2013,$30K - $50K,1,3,2449,6026
,,,,,,19/02/2013 Total,,1,3,2449,6026
,,,,,Mexico Total,,,1,3,2449,6026
,,,,DF Total,,,,1,3,2449,6026
,,,San Andres Total,,,,,1,3,2449,6026
,,,Seattle,WA,USA,07/06/2013,$50K - $70K,1,3,8407,8953
,,,,,,07/06/2013 Total,,1,3,8407,8953
,,,,,,09/08/2013,$30K - $50K,1,2,5317,10681
,,,,,,09/08/2013 Total,,1,2,5317,10681
,,,,,USA Total,,,2,5,13724,19634
,,,,WA Total,,,,2,5,13724,19634
,,,Seattle Total,,,,,2,5,13724,19634
,,,Spokane,WA,USA,09/10/2013,$10K - $30K,1,4,2019,12312
,,,,,,09/10/2013 Total,,1,4,2019,12312
,,,,,USA Total,,,1,4,2019,12312
,,,,WA Total,,,,1,4,2019,12312
,,,Spokane Total,,,,,1,4,2019,12312
,,,Tacoma,WA,USA,07/01/2013,$30K - $50K,1,4,4497,4884
,,,,,,07/01/2013 Total,,1,4,4497,4884
,,,,,USA Total,,,1,4,4497,4884
,,,,WA Total,,,,1,4,4497,4884
,,,Tacoma Total,,,,,1,4,4497,4884
,,,Vancouver,BC,Canada,04/08/2013,$70K - $90K,1,4,5806,10528
,,,,,,04/08/2013 Total,,1,4,5806,10528
,,,,,,03/12/2013,$50K - $70K,1,5,5965,13793
,,,,,,03/12/2013 Total,,1,5,5965,13793
,,,,,Canada Total,,,2,9,11771,24321
,,,,BC Total,,,,2,9,11771,24321
,,,Vancouver Total,,,,,2,9,11771,24321
,,,Victoria,BC,Canada,20/11/2013,$10K - $30K,1,3,546,13478
,,,,,,20/11/2013 Total,,1,3,546,13478
,,,,,Canada Total,,,1,3,546,13478
,,,,BC Total,,,,1,3,546,13478
,,,Victoria Total,,,,,1,3,546,13478
,,,Yakima,WA,USA,11/02/2012,$30K - $50K,1,4,7171,429
,,,,,,11/02/2012 Total,,1,4,7171,429
,,,,,,19/03/2012,$10K - $30K,1,5,7696,916
,,,,,,19/03/2012 Total,,1,5,7696,916
,,,,,,16/06/2012,$30K - $50K,1,3,9176,2110
,,,,,,16/06/2012 Total,,1,3,9176,2110
,,,,,USA Total,,,3,12,24043,3455
,,,,WA Total,,,,3,12,24043,3455
,,,Yakima Total,,,,,3,12,24043,3455
,,S Total,,,,,,31,120,150342,234323
,M Total,,,,,,,68,265,368159,500921
Plastic Products Total,,,,,,,,141,549,730302,1077450
Pure Juice Beverages,F,M,Beverly Hills,CA,USA,24/04/2013,$110K - $130K,1,4,4300,7749
,,,,,,24/04/2013 Total,,1,4,4300,7749
,,,,,,27/04/2013,$10K - $30K,1,3,4385,7820
,,,,,,27/04/2013 Total,,1,3,4385,7820
,,,,,,08/09/2013,$30K - $50K,1,4,8652,11438
,,,,,,08/09/2013 Total,,1,4,8652,11438
,,,,,USA Total,,,3,11,17337,27007
,,,,CA Total,,,,3,11,17337,27007
,,,Beverly Hills Total,,,,,3,11,17337,27007
,,,Bremerton,WA,USA,01/10/2012,$10K - $30K,1,4,7354,3395
,,,,,,01/10/2012 Total,,1,4,7354,3395
,,,,,,08/12/2012,$150K +,1,4,5358,4302
,,,,,,08/12/2012 Total,,1,4,5358,4302
,,,,,,20/05/2013,$30K - $50K,1,4,5216,8455
,,,,,,20/05/2013 Total,,1,4,5216,8455
,,,,,USA Total,,,3,12,17928,16152
,,,,WA Total,,,,3,12,17928,16152
,,,Bremerton Total,,,,,3,12,17928,16152
,,,Camacho,Zacatecas,Mexico,27/02/2013,$50K - $70K,1,4,5099,6282
,,,,,,27/02/2013 Total,,1,4,5099,6282
,,,,,,21/03/2013,$70K - $90K,1,5,4807,6826
,,,,,,21/03/2013 Total,,1,5,4807,6826
,,,,,Mexico Total,,,2,9,9906,13108
,,,,Zacatecas Total,,,,2,9,9906,13108
,,,Camacho Total,,,,,2,9,9906,13108
,,,Hidalgo,Zacatecas,Mexico,18/01/2013,$10K - $30K,1,6,1444,5150
,,,,,,18/01/2013 Total,,1,6,1444,5150
,,,,,,16/03/2013,$50K - $70K,1,4,2692,6722
,,,,,,16/03/2013 Total,,1,4,2692,6722
,,,,,,09/11/2013,$10K - $30K,1,4,1259,13189
,,,,,,09/11/2013 Total,,1,4,1259,13189
,,,,,Mexico Total,,,3,14,5395,25061
,,,,Zacatecas Total,,,,3,14,5395,25061
,,,Hidalgo Total,,,,,3,14,5395,25061
,,,Los Angeles,CA,USA,25/06/2012,$50K - $70K,1,5,5731,2231
,,,,,,25/06/2012 Total,,1,5,5731,2231
,,,,,,21/07/2012,$50K - $70K,1,4,6129,2538
,,,,,,21/07/2012 Total,,1,4,6129,2538
,,,,,,22/05/2013,$110K - $130K,1,2,3946,8514
,,,,,,22/05/2013 Total,,1,2,3946,8514
,,,,,,09/12/2013,$30K - $50K,1,6,5250,13885
,,,,,,09/12/2013 Total,,1,6,5250,13885
,,,,,,11/12/2013,$110K - $130K,1,5,3513,13906
,,,,,,11/12/2013 Total,,1,5,3513,13906
,,,,,USA Total,,,5,22,24569,41074
,,,,CA Total,,,,5,22,24569,41074
,,,Los Angeles Total,,,,,5,22,24569,41074
,,,Merida,Yucatan,Mexico,31/05/2013,$10K - $30K,1,5,7356,8777
,,,,,,31/05/2013 Total,,1,5,7356,8777
,,,,,,14/06/2013,$30K - $50K,1,4,5851,9150
,,,,,,14/06/2013 Total,,1,4,5851,9150
,,,,,,15/07/2013,$50K - $70K,1,3,4655,10016
,,,,,,15/07/2013 Total,,1,3,4655,10016
,,,,,Mexico Total,,,3,12,17862,27943
,,,,Yucatan Total,,,,3,12,17862,27943
,,,Merida Total,,,,,3,12,17862,27943
,,,Mexico City,DF,Mexico,30/03/2013,$90K - $110K,1,4,2462,7072
,,,,,,30/03/2013 Total,,1,4,2462,7072
,,,,,Mexico Total,,,1,4,2462,7072
,,,,DF Total,,,,1,4,2462,7072
,,,Mexico City Total,,,,,1,4,2462,7072
,,,Orizaba,Veracruz,Mexico,16/02/2013,$70K - $90K,1,3,4198,5951
,,,,,,16/02/2013 Total,,1,3,4198,5951
,,,,,,10/06/2013,$50K - $70K,1,5,1265,9049
,,,,,,10/06/2013 Total,,1,5,1265,9049
,,,,,,02/08/2013,$110K - $130K,1,5,3608,10482
,,,,,,02/08/2013 Total,,1,5,3608,10482
,,,,,,12/09/2013,$130K - $150K,1,4,4250,11557
,,,,,,12/09/2013 Total,,1,4,4250,11557
,,,,,Mexico Total,,,4,17,13321,37039
,,,,Veracruz Total,,,,4,17,13321,37039
,,,Orizaba Total,,,,,4,17,13321,37039
,,,Portland,OR,USA,03/10/2012,$30K - $50K,1,4,7818,3429
,,,,,,03/10/2012 Total,,1,4,7818,3429
,,,,,USA Total,,,1,4,7818,3429
,,,,OR Total,,,,1,4,7818,3429
,,,Portland Total,,,,,1,4,7818,3429
,,,Salem,OR,USA,13/03/2012,$30K - $50K,1,3,7569,835
,,,,,,13/03/2012 Total,,1,3,7569,835
,,,,,,04/07/2012,$50K - $70K,1,5,6710,2331
,,,,,,04/07/2012 Total,,1,5,6710,2331
,,,,,,28/07/2012,$30K - $50K,1,3,10145,2620
,,,,,,28/07/2012 Total,,1,3,10145,2620
,,,,,,12/09/2012,$70K - $90K,1,3,3153,3180
,,,,,,12/09/2012 Total,,1,3,3153,3180
,,,,,,13/07/2013,$10K - $30K,1,5,3271,9939
,,,,,,13/07/2013 Total,,1,5,3271,9939
,,,,,USA Total,,,5,19,30848,18905
,,,,OR Total,,,,5,19,30848,18905
,,,Salem Total,,,,,5,19,30848,18905
,,,San Andres,DF,Mexico,10/07/2013,$70K - $90K,1,5,438,9870
,,,,,,10/07/2013 Total,,1,5,438,9870
,,,,,,28/11/2013,$30K - $50K,1,3,4377,13667
,,,,,,28/11/2013 Total,,1,3,4377,13667
,,,,,Mexico Total,,,2,8,4815,23537
,,,,DF Total,,,,2,8,4815,23537
,,,San Andres Total,,,,,2,8,4815,23537
,,,San Diego,CA,USA,01/02/2012,$50K - $70K,1,4,4763,301
,,,,,,01/02/2012 Total,,1,4,4763,301
,,,,,,06/03/2012,$70K - $90K,1,4,6708,728
,,,,,,06/03/2012 Total,,1,4,6708,728
,,,,,USA Total,,,2,8,11471,1029
,,,,CA Total,,,,2,8,11471,1029
,,,San Diego Total,,,,,2,8,11471,1029
,,,Seattle,WA,USA,24/07/2012,$130K - $150K,1,4,3840,2575
,,,,,,24/07/2012 Total,,1,4,3840,2575
,,,,,,13/10/2012,$50K - $70K,1,4,847,3563
,,,,,,13/10/2012 Total,,1,4,847,3563
,,,,,USA Total,,,2,8,4687,6138
,,,,WA Total,,,,2,8,4687,6138
,,,Seattle Total,,,,,2,8,4687,6138
,,,Spokane,WA,USA,18/02/2012,$70K - $90K,1,4,976,506
,,,,,,18/02/2012 Total,,1,4,976,506
,,,,,,21/03/2012,$70K - $90K,1,2,976,943
,,,,,,21/03/2012 Total,,1,2,976,943
,,,,,,23/11/2012,$30K - $50K,1,5,7051,4078
,,,,,,23/11/2012 Total,,1,5,7051,4078
,,,,,,20/02/2013,$30K - $50K,1,6,4676,6077
,,,,,,20/02/2013 Total,,1,6,4676,6077
,,,,,USA Total,,,4,17,13679,11604
,,,,WA Total,,,,4,17,13679,11604
,,,Spokane Total,,,,,4,17,13679,11604
,,,Tacoma,WA,USA,29/04/2012,$90K - $110K,1,5,6001,1512
,,,,,,29/04/2012 Total,,1,5,6001,1512
,,,,,,01/06/2012,$50K - $70K,1,4,8181,1938
,,,,,,01/06/2012 Total,,1,4,8181,1938
,,,,,,01/08/2012,$30K - $50K,1,4,6347,2663
,,,,,,01/08/2012 Total,,1,4,6347,2663
,,,,,,07/02/2013,$30K - $50K,1,4,5410,5679
,,,,,,07/02/2013 Total,,1,4,5410,5679
,,,,,,30/07/2013,$90K - $110K,1,3,6001,10398
,,,,,,30/07/2013 Total,,1,3,6001,10398
,,,,,,15/08/2013,$30K - $50K,1,5,6690,10827
,,,,,,15/08/2013 Total,,1,5,6690,10827
,,,,,USA Total,,,6,25,38630,33017
,,,,WA Total,,,,6,25,38630,33017
,,,Tacoma Total,,,,,6,25,38630,33017
,,,Vancouver,BC,Canada,22/03/2013,$10K - $30K,1,3,10154,6852
,,,,,,22/03/2013 Total,,1,3,10154,6852
,,,,,Canada Total,,,1,3,10154,6852
,,,,BC Total,,,,1,3,10154,6852
,,,Vancouver Total,,,,,1,3,10154,6852
,,,Walla Walla,WA,USA,26/07/2012,$110K - $130K,1,1,2815,2592
,,,,,,26/07/2012 Total,,1,1,2815,2592
,,,,,USA Total,,,1,1,2815,2592
,,,,WA Total,,,,1,1,2815,2592
,,,Walla Walla Total,,,,,1,1,2815,2592
,,M Total,,,,,,48,194,233697,301559
,,S,Beverly Hills,CA,USA,29/03/2012,$70K - $90K,1,5,6424,1065
,,,,,,29/03/2012 Total,,1,5,6424,1065
,,,,,,22/10/2013,$150K +,1,3,6849,12676
,,,,,,22/10/2013 Total,,1,3,6849,12676
,,,,,USA Total,,,2,8,13273,13741
,,,,CA Total,,,,2,8,13273,13741
,,,Beverly Hills Total,,,,,2,8,13273,13741
,,,Bremerton,WA,USA,09/06/2012,$10K - $30K,1,3,2431,2040
,,,,,,09/06/2012 Total,,1,3,2431,2040
,,,,,,30/06/2012,$30K - $50K,1,6,99,2284
,,,,,,30/06/2012 Total,,1,6,99,2284
,,,,,,10/03/2013,$10K - $30K,1,2,3242,6559
,,,,,,10/03/2013 Total,,1,2,3242,6559
,,,,,USA Total,,,3,11,5772,10883
,,,,WA Total,,,,3,11,5772,10883
,,,Bremerton Total,,,,,3,11,5772,10883
,,,Camacho,Zacatecas,Mexico,16/01/2013,$10K - $30K,1,5,767,5108
,,,,,,16/01/2013 Total,,1,5,767,5108
,,,,,,15/07/2013,$10K - $30K,1,6,767,10018
,,,,,,15/07/2013 Total,,1,6,767,10018
,,,,,,23/07/2013,$50K - $70K,1,5,4174,10226
,,,,,,23/07/2013 Total,,1,5,4174,10226
,,,,,Mexico Total,,,3,16,5708,25352
,,,,Zacatecas Total,,,,3,16,5708,25352
,,,Camacho Total,,,,,3,16,5708,25352
,,,Hidalgo,Zacatecas,Mexico,05/01/2013,$30K - $50K,1,6,272,4837
,,,,,,05/01/2013 Total,,1,6,272,4837
,,,,,,06/04/2013,$30K - $50K,1,4,5148,7262
,,,,,,06/04/2013 Total,,1,4,5148,7262
,,,,,Mexico Total,,,2,10,5420,12099
,,,,Zacatecas Total,,,,2,10,5420,12099
,,,Hidalgo Total,,,,,2,10,5420,12099
,,,Los Angeles,CA,USA,11/02/2012,$70K - $90K,1,3,7324,420
,,,,,,11/02/2012 Total,,1,3,7324,420
,,,,,,11/07/2012,$30K - $50K,1,5,49,2406
,,,,,,11/07/2012 Total,,1,5,49,2406
,,,,,,29/10/2012,$150K +,1,3,7124,3747
,,,,,,29/10/2012 Total,,1,3,7124,3747
,,,,,USA Total,,,3,11,14497,6573
,,,,CA Total,,,,3,11,14497,6573
,,,Los Angeles Total,,,,,3,11,14497,6573
,,,Merida,Yucatan,Mexico,03/02/2013,$30K - $50K,1,3,3982,5581
,,,,,,03/02/2013 Total,,1,3,3982,5581
,,,,,,27/06/2013,$90K - $110K,1,5,1050,9487
,,,,,,27/06/2013 Total,,1,5,1050,9487
,,,,,,09/07/2013,$50K - $70K,1,5,6387,9824
,,,,,,09/07/2013 Total,,1,5,6387,9824
,,,,,Mexico Total,,,3,13,11419,24892
,,,,Yucatan Total,,,,3,13,11419,24892
,,,Merida Total,,,,,3,13,11419,24892
,,,Mexico City,DF,Mexico,10/07/2013,$10K - $30K,1,4,10000,9848
,,,,,,10/07/2013 Total,,1,4,10000,9848
,,,,,Mexico Total,,,1,4,10000,9848
,,,,DF Total,,,,1,4,10000,9848
,,,Mexico City Total,,,,,1,4,10000,9848
,,,Orizaba,Veracruz,Mexico,17/08/2013,$30K - $50K,1,4,5008,10900
,,,,,,17/08/2013 Total,,1,4,5008,10900
,,,,,Mexico Total,,,1,4,5008,10900
,,,,Veracruz Total,,,,1,4,5008,10900
,,,Orizaba Total,,,,,1,4,5008,10900
,,,Portland,OR,USA,08/08/2013,$10K - $30K,1,2,5957,10640
,,,,,,08/08/2013 Total,,1,2,5957,10640
,,,,,,26/10/2013,$70K - $90K,1,3,1754,12797
,,,,,,26/10/2013 Total,,1,3,1754,12797
,,,,,USA Total,,,2,5,7711,23437
,,,,OR Total,,,,2,5,7711,23437
,,,Portland Total,,,,,2,5,7711,23437
,,,Salem,OR,USA,27/01/2012,$10K - $30K,1,4,10026,241
,,,,,,27/01/2012 Total,,1,4,10026,241
,,,,,,17/04/2012,$10K - $30K,1,3,3243,1347
,,,,,,17/04/2012 Total,,1,3,3243,1347
,,,,,,25/04/2012,$50K - $70K,1,5,6021,1458
,,,,,,25/04/2012 Total,,1,5,6021,1458
,,,,,,27/05/2012,$30K - $50K,1,2,8269,1882
,,,,,,27/05/2012 Total,,1,2,8269,1882
,,,,,,14/11/2012,$90K - $110K,1,3,1193,3948
,,,,,,14/11/2012 Total,,1,3,1193,3948
,,,,,,23/11/2013,$70K - $90K,1,2,7243,13569
,,,,,,23/11/2013 Total,,1,2,7243,13569
,,,,,USA Total,,,6,19,35995,22445
,,,,OR Total,,,,6,19,35995,22445
,,,Salem Total,,,,,6,19,35995,22445
,,,San Andres,DF,Mexico,02/02/2013,$30K - $50K,1,6,8713,5559
,,,,,,02/02/2013 Total,,1,6,8713,5559
,,,,,,07/05/2013,$30K - $50K,1,4,6837,8121
,,,,,,07/05/2013 Total,,1,4,6837,8121
,,,,,Mexico Total,,,2,10,15550,13680
,,,,DF Total,,,,2,10,15550,13680
,,,San Andres Total,,,,,2,10,15550,13680
,,,San Diego,CA,USA,06/06/2012,$90K - $110K,1,2,3081,2005
,,,,,,06/06/2012 Total,,1,2,3081,2005
,,,,,,27/07/2013,$50K - $70K,1,6,2687,10326
,,,,,,27/07/2013 Total,,1,6,2687,10326
,,,,,USA Total,,,2,8,5768,12331
,,,,CA Total,,,,2,8,5768,12331
,,,San Diego Total,,,,,2,8,5768,12331
,,,Spokane,WA,USA,04/02/2013,$10K - $30K,1,3,2448,5592
,,,,,,04/02/2013 Total,,1,3,2448,5592
,,,,,,15/02/2013,$10K - $30K,1,4,4094,5915
,,,,,,15/02/2013 Total,,1,4,4094,5915
,,,,,USA Total,,,2,7,6542,11507
,,,,WA Total,,,,2,7,6542,11507
,,,Spokane Total,,,,,2,7,6542,11507
,,,Tacoma,WA,USA,13/09/2012,$10K - $30K,1,4,9469,3191
,,,,,,13/09/2012 Total,,1,4,9469,3191
,,,,,,18/09/2012,$30K - $50K,1,3,2942,3259
,,,,,,18/09/2012 Total,,1,3,2942,3259
,,,,,,15/12/2012,$70K - $90K,1,3,6560,4426
,,,,,,15/12/2012 Total,,1,3,6560,4426
,,,,,,13/01/2013,$50K - $70K,1,4,3239,5023
,,,,,,13/01/2013 Total,,1,4,3239,5023
,,,,,USA Total,,,4,14,22210,15899
,,,,WA Total,,,,4,14,22210,15899
,,,Tacoma Total,,,,,4,14,22210,15899
,,,Vancouver,BC,Canada,22/06/2013,$150K +,1,4,9464,9371
,,,,,,22/06/2013 Total,,1,4,9464,9371
,,,,,Canada Total,,,1,4,9464,9371
,,,,BC Total,,,,1,4,9464,9371
,,,Vancouver Total,,,,,1,4,9464,9371
,,,Victoria,BC,Canada,24/06/2013,$150K +,1,2,114,9411
,,,,,,24/06/2013 Total,,1,2,114,9411
,,,,,Canada Total,,,1,2,114,9411
,,,,BC Total,,,,1,2,114,9411
,,,Victoria Total,,,,,1,2,114,9411
,,S Total,,,,,,38,146,174451,232369
,F Total,,,,,,,86,340,408148,533928
,M,M,Acapulco,Guerrero,Mexico,21/01/2013,$30K - $50K,1,3,9887,5230
,,,,,,21/01/2013 Total,,1,3,9887,5230
,,,,,,23/03/2013,$50K - $70K,1,5,9942,6892
,,,,,,23/03/2013 Total,,1,5,9942,6892
,,,,,Mexico Total,,,2,8,19829,12122
,,,,Guerrero Total,,,,2,8,19829,12122
,,,Acapulco Total,,,,,2,8,19829,12122
,,,Bremerton,WA,USA,03/04/2012,$50K - $70K,1,6,4618,1144
,,,,,,03/04/2012 Total,,1,6,4618,1144
,,,,,,02/10/2012,$30K - $50K,1,4,7573,3398
,,,,,,02/10/2012 Total,,1,4,7573,3398
,,,,,USA Total,,,2,10,12191,4542
,,,,WA Total,,,,2,10,12191,4542
,,,Bremerton Total,,,,,2,10,12191,4542
,,,Camacho,Zacatecas,Mexico,16/07/2013,$110K - $130K,1,3,5672,10044
,,,,,,16/07/2013 Total,,1,3,5672,10044
,,,,,,10/08/2013,$50K - $70K,1,5,1295,10691
,,,,,,10/08/2013 Total,,1,5,1295,10691
,,,,,Mexico Total,,,2,8,6967,20735
,,,,Zacatecas Total,,,,2,8,6967,20735
,,,Camacho Total,,,,,2,8,6967,20735
,,,Guadalajara,Jalisco,Mexico,12/01/2013,$30K - $50K,1,4,1212,5012
,,,,,,12/01/2013 Total,,1,4,1212,5012
,,,,,Mexico Total,,,1,4,1212,5012
,,,,Jalisco Total,,,,1,4,1212,5012
,,,Guadalajara Total,,,,,1,4,1212,5012
,,,Hidalgo,Zacatecas,Mexico,16/01/2013,$90K - $110K,1,3,850,5098
,,,,,,16/01/2013 Total,,1,3,850,5098
,,,,,Mexico Total,,,1,3,850,5098
,,,,Zacatecas Total,,,,1,3,850,5098
,,,Hidalgo Total,,,,,1,3,850,5098
,,,Los Angeles,CA,USA,28/01/2012,$70K - $90K,1,6,8758,258
,,,,,,28/01/2012 Total,,1,6,8758,258
,,,,,,29/03/2012,$30K - $50K,1,4,3070,1069
,,,,,,29/03/2012 Total,,1,4,3070,1069
,,,,,,30/12/2012,$30K - $50K,1,6,2927,4689
,,,,,,30/12/2012 Total,,1,6,2927,4689
,,,,,USA Total,,,3,16,14755,6016
,,,,CA Total,,,,3,16,14755,6016
,,,Los Angeles Total,,,,,3,16,14755,6016
,,,Mexico City,DF,Mexico,07/05/2013,$10K - $30K,1,5,6080,8094
,,,,,,07/05/2013 Total,,1,5,6080,8094
,,,,,,27/06/2013,$70K - $90K,1,4,3396,9479
,,,,,,27/06/2013 Total,,1,4,3396,9479
,,,,,Mexico Total,,,2,9,9476,17573
,,,,DF Total,,,,2,9,9476,17573
,,,Mexico City Total,,,,,2,9,9476,17573
,,,Orizaba,Veracruz,Mexico,23/04/2013,$10K - $30K,1,3,2063,7732
,,,,,,23/04/2013 Total,,1,3,2063,7732
,,,,,,20/09/2013,$30K - $50K,1,3,5223,11770
,,,,,,20/09/2013 Total,,1,3,5223,11770
,,,,,Mexico Total,,,2,6,7286,19502
,,,,Veracruz Total,,,,2,6,7286,19502
,,,Orizaba Total,,,,,2,6,7286,19502
,,,Portland,OR,USA,31/05/2012,$70K - $90K,1,6,3101,1925
,,,,,,31/05/2012 Total,,1,6,3101,1925
,,,,,,31/05/2013,$30K - $50K,1,2,521,8766
,,,,,,31/05/2013 Total,,1,2,521,8766
,,,,,USA Total,,,2,8,3622,10691
,,,,OR Total,,,,2,8,3622,10691
,,,Portland Total,,,,,2,8,3622,10691
,,,Salem,OR,USA,07/07/2013,$10K - $30K,1,3,5809,9767
,,,,,,07/07/2013 Total,,1,3,5809,9767
,,,,,,24/09/2013,$10K - $30K,1,4,8015,11891
,,,,,,24/09/2013 Total,,1,4,8015,11891
,,,,,,30/11/2013,$10K - $30K,1,2,9491,13722
,,,,,,30/11/2013 Total,,1,2,9491,13722
,,,,,USA Total,,,3,9,23315,35380
,,,,OR Total,,,,3,9,23315,35380
,,,Salem Total,,,,,3,9,23315,35380
,,,San Diego,CA,USA,03/09/2012,$70K - $90K,1,5,7453,3067
,,,,,,03/09/2012 Total,,1,5,7453,3067
,,,,,,13/10/2012,$50K - $70K,1,5,7980,3561
,,,,,,13/10/2012 Total,,1,5,7980,3561
,,,,,,20/10/2012,$30K - $50K,1,5,3512,3634
,,,,,,20/10/2012 Total,,1,5,3512,3634
,,,,,USA Total,,,3,15,18945,10262
,,,,CA Total,,,,3,15,18945,10262
,,,San Diego Total,,,,,3,15,18945,10262
,,,San Francisco,CA,USA,22/05/2013,$70K - $90K,1,3,2408,8501
,,,,,,22/05/2013 Total,,1,3,2408,8501
,,,,,USA Total,,,1,3,2408,8501
,,,,CA Total,,,,1,3,2408,8501
,,,San Francisco Total,,,,,1,3,2408,8501
,,,Seattle,WA,USA,31/12/2012,$10K - $30K,1,4,7129,4727
,,,,,,31/12/2012 Total,,1,4,7129,4727
,,,,,,20/07/2013,$70K - $90K,1,4,5645,10158
,,,,,,20/07/2013 Total,,1,4,5645,10158
,,,,,USA Total,,,2,8,12774,14885
,,,,WA Total,,,,2,8,12774,14885
,,,Seattle Total,,,,,2,8,12774,14885
,,,Spokane,WA,USA,27/02/2012,$10K - $30K,1,3,9897,609
,,,,,,27/02/2012 Total,,1,3,9897,609
,,,,,,04/01/2013,$70K - $90K,1,6,3567,4805
,,,,,,04/01/2013 Total,,1,6,3567,4805
,,,,,USA Total,,,2,9,13464,5414
,,,,WA Total,,,,2,9,13464,5414
,,,Spokane Total,,,,,2,9,13464,5414
,,,Tacoma,WA,USA,24/10/2012,$70K - $90K,1,4,8254,3676
,,,,,,24/10/2012 Total,,1,4,8254,3676
,,,,,,23/11/2012,$30K - $50K,1,4,8199,4086
,,,,,,23/11/2012 Total,,1,4,8199,4086
,,,,,,06/06/2013,$110K - $130K,1,4,9366,8937
,,,,,,06/06/2013 Total,,1,4,9366,8937
,,,,,,07/07/2013,$70K - $90K,1,4,8777,9755
,,,,,,07/07/2013 Total,,1,4,8777,9755
,,,,,,25/08/2013,$10K - $30K,1,6,9309,11093
,,,,,,25/08/2013 Total,,1,6,9309,11093
,,,,,,23/09/2013,$30K - $50K,1,4,2511,11874
,,,,,,23/09/2013 Total,,1,4,2511,11874
,,,,,,09/10/2013,$90K - $110K,1,5,6372,12307
,,,,,,09/10/2013 Total,,1,5,6372,12307
,,,,,USA Total,,,7,31,52788,61728
,,,,WA Total,,,,7,31,52788,61728
,,,Tacoma Total,,,,,7,31,52788,61728
,,,Victoria,BC,Canada,31/05/2013,$50K - $70K,1,5,1843,8786
,,,,,,31/05/2013 Total,,1,5,1843,8786
,,,,,Canada Total,,,1,5,1843,8786
,,,,BC Total,,,,1,5,1843,8786
,,,Victoria Total,,,,,1,5,1843,8786
,,,Walla Walla,WA,USA,27/09/2013,$10K - $30K,1,2,9321,11991
,,,,,,27/09/2013 Total,,1,2,9321,11991
,,,,,USA Total,,,1,2,9321,11991
,,,,WA Total,,,,1,2,9321,11991
,,,Walla Walla Total,,,,,1,2,9321,11991
,,,Yakima,WA,USA,25/02/2012,$30K - $50K,1,3,5568,591
,,,,,,25/02/2012 Total,,1,3,5568,591
,,,,,USA Total,,,1,3,5568,591
,,,,WA Total,,,,1,3,5568,591
,,,Yakima Total,,,,,1,3,5568,591
,,M Total,,,,,,38,157,216614,258829
,,S,Acapulco,Guerrero,Mexico,05/06/2013,$110K - $130K,1,3,1174,8899
,,,,,,05/06/2013 Total,,1,3,1174,8899
,,,,,Mexico Total,,,1,3,1174,8899
,,,,Guerrero Total,,,,1,3,1174,8899
,,,Acapulco Total,,,,,1,3,1174,8899
,,,Bellingham,WA,USA,05/01/2013,$50K - $70K,1,3,2518,4833
,,,,,,05/01/2013 Total,,1,3,2518,4833
,,,,,USA Total,,,1,3,2518,4833
