Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,WA Total,,,,1,3,2518,4833
,,,Bellingham Total,,,,,1,3,2518,4833
,,,Beverly Hills,CA,USA,22/06/2012,$30K - $50K,1,4,6429,2182
,,,,,,22/06/2012 Total,,1,4,6429,2182
,,,,,USA Total,,,1,4,6429,2182
,,,,CA Total,,,,1,4,6429,2182
,,,Beverly Hills Total,,,,,1,4,6429,2182
,,,Bremerton,WA,USA,29/08/2012,$30K - $50K,1,3,9184,3008
,,,,,,29/08/2012 Total,,1,3,9184,3008
,,,,,,16/04/2013,$30K - $50K,1,3,4693,7528
,,,,,,16/04/2013 Total,,1,3,4693,7528
,,,,,USA Total,,,2,6,13877,10536
,,,,WA Total,,,,2,6,13877,10536
,,,Bremerton Total,,,,,2,6,13877,10536
,,,Camacho,Zacatecas,Mexico,12/02/2013,$30K - $50K,1,3,1812,5834
,,,,,,12/02/2013 Total,,1,3,1812,5834
,,,,,Mexico Total,,,1,3,1812,5834
,,,,Zacatecas Total,,,,1,3,1812,5834
,,,Camacho Total,,,,,1,3,1812,5834
,,,Hidalgo,Zacatecas,Mexico,08/06/2013,$30K - $50K,1,4,5478,8997
,,,,,,08/06/2013 Total,,1,4,5478,8997
,,,,,,14/09/2013,$70K - $90K,1,4,6311,11619
,,,,,,14/09/2013 Total,,1,4,6311,11619
,,,,,,26/10/2013,$10K - $30K,1,5,8915,12793
,,,,,,26/10/2013 Total,,1,5,8915,12793
,,,,,Mexico Total,,,3,13,20704,33409
,,,,Zacatecas Total,,,,3,13,20704,33409
,,,Hidalgo Total,,,,,3,13,20704,33409
,,,Los Angeles,CA,USA,22/04/2012,$30K - $50K,1,4,1549,1426
,,,,,,22/04/2012 Total,,1,4,1549,1426
,,,,,,30/10/2012,$90K - $110K,1,4,8159,3764
,,,,,,30/10/2012 Total,,1,4,8159,3764
,,,,,,22/07/2013,$110K - $130K,1,6,2254,10201
,,,,,,22/07/2013 Total,,1,6,2254,10201
,,,,,USA Total,,,3,14,11962,15391
,,,,CA Total,,,,3,14,11962,15391
,,,Los Angeles Total,,,,,3,14,11962,15391
,,,Mexico City,DF,Mexico,13/06/2013,$10K - $30K,1,3,4101,9116
,,,,,,13/06/2013 Total,,1,3,4101,9116
,,,,,Mexico Total,,,1,3,4101,9116
,,,,DF Total,,,,1,3,4101,9116
,,,Mexico City Total,,,,,1,3,4101,9116
,,,Orizaba,Veracruz,Mexico,07/09/2013,$50K - $70K,1,5,1183,11404
,,,,,,07/09/2013 Total,,1,5,1183,11404
,,,,,Mexico Total,,,1,5,1183,11404
,,,,Veracruz Total,,,,1,5,1183,11404
,,,Orizaba Total,,,,,1,5,1183,11404
,,,Portland,OR,USA,08/06/2012,$10K - $30K,1,4,7362,2023
,,,,,,08/06/2012 Total,,1,4,7362,2023
,,,,,,22/05/2013,$50K - $70K,1,3,2496,8504
,,,,,,22/05/2013 Total,,1,3,2496,8504
,,,,,,31/12/2013,$30K - $50K,1,4,250,14057
,,,,,,31/12/2013 Total,,1,4,250,14057
,,,,,USA Total,,,3,11,10108,24584
,,,,OR Total,,,,3,11,10108,24584
,,,Portland Total,,,,,3,11,10108,24584
,,,Salem,OR,USA,06/04/2012,$30K - $50K,1,4,8843,1184
,,,,,,06/04/2012 Total,,1,4,8843,1184
,,,,,,16/05/2012,$10K - $30K,1,4,901,1735
,,,,,,16/05/2012 Total,,1,4,901,1735
,,,,,,29/08/2012,$70K - $90K,1,3,1611,3013
,,,,,,29/08/2012 Total,,1,3,1611,3013
,,,,,,01/10/2012,$10K - $30K,1,5,9144,3394
,,,,,,01/10/2012 Total,,1,5,9144,3394
,,,,,,10/01/2013,$30K - $50K,1,3,750,4950
,,,,,,10/01/2013 Total,,1,3,750,4950
,,,,,,13/02/2013,$30K - $50K,1,3,6607,5858
,,,,,,13/02/2013 Total,,1,3,6607,5858
,,,,,,12/05/2013,$30K - $50K,1,5,5982,8243
,,,,,,12/05/2013 Total,,1,5,5982,8243
,,,,,,18/07/2013,$70K - $90K,1,4,8298,10088
,,,,,,18/07/2013 Total,,1,4,8298,10088
,,,,,,23/07/2013,$30K - $50K,1,4,994,10227
,,,,,,23/07/2013 Total,,1,4,994,10227
,,,,,USA Total,,,9,35,43130,48692
,,,,OR Total,,,,9,35,43130,48692
,,,Salem Total,,,,,9,35,43130,48692
,,,San Diego,CA,USA,26/04/2012,$10K - $30K,1,5,9281,1479
,,,,,,26/04/2012 Total,,1,5,9281,1479
,,,,,USA Total,,,1,5,9281,1479
,,,,CA Total,,,,1,5,9281,1479
,,,San Diego Total,,,,,1,5,9281,1479
,,,San Francisco,CA,USA,12/02/2013,$30K - $50K,1,1,394,5841
,,,,,,12/02/2013 Total,,1,1,394,5841
,,,,,USA Total,,,1,1,394,5841
,,,,CA Total,,,,1,1,394,5841
,,,San Francisco Total,,,,,1,1,394,5841
,,,Seattle,WA,USA,20/06/2012,$130K - $150K,1,4,1675,2147
,,,,,,20/06/2012 Total,,1,4,1675,2147
,,,,,,04/06/2013,$50K - $70K,1,2,5271,8863
,,,,,,04/06/2013 Total,,1,2,5271,8863
,,,,,,20/11/2013,$70K - $90K,1,6,7505,13489
,,,,,,20/11/2013 Total,,1,6,7505,13489
,,,,,USA Total,,,3,12,14451,24499
,,,,WA Total,,,,3,12,14451,24499
,,,Seattle Total,,,,,3,12,14451,24499
,,,Spokane,WA,USA,15/06/2012,$130K - $150K,1,5,4767,2088
,,,,,,15/06/2012 Total,,1,5,4767,2088
,,,,,,03/01/2013,$30K - $50K,1,3,4397,4777
,,,,,,03/01/2013 Total,,1,3,4397,4777
,,,,,,05/10/2013,$10K - $30K,1,3,7502,12202
,,,,,,05/10/2013 Total,,1,3,7502,12202
,,,,,USA Total,,,3,11,16666,19067
,,,,WA Total,,,,3,11,16666,19067
,,,Spokane Total,,,,,3,11,16666,19067
,,,Tacoma,WA,USA,05/04/2012,$70K - $90K,1,4,7526,1175
,,,,,,05/04/2012 Total,,1,4,7526,1175
,,,,,,30/07/2012,$30K - $50K,1,4,4315,2637
,,,,,,30/07/2012 Total,,1,4,4315,2637
,,,,,,13/09/2012,$30K - $50K,1,3,5895,3198
,,,,,,13/09/2012 Total,,1,3,5895,3198
,,,,,USA Total,,,3,11,17736,7010
,,,,WA Total,,,,3,11,17736,7010
,,,Tacoma Total,,,,,3,11,17736,7010
,,,Vancouver,BC,Canada,19/08/2013,$130K - $150K,1,5,10071,10926
,,,,,,19/08/2013 Total,,1,5,10071,10926
,,,,,,17/10/2013,$30K - $50K,1,4,10047,12531
,,,,,,17/10/2013 Total,,1,4,10047,12531
,,,,,Canada Total,,,2,9,20118,23457
,,,,BC Total,,,,2,9,20118,23457
,,,Vancouver Total,,,,,2,9,20118,23457
,,,Yakima,WA,USA,13/06/2012,$50K - $70K,1,4,7190,2075
,,,,,,13/06/2012 Total,,1,4,7190,2075
,,,,,,01/11/2013,$30K - $50K,1,5,9176,12933
,,,,,,01/11/2013 Total,,1,5,9176,12933
,,,,,USA Total,,,2,9,16366,15008
,,,,WA Total,,,,2,9,16366,15008
,,,Yakima Total,,,,,2,9,16366,15008
,,S Total,,,,,,41,158,212010,271241
,M Total,,,,,,,79,315,428624,530070
Pure Juice Beverages Total,,,,,,,,165,655,836772,1063998
Seafood,F,M,Acapulco,Guerrero,Mexico,12/01/2013,$30K - $50K,1,5,2634,5011
,,,,,,12/01/2013 Total,,1,5,2634,5011
,,,,,,19/08/2013,$150K +,1,5,4040,10929
,,,,,,19/08/2013 Total,,1,5,4040,10929
,,,,,,22/09/2013,$30K - $50K,1,2,1788,11847
,,,,,,22/09/2013 Total,,1,2,1788,11847
,,,,,,06/12/2013,$50K - $70K,1,5,5284,13838
,,,,,,06/12/2013 Total,,1,5,5284,13838
,,,,,Mexico Total,,,4,17,13746,41625
,,,,Guerrero Total,,,,4,17,13746,41625
,,,Acapulco Total,,,,,4,17,13746,41625
,,,Camacho,Zacatecas,Mexico,22/03/2013,$30K - $50K,1,4,1038,6863
,,,,,,22/03/2013 Total,,1,4,1038,6863
,,,,,,07/05/2013,$130K - $150K,1,4,3174,8093
,,,,,,07/05/2013 Total,,1,4,3174,8093
,,,,,Mexico Total,,,2,8,4212,14956
,,,,Zacatecas Total,,,,2,8,4212,14956
,,,Camacho Total,,,,,2,8,4212,14956
,,,Hidalgo,Zacatecas,Mexico,22/08/2013,$10K - $30K,1,3,4256,11001
,,,,,,22/08/2013 Total,,1,3,4256,11001
,,,,,,24/09/2013,$110K - $130K,1,5,3808,11896
,,,,,,24/09/2013 Total,,1,5,3808,11896
,,,,,,22/11/2013,$130K - $150K,1,4,8522,13528
,,,,,,22/11/2013 Total,,1,4,8522,13528
,,,,,Mexico Total,,,3,12,16586,36425
,,,,Zacatecas Total,,,,3,12,16586,36425
,,,Hidalgo Total,,,,,3,12,16586,36425
,,,Los Angeles,CA,USA,20/12/2012,$10K - $30K,1,5,7672,4497
,,,,,,20/12/2012 Total,,1,5,7672,4497
,,,,,USA Total,,,1,5,7672,4497
,,,,CA Total,,,,1,5,7672,4497
,,,Los Angeles Total,,,,,1,5,7672,4497
,,,Merida,Yucatan,Mexico,24/10/2013,$70K - $90K,1,4,5665,12716
,,,,,,24/10/2013 Total,,1,4,5665,12716
,,,,,Mexico Total,,,1,4,5665,12716
,,,,Yucatan Total,,,,1,4,5665,12716
,,,Merida Total,,,,,1,4,5665,12716
,,,Orizaba,Veracruz,Mexico,16/05/2013,$30K - $50K,1,4,5071,8351
,,,,,,16/05/2013 Total,,1,4,5071,8351
,,,,,,21/09/2013,$10K - $30K,1,6,1013,11807
,,,,,,21/09/2013 Total,,1,6,1013,11807
,,,,,Mexico Total,,,2,10,6084,20158
,,,,Veracruz Total,,,,2,10,6084,20158
,,,Orizaba Total,,,,,2,10,6084,20158
,,,Portland,OR,USA,12/05/2012,$30K - $50K,1,5,9225,1688
,,,,,,12/05/2012 Total,,1,5,9225,1688
,,,,,,08/07/2012,$30K - $50K,1,6,9535,2365
,,,,,,08/07/2012 Total,,1,6,9535,2365
,,,,,USA Total,,,2,11,18760,4053
,,,,OR Total,,,,2,11,18760,4053
,,,Portland Total,,,,,2,11,18760,4053
,,,Salem,OR,USA,10/11/2012,$50K - $70K,1,5,9812,3901
,,,,,,10/11/2012 Total,,1,5,9812,3901
,,,,,,23/03/2013,$130K - $150K,1,2,6997,6872
,,,,,,23/03/2013 Total,,1,2,6997,6872
,,,,,,08/07/2013,$10K - $30K,1,3,1524,9806
,,,,,,08/07/2013 Total,,1,3,1524,9806
,,,,,USA Total,,,3,10,18333,20579
,,,,OR Total,,,,3,10,18333,20579
,,,Salem Total,,,,,3,10,18333,20579
,,,San Andres,DF,Mexico,25/10/2013,$70K - $90K,1,2,3406,12766
,,,,,,25/10/2013 Total,,1,2,3406,12766
,,,,,Mexico Total,,,1,2,3406,12766
,,,,DF Total,,,,1,2,3406,12766
,,,San Andres Total,,,,,1,2,3406,12766
,,,Spokane,WA,USA,01/12/2012,$70K - $90K,1,5,8511,4190
,,,,,,01/12/2012 Total,,1,5,8511,4190
,,,,,USA Total,,,1,5,8511,4190
,,,,WA Total,,,,1,5,8511,4190
,,,Spokane Total,,,,,1,5,8511,4190
,,,Tacoma,WA,USA,25/02/2012,$50K - $70K,1,5,9064,587
,,,,,,25/02/2012 Total,,1,5,9064,587
,,,,,USA Total,,,1,5,9064,587
,,,,WA Total,,,,1,5,9064,587
,,,Tacoma Total,,,,,1,5,9064,587
,,,Vancouver,BC,Canada,03/02/2013,$70K - $90K,1,4,7245,5568
,,,,,,03/02/2013 Total,,1,4,7245,5568
,,,,,,23/02/2013,$130K - $150K,1,3,5577,6150
,,,,,,23/02/2013 Total,,1,3,5577,6150
,,,,,Canada Total,,,2,7,12822,11718
,,,,BC Total,,,,2,7,12822,11718
,,,Vancouver Total,,,,,2,7,12822,11718
,,,Walla Walla,WA,USA,25/05/2012,$30K - $50K,1,2,7133,1848
,,,,,,25/05/2012 Total,,1,2,7133,1848
,,,,,USA Total,,,1,2,7133,1848
,,,,WA Total,,,,1,2,7133,1848
,,,Walla Walla Total,,,,,1,2,7133,1848
,,,Yakima,WA,USA,22/02/2012,$70K - $90K,1,2,2547,554
,,,,,,22/02/2012 Total,,1,2,2547,554
,,,,,,22/05/2012,$90K - $110K,1,3,7052,1823
,,,,,,22/05/2012 Total,,1,3,7052,1823
,,,,,USA Total,,,2,5,9599,2377
,,,,WA Total,,,,2,5,9599,2377
,,,Yakima Total,,,,,2,5,9599,2377
,,M Total,,,,,,26,103,141593,188495
,,S,Acapulco,Guerrero,Mexico,25/03/2013,$30K - $50K,1,4,8294,6929
,,,,,,25/03/2013 Total,,1,4,8294,6929
,,,,,Mexico Total,,,1,4,8294,6929
,,,,Guerrero Total,,,,1,4,8294,6929
,,,Acapulco Total,,,,,1,4,8294,6929
,,,Beverly Hills,CA,USA,16/05/2012,$50K - $70K,1,4,4188,1737
,,,,,,16/05/2012 Total,,1,4,4188,1737
,,,,,,10/11/2013,$30K - $50K,1,4,1966,13202
,,,,,,10/11/2013 Total,,1,4,1966,13202
,,,,,USA Total,,,2,8,6154,14939
,,,,CA Total,,,,2,8,6154,14939
,,,Beverly Hills Total,,,,,2,8,6154,14939
,,,Bremerton,WA,USA,12/04/2012,$30K - $50K,1,5,3476,1258
,,,,,,12/04/2012 Total,,1,5,3476,1258
,,,,,,30/05/2013,$10K - $30K,1,4,2507,8748
,,,,,,30/05/2013 Total,,1,4,2507,8748
,,,,,USA Total,,,2,9,5983,10006
,,,,WA Total,,,,2,9,5983,10006
,,,Bremerton Total,,,,,2,9,5983,10006
,,,Camacho,Zacatecas,Mexico,26/03/2013,$70K - $90K,1,4,7121,6963
,,,,,,26/03/2013 Total,,1,4,7121,6963
,,,,,Mexico Total,,,1,4,7121,6963
,,,,Zacatecas Total,,,,1,4,7121,6963
,,,Camacho Total,,,,,1,4,7121,6963
,,,Hidalgo,Zacatecas,Mexico,19/05/2013,$30K - $50K,1,4,7016,8426
,,,,,,19/05/2013 Total,,1,4,7016,8426
,,,,,Mexico Total,,,1,4,7016,8426
,,,,Zacatecas Total,,,,1,4,7016,8426
,,,Hidalgo Total,,,,,1,4,7016,8426
,,,Los Angeles,CA,USA,27/03/2012,$70K - $90K,1,4,1750,1021
,,,,,,27/03/2012 Total,,1,4,1750,1021
,,,,,,12/04/2012,$10K - $30K,1,4,1128,1266
,,,,,,12/04/2012 Total,,1,4,1128,1266
,,,,,,10/11/2012,$30K - $50K,1,4,2524,3902
,,,,,,10/11/2012 Total,,1,4,2524,3902
,,,,,,28/09/2013,$50K - $70K,1,4,3003,12012
,,,,,,28/09/2013 Total,,1,4,3003,12012
,,,,,USA Total,,,4,16,8405,18201
,,,,CA Total,,,,4,16,8405,18201
,,,Los Angeles Total,,,,,4,16,8405,18201
,,,Merida,Yucatan,Mexico,05/01/2013,$30K - $50K,1,3,1593,4834
,,,,,,05/01/2013 Total,,1,3,1593,4834
,,,,,,26/01/2013,$90K - $110K,1,3,9450,5364
,,,,,,26/01/2013 Total,,1,3,9450,5364
,,,,,,13/02/2013,$50K - $70K,1,4,5129,5851
,,,,,,13/02/2013 Total,,1,4,5129,5851
,,,,,,27/02/2013,$30K - $50K,1,5,4068,6257
,,,,,,27/02/2013 Total,,1,5,4068,6257
,,,,,Mexico Total,,,4,15,20240,22306
,,,,Yucatan Total,,,,4,15,20240,22306
,,,Merida Total,,,,,4,15,20240,22306
,,,Mexico City,DF,Mexico,08/08/2013,$10K - $30K,1,3,5727,10647
,,,,,,08/08/2013 Total,,1,3,5727,10647
,,,,,,16/11/2013,$30K - $50K,1,2,6837,13374
,,,,,,16/11/2013 Total,,1,2,6837,13374
,,,,,Mexico Total,,,2,5,12564,24021
,,,,DF Total,,,,2,5,12564,24021
,,,Mexico City Total,,,,,2,5,12564,24021
,,,Orizaba,Veracruz,Mexico,08/08/2013,$30K - $50K,1,4,670,10620
,,,,,,08/08/2013 Total,,1,4,670,10620
,,,,,,16/10/2013,$30K - $50K,1,3,1550,12504
,,,,,,16/10/2013 Total,,1,3,1550,12504
,,,,,,26/11/2013,$30K - $50K,1,5,5008,13619
,,,,,,26/11/2013 Total,,1,5,5008,13619
,,,,,Mexico Total,,,3,12,7228,36743
,,,,Veracruz Total,,,,3,12,7228,36743
,,,Orizaba Total,,,,,3,12,7228,36743
,,,Portland,OR,USA,18/03/2012,$30K - $50K,1,5,9860,905
,,,,,,18/03/2012 Total,,1,5,9860,905
,,,,,,30/09/2012,$30K - $50K,1,4,3178,3381
,,,,,,30/09/2012 Total,,1,4,3178,3381
,,,,,USA Total,,,2,9,13038,4286
,,,,OR Total,,,,2,9,13038,4286
,,,Portland Total,,,,,2,9,13038,4286
,,,Salem,OR,USA,21/06/2012,$130K - $150K,1,3,1897,2173
,,,,,,21/06/2012 Total,,1,3,1897,2173
,,,,,,05/07/2012,$50K - $70K,1,2,7262,2341
,,,,,,05/07/2012 Total,,1,2,7262,2341
,,,,,USA Total,,,2,5,9159,4514
,,,,OR Total,,,,2,5,9159,4514
,,,Salem Total,,,,,2,5,9159,4514
,,,San Diego,CA,USA,01/10/2012,$70K - $90K,1,4,3139,3389
,,,,,,01/10/2012 Total,,1,4,3139,3389
,,,,,,31/07/2013,$10K - $30K,1,5,1357,10429
,,,,,,31/07/2013 Total,,1,5,1357,10429
,,,,,USA Total,,,2,9,4496,13818
,,,,CA Total,,,,2,9,4496,13818
,,,San Diego Total,,,,,2,9,4496,13818
,,,San Francisco,CA,USA,12/04/2012,$30K - $50K,1,3,7956,1270
,,,,,,12/04/2012 Total,,1,3,7956,1270
,,,,,USA Total,,,1,3,7956,1270
,,,,CA Total,,,,1,3,7956,1270
,,,San Francisco Total,,,,,1,3,7956,1270
,,,Seattle,WA,USA,24/02/2012,$110K - $130K,1,3,9129,572
,,,,,,24/02/2012 Total,,1,3,9129,572
,,,,,,14/08/2012,$30K - $50K,1,3,2907,2830
,,,,,,14/08/2012 Total,,1,3,2907,2830
,,,,,,28/11/2012,$110K - $130K,1,4,7842,4155
,,,,,,28/11/2012 Total,,1,4,7842,4155
,,,,,,03/01/2013,$30K - $50K,1,6,8173,4783
,,,,,,03/01/2013 Total,,1,6,8173,4783
,,,,,USA Total,,,4,16,28051,12340
,,,,WA Total,,,,4,16,28051,12340
,,,Seattle Total,,,,,4,16,28051,12340
,,,Spokane,WA,USA,28/02/2013,$30K - $50K,1,4,1720,6292
,,,,,,28/02/2013 Total,,1,4,1720,6292
,,,,,USA Total,,,1,4,1720,6292
,,,,WA Total,,,,1,4,1720,6292
,,,Spokane Total,,,,,1,4,1720,6292
,,,Vancouver,BC,Canada,15/04/2013,$10K - $30K,1,5,3904,7485
,,,,,,15/04/2013 Total,,1,5,3904,7485
,,,,,,05/05/2013,$30K - $50K,1,4,6533,8045
,,,,,,05/05/2013 Total,,1,4,6533,8045
,,,,,Canada Total,,,2,9,10437,15530
,,,,BC Total,,,,2,9,10437,15530
,,,Vancouver Total,,,,,2,9,10437,15530
,,S Total,,,,,,34,132,157862,206584
,F Total,,,,,,,60,235,299455,395079
,M,M,Beverly Hills,CA,USA,15/12/2012,$30K - $50K,1,3,8930,4421
,,,,,,15/12/2012 Total,,1,3,8930,4421
,,,,,USA Total,,,1,3,8930,4421
,,,,CA Total,,,,1,3,8930,4421
,,,Beverly Hills Total,,,,,1,3,8930,4421
,,,Bremerton,WA,USA,29/07/2013,$150K +,1,4,7220,10365
,,,,,,29/07/2013 Total,,1,4,7220,10365
,,,,,USA Total,,,1,4,7220,10365
,,,,WA Total,,,,1,4,7220,10365
,,,Bremerton Total,,,,,1,4,7220,10365
,,,Guadalajara,Jalisco,Mexico,27/09/2013,$30K - $50K,1,3,8183,11985
,,,,,,27/09/2013 Total,,1,3,8183,11985
,,,,,Mexico Total,,,1,3,8183,11985
,,,,Jalisco Total,,,,1,3,8183,11985
,,,Guadalajara Total,,,,,1,3,8183,11985
,,,Hidalgo,Zacatecas,Mexico,06/09/2013,$130K - $150K,1,5,1612,11391
,,,,,,06/09/2013 Total,,1,5,1612,11391
,,,,,Mexico Total,,,1,5,1612,11391
,,,,Zacatecas Total,,,,1,5,1612,11391
,,,Hidalgo Total,,,,,1,5,1612,11391
,,,Los Angeles,CA,USA,28/08/2013,$30K - $50K,1,3,9403,11160
,,,,,,28/08/2013 Total,,1,3,9403,11160
,,,,,USA Total,,,1,3,9403,11160
,,,,CA Total,,,,1,3,9403,11160
,,,Los Angeles Total,,,,,1,3,9403,11160
,,,Portland,OR,USA,17/10/2012,$10K - $30K,1,5,3873,3612
,,,,,,17/10/2012 Total,,1,5,3873,3612
,,,,,USA Total,,,1,5,3873,3612
,,,,OR Total,,,,1,5,3873,3612
,,,Portland Total,,,,,1,5,3873,3612
,,,Salem,OR,USA,07/08/2012,$30K - $50K,1,4,6904,2744
,,,,,,07/08/2012 Total,,1,4,6904,2744
,,,,,USA Total,,,1,4,6904,2744
,,,,OR Total,,,,1,4,6904,2744
,,,Salem Total,,,,,1,4,6904,2744
,,,San Andres,DF,Mexico,04/10/2013,$70K - $90K,1,6,5029,12168
,,,,,,04/10/2013 Total,,1,6,5029,12168
,,,,,Mexico Total,,,1,6,5029,12168
,,,,DF Total,,,,1,6,5029,12168
,,,San Andres Total,,,,,1,6,5029,12168
,,,San Francisco,CA,USA,13/07/2013,$30K - $50K,1,2,7613,9941
,,,,,,13/07/2013 Total,,1,2,7613,9941
,,,,,USA Total,,,1,2,7613,9941
,,,,CA Total,,,,1,2,7613,9941
,,,San Francisco Total,,,,,1,2,7613,9941
,,,Seattle,WA,USA,04/05/2012,$10K - $30K,1,5,1110,1575
,,,,,,04/05/2012 Total,,1,5,1110,1575
,,,,,,18/06/2012,$130K - $150K,1,3,7099,2128
,,,,,,18/06/2012 Total,,1,3,7099,2128
,,,,,,27/11/2013,$30K - $50K,1,4,6729,13659
,,,,,,27/11/2013 Total,,1,4,6729,13659
,,,,,USA Total,,,3,12,14938,17362
,,,,WA Total,,,,3,12,14938,17362
,,,Seattle Total,,,,,3,12,14938,17362
,,,Spokane,WA,USA,05/02/2012,$70K - $90K,1,3,3567,360
,,,,,,05/02/2012 Total,,1,3,3567,360
,,,,,,22/03/2013,$10K - $30K,1,5,9728,6864
,,,,,,22/03/2013 Total,,1,5,9728,6864
,,,,,,14/09/2013,$30K - $50K,1,6,2663,11611
,,,,,,14/09/2013 Total,,1,6,2663,11611
,,,,,USA Total,,,3,14,15958,18835
,,,,WA Total,,,,3,14,15958,18835
,,,Spokane Total,,,,,3,14,15958,18835
,,,Tacoma,WA,USA,31/12/2011,$10K - $30K,1,4,8466,33
,,,,,,31/12/2011 Total,,1,4,8466,33
,,,,,,04/04/2013,$30K - $50K,1,4,6061,7216
,,,,,,04/04/2013 Total,,1,4,6061,7216
,,,,,,26/07/2013,$30K - $50K,1,5,587,10300
,,,,,,26/07/2013 Total,,1,5,587,10300
,,,,,,13/08/2013,$70K - $90K,1,4,2295,10789
,,,,,,13/08/2013 Total,,1,4,2295,10789
,,,,,USA Total,,,4,17,17409,28338
,,,,WA Total,,,,4,17,17409,28338
,,,Tacoma Total,,,,,4,17,17409,28338
,,M Total,,,,,,19,78,107072,142322
,,S,Beverly Hills,CA,USA,08/08/2013,$50K - $70K,1,6,7560,10641
,,,,,,08/08/2013 Total,,1,6,7560,10641
,,,,,USA Total,,,1,6,7560,10641
,,,,CA Total,,,,1,6,7560,10641
,,,Beverly Hills Total,,,,,1,6,7560,10641
,,,Camacho,Zacatecas,Mexico,21/01/2013,$50K - $70K,1,5,5124,5221
,,,,,,21/01/2013 Total,,1,5,5124,5221
,,,,,,20/05/2013,$30K - $50K,1,4,1812,8456
,,,,,,20/05/2013 Total,,1,4,1812,8456
,,,,,Mexico Total,,,2,9,6936,13677
,,,,Zacatecas Total,,,,2,9,6936,13677
,,,Camacho Total,,,,,2,9,6936,13677
,,,Hidalgo,Zacatecas,Mexico,11/05/2013,$10K - $30K,1,6,4386,8229
,,,,,,11/05/2013 Total,,1,6,4386,8229
,,,,,Mexico Total,,,1,6,4386,8229
,,,,Zacatecas Total,,,,1,6,4386,8229
,,,Hidalgo Total,,,,,1,6,4386,8229
,,,Merida,Yucatan,Mexico,12/10/2013,$150K +,1,5,6679,12389
,,,,,,12/10/2013 Total,,1,5,6679,12389
,,,,,Mexico Total,,,1,5,6679,12389
,,,,Yucatan Total,,,,1,5,6679,12389
,,,Merida Total,,,,,1,5,6679,12389
,,,Mexico City,DF,Mexico,03/08/2013,$30K - $50K,1,3,7934,10512
,,,,,,03/08/2013 Total,,1,3,7934,10512
,,,,,Mexico Total,,,1,3,7934,10512
,,,,DF Total,,,,1,3,7934,10512
,,,Mexico City Total,,,,,1,3,7934,10512
,,,Orizaba,Veracruz,Mexico,26/07/2013,$30K - $50K,1,7,2229,10314
,,,,,,26/07/2013 Total,,1,7,2229,10314
,,,,,Mexico Total,,,1,7,2229,10314
,,,,Veracruz Total,,,,1,7,2229,10314
,,,Orizaba Total,,,,,1,7,2229,10314
,,,San Andres,DF,Mexico,11/03/2013,$50K - $70K,1,4,5069,6596
,,,,,,11/03/2013 Total,,1,4,5069,6596
,,,,,Mexico Total,,,1,4,5069,6596
,,,,DF Total,,,,1,4,5069,6596
,,,San Andres Total,,,,,1,4,5069,6596
,,,San Diego,CA,USA,05/04/2013,$30K - $50K,1,4,9909,7231
,,,,,,05/04/2013 Total,,1,4,9909,7231
,,,,,,19/05/2013,$30K - $50K,1,6,796,8425
,,,,,,19/05/2013 Total,,1,6,796,8425
,,,,,USA Total,,,2,10,10705,15656
,,,,CA Total,,,,2,10,10705,15656
,,,San Diego Total,,,,,2,10,10705,15656
,,,Seattle,WA,USA,22/10/2012,$30K - $50K,1,3,9417,3655
,,,,,,22/10/2012 Total,,1,3,9417,3655
,,,,,,31/10/2012,$10K - $30K,1,7,1089,3775
,,,,,,31/10/2012 Total,,1,7,1089,3775
