Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,05/01/2013,$150K +,1,4,9999,4820
,,,,,,05/01/2013 Total,,1,4,9999,4820
,,,,,,08/05/2013,$50K - $70K,1,6,45,8151
,,,,,,08/05/2013 Total,,1,6,45,8151
,,,,,,24/05/2013,$150K +,1,4,9999,8569
,,,,,,24/05/2013 Total,,1,4,9999,8569
,,,,,USA Total,,,5,24,30549,28970
,,,,WA Total,,,,5,24,30549,28970
,,,Seattle Total,,,,,5,24,30549,28970
,,,Spokane,WA,USA,22/07/2012,$70K - $90K,1,4,3692,2547
,,,,,,22/07/2012 Total,,1,4,3692,2547
,,,,,,01/03/2013,$30K - $50K,1,2,1297,6335
,,,,,,01/03/2013 Total,,1,2,1297,6335
,,,,,USA Total,,,2,6,4989,8882
,,,,WA Total,,,,2,6,4989,8882
,,,Spokane Total,,,,,2,6,4989,8882
,,,Tacoma,WA,USA,28/04/2012,$10K - $30K,1,4,5038,1498
,,,,,,28/04/2012 Total,,1,4,5038,1498
,,,,,,09/12/2013,$30K - $50K,1,4,8059,13877
,,,,,,09/12/2013 Total,,1,4,8059,13877
,,,,,USA Total,,,2,8,13097,15375
,,,,WA Total,,,,2,8,13097,15375
,,,Tacoma Total,,,,,2,8,13097,15375
,,,Victoria,BC,Canada,07/05/2013,$10K - $30K,1,3,7238,8095
,,,,,,07/05/2013 Total,,1,3,7238,8095
,,,,,,22/09/2013,$30K - $50K,1,5,9004,11849
,,,,,,22/09/2013 Total,,1,5,9004,11849
,,,,,Canada Total,,,2,8,16242,19944
,,,,BC Total,,,,2,8,16242,19944
,,,Victoria Total,,,,,2,8,16242,19944
,,,Walla Walla,WA,USA,04/04/2012,$130K - $150K,1,2,1696,1152
,,,,,,04/04/2012 Total,,1,2,1696,1152
,,,,,,10/09/2013,$30K - $50K,1,4,5956,11522
,,,,,,10/09/2013 Total,,1,4,5956,11522
,,,,,USA Total,,,2,6,7652,12674
,,,,WA Total,,,,2,6,7652,12674
,,,Walla Walla Total,,,,,2,6,7652,12674
,,S Total,,,,,,23,102,124027,173859
,M Total,,,,,,,42,180,231099,316181
Seafood Total,,,,,,,,102,415,530554,711260
Side Dishes,F,M,Acapulco,Guerrero,Mexico,12/02/2013,$30K - $50K,1,5,1553,5813
,,,,,,12/02/2013 Total,,1,5,1553,5813
,,,,,,28/06/2013,$10K - $30K,1,3,1014,9531
,,,,,,28/06/2013 Total,,1,3,1014,9531
,,,,,,16/10/2013,$50K - $70K,1,5,5284,12501
,,,,,,16/10/2013 Total,,1,5,5284,12501
,,,,,Mexico Total,,,3,13,7851,27845
,,,,Guerrero Total,,,,3,13,7851,27845
,,,Acapulco Total,,,,,3,13,7851,27845
,,,Beverly Hills,CA,USA,22/12/2011,$10K - $30K,1,3,6696,6
,,,,,,22/12/2011 Total,,1,3,6696,6
,,,,,,18/04/2012,$50K - $70K,1,5,9931,1359
,,,,,,18/04/2012 Total,,1,5,9931,1359
,,,,,,04/05/2012,$90K - $110K,1,5,907,1586
,,,,,,04/05/2012 Total,,1,5,907,1586
,,,,,,21/11/2013,$50K - $70K,1,4,3516,13502
,,,,,,21/11/2013 Total,,1,4,3516,13502
,,,,,USA Total,,,4,17,21050,16453
,,,,CA Total,,,,4,17,21050,16453
,,,Beverly Hills Total,,,,,4,17,21050,16453
,,,Camacho,Zacatecas,Mexico,16/06/2013,$30K - $50K,1,6,4003,9191
,,,,,,16/06/2013 Total,,1,6,4003,9191
,,,,,Mexico Total,,,1,6,4003,9191
,,,,Zacatecas Total,,,,1,6,4003,9191
,,,Camacho Total,,,,,1,6,4003,9191
,,,Hidalgo,Zacatecas,Mexico,14/02/2013,$70K - $90K,1,6,8363,5872
,,,,,,14/02/2013 Total,,1,6,8363,5872
,,,,,,24/06/2013,$70K - $90K,1,6,8355,9407
,,,,,,24/06/2013 Total,,1,6,8355,9407
,,,,,,20/08/2013,$70K - $90K,1,3,8169,10968
,,,,,,20/08/2013 Total,,1,3,8169,10968
,,,,,Mexico Total,,,3,15,24887,26247
,,,,Zacatecas Total,,,,3,15,24887,26247
,,,Hidalgo Total,,,,,3,15,24887,26247
,,,Los Angeles,CA,USA,22/01/2012,$10K - $30K,1,6,7823,188
,,,,,,22/01/2012 Total,,1,6,7823,188
,,,,,,16/04/2013,$150K +,1,4,6304,7520
,,,,,,16/04/2013 Total,,1,4,6304,7520
,,,,,,28/06/2013,$130K - $150K,1,3,9640,9530
,,,,,,28/06/2013 Total,,1,3,9640,9530
,,,,,,10/12/2013,$50K - $70K,1,3,2667,13889
,,,,,,10/12/2013 Total,,1,3,2667,13889
,,,,,USA Total,,,4,16,26434,31127
,,,,CA Total,,,,4,16,26434,31127
,,,Los Angeles Total,,,,,4,16,26434,31127
,,,Merida,Yucatan,Mexico,28/02/2013,$70K - $90K,1,4,6075,6307
,,,,,,28/02/2013 Total,,1,4,6075,6307
,,,,,,30/04/2013,$10K - $30K,1,5,728,7926
,,,,,,30/04/2013 Total,,1,5,728,7926
,,,,,,26/06/2013,$70K - $90K,1,4,5665,9474
,,,,,,26/06/2013 Total,,1,4,5665,9474
,,,,,Mexico Total,,,3,13,12468,23707
,,,,Yucatan Total,,,,3,13,12468,23707
,,,Merida Total,,,,,3,13,12468,23707
,,,Orizaba,Veracruz,Mexico,09/02/2013,$10K - $30K,1,4,3234,5756
,,,,,,09/02/2013 Total,,1,4,3234,5756
,,,,,,06/04/2013,$130K - $150K,1,3,4250,7265
,,,,,,06/04/2013 Total,,1,3,4250,7265
,,,,,,25/08/2013,$70K - $90K,1,4,1402,11089
,,,,,,25/08/2013 Total,,1,4,1402,11089
,,,,,Mexico Total,,,3,11,8886,24110
,,,,Veracruz Total,,,,3,11,8886,24110
,,,Orizaba Total,,,,,3,11,8886,24110
,,,Salem,OR,USA,20/01/2012,$70K - $90K,1,2,7845,177
,,,,,,20/01/2012 Total,,1,2,7845,177
,,,,,,21/04/2013,$30K - $50K,1,7,3748,7655
,,,,,,21/04/2013 Total,,1,7,3748,7655
,,,,,,13/12/2013,$130K - $150K,1,2,208,13941
,,,,,,13/12/2013 Total,,1,2,208,13941
,,,,,USA Total,,,3,11,11801,21773
,,,,OR Total,,,,3,11,11801,21773
,,,Salem Total,,,,,3,11,11801,21773
,,,San Andres,DF,Mexico,26/02/2013,$110K - $130K,1,4,7155,6226
,,,,,,26/02/2013 Total,,1,4,7155,6226
,,,,,,21/05/2013,$30K - $50K,1,5,5221,8478
,,,,,,21/05/2013 Total,,1,5,5221,8478
,,,,,Mexico Total,,,2,9,12376,14704
,,,,DF Total,,,,2,9,12376,14704
,,,San Andres Total,,,,,2,9,12376,14704
,,,San Diego,CA,USA,30/01/2013,$30K - $50K,1,3,4946,5442
,,,,,,30/01/2013 Total,,1,3,4946,5442
,,,,,USA Total,,,1,3,4946,5442
,,,,CA Total,,,,1,3,4946,5442
,,,San Diego Total,,,,,1,3,4946,5442
,,,Seattle,WA,USA,12/01/2012,$10K - $30K,1,3,8054,95
,,,,,,12/01/2012 Total,,1,3,8054,95
,,,,,,28/09/2012,$10K - $30K,1,4,7591,3363
,,,,,,28/09/2012 Total,,1,4,7591,3363
,,,,,,13/07/2013,$90K - $110K,1,3,1094,9933
,,,,,,13/07/2013 Total,,1,3,1094,9933
,,,,,,13/11/2013,$10K - $30K,1,5,6864,13289
,,,,,,13/11/2013 Total,,1,5,6864,13289
,,,,,USA Total,,,4,15,23603,26680
,,,,WA Total,,,,4,15,23603,26680
,,,Seattle Total,,,,,4,15,23603,26680
,,,Spokane,WA,USA,13/05/2012,$10K - $30K,1,4,511,1712
,,,,,,13/05/2012 Total,,1,4,511,1712
,,,,,,23/05/2012,$30K - $50K,1,4,2201,1826
,,,,,,23/05/2012 Total,,1,4,2201,1826
,,,,,,16/03/2013,$30K - $50K,1,4,2201,6713
,,,,,,16/03/2013 Total,,1,4,2201,6713
,,,,,,29/03/2013,$30K - $50K,1,3,7051,7036
,,,,,,29/03/2013 Total,,1,3,7051,7036
,,,,,,28/12/2013,$30K - $50K,1,5,7234,14053
,,,,,,28/12/2013 Total,,1,5,7234,14053
,,,,,USA Total,,,5,20,19198,31340
,,,,WA Total,,,,5,20,19198,31340
,,,Spokane Total,,,,,5,20,19198,31340
,,,Tacoma,WA,USA,30/11/2012,$130K - $150K,1,5,158,4179
,,,,,,30/11/2012 Total,,1,5,158,4179
,,,,,,07/04/2013,$50K - $70K,1,5,6683,7285
,,,,,,07/04/2013 Total,,1,5,6683,7285
,,,,,USA Total,,,2,10,6841,11464
,,,,WA Total,,,,2,10,6841,11464
,,,Tacoma Total,,,,,2,10,6841,11464
,,,Victoria,BC,Canada,19/02/2013,$50K - $70K,1,5,9342,6034
,,,,,,19/02/2013 Total,,1,5,9342,6034
,,,,,Canada Total,,,1,5,9342,6034
,,,,BC Total,,,,1,5,9342,6034
,,,Victoria Total,,,,,1,5,9342,6034
,,,Yakima,WA,USA,11/03/2012,$10K - $30K,1,4,9697,798
,,,,,,11/03/2012 Total,,1,4,9697,798
,,,,,,27/07/2013,$130K - $150K,1,3,8578,10341
,,,,,,27/07/2013 Total,,1,3,8578,10341
,,,,,USA Total,,,2,7,18275,11139
,,,,WA Total,,,,2,7,18275,11139
,,,Yakima Total,,,,,2,7,18275,11139
,,M Total,,,,,,41,171,211961,287256
,,S,Acapulco,Guerrero,Mexico,06/05/2013,$10K - $30K,1,3,6358,8089
,,,,,,06/05/2013 Total,,1,3,6358,8089
,,,,,Mexico Total,,,1,3,6358,8089
,,,,Guerrero Total,,,,1,3,6358,8089
,,,Acapulco Total,,,,,1,3,6358,8089
,,,Beverly Hills,CA,USA,28/03/2012,$30K - $50K,1,6,4534,1049
,,,,,,28/03/2012 Total,,1,6,4534,1049
,,,,,,02/04/2012,$30K - $50K,1,4,7612,1123
,,,,,,02/04/2012 Total,,1,4,7612,1123
,,,,,,13/05/2012,$30K - $50K,1,2,1865,1699
,,,,,,13/05/2012 Total,,1,2,1865,1699
,,,,,,29/09/2012,$30K - $50K,1,5,3163,3367
,,,,,,29/09/2012 Total,,1,5,3163,3367
,,,,,,02/03/2013,$30K - $50K,1,5,121,6350
,,,,,,02/03/2013 Total,,1,5,121,6350
,,,,,USA Total,,,5,22,17295,13588
,,,,CA Total,,,,5,22,17295,13588
,,,Beverly Hills Total,,,,,5,22,17295,13588
,,,Bremerton,WA,USA,01/04/2013,$70K - $90K,1,6,8068,7126
,,,,,,01/04/2013 Total,,1,6,8068,7126
,,,,,,25/05/2013,$30K - $50K,1,4,5537,8593
,,,,,,25/05/2013 Total,,1,4,5537,8593
,,,,,USA Total,,,2,10,13605,15719
,,,,WA Total,,,,2,10,13605,15719
,,,Bremerton Total,,,,,2,10,13605,15719
,,,Guadalajara,Jalisco,Mexico,20/05/2013,$30K - $50K,1,2,2501,8452
,,,,,,20/05/2013 Total,,1,2,2501,8452
,,,,,Mexico Total,,,1,2,2501,8452
,,,,Jalisco Total,,,,1,2,2501,8452
,,,Guadalajara Total,,,,,1,2,2501,8452
,,,Hidalgo,Zacatecas,Mexico,14/02/2013,$30K - $50K,1,3,8697,5878
,,,,,,14/02/2013 Total,,1,3,8697,5878
,,,,,,05/07/2013,$70K - $90K,1,5,4325,9715
,,,,,,05/07/2013 Total,,1,5,4325,9715
,,,,,,22/09/2013,$30K - $50K,1,4,8697,11817
,,,,,,22/09/2013 Total,,1,4,8697,11817
,,,,,Mexico Total,,,3,12,21719,27410
,,,,Zacatecas Total,,,,3,12,21719,27410
,,,Hidalgo Total,,,,,3,12,21719,27410
,,,Los Angeles,CA,USA,10/08/2013,$30K - $50K,1,3,8658,10702
,,,,,,10/08/2013 Total,,1,3,8658,10702
,,,,,,29/11/2013,$30K - $50K,1,4,4510,13715
,,,,,,29/11/2013 Total,,1,4,4510,13715
,,,,,USA Total,,,2,7,13168,24417
,,,,CA Total,,,,2,7,13168,24417
,,,Los Angeles Total,,,,,2,7,13168,24417
,,,Orizaba,Veracruz,Mexico,26/02/2013,$90K - $110K,1,2,6812,6240
,,,,,,26/02/2013 Total,,1,2,6812,6240
,,,,,Mexico Total,,,1,2,6812,6240
,,,,Veracruz Total,,,,1,2,6812,6240
,,,Orizaba Total,,,,,1,2,6812,6240
,,,Portland,OR,USA,13/08/2012,$10K - $30K,1,2,837,2822
,,,,,,13/08/2012 Total,,1,2,837,2822
,,,,,USA Total,,,1,2,837,2822
,,,,OR Total,,,,1,2,837,2822
,,,Portland Total,,,,,1,2,837,2822
,,,Salem,OR,USA,07/02/2012,$10K - $30K,1,4,5533,386
,,,,,,07/02/2012 Total,,1,4,5533,386
,,,,,,15/08/2012,$50K - $70K,1,5,8504,2837
,,,,,,15/08/2012 Total,,1,5,8504,2837
,,,,,,19/09/2012,$50K - $70K,1,5,6021,3266
,,,,,,19/09/2012 Total,,1,5,6021,3266
,,,,,,24/03/2013,$30K - $50K,1,5,8164,6906
,,,,,,24/03/2013 Total,,1,5,8164,6906
,,,,,,14/11/2013,$90K - $110K,1,5,664,13349
,,,,,,14/11/2013 Total,,1,5,664,13349
,,,,,USA Total,,,5,24,28886,26744
,,,,OR Total,,,,5,24,28886,26744
,,,Salem Total,,,,,5,24,28886,26744
,,,San Andres,DF,Mexico,01/08/2013,$30K - $50K,1,6,4823,10443
,,,,,,01/08/2013 Total,,1,6,4823,10443
,,,,,,04/09/2013,$70K - $90K,1,3,3760,11344
,,,,,,04/09/2013 Total,,1,3,3760,11344
,,,,,Mexico Total,,,2,9,8583,21787
,,,,DF Total,,,,2,9,8583,21787
,,,San Andres Total,,,,,2,9,8583,21787
,,,San Diego,CA,USA,16/07/2013,$10K - $30K,1,3,6645,10047
,,,,,,16/07/2013 Total,,1,3,6645,10047
,,,,,USA Total,,,1,3,6645,10047
,,,,CA Total,,,,1,3,6645,10047
,,,San Diego Total,,,,,1,3,6645,10047
,,,Seattle,WA,USA,18/05/2012,$30K - $50K,1,3,7003,1762
,,,,,,18/05/2012 Total,,1,3,7003,1762
,,,,,,29/08/2012,$30K - $50K,1,4,5992,3018
,,,,,,29/08/2012 Total,,1,4,5992,3018
,,,,,,04/10/2012,$50K - $70K,1,4,8992,3442
,,,,,,04/10/2012 Total,,1,4,8992,3442
,,,,,,27/06/2013,$10K - $30K,1,4,9208,9488
,,,,,,27/06/2013 Total,,1,4,9208,9488
,,,,,USA Total,,,4,15,31195,17710
,,,,WA Total,,,,4,15,31195,17710
,,,Seattle Total,,,,,4,15,31195,17710
,,,Spokane,WA,USA,28/01/2012,$10K - $30K,1,3,2448,251
,,,,,,28/01/2012 Total,,1,3,2448,251
,,,,,,15/12/2012,$50K - $70K,1,6,6153,4410
,,,,,,15/12/2012 Total,,1,6,6153,4410
,,,,,USA Total,,,2,9,8601,4661
,,,,WA Total,,,,2,9,8601,4661
,,,Spokane Total,,,,,2,9,8601,4661
,,,Tacoma,WA,USA,03/04/2012,$10K - $30K,1,4,3552,1143
,,,,,,03/04/2012 Total,,1,4,3552,1143
,,,,,,11/05/2012,$50K - $70K,1,4,8359,1681
,,,,,,11/05/2012 Total,,1,4,8359,1681
,,,,,,22/11/2012,$10K - $30K,1,4,2918,4071
,,,,,,22/11/2012 Total,,1,4,2918,4071
,,,,,,31/12/2012,$50K - $70K,1,6,2664,4713
,,,,,,31/12/2012 Total,,1,6,2664,4713
,,,,,,20/10/2013,$10K - $30K,1,4,3552,12620
,,,,,,20/10/2013 Total,,1,4,3552,12620
,,,,,USA Total,,,5,22,21045,24228
,,,,WA Total,,,,5,22,21045,24228
,,,Tacoma Total,,,,,5,22,21045,24228
,,,Vancouver,BC,Canada,26/04/2013,$10K - $30K,1,3,32,7802
,,,,,,26/04/2013 Total,,1,3,32,7802
,,,,,,28/09/2013,$70K - $90K,1,3,9906,12009
,,,,,,28/09/2013 Total,,1,3,9906,12009
,,,,,Canada Total,,,2,6,9938,19811
,,,,BC Total,,,,2,6,9938,19811
,,,Vancouver Total,,,,,2,6,9938,19811
,,,Yakima,WA,USA,02/03/2012,$30K - $50K,1,4,6324,658
,,,,,,02/03/2012 Total,,1,4,6324,658
,,,,,,02/05/2013,$30K - $50K,1,4,10225,7970
,,,,,,02/05/2013 Total,,1,4,10225,7970
,,,,,,27/09/2013,$30K - $50K,1,5,6324,11994
,,,,,,27/09/2013 Total,,1,5,6324,11994
,,,,,USA Total,,,3,13,22873,20622
,,,,WA Total,,,,3,13,22873,20622
,,,Yakima Total,,,,,3,13,22873,20622
,,S Total,,,,,,40,161,220061,252347
,F Total,,,,,,,81,332,432022,539603
,M,M,Acapulco,Guerrero,Mexico,03/08/2013,$30K - $50K,1,6,7745,10515
,,,,,,03/08/2013 Total,,1,6,7745,10515
,,,,,Mexico Total,,,1,6,7745,10515
,,,,Guerrero Total,,,,1,6,7745,10515
,,,Acapulco Total,,,,,1,6,7745,10515
,,,Beverly Hills,CA,USA,31/07/2012,$10K - $30K,1,3,4006,2651
,,,,,,31/07/2012 Total,,1,3,4006,2651
,,,,,,30/09/2012,$30K - $50K,1,4,5394,3376
,,,,,,30/09/2012 Total,,1,4,5394,3376
,,,,,USA Total,,,2,7,9400,6027
,,,,CA Total,,,,2,7,9400,6027
,,,Beverly Hills Total,,,,,2,7,9400,6027
,,,Bremerton,WA,USA,18/02/2012,$70K - $90K,1,3,5686,508
,,,,,,18/02/2012 Total,,1,3,5686,508
,,,,,,10/02/2013,$150K +,1,4,7220,5758
,,,,,,10/02/2013 Total,,1,4,7220,5758
,,,,,,11/07/2013,$30K - $50K,1,4,6132,9891
,,,,,,11/07/2013 Total,,1,4,6132,9891
,,,,,USA Total,,,3,11,19038,16157
,,,,WA Total,,,,3,11,19038,16157
,,,Bremerton Total,,,,,3,11,19038,16157
,,,Hidalgo,Zacatecas,Mexico,09/03/2013,$30K - $50K,1,3,7793,6543
,,,,,,09/03/2013 Total,,1,3,7793,6543
,,,,,Mexico Total,,,1,3,7793,6543
,,,,Zacatecas Total,,,,1,3,7793,6543
,,,Hidalgo Total,,,,,1,3,7793,6543
,,,Los Angeles,CA,USA,03/05/2013,$10K - $30K,1,5,6757,7976
,,,,,,03/05/2013 Total,,1,5,6757,7976
,,,,,USA Total,,,1,5,6757,7976
,,,,CA Total,,,,1,5,6757,7976
,,,Los Angeles Total,,,,,1,5,6757,7976
,,,Merida,Yucatan,Mexico,07/05/2013,$130K - $150K,1,6,2998,8109
,,,,,,07/05/2013 Total,,1,6,2998,8109
,,,,,,21/09/2013,$30K - $50K,1,4,2852,11789
,,,,,,21/09/2013 Total,,1,4,2852,11789
,,,,,Mexico Total,,,2,10,5850,19898
,,,,Yucatan Total,,,,2,10,5850,19898
,,,Merida Total,,,,,2,10,5850,19898
,,,Orizaba,Veracruz,Mexico,19/02/2013,$150K +,1,3,1641,6025
,,,,,,19/02/2013 Total,,1,3,1641,6025
,,,,,Mexico Total,,,1,3,1641,6025
,,,,Veracruz Total,,,,1,3,1641,6025
,,,Orizaba Total,,,,,1,3,1641,6025
,,,Portland,OR,USA,22/11/2012,$30K - $50K,1,5,621,4069
,,,,,,22/11/2012 Total,,1,5,621,4069
,,,,,USA Total,,,1,5,621,4069
,,,,OR Total,,,,1,5,621,4069
,,,Portland Total,,,,,1,5,621,4069
,,,Salem,OR,USA,24/06/2012,$10K - $30K,1,3,5809,2203
,,,,,,24/06/2012 Total,,1,3,5809,2203
,,,,,,17/02/2013,$10K - $30K,1,4,4948,5986
,,,,,,17/02/2013 Total,,1,4,4948,5986
,,,,,,25/02/2013,$30K - $50K,1,3,2916,6207
,,,,,,25/02/2013 Total,,1,3,2916,6207
,,,,,,21/04/2013,$10K - $30K,1,3,4413,7650
,,,,,,21/04/2013 Total,,1,3,4413,7650
,,,,,,30/08/2013,$50K - $70K,1,6,5476,11224
,,,,,,30/08/2013 Total,,1,6,5476,11224
,,,,,USA Total,,,5,19,23562,33270
,,,,OR Total,,,,5,19,23562,33270
,,,Salem Total,,,,,5,19,23562,33270
,,,San Andres,DF,Mexico,20/02/2013,$130K - $150K,1,5,2868,6050
,,,,,,20/02/2013 Total,,1,5,2868,6050
,,,,,,29/08/2013,$30K - $50K,1,4,7107,11177
,,,,,,29/08/2013 Total,,1,4,7107,11177
,,,,,Mexico Total,,,2,9,9975,17227
,,,,DF Total,,,,2,9,9975,17227
,,,San Andres Total,,,,,2,9,9975,17227
,,,San Diego,CA,USA,01/06/2012,$50K - $70K,1,5,5407,1943
,,,,,,01/06/2012 Total,,1,5,5407,1943
,,,,,,12/12/2012,$30K - $50K,1,2,5574,4374
,,,,,,12/12/2012 Total,,1,2,5574,4374
,,,,,,30/12/2012,$50K - $70K,1,4,4179,4678
,,,,,,30/12/2012 Total,,1,4,4179,4678
,,,,,USA Total,,,3,11,15160,10995
,,,,CA Total,,,,3,11,15160,10995
,,,San Diego Total,,,,,3,11,15160,10995
,,,Seattle,WA,USA,07/08/2012,$50K - $70K,1,4,7724,2746
,,,,,,07/08/2012 Total,,1,4,7724,2746
,,,,,,17/04/2013,$10K - $30K,1,4,4545,7537
,,,,,,17/04/2013 Total,,1,4,4545,7537
,,,,,,22/11/2013,$130K - $150K,1,4,3205,13525
,,,,,,22/11/2013 Total,,1,4,3205,13525
,,,,,USA Total,,,3,12,15474,23808
,,,,WA Total,,,,3,12,15474,23808
,,,Seattle Total,,,,,3,12,15474,23808
,,,Spokane,WA,USA,05/05/2012,$70K - $90K,1,3,2570,1599
,,,,,,05/05/2012 Total,,1,3,2570,1599
,,,,,,28/06/2012,$30K - $50K,1,2,9815,2263
,,,,,,28/06/2012 Total,,1,2,9815,2263
,,,,,,24/11/2012,$10K - $30K,1,4,5432,4099
,,,,,,24/11/2012 Total,,1,4,5432,4099
,,,,,,13/08/2013,$30K - $50K,1,6,5174,10767
,,,,,,13/08/2013 Total,,1,6,5174,10767
,,,,,,01/09/2013,$10K - $30K,1,5,9897,11278
,,,,,,01/09/2013 Total,,1,5,9897,11278
,,,,,,01/10/2013,$70K - $90K,1,5,5766,12098
,,,,,,01/10/2013 Total,,1,5,5766,12098
,,,,,USA Total,,,6,25,38654,42104
,,,,WA Total,,,,6,25,38654,42104
,,,Spokane Total,,,,,6,25,38654,42104
,,,Tacoma,WA,USA,17/02/2012,$30K - $50K,1,4,3976,497
,,,,,,17/02/2012 Total,,1,4,3976,497
,,,,,,22/12/2012,$70K - $90K,1,2,4099,4549
,,,,,,22/12/2012 Total,,1,2,4099,4549
,,,,,,29/07/2013,$50K - $70K,1,4,8172,10376
,,,,,,29/07/2013 Total,,1,4,8172,10376
,,,,,USA Total,,,3,10,16247,15422
,,,,WA Total,,,,3,10,16247,15422
,,,Tacoma Total,,,,,3,10,16247,15422
,,,Vancouver,BC,Canada,19/08/2013,$30K - $50K,1,2,8857,10935
,,,,,,19/08/2013 Total,,1,2,8857,10935
,,,,,Canada Total,,,1,2,8857,10935
,,,,BC Total,,,,1,2,8857,10935
,,,Vancouver Total,,,,,1,2,8857,10935
,,,Yakima,WA,USA,23/01/2013,$70K - $90K,1,5,8769,5277
,,,,,,23/01/2013 Total,,1,5,8769,5277
,,,,,USA Total,,,1,5,8769,5277
,,,,WA Total,,,,1,5,8769,5277
,,,Yakima Total,,,,,1,5,8769,5277
,,M Total,,,,,,36,143,195543,236248
,,S,Acapulco,Guerrero,Mexico,10/11/2013,$50K - $70K,1,3,2082,13220
,,,,,,10/11/2013 Total,,1,3,2082,13220
,,,,,Mexico Total,,,1,3,2082,13220
,,,,Guerrero Total,,,,1,3,2082,13220
,,,Acapulco Total,,,,,1,3,2082,13220
,,,Bellingham,WA,USA,23/02/2013,$50K - $70K,1,5,3060,6167
,,,,,,23/02/2013 Total,,1,5,3060,6167
,,,,,USA Total,,,1,5,3060,6167
,,,,WA Total,,,,1,5,3060,6167
,,,Bellingham Total,,,,,1,5,3060,6167
,,,Beverly Hills,CA,USA,27/04/2012,$70K - $90K,1,3,4151,1488
,,,,,,27/04/2012 Total,,1,3,4151,1488
,,,,,,22/04/2013,$30K - $50K,1,5,6958,7697
,,,,,,22/04/2013 Total,,1,5,6958,7697
,,,,,,11/09/2013,$10K - $30K,1,4,9770,11535
,,,,,,11/09/2013 Total,,1,4,9770,11535
,,,,,,16/09/2013,$30K - $50K,1,2,1090,11663
,,,,,,16/09/2013 Total,,1,2,1090,11663
,,,,,,27/10/2013,$30K - $50K,1,5,3939,12814
,,,,,,27/10/2013 Total,,1,5,3939,12814
,,,,,USA Total,,,5,19,25908,45197
,,,,CA Total,,,,5,19,25908,45197
,,,Beverly Hills Total,,,,,5,19,25908,45197
,,,Bremerton,WA,USA,27/04/2012,$10K - $30K,1,5,1633,1487
,,,,,,27/04/2012 Total,,1,5,1633,1487
,,,,,,20/05/2012,$30K - $50K,1,4,1979,1793
,,,,,,20/05/2012 Total,,1,4,1979,1793
,,,,,,15/10/2013,$10K - $30K,1,6,8571,12474
,,,,,,15/10/2013 Total,,1,6,8571,12474
,,,,,USA Total,,,3,15,12183,15754
,,,,WA Total,,,,3,15,12183,15754
,,,Bremerton Total,,,,,3,15,12183,15754
,,,Camacho,Zacatecas,Mexico,05/09/2013,$70K - $90K,1,6,6863,11365
,,,,,,05/09/2013 Total,,1,6,6863,11365
,,,,,Mexico Total,,,1,6,6863,11365
,,,,Zacatecas Total,,,,1,6,6863,11365
,,,Camacho Total,,,,,1,6,6863,11365
,,,Hidalgo,Zacatecas,Mexico,27/04/2013,$30K - $50K,1,5,5478,7818
,,,,,,27/04/2013 Total,,1,5,5478,7818
,,,,,,07/05/2013,$10K - $30K,1,5,322,8122
,,,,,,07/05/2013 Total,,1,5,322,8122
,,,,,,13/10/2013,$30K - $50K,1,6,4853,12405
,,,,,,13/10/2013 Total,,1,6,4853,12405
,,,,,Mexico Total,,,3,16,10653,28345
,,,,Zacatecas Total,,,,3,16,10653,28345
,,,Hidalgo Total,,,,,3,16,10653,28345
,,,Los Angeles,CA,USA,02/02/2012,$10K - $30K,1,5,8557,326
,,,,,,02/02/2012 Total,,1,5,8557,326
,,,,,USA Total,,,1,5,8557,326
