Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,CA Total,,,,1,5,8557,326
,,,Los Angeles Total,,,,,1,5,8557,326
,,,Orizaba,Veracruz,Mexico,22/07/2013,$110K - $130K,1,3,8952,10209
,,,,,,22/07/2013 Total,,1,3,8952,10209
,,,,,,26/07/2013,$30K - $50K,1,6,2229,10315
,,,,,,26/07/2013 Total,,1,6,2229,10315
,,,,,Mexico Total,,,2,9,11181,20524
,,,,Veracruz Total,,,,2,9,11181,20524
,,,Orizaba Total,,,,,2,9,11181,20524
,,,Portland,OR,USA,27/03/2012,$50K - $70K,1,5,4373,1034
,,,,,,27/03/2012 Total,,1,5,4373,1034
,,,,,,24/08/2013,$70K - $90K,1,3,6009,11044
,,,,,,24/08/2013 Total,,1,3,6009,11044
,,,,,USA Total,,,2,8,10382,12078
,,,,OR Total,,,,2,8,10382,12078
,,,Portland Total,,,,,2,8,10382,12078
,,,Salem,OR,USA,26/04/2013,$10K - $30K,1,3,7355,7788
,,,,,,26/04/2013 Total,,1,3,7355,7788
,,,,,USA Total,,,1,3,7355,7788
,,,,OR Total,,,,1,3,7355,7788
,,,Salem Total,,,,,1,3,7355,7788
,,,San Andres,DF,Mexico,14/07/2013,$10K - $30K,1,6,4447,9965
,,,,,,14/07/2013 Total,,1,6,4447,9965
,,,,,,05/08/2013,$50K - $70K,1,3,1946,10559
,,,,,,05/08/2013 Total,,1,3,1946,10559
,,,,,Mexico Total,,,2,9,6393,20524
,,,,DF Total,,,,2,9,6393,20524
,,,San Andres Total,,,,,2,9,6393,20524
,,,San Diego,CA,USA,29/03/2012,$10K - $30K,1,5,9810,1063
,,,,,,29/03/2012 Total,,1,5,9810,1063
,,,,,,31/03/2012,$90K - $110K,1,4,7490,1098
,,,,,,31/03/2012 Total,,1,4,7490,1098
,,,,,,19/11/2012,$30K - $50K,1,2,4915,4023
,,,,,,19/11/2012 Total,,1,2,4915,4023
,,,,,USA Total,,,3,11,22215,6184
,,,,CA Total,,,,3,11,22215,6184
,,,San Diego Total,,,,,3,11,22215,6184
,,,Seattle,WA,USA,02/01/2012,$70K - $90K,1,5,9736,43
,,,,,,02/01/2012 Total,,1,5,9736,43
,,,,,,21/05/2013,$70K - $90K,1,5,8926,8483
,,,,,,21/05/2013 Total,,1,5,8926,8483
,,,,,,17/12/2013,$70K - $90K,1,4,9944,13968
,,,,,,17/12/2013 Total,,1,4,9944,13968
,,,,,USA Total,,,3,14,28606,22494
,,,,WA Total,,,,3,14,28606,22494
,,,Seattle Total,,,,,3,14,28606,22494
,,,Spokane,WA,USA,22/03/2012,$30K - $50K,1,4,4397,955
,,,,,,22/03/2012 Total,,1,4,4397,955
,,,,,,07/06/2012,$70K - $90K,1,5,8351,2020
,,,,,,07/06/2012 Total,,1,5,8351,2020
,,,,,,10/08/2012,$50K - $70K,1,5,1415,2788
,,,,,,10/08/2012 Total,,1,5,1415,2788
,,,,,,28/12/2012,$30K - $50K,1,3,5295,4650
,,,,,,28/12/2012 Total,,1,3,5295,4650
,,,,,USA Total,,,4,17,19458,10413
,,,,WA Total,,,,4,17,19458,10413
,,,Spokane Total,,,,,4,17,19458,10413
,,,Tacoma,WA,USA,09/11/2012,$30K - $50K,1,4,4497,3893
,,,,,,09/11/2012 Total,,1,4,4497,3893
,,,,,,18/12/2012,$50K - $70K,1,4,4973,4464
,,,,,,18/12/2012 Total,,1,4,4973,4464
,,,,,USA Total,,,2,8,9470,8357
,,,,WA Total,,,,2,8,9470,8357
,,,Tacoma Total,,,,,2,8,9470,8357
,,,Vancouver,BC,Canada,14/08/2013,$30K - $50K,1,5,1228,10797
,,,,,,14/08/2013 Total,,1,5,1228,10797
,,,,,Canada Total,,,1,5,1228,10797
,,,,BC Total,,,,1,5,1228,10797
,,,Vancouver Total,,,,,1,5,1228,10797
,,,Victoria,BC,Canada,01/05/2013,$30K - $50K,1,3,6415,7935
,,,,,,01/05/2013 Total,,1,3,6415,7935
,,,,,Canada Total,,,1,3,6415,7935
,,,,BC Total,,,,1,3,6415,7935
,,,Victoria Total,,,,,1,3,6415,7935
,,S Total,,,,,,36,156,192009,247468
,M Total,,,,,,,72,299,387552,483716
Side Dishes Total,,,,,,,,153,631,819574,1023319
Snack Foods,F,M,Acapulco,Guerrero,Mexico,10/02/2013,$50K - $70K,1,4,1277,5763
,,,,,,10/02/2013 Total,,1,4,1277,5763
,,,,,,05/03/2013,$50K - $70K,1,4,491,6426
,,,,,,05/03/2013 Total,,1,4,491,6426
,,,,,,10/03/2013,$10K - $30K,1,6,8231,6551
,,,,,,10/03/2013 Total,,1,6,8231,6551
,,,,,,11/03/2013,$90K - $110K,1,5,2094,6579
,,,,,,11/03/2013 Total,,1,5,2094,6579
,,,,,,19/04/2013,$10K - $30K,1,3,1014,7609
,,,,,,19/04/2013 Total,,1,3,1014,7609
,,,,,,05/05/2013,$30K - $50K,1,5,1788,8050
,,,,,,05/05/2013 Total,,1,5,1788,8050
,,,,,,16/05/2013,$10K - $30K,1,3,680,8356
,,,,,,16/05/2013 Total,,1,3,680,8356
,,,,,,21/06/2013,$50K - $70K,1,6,491,9340
,,,,,,21/06/2013 Total,,1,6,491,9340
,,,,,,01/07/2013,$50K - $70K,1,4,1032,9596
,,,,,,01/07/2013 Total,,1,4,1032,9596
,,,,,,16/08/2013,$30K - $50K,1,5,1788,10847
,,,,,,16/08/2013 Total,,1,5,1788,10847
,,,,,,13/09/2013,$50K - $70K,1,3,491,11586
,,,,,,13/09/2013 Total,,1,3,491,11586
,,,,,,29/11/2013,$10K - $30K,1,5,224,13711
,,,,,,29/11/2013 Total,,1,5,224,13711
,,,,,,19/12/2013,$90K - $110K,1,4,2094,13983
,,,,,,19/12/2013 Total,,1,4,2094,13983
,,,,,Mexico Total,,,13,57,21695,118397
,,,,Guerrero Total,,,,13,57,21695,118397
,,,Acapulco Total,,,,,13,57,21695,118397
,,,Bellingham,WA,USA,23/02/2012,$30K - $50K,1,3,6468,570
,,,,,,23/02/2012 Total,,1,3,6468,570
,,,,,,09/10/2012,$10K - $30K,1,1,4394,3517
,,,,,,09/10/2012 Total,,1,1,4394,3517
,,,,,,26/10/2012,$30K - $50K,1,1,4117,3710
,,,,,,26/10/2012 Total,,1,1,4117,3710
,,,,,,28/11/2012,$30K - $50K,1,3,6595,4153
,,,,,,28/11/2012 Total,,1,3,6595,4153
,,,,,,06/10/2013,$50K - $70K,1,5,1076,12230
,,,,,,06/10/2013 Total,,1,5,1076,12230
,,,,,,01/11/2013,$50K - $70K,1,2,1076,12940
,,,,,,01/11/2013 Total,,1,2,1076,12940
,,,,,USA Total,,,6,15,23726,37120
,,,,WA Total,,,,6,15,23726,37120
,,,Bellingham Total,,,,,6,15,23726,37120
,,,Beverly Hills,CA,USA,26/12/2011,$30K - $50K,1,3,9357,11
,,,,,,26/12/2011 Total,,1,3,9357,11
,,,,,,11/02/2012,$50K - $70K,1,4,287,430
,,,,,,11/02/2012 Total,,1,4,287,430
,,,,,,24/04/2012,$150K +,1,2,6304,1445
,,,,,,24/04/2012 Total,,1,2,6304,1445
,,,,,,25/08/2012,$110K - $130K,1,4,3513,2968
,,,,,,25/08/2012 Total,,1,4,3513,2968
,,,,,,18/12/2012,$10K - $30K,1,4,7823,4468
,,,,,,18/12/2012 Total,,1,4,7823,4468
,,,,,,23/01/2013,$10K - $30K,1,5,8430,5285
,,,,,,23/01/2013 Total,,1,5,8430,5285
,,,,,,25/04/2013,$10K - $30K,1,2,4385,7766
,,,,,,25/04/2013 Total,,1,2,4385,7766
,,,,,,09/06/2013,$10K - $30K,1,3,5968,9031
,,,,,,09/06/2013 Total,,1,3,5968,9031
,,,,,,04/07/2013,$50K - $70K,1,6,898,9695
,,,,,,04/07/2013 Total,,1,6,898,9695
,,,,,,27/10/2013,$30K - $50K,1,4,2068,12807
,,,,,,27/10/2013 Total,,1,4,2068,12807
,,,,,,18/11/2013,$10K - $30K,1,7,4426,13441
,,,,,,18/11/2013 Total,,1,7,4426,13441
,,,,,,22/12/2013,$70K - $90K,1,6,6600,14011
,,,,,,22/12/2013 Total,,1,6,6600,14011
,,,,,USA Total,,,12,50,60059,81358
,,,,CA Total,,,,12,50,60059,81358
,,,Beverly Hills Total,,,,,12,50,60059,81358
,,,Bremerton,WA,USA,21/12/2011,$50K - $70K,1,3,8374,3
,,,,,,21/12/2011 Total,,1,3,8374,3
,,,,,,02/01/2012,$10K - $30K,1,4,1634,44
,,,,,,02/01/2012 Total,,1,4,1634,44
,,,,,,10/01/2012,$10K - $30K,1,6,7354,82
,,,,,,10/01/2012 Total,,1,6,7354,82
,,,,,,21/01/2012,$130K - $150K,1,3,4066,182
,,,,,,21/01/2012 Total,,1,3,4066,182
,,,,,,04/02/2012,$30K - $50K,1,4,3533,346
,,,,,,04/02/2012 Total,,1,4,3533,346
,,,,,,17/03/2012,$150K +,1,3,5358,880
,,,,,,17/03/2012 Total,,1,3,5358,880
,,,,,,22/03/2012,$30K - $50K,1,4,2756,959
,,,,,,22/03/2012 Total,,1,4,2756,959
,,,,,,27/03/2012,$50K - $70K,1,5,9524,1030
,,,,,,27/03/2012 Total,,1,5,9524,1030
,,,,,,09/04/2012,$90K - $110K,1,2,5346,1225
,,,,,,09/04/2012 Total,,1,2,5346,1225
,,,,,,29/05/2012,$50K - $70K,1,4,8731,1896
,,,,,,29/05/2012 Total,,1,4,8731,1896
,,,,,,26/06/2012,$30K - $50K,1,4,7366,2237
,,,,,,26/06/2012 Total,,1,4,7366,2237
,,,,,,02/09/2012,$30K - $50K,1,5,7366,3056
,,,,,,02/09/2012 Total,,1,5,7366,3056
,,,,,,05/09/2012,$10K - $30K,1,5,5744,3091
,,,,,,05/09/2012 Total,,1,5,5744,3091
,,,,,,03/12/2012,$50K - $70K,1,2,8374,4223
,,,,,,03/12/2012 Total,,1,2,8374,4223
,,,,,,22/12/2012,$10K - $30K,1,4,7056,4544
,,,,,,22/12/2012 Total,,1,4,7056,4544
,,,,,,30/12/2012,$10K - $30K,1,2,5744,4679
,,,,,,30/12/2012 Total,,1,2,5744,4679
,,,,,,16/01/2013,$70K - $90K,1,6,2723,5099
,,,,,,16/01/2013 Total,,1,6,2723,5099
,,,,,,31/01/2013,$30K - $50K,1,4,4436,5482
,,,,,,31/01/2013 Total,,1,4,4436,5482
,,,,,,28/04/2013,$30K - $50K,1,4,2756,7846
,,,,,,28/04/2013 Total,,1,4,2756,7846
,,,,,,07/05/2013,$130K - $150K,1,3,8907,8116
,,,,,,07/05/2013 Total,,1,3,8907,8116
,,,,,,09/05/2013,$70K - $90K,1,3,2723,8163
,,,,,,09/05/2013 Total,,1,3,2723,8163
,,,,,,09/06/2013,$10K - $30K,1,5,7056,9018
,,,,,,09/06/2013 Total,,1,5,7056,9018
,,,,,,14/07/2013,$10K - $30K,1,3,9102,9972
,,,,,,14/07/2013 Total,,1,3,9102,9972
,,,,,,20/08/2013,$30K - $50K,1,3,1551,10960
,,,,,,20/08/2013 Total,,1,3,1551,10960
,,,,,,19/10/2013,$70K - $90K,1,4,1281,12565
,,,,,,19/10/2013 Total,,1,4,1281,12565
,,,,,,23/11/2013,$50K - $70K,1,3,8731,13560
,,,,,,23/11/2013 Total,,1,3,8731,13560
,,,,,,25/11/2013,$10K - $30K,2,8,11512,27212
,,,,,,25/11/2013 Total,,2,8,11512,27212
,,,,,USA Total,,,28,106,159104,146470
,,,,WA Total,,,,28,106,159104,146470
,,,Bremerton Total,,,,,28,106,159104,146470
,,,Camacho,Zacatecas,Mexico,10/01/2013,$70K - $90K,1,3,5712,4958
,,,,,,10/01/2013 Total,,1,3,5712,4958
,,,,,,12/01/2013,$50K - $70K,1,3,8497,5010
,,,,,,12/01/2013 Total,,1,3,8497,5010
,,,,,,14/01/2013,$10K - $30K,1,4,1056,5053
,,,,,,14/01/2013 Total,,1,4,1056,5053
,,,,,,04/02/2013,$70K - $90K,1,5,5872,5598
,,,,,,04/02/2013 Total,,1,5,5872,5598
,,,,,,12/02/2013,$30K - $50K,1,4,8364,5842
,,,,,,12/02/2013 Total,,1,4,8364,5842
,,,,,,08/03/2013,$30K - $50K,1,3,4355,6492
,,,,,,08/03/2013 Total,,1,3,4355,6492
,,,,,,02/07/2013,$70K - $90K,1,4,5712,9633
,,,,,,02/07/2013 Total,,1,4,5712,9633
,,,,,,13/07/2013,$10K - $30K,1,3,9971,9930
,,,,,,13/07/2013 Total,,1,3,9971,9930
,,,,,,28/07/2013,$30K - $50K,1,4,6151,10356
,,,,,,28/07/2013 Total,,1,4,6151,10356
,,,,,,05/08/2013,$50K - $70K,1,3,5099,10568
,,,,,,05/08/2013 Total,,1,3,5099,10568
,,,,,,06/08/2013,$30K - $50K,1,3,8364,10587
,,,,,,06/08/2013 Total,,1,3,8364,10587
,,,,,,13/08/2013,$90K - $110K,1,5,7946,10773
,,,,,,13/08/2013 Total,,1,5,7946,10773
,,,,,,22/08/2013,$110K - $130K,1,6,2175,11000
,,,,,,22/08/2013 Total,,1,6,2175,11000
,,,,,,19/10/2013,$30K - $50K,1,2,6151,12568
,,,,,,19/10/2013 Total,,1,2,6151,12568
,,,,,,28/10/2013,$30K - $50K,1,4,6151,12834
,,,,,,28/10/2013 Total,,1,4,6151,12834
,,,,,,25/11/2013,$30K - $50K,1,3,6151,13603
,,,,,,25/11/2013 Total,,1,3,6151,13603
,,,,,Mexico Total,,,16,59,97727,144805
,,,,Zacatecas Total,,,,16,59,97727,144805
,,,Camacho Total,,,,,16,59,97727,144805
,,,Guadalajara,Jalisco,Mexico,08/04/2013,$50K - $70K,1,2,441,7311
,,,,,,08/04/2013 Total,,1,2,441,7311
,,,,,,05/09/2013,$130K - $150K,1,1,2984,11355
,,,,,,05/09/2013 Total,,1,1,2984,11355
,,,,,,12/09/2013,$50K - $70K,1,4,4851,11564
,,,,,,12/09/2013 Total,,1,4,4851,11564
,,,,,Mexico Total,,,3,7,8276,30230
,,,,Jalisco Total,,,,3,7,8276,30230
,,,Guadalajara Total,,,,,3,7,8276,30230
,,,Hidalgo,Zacatecas,Mexico,01/01/2013,$50K - $70K,1,4,4579,4749
,,,,,,01/01/2013 Total,,1,4,4579,4749
,,,,,,05/01/2013,$30K - $50K,1,5,3390,4841
,,,,,,05/01/2013 Total,,1,5,3390,4841
,,,,,,29/01/2013,$110K - $130K,1,5,3808,5435
,,,,,,29/01/2013 Total,,1,5,3808,5435
,,,,,,04/02/2013,$30K - $50K,1,4,2023,5602
,,,,,,04/02/2013 Total,,1,4,2023,5602
,,,,,,08/02/2013,$10K - $30K,1,5,4256,5704
,,,,,,,$30K - $50K,1,4,1871,5727
,,,,,,08/02/2013 Total,,2,9,6127,11431
,,,,,,17/02/2013,$50K - $70K,1,2,789,5983
,,,,,,17/02/2013 Total,,1,2,789,5983
,,,,,,03/03/2013,$10K - $30K,1,6,1444,6381
,,,,,,03/03/2013 Total,,1,6,1444,6381
,,,,,,07/03/2013,$70K - $90K,2,8,16520,12955
,,,,,,07/03/2013 Total,,2,8,16520,12955
,,,,,,19/03/2013,$70K - $90K,1,4,9868,6778
,,,,,,19/03/2013 Total,,1,4,9868,6778
,,,,,,30/03/2013,$50K - $70K,1,3,789,7071
,,,,,,30/03/2013 Total,,1,3,789,7071
,,,,,,07/04/2013,$10K - $30K,1,3,1259,7280
,,,,,,07/04/2013 Total,,1,3,1259,7280
,,,,,,10/04/2013,$30K - $50K,1,5,1871,7378
,,,,,,10/04/2013 Total,,1,5,1871,7378
,,,,,,25/04/2013,$30K - $50K,1,6,4620,7763
,,,,,,25/04/2013 Total,,1,6,4620,7763
,,,,,,27/04/2013,$50K - $70K,1,5,4579,7823
,,,,,,27/04/2013 Total,,1,5,4579,7823
,,,,,,11/05/2013,$110K - $130K,1,5,3808,8228
,,,,,,11/05/2013 Total,,1,5,3808,8228
,,,,,,15/05/2013,$70K - $90K,1,5,8363,8330
,,,,,,15/05/2013 Total,,1,5,8363,8330
,,,,,,23/05/2013,$30K - $50K,1,5,5114,8534
,,,,,,23/05/2013 Total,,1,5,5114,8534
,,,,,,11/06/2013,$30K - $50K,1,3,7134,9074
,,,,,,11/06/2013 Total,,1,3,7134,9074
,,,,,,28/06/2013,$70K - $90K,1,6,8169,9515
,,,,,,28/06/2013 Total,,1,6,8169,9515
,,,,,,13/07/2013,$10K - $30K,1,4,3495,9942
,,,,,,13/07/2013 Total,,1,4,3495,9942
,,,,,,15/07/2013,$70K - $90K,1,4,6652,10002
,,,,,,15/07/2013 Total,,1,4,6652,10002
,,,,,,18/07/2013,$30K - $50K,1,4,2023,10101
,,,,,,18/07/2013 Total,,1,4,2023,10101
,,,,,,19/07/2013,$90K - $110K,1,4,4026,10142
,,,,,,19/07/2013 Total,,1,4,4026,10142
,,,,,,01/08/2013,$110K - $130K,1,5,3808,10437
,,,,,,01/08/2013 Total,,1,5,3808,10437
,,,,,,10/08/2013,$30K - $50K,1,5,5114,10685
,,,,,,10/08/2013 Total,,1,5,5114,10685
,,,,,,25/08/2013,$10K - $30K,1,5,9644,11094
,,,,,,25/08/2013 Total,,1,5,9644,11094
,,,,,,11/09/2013,$70K - $90K,1,4,6652,11539
,,,,,,11/09/2013 Total,,1,4,6652,11539
,,,,,,12/09/2013,$10K - $30K,1,4,3440,11550
,,,,,,12/09/2013 Total,,1,4,3440,11550
,,,,,,20/09/2013,$70K - $90K,1,4,8363,11764
,,,,,,20/09/2013 Total,,1,4,8363,11764
,,,,,,23/09/2013,$30K - $50K,1,5,104,11880
,,,,,,23/09/2013 Total,,1,5,104,11880
,,,,,,14/10/2013,$10K - $30K,1,4,1787,12442
,,,,,,14/10/2013 Total,,1,4,1787,12442
,,,,,,18/10/2013,$10K - $30K,1,3,9644,12542
,,,,,,,$70K - $90K,1,5,4226,12537
,,,,,,18/10/2013 Total,,2,8,13870,25079
,,,,,Mexico Total,,,35,153,163232,301808
,,,,Zacatecas Total,,,,35,153,163232,301808
,,,Hidalgo Total,,,,,35,153,163232,301808
,,,Los Angeles,CA,USA,18/12/2011,$30K - $50K,1,5,7223,1
,,,,,,18/12/2011 Total,,1,5,7223,1
,,,,,,10/02/2012,$10K - $30K,1,3,8730,419
,,,,,,10/02/2012 Total,,1,3,8730,419
,,,,,,02/03/2012,$30K - $50K,1,4,4743,662
,,,,,,02/03/2012 Total,,1,4,4743,662
,,,,,,08/03/2012,$110K - $130K,1,5,1532,756
,,,,,,08/03/2012 Total,,1,5,1532,756
,,,,,,25/04/2012,$50K - $70K,1,4,6299,1452
,,,,,,25/04/2012 Total,,1,4,6299,1452
,,,,,,14/06/2012,$30K - $50K,1,4,5623,2083
,,,,,,14/06/2012 Total,,1,4,5623,2083
,,,,,,26/07/2012,$50K - $70K,1,4,5731,2590
,,,,,,26/07/2012 Total,,1,4,5731,2590
,,,,,,08/08/2012,$10K - $30K,1,5,10104,2752
,,,,,,,$50K - $70K,1,4,6014,2761
,,,,,,08/08/2012 Total,,2,9,16118,5513
,,,,,,11/09/2012,$30K - $50K,1,6,6893,3170
,,,,,,11/09/2012 Total,,1,6,6893,3170
,,,,,,10/11/2012,$30K - $50K,1,4,6123,3903
,,,,,,10/11/2012 Total,,1,4,6123,3903
,,,,,,27/11/2012,$50K - $70K,1,2,7636,4135
,,,,,,27/11/2012 Total,,1,2,7636,4135
,,,,,,12/12/2012,$50K - $70K,1,3,7181,4369
,,,,,,12/12/2012 Total,,1,3,7181,4369
,,,,,,13/02/2013,$150K +,1,5,7300,5855
,,,,,,13/02/2013 Total,,1,5,7300,5855
,,,,,,13/03/2013,$50K - $70K,1,4,7035,6644
,,,,,,13/03/2013 Total,,1,4,7035,6644
,,,,,,21/03/2013,$50K - $70K,1,3,2688,6842
,,,,,,21/03/2013 Total,,1,3,2688,6842
,,,,,,28/03/2013,$30K - $50K,1,5,6808,7006
,,,,,,28/03/2013 Total,,1,5,6808,7006
,,,,,,07/05/2013,$50K - $70K,1,6,2688,8091
,,,,,,07/05/2013 Total,,1,6,2688,8091
,,,,,,02/06/2013,$10K - $30K,1,6,7731,8821
,,,,,,02/06/2013 Total,,1,6,7731,8821
,,,,,,21/06/2013,$10K - $30K,1,6,6528,9343
,,,,,,21/06/2013 Total,,1,6,6528,9343
,,,,,,06/07/2013,$30K - $50K,1,3,7252,9726
,,,,,,06/07/2013 Total,,1,3,7252,9726
,,,,,,10/11/2013,$150K +,1,4,10214,13208
,,,,,,10/11/2013 Total,,1,4,10214,13208
,,,,,,08/12/2013,$30K - $50K,1,3,5250,13864
,,,,,,08/12/2013 Total,,1,3,5250,13864
,,,,,USA Total,,,23,98,147326,118453
,,,,CA Total,,,,23,98,147326,118453
,,,Los Angeles Total,,,,,23,98,147326,118453
,,,Merida,Yucatan,Mexico,14/01/2013,$30K - $50K,1,6,3753,5047
,,,,,,14/01/2013 Total,,1,6,3753,5047
,,,,,,03/02/2013,$70K - $90K,1,6,8592,5583
,,,,,,03/02/2013 Total,,1,6,8592,5583
,,,,,,06/02/2013,$30K - $50K,1,3,6603,5661
,,,,,,06/02/2013 Total,,1,3,6603,5661
,,,,,,08/02/2013,$50K - $70K,1,7,9143,5729
,,,,,,08/02/2013 Total,,1,7,9143,5729
,,,,,,14/03/2013,$30K - $50K,1,4,5851,6666
,,,,,,,$50K - $70K,1,6,9143,6662
,,,,,,14/03/2013 Total,,2,10,14994,13328
,,,,,,22/03/2013,$50K - $70K,1,3,4655,6857
,,,,,,22/03/2013 Total,,1,3,4655,6857
,,,,,,19/04/2013,$30K - $50K,1,4,10001,7604
,,,,,,19/04/2013 Total,,1,4,10001,7604
,,,,,,25/05/2013,$110K - $130K,1,6,9790,8599
,,,,,,25/05/2013 Total,,1,6,9790,8599
,,,,,,10/07/2013,$10K - $30K,1,5,4761,9845
,,,,,,10/07/2013 Total,,1,5,4761,9845
,,,,,,24/07/2013,$10K - $30K,1,4,2139,10242
,,,,,,24/07/2013 Total,,1,4,2139,10242
,,,,,,09/08/2013,$30K - $50K,1,3,2500,10651
,,,,,,09/08/2013 Total,,1,3,2500,10651
,,,,,,11/08/2013,$50K - $70K,1,4,4655,10726
,,,,,,11/08/2013 Total,,1,4,4655,10726
,,,,,,29/09/2013,$70K - $90K,1,5,6075,12062
,,,,,,29/09/2013 Total,,1,5,6075,12062
,,,,,,01/10/2013,$10K - $30K,1,3,2139,12104
,,,,,,01/10/2013 Total,,1,3,2139,12104
,,,,,,03/10/2013,$30K - $50K,1,6,1578,12153
,,,,,,03/10/2013 Total,,1,6,1578,12153
,,,,,,05/10/2013,$10K - $30K,1,5,7356,12208
,,,,,,05/10/2013 Total,,1,5,7356,12208
,,,,,,21/11/2013,$10K - $30K,1,3,1753,13511
,,,,,,21/11/2013 Total,,1,3,1753,13511
,,,,,Mexico Total,,,18,83,100487,161910
,,,,Yucatan Total,,,,18,83,100487,161910
,,,Merida Total,,,,,18,83,100487,161910
,,,Mexico City,DF,Mexico,05/02/2013,$30K - $50K,1,3,9301,5635
,,,,,,05/02/2013 Total,,1,3,9301,5635
,,,,,,24/02/2013,$30K - $50K,1,5,2641,6179
,,,,,,24/02/2013 Total,,1,5,2641,6179
,,,,,,27/05/2013,$50K - $70K,1,2,8773,8668
,,,,,,27/05/2013 Total,,1,2,8773,8668
,,,,,,16/07/2013,$10K - $30K,1,5,337,10034
,,,,,,16/07/2013 Total,,1,5,337,10034
,,,,,,17/08/2013,$10K - $30K,1,4,337,10895
,,,,,,17/08/2013 Total,,1,4,337,10895
,,,,,Mexico Total,,,5,19,21389,41411
,,,,DF Total,,,,5,19,21389,41411
,,,Mexico City Total,,,,,5,19,21389,41411
,,,Orizaba,Veracruz,Mexico,24/12/2012,$30K - $50K,1,5,4284,4580
,,,,,,24/12/2012 Total,,1,5,4284,4580
,,,,,,06/01/2013,$50K - $70K,1,3,2862,4867
,,,,,,06/01/2013 Total,,1,3,2862,4867
,,,,,,01/02/2013,$50K - $70K,1,5,9743,5499
,,,,,,01/02/2013 Total,,1,5,9743,5499
,,,,,,05/02/2013,$30K - $50K,1,3,1836,5651
,,,,,,05/02/2013 Total,,1,3,1836,5651
,,,,,,17/02/2013,$50K - $70K,1,6,1265,5969
,,,,,,17/02/2013 Total,,1,6,1265,5969
,,,,,,26/03/2013,$30K - $50K,1,4,815,6957
,,,,,,26/03/2013 Total,,1,4,815,6957
,,,,,,30/03/2013,$50K - $70K,1,4,9743,7060
,,,,,,30/03/2013 Total,,1,4,9743,7060
,,,,,,07/04/2013,$130K - $150K,1,5,4250,7284
,,,,,,07/04/2013 Total,,1,5,4250,7284
,,,,,,09/04/2013,$30K - $50K,1,3,4284,7341
,,,,,,09/04/2013 Total,,1,3,4284,7341
,,,,,,23/04/2013,$10K - $30K,1,7,1062,7730
,,,,,,23/04/2013 Total,,1,7,1062,7730
,,,,,,03/06/2013,$70K - $90K,1,4,4198,8850
,,,,,,03/06/2013 Total,,1,4,4198,8850
,,,,,,28/06/2013,$30K - $50K,1,3,815,9512
,,,,,,28/06/2013 Total,,1,3,815,9512
,,,,,,06/07/2013,$70K - $90K,1,5,1402,9722
,,,,,,06/07/2013 Total,,1,5,1402,9722
,,,,,,25/07/2013,$10K - $30K,1,4,1590,10267
,,,,,,25/07/2013 Total,,1,4,1590,10267
,,,,,,26/07/2013,$70K - $90K,1,5,1402,10313
,,,,,,26/07/2013 Total,,1,5,1402,10313
,,,,,,17/08/2013,$70K - $90K,1,4,1402,10899
,,,,,,17/08/2013 Total,,1,4,1402,10899
,,,,,,21/08/2013,$50K - $70K,1,3,2862,10975
,,,,,,21/08/2013 Total,,1,3,2862,10975
,,,,,,20/09/2013,$130K - $150K,1,4,4250,11765
,,,,,,20/09/2013 Total,,1,4,4250,11765
,,,,,,09/10/2013,$130K - $150K,1,5,7146,12300
,,,,,,09/10/2013 Total,,1,5,7146,12300
,,,,,,11/11/2013,$30K - $50K,1,6,1425,13242
,,,,,,11/11/2013 Total,,1,6,1425,13242
,,,,,,18/11/2013,$50K - $70K,1,4,3762,13436
,,,,,,18/11/2013 Total,,1,4,3762,13436
,,,,,,10/12/2013,$50K - $70K,1,2,2862,13903
,,,,,,10/12/2013 Total,,1,2,2862,13903
,,,,,Mexico Total,,,22,94,73260,198122
,,,,Veracruz Total,,,,22,94,73260,198122
