Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Orizaba Total,,,,,22,94,73260,198122
,,,Portland,OR,USA,25/02/2012,$50K - $70K,1,2,1648,592
,,,,,,25/02/2012 Total,,1,2,1648,592
,,,,,,18/03/2012,$50K - $70K,1,3,1648,904
,,,,,,18/03/2012 Total,,1,3,1648,904
,,,,,,20/03/2012,$50K - $70K,1,5,3202,928
,,,,,,20/03/2012 Total,,1,5,3202,928
,,,,,,22/03/2012,$10K - $30K,1,4,3019,960
,,,,,,22/03/2012 Total,,1,4,3019,960
,,,,,,04/04/2012,$30K - $50K,1,5,4962,1159
,,,,,,04/04/2012 Total,,1,5,4962,1159
,,,,,,22/05/2012,$70K - $90K,1,5,3577,1819
,,,,,,22/05/2012 Total,,1,5,3577,1819
,,,,,,11/06/2012,$10K - $30K,1,4,3273,2055
,,,,,,11/06/2012 Total,,1,4,3273,2055
,,,,,,10/09/2012,$70K - $90K,1,2,4707,3148
,,,,,,10/09/2012 Total,,1,2,4707,3148
,,,,,,27/09/2012,$50K - $70K,1,6,1132,3341
,,,,,,27/09/2012 Total,,1,6,1132,3341
,,,,,,16/12/2012,$50K - $70K,1,3,7331,4431
,,,,,,16/12/2012 Total,,1,3,7331,4431
,,,,,,15/01/2013,$10K - $30K,1,4,6452,5062
,,,,,,15/01/2013 Total,,1,4,6452,5062
,,,,,,12/04/2013,$50K - $70K,1,6,7331,7414
,,,,,,12/04/2013 Total,,1,6,7331,7414
,,,,,,05/05/2013,$50K - $70K,1,3,7338,8057
,,,,,,05/05/2013 Total,,1,3,7338,8057
,,,,,,27/05/2013,$30K - $50K,1,4,8188,8674
,,,,,,27/05/2013 Total,,1,4,8188,8674
,,,,,,12/08/2013,$30K - $50K,1,4,7298,10752
,,,,,,12/08/2013 Total,,1,4,7298,10752
,,,,,,24/08/2013,$110K - $130K,1,6,1049,11066
,,,,,,24/08/2013 Total,,1,6,1049,11066
,,,,,,25/09/2013,$30K - $50K,1,3,473,11930
,,,,,,25/09/2013 Total,,1,3,473,11930
,,,,,,04/10/2013,$10K - $30K,1,5,3068,12181
,,,,,,04/10/2013 Total,,1,5,3068,12181
,,,,,,26/10/2013,$10K - $30K,1,5,2258,12782
,,,,,,26/10/2013 Total,,1,5,2258,12782
,,,,,,27/10/2013,$70K - $90K,1,3,3577,12810
,,,,,,27/10/2013 Total,,1,3,3577,12810
,,,,,,10/11/2013,$90K - $110K,1,4,2352,13207
,,,,,,10/11/2013 Total,,1,4,2352,13207
,,,,,USA Total,,,21,86,83883,133272
,,,,OR Total,,,,21,86,83883,133272
,,,Portland Total,,,,,21,86,83883,133272
,,,Salem,OR,USA,08/01/2012,$10K - $30K,1,4,2327,69
,,,,,,08/01/2012 Total,,1,4,2327,69
,,,,,,12/01/2012,$70K - $90K,1,5,1681,92
,,,,,,12/01/2012 Total,,1,5,1681,92
,,,,,,07/03/2012,$10K - $30K,1,2,2327,735
,,,,,,07/03/2012 Total,,1,2,2327,735
,,,,,,01/04/2012,$30K - $50K,1,4,7569,1106
,,,,,,01/04/2012 Total,,1,4,7569,1106
,,,,,,08/04/2012,$50K - $70K,1,6,5196,1208
,,,,,,08/04/2012 Total,,1,6,5196,1208
,,,,,,21/04/2012,$30K - $50K,1,4,8310,1404
,,,,,,21/04/2012 Total,,1,4,8310,1404
,,,,,,04/05/2012,$10K - $30K,1,5,7359,1584
,,,,,,04/05/2012 Total,,1,5,7359,1584
,,,,,,11/06/2012,$110K - $130K,1,6,6204,2051
,,,,,,11/06/2012 Total,,1,6,6204,2051
,,,,,,10/07/2012,$50K - $70K,1,6,7132,2390
,,,,,,10/07/2012 Total,,1,6,7132,2390
,,,,,,01/08/2012,$110K - $130K,1,5,190,2665
,,,,,,01/08/2012 Total,,1,5,190,2665
,,,,,,15/08/2012,$110K - $130K,1,4,190,2836
,,,,,,15/08/2012 Total,,1,4,190,2836
,,,,,,20/08/2012,$10K - $30K,1,4,7359,2907
,,,,,,20/08/2012 Total,,1,4,7359,2907
,,,,,,24/08/2012,$50K - $70K,1,6,5196,2962
,,,,,,24/08/2012 Total,,1,6,5196,2962
,,,,,,08/10/2012,$50K - $70K,1,7,9025,3505
,,,,,,08/10/2012 Total,,1,7,9025,3505
,,,,,,11/10/2012,$130K - $150K,1,6,208,3539
,,,,,,11/10/2012 Total,,1,6,208,3539
,,,,,,27/10/2012,$10K - $30K,1,4,2656,3718
,,,,,,27/10/2012 Total,,1,4,2656,3718
,,,,,,06/11/2012,$30K - $50K,1,6,188,3864
,,,,,,06/11/2012 Total,,1,6,188,3864
,,,,,,15/12/2012,$50K - $70K,1,2,2638,4423
,,,,,,15/12/2012 Total,,1,2,2638,4423
,,,,,,27/12/2012,$10K - $30K,1,5,6082,4637
,,,,,,27/12/2012 Total,,1,5,6082,4637
,,,,,,13/01/2013,$70K - $90K,1,3,6350,5017
,,,,,,13/01/2013 Total,,1,3,6350,5017
,,,,,,16/04/2013,$90K - $110K,1,4,3548,7524
,,,,,,16/04/2013 Total,,1,4,3548,7524
,,,,,,09/05/2013,$50K - $70K,1,3,1987,8178
,,,,,,09/05/2013 Total,,1,3,1987,8178
,,,,,,23/05/2013,$30K - $50K,1,5,4583,8547
,,,,,,23/05/2013 Total,,1,5,4583,8547
,,,,,,16/06/2013,$10K - $30K,1,3,2656,9192
,,,,,,16/06/2013 Total,,1,3,2656,9192
,,,,,,19/06/2013,$10K - $30K,1,3,9420,9284
,,,,,,19/06/2013 Total,,1,3,9420,9284
,,,,,,12/07/2013,$50K - $70K,1,4,6510,9905
,,,,,,12/07/2013 Total,,1,4,6510,9905
,,,,,,09/09/2013,$30K - $50K,1,4,2716,11455
,,,,,,09/09/2013 Total,,1,4,2716,11455
,,,,,,19/09/2013,$50K - $70K,1,4,9812,11749
,,,,,,19/09/2013 Total,,1,4,9812,11749
,,,,,,07/10/2013,$10K - $30K,1,3,9871,12257
,,,,,,07/10/2013 Total,,1,3,9871,12257
,,,,,,13/10/2013,$50K - $70K,1,5,9025,12429
,,,,,,13/10/2013 Total,,1,5,9025,12429
,,,,,,15/10/2013,$50K - $70K,1,4,2638,12469
,,,,,,,$90K - $110K,1,3,1940,12466
,,,,,,15/10/2013 Total,,2,7,4578,24935
,,,,,,03/11/2013,$30K - $50K,1,3,392,13013
,,,,,,03/11/2013 Total,,1,3,392,13013
,,,,,,13/11/2013,$30K - $50K,1,5,7283,13300
,,,,,,13/11/2013 Total,,1,5,7283,13300
,,,,,,26/11/2013,$50K - $70K,1,4,9812,13629
,,,,,,26/11/2013 Total,,1,4,9812,13629
,,,,,,01/12/2013,$30K - $50K,1,5,188,13741
,,,,,,01/12/2013 Total,,1,5,188,13741
,,,,,,06/12/2013,$130K - $150K,1,7,208,13842
,,,,,,06/12/2013 Total,,1,7,208,13842
,,,,,USA Total,,,37,163,170776,243692
,,,,OR Total,,,,37,163,170776,243692
,,,Salem Total,,,,,37,163,170776,243692
,,,San Andres,DF,Mexico,08/01/2013,$10K - $30K,1,5,9226,4921
,,,,,,08/01/2013 Total,,1,5,9226,4921
,,,,,,16/02/2013,$50K - $70K,1,3,4921,5945
,,,,,,16/02/2013 Total,,1,3,4921,5945
,,,,,,28/02/2013,$90K - $110K,1,5,2462,6304
,,,,,,28/02/2013 Total,,1,5,2462,6304
,,,,,,14/03/2013,$30K - $50K,1,3,2802,6664
,,,,,,14/03/2013 Total,,1,3,2802,6664
,,,,,,11/05/2013,$130K - $150K,1,4,8989,8236
,,,,,,11/05/2013 Total,,1,4,8989,8236
,,,,,,28/05/2013,$30K - $50K,1,5,8510,8697
,,,,,,28/05/2013 Total,,1,5,8510,8697
,,,,,,29/05/2013,$10K - $30K,1,5,2176,8726
,,,,,,29/05/2013 Total,,1,5,2176,8726
,,,,,,07/06/2013,$30K - $50K,1,2,2391,8955
,,,,,,07/06/2013 Total,,1,2,2391,8955
,,,,,,12/06/2013,$10K - $30K,1,4,2649,9080
,,,,,,12/06/2013 Total,,1,4,2649,9080
,,,,,,27/06/2013,$50K - $70K,1,3,9402,9489
,,,,,,27/06/2013 Total,,1,3,9402,9489
,,,,,,18/07/2013,$30K - $50K,1,4,3784,10084
,,,,,,18/07/2013 Total,,1,4,3784,10084
,,,,,,27/08/2013,$30K - $50K,1,3,7627,11132
,,,,,,27/08/2013 Total,,1,3,7627,11132
,,,,,,28/08/2013,$10K - $30K,1,5,8867,11164
,,,,,,28/08/2013 Total,,1,5,8867,11164
,,,,,,15/09/2013,$10K - $30K,1,6,2176,11647
,,,,,,15/09/2013 Total,,1,6,2176,11647
,,,,,,26/09/2013,$50K - $70K,1,4,6461,11966
,,,,,,26/09/2013 Total,,1,4,6461,11966
,,,,,,02/10/2013,$30K - $50K,1,3,9830,12121
,,,,,,02/10/2013 Total,,1,3,9830,12121
,,,,,,05/11/2013,$30K - $50K,1,7,8163,13072
,,,,,,05/11/2013 Total,,1,7,8163,13072
,,,,,,07/11/2013,$30K - $50K,1,5,4377,13120
,,,,,,07/11/2013 Total,,1,5,4377,13120
,,,,,,15/11/2013,$30K - $50K,1,3,1563,13357
,,,,,,15/11/2013 Total,,1,3,1563,13357
,,,,,,03/12/2013,$50K - $70K,1,4,3295,13798
,,,,,,03/12/2013 Total,,1,4,3295,13798
,,,,,Mexico Total,,,20,83,109671,198478
,,,,DF Total,,,,20,83,109671,198478
,,,San Andres Total,,,,,20,83,109671,198478
,,,San Diego,CA,USA,17/01/2012,$70K - $90K,1,6,2775,142
,,,,,,17/01/2012 Total,,1,6,2775,142
,,,,,,10/04/2012,$70K - $90K,1,4,6708,1231
,,,,,,10/04/2012 Total,,1,4,6708,1231
,,,,,,13/04/2012,$30K - $50K,1,3,1984,1284
,,,,,,13/04/2012 Total,,1,3,1984,1284
,,,,,,05/05/2012,$10K - $30K,1,5,985,1601
,,,,,,,$50K - $70K,1,6,1692,1608
,,,,,,,$90K - $110K,1,6,6842,1594
,,,,,,05/05/2012 Total,,3,17,9519,4803
,,,,,,23/05/2012,$30K - $50K,1,5,5598,1832
,,,,,,23/05/2012 Total,,1,5,5598,1832
,,,,,,04/06/2012,$150K +,1,3,8629,1976
,,,,,,04/06/2012 Total,,1,3,8629,1976
,,,,,,20/06/2012,$10K - $30K,1,5,2781,2153
,,,,,,20/06/2012 Total,,1,5,2781,2153
,,,,,,02/07/2012,$50K - $70K,1,5,3688,2312
,,,,,,02/07/2012 Total,,1,5,3688,2312
,,,,,,08/08/2012,$130K - $150K,1,5,8196,2750
,,,,,,08/08/2012 Total,,1,5,8196,2750
,,,,,,09/08/2012,$10K - $30K,1,6,6248,2766
,,,,,,09/08/2012 Total,,1,6,6248,2766
,,,,,,01/09/2012,$70K - $90K,1,5,1204,3049
,,,,,,01/09/2012 Total,,1,5,1204,3049
,,,,,,20/09/2012,$10K - $30K,1,3,10031,3279
,,,,,,20/09/2012 Total,,1,3,10031,3279
,,,,,,23/09/2012,$30K - $50K,1,5,7106,3310
,,,,,,23/09/2012 Total,,1,5,7106,3310
,,,,,,03/11/2012,$10K - $30K,1,5,1146,3808
,,,,,,03/11/2012 Total,,1,5,1146,3808
,,,,,,08/11/2012,$90K - $110K,1,3,4185,3883
,,,,,,08/11/2012 Total,,1,3,4185,3883
,,,,,,01/01/2013,$30K - $50K,1,5,3639,4732
,,,,,,01/01/2013 Total,,1,5,3639,4732
,,,,,,11/01/2013,$30K - $50K,1,5,9629,4963
,,,,,,11/01/2013 Total,,1,5,9629,4963
,,,,,,13/05/2013,$130K - $150K,1,5,2705,8260
,,,,,,13/05/2013 Total,,1,5,2705,8260
,,,,,,11/06/2013,$10K - $30K,1,5,985,9069
,,,,,,11/06/2013 Total,,1,5,985,9069
,,,,,,22/07/2013,$30K - $50K,1,4,9761,10214
,,,,,,22/07/2013 Total,,1,4,9761,10214
,,,,,,26/09/2013,$10K - $30K,1,4,2034,11963
,,,,,,26/09/2013 Total,,1,4,2034,11963
,,,,,,06/10/2013,$30K - $50K,1,6,323,12233
,,,,,,06/10/2013 Total,,1,6,323,12233
,,,,,,25/10/2013,$30K - $50K,1,6,6635,12761
,,,,,,25/10/2013 Total,,1,6,6635,12761
,,,,,,03/11/2013,$90K - $110K,1,5,10251,13019
,,,,,,03/11/2013 Total,,1,5,10251,13019
,,,,,,27/11/2013,$30K - $50K,1,3,6573,13661
,,,,,,27/11/2013 Total,,1,3,6573,13661
,,,,,USA Total,,,27,128,132333,139453
,,,,CA Total,,,,27,128,132333,139453
,,,San Diego Total,,,,,27,128,132333,139453
,,,San Francisco,CA,USA,05/01/2013,$30K - $50K,1,4,3727,4836
,,,,,,05/01/2013 Total,,1,4,3727,4836
,,,,,,09/03/2013,$90K - $110K,1,3,2544,6524
,,,,,,09/03/2013 Total,,1,3,2544,6524
,,,,,,15/09/2013,$70K - $90K,1,4,2379,11629
,,,,,,15/09/2013 Total,,1,4,2379,11629
,,,,,,30/10/2013,$130K - $150K,1,2,8803,12890
,,,,,,30/10/2013 Total,,1,2,8803,12890
,,,,,,03/12/2013,$10K - $30K,1,3,3665,13782
,,,,,,03/12/2013 Total,,1,3,3665,13782
,,,,,,09/12/2013,$30K - $50K,1,5,3658,13876
,,,,,,09/12/2013 Total,,1,5,3658,13876
,,,,,USA Total,,,6,21,24776,63537
,,,,CA Total,,,,6,21,24776,63537
,,,San Francisco Total,,,,,6,21,24776,63537
,,,Seattle,WA,USA,18/01/2012,$90K - $110K,1,4,7075,151
,,,,,,18/01/2012 Total,,1,4,7075,151
,,,,,,26/03/2012,$30K - $50K,1,3,7750,1013
,,,,,,26/03/2012 Total,,1,3,7750,1013
,,,,,,05/04/2012,$10K - $30K,1,5,4282,1167
,,,,,,05/04/2012 Total,,1,5,4282,1167
,,,,,,04/06/2012,$130K - $150K,1,2,8541,1983
,,,,,,04/06/2012 Total,,1,2,8541,1983
,,,,,,14/06/2012,$50K - $70K,2,11,13688,4157
,,,,,,14/06/2012 Total,,2,11,13688,4157
,,,,,,24/08/2012,$50K - $70K,1,5,4841,2957
,,,,,,24/08/2012 Total,,1,5,4841,2957
,,,,,,16/11/2012,$10K - $30K,1,3,3751,3985
,,,,,,16/11/2012 Total,,1,3,3751,3985
,,,,,,29/12/2012,$10K - $30K,1,3,10034,4664
,,,,,,29/12/2012 Total,,1,3,10034,4664
,,,,,,17/01/2013,$70K - $90K,1,3,319,5119
,,,,,,17/01/2013 Total,,1,3,319,5119
,,,,,,02/04/2013,$30K - $50K,1,3,9898,7148
,,,,,,02/04/2013 Total,,1,3,9898,7148
,,,,,,09/04/2013,$50K - $70K,1,2,2035,7335
,,,,,,09/04/2013 Total,,1,2,2035,7335
,,,,,,23/04/2013,$70K - $90K,1,4,6807,7735
,,,,,,23/04/2013 Total,,1,4,6807,7735
,,,,,,25/05/2013,$70K - $90K,1,5,6807,8595
,,,,,,25/05/2013 Total,,1,5,6807,8595
,,,,,,19/06/2013,$50K - $70K,1,4,2566,9293
,,,,,,19/06/2013 Total,,1,4,2566,9293
,,,,,,02/07/2013,$50K - $70K,1,4,5745,9624
,,,,,,02/07/2013 Total,,1,4,5745,9624
,,,,,,09/07/2013,$110K - $130K,1,3,9415,9836
,,,,,,09/07/2013 Total,,1,3,9415,9836
,,,,,,13/07/2013,$50K - $70K,1,2,7807,9946
,,,,,,13/07/2013 Total,,1,2,7807,9946
,,,,,,16/07/2013,$130K - $150K,1,5,9612,10048
,,,,,,16/07/2013 Total,,1,5,9612,10048
,,,,,,19/07/2013,$10K - $30K,1,4,2127,10119
,,,,,,19/07/2013 Total,,1,4,2127,10119
,,,,,,26/07/2013,$10K - $30K,1,6,8259,10287
,,,,,,26/07/2013 Total,,1,6,8259,10287
,,,,,,16/08/2013,$70K - $90K,1,4,5723,10870
,,,,,,16/08/2013 Total,,1,4,5723,10870
,,,,,,08/09/2013,$30K - $50K,1,4,440,11434
,,,,,,08/09/2013 Total,,1,4,440,11434
,,,,,,12/11/2013,$150K +,1,4,2844,13265
,,,,,,12/11/2013 Total,,1,4,2844,13265
,,,,,,21/11/2013,$50K - $70K,1,4,7218,13499
,,,,,,21/11/2013 Total,,1,4,7218,13499
,,,,,,24/11/2013,$30K - $50K,1,5,6771,13589
,,,,,,24/11/2013 Total,,1,5,6771,13589
,,,,,USA Total,,,26,102,154355,187819
,,,,WA Total,,,,26,102,154355,187819
,,,Seattle Total,,,,,26,102,154355,187819
,,,Spokane,WA,USA,19/01/2012,$150K +,1,5,4727,161
,,,,,,19/01/2012 Total,,1,5,4727,161
,,,,,,23/01/2012,$150K +,1,5,4727,201
,,,,,,23/01/2012 Total,,1,5,4727,201
,,,,,,24/02/2012,$70K - $90K,1,5,3491,571
,,,,,,24/02/2012 Total,,1,5,3491,571
,,,,,,02/03/2012,$50K - $70K,2,9,16550,1335
,,,,,,02/03/2012 Total,,2,9,16550,1335
,,,,,,09/03/2012,$50K - $70K,1,4,8275,765
,,,,,,09/03/2012 Total,,1,4,8275,765
,,,,,,12/03/2012,$30K - $50K,1,2,7051,809
,,,,,,12/03/2012 Total,,1,2,7051,809
,,,,,,26/03/2012,$130K - $150K,1,6,4868,1007
,,,,,,26/03/2012 Total,,1,6,4868,1007
,,,,,,27/03/2012,$10K - $30K,1,4,1310,1026
,,,,,,27/03/2012 Total,,1,4,1310,1026
,,,,,,08/07/2012,$150K +,1,6,4727,2368
,,,,,,08/07/2012 Total,,1,6,4727,2368
,,,,,,12/09/2012,$50K - $70K,1,5,192,3177
,,,,,,12/09/2012 Total,,1,5,192,3177
,,,,,,26/09/2012,$10K - $30K,1,5,1310,3339
,,,,,,26/09/2012 Total,,1,5,1310,3339
,,,,,,08/11/2012,$130K - $150K,1,4,4175,3877
,,,,,,08/11/2012 Total,,1,4,4175,3877
,,,,,,03/12/2012,$30K - $50K,1,4,7051,4230
,,,,,,03/12/2012 Total,,1,4,7051,4230
,,,,,,15/02/2013,$130K - $150K,1,4,4868,5899
,,,,,,15/02/2013 Total,,1,4,4868,5899
,,,,,,24/03/2013,$70K - $90K,1,7,2378,6912
,,,,,,24/03/2013 Total,,1,7,2378,6912
,,,,,,15/04/2013,$30K - $50K,1,6,4391,7490
,,,,,,15/04/2013 Total,,1,6,4391,7490
,,,,,,04/05/2013,$10K - $30K,1,2,511,8001
,,,,,,04/05/2013 Total,,1,2,511,8001
,,,,,,30/05/2013,$50K - $70K,1,4,9797,8746
,,,,,,30/05/2013 Total,,1,4,9797,8746
,,,,,,30/06/2013,$30K - $50K,1,5,9263,9571
,,,,,,30/06/2013 Total,,1,5,9263,9571
,,,,,,26/07/2013,$30K - $50K,1,3,10173,10284
,,,,,,26/07/2013 Total,,1,3,10173,10284
,,,,,,28/08/2013,$30K - $50K,1,4,2201,11161
,,,,,,28/08/2013 Total,,1,4,2201,11161
,,,,,,13/09/2013,$70K - $90K,1,3,8511,11581
,,,,,,13/09/2013 Total,,1,3,8511,11581
,,,,,,30/09/2013,$50K - $70K,1,4,8275,12071
,,,,,,30/09/2013 Total,,1,4,8275,12071
,,,,,,22/11/2013,$70K - $90K,1,3,2378,13539
,,,,,,22/11/2013 Total,,1,3,2378,13539
,,,,,USA Total,,,25,109,131200,128121
,,,,WA Total,,,,25,109,131200,128121
,,,Spokane Total,,,,,25,109,131200,128121
,,,Tacoma,WA,USA,09/02/2012,$50K - $70K,1,4,9752,411
,,,,,,09/02/2012 Total,,1,4,9752,411
,,,,,,13/02/2012,$10K - $30K,1,3,3160,452
,,,,,,13/02/2012 Total,,1,3,3160,452
,,,,,,03/03/2012,$10K - $30K,1,5,5341,677
,,,,,,03/03/2012 Total,,1,5,5341,677
,,,,,,08/03/2012,$30K - $50K,1,4,3528,752
,,,,,,08/03/2012 Total,,1,4,3528,752
,,,,,,18/04/2012,$50K - $70K,1,4,1556,1365
,,,,,,18/04/2012 Total,,1,4,1556,1365
,,,,,,24/04/2012,$10K - $30K,1,3,3328,1442
,,,,,,24/04/2012 Total,,1,3,3328,1442
,,,,,,26/05/2012,$30K - $50K,1,5,3528,1868
,,,,,,26/05/2012 Total,,1,5,3528,1868
,,,,,,12/07/2012,$10K - $30K,1,5,8551,2415
,,,,,,12/07/2012 Total,,1,5,8551,2415
,,,,,,21/07/2012,$50K - $70K,1,4,6760,2533
,,,,,,21/07/2012 Total,,1,4,6760,2533
,,,,,,03/08/2012,$50K - $70K,1,3,6760,2699
,,,,,,03/08/2012 Total,,1,3,6760,2699
,,,,,,20/10/2012,$30K - $50K,1,5,1965,3637
,,,,,,20/10/2012 Total,,1,5,1965,3637
,,,,,,02/11/2012,$70K - $90K,1,2,6313,3800
,,,,,,02/11/2012 Total,,1,2,6313,3800
,,,,,,03/11/2012,$50K - $70K,1,4,6760,3811
,,,,,,03/11/2012 Total,,1,4,6760,3811
,,,,,,12/11/2012,$130K - $150K,1,3,158,3924
,,,,,,,$30K - $50K,1,5,10262,3927
,,,,,,12/11/2012 Total,,2,8,10420,7851
,,,,,,20/11/2012,$130K - $150K,1,5,158,4046
,,,,,,20/11/2012 Total,,1,5,158,4046
,,,,,,22/11/2012,$30K - $50K,1,2,5410,4072
,,,,,,22/11/2012 Total,,1,2,5410,4072
,,,,,,12/12/2012,$30K - $50K,1,4,9006,4381
,,,,,,12/12/2012 Total,,1,4,9006,4381
,,,,,,09/02/2013,$10K - $30K,1,4,9997,5755
,,,,,,09/02/2013 Total,,1,4,9997,5755
,,,,,,12/02/2013,$50K - $70K,1,6,10131,5824
,,,,,,12/02/2013 Total,,1,6,10131,5824
,,,,,,15/03/2013,$70K - $90K,1,3,6138,6694
,,,,,,15/03/2013 Total,,1,3,6138,6694
,,,,,,12/04/2013,$30K - $50K,1,4,5398,7421
,,,,,,12/04/2013 Total,,1,4,5398,7421
,,,,,,13/04/2013,$10K - $30K,1,2,5341,7447
,,,,,,,$30K - $50K,1,4,9006,7440
,,,,,,13/04/2013 Total,,2,6,14347,14887
,,,,,,19/04/2013,$150K +,1,3,6960,7592
,,,,,,19/04/2013 Total,,1,3,6960,7592
,,,,,,20/04/2013,$70K - $90K,1,4,8435,7619
,,,,,,20/04/2013 Total,,1,4,8435,7619
,,,,,,03/05/2013,$50K - $70K,1,3,9064,7980
,,,,,,03/05/2013 Total,,1,3,9064,7980
,,,,,,02/06/2013,$30K - $50K,1,5,1965,8827
,,,,,,02/06/2013 Total,,1,5,1965,8827
,,,,,,04/06/2013,$70K - $90K,1,5,2947,8876
,,,,,,04/06/2013 Total,,1,5,2947,8876
,,,,,,04/07/2013,$10K - $30K,1,5,3328,9685
,,,,,,04/07/2013 Total,,1,5,3328,9685
,,,,,,29/07/2013,$110K - $130K,1,4,7065,10366
,,,,,,29/07/2013 Total,,1,4,7065,10366
,,,,,,03/10/2013,$30K - $50K,1,5,6347,12152
,,,,,,03/10/2013 Total,,1,5,6347,12152
,,,,,,04/10/2013,$30K - $50K,1,4,6347,12176
,,,,,,04/10/2013 Total,,1,4,6347,12176
,,,,,,15/10/2013,$30K - $50K,1,4,1004,12465
,,,,,,,$70K - $90K,1,5,2947,12470
,,,,,,15/10/2013 Total,,2,9,3951,24935
,,,,,,23/10/2013,$50K - $70K,1,6,5962,12684
,,,,,,23/10/2013 Total,,1,6,5962,12684
,,,,,,07/11/2013,$150K +,1,5,6960,13123
,,,,,,07/11/2013 Total,,1,5,6960,13123
,,,,,,25/11/2013,$30K - $50K,1,4,1345,13598
,,,,,,25/11/2013 Total,,1,4,1345,13598
,,,,,USA Total,,,38,155,208983,236406
,,,,WA Total,,,,38,155,208983,236406
,,,Tacoma Total,,,,,38,155,208983,236406
,,,Vancouver,BC,Canada,08/03/2013,$10K - $30K,1,4,10154,6503
,,,,,,08/03/2013 Total,,1,4,10154,6503
,,,,,,13/05/2013,$30K - $50K,2,6,15256,16530
,,,,,,13/05/2013 Total,,2,6,15256,16530
,,,,,,01/07/2013,$110K - $130K,1,2,7630,9600
,,,,,,01/07/2013 Total,,1,2,7630,9600
,,,,,,07/07/2013,$30K - $50K,1,3,3933,9782
,,,,,,07/07/2013 Total,,1,3,3933,9782
,,,,,,09/08/2013,$30K - $50K,1,5,518,10674
,,,,,,09/08/2013 Total,,1,5,518,10674
,,,,,,09/10/2013,$30K - $50K,1,5,345,12317
,,,,,,09/10/2013 Total,,1,5,345,12317
,,,,,,12/10/2013,$50K - $70K,1,2,6693,12381
,,,,,,12/10/2013 Total,,1,2,6693,12381
,,,,,,12/11/2013,$30K - $50K,1,4,2657,13279
,,,,,,12/11/2013 Total,,1,4,2657,13279
,,,,,,13/11/2013,$10K - $30K,1,5,9086,13313
,,,,,,13/11/2013 Total,,1,5,9086,13313
,,,,,,10/12/2013,$30K - $50K,2,6,8093,27795
,,,,,,10/12/2013 Total,,2,6,8093,27795
,,,,,Canada Total,,,12,42,64365,132174
,,,,BC Total,,,,12,42,64365,132174
,,,Vancouver Total,,,,,12,42,64365,132174
,,,Victoria,BC,Canada,07/03/2013,$30K - $50K,1,4,5921,6485
,,,,,,07/03/2013 Total,,1,4,5921,6485
,,,,,,09/06/2013,$10K - $30K,1,6,6597,9021
,,,,,,09/06/2013 Total,,1,6,6597,9021
,,,,,,01/08/2013,$10K - $30K,1,4,10242,10444
,,,,,,01/08/2013 Total,,1,4,10242,10444
,,,,,,12/08/2013,$50K - $70K,1,5,6152,10754
,,,,,,12/08/2013 Total,,1,5,6152,10754
,,,,,Canada Total,,,4,19,28912,36704
,,,,BC Total,,,,4,19,28912,36704
,,,Victoria Total,,,,,4,19,28912,36704
,,,Walla Walla,WA,USA,03/08/2012,$150K +,1,2,5461,2692
,,,,,,03/08/2012 Total,,1,2,5461,2692
,,,,,,21/12/2013,$10K - $30K,1,3,4822,14006
,,,,,,21/12/2013 Total,,1,3,4822,14006
,,,,,USA Total,,,2,5,10283,16698
,,,,WA Total,,,,2,5,10283,16698
,,,Walla Walla Total,,,,,2,5,10283,16698
,,,Yakima,WA,USA,02/07/2012,$50K - $70K,1,3,5019,2301
,,,,,,02/07/2012 Total,,1,3,5019,2301
,,,,,,07/09/2012,$130K - $150K,1,5,7896,3123
,,,,,,07/09/2012 Total,,1,5,7896,3123
,,,,,,15/10/2012,$110K - $130K,1,4,2981,3585
,,,,,,15/10/2012 Total,,1,4,2981,3585
,,,,,,04/11/2012,$150K +,1,3,354,3820
,,,,,,04/11/2012 Total,,1,3,354,3820
