Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,05/11/2012,$30K - $50K,1,2,5999,3840
,,,,,,05/11/2012 Total,,1,2,5999,3840
,,,,,,27/11/2012,$130K - $150K,1,2,7896,4149
,,,,,,27/11/2012 Total,,1,2,7896,4149
,,,,,,22/01/2013,$70K - $90K,1,5,9169,5257
,,,,,,22/01/2013 Total,,1,5,9169,5257
,,,,,,30/07/2013,$130K - $150K,1,4,8578,10408
,,,,,,30/07/2013 Total,,1,4,8578,10408
,,,,,,08/08/2013,$130K - $150K,1,6,8578,10638
,,,,,,08/08/2013 Total,,1,6,8578,10638
,,,,,,14/11/2013,$130K - $150K,1,5,7896,13350
,,,,,,14/11/2013 Total,,1,5,7896,13350
,,,,,USA Total,,,10,39,64366,60471
,,,,WA Total,,,,10,39,64366,60471
,,,Yakima Total,,,,,10,39,64366,60471
,,M Total,,,,,,409,1693,2060184,2956909
,,S,Acapulco,Guerrero,Mexico,27/12/2012,$50K - $70K,1,6,6563,4640
,,,,,,27/12/2012 Total,,1,6,6563,4640
,,,,,,08/01/2013,$50K - $70K,1,3,6563,4913
,,,,,,08/01/2013 Total,,1,3,6563,4913
,,,,,,01/02/2013,$70K - $90K,1,3,2622,5517
,,,,,,01/02/2013 Total,,1,3,2622,5517
,,,,,,01/03/2013,$30K - $50K,1,6,5617,6312
,,,,,,01/03/2013 Total,,1,6,5617,6312
,,,,,,08/06/2013,$70K - $90K,1,6,3747,8984
,,,,,,08/06/2013 Total,,1,6,3747,8984
,,,,,,25/06/2013,$30K - $50K,1,3,3713,9458
,,,,,,25/06/2013 Total,,1,3,3713,9458
,,,,,,17/07/2013,$10K - $30K,1,5,7213,10049
,,,,,,17/07/2013 Total,,1,5,7213,10049
,,,,,,19/07/2013,$30K - $50K,1,4,1560,10130
,,,,,,19/07/2013 Total,,1,4,1560,10130
,,,,,,27/11/2013,$10K - $30K,1,6,9585,13662
,,,,,,27/11/2013 Total,,1,6,9585,13662
,,,,,,14/12/2013,$10K - $30K,1,5,3613,13949
,,,,,,14/12/2013 Total,,1,5,3613,13949
,,,,,Mexico Total,,,10,47,50796,87614
,,,,Guerrero Total,,,,10,47,50796,87614
,,,Acapulco Total,,,,,10,47,50796,87614
,,,Bellingham,WA,USA,21/06/2012,$30K - $50K,1,4,7843,2167
,,,,,,21/06/2012 Total,,1,4,7843,2167
,,,,,,04/06/2013,$30K - $50K,1,2,7147,8883
,,,,,,04/06/2013 Total,,1,2,7147,8883
,,,,,,02/09/2013,$30K - $50K,1,5,7843,11294
,,,,,,02/09/2013 Total,,1,5,7843,11294
,,,,,,10/10/2013,$50K - $70K,1,1,10063,12331
,,,,,,10/10/2013 Total,,1,1,10063,12331
,,,,,,12/11/2013,$30K - $50K,1,1,1586,13272
,,,,,,12/11/2013 Total,,1,1,1586,13272
,,,,,USA Total,,,5,13,34482,47947
,,,,WA Total,,,,5,13,34482,47947
,,,Bellingham Total,,,,,5,13,34482,47947
,,,Beverly Hills,CA,USA,04/03/2012,$110K - $130K,1,4,4626,692
,,,,,,04/03/2012 Total,,1,4,4626,692
,,,,,,08/04/2012,$70K - $90K,1,6,5548,1213
,,,,,,08/04/2012 Total,,1,6,5548,1213
,,,,,,25/04/2012,$30K - $50K,1,5,4525,1460
,,,,,,25/04/2012 Total,,1,5,4525,1460
,,,,,,07/05/2012,$50K - $70K,1,3,7619,1631
,,,,,,07/05/2012 Total,,1,3,7619,1631
,,,,,,17/06/2012,$50K - $70K,1,6,665,2118
,,,,,,17/06/2012 Total,,1,6,665,2118
,,,,,,15/07/2012,$10K - $30K,1,5,9476,2454
,,,,,,15/07/2012 Total,,1,5,9476,2454
,,,,,,19/07/2012,$30K - $50K,1,5,2385,2515
,,,,,,19/07/2012 Total,,1,5,2385,2515
,,,,,,01/08/2012,$70K - $90K,1,3,682,2666
,,,,,,01/08/2012 Total,,1,3,682,2666
,,,,,,06/11/2012,$10K - $30K,1,3,2869,3854
,,,,,,06/11/2012 Total,,1,3,2869,3854
,,,,,,19/12/2012,$70K - $90K,1,5,10065,4485
,,,,,,19/12/2012 Total,,1,5,10065,4485
,,,,,,27/12/2012,$110K - $130K,1,4,4486,4641
,,,,,,27/12/2012 Total,,1,4,4486,4641
,,,,,,03/02/2013,$10K - $30K,1,3,7599,5574
,,,,,,03/02/2013 Total,,1,3,7599,5574
,,,,,,02/04/2013,$30K - $50K,1,4,487,7156
,,,,,,02/04/2013 Total,,1,4,487,7156
,,,,,,13/04/2013,$30K - $50K,1,6,487,7441
,,,,,,13/04/2013 Total,,1,6,487,7441
,,,,,,17/06/2013,$10K - $30K,1,5,8266,9217
,,,,,,17/06/2013 Total,,1,5,8266,9217
,,,,,,11/07/2013,$70K - $90K,1,5,6254,9895
,,,,,,11/07/2013 Total,,1,5,6254,9895
,,,,,,10/09/2013,$70K - $90K,1,3,4520,11521
,,,,,,10/09/2013 Total,,1,3,4520,11521
,,,,,,10/11/2013,$10K - $30K,1,6,10209,13205
,,,,,,10/11/2013 Total,,1,6,10209,13205
,,,,,,14/11/2013,$30K - $50K,1,3,2237,13341
,,,,,,14/11/2013 Total,,1,3,2237,13341
,,,,,,01/12/2013,$10K - $30K,1,2,10209,13740
,,,,,,01/12/2013 Total,,1,2,10209,13740
,,,,,,04/12/2013,$50K - $70K,1,5,8754,13805
,,,,,,04/12/2013 Total,,1,5,8754,13805
,,,,,USA Total,,,21,91,111968,132624
,,,,CA Total,,,,21,91,111968,132624
,,,Beverly Hills Total,,,,,21,91,111968,132624
,,,Bremerton,WA,USA,15/01/2012,$130K - $150K,1,4,10240,124
,,,,,,15/01/2012 Total,,1,4,10240,124
,,,,,,13/02/2012,$50K - $70K,1,5,2896,451
,,,,,,13/02/2012 Total,,1,5,2896,451
,,,,,,14/02/2012,$70K - $90K,1,5,76,460
,,,,,,14/02/2012 Total,,1,5,76,460
,,,,,,15/03/2012,$50K - $70K,1,4,9781,858
,,,,,,15/03/2012 Total,,1,4,9781,858
,,,,,,30/04/2012,$30K - $50K,1,4,3288,1522
,,,,,,30/04/2012 Total,,1,4,3288,1522
,,,,,,05/05/2012,$10K - $30K,1,6,7413,1600
,,,,,,05/05/2012 Total,,1,6,7413,1600
,,,,,,06/05/2012,$30K - $50K,1,4,3288,1616
,,,,,,06/05/2012 Total,,1,4,3288,1616
,,,,,,19/06/2012,$30K - $50K,1,3,7743,2142
,,,,,,19/06/2012 Total,,1,3,7743,2142
,,,,,,29/06/2012,$50K - $70K,1,3,4234,2275
,,,,,,29/06/2012 Total,,1,3,4234,2275
,,,,,,17/07/2012,$150K +,1,3,760,2497
,,,,,,,$70K - $90K,1,4,76,2488
,,,,,,17/07/2012 Total,,2,7,836,4985
,,,,,,20/07/2012,$150K +,1,5,760,2530
,,,,,,20/07/2012 Total,,1,5,760,2530
,,,,,,27/08/2012,$30K - $50K,1,4,5537,2990
,,,,,,27/08/2012 Total,,1,4,5537,2990
,,,,,,06/09/2012,$30K - $50K,1,3,1610,3106
,,,,,,06/09/2012 Total,,1,3,1610,3106
,,,,,,16/09/2012,$70K - $90K,1,5,3816,3221
,,,,,,16/09/2012 Total,,1,5,3816,3221
,,,,,,24/09/2012,$50K - $70K,1,5,9781,3316
,,,,,,24/09/2012 Total,,1,5,9781,3316
,,,,,,19/10/2012,$130K - $150K,1,2,10240,3633
,,,,,,19/10/2012 Total,,1,2,10240,3633
,,,,,,30/10/2012,$150K +,1,4,2298,3757
,,,,,,30/10/2012 Total,,1,4,2298,3757
,,,,,,14/11/2012,$30K - $50K,1,6,1610,3942
,,,,,,14/11/2012 Total,,1,6,1610,3942
,,,,,,26/12/2012,$30K - $50K,1,2,6291,4609
,,,,,,26/12/2012 Total,,1,2,6291,4609
,,,,,,17/01/2013,$10K - $30K,1,5,355,5123
,,,,,,17/01/2013 Total,,1,5,355,5123
,,,,,,01/02/2013,$30K - $50K,1,3,1758,5529
,,,,,,01/02/2013 Total,,1,3,1758,5529
,,,,,,16/02/2013,$130K - $150K,1,3,10240,5938
,,,,,,16/02/2013 Total,,1,3,10240,5938
,,,,,,16/03/2013,$50K - $70K,1,4,8966,6708
,,,,,,16/03/2013 Total,,1,4,8966,6708
,,,,,,17/03/2013,$10K - $30K,1,3,3218,6733
,,,,,,17/03/2013 Total,,1,3,3218,6733
,,,,,,02/05/2013,$10K - $30K,1,6,2368,7951
,,,,,,02/05/2013 Total,,1,6,2368,7951
,,,,,,30/05/2013,$10K - $30K,1,3,7810,8737
,,,,,,30/05/2013 Total,,1,3,7810,8737
,,,,,,21/06/2013,$50K - $70K,1,5,4234,9351
,,,,,,21/06/2013 Total,,1,5,4234,9351
,,,,,,08/07/2013,$10K - $30K,1,3,7413,9803
,,,,,,08/07/2013 Total,,1,3,7413,9803
,,,,,,03/08/2013,$10K - $30K,1,3,878,10496
,,,,,,03/08/2013 Total,,1,3,878,10496
,,,,,,05/08/2013,$30K - $50K,1,2,10033,10562
,,,,,,05/08/2013 Total,,1,2,10033,10562
,,,,,,06/10/2013,$30K - $50K,1,2,1610,12215
,,,,,,06/10/2013 Total,,1,2,1610,12215
,,,,,,02/11/2013,$50K - $70K,1,6,4234,12999
,,,,,,02/11/2013 Total,,1,6,4234,12999
,,,,,,03/12/2013,$10K - $30K,1,3,3242,13801
,,,,,,03/12/2013 Total,,1,3,3242,13801
,,,,,USA Total,,,34,132,158097,173083
,,,,WA Total,,,,34,132,158097,173083
,,,Bremerton Total,,,,,34,132,158097,173083
,,,Camacho,Zacatecas,Mexico,08/01/2013,$50K - $70K,1,4,4174,4908
,,,,,,08/01/2013 Total,,1,4,4174,4908
,,,,,,16/02/2013,$30K - $50K,1,3,8973,5930
,,,,,,16/02/2013 Total,,1,3,8973,5930
,,,,,,20/02/2013,$30K - $50K,1,3,8973,6067
,,,,,,20/02/2013 Total,,1,3,8973,6067
,,,,,,23/02/2013,$10K - $30K,1,5,7593,6149
,,,,,,23/02/2013 Total,,1,5,7593,6149
,,,,,,02/03/2013,$30K - $50K,1,4,3909,6352
,,,,,,02/03/2013 Total,,1,4,3909,6352
,,,,,,08/04/2013,$50K - $70K,1,3,9820,7301
,,,,,,08/04/2013 Total,,1,3,9820,7301
,,,,,,28/04/2013,$130K - $150K,1,3,4374,7857
,,,,,,28/04/2013 Total,,1,3,4374,7857
,,,,,,05/07/2013,$70K - $90K,1,6,7121,9717
,,,,,,05/07/2013 Total,,1,6,7121,9717
,,,,,,12/09/2013,$10K - $30K,1,5,5294,11548
,,,,,,12/09/2013 Total,,1,5,5294,11548
,,,,,,13/09/2013,$10K - $30K,1,4,5294,11575
,,,,,,13/09/2013 Total,,1,4,5294,11575
,,,,,,19/10/2013,$30K - $50K,1,4,1845,12566
,,,,,,19/10/2013 Total,,1,4,1845,12566
,,,,,,18/11/2013,$50K - $70K,1,5,2015,13437
,,,,,,18/11/2013 Total,,1,5,2015,13437
,,,,,,30/11/2013,$10K - $30K,1,4,5294,13721
,,,,,,30/11/2013 Total,,1,4,5294,13721
,,,,,,01/12/2013,$130K - $150K,1,5,4374,13747
,,,,,,01/12/2013 Total,,1,5,4374,13747
,,,,,Mexico Total,,,14,58,79053,130875
,,,,Zacatecas Total,,,,14,58,79053,130875
,,,Camacho Total,,,,,14,58,79053,130875
,,,Guadalajara,Jalisco,Mexico,11/02/2013,$10K - $30K,1,2,6629,5804
,,,,,,11/02/2013 Total,,1,2,6629,5804
,,,,,,13/02/2013,$10K - $30K,1,4,6629,5860
,,,,,,13/02/2013 Total,,1,4,6629,5860
,,,,,,15/06/2013,$10K - $30K,1,3,9514,9168
,,,,,,15/06/2013 Total,,1,3,9514,9168
,,,,,,18/06/2013,$30K - $50K,1,1,4154,9256
,,,,,,18/06/2013 Total,,1,1,4154,9256
,,,,,,30/07/2013,$10K - $30K,1,3,4882,10406
,,,,,,30/07/2013 Total,,1,3,4882,10406
,,,,,,10/10/2013,$70K - $90K,1,3,3439,12340
,,,,,,10/10/2013 Total,,1,3,3439,12340
,,,,,Mexico Total,,,6,16,35247,52834
,,,,Jalisco Total,,,,6,16,35247,52834
,,,Guadalajara Total,,,,,6,16,35247,52834
,,,Hidalgo,Zacatecas,Mexico,16/01/2013,$30K - $50K,1,4,5148,5109
,,,,,,16/01/2013 Total,,1,4,5148,5109
,,,,,,10/02/2013,$10K - $30K,1,3,5348,5772
,,,,,,10/02/2013 Total,,1,3,5348,5772
,,,,,,19/03/2013,$10K - $30K,1,5,4731,6785
,,,,,,19/03/2013 Total,,1,5,4731,6785
,,,,,,09/04/2013,$70K - $90K,1,6,4049,7342
,,,,,,09/04/2013 Total,,1,6,4049,7342
,,,,,,16/05/2013,$70K - $90K,1,2,6934,8339
,,,,,,16/05/2013 Total,,1,2,6934,8339
,,,,,,27/05/2013,$10K - $30K,1,4,4731,8667
,,,,,,27/05/2013 Total,,1,4,4731,8667
,,,,,,15/06/2013,$30K - $50K,1,4,1636,9167
,,,,,,15/06/2013 Total,,1,4,1636,9167
,,,,,,30/06/2013,$70K - $90K,1,4,4325,9584
,,,,,,30/06/2013 Total,,1,4,4325,9584
,,,,,,04/07/2013,$70K - $90K,1,3,8040,9678
,,,,,,04/07/2013 Total,,1,3,8040,9678
,,,,,,11/07/2013,$90K - $110K,1,5,1942,9898
,,,,,,11/07/2013 Total,,1,5,1942,9898
,,,,,,14/07/2013,$30K - $50K,1,5,7782,9980
,,,,,,14/07/2013 Total,,1,5,7782,9980
,,,,,,03/08/2013,$70K - $90K,1,6,8279,10502
,,,,,,03/08/2013 Total,,1,6,8279,10502
,,,,,,06/09/2013,$30K - $50K,1,4,272,11402
,,,,,,06/09/2013 Total,,1,4,272,11402
,,,,,,07/09/2013,$90K - $110K,1,4,1571,11406
,,,,,,07/09/2013 Total,,1,4,1571,11406
,,,,,,10/09/2013,$70K - $90K,1,2,4325,11489
,,,,,,10/09/2013 Total,,1,2,4325,11489
,,,,,,12/09/2013,$50K - $70K,1,5,4914,11554
,,,,,,12/09/2013 Total,,1,5,4914,11554
,,,,,,19/09/2013,$10K - $30K,1,5,5348,11753
,,,,,,,$30K - $50K,1,3,1636,11741
,,,,,,19/09/2013 Total,,2,8,6984,23494
,,,,,,20/09/2013,$130K - $150K,1,5,5740,11785
,,,,,,20/09/2013 Total,,1,5,5740,11785
,,,,,,23/09/2013,$10K - $30K,1,4,4731,11862
,,,,,,23/09/2013 Total,,1,4,4731,11862
,,,,,,19/10/2013,$30K - $50K,1,5,1636,12588
,,,,,,19/10/2013 Total,,1,5,1636,12588
,,,,,,29/10/2013,$10K - $30K,1,4,3858,12872
,,,,,,29/10/2013 Total,,1,4,3858,12872
,,,,,,26/11/2013,$70K - $90K,1,2,6934,13632
,,,,,,26/11/2013 Total,,1,2,6934,13632
,,,,,,29/11/2013,$130K - $150K,1,5,5740,13700
,,,,,,29/11/2013 Total,,1,5,5740,13700
,,,,,Mexico Total,,,24,99,109650,246607
,,,,Zacatecas Total,,,,24,99,109650,246607
,,,Hidalgo Total,,,,,24,99,109650,246607
,,,Los Angeles,CA,USA,28/12/2011,$30K - $50K,1,3,5717,18
,,,,,,28/12/2011 Total,,1,3,5717,18
,,,,,,28/02/2012,$30K - $50K,1,4,5887,628
,,,,,,28/02/2012 Total,,1,4,5887,628
,,,,,,19/03/2012,$30K - $50K,1,6,7536,919
,,,,,,19/03/2012 Total,,1,6,7536,919
,,,,,,24/03/2012,$30K - $50K,1,4,8125,984
,,,,,,24/03/2012 Total,,1,4,8125,984
,,,,,,03/04/2012,$10K - $30K,1,3,2314,1133
,,,,,,03/04/2012 Total,,1,3,2314,1133
,,,,,,16/04/2012,$10K - $30K,1,4,9275,1337
,,,,,,16/04/2012 Total,,1,4,9275,1337
,,,,,,06/05/2012,$10K - $30K,1,3,4100,1617
,,,,,,06/05/2012 Total,,1,3,4100,1617
,,,,,,19/05/2012,$90K - $110K,1,5,115,1783
,,,,,,19/05/2012 Total,,1,5,115,1783
,,,,,,21/05/2012,$10K - $30K,1,5,7076,1807
,,,,,,21/05/2012 Total,,1,5,7076,1807
,,,,,,08/06/2012,$30K - $50K,1,5,4525,2030
,,,,,,08/06/2012 Total,,1,5,4525,2030
,,,,,,16/08/2012,$30K - $50K,1,2,405,2851
,,,,,,16/08/2012 Total,,1,2,405,2851
,,,,,,23/10/2012,$30K - $50K,1,6,49,3668
,,,,,,23/10/2012 Total,,1,6,49,3668
,,,,,,09/11/2012,$30K - $50K,1,5,2770,3896
,,,,,,09/11/2012 Total,,1,5,2770,3896
,,,,,,18/11/2012,$10K - $30K,1,6,2869,4021
,,,,,,18/11/2012 Total,,1,6,2869,4021
,,,,,,03/01/2013,$110K - $130K,1,5,4486,4789
,,,,,,03/01/2013 Total,,1,5,4486,4789
,,,,,,06/02/2013,$50K - $70K,1,3,4188,5667
,,,,,,06/02/2013 Total,,1,3,4188,5667
,,,,,,07/04/2013,$110K - $130K,1,5,4626,7268
,,,,,,07/04/2013 Total,,1,5,4626,7268
,,,,,,02/07/2013,$30K - $50K,1,4,8658,9640
,,,,,,02/07/2013 Total,,1,4,8658,9640
,,,,,,10/07/2013,$70K - $90K,1,4,1750,9851
,,,,,,10/07/2013 Total,,1,4,1750,9851
,,,,,,28/08/2013,$10K - $30K,1,4,7660,11159
,,,,,,28/08/2013 Total,,1,4,7660,11159
,,,,,,13/11/2013,$30K - $50K,1,6,5920,13311
,,,,,,13/11/2013 Total,,1,6,5920,13311
,,,,,,29/11/2013,$10K - $30K,1,6,6283,13703
,,,,,,29/11/2013 Total,,1,6,6283,13703
,,,,,USA Total,,,22,98,104334,102080
,,,,CA Total,,,,22,98,104334,102080
,,,Los Angeles Total,,,,,22,98,104334,102080
,,,Merida,Yucatan,Mexico,17/01/2013,$50K - $70K,1,4,5129,5129
,,,,,,17/01/2013 Total,,1,4,5129,5129
,,,,,,18/01/2013,$30K - $50K,1,3,4068,5146
,,,,,,18/01/2013 Total,,1,3,4068,5146
,,,,,,31/01/2013,$30K - $50K,1,4,4495,5481
,,,,,,31/01/2013 Total,,1,4,4495,5481
,,,,,,05/02/2013,$70K - $90K,1,4,5102,5622
,,,,,,05/02/2013 Total,,1,4,5102,5622
,,,,,,06/02/2013,$30K - $50K,1,6,1593,5656
,,,,,,06/02/2013 Total,,1,6,1593,5656
,,,,,,10/02/2013,$50K - $70K,1,4,7315,5761
,,,,,,10/02/2013 Total,,1,4,7315,5761
,,,,,,26/02/2013,$30K - $50K,1,4,2475,6227
,,,,,,26/02/2013 Total,,1,4,2475,6227
,,,,,,09/03/2013,$30K - $50K,1,4,2475,6518
,,,,,,09/03/2013 Total,,1,4,2475,6518
,,,,,,23/03/2013,$90K - $110K,1,4,1050,6878
,,,,,,23/03/2013 Total,,1,4,1050,6878
,,,,,,21/04/2013,$50K - $70K,1,5,6387,7670
,,,,,,21/04/2013 Total,,1,5,6387,7670
,,,,,,26/04/2013,$50K - $70K,1,3,6387,7803
,,,,,,26/04/2013 Total,,1,3,6387,7803
,,,,,,13/05/2013,$30K - $50K,1,5,8345,8283
,,,,,,13/05/2013 Total,,1,5,8345,8283
,,,,,,31/05/2013,$70K - $90K,1,5,5102,8788
,,,,,,31/05/2013 Total,,1,5,5102,8788
,,,,,,02/07/2013,$50K - $70K,1,4,6387,9634
,,,,,,02/07/2013 Total,,1,4,6387,9634
,,,,,,10/10/2013,$50K - $70K,1,4,5129,12332
,,,,,,10/10/2013 Total,,1,4,5129,12332
,,,,,,13/10/2013,$90K - $110K,1,4,9450,12408
,,,,,,13/10/2013 Total,,1,4,9450,12408
,,,,,,04/11/2013,$10K - $30K,1,3,10008,13036
,,,,,,04/11/2013 Total,,1,3,10008,13036
,,,,,,11/11/2013,$30K - $50K,1,5,2475,13253
,,,,,,11/11/2013 Total,,1,5,2475,13253
,,,,,Mexico Total,,,18,75,93372,145625
,,,,Yucatan Total,,,,18,75,93372,145625
,,,Merida Total,,,,,18,75,93372,145625
,,,Mexico City,DF,Mexico,10/03/2013,$10K - $30K,1,4,10000,6548
,,,,,,10/03/2013 Total,,1,4,10000,6548
,,,,,,13/03/2013,$150K +,1,4,1958,6632
,,,,,,13/03/2013 Total,,1,4,1958,6632
,,,,,,19/04/2013,$30K - $50K,1,7,4823,7600
,,,,,,19/04/2013 Total,,1,7,4823,7600
,,,,,,27/04/2013,$30K - $50K,1,6,5803,7819
,,,,,,27/04/2013 Total,,1,6,5803,7819
,,,,,Mexico Total,,,4,21,22584,28599
,,,,DF Total,,,,4,21,22584,28599
,,,Mexico City Total,,,,,4,21,22584,28599
,,,Orizaba,Veracruz,Mexico,25/01/2013,$10K - $30K,1,5,9349,5322
,,,,,,25/01/2013 Total,,1,5,9349,5322
,,,,,,26/02/2013,$90K - $110K,1,2,6812,6239
,,,,,,26/02/2013 Total,,1,2,6812,6239
,,,,,,01/03/2013,$30K - $50K,1,4,1550,6328
,,,,,,01/03/2013 Total,,1,4,1550,6328
,,,,,,05/03/2013,$30K - $50K,1,3,3602,6438
,,,,,,05/03/2013 Total,,1,3,3602,6438
,,,,,,07/03/2013,$90K - $110K,1,2,6812,6479
,,,,,,07/03/2013 Total,,1,2,6812,6479
,,,,,,20/03/2013,$70K - $90K,1,3,8534,6811
,,,,,,20/03/2013 Total,,1,3,8534,6811
,,,,,,18/04/2013,$10K - $30K,1,4,9349,7570
,,,,,,18/04/2013 Total,,1,4,9349,7570
,,,,,,26/07/2013,$50K - $70K,1,3,5536,10294
,,,,,,26/07/2013 Total,,1,3,5536,10294
,,,,,,09/08/2013,$130K - $150K,1,4,1390,10677
,,,,,,09/08/2013 Total,,1,4,1390,10677
,,,,,,30/08/2013,$30K - $50K,1,4,1550,11221
,,,,,,30/08/2013 Total,,1,4,1550,11221
,,,,,Mexico Total,,,10,34,54484,77379
,,,,Veracruz Total,,,,10,34,54484,77379
,,,Orizaba Total,,,,,10,34,54484,77379
,,,Portland,OR,USA,29/01/2012,$130K - $150K,1,3,6655,261
,,,,,,29/01/2012 Total,,1,3,6655,261
,,,,,,09/03/2012,$50K - $70K,1,3,30,773
,,,,,,09/03/2012 Total,,1,3,30,773
,,,,,,13/04/2012,$30K - $50K,1,3,2071,1277
,,,,,,13/04/2012 Total,,1,3,2071,1277
,,,,,,09/06/2012,$10K - $30K,1,5,8063,2042
,,,,,,09/06/2012 Total,,1,5,8063,2042
,,,,,,11/06/2012,$90K - $110K,1,2,8768,2053
,,,,,,11/06/2012 Total,,1,2,8768,2053
,,,,,,23/08/2012,$10K - $30K,1,2,5423,2941
,,,,,,23/08/2012 Total,,1,2,5423,2941
,,,,,,03/10/2012,$30K - $50K,1,5,9719,3433
,,,,,,03/10/2012 Total,,1,5,9719,3433
,,,,,,10/01/2013,$30K - $50K,1,3,7085,4961
,,,,,,,$50K - $70K,1,4,7215,4944
,,,,,,10/01/2013 Total,,2,7,14300,9905
,,,,,,30/01/2013,$10K - $30K,1,3,8211,5447
,,,,,,30/01/2013 Total,,1,3,8211,5447
,,,,,,19/02/2013,$50K - $70K,1,3,8576,6023
,,,,,,19/02/2013 Total,,1,3,8576,6023
,,,,,,24/02/2013,$10K - $30K,1,6,6822,6184
,,,,,,24/02/2013 Total,,1,6,6822,6184
,,,,,,25/02/2013,$50K - $70K,1,5,7297,6205
,,,,,,25/02/2013 Total,,1,5,7297,6205
,,,,,,05/03/2013,$30K - $50K,2,9,8983,12876
,,,,,,05/03/2013 Total,,2,9,8983,12876
,,,,,,14/04/2013,$30K - $50K,1,7,4211,7462
,,,,,,14/04/2013 Total,,1,7,4211,7462
,,,,,,20/04/2013,$90K - $110K,1,4,8768,7644
,,,,,,20/04/2013 Total,,1,4,8768,7644
,,,,,,30/04/2013,$70K - $90K,1,5,1754,7911
,,,,,,30/04/2013 Total,,1,5,1754,7911
,,,,,,28/05/2013,$110K - $130K,1,5,9383,8692
,,,,,,28/05/2013 Total,,1,5,9383,8692
,,,,,,06/06/2013,$70K - $90K,1,4,9391,8933
,,,,,,06/06/2013 Total,,1,4,9391,8933
,,,,,,09/06/2013,$70K - $90K,1,4,5581,9020
,,,,,,09/06/2013 Total,,1,4,5581,9020
,,,,,,22/06/2013,$30K - $50K,1,4,4595,9369
,,,,,,22/06/2013 Total,,1,4,4595,9369
,,,,,,15/07/2013,$10K - $30K,1,5,8063,10008
,,,,,,15/07/2013 Total,,1,5,8063,10008
,,,,,,23/08/2013,$130K - $150K,1,2,4443,11025
,,,,,,23/08/2013 Total,,1,2,4443,11025
,,,,,,05/09/2013,$30K - $50K,1,4,7079,11360
,,,,,,05/09/2013 Total,,1,4,7079,11360
,,,,,,10/10/2013,$110K - $130K,1,2,4402,12339
,,,,,,10/10/2013 Total,,1,2,4402,12339
,,,,,,14/10/2013,$70K - $90K,1,4,1268,12449
,,,,,,14/10/2013 Total,,1,4,1268,12449
,,,,,,14/11/2013,$30K - $50K,1,5,7085,13329
,,,,,,14/11/2013 Total,,1,5,7085,13329
,,,,,USA Total,,,28,111,170941,188961
,,,,OR Total,,,,28,111,170941,188961
,,,Portland Total,,,,,28,111,170941,188961
,,,Salem,OR,USA,11/01/2012,$30K - $50K,1,6,1429,89
,,,,,,11/01/2012 Total,,1,6,1429,89
,,,,,,13/01/2012,$30K - $50K,1,2,1429,104
,,,,,,13/01/2012 Total,,1,2,1429,104
,,,,,,17/01/2012,$130K - $150K,1,4,7694,136
,,,,,,17/01/2012 Total,,1,4,7694,136
,,,,,,12/02/2012,$130K - $150K,1,4,1897,435
,,,,,,12/02/2012 Total,,1,4,1897,435
,,,,,,14/02/2012,$70K - $90K,1,5,2625,458
,,,,,,14/02/2012 Total,,1,5,2625,458
,,,,,,19/03/2012,$30K - $50K,1,3,1266,910
,,,,,,,$50K - $70K,1,4,4518,922
,,,,,,19/03/2012 Total,,2,7,5784,1832
,,,,,,20/03/2012,$50K - $70K,1,5,4405,933
,,,,,,20/03/2012 Total,,1,5,4405,933
,,,,,,03/04/2012,$90K - $110K,1,4,1193,1138
,,,,,,03/04/2012 Total,,1,4,1193,1138
,,,,,,10/04/2012,$30K - $50K,1,4,3977,1230
,,,,,,10/04/2012 Total,,1,4,3977,1230
,,,,,,12/05/2012,$30K - $50K,1,4,4253,1684
,,,,,,12/05/2012 Total,,1,4,4253,1684
,,,,,,19/06/2012,$50K - $70K,1,4,1991,2136
,,,,,,19/06/2012 Total,,1,4,1991,2136
