Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,06/08/2012,$10K - $30K,1,4,6288,2726
,,,,,,,$50K - $70K,1,4,8373,2727
,,,,,,06/08/2012 Total,,2,8,14661,5453
,,,,,,24/08/2012,$10K - $30K,1,3,4589,2961
,,,,,,24/08/2012 Total,,1,3,4589,2961
,,,,,,03/09/2012,$30K - $50K,1,5,8098,3060
,,,,,,03/09/2012 Total,,1,5,8098,3060
,,,,,,11/09/2012,$10K - $30K,1,4,7182,3174
,,,,,,11/09/2012 Total,,1,4,7182,3174
,,,,,,20/09/2012,$30K - $50K,1,4,7752,3287
,,,,,,20/09/2012 Total,,1,4,7752,3287
,,,,,,11/10/2012,$30K - $50K,1,2,3776,3543
,,,,,,11/10/2012 Total,,1,2,3776,3543
,,,,,,24/10/2012,$10K - $30K,1,3,1682,3684
,,,,,,24/10/2012 Total,,1,3,1682,3684
,,,,,,14/11/2012,$90K - $110K,1,4,5958,3950
,,,,,,14/11/2012 Total,,1,4,5958,3950
,,,,,,17/11/2012,$90K - $110K,1,2,1193,4001
,,,,,,17/11/2012 Total,,1,2,1193,4001
,,,,,,02/12/2012,$10K - $30K,1,4,4490,4214
,,,,,,02/12/2012 Total,,1,4,4490,4214
,,,,,,02/01/2013,$30K - $50K,1,5,8269,4766
,,,,,,02/01/2013 Total,,1,5,8269,4766
,,,,,,03/04/2013,$10K - $30K,1,6,1499,7170
,,,,,,03/04/2013 Total,,1,6,1499,7170
,,,,,,08/04/2013,$70K - $90K,1,4,8274,7322
,,,,,,08/04/2013 Total,,1,4,8274,7322
,,,,,,24/04/2013,$10K - $30K,1,5,10026,7755
,,,,,,24/04/2013 Total,,1,5,10026,7755
,,,,,,05/05/2013,$50K - $70K,1,3,280,8043
,,,,,,05/05/2013 Total,,1,3,280,8043
,,,,,,06/05/2013,$130K - $150K,1,6,4431,8061
,,,,,,06/05/2013 Total,,1,6,4431,8061
,,,,,,11/05/2013,$30K - $50K,1,5,7997,8223
,,,,,,11/05/2013 Total,,1,5,7997,8223
,,,,,,04/06/2013,$10K - $30K,1,3,7182,8879
,,,,,,04/06/2013 Total,,1,3,7182,8879
,,,,,,19/06/2013,$50K - $70K,1,3,2198,9296
,,,,,,19/06/2013 Total,,1,3,2198,9296
,,,,,,25/06/2013,$30K - $50K,1,3,446,9438
,,,,,,25/06/2013 Total,,1,3,446,9438
,,,,,,18/07/2013,$50K - $70K,1,3,7262,10107
,,,,,,18/07/2013 Total,,1,3,7262,10107
,,,,,,05/08/2013,$50K - $70K,1,3,2677,10554
,,,,,,05/08/2013 Total,,1,3,2677,10554
,,,,,,08/08/2013,$70K - $90K,1,4,1036,10646
,,,,,,08/08/2013 Total,,1,4,1036,10646
,,,,,,10/08/2013,$30K - $50K,1,4,2443,10692
,,,,,,10/08/2013 Total,,1,4,2443,10692
,,,,,,31/08/2013,$30K - $50K,1,3,3759,11232
,,,,,,31/08/2013 Total,,1,3,3759,11232
,,,,,,17/09/2013,$110K - $130K,1,3,8116,11697
,,,,,,17/09/2013 Total,,1,3,8116,11697
,,,,,,26/10/2013,$70K - $90K,1,4,1339,12774
,,,,,,26/10/2013 Total,,1,4,1339,12774
,,,,,,26/11/2013,$10K - $30K,1,4,3161,13620
,,,,,,26/11/2013 Total,,1,4,3161,13620
,,,,,,01/12/2013,$30K - $50K,1,4,7621,13753
,,,,,,01/12/2013 Total,,1,4,7621,13753
,,,,,USA Total,,,42,163,184074,231530
,,,,OR Total,,,,42,163,184074,231530
,,,Salem Total,,,,,42,163,184074,231530
,,,San Andres,DF,Mexico,08/01/2013,$30K - $50K,1,6,2114,4915
,,,,,,08/01/2013 Total,,1,6,2114,4915
,,,,,,11/01/2013,$10K - $30K,1,3,4195,4982
,,,,,,11/01/2013 Total,,1,3,4195,4982
,,,,,,07/02/2013,$70K - $90K,1,4,1217,5682
,,,,,,07/02/2013 Total,,1,4,1217,5682
,,,,,,22/02/2013,$30K - $50K,1,5,10263,6113
,,,,,,22/02/2013 Total,,1,5,10263,6113
,,,,,,28/02/2013,$30K - $50K,1,5,5343,6308
,,,,,,28/02/2013 Total,,1,5,5343,6308
,,,,,,12/03/2013,$70K - $90K,1,4,7476,6613
,,,,,,12/03/2013 Total,,1,4,7476,6613
,,,,,,04/04/2013,$90K - $110K,1,5,5427,7207
,,,,,,04/04/2013 Total,,1,5,5427,7207
,,,,,,11/04/2013,$70K - $90K,1,4,5081,7391
,,,,,,11/04/2013 Total,,1,4,5081,7391
,,,,,,30/04/2013,$30K - $50K,1,3,8285,7913
,,,,,,30/04/2013 Total,,1,3,8285,7913
,,,,,,12/07/2013,$50K - $70K,1,4,567,9916
,,,,,,12/07/2013 Total,,1,4,567,9916
,,,,,,23/07/2013,$30K - $50K,1,4,8568,10224
,,,,,,23/07/2013 Total,,1,4,8568,10224
,,,,,,25/11/2013,$70K - $90K,1,3,7403,13613
,,,,,,25/11/2013 Total,,1,3,7403,13613
,,,,,,14/12/2013,$10K - $30K,1,3,7013,13948
,,,,,,14/12/2013 Total,,1,3,7013,13948
,,,,,Mexico Total,,,13,53,72952,104825
,,,,DF Total,,,,13,53,72952,104825
,,,San Andres Total,,,,,13,53,72952,104825
,,,San Diego,CA,USA,12/01/2012,$90K - $110K,1,5,9175,94
,,,,,,12/01/2012 Total,,1,5,9175,94
,,,,,,05/04/2012,$10K - $30K,1,2,1446,1163
,,,,,,05/04/2012 Total,,1,2,1446,1163
,,,,,,24/04/2012,$90K - $110K,1,3,8171,1450
,,,,,,24/04/2012 Total,,1,3,8171,1450
,,,,,,04/07/2012,$50K - $70K,1,3,7393,2333
,,,,,,04/07/2012 Total,,1,3,7393,2333
,,,,,,31/07/2012,$30K - $50K,1,4,3404,2657
,,,,,,31/07/2012 Total,,1,4,3404,2657
,,,,,,04/08/2012,$30K - $50K,1,4,4844,2712
,,,,,,04/08/2012 Total,,1,4,4844,2712
,,,,,,20/09/2012,$110K - $130K,1,5,1457,3277
,,,,,,20/09/2012 Total,,1,5,1457,3277
,,,,,,20/10/2012,$30K - $50K,1,5,5362,3636
,,,,,,20/10/2012 Total,,1,5,5362,3636
,,,,,,22/11/2012,$70K - $90K,1,4,1170,4063
,,,,,,22/11/2012 Total,,1,4,1170,4063
,,,,,,26/11/2012,$50K - $70K,1,4,8554,4124
,,,,,,26/11/2012 Total,,1,4,8554,4124
,,,,,,17/02/2013,$30K - $50K,1,3,2526,5979
,,,,,,17/02/2013 Total,,1,3,2526,5979
,,,,,,10/04/2013,$150K +,1,4,8760,7375
,,,,,,10/04/2013 Total,,1,4,8760,7375
,,,,,,24/06/2013,$50K - $70K,1,3,1780,9416
,,,,,,24/06/2013 Total,,1,3,1780,9416
,,,,,,08/08/2013,$30K - $50K,1,5,6571,10628
,,,,,,08/08/2013 Total,,1,5,6571,10628
,,,,,,22/09/2013,$10K - $30K,1,4,5572,11831
,,,,,,22/09/2013 Total,,1,4,5572,11831
,,,,,,13/10/2013,$30K - $50K,1,3,3900,12413
,,,,,,13/10/2013 Total,,1,3,3900,12413
,,,,,USA Total,,,16,61,80085,83151
,,,,CA Total,,,,16,61,80085,83151
,,,San Diego Total,,,,,16,61,80085,83151
,,,San Francisco,CA,USA,02/06/2012,$50K - $70K,1,2,5046,1957
,,,,,,02/06/2012 Total,,1,2,5046,1957
,,,,,,24/06/2012,$50K - $70K,1,3,3564,2214
,,,,,,24/06/2012 Total,,1,3,3564,2214
,,,,,,20/07/2012,$130K - $150K,1,1,7461,2527
,,,,,,20/07/2012 Total,,1,1,7461,2527
,,,,,,02/09/2012,$90K - $110K,1,2,7921,3059
,,,,,,02/09/2012 Total,,1,2,7921,3059
,,,,,,23/05/2013,$30K - $50K,1,3,1852,8550
,,,,,,23/05/2013 Total,,1,3,1852,8550
,,,,,USA Total,,,5,11,25844,18307
,,,,CA Total,,,,5,11,25844,18307
,,,San Francisco Total,,,,,5,11,25844,18307
,,,Seattle,WA,USA,27/01/2012,$50K - $70K,1,6,3667,237
,,,,,,27/01/2012 Total,,1,6,3667,237
,,,,,,13/02/2012,$30K - $50K,1,5,1467,447
,,,,,,13/02/2012 Total,,1,5,1467,447
,,,,,,28/02/2012,$30K - $50K,1,4,7268,623
,,,,,,28/02/2012 Total,,1,4,7268,623
,,,,,,31/03/2012,$30K - $50K,1,5,5101,1099
,,,,,,31/03/2012 Total,,1,5,5101,1099
,,,,,,19/04/2012,$30K - $50K,1,6,502,1371
,,,,,,19/04/2012 Total,,1,6,502,1371
,,,,,,04/05/2012,$70K - $90K,1,3,6145,1578
,,,,,,04/05/2012 Total,,1,3,6145,1578
,,,,,,15/06/2012,$10K - $30K,1,6,3015,2090
,,,,,,15/06/2012 Total,,1,6,3015,2090
,,,,,,16/06/2012,$50K - $70K,1,5,180,2101
,,,,,,16/06/2012 Total,,1,5,180,2101
,,,,,,23/06/2012,$50K - $70K,1,5,180,2196
,,,,,,23/06/2012 Total,,1,5,180,2196
,,,,,,08/07/2012,$130K - $150K,1,5,1481,2363
,,,,,,08/07/2012 Total,,1,5,1481,2363
,,,,,,04/09/2012,$50K - $70K,1,3,7445,3082
,,,,,,04/09/2012 Total,,1,3,7445,3082
,,,,,,04/10/2012,$50K - $70K,1,5,10075,3450
,,,,,,04/10/2012 Total,,1,5,10075,3450
,,,,,,07/10/2012,$50K - $70K,1,4,6567,3491
,,,,,,07/10/2012 Total,,1,4,6567,3491
,,,,,,16/11/2012,$110K - $130K,1,4,126,3980
,,,,,,16/11/2012 Total,,1,4,126,3980
,,,,,,17/11/2012,$70K - $90K,1,3,1346,4003
,,,,,,17/11/2012 Total,,1,3,1346,4003
,,,,,,01/01/2013,$110K - $130K,1,4,2217,4730
,,,,,,01/01/2013 Total,,1,4,2217,4730
,,,,,,06/01/2013,$110K - $130K,1,5,1978,4844
,,,,,,06/01/2013 Total,,1,5,1978,4844
,,,,,,18/01/2013,$10K - $30K,1,3,4553,5148
,,,,,,18/01/2013 Total,,1,3,4553,5148
,,,,,,19/01/2013,$30K - $50K,1,6,3932,5175
,,,,,,19/01/2013 Total,,1,6,3932,5175
,,,,,,01/02/2013,$30K - $50K,1,4,2374,5492
,,,,,,01/02/2013 Total,,1,4,2374,5492
,,,,,,10/02/2013,$130K - $150K,1,3,3045,5767
,,,,,,10/02/2013 Total,,1,3,3045,5767
,,,,,,17/02/2013,$30K - $50K,1,5,1249,5957
,,,,,,17/02/2013 Total,,1,5,1249,5957
,,,,,,26/03/2013,$10K - $30K,1,5,9317,6956
,,,,,,26/03/2013 Total,,1,5,9317,6956
,,,,,,07/04/2013,$50K - $70K,1,4,7910,7278
,,,,,,07/04/2013 Total,,1,4,7910,7278
,,,,,,08/04/2013,$30K - $50K,1,3,502,7327
,,,,,,08/04/2013 Total,,1,3,502,7327
,,,,,,17/04/2013,$90K - $110K,1,2,5585,7543
,,,,,,17/04/2013 Total,,1,2,5585,7543
,,,,,,18/04/2013,$10K - $30K,1,3,9556,7584
,,,,,,18/04/2013 Total,,1,3,9556,7584
,,,,,,21/04/2013,$130K - $150K,1,4,1481,7657
,,,,,,21/04/2013 Total,,1,4,1481,7657
,,,,,,10/05/2013,$10K - $30K,1,6,3131,8192
,,,,,,10/05/2013 Total,,1,6,3131,8192
,,,,,,11/05/2013,$10K - $30K,1,4,1329,8215
,,,,,,11/05/2013 Total,,1,4,1329,8215
,,,,,,22/08/2013,$30K - $50K,1,7,8173,11006
,,,,,,22/08/2013 Total,,1,7,8173,11006
,,,,,,02/11/2013,$110K - $130K,1,5,9088,12993
,,,,,,02/11/2013 Total,,1,5,9088,12993
,,,,,,08/11/2013,$90K - $110K,1,5,8302,13163
,,,,,,08/11/2013 Total,,1,5,8302,13163
,,,,,,20/11/2013,$110K - $130K,1,5,4838,13473
,,,,,,20/11/2013 Total,,1,5,4838,13473
,,,,,USA Total,,,34,152,143125,180611
,,,,WA Total,,,,34,152,143125,180611
,,,Seattle Total,,,,,34,152,143125,180611
,,,Spokane,WA,USA,18/01/2012,$30K - $50K,1,4,6957,150
,,,,,,18/01/2012 Total,,1,4,6957,150
,,,,,,20/01/2012,$30K - $50K,1,3,2921,179
,,,,,,20/01/2012 Total,,1,3,2921,179
,,,,,,13/03/2012,$50K - $70K,1,3,4925,832
,,,,,,13/03/2012 Total,,1,3,4925,832
,,,,,,11/07/2012,$90K - $110K,1,6,7072,2409
,,,,,,11/07/2012 Total,,1,6,7072,2409
,,,,,,10/08/2012,$70K - $90K,1,2,5742,2787
,,,,,,10/08/2012 Total,,1,2,5742,2787
,,,,,,18/09/2012,$30K - $50K,1,6,6114,3257
,,,,,,,$50K - $70K,1,5,4925,3256
,,,,,,18/09/2012 Total,,2,11,11039,6513
,,,,,,18/12/2012,$50K - $70K,1,3,663,4466
,,,,,,18/12/2012 Total,,1,3,663,4466
,,,,,,04/01/2013,$70K - $90K,1,4,9510,4814
,,,,,,04/01/2013 Total,,1,4,9510,4814
,,,,,,11/01/2013,$30K - $50K,1,2,6957,4976
,,,,,,11/01/2013 Total,,1,2,6957,4976
,,,,,,20/01/2013,$30K - $50K,1,2,6957,5182
,,,,,,20/01/2013 Total,,1,2,6957,5182
,,,,,,19/02/2013,$70K - $90K,1,4,5742,6011
,,,,,,19/02/2013 Total,,1,4,5742,6011
,,,,,,20/02/2013,$70K - $90K,1,3,5742,6042
,,,,,,20/02/2013 Total,,1,3,5742,6042
,,,,,,22/03/2013,$50K - $70K,1,2,4925,6862
,,,,,,22/03/2013 Total,,1,2,4925,6862
,,,,,,23/03/2013,$10K - $30K,1,6,4094,6891
,,,,,,23/03/2013 Total,,1,6,4094,6891
,,,,,,31/03/2013,$10K - $30K,1,3,4094,7108
,,,,,,31/03/2013 Total,,1,3,4094,7108
,,,,,,29/06/2013,$50K - $70K,1,5,4925,9541
,,,,,,29/06/2013 Total,,1,5,4925,9541
,,,,,,18/08/2013,$30K - $50K,1,4,2921,10916
,,,,,,18/08/2013 Total,,1,4,2921,10916
,,,,,,02/09/2013,$30K - $50K,1,3,2921,11298
,,,,,,02/09/2013 Total,,1,3,2921,11298
,,,,,,30/10/2013,$10K - $30K,1,5,2448,12908
,,,,,,30/10/2013 Total,,1,5,2448,12908
,,,,,,04/12/2013,$30K - $50K,1,4,9040,13818
,,,,,,04/12/2013 Total,,1,4,9040,13818
,,,,,USA Total,,,21,79,109595,123703
,,,,WA Total,,,,21,79,109595,123703
,,,Spokane Total,,,,,21,79,109595,123703
,,,Tacoma,WA,USA,20/01/2012,$50K - $70K,1,5,4445,178
,,,,,,20/01/2012 Total,,1,5,4445,178
,,,,,,30/01/2012,$10K - $30K,1,5,9469,275
,,,,,,30/01/2012 Total,,1,5,9469,275
,,,,,,03/02/2012,$50K - $70K,1,5,3239,341
,,,,,,03/02/2012 Total,,1,5,3239,341
,,,,,,29/02/2012,$30K - $50K,1,5,817,632
,,,,,,29/02/2012 Total,,1,5,817,632
,,,,,,04/03/2012,$50K - $70K,1,6,7589,698
,,,,,,04/03/2012 Total,,1,6,7589,698
,,,,,,11/06/2012,$10K - $30K,1,5,9469,2058
,,,,,,11/06/2012 Total,,1,5,9469,2058
,,,,,,25/06/2012,$110K - $130K,1,5,3773,2222
,,,,,,25/06/2012 Total,,1,5,3773,2222
,,,,,,06/07/2012,$30K - $50K,1,3,335,2346
,,,,,,06/07/2012 Total,,1,3,335,2346
,,,,,,17/07/2012,$50K - $70K,1,4,2966,2478
,,,,,,17/07/2012 Total,,1,4,2966,2478
,,,,,,28/07/2012,$10K - $30K,1,5,8442,2615
,,,,,,28/07/2012 Total,,1,5,8442,2615
,,,,,,06/08/2012,$70K - $90K,1,3,4657,2725
,,,,,,06/08/2012 Total,,1,3,4657,2725
,,,,,,12/08/2012,$30K - $50K,1,4,4340,2817
,,,,,,12/08/2012 Total,,1,4,4340,2817
,,,,,,19/08/2012,$30K - $50K,1,5,8840,2891
,,,,,,19/08/2012 Total,,1,5,8840,2891
,,,,,,21/08/2012,$30K - $50K,1,3,8840,2921
,,,,,,21/08/2012 Total,,1,3,8840,2921
,,,,,,19/09/2012,$10K - $30K,1,4,9469,3262
,,,,,,19/09/2012 Total,,1,4,9469,3262
,,,,,,27/09/2012,$10K - $30K,1,5,6589,3350
,,,,,,27/09/2012 Total,,1,5,6589,3350
,,,,,,09/10/2012,$10K - $30K,1,5,770,3521
,,,,,,09/10/2012 Total,,1,5,770,3521
,,,,,,22/10/2012,$50K - $70K,1,3,4239,3663
,,,,,,22/10/2012 Total,,1,3,4239,3663
,,,,,,15/11/2012,$70K - $90K,1,4,6560,3972
,,,,,,15/11/2012 Total,,1,4,6560,3972
,,,,,,22/11/2012,$30K - $50K,1,5,1245,4074
,,,,,,22/11/2012 Total,,1,5,1245,4074
,,,,,,02/12/2012,$110K - $130K,1,3,2493,4202
,,,,,,02/12/2012 Total,,1,3,2493,4202
,,,,,,21/12/2012,$70K - $90K,1,4,9715,4522
,,,,,,21/12/2012 Total,,1,4,9715,4522
,,,,,,17/01/2013,$30K - $50K,1,4,5125,5115
,,,,,,17/01/2013 Total,,1,4,5125,5115
,,,,,,14/02/2013,$50K - $70K,1,4,3239,5888
,,,,,,14/02/2013 Total,,1,4,3239,5888
,,,,,,27/02/2013,$10K - $30K,1,4,3310,6280
,,,,,,27/02/2013 Total,,1,4,3310,6280
,,,,,,20/03/2013,$10K - $30K,1,6,770,6818
,,,,,,20/03/2013 Total,,1,6,770,6818
,,,,,,08/04/2013,$110K - $130K,1,5,4069,7302
,,,,,,08/04/2013 Total,,1,5,4069,7302
,,,,,,28/04/2013,$30K - $50K,1,5,1862,7850
,,,,,,28/04/2013 Total,,1,5,1862,7850
,,,,,,25/05/2013,$70K - $90K,1,5,6560,8609
,,,,,,25/05/2013 Total,,1,5,6560,8609
,,,,,,04/06/2013,$90K - $110K,1,3,4691,8885
,,,,,,04/06/2013 Total,,1,3,4691,8885
,,,,,,11/07/2013,$10K - $30K,1,4,8442,9881
,,,,,,11/07/2013 Total,,1,4,8442,9881
,,,,,,25/07/2013,$30K - $50K,1,5,5210,10277
,,,,,,25/07/2013 Total,,1,5,5210,10277
,,,,,,06/08/2013,$70K - $90K,1,5,8454,10572
,,,,,,06/08/2013 Total,,1,5,8454,10572
,,,,,,14/08/2013,$110K - $130K,1,5,2493,10800
,,,,,,14/08/2013 Total,,1,5,2493,10800
,,,,,,31/08/2013,$30K - $50K,1,4,817,11242
,,,,,,31/08/2013 Total,,1,4,817,11242
,,,,,,20/09/2013,$110K - $130K,1,4,4069,11782
,,,,,,20/09/2013 Total,,1,4,4069,11782
,,,,,,20/10/2013,$50K - $70K,1,5,5379,12609
,,,,,,20/10/2013 Total,,1,5,5379,12609
,,,,,,26/10/2013,$50K - $70K,1,3,4239,12783
,,,,,,26/10/2013 Total,,1,3,4239,12783
,,,,,USA Total,,,38,167,187030,202456
,,,,WA Total,,,,38,167,187030,202456
,,,Tacoma Total,,,,,38,167,187030,202456
,,,Vancouver,BC,Canada,23/02/2013,$50K - $70K,1,4,7872,6153
,,,,,,23/02/2013 Total,,1,4,7872,6153
,,,,,,27/04/2013,$30K - $50K,1,2,4714,7831
,,,,,,27/04/2013 Total,,1,2,4714,7831
,,,,,,20/05/2013,$30K - $50K,1,2,2704,8465
,,,,,,20/05/2013 Total,,1,2,2704,8465
,,,,,,11/07/2013,$110K - $130K,1,5,5409,9897
,,,,,,11/07/2013 Total,,1,5,5409,9897
,,,,,,31/07/2013,$50K - $70K,1,3,4738,10422
,,,,,,31/07/2013 Total,,1,3,4738,10422
,,,,,,29/09/2013,$30K - $50K,1,5,7322,12046
,,,,,,29/09/2013 Total,,1,5,7322,12046
,,,,,,13/10/2013,$70K - $90K,1,2,506,12430
,,,,,,13/10/2013 Total,,1,2,506,12430
,,,,,,31/10/2013,$50K - $70K,1,4,943,12919
,,,,,,31/10/2013 Total,,1,4,943,12919
,,,,,,03/11/2013,$130K - $150K,1,4,339,13031
,,,,,,03/11/2013 Total,,1,4,339,13031
,,,,,Canada Total,,,9,31,34547,93194
,,,,BC Total,,,,9,31,34547,93194
,,,Vancouver Total,,,,,9,31,34547,93194
,,,Victoria,BC,Canada,15/02/2013,$30K - $50K,1,4,5926,5912
,,,,,,15/02/2013 Total,,1,4,5926,5912
,,,,,,24/03/2013,$110K - $130K,1,3,6305,6913
,,,,,,24/03/2013 Total,,1,3,6305,6913
,,,,,,26/04/2013,$30K - $50K,1,3,2388,7804
,,,,,,26/04/2013 Total,,1,3,2388,7804
,,,,,,23/06/2013,$30K - $50K,1,5,8341,9386
,,,,,,23/06/2013 Total,,1,5,8341,9386
,,,,,,09/11/2013,$150K +,1,6,9678,13183
,,,,,,09/11/2013 Total,,1,6,9678,13183
,,,,,Canada Total,,,5,21,32638,43198
,,,,BC Total,,,,5,21,32638,43198
,,,Victoria Total,,,,,5,21,32638,43198
,,,Walla Walla,WA,USA,24/01/2012,$30K - $50K,1,3,3446,210
,,,,,,24/01/2012 Total,,1,3,3446,210
,,,,,,16/04/2013,$30K - $50K,1,2,8418,7517
,,,,,,16/04/2013 Total,,1,2,8418,7517
,,,,,,09/05/2013,$130K - $150K,1,3,3643,8184
,,,,,,09/05/2013 Total,,1,3,3643,8184
,,,,,,19/05/2013,$10K - $30K,1,4,9139,8427
,,,,,,19/05/2013 Total,,1,4,9139,8427
,,,,,,14/06/2013,$50K - $70K,1,2,6581,9137
,,,,,,14/06/2013 Total,,1,2,6581,9137
,,,,,USA Total,,,5,14,31227,33475
,,,,WA Total,,,,5,14,31227,33475
,,,Walla Walla Total,,,,,5,14,31227,33475
,,,Yakima,WA,USA,07/03/2012,$50K - $70K,1,5,1449,730
,,,,,,07/03/2012 Total,,1,5,1449,730
,,,,,,09/03/2012,$30K - $50K,1,2,8687,768
,,,,,,09/03/2012 Total,,1,2,8687,768
,,,,,,12/03/2012,$30K - $50K,1,3,8746,810
,,,,,,12/03/2012 Total,,1,3,8746,810
,,,,,,29/04/2012,$30K - $50K,1,5,10225,1517
,,,,,,29/04/2012 Total,,1,5,10225,1517
,,,,,,19/05/2012,$50K - $70K,1,5,1449,1779
,,,,,,19/05/2012 Total,,1,5,1449,1779
,,,,,,17/07/2012,$10K - $30K,1,3,3719,2484
,,,,,,17/07/2012 Total,,1,3,3719,2484
,,,,,,27/07/2012,$10K - $30K,1,4,3719,2606
,,,,,,27/07/2012 Total,,1,4,3719,2606
,,,,,,10/09/2012,$30K - $50K,1,2,2829,3153
,,,,,,10/09/2012 Total,,1,2,2829,3153
,,,,,,01/01/2013,$10K - $30K,1,5,6265,4747
,,,,,,01/01/2013 Total,,1,5,6265,4747
,,,,,,08/01/2013,$30K - $50K,1,2,6324,4918
,,,,,,08/01/2013 Total,,1,2,6324,4918
,,,,,,02/03/2013,$50K - $70K,1,4,10073,6341
,,,,,,02/03/2013 Total,,1,4,10073,6341
,,,,,,27/04/2013,$30K - $50K,1,3,2952,7832
,,,,,,27/04/2013 Total,,1,3,2952,7832
,,,,,,09/10/2013,$50K - $70K,1,4,1449,12309
,,,,,,09/10/2013 Total,,1,4,1449,12309
,,,,,USA Total,,,13,47,67886,49994
,,,,WA Total,,,,13,47,67886,49994
,,,Yakima Total,,,,,13,47,67886,49994
,,S Total,,,,,,397,1594,1994011,2578672
,F Total,,,,,,,806,3287,4054195,5535581
,M,M,Acapulco,Guerrero,Mexico,04/03/2013,$30K - $50K,1,5,2341,6391
,,,,,,04/03/2013 Total,,1,5,2341,6391
,,,,,,03/04/2013,$70K - $90K,1,5,1447,7176
,,,,,,03/04/2013 Total,,1,5,1447,7176
,,,,,,25/04/2013,$10K - $30K,1,3,1554,7777
,,,,,,25/04/2013 Total,,1,3,1554,7777
,,,,,,06/05/2013,$30K - $50K,1,5,1371,8070
,,,,,,06/05/2013 Total,,1,5,1371,8070
,,,,,,12/05/2013,$30K - $50K,1,6,7304,8242
,,,,,,12/05/2013 Total,,1,6,7304,8242
,,,,,,22/05/2013,$10K - $30K,1,4,6968,8523
,,,,,,22/05/2013 Total,,1,4,6968,8523
,,,,,,13/06/2013,$10K - $30K,1,5,6968,9114
,,,,,,13/06/2013 Total,,1,5,6968,9114
,,,,,,12/07/2013,$30K - $50K,1,3,7304,9908
,,,,,,12/07/2013 Total,,1,3,7304,9908
,,,,,,22/07/2013,$70K - $90K,1,4,6944,10222
,,,,,,22/07/2013 Total,,1,4,6944,10222
,,,,,,05/10/2013,$30K - $50K,1,6,2341,12197
,,,,,,05/10/2013 Total,,1,6,2341,12197
,,,,,,09/10/2013,$10K - $30K,1,6,1745,12301
,,,,,,09/10/2013 Total,,1,6,1745,12301
,,,,,,24/10/2013,$10K - $30K,1,4,1745,12727
,,,,,,24/10/2013 Total,,1,4,1745,12727
,,,,,,30/11/2013,$110K - $130K,1,4,919,13736
,,,,,,30/11/2013 Total,,1,4,919,13736
,,,,,Mexico Total,,,13,60,48951,126384
,,,,Guerrero Total,,,,13,60,48951,126384
,,,Acapulco Total,,,,,13,60,48951,126384
,,,Bellingham,WA,USA,28/08/2012,$10K - $30K,1,2,6309,3003
,,,,,,28/08/2012 Total,,1,2,6309,3003
,,,,,,26/07/2013,$30K - $50K,1,2,7656,10291
,,,,,,26/07/2013 Total,,1,2,7656,10291
,,,,,USA Total,,,2,4,13965,13294
,,,,WA Total,,,,2,4,13965,13294
,,,Bellingham Total,,,,,2,4,13965,13294
,,,Beverly Hills,CA,USA,24/02/2012,$110K - $130K,1,4,9499,583
,,,,,,24/02/2012 Total,,1,4,9499,583
,,,,,,18/04/2012,$130K - $150K,1,5,10147,1362
,,,,,,18/04/2012 Total,,1,5,10147,1362
,,,,,,21/06/2012,$90K - $110K,1,4,6754,2162
,,,,,,21/06/2012 Total,,1,4,6754,2162
,,,,,,13/09/2012,$50K - $70K,1,3,399,3196
,,,,,,13/09/2012 Total,,1,3,399,3196
,,,,,,25/09/2012,$30K - $50K,1,6,1256,3318
,,,,,,25/09/2012 Total,,1,6,1256,3318
,,,,,,15/01/2013,$70K - $90K,1,5,1162,5061
,,,,,,15/01/2013 Total,,1,5,1162,5061
,,,,,,19/01/2013,$10K - $30K,1,3,927,5158
,,,,,,19/01/2013 Total,,1,3,927,5158
,,,,,,07/03/2013,$70K - $90K,1,3,1144,6470
,,,,,,07/03/2013 Total,,1,3,1144,6470
,,,,,,21/03/2013,$10K - $30K,1,3,7517,6823
