Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,21/03/2013 Total,,1,3,7517,6823
,,,,,,16/04/2013,$90K - $110K,1,5,5208,7507
,,,,,,16/04/2013 Total,,1,5,5208,7507
,,,,,,22/04/2013,$10K - $30K,1,5,9112,7703
,,,,,,22/04/2013 Total,,1,5,9112,7703
,,,,,,28/05/2013,$50K - $70K,1,4,5503,8675
,,,,,,28/05/2013 Total,,1,4,5503,8675
,,,,,,20/08/2013,$10K - $30K,1,4,8929,10947
,,,,,,20/08/2013 Total,,1,4,8929,10947
,,,,,,01/11/2013,$10K - $30K,1,4,10138,12961
,,,,,,01/11/2013 Total,,1,4,10138,12961
,,,,,,08/11/2013,$30K - $50K,1,5,3291,13142
,,,,,,08/11/2013 Total,,1,5,3291,13142
,,,,,,05/12/2013,$30K - $50K,1,5,2381,13826
,,,,,,05/12/2013 Total,,1,5,2381,13826
,,,,,USA Total,,,16,68,83367,108894
,,,,CA Total,,,,16,68,83367,108894
,,,Beverly Hills Total,,,,,16,68,83367,108894
,,,Bremerton,WA,USA,06/02/2012,$70K - $90K,1,5,4417,375
,,,,,,06/02/2012 Total,,1,5,4417,375
,,,,,,13/03/2012,$30K - $50K,1,4,7573,820
,,,,,,13/03/2012 Total,,1,4,7573,820
,,,,,,21/03/2012,$10K - $30K,1,4,6841,951
,,,,,,21/03/2012 Total,,1,4,6841,951
,,,,,,17/04/2012,$10K - $30K,1,5,4527,1339
,,,,,,17/04/2012 Total,,1,5,4527,1339
,,,,,,22/04/2012,$30K - $50K,1,3,7573,1419
,,,,,,22/04/2012 Total,,1,3,7573,1419
,,,,,,16/05/2012,$90K - $110K,1,4,9951,1739
,,,,,,16/05/2012 Total,,1,4,9951,1739
,,,,,,09/08/2012,$70K - $90K,1,4,5686,2779
,,,,,,09/08/2012 Total,,1,4,5686,2779
,,,,,,21/08/2012,$10K - $30K,1,2,1598,2918
,,,,,,21/08/2012 Total,,1,2,1598,2918
,,,,,,09/09/2012,$10K - $30K,1,4,6841,3142
,,,,,,09/09/2012 Total,,1,4,6841,3142
,,,,,,14/11/2012,$70K - $90K,1,4,3878,3944
,,,,,,14/11/2012 Total,,1,4,3878,3944
,,,,,,01/12/2012,$10K - $30K,1,4,1451,4195
,,,,,,01/12/2012 Total,,1,4,1451,4195
,,,,,,09/12/2012,$30K - $50K,1,5,1676,4322
,,,,,,09/12/2012 Total,,1,5,1676,4322
,,,,,,28/12/2012,$30K - $50K,1,2,1341,4654
,,,,,,28/12/2012 Total,,1,2,1341,4654
,,,,,,20/01/2013,$130K - $150K,1,5,3889,5188
,,,,,,20/01/2013 Total,,1,5,3889,5188
,,,,,,09/02/2013,$30K - $50K,1,4,1533,5737
,,,,,,09/02/2013 Total,,1,4,1533,5737
,,,,,,11/02/2013,$150K +,1,6,7220,5791
,,,,,,11/02/2013 Total,,1,6,7220,5791
,,,,,,18/02/2013,$10K - $30K,1,4,7704,5992
,,,,,,18/02/2013 Total,,1,4,7704,5992
,,,,,,19/02/2013,$50K - $70K,1,6,8404,6031
,,,,,,19/02/2013 Total,,1,6,8404,6031
,,,,,,23/03/2013,$90K - $110K,1,5,5973,6893
,,,,,,23/03/2013 Total,,1,5,5973,6893
,,,,,,19/04/2013,$30K - $50K,1,3,7377,7595
,,,,,,19/04/2013 Total,,1,3,7377,7595
,,,,,,28/04/2013,$150K +,1,4,7220,7863
,,,,,,28/04/2013 Total,,1,4,7220,7863
,,,,,,17/05/2013,$10K - $30K,1,4,8902,8377
,,,,,,17/05/2013 Total,,1,4,8902,8377
,,,,,,04/06/2013,$10K - $30K,1,5,1598,8872
,,,,,,04/06/2013 Total,,1,5,1598,8872
,,,,,,24/06/2013,$30K - $50K,1,4,1533,9410
,,,,,,24/06/2013 Total,,1,4,1533,9410
,,,,,,13/07/2013,$10K - $30K,1,4,5738,9952
,,,,,,13/07/2013 Total,,1,4,5738,9952
,,,,,,10/08/2013,$70K - $90K,1,4,1622,10696
,,,,,,10/08/2013 Total,,1,4,1622,10696
,,,,,,10/09/2013,$30K - $50K,1,6,3448,11491
,,,,,,10/09/2013 Total,,1,6,3448,11491
,,,,,,16/09/2013,$50K - $70K,1,2,5991,11659
,,,,,,16/09/2013 Total,,1,2,5991,11659
,,,,,,13/10/2013,$30K - $50K,1,2,5163,12406
,,,,,,13/10/2013 Total,,1,2,5163,12406
,,,,,,21/10/2013,$30K - $50K,1,4,924,12630
,,,,,,21/10/2013 Total,,1,4,924,12630
,,,,,,28/10/2013,$50K - $70K,1,4,4618,12837
,,,,,,28/10/2013 Total,,1,4,4618,12837
,,,,,,12/11/2013,$30K - $50K,1,5,1341,13278
,,,,,,12/11/2013 Total,,1,5,1341,13278
,,,,,USA Total,,,32,131,153551,205295
,,,,WA Total,,,,32,131,153551,205295
,,,Bremerton Total,,,,,32,131,153551,205295
,,,Camacho,Zacatecas,Mexico,16/01/2013,$110K - $130K,1,4,5672,5095
,,,,,,16/01/2013 Total,,1,4,5672,5095
,,,,,,04/03/2013,$110K - $130K,1,5,5672,6407
,,,,,,04/03/2013 Total,,1,5,5672,6407
,,,,,,13/04/2013,$10K - $30K,1,7,4956,7453
,,,,,,13/04/2013 Total,,1,7,4956,7453
,,,,,,25/04/2013,$110K - $130K,1,3,5672,7771
,,,,,,25/04/2013 Total,,1,3,5672,7771
,,,,,,30/04/2013,$10K - $30K,1,3,4947,7923
,,,,,,30/04/2013 Total,,1,3,4947,7923
,,,,,,24/08/2013,$10K - $30K,1,3,4956,11057
,,,,,,24/08/2013 Total,,1,3,4956,11057
,,,,,,23/10/2013,$10K - $30K,1,2,4947,12685
,,,,,,23/10/2013 Total,,1,2,4947,12685
,,,,,Mexico Total,,,7,27,36822,58391
,,,,Zacatecas Total,,,,7,27,36822,58391
,,,Camacho Total,,,,,7,27,36822,58391
,,,Hidalgo,Zacatecas,Mexico,06/01/2013,$50K - $70K,1,2,9819,4861
,,,,,,06/01/2013 Total,,1,2,9819,4861
,,,,,,10/03/2013,$50K - $70K,1,4,9819,6552
,,,,,,10/03/2013 Total,,1,4,9819,6552
,,,,,,15/04/2013,$110K - $130K,1,5,10002,7497
,,,,,,15/04/2013 Total,,1,5,10002,7497
,,,,,,17/04/2013,$130K - $150K,1,3,7055,7538
,,,,,,17/04/2013 Total,,1,3,7055,7538
,,,,,,16/06/2013,$30K - $50K,1,3,1693,9198
,,,,,,16/06/2013 Total,,1,3,1693,9198
,,,,,,24/09/2013,$130K - $150K,1,4,1612,11903
,,,,,,24/09/2013 Total,,1,4,1612,11903
,,,,,,24/10/2013,$30K - $50K,1,3,1222,12713
,,,,,,24/10/2013 Total,,1,3,1222,12713
,,,,,,25/10/2013,$30K - $50K,1,2,5700,12768
,,,,,,25/10/2013 Total,,1,2,5700,12768
,,,,,,26/11/2013,$50K - $70K,1,3,4009,13634
,,,,,,26/11/2013 Total,,1,3,4009,13634
,,,,,Mexico Total,,,9,29,50931,86664
,,,,Zacatecas Total,,,,9,29,50931,86664
,,,Hidalgo Total,,,,,9,29,50931,86664
,,,Los Angeles,CA,USA,13/03/2012,$30K - $50K,1,4,3097,827
,,,,,,13/03/2012 Total,,1,4,3097,827
,,,,,,27/03/2012,$50K - $70K,1,5,8810,1036
,,,,,,27/03/2012 Total,,1,5,8810,1036
,,,,,,01/04/2012,$70K - $90K,1,3,7801,1109
,,,,,,01/04/2012 Total,,1,3,7801,1109
,,,,,,28/05/2012,$50K - $70K,1,4,5748,1890
,,,,,,28/05/2012 Total,,1,4,5748,1890
,,,,,,14/06/2012,$30K - $50K,1,3,5765,2082
,,,,,,14/06/2012 Total,,1,3,5765,2082
,,,,,,22/06/2012,$30K - $50K,1,3,995,2192
,,,,,,22/06/2012 Total,,1,3,995,2192
,,,,,,04/08/2012,$30K - $50K,1,5,6400,2700
,,,,,,04/08/2012 Total,,1,5,6400,2700
,,,,,,16/08/2012,$70K - $90K,1,3,7801,2855
,,,,,,16/08/2012 Total,,1,3,7801,2855
,,,,,,05/09/2012,$10K - $30K,1,3,4776,3097
,,,,,,05/09/2012 Total,,1,3,4776,3097
,,,,,,16/09/2012,$70K - $90K,1,5,4292,3232
,,,,,,16/09/2012 Total,,1,5,4292,3232
,,,,,,27/10/2012,$30K - $50K,1,4,593,3719
,,,,,,27/10/2012 Total,,1,4,593,3719
,,,,,,24/11/2012,$70K - $90K,1,2,8739,4098
,,,,,,24/11/2012 Total,,1,2,8739,4098
,,,,,,07/12/2012,$70K - $90K,1,4,2668,4289
,,,,,,07/12/2012 Total,,1,4,2668,4289
,,,,,,19/12/2012,$110K - $130K,1,5,5989,4489
,,,,,,19/12/2012 Total,,1,5,5989,4489
,,,,,,20/01/2013,$30K - $50K,1,4,7523,5190
,,,,,,20/01/2013 Total,,1,4,7523,5190
,,,,,,25/01/2013,$70K - $90K,1,3,9390,5319
,,,,,,25/01/2013 Total,,1,3,9390,5319
,,,,,,22/02/2013,$30K - $50K,1,5,995,6107
,,,,,,22/02/2013 Total,,1,5,995,6107
,,,,,,24/02/2013,$70K - $90K,1,5,8745,6194
,,,,,,24/02/2013 Total,,1,5,8745,6194
,,,,,,11/03/2013,$10K - $30K,1,3,2795,6582
,,,,,,11/03/2013 Total,,1,3,2795,6582
,,,,,,07/04/2013,$10K - $30K,1,5,5518,7291
,,,,,,07/04/2013 Total,,1,5,5518,7291
,,,,,,01/06/2013,$30K - $50K,1,4,133,8795
,,,,,,01/06/2013 Total,,1,4,133,8795
,,,,,,17/06/2013,$30K - $50K,1,6,2311,9214
,,,,,,17/06/2013 Total,,1,6,2311,9214
,,,,,,26/06/2013,$70K - $90K,1,3,9588,9465
,,,,,,26/06/2013 Total,,1,3,9588,9465
,,,,,,01/07/2013,$10K - $30K,1,4,9039,9591
,,,,,,01/07/2013 Total,,1,4,9039,9591
,,,,,,19/07/2013,$50K - $70K,1,4,9985,10132
,,,,,,19/07/2013 Total,,1,4,9985,10132
,,,,,,01/08/2013,$150K +,1,3,7477,10440
,,,,,,01/08/2013 Total,,1,3,7477,10440
,,,,,,16/08/2013,$30K - $50K,1,4,3768,10871
,,,,,,16/08/2013 Total,,1,4,3768,10871
,,,,,,24/08/2013,$10K - $30K,1,5,9092,11050
,,,,,,24/08/2013 Total,,1,5,9092,11050
,,,,,,19/09/2013,$70K - $90K,1,2,3888,11756
,,,,,,19/09/2013 Total,,1,2,3888,11756
,,,,,,08/10/2013,$70K - $90K,1,5,6665,12292
,,,,,,08/10/2013 Total,,1,5,6665,12292
,,,,,USA Total,,,30,118,170386,177904
,,,,CA Total,,,,30,118,170386,177904
,,,Los Angeles Total,,,,,30,118,170386,177904
,,,Merida,Yucatan,Mexico,26/01/2013,$110K - $130K,1,6,4592,5346
,,,,,,26/01/2013 Total,,1,6,4592,5346
,,,,,,02/02/2013,$10K - $30K,1,4,8928,5551
,,,,,,02/02/2013 Total,,1,4,8928,5551
,,,,,,07/02/2013,$90K - $110K,1,4,1947,5678
,,,,,,07/02/2013 Total,,1,4,1947,5678
,,,,,,25/02/2013,$70K - $90K,1,3,7448,6203
,,,,,,25/02/2013 Total,,1,3,7448,6203
,,,,,,12/03/2013,$30K - $50K,1,3,2099,6617
,,,,,,12/03/2013 Total,,1,3,2099,6617
,,,,,,01/04/2013,$130K - $150K,1,2,2130,7128
,,,,,,01/04/2013 Total,,1,2,2130,7128
,,,,,,15/04/2013,$30K - $50K,1,3,9480,7499
,,,,,,15/04/2013 Total,,1,3,9480,7499
,,,,,,17/04/2013,$30K - $50K,1,6,8670,7544
,,,,,,17/04/2013 Total,,1,6,8670,7544
,,,,,,18/04/2013,$10K - $30K,1,3,6394,7556
,,,,,,18/04/2013 Total,,1,3,6394,7556
,,,,,,20/04/2013,$30K - $50K,1,3,486,7631
,,,,,,20/04/2013 Total,,1,3,486,7631
,,,,,,15/06/2013,$30K - $50K,1,4,9480,9163
,,,,,,15/06/2013 Total,,1,4,9480,9163
,,,,,,18/06/2013,$30K - $50K,1,4,8670,9272
,,,,,,18/06/2013 Total,,1,4,8670,9272
,,,,,,20/06/2013,$30K - $50K,1,4,2852,9310
,,,,,,20/06/2013 Total,,1,4,2852,9310
,,,,,,22/07/2013,$90K - $110K,1,6,6193,10206
,,,,,,22/07/2013 Total,,1,6,6193,10206
,,,,,,01/08/2013,$110K - $130K,1,5,3661,10432
,,,,,,01/08/2013 Total,,1,5,3661,10432
,,,,,,10/08/2013,$90K - $110K,1,4,8615,10697
,,,,,,10/08/2013 Total,,1,4,8615,10697
,,,,,,08/10/2013,$70K - $90K,1,5,7448,12285
,,,,,,08/10/2013 Total,,1,5,7448,12285
,,,,,,19/10/2013,$30K - $50K,1,4,8670,12572
,,,,,,19/10/2013 Total,,1,4,8670,12572
,,,,,,23/10/2013,$30K - $50K,1,3,2099,12692
,,,,,,23/10/2013 Total,,1,3,2099,12692
,,,,,,02/11/2013,$110K - $130K,1,4,3661,13007
,,,,,,02/11/2013 Total,,1,4,3661,13007
,,,,,,26/11/2013,$130K - $150K,1,5,2130,13633
,,,,,,26/11/2013 Total,,1,5,2130,13633
,,,,,Mexico Total,,,21,85,115653,190022
,,,,Yucatan Total,,,,21,85,115653,190022
,,,Merida Total,,,,,21,85,115653,190022
,,,Mexico City,DF,Mexico,15/01/2013,$70K - $90K,1,4,3396,5088
,,,,,,15/01/2013 Total,,1,4,3396,5088
,,,,,,15/02/2013,$30K - $50K,1,3,9462,5925
,,,,,,15/02/2013 Total,,1,3,9462,5925
,,,,,,20/02/2013,$30K - $50K,1,2,3949,6054
,,,,,,20/02/2013 Total,,1,2,3949,6054
,,,,,,11/04/2013,$110K - $130K,1,5,7307,7392
,,,,,,11/04/2013 Total,,1,5,7307,7392
,,,,,,24/05/2013,$30K - $50K,1,4,3424,8563
,,,,,,24/05/2013 Total,,1,4,3424,8563
,,,,,,18/06/2013,$30K - $50K,1,3,9292,9257
,,,,,,18/06/2013 Total,,1,3,9292,9257
,,,,,,17/07/2013,$110K - $130K,1,4,6762,10073
,,,,,,17/07/2013 Total,,1,4,6762,10073
,,,,,,16/09/2013,$90K - $110K,1,4,2919,11671
,,,,,,16/09/2013 Total,,1,4,2919,11671
,,,,,,28/11/2013,$10K - $30K,1,5,5315,13673
,,,,,,28/11/2013 Total,,1,5,5315,13673
,,,,,Mexico Total,,,9,34,51826,77696
,,,,DF Total,,,,9,34,51826,77696
,,,Mexico City Total,,,,,9,34,51826,77696
,,,Orizaba,Veracruz,Mexico,18/01/2013,$30K - $50K,1,5,3080,5143
,,,,,,18/01/2013 Total,,1,5,3080,5143
,,,,,,29/01/2013,$30K - $50K,1,4,9573,5416
,,,,,,29/01/2013 Total,,1,4,9573,5416
,,,,,,03/04/2013,$70K - $90K,1,3,9197,7183
,,,,,,03/04/2013 Total,,1,3,9197,7183
,,,,,,06/07/2013,$30K - $50K,1,2,3080,9724
,,,,,,06/07/2013 Total,,1,2,3080,9724
,,,,,,08/07/2013,$50K - $70K,1,3,5053,9809
,,,,,,08/07/2013 Total,,1,3,5053,9809
,,,,,,29/07/2013,$70K - $90K,1,2,5981,10392
,,,,,,29/07/2013 Total,,1,2,5981,10392
,,,,,,11/08/2013,$30K - $50K,1,6,8287,10707
,,,,,,11/08/2013 Total,,1,6,8287,10707
,,,,,,24/08/2013,$10K - $30K,1,6,2063,11054
,,,,,,24/08/2013 Total,,1,6,2063,11054
,,,,,,28/09/2013,$30K - $50K,1,5,2697,12028
,,,,,,28/09/2013 Total,,1,5,2697,12028
,,,,,,26/12/2013,$150K +,1,3,1641,14045
,,,,,,26/12/2013 Total,,1,3,1641,14045
,,,,,Mexico Total,,,10,39,50652,95501
,,,,Veracruz Total,,,,10,39,50652,95501
,,,Orizaba Total,,,,,10,39,50652,95501
,,,Portland,OR,USA,18/01/2012,$50K - $70K,1,3,2673,147
,,,,,,18/01/2012 Total,,1,3,2673,147
,,,,,,21/02/2012,$10K - $30K,1,2,8556,546
,,,,,,21/02/2012 Total,,1,2,8556,546
,,,,,,14/03/2012,$30K - $50K,1,5,4461,839
,,,,,,14/03/2012 Total,,1,5,4461,839
,,,,,,15/03/2012,$10K - $30K,1,3,2674,853
,,,,,,15/03/2012 Total,,1,3,2674,853
,,,,,,19/03/2012,$30K - $50K,1,4,5781,918
,,,,,,19/03/2012 Total,,1,4,5781,918
,,,,,,28/03/2012,$30K - $50K,1,6,4056,1043
,,,,,,,$90K - $110K,1,6,5339,1052
,,,,,,28/03/2012 Total,,2,12,9395,2095
,,,,,,02/05/2012,$50K - $70K,1,6,4116,1555
,,,,,,02/05/2012 Total,,1,6,4116,1555
,,,,,,26/05/2012,$10K - $30K,1,4,6194,1858
,,,,,,26/05/2012 Total,,1,4,6194,1858
,,,,,,01/06/2012,$130K - $150K,1,3,8528,1948
,,,,,,01/06/2012 Total,,1,3,8528,1948
,,,,,,11/06/2012,$30K - $50K,1,5,521,2052
,,,,,,11/06/2012 Total,,1,5,521,2052
,,,,,,12/07/2012,$30K - $50K,1,3,2908,2422
,,,,,,12/07/2012 Total,,1,3,2908,2422
,,,,,,26/08/2012,$50K - $70K,1,3,2673,2982
,,,,,,26/08/2012 Total,,1,3,2673,2982
,,,,,,30/08/2012,$30K - $50K,1,4,4471,3025
,,,,,,30/08/2012 Total,,1,4,4471,3025
,,,,,,29/12/2012,$90K - $110K,1,6,1594,4661
,,,,,,29/12/2012 Total,,1,6,1594,4661
,,,,,,23/02/2013,$50K - $70K,1,6,1606,6143
,,,,,,23/02/2013 Total,,1,6,1606,6143
,,,,,,13/03/2013,$30K - $50K,1,5,7893,6626
,,,,,,13/03/2013 Total,,1,5,7893,6626
,,,,,,07/06/2013,$10K - $30K,1,3,2674,8968
,,,,,,07/06/2013 Total,,1,3,2674,8968
,,,,,,26/07/2013,$130K - $150K,1,5,9013,10297
,,,,,,26/07/2013 Total,,1,5,9013,10297
,,,,,,19/11/2013,$30K - $50K,1,4,2908,13460
,,,,,,19/11/2013 Total,,1,4,2908,13460
,,,,,,22/11/2013,$50K - $70K,1,4,7348,13527
,,,,,,22/11/2013 Total,,1,4,7348,13527
,,,,,,25/11/2013,$10K - $30K,1,6,3985,13600
,,,,,,25/11/2013 Total,,1,6,3985,13600
,,,,,USA Total,,,22,96,99972,98522
,,,,OR Total,,,,22,96,99972,98522
,,,Portland Total,,,,,22,96,99972,98522
,,,Salem,OR,USA,14/01/2012,$30K - $50K,1,4,6713,108
,,,,,,14/01/2012 Total,,1,4,6713,108
,,,,,,02/02/2012,$30K - $50K,1,3,8644,318
,,,,,,02/02/2012 Total,,1,3,8644,318
,,,,,,18/02/2012,$90K - $110K,1,5,8901,514
,,,,,,18/02/2012 Total,,1,5,8901,514
,,,,,,02/03/2012,$30K - $50K,1,4,7250,664
,,,,,,02/03/2012 Total,,1,4,7250,664
,,,,,,25/03/2012,$50K - $70K,1,7,8367,1006
,,,,,,25/03/2012 Total,,1,7,8367,1006
,,,,,,17/04/2012,$10K - $30K,1,3,2614,1341
,,,,,,17/04/2012 Total,,1,3,2614,1341
,,,,,,18/04/2012,$10K - $30K,1,5,7905,1353
,,,,,,18/04/2012 Total,,1,5,7905,1353
,,,,,,22/05/2012,$150K +,1,3,3308,1818
,,,,,,22/05/2012 Total,,1,3,3308,1818
,,,,,,26/05/2012,$30K - $50K,1,4,3302,1862
,,,,,,26/05/2012 Total,,1,4,3302,1862
,,,,,,28/05/2012,$30K - $50K,1,4,7446,1887
,,,,,,28/05/2012 Total,,1,4,7446,1887
,,,,,,22/06/2012,$30K - $50K,1,6,7250,2187
,,,,,,22/06/2012 Total,,1,6,7250,2187
,,,,,,23/06/2012,$70K - $90K,1,2,6982,2199
,,,,,,23/06/2012 Total,,1,2,6982,2199
,,,,,,11/07/2012,$30K - $50K,1,3,346,2408
,,,,,,11/07/2012 Total,,1,3,346,2408
,,,,,,25/07/2012,$10K - $30K,1,2,8015,2582
,,,,,,25/07/2012 Total,,1,2,8015,2582
,,,,,,31/07/2012,$50K - $70K,1,6,9787,2655
,,,,,,31/07/2012 Total,,1,6,9787,2655
,,,,,,08/08/2012,$10K - $30K,1,3,3897,2753
,,,,,,08/08/2012 Total,,1,3,3897,2753
,,,,,,21/08/2012,$30K - $50K,1,4,3728,2912
,,,,,,21/08/2012 Total,,1,4,3728,2912
,,,,,,07/09/2012,$70K - $90K,1,4,993,3121
,,,,,,07/09/2012 Total,,1,4,993,3121
,,,,,,24/10/2012,$10K - $30K,1,3,7905,3686
,,,,,,24/10/2012 Total,,1,3,7905,3686
,,,,,,01/11/2012,$30K - $50K,1,3,5924,3782
,,,,,,01/11/2012 Total,,1,3,5924,3782
,,,,,,06/11/2012,$30K - $50K,1,5,5924,3849
,,,,,,06/11/2012 Total,,1,5,5924,3849
,,,,,,10/12/2012,$30K - $50K,1,5,346,4346
,,,,,,10/12/2012 Total,,1,5,346,4346
,,,,,,08/01/2013,$30K - $50K,1,5,1773,4897
,,,,,,08/01/2013 Total,,1,5,1773,4897
,,,,,,19/01/2013,$110K - $130K,1,3,2188,5163
,,,,,,19/01/2013 Total,,1,3,2188,5163
,,,,,,04/02/2013,$30K - $50K,1,4,3302,5593
,,,,,,04/02/2013 Total,,1,4,3302,5593
,,,,,,23/02/2013,$130K - $150K,1,4,1626,6155
,,,,,,23/02/2013 Total,,1,4,1626,6155
,,,,,,27/02/2013,$30K - $50K,1,4,5924,6274
,,,,,,27/02/2013 Total,,1,4,5924,6274
,,,,,,25/03/2013,$10K - $30K,1,4,7410,6924
,,,,,,25/03/2013 Total,,1,4,7410,6924
,,,,,,31/03/2013,$110K - $130K,1,4,1035,7096
,,,,,,31/03/2013 Total,,1,4,1035,7096
,,,,,,09/05/2013,$10K - $30K,1,2,1575,8176
,,,,,,09/05/2013 Total,,1,2,1575,8176
,,,,,,14/05/2013,$130K - $150K,1,5,1957,8307
,,,,,,14/05/2013 Total,,1,5,1957,8307
,,,,,,01/06/2013,$150K +,1,4,3308,8815
,,,,,,01/06/2013 Total,,1,4,3308,8815
,,,,,,19/06/2013,$10K - $30K,1,3,2614,9275
,,,,,,19/06/2013 Total,,1,3,2614,9275
,,,,,,16/08/2013,$10K - $30K,1,5,3589,10866
,,,,,,16/08/2013 Total,,1,5,3589,10866
,,,,,,29/08/2013,$50K - $70K,1,5,8667,11189
,,,,,,29/08/2013 Total,,1,5,8667,11189
,,,,,,08/09/2013,$30K - $50K,1,4,8644,11443
,,,,,,08/09/2013 Total,,1,4,8644,11443
,,,,,,23/09/2013,$10K - $30K,1,5,2086,11879
,,,,,,23/09/2013 Total,,1,5,2086,11879
,,,,,,28/09/2013,$110K - $130K,1,3,1388,12035
,,,,,,28/09/2013 Total,,1,3,1388,12035
,,,,,,15/10/2013,$30K - $50K,1,4,6087,12476
,,,,,,15/10/2013 Total,,1,4,6087,12476
,,,,,,24/11/2013,$90K - $110K,1,4,7952,13574
,,,,,,24/11/2013 Total,,1,4,7952,13574
,,,,,USA Total,,,40,160,196672,207488
,,,,OR Total,,,,40,160,196672,207488
,,,Salem Total,,,,,40,160,196672,207488
,,,San Andres,DF,Mexico,25/02/2013,$130K - $150K,1,4,7308,6217
,,,,,,25/02/2013 Total,,1,4,7308,6217
,,,,,,05/03/2013,$30K - $50K,1,6,3487,6430
,,,,,,05/03/2013 Total,,1,6,3487,6430
,,,,,,27/03/2013,$30K - $50K,1,3,3880,6998
,,,,,,27/03/2013 Total,,1,3,3880,6998
,,,,,,02/04/2013,$30K - $50K,1,5,10024,7150
,,,,,,02/04/2013 Total,,1,5,10024,7150
,,,,,,26/04/2013,$50K - $70K,1,5,9717,7805
,,,,,,26/04/2013 Total,,1,5,9717,7805
,,,,,,20/05/2013,$10K - $30K,1,4,7550,8459
,,,,,,20/05/2013 Total,,1,4,7550,8459
,,,,,,31/05/2013,$30K - $50K,1,3,1424,8774
,,,,,,31/05/2013 Total,,1,3,1424,8774
,,,,,,13/07/2013,$10K - $30K,1,4,9966,9951
,,,,,,13/07/2013 Total,,1,4,9966,9951
,,,,,,17/07/2013,$90K - $110K,1,5,6780,10053
,,,,,,17/07/2013 Total,,1,5,6780,10053
,,,,,,19/07/2013,$30K - $50K,1,3,2239,10131
,,,,,,19/07/2013 Total,,1,3,2239,10131
,,,,,,30/07/2013,$70K - $90K,1,3,6032,10400
,,,,,,30/07/2013 Total,,1,3,6032,10400
,,,,,,15/08/2013,$130K - $150K,1,4,9460,10840
,,,,,,15/08/2013 Total,,1,4,9460,10840
,,,,,,16/08/2013,$10K - $30K,1,3,6080,10841
,,,,,,16/08/2013 Total,,1,3,6080,10841
,,,,,,01/09/2013,$10K - $30K,1,5,8728,11279
,,,,,,,$30K - $50K,1,4,3329,11273
,,,,,,01/09/2013 Total,,2,9,12057,22552
,,,,,,05/11/2013,$30K - $50K,1,4,1394,13069
,,,,,,05/11/2013 Total,,1,4,1394,13069
,,,,,,25/11/2013,$10K - $30K,1,6,1025,13596
,,,,,,25/11/2013 Total,,1,6,1025,13596
,,,,,,28/11/2013,$30K - $50K,1,3,2790,13675
,,,,,,28/11/2013 Total,,1,3,2790,13675
,,,,,Mexico Total,,,18,74,101213,176941
,,,,DF Total,,,,18,74,101213,176941
,,,San Andres Total,,,,,18,74,101213,176941
,,,San Diego,CA,USA,05/02/2012,$50K - $70K,1,5,10039,359
,,,,,,05/02/2012 Total,,1,5,10039,359
,,,,,,08/03/2012,$50K - $70K,1,5,9306,744
,,,,,,08/03/2012 Total,,1,5,9306,744
,,,,,,03/04/2012,$30K - $50K,1,4,1409,1145
,,,,,,03/04/2012 Total,,1,4,1409,1145
,,,,,,21/07/2012,$10K - $30K,1,3,2359,2531
,,,,,,21/07/2012 Total,,1,3,2359,2531
,,,,,,13/09/2012,$30K - $50K,1,6,5438,3190
,,,,,,13/09/2012 Total,,1,6,5438,3190
,,,,,,30/09/2012,$50K - $70K,1,3,8390,3380
,,,,,,30/09/2012 Total,,1,3,8390,3380
,,,,,,25/10/2012,$30K - $50K,1,6,6877,3695
,,,,,,25/10/2012 Total,,1,6,6877,3695
,,,,,,19/11/2012,$30K - $50K,1,4,360,4027
,,,,,,19/11/2012 Total,,1,4,360,4027
,,,,,,04/12/2012,$70K - $90K,1,5,4791,4243
,,,,,,04/12/2012 Total,,1,5,4791,4243
,,,,,,09/01/2013,$30K - $50K,1,4,2648,4922
,,,,,,09/01/2013 Total,,1,4,2648,4922
