Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,13/01/2013,$50K - $70K,1,2,7662,5015
,,,,,,13/01/2013 Total,,1,2,7662,5015
,,,,,,14/02/2013,$10K - $30K,1,5,8911,5889
,,,,,,14/02/2013 Total,,1,5,8911,5889
,,,,,,24/02/2013,$30K - $50K,1,4,7590,6176
,,,,,,24/02/2013 Total,,1,4,7590,6176
,,,,,,07/05/2013,$50K - $70K,1,4,906,8099
,,,,,,07/05/2013 Total,,1,4,906,8099
,,,,,,05/06/2013,$30K - $50K,1,3,8618,8911
,,,,,,05/06/2013 Total,,1,3,8618,8911
,,,,,,29/06/2013,$110K - $130K,1,4,2550,9535
,,,,,,29/06/2013 Total,,1,4,2550,9535
,,,,,,19/07/2013,$30K - $50K,1,5,4524,10114
,,,,,,19/07/2013 Total,,1,5,4524,10114
,,,,,,02/10/2013,$30K - $50K,1,5,3457,12122
,,,,,,02/10/2013 Total,,1,5,3457,12122
,,,,,,07/10/2013,$10K - $30K,1,5,3018,12241
,,,,,,07/10/2013 Total,,1,5,3018,12241
,,,,,,29/10/2013,$30K - $50K,1,4,481,12874
,,,,,,29/10/2013 Total,,1,4,481,12874
,,,,,,21/11/2013,$110K - $130K,1,6,4176,13501
,,,,,,21/11/2013 Total,,1,6,4176,13501
,,,,,,02/12/2013,$50K - $70K,1,4,9005,13757
,,,,,,02/12/2013 Total,,1,4,9005,13757
,,,,,USA Total,,,22,96,112515,146470
,,,,CA Total,,,,22,96,112515,146470
,,,San Diego Total,,,,,22,96,112515,146470
,,,San Francisco,CA,USA,20/05/2012,$130K - $150K,1,1,6425,1784
,,,,,,20/05/2012 Total,,1,1,6425,1784
,,,,,,16/11/2012,$110K - $130K,1,2,841,3982
,,,,,,16/11/2012 Total,,1,2,841,3982
,,,,,,27/09/2013,$150K +,1,4,5728,11999
,,,,,,27/09/2013 Total,,1,4,5728,11999
,,,,,USA Total,,,3,7,12994,17765
,,,,CA Total,,,,3,7,12994,17765
,,,San Francisco Total,,,,,3,7,12994,17765
,,,Seattle,WA,USA,13/02/2012,$30K - $50K,1,3,3930,445
,,,,,,13/02/2012 Total,,1,3,3930,445
,,,,,,09/03/2012,$10K - $30K,1,5,4197,769
,,,,,,09/03/2012 Total,,1,5,4197,769
,,,,,,14/03/2012,$70K - $90K,1,4,4528,840
,,,,,,14/03/2012 Total,,1,4,4528,840
,,,,,,24/03/2012,$30K - $50K,1,3,2259,989
,,,,,,24/03/2012 Total,,1,3,2259,989
,,,,,,29/05/2012,$110K - $130K,1,6,8175,1906
,,,,,,29/05/2012 Total,,1,6,8175,1906
,,,,,,14/07/2012,$110K - $130K,1,4,1931,2438
,,,,,,14/07/2012 Total,,1,4,1931,2438
,,,,,,17/07/2012,$50K - $70K,1,6,2555,2491
,,,,,,17/07/2012 Total,,1,6,2555,2491
,,,,,,25/07/2012,$50K - $70K,1,3,9773,2585
,,,,,,25/07/2012 Total,,1,3,9773,2585
,,,,,,09/09/2012,$30K - $50K,1,4,2187,3138
,,,,,,09/09/2012 Total,,1,4,2187,3138
,,,,,,24/09/2012,$30K - $50K,1,3,10059,3313
,,,,,,24/09/2012 Total,,1,3,10059,3313
,,,,,,27/10/2012,$50K - $70K,1,5,1306,3722
,,,,,,27/10/2012 Total,,1,5,1306,3722
,,,,,,22/12/2012,$70K - $90K,1,3,1913,4537
,,,,,,22/12/2012 Total,,1,3,1913,4537
,,,,,,27/12/2012,$50K - $70K,1,2,1841,4626
,,,,,,27/12/2012 Total,,1,2,1841,4626
,,,,,,31/12/2012,$30K - $50K,1,3,766,4711
,,,,,,31/12/2012 Total,,1,3,766,4711
,,,,,,19/01/2013,$50K - $70K,1,5,4205,5180
,,,,,,19/01/2013 Total,,1,5,4205,5180
,,,,,,02/02/2013,$50K - $70K,1,3,9691,5543
,,,,,,02/02/2013 Total,,1,3,9691,5543
,,,,,,12/02/2013,$70K - $90K,1,3,1883,5820
,,,,,,12/02/2013 Total,,1,3,1883,5820
,,,,,,22/02/2013,$70K - $90K,1,5,9885,6118
,,,,,,22/02/2013 Total,,1,5,9885,6118
,,,,,,19/04/2013,$50K - $70K,1,5,3152,7587
,,,,,,19/04/2013 Total,,1,5,3152,7587
,,,,,,10/05/2013,$50K - $70K,1,3,9607,8189
,,,,,,10/05/2013 Total,,1,3,9607,8189
,,,,,,28/05/2013,$30K - $50K,1,3,2988,8680
,,,,,,28/05/2013 Total,,1,3,2988,8680
,,,,,,02/07/2013,$30K - $50K,1,4,7632,9617
,,,,,,02/07/2013 Total,,1,4,7632,9617
,,,,,,07/07/2013,$10K - $30K,1,4,1541,9762
,,,,,,07/07/2013 Total,,1,4,1541,9762
,,,,,,23/10/2013,$50K - $70K,1,3,5024,12700
,,,,,,23/10/2013 Total,,1,3,5024,12700
,,,,,,28/10/2013,$50K - $70K,1,3,533,12835
,,,,,,28/10/2013 Total,,1,3,533,12835
,,,,,,19/11/2013,$10K - $30K,1,5,3966,13452
,,,,,,19/11/2013 Total,,1,5,3966,13452
,,,,,USA Total,,,26,100,115527,141993
,,,,WA Total,,,,26,100,115527,141993
,,,Seattle Total,,,,,26,100,115527,141993
,,,Spokane,WA,USA,18/01/2012,$30K - $50K,1,4,4021,144
,,,,,,18/01/2012 Total,,1,4,4021,144
,,,,,,20/02/2012,$10K - $30K,1,2,5432,538
,,,,,,20/02/2012 Total,,1,2,5432,538
,,,,,,26/02/2012,$10K - $30K,1,5,9728,598
,,,,,,26/02/2012 Total,,1,5,9728,598
,,,,,,05/03/2012,$70K - $90K,1,4,2570,708
,,,,,,05/03/2012 Total,,1,4,2570,708
,,,,,,22/03/2012,$30K - $50K,1,3,4021,954
,,,,,,22/03/2012 Total,,1,3,4021,954
,,,,,,19/04/2012,$110K - $130K,1,3,6712,1384
,,,,,,19/04/2012 Total,,1,3,6712,1384
,,,,,,01/06/2012,$50K - $70K,1,5,2553,1946
,,,,,,01/06/2012 Total,,1,5,2553,1946
,,,,,,24/07/2012,$10K - $30K,1,5,6348,2568
,,,,,,24/07/2012 Total,,1,5,6348,2568
,,,,,,27/08/2012,$10K - $30K,1,5,9728,2994
,,,,,,27/08/2012 Total,,1,5,9728,2994
,,,,,,14/01/2013,$10K - $30K,1,3,5432,5049
,,,,,,14/01/2013 Total,,1,3,5432,5049
,,,,,,22/01/2013,$30K - $50K,1,5,7862,5249
,,,,,,22/01/2013 Total,,1,5,7862,5249
,,,,,,26/01/2013,$70K - $90K,1,6,5766,5340
,,,,,,26/01/2013 Total,,1,6,5766,5340
,,,,,,04/02/2013,$70K - $90K,1,3,6835,5604
,,,,,,04/02/2013 Total,,1,3,6835,5604
,,,,,,13/03/2013,$30K - $50K,1,4,9815,6628
,,,,,,13/03/2013 Total,,1,4,9815,6628
,,,,,,11/07/2013,$10K - $30K,1,3,6348,9872
,,,,,,11/07/2013 Total,,1,3,6348,9872
,,,,,,16/07/2013,$10K - $30K,1,2,8427,10031
,,,,,,16/07/2013 Total,,1,2,8427,10031
,,,,,,17/07/2013,$30K - $50K,1,5,7862,10059
,,,,,,17/07/2013 Total,,1,5,7862,10059
,,,,,,14/08/2013,$30K - $50K,1,6,5174,10798
,,,,,,14/08/2013 Total,,1,6,5174,10798
,,,,,,22/08/2013,$150K +,1,4,1690,11007
,,,,,,22/08/2013 Total,,1,4,1690,11007
,,,,,,30/08/2013,$30K - $50K,1,4,5374,11211
,,,,,,30/08/2013 Total,,1,4,5374,11211
,,,,,,21/09/2013,$130K - $150K,1,6,8452,11791
,,,,,,21/09/2013 Total,,1,6,8452,11791
,,,,,,02/12/2013,$10K - $30K,1,5,6348,13773
,,,,,,02/12/2013 Total,,1,5,6348,13773
,,,,,,18/12/2013,$10K - $30K,1,4,5432,13981
,,,,,,18/12/2013 Total,,1,4,5432,13981
,,,,,USA Total,,,23,96,141930,142227
,,,,WA Total,,,,23,96,141930,142227
,,,Spokane Total,,,,,23,96,141930,142227
,,,Tacoma,WA,USA,05/03/2012,$130K - $150K,1,4,3691,707
,,,,,,05/03/2012 Total,,1,4,3691,707
,,,,,,14/04/2012,$130K - $150K,1,2,9487,1303
,,,,,,14/04/2012 Total,,1,2,9487,1303
,,,,,,23/04/2012,$50K - $70K,1,5,782,1428
,,,,,,23/04/2012 Total,,1,5,782,1428
,,,,,,28/04/2012,$30K - $50K,1,7,7514,1497
,,,,,,28/04/2012 Total,,1,7,7514,1497
,,,,,,28/06/2012,$30K - $50K,1,6,9837,2258
,,,,,,28/06/2012 Total,,1,6,9837,2258
,,,,,,12/07/2012,$70K - $90K,1,3,4099,2417
,,,,,,12/07/2012 Total,,1,3,4099,2417
,,,,,,13/07/2012,$90K - $110K,1,5,6681,2430
,,,,,,13/07/2012 Total,,1,5,6681,2430
,,,,,,16/07/2012,$130K - $150K,1,5,2065,2465
,,,,,,16/07/2012 Total,,1,5,2065,2465
,,,,,,07/08/2012,$110K - $130K,1,7,5590,2747
,,,,,,07/08/2012 Total,,1,7,5590,2747
,,,,,,18/09/2012,$30K - $50K,1,5,10243,3255
,,,,,,18/09/2012 Total,,1,5,10243,3255
,,,,,,30/09/2012,$30K - $50K,1,2,7141,3383
,,,,,,30/09/2012 Total,,1,2,7141,3383
,,,,,,17/11/2012,$30K - $50K,1,3,8242,3993
,,,,,,17/11/2012 Total,,1,3,8242,3993
,,,,,,20/11/2012,$30K - $50K,1,6,7514,4038
,,,,,,20/11/2012 Total,,1,6,7514,4038
,,,,,,12/12/2012,$30K - $50K,1,4,448,4368
,,,,,,12/12/2012 Total,,1,4,448,4368
,,,,,,20/12/2012,$10K - $30K,1,6,9187,4507
,,,,,,20/12/2012 Total,,1,6,9187,4507
,,,,,,21/12/2012,$70K - $90K,1,5,4099,4527
,,,,,,21/12/2012 Total,,1,5,4099,4527
,,,,,,03/01/2013,$30K - $50K,1,5,9327,4792
,,,,,,03/01/2013 Total,,1,5,9327,4792
,,,,,,15/01/2013,$10K - $30K,1,5,10250,5064
,,,,,,15/01/2013 Total,,1,5,10250,5064
,,,,,,21/01/2013,$30K - $50K,1,4,1003,5245
,,,,,,21/01/2013 Total,,1,4,1003,5245
,,,,,,01/02/2013,$30K - $50K,1,4,2112,5511
,,,,,,01/02/2013 Total,,1,4,2112,5511
,,,,,,09/02/2013,$30K - $50K,1,3,10243,5746
,,,,,,09/02/2013 Total,,1,3,10243,5746
,,,,,,11/03/2013,$10K - $30K,1,4,341,6578
,,,,,,11/03/2013 Total,,1,4,341,6578
,,,,,,18/03/2013,$30K - $50K,1,5,2112,6773
,,,,,,18/03/2013 Total,,1,5,2112,6773
,,,,,,26/03/2013,$50K - $70K,1,5,1334,6960
,,,,,,26/03/2013 Total,,1,5,1334,6960
,,,,,,31/03/2013,$10K - $30K,1,3,9937,7104
,,,,,,31/03/2013 Total,,1,3,9937,7104
,,,,,,18/04/2013,$50K - $70K,1,2,1334,7561
,,,,,,18/04/2013 Total,,1,2,1334,7561
,,,,,,04/05/2013,$90K - $110K,1,4,6372,8006
,,,,,,04/05/2013 Total,,1,4,6372,8006
,,,,,,17/05/2013,$30K - $50K,1,4,8199,8373
,,,,,,17/05/2013 Total,,1,4,8199,8373
,,,,,,19/05/2013,$70K - $90K,1,5,2863,8432
,,,,,,19/05/2013 Total,,1,5,2863,8432
,,,,,,29/05/2013,$30K - $50K,1,3,1003,8709
,,,,,,29/05/2013 Total,,1,3,1003,8709
,,,,,,10/06/2013,$30K - $50K,1,7,8242,9041
,,,,,,10/06/2013 Total,,1,7,8242,9041
,,,,,,17/06/2013,$10K - $30K,1,5,8336,9227
,,,,,,17/06/2013 Total,,1,5,8336,9227
,,,,,,03/07/2013,$10K - $30K,1,4,4029,9646
,,,,,,03/07/2013 Total,,1,4,4029,9646
,,,,,,21/07/2013,$30K - $50K,1,4,4204,10195
,,,,,,21/07/2013 Total,,1,4,4204,10195
,,,,,,13/08/2013,$30K - $50K,1,5,8860,10782
,,,,,,13/08/2013 Total,,1,5,8860,10782
,,,,,,22/08/2013,$70K - $90K,1,6,5790,10999
,,,,,,22/08/2013 Total,,1,6,5790,10999
,,,,,,21/09/2013,$130K - $150K,1,4,9487,11816
,,,,,,21/09/2013 Total,,1,4,9487,11816
,,,,,,23/09/2013,$30K - $50K,1,5,8860,11854
,,,,,,23/09/2013 Total,,1,5,8860,11854
,,,,,,26/09/2013,$30K - $50K,1,3,2441,11974
,,,,,,26/09/2013 Total,,1,3,2441,11974
,,,,,,03/10/2013,$10K - $30K,1,4,1185,12154
,,,,,,03/10/2013 Total,,1,4,1185,12154
,,,,,,27/10/2013,$130K - $150K,1,4,2065,12805
,,,,,,27/10/2013 Total,,1,4,2065,12805
,,,,,,29/11/2013,$30K - $50K,1,5,7514,13712
,,,,,,29/11/2013 Total,,1,5,7514,13712
,,,,,,01/12/2013,$10K - $30K,1,5,5256,13752
,,,,,,01/12/2013 Total,,1,5,5256,13752
,,,,,,13/12/2013,$30K - $50K,1,4,8199,13930
,,,,,,13/12/2013 Total,,1,4,8199,13930
,,,,,USA Total,,,44,196,247518,302064
,,,,WA Total,,,,44,196,247518,302064
,,,Tacoma Total,,,,,44,196,247518,302064
,,,Vancouver,BC,Canada,19/01/2013,$30K - $50K,1,3,1068,5165
,,,,,,19/01/2013 Total,,1,3,1068,5165
,,,,,,31/01/2013,$30K - $50K,1,5,2527,5465
,,,,,,31/01/2013 Total,,1,5,2527,5465
,,,,,,23/02/2013,$30K - $50K,1,5,59,6131
,,,,,,23/02/2013 Total,,1,5,59,6131
,,,,,,22/03/2013,$90K - $110K,1,3,3610,6849
,,,,,,22/03/2013 Total,,1,3,3610,6849
,,,,,,23/03/2013,$10K - $30K,1,4,9904,6881
,,,,,,23/03/2013 Total,,1,4,9904,6881
,,,,,,06/05/2013,$30K - $50K,1,5,9726,8073
,,,,,,06/05/2013 Total,,1,5,9726,8073
,,,,,,08/05/2013,$110K - $130K,1,2,3592,8161
,,,,,,08/05/2013 Total,,1,2,3592,8161
,,,,,,26/05/2013,$30K - $50K,1,3,1101,8623
,,,,,,26/05/2013 Total,,1,3,1101,8623
,,,,,,29/05/2013,$150K +,1,3,9492,8732
,,,,,,29/05/2013 Total,,1,3,9492,8732
,,,,,,20/06/2013,$30K - $50K,1,3,8236,9305
,,,,,,20/06/2013 Total,,1,3,8236,9305
,,,,,,04/07/2013,$30K - $50K,1,6,1092,9698
,,,,,,04/07/2013 Total,,1,6,1092,9698
,,,,,,07/07/2013,$10K - $30K,1,3,4937,9754
,,,,,,07/07/2013 Total,,1,3,4937,9754
,,,,,,15/07/2013,$10K - $30K,1,3,5084,9989
,,,,,,,$70K - $90K,1,4,9119,10001
,,,,,,15/07/2013 Total,,2,7,14203,19990
,,,,,,26/08/2013,$30K - $50K,1,6,6042,11123
,,,,,,26/08/2013 Total,,1,6,6042,11123
,,,,,,18/09/2013,$30K - $50K,1,5,10016,11727
,,,,,,18/09/2013 Total,,1,5,10016,11727
,,,,,,21/09/2013,$10K - $30K,1,6,8729,11795
,,,,,,21/09/2013 Total,,1,6,8729,11795
,,,,,,27/09/2013,$30K - $50K,1,6,59,12000
,,,,,,27/09/2013 Total,,1,6,59,12000
,,,,,,28/09/2013,$110K - $130K,1,4,2516,12032
,,,,,,28/09/2013 Total,,1,4,2516,12032
,,,,,,27/10/2013,$10K - $30K,1,4,1475,12812
,,,,,,27/10/2013 Total,,1,4,1475,12812
,,,,,,10/11/2013,$30K - $50K,1,3,5136,13201
,,,,,,10/11/2013 Total,,1,3,5136,13201
,,,,,Canada Total,,,21,86,103520,197517
,,,,BC Total,,,,21,86,103520,197517
,,,Vancouver Total,,,,,21,86,103520,197517
,,,Victoria,BC,Canada,26/12/2012,$50K - $70K,1,6,6998,4615
,,,,,,26/12/2012 Total,,1,6,6998,4615
,,,,,,23/05/2013,$50K - $70K,1,4,6825,8555
,,,,,,23/05/2013 Total,,1,4,6825,8555
,,,,,,25/06/2013,$50K - $70K,1,3,1843,9440
,,,,,,25/06/2013 Total,,1,3,1843,9440
,,,,,,18/07/2013,$30K - $50K,1,5,4504,10110
,,,,,,18/07/2013 Total,,1,5,4504,10110
,,,,,,23/08/2013,$10K - $30K,1,3,7728,11036
,,,,,,23/08/2013 Total,,1,3,7728,11036
,,,,,,23/09/2013,$130K - $150K,1,5,2519,11878
,,,,,,23/09/2013 Total,,1,5,2519,11878
,,,,,Canada Total,,,6,26,30417,55634
,,,,BC Total,,,,6,26,30417,55634
,,,Victoria Total,,,,,6,26,30417,55634
,,,Walla Walla,WA,USA,27/08/2012,$70K - $90K,1,4,1140,2997
,,,,,,27/08/2012 Total,,1,4,1140,2997
,,,,,,14/11/2012,$10K - $30K,1,2,5902,3955
,,,,,,14/11/2012 Total,,1,2,5902,3955
,,,,,,21/11/2012,$10K - $30K,1,2,9439,4059
,,,,,,21/11/2012 Total,,1,2,9439,4059
,,,,,,17/12/2012,$10K - $30K,1,1,9439,4451
,,,,,,17/12/2012 Total,,1,1,9439,4451
,,,,,,31/12/2012,$10K - $30K,1,2,9321,4714
,,,,,,31/12/2012 Total,,1,2,9321,4714
,,,,,,09/01/2013,$10K - $30K,1,4,9321,4931
,,,,,,09/01/2013 Total,,1,4,9321,4931
,,,,,USA Total,,,6,15,44562,25107
,,,,WA Total,,,,6,15,44562,25107
,,,Walla Walla Total,,,,,6,15,44562,25107
,,,Yakima,WA,USA,13/02/2012,$50K - $70K,1,3,3075,454
,,,,,,13/02/2012 Total,,1,3,3075,454
,,,,,,17/10/2012,$50K - $70K,1,5,9891,3609
,,,,,,17/10/2012 Total,,1,5,9891,3609
,,,,,,07/01/2013,$10K - $30K,1,4,4070,4888
,,,,,,07/01/2013 Total,,1,4,4070,4888
,,,,,,10/02/2013,$110K - $130K,1,5,5002,5760
,,,,,,10/02/2013 Total,,1,5,5002,5760
,,,,,,11/03/2013,$70K - $90K,1,2,9134,6589
,,,,,,11/03/2013 Total,,1,2,9134,6589
,,,,,,09/05/2013,$50K - $70K,1,3,739,8173
,,,,,,09/05/2013 Total,,1,3,739,8173
,,,,,,01/06/2013,$70K - $90K,1,4,9134,8797
,,,,,,01/06/2013 Total,,1,4,9134,8797
,,,,,,01/09/2013,$110K - $130K,1,4,5002,11263
,,,,,,01/09/2013 Total,,1,4,5002,11263
,,,,,,03/10/2013,$70K - $90K,1,5,9134,12150
,,,,,,03/10/2013 Total,,1,5,9134,12150
,,,,,USA Total,,,9,35,55181,61683
,,,,WA Total,,,,9,35,55181,61683
,,,Yakima Total,,,,,9,35,55181,61683
,,M Total,,,,,,389,1582,2038125,2713456
,,S,Acapulco,Guerrero,Mexico,11/01/2013,$10K - $30K,1,4,8245,4979
,,,,,,11/01/2013 Total,,1,4,8245,4979
,,,,,,28/02/2013,$30K - $50K,1,2,2814,6296
,,,,,,28/02/2013 Total,,1,2,2814,6296
,,,,,,27/03/2013,$50K - $70K,1,4,8315,6990
,,,,,,27/03/2013 Total,,1,4,8315,6990
,,,,,,31/03/2013,$30K - $50K,1,3,8391,7121
,,,,,,31/03/2013 Total,,1,3,8391,7121
,,,,,,13/04/2013,$70K - $90K,1,5,6048,7439
,,,,,,13/04/2013 Total,,1,5,6048,7439
,,,,,,27/04/2013,$110K - $130K,1,3,622,7834
,,,,,,27/04/2013 Total,,1,3,622,7834
,,,,,,07/08/2013,$50K - $70K,1,4,1882,10595
,,,,,,07/08/2013 Total,,1,4,1882,10595
,,,,,,18/08/2013,$30K - $50K,1,4,2814,10907
,,,,,,18/08/2013 Total,,1,4,2814,10907
,,,,,,31/08/2013,$130K - $150K,1,4,7231,11253
,,,,,,31/08/2013 Total,,1,4,7231,11253
,,,,,,18/10/2013,$50K - $70K,1,5,10160,12551
,,,,,,18/10/2013 Total,,1,5,10160,12551
,,,,,,01/11/2013,$110K - $130K,1,4,622,12968
,,,,,,01/11/2013 Total,,1,4,622,12968
,,,,,Mexico Total,,,11,42,57144,98933
,,,,Guerrero Total,,,,11,42,57144,98933
,,,Acapulco Total,,,,,11,42,57144,98933
,,,Bellingham,WA,USA,14/02/2012,$110K - $130K,1,3,6319,457
,,,,,,14/02/2012 Total,,1,3,6319,457
,,,,,,04/05/2012,$30K - $50K,1,1,5720,1571
,,,,,,04/05/2012 Total,,1,1,5720,1571
,,,,,,07/05/2012,$90K - $110K,1,2,10255,1638
,,,,,,07/05/2012 Total,,1,2,10255,1638
,,,,,,18/06/2012,$50K - $70K,1,3,4209,2126
,,,,,,18/06/2012 Total,,1,3,4209,2126
,,,,,,08/03/2013,$70K - $90K,1,4,5310,6511
,,,,,,08/03/2013 Total,,1,4,5310,6511
,,,,,,08/04/2013,$70K - $90K,1,2,5310,7299
,,,,,,08/04/2013 Total,,1,2,5310,7299
,,,,,,04/06/2013,$50K - $70K,1,2,7336,8873
,,,,,,04/06/2013 Total,,1,2,7336,8873
,,,,,USA Total,,,7,17,44459,28475
,,,,WA Total,,,,7,17,44459,28475
,,,Bellingham Total,,,,,7,17,44459,28475
,,,Beverly Hills,CA,USA,05/02/2012,$90K - $110K,1,4,2523,364
,,,,,,05/02/2012 Total,,1,4,2523,364
,,,,,,15/02/2012,$10K - $30K,1,3,9710,466
,,,,,,15/02/2012 Total,,1,3,9710,466
,,,,,,03/04/2012,$90K - $110K,1,6,1427,1147
,,,,,,03/04/2012 Total,,1,6,1427,1147
,,,,,,20/04/2012,$90K - $110K,1,5,1427,1395
,,,,,,20/04/2012 Total,,1,5,1427,1395
,,,,,,07/05/2012,$70K - $90K,1,4,4151,1633
,,,,,,07/05/2012 Total,,1,4,4151,1633
,,,,,,30/05/2012,$50K - $70K,1,3,9662,1913
,,,,,,,$90K - $110K,1,5,3010,1912
,,,,,,30/05/2012 Total,,2,8,12672,3825
,,,,,,14/06/2012,$10K - $30K,1,2,8933,2084
,,,,,,14/06/2012 Total,,1,2,8933,2084
,,,,,,16/07/2012,$30K - $50K,1,4,3285,2472
,,,,,,16/07/2012 Total,,1,4,3285,2472
,,,,,,01/08/2012,$50K - $70K,1,5,9252,2664
,,,,,,01/08/2012 Total,,1,5,9252,2664
,,,,,,06/08/2012,$70K - $90K,1,3,5298,2729
,,,,,,06/08/2012 Total,,1,3,5298,2729
,,,,,,17/08/2012,$150K +,1,6,1899,2870
,,,,,,17/08/2012 Total,,1,6,1899,2870
,,,,,,16/10/2012,$50K - $70K,1,2,3809,3606
,,,,,,16/10/2012 Total,,1,2,3809,3606
,,,,,,19/10/2012,$130K - $150K,1,4,9603,3626
,,,,,,19/10/2012 Total,,1,4,9603,3626
,,,,,,13/11/2012,$50K - $70K,1,3,9883,3930
,,,,,,13/11/2012 Total,,1,3,9883,3930
,,,,,,06/12/2012,$30K - $50K,1,4,8753,4282
,,,,,,06/12/2012 Total,,1,4,8753,4282
,,,,,,09/12/2012,$90K - $110K,1,4,8159,4318
,,,,,,09/12/2012 Total,,1,4,8159,4318
,,,,,,16/12/2012,$10K - $30K,1,5,1738,4438
,,,,,,16/12/2012 Total,,1,5,1738,4438
,,,,,,07/01/2013,$110K - $130K,1,7,6916,4876
,,,,,,07/01/2013 Total,,1,7,6916,4876
,,,,,,17/01/2013,$130K - $150K,1,5,179,5112
,,,,,,17/01/2013 Total,,1,5,179,5112
,,,,,,17/03/2013,$50K - $70K,1,4,922,6740
,,,,,,17/03/2013 Total,,1,4,922,6740
,,,,,,26/03/2013,$30K - $50K,1,5,3285,6965
,,,,,,26/03/2013 Total,,1,5,3285,6965
,,,,,,28/03/2013,$10K - $30K,1,4,8823,7013
,,,,,,28/03/2013 Total,,1,4,8823,7013
,,,,,,29/03/2013,$10K - $30K,1,7,9300,7046
,,,,,,29/03/2013 Total,,1,7,9300,7046
,,,,,,30/05/2013,$50K - $70K,1,6,2647,8745
,,,,,,30/05/2013 Total,,1,6,2647,8745
,,,,,,06/06/2013,$130K - $150K,1,4,179,8940
,,,,,,06/06/2013 Total,,1,4,179,8940
,,,,,,12/07/2013,$90K - $110K,1,6,9598,9925
,,,,,,12/07/2013 Total,,1,6,9598,9925
,,,,,,19/09/2013,$70K - $90K,1,2,6975,11748
,,,,,,19/09/2013 Total,,1,2,6975,11748
,,,,,,19/10/2013,$50K - $70K,1,4,9252,12591
,,,,,,19/10/2013 Total,,1,4,9252,12591
,,,,,,06/11/2013,$10K - $30K,1,5,2429,13087
,,,,,,06/11/2013 Total,,1,5,2429,13087
,,,,,USA Total,,,30,131,163027,148637
,,,,CA Total,,,,30,131,163027,148637
,,,Beverly Hills Total,,,,,30,131,163027,148637
,,,Bremerton,WA,USA,08/02/2012,$10K - $30K,1,2,1005,399
,,,,,,08/02/2012 Total,,1,2,1005,399
,,,,,,09/02/2012,$70K - $90K,1,3,6559,409
,,,,,,09/02/2012 Total,,1,3,6559,409
,,,,,,16/03/2012,$10K - $30K,1,6,4096,864
,,,,,,16/03/2012 Total,,1,6,4096,864
,,,,,,23/03/2012,$10K - $30K,1,5,1005,969
,,,,,,23/03/2012 Total,,1,5,1005,969
,,,,,,06/06/2012,$50K - $70K,1,5,8947,2012
,,,,,,06/06/2012 Total,,1,5,8947,2012
,,,,,,19/06/2012,$30K - $50K,1,6,2689,2137
,,,,,,19/06/2012 Total,,1,6,2689,2137
,,,,,,21/06/2012,$30K - $50K,1,5,3693,2163
,,,,,,21/06/2012 Total,,1,5,3693,2163
,,,,,,03/10/2012,$30K - $50K,1,3,9184,3422
,,,,,,03/10/2012 Total,,1,3,9184,3422
,,,,,,15/10/2012,$50K - $70K,1,5,4460,3582
,,,,,,15/10/2012 Total,,1,5,4460,3582
,,,,,,18/10/2012,$30K - $50K,1,4,2689,3618
,,,,,,18/10/2012 Total,,1,4,2689,3618
,,,,,,29/10/2012,$30K - $50K,1,4,9184,3744
,,,,,,29/10/2012 Total,,1,4,9184,3744
,,,,,,08/12/2012,$30K - $50K,1,4,4693,4301
,,,,,,08/12/2012 Total,,1,4,4693,4301
,,,,,,04/01/2013,$70K - $90K,1,6,6559,4807
,,,,,,04/01/2013 Total,,1,6,6559,4807
,,,,,,19/01/2013,$30K - $50K,1,5,5813,5166
,,,,,,19/01/2013 Total,,1,5,5813,5166
,,,,,,06/02/2013,$50K - $70K,1,3,4998,5672
,,,,,,06/02/2013 Total,,1,3,4998,5672
,,,,,,28/03/2013,$10K - $30K,1,3,5898,7009
,,,,,,28/03/2013 Total,,1,3,5898,7009
,,,,,,18/04/2013,$10K - $30K,1,5,8742,7565
