Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,18/04/2013 Total,,1,5,8742,7565
,,,,,,06/05/2013,$30K - $50K,1,6,5944,8083
,,,,,,06/05/2013 Total,,1,6,5944,8083
,,,,,,20/05/2013,$90K - $110K,1,5,9123,8470
,,,,,,20/05/2013 Total,,1,5,9123,8470
,,,,,,28/06/2013,$50K - $70K,1,3,4460,9504
,,,,,,28/06/2013 Total,,1,3,4460,9504
,,,,,,15/08/2013,$130K - $150K,1,3,7384,10835
,,,,,,15/08/2013 Total,,1,3,7384,10835
,,,,,,23/08/2013,$50K - $70K,1,4,8947,11029
,,,,,,23/08/2013 Total,,1,4,8947,11029
,,,,,,10/09/2013,$50K - $70K,1,5,8477,11511
,,,,,,10/09/2013 Total,,1,5,8477,11511
,,,,,,13/10/2013,$30K - $50K,1,3,1979,12416
,,,,,,13/10/2013 Total,,1,3,1979,12416
,,,,,,22/10/2013,$70K - $90K,1,4,1124,12680
,,,,,,22/10/2013 Total,,1,4,1124,12680
,,,,,,16/11/2013,$30K - $50K,1,3,5944,13379
,,,,,,16/11/2013 Total,,1,3,5944,13379
,,,,,USA Total,,,26,110,143596,155746
,,,,WA Total,,,,26,110,143596,155746
,,,Bremerton Total,,,,,26,110,143596,155746
,,,Camacho,Zacatecas,Mexico,02/01/2013,$50K - $70K,1,4,6111,4761
,,,,,,02/01/2013 Total,,1,4,6111,4761
,,,,,,22/01/2013,$10K - $30K,1,3,2446,5255
,,,,,,22/01/2013 Total,,1,3,2446,5255
,,,,,,31/01/2013,$30K - $50K,1,4,6240,5485
,,,,,,31/01/2013 Total,,1,4,6240,5485
,,,,,,10/02/2013,$50K - $70K,1,3,9895,5778
,,,,,,10/02/2013 Total,,1,3,9895,5778
,,,,,,14/02/2013,$110K - $130K,1,4,8118,5871
,,,,,,14/02/2013 Total,,1,4,8118,5871
,,,,,,18/02/2013,$70K - $90K,1,4,3366,6000
,,,,,,18/02/2013 Total,,1,4,3366,6000
,,,,,,02/03/2013,$70K - $90K,1,3,3366,6355
,,,,,,02/03/2013 Total,,1,3,3366,6355
,,,,,,06/03/2013,$50K - $70K,1,6,8846,6455
,,,,,,06/03/2013 Total,,1,6,8846,6455
,,,,,,27/03/2013,$50K - $70K,1,4,2986,7000
,,,,,,27/03/2013 Total,,1,4,2986,7000
,,,,,,04/06/2013,$10K - $30K,1,3,4742,8874
,,,,,,04/06/2013 Total,,1,3,4742,8874
,,,,,,14/06/2013,$70K - $90K,1,5,3366,9141
,,,,,,14/06/2013 Total,,1,5,3366,9141
,,,,,,17/06/2013,$70K - $90K,1,7,4437,9218
,,,,,,17/06/2013 Total,,1,7,4437,9218
,,,,,,21/07/2013,$30K - $50K,1,3,6240,10193
,,,,,,21/07/2013 Total,,1,3,6240,10193
,,,,,,14/08/2013,$30K - $50K,1,3,3584,10808
,,,,,,14/08/2013 Total,,1,3,3584,10808
,,,,,,31/08/2013,$10K - $30K,1,2,2446,11243
,,,,,,31/08/2013 Total,,1,2,2446,11243
,,,,,,19/09/2013,$30K - $50K,1,5,3584,11743
,,,,,,19/09/2013 Total,,1,5,3584,11743
,,,,,,26/10/2013,$10K - $30K,1,3,2446,12799
,,,,,,26/10/2013 Total,,1,3,2446,12799
,,,,,,30/10/2013,$10K - $30K,1,5,2446,12879
,,,,,,30/10/2013 Total,,1,5,2446,12879
,,,,,Mexico Total,,,18,71,84665,149858
,,,,Zacatecas Total,,,,18,71,84665,149858
,,,Camacho Total,,,,,18,71,84665,149858
,,,Guadalajara,Jalisco,Mexico,18/05/2013,$50K - $70K,1,1,443,8389
,,,,,,18/05/2013 Total,,1,1,443,8389
,,,,,,09/06/2013,$50K - $70K,1,3,443,9028
,,,,,,09/06/2013 Total,,1,3,443,9028
,,,,,,19/06/2013,$30K - $50K,1,1,2660,9285
,,,,,,19/06/2013 Total,,1,1,2660,9285
,,,,,,12/08/2013,$10K - $30K,1,4,5950,10740
,,,,,,12/08/2013 Total,,1,4,5950,10740
,,,,,,13/10/2013,$50K - $70K,1,4,2022,12403
,,,,,,13/10/2013 Total,,1,4,2022,12403
,,,,,Mexico Total,,,5,13,11518,49845
,,,,Jalisco Total,,,,5,13,11518,49845
,,,Guadalajara Total,,,,,5,13,11518,49845
,,,Hidalgo,Zacatecas,Mexico,27/01/2013,$30K - $50K,1,3,4853,5377
,,,,,,27/01/2013 Total,,1,3,4853,5377
,,,,,,04/02/2013,$30K - $50K,1,6,7836,5610
,,,,,,04/02/2013 Total,,1,6,7836,5610
,,,,,,15/02/2013,$30K - $50K,1,3,4419,5927
,,,,,,15/02/2013 Total,,1,3,4419,5927
,,,,,,26/02/2013,$30K - $50K,1,3,3210,6250
,,,,,,26/02/2013 Total,,1,3,3210,6250
,,,,,,15/03/2013,$70K - $90K,1,3,6311,6691
,,,,,,15/03/2013 Total,,1,3,6311,6691
,,,,,,28/04/2013,$30K - $50K,1,5,4853,7862
,,,,,,28/04/2013 Total,,1,5,4853,7862
,,,,,,06/06/2013,$30K - $50K,1,3,4419,8925
,,,,,,06/06/2013 Total,,1,3,4419,8925
,,,,,,10/06/2013,$110K - $130K,1,2,4225,9045
,,,,,,10/06/2013 Total,,1,2,4225,9045
,,,,,,20/06/2013,$30K - $50K,1,4,4419,9314
,,,,,,20/06/2013 Total,,1,4,4419,9314
,,,,,,08/07/2013,$30K - $50K,1,3,5478,9797
,,,,,,08/07/2013 Total,,1,3,5478,9797
,,,,,,15/07/2013,$10K - $30K,1,4,2510,10010
,,,,,,15/07/2013 Total,,1,4,2510,10010
,,,,,,19/07/2013,$10K - $30K,1,3,4953,10135
,,,,,,19/07/2013 Total,,1,3,4953,10135
,,,,,,31/07/2013,$110K - $130K,1,2,4225,10421
,,,,,,31/07/2013 Total,,1,2,4225,10421
,,,,,,02/08/2013,$30K - $50K,1,3,2221,10493
,,,,,,02/08/2013 Total,,1,3,2221,10493
,,,,,,16/08/2013,$150K +,1,6,3225,10863
,,,,,,16/08/2013 Total,,1,6,3225,10863
,,,,,,10/09/2013,$30K - $50K,1,4,597,11508
,,,,,,10/09/2013 Total,,1,4,597,11508
,,,,,,13/09/2013,$30K - $50K,1,4,4771,11579
,,,,,,13/09/2013 Total,,1,4,4771,11579
,,,,,,16/09/2013,$30K - $50K,1,3,4853,11679
,,,,,,16/09/2013 Total,,1,3,4853,11679
,,,,,,21/09/2013,$10K - $30K,1,5,8915,11788
,,,,,,21/09/2013 Total,,1,5,8915,11788
,,,,,,12/10/2013,$30K - $50K,1,3,1770,12374
,,,,,,12/10/2013 Total,,1,3,1770,12374
,,,,,,03/12/2013,$30K - $50K,1,4,7836,13785
,,,,,,03/12/2013 Total,,1,4,7836,13785
,,,,,,09/12/2013,$30K - $50K,1,4,7836,13869
,,,,,,09/12/2013 Total,,1,4,7836,13869
,,,,,Mexico Total,,,22,80,103735,213302
,,,,Zacatecas Total,,,,22,80,103735,213302
,,,Hidalgo Total,,,,,22,80,103735,213302
,,,Los Angeles,CA,USA,02/04/2012,$70K - $90K,1,3,1820,1121
,,,,,,02/04/2012 Total,,1,3,1820,1121
,,,,,,22/04/2012,$10K - $30K,1,4,5183,1414
,,,,,,22/04/2012 Total,,1,4,5183,1414
,,,,,,28/05/2012,$30K - $50K,1,3,5954,1893
,,,,,,28/05/2012 Total,,1,3,5954,1893
,,,,,,31/05/2012,$30K - $50K,1,4,1322,1932
,,,,,,31/05/2012 Total,,1,4,1322,1932
,,,,,,29/06/2012,$30K - $50K,1,5,3936,2268
,,,,,,29/06/2012 Total,,1,5,3936,2268
,,,,,,04/07/2012,$30K - $50K,1,3,676,2334
,,,,,,04/07/2012 Total,,1,3,676,2334
,,,,,,24/07/2012,$30K - $50K,1,6,9507,2573
,,,,,,24/07/2012 Total,,1,6,9507,2573
,,,,,,08/08/2012,$110K - $130K,1,5,1538,2754
,,,,,,08/08/2012 Total,,1,5,1538,2754
,,,,,,09/08/2012,$30K - $50K,1,5,391,2772
,,,,,,09/08/2012 Total,,1,5,391,2772
,,,,,,22/08/2012,$10K - $30K,1,4,8124,2937
,,,,,,22/08/2012 Total,,1,4,8124,2937
,,,,,,08/09/2012,$10K - $30K,1,4,9300,3129
,,,,,,08/09/2012 Total,,1,4,9300,3129
,,,,,,14/09/2012,$50K - $70K,1,6,8323,3200
,,,,,,14/09/2012 Total,,1,6,8323,3200
,,,,,,16/09/2012,$150K +,1,6,6609,3227
,,,,,,16/09/2012 Total,,1,6,6609,3227
,,,,,,25/10/2012,$130K - $150K,1,5,7193,3699
,,,,,,25/10/2012 Total,,1,5,7193,3699
,,,,,,25/11/2012,$30K - $50K,1,3,4115,4111
,,,,,,25/11/2012 Total,,1,3,4115,4111
,,,,,,25/12/2012,$30K - $50K,1,4,4061,4594
,,,,,,25/12/2012 Total,,1,4,4061,4594
,,,,,,26/12/2012,$130K - $150K,1,2,2879,4613
,,,,,,26/12/2012 Total,,1,2,2879,4613
,,,,,,28/12/2012,$30K - $50K,1,4,9943,4645
,,,,,,28/12/2012 Total,,1,4,9943,4645
,,,,,,05/01/2013,$10K - $30K,1,5,5171,4822
,,,,,,05/01/2013 Total,,1,5,5171,4822
,,,,,,20/01/2013,$50K - $70K,1,5,8793,5201
,,,,,,20/01/2013 Total,,1,5,8793,5201
,,,,,,31/01/2013,$30K - $50K,1,5,1549,5468
,,,,,,31/01/2013 Total,,1,5,1549,5468
,,,,,,19/03/2013,$30K - $50K,1,4,10153,6790
,,,,,,19/03/2013 Total,,1,4,10153,6790
,,,,,,29/03/2013,$50K - $70K,1,4,2760,7050
,,,,,,29/03/2013 Total,,1,4,2760,7050
,,,,,,21/05/2013,$30K - $50K,1,4,4664,8493
,,,,,,21/05/2013 Total,,1,4,4664,8493
,,,,,,17/07/2013,$70K - $90K,1,4,746,10068
,,,,,,17/07/2013 Total,,1,4,746,10068
,,,,,,19/07/2013,$50K - $70K,1,6,7379,10115
,,,,,,19/07/2013 Total,,1,6,7379,10115
,,,,,,04/08/2013,$30K - $50K,1,2,6429,10525
,,,,,,04/08/2013 Total,,1,2,6429,10525
,,,,,,17/10/2013,$70K - $90K,1,5,4627,12516
,,,,,,17/10/2013 Total,,1,5,4627,12516
,,,,,,06/11/2013,$50K - $70K,1,4,8793,13101
,,,,,,06/11/2013 Total,,1,4,8793,13101
,,,,,,10/12/2013,$50K - $70K,1,4,4573,13901
,,,,,,10/12/2013 Total,,1,4,4573,13901
,,,,,USA Total,,,30,128,156511,161266
,,,,CA Total,,,,30,128,156511,161266
,,,Los Angeles Total,,,,,30,128,156511,161266
,,,Merida,Yucatan,Mexico,30/12/2012,$90K - $110K,1,3,10208,4688
,,,,,,30/12/2012 Total,,1,3,10208,4688
,,,,,,15/01/2013,$90K - $110K,1,5,10208,5079
,,,,,,15/01/2013 Total,,1,5,10208,5079
,,,,,,23/01/2013,$30K - $50K,1,7,5466,5271
,,,,,,23/01/2013 Total,,1,7,5466,5271
,,,,,,06/02/2013,$30K - $50K,1,5,5466,5658
,,,,,,06/02/2013 Total,,1,5,5466,5658
,,,,,,15/04/2013,$30K - $50K,1,5,5466,7482
,,,,,,15/04/2013 Total,,1,5,5466,7482
,,,,,,24/05/2013,$50K - $70K,1,5,8239,8586
,,,,,,24/05/2013 Total,,1,5,8239,8586
,,,,,,29/05/2013,$30K - $50K,1,6,5642,8711
,,,,,,29/05/2013 Total,,1,6,5642,8711
,,,,,,14/07/2013,$30K - $50K,1,2,9610,9984
,,,,,,14/07/2013 Total,,1,2,9610,9984
,,,,,,01/08/2013,$90K - $110K,1,4,10208,10451
,,,,,,01/08/2013 Total,,1,4,10208,10451
,,,,,,02/08/2013,$30K - $50K,1,5,5466,10479
,,,,,,02/08/2013 Total,,1,5,5466,10479
,,,,,,03/08/2013,$30K - $50K,1,4,9610,10494
,,,,,,03/08/2013 Total,,1,4,9610,10494
,,,,,,05/08/2013,$10K - $30K,1,4,6464,10558
,,,,,,05/08/2013 Total,,1,4,6464,10558
,,,,,,16/08/2013,$70K - $90K,1,4,3864,10850
,,,,,,16/08/2013 Total,,1,4,3864,10850
,,,,,,26/08/2013,$70K - $90K,1,4,3244,11108
,,,,,,26/08/2013 Total,,1,4,3244,11108
,,,,,,07/09/2013,$150K +,1,3,6679,11428
,,,,,,07/09/2013 Total,,1,3,6679,11428
,,,,,,14/09/2013,$150K +,1,4,6679,11603
,,,,,,14/09/2013 Total,,1,4,6679,11603
,,,,,,06/10/2013,$70K - $90K,1,3,1419,12226
,,,,,,06/10/2013 Total,,1,3,1419,12226
,,,,,,27/11/2013,$70K - $90K,1,6,4647,13660
,,,,,,27/11/2013 Total,,1,6,4647,13660
,,,,,Mexico Total,,,18,79,118585,168316
,,,,Yucatan Total,,,,18,79,118585,168316
,,,Merida Total,,,,,18,79,118585,168316
,,,Mexico City,DF,Mexico,06/02/2013,$130K - $150K,1,3,7598,5666
,,,,,,06/02/2013 Total,,1,3,7598,5666
,,,,,,16/02/2013,$10K - $30K,1,3,242,5935
,,,,,,16/02/2013 Total,,1,3,242,5935
,,,,,,06/04/2013,$110K - $130K,1,6,3195,7258
,,,,,,06/04/2013 Total,,1,6,3195,7258
,,,,,,13/05/2013,$30K - $50K,1,4,7061,8267
,,,,,,13/05/2013 Total,,1,4,7061,8267
,,,,,,06/06/2013,$30K - $50K,1,5,2449,8948
,,,,,,06/06/2013 Total,,1,5,2449,8948
,,,,,,09/12/2013,$70K - $90K,1,5,8825,13874
,,,,,,09/12/2013 Total,,1,5,8825,13874
,,,,,Mexico Total,,,6,26,29370,49948
,,,,DF Total,,,,6,26,29370,49948
,,,Mexico City Total,,,,,6,26,29370,49948
,,,Orizaba,Veracruz,Mexico,27/07/2013,$110K - $130K,1,5,8952,10327
,,,,,,27/07/2013 Total,,1,5,8952,10327
,,,,,,27/09/2013,$110K - $130K,1,3,8952,11990
,,,,,,27/09/2013 Total,,1,3,8952,11990
,,,,,,19/11/2013,$130K - $150K,1,3,7376,13455
,,,,,,19/11/2013 Total,,1,3,7376,13455
,,,,,,24/11/2013,$110K - $130K,1,3,8952,13582
,,,,,,24/11/2013 Total,,1,3,8952,13582
,,,,,Mexico Total,,,4,14,34232,49354
,,,,Veracruz Total,,,,4,14,34232,49354
,,,Orizaba Total,,,,,4,14,34232,49354
,,,Portland,OR,USA,13/01/2012,$30K - $50K,1,4,8862,103
,,,,,,13/01/2012 Total,,1,4,8862,103
,,,,,,10/02/2012,$130K - $150K,1,3,4401,414
,,,,,,10/02/2012 Total,,1,3,4401,414
,,,,,,03/03/2012,$70K - $90K,1,3,328,680
,,,,,,03/03/2012 Total,,1,3,328,680
,,,,,,18/03/2012,$30K - $50K,1,2,4808,894
,,,,,,18/03/2012 Total,,1,2,4808,894
,,,,,,30/03/2012,$90K - $110K,1,4,9467,1088
,,,,,,30/03/2012 Total,,1,4,9467,1088
,,,,,,11/04/2012,$10K - $30K,1,4,5396,1253
,,,,,,11/04/2012 Total,,1,4,5396,1253
,,,,,,22/04/2012,$10K - $30K,1,5,9331,1423
,,,,,,22/04/2012 Total,,1,5,9331,1423
,,,,,,10/05/2012,$10K - $30K,1,3,6709,1665
,,,,,,10/05/2012 Total,,1,3,6709,1665
,,,,,,29/06/2012,$150K +,1,6,1915,2270
,,,,,,29/06/2012 Total,,1,6,1915,2270
,,,,,,21/08/2012,$30K - $50K,1,2,1624,2920
,,,,,,21/08/2012 Total,,1,2,1624,2920
,,,,,,24/08/2012,$10K - $30K,1,5,36,2953
,,,,,,,$30K - $50K,1,4,2376,2950
,,,,,,24/08/2012 Total,,2,9,2412,5903
,,,,,,12/09/2012,$30K - $50K,1,4,5805,3179
,,,,,,12/09/2012 Total,,1,4,5805,3179
,,,,,,13/09/2012,$30K - $50K,1,4,5858,3187
,,,,,,13/09/2012 Total,,1,4,5858,3187
,,,,,,11/12/2012,$10K - $30K,1,4,8550,4363
,,,,,,11/12/2012 Total,,1,4,8550,4363
,,,,,,21/01/2013,$30K - $50K,1,5,7727,5235
,,,,,,21/01/2013 Total,,1,5,7727,5235
,,,,,,23/02/2013,$110K - $130K,1,3,7131,6146
,,,,,,23/02/2013 Total,,1,3,7131,6146
,,,,,,07/04/2013,$50K - $70K,1,6,7606,7271
,,,,,,07/04/2013 Total,,1,6,7606,7271
,,,,,,09/05/2013,$50K - $70K,1,5,7109,8168
,,,,,,09/05/2013 Total,,1,5,7109,8168
,,,,,,10/05/2013,$10K - $30K,1,5,5106,8205
,,,,,,10/05/2013 Total,,1,5,5106,8205
,,,,,,21/05/2013,$10K - $30K,1,2,64,8477
,,,,,,21/05/2013 Total,,1,2,64,8477
,,,,,,29/05/2013,$110K - $130K,1,4,7131,8723
,,,,,,29/05/2013 Total,,1,4,7131,8723
,,,,,,16/06/2013,$10K - $30K,1,4,7185,9187
,,,,,,,$30K - $50K,1,4,4467,9206
,,,,,,16/06/2013 Total,,2,8,11652,18393
,,,,,,17/06/2013,$30K - $50K,1,4,7887,9223
,,,,,,17/06/2013 Total,,1,4,7887,9223
,,,,,,29/08/2013,$50K - $70K,1,6,3543,11178
,,,,,,29/08/2013 Total,,1,6,3543,11178
,,,,,,31/08/2013,$50K - $70K,1,6,4373,11229
,,,,,,31/08/2013 Total,,1,6,4373,11229
,,,,,,07/09/2013,$130K - $150K,1,3,9601,11407
,,,,,,07/09/2013 Total,,1,3,9601,11407
,,,,,,24/09/2013,$30K - $50K,1,4,1235,11899
,,,,,,24/09/2013 Total,,1,4,1235,11899
,,,,,,02/10/2013,$10K - $30K,1,2,7185,12116
,,,,,,02/10/2013 Total,,1,2,7185,12116
,,,,,,19/10/2013,$10K - $30K,1,6,2294,12571
,,,,,,19/10/2013 Total,,1,6,2294,12571
,,,,,,07/12/2013,$50K - $70K,1,4,376,13846
,,,,,,07/12/2013 Total,,1,4,376,13846
,,,,,,12/12/2013,$30K - $50K,1,5,3104,13924
,,,,,,12/12/2013 Total,,1,5,3104,13924
,,,,,,25/12/2013,$10K - $30K,1,5,2269,14038
,,,,,,,$30K - $50K,1,5,7887,14036
,,,,,,25/12/2013 Total,,2,10,10156,28074
,,,,,USA Total,,,35,145,178746,235427
,,,,OR Total,,,,35,145,178746,235427
,,,Portland Total,,,,,35,145,178746,235427
,,,Salem,OR,USA,23/02/2012,$30K - $50K,1,6,2147,561
,,,,,,,$70K - $90K,1,4,9826,567
,,,,,,23/02/2012 Total,,2,10,11973,1128
,,,,,,03/03/2012,$70K - $90K,1,3,9236,689
,,,,,,03/03/2012 Total,,1,3,9236,689
,,,,,,11/03/2012,$30K - $50K,1,4,6352,793
,,,,,,11/03/2012 Total,,1,4,6352,793
,,,,,,30/03/2012,$30K - $50K,1,4,7721,1092
,,,,,,30/03/2012 Total,,1,4,7721,1092
,,,,,,05/04/2012,$90K - $110K,1,3,1271,1169
,,,,,,05/04/2012 Total,,1,3,1271,1169
,,,,,,07/04/2012,$90K - $110K,1,2,1271,1202
,,,,,,07/04/2012 Total,,1,2,1271,1202
,,,,,,09/04/2012,$50K - $70K,1,4,5782,1219
,,,,,,09/04/2012 Total,,1,4,5782,1219
,,,,,,23/04/2012,$110K - $130K,1,3,780,1435
,,,,,,23/04/2012 Total,,1,3,780,1435
,,,,,,19/06/2012,$110K - $130K,1,6,5610,2135
,,,,,,19/06/2012 Total,,1,6,5610,2135
,,,,,,26/07/2012,$70K - $90K,1,3,3706,2591
,,,,,,26/07/2012 Total,,1,3,3706,2591
,,,,,,29/08/2012,$10K - $30K,1,4,6169,3014
,,,,,,29/08/2012 Total,,1,4,6169,3014
,,,,,,17/10/2012,$70K - $90K,1,2,2762,3613
,,,,,,17/10/2012 Total,,1,2,2762,3613
,,,,,,22/10/2012,$70K - $90K,1,7,2762,3658
,,,,,,22/10/2012 Total,,1,7,2762,3658
,,,,,,29/10/2012,$30K - $50K,1,5,274,3741
,,,,,,29/10/2012 Total,,1,5,274,3741
,,,,,,11/12/2012,$110K - $130K,1,5,1791,4360
,,,,,,11/12/2012 Total,,1,5,1791,4360
,,,,,,15/01/2013,$30K - $50K,1,5,9747,5069
,,,,,,15/01/2013 Total,,1,5,9747,5069
,,,,,,22/01/2013,$10K - $30K,1,4,398,5246
,,,,,,22/01/2013 Total,,1,4,398,5246
,,,,,,05/02/2013,$90K - $110K,1,4,10152,5636
,,,,,,05/02/2013 Total,,1,4,10152,5636
,,,,,,16/02/2013,$30K - $50K,1,6,790,5954
,,,,,,16/02/2013 Total,,1,6,790,5954
,,,,,,22/02/2013,$10K - $30K,1,5,187,6122
,,,,,,22/02/2013 Total,,1,5,187,6122
,,,,,,01/03/2013,$70K - $90K,1,5,6462,6338
,,,,,,01/03/2013 Total,,1,5,6462,6338
,,,,,,10/03/2013,$30K - $50K,1,3,1718,6567
,,,,,,10/03/2013 Total,,1,3,1718,6567
,,,,,,18/04/2013,$30K - $50K,1,5,4547,7568
,,,,,,18/04/2013 Total,,1,5,4547,7568
,,,,,,30/04/2013,$50K - $70K,1,3,3325,7910
,,,,,,30/04/2013 Total,,1,3,3325,7910
,,,,,,03/05/2013,$130K - $150K,1,2,8919,7992
,,,,,,03/05/2013 Total,,1,2,8919,7992
,,,,,,06/05/2013,$70K - $90K,1,3,7558,8063
,,,,,,06/05/2013 Total,,1,3,7558,8063
,,,,,,24/05/2013,$30K - $50K,1,4,7496,8584
,,,,,,24/05/2013 Total,,1,4,7496,8584
,,,,,,03/07/2013,$50K - $70K,1,5,9125,9651
,,,,,,03/07/2013 Total,,1,5,9125,9651
,,,,,,10/07/2013,$30K - $50K,1,6,3979,9855
,,,,,,10/07/2013 Total,,1,6,3979,9855
,,,,,,26/07/2013,$50K - $70K,1,3,3325,10293
,,,,,,26/07/2013 Total,,1,3,3325,10293
,,,,,,27/07/2013,$30K - $50K,1,4,2968,10334
,,,,,,27/07/2013 Total,,1,4,2968,10334
,,,,,,03/08/2013,$30K - $50K,1,4,465,10499
,,,,,,03/08/2013 Total,,1,4,465,10499
,,,,,,15/08/2013,$30K - $50K,1,5,5909,10837
,,,,,,15/08/2013 Total,,1,5,5909,10837
,,,,,,05/11/2013,$30K - $50K,1,4,950,13073
,,,,,,05/11/2013 Total,,1,4,950,13073
,,,,,,18/12/2013,$30K - $50K,1,5,8252,13982
,,,,,,18/12/2013 Total,,1,5,8252,13982
,,,,,USA Total,,,36,150,163732,201412
,,,,OR Total,,,,36,150,163732,201412
,,,Salem Total,,,,,36,150,163732,201412
,,,San Andres,DF,Mexico,11/01/2013,$70K - $90K,1,4,6779,4978
,,,,,,11/01/2013 Total,,1,4,6779,4978
,,,,,,02/02/2013,$70K - $90K,1,4,6779,5539
,,,,,,02/02/2013 Total,,1,4,6779,5539
,,,,,,04/03/2013,$30K - $50K,1,4,7934,6393
,,,,,,04/03/2013 Total,,1,4,7934,6393
,,,,,,09/04/2013,$130K - $150K,1,3,344,7331
,,,,,,09/04/2013 Total,,1,3,344,7331
,,,,,,13/04/2013,$30K - $50K,1,4,1117,7454
,,,,,,13/04/2013 Total,,1,4,1117,7454
,,,,,,18/05/2013,$30K - $50K,1,5,5464,8392
,,,,,,18/05/2013 Total,,1,5,5464,8392
,,,,,,14/06/2013,$10K - $30K,1,3,4101,9139
,,,,,,14/06/2013 Total,,1,3,4101,9139
,,,,,,16/07/2013,$30K - $50K,1,5,911,10039
,,,,,,16/07/2013 Total,,1,5,911,10039
,,,,,,17/07/2013,$30K - $50K,1,4,3518,10063
,,,,,,17/07/2013 Total,,1,4,3518,10063
,,,,,,26/07/2013,$10K - $30K,1,3,540,10285
,,,,,,26/07/2013 Total,,1,3,540,10285
,,,,,,29/07/2013,$10K - $30K,1,5,4101,10382
,,,,,,29/07/2013 Total,,1,5,4101,10382
,,,,,,01/08/2013,$50K - $70K,1,4,9484,10457
,,,,,,01/08/2013 Total,,1,4,9484,10457
,,,,,,15/09/2013,$30K - $50K,1,3,6914,11644
,,,,,,15/09/2013 Total,,1,3,6914,11644
,,,,,,17/09/2013,$90K - $110K,1,4,6222,11695
,,,,,,17/09/2013 Total,,1,4,6222,11695
,,,,,,17/10/2013,$110K - $130K,1,3,9848,12532
,,,,,,17/10/2013 Total,,1,3,9848,12532
,,,,,,19/11/2013,$50K - $70K,1,7,7452,13471
,,,,,,,$90K - $110K,1,6,6961,13470
,,,,,,19/11/2013 Total,,2,13,14413,26941
,,,,,,21/11/2013,$10K - $30K,1,6,8438,13512
,,,,,,21/11/2013 Total,,1,6,8438,13512
,,,,,Mexico Total,,,18,77,96907,176776
,,,,DF Total,,,,18,77,96907,176776
,,,San Andres Total,,,,,18,77,96907,176776
,,,San Diego,CA,USA,03/07/2012,$50K - $70K,1,5,595,2323
,,,,,,03/07/2012 Total,,1,5,595,2323
,,,,,,23/07/2012,$70K - $90K,1,2,2747,2560
,,,,,,23/07/2012 Total,,1,2,2747,2560
,,,,,,24/09/2012,$50K - $70K,1,3,547,3314
,,,,,,24/09/2012 Total,,1,3,547,3314
,,,,,,21/12/2012,$50K - $70K,1,4,1795,4519
,,,,,,21/12/2012 Total,,1,4,1795,4519
,,,,,,25/12/2012,$10K - $30K,1,2,1410,4582
,,,,,,25/12/2012 Total,,1,2,1410,4582
,,,,,,15/01/2013,$30K - $50K,1,3,1616,5068
,,,,,,15/01/2013 Total,,1,3,1616,5068
,,,,,,25/01/2013,$50K - $70K,1,3,7140,5333
,,,,,,25/01/2013 Total,,1,3,7140,5333
,,,,,,06/03/2013,$10K - $30K,1,2,3859,6450
,,,,,,06/03/2013 Total,,1,2,3859,6450
,,,,,,17/03/2013,$30K - $50K,1,5,529,6749
,,,,,,,$50K - $70K,1,2,6865,6747
,,,,,,17/03/2013 Total,,2,7,7394,13496
,,,,,,10/05/2013,$30K - $50K,1,4,8080,8210
,,,,,,10/05/2013 Total,,1,4,8080,8210
,,,,,,16/05/2013,$30K - $50K,1,6,796,8358
,,,,,,16/05/2013 Total,,1,6,796,8358
,,,,,,19/05/2013,$10K - $30K,1,6,3527,8429
,,,,,,19/05/2013 Total,,1,6,3527,8429
,,,,,,20/05/2013,$90K - $110K,1,5,8034,8441
,,,,,,20/05/2013 Total,,1,5,8034,8441
,,,,,,29/05/2013,$50K - $70K,1,5,3228,8727
,,,,,,29/05/2013 Total,,1,5,3228,8727
,,,,,,25/07/2013,$110K - $130K,1,6,5498,10272
,,,,,,25/07/2013 Total,,1,6,5498,10272
