Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,31/08/2013,$110K - $130K,1,6,5631,11227
,,,,,,31/08/2013 Total,,1,6,5631,11227
,,,,,,09/10/2013,$30K - $50K,1,4,6274,12299
,,,,,,09/10/2013 Total,,1,4,6274,12299
,,,,,,10/10/2013,$30K - $50K,1,4,4334,12327
,,,,,,10/10/2013 Total,,1,4,4334,12327
,,,,,,17/11/2013,$10K - $30K,1,5,6948,13408
,,,,,,17/11/2013 Total,,1,5,6948,13408
,,,,,USA Total,,,20,82,79453,149343
,,,,CA Total,,,,20,82,79453,149343
,,,San Diego Total,,,,,20,82,79453,149343
,,,San Francisco,CA,USA,10/12/2012,$70K - $90K,1,1,5822,4328
,,,,,,10/12/2012 Total,,1,1,5822,4328
,,,,,,22/12/2012,$70K - $90K,1,1,1184,4530
,,,,,,22/12/2012 Total,,1,1,1184,4530
,,,,,,01/01/2013,$30K - $50K,1,2,4681,4739
,,,,,,01/01/2013 Total,,1,2,4681,4739
,,,,,,30/07/2013,$50K - $70K,1,1,3757,10407
,,,,,,30/07/2013 Total,,1,1,3757,10407
,,,,,USA Total,,,4,5,15444,24004
,,,,CA Total,,,,4,5,15444,24004
,,,San Francisco Total,,,,,4,5,15444,24004
,,,Seattle,WA,USA,02/02/2012,$70K - $90K,1,5,9736,309
,,,,,,02/02/2012 Total,,1,5,9736,309
,,,,,,12/02/2012,$50K - $70K,1,6,7781,434
,,,,,,12/02/2012 Total,,1,6,7781,434
,,,,,,19/02/2012,$130K - $150K,1,4,8765,520
,,,,,,19/02/2012 Total,,1,4,8765,520
,,,,,,28/02/2012,$30K - $50K,1,2,5647,616
,,,,,,28/02/2012 Total,,1,2,5647,616
,,,,,,21/03/2012,$10K - $30K,1,4,3942,947
,,,,,,21/03/2012 Total,,1,4,3942,947
,,,,,,28/03/2012,$30K - $50K,1,4,1655,1046
,,,,,,28/03/2012 Total,,1,4,1655,1046
,,,,,,24/05/2012,$10K - $30K,1,4,2471,1836
,,,,,,24/05/2012 Total,,1,4,2471,1836
,,,,,,24/06/2012,$10K - $30K,1,4,7510,2202
,,,,,,,$90K - $110K,1,5,5545,2201
,,,,,,24/06/2012 Total,,2,9,13055,4403
,,,,,,08/07/2012,$30K - $50K,1,5,1130,2362
,,,,,,08/07/2012 Total,,1,5,1130,2362
,,,,,,10/07/2012,$10K - $30K,1,4,7791,2388
,,,,,,10/07/2012 Total,,1,4,7791,2388
,,,,,,31/07/2012,$70K - $90K,1,3,8329,2661
,,,,,,31/07/2012 Total,,1,3,8329,2661
,,,,,,06/10/2012,$50K - $70K,1,4,8665,3471
,,,,,,06/10/2012 Total,,1,4,8665,3471
,,,,,,19/10/2012,$30K - $50K,1,5,4712,3623
,,,,,,19/10/2012 Total,,1,5,4712,3623
,,,,,,24/10/2012,$50K - $70K,1,6,771,3678
,,,,,,24/10/2012 Total,,1,6,771,3678
,,,,,,11/12/2012,$10K - $30K,1,3,6478,4357
,,,,,,11/12/2012 Total,,1,3,6478,4357
,,,,,,30/01/2013,$10K - $30K,1,5,5952,5446
,,,,,,30/01/2013 Total,,1,5,5952,5446
,,,,,,28/03/2013,$30K - $50K,1,4,5726,7021
,,,,,,,$50K - $70K,1,5,6933,7022
,,,,,,,$70K - $90K,1,5,9944,7018
,,,,,,28/03/2013 Total,,3,14,22603,21061
,,,,,,20/04/2013,$50K - $70K,1,4,2973,7642
,,,,,,20/04/2013 Total,,1,4,2973,7642
,,,,,,26/04/2013,$70K - $90K,1,5,1161,7810
,,,,,,26/04/2013 Total,,1,5,1161,7810
,,,,,,08/05/2013,$110K - $130K,1,4,4137,8134
,,,,,,08/05/2013 Total,,1,4,4137,8134
,,,,,,02/07/2013,$30K - $50K,1,3,5643,9630
,,,,,,02/07/2013 Total,,1,3,5643,9630
,,,,,,06/07/2013,$30K - $50K,1,5,8229,9728
,,,,,,06/07/2013 Total,,1,5,8229,9728
,,,,,,12/09/2013,$70K - $90K,1,3,1646,11556
,,,,,,12/09/2013 Total,,1,3,1646,11556
,,,,,USA Total,,,26,111,143272,113658
,,,,WA Total,,,,26,111,143272,113658
,,,Seattle Total,,,,,26,111,143272,113658
,,,Spokane,WA,USA,14/02/2012,$70K - $90K,1,4,8351,455
,,,,,,14/02/2012 Total,,1,4,8351,455
,,,,,,18/03/2012,$90K - $110K,1,6,430,892
,,,,,,18/03/2012 Total,,1,6,430,892
,,,,,,01/05/2012,$30K - $50K,1,3,7702,1533
,,,,,,01/05/2012 Total,,1,3,7702,1533
,,,,,,25/08/2012,$70K - $90K,1,5,8351,2967
,,,,,,25/08/2012 Total,,1,5,8351,2967
,,,,,,25/09/2012,$30K - $50K,1,4,378,3317
,,,,,,25/09/2012 Total,,1,4,378,3317
,,,,,,29/11/2012,$30K - $50K,1,4,5295,4170
,,,,,,29/11/2012 Total,,1,4,5295,4170
,,,,,,19/12/2012,$70K - $90K,1,4,8351,4480
,,,,,,19/12/2012 Total,,1,4,8351,4480
,,,,,,19/02/2013,$130K - $150K,1,6,4767,6038
,,,,,,19/02/2013 Total,,1,6,4767,6038
,,,,,,27/02/2013,$90K - $110K,1,6,430,6261
,,,,,,27/02/2013 Total,,1,6,430,6261
,,,,,,03/03/2013,$30K - $50K,1,3,1297,6365
,,,,,,03/03/2013 Total,,1,3,1297,6365
,,,,,,11/07/2013,$30K - $50K,1,5,4397,9878
,,,,,,11/07/2013 Total,,1,5,4397,9878
,,,,,,21/09/2013,$90K - $110K,1,3,430,11792
,,,,,,21/09/2013 Total,,1,3,430,11792
,,,,,,26/10/2013,$30K - $50K,1,2,378,12776
,,,,,,26/10/2013 Total,,1,2,378,12776
,,,,,,25/11/2013,$130K - $150K,1,4,1850,13609
,,,,,,25/11/2013 Total,,1,4,1850,13609
,,,,,USA Total,,,14,59,52407,84533
,,,,WA Total,,,,14,59,52407,84533
,,,Spokane Total,,,,,14,59,52407,84533
,,,Tacoma,WA,USA,12/01/2012,$30K - $50K,1,4,4315,93
,,,,,,12/01/2012 Total,,1,4,4315,93
,,,,,,19/01/2012,$10K - $30K,1,2,5238,165
,,,,,,19/01/2012 Total,,1,2,5238,165
,,,,,,04/02/2012,$10K - $30K,1,4,4649,352
,,,,,,04/02/2012 Total,,1,4,4649,352
,,,,,,18/02/2012,$30K - $50K,1,3,5026,510
,,,,,,18/02/2012 Total,,1,3,5026,510
,,,,,,20/02/2012,$30K - $50K,1,4,5026,536
,,,,,,20/02/2012 Total,,1,4,5026,536
,,,,,,27/02/2012,$10K - $30K,1,3,7920,610
,,,,,,27/02/2012 Total,,1,3,7920,610
,,,,,,09/03/2012,$30K - $50K,1,4,5219,770
,,,,,,09/03/2012 Total,,1,4,5219,770
,,,,,,01/05/2012,$90K - $110K,1,2,2426,1536
,,,,,,01/05/2012 Total,,1,2,2426,1536
,,,,,,02/05/2012,$10K - $30K,1,4,4700,1553
,,,,,,02/05/2012 Total,,1,4,4700,1553
,,,,,,04/05/2012,$90K - $110K,1,4,6854,1574
,,,,,,04/05/2012 Total,,1,4,6854,1574
,,,,,,15/05/2012,$30K - $50K,1,2,8059,1731
,,,,,,15/05/2012 Total,,1,2,8059,1731
,,,,,,23/05/2012,$30K - $50K,1,3,4873,1828
,,,,,,23/05/2012 Total,,1,3,4873,1828
,,,,,,27/06/2012,$130K - $150K,1,4,5984,2245
,,,,,,27/06/2012 Total,,1,4,5984,2245
,,,,,,07/07/2012,$30K - $50K,1,3,4846,2355
,,,,,,07/07/2012 Total,,1,3,4846,2355
,,,,,,14/07/2012,$30K - $50K,1,6,6647,2444
,,,,,,14/07/2012 Total,,1,6,6647,2444
,,,,,,17/07/2012,$50K - $70K,1,2,4118,2480
,,,,,,17/07/2012 Total,,1,2,4118,2480
,,,,,,03/08/2012,$130K - $150K,1,5,5984,2689
,,,,,,03/08/2012 Total,,1,5,5984,2689
,,,,,,30/11/2012,$10K - $30K,1,5,7920,4177
,,,,,,,$30K - $50K,1,5,5026,4184
,,,,,,30/11/2012 Total,,2,10,12946,8361
,,,,,,12/12/2012,$30K - $50K,1,4,5219,4383
,,,,,,12/12/2012 Total,,1,4,5219,4383
,,,,,,21/12/2012,$30K - $50K,2,7,9207,9026
,,,,,,21/12/2012 Total,,2,7,9207,9026
,,,,,,26/12/2012,$70K - $90K,1,4,8189,4606
,,,,,,26/12/2012 Total,,1,4,8189,4606
,,,,,,01/01/2013,$50K - $70K,1,3,9745,4744
,,,,,,01/01/2013 Total,,1,3,9745,4744
,,,,,,05/01/2013,$70K - $90K,1,4,6666,4825
,,,,,,05/01/2013 Total,,1,4,6666,4825
,,,,,,11/02/2013,$10K - $30K,1,5,2143,5784
,,,,,,11/02/2013 Total,,1,5,2143,5784
,,,,,,17/02/2013,$90K - $110K,1,5,6854,5970
,,,,,,17/02/2013 Total,,1,5,6854,5970
,,,,,,24/02/2013,$30K - $50K,1,4,4497,6196
,,,,,,24/02/2013 Total,,1,4,4497,6196
,,,,,,17/03/2013,$30K - $50K,1,3,4221,6743
,,,,,,17/03/2013 Total,,1,3,4221,6743
,,,,,,29/03/2013,$10K - $30K,1,3,3231,7041
,,,,,,29/03/2013 Total,,1,3,3231,7041
,,,,,,30/03/2013,$30K - $50K,1,4,4846,7061
,,,,,,30/03/2013 Total,,1,4,4846,7061
,,,,,,15/04/2013,$30K - $50K,1,4,5895,7491
,,,,,,15/04/2013 Total,,1,4,5895,7491
,,,,,,22/06/2013,$50K - $70K,1,4,1352,9355
,,,,,,22/06/2013 Total,,1,4,1352,9355
,,,,,,27/06/2013,$10K - $30K,1,2,6047,9490
,,,,,,27/06/2013 Total,,1,2,6047,9490
,,,,,,04/07/2013,$30K - $50K,1,4,4858,9683
,,,,,,04/07/2013 Total,,1,4,4858,9683
,,,,,,01/09/2013,$10K - $30K,1,6,9461,11280
,,,,,,01/09/2013 Total,,1,6,9461,11280
,,,,,,09/10/2013,$10K - $30K,1,5,6047,12304
,,,,,,09/10/2013 Total,,1,5,6047,12304
,,,,,,28/10/2013,$30K - $50K,1,5,4497,12857
,,,,,,28/10/2013 Total,,1,5,4497,12857
,,,,,,07/11/2013,$50K - $70K,1,3,4364,13121
,,,,,,07/11/2013 Total,,1,3,4364,13121
,,,,,,28/11/2013,$10K - $30K,1,6,7920,13670
,,,,,,28/11/2013 Total,,1,6,7920,13670
,,,,,USA Total,,,40,154,220089,197462
,,,,WA Total,,,,40,154,220089,197462
,,,Tacoma Total,,,,,40,154,220089,197462
,,,Vancouver,BC,Canada,27/12/2012,$30K - $50K,1,3,6593,4635
,,,,,,27/12/2012 Total,,1,3,6593,4635
,,,,,,03/02/2013,$70K - $90K,1,6,1799,5586
,,,,,,03/02/2013 Total,,1,6,1799,5586
,,,,,,11/02/2013,$30K - $50K,1,5,9808,5805
,,,,,,11/02/2013 Total,,1,5,9808,5805
,,,,,,12/02/2013,$50K - $70K,1,2,867,5830
,,,,,,12/02/2013 Total,,1,2,867,5830
,,,,,,17/02/2013,$30K - $50K,1,3,8488,5981
,,,,,,17/02/2013 Total,,1,3,8488,5981
,,,,,,28/02/2013,$50K - $70K,1,4,5207,6311
,,,,,,28/02/2013 Total,,1,4,5207,6311
,,,,,,29/05/2013,$30K - $50K,1,3,5290,8707
,,,,,,29/05/2013 Total,,1,3,5290,8707
,,,,,,03/06/2013,$30K - $50K,1,3,7364,8839
,,,,,,03/06/2013 Total,,1,3,7364,8839
,,,,,,10/07/2013,$110K - $130K,1,3,2946,9866
,,,,,,10/07/2013 Total,,1,3,2946,9866
,,,,,,12/07/2013,$30K - $50K,1,4,8375,9920
,,,,,,12/07/2013 Total,,1,4,8375,9920
,,,,,,01/09/2013,$10K - $30K,1,2,144,11268
,,,,,,01/09/2013 Total,,1,2,144,11268
,,,,,,18/09/2013,$70K - $90K,1,4,9294,11711
,,,,,,18/09/2013 Total,,1,4,9294,11711
,,,,,,20/09/2013,$30K - $50K,1,5,7615,11777
,,,,,,20/09/2013 Total,,1,5,7615,11777
,,,,,,13/10/2013,$70K - $90K,1,3,6722,12427
,,,,,,13/10/2013 Total,,1,3,6722,12427
,,,,,,01/11/2013,$10K - $30K,1,3,1777,12969
,,,,,,01/11/2013 Total,,1,3,1777,12969
,,,,,Canada Total,,,15,53,82289,131632
,,,,BC Total,,,,15,53,82289,131632
,,,Vancouver Total,,,,,15,53,82289,131632
,,,Victoria,BC,Canada,06/01/2013,$50K - $70K,1,3,7240,4866
,,,,,,06/01/2013 Total,,1,3,7240,4866
,,,,,,27/03/2013,$30K - $50K,1,5,2309,6976
,,,,,,27/03/2013 Total,,1,5,2309,6976
,,,,,,01/09/2013,$110K - $130K,1,6,309,11258
,,,,,,01/09/2013 Total,,1,6,309,11258
,,,,,,24/11/2013,$130K - $150K,1,3,8761,13576
,,,,,,24/11/2013 Total,,1,3,8761,13576
,,,,,Canada Total,,,4,17,18619,36676
,,,,BC Total,,,,4,17,18619,36676
,,,Victoria Total,,,,,4,17,18619,36676
,,,Walla Walla,WA,USA,25/01/2012,$30K - $50K,1,2,4457,217
,,,,,,25/01/2012 Total,,1,2,4457,217
,,,,,,16/08/2012,$10K - $30K,1,3,3286,2846
,,,,,,16/08/2012 Total,,1,3,3286,2846
,,,,,,21/08/2012,$130K - $150K,1,2,6759,2923
,,,,,,21/08/2012 Total,,1,2,6759,2923
,,,,,,07/01/2013,$30K - $50K,1,2,5956,4878
,,,,,,07/01/2013 Total,,1,2,5956,4878
,,,,,,20/01/2013,$30K - $50K,1,3,4516,5208
,,,,,,20/01/2013 Total,,1,3,4516,5208
,,,,,,10/04/2013,$50K - $70K,1,4,5350,7385
,,,,,,10/04/2013 Total,,1,4,5350,7385
,,,,,,14/07/2013,$50K - $70K,1,4,5350,9973
,,,,,,14/07/2013 Total,,1,4,5350,9973
,,,,,,01/10/2013,$110K - $130K,1,4,1765,12096
,,,,,,01/10/2013 Total,,1,4,1765,12096
,,,,,USA Total,,,8,24,37439,45526
,,,,WA Total,,,,8,24,37439,45526
,,,Walla Walla Total,,,,,8,24,37439,45526
,,,Yakima,WA,USA,20/03/2012,$30K - $50K,1,3,2171,934
,,,,,,20/03/2012 Total,,1,3,2171,934
,,,,,,31/03/2012,$150K +,1,3,7370,1102
,,,,,,31/03/2012 Total,,1,3,7370,1102
,,,,,,08/11/2012,$10K - $30K,1,4,463,3886
,,,,,,08/11/2012 Total,,1,4,463,3886
,,,,,,18/11/2012,$30K - $50K,1,3,7171,4013
,,,,,,18/11/2012 Total,,1,3,7171,4013
,,,,,,09/02/2013,$50K - $70K,1,5,7190,5734
,,,,,,09/02/2013 Total,,1,5,7190,5734
,,,,,,18/04/2013,$30K - $50K,1,6,3928,7569
,,,,,,18/04/2013 Total,,1,6,3928,7569
,,,,,,25/07/2013,$90K - $110K,1,2,1097,10282
,,,,,,25/07/2013 Total,,1,2,1097,10282
,,,,,,06/10/2013,$90K - $110K,1,4,1097,12211
,,,,,,06/10/2013 Total,,1,4,1097,12211
,,,,,USA Total,,,8,30,30487,45731
,,,,WA Total,,,,8,30,30487,45731
,,,Yakima Total,,,,,8,30,30487,45731
,,S Total,,,,,,405,1618,2065726,2715860
,M Total,,,,,,,794,3200,4103851,5429316
Snack Foods Total,,,,,,,,1600,6487,8158046,10964897
Specialty,F,M,Acapulco,Guerrero,Mexico,16/01/2013,$50K - $70K,1,7,4350,5103
,,,,,,16/01/2013 Total,,1,7,4350,5103
,,,,,Mexico Total,,,1,7,4350,5103
,,,,Guerrero Total,,,,1,7,4350,5103
,,,Acapulco Total,,,,,1,7,4350,5103
,,,Beverly Hills,CA,USA,29/01/2012,$10K - $30K,1,3,5079,265
,,,,,,29/01/2012 Total,,1,3,5079,265
,,,,,,15/05/2012,$90K - $110K,1,4,10120,1721
,,,,,,15/05/2012 Total,,1,4,10120,1721
,,,,,,01/08/2012,$10K - $30K,1,4,5307,2670
,,,,,,01/08/2012 Total,,1,4,5307,2670
,,,,,,05/10/2012,$10K - $30K,1,5,6617,3462
,,,,,,05/10/2012 Total,,1,5,6617,3462
,,,,,,08/11/2012,$30K - $50K,1,6,727,3878
,,,,,,08/11/2012 Total,,1,6,727,3878
,,,,,,11/12/2012,$110K - $130K,1,5,8272,4348
,,,,,,11/12/2012 Total,,1,5,8272,4348
,,,,,,31/01/2013,$130K - $150K,1,4,2654,5470
,,,,,,31/01/2013 Total,,1,4,2654,5470
,,,,,,17/09/2013,$30K - $50K,1,5,3449,11700
,,,,,,17/09/2013 Total,,1,5,3449,11700
,,,,,,22/11/2013,$10K - $30K,1,3,9055,13536
,,,,,,22/11/2013 Total,,1,3,9055,13536
,,,,,USA Total,,,9,39,51280,47050
,,,,CA Total,,,,9,39,51280,47050
,,,Beverly Hills Total,,,,,9,39,51280,47050
,,,Bremerton,WA,USA,15/03/2012,$30K - $50K,1,3,7366,854
,,,,,,15/03/2012 Total,,1,3,7366,854
,,,,,,31/03/2013,$70K - $90K,1,6,1281,7113
,,,,,,31/03/2013 Total,,1,6,1281,7113
,,,,,USA Total,,,2,9,8647,7967
,,,,WA Total,,,,2,9,8647,7967
,,,Bremerton Total,,,,,2,9,8647,7967
,,,Camacho,Zacatecas,Mexico,30/04/2013,$70K - $90K,1,5,2551,7909
,,,,,,30/04/2013 Total,,1,5,2551,7909
,,,,,,01/08/2013,$30K - $50K,1,3,4202,10452
,,,,,,01/08/2013 Total,,1,3,4202,10452
,,,,,,23/08/2013,$130K - $150K,1,4,3174,11017
,,,,,,23/08/2013 Total,,1,4,3174,11017
,,,,,,30/11/2013,$110K - $130K,1,3,2175,13733
,,,,,,30/11/2013 Total,,1,3,2175,13733
,,,,,,18/12/2013,$70K - $90K,1,2,4807,13975
,,,,,,18/12/2013 Total,,1,2,4807,13975
,,,,,Mexico Total,,,5,17,16909,57086
,,,,Zacatecas Total,,,,5,17,16909,57086
,,,Camacho Total,,,,,5,17,16909,57086
,,,Hidalgo,Zacatecas,Mexico,19/07/2013,$130K - $150K,1,7,8522,10113
,,,,,,19/07/2013 Total,,1,7,8522,10113
,,,,,,16/08/2013,$30K - $50K,1,4,7134,10849
,,,,,,,$70K - $90K,1,4,4226,10851
,,,,,,16/08/2013 Total,,2,8,11360,21700
,,,,,,19/11/2013,$90K - $110K,1,4,4026,13456
,,,,,,19/11/2013 Total,,1,4,4026,13456
,,,,,Mexico Total,,,4,19,23908,45269
,,,,Zacatecas Total,,,,4,19,23908,45269
,,,Hidalgo Total,,,,,4,19,23908,45269
,,,Los Angeles,CA,USA,08/02/2012,$50K - $70K,1,2,8634,394
,,,,,,08/02/2012 Total,,1,2,8634,394
,,,,,,03/03/2012,$10K - $30K,1,5,8730,676
,,,,,,03/03/2012 Total,,1,5,8730,676
,,,,,,30/05/2012,$30K - $50K,1,4,5990,1920
,,,,,,30/05/2012 Total,,1,4,5990,1920
,,,,,,15/06/2012,$10K - $30K,1,4,6617,2093
,,,,,,15/06/2012 Total,,1,4,6617,2093
,,,,,,29/04/2013,$30K - $50K,1,4,1079,7897
,,,,,,29/04/2013 Total,,1,4,1079,7897
,,,,,,08/06/2013,$50K - $70K,1,3,9931,8999
,,,,,,08/06/2013 Total,,1,3,9931,8999
,,,,,,26/07/2013,$50K - $70K,1,6,2362,10298
,,,,,,26/07/2013 Total,,1,6,2362,10298
,,,,,,20/08/2013,$10K - $30K,1,5,5345,10971
,,,,,,20/08/2013 Total,,1,5,5345,10971
,,,,,,08/10/2013,$30K - $50K,1,2,9387,12278
,,,,,,08/10/2013 Total,,1,2,9387,12278
,,,,,USA Total,,,9,35,58075,55526
,,,,CA Total,,,,9,35,58075,55526
,,,Los Angeles Total,,,,,9,35,58075,55526
,,,Merida,Yucatan,Mexico,07/02/2013,$10K - $30K,1,4,1753,5691
,,,,,,07/02/2013 Total,,1,4,1753,5691
,,,,,,15/03/2013,$30K - $50K,1,3,10001,6687
,,,,,,15/03/2013 Total,,1,3,10001,6687
,,,,,,10/04/2013,$50K - $70K,1,4,244,7364
,,,,,,10/04/2013 Total,,1,4,244,7364
,,,,,,27/05/2013,$10K - $30K,1,4,3857,8654
,,,,,,27/05/2013 Total,,1,4,3857,8654
,,,,,,07/08/2013,$30K - $50K,1,7,3753,10602
,,,,,,07/08/2013 Total,,1,7,3753,10602
,,,,,,17/08/2013,$10K - $30K,1,5,3857,10890
,,,,,,17/08/2013 Total,,1,5,3857,10890
,,,,,Mexico Total,,,6,27,23465,49888
,,,,Yucatan Total,,,,6,27,23465,49888
,,,Merida Total,,,,,6,27,23465,49888
,,,Mexico City,DF,Mexico,23/01/2013,$50K - $70K,1,6,3335,5273
,,,,,,23/01/2013 Total,,1,6,3335,5273
,,,,,,02/05/2013,$50K - $70K,1,3,3377,7952
,,,,,,02/05/2013 Total,,1,3,3377,7952
,,,,,Mexico Total,,,2,9,6712,13225
,,,,DF Total,,,,2,9,6712,13225
,,,Mexico City Total,,,,,2,9,6712,13225
,,,Orizaba,Veracruz,Mexico,10/04/2013,$30K - $50K,1,2,3601,7383
,,,,,,10/04/2013 Total,,1,2,3601,7383
,,,,,,14/11/2013,$70K - $90K,1,5,4198,13326
,,,,,,14/11/2013 Total,,1,5,4198,13326
,,,,,,30/11/2013,$30K - $50K,1,5,4284,13724
,,,,,,30/11/2013 Total,,1,5,4284,13724
,,,,,Mexico Total,,,3,12,12083,34433
,,,,Veracruz Total,,,,3,12,12083,34433
,,,Orizaba Total,,,,,3,12,12083,34433
,,,Portland,OR,USA,03/03/2013,$70K - $90K,1,6,7852,6375
,,,,,,03/03/2013 Total,,1,6,7852,6375
,,,,,,01/12/2013,$90K - $110K,1,5,2047,13755
,,,,,,01/12/2013 Total,,1,5,2047,13755
,,,,,USA Total,,,2,11,9899,20130
,,,,OR Total,,,,2,11,9899,20130
,,,Portland Total,,,,,2,11,9899,20130
,,,Salem,OR,USA,25/04/2012,$30K - $50K,1,3,392,1469
,,,,,,25/04/2012 Total,,1,3,392,1469
,,,,,,03/12/2012,$30K - $50K,1,5,5760,4236
,,,,,,03/12/2012 Total,,1,5,5760,4236
,,,,,USA Total,,,2,8,6152,5705
,,,,OR Total,,,,2,8,6152,5705
,,,Salem Total,,,,,2,8,6152,5705
,,,San Andres,DF,Mexico,11/07/2013,$70K - $90K,1,2,9359,9892
,,,,,,11/07/2013 Total,,1,2,9359,9892
,,,,,Mexico Total,,,1,2,9359,9892
,,,,DF Total,,,,1,2,9359,9892
,,,San Andres Total,,,,,1,2,9359,9892
,,,San Diego,CA,USA,01/02/2013,$10K - $30K,1,2,5667,5506
,,,,,,01/02/2013 Total,,1,2,5667,5506
,,,,,,11/09/2013,$110K - $130K,1,5,2168,11543
,,,,,,11/09/2013 Total,,1,5,2168,11543
,,,,,USA Total,,,2,7,7835,17049
,,,,CA Total,,,,2,7,7835,17049
,,,San Diego Total,,,,,2,7,7835,17049
,,,Seattle,WA,USA,17/06/2012,$50K - $70K,1,4,4007,2119
,,,,,,17/06/2012 Total,,1,4,4007,2119
,,,,,,23/10/2012,$50K - $70K,1,3,847,3665
,,,,,,23/10/2012 Total,,1,3,847,3665
,,,,,,12/12/2012,$30K - $50K,1,6,2183,4372
,,,,,,12/12/2012 Total,,1,6,2183,4372
,,,,,,18/03/2013,$10K - $30K,1,6,3250,6768
,,,,,,18/03/2013 Total,,1,6,3250,6768
,,,,,,28/03/2013,$30K - $50K,1,3,7965,7017
,,,,,,28/03/2013 Total,,1,3,7965,7017
,,,,,,04/06/2013,$30K - $50K,1,3,4848,8871
,,,,,,04/06/2013 Total,,1,3,4848,8871
,,,,,,18/06/2013,$30K - $50K,1,3,3749,9255
,,,,,,18/06/2013 Total,,1,3,3749,9255
,,,,,,11/12/2013,$50K - $70K,1,4,9110,13911
,,,,,,11/12/2013 Total,,1,4,9110,13911
,,,,,USA Total,,,8,32,35959,55978
,,,,WA Total,,,,8,32,35959,55978
,,,Seattle Total,,,,,8,32,35959,55978
,,,Spokane,WA,USA,08/10/2012,$30K - $50K,1,4,2201,3508
,,,,,,08/10/2012 Total,,1,4,2201,3508
,,,,,,21/11/2012,$50K - $70K,1,4,3021,4062
,,,,,,21/11/2012 Total,,1,4,3021,4062
,,,,,,31/01/2013,$70K - $90K,1,5,976,5475
,,,,,,31/01/2013 Total,,1,5,976,5475
,,,,,,31/10/2013,$150K +,1,5,4727,12918
,,,,,,31/10/2013 Total,,1,5,4727,12918
,,,,,USA Total,,,4,18,10925,25963
,,,,WA Total,,,,4,18,10925,25963
,,,Spokane Total,,,,,4,18,10925,25963
,,,Tacoma,WA,USA,10/02/2012,$50K - $70K,1,3,9752,416
,,,,,,10/02/2012 Total,,1,3,9752,416
,,,,,,28/03/2012,$110K - $130K,1,6,7065,1048
,,,,,,28/03/2012 Total,,1,6,7065,1048
,,,,,,17/11/2012,$50K - $70K,1,5,9752,3990
,,,,,,17/11/2012 Total,,1,5,9752,3990
,,,,,,18/04/2013,$30K - $50K,1,5,2084,7578
,,,,,,18/04/2013 Total,,1,5,2084,7578
,,,,,,22/05/2013,$30K - $50K,1,5,1004,8521
,,,,,,22/05/2013 Total,,1,5,1004,8521
,,,,,,24/05/2013,$30K - $50K,1,5,6690,8587
,,,,,,24/05/2013 Total,,1,5,6690,8587
,,,,,,30/08/2013,$30K - $50K,1,2,6347,11202
,,,,,,30/08/2013 Total,,1,2,6347,11202
,,,,,USA Total,,,7,31,42694,41342
,,,,WA Total,,,,7,31,42694,41342
,,,Tacoma Total,,,,,7,31,42694,41342
,,,Vancouver,BC,Canada,15/02/2013,$30K - $50K,1,4,4598,5926
,,,,,,15/02/2013 Total,,1,4,4598,5926
,,,,,,22/04/2013,$130K - $150K,1,5,2651,7692
,,,,,,22/04/2013 Total,,1,5,2651,7692
,,,,,,15/05/2013,$10K - $30K,1,5,1501,8314
,,,,,,15/05/2013 Total,,1,5,1501,8314
,,,,,,08/07/2013,$70K - $90K,1,3,6915,9813
,,,,,,08/07/2013 Total,,1,3,6915,9813
,,,,,,18/07/2013,$30K - $50K,1,2,9880,10094
,,,,,,18/07/2013 Total,,1,2,9880,10094
,,,,,,06/08/2013,$30K - $50K,1,3,518,10585
,,,,,,06/08/2013 Total,,1,3,518,10585
,,,,,Canada Total,,,6,22,26063,52424
,,,,BC Total,,,,6,22,26063,52424
