Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Vancouver Total,,,,,6,22,26063,52424
,,,Victoria,BC,Canada,01/11/2013,$50K - $70K,1,5,6895,12958
,,,,,,01/11/2013 Total,,1,5,6895,12958
,,,,,Canada Total,,,1,5,6895,12958
,,,,BC Total,,,,1,5,6895,12958
,,,Victoria Total,,,,,1,5,6895,12958
,,M Total,,,,,,74,310,361210,556988
,,S,Acapulco,Guerrero,Mexico,02/02/2013,$50K - $70K,1,4,5065,5545
,,,,,,02/02/2013 Total,,1,4,5065,5545
,,,,,,21/10/2013,$10K - $30K,1,4,6358,12644
,,,,,,21/10/2013 Total,,1,4,6358,12644
,,,,,Mexico Total,,,2,8,11423,18189
,,,,Guerrero Total,,,,2,8,11423,18189
,,,Acapulco Total,,,,,2,8,11423,18189
,,,Bellingham,WA,USA,13/08/2012,$10K - $30K,1,3,4730,2821
,,,,,,13/08/2012 Total,,1,3,4730,2821
,,,,,,18/11/2012,$130K - $150K,1,2,8185,4007
,,,,,,18/11/2012 Total,,1,2,8185,4007
,,,,,,04/06/2013,$30K - $50K,1,2,1503,8884
,,,,,,04/06/2013 Total,,1,2,1503,8884
,,,,,USA Total,,,3,7,14418,15712
,,,,WA Total,,,,3,7,14418,15712
,,,Bellingham Total,,,,,3,7,14418,15712
,,,Beverly Hills,CA,USA,21/09/2013,$10K - $30K,1,6,7602,11806
,,,,,,21/09/2013 Total,,1,6,7602,11806
,,,,,USA Total,,,1,6,7602,11806
,,,,CA Total,,,,1,6,7602,11806
,,,Beverly Hills Total,,,,,1,6,7602,11806
,,,Bremerton,WA,USA,15/06/2013,$10K - $30K,1,4,7810,9170
,,,,,,15/06/2013 Total,,1,4,7810,9170
,,,,,,14/10/2013,$50K - $70K,1,4,571,12440
,,,,,,14/10/2013 Total,,1,4,571,12440
,,,,,USA Total,,,2,8,8381,21610
,,,,WA Total,,,,2,8,8381,21610
,,,Bremerton Total,,,,,2,8,8381,21610
,,,Camacho,Zacatecas,Mexico,15/01/2013,$50K - $70K,1,5,7328,5082
,,,,,,15/01/2013 Total,,1,5,7328,5082
,,,,,,18/04/2013,$10K - $30K,1,6,5294,7559
,,,,,,18/04/2013 Total,,1,6,5294,7559
,,,,,,23/05/2013,$130K - $150K,1,3,4374,8542
,,,,,,23/05/2013 Total,,1,3,4374,8542
,,,,,,01/09/2013,$50K - $70K,1,4,7328,11275
,,,,,,01/09/2013 Total,,1,4,7328,11275
,,,,,Mexico Total,,,4,18,24324,32458
,,,,Zacatecas Total,,,,4,18,24324,32458
,,,Camacho Total,,,,,4,18,24324,32458
,,,Guadalajara,Jalisco,Mexico,06/02/2013,$10K - $30K,1,4,4323,5664
,,,,,,06/02/2013 Total,,1,4,4323,5664
,,,,,,29/11/2013,$30K - $50K,1,2,6507,13697
,,,,,,29/11/2013 Total,,1,2,6507,13697
,,,,,Mexico Total,,,2,6,10830,19361
,,,,Jalisco Total,,,,2,6,10830,19361
,,,Guadalajara Total,,,,,2,6,10830,19361
,,,Hidalgo,Zacatecas,Mexico,25/01/2013,$50K - $70K,1,3,1972,5335
,,,,,,25/01/2013 Total,,1,3,1972,5335
,,,,,,29/03/2013,$130K - $150K,1,4,5740,7043
,,,,,,29/03/2013 Total,,1,4,5740,7043
,,,,,,21/06/2013,$10K - $30K,1,2,1853,9331
,,,,,,21/06/2013 Total,,1,2,1853,9331
,,,,,,09/07/2013,$30K - $50K,1,3,7782,9833
,,,,,,09/07/2013 Total,,1,3,7782,9833
,,,,,,17/07/2013,$50K - $70K,1,5,7633,10054
,,,,,,17/07/2013 Total,,1,5,7633,10054
,,,,,,16/08/2013,$90K - $110K,1,4,1942,10862
,,,,,,16/08/2013 Total,,1,4,1942,10862
,,,,,,10/10/2013,$30K - $50K,1,6,7782,12337
,,,,,,10/10/2013 Total,,1,6,7782,12337
,,,,,,13/10/2013,$70K - $90K,1,5,4049,12411
,,,,,,13/10/2013 Total,,1,5,4049,12411
,,,,,,02/11/2013,$10K - $30K,1,3,3858,12981
,,,,,,02/11/2013 Total,,1,3,3858,12981
,,,,,Mexico Total,,,9,35,42611,90187
,,,,Zacatecas Total,,,,9,35,42611,90187
,,,Hidalgo Total,,,,,9,35,42611,90187
,,,Los Angeles,CA,USA,20/03/2012,$30K - $50K,1,3,4357,940
,,,,,,20/03/2012 Total,,1,3,4357,940
,,,,,,07/12/2012,$10K - $30K,1,4,1656,4286
,,,,,,07/12/2012 Total,,1,4,1656,4286
,,,,,,02/03/2013,$70K - $90K,1,5,7324,6345
,,,,,,02/03/2013 Total,,1,5,7324,6345
,,,,,,21/03/2013,$30K - $50K,1,6,5023,6833
,,,,,,21/03/2013 Total,,1,6,5023,6833
,,,,,,30/06/2013,$150K +,1,3,6849,9582
,,,,,,30/06/2013 Total,,1,3,6849,9582
,,,,,USA Total,,,5,21,25209,27986
,,,,CA Total,,,,5,21,25209,27986
,,,Los Angeles Total,,,,,5,21,25209,27986
,,,Merida,Yucatan,Mexico,26/03/2013,$30K - $50K,1,5,4068,6949
,,,,,,26/03/2013 Total,,1,5,4068,6949
,,,,,,16/04/2013,$30K - $50K,1,5,4068,7518
,,,,,,16/04/2013 Total,,1,5,4068,7518
,,,,,,14/06/2013,$50K - $70K,1,5,5129,9130
,,,,,,14/06/2013 Total,,1,5,5129,9130
,,,,,,31/07/2013,$70K - $90K,1,3,5102,10413
,,,,,,31/07/2013 Total,,1,3,5102,10413
,,,,,,14/09/2013,$10K - $30K,1,4,1930,11628
,,,,,,14/09/2013 Total,,1,4,1930,11628
,,,,,Mexico Total,,,5,22,20297,45638
,,,,Yucatan Total,,,,5,22,20297,45638
,,,Merida Total,,,,,5,22,20297,45638
,,,Mexico City,DF,Mexico,13/05/2013,$10K - $30K,1,4,5594,8266
,,,,,,13/05/2013 Total,,1,4,5594,8266
,,,,,Mexico Total,,,1,4,5594,8266
,,,,DF Total,,,,1,4,5594,8266
,,,Mexico City Total,,,,,1,4,5594,8266
,,,Orizaba,Veracruz,Mexico,27/02/2013,$70K - $90K,1,4,4485,6270
,,,,,,27/02/2013 Total,,1,4,4485,6270
,,,,,,12/04/2013,$50K - $70K,1,2,8228,7422
,,,,,,12/04/2013 Total,,1,2,8228,7422
,,,,,,10/12/2013,$30K - $50K,1,4,8077,13887
,,,,,,10/12/2013 Total,,1,4,8077,13887
,,,,,Mexico Total,,,3,10,20790,27579
,,,,Veracruz Total,,,,3,10,20790,27579
,,,Orizaba Total,,,,,3,10,20790,27579
,,,Salem,OR,USA,26/01/2012,$30K - $50K,1,6,3799,223
,,,,,,26/01/2012 Total,,1,6,3799,223
,,,,,,28/04/2012,$50K - $70K,1,4,7189,1502
,,,,,,28/04/2012 Total,,1,4,7189,1502
,,,,,,02/05/2012,$30K - $50K,1,5,2443,1550
,,,,,,02/05/2012 Total,,1,5,2443,1550
,,,,,,15/07/2012,$10K - $30K,1,6,4490,2456
,,,,,,15/07/2012 Total,,1,6,4490,2456
,,,,,,06/12/2012,$50K - $70K,1,5,7274,4281
,,,,,,06/12/2012 Total,,1,5,7274,4281
,,,,,,18/12/2012,$10K - $30K,1,5,4490,4471
,,,,,,18/12/2012 Total,,1,5,4490,4471
,,,,,,24/01/2013,$50K - $70K,1,5,1706,5286
,,,,,,24/01/2013 Total,,1,5,1706,5286
,,,,,,20/04/2013,$130K - $150K,1,5,4431,7626
,,,,,,20/04/2013 Total,,1,5,4431,7626
,,,,,,21/05/2013,$30K - $50K,1,4,3776,8485
,,,,,,21/05/2013 Total,,1,4,3776,8485
,,,,,,17/08/2013,$50K - $70K,1,3,4619,10884
,,,,,,17/08/2013 Total,,1,3,4619,10884
,,,,,,25/08/2013,$50K - $70K,1,3,9014,11097
,,,,,,25/08/2013 Total,,1,3,9014,11097
,,,,,,11/10/2013,$10K - $30K,1,4,6544,12348
,,,,,,11/10/2013 Total,,1,4,6544,12348
,,,,,USA Total,,,12,55,59775,70209
,,,,OR Total,,,,12,55,59775,70209
,,,Salem Total,,,,,12,55,59775,70209
,,,San Andres,DF,Mexico,15/01/2013,$30K - $50K,1,5,7685,5077
,,,,,,15/01/2013 Total,,1,5,7685,5077
,,,,,,09/07/2013,$10K - $30K,1,3,7013,9835
,,,,,,09/07/2013 Total,,1,3,7013,9835
,,,,,,27/09/2013,$10K - $30K,1,5,2273,11977
,,,,,,27/09/2013 Total,,1,5,2273,11977
,,,,,Mexico Total,,,3,13,16971,26889
,,,,DF Total,,,,3,13,16971,26889
,,,San Andres Total,,,,,3,13,16971,26889
,,,San Diego,CA,USA,31/03/2012,$30K - $50K,1,7,1261,1095
,,,,,,31/03/2012 Total,,1,7,1261,1095
,,,,,,09/07/2012,$70K - $90K,1,4,5543,2375
,,,,,,09/07/2012 Total,,1,4,5543,2375
,,,,,,07/05/2013,$70K - $90K,1,5,9394,8097
,,,,,,07/05/2013 Total,,1,5,9394,8097
,,,,,USA Total,,,3,16,16198,11567
,,,,CA Total,,,,3,16,16198,11567
,,,San Diego Total,,,,,3,16,16198,11567
,,,San Francisco,CA,USA,20/01/2012,$30K - $50K,1,1,8830,170
,,,,,,20/01/2012 Total,,1,1,8830,170
,,,,,,04/06/2012,$30K - $50K,1,3,5052,1981
,,,,,,04/06/2012 Total,,1,3,5052,1981
,,,,,,12/12/2012,$90K - $110K,1,2,8944,4382
,,,,,,12/12/2012 Total,,1,2,8944,4382
,,,,,USA Total,,,3,6,22826,6533
,,,,CA Total,,,,3,6,22826,6533
,,,San Francisco Total,,,,,3,6,22826,6533
,,,Seattle,WA,USA,15/10/2012,$30K - $50K,1,5,3932,3594
,,,,,,15/10/2012 Total,,1,5,3932,3594
,,,,,,25/04/2013,$30K - $50K,1,5,7003,7779
,,,,,,25/04/2013 Total,,1,5,7003,7779
,,,,,,18/06/2013,$30K - $50K,1,5,7201,9258
,,,,,,18/06/2013 Total,,1,5,7201,9258
,,,,,USA Total,,,3,15,18136,20631
,,,,WA Total,,,,3,15,18136,20631
,,,Seattle Total,,,,,3,15,18136,20631
,,,Spokane,WA,USA,27/08/2012,$30K - $50K,1,4,1720,2993
,,,,,,27/08/2012 Total,,1,4,1720,2993
,,,,,,24/12/2012,$10K - $30K,1,4,2448,4573
,,,,,,24/12/2012 Total,,1,4,2448,4573
,,,,,USA Total,,,2,8,4168,7566
,,,,WA Total,,,,2,8,4168,7566
,,,Spokane Total,,,,,2,8,4168,7566
,,,Tacoma,WA,USA,17/03/2012,$110K - $130K,1,4,6423,875
,,,,,,17/03/2012 Total,,1,4,6423,875
,,,,,,17/06/2012,$30K - $50K,1,5,1813,2120
,,,,,,17/06/2012 Total,,1,5,1813,2120
,,,,,,20/07/2012,$70K - $90K,1,2,5419,2529
,,,,,,20/07/2012 Total,,1,2,5419,2529
,,,,,,16/09/2012,$30K - $50K,1,3,8472,3233
,,,,,,16/09/2012 Total,,1,3,8472,3233
,,,,,,27/11/2012,$30K - $50K,1,5,4340,4134
,,,,,,27/11/2012 Total,,1,5,4340,4134
,,,,,,15/01/2013,$10K - $30K,1,4,5050,5072
,,,,,,15/01/2013 Total,,1,4,5050,5072
,,,,,,13/03/2013,$110K - $130K,1,4,7580,6636
,,,,,,13/03/2013 Total,,1,4,7580,6636
,,,,,,02/06/2013,$30K - $50K,1,3,5125,8822
,,,,,,02/06/2013 Total,,1,3,5125,8822
,,,,,,13/10/2013,$70K - $90K,1,6,5419,12425
,,,,,,13/10/2013 Total,,1,6,5419,12425
,,,,,,26/12/2013,$10K - $30K,1,4,5050,14041
,,,,,,26/12/2013 Total,,1,4,5050,14041
,,,,,USA Total,,,10,40,54691,59887
,,,,WA Total,,,,10,40,54691,59887
,,,Tacoma Total,,,,,10,40,54691,59887
,,,Vancouver,BC,Canada,18/04/2013,$30K - $50K,1,3,1367,7577
,,,,,,18/04/2013 Total,,1,3,1367,7577
,,,,,,05/05/2013,$10K - $30K,1,4,3904,8039
,,,,,,05/05/2013 Total,,1,4,3904,8039
,,,,,,12/05/2013,$30K - $50K,1,5,5089,8255
,,,,,,12/05/2013 Total,,1,5,5089,8255
,,,,,,11/07/2013,$10K - $30K,1,4,3016,9877
,,,,,,11/07/2013 Total,,1,4,3016,9877
,,,,,,11/08/2013,$30K - $50K,1,4,6030,10708
,,,,,,11/08/2013 Total,,1,4,6030,10708
,,,,,Canada Total,,,5,20,19406,44456
,,,,BC Total,,,,5,20,19406,44456
,,,Vancouver Total,,,,,5,20,19406,44456
,,,Walla Walla,WA,USA,16/08/2012,$10K - $30K,1,1,8970,2847
,,,,,,16/08/2012 Total,,1,1,8970,2847
,,,,,USA Total,,,1,1,8970,2847
,,,,WA Total,,,,1,1,8970,2847
,,,Walla Walla Total,,,,,1,1,8970,2847
,,,Yakima,WA,USA,03/01/2013,$30K - $50K,1,5,6324,4778
,,,,,,03/01/2013 Total,,1,5,6324,4778
,,,,,USA Total,,,1,5,6324,4778
,,,,WA Total,,,,1,5,6324,4778
,,,Yakima Total,,,,,1,5,6324,4778
,,S Total,,,,,,80,324,418944,574155
,F Total,,,,,,,154,634,780154,1131143
,M,M,Acapulco,Guerrero,Mexico,17/01/2013,$10K - $30K,1,4,3277,5124
,,,,,,17/01/2013 Total,,1,4,3277,5124
,,,,,,31/07/2013,$30K - $50K,1,4,7976,10418
,,,,,,31/07/2013 Total,,1,4,7976,10418
,,,,,,30/08/2013,$10K - $30K,1,7,3168,11226
,,,,,,30/08/2013 Total,,1,7,3168,11226
,,,,,Mexico Total,,,3,15,14421,26768
,,,,Guerrero Total,,,,3,15,14421,26768
,,,Acapulco Total,,,,,3,15,14421,26768
,,,Bellingham,WA,USA,03/01/2013,$130K - $150K,1,3,9205,4793
,,,,,,03/01/2013 Total,,1,3,9205,4793
,,,,,,11/03/2013,$30K - $50K,1,3,10093,6588
,,,,,,11/03/2013 Total,,1,3,10093,6588
,,,,,,27/10/2013,$70K - $90K,1,2,6814,12806
,,,,,,27/10/2013 Total,,1,2,6814,12806
,,,,,USA Total,,,3,8,26112,24187
,,,,WA Total,,,,3,8,26112,24187
,,,Bellingham Total,,,,,3,8,26112,24187
,,,Beverly Hills,CA,USA,05/03/2013,$70K - $90K,1,5,9390,6441
,,,,,,05/03/2013 Total,,1,5,9390,6441
,,,,,USA Total,,,1,5,9390,6441
,,,,CA Total,,,,1,5,9390,6441
,,,Beverly Hills Total,,,,,1,5,9390,6441
,,,Bremerton,WA,USA,23/04/2012,$30K - $50K,1,4,7377,1439
,,,,,,23/04/2012 Total,,1,4,7377,1439
,,,,,,20/07/2012,$70K - $90K,1,3,3878,2525
,,,,,,20/07/2012 Total,,1,3,3878,2525
,,,,,,12/01/2013,$30K - $50K,1,4,924,4998
,,,,,,12/01/2013 Total,,1,4,924,4998
,,,,,,13/01/2013,$110K - $130K,1,5,2556,5028
,,,,,,13/01/2013 Total,,1,5,2556,5028
,,,,,,09/02/2013,$50K - $70K,1,4,4618,5738
,,,,,,09/02/2013 Total,,1,4,4618,5738
,,,,,,30/03/2013,$10K - $30K,1,4,5738,7066
,,,,,,30/03/2013 Total,,1,4,5738,7066
,,,,,,21/04/2013,$50K - $70K,1,2,4903,7669
,,,,,,21/04/2013 Total,,1,2,4903,7669
,,,,,,07/07/2013,$10K - $30K,1,6,9642,9766
,,,,,,07/07/2013 Total,,1,6,9642,9766
,,,,,USA Total,,,8,32,39636,44229
,,,,WA Total,,,,8,32,39636,44229
,,,Bremerton Total,,,,,8,32,39636,44229
,,,Camacho,Zacatecas,Mexico,24/12/2012,$50K - $70K,1,5,1295,4574
,,,,,,24/12/2012 Total,,1,5,1295,4574
,,,,,Mexico Total,,,1,5,1295,4574
,,,,Zacatecas Total,,,,1,5,1295,4574
,,,Camacho Total,,,,,1,5,1295,4574
,,,Hidalgo,Zacatecas,Mexico,01/01/2013,$30K - $50K,1,4,1222,4748
,,,,,,01/01/2013 Total,,1,4,1222,4748
,,,,,Mexico Total,,,1,4,1222,4748
,,,,Zacatecas Total,,,,1,4,1222,4748
,,,Hidalgo Total,,,,,1,4,1222,4748
,,,Los Angeles,CA,USA,14/02/2012,$10K - $30K,1,4,4909,461
,,,,,,14/02/2012 Total,,1,4,4909,461
,,,,,,11/02/2013,$50K - $70K,1,5,4633,5807
,,,,,,11/02/2013 Total,,1,5,4633,5807
,,,,,,12/03/2013,$10K - $30K,1,5,3587,6606
,,,,,,12/03/2013 Total,,1,5,3587,6606
,,,,,USA Total,,,3,14,13129,12874
,,,,CA Total,,,,3,14,13129,12874
,,,Los Angeles Total,,,,,3,14,13129,12874
,,,Merida,Yucatan,Mexico,04/03/2013,$90K - $110K,1,6,6193,6409
,,,,,,04/03/2013 Total,,1,6,6193,6409
,,,,,Mexico Total,,,1,6,6193,6409
,,,,Yucatan Total,,,,1,6,6193,6409
,,,Merida Total,,,,,1,6,6193,6409
,,,Mexico City,DF,Mexico,14/04/2013,$90K - $110K,1,3,6780,7473
,,,,,,14/04/2013 Total,,1,3,6780,7473
,,,,,,29/04/2013,$10K - $30K,1,6,6685,7878
,,,,,,29/04/2013 Total,,1,6,6685,7878
,,,,,Mexico Total,,,2,9,13465,15351
,,,,DF Total,,,,2,9,13465,15351
,,,Mexico City Total,,,,,2,9,13465,15351
,,,Orizaba,Veracruz,Mexico,29/01/2013,$110K - $130K,1,4,2329,5432
,,,,,,29/01/2013 Total,,1,4,2329,5432
,,,,,,04/05/2013,$30K - $50K,1,4,7860,8025
,,,,,,04/05/2013 Total,,1,4,7860,8025
,,,,,Mexico Total,,,2,8,10189,13457
,,,,Veracruz Total,,,,2,8,10189,13457
,,,Orizaba Total,,,,,2,8,10189,13457
,,,Portland,OR,USA,03/04/2012,$70K - $90K,1,3,5724,1136
,,,,,,03/04/2012 Total,,1,3,5724,1136
,,,,,,22/10/2012,$50K - $70K,1,3,2673,3653
,,,,,,22/10/2012 Total,,1,3,2673,3653
,,,,,,18/04/2013,$50K - $70K,1,7,5664,7580
,,,,,,18/04/2013 Total,,1,7,5664,7580
,,,,,USA Total,,,3,13,14061,12369
,,,,OR Total,,,,3,13,14061,12369
,,,Portland Total,,,,,3,13,14061,12369
,,,Salem,OR,USA,03/06/2012,$30K - $50K,1,3,3302,1965
,,,,,,03/06/2012 Total,,1,3,3302,1965
,,,,,,01/09/2012,$30K - $50K,1,3,3213,3043
,,,,,,01/09/2012 Total,,1,3,3213,3043
,,,,,,03/03/2013,$10K - $30K,1,4,3113,6376
,,,,,,03/03/2013 Total,,1,4,3113,6376
,,,,,,02/04/2013,$30K - $50K,1,5,4508,7146
,,,,,,02/04/2013 Total,,1,5,4508,7146
,,,,,USA Total,,,4,15,14136,18530
,,,,OR Total,,,,4,15,14136,18530
,,,Salem Total,,,,,4,15,14136,18530
,,,San Andres,DF,Mexico,02/02/2013,$30K - $50K,1,5,2480,5561
,,,,,,02/02/2013 Total,,1,5,2480,5561
,,,,,,23/05/2013,$50K - $70K,1,4,1169,8543
,,,,,,23/05/2013 Total,,1,4,1169,8543
,,,,,,29/06/2013,$50K - $70K,1,4,8115,9558
,,,,,,29/06/2013 Total,,1,4,8115,9558
,,,,,,12/10/2013,$30K - $50K,1,4,876,12384
,,,,,,12/10/2013 Total,,1,4,876,12384
,,,,,,14/11/2013,$30K - $50K,1,3,2051,13343
,,,,,,14/11/2013 Total,,1,3,2051,13343
,,,,,Mexico Total,,,5,20,14691,49389
,,,,DF Total,,,,5,20,14691,49389
,,,San Andres Total,,,,,5,20,14691,49389
,,,San Diego,CA,USA,07/11/2012,$50K - $70K,1,5,1890,3874
,,,,,,07/11/2012 Total,,1,5,1890,3874
,,,,,,30/07/2013,$150K +,1,5,2260,10405
,,,,,,30/07/2013 Total,,1,5,2260,10405
,,,,,,26/08/2013,$10K - $30K,1,4,55,11117
,,,,,,26/08/2013 Total,,1,4,55,11117
,,,,,,20/11/2013,$30K - $50K,1,6,360,13482
,,,,,,20/11/2013 Total,,1,6,360,13482
,,,,,USA Total,,,4,20,4565,38878
,,,,CA Total,,,,4,20,4565,38878
,,,San Diego Total,,,,,4,20,4565,38878
,,,Seattle,WA,USA,08/02/2012,$30K - $50K,1,5,5925,401
,,,,,,08/02/2012 Total,,1,5,5925,401
,,,,,,12/10/2012,$10K - $30K,1,4,4545,3553
,,,,,,12/10/2012 Total,,1,4,4545,3553
,,,,,,14/02/2013,$30K - $50K,1,5,2698,5893
,,,,,,14/02/2013 Total,,1,5,2698,5893
,,,,,USA Total,,,3,14,13168,9847
,,,,WA Total,,,,3,14,13168,9847
,,,Seattle Total,,,,,3,14,13168,9847
,,,Spokane,WA,USA,17/07/2012,$70K - $90K,1,6,2570,2492
,,,,,,17/07/2012 Total,,1,6,2570,2492
,,,,,,05/09/2012,$50K - $70K,1,5,1567,3092
,,,,,,05/09/2012 Total,,1,5,1567,3092
,,,,,,16/12/2012,$10K - $30K,1,5,9728,4432
,,,,,,16/12/2012 Total,,1,5,9728,4432
,,,,,,02/02/2013,$150K +,1,2,1690,5534
,,,,,,02/02/2013 Total,,1,2,1690,5534
,,,,,USA Total,,,4,18,15555,15550
,,,,WA Total,,,,4,18,15555,15550
,,,Spokane Total,,,,,4,18,15555,15550
,,,Tacoma,WA,USA,04/11/2012,$10K - $30K,1,5,4029,3822
,,,,,,04/11/2012 Total,,1,5,4029,3822
,,,,,,15/07/2013,$30K - $50K,1,6,7514,10019
,,,,,,15/07/2013 Total,,1,6,7514,10019
,,,,,,23/09/2013,$50K - $70K,1,5,782,11882
,,,,,,23/09/2013 Total,,1,5,782,11882
,,,,,USA Total,,,3,16,12325,25723
,,,,WA Total,,,,3,16,12325,25723
,,,Tacoma Total,,,,,3,16,12325,25723
,,,Vancouver,BC,Canada,06/02/2013,$30K - $50K,1,3,10177,5674
,,,,,,06/02/2013 Total,,1,3,10177,5674
,,,,,,11/05/2013,$30K - $50K,1,3,8145,8219
,,,,,,11/05/2013 Total,,1,3,8145,8219
,,,,,,30/06/2013,$10K - $30K,1,5,8729,9577
,,,,,,30/06/2013 Total,,1,5,8729,9577
,,,,,,26/07/2013,$30K - $50K,1,5,10178,10303
,,,,,,26/07/2013 Total,,1,5,10178,10303
,,,,,,09/11/2013,$110K - $130K,1,7,2516,13176
,,,,,,09/11/2013 Total,,1,7,2516,13176
,,,,,Canada Total,,,5,23,39745,46949
,,,,BC Total,,,,5,23,39745,46949
,,,Vancouver Total,,,,,5,23,39745,46949
,,,Yakima,WA,USA,19/03/2012,$10K - $30K,1,3,1977,911
,,,,,,19/03/2012 Total,,1,3,1977,911
,,,,,,23/01/2013,$10K - $30K,1,4,3267,5263
,,,,,,23/01/2013 Total,,1,4,3267,5263
,,,,,USA Total,,,2,7,5244,6174
,,,,WA Total,,,,2,7,5244,6174
,,,Yakima Total,,,,,2,7,5244,6174
,,M Total,,,,,,58,252,268542,382447
,,S,Acapulco,Guerrero,Mexico,10/11/2013,$50K - $70K,1,3,6187,13209
,,,,,,10/11/2013 Total,,1,3,6187,13209
,,,,,,22/11/2013,$130K - $150K,1,5,4020,13537
,,,,,,22/11/2013 Total,,1,5,4020,13537
,,,,,Mexico Total,,,2,8,10207,26746
,,,,Guerrero Total,,,,2,8,10207,26746
,,,Acapulco Total,,,,,2,8,10207,26746
,,,Bellingham,WA,USA,13/03/2012,$110K - $130K,1,4,6319,836
,,,,,,13/03/2012 Total,,1,4,6319,836
,,,,,USA Total,,,1,4,6319,836
,,,,WA Total,,,,1,4,6319,836
,,,Bellingham Total,,,,,1,4,6319,836
,,,Beverly Hills,CA,USA,02/04/2012,$30K - $50K,1,3,7474,1125
,,,,,,02/04/2012 Total,,1,3,7474,1125
,,,,,,17/11/2013,$70K - $90K,1,3,2106,13410
,,,,,,17/11/2013 Total,,1,3,2106,13410
,,,,,USA Total,,,2,6,9580,14535
,,,,CA Total,,,,2,6,9580,14535
,,,Beverly Hills Total,,,,,2,6,9580,14535
,,,Bremerton,WA,USA,24/02/2012,$10K - $30K,1,4,1005,575
,,,,,,24/02/2012 Total,,1,4,1005,575
,,,,,,22/06/2012,$50K - $70K,1,4,905,2185
,,,,,,22/06/2012 Total,,1,4,905,2185
,,,,,,28/06/2012,$30K - $50K,1,3,5831,2264
,,,,,,28/06/2012 Total,,1,3,5831,2264
,,,,,,05/08/2012,$50K - $70K,1,3,905,2716
,,,,,,05/08/2012 Total,,1,3,905,2716
,,,,,,03/06/2013,$10K - $30K,1,6,1005,8852
,,,,,,03/06/2013 Total,,1,6,1005,8852
,,,,,,09/08/2013,$50K - $70K,1,5,3065,10675
,,,,,,09/08/2013 Total,,1,5,3065,10675
,,,,,,29/11/2013,$30K - $50K,1,4,3693,13704
,,,,,,29/11/2013 Total,,1,4,3693,13704
,,,,,USA Total,,,7,29,16409,40971
,,,,WA Total,,,,7,29,16409,40971
,,,Bremerton Total,,,,,7,29,16409,40971
,,,Camacho,Zacatecas,Mexico,25/11/2013,$70K - $90K,1,4,3366,13602
,,,,,,25/11/2013 Total,,1,4,3366,13602
,,,,,Mexico Total,,,1,4,3366,13602
,,,,Zacatecas Total,,,,1,4,3366,13602
,,,Camacho Total,,,,,1,4,3366,13602
,,,Hidalgo,Zacatecas,Mexico,29/04/2013,$30K - $50K,1,5,1770,7902
,,,,,,29/04/2013 Total,,1,5,1770,7902
,,,,,,18/05/2013,$10K - $30K,1,5,8915,8393
,,,,,,18/05/2013 Total,,1,5,8915,8393
,,,,,,10/08/2013,$30K - $50K,1,4,4419,10700
,,,,,,10/08/2013 Total,,1,4,4419,10700
,,,,,,01/11/2013,$30K - $50K,1,4,2528,12955
,,,,,,01/11/2013 Total,,1,4,2528,12955
,,,,,Mexico Total,,,4,18,17632,39950
,,,,Zacatecas Total,,,,4,18,17632,39950
,,,Hidalgo Total,,,,,4,18,17632,39950
,,,Los Angeles,CA,USA,03/03/2012,$10K - $30K,1,5,7439,679
,,,,,,03/03/2012 Total,,1,5,7439,679
,,,,,,29/04/2013,$30K - $50K,1,3,8151,7900
,,,,,,29/04/2013 Total,,1,3,8151,7900
,,,,,USA Total,,,2,8,15590,8579
,,,,CA Total,,,,2,8,15590,8579
,,,Los Angeles Total,,,,,2,8,15590,8579
